,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-16,-76,-60,46,21,-68,249,504,380,126,16,-68
-16,-76,-60,46,21,-68,243,492,368,120,16,-62
-16,-76,-60,46,21,-68,237,474,362,114,16,-50
-16,-76,-60,46,21,-68,225,456,350,108,22,-44
-16,-76,-60,46,21,-68,213,438,338,102,22,-38
-16,-76,-60,46,21,-68,207,426,326,96,16,-38
-16,-76,-60,46,21,-68,189,408,302,90,16,-32
-16,-70,-54,40,15,-62,183,390,284,90,16,-26
-16,-64,-48,40,15,-56,171,372,272,84,16,-26
-16,-64,-48,40,15,-56,159,348,254,72,10,-26
-16,-58,-42,34,9,-50,147,312,230,60,10,-26
-16,-58,-42,34,9,-50,135,288,206,42,4,-26
-16,-52,-36,34,9,-44,129,264,188,36,4,-26
-16,-52,-36,34,9,-44,123,240,170,36,4,-26
-16,-52,-36,34,9,-44,117,222,152,30,4,-20
-16,-58,-42,34,9,-50,105,204,134,24,-2,-20
-16,-58,-42,34,9,-50,93,180,110,18,-8,-15
-21,-58,-36,34,3,-50,81,162,86,12,-13,-15
-21,-58,-36,34,3,-50,75,144,68,0,-13,-15
-21,-58,-36,34,3,-50,63,126,50,-6,-18,-15
-27,-52,-24,40,-3,-38,51,108,38,-11,-24,-20
-33,-46,-12,34,-13,-32,45,90,20,-22,-30,-20
-39,-40,-1,40,-19,-20,39,78,8,-28,-30,-26
-39,-34,4,34,-25,-14,27,54,-10,-40,-30,-26
-45,-46,-1,40,-25,-26,21,42,-26,-52,-36,-32
-51,-58,-6,52,-25,-32,15,30,-44,-64,-42,-32
-57,-70,-12,58,-25,-44,15,18,-62,-76,-48,-38
-57,-76,-18,64,-19,-50,15,6,-74,-82,-60,-38
-57,-76,-18,64,-19,-50,15,-6,-86,-88,-66,-44
-57,-76,-18,64,-19,-50,9,-12,-92,-94,-72,-44
-63,-76,-12,70,-25,-44,9,-17,-104,-106,-78,-50
-69,-76,-6,70,-31,-44,3,-28,-110,-106,-84,-50
-69,-76,-6,70,-31,-44,3,-34,-116,-106,-84,-56
-75,-76,-1,76,-37,-38,3,-40,-128,-112,-90,-62
-75,-82,-6,76,-37,-44,-3,-46,-134,-112,-96,-62
-75,-88,-12,82,-31,-50,-3,-52,-140,-112,-96,-62
-69,-88,-18,76,-25,-56,-3,-58,-140,-112,-90,-62
-69,-88,-18,76,-25,-56,-9,-64,-146,-112,-90,-62
-63,-88,-24,76,-19,-56,-3,-64,-152,-112,-90,-56
-63,-88,-24,76,-19,-56,-9,-64,-158,-118,-90,-56
-75,-88,-12,82,-31,-50,-14,-70,-164,-118,-96,-62
-75,-76,-1,76,-37,-38,-14,-70,-164,-124,-96,-62
-75,-76,-1,76,-37,-38,-14,-70,-164,-118,-96,-62
-87,-76,10,82,-49,-32,-19,-76,-164,-124,-102,-62
-87,-70,16,76,-55,-26,-14,-76,-164,-124,-102,-62
-75,-76,-1,76,-37,-38,-14,-76,-164,-118,-96,-56
-75,-76,-1,76,-37,-38,-9,-76,-164,-112,-96,-50
-69,-76,-6,70,-31,-44,-9,-76,-164,-112,-96,-44
-75,-82,-6,76,-37,-44,-3,-70,-158,-106,-90,-44
-69,-82,-12,70,-31,-50,-3,-70,-158,-106,-90,-38
-69,-76,-6,70,-31,-44,3,-64,-146,-106,-90,-38
-75,-70,4,70,-43,-32,9,-58,-146,-106,-90,-38
-75,-70,4,70,-43,-32,3,-58,-140,-106,-96,-44
-75,-70,4,70,-43,-32,9,-58,-140,-100,-96,-44
-81,-64,16,70,-49,-26,9,-52,-134,-106,-96,-44
-75,-64,10,70,-43,-26,15,-52,-134,-106,-102,-44
-75,-58,16,64,-49,-20,15,-46,-134,-100,-102,-44
-75,-58,16,64,-49,-20,27,-40,-128,-100,-102,-44
-75,-58,16,64,-49,-20,33,-40,-128,-100,-102,-44
-81,-70,10,70,-49,-32,33,-34,-122,-94,-96,-44
-75,-58,16,64,-49,-20,39,-34,-122,-88,-96,-44
-75,-64,10,70,-43,-26,45,-34,-116,-82,-84,-44
-75,-64,10,70,-43,-26,51,-34,-110,-76,-78,-44
-75,-58,16,64,-49,-20,57,-28,-104,-70,-78,-44
-75,-64,10,70,-43,-26,63,-22,-98,-70,-78,-44
-81,-64,16,70,-49,-26,63,-22,-98,-70,-78,-50
-87,-70,16,76,-55,-26,63,-22,-92,-70,-78,-50
-87,-76,10,82,-49,-32,63,-17,-86,-64,-78,-44
-81,-70,10,70,-49,-32,69,-17,-86,-64,-84,-44
-81,-70,10,70,-49,-32,63,-17,-86,-58,-84,-44
-75,-70,4,70,-43,-32,63,-17,-80,-64,-84,-44
-75,-70,4,70,-43,-32,69,-17,-80,-58,-84,-44
-69,-58,10,58,-43,-26,75,-17,-80,-58,-84,-44
-75,-64,10,70,-43,-26,69,-17,-80,-58,-78,-38
-75,-64,10,70,-43,-26,69,-17,-74,-52,-72,-32
-75,-64,10,70,-43,-26,69,-17,-74,-52,-72,-26
-75,-70,4,70,-43,-32,69,-17,-68,-46,-72,-20
-75,-64,10,70,-43,-26,69,-17,-68,-46,-72,-20
-81,-58,22,64,-55,-20,69,-22,-68,-46,-72,-26
-75,-58,16,64,-49,-20,69,-22,-68,-46,-66,-26
-75,-58,16,64,-49,-20,75,-22,-68,-46,-66,-26
-75,-58,16,64,-49,-20,75,-22,-74,-46,-66,-32
-63,-52,10,58,-37,-20,75,-22,-80,-46,-72,-38
-63,-58,4,58,-37,-26,75,-22,-80,-52,-78,-38
-63,-64,-1,64,-31,-32,75,-22,-80,-52,-78,-50
-63,-70,-6,64,-31,-38,75,-22,-86,-58,-84,-50
-69,-76,-6,70,-31,-44,69,-22,-86,-64,-84,-56
-69,-76,-6,70,-31,-44,75,-28,-92,-64,-90,-56
-75,-82,-6,76,-37,-44,69,-28,-104,-70,-96,-56
-75,-70,4,70,-43,-32,69,-28,-104,-76,-102,-56
-81,-70,10,70,-49,-32,75,-34,-104,-76,-102,-56
-81,-70,10,70,-49,-32,81,-34,-104,-82,-102,-50
-81,-64,16,70,-49,-26,81,-40,-104,-82,-102,-50
-75,-64,10,70,-43,-26,81,-46,-98,-82,-102,-50
-75,-64,10,70,-43,-26,75,-46,-98,-82,-102,-50
-75,-70,4,70,-43,-32,81,-46,-98,-88,-102,-50
-81,-70,10,70,-49,-32,81,-46,-104,-94,-108,-50
-81,-76,4,76,-43,-38,81,-46,-104,-94,-108,-56
-87,-82,4,82,-49,-38,87,-40,-110,-94,-108,-56
-87,-82,4,82,-49,-38,87,-46,-110,-94,-114,-62
-87,-88,-1,88,-43,-44,93,-46,-116,-100,-114,-68
-87,-88,-1,88,-43,-44,93,-52,-122,-100,-120,-68
-81,-82,-1,76,-43,-44,81,-52,-122,-106,-126,-68
-75,-76,-1,76,-37,-38,81,-58,-122,-106,-126,-74
-75,-76,-1,76,-37,-38,75,-58,-122,-112,-132,-74
-75,-76,-1,76,-37,-38,81,-58,-122,-112,-132,-74
-81,-76,4,76,-43,-38,81,-64,-128,-118,-132,-74
-81,-76,4,76,-43,-38,81,-64,-128,-118,-132,-74
-81,-82,-1,76,-43,-44,87,-58,-128,-112,-132,-68
-81,-82,-1,76,-43,-44,87,-64,-128,-112,-132,-68
-75,-82,-6,76,-37,-44,87,-64,-128,-118,-132,-68
-75,-82,-6,76,-37,-44,87,-70,-128,-118,-126,-68
-81,-82,-1,76,-43,-44,87,-70,-128,-118,-120,-74
-81,-76,4,76,-43,-38,93,-70,-128,-118,-126,-74
-81,-76,4,76,-43,-38,93,-64,-128,-118,-126,-68
-75,-70,4,70,-43,-32,99,-64,-128,-118,-126,-62
-75,-70,4,70,-43,-32,99,-64,-134,-118,-126,-56
-75,-64,10,70,-43,-26,105,-64,-134,-112,-126,-56
-75,-52,22,64,-49,-14,105,-70,-134,-112,-126,-50
-75,-40,34,58,-55,-4,105,-70,-134,-112,-126,-50
-75,-28,46,52,-61,8,111,-70,-134,-112,-132,-44
-69,-22,46,40,-61,8,111,-64,-128,-106,-126,-38
-75,-22,52,46,-67,14,111,-58,-122,-100,-120,-38
-75,-17,58,46,-67,20,111,-58,-122,-100,-120,-44
-75,-17,58,46,-67,20,111,-58,-116,-100,-120,-44
-75,-6,70,40,-73,32,117,-52,-116,-94,-114,-44
-75,-6,70,40,-73,32,123,-46,-116,-94,-108,-38
-75,6,82,34,-79,44,129,-46,-110,-88,-108,-38
-75,6,82,34,-79,44,135,-40,-110,-88,-108,-32
-69,6,76,28,-73,38,135,-40,-104,-88,-114,-38
-69,12,82,28,-73,44,135,-40,-104,-88,-108,-38
-69,12,82,28,-73,44,129,-34,-98,-88,-108,-38
-63,18,82,22,-73,50,129,-34,-92,-88,-108,-38
-57,24,82,17,-67,50,135,-28,-86,-82,-102,-38
-51,24,76,17,-61,50,141,-28,-80,-82,-96,-44
-51,24,76,17,-61,50,129,-28,-80,-76,-96,-38
-39,30,70,6,-55,50,123,-34,-80,-76,-90,-32
-39,36,76,6,-55,56,117,-34,-80,-70,-96,-32
-33,42,76,-6,-55,56,117,-34,-74,-70,-96,-26
-27,42,70,-6,-49,56,111,-34,-74,-70,-96,-26
-16,42,58,-12,-37,50,99,-46,-80,-70,-102,-26
-5,36,40,-12,-19,38,87,-58,-80,-76,-102,-26
1,30,28,-12,-13,32,69,-70,-86,-82,-102,-26
7,24,16,-12,-3,20,63,-76,-86,-88,-102,-26
13,18,4,-12,3,14,51,-82,-92,-88,-102,-26
19,6,-12,-12,15,-4,57,-82,-92,-88,-102,-20
25,0,-24,-6,27,-9,57,-82,-98,-94,-102,-20
19,-12,-30,0,27,-20,63,-82,-104,-94,-102,-15
19,-17,-36,0,27,-26,63,-82,-110,-106,-102,-15
13,-28,-42,12,27,-32,69,-82,-110,-106,-96,-15
7,-40,-48,17,27,-44,69,-94,-116,-118,-96,-20
1,-46,-48,22,21,-44,69,-100,-128,-124,-102,-26
-11,-58,-48,34,15,-50,69,-106,-134,-130,-108,-26
-16,-58,-42,34,9,-50,63,-94,-140,-136,-114,-32
-16,-52,-36,34,9,-44,69,-88,-134,-130,-114,-32
-27,-52,-24,40,-3,-38,69,-88,-134,-130,-120,-32
-33,-58,-24,40,-8,-44,69,-94,-140,-142,-132,-38
-39,-58,-18,46,-13,-38,63,-106,-152,-154,-138,-44
-51,-64,-12,58,-19,-38,63,-112,-158,-160,-150,-56
-63,-70,-6,64,-31,-38,69,-118,-164,-172,-156,-62
-75,-82,-6,76,-37,-44,75,-118,-164,-172,-162,-62
-81,-88,-6,82,-37,-50,81,-112,-170,-172,-162,-68
-93,-100,-6,94,-43,-56,81,-106,-170,-178,-168,-74
-99,-106,-6,100,-49,-56,81,-100,-170,-172,-168,-80
-105,-118,-12,106,-49,-68,87,-100,-176,-178,-168,-86
-105,-118,-12,106,-49,-68,87,-106,-176,-178,-180,-92
-99,-124,-24,112,-37,-74,87,-112,-176,-184,-186,-98
-105,-124,-18,112,-43,-74,87,-118,-182,-196,-192,-104
-105,-124,-18,112,-43,-74,87,-118,-182,-202,-192,-110
-105,-118,-12,106,-49,-68,93,-118,-182,-196,-192,-110
-105,-112,-6,106,-49,-62,93,-112,-182,-190,-186,-110
-99,-106,-6,100,-49,-56,93,-106,-176,-190,-186,-110
-93,-100,-6,94,-43,-56,93,-106,-164,-184,-180,-104
-93,-100,-6,94,-43,-56,93,-94,-152,-172,-168,-98
-81,-88,-6,82,-37,-50,93,-88,-140,-160,-162,-92
-69,-88,-18,76,-25,-56,93,-70,-128,-148,-150,-86
-69,-88,-18,76,-25,-56,93,-58,-110,-130,-132,-80
-57,-100,-42,76,-8,-74,99,-46,-92,-112,-120,-74
-39,-94,-54,64,3,-74,93,-34,-80,-88,-96,-62
-16,-82,-66,46,21,-74,87,-28,-56,-64,-72,-38
1,-76,-78,40,39,-74,69,-22,-26,-34,-54,-15
31,-58,-90,12,57,-74,51,-17,-4,-11,-30,8
55,-52,-108,0,81,-80,27,-17,26,12,-8,32
91,-40,-132,-24,111,-86,-3,-17,56,36,22,56
139,-28,-168,-54,153,-98,-31,-17,92,78,64,80
181,-12,-192,-78,189,-98,-73,-17,134,126,118,122
241,6,-234,-120,237,-110,-97,12,200,198,184,164
301,18,-282,-156,291,-128,-109,84,308,294,268,218
373,36,-336,-198,357,-146,-109,192,470,432,382,290
451,60,-390,-252,423,-164,-73,330,656,594,514,368
529,96,-432,-306,483,-164,-31,462,860,768,664,464
601,156,-444,-372,525,-140,3,546,1046,960,826,572
673,234,-438,-450,555,-98,21,594,1220,1152,1006,698
769,324,-444,-540,609,-56,3,576,1370,1374,1216,854
877,438,-438,-654,657,2,-55,480,1478,1590,1456,1046
1003,558,-444,-780,723,56,-181,294,1544,1812,1720,1262
1135,696,-438,-912,789,128,-355,42,1568,2022,1996,1496
1267,846,-420,-1056,843,212,-601,-274,1556,2232,2278,1754
1375,1008,-366,-1188,873,320,-889,-640,1508,2417,2553,2012
1447,1158,-288,-1302,867,434,-1153,-1000,1442,2555,2763,2234
1477,1242,-234,-1356,855,506,-1387,-1324,1292,2567,2853,2372
1477,1272,-204,-1368,843,536,-1537,-1588,1082,2453,2811,2413
1429,1266,-162,-1344,795,554,-1609,-1762,842,2274,2673,2372
1321,1236,-84,-1272,705,578,-1639,-1876,572,2016,2445,2258
1159,1194,34,-1176,561,614,-1639,-1948,272,1704,2164,2078
1003,1128,124,-1062,441,626,-1621,-1972,-44,1332,1798,1844
811,1008,196,-906,309,602,-1549,-1978,-404,846,1324,1532
589,864,274,-720,159,572,-1453,-1960,-788,294,790,1172
379,696,316,-534,33,506,-1327,-1900,-1076,-166,310,806
211,564,352,-384,-67,458,-1189,-1786,-1202,-448,-18,518
91,456,364,-270,-133,410,-1045,-1624,-1196,-586,-222,308
19,360,340,-186,-157,350,-895,-1432,-1124,-628,-330,164
-16,276,292,-126,-151,284,-739,-1222,-1016,-616,-384,62
-51,204,256,-72,-151,230,-589,-1012,-908,-586,-420,-4
-69,138,208,-36,-139,170,-439,-808,-806,-550,-420,-56
-87,78,166,6,-127,122,-301,-622,-704,-502,-414,-98
-111,30,142,40,-127,86,-187,-472,-596,-460,-402,-122
-123,-12,112,70,-115,50,-97,-364,-500,-412,-384,-134
-141,-52,88,94,-115,14,-31,-292,-410,-376,-372,-146
-141,-88,52,112,-97,-20,3,-244,-338,-352,-360,-164
-153,-112,40,130,-97,-38,39,-202,-290,-328,-354,-176
-159,-130,28,142,-97,-50,69,-172,-260,-316,-354,-194
-165,-136,28,148,-97,-56,93,-136,-248,-310,-354,-206
-165,-142,22,148,-97,-62,117,-100,-242,-304,-348,-212
-171,-148,22,160,-97,-62,147,-58,-236,-298,-348,-212
-171,-154,16,160,-97,-68,165,-34,-230,-298,-348,-212
-177,-160,16,166,-97,-74,177,-17,-218,-292,-348,-212
-177,-160,16,166,-97,-74,189,-6,-212,-298,-348,-212
-177,-160,16,166,-97,-74,189,-12,-200,-298,-354,-218
-183,-172,10,178,-97,-80,195,-12,-194,-298,-354,-224
-189,-172,16,178,-103,-80,201,-12,-182,-292,-354,-224
-195,-184,10,190,-103,-86,207,-6,-182,-292,-360,-230
-195,-178,16,184,-109,-80,213,6,-176,-298,-360,-230
-201,-172,28,184,-115,-74,213,18,-182,-292,-366,-236
-207,-172,34,190,-121,-68,219,30,-176,-286,-366,-236
-207,-172,34,190,-121,-68,219,30,-170,-286,-360,-236
-207,-166,40,184,-127,-62,225,36,-164,-274,-354,-236
-195,-172,22,184,-109,-74,231,36,-158,-274,-342,-236
-195,-172,22,184,-109,-74,231,36,-152,-274,-342,-236
-195,-178,16,184,-109,-80,237,36,-146,-268,-336,-236
-189,-178,10,178,-103,-86,231,36,-140,-268,-336,-230
-183,-178,4,178,-97,-86,237,48,-140,-262,-330,-230
-183,-172,10,178,-97,-80,237,54,-128,-256,-330,-224
-183,-166,16,172,-103,-74,237,54,-122,-250,-324,-218
-183,-172,10,178,-97,-80,231,60,-122,-244,-324,-218
-183,-166,16,172,-103,-74,231,60,-122,-244,-324,-218
-177,-166,10,166,-97,-80,231,66,-116,-238,-324,-212
-177,-166,10,166,-97,-80,231,72,-116,-238,-318,-206
-171,-160,10,166,-91,-74,231,72,-116,-238,-318,-206
-165,-154,10,154,-91,-74,237,72,-116,-238,-324,-206
-159,-154,4,154,-85,-74,237,78,-110,-238,-318,-206
-165,-160,4,160,-85,-80,237,78,-104,-238,-312,-206
-171,-160,10,166,-91,-74,237,84,-98,-238,-312,-212
-171,-154,16,160,-97,-68,237,84,-92,-238,-312,-212
-177,-154,22,160,-103,-68,231,90,-86,-232,-312,-212
-171,-154,16,160,-97,-68,231,90,-86,-226,-306,-218
-165,-148,16,154,-91,-68,231,96,-80,-220,-306,-212
-165,-142,22,148,-97,-62,237,102,-74,-214,-300,-212
-159,-142,16,148,-91,-62,237,108,-62,-202,-300,-200
-159,-142,16,148,-91,-62,243,114,-56,-190,-300,-194
-159,-142,16,148,-91,-62,243,120,-50,-190,-300,-200
-159,-142,16,148,-91,-62,249,132,-38,-190,-294,-200
-159,-136,22,148,-91,-56,249,144,-32,-184,-294,-200
-159,-136,22,148,-91,-56,255,150,-26,-178,-288,-200
-153,-136,16,142,-85,-62,255,156,-20,-178,-276,-200
-153,-142,10,142,-85,-68,261,168,-15,-172,-276,-200
-153,-142,10,142,-85,-68,267,180,-10,-166,-276,-200
-159,-148,10,154,-85,-68,273,192,8,-154,-270,-200
-153,-148,4,148,-79,-74,279,204,26,-142,-264,-200
-159,-148,10,154,-85,-68,291,222,38,-136,-264,-200
-165,-154,10,154,-91,-74,285,234,56,-130,-264,-194
-159,-148,10,154,-85,-68,297,252,74,-118,-258,-194
-159,-130,28,142,-97,-50,303,276,86,-112,-258,-188
-153,-130,22,136,-91,-56,315,294,104,-106,-252,-188
-135,-124,10,130,-73,-56,321,306,116,-94,-240,-188
-135,-124,10,130,-73,-56,327,318,134,-88,-234,-188
-129,-124,4,124,-67,-62,339,336,146,-76,-228,-182
-129,-130,-1,124,-67,-68,351,354,170,-64,-222,-182
-129,-124,4,124,-67,-62,363,378,188,-58,-216,-182
-129,-118,10,118,-73,-56,369,396,212,-46,-204,-182
-129,-118,10,118,-73,-56,381,420,236,-34,-198,-176
-123,-118,4,118,-67,-56,393,438,260,-22,-198,-170
-117,-118,-1,112,-61,-62,399,456,278,-11,-192,-170
-111,-112,-1,112,-55,-56,405,474,296,0,-180,-164
-105,-112,-6,106,-49,-62,411,498,320,18,-174,-158
-99,-112,-12,106,-43,-62,423,516,332,30,-168,-158
-93,-106,-12,94,-43,-62,429,534,344,36,-156,-152
-93,-94,-1,88,-49,-50,429,546,356,48,-150,-152
-87,-94,-6,88,-43,-50,435,558,368,54,-144,-152
-81,-94,-12,82,-37,-56,447,564,374,60,-138,-146
-75,-94,-18,82,-31,-56,453,576,386,66,-132,-140
-75,-94,-18,82,-31,-56,459,582,398,72,-126,-134
-69,-88,-18,76,-25,-56,465,594,416,84,-114,-122
-57,-88,-30,70,-13,-62,471,600,422,90,-114,-116
-51,-94,-42,70,-8,-68,471,606,428,90,-108,-104
-51,-94,-42,70,-8,-68,471,612,428,96,-96,-104
-39,-88,-48,64,3,-68,465,618,428,102,-90,-98
-33,-76,-42,52,3,-62,465,618,434,108,-84,-98
-33,-70,-36,46,-3,-56,459,618,434,108,-78,-98
-27,-64,-36,46,3,-50,453,612,434,108,-72,-92
-21,-64,-42,40,9,-56,447,612,434,108,-72,-86
-21,-64,-42,40,9,-56,441,600,428,108,-72,-86
-16,-58,-42,34,9,-50,435,588,422,108,-66,-80
-11,-58,-48,34,15,-50,429,576,416,108,-66,-74
-11,-58,-48,34,15,-50,423,564,404,102,-66,-74
-11,-52,-42,34,15,-44,411,546,386,102,-66,-68
-5,-52,-48,28,21,-50,399,528,374,96,-72,-62
-5,-40,-36,22,15,-38,387,510,368,96,-72,-56
-5,-40,-36,22,15,-38,375,492,356,90,-72,-50
-5,-34,-30,17,9,-32,363,474,338,84,-78,-50
-5,-28,-24,17,9,-26,357,450,320,78,-78,-44
-11,-28,-18,22,3,-20,345,432,302,66,-72,-50
-5,-34,-30,17,9,-32,333,408,284,54,-78,-50
-5,-28,-24,17,9,-26,315,384,260,48,-78,-50
-5,-28,-24,17,9,-26,303,366,242,36,-78,-50
-5,-28,-24,17,9,-26,291,342,218,36,-78,-50
-5,-28,-24,17,9,-26,273,318,194,24,-78,-50
-16,-28,-12,22,-3,-20,261,294,176,18,-84,-50
-16,-34,-18,22,-3,-26,237,264,152,6,-90,-44
-16,-28,-12,22,-3,-20,225,240,134,-6,-96,-50
-21,-22,-1,17,-13,-14,213,216,116,-11,-102,-50
-21,-17,4,17,-13,-9,207,192,92,-22,-102,-44
-21,-17,4,17,-13,-9,195,174,74,-34,-102,-44
-21,-12,10,17,-13,-4,183,156,50,-40,-108,-38
-27,-12,16,22,-19,2,171,138,32,-46,-114,-38
-33,-12,22,22,-25,2,165,120,20,-52,-120,-38
-33,-17,16,22,-25,-4,159,102,8,-58,-120,-44
-39,-28,10,34,-25,-9,153,84,-4,-64,-126,-44
-45,-34,10,34,-31,-14,153,72,-15,-70,-132,-44
-45,-40,4,40,-25,-20,147,54,-20,-76,-138,-44
-45,-46,-1,40,-25,-26,147,42,-32,-76,-144,-38
-51,-46,4,46,-31,-20,141,30,-44,-82,-150,-44
-57,-46,10,46,-37,-20,129,24,-56,-82,-150,-44
-57,-46,10,46,-37,-20,123,18,-62,-88,-150,-44
-63,-40,22,52,-43,-9,117,12,-68,-88,-150,-44
-69,-40,28,52,-49,-9,105,0,-80,-94,-150,-50
-69,-46,22,52,-49,-14,99,-12,-86,-100,-144,-50
-69,-46,22,52,-49,-14,93,-17,-92,-100,-144,-56
-75,-58,16,64,-49,-20,93,-17,-92,-106,-150,-56
-75,-58,16,64,-49,-20,87,-22,-98,-106,-150,-56
-75,-58,16,64,-49,-20,87,-28,-110,-118,-156,-62
-69,-52,16,58,-43,-20,87,-34,-116,-118,-156,-62
-75,-52,22,64,-49,-14,87,-34,-116,-124,-162,-56
-75,-52,22,64,-49,-14,87,-40,-122,-130,-162,-56
-75,-46,28,58,-55,-9,87,-40,-116,-124,-162,-50
-69,-40,28,52,-49,-9,87,-40,-116,-118,-156,-50
-69,-40,28,52,-49,-9,81,-46,-116,-118,-156,-50
-69,-40,28,52,-49,-9,81,-40,-110,-112,-156,-44
-69,-46,22,52,-49,-14,87,-34,-110,-112,-156,-44
-69,-46,22,52,-49,-14,93,-34,-116,-112,-156,-44
-69,-52,16,58,-43,-20,93,-34,-116,-106,-156,-44
-75,-52,22,64,-49,-14,93,-34,-116,-106,-156,-50
-75,-46,28,58,-55,-9,93,-34,-116,-106,-150,-44
-81,-46,34,58,-61,-9,99,-28,-116,-100,-150,-44
-81,-46,34,58,-61,-9,99,-22,-104,-94,-150,-44
-75,-40,34,58,-55,-4,105,-17,-104,-94,-150,-44
-81,-40,40,58,-61,-4,99,-17,-104,-94,-156,-50
-81,-46,34,58,-61,-9,99,-17,-104,-94,-156,-44
-81,-46,34,58,-61,-9,105,-12,-98,-94,-150,-44
-87,-46,40,64,-67,-4,105,-6,-98,-88,-144,-44
-87,-46,40,64,-67,-4,111,0,-86,-82,-144,-44
-87,-40,46,64,-67,2,117,6,-80,-76,-144,-44
-93,-46,46,64,-73,-4,117,6,-80,-76,-138,-44
-87,-40,46,64,-67,2,123,12,-68,-70,-138,-38
-81,-40,40,58,-61,-4,123,12,-62,-64,-138,-38
-75,-46,28,58,-55,-9,123,18,-62,-64,-138,-38
-75,-46,28,58,-55,-9,123,24,-62,-64,-132,-44
-69,-46,22,52,-49,-14,129,24,-56,-64,-132,-44
-69,-46,22,52,-49,-14,135,30,-50,-58,-126,-44
-69,-46,22,52,-49,-14,135,36,-50,-58,-126,-44
-81,-40,40,58,-61,-4,135,30,-50,-64,-126,-50
-81,-40,40,58,-61,-4,141,30,-50,-64,-126,-44
-87,-34,52,58,-73,8,141,30,-44,-64,-126,-44
-87,-34,52,58,-73,8,135,30,-44,-64,-126,-44
-87,-28,58,58,-73,14,135,30,-44,-58,-126,-44
-81,-28,52,52,-67,8,135,30,-44,-58,-126,-38
-81,-34,46,52,-67,2,135,30,-50,-58,-132,-44
-81,-40,40,58,-61,-4,141,24,-56,-64,-126,-44
-81,-40,40,58,-61,-4,141,24,-56,-64,-126,-44
-81,-40,40,58,-61,-4,141,24,-56,-64,-126,-44
-81,-46,34,58,-61,-9,141,24,-50,-58,-120,-38
-81,-46,34,58,-61,-9,141,30,-50,-58,-114,-38
-81,-46,34,58,-61,-9,135,30,-50,-58,-114,-38
-81,-46,34,58,-61,-9,135,30,-50,-58,-114,-38
-81,-46,34,58,-61,-9,129,30,-50,-52,-114,-44
-81,-46,34,58,-61,-9,129,30,-50,-52,-114,-44
-75,-52,22,64,-49,-14,129,30,-50,-46,-114,-44
-75,-46,28,58,-55,-9,129,30,-50,-40,-114,-44
-69,-34,34,46,-55,-4,123,24,-56,-46,-120,-38
-69,-34,34,46,-55,-4,123,18,-56,-52,-120,-44
-75,-34,40,52,-61,2,129,18,-62,-52,-126,-44
-75,-34,40,52,-61,2,129,18,-62,-58,-126,-44
-69,-34,34,46,-55,-4,129,24,-62,-58,-120,-44
-69,-34,34,46,-55,-4,123,24,-68,-58,-120,-38
-75,-46,28,58,-55,-9,123,24,-68,-64,-120,-38
-75,-46,28,58,-55,-9,123,18,-68,-64,-126,-44
-81,-52,28,64,-55,-14,123,18,-74,-70,-132,-44
-81,-58,22,64,-55,-20,123,18,-74,-70,-132,-56
-81,-58,22,64,-55,-20,123,12,-80,-76,-132,-56
-81,-58,22,64,-55,-20,129,12,-86,-82,-138,-62
-81,-58,22,64,-55,-20,129,6,-86,-82,-132,-68
-87,-70,16,76,-55,-26,123,6,-86,-94,-138,-74
-87,-64,22,76,-55,-20,123,6,-92,-100,-144,-74
-87,-58,28,70,-61,-14,111,6,-98,-106,-144,-74
-87,-64,22,76,-55,-20,111,0,-98,-106,-144,-74
-93,-58,34,70,-67,-14,105,-6,-104,-106,-150,-74
-93,-64,28,76,-61,-20,105,-6,-110,-106,-150,-68
-81,-70,10,70,-49,-32,111,-6,-104,-106,-150,-68
-81,-70,10,70,-49,-32,117,-6,-104,-106,-150,-68
-87,-70,16,76,-55,-26,111,-6,-104,-106,-150,-68
-81,-64,16,70,-49,-26,111,-6,-104,-112,-150,-68
-81,-64,16,70,-49,-26,105,-6,-104,-112,-150,-68
-81,-64,16,70,-49,-26,99,-12,-110,-112,-150,-68
-81,-64,16,70,-49,-26,99,-17,-110,-118,-144,-68
-81,-70,10,70,-49,-32,99,-17,-110,-124,-144,-68
-87,-64,22,76,-55,-20,93,-22,-116,-124,-144,-68
-81,-58,22,64,-55,-20,93,-28,-116,-124,-150,-62
-81,-52,28,64,-55,-14,99,-28,-122,-124,-150,-68
-81,-58,22,64,-55,-20,105,-28,-122,-124,-156,-68
-87,-64,22,76,-55,-20,105,-22,-128,-130,-162,-74
-87,-64,22,76,-55,-20,105,-28,-134,-130,-162,-80
-81,-64,16,70,-49,-26,105,-28,-140,-130,-162,-86
-87,-70,16,76,-55,-26,99,-28,-140,-130,-162,-92
-81,-70,10,70,-49,-32,99,-28,-140,-130,-162,-92
-81,-64,16,70,-49,-26,99,-28,-140,-130,-162,-92
-87,-70,16,76,-55,-26,99,-28,-134,-130,-162,-86
-87,-70,16,76,-55,-26,99,-22,-128,-130,-156,-80
-93,-64,28,76,-61,-20,99,-22,-128,-130,-156,-80
-87,-58,28,70,-61,-14,99,-22,-122,-130,-156,-74
-87,-58,28,70,-61,-14,105,-22,-116,-124,-150,-68
-87,-52,34,70,-61,-9,111,-17,-116,-118,-144,-62
