,,,,,,,,,,,
2019-09-04 23:15:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
45,20,-28,-31,34,0,-96,202,156,125,86,81
57,32,-28,-43,40,6,-102,226,186,143,104,93
63,50,-16,-55,40,18,-108,250,210,161,116,99
69,62,-10,-61,40,30,-114,274,228,173,128,105
87,74,-16,-79,52,30,-114,298,246,185,140,111
105,86,-22,-91,64,36,-138,310,252,197,146,117
129,86,-44,-103,88,24,-162,316,258,203,146,129
153,80,-74,-115,112,6,-204,310,246,209,146,135
177,80,-98,-127,136,-6,-258,292,228,197,140,135
201,68,-134,-133,166,-30,-306,268,210,185,140,135
231,44,-188,-139,208,-70,-372,214,174,161,122,129
255,20,-236,-139,244,-106,-450,148,138,137,110,123
285,8,-278,-145,280,-130,-528,82,108,119,110,123
327,2,-326,-163,328,-160,-600,29,78,101,110,135
369,-16,-386,-175,376,-196,-666,-12,55,95,116,147
417,-34,-452,-187,436,-238,-738,-48,32,89,116,165
471,-40,-512,-217,490,-274,-816,-84,8,77,116,177
525,-46,-572,-235,550,-304,-900,-126,-16,60,122,195
579,-46,-626,-265,604,-334,-984,-174,-40,55,128,219
615,-46,-662,-283,640,-352,-1062,-222,-70,37,128,237
645,-52,-698,-295,670,-370,-1122,-288,-112,19,128,249
669,-52,-722,-307,694,-382,-1170,-366,-154,-5,122,255
705,-40,-746,-331,724,-388,-1206,-438,-196,-23,122,273
735,-34,-770,-349,754,-400,-1248,-510,-250,-47,110,279
771,-40,-812,-367,790,-424,-1278,-588,-304,-95,86,285
813,-52,-866,-379,838,-454,-1314,-654,-370,-143,56,279
885,-63,-950,-409,916,-502,-1374,-726,-442,-203,28,279
987,-68,-1058,-463,1018,-562,-1458,-804,-502,-251,10,279
1107,-68,-1178,-523,1138,-622,-1554,-882,-562,-287,4,297
1227,-63,-1292,-583,1258,-676,-1662,-966,-610,-305,16,345
1347,-46,-1394,-649,1372,-718,-1746,-1008,-622,-299,50,411
1443,-10,-1454,-715,1450,-730,-1782,-1008,-592,-257,122,507
1515,44,-1472,-781,1492,-712,-1788,-996,-568,-209,194,627
1551,104,-1448,-829,1498,-670,-1776,-984,-544,-167,278,759
1557,146,-1412,-847,1486,-628,-1752,-984,-544,-149,332,861
1551,188,-1364,-871,1456,-586,-1716,-984,-562,-149,368,945
1515,236,-1280,-877,1396,-520,-1668,-984,-580,-155,398,1005
1449,290,-1160,-865,1306,-430,-1596,-966,-586,-137,428,1053
1359,344,-1016,-853,1186,-334,-1494,-930,-574,-125,446,1083
1245,380,-866,-811,1054,-238,-1380,-894,-568,-113,452,1077
1101,398,-704,-745,904,-148,-1248,-864,-574,-125,428,1041
945,404,-542,-673,742,-64,-1104,-846,-592,-149,368,975
801,398,-404,-595,604,0,-966,-816,-598,-185,290,879
663,356,-308,-511,484,24,-840,-768,-586,-215,206,759
543,278,-266,-409,406,6,-708,-690,-550,-227,116,597
435,206,-230,-319,334,-12,-582,-600,-490,-233,56,447
339,152,-188,-247,262,-18,-468,-504,-424,-215,22,327
255,104,-152,-181,202,-24,-354,-408,-346,-197,-2,231
183,62,-122,-121,154,-30,-258,-312,-274,-179,-14,165
117,32,-86,-73,100,-24,-168,-234,-214,-155,-26,117
57,-4,-62,-25,58,-30,-96,-168,-166,-137,-32,87
9,-46,-56,23,34,-47,-36,-120,-130,-119,-38,63
-32,-74,-44,51,4,-58,0,-90,-106,-101,-44,51
-67,-92,-28,75,-24,-58,23,-72,-94,-83,-44,33
-91,-104,-16,93,-42,-58,46,-60,-82,-71,-38,23
-103,-104,-4,99,-54,-52,64,-48,-70,-59,-38,11
-109,-98,8,99,-60,-47,76,-36,-52,-53,-38,-1
-115,-98,14,105,-66,-42,88,-24,-46,-53,-44,-13
-121,-92,26,99,-78,-36,100,-18,-40,-53,-50,-25
-127,-98,26,111,-78,-36,118,-6,-34,-59,-56,-31
-133,-116,14,117,-78,-52,136,0,-28,-65,-62,-37
-139,-128,8,129,-78,-58,148,6,-28,-65,-62,-37
-151,-134,14,141,-84,-58,160,12,-28,-59,-68,-37
-163,-128,32,141,-102,-47,166,18,-28,-53,-68,-43
-169,-128,38,141,-108,-47,166,18,-22,-47,-68,-43
-169,-122,44,141,-108,-42,166,24,-16,-47,-68,-49
-169,-122,44,141,-108,-42,160,24,-16,-47,-74,-55
-169,-122,44,141,-108,-42,160,29,-10,-47,-80,-55
-169,-122,44,141,-108,-42,160,34,-4,-41,-74,-61
-163,-128,32,141,-102,-47,166,40,-4,-35,-74,-61
-163,-122,38,141,-102,-42,172,46,2,-35,-74,-67
-169,-122,44,141,-108,-42,172,46,2,-35,-68,-67
-175,-122,50,147,-114,-36,178,52,2,-35,-62,-67
-181,-122,56,147,-120,-36,184,52,2,-35,-62,-73
-181,-122,56,147,-120,-36,190,58,2,-35,-62,-73
-187,-134,50,159,-120,-42,196,58,8,-29,-62,-61
-181,-140,38,153,-114,-52,196,58,14,-29,-68,-61
-181,-140,38,153,-114,-52,202,64,20,-23,-68,-67
-181,-134,44,153,-114,-47,202,64,26,-29,-74,-67
-175,-128,44,147,-114,-42,202,64,26,-29,-74,-73
-175,-116,56,141,-120,-30,202,64,26,-23,-74,-73
-175,-116,56,141,-120,-30,202,64,20,-23,-74,-73
-175,-116,56,141,-120,-30,202,64,20,-23,-68,-79
-181,-110,68,141,-126,-24,202,64,14,-23,-68,-79
-187,-122,62,153,-126,-30,202,64,20,-29,-62,-85
-187,-128,56,153,-126,-36,202,64,20,-29,-62,-85
-181,-122,56,147,-120,-36,202,70,26,-29,-56,-85
-181,-128,50,147,-120,-42,202,76,26,-29,-62,-85
-181,-122,56,147,-120,-36,202,82,32,-29,-62,-91
-181,-116,62,141,-126,-30,196,88,32,-29,-62,-91
-175,-110,62,141,-120,-24,196,94,38,-23,-62,-85
-169,-104,62,129,-120,-24,196,94,38,-23,-62,-85
-169,-104,62,129,-120,-24,196,100,44,-23,-62,-85
-175,-110,62,141,-120,-24,202,106,50,-17,-62,-85
-169,-110,56,135,-114,-30,208,106,50,-17,-56,-85
-175,-110,62,141,-120,-24,208,106,55,-17,-50,-91
-175,-110,62,141,-120,-24,208,112,55,-17,-50,-85
-175,-110,62,141,-120,-24,208,112,60,-17,-44,-85
-175,-110,62,141,-120,-24,208,112,66,-17,-38,-85
-175,-110,62,141,-120,-24,202,118,66,-11,-38,-79
-181,-116,62,141,-126,-30,202,124,66,-11,-38,-79
-175,-116,56,141,-120,-30,202,130,72,-5,-32,-79
-175,-122,50,147,-114,-36,202,136,72,-5,-32,-79
-169,-128,38,141,-108,-47,202,136,78,1,-32,-79
-163,-116,44,135,-108,-36,202,136,78,1,-32,-79
-163,-116,44,135,-108,-36,202,142,84,13,-32,-73
-163,-116,44,135,-108,-36,202,142,90,13,-32,-73
-163,-104,56,129,-114,-24,202,148,90,13,-32,-73
-157,-92,62,117,-114,-18,202,154,96,19,-26,-61
-157,-80,74,111,-120,-6,202,160,102,31,-20,-61
-163,-80,80,117,-126,0,202,166,108,37,-14,-55
-157,-74,80,111,-120,0,202,172,114,43,-8,-55
-157,-74,80,111,-120,0,208,172,120,49,-8,-55
-151,-80,68,111,-114,-6,208,172,126,55,-2,-49
-145,-74,68,105,-108,-6,214,178,132,60,-2,-49
-151,-74,74,111,-114,0,214,184,132,55,-2,-49
-157,-74,80,111,-120,0,214,184,132,49,-8,-49
-157,-68,86,105,-126,6,220,196,138,49,-8,-43
-151,-58,92,105,-120,18,220,202,150,55,-8,-37
-139,-46,92,93,-114,24,220,208,156,60,-2,-31
-139,-46,92,93,-114,24,220,220,162,60,4,-25
-139,-46,92,93,-114,24,214,226,168,65,4,-25
-127,-40,86,81,-108,24,214,226,168,71,10,-19
-127,-34,92,81,-108,30,214,226,174,77,22,-19
-133,-28,104,75,-120,36,214,226,174,77,22,-19
-133,-28,104,75,-120,36,214,232,180,77,28,-25
-127,-22,104,75,-114,42,214,238,186,83,34,-25
-121,-22,98,69,-108,36,214,250,192,89,34,-25
-109,-16,92,57,-102,36,214,256,204,89,34,-25
-109,-16,92,57,-102,36,214,262,204,89,39,-19
-103,-10,92,57,-96,42,214,268,210,89,39,-13
-103,-4,98,51,-102,48,220,280,216,95,44,-7
-109,2,110,51,-108,54,220,292,222,95,50,-1
-115,2,116,57,-114,60,226,298,228,101,50,-1
-115,-10,104,63,-108,48,232,310,240,113,56,-1
-109,-10,98,57,-102,42,232,322,252,119,62,-1
-103,8,110,46,-108,60,232,328,258,125,62,-1
-103,14,116,46,-108,66,232,328,258,125,68,5
-103,14,116,46,-108,66,238,334,264,131,80,17
-103,20,122,41,-114,72,238,340,276,137,86,23
-97,20,116,35,-108,66,238,346,282,143,92,23
-97,38,134,29,-114,84,238,352,288,149,98,28
-91,50,140,23,-114,96,232,352,288,149,104,28
-91,56,146,17,-120,102,232,364,294,155,110,33
-91,62,152,17,-120,108,232,364,300,161,110,33
-85,56,140,11,-114,96,226,376,300,161,110,33
-85,56,140,11,-114,96,226,382,306,167,116,39
-85,62,146,11,-114,102,220,388,312,173,116,45
-79,74,152,5,-114,114,220,388,318,173,116,51
-79,86,164,-1,-120,126,220,388,324,173,122,51
-73,92,164,-13,-120,126,220,394,330,185,122,57
-67,98,164,-13,-114,132,220,394,330,191,134,63
-67,104,170,-19,-120,138,214,394,330,197,140,69
-61,104,164,-25,-114,132,214,394,336,203,146,75
-55,110,164,-25,-108,138,208,394,342,209,152,75
-55,110,164,-25,-108,138,202,394,348,215,158,87
-55,98,152,-19,-102,126,196,400,348,215,158,93
-55,98,152,-19,-102,126,196,400,348,215,158,99
-55,104,158,-25,-108,132,190,400,354,221,164,105
-49,110,158,-31,-102,132,184,400,360,227,170,123
-49,122,170,-37,-108,144,184,400,360,233,170,129
-55,128,182,-37,-120,156,184,400,360,239,176,135
-55,134,188,-37,-120,162,178,400,360,245,182,135
-43,140,182,-49,-114,162,172,394,360,245,188,135
-43,146,188,-49,-114,168,172,394,360,245,194,141
-37,152,188,-61,-114,168,172,394,354,245,194,147
-32,158,188,-61,-108,174,166,388,348,239,200,153
-27,164,188,-67,-108,180,160,388,348,239,194,153
-21,176,194,-79,-108,186,154,382,348,239,194,153
-15,182,194,-79,-102,192,148,382,342,239,200,165
-9,194,200,-91,-102,198,136,376,336,233,194,165
-3,194,194,-91,-96,198,130,370,324,227,194,159
-3,188,188,-91,-96,192,130,364,324,233,194,165
3,182,176,-91,-84,180,136,358,318,227,194,165
3,182,176,-91,-84,180,136,352,318,227,194,171
3,188,182,-97,-90,186,130,340,306,221,194,171
3,182,176,-91,-84,180,130,334,300,221,194,171
3,182,176,-91,-84,180,124,328,300,215,194,177
9,176,164,-91,-78,174,118,322,300,215,194,177
9,176,164,-91,-78,174,106,310,294,209,200,177
9,164,152,-85,-72,162,94,298,288,203,194,177
9,152,140,-79,-66,150,88,292,282,197,194,177
15,152,134,-85,-60,144,82,280,276,191,194,177
21,158,134,-85,-54,150,76,268,270,185,194,171
27,158,128,-91,-48,144,70,262,258,185,194,171
27,164,134,-97,-54,150,64,256,252,179,194,171
33,170,134,-97,-48,156,58,244,240,173,188,171
39,170,128,-103,-42,150,58,238,234,167,188,165
45,170,122,-103,-36,150,52,232,222,161,182,159
51,164,110,-109,-30,138,46,220,216,155,176,159
57,158,98,-103,-18,132,40,208,210,149,170,153
57,152,92,-103,-18,126,34,196,204,143,164,147
63,146,80,-103,-6,114,23,184,198,131,158,141
57,140,80,-97,-12,114,23,166,186,119,152,135
51,134,80,-91,-12,108,18,154,180,113,146,129
51,128,74,-91,-12,102,12,148,168,101,134,123
45,116,68,-79,-12,96,6,130,156,95,128,117
39,110,68,-73,-12,90,6,118,144,89,116,105
39,104,62,-73,-12,84,6,112,132,83,110,99
33,92,56,-61,-12,78,0,100,120,71,98,87
27,86,56,-55,-12,72,0,88,108,60,86,81
21,86,62,-49,-18,78,0,76,96,60,80,75
15,80,62,-49,-24,72,0,64,84,49,74,69
3,68,62,-37,-30,66,-6,52,72,37,62,63
3,56,50,-31,-24,54,-6,46,60,25,56,57
3,44,38,-25,-18,42,-6,34,55,19,50,51
-3,32,32,-13,-18,36,-6,29,50,13,39,39
-9,26,32,-7,-18,30,-6,24,44,7,34,28
-9,20,26,-7,-18,24,0,18,32,1,28,23
-21,14,32,5,-24,24,6,12,32,-5,22,17
-21,14,32,5,-24,24,12,6,26,-17,16,11
-27,8,32,11,-30,24,12,0,14,-23,4,-1
-32,2,32,17,-30,18,18,-6,2,-29,-2,-7
-32,-10,20,23,-24,6,23,-12,-4,-29,-8,-13
-37,-16,20,23,-30,0,23,-18,-10,-35,-20,-19
-37,-22,14,29,-24,-6,28,-24,-16,-41,-26,-25
-49,-28,20,35,-36,-6,28,-30,-16,-53,-32,-31
-55,-40,14,46,-36,-12,28,-36,-22,-59,-38,-31
-55,-40,14,46,-36,-12,28,-36,-22,-59,-38,-37
-55,-40,14,46,-36,-12,28,-42,-34,-65,-50,-43
-55,-40,14,46,-36,-12,23,-42,-40,-65,-56,-43
-55,-46,8,51,-30,-18,23,-48,-52,-65,-62,-43
-55,-46,8,51,-30,-18,23,-48,-58,-71,-68,-49
-55,-46,8,51,-30,-18,23,-48,-64,-77,-68,-49
-55,-52,2,51,-30,-24,23,-54,-64,-77,-74,-49
-61,-58,2,57,-30,-30,28,-54,-64,-77,-74,-49
-73,-58,14,63,-42,-24,34,-54,-58,-77,-74,-49
-67,-58,8,63,-36,-24,34,-54,-58,-77,-80,-49
-73,-63,8,63,-42,-30,40,-54,-58,-71,-80,-49
-79,-68,8,69,-48,-30,40,-60,-58,-77,-86,-55
-85,-74,8,75,-48,-36,40,-54,-58,-71,-86,-61
-85,-74,8,75,-48,-36,46,-48,-58,-71,-86,-61
-85,-74,8,75,-48,-36,46,-48,-58,-77,-86,-61
-85,-74,8,75,-48,-36,40,-54,-58,-77,-86,-61
-85,-74,8,75,-48,-36,40,-54,-64,-83,-92,-67
-85,-80,2,75,-48,-42,40,-54,-64,-83,-92,-67
-85,-74,8,75,-48,-36,40,-54,-64,-89,-86,-73
-85,-74,8,75,-48,-36,46,-60,-64,-89,-80,-73
-85,-74,8,75,-48,-36,52,-54,-64,-89,-74,-67
-91,-74,14,81,-54,-30,52,-54,-64,-83,-74,-67
-91,-74,14,81,-54,-30,52,-54,-58,-83,-68,-61
-91,-80,8,81,-54,-36,46,-54,-58,-77,-68,-55
-85,-80,2,75,-48,-42,46,-42,-58,-65,-62,-49
-79,-74,2,75,-42,-36,46,-36,-58,-59,-62,-49
-79,-68,8,69,-48,-30,52,-36,-52,-59,-62,-49
-85,-68,14,69,-54,-30,52,-36,-52,-59,-68,-55
-85,-68,14,69,-54,-30,52,-36,-52,-59,-68,-49
-85,-63,20,69,-54,-24,58,-30,-52,-59,-68,-49
-79,-63,14,69,-48,-24,64,-30,-52,-53,-56,-49
-73,-63,8,63,-42,-30,64,-24,-46,-53,-56,-49
-73,-63,8,63,-42,-30,58,-30,-46,-53,-56,-49
-79,-58,20,69,-48,-18,58,-36,-46,-53,-62,-49
-79,-52,26,63,-54,-12,64,-36,-46,-53,-62,-49
-79,-52,26,63,-54,-12,64,-36,-40,-47,-62,-55
-79,-58,20,69,-48,-18,64,-36,-40,-47,-62,-55
-79,-58,20,69,-48,-18,64,-36,-40,-47,-62,-55
-79,-63,14,69,-48,-24,64,-36,-34,-53,-62,-55
-79,-63,14,69,-48,-24,64,-30,-34,-47,-56,-55
-73,-63,8,63,-42,-30,64,-30,-34,-47,-50,-55
-73,-63,8,63,-42,-30,64,-30,-34,-47,-50,-55
-73,-63,8,63,-42,-30,64,-24,-34,-41,-50,-49
-79,-68,8,69,-48,-30,64,-24,-28,-35,-50,-49
-85,-68,14,69,-54,-30,64,-24,-22,-29,-50,-49
-85,-68,14,69,-54,-30,70,-18,-16,-23,-50,-49
-91,-63,26,75,-60,-18,76,-12,-16,-17,-44,-43
-85,-58,26,69,-54,-18,76,-12,-16,-11,-38,-49
-79,-46,32,63,-54,-6,82,0,-10,-11,-38,-49
-79,-52,26,63,-54,-12,82,0,-4,-11,-38,-55
-85,-58,26,69,-54,-18,88,6,2,-5,-32,-61
-85,-58,26,69,-54,-18,88,6,8,-5,-32,-55
-79,-52,26,63,-54,-12,94,6,8,-5,-32,-55
-73,-40,32,51,-54,-6,94,6,8,1,-32,-49
-79,-40,38,57,-60,0,94,12,8,1,-26,-49
-85,-34,50,57,-66,6,94,6,8,1,-26,-49
-85,-34,50,57,-66,6,94,6,8,1,-26,-49
-91,-40,50,63,-72,6,94,12,8,1,-26,-49
-91,-40,50,63,-72,6,88,12,8,1,-26,-55
-85,-40,44,57,-66,0,88,12,8,1,-26,-55
-85,-40,44,57,-66,0,88,12,2,-5,-26,-61
-85,-34,50,57,-66,6,88,12,-4,1,-20,-61
-91,-40,50,63,-72,6,88,12,2,1,-20,-49
-91,-40,50,63,-72,6,88,12,2,7,-20,-49
-91,-40,50,63,-72,6,88,12,8,7,-20,-49
-91,-40,50,63,-72,6,88,12,8,7,-20,-49
-91,-40,50,63,-72,6,88,12,14,1,-20,-49
-97,-34,62,63,-78,12,82,6,14,-5,-20,-49
-97,-34,62,63,-78,12,82,6,8,-5,-26,-49
-97,-46,50,69,-72,0,82,6,14,-5,-26,-49
-97,-52,44,69,-72,-6,88,12,14,1,-20,-49
-103,-52,50,75,-78,0,94,12,8,1,-20,-43
-103,-58,44,81,-72,-6,94,12,8,7,-20,-43
-97,-58,38,75,-66,-12,94,12,8,7,-20,-43
-97,-52,44,69,-72,-6,88,6,2,7,-20,-43
-91,-40,50,63,-72,6,88,0,2,1,-26,-49
-91,-28,62,57,-78,18,82,-6,-4,-5,-26,-55
-91,-22,68,57,-78,24,82,-6,-10,-5,-26,-61
-91,-28,62,57,-78,18,88,-6,-10,-11,-26,-61
-91,-40,50,63,-72,6,88,-6,-4,-11,-26,-61
-91,-46,44,69,-66,0,94,-6,-4,-11,-26,-61
-85,-46,38,63,-60,-6,94,-6,2,-11,-32,-55
-91,-46,44,69,-66,0,88,-12,-4,-11,-32,-55
-91,-52,38,69,-66,-6,88,-18,-4,-11,-38,-55
-91,-52,38,69,-66,-6,88,-18,-10,-17,-44,-61
-91,-52,38,69,-66,-6,88,-18,-10,-17,-38,-55
-91,-63,26,75,-60,-18,88,-18,-16,-23,-38,-55
-91,-68,20,75,-60,-24,94,-12,-16,-23,-38,-55
-91,-68,20,75,-60,-24,100,-12,-16,-23,-32,-49
-103,-63,38,81,-72,-12,94,-12,-16,-29,-32,-55
-97,-63,32,75,-66,-18,88,-18,-22,-35,-38,-55
-97,-52,44,69,-72,-6,82,-18,-34,-41,-44,-55
-91,-52,38,69,-66,-6,76,-24,-34,-35,-44,-55
-91,-52,38,69,-66,-6,82,-30,-40,-35,-44,-55
-85,-46,38,63,-60,-6,82,-30,-40,-29,-44,-61
-85,-52,32,63,-60,-12,76,-36,-40,-29,-50,-67
-85,-58,26,69,-54,-18,82,-30,-40,-29,-50,-67
-85,-58,26,69,-54,-18,82,-30,-40,-35,-50,-61
-85,-52,32,63,-60,-12,88,-30,-46,-35,-56,-61
-97,-52,44,69,-72,-6,88,-30,-46,-41,-62,-67
-91,-52,38,69,-66,-6,82,-36,-46,-47,-62,-73
-91,-52,38,69,-66,-6,82,-42,-52,-47,-68,-61
-91,-58,32,75,-60,-12,76,-42,-52,-47,-68,-61
-97,-58,38,75,-66,-12,76,-42,-52,-47,-68,-61
-97,-63,32,75,-66,-18,76,-48,-52,-41,-62,-55
-97,-68,26,75,-66,-24,70,-54,-52,-41,-62,-61
-97,-63,32,75,-66,-18,64,-54,-58,-47,-62,-61
-97,-58,38,75,-66,-12,64,-54,-58,-47,-62,-67
-97,-58,38,75,-66,-12,64,-54,-64,-47,-62,-67
-97,-58,38,75,-66,-12,64,-54,-64,-47,-56,-67
-97,-58,38,75,-66,-12,70,-48,-58,-41,-50,-67
-103,-52,50,75,-78,0,70,-48,-58,-41,-50,-61
-103,-46,56,75,-78,6,76,-54,-64,-47,-56,-61
-97,-40,56,63,-78,6,82,-54,-58,-47,-56,-61
-97,-34,62,63,-78,12,82,-54,-52,-47,-56,-61
-97,-40,56,63,-78,6,82,-54,-52,-47,-62,-61
-103,-46,56,75,-78,6,82,-54,-52,-47,-62,-61
-97,-52,44,69,-72,-6,82,-54,-58,-47,-62,-61
-97,-46,50,69,-72,0,82,-54,-58,-53,-62,-61
-91,-34,56,63,-72,12,82,-54,-58,-53,-62,-67
-91,-40,50,63,-72,6,82,-48,-58,-53,-56,-67
-91,-40,50,63,-72,6,82,-54,-58,-53,-56,-61
-91,-40,50,63,-72,6,82,-54,-58,-53,-56,-61
-91,-46,44,69,-66,0,82,-60,-64,-53,-56,-61
-97,-46,50,69,-72,0,82,-60,-64,-53,-56,-61
-91,-52,38,69,-66,-6,82,-60,-64,-53,-56,-61
-91,-52,38,69,-66,-6,82,-54,-64,-53,-56,-61
-91,-52,38,69,-66,-6,88,-60,-64,-53,-56,-67
-91,-52,38,69,-66,-6,82,-60,-70,-59,-56,-67
-91,-52,38,69,-66,-6,82,-60,-76,-59,-62,-73
-91,-52,38,69,-66,-6,76,-60,-76,-59,-62,-79
-91,-52,38,69,-66,-6,82,-60,-76,-59,-62,-79
-91,-46,44,69,-66,0,82,-60,-70,-59,-62,-79
-85,-52,32,63,-60,-12,82,-60,-70,-59,-62,-79
-91,-46,44,69,-66,0,76,-60,-70,-59,-68,-79
-97,-46,50,69,-72,0,76,-54,-70,-65,-74,-73
-97,-46,50,69,-72,0,70,-54,-70,-65,-74,-73
-103,-46,56,75,-78,6,70,-54,-70,-65,-80,-73
-109,-52,56,75,-84,0,70,-54,-70,-71,-80,-73
-109,-63,44,81,-78,-12,70,-48,-64,-65,-80,-79
-109,-63,44,81,-78,-12,70,-48,-64,-65,-80,-79
-103,-63,38,81,-72,-12,70,-54,-58,-59,-80,-85
-97,-58,38,75,-66,-12,70,-60,-58,-53,-68,-73
-97,-58,38,75,-66,-12,76,-60,-58,-53,-62,-79
-97,-46,50,69,-72,0,76,-60,-64,-53,-62,-79
-97,-46,50,69,-72,0,76,-66,-64,-59,-62,-79
-91,-52,38,69,-66,-6,82,-60,-64,-59,-62,-79
-91,-52,38,69,-66,-6,76,-54,-64,-59,-62,-79
-97,-58,38,75,-66,-12,70,-54,-70,-59,-62,-79
-97,-63,32,75,-66,-18,64,-60,-70,-59,-62,-85
-97,-63,32,75,-66,-18,64,-60,-70,-65,-68,-91
-97,-58,38,75,-66,-12,64,-66,-76,-65,-68,-91
-97,-52,44,69,-72,-6,70,-66,-76,-65,-68,-91
-97,-46,50,69,-72,0,70,-72,-76,-65,-68,-91
-97,-58,38,75,-66,-12,76,-72,-76,-65,-68,-85
-97,-63,32,75,-66,-18,76,-72,-76,-65,-68,-85
-97,-68,26,75,-66,-24,76,-72,-76,-71,-68,-85
-97,-63,32,75,-66,-18,76,-72,-82,-71,-68,-85
-97,-63,32,75,-66,-18,70,-78,-88,-77,-68,-85
-97,-68,26,75,-66,-24,70,-78,-82,-71,-68,-91
-97,-63,32,75,-66,-18,70,-78,-82,-71,-74,-85
-97,-58,38,75,-66,-12,70,-78,-82,-71,-74,-85
-97,-63,32,75,-66,-18,70,-78,-82,-71,-68,-79
-103,-63,38,81,-72,-12,70,-78,-82,-71,-68,-79
-109,-68,38,81,-78,-18,70,-78,-82,-71,-68,-79
-103,-68,32,81,-72,-18,64,-72,-76,-71,-68,-73
-103,-68,32,81,-72,-18,70,-72,-76,-65,-68,-73
-97,-63,32,75,-66,-18,76,-60,-70,-65,-62,-73
-97,-52,44,69,-72,-6,82,-66,-70,-71,-62,-73
-97,-58,38,75,-66,-12,82,-60,-76,-71,-68,-79
-97,-63,32,75,-66,-18,82,-60,-76,-71,-68,-79
-103,-63,38,81,-72,-12,82,-60,-82,-65,-74,-79
-109,-63,44,81,-78,-12,82,-60,-76,-65,-74,-73
-109,-68,38,81,-78,-18,82,-66,-82,-65,-74,-67
-109,-63,44,81,-78,-12,76,-72,-82,-65,-74,-67
-109,-58,50,81,-78,-6,70,-72,-82,-65,-74,-67
-103,-63,38,81,-72,-12,70,-66,-88,-65,-68,-67
-103,-58,44,81,-72,-6,70,-66,-88,-65,-68,-67
-97,-58,38,75,-66,-12,70,-66,-88,-71,-68,-67
-97,-63,32,75,-66,-18,70,-66,-82,-71,-68,-73
-97,-63,32,75,-66,-18,76,-66,-82,-71,-68,-73
-97,-68,26,75,-66,-24,76,-60,-82,-71,-68,-67
-97,-63,32,75,-66,-18,70,-54,-82,-65,-68,-67
-97,-63,32,75,-66,-18,70,-60,-82,-65,-68,-67
-97,-63,32,75,-66,-18,70,-66,-82,-65,-74,-67
-97,-68,26,75,-66,-24,64,-66,-82,-65,-68,-67
-91,-63,26,75,-60,-18,70,-66,-76,-65,-68,-67
-97,-63,32,75,-66,-18,64,-66,-76,-65,-74,-73
-97,-63,32,75,-66,-18,64,-72,-82,-71,-74,-79
-103,-63,38,81,-72,-12,64,-78,-82,-77,-74,-79
-97,-63,32,75,-66,-18,64,-72,-82,-77,-74,-79
-97,-58,38,75,-66,-12,70,-78,-82,-77,-74,-73
-91,-52,38,69,-66,-6,70,-78,-82,-77,-74,-67
-91,-46,44,69,-66,0,70,-78,-88,-71,-74,-67
-85,-52,32,63,-60,-12,70,-78,-88,-71,-68,-67
-85,-58,26,69,-54,-18,70,-78,-88,-77,-74,-67
-91,-68,20,75,-60,-24,70,-78,-88,-77,-74,-73
-91,-68,20,75,-60,-24,70,-72,-82,-71,-74,-73
-91,-63,26,75,-60,-18,70,-72,-82,-71,-74,-79
-91,-63,26,75,-60,-18,70,-72,-82,-71,-74,-79
-97,-63,32,75,-66,-18,76,-66,-82,-71,-68,-79
-97,-58,38,75,-66,-12,76,-66,-82,-71,-68,-79
-97,-63,32,75,-66,-18,76,-72,-88,-71,-74,-79
-97,-68,26,75,-66,-24,82,-72,-88,-77,-80,-73
-97,-74,20,81,-60,-30,76,-72,-88,-77,-80,-73
-97,-68,26,75,-66,-24,76,-72,-82,-71,-80,-73
-91,-63,26,75,-60,-18,76,-72,-82,-71,-80,-73
-91,-63,26,75,-60,-18,76,-72,-82,-71,-86,-73
-91,-68,20,75,-60,-24,76,-72,-82,-71,-80,-73
-85,-74,8,75,-48,-36,76,-72,-76,-71,-80,-73
-85,-68,14,69,-54,-30,76,-72,-76,-77,-86,-73
-85,-63,20,69,-54,-24,70,-72,-82,-71,-80,-73
-85,-68,14,69,-54,-30,76,-72,-76,-71,-74,-67
-91,-80,8,81,-54,-36,82,-72,-76,-65,-62,-61
-97,-86,8,87,-54,-42,76,-72,-76,-65,-62,-67
-91,-80,8,81,-54,-36,70,-78,-82,-71,-62,-67
-91,-68,20,75,-60,-24,70,-78,-88,-71,-62,-73
-85,-68,14,69,-54,-30,64,-78,-88,-77,-68,-73
-85,-63,20,69,-54,-24,64,-78,-88,-83,-74,-73
-85,-63,20,69,-54,-24,64,-78,-82,-77,-80,-79
-91,-63,26,75,-60,-18,70,-78,-76,-77,-80,-79
-97,-63,32,75,-66,-18,70,-78,-76,-77,-80,-79
-97,-63,32,75,-66,-18,70,-84,-76,-77,-80,-85
-97,-63,32,75,-66,-18,64,-84,-76,-77,-80,-85
-103,-63,38,81,-72,-12,64,-78,-76,-77,-86,-85
-97,-63,32,75,-66,-18,64,-78,-76,-77,-86,-79
-91,-58,32,75,-60,-12,70,-72,-76,-71,-80,-79
-91,-58,32,75,-60,-12,70,-72,-70,-71,-80,-73
-91,-58,32,75,-60,-12,70,-72,-76,-71,-80,-73
-97,-63,32,75,-66,-18,70,-78,-76,-77,-86,-79
-97,-63,32,75,-66,-18,70,-78,-76,-77,-86,-79
