,,,,,,,,,,,
2019-09-04 23:17:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-53,-50,24,59,-43,-15,85,-71,-123,-187,-130,43
-53,-50,24,59,-43,-15,85,-71,-123,-187,-130,43
-53,-50,24,59,-43,-15,85,-71,-123,-187,-130,43
-53,-50,24,59,-43,-15,79,-71,-123,-187,-130,43
-53,-50,24,59,-43,-15,79,-77,-123,-187,-130,43
-53,-50,24,59,-43,-15,79,-77,-123,-187,-130,43
-53,-50,24,59,-43,-15,79,-77,-123,-187,-130,43
-53,-50,24,59,-43,-15,79,-77,-123,-193,-130,43
-53,-50,24,59,-43,-15,79,-77,-123,-193,-130,43
-53,-50,24,59,-43,-15,79,-77,-123,-193,-136,37
-53,-50,24,59,-43,-15,73,-77,-123,-193,-136,37
-53,-50,24,59,-43,-15,73,-77,-123,-193,-136,37
-53,-50,24,59,-43,-15,73,-77,-123,-193,-136,37
-53,-50,24,59,-43,-15,73,-77,-129,-193,-136,37
-53,-50,24,59,-43,-15,73,-77,-129,-193,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-50,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-44,24,59,-43,-21,73,-77,-129,-199,-136,37
-53,-38,24,59,-43,-21,73,-71,-129,-199,-136,37
-53,-32,30,59,-43,-15,73,-71,-129,-199,-136,37
-53,-26,30,53,-43,-9,73,-65,-129,-199,-136,37
-53,-20,36,47,-43,2,73,-59,-129,-199,-136,37
-53,-14,42,41,-43,8,73,-53,-123,-199,-136,37
-53,-8,48,35,-43,14,73,-47,-117,-199,-136,37
-53,-2,48,29,-43,20,73,-41,-117,-199,-136,37
-53,3,48,29,-43,26,73,-35,-111,-199,-136,37
-53,15,54,23,-43,32,73,-29,-111,-193,-130,43
-53,21,60,17,-43,38,79,-23,-105,-187,-124,49
-53,27,66,17,-49,44,79,-23,-93,-181,-118,55
-53,39,78,11,-55,50,79,-23,-87,-175,-112,61
-53,45,84,5,-61,56,79,-23,-81,-169,-106,67
-53,51,90,-1,-61,62,79,-23,-81,-163,-106,67
-47,63,96,-6,-61,68,79,-23,-81,-157,-106,73
-47,69,102,-12,-61,74,73,-23,-81,-157,-100,79
-47,75,108,-12,-67,80,67,-23,-75,-157,-100,79
-47,81,114,-18,-73,86,67,-23,-75,-157,-94,79
-47,81,120,-18,-73,92,61,-23,-75,-151,-94,85
-47,87,120,-24,-73,92,55,-23,-75,-151,-94,85
-47,87,120,-24,-73,92,49,-23,-75,-151,-94,85
-47,87,120,-24,-73,92,43,-23,-75,-151,-94,85
-47,93,120,-24,-73,92,37,-23,-75,-151,-94,85
-47,93,120,-24,-73,98,37,-23,-75,-151,-88,85
-47,93,120,-24,-73,98,37,-23,-75,-151,-88,85
-47,93,120,-24,-73,98,37,-23,-75,-151,-88,85
-47,93,120,-30,-73,98,37,-23,-75,-151,-88,85
-41,93,120,-30,-73,98,31,-23,-75,-151,-88,85
-41,93,120,-30,-73,98,25,-23,-75,-151,-88,85
-41,87,120,-30,-73,92,25,-29,-75,-157,-88,85
-41,87,114,-30,-73,86,25,-29,-81,-157,-88,85
-41,87,114,-30,-73,86,25,-35,-87,-157,-88,85
-41,75,108,-24,-73,80,19,-41,-93,-163,-94,79
-41,63,96,-18,-67,68,13,-47,-105,-175,-106,73
-41,33,78,-12,-61,50,13,-47,-117,-187,-112,61
-47,3,60,11,-55,20,13,-47,-129,-199,-124,49
-53,-14,48,23,-49,8,13,-47,-135,-211,-136,37
-53,-26,42,35,-49,-3,13,-53,-141,-217,-148,25
-59,-32,36,41,-49,-9,13,-59,-147,-223,-154,19
-59,-38,30,47,-49,-15,13,-65,-153,-229,-160,13
-59,-44,24,53,-49,-21,13,-65,-159,-235,-166,7
-65,-50,24,59,-49,-21,13,-65,-159,-241,-172,1
-65,-56,18,59,-49,-27,13,-65,-159,-241,-178,1
-65,-62,12,65,-49,-33,13,-71,-165,-247,-178,1
-65,-68,12,65,-49,-39,13,-71,-171,-247,-178,-4
-65,-74,12,65,-49,-39,13,-71,-171,-253,-178,-10
-65,-74,12,65,-49,-39,13,-71,-171,-253,-178,-10
-65,-74,12,65,-49,-39,7,-71,-171,-253,-178,-10
-65,-74,12,65,-49,-39,1,-77,-171,-253,-178,-10
-65,-74,12,65,-49,-39,1,-77,-171,-253,-178,-10
-65,-74,12,65,-49,-39,1,-77,-171,-253,-178,-10
-65,-74,12,65,-49,-39,1,-77,-171,-253,-178,-10
-65,-68,12,65,-49,-39,1,-77,-171,-253,-178,-10
-65,-62,12,65,-49,-33,1,-71,-165,-253,-178,-10
-65,-62,12,65,-49,-27,1,-65,-159,-247,-172,-10
-65,-56,12,59,-49,-21,-5,-59,-147,-235,-166,-10
-65,-44,18,47,-49,-15,-10,-53,-135,-217,-154,1
-59,-32,18,35,-49,-9,-22,-47,-129,-205,-130,13
-47,-20,24,23,-49,-9,-34,-41,-123,-193,-118,31
-35,-8,24,11,-43,-3,-46,-35,-111,-181,-94,55
-17,3,24,-1,-37,2,-70,-35,-105,-163,-76,67
6,15,24,-12,-19,2,-100,-35,-99,-151,-64,79
30,21,12,-24,4,2,-130,-35,-99,-145,-52,85
48,27,0,-36,28,2,-166,-35,-99,-133,-40,97
72,33,-17,-48,46,2,-214,-35,-99,-121,-28,115
96,45,-29,-60,58,2,-256,-35,-99,-109,-4,139
114,51,-47,-78,82,2,-286,-35,-99,-85,25,169
132,57,-65,-102,94,-3,-310,-35,-99,-67,43,199
162,63,-77,-114,124,-9,-328,-35,-105,-49,55,217
186,69,-101,-126,142,-15,-352,-35,-111,-37,73,235
216,75,-119,-138,166,-21,-382,-35,-111,-25,91,253
240,81,-137,-150,184,-21,-412,-35,-111,-13,109,277
258,87,-149,-168,196,-21,-442,-35,-117,-1,121,295
282,99,-161,-198,220,-21,-484,-41,-123,10,145,313
306,123,-167,-216,232,-21,-556,-53,-135,34,163,343
336,153,-173,-246,244,-21,-604,-83,-141,46,193,373
366,177,-179,-276,262,-21,-646,-101,-141,76,235,415
390,201,-185,-306,280,-21,-670,-107,-135,130,295,457
432,213,-197,-336,316,-15,-688,-107,-99,214,373,541
468,237,-209,-360,334,-9,-700,-107,-51,280,445,607
498,273,-209,-390,352,2,-706,-107,-9,334,505,649
540,327,-209,-432,364,32,-712,-101,56,400,589,721
570,393,-197,-474,370,80,-724,-95,140,502,679,805
594,447,-185,-516,376,122,-736,-95,212,604,793,901
636,489,-179,-564,388,140,-742,-83,290,724,895,997
690,513,-179,-600,424,146,-742,-53,362,844,1021,1099
768,519,-221,-642,496,146,-760,-41,380,976,1153,1219
858,519,-335,-678,598,104,-844,-41,380,1090,1279,1333
942,513,-431,-720,700,56,-922,-53,338,1210,1417,1453
1020,507,-521,-750,772,2,-976,-71,260,1306,1549,1573
1086,501,-611,-768,850,-51,-1018,-101,140,1378,1657,1669
1128,495,-665,-780,898,-93,-1060,-167,20,1420,1753,1741
1158,489,-695,-792,928,-111,-1108,-233,-39,1486,1849,1807
1170,483,-725,-804,958,-129,-1144,-251,-45,1576,1933,1849
1188,441,-809,-804,1000,-195,-1150,-239,-33,1690,1993,1867
1218,315,-953,-798,1072,-321,-1150,-125,38,1810,2029,1867
1236,141,-1127,-750,1180,-495,-1114,36,98,1864,2029,1855
1242,-56,-1313,-648,1264,-693,-1000,186,116,1858,1945,1717
1236,-230,-1427,-534,1300,-825,-856,324,116,1726,1711,1519
1188,-338,-1463,-426,1300,-909,-718,426,104,1534,1465,1309
1080,-398,-1463,-348,1288,-927,-592,468,80,1354,1261,1105
978,-428,-1445,-282,1228,-927,-490,480,56,1198,1087,955
882,-440,-1349,-228,1120,-921,-400,486,44,1054,919,829
726,-446,-1205,-150,964,-873,-310,480,32,850,721,643
534,-452,-1007,-54,766,-777,-208,414,-21,568,445,403
330,-452,-785,23,556,-651,-118,330,-81,286,169,181
198,-440,-593,65,388,-543,-64,270,-135,64,-16,37
114,-398,-449,83,280,-435,-28,198,-165,-79,-106,-16
66,-350,-353,89,220,-357,-10,156,-189,-169,-166,-40
36,-320,-299,95,172,-315,-5,114,-195,-205,-196,-52
12,-290,-257,101,142,-273,-5,72,-195,-223,-208,-64
0,-254,-215,101,112,-243,-5,60,-195,-229,-214,-76
-11,-218,-179,101,88,-213,-5,60,-189,-229,-214,-82
-23,-188,-149,101,64,-183,-5,60,-183,-229,-214,-82
-35,-176,-125,101,40,-159,-5,60,-177,-229,-220,-82
-53,-164,-101,101,22,-147,-5,60,-171,-235,-220,-82
-65,-158,-77,101,10,-129,-5,60,-165,-241,-226,-82
-77,-152,-53,101,-7,-117,-5,54,-165,-247,-232,-88
-83,-146,-41,101,-19,-105,-5,48,-165,-259,-238,-88
-89,-146,-29,101,-31,-93,-5,42,-165,-265,-238,-88
-95,-140,-17,101,-37,-81,-5,36,-165,-271,-244,-94
-101,-134,-11,101,-43,-75,-5,30,-165,-283,-250,-100
-107,-128,-6,101,-49,-69,-5,30,-165,-289,-256,-106
-113,-122,0,101,-55,-63,-5,30,-165,-301,-262,-112
-119,-116,0,101,-61,-63,-5,24,-165,-307,-268,-118
-125,-110,6,101,-67,-63,-5,24,-165,-313,-274,-124
-125,-110,12,101,-73,-63,-5,18,-165,-319,-274,-124
-125,-104,24,101,-79,-57,-5,12,-165,-325,-280,-124
-125,-98,30,101,-85,-51,-5,6,-165,-331,-286,-124
-131,-98,36,101,-85,-45,-5,0,-165,-331,-286,-130
-131,-98,42,101,-85,-39,-10,-6,-165,-331,-286,-130
-131,-92,42,101,-85,-33,-10,-6,-165,-337,-292,-136
-131,-92,42,101,-85,-33,-10,-6,-165,-337,-298,-136
-131,-92,42,101,-85,-33,-10,-6,-165,-343,-298,-136
-131,-92,42,101,-85,-33,-10,-11,-165,-343,-298,-142
-131,-92,42,101,-91,-33,-10,-11,-165,-343,-298,-142
-131,-92,42,101,-91,-33,-10,-11,-165,-343,-298,-142
-131,-92,48,101,-91,-33,-16,-11,-165,-343,-298,-142
-131,-92,48,101,-91,-33,-16,-11,-165,-343,-298,-142
-131,-92,48,101,-91,-33,-16,-11,-165,-343,-298,-142
-131,-92,48,101,-91,-33,-16,-17,-165,-343,-298,-142
-131,-92,48,101,-91,-33,-16,-17,-165,-343,-298,-142
-131,-86,48,101,-91,-33,-16,-17,-165,-343,-298,-142
-131,-86,48,101,-91,-33,-16,-17,-165,-343,-304,-148
-131,-86,48,101,-91,-33,-16,-23,-165,-343,-304,-154
-131,-86,48,101,-97,-33,-16,-23,-165,-343,-304,-154
-137,-86,54,101,-103,-27,-16,-23,-165,-343,-304,-154
-137,-80,60,101,-103,-21,-16,-23,-165,-343,-304,-154
-137,-80,66,101,-103,-15,-16,-29,-165,-343,-304,-160
-137,-80,66,101,-103,-9,-16,-29,-165,-343,-304,-160
-137,-80,66,101,-103,-9,-16,-29,-165,-343,-304,-160
-137,-80,66,101,-103,-9,-16,-29,-165,-343,-304,-160
-137,-80,66,101,-103,-3,-16,-29,-165,-343,-304,-160
-137,-80,66,101,-103,2,-16,-35,-165,-343,-304,-160
-137,-80,66,101,-103,2,-16,-35,-165,-343,-304,-160
-137,-80,66,101,-103,2,-16,-35,-165,-343,-304,-160
-137,-80,66,101,-103,2,-16,-35,-159,-343,-304,-160
-137,-80,72,101,-109,2,-16,-35,-159,-343,-304,-160
-137,-74,72,101,-109,2,-16,-35,-159,-343,-304,-160
-137,-74,72,101,-109,2,-16,-35,-153,-343,-304,-160
-137,-74,72,101,-109,2,-16,-35,-153,-343,-304,-160
-137,-68,72,101,-109,8,-16,-35,-153,-343,-304,-160
-137,-62,78,101,-109,8,-16,-35,-153,-343,-304,-160
-137,-62,84,101,-109,14,-16,-35,-147,-343,-304,-160
-143,-62,84,101,-115,14,-16,-35,-147,-343,-304,-160
-143,-62,90,101,-115,14,-16,-35,-147,-343,-304,-160
-143,-62,96,101,-115,14,-16,-35,-147,-343,-304,-160
-143,-56,102,101,-121,20,-16,-35,-141,-343,-304,-160
-143,-56,108,101,-127,20,-16,-35,-135,-343,-304,-160
-143,-56,108,101,-127,26,-16,-35,-129,-343,-304,-166
-143,-50,108,101,-127,26,-10,-35,-123,-343,-304,-166
-143,-50,108,101,-127,26,1,-35,-117,-343,-304,-166
-143,-50,108,101,-127,26,31,-35,-117,-337,-304,-166
-143,-50,108,101,-127,26,61,-35,-117,-337,-304,-166
-149,-50,108,101,-127,26,79,-35,-111,-337,-304,-166
-149,-50,114,101,-133,32,91,-35,-105,-337,-304,-166
-149,-44,120,101,-133,38,103,-29,-99,-337,-304,-166
-149,-38,120,101,-139,44,115,-23,-93,-331,-304,-172
-149,-32,126,101,-139,50,121,-23,-87,-325,-304,-172
-149,-26,132,101,-139,56,121,-17,-81,-319,-304,-172
-149,-20,138,101,-145,56,127,-17,-75,-319,-304,-178
-149,-14,144,101,-151,62,133,-17,-69,-319,-304,-178
-149,-14,150,101,-151,68,133,-11,-63,-313,-304,-178
-149,-14,156,101,-151,68,139,-6,-57,-307,-304,-178
-155,-14,156,101,-151,68,145,0,-45,-301,-304,-178
-155,-14,156,101,-157,68,157,6,-33,-295,-304,-178
-155,-14,162,101,-157,74,163,18,-21,-289,-304,-178
-161,-8,168,101,-163,80,169,30,-9,-283,-304,-178
-161,-2,174,101,-169,86,175,36,2,-277,-298,-178
-161,3,174,101,-169,86,181,42,14,-265,-292,-178
-161,9,180,101,-175,92,187,48,26,-253,-286,-178
-161,9,180,101,-175,92,193,60,44,-241,-280,-178
-161,15,186,101,-175,98,199,72,56,-229,-274,-178
-161,21,192,95,-175,104,211,84,74,-217,-274,-178
-161,21,198,95,-175,110,217,96,92,-205,-274,-178
-167,27,210,95,-181,122,223,108,110,-199,-268,-178
-167,33,222,95,-187,134,223,126,134,-187,-268,-178
-167,39,228,89,-193,140,229,138,152,-175,-262,-178
-167,45,234,83,-193,146,241,150,182,-151,-250,-172
-167,57,234,77,-199,152,247,162,206,-127,-232,-166
-167,63,240,71,-199,158,253,174,230,-109,-220,-160
-167,69,240,65,-199,158,259,198,254,-85,-208,-154
-167,75,246,59,-199,164,265,210,266,-67,-196,-148
-167,81,246,53,-199,164,271,222,290,-55,-184,-142
-167,87,246,53,-199,164,277,240,302,-43,-172,-136
-167,87,246,53,-199,170,283,252,326,-25,-160,-130
-167,93,246,53,-199,176,289,276,356,-13,-154,-124
-167,99,252,47,-199,182,289,300,374,16,-142,-118
-161,105,252,41,-199,188,295,312,386,28,-130,-112
-155,111,252,35,-199,188,301,324,410,46,-118,-106
-149,117,252,29,-199,188,301,330,422,58,-106,-94
-143,123,252,23,-199,188,301,342,440,76,-94,-88
-137,129,252,17,-199,194,307,354,452,94,-76,-82
-131,135,252,11,-199,194,313,366,470,118,-64,-70
-125,141,252,5,-199,194,319,378,482,130,-52,-58
-125,141,252,-1,-199,200,319,402,494,142,-40,-46
-125,147,252,-1,-199,200,325,414,524,154,-28,-34
-119,153,252,-6,-199,200,331,426,536,178,-16,-28
-107,153,252,-6,-199,200,331,438,548,190,-4,-16
-95,153,252,-6,-193,200,331,450,560,220,13,-10
-89,153,252,-12,-187,200,337,456,572,232,25,1
-83,153,246,-18,-181,200,337,462,584,244,37,7
-77,153,240,-24,-169,200,337,468,590,256,49,13
-71,153,234,-30,-163,200,337,468,596,268,55,19
-65,159,228,-36,-157,200,337,468,602,274,67,31
-53,159,222,-42,-145,200,337,468,602,280,73,43
-41,159,216,-48,-139,200,337,468,602,280,79,55
-35,159,210,-48,-133,194,331,468,596,286,85,61
-29,159,204,-48,-127,188,325,468,584,286,91,67
-23,159,198,-48,-121,182,313,462,566,286,97,67
-17,159,186,-48,-109,176,307,450,542,286,103,73
-11,159,174,-48,-103,170,295,438,512,286,103,73
-11,159,168,-48,-97,164,271,414,482,280,103,73
-11,159,162,-48,-97,158,259,384,452,268,103,73
-11,153,156,-48,-97,152,247,360,422,238,103,73
-11,147,150,-48,-91,152,235,336,380,208,97,73
-11,141,144,-48,-85,146,223,306,344,178,85,73
-11,135,138,-48,-79,140,205,276,308,160,73,73
-11,129,132,-48,-79,134,193,252,278,130,61,67
-11,123,126,-48,-73,128,181,234,248,100,49,61
-11,117,120,-48,-73,122,175,210,218,88,31,49
-11,111,120,-48,-73,116,169,192,188,64,19,37
-11,105,114,-42,-73,110,157,174,158,40,13,31
-11,93,108,-36,-67,104,151,144,134,16,1,25
-11,81,96,-24,-67,92,145,132,116,-1,-10,25
-11,69,90,-18,-67,80,139,108,86,-25,-22,19
-11,57,78,-12,-67,74,133,90,62,-49,-34,7
-11,51,72,-6,-67,62,127,72,50,-67,-46,-4
-11,45,66,-6,-61,56,121,60,38,-79,-58,-10
-11,39,60,-1,-55,50,109,48,14,-91,-70,-22
-11,33,60,5,-55,50,103,36,2,-103,-76,-34
-17,27,54,11,-55,44,97,24,-15,-115,-82,-40
-17,15,48,17,-55,38,91,12,-27,-127,-88,-46
-17,9,42,23,-55,32,91,0,-39,-133,-94,-52
-23,3,42,29,-49,26,85,-6,-51,-139,-100,-52
-23,-2,42,29,-49,26,79,-17,-63,-151,-112,-58
-23,-8,36,35,-49,20,79,-23,-75,-163,-118,-64
-29,-14,30,35,-49,14,79,-29,-81,-169,-124,-64
-35,-20,30,35,-49,14,73,-35,-87,-175,-130,-70
-35,-20,30,35,-49,8,73,-41,-93,-181,-136,-76
-35,-26,24,41,-49,2,73,-41,-99,-187,-142,-82
-35,-26,24,41,-49,2,73,-41,-105,-193,-148,-88
-35,-32,24,41,-49,2,73,-47,-111,-193,-148,-94
-35,-32,18,41,-49,2,73,-53,-111,-199,-154,-94
-35,-32,18,41,-49,-3,73,-53,-111,-199,-154,-94
-35,-32,18,41,-49,-9,67,-53,-111,-199,-154,-100
-35,-32,18,41,-49,-9,67,-53,-111,-199,-154,-100
-35,-32,18,41,-49,-9,61,-53,-117,-205,-154,-100
-41,-38,18,41,-49,-9,61,-53,-123,-211,-154,-100
-41,-38,18,41,-49,-9,61,-53,-123,-211,-160,-100
-41,-44,12,41,-43,-9,61,-53,-123,-211,-160,-106
-41,-44,6,41,-43,-9,61,-53,-123,-211,-160,-106
-41,-44,6,41,-43,-9,61,-59,-123,-211,-160,-106
-41,-44,6,41,-43,-9,61,-59,-123,-211,-160,-106
-41,-50,6,41,-43,-9,61,-59,-123,-211,-160,-106
-41,-50,6,47,-43,-9,61,-59,-123,-211,-160,-106
-41,-50,0,47,-43,-15,61,-59,-123,-211,-160,-106
-41,-50,-6,47,-43,-15,61,-59,-123,-211,-160,-106
-41,-50,-6,47,-43,-15,61,-59,-129,-211,-160,-106
-41,-50,-6,47,-43,-15,61,-59,-129,-217,-160,-106
-41,-50,-6,47,-43,-15,61,-59,-129,-217,-160,-106
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-112
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-112
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-112
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-112
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-118
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-124
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-130
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-130
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-130
-41,-50,-6,47,-43,-15,55,-59,-129,-223,-160,-130
-41,-50,0,47,-43,-15,49,-59,-129,-223,-160,-130
-47,-50,6,47,-43,-15,49,-59,-129,-223,-160,-130
-47,-50,6,47,-43,-15,49,-59,-129,-223,-160,-130
-47,-50,6,47,-43,-15,49,-59,-129,-223,-160,-130
-47,-50,6,47,-43,-15,49,-59,-129,-223,-160,-130
-47,-50,6,47,-43,-15,49,-59,-129,-223,-160,-130
-53,-50,6,47,-43,-15,49,-59,-129,-223,-160,-130
-53,-50,12,47,-43,-15,49,-59,-129,-223,-160,-130
-53,-50,12,47,-43,-15,49,-59,-129,-223,-160,-130
-53,-50,12,47,-43,-15,49,-59,-129,-223,-160,-130
-53,-50,12,47,-43,-15,43,-59,-129,-223,-160,-130
-53,-50,12,47,-43,-15,43,-59,-129,-223,-160,-130
-53,-50,12,47,-43,-9,43,-59,-129,-223,-160,-130
-53,-50,18,47,-43,-9,43,-59,-129,-223,-160,-130
-53,-50,18,47,-43,-9,43,-59,-129,-223,-160,-130
-53,-44,18,47,-43,-9,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-9,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-3,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-3,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-3,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-3,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-3,43,-59,-129,-223,-160,-130
-53,-44,24,47,-43,-3,43,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,37,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,37,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,37,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,37,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,37,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,37,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,31,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,31,-59,-129,-223,-160,-130
-53,-44,30,47,-43,-3,31,-59,-129,-223,-160,-130
-53,-44,30,47,-43,2,31,-59,-129,-223,-160,-130
-53,-44,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-59,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-65,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-65,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-65,-129,-223,-160,-130
-53,-38,36,47,-43,2,31,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,25,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-71,-129,-223,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-77,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,2,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,-3,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,-3,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,-3,19,-83,-129,-229,-160,-130
-53,-38,36,47,-43,-3,19,-83,-129,-229,-160,-130
-53,-32,36,47,-43,-3,19,-83,-129,-229,-160,-130
-53,-26,42,47,-43,-3,19,-83,-129,-229,-160,-130
-53,-20,48,47,-43,2,19,-83,-129,-229,-160,-130
-53,-14,54,41,-43,8,19,-83,-129,-229,-154,-130
-53,-8,54,35,-43,14,19,-83,-123,-223,-148,-130
-53,-2,60,29,-43,26,19,-83,-117,-217,-148,-130
-53,9,66,23,-49,32,19,-83,-111,-211,-142,-124
-53,15,72,17,-55,38,19,-83,-105,-205,-136,-124
-53,21,78,11,-55,44,25,-83,-99,-205,-136,-124
