,,,,,,,,,,,
2019-09-04 23:13:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-371,-543,-172,452,-102,-359,1068,1075,89,-441,-557,-563
-371,-537,-166,452,-102,-353,1068,1087,101,-435,-551,-563
-359,-525,-166,440,-96,-347,1068,1093,113,-429,-545,-563
-341,-519,-178,428,-84,-347,1068,1099,113,-423,-545,-563
-335,-519,-184,422,-78,-353,1068,1105,119,-417,-539,-557
-323,-507,-184,410,-72,-347,1062,1117,131,-411,-533,-551
-317,-501,-184,410,-66,-341,1050,1117,137,-405,-533,-551
-323,-501,-178,410,-72,-341,1038,1111,143,-399,-533,-545
-317,-495,-178,404,-72,-335,1020,1105,149,-393,-527,-539
-305,-483,-178,392,-66,-329,1002,1099,149,-387,-521,-527
-287,-471,-184,374,-54,-329,990,1093,155,-381,-509,-515
-281,-471,-190,374,-48,-329,966,1081,161,-369,-497,-503
-281,-459,-178,368,-54,-317,948,1069,167,-357,-479,-491
-275,-441,-166,356,-54,-305,918,1045,173,-345,-461,-479
-263,-429,-166,344,-48,-299,882,1021,173,-333,-443,-467
-257,-411,-154,332,-54,-281,858,991,173,-321,-431,-443
-239,-393,-154,314,-42,-275,828,961,185,-303,-413,-425
-227,-381,-154,302,-36,-269,804,937,185,-285,-395,-401
-209,-363,-154,284,-30,-257,780,901,191,-267,-377,-383
-203,-351,-148,272,-30,-251,750,865,191,-255,-365,-371
-197,-339,-142,266,-30,-239,720,823,191,-237,-341,-353
-191,-327,-136,254,-30,-233,696,781,191,-225,-317,-341
-179,-315,-136,242,-24,-227,660,745,191,-207,-299,-317
-167,-297,-130,230,-18,-215,618,703,185,-201,-281,-299
-155,-285,-130,218,-12,-209,582,661,179,-195,-263,-281
-143,-267,-124,200,-12,-197,546,613,173,-183,-251,-263
-125,-243,-118,182,-7,-179,510,565,161,-183,-251,-245
-119,-219,-100,164,-12,-161,474,511,143,-183,-245,-239
-119,-207,-88,158,-18,-149,432,457,125,-177,-239,-233
-107,-183,-76,140,-18,-131,402,409,119,-171,-227,-221
-101,-177,-76,140,-12,-125,372,361,113,-165,-215,-209
-95,-165,-70,128,-12,-119,348,331,101,-159,-197,-191
-95,-159,-64,122,-18,-113,324,301,89,-147,-191,-185
-95,-153,-58,122,-18,-107,300,265,77,-147,-185,-179
-89,-147,-58,116,-18,-101,276,235,77,-135,-173,-173
-89,-141,-52,116,-18,-95,258,205,71,-123,-161,-161
-77,-135,-58,104,-12,-95,240,175,71,-117,-155,-149
-71,-129,-58,98,-7,-95,228,145,65,-111,-149,-137
-59,-123,-64,86,-2,-95,210,109,47,-111,-143,-125
-53,-111,-58,80,-2,-83,192,85,41,-99,-131,-107
-47,-117,-70,80,10,-95,180,67,41,-87,-113,-89
-53,-117,-64,86,4,-89,168,43,35,-81,-107,-77
-53,-111,-58,80,-2,-83,150,25,29,-81,-107,-77
-53,-105,-52,80,-2,-77,132,1,23,-81,-107,-71
-53,-99,-46,74,-7,-71,120,-9,17,-81,-101,-77
-53,-87,-34,68,-12,-59,108,-21,5,-87,-107,-83
-53,-75,-22,62,-18,-47,96,-39,-1,-87,-107,-89
-53,-69,-16,62,-18,-41,84,-51,-7,-93,-107,-89
-47,-69,-22,56,-12,-47,84,-57,-12,-87,-107,-83
-41,-69,-28,56,-7,-47,78,-69,-17,-87,-107,-77
-53,-75,-22,62,-18,-47,78,-75,-17,-87,-107,-71
-53,-75,-22,62,-18,-47,72,-81,-23,-87,-101,-65
-59,-75,-16,62,-24,-47,72,-87,-23,-81,-101,-65
-53,-75,-22,62,-18,-47,72,-87,-23,-81,-95,-65
-59,-75,-16,62,-24,-47,66,-99,-29,-81,-95,-65
-47,-75,-28,56,-12,-53,66,-99,-35,-87,-89,-65
-41,-69,-28,56,-7,-47,60,-105,-35,-87,-83,-65
-35,-69,-34,50,-2,-53,54,-105,-41,-87,-83,-65
-41,-69,-28,56,-7,-47,48,-105,-47,-93,-89,-65
-47,-75,-28,56,-12,-53,42,-111,-53,-93,-95,-71
-47,-63,-16,50,-18,-41,42,-117,-53,-93,-95,-77
-47,-63,-16,50,-18,-41,42,-117,-53,-93,-95,-77
-41,-57,-16,50,-12,-35,36,-123,-59,-99,-101,-77
-29,-51,-22,38,-7,-35,36,-129,-71,-105,-107,-83
-29,-51,-22,38,-7,-35,36,-129,-77,-111,-101,-77
-29,-45,-16,38,-7,-29,42,-123,-83,-105,-101,-77
-35,-51,-16,38,-12,-35,42,-123,-83,-105,-95,-77
-47,-63,-16,50,-18,-41,42,-117,-83,-99,-89,-77
-53,-69,-16,62,-18,-41,42,-111,-77,-93,-83,-71
-53,-75,-22,62,-18,-47,42,-111,-77,-87,-83,-71
-53,-69,-16,62,-18,-41,42,-111,-77,-81,-77,-71
-53,-69,-16,62,-18,-41,42,-111,-83,-81,-77,-71
-47,-75,-28,56,-12,-53,48,-105,-89,-81,-77,-71
-41,-69,-28,56,-7,-47,42,-105,-95,-81,-77,-71
-35,-69,-34,50,-2,-53,42,-99,-89,-81,-77,-65
-35,-69,-34,50,-2,-53,48,-105,-95,-81,-77,-65
-35,-63,-28,44,-7,-47,48,-105,-101,-81,-83,-65
-35,-63,-28,44,-7,-47,54,-105,-101,-87,-83,-65
-35,-69,-34,50,-2,-53,54,-105,-107,-87,-89,-71
-35,-69,-34,50,-2,-53,54,-99,-107,-93,-89,-65
-35,-69,-34,50,-2,-53,54,-93,-113,-93,-83,-59
-35,-69,-34,50,-2,-53,60,-87,-113,-93,-89,-59
-35,-75,-40,50,-2,-59,54,-81,-119,-93,-89,-59
-41,-81,-40,62,-2,-59,54,-87,-125,-105,-95,-71
-35,-87,-52,56,4,-71,48,-87,-125,-111,-95,-77
-35,-75,-40,50,-2,-59,48,-87,-125,-105,-95,-83
-41,-75,-34,56,-7,-53,42,-87,-125,-105,-95,-83
-41,-69,-28,56,-7,-47,42,-87,-131,-105,-95,-83
-47,-69,-22,56,-12,-47,42,-87,-125,-99,-95,-77
-47,-69,-22,56,-12,-47,48,-81,-125,-99,-95,-77
-47,-63,-16,50,-18,-41,48,-75,-125,-99,-89,-71
-41,-57,-16,50,-12,-35,54,-69,-131,-99,-89,-71
-41,-63,-22,50,-12,-41,48,-69,-131,-99,-89,-71
-41,-57,-16,50,-12,-35,42,-69,-131,-99,-89,-77
-41,-69,-28,56,-7,-47,42,-63,-137,-99,-89,-77
-41,-75,-34,56,-7,-53,48,-63,-137,-99,-89,-77
-41,-75,-34,56,-7,-53,54,-57,-137,-99,-89,-77
-41,-75,-34,56,-7,-53,48,-57,-143,-99,-89,-77
-47,-69,-22,56,-12,-47,48,-57,-143,-99,-89,-83
-53,-57,-4,56,-24,-29,48,-57,-143,-93,-89,-83
-53,-57,-4,56,-24,-29,42,-63,-143,-93,-89,-83
-47,-57,-10,50,-18,-35,42,-57,-143,-93,-89,-89
-35,-63,-28,44,-7,-47,48,-57,-137,-87,-83,-89
-29,-63,-34,44,-2,-47,48,-57,-131,-87,-77,-83
-29,-63,-34,44,-2,-47,54,-51,-131,-93,-83,-77
-29,-63,-34,44,-2,-47,54,-51,-137,-93,-83,-77
-35,-69,-34,50,-2,-53,48,-51,-149,-99,-89,-83
-35,-63,-28,44,-7,-47,48,-51,-155,-105,-89,-83
-35,-57,-22,44,-7,-41,48,-51,-155,-105,-89,-77
-41,-63,-22,50,-12,-41,54,-51,-155,-99,-89,-77
-41,-63,-22,50,-12,-41,54,-45,-149,-99,-83,-77
-47,-75,-28,56,-12,-53,54,-45,-149,-99,-77,-71
-41,-63,-22,50,-12,-41,60,-39,-137,-87,-65,-71
-35,-63,-28,44,-7,-47,60,-39,-137,-87,-65,-71
-41,-63,-22,50,-12,-41,60,-45,-143,-87,-65,-71
-41,-63,-22,50,-12,-41,60,-51,-143,-87,-71,-71
-35,-75,-40,50,-2,-59,60,-51,-143,-87,-71,-65
-35,-81,-46,56,4,-65,60,-45,-149,-87,-71,-65
-35,-81,-46,56,4,-65,54,-45,-155,-87,-71,-59
-35,-75,-40,50,-2,-59,54,-45,-173,-93,-71,-65
-35,-75,-40,50,-2,-59,60,-45,-173,-99,-83,-65
-35,-75,-40,50,-2,-59,54,-51,-179,-105,-89,-77
-29,-75,-46,50,4,-59,60,-51,-179,-111,-95,-77
-29,-69,-40,50,4,-53,60,-51,-173,-111,-95,-83
-29,-81,-52,56,10,-65,54,-57,-179,-111,-95,-83
-41,-87,-46,62,-2,-65,48,-57,-185,-117,-95,-83
-41,-81,-40,62,-2,-59,48,-57,-191,-117,-101,-89
-41,-75,-34,56,-7,-53,42,-63,-197,-111,-101,-89
-41,-75,-34,56,-7,-53,48,-63,-203,-111,-95,-89
-41,-75,-34,56,-7,-53,42,-63,-215,-111,-101,-95
-41,-63,-22,50,-12,-41,42,-69,-221,-111,-95,-95
-29,-51,-22,38,-7,-35,42,-69,-221,-105,-95,-89
-23,-45,-22,32,-2,-35,48,-75,-227,-111,-89,-83
-23,-45,-22,32,-2,-35,48,-75,-221,-111,-89,-83
-23,-51,-28,32,-2,-41,42,-81,-221,-117,-89,-83
-29,-51,-22,38,-7,-35,42,-81,-221,-117,-95,-83
-35,-57,-22,44,-7,-41,36,-81,-221,-111,-95,-83
-47,-63,-16,50,-18,-41,30,-81,-221,-111,-101,-83
-47,-69,-22,56,-12,-47,30,-81,-227,-111,-101,-89
-41,-69,-28,56,-7,-47,36,-75,-233,-105,-101,-89
-41,-69,-28,56,-7,-47,36,-75,-233,-105,-101,-89
-35,-69,-34,50,-2,-53,36,-75,-239,-111,-101,-95
-29,-63,-34,44,-2,-47,36,-75,-245,-117,-107,-101
-23,-57,-34,38,4,-47,36,-81,-245,-123,-113,-107
-23,-51,-28,32,-2,-41,36,-81,-257,-129,-113,-107
-23,-57,-34,38,4,-47,30,-87,-269,-141,-125,-113
-29,-51,-22,38,-7,-35,30,-93,-269,-147,-125,-113
-29,-51,-22,38,-7,-35,24,-93,-269,-141,-119,-107
-35,-57,-22,44,-7,-41,24,-93,-269,-135,-113,-107
-35,-63,-28,44,-7,-47,30,-87,-269,-129,-107,-101
-35,-69,-34,50,-2,-53,36,-87,-263,-123,-95,-95
-35,-75,-40,50,-2,-59,42,-87,-263,-111,-95,-89
-35,-81,-46,56,4,-65,36,-81,-257,-105,-83,-83
-29,-81,-52,56,10,-65,36,-87,-263,-105,-83,-89
-29,-81,-52,56,10,-65,36,-87,-263,-111,-83,-89
-29,-81,-52,56,10,-65,36,-87,-275,-111,-89,-95
-29,-87,-58,56,10,-71,36,-87,-281,-117,-101,-95
-23,-87,-64,50,16,-77,30,-93,-287,-129,-107,-101
-17,-81,-64,50,22,-71,30,-93,-293,-135,-119,-107
-23,-81,-58,50,16,-71,30,-93,-305,-135,-119,-107
-29,-75,-46,50,4,-59,30,-87,-311,-135,-119,-107
-29,-69,-40,50,4,-53,30,-87,-323,-135,-125,-113
-29,-57,-28,44,-2,-41,36,-75,-323,-135,-125,-113
-29,-57,-28,44,-2,-41,42,-75,-323,-141,-125,-107
-23,-51,-28,32,-2,-41,48,-75,-329,-141,-125,-107
-29,-51,-22,38,-7,-35,48,-69,-335,-135,-113,-101
-23,-57,-34,38,4,-47,60,-63,-341,-123,-107,-95
-11,-57,-46,32,16,-53,66,-51,-341,-105,-89,-83
6,-57,-64,26,34,-59,78,-39,-341,-93,-71,-71
11,-57,-70,26,40,-59,84,-27,-341,-81,-59,-65
17,-51,-70,14,40,-59,78,-21,-341,-81,-59,-59
17,-51,-70,14,40,-59,72,-15,-341,-75,-53,-59
35,-39,-76,2,52,-53,66,-4,-329,-69,-47,-53
47,-15,-64,-15,52,-35,66,-4,-323,-69,-47,-47
47,-3,-52,-20,46,-23,66,-4,-323,-69,-47,-47
47,-3,-52,-20,46,-23,66,-4,-329,-69,-53,-53
47,3,-46,-20,46,-17,66,-4,-329,-63,-47,-47
41,9,-34,-26,34,-11,66,-4,-329,-63,-53,-47
35,-3,-40,-15,34,-17,72,-9,-329,-69,-59,-53
35,-9,-46,-10,40,-23,72,-15,-341,-75,-59,-53
41,-15,-58,-15,46,-35,60,-27,-353,-87,-71,-59
47,-15,-64,-15,52,-35,48,-45,-353,-93,-77,-65
53,-15,-70,-20,58,-41,30,-57,-359,-99,-83,-65
41,-21,-64,-10,52,-41,18,-69,-365,-111,-89,-77
35,-21,-58,-4,46,-35,6,-75,-377,-111,-89,-77
29,-21,-52,-4,40,-35,6,-81,-377,-111,-95,-83
23,-33,-58,8,40,-41,1,-81,-377,-117,-95,-89
17,-39,-58,8,34,-47,6,-81,-371,-123,-95,-89
6,-57,-64,26,34,-59,18,-81,-377,-129,-101,-95
1,-69,-70,32,34,-71,30,-75,-377,-141,-107,-107
-5,-75,-70,38,28,-71,42,-63,-371,-141,-113,-113
-5,-81,-76,44,34,-77,60,-51,-365,-147,-113,-119
-11,-93,-82,50,34,-89,72,-39,-365,-147,-119,-125
-17,-105,-88,62,34,-95,84,-21,-359,-153,-125,-125
-23,-111,-88,62,28,-101,102,-9,-359,-153,-131,-131
-35,-105,-70,68,16,-89,120,-4,-353,-153,-137,-143
-35,-111,-76,68,16,-95,138,7,-347,-153,-137,-143
-41,-117,-76,80,16,-95,156,19,-341,-147,-137,-143
-47,-117,-70,80,10,-95,168,31,-335,-141,-131,-137
-41,-111,-70,74,10,-89,174,37,-329,-129,-119,-125
-35,-99,-64,62,10,-83,180,43,-323,-123,-113,-113
-29,-93,-64,62,16,-77,186,49,-311,-117,-107,-107
-23,-87,-64,50,16,-77,198,61,-299,-111,-113,-95
-29,-87,-58,56,10,-71,222,85,-281,-99,-101,-89
-23,-75,-52,44,10,-65,258,115,-257,-87,-95,-77
-23,-75,-52,44,10,-65,294,139,-233,-69,-77,-71
-11,-63,-52,32,16,-59,318,163,-209,-45,-59,-59
1,-57,-58,26,28,-59,336,187,-179,-15,-35,-47
6,-51,-58,20,28,-53,366,229,-149,7,-17,-35
17,-51,-70,14,40,-59,378,271,-119,37,-1,-17
35,-45,-82,8,58,-59,396,319,-89,61,23,-6
59,-39,-100,-10,76,-65,402,367,-59,85,47,17
83,-21,-106,-26,94,-59,402,409,-17,109,71,35
125,9,-118,-68,118,-53,378,451,17,139,95,53
179,43,-136,-104,160,-41,318,481,59,169,125,83
233,91,-142,-158,190,-23,240,505,101,217,167,113
287,139,-148,-206,220,1,156,529,143,265,209,149
353,187,-166,-266,262,13,42,547,185,313,257,191
413,247,-166,-326,292,41,-88,553,233,373,311,239
467,313,-154,-386,310,83,-256,535,275,439,371,293
533,397,-136,-464,334,131,-436,499,317,505,437,365
593,499,-94,-542,346,203,-610,463,371,577,509,437
665,607,-58,-632,364,275,-802,421,431,655,593,521
743,715,-28,-722,388,347,-976,361,497,733,683,605
815,829,14,-818,400,425,-1150,283,533,805,761,683
887,937,48,-908,418,497,-1312,205,581,877,845,761
947,1033,84,-986,430,563,-1432,163,641,961,923,839
1013,1123,108,-1064,454,617,-1522,193,737,1069,1019,911
1073,1207,132,-1136,472,671,-1600,259,863,1189,1115,989
1127,1303,174,-1208,478,743,-1690,295,989,1315,1217,1085
1163,1405,240,-1280,460,827,-1786,223,1079,1423,1313,1175
1169,1525,354,-1346,406,941,-1918,-81,1061,1471,1379,1247
1151,1633,480,-1388,334,1061,-2068,-555,959,1471,1421,1307
1139,1741,600,-1436,268,1175,-2212,-1059,839,1465,1463,1373
1145,1825,678,-1484,232,1253,-2338,-1491,737,1483,1523,1445
1169,1903,732,-1532,220,1319,-2457,-1845,677,1531,1613,1541
1181,1969,786,-1574,196,1379,-2565,-2127,647,1615,1721,1661
1193,2029,834,-1610,178,1433,-2661,-2337,659,1741,1871,1811
1217,2089,870,-1652,172,1481,-2745,-2504,695,1897,2051,1985
1229,2155,924,-1688,154,1541,-2823,-2636,755,2095,2249,2177
1247,2227,978,-1730,136,1607,-2883,-2738,821,2311,2470,2393
1283,2299,1014,-1784,136,1661,-2955,-2828,881,2514,2686,2602
1331,2371,1038,-1844,148,1709,-3021,-2900,941,2724,2908,2800
1391,2431,1038,-1904,178,1739,-3075,-2942,1001,2916,3118,2986
1433,2478,1044,-1952,196,1763,-3081,-2948,1055,3090,3304,3154
1445,2502,1056,-1970,196,1781,-3057,-2936,1109,3240,3472,3298
1439,2484,1044,-1958,196,1769,-2985,-2864,1181,3390,3616,3418
1397,2425,1026,-1910,184,1727,-2871,-2780,1211,3468,3682,3472
1307,2293,984,-1796,160,1643,-2727,-2672,1169,3426,3622,3424
1199,2113,912,-1652,142,1517,-2529,-2510,1103,3282,3454,3274
1085,1885,798,-1484,142,1343,-2320,-2301,989,3042,3178,3028
971,1633,660,-1298,154,1151,-2098,-2079,827,2688,2800,2692
845,1369,522,-1106,160,947,-1852,-1839,617,2263,2357,2297
707,1111,402,-902,154,761,-1594,-1599,377,1771,1865,1853
563,871,306,-710,130,593,-1330,-1383,95,1225,1349,1385
419,655,234,-530,94,449,-1060,-1173,-173,703,857,941
293,487,192,-386,52,341,-826,-987,-353,331,497,605
191,349,156,-266,16,257,-652,-843,-455,97,263,371
113,241,126,-176,-7,185,-514,-723,-509,-39,107,221
53,151,96,-98,-18,125,-400,-597,-515,-105,17,131
17,73,54,-44,-18,65,-298,-453,-485,-123,-29,71
1,26,24,-15,-12,24,-202,-309,-431,-117,-59,29
-17,-9,8,14,-12,1,-118,-189,-383,-117,-83,-6
-23,-45,-22,32,-2,-35,-40,-81,-341,-117,-107,-35
-35,-81,-46,56,4,-65,24,-4,-305,-117,-119,-71
-47,-111,-64,74,4,-89,78,43,-281,-123,-131,-101
-65,-141,-76,104,4,-107,138,73,-281,-147,-149,-125
-95,-171,-76,128,-12,-125,174,85,-287,-177,-173,-161
-107,-189,-82,146,-12,-137,198,91,-305,-207,-203,-185
-119,-207,-88,158,-18,-149,210,97,-323,-237,-227,-203
-131,-231,-100,176,-18,-167,216,109,-335,-255,-257,-221
-137,-237,-100,188,-18,-167,234,133,-341,-267,-275,-239
-137,-249,-112,194,-12,-179,252,163,-329,-267,-287,-251
-149,-261,-112,206,-18,-185,276,193,-323,-267,-299,-263
-161,-273,-112,218,-24,-191,294,217,-311,-273,-305,-281
-167,-279,-112,218,-30,-197,306,229,-311,-279,-311,-293
-161,-273,-112,218,-24,-191,318,229,-311,-297,-311,-311
-161,-273,-112,218,-24,-191,324,223,-317,-309,-323,-323
-167,-279,-112,218,-30,-197,324,223,-323,-321,-335,-329
-167,-285,-118,224,-24,-203,330,235,-323,-327,-341,-329
-173,-297,-124,236,-24,-209,342,241,-317,-327,-347,-329
-173,-303,-130,236,-24,-215,354,247,-317,-327,-353,-335
-167,-291,-124,224,-24,-209,360,259,-317,-333,-359,-341
-167,-297,-130,230,-18,-215,366,265,-311,-333,-359,-341
-173,-303,-130,236,-24,-215,372,271,-305,-333,-359,-347
-173,-309,-136,242,-18,-221,390,283,-305,-333,-353,-347
-185,-315,-130,248,-30,-221,396,283,-305,-333,-353,-347
-179,-315,-136,242,-24,-227,408,289,-305,-333,-353,-347
-179,-309,-130,242,-24,-221,414,295,-293,-321,-353,-341
-185,-315,-130,248,-30,-221,420,307,-287,-321,-353,-341
-185,-321,-136,254,-24,-227,426,307,-287,-327,-359,-347
-185,-321,-136,254,-24,-227,432,313,-287,-333,-371,-359
-191,-327,-136,254,-30,-233,432,319,-287,-339,-377,-365
-197,-333,-136,266,-30,-233,444,325,-281,-345,-383,-371
-197,-333,-136,266,-30,-233,450,331,-281,-351,-383,-377
-203,-339,-136,266,-36,-239,462,337,-275,-351,-383,-377
-203,-345,-142,272,-30,-245,462,343,-275,-351,-383,-377
-203,-345,-142,272,-30,-245,462,349,-275,-351,-389,-377
-209,-345,-136,278,-36,-239,474,361,-275,-351,-389,-377
-209,-351,-142,278,-36,-245,480,367,-263,-345,-389,-377
-209,-357,-148,284,-30,-251,492,379,-257,-345,-389,-377
-209,-357,-148,284,-30,-251,498,391,-245,-339,-389,-377
-203,-363,-160,278,-24,-263,510,403,-239,-339,-383,-377
-203,-369,-166,284,-18,-269,510,409,-233,-339,-383,-377
-215,-369,-154,290,-30,-263,528,427,-233,-339,-383,-377
-227,-381,-154,302,-36,-269,534,427,-233,-345,-389,-383
-233,-387,-154,308,-42,-269,552,445,-233,-345,-389,-389
-233,-393,-160,314,-36,-275,564,457,-233,-351,-401,-395
-233,-399,-166,314,-36,-281,576,475,-227,-357,-407,-401
-233,-405,-172,320,-30,-287,594,493,-221,-363,-401,-407
-239,-405,-166,320,-36,-287,606,511,-215,-363,-407,-413
-245,-411,-166,326,-42,-287,624,523,-209,-369,-407,-413
-245,-417,-172,332,-36,-293,636,535,-209,-369,-413,-419
-251,-423,-172,332,-42,-299,648,553,-203,-369,-419,-419
-269,-435,-166,350,-54,-299,660,571,-203,-375,-425,-431
-269,-447,-178,356,-48,-311,678,589,-197,-381,-437,-437
-269,-447,-178,356,-48,-311,696,619,-185,-381,-437,-443
-263,-453,-190,356,-36,-323,714,643,-173,-381,-443,-449
-269,-459,-190,362,-42,-323,738,661,-167,-393,-455,-455
-281,-471,-190,374,-48,-329,762,685,-167,-393,-461,-461
-275,-471,-196,368,-42,-335,792,709,-167,-399,-467,-467
-275,-471,-196,368,-42,-335,810,733,-167,-399,-473,-473
-275,-471,-196,368,-42,-335,834,757,-161,-399,-485,-479
-275,-465,-190,368,-42,-329,846,775,-161,-405,-485,-479
-281,-471,-190,374,-48,-329,858,799,-149,-411,-491,-479
-281,-477,-196,380,-42,-335,882,823,-137,-417,-497,-491
-287,-489,-202,386,-42,-347,900,853,-119,-417,-497,-497
-299,-501,-202,398,-48,-353,924,889,-113,-417,-497,-503
-293,-513,-220,404,-36,-365,948,919,-101,-417,-497,-515
-293,-525,-232,410,-30,-377,978,955,-95,-417,-503,-521
-293,-537,-244,416,-24,-389,996,985,-83,-405,-503,-521
-293,-543,-250,416,-24,-395,1014,1015,-71,-405,-509,-521
-293,-549,-256,422,-18,-401,1032,1045,-53,-405,-515,-533
-299,-549,-250,422,-24,-401,1050,1069,-35,-411,-515,-539
-299,-543,-244,416,-30,-395,1062,1099,-23,-411,-521,-545
-293,-537,-244,416,-24,-389,1074,1123,-12,-411,-527,-551
-299,-537,-238,416,-30,-389,1086,1147,-1,-411,-527,-557
-305,-537,-232,422,-36,-383,1098,1171,11,-411,-533,-557
-305,-537,-232,422,-36,-383,1104,1189,17,-411,-533,-557
-299,-537,-238,416,-30,-389,1110,1213,29,-405,-533,-563
-293,-531,-238,410,-30,-383,1116,1237,41,-405,-533,-563
-281,-525,-244,404,-18,-383,1104,1255,59,-399,-533,-569
-269,-513,-244,392,-12,-377,1104,1273,77,-387,-527,-569
-263,-507,-244,380,-12,-377,1104,1285,95,-375,-521,-563
-263,-501,-238,380,-12,-371,1110,1297,113,-369,-509,-557
-251,-495,-244,368,-7,-371,1110,1309,125,-363,-503,-551
-251,-501,-250,374,-2,-377,1104,1315,143,-357,-497,-551
-245,-495,-250,368,-2,-371,1092,1321,149,-351,-485,-539
-239,-483,-244,356,-2,-365,1080,1321,161,-333,-473,-533
-233,-465,-232,350,-2,-347,1062,1321,179,-315,-449,-521
-227,-453,-226,338,-2,-341,1044,1315,197,-303,-437,-509
-215,-447,-232,326,4,-341,1026,1309,209,-297,-431,-491
-203,-441,-238,320,16,-341,1014,1297,227,-291,-425,-479
-191,-441,-250,314,28,-347,996,1285,239,-285,-419,-467
-185,-429,-244,308,28,-335,978,1261,239,-273,-413,-449
-179,-417,-238,296,28,-329,960,1237,251,-261,-401,-437
-179,-405,-226,290,22,-317,930,1207,257,-249,-389,-431
-173,-393,-220,284,22,-305,900,1177,263,-243,-371,-419
-173,-381,-208,278,16,-293,870,1147,263,-231,-359,-413
-161,-363,-202,260,16,-281,834,1117,263,-219,-347,-401
-137,-345,-208,242,34,-275,804,1075,269,-207,-335,-389
-119,-321,-202,218,40,-263,768,1039,275,-195,-317,-371
-107,-309,-202,206,46,-257,732,991,275,-183,-299,-353
-107,-285,-178,194,34,-233,696,937,269,-171,-287,-329
-101,-267,-166,182,28,-215,654,883,263,-165,-269,-311
-95,-243,-148,164,22,-197,618,829,251,-159,-257,-293
-95,-219,-124,152,10,-173,576,775,245,-159,-245,-275
-95,-207,-112,146,4,-161,534,715,227,-153,-233,-263
-83,-189,-106,134,10,-149,504,661,209,-141,-221,-245
-71,-183,-112,122,16,-149,468,607,197,-135,-215,-227
-65,-171,-106,116,16,-137,432,553,191,-135,-203,-209
-59,-159,-100,104,16,-131,402,505,179,-135,-197,-197
-59,-159,-100,104,16,-131,378,457,167,-135,-191,-191
-71,-147,-76,104,-2,-113,354,409,143,-141,-191,-191
-65,-129,-64,98,-2,-95,324,373,125,-141,-191,-185
-65,-105,-40,86,-12,-71,294,331,107,-147,-185,-185
-65,-93,-28,80,-18,-59,258,283,95,-147,-185,-179
-59,-81,-22,68,-18,-53,228,235,83,-147,-173,-173
-53,-69,-16,62,-18,-41,204,193,71,-141,-167,-173
-41,-63,-22,50,-12,-41,186,163,65,-141,-161,-161
-41,-63,-22,50,-12,-41,168,133,53,-141,-161,-161
-41,-63,-22,50,-12,-41,156,109,47,-147,-161,-155
-29,-51,-22,38,-7,-35,144,85,35,-153,-155,-149
-29,-45,-16,38,-7,-29,138,61,23,-159,-161,-149
-41,-39,2,38,-24,-17,120,37,17,-165,-155,-143
-47,-33,14,38,-30,-11,102,25,11,-165,-161,-143
-59,-33,24,44,-42,-5,90,7,-1,-171,-161,-143
-53,-21,30,38,-42,7,78,-9,-1,-171,-167,-143
-53,-15,36,32,-48,13,66,-21,-7,-177,-161,-143
-53,-9,42,32,-48,19,60,-33,-7,-177,-155,-137
-41,-21,19,32,-30,1,60,-45,-7,-171,-149,-137
-35,-21,14,26,-24,-5,54,-51,-7,-165,-137,-131
-29,-21,8,26,-18,-5,54,-57,-7,-159,-131,-125
-35,-21,14,26,-24,-5,54,-69,-7,-159,-137,-119
-47,-27,19,32,-36,-5,48,-75,-7,-159,-137,-119
-53,-27,24,38,-42,1,48,-75,-1,-153,-137,-119
-47,-27,19,32,-36,-5,48,-81,-7,-153,-137,-119
-47,-21,24,32,-36,1,42,-87,-7,-147,-143,-125
-53,-15,36,32,-48,13,42,-93,-12,-159,-143,-125
-47,-15,30,26,-42,7,42,-99,-17,-171,-149,-131
-47,-21,24,32,-36,1,42,-105,-23,-177,-155,-137
-47,-9,36,26,-42,13,36,-111,-29,-183,-155,-137
-47,-9,36,26,-42,13,36,-111,-29,-183,-161,-137
-41,-9,30,26,-36,13,36,-117,-29,-189,-167,-143
-41,3,42,20,-42,24,36,-123,-23,-189,-173,-149
-41,9,48,14,-48,29,42,-123,-12,-183,-173,-155
-41,3,42,20,-42,24,42,-123,-12,-177,-167,-149
-47,9,54,14,-54,29,42,-123,-1,-177,-161,-149
-59,3,60,26,-60,29,42,-123,-1,-171,-161,-149
-59,-3,54,26,-60,24,36,-123,5,-177,-161,-149
-59,-3,54,26,-60,24,42,-123,5,-177,-161,-143
-53,-9,42,32,-48,19,42,-117,5,-183,-167,-143
-47,-15,30,26,-42,7,42,-117,11,-183,-161,-137
-41,-15,24,26,-36,7,42,-111,11,-177,-161,-137
-41,-21,19,32,-30,1,48,-111,17,-177,-155,-137
-47,-27,19,32,-36,-5,48,-117,17,-183,-161,-137
-53,-33,19,44,-36,-5,48,-123,5,-195,-167,-143
-65,-39,24,50,-48,-5,48,-123,5,-201,-173,-149
-65,-27,36,44,-54,7,48,-117,5,-201,-173,-149
-65,-27,36,44,-54,7,48,-117,11,-201,-173,-149
-59,-21,36,38,-48,7,54,-111,17,-201,-173,-149
-59,-21,36,38,-48,7,54,-111,23,-201,-173,-149
-53,-21,30,38,-42,7,54,-111,23,-201,-173,-149
