,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
44,31,-9,-35,30,5,-10,-39,43,9,-58,-54
56,37,-14,-47,36,5,-4,-33,49,15,-52,-54
56,43,-9,-47,36,11,8,-33,61,21,-47,-54
56,43,-9,-47,36,11,8,-27,61,27,-47,-54
38,37,-9,-35,18,17,14,-15,79,39,-41,-48
38,43,-3,-41,18,23,14,3,91,45,-35,-42
32,37,-3,-35,12,17,20,9,103,63,-23,-42
32,43,3,-35,12,23,20,21,109,75,-17,-36
32,43,3,-35,12,23,14,27,115,75,-17,-30
38,49,3,-41,12,29,14,33,133,87,-5,-24
38,49,3,-41,12,29,20,39,139,93,-5,-24
44,49,-3,-47,18,23,20,45,145,105,1,-24
50,55,-3,-53,24,29,14,57,151,111,7,-12
50,67,9,-59,18,41,14,63,169,123,19,-6
56,67,3,-59,24,35,8,69,175,135,37,0
62,73,3,-65,24,41,14,87,199,147,37,12
62,79,9,-71,24,47,14,99,211,159,49,12
56,79,15,-65,18,47,20,105,223,171,61,12
56,85,21,-71,12,53,20,123,247,183,67,18
68,91,15,-77,24,53,20,135,265,195,85,30
74,103,21,-89,24,65,20,147,277,213,91,30
74,103,21,-89,24,65,20,171,301,219,103,36
74,103,21,-89,24,65,14,171,313,243,109,36
74,109,27,-89,18,71,14,195,331,261,121,42
74,109,27,-89,18,71,14,201,355,279,133,54
74,109,27,-89,18,71,14,207,367,297,145,60
80,109,21,-95,24,65,14,225,379,309,157,66
80,121,33,-101,18,77,14,249,403,327,169,72
80,121,33,-101,18,77,20,261,433,345,193,78
80,121,33,-101,18,77,20,279,445,369,199,90
74,127,45,-101,12,89,20,291,469,387,217,96
80,139,51,-107,12,95,26,309,493,411,235,102
98,145,39,-119,24,95,38,333,517,429,247,114
98,145,39,-119,24,95,44,351,541,447,265,126
104,157,45,-131,24,101,44,375,559,459,277,138
104,157,45,-131,24,101,44,393,583,477,289,144
104,157,45,-131,24,101,50,417,607,501,301,150
104,163,51,-131,24,107,50,429,631,525,313,156
92,157,57,-125,12,107,68,447,661,549,331,168
92,157,57,-125,12,107,68,465,685,567,343,174
98,163,57,-131,18,113,62,477,697,585,355,180
104,169,57,-137,18,113,62,489,703,603,367,186
122,181,51,-149,30,119,56,495,721,609,373,186
122,181,51,-149,30,119,56,513,727,621,379,192
128,181,45,-155,36,113,62,531,745,627,391,204
128,181,45,-155,36,113,74,531,763,645,397,210
122,181,51,-149,30,119,86,555,781,657,415,216
128,181,45,-155,36,113,92,567,799,669,415,216
128,175,39,-149,42,107,104,573,811,675,427,216
128,175,39,-149,42,107,116,579,817,687,427,222
128,175,39,-149,42,107,122,591,829,699,439,228
128,175,39,-149,42,107,122,597,835,699,439,228
122,175,45,-149,36,113,122,609,835,705,439,228
122,175,45,-149,36,113,122,615,841,705,439,228
128,175,39,-149,42,107,134,621,835,705,439,228
134,163,21,-149,54,95,134,621,835,699,433,228
128,157,21,-143,48,89,134,621,835,699,427,234
122,157,27,-137,42,95,134,621,835,699,427,228
110,151,33,-131,36,95,128,615,829,699,415,228
104,145,33,-125,30,89,134,609,829,693,409,222
116,151,27,-131,42,89,128,609,823,693,409,216
116,151,27,-131,42,89,128,591,805,675,403,210
110,151,33,-131,36,95,104,585,793,669,391,204
104,151,39,-125,30,95,104,567,775,651,385,198
110,151,33,-131,36,95,98,549,757,627,367,192
110,151,33,-131,36,95,98,531,727,609,355,186
110,139,21,-125,42,83,86,501,703,579,325,174
110,139,21,-125,42,83,80,477,673,555,313,174
104,133,21,-119,36,77,80,447,637,525,295,168
98,133,27,-113,30,83,74,435,613,501,277,162
86,127,33,-107,24,83,74,405,583,477,265,144
80,127,39,-101,18,83,74,375,547,453,247,144
80,115,27,-95,24,71,62,345,511,429,229,132
74,109,27,-89,18,71,44,315,475,399,211,120
74,103,21,-89,24,65,26,285,445,381,187,108
74,103,21,-89,24,65,20,255,409,351,175,102
62,91,21,-77,18,59,14,231,379,327,157,90
56,91,27,-71,12,59,8,207,349,297,139,78
44,85,33,-65,6,59,2,195,319,279,121,72
44,79,27,-59,6,53,-4,171,295,243,103,60
44,79,27,-59,6,53,-4,147,259,219,79,54
44,73,21,-59,6,47,-10,129,235,207,61,42
38,67,21,-53,6,47,-4,93,205,171,43,24
44,61,9,-53,12,35,-10,75,175,153,25,12
38,61,15,-47,6,41,-4,57,151,129,7,6
32,55,15,-41,6,35,-4,39,121,111,1,0
26,49,15,-35,6,35,-4,27,103,87,-11,-6
26,43,9,-35,6,29,-16,9,79,75,-23,-12
20,37,9,-29,6,23,-16,-3,67,51,-41,-12
20,37,9,-29,6,23,-22,-27,43,39,-47,-24
2,31,21,-17,1,29,-22,-33,31,21,-47,-24
2,25,15,-11,1,23,-28,-39,19,3,-52,-30
8,25,9,-17,6,17,-28,-44,-5,-9,-64,-36
14,25,3,-17,6,17,-33,-56,-23,-21,-76,-42
20,19,-9,-17,12,5,-39,-68,-35,-33,-94,-42
26,19,-9,-23,18,5,-33,-80,-46,-33,-94,-48
20,19,-9,-17,12,5,-28,-86,-52,-44,-100,-54
2,7,-3,-5,6,5,-28,-92,-64,-50,-106,-54
-9,-5,9,0,-5,-1,-28,-98,-70,-68,-118,-54
2,-5,-3,0,6,-7,-28,-110,-82,-80,-124,-59
8,7,-9,-5,6,-1,-28,-122,-94,-86,-130,-65
8,7,-9,-5,6,-1,-28,-122,-106,-92,-130,-65
8,1,-9,-5,6,-7,-28,-128,-118,-104,-142,-71
8,-5,-9,0,12,-7,-28,-140,-130,-110,-148,-71
14,-5,-14,-5,18,-7,-28,-140,-130,-110,-148,-83
8,1,-9,-5,6,-7,-28,-140,-130,-116,-148,-83
14,1,-9,-5,12,-7,-28,-146,-136,-122,-154,-89
8,-5,-9,0,12,-7,-28,-146,-142,-122,-154,-95
2,-5,-9,0,6,-7,-28,-146,-142,-122,-160,-95
2,-5,-9,0,6,-7,-28,-146,-142,-122,-160,-95
2,-5,-3,0,6,-7,-28,-152,-148,-134,-166,-95
-3,-5,3,0,1,-1,-28,-152,-148,-134,-166,-95
2,-5,-3,0,6,-7,-28,-152,-148,-128,-166,-95
2,-5,-9,0,6,-7,-28,-152,-148,-128,-166,-95
2,-5,-9,0,6,-7,-28,-152,-154,-134,-172,-95
2,-5,-9,0,6,-7,-28,-152,-160,-134,-172,-107
2,-5,-9,0,6,-7,-28,-152,-154,-134,-172,-101
2,-5,-9,0,6,-7,-28,-158,-154,-134,-172,-95
-3,-10,-9,6,6,-7,-28,-158,-148,-134,-166,-89
-3,-10,-9,6,6,-7,-22,-158,-148,-134,-166,-89
2,-5,-9,0,6,-7,-28,-158,-148,-140,-172,-89
2,-5,-9,0,6,-7,-28,-158,-154,-140,-172,-89
2,-5,-9,0,6,-7,-28,-158,-154,-152,-172,-89
2,-5,-9,0,6,-7,-33,-158,-148,-152,-172,-89
2,-5,-9,0,6,-7,-28,-158,-148,-146,-172,-89
2,-5,-9,0,6,-7,-28,-158,-148,-146,-172,-89
-3,-5,-9,0,1,-7,-28,-158,-148,-146,-172,-101
-3,-5,-9,0,1,-7,-28,-164,-148,-146,-172,-101
2,-5,-9,0,6,-7,-28,-164,-148,-146,-172,-101
-3,-5,-3,0,1,-7,-28,-158,-142,-146,-172,-101
2,-5,-3,0,6,-7,-28,-158,-142,-146,-172,-101
2,-5,-3,0,6,-7,-28,-158,-148,-146,-166,-101
2,-5,-9,0,6,-7,-28,-158,-148,-146,-166,-95
2,-5,-9,0,6,-7,-28,-158,-148,-146,-166,-107
2,-5,-9,0,6,-7,-28,-164,-148,-146,-166,-89
2,-5,-9,0,6,-7,-33,-164,-148,-146,-172,-89
2,-5,-9,0,6,-7,-33,-158,-148,-140,-166,-95
2,-5,-9,0,6,-7,-28,-158,-148,-140,-166,-95
2,-5,-9,0,6,-7,-28,-152,-148,-134,-160,-95
2,-5,-9,0,6,-7,-28,-152,-142,-134,-154,-95
2,-5,-9,0,6,-7,-28,-152,-142,-134,-160,-95
2,-5,-9,0,6,-7,-28,-152,-142,-134,-160,-95
2,-5,-9,0,6,-7,-33,-152,-148,-134,-166,-95
2,-5,-9,0,6,-7,-39,-152,-148,-134,-166,-95
2,1,-9,0,6,-1,-51,-152,-142,-140,-166,-95
8,1,-9,-5,6,-7,-51,-152,-142,-140,-166,-95
8,7,-9,-5,6,-1,-45,-152,-136,-140,-166,-89
8,7,-9,-5,6,-1,-45,-158,-136,-140,-166,-89
2,7,-3,-5,6,5,-39,-158,-142,-140,-166,-89
8,1,-9,-5,6,-7,-39,-152,-142,-140,-166,-89
2,-5,-9,0,6,-7,-39,-152,-148,-140,-172,-83
2,-5,-9,0,6,-7,-45,-158,-148,-146,-172,-83
2,-5,-9,0,6,-7,-45,-158,-142,-152,-172,-89
2,-5,-9,0,6,-7,-45,-158,-142,-146,-166,-89
8,-5,-9,0,12,-7,-51,-158,-136,-152,-166,-89
8,-5,-9,0,12,-7,-51,-158,-142,-152,-172,-89
2,-5,-9,0,6,-7,-39,-158,-148,-158,-172,-89
2,-5,-9,0,6,-7,-33,-158,-148,-158,-166,-83
2,-5,-9,0,6,-7,-33,-158,-154,-158,-166,-77
2,-5,-9,0,6,-7,-28,-164,-160,-158,-166,-71
8,7,-9,-5,6,-1,-28,-164,-154,-158,-166,-77
8,7,-9,-5,6,-1,-28,-158,-166,-158,-166,-77
8,7,-9,-5,6,-1,-33,-158,-160,-152,-160,-83
8,7,-9,-5,6,-1,-28,-158,-160,-152,-166,-83
8,7,-9,-5,6,-1,-28,-164,-160,-152,-166,-83
14,7,-9,-11,12,-1,-28,-170,-160,-152,-166,-83
14,13,-9,-11,6,5,-28,-176,-160,-152,-166,-77
14,13,-9,-11,6,5,-28,-182,-160,-152,-166,-77
8,7,-9,-5,6,-1,-33,-182,-160,-152,-166,-77
8,7,-9,-5,6,-1,-33,-182,-160,-158,-166,-77
2,1,-9,0,6,-1,-33,-176,-160,-158,-172,-77
2,1,3,0,1,-1,-33,-176,-160,-158,-172,-77
2,1,-3,0,6,-1,-33,-176,-160,-158,-166,-77
2,1,-9,0,6,-1,-39,-182,-166,-158,-166,-77
8,1,-9,-5,6,-7,-45,-182,-166,-164,-172,-77
8,1,-9,-5,6,-7,-51,-182,-166,-164,-172,-77
8,-5,-14,0,12,-7,-51,-182,-166,-164,-172,-77
14,1,-9,-5,12,-7,-45,-182,-166,-164,-172,-77
14,1,-9,-5,12,-7,-45,-182,-166,-170,-178,-83
14,-5,-14,-5,18,-7,-45,-182,-178,-170,-178,-83
14,-5,-20,0,18,-7,-45,-188,-184,-176,-184,-83
14,-5,-20,0,18,-7,-45,-188,-184,-176,-184,-83
20,-5,-20,-5,24,-7,-45,-206,-190,-188,-184,-83
20,-5,-20,-5,24,-7,-45,-206,-190,-188,-184,-83
14,-5,-14,-5,18,-7,-45,-194,-190,-182,-184,-83
20,-5,-20,-5,24,-7,-45,-194,-190,-182,-184,-83
14,-5,-14,-5,18,-7,-51,-194,-184,-176,-184,-83
20,-5,-20,-5,24,-7,-57,-200,-196,-182,-190,-89
20,-5,-20,-5,24,-7,-57,-206,-196,-182,-184,-89
8,-5,-14,0,12,-7,-57,-206,-196,-182,-184,-89
8,-5,-20,0,12,-12,-51,-200,-196,-182,-178,-89
14,-5,-26,0,18,-12,-51,-200,-196,-182,-178,-89
14,-5,-26,0,18,-12,-57,-200,-196,-182,-184,-89
8,-5,-20,0,12,-12,-57,-200,-196,-188,-184,-89
2,-5,-14,0,6,-7,-69,-200,-196,-188,-196,-89
2,-5,-9,0,6,-7,-69,-200,-196,-188,-196,-89
2,-5,-9,0,6,-7,-75,-200,-202,-194,-196,-95
8,-5,-20,0,12,-12,-75,-206,-208,-194,-196,-95
2,-5,-14,0,6,-7,-81,-206,-214,-200,-196,-101
2,-5,-9,0,6,-7,-81,-194,-214,-200,-196,-101
8,-5,-20,0,12,-12,-69,-200,-214,-206,-196,-101
14,-5,-26,0,18,-12,-63,-206,-214,-206,-202,-101
20,-5,-32,0,24,-18,-51,-212,-214,-206,-202,-95
26,-5,-38,-5,30,-18,-45,-212,-220,-206,-202,-95
20,-5,-32,0,24,-18,-45,-212,-214,-200,-202,-95
14,-5,-26,0,18,-12,-45,-212,-214,-206,-202,-95
8,-5,-20,0,12,-12,-39,-224,-214,-200,-202,-95
2,-5,-14,0,6,-7,-33,-224,-214,-200,-202,-95
8,-5,-20,0,12,-12,-45,-218,-214,-200,-196,-101
2,-16,-26,0,12,-18,-57,-212,-214,-200,-196,-101
8,-16,-32,0,18,-24,-69,-212,-214,-200,-196,-107
8,-10,-26,0,18,-18,-75,-212,-214,-200,-196,-107
2,-10,-20,0,12,-12,-63,-206,-214,-200,-196,-107
8,-10,-26,0,18,-18,-57,-212,-214,-206,-196,-107
2,-10,-20,0,12,-12,-45,-206,-214,-206,-196,-101
2,-10,-20,0,12,-12,-39,-212,-214,-206,-202,-101
2,-16,-26,0,12,-18,-39,-206,-220,-206,-202,-101
2,-16,-14,6,6,-18,-39,-206,-220,-206,-202,-101
2,-22,-32,0,18,-24,-33,-194,-220,-206,-202,-95
2,-28,-38,6,18,-30,-28,-194,-220,-206,-202,-95
8,-22,-38,0,24,-30,-33,-212,-220,-200,-202,-95
8,-22,-38,0,24,-30,-39,-200,-220,-206,-202,-95
8,-16,-32,0,18,-24,-51,-206,-220,-200,-202,-95
8,-16,-32,0,18,-24,-51,-212,-220,-200,-202,-101
14,-16,-38,0,24,-24,-51,-212,-220,-200,-202,-101
14,-16,-38,0,24,-24,-51,-206,-220,-200,-202,-101
14,-16,-38,0,24,-24,-45,-206,-220,-200,-196,-101
14,-16,-38,0,24,-24,-45,-212,-220,-200,-196,-107
14,-16,-38,0,24,-24,-51,-212,-220,-206,-196,-107
2,-16,-26,0,12,-18,-51,-206,-220,-206,-196,-107
14,-16,-38,0,24,-24,-57,-206,-220,-212,-196,-107
14,-22,-44,0,30,-30,-57,-206,-220,-212,-196,-107
2,-22,-32,0,18,-24,-63,-206,-220,-212,-196,-107
2,-22,-32,0,18,-24,-63,-206,-220,-212,-196,-107
2,-22,-26,6,12,-24,-69,-206,-220,-212,-196,-101
2,-22,-26,6,12,-24,-69,-212,-220,-218,-202,-101
2,-22,-32,0,18,-24,-69,-212,-220,-212,-202,-101
2,-22,-32,0,18,-24,-69,-212,-226,-212,-196,-101
8,-22,-38,0,24,-30,-69,-206,-226,-206,-196,-101
8,-22,-38,0,24,-30,-69,-206,-226,-206,-202,-107
8,-22,-38,0,24,-30,-69,-212,-226,-212,-202,-107
8,-22,-38,0,24,-30,-57,-212,-226,-212,-202,-107
8,-22,-38,0,24,-30,-63,-212,-226,-218,-202,-107
8,-22,-38,0,24,-30,-63,-206,-226,-218,-202,-107
2,-34,-44,6,24,-36,-63,-206,-226,-212,-202,-107
2,-34,-44,6,24,-36,-69,-212,-226,-212,-202,-107
2,-34,-38,12,18,-36,-69,-212,-226,-206,-202,-107
-3,-34,-26,18,6,-30,-75,-212,-226,-206,-202,-107
2,-28,-32,6,12,-30,-69,-206,-226,-212,-202,-107
8,-28,-44,0,24,-36,-57,-206,-226,-212,-202,-107
2,-16,-20,0,6,-18,-45,-200,-226,-218,-202,-107
2,-16,-14,6,6,-18,-33,-200,-226,-218,-202,-107
2,-22,-20,6,6,-24,-33,-200,-232,-218,-202,-107
2,-34,-32,12,12,-36,-33,-206,-232,-218,-208,-107
2,-40,-44,12,18,-42,-33,-206,-238,-218,-208,-107
2,-46,-50,18,24,-48,-39,-206,-238,-218,-208,-107
2,-46,-50,18,24,-48,-45,-206,-232,-212,-208,-107
2,-46,-56,12,30,-48,-57,-206,-232,-212,-208,-107
2,-46,-56,12,30,-48,-69,-206,-226,-212,-208,-107
2,-46,-56,12,30,-48,-75,-206,-226,-212,-208,-113
2,-46,-56,12,30,-48,-69,-206,-226,-212,-202,-107
2,-46,-56,12,30,-48,-63,-200,-226,-212,-196,-107
-3,-52,-44,24,12,-48,-51,-206,-226,-206,-190,-101
-3,-52,-44,24,12,-48,-51,-212,-226,-206,-196,-101
2,-46,-50,18,24,-48,-51,-206,-226,-212,-196,-101
2,-46,-50,18,24,-48,-45,-212,-226,-212,-196,-101
2,-40,-38,18,12,-42,-33,-206,-226,-212,-196,-101
2,-40,-38,18,12,-42,-28,-200,-226,-212,-196,-101
2,-40,-44,12,18,-42,-28,-200,-226,-212,-196,-101
2,-40,-50,12,24,-42,-39,-200,-232,-212,-196,-101
2,-46,-56,12,30,-48,-45,-200,-232,-212,-196,-101
2,-46,-50,18,24,-48,-51,-194,-232,-212,-196,-101
2,-52,-50,24,18,-54,-51,-200,-232,-212,-208,-101
2,-52,-50,24,18,-54,-57,-206,-232,-212,-208,-107
-3,-52,-44,24,12,-48,-57,-212,-232,-212,-202,-107
-3,-52,-44,24,12,-48,-57,-212,-232,-212,-202,-107
-3,-52,-44,24,12,-48,-57,-188,-220,-200,-190,-95
-9,-64,-50,36,12,-60,-57,-206,-220,-212,-202,-95
2,-46,-44,18,18,-48,-57,-206,-220,-212,-202,-95
8,-34,-50,6,30,-42,-57,-200,-220,-206,-196,-95
2,-40,-50,12,24,-42,-57,-206,-226,-212,-196,-101
2,-40,-50,12,24,-42,-57,-206,-226,-212,-196,-101
2,-46,-50,18,24,-48,-57,-212,-232,-218,-196,-107
2,-46,-50,18,24,-48,-57,-212,-232,-218,-196,-107
2,-46,-50,18,24,-48,-51,-206,-232,-212,-196,-101
2,-46,-50,18,24,-48,-51,-206,-232,-212,-196,-101
2,-46,-50,18,24,-48,-45,-200,-232,-206,-196,-95
2,-46,-50,18,24,-48,-45,-200,-232,-206,-196,-95
2,-52,-50,24,18,-54,-39,-200,-232,-212,-196,-95
-3,-52,-44,24,12,-48,-39,-200,-232,-212,-196,-95
-9,-58,-44,30,12,-54,-33,-200,-232,-218,-196,-95
-15,-58,-38,36,6,-48,-33,-200,-232,-218,-196,-95
-9,-52,-38,30,6,-48,-33,-200,-232,-212,-196,-95
-3,-52,-44,24,12,-48,-33,-200,-232,-212,-196,-95
2,-46,-44,18,18,-48,-33,-200,-232,-206,-196,-95
2,-46,-50,18,24,-48,-33,-200,-232,-206,-196,-95
2,-46,-50,18,24,-48,-39,-200,-232,-212,-202,-95
2,-46,-50,18,24,-48,-39,-200,-232,-212,-202,-95
2,-46,-50,18,24,-48,-45,-200,-232,-218,-208,-95
2,-46,-50,18,24,-48,-45,-200,-232,-218,-208,-95
2,-46,-44,18,18,-48,-45,-206,-238,-218,-208,-95
2,-46,-44,18,18,-48,-45,-206,-238,-218,-208,-95
-3,-46,-38,24,12,-42,-45,-212,-244,-218,-208,-95
-3,-46,-38,24,12,-42,-45,-212,-244,-218,-208,-95
2,-40,-38,18,12,-42,-45,-206,-238,-212,-202,-95
2,-34,-38,12,18,-36,-45,-200,-232,-212,-202,-95
2,-28,-38,6,18,-30,-45,-194,-226,-206,-196,-95
8,-22,-38,0,24,-30,-45,-188,-220,-206,-196,-95
2,-16,-26,0,12,-18,-51,-182,-214,-200,-190,-89
2,-10,-20,0,12,-12,-57,-182,-214,-194,-184,-89
2,-5,-9,0,6,-7,-63,-176,-208,-188,-178,-83
2,-5,-9,0,6,-7,-69,-176,-208,-182,-172,-83
2,-5,-9,0,6,-7,-63,-176,-202,-176,-166,-77
2,1,-9,0,6,-1,-63,-176,-202,-176,-166,-77
8,7,-9,-5,6,-1,-57,-176,-196,-170,-160,-71
8,13,-3,-11,6,5,-57,-176,-196,-170,-160,-71
8,19,3,-11,6,11,-63,-170,-190,-170,-160,-65
8,19,3,-11,6,11,-69,-170,-190,-170,-160,-65
8,25,9,-17,6,17,-75,-164,-184,-170,-160,-59
8,25,9,-17,6,17,-81,-164,-184,-170,-160,-59
8,31,15,-17,6,23,-75,-158,-178,-164,-154,-54
8,37,21,-23,1,29,-75,-158,-178,-164,-154,-54
8,43,27,-23,1,35,-69,-152,-172,-158,-148,-54
8,49,33,-29,-5,41,-69,-152,-172,-158,-148,-54
2,43,33,-23,-5,41,-81,-170,-184,-164,-154,-54
2,43,33,-23,-5,41,-87,-182,-190,-164,-154,-54
2,37,33,-17,-11,35,-99,-200,-202,-170,-160,-54
2,37,33,-17,-11,35,-105,-212,-208,-170,-160,-54
2,31,21,-17,1,29,-117,-218,-214,-176,-160,-54
8,25,9,-17,6,17,-123,-224,-214,-176,-160,-54
14,19,-3,-17,6,11,-135,-230,-220,-182,-160,-54
20,13,-9,-17,12,-1,-141,-236,-220,-182,-160,-54
26,13,-9,-17,18,-1,-141,-230,-214,-176,-154,-54
32,13,-14,-23,24,-7,-141,-230,-214,-176,-148,-54
38,13,-20,-23,30,-7,-141,-224,-208,-170,-142,-48
44,13,-26,-29,36,-7,-141,-224,-208,-170,-136,-48
38,19,-14,-29,30,-1,-135,-218,-208,-164,-136,-42
32,19,-9,-23,24,-1,-135,-218,-208,-164,-136,-42
26,25,-9,-23,12,11,-129,-212,-208,-158,-136,-36
20,25,-3,-23,6,11,-129,-212,-208,-158,-136,-36
32,25,-9,-29,18,5,-123,-206,-202,-158,-136,-36
44,25,-14,-35,30,-1,-123,-206,-202,-158,-136,-36
56,25,-26,-41,42,-7,-117,-200,-196,-158,-136,-36
68,25,-38,-47,54,-7,-117,-200,-196,-158,-136,-36
56,13,-38,-35,48,-7,-111,-206,-202,-170,-148,-42
50,1,-44,-23,48,-12,-111,-206,-208,-176,-154,-48
38,-5,-44,-11,42,-18,-105,-212,-214,-188,-166,-54
32,-10,-50,-5,42,-30,-105,-212,-220,-194,-172,-54
20,-22,-50,0,36,-36,-93,-212,-226,-200,-184,-59
14,-34,-56,0,36,-42,-87,-212,-232,-200,-190,-65
2,-46,-56,12,30,-48,-75,-212,-238,-206,-202,-77
2,-58,-62,24,30,-60,-69,-212,-244,-206,-208,-83
2,-64,-62,30,24,-66,-63,-218,-250,-218,-214,-89
2,-70,-68,30,30,-72,-57,-224,-250,-224,-220,-95
-3,-76,-68,36,24,-72,-51,-230,-256,-236,-226,-101
-3,-82,-74,42,30,-78,-45,-236,-256,-242,-232,-107
-3,-82,-74,42,30,-78,-45,-224,-256,-230,-232,-95
2,-70,-74,30,36,-72,-57,-224,-256,-230,-220,-107
-15,-70,-50,42,12,-60,-57,-224,-256,-230,-220,-95
-39,-70,-26,54,1,-48,-69,-212,-244,-218,-220,-95
-39,-70,-26,54,1,-48,-81,-212,-244,-218,-208,-95
-15,-46,-26,30,6,-36,-81,-212,-244,-218,-196,-95
-3,-10,-9,6,6,-7,-57,-200,-232,-194,-184,-83
-15,-5,9,6,-11,-1,-33,-176,-196,-170,-160,-71
-39,-10,21,24,-29,-1,-33,-164,-184,-158,-148,-59
-51,-5,45,24,-47,17,-45,-152,-172,-146,-148,-54
-39,13,57,6,-47,35,-33,-152,-148,-122,-124,-54
-27,37,69,0,-47,53,-22,-128,-136,-110,-112,-48
-39,49,93,0,-65,71,-10,-116,-112,-74,-88,-36
-51,85,141,-11,-95,113,14,-92,-88,-50,-76,-24
-63,121,189,-23,-125,155,50,-68,-64,-33,-52,-24
-75,181,255,-47,-167,221,74,-44,-40,-27,-47,-12
-87,259,351,-83,-221,305,86,-21,-17,-15,-41,0
-87,331,423,-119,-251,377,86,15,7,9,-17,12
-87,391,477,-149,-281,437,98,63,55,33,7,36
-99,403,501,-149,-299,455,158,171,151,117,55,72
-87,391,477,-149,-281,437,224,345,337,243,151,108
-39,403,447,-179,-239,425,284,555,583,435,301,186
-3,439,447,-215,-227,443,332,741,829,681,511,306
44,493,447,-269,-197,473,344,909,1063,939,745,468
116,637,513,-377,-197,575,320,1011,1273,1203,1027,672
176,799,621,-485,-221,713,272,1083,1471,1497,1357,906
212,931,717,-569,-245,821,224,1119,1627,1779,1627,1104
242,1069,819,-659,-281,947,194,1107,1729,1989,1837,1254
302,1201,891,-749,-287,1043,146,1119,1849,2210,2046,1410
362,1219,855,-791,-239,1037,110,1209,2046,2479,2268,1548
422,1045,621,-731,-95,833,158,1401,2256,2677,2393,1620
422,709,279,-563,66,491,272,1575,2352,2701,2340,1560
338,439,93,-389,120,263,356,1491,2142,2455,2082,1386
242,271,21,-257,108,149,368,1233,1729,2048,1681,1152
164,109,-50,-137,108,23,392,1035,1393,1641,1273,894
68,-22,-98,-17,84,-60,440,951,1159,1251,889,612
-15,-118,-98,66,36,-108,506,921,979,879,475,318
-87,-190,-98,138,6,-144,566,921,865,573,139,72
-135,-226,-86,180,-17,-156,578,921,781,387,-47,-71
-159,-226,-62,192,-41,-144,578,885,721,303,-100,-143
-195,-238,-38,216,-71,-138,602,849,679,267,-136,-191
-207,-244,-38,228,-77,-144,626,837,607,189,-196,-227
-195,-244,-50,222,-65,-150,650,789,511,93,-244,-263
-195,-244,-50,222,-65,-150,686,741,409,-3,-298,-293
-219,-268,-50,240,-77,-162,740,741,361,-62,-346,-317
-249,-280,-26,264,-107,-156,788,705,265,-146,-406,-353
-273,-292,-14,282,-125,-156,800,591,103,-266,-478,-389
-309,-304,-3,306,-155,-150,824,459,-52,-368,-532,-413
-309,-328,-14,318,-143,-174,860,381,-160,-428,-568,-437
-297,-340,-38,318,-125,-192,884,321,-232,-476,-592,-461
-297,-352,-50,324,-119,-204,908,297,-268,-512,-604,-461
-309,-352,-38,330,-131,-198,950,321,-256,-500,-592,-461
-321,-352,-26,336,-143,-192,1010,369,-244,-488,-580,-449
-309,-352,-38,330,-131,-198,1058,369,-256,-488,-580,-449
-309,-340,-26,324,-137,-186,1142,369,-256,-488,-568,-437
-309,-328,-14,318,-143,-174,1232,447,-196,-440,-544,-425
-309,-328,-14,318,-143,-174,1328,579,-88,-392,-502,-401
-297,-328,-26,312,-131,-180,1376,693,-35,-356,-466,-389
-285,-316,-26,300,-125,-174,1376,729,-17,-332,-442,-365
-261,-292,-26,276,-113,-162,1340,675,-29,-332,-430,-341
-261,-316,-50,288,-101,-186,1280,603,-52,-344,-418,-341
-273,-328,-50,300,-107,-192,1220,555,-88,-344,-418,-329
-237,-304,-62,270,-83,-186,1118,495,-124,-356,-418,-317
-207,-256,-50,234,-71,-156,986,417,-148,-356,-394,-293
-183,-238,-50,210,-59,-144,812,333,-172,-344,-370,-275
-159,-202,-38,180,-53,-120,650,225,-196,-332,-346,-263
-135,-178,-38,156,-41,-108,494,123,-220,-320,-322,-239
-111,-166,-50,138,-23,-108,356,39,-232,-296,-298,-215
-87,-166,-74,126,1,-120,260,-33,-232,-272,-280,-191
-75,-130,-50,102,-5,-90,206,-44,-208,-254,-244,-167
-75,-106,-26,90,-17,-66,158,-56,-172,-206,-196,-131
-63,-94,-26,78,-11,-60,98,-44,-136,-170,-172,-107
-39,-94,-50,66,6,-72,62,-44,-124,-170,-160,-107
-27,-94,-62,60,12,-78,50,-56,-136,-158,-160,-107
-27,-88,-56,54,6,-72,44,-62,-136,-158,-154,-101
-27,-88,-56,54,6,-72,38,-68,-136,-158,-154,-101
-27,-82,-50,54,6,-66,32,-74,-136,-158,-148,-95
-27,-82,-50,54,6,-66,26,-80,-136,-158,-148,-95
-21,-76,-50,48,6,-66,20,-86,-136,-152,-142,-89
-21,-76,-50,48,6,-66,20,-86,-136,-146,-142,-89
-15,-70,-50,42,12,-60,14,-92,-136,-140,-136,-83
-15,-70,-50,42,12,-60,14,-92,-136,-134,-136,-83
-21,-64,-38,42,6,-54,8,-98,-136,-128,-130,-77
-21,-64,-38,42,6,-54,2,-104,-136,-122,-130,-77
-27,-58,-26,42,6,-42,-4,-110,-136,-116,-124,-71
-27,-58,-26,42,6,-42,-10,-116,-136,-110,-124,-71
-21,-52,-26,36,6,-42,-16,-122,-130,-104,-118,-65
-15,-46,-26,30,6,-36,-16,-122,-130,-104,-118,-65
