,,,,,,,,,,,
2019-09-04 23:49:52,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
974,-597,-1579,-189,1276,-1087,112,800,507,-178,479,474
974,-609,-1591,-183,1282,-1099,112,764,441,-244,437,450
968,-621,-1591,-171,1276,-1105,124,728,345,-340,377,402
944,-633,-1579,-153,1258,-1105,136,698,273,-424,317,354
932,-633,-1567,-147,1246,-1099,148,686,231,-460,281,342
932,-633,-1567,-147,1246,-1099,160,698,231,-460,269,330
920,-633,-1555,-141,1234,-1093,184,728,249,-424,269,318
884,-633,-1519,-123,1204,-1075,208,740,273,-388,269,306
836,-633,-1471,-99,1156,-1051,232,752,285,-352,257,294
800,-609,-1417,-93,1108,-1009,232,752,309,-292,257,258
752,-585,-1345,-81,1048,-961,220,728,321,-238,257,234
722,-549,-1273,-81,994,-913,208,686,321,-202,257,216
686,-489,-1183,-93,934,-835,196,650,357,-142,269,192
638,-423,-1063,-105,850,-739,184,638,381,-82,269,180
602,-363,-967,-117,784,-667,184,626,417,-34,269,168
554,-303,-865,-123,712,-583,196,626,453,13,269,168
494,-267,-769,-111,634,-517,208,614,465,37,233,156
416,-255,-679,-75,544,-469,238,602,453,37,203,120
344,-243,-595,-45,472,-421,262,578,441,25,155,84
260,-231,-499,-9,382,-367,286,542,417,25,119,36
206,-213,-421,-4,310,-313,298,518,393,25,71,0
170,-201,-373,8,268,-283,322,464,345,1,11,-35
134,-165,-301,8,220,-229,310,404,297,-10,-24,-71
110,-105,-223,-4,166,-163,274,332,249,-34,-48,-83
86,-57,-151,-9,118,-103,232,248,195,-46,-72,-83
62,-9,-79,-21,70,-43,160,182,135,-58,-84,-83
26,26,5,-27,10,10,88,110,87,-70,-108,-95
-4,50,52,-21,-25,52,28,38,39,-82,-108,-83
-33,62,100,-9,-67,82,-7,-4,-3,-82,-120,-83
-69,74,148,-4,-109,112,-19,-33,-32,-94,-120,-83
-93,62,160,8,-127,112,-19,-57,-44,-82,-120,-83
-93,74,172,2,-133,124,-19,-93,-68,-82,-120,-83
-93,86,184,-4,-139,136,-31,-129,-92,-94,-132,-95
-93,98,196,-4,-145,148,-43,-165,-104,-118,-144,-95
-93,110,208,-4,-151,160,-67,-189,-128,-130,-156,-107
-93,110,208,-4,-151,160,-79,-201,-140,-142,-168,-107
-105,110,220,-4,-163,166,-91,-201,-152,-142,-180,-119
-105,110,220,-4,-163,166,-91,-201,-164,-154,-180,-107
-117,110,232,-4,-175,172,-91,-201,-176,-154,-180,-107
-117,110,232,-4,-175,172,-79,-201,-176,-154,-192,-119
-129,110,244,2,-187,178,-73,-201,-176,-148,-186,-119
-135,110,250,2,-193,178,-73,-201,-176,-148,-186,-119
-147,110,256,8,-205,184,-67,-201,-176,-142,-180,-119
-153,110,262,14,-211,190,-67,-201,-176,-142,-180,-119
-153,116,268,8,-211,196,-61,-207,-176,-136,-186,-125
-153,116,268,8,-211,196,-61,-213,-176,-136,-186,-125
-153,122,274,8,-217,202,-55,-219,-176,-130,-192,-131
-153,122,274,8,-217,202,-55,-225,-176,-130,-192,-131
-159,122,280,8,-223,202,-61,-231,-182,-136,-192,-131
-165,122,286,14,-229,208,-61,-237,-188,-136,-192,-131
-171,122,292,14,-235,208,-67,-243,-194,-142,-192,-131
-177,122,298,20,-241,214,-67,-243,-200,-142,-192,-131
-183,122,304,20,-247,214,-73,-249,-206,-148,-198,-131
-183,122,304,20,-247,214,-73,-249,-206,-154,-204,-131
-189,122,310,26,-247,220,-79,-255,-212,-160,-210,-131
-189,122,310,26,-247,220,-79,-255,-212,-166,-216,-131
-195,128,322,26,-253,226,-79,-261,-218,-172,-222,-137
-195,128,322,26,-253,226,-79,-261,-224,-172,-228,-143
-201,134,334,26,-265,238,-79,-267,-230,-178,-234,-149
-201,134,334,26,-265,238,-79,-267,-236,-178,-240,-155
-213,140,352,26,-277,250,-85,-273,-242,-184,-246,-161
-219,140,358,32,-283,250,-85,-279,-242,-190,-246,-161
-231,146,376,32,-301,256,-91,-285,-248,-196,-246,-167
-237,146,382,38,-307,262,-91,-291,-254,-202,-246,-167
-243,152,394,38,-313,268,-91,-297,-266,-208,-252,-173
-243,152,394,38,-313,268,-91,-303,-272,-208,-258,-173
-243,158,406,38,-325,280,-91,-309,-284,-214,-264,-179
-243,158,406,38,-325,280,-91,-315,-290,-214,-270,-179
-249,164,418,38,-331,286,-97,-327,-302,-220,-276,-185
-249,164,418,38,-331,286,-103,-339,-308,-226,-282,-185
-255,170,430,38,-343,298,-109,-351,-320,-232,-288,-191
-255,170,430,38,-343,298,-115,-363,-326,-238,-294,-191
-261,182,448,32,-355,310,-115,-369,-332,-244,-300,-197
-267,188,460,32,-361,322,-115,-375,-338,-244,-300,-197
-273,200,478,32,-373,334,-115,-381,-344,-244,-306,-203
-279,206,490,32,-385,346,-115,-387,-350,-244,-306,-203
-285,212,496,32,-391,352,-121,-399,-356,-244,-312,-203
-291,218,508,32,-403,364,-127,-405,-362,-244,-312,-203
-297,224,520,32,-409,370,-133,-417,-368,-244,-318,-203
-303,230,532,32,-421,382,-139,-423,-374,-244,-318,-203
-309,248,556,26,-433,400,-145,-429,-380,-244,-318,-203
-309,254,568,20,-439,412,-145,-435,-386,-244,-318,-203
-315,272,592,14,-457,436,-151,-441,-392,-238,-318,-203
-315,284,604,8,-463,448,-151,-447,-398,-238,-318,-203
-321,296,622,2,-475,460,-151,-453,-398,-232,-318,-203
-327,302,634,2,-481,472,-151,-453,-398,-232,-318,-203
-333,314,652,2,-493,484,-151,-459,-398,-226,-318,-203
-339,320,664,2,-499,496,-151,-459,-398,-226,-318,-203
-351,332,688,2,-517,508,-157,-477,-404,-220,-324,-209
-357,344,706,-4,-529,520,-163,-489,-410,-214,-324,-209
-369,356,730,-4,-547,538,-169,-507,-416,-208,-330,-215
-375,368,742,-4,-559,556,-175,-525,-422,-202,-330,-215
-381,374,754,-4,-565,562,-181,-537,-422,-196,-324,-209
-387,380,766,-4,-577,574,-181,-543,-422,-196,-324,-209
-393,386,778,-4,-583,580,-187,-555,-422,-190,-318,-203
-399,392,790,-4,-595,592,-187,-561,-422,-190,-318,-203
-405,404,808,-4,-607,604,-193,-567,-422,-178,-312,-197
-405,410,814,-4,-607,610,-193,-567,-422,-172,-312,-197
-411,422,832,-4,-619,628,-199,-573,-422,-160,-306,-191
-411,428,838,-4,-625,634,-199,-573,-422,-154,-306,-191
-405,428,832,-4,-619,628,-199,-579,-416,-142,-300,-185
-405,428,832,-4,-619,628,-199,-579,-410,-136,-294,-185
-399,428,826,-9,-613,628,-199,-585,-404,-124,-288,-179
-399,428,826,-9,-613,628,-199,-585,-398,-118,-282,-179
-393,428,820,-9,-607,622,-199,-579,-392,-106,-276,-173
-393,428,820,-9,-607,622,-199,-579,-386,-100,-270,-173
-387,428,814,-15,-601,622,-199,-573,-380,-88,-264,-167
-387,428,814,-15,-601,622,-199,-573,-374,-82,-258,-167
-381,422,802,-15,-589,610,-199,-567,-362,-70,-252,-161
-375,422,796,-15,-583,610,-199,-561,-356,-64,-246,-155
-369,416,784,-15,-577,598,-199,-555,-344,-52,-246,-149
-363,416,778,-21,-571,598,-199,-549,-338,-46,-240,-143
-351,410,760,-21,-553,586,-199,-543,-326,-40,-234,-137
-339,404,742,-27,-541,574,-199,-537,-314,-34,-228,-137
-327,398,730,-27,-523,562,-199,-531,-302,-28,-222,-131
-315,392,712,-33,-511,550,-199,-525,-290,-22,-216,-131
-303,380,688,-33,-493,532,-193,-513,-278,-16,-204,-125
-297,374,676,-33,-487,520,-193,-501,-266,-10,-192,-119
-285,362,652,-33,-469,502,-187,-489,-254,-5,-180,-113
-279,356,640,-33,-463,496,-187,-483,-242,-5,-168,-107
-267,338,610,-27,-439,478,-181,-465,-236,-5,-162,-101
-255,326,586,-27,-421,460,-175,-453,-230,-5,-156,-101
-243,308,556,-27,-403,436,-169,-435,-218,-5,-150,-95
-237,296,532,-27,-385,418,-163,-423,-212,-5,-144,-95
-225,272,496,-21,-361,388,-157,-405,-200,-5,-138,-89
-213,254,472,-15,-337,364,-151,-393,-188,-5,-132,-83
-201,236,436,-9,-313,334,-145,-375,-176,-5,-126,-77
-189,218,406,-9,-295,310,-139,-363,-164,-5,-120,-71
-177,206,382,-9,-277,292,-127,-345,-152,-5,-114,-71
-165,194,358,-9,-259,274,-121,-327,-146,-5,-108,-71
-153,182,334,-9,-247,256,-109,-309,-134,-5,-102,-71
-141,170,310,-9,-229,244,-103,-291,-128,-5,-96,-71
-129,158,286,-9,-211,226,-91,-279,-116,-5,-90,-65
-123,146,268,-4,-199,208,-85,-267,-104,-5,-84,-65
-111,134,250,-4,-181,190,-73,-255,-92,-10,-78,-59
-105,122,232,-4,-169,178,-67,-243,-80,-10,-72,-59
-105,104,214,-4,-157,160,-55,-231,-74,-10,-66,-59
-105,92,202,-4,-151,148,-43,-213,-68,-10,-66,-59
-105,74,184,8,-145,130,-31,-195,-62,-10,-60,-59
-105,62,172,14,-139,118,-19,-177,-56,-10,-60,-59
-99,50,154,14,-127,100,-2,-165,-44,-16,-60,-59
-99,44,148,20,-121,94,-2,-153,-38,-16,-60,-59
-93,32,130,20,-109,82,16,-141,-26,-22,-60,-59
-93,26,124,26,-109,76,28,-129,-20,-22,-60,-59
-87,32,124,20,-103,76,34,-123,-14,-22,-54,-59
-81,32,118,14,-97,76,34,-117,-14,-22,-54,-59
-75,38,118,8,-97,76,40,-111,-8,-22,-48,-59
-69,38,112,8,-91,76,40,-105,-8,-22,-48,-59
-63,44,112,2,-85,76,16,-111,-14,-16,-42,-53
-63,50,118,-4,-91,82,-2,-117,-14,-16,-42,-47
-57,56,118,-4,-85,88,-19,-123,-20,-10,-36,-41
-57,62,124,-4,-91,94,-43,-129,-20,-10,-36,-35
-51,68,124,-4,-85,94,-55,-135,-20,-16,-36,-35
-45,68,118,-4,-79,94,-67,-135,-20,-16,-36,-35
-39,74,118,-9,-79,94,-79,-141,-20,-22,-36,-35
-33,74,112,-15,-73,94,-91,-141,-20,-22,-36,-35
-33,68,106,-9,-67,88,-79,-123,-14,-16,-30,-35
-33,68,106,-9,-67,88,-73,-111,-14,-16,-30,-35
-33,62,100,-9,-67,82,-61,-93,-8,-10,-24,-35
-33,62,100,-9,-67,82,-55,-81,-8,-10,-24,-35
-27,56,88,-9,-55,70,-43,-69,-3,-5,-18,-29
-27,56,88,-9,-55,70,-37,-63,-3,-5,-18,-29
-21,50,76,-9,-49,64,-25,-51,-3,-5,-12,-23
-21,50,76,-9,-49,64,-19,-45,3,-5,-12,-23
-21,56,82,-9,-49,70,-13,-45,9,-5,-7,-17
-21,56,82,-9,-49,70,-13,-45,15,1,-7,-17
-21,62,88,-15,-55,76,-7,-45,21,7,-7,-11
-21,62,88,-15,-55,76,-7,-45,27,13,-7,-11
-27,62,94,-9,-61,76,-2,-39,33,19,-7,-11
-27,62,94,-9,-61,76,-2,-39,33,19,-1,-11
-33,62,100,-9,-67,82,-2,-33,39,25,5,-11
-33,62,100,-9,-67,82,-2,-33,39,25,11,-11
-45,62,112,-4,-79,88,4,-21,63,49,23,-6
-45,62,112,-4,-79,88,16,-9,63,61,23,-6
-45,50,100,-4,-73,76,28,-9,87,73,35,-6
-45,50,100,-4,-73,76,40,-4,99,85,47,0
-45,50,100,-4,-73,76,40,-4,111,97,47,-6
-45,38,88,-4,-67,64,40,2,123,109,59,-6
-57,26,88,8,-73,58,64,26,147,133,71,0
-57,26,88,8,-73,58,88,62,171,157,71,0
-57,14,76,14,-67,46,100,74,195,169,83,-6
-45,3,40,20,-43,16,112,86,207,181,83,-6
-33,-9,16,20,-25,10,112,98,219,193,95,0
-21,-33,-7,26,-8,-19,124,110,237,193,107,0
-9,-57,-43,32,10,-49,136,134,273,217,119,12
-4,-93,-91,44,40,-91,148,170,309,247,143,12
14,-117,-139,44,76,-127,160,206,345,271,155,24
26,-141,-175,50,100,-157,184,230,393,295,167,24
50,-165,-223,50,136,-193,208,260,429,331,191,36
62,-189,-253,56,160,-223,238,320,477,367,215,48
74,-213,-289,62,184,-247,262,356,507,403,233,60
98,-231,-337,62,220,-283,274,392,555,427,269,84
146,-255,-409,50,274,-331,274,416,591,463,305,96
170,-291,-469,56,316,-379,286,464,639,481,329,108
182,-339,-523,74,352,-433,310,494,687,517,365,132
230,-363,-595,62,412,-475,334,542,741,541,389,156
272,-387,-667,50,472,-523,346,602,789,589,425,180
308,-411,-721,44,514,-565,358,650,849,625,473,192
356,-423,-781,26,568,-601,358,686,885,649,503,228
404,-423,-829,2,616,-625,346,710,933,685,539,258
440,-423,-865,-4,652,-643,334,740,969,727,599,306
482,-435,-925,-21,706,-679,346,776,1023,763,647,342
518,-435,-961,-39,736,-697,346,812,1095,823,707,378
554,-435,-991,-57,772,-715,346,860,1155,871,761,414
590,-459,-1051,-63,820,-751,358,908,1215,919,821,450
626,-459,-1087,-81,856,-769,370,968,1281,955,869,480
674,-459,-1135,-105,904,-793,382,986,1317,973,905,504
698,-477,-1183,-105,940,-829,394,1022,1341,973,929,528
722,-501,-1225,-105,970,-865,406,1058,1365,967,929,552
764,-525,-1297,-117,1030,-913,406,1094,1377,919,941,564
812,-561,-1381,-123,1096,-967,394,1118,1341,835,929,564
848,-609,-1459,-117,1156,-1033,394,1130,1293,685,869,540
884,-669,-1555,-105,1216,-1111,394,1154,1221,529,809,516
920,-705,-1627,-105,1270,-1165,382,1154,1167,391,761,516
944,-735,-1687,-99,1312,-1207,370,1154,1107,259,725,504
968,-747,-1717,-105,1342,-1231,322,1142,1023,157,695,492
998,-759,-1765,-117,1384,-1261,274,1106,933,61,647,480
1022,-747,-1777,-135,1402,-1261,238,1082,861,1,611,474
1046,-735,-1789,-153,1420,-1261,220,1058,813,-10,599,474
1058,-735,-1801,-159,1432,-1267,196,1034,753,-70,563,462
1058,-735,-1801,-159,1432,-1267,208,1010,675,-142,503,414
1034,-735,-1777,-147,1408,-1255,220,974,603,-226,437,366
1010,-723,-1741,-141,1378,-1231,220,944,543,-268,413,342
998,-705,-1705,-147,1354,-1207,220,932,531,-268,413,342
998,-705,-1705,-147,1354,-1207,232,932,555,-268,413,342
986,-681,-1675,-153,1330,-1177,232,932,555,-244,413,330
944,-657,-1603,-141,1270,-1129,220,920,543,-226,401,306
896,-645,-1543,-123,1216,-1093,208,884,519,-202,377,270
836,-597,-1441,-117,1138,-1015,184,824,483,-178,341,234
788,-537,-1333,-123,1060,-937,148,752,453,-142,329,216
728,-471,-1207,-129,964,-835,124,698,429,-106,305,192
662,-423,-1087,-117,874,-751,112,650,417,-70,281,168
614,-351,-967,-129,790,-661,112,614,429,-34,269,156
566,-291,-865,-135,718,-577,124,602,465,-5,269,132
506,-231,-745,-135,628,-487,136,578,465,13,245,108
416,-213,-631,-99,520,-421,160,554,453,25,215,96
344,-189,-535,-75,442,-361,184,530,441,25,179,72
296,-165,-469,-63,382,-313,196,482,417,25,131,36
236,-141,-385,-45,310,-259,208,440,369,13,71,0
182,-117,-301,-27,238,-211,208,392,309,-10,11,-35
146,-93,-241,-21,196,-169,196,320,249,-46,-24,-71
122,-57,-187,-27,154,-121,148,230,183,-82,-60,-95
86,-33,-127,-21,106,-79,100,146,111,-106,-84,-107
50,-9,-67,-15,58,-37,64,86,63,-142,-108,-119
2,3,-7,-4,4,-1,40,50,15,-154,-120,-119
-33,3,28,14,-31,10,28,14,-8,-154,-120,-119
-69,3,64,32,-67,28,40,-9,-32,-142,-120,-119
-93,3,88,44,-91,40,40,-33,-56,-142,-132,-119
-105,3,100,50,-103,46,40,-57,-80,-142,-144,-119
-129,3,124,62,-127,58,40,-93,-92,-142,-144,-131
-141,8,148,62,-145,76,40,-129,-116,-142,-156,-131
-153,8,160,68,-157,82,28,-165,-152,-166,-168,-131
-141,14,160,56,-151,88,16,-189,-176,-190,-180,-155
-153,26,184,56,-169,106,-2,-213,-200,-202,-180,-155
-165,26,196,62,-181,112,-7,-225,-212,-214,-180,-155
-177,38,220,62,-199,130,-7,-225,-212,-214,-180,-155
-189,26,220,74,-205,124,-2,-225,-212,-214,-192,-167
-201,14,220,86,-211,118,-2,-213,-200,-202,-204,-167
-201,8,208,92,-205,106,16,-213,-200,-202,-204,-167
-189,3,184,92,-187,88,28,-213,-212,-202,-204,-167
-201,3,196,98,-199,94,40,-213,-212,-202,-204,-167
-201,8,202,92,-205,100,40,-219,-218,-202,-204,-167
-201,8,208,92,-205,106,40,-219,-218,-202,-204,-167
-201,8,214,86,-205,112,40,-225,-224,-202,-204,-167
-201,14,220,86,-211,118,40,-225,-224,-202,-204,-167
-201,32,238,74,-217,136,28,-237,-230,-202,-204,-167
-201,50,250,68,-229,154,16,-243,-230,-202,-204,-167
-201,68,268,56,-235,172,4,-249,-236,-202,-204,-167
-201,86,286,50,-247,190,-2,-255,-236,-202,-204,-167
-201,104,304,38,-247,208,-19,-267,-242,-202,-204,-161
-201,116,316,32,-253,220,-43,-279,-242,-202,-204,-155
-201,134,334,26,-265,238,-67,-291,-248,-202,-204,-149
-201,146,346,20,-271,250,-91,-303,-254,-202,-204,-143
-201,152,352,14,-271,250,-103,-315,-260,-202,-204,-143
-201,152,352,14,-271,250,-115,-321,-266,-202,-204,-143
-201,158,358,14,-277,256,-127,-333,-272,-202,-204,-143
-201,158,358,14,-277,256,-139,-339,-278,-202,-204,-143
-207,158,364,14,-283,256,-133,-333,-278,-202,-198,-143
-207,158,364,14,-283,256,-127,-333,-278,-202,-198,-143
-213,158,370,20,-289,262,-121,-327,-278,-202,-192,-143
-213,158,370,20,-289,262,-115,-327,-278,-202,-192,-143
-219,164,382,20,-295,268,-109,-327,-278,-196,-198,-149
-219,170,388,14,-301,274,-109,-327,-278,-196,-198,-149
-225,176,400,14,-307,286,-103,-327,-278,-190,-204,-155
-225,182,406,14,-313,292,-103,-327,-278,-190,-204,-155
-231,188,418,14,-319,298,-103,-333,-284,-184,-204,-149
-231,194,424,8,-325,304,-103,-333,-284,-184,-204,-149
-237,200,436,8,-331,316,-103,-339,-290,-178,-204,-143
-237,206,442,8,-337,322,-103,-339,-290,-178,-204,-143
-243,218,460,2,-349,334,-109,-351,-296,-184,-210,-149
-243,224,472,2,-355,346,-109,-357,-302,-184,-210,-149
-249,236,490,2,-367,358,-115,-369,-308,-190,-216,-155
-255,242,496,2,-379,370,-115,-375,-314,-190,-216,-155
-267,248,514,2,-391,382,-115,-387,-320,-190,-222,-161
-273,248,520,8,-397,382,-115,-393,-326,-190,-222,-161
-285,248,538,8,-415,394,-115,-405,-332,-190,-228,-167
-291,248,544,14,-421,400,-115,-411,-338,-190,-228,-167
-303,260,568,14,-439,418,-121,-423,-344,-184,-234,-173
-309,266,580,14,-445,424,-127,-429,-344,-184,-234,-173
-321,278,604,14,-463,442,-133,-441,-350,-178,-240,-179
-327,284,616,14,-475,454,-139,-447,-350,-178,-240,-179
-339,296,640,14,-493,472,-139,-459,-356,-178,-240,-179
-345,308,658,8,-499,484,-139,-465,-362,-178,-240,-179
-357,320,682,8,-517,496,-139,-477,-368,-178,-240,-179
-363,332,700,8,-529,514,-139,-483,-374,-178,-240,-179
-369,338,712,8,-535,520,-139,-489,-380,-172,-240,-179
-375,338,718,8,-541,526,-139,-489,-380,-166,-240,-179
-381,344,730,8,-553,532,-139,-495,-386,-160,-240,-179
-387,344,736,14,-559,538,-139,-501,-386,-154,-240,-179
-399,350,748,14,-571,550,-145,-513,-386,-148,-240,-179
-405,356,760,14,-583,556,-145,-519,-386,-142,-240,-179
-417,362,778,20,-595,568,-151,-531,-386,-136,-240,-179
-423,368,790,20,-607,580,-151,-537,-386,-130,-240,-179
-429,374,802,20,-613,586,-157,-537,-380,-118,-234,-173
-429,380,808,14,-619,592,-157,-537,-374,-112,-228,-173
-435,386,820,14,-625,604,-163,-537,-368,-100,-222,-167
-435,392,826,14,-631,610,-163,-537,-362,-94,-216,-167
-423,398,820,2,-619,610,-169,-543,-356,-82,-210,-161
-417,404,820,-4,-619,610,-169,-543,-350,-70,-204,-155
-405,410,814,-4,-607,610,-175,-549,-344,-58,-198,-149
-399,416,814,-4,-607,616,-175,-549,-338,-46,-192,-143
-393,416,808,-4,-601,610,-175,-543,-326,-34,-180,-137
-393,416,808,-4,-601,610,-175,-537,-320,-28,-174,-137
-387,416,802,-9,-595,610,-175,-531,-308,-16,-162,-131
-387,416,802,-9,-595,610,-175,-525,-302,-10,-156,-131
-381,416,796,-9,-589,604,-169,-519,-290,-5,-150,-125
-381,416,796,-9,-589,604,-163,-513,-284,-5,-150,-125
-375,416,790,-15,-583,604,-157,-507,-272,7,-144,-119
-375,416,790,-15,-583,604,-151,-501,-266,13,-144,-119
-369,410,778,-15,-571,592,-157,-501,-254,19,-132,-113
-363,404,766,-15,-565,586,-157,-501,-248,19,-126,-107
-357,398,754,-15,-553,574,-163,-501,-242,25,-114,-101
-351,392,742,-15,-547,568,-163,-501,-236,25,-108,-95
-339,386,730,-15,-529,556,-163,-495,-230,25,-102,-89
-327,380,712,-21,-517,544,-163,-489,-230,25,-96,-83
-315,374,694,-21,-499,532,-163,-489,-224,25,-90,-77
-303,368,676,-27,-493,520,-163,-483,-224,25,-84,-71
-291,350,646,-21,-469,496,-157,-465,-212,31,-78,-71
-285,338,628,-21,-457,484,-157,-453,-206,31,-78,-71
-273,320,598,-15,-439,460,-151,-435,-194,37,-72,-71
-267,308,580,-15,-427,448,-151,-423,-188,37,-72,-71
-255,296,556,-15,-409,430,-145,-411,-182,31,-66,-65
-243,284,532,-15,-391,412,-145,-399,-176,25,-66,-65
-237,272,508,-15,-373,394,-139,-387,-170,19,-60,-59
-225,260,490,-15,-355,376,-139,-375,-164,13,-60,-59
-213,248,466,-15,-337,358,-133,-363,-158,7,-60,-59
-201,242,442,-15,-319,340,-133,-351,-152,1,-60,-59
-189,230,418,-15,-301,322,-127,-339,-146,-5,-60,-59
-177,218,394,-15,-283,304,-127,-327,-140,-5,-60,-59
-171,200,370,-9,-265,280,-121,-315,-134,-5,-60,-59
-165,188,352,-4,-253,268,-115,-309,-134,-10,-60,-59
-159,170,328,-4,-247,250,-109,-297,-128,-16,-60,-59
-153,158,310,-4,-235,238,-103,-291,-128,-22,-60,-59
-147,152,298,-4,-223,226,-97,-279,-128,-28,-60,-59
-141,146,286,-4,-217,220,-91,-267,-128,-34,-60,-59
-135,140,274,-4,-205,208,-85,-255,-128,-40,-60,-59
-129,134,262,-4,-199,202,-79,-243,-128,-46,-60,-59
-129,122,250,-4,-193,190,-73,-237,-122,-52,-60,-65
-129,110,244,2,-187,178,-73,-231,-122,-58,-60,-65
-129,98,232,8,-181,166,-67,-219,-116,-64,-60,-71
-129,86,220,14,-175,154,-67,-213,-116,-70,-60,-71
-123,80,208,14,-163,142,-55,-207,-110,-70,-60,-71
-123,74,202,14,-163,136,-49,-201,-110,-70,-60,-71
-117,68,190,14,-151,130,-37,-195,-104,-70,-60,-71
-117,62,184,20,-151,124,-31,-189,-104,-70,-60,-71
-117,50,172,26,-145,112,-25,-177,-98,-76,-66,-77
-117,44,166,26,-139,106,-19,-171,-98,-82,-66,-77
-117,32,154,32,-133,94,-13,-159,-92,-88,-72,-83
-117,26,148,38,-133,88,-7,-153,-92,-94,-72,-83
-111,20,136,38,-121,76,-2,-147,-92,-94,-72,-89
-111,14,130,38,-121,70,-2,-141,-92,-94,-72,-89
-105,8,118,38,-109,64,-2,-135,-92,-94,-72,-95
-105,8,112,44,-109,58,-2,-129,-92,-94,-72,-95
-99,8,106,38,-103,52,-2,-123,-86,-88,-72,-89
-99,8,106,38,-103,52,-2,-123,-86,-88,-72,-89
-93,8,100,38,-97,52,4,-117,-80,-82,-72,-83
-93,8,100,38,-97,52,4,-117,-80,-82,-72,-83
-99,3,94,44,-97,40,16,-111,-80,-88,-72,-89
-99,-3,88,50,-97,34,22,-111,-80,-88,-72,-89
-105,-15,82,56,-97,28,34,-105,-80,-94,-72,-95
-105,-21,76,62,-91,22,40,-105,-80,-94,-72,-95
-111,-21,82,62,-97,22,52,-99,-74,-94,-72,-95
-111,-21,82,62,-97,22,58,-99,-68,-94,-72,-95
-117,-21,88,68,-103,28,70,-93,-62,-94,-72,-95
-117,-21,88,68,-103,28,76,-93,-56,-94,-72,-95
-111,-9,94,56,-103,34,64,-99,-56,-88,-66,-89
-105,3,100,50,-103,46,58,-99,-56,-82,-60,-89
-99,8,106,38,-103,52,46,-105,-56,-76,-54,-83
-93,14,112,32,-103,64,40,-105,-56,-70,-48,-83
-87,26,118,20,-103,70,10,-117,-62,-70,-42,-77
-87,38,130,14,-109,82,-2,-123,-62,-70,-42,-77
-81,50,136,8,-109,94,-31,-135,-68,-70,-36,-71
-81,62,148,2,-115,106,-55,-141,-68,-70,-36,-71
-75,68,148,-4,-109,106,-61,-147,-68,-64,-30,-65
-75,68,148,-4,-109,106,-67,-147,-68,-64,-30,-59
-69,74,148,-4,-109,112,-73,-153,-68,-58,-24,-53
-69,74,148,-4,-109,112,-79,-153,-68,-58,-24,-47
-57,74,136,-4,-97,106,-43,-117,-44,-22,-7,-35
-57,74,136,-4,-97,106,-31,-93,-20,-5,-7,-35
-69,74,148,-4,-109,112,-7,-69,-8,1,-1,-35
-69,74,148,-4,-109,112,-2,-57,3,25,11,-35
-57,74,136,-4,-97,106,16,-45,27,37,23,-23
-69,86,160,-4,-115,124,16,-45,39,49,35,-11
-69,86,160,-4,-115,124,16,-33,63,73,47,-11
-57,74,136,-4,-97,106,28,-33,75,85,59,-11
-57,74,136,-4,-97,106,28,-21,87,97,59,-11
-57,74,136,-4,-97,106,40,-9,99,109,71,-6
-57,62,124,-4,-91,94,52,2,123,133,71,-6
-57,38,100,2,-79,70,64,26,147,157,83,0
-57,26,88,8,-73,58,64,50,171,169,95,12
-45,14,64,8,-55,40,76,62,195,193,107,12
-33,3,28,14,-31,10,88,86,231,205,131,12
-9,-21,-7,14,-8,-13,112,122,249,229,143,24
2,-45,-55,14,28,-49,136,146,285,247,167,24
14,-81,-103,26,58,-91,148,170,321,271,179,36
38,-117,-163,32,100,-139,160,206,357,283,203,36
62,-141,-211,32,136,-175,184,236,393,319,215,48
74,-165,-241,38,160,-205,196,284,429,367,233,60
98,-189,-289,38,196,-235,208,332,483,403,269,84
122,-189,-313,26,220,-247,220,368,543,451,305,96
158,-213,-373,20,262,-289,238,416,591,481,353,132
182,-243,-433,26,304,-337,250,464,651,529,389,144
218,-291,-511,32,364,-403,274,494,699,553,413,168
248,-327,-583,32,418,-457,286,530,741,589,449,180
284,-363,-655,32,472,-505,298,578,789,613,473,204
332,-387,-721,20,526,-553,298,614,825,637,503,228
380,-387,-769,-4,574,-577,298,650,873,673,551,258
416,-375,-793,-15,604,-583,286,674,921,721,599,294
452,-387,-841,-27,646,-613,286,710,969,763,647,330
476,-399,-877,-33,676,-637,298,752,1035,811,695,366
494,-399,-901,-45,700,-649,310,788,1095,871,749,402
518,-411,-937,-51,724,-673,322,836,1167,931,809,438
566,-411,-979,-75,772,-697,322,872,1221,967,857,474
614,-423,-1039,-93,826,-727,322,920,1269,997,917,504
650,-435,-1087,-105,868,-757,322,956,1317,1009,953,528
698,-459,-1159,-117,928,-805,334,986,1341,1009,971,552
728,-477,-1213,-123,970,-847,346,1034,1365,985,983,564
776,-513,-1297,-129,1036,-907,346,1082,1353,943,971,576
824,-549,-1381,-135,1102,-961,334,1106,1317,835,953,576
872,-597,-1471,-135,1174,-1033,334,1118,1257,697,905,564
908,-621,-1531,-141,1216,-1075,322,1118,1203,553,869,564
932,-657,-1591,-135,1258,-1123,322,1130,1143,439,833,552
956,-681,-1639,-135,1294,-1159,286,1118,1059,319,785,528
974,-705,-1687,-135,1330,-1195,238,1082,945,181,719,504
