,,,,,,,,,,,
2019-09-04 23:16:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
102,132,24,-114,32,82,228,457,229,109,115,24
84,168,78,-126,8,124,126,421,229,121,109,30
60,96,30,-78,8,64,24,415,241,151,145,54
132,108,-17,-120,74,40,-65,409,265,181,175,78
156,120,-29,-138,92,40,-161,379,271,217,205,114
174,102,-65,-138,122,16,-299,307,259,235,235,138
246,138,-107,-192,182,10,-461,157,193,217,223,132
288,186,-101,-240,200,40,-599,8,127,199,205,138
246,150,-95,-198,176,22,-719,-112,97,217,211,162
246,102,-143,-174,200,-13,-839,-226,55,223,229,192
300,168,-131,-234,218,16,-929,-328,31,235,235,210
330,240,-83,-282,212,76,-1019,-466,-52,235,235,216
366,240,-119,-300,248,58,-1175,-640,-184,211,205,204
408,198,-209,-300,308,-8,-1325,-826,-310,199,181,222
444,156,-281,-294,362,-55,-1439,-970,-400,205,193,246
486,138,-341,-306,416,-97,-1595,-1180,-508,193,187,276
576,162,-413,-366,494,-121,-1811,-1426,-664,175,169,318
654,186,-467,-420,560,-133,-2021,-1714,-814,193,187,384
720,162,-551,-438,638,-193,-2267,-2020,-988,187,181,456
816,150,-665,-486,740,-247,-2560,-2338,-1216,133,139,474
936,162,-767,-546,854,-295,-2782,-2619,-1414,97,115,498
996,168,-827,-582,914,-325,-2902,-2823,-1576,79,85,528
1056,204,-851,-630,956,-319,-2992,-2967,-1690,67,61,540
1122,252,-863,-690,992,-295,-3082,-3105,-1810,43,37,546
1122,240,-875,-684,998,-307,-3094,-3165,-1894,7,1,534
1080,234,-839,-660,962,-295,-3016,-3117,-1894,7,13,552
1128,258,-863,-696,992,-295,-2950,-3027,-1840,37,37,594
1188,234,-947,-714,1064,-349,-2890,-2955,-1804,49,49,600
1170,216,-953,-690,1058,-361,-2770,-2865,-1780,43,37,582
1134,246,-881,-690,1004,-307,-2632,-2775,-1768,31,31,558
1092,276,-809,-684,956,-259,-2476,-2685,-1738,37,37,564
1074,234,-839,-654,962,-295,-2351,-2571,-1702,37,37,564
1098,204,-893,-648,992,-337,-2273,-2487,-1672,37,49,564
1122,204,-917,-660,1016,-349,-2183,-2386,-1618,103,115,624
1134,192,-941,-660,1034,-367,-2099,-2236,-1474,211,205,714
1134,204,-929,-666,1028,-355,-1997,-2086,-1354,283,283,780
1128,192,-935,-660,1028,-367,-1901,-1948,-1234,349,337,816
1140,144,-989,-642,1064,-421,-1811,-1804,-1114,397,397,846
1152,138,-1007,-642,1082,-433,-1727,-1666,-994,445,457,882
1164,216,-947,-690,1052,-361,-1679,-1540,-904,487,487,912
1158,246,-905,-702,1028,-319,-1559,-1396,-796,517,523,912
1104,216,-887,-660,992,-331,-1409,-1216,-706,505,511,882
1044,228,-815,-636,932,-289,-1247,-1096,-658,475,457,822
966,192,-767,-576,866,-283,-1109,-964,-610,409,409,732
798,144,-653,-474,728,-247,-953,-832,-550,349,343,630
636,156,-479,-396,554,-157,-797,-724,-496,259,265,510
534,108,-425,-318,482,-151,-659,-634,-454,163,169,372
426,0,-419,-216,422,-205,-521,-538,-436,31,37,192
264,-23,-293,-114,278,-157,-407,-454,-406,-70,-70,24
150,-53,-209,-42,176,-127,-311,-376,-370,-106,-100,-35
96,-83,-185,-1,140,-133,-221,-304,-334,-94,-100,-47
12,-71,-89,23,50,-79,-167,-250,-322,-112,-112,-89
-29,-71,-35,47,8,-55,-101,-172,-286,-112,-112,-113
-29,-83,-47,53,8,-67,1,-70,-208,-58,-64,-95
-89,-47,36,65,-63,-8,84,19,-142,-28,-28,-89
-149,-71,72,107,-111,-8,120,67,-88,-40,-34,-119
-143,-101,36,119,-93,-25,132,85,-64,-52,-58,-143
-149,-77,66,113,-111,-8,168,115,-22,-40,-46,-125
-203,-65,132,131,-171,28,180,109,-16,-34,-40,-125
-197,-77,114,137,-159,10,180,103,-10,-46,-46,-131
-197,-89,102,143,-153,-2,192,115,-28,-46,-46,-131
-191,-95,90,143,-141,-8,198,109,-46,-58,-52,-131
-197,-95,96,143,-147,-8,204,115,-58,-64,-58,-131
-203,-101,96,149,-153,-8,216,133,-58,-58,-58,-131
-203,-101,96,149,-153,-8,222,139,-58,-64,-58,-131
-209,-89,114,149,-165,4,222,151,-52,-58,-64,-143
-221,-71,144,143,-183,28,228,157,-40,-58,-70,-143
-233,-95,132,161,-183,10,234,169,-22,-58,-70,-149
-233,-101,126,167,-183,4,240,169,-10,-58,-70,-149
-233,-95,138,167,-189,16,258,187,8,-58,-64,-155
-227,-101,120,161,-177,4,282,193,20,-58,-64,-155
-227,-95,126,161,-177,10,276,199,14,-64,-70,-155
-227,-89,132,155,-183,16,276,199,8,-64,-70,-155
-233,-83,144,155,-189,22,288,211,2,-70,-76,-149
-233,-77,150,155,-195,28,306,223,-4,-58,-70,-137
-233,-83,144,155,-189,22,294,223,2,-76,-70,-155
-233,-95,138,167,-189,16,282,223,8,-82,-82,-167
-233,-89,138,161,-189,16,270,223,14,-88,-88,-179
-203,-83,114,143,-159,10,264,217,20,-88,-88,-185
-209,-77,126,143,-171,16,264,217,14,-88,-94,-179
-209,-77,126,143,-171,16,276,223,20,-88,-94,-179
-203,-71,126,137,-165,22,282,223,14,-88,-94,-185
-203,-65,132,131,-171,28,294,229,20,-88,-94,-185
-221,-77,138,149,-183,22,324,253,31,-82,-88,-173
-221,-77,138,149,-183,22,336,259,31,-82,-82,-167
-227,-53,168,137,-201,52,360,277,31,-76,-76,-161
-227,-65,156,143,-195,40,372,295,43,-70,-70,-155
-233,-95,138,167,-189,16,378,307,55,-64,-64,-149
-245,-89,156,167,-207,28,378,313,61,-64,-64,-149
-257,-95,162,179,-213,28,372,319,79,-58,-58,-143
-269,-101,168,185,-225,28,384,331,79,-58,-58,-149
-251,-95,156,173,-207,22,396,331,73,-64,-64,-155
-239,-77,162,161,-207,34,396,343,73,-64,-70,-161
-233,-89,144,161,-195,22,402,355,79,-70,-76,-167
-227,-101,120,161,-177,4,420,367,85,-76,-82,-173
-227,-83,138,155,-183,22,426,391,91,-76,-82,-173
-227,-77,144,149,-189,28,438,403,109,-76,-76,-173
-233,-77,156,155,-201,34,456,427,115,-70,-76,-173
-233,-71,162,155,-201,40,462,433,127,-70,-76,-173
-239,-65,174,155,-213,46,468,457,139,-58,-70,-167
-245,-65,180,155,-219,52,498,481,145,-58,-70,-167
-251,-59,192,155,-225,58,510,493,163,-52,-64,-161
-251,-53,198,155,-231,64,528,517,175,-40,-58,-155
-257,-59,198,161,-231,64,564,535,187,-34,-52,-155
-257,-59,198,161,-231,64,570,547,187,-34,-40,-161
-263,-65,198,167,-231,58,588,559,199,-34,-40,-161
-281,-65,216,173,-249,70,600,583,205,-34,-40,-167
-269,-71,198,173,-231,58,612,613,217,-34,-40,-173
-263,-59,204,161,-231,64,618,625,235,-40,-46,-173
-251,-47,204,149,-231,70,624,649,241,-52,-52,-173
-251,-65,186,161,-225,52,630,667,253,-52,-58,-179
-257,-59,198,161,-231,64,642,679,259,-40,-46,-173
-257,-47,210,155,-231,76,660,691,271,-34,-46,-173
-269,-35,228,155,-249,94,684,709,289,-16,-28,-167
-269,-29,234,149,-255,100,690,727,301,-5,-28,-161
-269,-17,246,143,-261,112,714,745,313,-10,-22,-161
-269,-6,264,137,-267,130,732,769,325,-5,-16,-155
-263,-6,258,131,-261,124,750,793,343,-16,-16,-155
-275,-6,270,137,-273,130,750,811,355,-16,-10,-155
-281,-6,282,137,-279,142,756,829,373,1,-5,-149
-275,-6,276,137,-273,136,762,847,391,7,1,-149
-281,-6,282,137,-279,142,768,865,397,13,7,-143
-281,12,300,131,-291,160,768,877,403,13,7,-137
-263,6,276,125,-267,142,786,889,421,19,1,-143
-281,6,294,131,-285,154,804,913,433,25,13,-143
-275,18,300,125,-285,160,810,931,439,19,13,-149
-275,30,312,119,-291,172,810,937,445,25,25,-149
-269,24,300,119,-285,166,816,955,469,31,31,-143
-251,30,288,107,-267,160,816,979,481,43,43,-143
-233,54,294,83,-261,178,816,985,505,43,43,-149
-245,36,288,101,-267,166,828,991,511,49,43,-149
-251,30,288,107,-267,160,828,997,517,61,55,-125
-227,42,270,83,-243,160,822,991,517,67,61,-113
-233,66,300,77,-261,184,816,985,511,61,55,-113
-227,78,306,65,-261,196,792,979,511,55,49,-113
-233,78,312,71,-267,196,804,985,517,67,61,-83
-227,84,312,65,-267,202,804,985,523,79,85,-77
-233,84,318,65,-273,202,804,991,535,97,103,-53
-227,96,324,59,-273,214,786,985,541,103,109,-47
-203,102,306,41,-249,208,762,973,535,115,109,-47
-191,96,288,41,-237,196,744,961,535,115,109,-47
-179,96,276,35,-231,190,744,955,535,139,133,-35
-155,96,252,23,-207,178,726,931,535,145,133,-23
-161,108,270,17,-219,190,702,907,523,151,139,-17
-155,102,258,17,-207,184,684,901,517,157,151,-12
-161,126,288,11,-225,208,672,877,523,151,139,-17
-155,132,288,5,-225,214,642,859,517,139,133,-12
-149,144,294,-1,-225,220,618,835,499,139,133,-12
-131,144,276,-1,-207,214,588,805,481,139,127,-12
-107,138,246,-6,-177,196,564,787,475,139,133,-12
-89,132,228,-12,-159,178,546,763,463,139,133,-6
-83,144,228,-24,-159,190,522,739,445,145,139,0
-65,144,216,-30,-141,178,492,697,421,145,139,12
-77,132,216,-18,-147,172,462,661,409,151,151,18
-77,132,216,-18,-147,172,444,619,379,151,151,30
-71,132,210,-24,-141,172,408,577,367,151,151,42
-71,132,210,-24,-141,172,378,541,343,145,151,42
-71,132,210,-24,-141,172,336,505,313,139,139,54
-53,132,192,-30,-123,160,306,469,289,127,133,60
-53,132,192,-30,-123,160,288,439,271,121,127,54
-47,114,168,-24,-105,142,264,421,253,115,127,48
-41,108,156,-24,-99,130,258,385,235,103,109,42
-41,96,144,-18,-93,118,234,361,211,97,103,36
-41,90,138,-18,-87,112,216,331,199,97,103,30
-41,90,138,-18,-87,112,186,289,181,85,91,24
-41,78,126,-12,-81,100,180,271,169,73,85,18
-41,54,102,-1,-69,76,162,253,157,79,73,12
-35,78,120,-12,-75,100,144,229,127,67,61,12
-41,72,120,-6,-81,94,126,211,115,61,61,18
-35,54,96,-1,-63,76,102,193,91,67,67,36
-35,54,96,-1,-63,76,96,181,79,61,67,30
-35,48,90,-1,-63,70,84,157,43,43,49,12
-29,48,84,-1,-57,64,78,139,31,37,31,0
-23,36,66,-1,-45,52,66,127,14,25,19,-12
-23,30,60,-1,-39,46,66,103,2,7,-5,-17
-59,36,102,5,-81,70,48,85,-16,1,-5,-17
-65,18,90,17,-75,52,48,79,-22,-5,-5,-23
-89,6,102,35,-93,52,42,55,-22,-5,-5,-17
-113,6,126,47,-117,64,42,49,-28,-5,-10,-17
-107,12,126,41,-117,70,42,49,-34,-5,-10,-12
-107,12,126,41,-117,70,30,43,-40,-5,-10,-23
-95,18,120,29,-105,70,30,31,-52,-5,-10,-23
-89,36,132,17,-111,82,18,25,-58,-5,-16,-23
-89,6,102,35,-93,52,18,19,-58,-5,-10,-23
-95,-17,72,53,-87,22,18,19,-58,-5,-5,-23
-95,-29,60,59,-81,10,18,19,-52,-5,-5,-23
-95,-41,48,65,-75,-2,18,13,-58,-10,-10,-23
-95,-35,54,65,-75,4,18,13,-58,-5,-10,-23
-95,-29,60,59,-81,10,18,13,-58,-5,-10,-23
-83,-11,66,47,-75,22,18,19,-52,-5,-5,-17
-83,-6,72,41,-81,28,18,19,-52,-5,-10,-17
-89,-17,66,53,-81,16,18,19,-64,-10,-16,-29
-89,-6,84,41,-87,34,18,19,-64,-10,-22,-29
-83,-6,84,35,-81,40,18,25,-70,-10,-22,-29
-83,-6,72,41,-81,28,18,25,-64,-10,-16,-29
-77,-11,60,41,-69,16,24,31,-52,-10,-10,-23
-71,-11,54,41,-63,16,30,43,-52,-10,-10,-17
-65,-6,66,29,-63,28,42,49,-52,-16,-5,-17
-53,12,72,11,-63,40,42,37,-64,-16,-10,-23
-65,0,72,23,-69,34,24,25,-70,-22,-22,-29
-71,-11,54,41,-63,16,24,19,-70,-22,-22,-29
-95,-23,66,59,-81,16,18,13,-76,-22,-22,-29
-89,-17,66,53,-81,16,18,13,-82,-22,-22,-35
-95,-6,84,47,-93,34,18,13,-88,-22,-22,-35
-95,-17,72,53,-87,22,18,13,-82,-22,-22,-35
-101,-6,90,53,-99,34,18,13,-88,-22,-16,-23
-101,0,108,41,-105,52,24,13,-88,-16,-10,-17
-107,-23,78,65,-93,22,18,13,-82,-22,-16,-17
-107,-29,72,65,-93,16,18,8,-82,-28,-22,-23
-95,-35,54,65,-75,4,13,2,-82,-34,-28,-29
-95,-41,48,65,-75,-2,7,2,-82,-52,-46,-35
-83,-35,42,59,-63,-2,18,13,-76,-40,-34,-29
-83,-29,48,53,-69,4,18,13,-70,-34,-28,-29
-95,-29,60,59,-81,10,24,13,-64,-22,-16,-23
-119,-35,78,77,-99,16,24,19,-64,-16,-10,-17
-95,-41,48,65,-75,-2,24,25,-58,-22,-16,-23
-89,-29,54,59,-75,4,18,25,-64,-28,-22,-29
-83,-35,42,59,-63,-2,24,31,-58,-40,-34,-41
-59,-23,30,41,-45,-2,36,43,-52,-46,-40,-47
-53,-11,36,29,-45,4,36,43,-46,-40,-34,-41
-71,-17,48,41,-63,10,36,43,-46,-40,-34,-41
-65,0,72,23,-69,34,42,43,-52,-28,-28,-35
-47,18,72,5,-57,46,42,43,-52,-22,-22,-35
-77,-17,54,47,-69,10,36,37,-58,-16,-10,-23
-101,-17,78,59,-93,22,36,31,-58,-16,-10,-23
-95,-6,90,47,-93,40,36,19,-64,-16,-10,-17
-95,-6,90,47,-93,40,42,19,-64,-16,-16,-17
-107,-11,90,59,-99,34,36,19,-58,-22,-22,-23
-107,-6,102,53,-105,46,42,19,-58,-34,-28,-29
-113,-6,108,53,-111,46,36,19,-46,-28,-28,-35
-119,-11,102,65,-111,40,30,31,-40,-16,-22,-23
-119,-11,102,65,-111,40,48,49,-28,-5,-5,-12
-119,-11,102,65,-111,40,66,55,-22,-5,-5,-17
-131,-23,102,77,-117,34,84,73,-10,1,-5,-12
-131,-23,102,77,-117,34,102,91,-4,1,1,-6
-101,-6,90,53,-99,34,96,85,-4,-5,1,-6
-95,-6,96,41,-93,46,90,85,-4,1,1,-6
-95,24,126,29,-111,76,78,85,-4,-5,1,-6
-89,36,132,17,-111,82,66,79,-4,-5,1,-6
-101,12,120,35,-111,64,66,79,-4,1,13,-6
-101,12,120,35,-111,64,66,79,-4,1,13,-6
-95,12,114,35,-105,64,72,79,-4,13,19,0
-95,12,114,35,-105,64,78,79,2,25,25,6
-89,0,96,35,-93,46,72,85,-4,25,25,0
-83,-6,84,35,-81,40,78,85,8,19,19,6
-77,-6,66,41,-75,22,72,79,2,13,13,0
-83,-23,54,53,-69,10,72,79,2,1,7,0
-83,-23,54,53,-69,10,72,85,8,7,7,-6
-95,-17,72,53,-87,22,72,79,-4,7,7,-6
-113,-6,102,59,-111,40,78,85,2,7,7,-6
-125,-6,126,59,-123,58,84,91,2,7,7,-6
-119,-11,102,65,-111,40,72,79,2,-5,-5,-12
-113,-6,102,59,-111,40,54,73,-4,-5,-5,-12
-107,-6,102,53,-105,46,42,61,-22,-5,-10,-23
-101,12,120,35,-111,64,36,55,-28,-5,-10,-23
-107,6,120,41,-111,64,48,67,-22,-5,-5,-12
-107,-6,102,53,-105,46,54,67,-16,-5,-5,-12
-107,-6,96,53,-105,40,66,67,-16,1,1,-12
-107,-6,96,53,-105,40,72,49,-10,1,1,-12
-113,-11,96,59,-105,34,72,67,-10,1,1,-12
-113,-11,96,59,-105,34,72,67,-10,-5,-5,-12
-113,-6,108,53,-111,46,72,73,-10,-5,-5,-12
-113,-6,108,53,-111,46,72,73,-10,-5,-5,-12
-77,-11,60,41,-69,16,66,67,-10,-16,-10,-12
-53,-23,24,35,-39,-8,78,85,20,-5,-5,-12
-89,-53,30,71,-63,-8,78,91,20,-5,-5,-12
-107,-23,78,65,-93,22,36,55,-22,-10,-10,-17
-113,-29,78,71,-99,16,48,55,-16,-5,-5,-12
-113,-29,78,71,-99,16,54,55,-16,-5,-5,-12
-119,-35,78,77,-99,16,66,55,-10,-5,-5,-12
-119,-35,78,77,-99,16,72,55,-10,-5,-5,-12
-125,-29,90,77,-111,22,72,43,-16,-5,-5,-12
-125,-29,90,77,-111,22,66,43,-16,-5,-10,-12
-131,-23,102,77,-117,34,54,31,-16,-5,-10,-12
-131,-23,102,77,-117,34,48,31,-22,-5,-10,-12
-125,-17,102,71,-117,34,42,31,-28,-5,-10,-12
-125,-6,120,59,-123,52,42,31,-34,-5,-10,-12
-125,-6,126,59,-123,58,30,13,-40,-5,-10,-29
-137,-11,120,71,-129,46,30,13,-34,-5,-10,-17
-125,-23,96,71,-111,28,36,43,-28,-10,-10,-17
-125,-17,102,71,-117,34,48,37,-28,-10,-10,-17
-125,-29,90,77,-111,22,54,43,-22,-16,-10,-17
-125,-47,72,83,-99,4,48,43,-28,-22,-16,-17
-113,-59,48,83,-81,-8,42,31,-28,-22,-22,-23
-113,-35,72,71,-93,10,36,25,-34,-22,-22,-17
-119,-17,96,65,-111,34,24,13,-34,-28,-28,-12
-119,-23,90,71,-105,28,24,13,-34,-28,-28,-12
-119,-35,78,77,-99,16,30,13,-40,-22,-28,-12
-125,-47,72,83,-99,4,36,13,-40,-22,-28,-17
-131,-65,60,95,-99,-8,42,13,-46,-28,-34,-29
-131,-77,48,101,-93,-8,48,19,-40,-28,-34,-35
-119,-65,48,89,-87,-8,54,31,-28,-34,-40,-35
-113,-41,66,77,-93,4,60,37,-28,-34,-34,-35
-101,-17,78,59,-93,22,60,55,-22,-34,-28,-35
-77,0,84,29,-81,40,72,67,-4,-28,-22,-23
-89,12,108,29,-99,58,96,73,8,-10,-10,-12
-95,6,108,35,-99,58,108,73,14,-5,-5,-6
-107,0,114,47,-111,58,126,79,20,13,13,12
-119,6,132,47,-123,70,126,79,20,19,25,12
-113,30,150,35,-129,88,126,85,26,13,19,12
-107,48,162,23,-135,106,132,85,31,13,19,18
-95,60,162,11,-129,112,138,91,31,13,25,24
-95,66,168,5,-129,118,138,97,31,19,25,30
-71,90,168,-1,-117,130,144,109,31,19,25,24
-65,102,174,-12,-117,136,156,121,31,25,25,30
-59,90,156,-6,-105,124,162,133,43,31,37,30
-65,102,174,-12,-117,136,168,145,49,37,49,36
-53,120,180,-24,-117,148,174,151,67,61,61,54
-59,114,180,-18,-117,148,174,151,67,67,67,66
-65,114,186,-18,-123,148,174,157,67,73,73,72
-71,138,216,-24,-141,178,168,157,67,79,79,78
-59,120,186,-24,-123,154,156,157,73,73,79,72
-47,120,174,-30,-111,148,138,151,85,79,79,78
-47,138,192,-36,-117,166,108,127,67,73,73,72
-41,138,186,-42,-111,160,90,115,67,73,67,66
-17,138,162,-54,-87,148,72,103,61,67,61,66
1,144,150,-66,-75,148,48,97,49,61,55,60
6,162,162,-78,-75,160,30,91,43,55,43,60
6,168,168,-78,-81,166,42,91,37,55,37,60
1,144,150,-66,-75,148,54,103,43,61,43,66
1,132,138,-60,-69,136,54,103,49,61,49,66
-5,114,126,-48,-63,118,60,115,55,67,55,66
-5,84,96,-30,-51,88,66,121,55,61,61,60
-11,78,96,-24,-51,88,78,115,61,61,67,66
-17,72,96,-18,-57,82,78,115,61,61,67,78
-41,48,96,-1,-69,70,96,109,55,61,67,78
-41,48,96,-1,-69,70,96,109,55,67,73,84
-35,48,90,-1,-63,70,108,115,55,61,67,72
-41,48,96,-1,-69,70,120,121,49,55,61,60
-47,18,72,5,-57,46,126,127,43,43,49,48
-59,-6,48,29,-57,16,150,127,37,31,37,18
-89,-6,78,47,-87,28,210,151,43,25,31,12
-83,-6,78,41,-81,34,246,163,43,13,19,6
-89,-6,90,41,-87,40,252,169,37,1,7,0
-83,-6,72,41,-81,28,252,169,37,-5,7,-12
-155,-77,72,113,-117,-8,228,163,55,19,13,0
-107,-65,36,83,-75,-8,186,169,49,1,1,-12
-65,-35,24,47,-45,-8,174,175,37,1,1,-12
-59,-35,18,47,-39,-8,192,229,85,19,19,0
-35,-23,6,29,-21,-8,228,271,109,31,37,12
-29,-23,0,23,-15,-8,222,277,109,25,31,6
-41,-47,-12,41,-15,-25,198,307,133,37,43,12
-17,-6,6,11,-15,-8,204,325,169,61,61,42
-11,42,60,-6,-33,52,204,349,181,73,73,54
-11,66,84,-18,-45,76,198,373,205,73,73,54
-11,54,72,-12,-39,64,234,409,223,85,85,60
6,66,60,-30,-21,64,264,451,229,97,97,60
6,102,96,-48,-39,100,258,457,223,73,79,30
18,108,84,-60,-27,100,168,445,229,73,79,24
60,72,6,-66,20,40,66,457,253,109,109,54
96,48,-41,-72,68,-2,-11,475,283,151,157,114
120,96,-17,-108,68,34,-113,445,295,181,175,138
180,168,-12,-174,92,76,-227,367,271,181,181,150
234,198,-29,-216,134,82,-383,241,235,181,175,162
240,162,-71,-198,158,40,-527,97,205,205,199,180
264,162,-101,-216,188,28,-659,-16,175,235,229,222
294,162,-131,-228,218,10,-779,-136,121,235,235,228
258,102,-155,-180,212,-19,-899,-226,79,235,229,228
276,96,-179,-186,230,-31,-983,-316,31,241,241,240
354,150,-203,-246,278,-19,-1091,-472,-52,223,223,258
378,150,-227,-258,302,-31,-1253,-712,-214,163,169,234
384,114,-263,-246,326,-67,-1445,-922,-346,127,133,228
480,120,-353,-294,416,-109,-1601,-1090,-448,133,133,270
552,114,-437,-330,494,-157,-1757,-1294,-556,133,127,312
588,114,-473,-348,530,-175,-1997,-1576,-730,103,109,330
702,150,-545,-426,626,-193,-2279,-1918,-952,73,79,360
882,162,-719,-516,800,-271,-2548,-2242,-1156,55,61,420
978,90,-887,-534,938,-391,-2758,-2499,-1312,49,43,468
1038,102,-935,-570,986,-409,-2902,-2697,-1468,1,7,468
1140,192,-947,-666,1040,-373,-3004,-2847,-1588,-16,-22,474
1188,234,-947,-714,1064,-349,-3052,-2943,-1672,-16,-22,504
1170,222,-947,-696,1058,-355,-3046,-3021,-1750,-28,-22,534
1194,234,-959,-714,1076,-355,-3022,-3039,-1798,-52,-34,534
1200,216,-983,-708,1088,-379,-2992,-3021,-1810,-40,-34,540
1188,180,-1001,-684,1094,-409,-2962,-3003,-1804,-34,-22,546
1188,144,-1037,-666,1112,-445,-2902,-2967,-1828,-70,-58,516
1206,156,-1043,-678,1124,-439,-2770,-2889,-1816,-100,-94,486
1122,156,-965,-636,1040,-397,-2572,-2727,-1756,-100,-100,468
1044,114,-929,-576,986,-403,-2375,-2571,-1690,-82,-94,462
1050,42,-1001,-546,1028,-475,-2231,-2463,-1660,-82,-82,462
1062,36,-1019,-546,1040,-487,-2135,-2362,-1606,-46,-46,492
1062,24,-1031,-540,1046,-493,-2045,-2218,-1486,7,7,552
1110,36,-1067,-570,1088,-505,-1991,-2122,-1408,55,61,582
1146,48,-1091,-594,1118,-511,-1931,-2050,-1342,73,85,606
1140,36,-1097,-588,1118,-523,-1853,-1930,-1246,127,139,642
1116,24,-1085,-570,1100,-523,-1751,-1780,-1126,187,199,696
1104,66,-1031,-582,1070,-481,-1673,-1654,-1018,253,253,738
1104,120,-983,-612,1040,-427,-1595,-1504,-916,313,313,780
1098,108,-983,-600,1040,-433,-1475,-1348,-808,355,349,804
1080,108,-971,-594,1022,-427,-1361,-1198,-706,379,373,810
1032,84,-947,-558,986,-427,-1211,-1036,-634,367,361,774
942,0,-935,-474,938,-463,-1073,-910,-562,301,301,678
882,0,-875,-444,878,-433,-977,-808,-526,223,229,558
822,48,-767,-438,794,-355,-869,-724,-484,169,175,486
678,48,-623,-360,650,-277,-749,-670,-454,103,109,396
516,24,-491,-270,500,-229,-653,-598,-448,31,37,282
444,-6,-449,-216,446,-223,-533,-520,-418,-22,-22,180
312,-17,-335,-144,320,-175,-407,-436,-382,-82,-88,72
156,-11,-173,-66,164,-91,-281,-328,-322,-118,-112,0
60,-47,-113,-1,86,-79,-179,-238,-274,-100,-112,-12
6,-95,-107,35,56,-97,-89,-172,-238,-100,-100,-17
-53,-47,0,47,-27,-19,-11,-94,-190,-106,-112,-59
-125,-83,36,101,-81,-19,60,8,-118,-88,-88,-65
-197,-203,-12,197,-93,-103,132,67,-52,-76,-82,-71
-227,-209,12,215,-123,-91,168,97,-16,-88,-82,-95
-185,-113,66,149,-129,-19,168,103,-10,-100,-94,-113
-179,-101,72,137,-129,-8,168,109,-4,-106,-100,-101
-191,-101,84,143,-141,-8,186,121,14,-106,-106,-107
-197,-113,78,155,-141,-13,210,139,14,-100,-100,-107
-209,-107,96,155,-153,-8,234,151,8,-100,-106,-107
-221,-107,108,161,-165,-8,252,163,14,-100,-106,-107
-227,-125,96,173,-165,-8,258,175,20,-100,-106,-113
-227,-131,90,179,-159,-13,258,181,20,-106,-106,-119
-233,-131,96,179,-165,-13,258,187,31,-106,-112,-137
-239,-119,120,179,-183,-8,258,193,31,-106,-118,-143
-251,-137,114,197,-189,-8,258,193,37,-112,-118,-137
-257,-137,120,197,-195,-8,252,193,43,-112,-118,-137
-263,-125,138,197,-207,-2,258,199,49,-118,-112,-131
-257,-125,132,191,-201,-2,270,205,55,-118,-112,-131
-257,-125,132,191,-201,-2,282,217,49,-118,-112,-125
-257,-125,132,191,-201,-2,288,217,49,-118,-112,-125
-263,-125,138,197,-207,-2,318,235,43,-118,-112,-113
-263,-125,138,197,-207,-2,342,247,43,-106,-106,-101
-263,-125,138,197,-207,-2,348,253,55,-112,-100,-119
-269,-137,132,203,-207,-8,342,265,67,-112,-106,-125
-263,-125,138,197,-207,-2,348,277,79,-106,-106,-137
-233,-119,114,179,-177,-8,348,283,91,-100,-100,-137
-257,-113,144,185,-207,10,342,277,85,-106,-106,-125
-269,-113,156,191,-219,16,348,277,91,-106,-106,-125
-281,-107,174,197,-231,28,348,271,85,-112,-106,-125
-293,-101,192,197,-243,40,354,271,91,-112,-106,-125
-293,-131,162,215,-231,10,372,283,91,-106,-106,-119
-287,-143,144,215,-219,-8,378,295,91,-112,-106,-113
-275,-137,138,209,-213,-8,390,301,91,-106,-106,-113
-269,-161,108,215,-195,-19,396,319,103,-106,-106,-107
-275,-173,102,227,-195,-31,414,343,121,-100,-100,-113
-275,-155,120,215,-201,-13,420,355,133,-94,-94,-113
-281,-143,138,215,-213,-8,426,373,157,-88,-88,-119
-281,-137,144,209,-219,-2,444,391,163,-82,-82,-125
-275,-119,156,197,-219,10,468,397,157,-82,-88,-119
-269,-89,180,179,-231,40,474,409,157,-76,-88,-119
-275,-89,186,185,-231,40,492,427,163,-76,-94,-113
-269,-89,180,179,-231,40,510,439,169,-76,-94,-113
-275,-95,180,185,-231,34,510,451,169,-88,-100,-125
-275,-107,168,191,-225,22,510,451,181,-94,-100,-131
-293,-131,162,215,-231,10,522,463,181,-100,-106,-143
-293,-143,150,221,-225,-2,516,457,187,-106,-112,-149
-305,-137,168,221,-237,10,522,481,199,-94,-106,-143
-317,-137,180,227,-249,16,552,505,205,-94,-106,-143
-329,-131,198,233,-261,28,570,517,223,-88,-100,-137
-335,-125,210,233,-273,34,588,553,235,-76,-94,-131
-329,-125,204,227,-267,34,618,571,247,-70,-82,-125
-323,-125,198,227,-261,28,624,583,253,-70,-70,-125
-317,-125,192,221,-255,28,636,595,265,-70,-64,-119
-329,-125,204,227,-267,34,648,619,271,-70,-64,-119
-323,-119,204,221,-261,34,672,649,289,-58,-52,-119
-323,-101,222,215,-273,52,684,661,307,-58,-52,-119
-317,-77,234,197,-279,76,702,685,319,-58,-46,-113
-323,-89,228,209,-279,64,714,703,331,-52,-46,-119
-329,-95,228,215,-279,64,726,727,337,-52,-46,-125
-329,-89,234,209,-285,70,744,739,355,-52,-46,-125
-341,-89,246,215,-297,76,762,763,373,-46,-40,-131
