,,,,,,,,,,,
2019-09-04 23:12:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
782,328,-454,-548,622,-59,-1038,651,1039,1151,826,535
884,400,-484,-638,688,-41,-1170,621,1111,1277,940,631
980,472,-508,-722,748,-17,-1302,591,1171,1391,1066,727
1064,562,-502,-812,784,31,-1428,549,1219,1487,1174,829
1130,634,-496,-878,814,72,-1530,495,1231,1529,1252,907
1178,694,-484,-932,832,107,-1608,399,1183,1511,1282,967
1190,742,-448,-962,820,149,-1656,243,1063,1445,1282,1015
1166,766,-400,-962,784,185,-1674,21,847,1307,1240,1027
1118,778,-340,-944,730,221,-1680,-253,529,1103,1156,1021
1040,796,-244,-914,646,275,-1662,-559,175,893,1066,1009
926,790,-136,-854,532,329,-1620,-847,-153,695,976,979
794,724,-70,-752,436,329,-1548,-1087,-477,431,808,883
656,592,-64,-620,364,263,-1434,-1219,-741,119,556,715
518,460,-58,-482,292,203,-1302,-1273,-909,-149,316,553
398,358,-40,-374,220,161,-1146,-1261,-975,-335,136,421
284,274,-10,-278,148,131,-990,-1207,-969,-425,16,307
200,196,-4,-194,106,95,-834,-1111,-909,-473,-66,211
140,136,-4,-134,76,67,-690,-1009,-819,-473,-120,139
92,100,8,-92,46,55,-564,-883,-717,-431,-126,91
56,82,26,-68,16,55,-462,-763,-615,-383,-126,55
26,71,44,-44,-8,61,-378,-643,-525,-347,-126,25
-3,54,56,-28,-32,55,-312,-547,-459,-323,-138,1
-32,42,73,-10,-54,55,-252,-451,-399,-305,-144,-17
-56,30,84,8,-72,55,-198,-379,-345,-281,-150,-33
-74,18,90,26,-84,55,-144,-325,-291,-263,-150,-45
-86,6,90,38,-90,49,-90,-283,-249,-245,-144,-57
-86,-6,78,44,-84,37,-38,-247,-195,-227,-144,-69
-86,-24,62,56,-72,19,10,-217,-153,-209,-144,-81
-86,-48,38,68,-60,-5,46,-193,-129,-197,-144,-93
-92,-66,26,74,-60,-23,76,-163,-105,-185,-144,-99
-104,-78,26,86,-66,-29,94,-139,-93,-167,-144,-111
-104,-90,14,92,-60,-41,106,-115,-81,-149,-144,-117
-116,-84,32,98,-72,-29,118,-97,-81,-143,-144,-117
-128,-90,38,104,-84,-29,130,-85,-69,-131,-138,-117
-134,-90,44,110,-90,-23,130,-79,-63,-125,-138,-117
-140,-90,50,110,-96,-23,142,-79,-58,-119,-144,-123
-146,-90,56,116,-102,-17,160,-79,-47,-113,-138,-123
-140,-84,56,110,-96,-17,172,-85,-41,-107,-132,-123
-134,-90,44,110,-90,-23,184,-79,-35,-107,-132,-123
-134,-96,38,116,-84,-29,190,-73,-35,-107,-132,-129
-140,-96,44,116,-90,-29,196,-61,-29,-107,-132,-129
-140,-102,38,116,-90,-35,202,-55,-29,-119,-138,-135
-146,-102,44,122,-96,-29,202,-55,-29,-125,-138,-135
-146,-102,44,122,-96,-29,208,-55,-35,-131,-144,-135
-146,-102,44,122,-96,-29,208,-49,-35,-137,-144,-141
-152,-102,50,122,-102,-29,220,-49,-29,-131,-144,-141
-158,-102,56,128,-108,-23,226,-49,-35,-131,-144,-141
-158,-102,56,128,-108,-23,238,-43,-35,-131,-144,-141
-158,-96,62,128,-108,-17,244,-38,-35,-137,-144,-141
-164,-96,68,128,-114,-17,250,-38,-41,-137,-150,-141
-164,-102,62,128,-114,-23,250,-38,-41,-131,-150,-141
-170,-102,68,134,-120,-17,250,-33,-41,-131,-150,-141
-176,-102,73,134,-126,-17,256,-33,-47,-137,-150,-141
-182,-108,73,146,-126,-17,274,-33,-41,-137,-150,-135
-182,-108,73,146,-126,-17,280,-33,-47,-137,-150,-135
-188,-108,78,146,-132,-17,286,-33,-41,-143,-156,-135
-194,-108,84,152,-138,-11,292,-33,-41,-155,-162,-135
-206,-114,90,158,-150,-11,304,-33,-41,-155,-168,-135
-218,-108,108,164,-162,1,310,-38,-35,-161,-168,-135
-224,-108,114,164,-168,1,310,-38,-35,-161,-174,-141
-236,-108,126,170,-180,7,316,-38,-35,-161,-174,-141
-248,-114,132,176,-192,7,322,-38,-35,-155,-174,-135
-248,-108,138,176,-192,13,322,-38,-35,-143,-168,-135
-248,-108,138,176,-192,13,334,-33,-23,-131,-168,-135
-248,-108,138,176,-192,13,340,-27,-17,-131,-168,-141
-248,-108,138,176,-192,13,346,-21,-11,-131,-168,-147
-248,-108,138,176,-192,13,352,-15,-5,-125,-174,-153
-254,-108,144,182,-198,19,364,-9,7,-119,-174,-147
-272,-108,162,188,-216,25,376,-3,13,-119,-174,-147
-284,-114,168,194,-228,25,382,-3,19,-119,-180,-147
-290,-114,174,200,-234,31,394,3,19,-113,-174,-147
-290,-114,174,200,-234,31,406,9,25,-113,-174,-147
-296,-114,180,200,-240,31,418,21,37,-101,-168,-141
-302,-108,192,206,-246,43,430,33,49,-83,-162,-135
-320,-108,210,212,-264,49,442,45,67,-65,-156,-135
-326,-102,222,212,-276,61,454,57,79,-65,-150,-135
-326,-96,228,212,-276,67,466,63,85,-65,-150,-129
-332,-96,234,212,-282,67,472,69,91,-59,-144,-129
-326,-90,234,206,-282,72,478,81,103,-48,-132,-129
-326,-78,246,200,-288,83,484,99,109,-48,-126,-123
-320,-72,246,194,-282,83,490,111,121,-48,-126,-117
-320,-60,258,188,-288,95,496,123,133,-48,-126,-117
-320,-54,264,182,-294,101,508,141,145,-48,-126,-105
-320,-48,270,182,-294,107,526,147,157,-43,-120,-99
-320,-42,276,176,-300,113,544,165,175,-31,-114,-99
-320,-30,288,170,-306,125,556,177,187,-13,-102,-99
-320,-18,300,164,-312,137,568,195,199,-1,-96,-87
-314,-6,306,158,-312,149,574,213,205,5,-90,-87
-296,6,300,140,-300,149,580,231,211,11,-78,-87
-278,24,300,128,-288,161,586,249,235,23,-72,-81
-260,48,306,104,-282,173,592,273,259,35,-60,-75
-254,60,312,98,-282,185,604,303,271,41,-54,-69
-260,66,324,92,-294,191,616,321,277,35,-54,-69
-260,71,330,92,-294,197,628,339,289,41,-54,-63
-242,76,318,86,-276,197,634,357,301,53,-48,-57
-242,82,324,80,-282,203,640,369,313,59,-42,-57
-230,88,318,74,-270,203,640,381,319,71,-42,-51
-218,100,318,62,-264,209,640,393,331,83,-36,-51
-218,106,324,56,-270,215,634,405,343,95,-30,-45
-218,106,324,56,-270,215,628,423,355,101,-24,-39
-206,112,318,50,-258,215,616,435,361,107,-18,-33
-206,118,324,44,-264,221,604,447,373,107,-13,-27
-200,124,324,38,-258,221,598,459,379,113,-8,-22
-200,130,330,32,-264,227,592,465,385,119,-2,-22
-194,136,330,32,-258,233,586,471,385,125,4,-17
-182,148,330,20,-252,239,580,471,391,137,10,-17
-170,148,318,14,-240,233,574,471,391,143,16,-17
-170,148,318,14,-240,233,568,471,385,143,16,-11
-164,154,318,2,-240,233,556,471,385,149,16,-11
-158,154,312,2,-234,233,538,471,385,155,22,-5
-146,160,306,-4,-222,233,526,477,385,155,28,1
-140,166,306,-16,-222,233,514,465,385,155,34,7
-128,166,294,-22,-210,227,496,459,379,149,34,7
-122,160,282,-16,-198,221,484,447,379,149,34,13
-116,160,276,-22,-192,215,472,435,379,149,34,13
-110,166,276,-28,-192,221,454,423,373,143,34,13
-98,172,270,-33,-180,221,442,411,361,143,34,19
-92,172,264,-38,-174,215,424,405,355,143,34,19
-80,172,252,-44,-162,209,406,393,343,137,34,19
-68,166,234,-50,-150,197,388,381,325,131,28,19
-68,160,228,-44,-144,191,364,369,313,125,28,7
-62,154,216,-44,-138,185,340,351,295,125,28,7
-62,148,210,-38,-132,179,328,333,289,125,28,7
-56,142,198,-44,-126,167,310,315,277,119,22,7
-44,130,174,-44,-108,149,292,291,259,101,16,1
-38,124,162,-38,-96,143,268,261,241,95,10,-5
-32,118,150,-44,-90,131,250,243,223,89,10,-11
-26,106,132,-38,-78,119,232,225,211,83,4,-11
-26,94,120,-33,-72,107,214,207,193,83,4,-11
-32,82,114,-28,-72,95,196,195,181,77,4,-17
-32,76,108,-22,-66,89,172,177,163,71,4,-22
-32,66,96,-22,-66,77,154,159,151,65,-2,-22
-26,48,73,-10,-48,61,136,135,127,53,-2,-27
-20,30,50,-10,-37,37,118,111,103,47,-8,-33
-14,18,32,-4,-26,25,106,93,91,53,-13,-33
-3,18,20,-10,-14,19,94,75,85,47,-13,-39
-3,12,14,-4,-8,13,88,63,79,41,-24,-39
2,12,8,-4,-2,13,76,51,61,29,-36,-39
8,0,-10,-4,10,-5,64,45,49,5,-42,-45
8,0,-10,-4,10,-5,52,33,37,-7,-42,-51
14,-6,-22,-4,16,-11,40,27,25,-7,-42,-51
20,-6,-28,-10,22,-17,28,15,13,-19,-48,-57
20,-12,-34,-4,28,-23,16,-3,1,-25,-54,-63
20,-24,-46,2,34,-35,10,-15,-11,-31,-54,-69
14,-30,-46,8,28,-35,4,-27,-17,-37,-60,-75
14,-30,-46,8,28,-35,-2,-33,-23,-37,-66,-75
14,-42,-58,14,34,-47,-8,-38,-29,-37,-72,-75
14,-48,-64,20,40,-53,-8,-43,-35,-43,-72,-75
20,-60,-82,20,52,-71,-8,-49,-41,-48,-84,-75
26,-66,-94,20,58,-77,-2,-49,-53,-53,-90,-75
32,-66,-100,14,64,-83,-2,-55,-58,-59,-90,-81
32,-66,-100,14,64,-83,-8,-61,-58,-65,-90,-81
32,-66,-100,14,64,-83,-14,-61,-58,-71,-90,-81
32,-66,-100,14,64,-83,-20,-61,-58,-71,-84,-81
44,-66,-112,8,76,-89,-20,-67,-58,-71,-84,-81
50,-66,-118,8,82,-89,-26,-73,-58,-77,-84,-81
62,-60,-124,2,94,-89,-20,-73,-58,-71,-78,-81
68,-60,-130,-4,100,-95,-20,-73,-63,-65,-78,-81
68,-66,-136,-4,100,-101,-26,-79,-63,-65,-78,-81
68,-66,-136,-4,100,-101,-26,-79,-63,-59,-78,-87
68,-66,-136,-4,100,-101,-26,-79,-69,-59,-78,-87
74,-66,-142,-4,106,-101,-26,-85,-69,-71,-84,-93
74,-60,-136,-4,106,-95,-20,-85,-75,-83,-90,-93
74,-54,-130,-10,100,-89,-20,-85,-75,-89,-90,-93
80,-54,-136,-16,106,-95,-14,-85,-69,-89,-90,-99
80,-54,-136,-16,106,-95,-14,-85,-69,-89,-90,-99
80,-54,-136,-16,106,-95,-14,-85,-75,-89,-90,-99
92,-48,-142,-22,118,-95,-14,-79,-69,-77,-84,-99
98,-48,-148,-22,124,-95,-14,-79,-69,-71,-78,-93
104,-42,-148,-33,124,-95,-8,-73,-63,-71,-78,-93
110,-36,-148,-33,130,-89,-8,-73,-69,-71,-72,-87
116,-30,-148,-44,130,-89,-8,-73,-63,-71,-72,-87
116,-30,-148,-44,130,-89,-8,-67,-58,-65,-72,-81
116,-24,-142,-44,130,-83,-2,-67,-58,-65,-66,-81
116,-24,-142,-44,130,-83,4,-61,-53,-59,-66,-81
116,-24,-142,-44,130,-83,4,-55,-47,-59,-60,-75
122,-18,-142,-50,130,-77,-2,-55,-47,-53,-60,-75
128,-18,-148,-56,136,-83,-2,-49,-47,-48,-54,-69
134,-18,-154,-56,142,-83,-8,-49,-47,-48,-54,-69
128,-18,-148,-56,136,-83,-8,-49,-47,-48,-54,-63
134,-18,-154,-56,142,-83,-8,-55,-47,-43,-48,-69
140,-12,-154,-62,148,-83,-2,-55,-53,-48,-54,-69
134,-12,-148,-56,142,-77,-2,-55,-53,-48,-54,-75
128,-18,-148,-56,136,-83,-2,-55,-53,-53,-60,-75
128,-24,-154,-50,142,-89,-2,-61,-53,-48,-60,-75
128,-24,-154,-50,142,-89,-2,-55,-47,-48,-60,-75
122,-24,-148,-44,136,-83,-8,-49,-41,-37,-54,-69
122,-18,-142,-50,130,-77,-8,-49,-41,-31,-48,-57
122,-18,-142,-50,130,-77,-8,-49,-41,-25,-48,-57
110,-30,-142,-38,124,-83,-2,-49,-47,-37,-54,-57
110,-36,-148,-33,130,-89,-8,-55,-53,-48,-60,-69
98,-42,-142,-28,118,-89,-14,-61,-53,-43,-66,-69
92,-42,-136,-28,112,-89,-8,-61,-53,-43,-66,-69
86,-48,-136,-16,112,-89,-8,-61,-53,-37,-66,-63
80,-60,-142,-10,112,-101,-14,-67,-53,-37,-66,-63
74,-66,-142,-4,106,-101,-14,-67,-58,-48,-72,-63
62,-72,-136,8,100,-101,-14,-67,-58,-53,-78,-63
56,-78,-136,8,94,-107,-14,-67,-63,-59,-78,-69
50,-78,-130,14,88,-101,-20,-67,-58,-53,-78,-75
38,-84,-124,26,82,-101,-26,-67,-58,-48,-78,-81
38,-84,-124,26,82,-101,-26,-67,-58,-48,-72,-87
26,-84,-112,32,70,-95,-20,-67,-58,-43,-66,-87
14,-84,-100,38,58,-89,-20,-73,-58,-37,-66,-81
8,-90,-100,38,52,-95,-20,-73,-58,-37,-72,-81
8,-96,-106,44,58,-101,-26,-73,-63,-43,-78,-87
14,-96,-112,44,64,-101,-26,-79,-58,-37,-84,-81
20,-96,-118,38,70,-107,-26,-79,-58,-43,-84,-81
20,-96,-118,38,70,-107,-32,-73,-58,-48,-84,-81
14,-102,-118,44,64,-107,-26,-73,-58,-48,-84,-81
2,-102,-106,50,52,-101,-20,-67,-58,-48,-90,-81
-3,-108,-106,56,52,-107,-14,-61,-53,-48,-84,-81
-20,-108,-88,62,34,-101,-8,-61,-47,-43,-78,-81
-32,-108,-76,68,22,-95,-2,-55,-41,-37,-78,-81
-38,-108,-70,74,16,-89,-2,-49,-35,-25,-72,-75
-38,-102,-64,68,10,-83,-2,-49,-29,-25,-72,-75
-38,-102,-64,68,10,-83,-2,-49,-29,-31,-66,-69
-32,-96,-64,62,16,-83,-2,-43,-35,-31,-60,-63
-26,-96,-70,62,22,-83,4,-43,-35,-31,-60,-57
-26,-90,-64,56,16,-77,10,-43,-35,-31,-54,-51
-26,-78,-52,50,10,-65,16,-38,-41,-37,-54,-51
-26,-72,-46,50,10,-59,16,-43,-47,-43,-54,-51
-20,-66,-46,38,10,-59,16,-38,-47,-37,-54,-51
-20,-60,-40,38,10,-53,22,-38,-47,-43,-54,-45
-8,-48,-40,26,16,-47,22,-38,-41,-43,-60,-45
-3,-42,-40,20,16,-41,22,-33,-35,-43,-54,-39
-3,-42,-40,20,16,-41,28,-33,-35,-43,-48,-39
-8,-42,-34,20,10,-41,34,-27,-29,-37,-48,-33
-14,-36,-22,26,4,-29,34,-33,-23,-37,-42,-27
-14,-36,-22,26,4,-29,34,-33,-23,-37,-42,-27
-8,-36,-28,20,10,-35,28,-33,-29,-37,-42,-33
-8,-24,-16,14,4,-23,28,-33,-29,-43,-36,-33
-3,-24,-22,14,10,-23,34,-33,-29,-43,-30,-33
-3,-18,-16,8,4,-17,34,-33,-29,-48,-30,-33
2,-18,-22,8,10,-17,40,-33,-35,-48,-30,-33
2,-18,-22,8,10,-17,40,-33,-41,-53,-36,-33
2,-12,-16,8,10,-11,46,-33,-41,-53,-36,-27
8,-6,-16,-4,10,-11,46,-33,-35,-48,-36,-27
8,0,-10,-4,10,-5,46,-33,-35,-48,-30,-22
14,6,-10,-10,10,1,52,-33,-29,-43,-24,-17
14,18,2,-16,4,13,58,-33,-29,-37,-13,-11
14,30,14,-22,-2,25,64,-27,-29,-31,-13,-11
14,36,20,-22,-2,31,58,-27,-23,-25,-8,-11
20,48,26,-33,-2,37,64,-21,-17,-19,-2,-5
20,54,32,-38,-8,43,70,-21,-11,-19,4,-5
20,54,32,-38,-8,43,76,-15,-5,-13,10,7
20,54,32,-38,-8,43,76,-9,1,-7,10,7
14,54,38,-33,-14,49,82,-9,1,-7,10,13
8,54,44,-33,-20,49,76,-9,1,-1,16,7
2,54,50,-28,-26,55,70,-9,1,-1,10,7
2,66,62,-33,-32,67,76,-3,1,5,16,7
8,66,56,-38,-26,61,76,-3,1,11,16,7
8,66,56,-38,-26,61,70,-3,1,11,16,1
8,60,50,-33,-20,55,70,-9,1,11,10,1
8,54,44,-33,-20,49,70,-3,1,11,10,1
2,54,50,-28,-26,55,64,-3,7,17,10,7
2,54,50,-28,-26,55,64,-9,7,17,10,13
2,60,56,-28,-26,61,64,-9,7,17,16,19
-3,66,68,-33,-37,67,64,-15,7,23,22,19
-3,66,68,-33,-37,67,58,-21,1,17,22,13
-3,66,68,-33,-37,67,46,-27,1,17,16,13
-3,60,62,-28,-32,61,40,-27,1,17,16,13
-3,60,62,-28,-32,61,28,-38,1,17,16,13
-3,60,62,-28,-32,61,22,-38,1,17,16,19
-8,54,62,-28,-37,55,22,-38,1,23,16,19
-8,54,62,-28,-37,55,10,-43,-5,23,22,25
-8,54,62,-28,-37,55,-2,-49,-5,29,22,31
-20,54,73,-22,-48,61,-8,-49,-5,29,28,31
-20,48,68,-16,-42,55,-8,-49,-5,23,22,31
-26,48,73,-10,-48,61,-14,-49,-11,23,22,25
-26,48,73,-10,-48,61,-20,-49,-17,17,16,25
-26,48,73,-10,-48,61,-20,-49,-23,17,16,25
-20,48,68,-16,-42,55,-26,-55,-23,11,10,25
-20,48,68,-16,-42,55,-20,-55,-29,11,10,19
-20,48,68,-16,-42,55,-20,-61,-35,5,4,19
-26,42,68,-10,-48,55,-26,-73,-41,-1,4,19
-32,42,73,-10,-54,55,-32,-79,-47,-7,-2,19
-32,36,68,-4,-48,49,-32,-85,-58,-13,-2,13
-26,24,50,2,-37,37,-38,-85,-58,-25,-8,7
-20,24,44,-4,-32,31,-38,-91,-63,-19,-13,1
-20,12,32,2,-26,19,-32,-91,-69,-19,-13,7
-26,12,38,8,-32,25,-26,-91,-63,-25,-8,7
-26,6,32,8,-32,19,-20,-91,-63,-31,-13,1
-32,6,38,8,-37,19,-8,-85,-63,-31,-13,1
-32,0,32,14,-32,13,4,-79,-58,-31,-18,-5
-38,-6,32,20,-37,13,4,-79,-58,-31,-18,-11
-38,-12,26,26,-32,7,4,-73,-58,-37,-18,-11
-44,-12,32,26,-37,7,4,-73,-58,-37,-18,-17
-44,-12,32,26,-37,7,4,-79,-58,-31,-24,-22
-44,-12,32,26,-37,7,10,-79,-58,-37,-24,-22
-44,-12,32,26,-37,7,10,-73,-58,-43,-24,-22
-50,-18,32,32,-42,7,16,-73,-63,-48,-24,-17
-50,-30,20,38,-37,-5,16,-79,-63,-53,-36,-22
-44,-36,8,38,-26,-17,16,-79,-69,-48,-42,-22
-32,-30,2,26,-20,-17,22,-73,-63,-43,-42,-22
-26,-30,-4,26,-14,-17,22,-67,-58,-37,-42,-22
-20,-30,-10,20,-8,-23,22,-61,-58,-37,-42,-22
-20,-30,-10,20,-8,-23,22,-49,-53,-31,-36,-22
-20,-24,-4,20,-8,-17,28,-38,-53,-37,-30,-22
-20,-24,-4,20,-8,-17,34,-38,-53,-43,-30,-22
-20,-18,2,14,-14,-11,40,-33,-53,-48,-36,-27
-14,-18,-4,14,-8,-11,52,-27,-53,-48,-36,-22
-14,-24,-10,20,-2,-17,58,-27,-47,-48,-42,-22
-14,-24,-10,20,-2,-17,64,-21,-41,-53,-42,-22
-8,-30,-22,14,4,-29,64,-15,-35,-53,-42,-22
-8,-36,-28,20,10,-35,64,-3,-23,-53,-42,-27
-8,-42,-34,20,10,-41,70,3,-23,-53,-42,-22
-14,-48,-34,32,10,-41,64,9,-17,-53,-42,-22
-14,-48,-34,32,10,-41,70,15,-11,-43,-36,-22
-14,-42,-28,26,4,-35,76,27,1,-37,-30,-17
-14,-36,-22,26,4,-29,76,39,13,-25,-24,-11
-14,-30,-16,20,-2,-23,82,51,25,-13,-18,-5
-14,-30,-16,20,-2,-23,82,69,37,-7,-13,-5
-8,-24,-16,14,4,-23,88,93,55,5,-8,-5
-8,-12,-4,8,-2,-11,94,123,79,17,4,7
-3,0,2,2,-2,1,88,147,97,29,10,13
2,6,2,-4,-2,7,76,177,121,41,16,19
14,6,-10,-10,10,1,52,201,145,53,22,25
26,12,-16,-16,22,1,40,225,163,71,34,31
32,6,-28,-22,28,-11,16,249,181,83,46,37
50,12,-40,-28,46,-11,-14,273,199,101,58,43
62,24,-40,-38,52,-5,-48,297,217,113,70,49
80,30,-52,-56,64,-11,-78,327,235,131,82,55
98,36,-64,-62,82,-11,-114,357,259,149,94,61
110,48,-64,-74,88,-5,-156,381,283,167,106,67
122,54,-70,-86,94,-5,-198,393,307,185,118,79
134,66,-70,-98,100,1,-246,405,325,209,136,85
152,71,-82,-110,118,-5,-294,423,337,227,148,91
164,66,-100,-116,130,-17,-336,435,343,239,160,97
182,60,-124,-116,154,-29,-384,447,343,239,166,97
200,54,-148,-128,172,-47,-420,459,343,251,178,97
218,54,-166,-134,190,-53,-468,483,361,269,184,109
242,60,-184,-146,214,-59,-510,513,385,299,202,115
260,60,-202,-158,232,-71,-546,537,409,323,214,127
278,54,-226,-164,250,-83,-570,555,427,341,220,133
290,36,-256,-158,274,-107,-588,561,439,359,226,133
308,24,-286,-164,298,-131,-594,591,469,389,232,133
338,24,-316,-176,328,-143,-600,627,523,437,256,145
368,36,-334,-200,352,-149,-624,663,595,491,304,169
410,66,-346,-236,376,-137,-660,687,673,575,370,211
482,100,-382,-284,436,-137,-720,705,745,671,442,259
554,136,-418,-338,490,-137,-798,699,811,767,526,313
644,184,-460,-410,556,-137,-906,681,865,881,622,373
746,238,-508,-488,628,-131,-1026,657,913,1001,724,451
860,304,-556,-578,712,-125,-1152,639,973,1115,832,547
968,382,-586,-674,778,-101,-1278,615,1033,1223,946,649
1070,466,-604,-764,838,-65,-1404,579,1087,1319,1060,751
1154,556,-598,-848,880,-17,-1512,525,1111,1373,1150,847
1214,622,-592,-914,904,19,-1602,453,1099,1385,1198,919
1232,682,-550,-956,892,67,-1668,327,1021,1343,1222,973
1226,724,-502,-968,868,113,-1710,141,865,1253,1210,997
1184,742,-442,-962,814,149,-1728,-115,583,1085,1144,991
1094,754,-340,-920,718,209,-1716,-421,247,887,1066,979
986,760,-226,-866,610,269,-1686,-721,-87,695,988,973
854,730,-124,-788,490,305,-1608,-991,-405,491,874,925
722,622,-100,-668,412,263,-1512,-1183,-687,209,664,805
590,496,-94,-536,346,203,-1392,-1273,-879,-65,424,655
458,388,-70,-416,268,161,-1242,-1291,-981,-275,226,517
338,304,-34,-314,190,137,-1080,-1249,-993,-395,88,403
236,226,-10,-230,124,107,-918,-1159,-951,-449,-8,301
146,154,8,-146,70,83,-768,-1039,-867,-473,-66,211
74,106,32,-86,22,72,-624,-907,-777,-461,-90,151
20,76,56,-44,-14,67,-504,-781,-681,-425,-102,103
-8,60,68,-28,-37,61,-402,-655,-591,-395,-108,79
-38,48,84,-4,-60,67,-318,-535,-513,-353,-114,55
-62,42,102,8,-84,72,-252,-439,-435,-317,-114,43
-74,30,102,20,-90,67,-198,-361,-363,-281,-114,31
-92,18,108,32,-102,61,-150,-295,-303,-251,-114,25
-104,12,114,44,-108,61,-102,-247,-249,-227,-108,13
-122,-6,114,62,-120,55,-54,-217,-201,-203,-96,1
-140,-24,114,80,-126,43,-8,-187,-165,-191,-90,-11
-152,-42,108,92,-132,31,34,-157,-141,-179,-90,-22
-152,-60,90,104,-120,13,70,-127,-117,-167,-90,-33
-164,-72,90,116,-126,7,100,-97,-105,-155,-90,-39
-176,-90,84,128,-132,-5,112,-73,-87,-143,-96,-51
-182,-102,78,140,-132,-11,124,-55,-81,-137,-102,-63
-194,-108,84,152,-138,-11,136,-49,-69,-131,-102,-69
-200,-108,90,152,-144,-11,142,-43,-63,-125,-102,-69
-206,-114,90,158,-150,-11,166,-38,-53,-113,-96,-75
-212,-114,96,158,-156,-11,178,-38,-41,-95,-96,-75
-218,-114,102,164,-162,-5,190,-38,-35,-95,-96,-69
-224,-114,108,164,-168,-5,196,-38,-35,-101,-102,-69
-236,-120,114,176,-174,-5,202,-33,-35,-101,-96,-69
-248,-120,126,182,-186,1,214,-27,-29,-101,-96,-69
-254,-120,132,188,-192,7,220,-9,-23,-95,-90,-75
-260,-126,132,188,-198,1,226,-3,-29,-95,-90,-75
-254,-126,126,188,-192,1,232,-3,-35,-101,-90,-75
-254,-126,126,188,-192,1,238,3,-35,-107,-96,-75
-260,-126,132,188,-198,1,238,3,-23,-107,-90,-69
-260,-126,132,188,-198,1,250,9,-17,-95,-90,-69
-260,-126,132,188,-198,1,256,15,-17,-95,-84,-69
-266,-126,138,194,-204,7,262,15,-23,-95,-90,-69
-278,-132,144,206,-210,7,268,15,-29,-95,-90,-69
-284,-132,150,206,-216,7,280,21,-29,-101,-96,-75
-290,-132,156,212,-222,13,292,21,-29,-113,-96,-75
-290,-132,156,212,-222,13,298,27,-29,-119,-96,-75
-290,-126,162,206,-228,19,304,27,-29,-125,-96,-75
-290,-120,168,206,-228,25,310,33,-29,-125,-96,-75
-296,-126,168,206,-234,19,310,33,-35,-125,-102,-75
-308,-126,180,212,-246,25,316,39,-29,-119,-102,-81
-308,-132,174,218,-240,19,316,33,-29,-113,-102,-81
-314,-132,180,224,-246,25,322,33,-29,-113,-108,-81
-326,-138,186,230,-258,25,328,33,-23,-119,-108,-81
-332,-132,198,230,-264,31,334,33,-23,-119,-108,-75
-326,-132,192,230,-258,31,340,33,-17,-119,-108,-75
-332,-132,198,230,-264,31,346,33,-11,-113,-108,-75
-344,-138,204,236,-276,31,358,45,1,-113,-102,-75
-362,-144,216,254,-288,37,370,45,1,-113,-108,-75
-368,-138,228,248,-300,43,382,51,7,-107,-102,-81
-374,-132,240,254,-306,55,394,57,13,-101,-96,-81
-374,-120,252,248,-312,67,400,63,19,-89,-96,-81
-380,-114,264,242,-324,72,412,63,25,-83,-96,-81
-386,-114,270,248,-330,77,418,69,25,-77,-102,-81
-386,-102,282,242,-336,89,430,75,43,-71,-96,-87
-386,-102,282,242,-336,89,430,81,55,-65,-96,-93
-380,-96,282,236,-330,89,436,87,61,-53,-96,-93
-374,-96,276,236,-324,89,442,93,73,-53,-96,-93
-380,-102,276,236,-330,83,454,105,85,-48,-96,-93
-380,-102,276,236,-330,83,466,117,91,-48,-96,-99
-386,-102,282,242,-336,89,478,123,91,-48,-96,-99
-386,-96,288,242,-336,95,490,135,97,-48,-90,-93
-392,-96,294,242,-342,95,496,141,103,-37,-90,-87
-392,-90,300,236,-348,101,508,153,109,-31,-84,-87
-398,-84,312,242,-354,113,514,171,121,-25,-78,-81
-404,-78,324,236,-366,119,526,183,127,-19,-72,-81
-404,-66,336,230,-372,131,538,195,145,-7,-60,-75
-404,-60,342,230,-372,137,544,207,163,5,-54,-75
-398,-54,342,224,-372,143,556,219,169,-1,-48,-75
-392,-48,342,218,-366,143,568,237,175,-1,-48,-69
-386,-24,360,206,-372,167,580,255,193,5,-36,-63
-374,-6,366,188,-372,179,586,279,211,17,-30,-51
-374,12,384,182,-378,197,592,297,223,29,-24,-39
-368,24,390,170,-378,203,598,315,235,41,-24,-27
-362,36,396,164,-378,215,598,333,241,47,-18,-22
-356,42,396,152,-378,215,610,357,259,65,-13,-22
-356,48,402,152,-378,221,622,369,277,71,-2,-17
-344,54,396,140,-372,221,634,393,289,83,4,-11
-344,66,408,134,-378,233,640,411,301,89,16,-11
-338,66,402,134,-372,233,646,429,313,95,22,-11
-332,71,402,128,-366,233,646,447,325,101,28,-11
-332,76,408,128,-366,239,646,453,325,107,28,-11
-332,76,408,128,-366,239,640,465,331,107,28,-5
-326,76,402,128,-360,239,634,471,337,101,28,-5
-320,82,402,116,-360,239,634,489,343,101,28,1
-314,88,402,116,-354,245,622,495,349,107,34,1
-308,88,396,110,-348,239,616,501,361,119,40,1
-302,100,402,104,-348,251,604,507,373,125,40,1
-290,106,396,92,-342,251,598,519,379,131,46,7
-284,112,396,86,-336,251,586,525,385,137,52,7
-272,118,390,74,-330,251,586,531,397,143,52,7
-260,124,384,68,-318,251,574,531,403,149,58,13
-254,124,378,68,-312,251,562,531,403,155,58,13
