,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-62,-56,4,56,-36,-24,180,-67,-65,-76,-84,-83
-56,-68,-13,56,-24,-42,204,-49,-59,-76,-78,-77
-50,-74,-24,62,-12,-48,210,-37,-53,-76,-72,-71
-38,-74,-36,56,0,-54,210,-25,-41,-64,-72,-65
-20,-80,-60,44,16,-72,198,-8,-35,-58,-60,-59
-2,-86,-84,44,40,-84,162,-3,-29,-46,-54,-47
26,-92,-120,32,70,-102,96,9,-29,-34,-48,-35
68,-98,-168,14,118,-132,-6,15,-23,-28,-36,-17
110,-116,-228,2,166,-168,-136,9,-23,-22,-18,5
158,-140,-300,-8,226,-216,-292,3,-35,-22,-7,35
224,-170,-396,-26,310,-282,-478,-13,-53,-22,10,65
296,-194,-492,-50,394,-342,-670,-37,-83,-22,22,95
356,-212,-570,-74,460,-390,-844,-61,-113,-22,34,113
416,-230,-648,-92,532,-438,-988,-73,-143,-28,40,125
476,-260,-738,-110,604,-498,-1132,-109,-185,-40,34,137
536,-308,-846,-116,688,-576,-1270,-151,-239,-64,28,137
596,-374,-972,-110,784,-672,-1402,-175,-281,-88,10,131
656,-446,-1104,-104,880,-774,-1522,-211,-329,-124,-7,119
710,-524,-1236,-92,970,-876,-1624,-247,-377,-154,-30,113
764,-590,-1356,-86,1060,-972,-1714,-271,-419,-184,-54,95
818,-644,-1464,-86,1138,-1050,-1792,-295,-455,-214,-72,89
872,-692,-1566,-92,1216,-1128,-1852,-307,-485,-232,-84,89
932,-728,-1662,-104,1294,-1194,-1894,-313,-503,-244,-90,89
992,-746,-1740,-122,1366,-1242,-1924,-325,-509,-232,-84,107
1064,-734,-1800,-164,1432,-1266,-1954,-337,-509,-208,-48,143
1136,-704,-1842,-218,1486,-1272,-1978,-343,-497,-166,10,209
1202,-662,-1866,-266,1534,-1260,-1984,-325,-461,-106,94,299
1262,-602,-1866,-326,1564,-1230,-1990,-313,-413,-22,202,419
1316,-500,-1818,-410,1564,-1158,-1990,-301,-341,90,334,575
1352,-356,-1710,-500,1528,-1032,-1978,-271,-251,234,502,755
1376,-206,-1584,-584,1480,-894,-1948,-229,-149,378,670,935
1358,-56,-1416,-650,1384,-732,-1882,-187,-65,498,802,1079
1310,80,-1230,-692,1270,-570,-1780,-169,-1,582,898,1187
1256,182,-1074,-716,1168,-444,-1660,-145,47,630,958,1235
1190,254,-936,-716,1066,-336,-1522,-115,83,642,982,1241
1112,296,-816,-704,964,-258,-1378,-103,89,624,958,1217
1004,320,-684,-662,844,-180,-1228,-133,59,564,892,1145
872,326,-546,-596,712,-108,-1084,-199,-12,468,778,1037
716,314,-402,-512,562,-42,-940,-265,-83,348,634,899
566,290,-276,-422,424,10,-802,-313,-155,234,484,743
434,260,-174,-344,304,46,-664,-319,-185,144,352,587
326,218,-108,-266,220,58,-544,-301,-191,72,244,449
248,176,-72,-212,160,52,-430,-265,-185,24,148,317
176,134,-42,-152,112,46,-316,-223,-167,-12,76,197
128,92,-36,-110,82,28,-220,-187,-155,-28,34,113
86,50,-36,-62,64,10,-136,-157,-143,-40,4,59
56,26,-30,-38,46,-2,-76,-133,-125,-46,-12,29
26,14,-13,-14,22,4,-28,-103,-113,-46,-24,5
4,2,-2,-3,6,-2,-6,-73,-89,-46,-36,-6
-32,2,34,14,-30,16,12,-49,-65,-40,-36,-17
-50,2,52,26,-48,28,24,-31,-41,-34,-42,-23
-62,14,76,26,-66,46,36,-25,-35,-34,-42,-35
-68,20,88,20,-78,52,48,-25,-35,-40,-48,-47
-68,32,100,14,-84,64,60,-31,-35,-46,-54,-53
-68,32,100,14,-84,64,72,-43,-41,-58,-60,-65
-74,26,100,26,-84,64,84,-55,-53,-70,-72,-71
-86,20,106,32,-96,64,96,-55,-59,-76,-84,-77
-92,8,100,38,-96,52,108,-43,-53,-76,-90,-83
-98,2,100,50,-96,52,114,-37,-53,-82,-96,-89
-104,2,106,50,-102,52,120,-31,-47,-82,-102,-95
-110,2,112,56,-108,58,126,-31,-41,-76,-108,-101
-110,2,112,56,-108,58,126,-25,-41,-76,-108,-107
-116,2,118,56,-114,58,132,-31,-41,-76,-108,-119
-116,2,118,56,-114,58,138,-31,-35,-76,-102,-113
-116,2,118,56,-114,58,144,-25,-41,-82,-102,-113
-116,2,118,56,-114,58,144,-31,-47,-88,-96,-119
-116,8,124,50,-120,64,150,-31,-47,-88,-102,-119
-116,14,130,50,-120,70,150,-25,-47,-88,-102,-119
-122,14,136,56,-126,76,156,-19,-41,-82,-102,-119
-122,14,136,56,-126,76,156,-19,-41,-76,-102,-119
-122,20,142,50,-132,82,156,-19,-41,-76,-102,-119
-122,26,148,50,-132,88,156,-25,-41,-82,-102,-125
-122,20,142,50,-132,82,156,-19,-35,-76,-102,-125
-116,14,130,50,-120,70,162,-13,-35,-76,-96,-125
-116,14,130,50,-120,70,162,-13,-29,-70,-96,-119
-116,14,130,50,-120,70,168,-13,-29,-70,-96,-119
-116,14,130,50,-120,70,168,-13,-29,-70,-96,-119
-116,20,136,44,-126,76,168,-8,-29,-70,-102,-119
-116,14,130,50,-120,70,174,-8,-29,-70,-102,-119
-116,14,130,50,-120,70,174,-8,-29,-70,-102,-119
-116,20,136,44,-126,76,174,-8,-29,-76,-102,-113
-116,20,136,44,-126,76,174,-8,-29,-76,-102,-113
-116,20,136,44,-126,76,174,-3,-23,-76,-96,-113
-116,26,142,44,-126,82,174,-3,-23,-76,-96,-113
-122,26,148,50,-132,88,174,-3,-23,-76,-96,-113
-122,32,154,44,-138,94,180,3,-17,-70,-96,-113
-122,32,154,44,-138,94,180,3,-12,-70,-96,-113
-116,32,148,38,-132,88,186,9,-12,-70,-96,-113
-116,26,142,44,-126,82,186,9,-7,-70,-96,-113
-116,26,142,44,-126,82,186,9,-7,-64,-96,-113
-110,20,130,44,-120,76,192,9,-7,-64,-96,-107
-110,14,124,50,-114,70,192,15,-1,-58,-90,-107
-110,14,124,50,-114,70,192,15,-1,-58,-90,-113
-104,14,118,44,-108,64,192,21,-1,-58,-84,-113
-98,20,118,38,-108,70,198,33,-1,-58,-84,-113
-98,32,130,32,-114,82,198,39,5,-58,-84,-113
-104,38,142,32,-120,88,198,39,11,-52,-84,-113
-98,38,136,32,-114,88,198,45,17,-52,-84,-113
-98,44,142,26,-120,94,198,51,23,-52,-84,-113
-104,50,154,26,-126,100,198,51,23,-52,-84,-113
-110,44,154,32,-132,100,204,57,29,-46,-84,-107
-110,44,154,32,-132,100,204,63,29,-46,-84,-107
-104,44,148,26,-126,94,210,69,35,-40,-84,-107
-104,44,148,26,-126,94,216,69,35,-34,-84,-101
-104,44,148,26,-126,94,216,69,41,-28,-78,-101
-104,44,148,26,-126,94,216,75,41,-28,-72,-101
-104,44,148,26,-126,94,222,75,47,-22,-72,-101
-110,44,154,32,-132,100,222,81,47,-22,-66,-101
-110,44,154,32,-132,100,228,81,53,-17,-66,-101
-110,44,154,32,-132,100,234,87,53,-17,-66,-101
-104,50,154,26,-126,100,234,93,53,-17,-60,-95
-104,62,166,20,-132,112,240,99,59,-12,-60,-95
-104,68,172,14,-138,118,240,105,59,-6,-60,-95
-104,68,172,14,-138,118,246,117,71,-6,-54,-83
-104,62,166,20,-132,112,246,123,77,0,-54,-83
-98,62,160,20,-126,112,246,129,83,0,-54,-83
-104,68,172,14,-138,118,252,135,89,6,-48,-77
-98,74,172,14,-132,124,258,135,101,6,-48,-77
-104,74,178,14,-138,124,258,135,101,12,-42,-77
-104,68,172,14,-138,118,264,141,107,18,-42,-71
-104,74,178,14,-138,124,270,153,107,18,-42,-71
-98,74,172,14,-132,124,270,159,113,24,-36,-65
-98,80,178,8,-138,130,276,165,119,30,-36,-65
-92,92,184,-3,-138,136,276,171,125,30,-36,-59
-98,92,190,2,-144,142,282,177,131,36,-30,-59
-98,98,196,2,-144,148,282,189,143,42,-24,-59
-98,98,196,2,-144,148,288,201,149,48,-18,-59
-98,104,202,-3,-150,154,288,207,161,48,-7,-53
-92,98,190,-3,-138,142,288,219,167,54,-2,-47
-92,98,190,-3,-138,142,294,225,179,66,4,-47
-86,104,190,-8,-138,148,300,231,185,72,10,-41
-80,110,190,-14,-132,148,306,243,191,78,10,-35
-80,110,190,-14,-132,148,312,255,197,90,16,-29
-80,104,184,-14,-132,142,324,273,209,96,22,-17
-74,110,184,-14,-126,148,324,285,221,102,28,-17
-68,116,184,-26,-126,148,330,291,233,108,34,-6
-68,116,184,-26,-126,148,336,303,245,120,46,-1
-74,116,190,-20,-132,154,342,315,251,126,52,-1
-74,122,196,-20,-132,160,342,321,257,138,52,5
-74,134,208,-26,-138,172,342,327,263,144,52,5
-74,140,214,-32,-144,178,348,339,269,156,58,11
-74,152,226,-38,-150,190,348,345,281,162,70,17
-68,158,226,-44,-144,190,348,351,287,168,70,23
-62,164,226,-50,-144,196,348,363,293,180,82,29
-62,164,226,-50,-144,196,354,375,305,186,94,35
-56,170,226,-56,-138,196,360,387,317,198,106,41
-50,170,220,-56,-132,196,360,399,335,204,112,47
-44,176,220,-68,-132,196,360,405,347,216,124,59
-44,188,232,-74,-138,208,360,411,353,222,136,65
-38,200,238,-80,-138,220,354,423,359,228,142,71
-32,206,238,-86,-132,220,360,435,365,240,154,83
-26,212,238,-92,-132,226,360,447,371,252,160,95
-14,218,232,-98,-120,226,366,453,383,264,172,101
-8,218,226,-104,-114,220,366,465,395,276,178,113
-2,224,226,-110,-114,226,366,471,401,282,190,119
9,230,220,-116,-102,226,360,477,413,282,196,125
9,236,226,-122,-108,232,360,489,419,288,202,131
14,236,220,-122,-102,232,354,495,425,300,214,143
14,248,232,-128,-108,244,348,501,437,312,220,161
20,260,238,-140,-108,250,342,507,443,318,226,167
26,272,244,-146,-108,262,336,507,443,324,226,173
32,284,250,-158,-108,268,336,507,443,330,232,179
38,284,244,-158,-102,268,336,507,449,336,238,191
44,284,238,-164,-96,262,336,507,455,342,244,203
44,278,232,-158,-90,256,330,507,455,348,256,203
44,278,232,-158,-90,256,324,501,461,348,262,209
50,284,232,-164,-90,262,312,501,455,354,268,215
56,284,226,-170,-84,256,306,501,461,354,274,221
68,284,214,-176,-72,250,294,495,455,360,286,221
68,290,220,-176,-72,256,288,489,455,360,292,227
74,290,214,-176,-66,256,270,489,455,372,292,233
80,296,214,-188,-66,256,258,477,449,372,292,233
80,302,220,-188,-66,262,252,471,449,372,292,239
86,308,220,-194,-66,268,240,465,443,372,292,239
86,308,220,-194,-66,268,222,453,437,366,292,239
86,308,220,-194,-66,268,210,447,431,360,292,245
86,302,214,-188,-60,262,198,435,425,354,286,257
86,296,208,-188,-60,256,192,417,413,348,286,251
80,290,208,-182,-60,250,180,411,401,342,286,251
80,290,208,-182,-60,250,174,393,389,336,286,251
80,284,202,-182,-60,244,168,381,383,330,280,245
86,284,196,-182,-54,244,162,369,371,324,268,245
80,278,196,-176,-54,238,162,351,359,318,262,239
80,278,196,-176,-54,238,156,339,347,306,256,227
68,266,196,-164,-60,232,144,321,335,294,244,221
62,254,190,-152,-60,226,138,303,317,282,238,209
56,242,184,-146,-60,214,132,285,299,264,226,191
44,242,196,-140,-72,220,120,261,281,246,208,179
38,230,190,-128,-72,214,114,249,263,228,196,167
20,212,190,-116,-84,202,108,225,251,210,178,155
9,194,184,-98,-84,190,108,207,239,198,160,143
4,176,172,-92,-84,172,102,195,227,186,148,131
4,158,154,-80,-72,154,102,177,209,174,142,119
-2,152,154,-74,-78,154,102,165,191,168,130,107
-2,146,148,-68,-72,148,96,147,173,150,112,101
-8,146,154,-68,-78,148,90,123,155,132,100,89
-20,128,148,-56,-84,136,84,105,137,114,82,77
-26,116,142,-44,-84,130,90,87,119,102,64,59
-38,98,136,-26,-84,118,84,69,107,84,52,47
-44,86,130,-20,-84,106,78,51,89,66,34,29
-50,74,124,-8,-84,100,72,33,71,54,22,17
-50,74,124,-8,-84,100,72,21,59,42,10,5
-50,62,112,-3,-78,88,66,9,47,30,-2,-1
-56,56,112,-3,-84,82,60,-3,29,18,-2,-6
-56,56,112,-3,-84,82,54,-8,23,6,-12,-17
-56,44,100,2,-78,70,48,-19,11,-6,-24,-29
-56,32,88,8,-72,58,48,-19,5,-12,-30,-35
-62,20,82,20,-72,52,48,-25,-7,-17,-36,-41
-68,14,82,26,-72,46,42,-37,-12,-28,-48,-47
-68,8,76,26,-72,40,36,-49,-23,-34,-54,-53
-74,-3,70,38,-72,34,30,-55,-35,-46,-60,-59
-74,-3,70,38,-72,34,24,-61,-35,-46,-66,-59
-74,-8,64,38,-72,28,24,-67,-41,-52,-72,-59
-68,-8,58,32,-66,22,18,-67,-41,-58,-78,-65
-62,-14,46,38,-54,16,24,-73,-47,-58,-84,-71
-62,-20,40,38,-54,10,24,-73,-47,-64,-84,-71
-62,-26,34,44,-48,4,24,-79,-47,-64,-90,-71
-62,-32,28,44,-48,-2,24,-85,-53,-64,-96,-77
-62,-38,22,50,-42,-7,18,-91,-59,-70,-96,-77
-68,-38,28,50,-48,-7,18,-91,-59,-70,-96,-77
-68,-38,28,50,-48,-7,18,-91,-65,-70,-96,-77
-74,-38,34,56,-54,-2,12,-91,-71,-76,-90,-83
-74,-44,28,56,-54,-7,12,-91,-77,-76,-90,-83
-74,-44,28,56,-54,-7,6,-91,-77,-76,-96,-89
-74,-44,28,56,-54,-7,0,-91,-83,-82,-96,-89
-80,-50,28,62,-54,-12,-6,-85,-83,-88,-102,-89
-74,-56,16,62,-48,-18,-6,-85,-83,-88,-102,-89
-74,-50,22,62,-48,-12,-6,-91,-89,-88,-102,-89
-74,-50,22,62,-48,-12,-6,-91,-89,-94,-114,-95
-74,-50,22,62,-48,-12,-6,-97,-95,-94,-120,-95
-74,-50,22,62,-48,-12,-6,-91,-95,-88,-120,-89
-74,-50,22,62,-48,-12,-6,-91,-95,-88,-120,-95
-74,-56,16,62,-48,-18,-6,-91,-83,-88,-120,-95
-74,-62,10,68,-42,-24,6,-91,-83,-94,-120,-95
-74,-56,16,62,-48,-18,6,-85,-83,-94,-114,-95
-74,-50,22,62,-48,-12,6,-91,-83,-94,-114,-101
-80,-50,28,62,-54,-12,6,-91,-83,-100,-114,-101
-74,-50,22,62,-48,-12,12,-91,-83,-94,-114,-95
-74,-44,28,56,-54,-7,12,-91,-83,-94,-108,-95
-74,-44,28,56,-54,-7,12,-97,-83,-94,-108,-89
-74,-44,28,56,-54,-7,12,-103,-83,-94,-108,-89
-74,-44,28,56,-54,-7,12,-103,-89,-88,-108,-95
-74,-50,22,62,-48,-12,6,-103,-83,-88,-108,-95
-74,-44,28,56,-54,-7,0,-109,-89,-94,-114,-101
-74,-44,28,56,-54,-7,0,-103,-89,-94,-114,-101
-74,-44,28,56,-54,-7,0,-97,-89,-94,-114,-101
-80,-44,34,56,-60,-7,0,-97,-89,-88,-114,-107
-80,-44,34,56,-60,-7,0,-97,-89,-88,-108,-101
-80,-50,28,62,-54,-12,6,-97,-83,-82,-102,-95
-80,-44,34,56,-60,-7,6,-91,-83,-82,-102,-89
-80,-44,34,56,-60,-7,12,-91,-83,-88,-96,-83
-80,-50,28,62,-54,-12,18,-91,-83,-88,-96,-83
-74,-50,22,62,-48,-12,18,-91,-83,-88,-96,-83
-74,-50,22,62,-48,-12,18,-85,-83,-88,-102,-83
-74,-50,22,62,-48,-12,24,-85,-71,-88,-102,-83
-80,-44,34,56,-60,-7,18,-85,-71,-88,-102,-83
-80,-38,40,56,-60,-2,18,-91,-77,-88,-108,-89
-80,-38,40,56,-60,-2,18,-85,-77,-88,-108,-89
-80,-38,40,56,-60,-2,18,-91,-77,-88,-108,-95
-80,-32,46,50,-66,4,18,-97,-77,-88,-108,-101
-80,-32,46,50,-66,4,24,-97,-77,-88,-102,-101
-86,-32,52,56,-72,10,24,-97,-83,-88,-102,-101
-86,-32,52,56,-72,10,18,-97,-77,-88,-96,-101
-86,-38,46,62,-66,4,18,-97,-77,-94,-96,-95
-74,-38,34,56,-54,-2,18,-91,-77,-88,-96,-95
-80,-44,34,56,-60,-7,18,-91,-77,-88,-96,-95
-80,-44,34,56,-60,-7,18,-97,-77,-94,-96,-95
-80,-44,34,56,-60,-7,18,-97,-77,-88,-102,-101
-80,-44,34,56,-60,-7,18,-97,-77,-88,-102,-89
-80,-50,28,62,-54,-12,24,-97,-71,-88,-102,-89
-86,-44,40,62,-66,-2,24,-97,-71,-82,-102,-89
-86,-38,46,62,-66,4,30,-97,-77,-82,-96,-89
-80,-32,46,50,-66,4,30,-103,-77,-88,-96,-89
-86,-26,58,56,-72,16,30,-103,-83,-82,-96,-95
-86,-26,58,56,-72,16,24,-103,-83,-82,-96,-95
-92,-20,70,50,-84,22,24,-103,-83,-82,-102,-95
-80,-20,58,44,-72,16,24,-103,-77,-82,-102,-95
-86,-20,64,50,-78,22,24,-103,-71,-88,-102,-95
-92,-20,70,50,-84,22,18,-109,-71,-88,-102,-95
-92,-26,64,56,-78,16,18,-109,-77,-88,-108,-95
-92,-26,64,56,-78,16,18,-103,-77,-88,-96,-95
-86,-26,58,56,-72,16,18,-103,-77,-82,-96,-95
-92,-26,64,56,-78,16,18,-103,-77,-82,-96,-95
-92,-26,64,56,-78,16,24,-103,-77,-82,-96,-89
-92,-26,64,56,-78,16,24,-97,-77,-82,-96,-89
-98,-32,64,62,-84,16,24,-91,-77,-88,-96,-89
-98,-26,70,62,-84,22,24,-97,-83,-88,-102,-89
-98,-26,70,62,-84,22,24,-103,-89,-94,-102,-83
-98,-26,70,62,-84,22,24,-103,-89,-94,-108,-83
-98,-32,64,62,-84,16,24,-103,-89,-94,-108,-89
-98,-32,64,62,-84,16,24,-103,-89,-94,-108,-89
-92,-38,52,62,-72,4,18,-109,-89,-94,-102,-89
-86,-32,52,56,-72,10,18,-109,-89,-94,-102,-89
-86,-32,52,56,-72,10,24,-109,-89,-88,-102,-83
-86,-26,58,56,-72,16,18,-109,-89,-88,-102,-83
-86,-26,58,56,-72,16,18,-109,-89,-88,-108,-83
-92,-14,76,50,-84,28,12,-121,-89,-94,-108,-89
-92,-8,82,44,-90,34,12,-127,-95,-94,-114,-95
-92,-14,76,50,-84,28,18,-121,-95,-94,-108,-89
-86,-20,64,50,-78,22,18,-121,-95,-94,-108,-95
-86,-20,64,50,-78,22,18,-121,-101,-100,-102,-95
-86,-26,58,56,-72,16,12,-121,-101,-100,-102,-95
-86,-32,52,56,-72,10,12,-121,-101,-100,-102,-95
-80,-38,40,56,-60,-2,12,-121,-95,-106,-102,-101
-80,-44,34,56,-60,-7,12,-127,-95,-106,-102,-101
-80,-32,46,50,-66,4,6,-127,-101,-112,-108,-107
-80,-26,52,50,-66,10,0,-127,-101,-112,-114,-107
-80,-20,58,44,-72,16,6,-133,-107,-106,-114,-107
-86,-20,64,50,-78,22,0,-139,-113,-112,-114,-101
-86,-20,64,50,-78,22,0,-139,-113,-112,-120,-101
-92,-20,70,50,-84,22,6,-139,-113,-106,-114,-101
-86,-26,58,56,-72,16,6,-139,-107,-106,-108,-95
-86,-32,52,56,-72,10,6,-139,-107,-112,-108,-101
-86,-32,52,56,-72,10,6,-139,-113,-112,-108,-101
-80,-32,46,50,-66,4,6,-139,-113,-112,-102,-101
-80,-38,40,56,-60,-2,6,-139,-113,-112,-108,-107
-86,-38,46,62,-66,4,6,-139,-119,-118,-108,-107
-86,-38,46,62,-66,4,6,-145,-119,-118,-108,-113
-92,-44,46,62,-72,-2,6,-151,-119,-112,-114,-113
-92,-44,46,62,-72,-2,12,-145,-119,-112,-120,-107
-92,-44,46,62,-72,-2,6,-151,-119,-112,-120,-107
-92,-44,46,62,-72,-2,6,-151,-119,-112,-114,-107
-92,-38,52,62,-72,4,6,-157,-119,-118,-114,-107
-86,-38,46,62,-66,4,6,-157,-119,-118,-114,-107
-86,-32,52,56,-72,10,6,-157,-119,-118,-114,-113
-92,-38,52,62,-72,4,6,-151,-119,-118,-114,-107
-92,-32,58,56,-78,10,0,-151,-119,-118,-120,-113
-98,-32,64,62,-84,16,0,-157,-125,-118,-126,-113
-98,-32,64,62,-84,16,-6,-157,-125,-118,-126,-119
-104,-32,70,62,-90,16,-6,-157,-125,-118,-126,-119
-98,-32,64,62,-84,16,0,-157,-131,-124,-126,-119
-98,-32,64,62,-84,16,0,-163,-131,-124,-126,-113
-98,-44,52,68,-78,4,0,-157,-131,-124,-120,-107
-98,-50,46,74,-72,-2,6,-151,-131,-124,-120,-107
-92,-50,40,68,-66,-7,6,-157,-131,-124,-114,-107
-86,-50,34,68,-60,-7,6,-157,-125,-124,-114,-107
-86,-56,28,68,-60,-12,6,-157,-125,-124,-120,-113
-86,-56,28,68,-60,-12,6,-157,-125,-124,-120,-113
-92,-56,34,68,-66,-12,6,-163,-125,-124,-120,-119
-92,-56,34,68,-66,-12,0,-163,-131,-130,-120,-119
-92,-62,28,74,-60,-18,0,-163,-131,-130,-120,-119
-92,-62,28,74,-60,-18,6,-157,-131,-130,-120,-113
-98,-56,40,74,-72,-7,0,-157,-125,-130,-120,-113
-92,-50,40,68,-66,-7,0,-157,-125,-130,-114,-119
-92,-44,46,62,-72,-2,6,-163,-125,-130,-114,-119
-98,-44,52,68,-78,4,0,-163,-125,-130,-120,-113
-98,-38,58,68,-78,10,6,-169,-125,-136,-126,-119
-104,-38,64,68,-84,10,6,-169,-125,-136,-126,-125
-104,-44,58,68,-84,4,6,-169,-131,-136,-126,-125
-98,-44,52,68,-78,4,0,-169,-131,-136,-126,-125
-98,-44,52,68,-78,4,-6,-169,-131,-136,-126,-119
-98,-50,46,74,-72,-2,-6,-169,-137,-130,-126,-119
-98,-56,40,74,-72,-7,-6,-169,-137,-130,-126,-119
-98,-62,34,80,-66,-12,-11,-169,-137,-130,-126,-119
-92,-56,34,68,-66,-12,-11,-169,-137,-124,-120,-119
-92,-50,40,68,-66,-7,-11,-163,-131,-124,-120,-119
-92,-56,34,68,-66,-12,-11,-163,-131,-124,-120,-119
-86,-56,28,68,-60,-12,-11,-163,-131,-124,-126,-119
-92,-56,34,68,-66,-12,-6,-163,-131,-130,-126,-119
-92,-56,34,68,-66,-12,0,-163,-131,-130,-126,-119
-86,-50,34,68,-60,-7,6,-157,-125,-124,-120,-119
-80,-44,34,56,-60,-7,12,-157,-125,-124,-120,-113
-80,-44,34,56,-60,-7,12,-157,-119,-118,-114,-113
-86,-38,46,62,-66,4,18,-151,-113,-112,-108,-113
-80,-20,58,44,-72,16,24,-145,-101,-106,-102,-101
-74,-3,70,38,-72,34,30,-145,-95,-100,-90,-95
-74,20,94,26,-84,58,30,-139,-89,-94,-84,-89
-80,32,112,20,-96,70,36,-127,-83,-82,-78,-77
-80,44,124,14,-102,82,42,-121,-77,-76,-72,-71
-74,56,130,8,-102,94,48,-115,-77,-76,-66,-59
-68,56,124,2,-96,88,48,-115,-77,-70,-60,-59
-62,62,124,2,-90,94,48,-109,-71,-70,-60,-53
-50,62,112,-3,-78,88,54,-103,-65,-58,-54,-47
-44,56,100,-8,-72,76,54,-97,-65,-58,-54,-47
-44,50,94,-3,-66,70,54,-97,-59,-58,-54,-47
-38,44,82,-3,-60,64,54,-97,-59,-58,-54,-47
-38,38,76,2,-54,58,54,-97,-65,-64,-54,-53
-38,38,76,2,-54,58,48,-91,-65,-64,-60,-59
-38,38,76,2,-54,58,48,-91,-71,-70,-66,-65
-38,26,64,8,-48,46,42,-97,-83,-76,-78,-71
-38,8,46,14,-42,28,36,-97,-83,-76,-78,-77
-50,-3,46,26,-48,22,36,-97,-89,-76,-78,-77
-56,-14,40,32,-48,10,24,-103,-89,-76,-78,-77
-62,-20,40,38,-54,10,12,-115,-95,-82,-84,-77
-68,-14,52,38,-60,16,12,-127,-95,-88,-90,-83
-68,-14,52,38,-60,16,12,-133,-101,-94,-96,-89
-80,-20,58,44,-72,16,12,-139,-101,-100,-96,-89
-86,-32,52,56,-72,10,18,-133,-101,-100,-102,-89
-98,-32,64,62,-84,16,18,-139,-101,-106,-102,-89
-98,-38,58,68,-78,10,18,-145,-107,-106,-102,-95
-104,-50,52,74,-78,-2,18,-145,-107,-112,-108,-101
-104,-50,52,74,-78,-2,24,-151,-107,-106,-102,-101
-110,-44,64,74,-90,10,30,-151,-101,-106,-102,-101
-116,-44,70,74,-96,10,42,-151,-101,-100,-102,-101
-110,-38,70,74,-90,16,54,-151,-101,-100,-102,-101
-116,-32,82,68,-102,22,60,-151,-101,-100,-96,-101
-116,-26,88,68,-102,28,60,-151,-101,-100,-96,-101
-116,-20,94,62,-108,34,72,-151,-107,-106,-96,-101
-122,-26,94,74,-108,34,78,-145,-101,-100,-96,-101
-122,-20,100,68,-114,40,72,-151,-107,-100,-96,-101
-122,-26,94,74,-108,34,66,-157,-107,-100,-96,-95
-122,-26,94,74,-108,34,84,-157,-101,-100,-90,-95
-116,-32,82,68,-102,22,96,-145,-95,-94,-90,-89
-116,-38,76,74,-96,16,120,-133,-89,-88,-90,-89
-116,-50,64,80,-90,4,132,-127,-89,-88,-90,-83
-116,-74,40,92,-78,-18,156,-115,-77,-88,-90,-89
-116,-92,22,98,-72,-36,174,-103,-65,-82,-90,-89
-110,-104,4,104,-60,-48,198,-85,-59,-76,-84,-89
-104,-110,-8,104,-48,-60,210,-67,-47,-76,-78,-83
-86,-116,-30,98,-30,-72,210,-49,-35,-70,-72,-77
-74,-128,-54,98,-12,-90,198,-31,-29,-64,-66,-71
-56,-134,-78,92,11,-108,180,-19,-23,-52,-54,-53
-38,-152,-114,92,34,-132,132,-8,-23,-46,-42,-47
-2,-158,-156,80,76,-156,42,-3,-23,-34,-24,-23
38,-164,-204,62,118,-180,-70,-8,-23,-28,-12,-6
86,-176,-264,44,172,-216,-214,-13,-35,-28,-7,17
158,-194,-354,20,256,-270,-394,-37,-59,-28,4,41
230,-218,-450,-3,340,-330,-592,-61,-89,-34,10,65
296,-254,-552,-20,424,-402,-778,-79,-125,-40,22,89
356,-278,-636,-38,496,-456,-934,-91,-155,-46,16,107
416,-308,-726,-56,568,-516,-1078,-115,-191,-58,10,119
470,-362,-834,-50,652,-594,-1222,-163,-239,-82,10,125
530,-440,-972,-44,748,-702,-1354,-199,-293,-106,-2,119
596,-512,-1110,-44,850,-810,-1474,-235,-341,-148,-24,101
656,-584,-1242,-38,946,-912,-1582,-271,-395,-184,-48,83
710,-632,-1344,-38,1024,-984,-1678,-307,-437,-220,-66,65
764,-680,-1446,-44,1102,-1062,-1756,-331,-461,-244,-78,65
824,-716,-1542,-56,1180,-1128,-1816,-355,-497,-262,-96,59
884,-752,-1638,-68,1258,-1194,-1858,-367,-515,-268,-102,65
944,-776,-1722,-86,1330,-1248,-1894,-367,-521,-256,-90,83
1004,-776,-1782,-116,1390,-1278,-1924,-373,-521,-220,-54,125
1070,-752,-1824,-158,1444,-1284,-1954,-373,-509,-172,4,191
1130,-710,-1842,-206,1486,-1272,-1966,-361,-467,-106,94,287
1190,-644,-1836,-272,1510,-1236,-1972,-337,-419,-22,202,401
1244,-542,-1788,-350,1516,-1164,-1978,-331,-353,78,340,557
1298,-398,-1698,-446,1498,-1044,-1972,-301,-263,216,514,737
1322,-242,-1566,-536,1444,-900,-1948,-259,-167,348,676,911
1316,-92,-1410,-614,1360,-750,-1888,-229,-89,462,802,1055
1274,38,-1236,-650,1258,-594,-1792,-205,-29,546,892,1157
1214,140,-1074,-674,1144,-462,-1672,-181,11,594,934,1199
1154,206,-948,-674,1054,-366,-1534,-157,47,624,952,1217
1058,242,-816,-644,940,-282,-1378,-145,53,606,928,1187
932,260,-672,-596,802,-204,-1222,-175,17,540,856,1109
788,254,-534,-518,664,-138,-1072,-247,-47,426,736,989
638,236,-402,-434,520,-78,-928,-319,-131,288,598,845
