,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-114,-83,25,95,-70,-26,-19,-334,-217,-169,-134,-148
-114,-77,31,95,-76,-20,-19,-328,-211,-169,-134,-142
-108,-77,25,89,-70,-20,-25,-322,-205,-169,-140,-136
-108,-83,19,95,-64,-26,-25,-322,-199,-169,-134,-136
-108,-83,19,95,-64,-26,-25,-316,-199,-157,-134,-142
-102,-89,13,95,-58,-38,-25,-316,-193,-157,-128,-142
-102,-89,13,95,-58,-38,-19,-310,-193,-157,-128,-142
-96,-89,13,89,-52,-38,-13,-298,-175,-157,-128,-136
-96,-89,13,89,-52,-38,-13,-298,-175,-151,-122,-136
-90,-89,8,89,-46,-44,-7,-292,-169,-145,-122,-136
-84,-89,2,83,-40,-44,-7,-292,-163,-145,-116,-130
-84,-89,2,83,-40,-44,-7,-292,-163,-145,-116,-124
-78,-89,-4,83,-34,-50,-7,-280,-163,-145,-116,-124
-78,-89,-4,83,-34,-50,-7,-280,-163,-151,-110,-112
-72,-89,-10,77,-28,-50,-13,-280,-157,-151,-110,-112
-72,-77,2,71,-34,-38,-13,-268,-151,-151,-104,-112
-72,-77,2,71,-34,-38,-13,-262,-151,-151,-104,-112
-72,-71,8,71,-34,-32,-13,-262,-145,-151,-104,-106
-72,-65,13,65,-40,-26,-13,-256,-145,-145,-104,-106
-72,-65,13,65,-40,-26,-13,-250,-133,-139,-98,-94
-66,-65,8,65,-34,-32,-13,-250,-127,-139,-98,-94
-66,-59,13,59,-34,-26,-13,-250,-127,-145,-98,-94
-60,-59,8,59,-28,-26,-13,-250,-121,-145,-92,-94
-60,-59,8,59,-28,-26,-13,-238,-121,-139,-86,-82
-60,-59,8,59,-28,-26,-13,-232,-115,-133,-86,-82
-54,-53,8,53,-28,-26,-13,-226,-115,-121,-86,-76
-54,-53,8,53,-28,-26,-13,-220,-115,-121,-86,-70
-54,-47,13,47,-28,-20,-13,-220,-115,-127,-86,-70
-54,-47,13,47,-28,-20,-19,-220,-115,-121,-86,-64
-54,-47,13,47,-28,-20,-19,-220,-109,-121,-92,-58
-54,-41,13,47,-34,-14,-19,-214,-109,-121,-86,-58
-48,-47,8,47,-22,-20,-13,-208,-103,-121,-80,-52
-48,-41,13,41,-28,-14,-13,-208,-103,-109,-80,-52
-42,-41,8,41,-22,-20,-7,-208,-91,-115,-62,-40
-42,-41,8,41,-22,-20,-7,-208,-91,-115,-62,-40
-42,-41,8,41,-22,-20,-13,-202,-85,-115,-62,-40
-36,-41,2,35,-16,-20,-13,-190,-79,-109,-62,-34
-36,-29,13,29,-22,-8,-13,-172,-73,-109,-56,-34
-30,-29,8,29,-16,-14,-13,-166,-73,-109,-50,-34
-24,-35,-4,29,-5,-20,-13,-160,-79,-109,-50,-28
-24,-29,2,23,-10,-14,-13,-154,-61,-103,-50,-28
-24,-29,2,23,-10,-14,-13,-148,-55,-103,-44,-22
-24,-23,8,23,-10,-8,-13,-142,-55,-97,-44,-16
-24,-17,13,17,-16,-2,-13,-136,-55,-97,-38,-16
-18,-11,13,11,-10,-2,-19,-136,-49,-91,-38,-10
-18,1,13,5,-16,10,-19,-124,-43,-85,-26,-10
-6,7,13,-1,-10,10,-25,-112,-37,-79,-20,-5
-6,7,13,-1,-10,10,-25,-106,-25,-85,-26,-5
0,13,13,-7,-5,15,-25,-94,-19,-85,-20,-5
0,13,13,-7,-5,15,-25,-94,-7,-85,-20,-5
0,18,13,-13,-10,15,-31,-88,-2,-79,-20,1
5,18,13,-13,-5,15,-31,-82,-2,-79,-20,7
5,18,13,-13,-5,15,-31,-64,-2,-73,-14,13
5,18,19,-13,-5,15,-37,-58,4,-73,-14,19
5,18,13,-13,-5,15,-37,-46,10,-67,-8,25
5,36,25,-18,-5,33,-37,-34,16,-67,-2,31
5,42,31,-24,-5,39,-37,-22,22,-61,4,37
11,54,37,-30,-5,45,-43,-11,28,-55,10,43
17,60,37,-36,-5,51,-43,-11,46,-43,15,49
17,60,37,-36,-5,51,-49,7,52,-37,15,55
29,66,31,-48,-5,51,-49,19,58,-31,15,67
35,66,25,-48,1,45,-49,31,76,-25,21,73
35,72,31,-54,-5,51,-49,43,82,-19,27,79
41,84,37,-60,-5,63,-49,55,94,-13,33,91
47,90,37,-66,1,63,-49,67,106,-13,45,97
47,96,43,-72,-5,69,-49,85,118,-7,51,115
53,108,49,-78,-5,81,-49,97,130,5,57,121
65,120,49,-90,1,87,-49,121,136,5,63,121
71,126,49,-96,7,87,-49,139,148,11,69,127
83,138,49,-108,13,93,-49,157,160,17,81,133
83,150,61,-114,7,105,-55,175,172,23,87,139
89,156,61,-120,7,111,-55,187,190,34,93,151
89,162,67,-126,7,117,-49,205,190,34,99,157
101,168,61,-132,13,117,-49,217,214,52,105,169
101,168,61,-132,13,117,-49,229,214,58,111,181
101,174,67,-138,13,123,-49,241,226,58,123,181
107,180,67,-144,13,123,-43,247,238,64,123,181
107,186,73,-144,13,129,-43,265,244,58,135,181
107,186,73,-144,13,129,-43,271,256,64,141,181
107,186,73,-144,13,129,-43,283,262,70,141,187
107,192,79,-150,7,135,-43,289,262,70,141,187
113,192,73,-150,13,135,-43,295,262,76,141,199
113,192,73,-150,13,135,-37,301,262,76,147,199
113,198,79,-156,13,141,-31,313,274,76,153,199
113,198,79,-156,13,141,-25,319,274,82,153,199
113,204,85,-156,7,147,-19,325,286,88,159,199
113,198,79,-156,13,141,-13,331,292,94,159,199
107,198,85,-150,7,141,-1,343,304,88,159,187
107,186,73,-144,13,129,-1,349,304,88,153,181
107,186,73,-144,13,129,10,355,316,82,153,175
95,180,79,-138,1,129,10,361,322,82,147,169
101,180,73,-138,7,129,10,361,322,76,147,169
95,168,67,-132,7,117,22,361,322,82,147,163
95,168,67,-132,7,117,22,361,316,82,147,163
89,156,61,-120,7,111,28,349,316,82,141,157
89,144,49,-114,13,99,40,343,322,88,135,151
83,144,55,-114,7,99,46,337,316,88,135,145
77,132,49,-102,7,93,52,319,316,88,135,145
77,120,37,-96,13,81,58,307,310,88,135,145
71,114,37,-90,13,75,64,283,304,70,123,145
59,102,37,-78,7,69,70,265,292,70,123,139
53,96,37,-72,1,69,76,253,274,58,123,133
47,90,37,-66,1,63,82,235,262,52,117,133
47,84,31,-66,1,57,82,217,250,46,111,121
35,78,37,-54,-5,57,88,205,250,34,105,121
29,66,31,-48,-5,51,88,181,238,34,99,109
23,60,31,-42,-5,45,88,163,232,34,87,103
17,54,31,-36,-5,45,94,139,220,29,75,97
11,42,25,-24,-5,33,94,115,208,29,69,91
5,36,25,-18,-5,33,94,91,196,5,57,85
5,30,25,-13,-5,27,94,67,178,-7,45,79
5,24,25,-13,-10,21,88,37,166,-7,45,73
0,18,25,-13,-10,21,88,25,160,-13,45,67
-12,18,31,-7,-22,21,82,7,154,-19,45,61
-12,18,25,-7,-22,15,82,-5,142,-25,39,55
-12,13,19,-1,-16,15,82,-11,130,-37,27,49
-18,13,25,-1,-22,15,82,-16,118,-43,21,49
-12,1,13,5,-10,10,76,-34,106,-61,15,43
-18,1,13,5,-16,10,64,-58,94,-79,15,37
-24,-5,13,11,-22,10,58,-76,82,-79,10,31
-24,-11,13,17,-16,4,58,-94,82,-85,4,25
-30,-17,13,23,-22,-2,58,-112,58,-91,-2,19
-30,-23,13,23,-16,-8,58,-118,52,-97,-8,19
-30,-23,13,23,-16,-8,52,-130,46,-103,-8,19
-36,-23,13,29,-22,-2,52,-130,40,-109,-14,19
-36,-35,8,35,-16,-14,46,-142,34,-109,-8,13
-42,-35,13,35,-22,-14,46,-148,28,-109,-14,13
-42,-41,8,41,-22,-20,40,-154,28,-121,-26,7
-42,-41,8,41,-22,-20,40,-160,22,-121,-32,1
-42,-41,8,41,-22,-20,40,-166,16,-121,-38,-5
-42,-47,2,41,-16,-26,40,-172,16,-133,-50,-5
-48,-47,8,47,-22,-20,34,-178,10,-139,-50,-5
-48,-47,8,47,-22,-20,34,-178,10,-139,-50,-5
-48,-53,2,47,-22,-26,34,-178,4,-151,-50,-10
-48,-53,2,47,-22,-26,34,-178,4,-151,-50,-16
-48,-53,2,47,-22,-26,28,-178,-2,-151,-56,-10
-54,-53,8,53,-28,-26,28,-178,-2,-151,-56,-10
-54,-53,8,53,-28,-26,22,-178,-2,-145,-62,-5
-54,-59,2,53,-22,-32,22,-178,-2,-145,-62,-5
-54,-59,2,53,-22,-32,22,-184,-2,-145,-62,-5
-54,-59,2,53,-22,-32,22,-184,-2,-151,-62,-5
-54,-59,2,53,-22,-32,22,-190,-2,-151,-62,-5
-54,-59,2,53,-22,-32,22,-190,-2,-151,-62,-5
-54,-59,2,53,-22,-32,22,-184,-2,-151,-62,-5
-54,-65,-4,59,-22,-38,22,-184,4,-151,-62,-5
-54,-65,-4,59,-22,-38,22,-184,4,-151,-62,-5
-54,-59,2,53,-22,-32,22,-184,4,-151,-62,-5
-60,-59,8,59,-28,-26,28,-178,-2,-157,-62,-5
-60,-59,8,59,-28,-26,28,-178,-2,-157,-62,-5
-54,-59,2,53,-22,-32,28,-178,-2,-163,-62,-5
-54,-65,-4,59,-22,-38,28,-178,-2,-157,-62,-5
-54,-65,-4,59,-22,-38,28,-178,-2,-157,-68,-5
-54,-65,-4,59,-22,-38,28,-178,-2,-157,-68,-5
-54,-65,-4,59,-22,-38,34,-172,-2,-157,-68,-5
-54,-59,2,53,-22,-32,34,-172,-2,-157,-68,-5
-60,-59,8,59,-28,-26,34,-172,-2,-157,-74,-5
-60,-59,8,59,-28,-26,34,-166,-2,-157,-74,-5
-66,-59,13,59,-34,-26,34,-166,-2,-163,-80,-5
-66,-53,13,59,-40,-20,28,-166,-2,-163,-80,-5
-60,-59,8,59,-28,-26,28,-166,-2,-163,-86,-5
-60,-59,8,59,-28,-26,28,-166,-2,-157,-86,-5
-54,-65,-4,59,-22,-38,28,-166,-2,-157,-92,-5
-54,-65,-4,59,-22,-38,28,-166,-2,-157,-92,-5
-48,-59,-4,53,-16,-32,28,-166,-2,-163,-92,-5
-48,-59,-4,53,-16,-32,28,-166,-2,-163,-92,-5
-48,-53,2,47,-22,-26,28,-160,-2,-169,-92,-5
-48,-53,2,47,-22,-26,28,-160,-2,-169,-86,-5
-48,-53,2,47,-22,-26,28,-160,-2,-163,-92,-5
-48,-53,2,47,-22,-26,28,-160,-2,-163,-92,-5
-48,-53,2,47,-22,-26,28,-160,-2,-157,-98,-5
-42,-53,-4,47,-16,-32,28,-160,-2,-157,-98,-5
-48,-47,8,47,-22,-20,22,-166,-7,-157,-92,-5
-48,-41,13,41,-28,-14,22,-166,-7,-157,-92,-5
-54,-41,13,47,-34,-14,16,-166,-13,-157,-92,-5
-54,-41,13,47,-34,-14,16,-166,-13,-157,-92,-5
-48,-47,8,47,-22,-20,22,-166,-7,-151,-98,-5
-48,-47,8,47,-22,-20,16,-166,-13,-151,-98,-5
-42,-41,8,41,-22,-20,22,-166,-7,-145,-104,-5
-42,-41,8,41,-22,-20,22,-166,-7,-145,-104,-5
-42,-41,8,41,-22,-20,16,-166,-13,-151,-104,-5
-42,-41,8,41,-22,-20,16,-172,-19,-151,-104,-5
-42,-41,8,41,-22,-20,10,-172,-25,-157,-104,-5
-42,-41,8,41,-22,-20,10,-172,-25,-157,-104,-5
-42,-41,8,41,-22,-20,10,-172,-25,-157,-104,-5
-42,-41,8,41,-22,-20,10,-178,-25,-157,-104,-5
-42,-41,8,41,-22,-20,10,-184,-25,-163,-104,-5
-36,-41,2,35,-16,-20,10,-184,-25,-163,-110,-5
-36,-41,2,35,-16,-20,10,-178,-25,-157,-110,-5
-36,-41,2,35,-16,-20,10,-178,-25,-163,-110,-5
-36,-47,-4,41,-10,-26,10,-172,-19,-157,-104,1
-36,-47,-4,41,-10,-26,10,-172,-19,-157,-104,1
-36,-47,-4,41,-10,-26,10,-172,-25,-151,-110,7
-42,-47,2,41,-16,-26,10,-178,-25,-151,-110,1
-42,-47,2,41,-16,-26,10,-178,-37,-145,-116,7
-42,-47,2,41,-16,-26,10,-184,-37,-145,-116,7
-42,-47,2,41,-16,-26,5,-184,-37,-151,-122,7
-36,-47,-4,41,-10,-26,5,-184,-37,-151,-128,7
-36,-47,-4,41,-10,-26,-1,-190,-43,-157,-134,1
-36,-47,-4,41,-10,-26,-1,-190,-43,-163,-146,1
-36,-47,-4,41,-10,-26,-7,-196,-43,-169,-146,-5
-36,-47,-4,41,-10,-26,-7,-196,-49,-169,-146,-5
-36,-47,-4,41,-10,-26,-7,-208,-49,-169,-146,-5
-36,-53,-10,41,-10,-32,-7,-208,-49,-163,-146,-5
-42,-53,-4,47,-16,-32,-1,-202,-43,-163,-146,-5
-42,-53,-4,47,-16,-32,-7,-202,-49,-163,-146,-5
-42,-53,-4,47,-16,-32,-1,-196,-49,-169,-146,-5
-42,-53,-4,47,-16,-32,-1,-196,-49,-175,-146,-5
-42,-59,-10,47,-10,-38,-7,-202,-55,-175,-152,-5
-42,-59,-10,47,-10,-38,-7,-208,-55,-175,-152,-5
-42,-53,-4,47,-16,-32,-7,-214,-67,-175,-158,-5
-42,-53,-4,47,-16,-32,-7,-214,-67,-175,-158,-10
-42,-53,-4,47,-16,-32,-13,-214,-67,-175,-164,-10
-42,-53,-4,47,-16,-32,-13,-214,-67,-175,-164,-10
-42,-53,-4,47,-16,-32,-19,-208,-67,-175,-170,-10
-42,-59,-10,47,-10,-38,-19,-208,-67,-181,-170,-10
-42,-59,-10,47,-10,-38,-7,-214,-79,-181,-170,-10
-36,-47,-4,41,-10,-26,-7,-214,-79,-187,-176,-22
-36,-47,-4,41,-10,-26,-7,-208,-79,-187,-170,-22
-42,-53,-4,47,-16,-32,-13,-208,-79,-187,-176,-22
-42,-53,-4,47,-16,-32,-13,-208,-79,-187,-176,-22
-48,-59,-4,53,-16,-32,-19,-208,-79,-187,-182,-22
-48,-59,-4,53,-16,-32,-19,-208,-79,-187,-182,-22
-48,-59,-4,53,-16,-32,-19,-208,-85,-187,-182,-22
-48,-59,-4,53,-16,-32,-19,-208,-85,-187,-182,-22
-42,-59,-10,47,-10,-38,-19,-208,-97,-181,-188,-22
-42,-59,-10,47,-10,-38,-19,-208,-97,-181,-188,-28
-42,-59,-10,47,-10,-38,-19,-214,-97,-181,-188,-22
-42,-59,-10,47,-10,-38,-19,-220,-97,-181,-188,-22
-42,-59,-10,47,-10,-38,-19,-220,-91,-187,-188,-16
-42,-59,-10,47,-10,-38,-25,-220,-91,-187,-188,-16
-42,-59,-10,47,-10,-38,-25,-220,-91,-187,-188,-16
-42,-59,-10,47,-10,-38,-25,-220,-91,-187,-188,-16
-42,-59,-10,47,-10,-38,-25,-220,-91,-187,-194,-16
-48,-65,-10,53,-16,-38,-25,-220,-97,-187,-194,-16
-48,-65,-10,53,-16,-38,-25,-220,-97,-187,-200,-22
-48,-65,-10,53,-16,-38,-25,-220,-97,-187,-200,-22
-48,-65,-10,53,-16,-38,-25,-220,-97,-187,-206,-28
-48,-65,-10,53,-16,-38,-25,-220,-97,-187,-206,-28
-48,-65,-10,53,-16,-38,-31,-220,-103,-187,-200,-28
-48,-65,-10,53,-16,-38,-31,-226,-103,-187,-200,-34
-48,-65,-10,53,-16,-38,-31,-226,-109,-181,-200,-34
-48,-65,-10,53,-16,-38,-31,-226,-109,-181,-200,-34
-42,-65,-16,53,-10,-44,-31,-226,-109,-181,-206,-40
-42,-65,-16,53,-10,-44,-31,-226,-109,-181,-206,-40
-36,-65,-22,47,-5,-44,-31,-220,-109,-181,-212,-34
-30,-65,-28,47,-5,-50,-31,-220,-109,-181,-212,-34
-30,-59,-22,41,-5,-44,-31,-214,-103,-181,-206,-34
-24,-47,-16,35,-5,-32,-19,-202,-91,-175,-200,-34
-18,-35,-10,23,-5,-26,-13,-190,-91,-163,-194,-28
-12,-29,-10,17,-5,-20,-13,-184,-85,-157,-194,-28
-18,-29,-4,23,-5,-20,-7,-172,-79,-157,-194,-22
-18,-23,2,17,-5,-14,-1,-166,-79,-151,-182,-22
-24,-11,13,17,-16,4,10,-166,-73,-151,-182,-22
-24,-5,13,11,-22,10,10,-160,-67,-145,-182,-16
-6,1,13,-1,-5,4,10,-148,-55,-133,-176,-10
0,7,13,-7,-5,10,16,-136,-43,-127,-164,-10
5,7,8,-7,-5,4,22,-124,-31,-115,-158,-5
5,7,8,-7,-5,4,28,-112,-25,-109,-158,-5
5,7,8,-7,-5,4,34,-112,-25,-103,-152,-5
5,13,2,-13,1,10,34,-100,-19,-103,-146,-5
5,13,2,-13,1,10,34,-88,-13,-103,-140,-5
17,13,-10,-13,13,4,40,-82,-7,-97,-134,-5
29,18,-10,-18,19,10,40,-64,-2,-73,-116,7
29,18,-10,-18,19,10,40,-64,4,-67,-110,13
35,18,-10,-24,25,10,34,-58,10,-61,-98,25
41,24,-10,-30,25,15,34,-46,16,-49,-92,25
47,18,-22,-30,37,4,34,-34,28,-37,-92,19
47,18,-22,-30,37,4,34,-34,28,-37,-92,19
53,7,-52,-24,49,-20,28,-40,34,-37,-98,13
59,1,-64,-24,61,-32,10,-40,22,-49,-98,13
59,-11,-76,-18,67,-44,-7,-82,-2,-55,-110,1
59,-23,-88,-13,73,-56,-37,-124,-25,-85,-128,-5
59,-35,-100,-13,79,-68,-67,-160,-55,-97,-140,-5
59,-47,-112,-13,85,-80,-79,-172,-67,-109,-146,-5
41,-53,-100,-1,67,-74,-79,-202,-97,-133,-164,-22
35,-53,-94,-1,61,-74,-91,-232,-133,-163,-188,-34
11,-53,-70,11,37,-62,-85,-244,-145,-181,-206,-46
5,-59,-64,23,31,-62,-85,-244,-145,-181,-212,-52
5,-59,-58,23,25,-62,-73,-238,-139,-181,-212,-52
-18,-59,-34,35,1,-50,-67,-232,-133,-181,-212,-64
-24,-71,-40,47,1,-56,-61,-226,-127,-181,-218,-64
-30,-77,-40,53,-5,-62,-55,-226,-127,-187,-224,-70
-48,-77,-22,59,-10,-50,-55,-232,-127,-187,-224,-76
-54,-83,-22,65,-10,-56,-55,-232,-139,-193,-224,-82
-54,-83,-22,65,-10,-56,-55,-244,-145,-193,-224,-94
-54,-83,-22,65,-10,-56,-55,-250,-151,-199,-224,-94
-54,-83,-22,65,-10,-56,-55,-250,-157,-199,-224,-94
-54,-83,-22,65,-10,-56,-55,-256,-157,-199,-224,-94
-54,-89,-28,71,-10,-62,-55,-256,-157,-193,-230,-94
-60,-89,-22,71,-16,-56,-67,-256,-157,-193,-230,-94
-60,-89,-22,71,-16,-56,-67,-256,-157,-193,-230,-94
-54,-83,-22,65,-10,-56,-67,-256,-157,-187,-224,-94
-54,-83,-22,65,-10,-56,-67,-256,-157,-187,-224,-88
-54,-83,-22,65,-10,-56,-61,-256,-139,-175,-224,-88
-54,-71,-10,59,-16,-44,-61,-226,-127,-163,-206,-82
-54,-71,-10,59,-16,-44,-37,-190,-103,-145,-200,-82
-72,-71,8,71,-34,-32,-19,-166,-85,-133,-194,-82
-66,-83,-10,71,-22,-50,-7,-160,-73,-133,-188,-82
-66,-83,-10,71,-22,-50,5,-124,-49,-109,-182,-82
-66,-95,-22,77,-16,-62,16,-88,-19,-97,-176,-82
-66,-95,-22,77,-16,-62,34,-58,-2,-85,-182,-94
-66,-101,-28,83,-16,-68,46,-16,22,-73,-176,-94
-66,-119,-46,89,-5,-86,64,1,46,-55,-170,-106
-66,-125,-52,95,-5,-92,70,25,64,-43,-158,-112
-54,-131,-70,89,1,-104,88,49,82,-31,-152,-112
-48,-149,-94,95,13,-122,94,73,106,-13,-146,-118
-42,-161,-112,101,25,-140,118,109,124,-1,-140,-118
-30,-185,-148,107,49,-170,148,139,142,11,-134,-118
-18,-209,-184,113,73,-200,154,157,154,11,-134,-112
-6,-221,-214,113,97,-224,178,181,172,23,-128,-112
5,-239,-244,113,121,-242,190,217,196,34,-116,-112
17,-233,-256,101,139,-242,220,265,238,46,-104,-100
47,-245,-298,95,175,-272,250,349,286,76,-80,-100
47,-251,-304,95,175,-278,346,493,376,112,-68,-112
59,-245,-310,89,187,-278,472,721,484,172,-50,-124
77,-233,-316,71,199,-272,616,985,640,256,-2,-112
119,-215,-334,41,229,-272,742,1219,808,376,75,-70
167,-197,-364,5,259,-278,838,1441,1018,526,195,-5
257,-185,-448,-30,349,-314,904,1681,1240,718,327,73
365,-173,-538,-90,451,-356,982,1963,1510,934,501,163
491,-131,-622,-174,553,-374,1078,2370,1876,1204,711,271
635,-65,-706,-276,667,-386,1120,2771,2295,1546,975,427
797,18,-778,-408,787,-380,1096,3041,2678,1888,1239,601
911,84,-820,-498,865,-362,1066,3161,2984,2163,1473,733
965,162,-796,-558,883,-314,1060,3191,3242,2403,1647,835
989,276,-712,-636,853,-212,1018,3107,3476,2654,1833,967
977,378,-592,-678,781,-104,886,2789,3566,2828,1977,1063
845,378,-466,-612,655,-38,766,2286,3386,2756,1935,1039
647,276,-364,-462,505,-38,736,1783,2900,2343,1635,835
383,120,-256,-252,319,-62,718,1351,2253,1726,1155,547
23,36,13,-30,1,21,718,829,1498,1060,639,235
-300,-5,289,155,-298,135,688,115,676,454,153,-40
-480,-41,439,257,-466,195,586,-568,-61,-31,-212,-244
-528,-65,463,293,-496,195,412,-1000,-487,-301,-410,-358
-498,-83,415,287,-460,159,226,-1114,-577,-373,-458,-376
-438,-89,343,257,-394,123,16,-1114,-577,-373,-434,-352
-372,-119,253,239,-310,57,-121,-1132,-649,-409,-440,-340
-342,-143,199,239,-268,21,-199,-1132,-703,-457,-458,-340
-294,-155,139,227,-220,-2,-289,-1042,-679,-463,-458,-334
-210,-161,43,185,-130,-56,-361,-940,-637,-457,-422,-298
-162,-149,13,155,-88,-68,-355,-850,-583,-433,-404,-274
-150,-143,13,143,-76,-68,-319,-772,-535,-415,-392,-256
-132,-125,13,125,-70,-56,-307,-676,-475,-373,-368,-238
-120,-119,8,119,-58,-56,-283,-586,-409,-319,-338,-220
-120,-107,13,113,-64,-44,-229,-490,-349,-295,-314,-214
-108,-95,13,101,-58,-38,-199,-400,-307,-259,-296,-202
-120,-77,37,95,-82,-14,-151,-340,-265,-229,-284,-184
-120,-71,43,95,-82,-8,-115,-304,-253,-205,-266,-166
-114,-77,31,95,-76,-20,-79,-280,-241,-205,-254,-166
-96,-71,19,83,-58,-20,-79,-262,-217,-205,-236,-142
-90,-53,31,71,-64,-8,-79,-262,-199,-193,-230,-130
-90,-59,25,71,-58,-14,-85,-262,-193,-187,-224,-136
-90,-59,25,71,-58,-14,-97,-262,-187,-187,-224,-130
-96,-65,25,77,-64,-14,-103,-262,-181,-187,-236,-136
-96,-65,25,77,-64,-14,-109,-262,-181,-193,-242,-136
-96,-71,19,83,-58,-20,-109,-250,-181,-193,-236,-136
-96,-71,19,83,-58,-20,-109,-250,-181,-181,-236,-142
-90,-77,13,83,-52,-32,-109,-238,-181,-181,-230,-142
-90,-77,13,83,-52,-32,-103,-232,-181,-181,-230,-142
-84,-77,13,77,-46,-32,-103,-226,-175,-181,-230,-136
-84,-77,13,77,-46,-32,-103,-226,-175,-175,-224,-136
-78,-77,8,77,-40,-38,-103,-226,-181,-169,-224,-136
-72,-77,2,71,-34,-38,-103,-226,-175,-169,-224,-130
-78,-71,13,71,-40,-32,-103,-226,-175,-163,-224,-136
-72,-71,8,71,-34,-32,-103,-214,-175,-163,-224,-136
-78,-65,13,71,-46,-26,-103,-214,-175,-163,-218,-136
-72,-65,13,65,-40,-26,-109,-214,-169,-163,-218,-136
-66,-59,13,59,-34,-26,-103,-202,-163,-157,-206,-136
-66,-59,13,59,-34,-26,-103,-196,-163,-157,-206,-136
-60,-59,8,59,-28,-26,-97,-196,-157,-151,-200,-130
-60,-53,13,53,-34,-20,-97,-190,-157,-145,-200,-130
-54,-53,8,53,-28,-26,-103,-184,-151,-133,-200,-118
-48,-53,2,47,-22,-26,-103,-184,-145,-133,-200,-118
-42,-47,2,41,-16,-26,-109,-184,-151,-133,-206,-118
-36,-47,-4,41,-10,-26,-109,-184,-145,-133,-200,-118
-42,-53,-4,47,-16,-32,-115,-172,-139,-133,-194,-112
-42,-53,-4,47,-16,-32,-115,-166,-133,-127,-194,-112
-42,-53,-4,47,-16,-32,-121,-166,-127,-121,-194,-112
-42,-53,-4,47,-16,-32,-121,-160,-127,-121,-194,-106
-42,-47,2,41,-16,-26,-115,-148,-127,-121,-182,-106
-42,-47,2,41,-16,-26,-121,-148,-127,-115,-182,-100
-42,-47,2,41,-16,-26,-115,-136,-121,-109,-176,-94
-42,-41,8,41,-22,-20,-115,-130,-121,-109,-170,-94
-36,-41,2,35,-16,-20,-115,-130,-115,-103,-170,-94
-36,-35,8,35,-16,-14,-115,-130,-115,-91,-170,-94
-30,-29,8,29,-16,-14,-115,-136,-103,-91,-158,-88
-30,-29,8,29,-16,-14,-115,-136,-103,-91,-158,-88
-30,-29,8,29,-16,-14,-121,-136,-103,-85,-158,-82
-24,-29,2,23,-10,-14,-121,-124,-97,-79,-158,-76
-24,-17,13,17,-16,-2,-121,-112,-97,-73,-152,-70
-18,-17,8,17,-10,-8,-121,-106,-97,-73,-146,-70
-12,-17,2,11,-5,-8,-121,-100,-97,-73,-146,-70
-12,-11,8,11,-5,-2,-121,-94,-79,-67,-146,-70
-12,-5,13,5,-10,4,-121,-88,-67,-67,-140,-70
-12,1,13,5,-10,10,-121,-82,-67,-61,-140,-64
-6,1,13,-1,-5,4,-121,-82,-73,-61,-134,-70
0,7,13,-7,-5,10,-127,-82,-67,-55,-134,-64
5,13,13,-13,-5,10,-127,-76,-67,-49,-122,-70
5,18,8,-13,-5,15,-133,-64,-61,-43,-116,-64
5,18,13,-13,-5,15,-139,-52,-55,-37,-116,-58
11,18,13,-13,1,15,-139,-40,-49,-37,-110,-52
11,24,13,-18,-5,15,-145,-34,-43,-25,-104,-40
11,30,13,-18,-5,21,-151,-28,-37,-19,-104,-34
17,30,13,-24,1,21,-151,-22,-31,-13,-98,-34
23,36,13,-30,1,21,-151,-11,-25,-7,-92,-28
17,42,19,-30,-5,33,-157,-11,-19,-1,-86,-28
23,42,13,-30,1,27,-157,1,-13,5,-80,-22
29,54,19,-42,1,39,-157,13,-7,11,-68,-16
29,60,25,-42,-5,45,-157,25,-2,17,-62,-10
35,66,25,-48,1,45,-163,37,-2,29,-50,-5
41,72,25,-54,1,51,-163,49,10,34,-44,-5
41,78,31,-60,1,57,-163,61,10,34,-44,-5
53,84,25,-66,7,57,-163,73,16,34,-38,7
59,90,25,-72,13,57,-157,79,28,34,-38,13
59,96,31,-78,7,63,-157,91,34,40,-32,19
65,102,31,-84,13,69,-157,97,46,52,-26,25
71,108,31,-90,13,69,-157,109,58,52,-14,31
71,108,31,-90,13,69,-157,121,70,64,-8,43
77,120,37,-96,13,81,-157,133,82,76,-2,49
83,132,43,-108,13,87,-157,151,82,82,4,55
89,138,43,-114,19,93,-157,169,94,88,10,61
95,150,49,-120,19,99,-157,181,100,100,15,73
95,162,61,-126,13,111,-163,199,112,106,15,79
101,168,61,-132,13,117,-169,205,124,106,15,79
101,174,67,-138,13,123,-163,223,124,118,21,85
113,180,61,-144,19,123,-169,229,142,124,21,85
113,180,61,-144,19,123,-169,235,142,130,27,97
113,180,61,-144,19,123,-169,247,154,136,33,97
119,186,61,-150,25,123,-163,253,160,142,33,97
119,186,61,-150,25,123,-163,265,172,142,39,97
119,186,61,-150,25,123,-163,271,178,148,45,97
119,186,61,-150,25,123,-151,283,190,154,51,103
119,192,67,-156,19,129,-151,289,196,160,57,103
125,192,61,-156,25,129,-139,295,202,166,63,115
125,192,61,-156,25,129,-133,301,208,172,75,115
125,192,61,-156,25,129,-133,313,208,166,75,109
125,192,61,-156,25,129,-127,319,208,172,75,109
125,192,61,-156,25,129,-127,325,208,172,75,103
