,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-71,-60,6,62,-39,-23,15,-239,-44,-262,-192,-149
-53,-48,0,50,-27,-17,15,-239,-44,-268,-192,-149
-41,-18,18,26,-33,0,15,-245,-44,-274,-192,-155
-35,-12,18,20,-27,0,10,-245,-44,-280,-192,-149
-47,-6,36,26,-45,6,10,-245,-44,-280,-192,-149
-41,-6,30,20,-39,6,4,-251,-44,-280,-192,-149
-53,-12,36,32,-45,6,4,-257,-44,-274,-192,-161
-59,-12,42,32,-51,6,4,-263,-38,-274,-192,-161
-41,-24,12,32,-27,0,10,-257,-38,-280,-192,-155
-41,-6,30,20,-39,6,15,-251,-38,-280,-186,-149
-35,-12,18,20,-27,0,15,-251,-38,-262,-180,-143
-29,-6,18,14,-27,0,21,-239,-26,-256,-174,-137
-29,5,36,8,-33,18,21,-239,-20,-256,-180,-131
-23,5,30,2,-27,12,27,-233,-8,-262,-174,-131
-29,5,30,8,-33,12,21,-239,-26,-268,-180,-137
-17,17,42,-10,-27,30,21,-239,-26,-268,-186,-137
1,23,30,-10,-15,24,33,-227,-14,-256,-186,-137
1,29,36,-10,-15,30,33,-221,-2,-256,-180,-131
12,29,18,-15,3,24,39,-215,4,-238,-168,-113
12,29,12,-21,8,24,39,-215,9,-232,-156,-107
12,35,18,-21,3,30,39,-209,9,-232,-156,-107
12,35,18,-21,3,30,39,-203,9,-226,-150,-95
18,47,24,-33,3,36,45,-185,15,-220,-138,-83
36,47,6,-39,8,30,39,-185,27,-208,-120,-71
36,83,42,-57,3,66,39,-173,45,-190,-96,-59
48,107,54,-75,3,84,33,-173,51,-190,-96,-47
48,113,60,-81,3,90,27,-167,57,-190,-84,-47
42,119,72,-81,-9,96,15,-173,63,-190,-84,-47
48,119,66,-81,-3,96,10,-185,63,-184,-78,-41
48,125,72,-87,-3,102,4,-191,51,-190,-84,-47
48,113,60,-81,3,90,-2,-209,57,-190,-84,-47
48,107,54,-75,3,84,-14,-227,39,-202,-102,-59
48,89,36,-69,8,66,-20,-239,27,-220,-114,-59
42,71,24,-57,8,48,-26,-245,15,-232,-126,-77
42,53,6,-45,14,30,-26,-257,9,-250,-132,-77
42,59,12,-51,8,36,-26,-263,9,-256,-138,-83
48,47,-6,-45,20,24,-26,-269,-2,-268,-144,-89
36,5,-23,-21,32,0,-26,-269,-2,-268,-150,-95
30,5,-29,-10,26,-11,-26,-275,-8,-268,-162,-101
30,0,-35,-10,32,-17,-20,-275,-2,-268,-168,-101
18,5,-17,-10,14,-5,-20,-281,-8,-274,-162,-95
18,5,-17,-10,14,-5,-20,-281,-8,-280,-168,-107
12,5,-11,-10,8,0,-26,-281,-14,-286,-162,-107
1,5,0,-4,-3,0,-2,-269,-2,-274,-162,-107
-29,5,36,8,-33,18,15,-245,9,-262,-162,-101
-41,5,48,14,-45,24,39,-239,9,-256,-162,-101
-47,5,54,14,-51,24,45,-233,15,-256,-156,-101
-47,5,54,14,-51,24,33,-221,27,-244,-144,-95
-59,77,144,-10,-99,108,33,-251,9,-274,-186,-131
-29,59,96,-10,-63,78,21,-227,33,-244,-150,-89
-35,5,42,8,-39,18,27,-191,81,-208,-120,-71
-17,11,36,-4,-27,24,4,-197,75,-214,-126,-77
12,47,42,-21,-15,42,-50,-209,75,-214,-126,-71
12,35,24,-21,-3,30,-74,-209,81,-208,-96,-53
12,29,24,-15,-3,24,-86,-203,81,-208,-102,-53
18,65,42,-39,-3,54,-122,-203,81,-208,-114,-71
60,65,0,-63,26,36,-164,-191,87,-196,-96,-41
60,65,0,-63,26,36,-206,-185,99,-166,-90,-41
60,77,12,-69,20,48,-230,-185,99,-166,-90,-53
108,71,-29,-87,68,18,-260,-197,99,-160,-90,-35
108,35,-65,-69,86,-5,-278,-197,111,-154,-66,-17
84,-12,-101,-27,92,-53,-302,-203,117,-154,-54,-11
108,5,-107,-51,104,-47,-338,-209,105,-154,-60,-5
120,65,-47,-93,86,6,-356,-233,93,-154,-54,-17
90,65,-17,-75,56,18,-386,-263,75,-166,-78,-41
108,41,-59,-75,86,0,-428,-317,63,-166,-72,-23
138,53,-77,-93,110,-5,-458,-365,45,-166,-60,-11
138,65,-65,-99,104,0,-470,-389,33,-166,-42,1
144,77,-59,-111,104,6,-470,-389,33,-166,-48,7
186,77,-101,-129,146,-5,-470,-401,33,-154,-24,25
198,47,-143,-123,170,-41,-488,-443,33,-154,-12,49
186,65,-113,-123,152,-17,-518,-503,9,-160,-12,55
210,89,-113,-147,164,-5,-536,-533,-2,-166,0,55
246,23,-215,-135,230,-89,-554,-545,-26,-178,5,73
252,-18,-269,-111,254,-143,-614,-623,-68,-190,-6,79
312,-18,-335,-141,320,-179,-692,-695,-116,-196,5,91
378,-36,-419,-165,398,-227,-758,-779,-158,-190,41,139
402,-30,-437,-183,416,-233,-842,-887,-230,-226,65,157
474,0,-479,-231,476,-239,-968,-1031,-320,-250,77,187
600,17,-575,-309,590,-269,-1100,-1175,-410,-274,119,229
702,35,-659,-369,680,-305,-1226,-1343,-494,-286,173,289
762,89,-671,-429,722,-281,-1376,-1499,-578,-298,233,367
846,173,-671,-507,758,-239,-1460,-1631,-650,-304,293,463
912,179,-731,-543,818,-269,-1508,-1685,-692,-316,335,511
960,185,-767,-567,866,-287,-1550,-1703,-728,-316,377,565
1014,293,-719,-657,866,-209,-1610,-1727,-752,-292,443,655
1086,353,-731,-723,908,-185,-1634,-1727,-752,-256,539,763
1128,305,-815,-717,974,-245,-1622,-1703,-728,-202,647,847
1146,341,-797,-741,974,-227,-1592,-1649,-668,-118,743,949
1146,443,-701,-789,926,-125,-1514,-1547,-572,-11,881,1045
1122,461,-659,-789,890,-95,-1406,-1433,-458,91,977,1117
1074,485,-587,-777,830,-47,-1316,-1349,-374,139,1013,1165
1026,575,-449,-801,740,60,-1238,-1289,-320,175,1043,1189
978,629,-341,-801,662,144,-1148,-1217,-248,229,1085,1231
864,617,-245,-741,554,186,-1070,-1187,-206,247,1085,1249
792,581,-209,-687,500,186,-998,-1109,-152,277,1073,1225
732,563,-161,-645,446,204,-878,-995,-68,325,1061,1177
606,539,-59,-573,332,240,-740,-875,9,361,1007,1099
450,515,66,-483,188,294,-620,-773,57,343,893,943
312,473,156,-393,74,312,-500,-701,81,271,719,745
192,323,132,-255,26,234,-374,-623,69,139,509,547
108,113,0,-111,50,60,-278,-569,9,-22,275,337
84,-18,-107,-27,92,-59,-200,-509,-32,-184,65,163
42,-72,-119,8,80,-95,-134,-473,-56,-268,-60,49
-17,-72,-47,44,8,-59,-104,-479,-74,-322,-144,-23
-35,-30,0,32,-21,-11,-98,-485,-92,-346,-180,-59
-47,-12,30,26,-39,0,-80,-461,-74,-328,-180,-77
-101,-12,84,56,-93,30,-56,-449,-62,-328,-174,-89
-125,-12,108,68,-117,42,-44,-449,-68,-334,-192,-101
-101,-36,60,68,-81,6,-32,-431,-62,-334,-192,-107
-113,-60,48,86,-81,0,4,-401,-32,-340,-198,-107
-119,-72,42,92,-81,-11,15,-377,-26,-346,-204,-119
-119,-84,30,98,-75,-23,21,-353,-8,-328,-204,-119
-131,-90,36,110,-87,-23,33,-353,-8,-334,-210,-119
-137,-96,36,116,-87,-23,33,-359,-14,-346,-210,-131
-131,-96,30,110,-81,-29,33,-359,-14,-352,-222,-137
-149,-102,42,122,-99,-23,39,-353,-14,-352,-228,-137
-155,-108,42,128,-99,-29,45,-353,-8,-352,-234,-155
-155,-78,72,116,-117,0,51,-347,-8,-358,-246,-155
-161,-72,84,116,-123,0,57,-341,-14,-370,-240,-149
-161,-72,84,116,-123,0,45,-335,-14,-370,-246,-161
-155,-66,84,110,-123,0,39,-341,-20,-376,-252,-161
-149,-66,78,104,-117,0,39,-341,-20,-370,-252,-161
-143,-72,66,104,-105,0,51,-317,-8,-358,-240,-155
-143,-78,60,110,-105,-5,51,-323,4,-358,-234,-149
-137,-84,48,110,-93,-11,57,-317,9,-346,-228,-143
-143,-84,54,110,-99,-11,63,-311,9,-346,-228,-137
-149,-90,54,116,-105,-11,63,-329,9,-364,-234,-137
-149,-90,54,116,-105,-11,63,-317,4,-364,-234,-143
-149,-96,48,122,-99,-17,63,-317,4,-370,-240,-143
-161,-96,60,128,-111,-11,63,-317,-2,-370,-246,-137
-155,-90,60,122,-111,-11,57,-317,4,-376,-240,-143
-143,-72,66,104,-105,0,57,-311,4,-376,-240,-143
-149,-66,78,104,-117,0,51,-317,9,-382,-234,-155
-149,-66,78,104,-117,0,51,-317,9,-376,-234,-161
-149,-72,72,110,-111,0,57,-311,9,-376,-234,-161
-149,-60,84,104,-117,6,57,-311,9,-376,-234,-161
-167,-84,78,122,-123,0,69,-311,9,-376,-246,-155
-173,-72,96,122,-135,6,69,-311,9,-376,-252,-155
-167,-78,84,122,-129,0,69,-293,9,-376,-246,-155
-149,-84,60,116,-105,-5,69,-293,9,-376,-246,-149
-143,-90,48,116,-99,-17,75,-293,15,-376,-240,-149
-137,-96,36,116,-87,-23,81,-287,21,-376,-234,-149
-137,-84,48,110,-93,-11,75,-281,21,-370,-234,-137
-143,-78,60,110,-105,-5,81,-281,21,-370,-234,-131
-149,-54,90,98,-123,12,75,-275,21,-364,-222,-131
-155,-48,102,98,-129,18,75,-269,21,-364,-222,-125
-149,-54,90,98,-123,12,75,-269,21,-358,-228,-131
-149,-48,96,98,-123,18,75,-269,21,-364,-228,-131
-149,-66,78,104,-117,0,81,-257,33,-358,-228,-131
-149,-72,72,110,-111,0,81,-251,33,-376,-228,-131
-143,-78,60,110,-105,-5,87,-245,33,-370,-228,-125
-137,-78,54,104,-99,-5,93,-239,33,-370,-228,-125
-137,-84,48,110,-93,-11,99,-239,39,-358,-222,-107
-137,-78,54,104,-99,-5,105,-239,39,-358,-222,-107
-131,-66,60,98,-99,0,93,-245,39,-364,-228,-119
-131,-66,60,98,-99,0,87,-245,39,-364,-228,-119
-131,-60,66,92,-99,0,87,-239,33,-364,-228,-119
-131,-42,84,86,-111,12,87,-233,39,-352,-228,-119
-131,-54,72,92,-105,0,99,-227,45,-358,-228,-125
-125,-72,48,98,-87,-5,99,-227,45,-352,-228,-125
-131,-72,54,98,-93,-5,99,-221,39,-358,-216,-125
-131,-48,78,86,-105,6,99,-215,39,-352,-216,-119
-131,-54,72,92,-105,0,105,-203,51,-346,-210,-113
-125,-54,66,86,-99,0,105,-203,57,-340,-204,-107
-125,-54,66,86,-99,0,105,-197,63,-328,-198,-101
-125,-54,66,86,-99,0,105,-185,63,-310,-198,-95
-131,-42,84,86,-111,12,105,-185,75,-316,-192,-77
-131,-42,84,86,-111,12,105,-179,75,-316,-192,-89
-131,-54,72,92,-105,0,117,-179,81,-316,-186,-83
-131,-60,66,92,-99,0,123,-161,87,-310,-186,-83
-131,-66,60,98,-99,0,117,-155,87,-304,-186,-77
-119,-60,54,86,-87,0,117,-149,87,-304,-180,-71
-125,-48,72,86,-99,6,111,-143,93,-304,-180,-77
-125,-48,72,86,-99,6,111,-137,93,-298,-180,-77
-119,-48,66,80,-93,0,111,-125,87,-304,-180,-71
-107,-48,54,74,-81,0,111,-125,105,-298,-168,-65
-107,-48,54,74,-81,0,111,-119,105,-298,-162,-59
-107,-48,54,74,-81,0,123,-119,105,-292,-162,-59
-113,-36,72,74,-93,12,141,-113,111,-292,-156,-59
-113,-30,78,68,-99,18,141,-101,111,-292,-156,-53
-101,-6,90,50,-99,36,129,-95,111,-298,-162,-53
-83,5,84,38,-87,36,129,-83,117,-298,-150,-41
-95,5,96,44,-99,42,117,-83,117,-298,-150,-47
-95,5,108,38,-99,54,117,-83,117,-286,-150,-47
-83,5,96,32,-87,48,117,-77,129,-286,-150,-53
-83,5,96,32,-87,48,117,-71,129,-268,-132,-53
-83,17,108,26,-93,60,123,-71,129,-262,-126,-41
-65,5,72,26,-69,36,123,-65,135,-256,-120,-35
-65,5,72,26,-69,36,135,-59,129,-256,-114,-17
-65,11,84,20,-75,48,135,-59,129,-262,-114,-5
-59,23,90,8,-75,54,129,-53,123,-268,-114,-5
-53,29,90,2,-69,60,123,-53,123,-262,-114,-5
-53,41,102,-4,-75,72,123,-53,123,-268,-108,-11
-53,41,102,-4,-75,72,123,-53,129,-268,-102,1
-35,41,84,-10,-57,60,117,-47,123,-268,-90,7
-29,41,78,-10,-51,60,111,-47,129,-250,-84,7
-23,47,78,-10,-51,60,99,-53,123,-250,-90,7
-11,53,72,-15,-39,60,99,-53,123,-250,-84,13
-11,41,60,-10,-33,48,93,-47,129,-244,-78,25
-11,35,54,-10,-33,42,93,-53,129,-244,-78,31
1,23,30,-10,-15,24,93,-47,135,-238,-60,37
12,17,12,-10,3,12,93,-41,129,-232,-60,43
12,29,18,-15,3,24,81,-53,123,-232,-60,43
18,53,30,-33,3,42,81,-53,123,-232,-54,43
36,65,24,-51,8,48,63,-59,117,-232,-48,43
36,65,24,-51,8,48,57,-59,117,-232,-48,49
30,59,24,-45,8,42,45,-71,117,-232,-48,55
42,59,12,-51,8,36,39,-83,111,-244,-48,55
42,53,6,-45,14,30,39,-77,111,-244,-48,61
42,59,12,-51,8,36,39,-95,111,-250,-48,61
42,53,6,-45,14,30,33,-95,99,-250,-42,67
54,53,-6,-51,26,24,21,-101,87,-250,-42,79
48,29,-11,-39,32,6,27,-101,81,-244,-36,85
60,17,-35,-39,50,0,15,-101,75,-244,-30,85
72,11,-53,-39,62,-11,15,-113,69,-244,-24,91
72,23,-41,-45,56,0,4,-131,63,-250,-36,91
66,17,-41,-39,56,-5,-2,-149,63,-262,-36,91
66,5,-59,-33,62,-23,-14,-155,63,-268,-36,91
72,5,-59,-39,68,-17,-14,-155,57,-262,-42,91
72,11,-53,-39,62,-11,-26,-167,45,-274,-48,91
66,5,-59,-33,62,-23,-44,-179,27,-280,-54,79
66,5,-53,-33,62,-17,-44,-191,27,-286,-54,79
48,5,-35,-27,44,-5,-38,-197,33,-280,-54,85
48,5,-35,-27,44,-5,-38,-197,27,-280,-54,79
42,-6,-53,-10,44,-29,-38,-191,27,-274,-48,79
30,-6,-41,-10,32,-23,-44,-197,27,-286,-54,79
18,5,-11,-10,14,0,-50,-215,9,-292,-72,73
18,5,-17,-10,14,-5,-50,-221,9,-298,-72,67
18,5,-17,-10,14,-5,-56,-221,9,-304,-78,61
12,0,-6,-10,8,-5,-56,-227,9,-310,-84,61
7,-12,-11,2,8,-11,-44,-227,9,-310,-90,55
-5,-24,-11,14,8,-17,-38,-227,9,-310,-96,49
-17,-36,-11,26,3,-23,-26,-221,9,-304,-102,37
-29,-42,-6,32,-9,-23,-26,-233,9,-316,-102,25
-29,-48,-11,38,-3,-29,-38,-239,9,-310,-96,31
-29,-42,-6,32,-9,-23,-38,-239,9,-310,-102,31
-47,-48,-6,44,-21,-23,-26,-239,9,-304,-96,31
-47,-42,0,44,-27,-17,-26,-239,9,-304,-96,37
-41,-36,0,38,-21,-11,-26,-245,9,-316,-96,31
-47,-24,18,32,-33,0,-32,-251,-2,-316,-108,31
-47,-36,6,38,-27,-11,-32,-257,-8,-322,-114,25
-53,-24,24,38,-39,0,-32,-263,-8,-322,-114,19
-59,-24,30,38,-45,0,-26,-257,-2,-322,-120,13
-59,-36,18,44,-39,-5,-26,-251,-2,-322,-120,13
-65,-66,-6,62,-33,-29,-32,-245,9,-322,-114,19
-77,-48,24,62,-51,-5,-32,-251,9,-334,-114,19
-71,-42,24,56,-51,-5,-32,-257,-2,-334,-126,13
-71,-42,24,56,-51,-5,-32,-257,-2,-328,-126,7
-65,-30,30,44,-51,0,-32,-269,-8,-328,-132,1
-65,-30,30,44,-51,0,-38,-275,-14,-340,-144,-5
-83,-42,36,62,-63,0,-32,-269,-8,-334,-144,1
-71,-54,12,62,-45,-17,-32,-263,-8,-328,-144,-5
-77,-60,12,68,-45,-17,-20,-257,-2,-322,-144,-5
-77,-66,6,68,-45,-23,-20,-251,-2,-328,-138,-11
-71,-60,6,62,-39,-23,-32,-257,-8,-340,-132,-11
-71,-54,12,62,-45,-17,-32,-257,-8,-340,-132,-11
-77,-60,12,68,-45,-17,-38,-257,-14,-340,-138,-5
-77,-54,18,62,-51,-11,-38,-251,-8,-340,-138,-5
-77,-48,24,62,-51,-5,-38,-257,-8,-340,-132,1
-77,-48,24,62,-51,-5,-38,-269,-20,-340,-132,7
-77,-42,30,56,-57,0,-44,-281,-20,-340,-144,13
-71,-36,30,50,-51,0,-44,-287,-20,-340,-144,19
-71,-24,42,44,-57,0,-32,-275,-20,-340,-150,13
-71,-36,30,50,-51,0,-32,-269,-14,-340,-150,7
-71,-36,30,50,-51,0,-26,-269,-8,-340,-144,1
-71,-30,36,50,-57,0,-26,-263,-8,-340,-144,1
-83,-36,42,56,-63,0,-20,-257,-8,-334,-144,1
-83,-42,36,62,-63,0,-20,-257,-8,-340,-144,19
-77,-48,24,62,-51,-5,-14,-251,4,-334,-138,19
-77,-48,24,62,-51,-5,-14,-251,4,-334,-138,19
-83,-42,36,62,-63,0,-20,-251,4,-334,-138,25
-83,-42,36,62,-63,0,-20,-251,4,-334,-138,25
-89,-42,42,62,-69,0,-8,-251,9,-328,-138,7
-89,-48,36,68,-63,0,-8,-245,9,-328,-126,7
-89,-42,42,62,-69,0,-14,-245,4,-334,-126,13
-101,-18,78,56,-93,24,-14,-245,4,-334,-126,25
-113,-36,72,74,-93,12,-20,-251,4,-328,-126,25
-95,-30,60,62,-81,6,-20,-245,9,-316,-126,25
-89,-24,60,56,-75,12,-20,-239,9,-310,-120,31
-89,-18,66,50,-81,18,-20,-239,9,-322,-114,25
-83,-24,54,50,-69,6,-8,-227,15,-316,-108,37
-83,-36,42,56,-63,0,-8,-221,27,-316,-102,61
-89,-36,48,62,-69,0,-8,-221,21,-310,-108,55
-89,-24,60,56,-75,12,-8,-221,21,-310,-102,49
-83,-6,72,44,-81,24,-8,-221,9,-316,-108,43
-101,-6,90,50,-99,36,4,-221,9,-316,-108,37
-101,-6,90,50,-99,36,4,-221,9,-310,-108,25
-95,-6,84,50,-93,30,-2,-221,9,-310,-108,25
-95,-12,78,50,-87,24,-2,-227,21,-292,-108,31
-101,-18,78,56,-93,24,-8,-233,21,-292,-108,31
-107,-18,84,62,-99,24,-8,-227,9,-286,-114,19
-101,-12,84,56,-93,30,-8,-221,9,-286,-114,25
-107,-12,90,56,-99,30,-8,-215,15,-286,-120,31
-101,-6,90,50,-99,36,-14,-215,15,-286,-120,37
-95,0,90,44,-93,36,-14,-221,9,-286,-120,37
-107,0,102,50,-105,42,-14,-215,9,-280,-120,31
-101,5,102,44,-105,48,-2,-215,9,-280,-120,31
-101,5,102,44,-105,48,-2,-215,9,-286,-120,43
-95,0,90,44,-93,36,-2,-209,9,-280,-114,49
-95,-6,84,50,-93,30,-2,-215,9,-274,-120,43
-83,-6,72,44,-81,24,-2,-209,9,-268,-114,43
-83,-12,66,44,-75,18,-2,-197,9,-262,-114,43
-89,-12,72,50,-81,24,-2,-203,9,-262,-114,37
-101,-18,78,56,-93,24,-2,-197,9,-256,-114,37
-113,-24,84,68,-99,24,-2,-203,15,-262,-108,31
-119,-24,90,68,-105,24,10,-203,15,-274,-108,43
-113,-18,90,62,-105,30,4,-203,9,-274,-114,43
-107,-12,90,56,-99,30,-2,-209,9,-274,-114,43
-101,-6,90,50,-99,36,-8,-209,9,-280,-126,37
-107,-6,96,56,-105,36,-20,-209,9,-280,-132,31
-107,-12,90,56,-99,30,-26,-203,9,-280,-132,25
-95,-18,72,56,-87,18,-20,-203,9,-274,-132,31
-95,-30,60,62,-81,6,-8,-203,9,-268,-120,31
-95,-36,54,62,-75,0,4,-203,9,-262,-114,37
-101,-42,54,68,-81,0,4,-209,9,-268,-114,37
-101,-42,54,68,-81,0,-2,-209,9,-268,-114,37
-113,-48,60,80,-87,0,-2,-203,9,-268,-120,37
-113,-42,66,74,-93,6,-2,-203,9,-268,-120,37
-107,-36,66,68,-87,6,4,-203,9,-268,-126,31
-107,-36,66,68,-87,6,4,-203,-2,-268,-126,31
-113,-36,72,74,-93,12,-2,-209,-2,-280,-126,43
-95,-30,60,62,-81,6,-2,-215,4,-268,-120,43
-101,-24,72,62,-87,18,-2,-209,4,-268,-120,43
-101,-18,78,56,-93,24,-2,-209,4,-268,-120,37
-113,-12,96,62,-105,36,-8,-209,-2,-262,-126,37
-113,-12,96,62,-105,36,-8,-203,-2,-262,-132,37
-107,-18,84,62,-99,24,-8,-203,-2,-262,-132,43
-107,-24,78,62,-93,18,-8,-203,-8,-268,-138,55
-113,-30,78,68,-99,18,-8,-209,-8,-274,-138,37
-119,-36,78,74,-99,12,-14,-209,-8,-280,-132,19
-107,5,108,50,-111,48,-14,-227,-14,-292,-132,31
-101,-24,72,62,-87,18,-14,-221,-8,-286,-132,13
-107,-24,78,62,-93,18,-14,-215,-8,-280,-126,19
-107,-24,78,62,-93,18,-14,-215,-8,-280,-126,19
-113,-24,84,68,-99,24,-14,-209,-8,-274,-120,25
-113,-24,84,68,-99,24,-14,-209,-8,-274,-120,25
-113,-24,84,68,-99,24,-8,-209,-14,-274,-126,31
-101,-24,72,62,-87,18,-14,-209,-14,-274,-126,25
-101,-18,78,56,-93,24,-14,-215,-20,-280,-132,31
-101,-18,78,56,-93,24,-14,-215,-20,-280,-132,31
-101,-18,78,56,-93,24,-20,-215,-20,-292,-132,25
-101,-24,72,62,-87,18,-14,-215,-20,-280,-132,25
-101,-42,54,68,-81,0,-20,-215,-14,-280,-126,37
-101,-48,48,74,-75,0,-20,-227,-14,-292,-138,25
-107,-42,60,74,-87,0,-20,-221,-20,-298,-144,25
-107,-42,60,74,-87,0,-20,-221,-20,-298,-138,25
-113,-36,72,74,-93,12,-14,-215,-26,-304,-144,25
-113,-36,72,74,-93,12,-14,-215,-26,-298,-144,31
-113,-42,66,74,-93,6,-14,-215,-32,-298,-132,31
-113,-48,60,80,-87,0,-14,-215,-32,-298,-132,37
-107,-54,48,80,-81,0,-14,-215,-38,-292,-132,37
-107,-72,30,86,-69,-17,-8,-215,-32,-292,-132,37
-125,-72,48,98,-87,-5,-2,-209,-26,-286,-132,37
-113,-66,42,86,-81,-5,-2,-209,-26,-286,-132,37
-107,-48,54,74,-81,0,-2,-203,-20,-280,-132,37
-107,-48,54,74,-81,0,-2,-203,-20,-280,-132,43
-107,-36,66,68,-87,6,-2,-203,-26,-286,-138,43
-95,-30,60,62,-81,6,-8,-203,-26,-286,-138,43
-95,-30,60,62,-81,6,-8,-209,-32,-286,-144,31
-95,-24,66,56,-81,12,-8,-209,-26,-286,-144,31
-83,-18,60,50,-75,12,-8,-203,-20,-286,-138,37
-83,5,84,38,-87,36,-2,-197,-20,-286,-126,43
-83,5,96,32,-87,48,4,-197,-14,-262,-114,49
-77,17,102,20,-87,60,10,-185,-2,-256,-102,55
-77,35,120,14,-99,78,15,-173,9,-250,-102,67
-71,41,120,8,-93,78,15,-161,9,-250,-90,67
-77,35,120,14,-99,78,21,-161,9,-250,-90,67
-65,65,138,-10,-99,102,21,-161,9,-250,-90,67
-59,71,138,-10,-99,102,21,-149,9,-250,-96,61
-59,71,138,-10,-99,102,15,-149,9,-250,-96,61
-53,71,132,-10,-93,102,15,-149,9,-244,-90,73
-47,65,120,-10,-81,90,15,-155,9,-244,-84,73
-35,71,114,-10,-75,90,4,-149,15,-238,-84,79
-35,65,108,-10,-69,84,-2,-143,21,-232,-78,85
-17,77,102,-21,-57,90,-8,-125,39,-220,-66,103
1,71,78,-27,-39,72,-20,-125,51,-208,-48,115
-5,89,102,-33,-51,96,-20,-125,57,-196,-36,127
1,101,108,-45,-51,102,-26,-125,51,-202,-36,139
-5,89,102,-33,-51,96,-32,-131,45,-208,-36,139
-17,83,108,-27,-63,96,-44,-137,39,-214,-36,139
-11,95,114,-33,-63,102,-50,-143,39,-208,-30,145
-5,113,126,-45,-63,120,-50,-149,33,-214,-36,139
-5,113,126,-45,-63,120,-44,-161,39,-214,-36,139
1,119,126,-51,-63,120,-50,-179,27,-226,-54,127
1,107,114,-45,-57,108,-50,-179,21,-232,-60,127
-5,89,102,-33,-51,96,-56,-179,15,-238,-66,109
-5,77,90,-27,-45,84,-50,-179,9,-250,-66,109
-5,83,96,-33,-51,90,-50,-173,9,-250,-66,103
12,71,66,-33,-27,66,-44,-167,9,-250,-66,109
1,35,42,-10,-21,36,-38,-161,9,-250,-66,103
7,23,24,-10,-9,24,-32,-155,15,-238,-72,109
7,23,24,-10,-9,24,-20,-149,21,-238,-72,109
-5,35,48,-10,-27,42,-8,-143,21,-244,-72,109
-5,35,48,-10,-27,42,-2,-137,21,-250,-78,97
-11,41,60,-10,-33,48,4,-125,21,-250,-78,91
-35,41,84,-10,-57,60,21,-107,33,-244,-78,91
-59,47,114,-4,-87,78,21,-77,51,-226,-66,103
-71,47,126,2,-99,84,27,-71,63,-214,-66,103
-71,47,126,2,-99,84,15,-53,75,-208,-48,109
-71,47,126,2,-99,84,-14,-41,87,-184,-36,115
-35,101,144,-27,-87,120,-110,-101,51,-220,-78,91
-5,155,168,-69,-87,162,-146,-119,33,-232,-78,85
-11,119,138,-45,-75,126,-176,-95,69,-208,-60,103
-5,59,72,-21,-39,66,-212,-65,87,-190,-42,109
12,47,42,-21,-15,42,-260,-53,87,-178,-30,127
30,23,-6,-27,14,6,-272,-29,117,-160,0,145
36,17,-11,-27,26,0,-296,-35,105,-148,5,145
66,17,-41,-39,56,-5,-332,-47,93,-160,5,151
84,5,-71,-45,80,-23,-350,-47,111,-136,5,157
72,17,-47,-45,62,-5,-356,-53,111,-130,5,157
72,65,-6,-69,38,30,-398,-89,75,-154,-6,145
96,83,-6,-87,50,36,-452,-137,63,-160,-6,151
108,35,-65,-69,86,-5,-458,-149,75,-130,5,169
108,0,-113,-45,110,-53,-476,-179,57,-142,17,187
120,17,-95,-69,110,-29,-488,-197,45,-154,11,181
132,53,-71,-93,104,0,-482,-197,33,-142,17,193
138,29,-101,-81,122,-29,-512,-239,15,-142,29,205
156,17,-131,-87,146,-47,-578,-317,4,-154,35,211
186,53,-125,-117,158,-29,-584,-353,-14,-154,47,223
198,17,-173,-105,188,-71,-596,-377,-38,-154,53,223
216,-54,-269,-75,242,-161,-644,-437,-86,-190,47,229
264,-90,-359,-81,308,-227,-728,-527,-146,-202,59,247
312,-84,-401,-111,356,-239,-854,-677,-218,-226,71,271
360,-90,-455,-129,404,-269,-986,-833,-308,-262,83,289
444,-42,-491,-195,464,-263,-1124,-1001,-416,-292,107,331
546,0,-551,-267,548,-275,-1292,-1181,-506,-316,173,409
624,17,-599,-321,614,-281,-1478,-1421,-644,-340,233,487
726,89,-629,-405,680,-263,-1688,-1667,-770,-382,275,565
834,179,-653,-501,740,-233,-1838,-1847,-860,-388,347,667
882,173,-707,-525,794,-257,-1886,-1931,-920,-400,407,733
906,131,-767,-513,836,-311,-1922,-2003,-986,-442,407,727
942,101,-833,-519,890,-359,-1940,-2063,-1052,-490,389,721
924,83,-833,-501,878,-371,-1940,-2081,-1106,-532,359,697
894,5,-893,-447,890,-443,-1916,-2063,-1166,-604,275,613
918,-126,-1043,-393,980,-581,-1862,-2039,-1202,-670,203,559
924,-234,-1163,-339,1040,-701,-1790,-1997,-1214,-718,185,535
900,-276,-1181,-303,1034,-731,-1712,-1961,-1208,-742,167,517
912,-282,-1199,-309,1052,-737,-1658,-1931,-1220,-760,137,517
948,-282,-1229,-327,1088,-755,-1610,-1895,-1220,-784,143,529
966,-270,-1235,-339,1100,-749,-1562,-1847,-1208,-772,203,571
972,-234,-1211,-363,1088,-725,-1520,-1775,-1172,-718,263,643
1002,-210,-1217,-393,1106,-713,-1454,-1703,-1124,-676,317,691
