,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-11,-51,-40,29,14,-48,-96,-247,-274,-238,-166,-84
-11,-57,-46,29,14,-54,-96,-253,-274,-244,-172,-90
-17,-69,-52,41,14,-60,-96,-253,-274,-238,-166,-90
-17,-63,-46,41,14,-54,-96,-253,-274,-238,-166,-96
-23,-69,-46,41,8,-60,-96,-253,-274,-238,-172,-96
-29,-81,-52,53,8,-66,-96,-259,-286,-244,-178,-102
-29,-87,-58,59,14,-72,-96,-265,-286,-244,-190,-108
-29,-81,-52,53,8,-66,-90,-259,-286,-244,-190,-108
-29,-81,-52,53,8,-66,-90,-259,-292,-244,-190,-102
-29,-87,-58,59,14,-72,-90,-265,-292,-250,-196,-108
-29,-93,-64,59,14,-78,-90,-265,-298,-256,-196,-102
-29,-99,-70,65,20,-84,-90,-265,-304,-262,-196,-102
-23,-99,-76,59,26,-90,-90,-271,-304,-262,-190,-96
-17,-99,-82,59,32,-90,-102,-277,-298,-256,-184,-96
-17,-99,-82,59,32,-90,-102,-277,-298,-262,-178,-96
-17,-99,-82,59,32,-90,-102,-277,-298,-256,-178,-102
-17,-99,-82,59,32,-90,-96,-277,-292,-250,-172,-102
-17,-105,-88,59,32,-96,-96,-271,-292,-244,-172,-102
-17,-99,-82,59,32,-90,-96,-265,-286,-244,-166,-96
-17,-93,-76,53,26,-84,-90,-259,-280,-244,-166,-96
-17,-93,-76,53,26,-84,-90,-253,-280,-238,-166,-90
-17,-87,-70,53,26,-78,-84,-247,-274,-238,-166,-90
-35,-87,-52,59,8,-72,-72,-241,-262,-226,-154,-84
-47,-87,-40,65,-4,-66,-66,-229,-256,-214,-154,-78
-53,-87,-34,71,-10,-60,-60,-217,-238,-202,-142,-72
-53,-81,-28,65,-16,-54,-54,-199,-226,-190,-136,-66
-53,-81,-28,65,-16,-54,-48,-187,-214,-184,-124,-66
-59,-81,-22,65,-21,-54,-37,-169,-196,-172,-124,-66
-59,-81,-22,65,-21,-54,-32,-151,-178,-160,-118,-66
-71,-81,-10,71,-32,-48,-20,-127,-160,-148,-112,-66
-77,-69,8,71,-44,-30,4,-103,-142,-130,-100,-66
-77,-63,14,71,-44,-24,22,-73,-118,-112,-100,-66
-83,-63,20,71,-50,-24,40,-37,-88,-88,-88,-66
-89,-69,20,77,-56,-24,58,-9,-58,-64,-76,-72
-89,-81,8,83,-50,-36,70,21,-34,-40,-70,-78
-89,-87,2,89,-44,-42,82,45,-18,-22,-64,-84
-89,-105,-16,95,-38,-60,100,75,0,-17,-64,-90
-101,-123,-22,113,-38,-72,112,99,24,-12,-70,-102
-113,-141,-28,125,-44,-84,136,123,48,0,-70,-108
-107,-159,-52,131,-26,-108,154,159,66,6,-70,-126
-107,-183,-76,143,-16,-132,184,195,90,6,-76,-144
-113,-207,-94,161,-10,-150,220,243,114,24,-70,-156
-113,-237,-124,173,2,-180,262,297,150,48,-64,-156
-125,-255,-130,191,2,-192,298,357,192,78,-46,-144
-125,-267,-142,197,8,-204,334,405,234,114,-29,-132
-113,-273,-160,191,20,-216,376,471,282,156,0,-108
-107,-291,-184,197,38,-240,418,543,336,198,30,-96
-101,-309,-208,203,50,-258,466,627,414,258,72,-84
-89,-333,-244,209,74,-288,514,753,522,354,138,-48
-71,-339,-268,203,98,-306,562,897,666,474,228,-8
-53,-339,-286,197,116,-312,616,1053,822,624,342,64
-23,-339,-316,179,146,-330,658,1209,990,798,474,148
6,-351,-358,173,182,-354,676,1347,1170,984,618,238
53,-345,-400,143,224,-372,670,1485,1368,1188,762,322
113,-321,-436,101,272,-378,646,1623,1590,1416,918,418
167,-273,-442,53,302,-354,598,1737,1836,1674,1098,526
227,-195,-424,-13,326,-306,526,1839,2106,1968,1296,652
299,-87,-388,-101,344,-234,436,1953,2411,2292,1524,790
371,33,-340,-197,356,-150,346,2067,2735,2627,1752,928
431,133,-298,-275,368,-78,244,2157,3029,2945,1962,1048
491,241,-250,-359,374,0,142,2217,3299,3245,2166,1162
527,331,-196,-425,362,70,58,2271,3563,3533,2340,1270
551,397,-154,-467,356,124,-14,2319,3815,3809,2501,1360
551,427,-124,-485,338,154,-60,2319,4013,4019,2597,1408
533,421,-112,-473,326,154,-66,2283,4115,4097,2603,1402
491,391,-100,-437,296,148,-66,2157,4067,4013,2501,1336
431,349,-82,-383,260,136,-54,1971,3881,3785,2304,1210
347,283,-64,-311,206,112,-26,1761,3623,3449,2028,1024
257,217,-40,-233,152,88,16,1503,3245,3017,1698,808
143,145,2,-137,74,76,64,1191,2747,2489,1332,580
35,67,32,-47,2,53,100,873,2208,1950,978,370
-47,-9,38,23,-44,12,124,579,1656,1434,678,196
-113,-75,38,95,-74,-18,136,291,1098,936,402,58
-167,-135,32,149,-98,-54,154,39,588,510,186,-36
-191,-171,20,179,-104,-78,166,-127,246,222,42,-102
-191,-183,8,185,-98,-90,166,-211,42,42,-46,-132
-191,-165,26,173,-110,-72,160,-259,-70,-52,-100,-150
-197,-129,66,161,-134,-30,154,-265,-118,-94,-112,-138
-197,-99,96,149,-146,0,142,-271,-142,-118,-118,-138
-185,-75,108,131,-146,18,118,-277,-154,-136,-124,-132
-167,-51,114,107,-140,30,88,-271,-166,-148,-130,-120
-155,-33,120,89,-140,42,64,-259,-172,-154,-130,-108
-137,-21,114,77,-128,48,46,-247,-178,-154,-130,-96
-119,-21,96,65,-110,36,40,-229,-190,-166,-124,-84
-107,-21,84,59,-98,30,34,-211,-202,-172,-124,-66
-95,-15,78,53,-86,30,28,-193,-208,-178,-118,-66
-83,-15,66,47,-74,24,16,-187,-214,-190,-124,-66
-77,-21,54,47,-68,18,4,-181,-220,-196,-130,-66
-71,-21,49,41,-62,12,-8,-181,-226,-202,-130,-66
-59,-21,38,35,-50,6,-20,-175,-232,-208,-136,-66
-47,-21,26,29,-38,0,-26,-175,-244,-220,-142,-72
-47,-27,20,35,-32,-6,-32,-169,-256,-232,-148,-66
-47,-39,8,41,-26,-18,-37,-169,-262,-244,-154,-66
-53,-39,14,47,-32,-12,-37,-163,-268,-250,-160,-66
-47,-39,8,41,-26,-18,-37,-157,-274,-256,-160,-60
-41,-33,8,35,-26,-12,-37,-151,-280,-256,-160,-60
-35,-39,-4,35,-16,-24,-37,-151,-280,-256,-160,-60
-35,-39,-4,35,-16,-24,-42,-157,-286,-262,-166,-60
-35,-45,-10,35,-16,-30,-42,-163,-286,-262,-166,-66
-35,-45,-10,35,-16,-30,-48,-163,-292,-268,-172,-66
-41,-51,-10,47,-16,-30,-48,-169,-292,-274,-172,-66
-35,-51,-16,41,-10,-36,-48,-163,-286,-274,-172,-66
-35,-45,-10,35,-16,-30,-42,-163,-286,-280,-166,-60
-29,-45,-16,35,-10,-30,-42,-163,-286,-274,-166,-54
-29,-45,-16,35,-10,-30,-42,-163,-286,-274,-160,-54
-35,-45,-10,35,-16,-30,-42,-163,-286,-274,-160,-54
-29,-51,-22,41,-4,-36,-42,-157,-292,-280,-166,-54
-23,-51,-28,35,2,-42,-42,-151,-286,-280,-166,-54
-17,-45,-28,29,2,-36,-42,-151,-286,-274,-166,-54
-17,-51,-34,35,8,-42,-42,-145,-286,-268,-160,-48
-11,-51,-40,29,14,-48,-42,-139,-280,-262,-154,-42
-11,-51,-40,29,14,-48,-42,-145,-274,-262,-148,-36
-17,-51,-34,35,8,-42,-48,-145,-274,-256,-148,-42
-17,-45,-28,29,2,-36,-48,-145,-268,-256,-148,-42
-23,-45,-22,29,-4,-36,-54,-145,-268,-256,-148,-42
-23,-39,-16,29,-4,-30,-54,-145,-262,-256,-142,-42
-23,-39,-16,29,-4,-30,-54,-139,-262,-256,-142,-36
-23,-39,-16,29,-4,-30,-54,-139,-262,-256,-142,-36
-23,-39,-16,29,-4,-30,-54,-139,-262,-256,-142,-31
-17,-33,-16,23,-4,-24,-60,-139,-262,-250,-136,-31
-17,-33,-16,23,-4,-24,-66,-139,-256,-250,-136,-31
-11,-27,-16,17,2,-24,-66,-139,-256,-250,-136,-31
-5,-21,-16,11,2,-18,-66,-139,-250,-250,-130,-26
-5,-15,-10,11,2,-12,-66,-139,-250,-250,-130,-26
-5,-15,-10,11,2,-12,-66,-133,-250,-250,-130,-26
-17,-9,8,11,-16,0,-66,-133,-244,-250,-124,-20
-17,-3,14,11,-16,6,-66,-133,-244,-250,-124,-26
-5,-3,2,5,-4,0,-66,-133,-244,-250,-130,-26
1,3,2,-7,-4,0,-66,-127,-250,-250,-130,-26
1,15,14,-13,-10,12,-66,-121,-250,-250,-124,-26
-5,21,26,-7,-16,24,-60,-115,-244,-250,-124,-26
-11,21,32,-7,-21,24,-54,-115,-244,-250,-124,-26
-11,27,38,-13,-26,30,-54,-109,-244,-250,-124,-31
-5,33,38,-13,-21,36,-60,-109,-238,-250,-124,-31
1,39,38,-25,-21,36,-60,-103,-232,-250,-124,-31
1,39,38,-25,-21,36,-60,-97,-232,-250,-124,-31
1,39,38,-25,-21,36,-60,-91,-226,-244,-124,-26
-5,39,44,-19,-26,42,-60,-91,-226,-244,-130,-26
-5,39,44,-19,-26,42,-60,-85,-226,-232,-130,-26
-5,33,38,-13,-21,36,-60,-85,-226,-226,-130,-20
-5,33,38,-13,-21,36,-54,-79,-220,-220,-130,-20
1,33,32,-19,-16,30,-54,-73,-220,-220,-130,-14
1,39,38,-25,-21,36,-54,-67,-214,-220,-124,-14
1,39,38,-25,-21,36,-54,-61,-208,-214,-118,-8
1,33,32,-19,-16,30,-48,-55,-202,-214,-112,-8
6,27,20,-19,-10,24,-48,-49,-196,-208,-106,-2
6,27,20,-19,-10,24,-42,-43,-190,-202,-100,4
17,27,8,-25,2,18,-42,-37,-184,-196,-100,4
6,21,14,-13,-4,18,-48,-27,-178,-184,-94,10
6,21,14,-13,-4,18,-48,-21,-172,-178,-94,16
11,21,8,-13,2,18,-54,-9,-166,-178,-88,16
11,21,8,-13,2,18,-54,-3,-166,-172,-88,22
11,27,14,-19,-4,24,-48,3,-154,-172,-82,28
17,33,14,-25,2,24,-42,15,-148,-166,-70,34
17,33,14,-25,2,24,-37,21,-136,-154,-64,40
23,33,8,-25,8,24,-37,33,-130,-148,-58,46
23,33,8,-25,8,24,-37,39,-124,-142,-52,52
23,39,14,-30,2,30,-32,45,-118,-136,-46,58
23,45,20,-30,2,36,-32,57,-112,-130,-34,64
29,51,20,-41,2,36,-32,69,-106,-124,-29,76
35,51,14,-41,8,36,-32,75,-94,-112,-29,88
41,56,14,-47,14,36,-32,87,-88,-106,-18,100
41,61,20,-47,14,42,-32,99,-82,-94,-6,106
41,67,26,-53,8,48,-32,111,-76,-82,6,112
47,73,26,-53,14,53,-26,123,-64,-64,18,124
53,79,26,-65,14,53,-26,129,-58,-58,30,130
65,91,26,-77,20,58,-32,135,-52,-46,42,136
65,109,44,-83,14,76,-26,141,-34,-34,54,142
71,121,49,-89,14,88,-32,153,-29,-28,66,154
65,133,66,-95,2,100,-32,165,-18,-22,72,166
65,145,78,-101,-4,112,-37,171,-6,-17,78,172
65,157,90,-107,-10,124,-42,183,12,-6,90,178
71,175,102,-119,-16,142,-42,195,24,6,102,190
71,187,114,-125,-21,154,-42,201,30,24,108,190
77,205,126,-137,-21,166,-42,213,42,36,126,202
89,217,126,-149,-16,172,-42,213,48,48,138,208
95,229,132,-155,-16,184,-37,225,60,60,144,214
89,229,138,-155,-21,184,-37,231,72,78,156,226
89,241,150,-161,-26,196,-37,243,90,90,162,232
89,259,168,-173,-38,214,-42,249,102,102,174,238
89,277,186,-179,-44,232,-48,255,114,108,180,244
95,295,198,-191,-50,250,-54,267,132,126,192,244
107,313,204,-203,-44,262,-54,279,144,138,198,250
107,325,216,-209,-50,274,-54,285,156,150,210,256
89,331,240,-209,-74,286,-48,297,174,174,222,268
89,331,240,-209,-74,286,-48,309,192,186,234,274
89,331,240,-209,-74,286,-48,315,198,198,240,280
95,331,234,-209,-68,286,-42,315,204,216,246,280
101,337,234,-215,-62,286,-42,321,222,228,252,280
101,343,240,-221,-68,292,-42,327,234,240,258,280
101,349,246,-221,-68,298,-37,333,252,246,264,280
101,355,252,-227,-74,304,-37,339,264,252,264,280
101,361,258,-227,-74,310,-32,339,276,264,270,280
95,361,264,-221,-80,316,-32,339,282,276,276,280
95,355,258,-221,-80,310,-32,333,288,282,276,274
101,349,246,-221,-68,298,-32,327,294,288,270,274
95,343,246,-215,-74,298,-32,327,300,288,270,268
95,343,246,-215,-74,298,-26,321,300,294,270,262
95,343,246,-215,-74,298,-26,315,300,288,264,256
95,337,240,-209,-68,292,-26,303,300,282,252,244
89,325,234,-203,-68,280,-20,285,294,276,246,232
77,313,234,-191,-74,274,-26,273,282,264,228,220
65,301,234,-179,-80,268,-20,261,270,258,216,208
53,289,234,-167,-86,262,-20,243,258,240,198,190
47,271,222,-155,-86,250,-14,225,240,222,180,178
41,265,222,-149,-86,244,-14,207,228,204,168,166
41,253,210,-143,-80,232,-14,189,210,186,156,154
41,241,198,-137,-74,220,-14,171,192,168,132,136
47,229,180,-131,-62,208,-14,153,162,144,108,124
29,217,186,-119,-74,202,-14,135,144,126,96,112
23,211,186,-113,-80,202,-14,117,120,114,78,100
17,205,186,-107,-80,196,-14,93,96,90,54,82
17,193,174,-101,-74,184,-20,75,78,66,36,64
17,187,168,-101,-74,178,-26,51,54,42,24,46
11,169,156,-83,-68,166,-26,33,30,24,6,28
6,151,144,-77,-68,148,-26,15,12,6,-6,22
-5,139,144,-65,-74,142,-37,3,-6,-12,-18,10
-5,127,132,-59,-68,130,-37,-15,-24,-28,-29,-2
-5,121,126,-53,-62,124,-42,-32,-40,-52,-40,-14
-11,115,126,-53,-68,118,-42,-43,-58,-70,-58,-20
-23,109,132,-41,-74,118,-42,-55,-76,-82,-64,-26
-29,109,138,-35,-80,124,-42,-73,-94,-94,-76,-31
-29,97,126,-30,-74,112,-42,-85,-106,-112,-88,-42
-41,85,126,-19,-80,106,-42,-97,-118,-124,-100,-48
-41,73,114,-13,-74,94,-42,-103,-130,-136,-106,-54
-41,73,114,-13,-74,94,-42,-109,-136,-142,-118,-60
-41,61,102,-7,-68,82,-48,-121,-148,-154,-124,-66
-47,56,102,-7,-74,76,-48,-127,-154,-154,-130,-66
-47,56,102,-7,-74,76,-48,-133,-160,-160,-136,-72
-47,56,102,-7,-74,76,-48,-139,-172,-166,-136,-72
-47,45,90,-1,-68,64,-48,-145,-178,-172,-142,-78
-47,39,84,-1,-68,58,-42,-145,-178,-172,-148,-78
-53,33,84,11,-68,58,-42,-151,-184,-178,-148,-84
-53,27,78,11,-68,53,-42,-151,-190,-184,-154,-90
-47,21,66,11,-56,42,-42,-157,-196,-190,-154,-90
-53,9,60,23,-56,36,-42,-157,-196,-196,-148,-90
-53,3,54,23,-56,30,-42,-157,-196,-196,-148,-90
-59,-3,54,29,-56,24,-37,-157,-196,-196,-148,-90
-59,-9,49,29,-56,18,-42,-157,-190,-196,-148,-84
-53,-9,44,29,-50,18,-42,-163,-190,-196,-154,-90
-47,-15,32,29,-38,6,-42,-163,-190,-196,-154,-90
-53,-21,32,35,-44,6,-37,-163,-196,-196,-154,-96
-53,-27,26,41,-38,0,-37,-157,-196,-196,-154,-96
-59,-39,20,47,-38,-12,-32,-157,-196,-190,-148,-96
-59,-45,14,47,-38,-18,-32,-151,-190,-190,-142,-90
-59,-51,8,53,-32,-24,-26,-151,-184,-184,-136,-90
-53,-51,2,53,-26,-24,-26,-145,-178,-184,-136,-84
-53,-57,-4,53,-26,-30,-26,-145,-178,-184,-130,-84
-53,-63,-10,59,-21,-36,-26,-145,-178,-184,-136,-78
-53,-69,-16,59,-21,-42,-26,-145,-178,-184,-136,-78
-53,-69,-16,59,-21,-42,-26,-139,-172,-184,-136,-78
-59,-63,-4,59,-26,-36,-20,-139,-166,-178,-136,-78
-59,-75,-16,65,-21,-48,-14,-139,-166,-178,-142,-84
-53,-75,-22,65,-16,-48,-14,-139,-166,-178,-136,-84
-53,-75,-22,65,-16,-48,-14,-133,-166,-178,-130,-78
-53,-81,-28,65,-16,-54,-14,-133,-166,-172,-124,-78
-59,-81,-22,65,-21,-54,-20,-133,-166,-178,-124,-84
-59,-87,-28,71,-16,-60,-20,-139,-166,-178,-124,-84
-59,-87,-28,71,-16,-60,-14,-139,-160,-178,-124,-78
-53,-87,-34,71,-10,-60,-14,-139,-160,-178,-124,-78
-53,-87,-34,71,-10,-60,-14,-139,-154,-172,-124,-72
-59,-93,-34,71,-16,-66,-8,-133,-154,-172,-124,-72
-53,-93,-40,71,-10,-66,-8,-133,-154,-172,-124,-78
-53,-93,-40,71,-10,-66,-8,-127,-154,-172,-118,-72
-59,-93,-34,71,-16,-66,-8,-133,-154,-172,-124,-78
-53,-99,-46,77,-4,-72,-8,-127,-148,-172,-124,-72
-53,-93,-40,71,-10,-66,-14,-133,-154,-172,-124,-72
-59,-99,-40,77,-10,-72,-8,-133,-154,-166,-124,-72
-59,-105,-46,77,-10,-78,-2,-133,-154,-166,-124,-66
-65,-105,-40,83,-16,-72,-2,-133,-154,-166,-118,-60
-65,-105,-40,83,-16,-72,-2,-139,-154,-172,-118,-60
-59,-105,-46,77,-10,-78,4,-139,-154,-172,-118,-60
-59,-105,-46,77,-10,-78,-2,-139,-154,-172,-118,-60
-53,-93,-40,71,-10,-66,-2,-145,-154,-172,-124,-60
-53,-87,-34,71,-10,-60,-2,-145,-154,-172,-118,-60
-53,-87,-34,71,-10,-60,-8,-145,-154,-172,-118,-60
-53,-87,-34,71,-10,-60,-8,-145,-160,-166,-124,-60
-47,-81,-34,59,-10,-60,-8,-145,-166,-166,-124,-60
-47,-81,-34,59,-10,-60,-14,-139,-166,-166,-124,-54
-59,-87,-28,71,-16,-60,-14,-139,-172,-172,-130,-60
-65,-87,-22,77,-21,-54,-14,-139,-166,-172,-130,-60
-65,-81,-16,71,-26,-48,-14,-145,-166,-172,-136,-60
-59,-69,-10,59,-26,-42,-26,-151,-172,-172,-130,-54
-59,-69,-10,59,-26,-42,-26,-151,-172,-172,-130,-54
-53,-69,-16,59,-21,-42,-26,-151,-172,-172,-124,-54
-53,-69,-16,59,-21,-42,-32,-151,-172,-172,-118,-48
-53,-63,-10,59,-21,-36,-32,-151,-172,-172,-112,-48
-47,-63,-16,53,-16,-42,-26,-151,-172,-172,-118,-48
-47,-57,-10,47,-21,-36,-26,-151,-172,-172,-118,-42
-41,-51,-10,47,-16,-30,-26,-151,-178,-178,-118,-42
-35,-45,-10,35,-16,-30,-32,-151,-184,-172,-124,-42
-29,-33,-4,29,-16,-18,-37,-151,-184,-178,-124,-42
-29,-33,-4,29,-16,-18,-37,-157,-184,-178,-124,-42
-35,-33,2,29,-21,-18,-37,-163,-184,-178,-130,-42
-41,-39,2,41,-21,-18,-42,-163,-184,-178,-124,-42
-41,-45,-4,41,-21,-24,-42,-169,-190,-178,-130,-48
-41,-45,-4,41,-21,-24,-48,-169,-190,-184,-124,-48
-41,-39,2,41,-21,-18,-42,-169,-196,-184,-124,-48
-41,-39,2,41,-21,-18,-42,-169,-196,-184,-124,-42
-41,-39,2,41,-21,-18,-42,-163,-196,-184,-124,-36
-41,-39,2,41,-21,-18,-42,-169,-196,-184,-118,-36
-41,-39,2,41,-21,-18,-42,-169,-196,-184,-118,-36
-41,-33,8,35,-26,-12,-42,-169,-196,-184,-118,-36
-35,-33,2,29,-21,-18,-48,-169,-196,-184,-118,-36
-35,-33,2,29,-21,-18,-54,-169,-202,-184,-118,-36
-35,-21,14,23,-26,-6,-54,-175,-208,-190,-118,-42
-41,-27,14,35,-26,-6,-54,-175,-214,-190,-118,-42
-41,-33,8,35,-26,-12,-54,-175,-208,-196,-118,-42
-41,-27,14,35,-26,-6,-54,-181,-208,-196,-118,-42
-47,-33,14,35,-32,-12,-54,-187,-214,-202,-118,-42
-47,-39,8,41,-26,-18,-66,-193,-214,-208,-124,-48
-41,-33,8,35,-26,-12,-66,-193,-214,-208,-124,-48
-35,-21,14,23,-26,-6,-60,-181,-208,-202,-118,-42
-47,-21,26,29,-38,0,-60,-181,-208,-202,-112,-36
-47,-21,26,29,-38,0,-60,-181,-208,-202,-112,-42
-47,-27,20,35,-32,-6,-60,-181,-214,-202,-112,-42
-41,-21,20,29,-32,0,-60,-187,-214,-196,-112,-42
-35,-15,20,23,-26,0,-54,-193,-214,-202,-118,-36
-29,-15,14,23,-21,0,-54,-199,-220,-208,-124,-36
-35,-15,20,23,-26,0,-54,-205,-220,-208,-124,-36
-35,-27,8,29,-21,-12,-48,-211,-220,-208,-124,-36
-41,-33,8,35,-26,-12,-54,-211,-220,-214,-124,-42
-35,-27,8,29,-21,-12,-54,-211,-226,-214,-124,-42
-35,-27,8,29,-21,-12,-60,-205,-226,-214,-118,-42
-41,-27,14,35,-26,-6,-66,-205,-226,-214,-118,-48
-41,-33,8,35,-26,-12,-66,-211,-232,-220,-118,-54
-47,-33,14,35,-32,-12,-66,-211,-238,-220,-124,-60
-41,-33,8,35,-26,-12,-66,-211,-238,-220,-124,-60
-35,-27,8,29,-21,-12,-66,-211,-238,-226,-124,-60
-29,-21,8,23,-21,-6,-66,-211,-238,-226,-130,-60
-29,-15,14,23,-21,0,-66,-217,-244,-226,-130,-60
-23,-15,8,17,-16,-6,-66,-217,-244,-226,-136,-60
-23,-15,8,17,-16,-6,-66,-217,-238,-226,-136,-60
-29,-21,8,23,-21,-6,-66,-217,-238,-226,-136,-60
-35,-27,8,29,-21,-12,-66,-217,-244,-226,-130,-60
-35,-33,2,29,-21,-18,-66,-217,-244,-220,-130,-60
-41,-33,8,35,-26,-12,-66,-217,-244,-220,-130,-60
-41,-39,2,41,-21,-18,-60,-217,-244,-220,-136,-60
-35,-33,2,29,-21,-18,-60,-217,-244,-220,-136,-60
-35,-33,2,29,-21,-18,-66,-217,-244,-220,-136,-54
-29,-33,-4,29,-16,-18,-60,-223,-244,-220,-136,-60
-35,-33,2,29,-21,-18,-60,-223,-244,-220,-142,-60
-35,-33,2,29,-21,-18,-60,-223,-244,-226,-136,-54
-41,-33,8,35,-26,-12,-60,-223,-244,-226,-136,-60
-41,-33,8,35,-26,-12,-60,-229,-244,-226,-136,-60
-47,-33,14,35,-32,-12,-66,-229,-244,-226,-142,-66
-47,-33,14,35,-32,-12,-66,-229,-244,-226,-142,-66
-53,-39,14,47,-32,-12,-60,-229,-244,-226,-142,-72
-53,-45,8,47,-32,-18,-60,-229,-250,-226,-148,-72
-41,-45,-4,41,-21,-24,-60,-223,-250,-226,-148,-72
-35,-45,-10,35,-16,-30,-60,-223,-250,-226,-148,-78
-41,-45,-4,41,-21,-24,-60,-229,-250,-232,-148,-78
-41,-45,-4,41,-21,-24,-60,-229,-250,-238,-148,-72
-47,-57,-10,47,-21,-36,-60,-229,-244,-238,-148,-72
-47,-57,-10,47,-21,-36,-60,-229,-244,-232,-142,-66
-47,-57,-10,47,-21,-36,-60,-229,-244,-232,-142,-60
-47,-63,-16,53,-16,-42,-60,-229,-244,-226,-136,-54
-47,-63,-16,53,-16,-42,-54,-235,-244,-226,-136,-54
-41,-57,-16,47,-16,-36,-54,-235,-244,-226,-130,-54
-29,-51,-22,41,-4,-36,-54,-235,-244,-226,-136,-54
-29,-45,-16,35,-10,-30,-60,-235,-244,-232,-136,-60
-29,-45,-16,35,-10,-30,-60,-235,-244,-232,-136,-60
-35,-39,-4,35,-16,-24,-60,-235,-244,-238,-136,-66
-41,-33,8,35,-26,-12,-66,-235,-250,-238,-136,-72
-41,-27,14,35,-26,-6,-72,-235,-250,-232,-136,-78
-41,-27,14,35,-26,-6,-66,-235,-250,-232,-136,-78
-35,-27,8,29,-21,-12,-66,-235,-250,-232,-136,-78
-29,-27,2,29,-16,-12,-66,-241,-256,-238,-142,-78
-35,-27,8,29,-21,-12,-60,-241,-250,-238,-142,-72
-41,-33,8,35,-26,-12,-60,-241,-250,-238,-142,-72
-35,-33,2,29,-21,-18,-66,-241,-250,-244,-148,-78
-29,-21,8,23,-21,-6,-72,-241,-256,-244,-154,-78
-29,-15,14,23,-21,0,-72,-241,-256,-244,-160,-84
-35,-15,20,23,-26,0,-78,-241,-256,-244,-160,-84
-29,-15,14,23,-21,0,-78,-241,-256,-244,-160,-84
-29,-15,14,23,-21,0,-72,-241,-256,-244,-160,-84
-29,-9,20,17,-26,6,-72,-241,-256,-238,-160,-78
-29,-9,20,17,-26,6,-72,-247,-256,-238,-160,-84
-35,-9,26,17,-32,6,-72,-247,-262,-238,-166,-84
-35,-3,32,17,-32,12,-72,-247,-268,-244,-166,-84
-29,3,32,11,-32,18,-66,-247,-262,-244,-172,-84
-23,9,32,5,-26,18,-66,-247,-262,-250,-172,-90
-23,9,32,5,-26,18,-72,-247,-262,-250,-178,-96
-35,9,44,11,-38,24,-78,-241,-262,-250,-172,-90
-35,9,44,11,-38,24,-78,-241,-262,-250,-172,-90
-23,15,38,-1,-32,24,-78,-247,-268,-250,-178,-96
-17,21,38,-1,-26,30,-90,-247,-274,-256,-178,-102
-17,33,49,-7,-32,42,-90,-247,-280,-262,-178,-102
-11,33,44,-13,-26,36,-90,-247,-280,-262,-178,-102
-11,33,44,-13,-26,36,-96,-247,-280,-268,-178,-96
-5,33,38,-13,-21,36,-90,-253,-280,-268,-178,-96
-5,33,38,-13,-21,36,-84,-253,-274,-262,-172,-90
1,39,38,-25,-21,36,-78,-247,-268,-256,-166,-90
1,45,44,-25,-21,42,-72,-241,-262,-256,-160,-84
1,51,49,-30,-26,48,-66,-241,-250,-250,-160,-84
6,61,54,-30,-21,58,-66,-235,-250,-250,-154,-84
6,67,60,-35,-26,64,-60,-223,-244,-244,-154,-78
6,73,66,-35,-26,70,-48,-217,-238,-238,-148,-78
6,79,72,-41,-32,76,-37,-205,-232,-226,-142,-72
6,85,78,-41,-32,82,-37,-199,-220,-220,-142,-66
6,91,84,-47,-38,88,-32,-193,-214,-214,-142,-60
6,97,90,-47,-38,94,-20,-193,-214,-208,-142,-60
6,103,96,-53,-44,100,-20,-193,-214,-208,-142,-60
11,115,102,-59,-44,112,-20,-193,-208,-202,-142,-66
11,121,108,-59,-44,118,-20,-193,-202,-202,-136,-66
11,127,114,-65,-50,124,-14,-181,-196,-196,-130,-60
17,139,120,-77,-50,130,-20,-181,-196,-196,-124,-60
23,133,108,-71,-38,124,-26,-175,-190,-196,-118,-54
29,133,102,-77,-32,118,-26,-175,-190,-196,-118,-48
35,127,90,-77,-26,112,-32,-169,-184,-190,-112,-48
35,127,90,-77,-26,112,-37,-169,-178,-184,-106,-42
41,133,90,-83,-21,112,-37,-169,-172,-178,-106,-36
47,133,84,-83,-16,112,-37,-163,-166,-172,-100,-26
59,133,72,-89,-4,106,-48,-163,-166,-172,-94,-26
59,127,66,-89,-4,100,-60,-169,-166,-172,-88,-26
59,127,66,-89,-4,100,-66,-163,-166,-166,-88,-20
65,127,60,-95,2,94,-72,-163,-160,-160,-76,-14
83,133,49,-101,20,94,-78,-163,-160,-160,-70,-8
83,133,49,-101,20,94,-90,-157,-148,-160,-70,-8
83,139,54,-107,14,100,-96,-157,-154,-160,-70,-8
77,127,49,-101,14,88,-96,-169,-160,-166,-70,-8
77,115,38,-95,20,76,-102,-181,-172,-172,-76,-14
71,103,32,-83,20,70,-102,-187,-184,-178,-82,-20
71,91,20,-77,26,58,-108,-199,-190,-184,-82,-20
65,85,20,-71,26,53,-108,-205,-202,-190,-88,-26
59,73,14,-59,26,48,-102,-211,-202,-196,-94,-26
65,67,2,-65,32,36,-102,-211,-208,-202,-100,-31
65,56,-10,-59,38,24,-102,-217,-220,-214,-112,-36
59,45,-16,-47,38,18,-96,-223,-226,-220,-124,-48
53,33,-22,-41,38,6,-96,-229,-238,-226,-136,-60
