,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-38,-232,-193,135,77,-212,22,90,-9,-53,-6,-83
-38,-238,-199,135,77,-218,17,84,-15,-53,-6,-77
-38,-232,-193,135,77,-212,17,78,-15,-53,-12,-77
-38,-232,-193,135,77,-212,17,78,-15,-53,-12,-77
-32,-226,-193,123,77,-212,17,78,-15,-53,-12,-77
-32,-232,-199,129,83,-218,17,78,-9,-53,-12,-71
-26,-226,-199,123,83,-212,17,78,3,-47,-6,-71
-26,-226,-199,123,83,-212,22,78,3,-47,-6,-71
-26,-226,-199,123,83,-212,28,84,3,-47,-6,-71
-20,-226,-205,117,89,-218,28,84,3,-47,0,-71
-20,-226,-205,117,89,-218,28,90,3,-47,0,-65
-20,-226,-205,117,89,-218,28,90,3,-41,0,-65
-26,-226,-199,123,83,-212,22,84,3,-41,-6,-65
-32,-220,-187,123,77,-206,17,84,3,-41,-6,-71
-32,-214,-181,117,71,-200,12,84,-3,-41,-6,-71
-32,-214,-181,117,71,-200,6,78,3,-47,0,-71
-26,-214,-187,117,77,-200,17,78,3,-47,-6,-65
-32,-208,-175,117,71,-194,17,78,3,-53,-6,-65
-32,-208,-175,117,71,-194,17,72,-3,-59,-6,-71
-26,-202,-175,111,71,-188,17,78,-3,-59,-12,-71
-26,-208,-181,117,77,-194,12,78,-3,-59,-12,-71
-20,-208,-187,111,83,-200,12,78,-3,-59,-12,-71
-20,-208,-187,111,83,-200,6,78,-9,-65,-18,-77
-20,-214,-193,111,83,-206,6,78,-9,-65,-12,-77
-20,-208,-187,111,83,-200,0,78,-15,-65,-12,-77
-20,-208,-187,111,83,-200,0,72,-15,-65,-18,-77
-20,-214,-193,111,83,-206,-6,72,-15,-65,-18,-77
-20,-220,-199,117,89,-212,-6,72,-15,-59,-18,-71
-26,-214,-187,117,77,-200,-6,78,-21,-59,-18,-71
-26,-208,-181,117,77,-194,-6,72,-27,-65,-24,-71
-20,-208,-187,111,83,-200,-6,72,-27,-71,-24,-77
-20,-202,-181,105,77,-194,-18,60,-33,-77,-24,-77
-26,-196,-169,111,71,-182,-24,60,-33,-77,-18,-77
-26,-202,-175,111,71,-188,-24,54,-33,-77,-18,-77
-26,-202,-175,111,71,-188,-18,60,-33,-71,-12,-71
-26,-208,-181,117,77,-194,-12,54,-39,-71,-18,-65
-20,-208,-187,111,83,-200,-12,54,-45,-83,-24,-65
-20,-220,-199,117,89,-212,-18,54,-45,-83,-30,-71
-14,-220,-205,117,95,-212,-18,54,-45,-89,-30,-71
-14,-220,-205,117,95,-212,-18,42,-45,-95,-36,-77
-20,-232,-211,123,95,-224,-18,42,-57,-107,-48,-83
-26,-232,-205,129,89,-218,-18,36,-57,-107,-54,-89
-26,-226,-199,123,83,-212,-18,36,-57,-107,-54,-89
-20,-226,-205,117,89,-218,-18,36,-57,-113,-54,-89
-26,-226,-199,123,83,-212,-18,36,-57,-119,-60,-95
-20,-226,-205,117,89,-218,-24,30,-57,-125,-60,-95
-20,-226,-205,117,89,-218,-18,30,-63,-131,-60,-101
-32,-238,-205,129,83,-224,-18,36,-63,-131,-60,-101
-44,-250,-205,141,77,-230,-12,36,-57,-125,-54,-95
-50,-250,-199,147,71,-224,-12,30,-57,-125,-54,-95
-44,-262,-217,147,83,-242,-12,24,-63,-131,-60,-101
-44,-256,-211,147,83,-236,-12,18,-69,-137,-66,-101
-38,-250,-211,141,83,-230,-6,18,-69,-137,-66,-95
-38,-250,-211,141,83,-230,-6,18,-69,-137,-66,-95
-32,-256,-223,141,95,-242,-6,18,-75,-137,-66,-95
-32,-250,-217,135,89,-236,-12,13,-75,-137,-66,-95
-32,-256,-223,141,95,-242,-12,13,-87,-143,-66,-95
-32,-256,-223,141,95,-242,-12,13,-87,-143,-66,-89
-38,-250,-211,141,83,-230,-12,18,-87,-143,-72,-89
-38,-250,-211,141,83,-230,-18,18,-99,-149,-72,-95
-38,-256,-217,147,89,-236,-18,13,-99,-149,-72,-101
-38,-250,-211,141,83,-230,-24,13,-99,-155,-72,-101
-38,-250,-211,141,83,-230,-24,13,-99,-155,-72,-101
-44,-256,-211,147,83,-236,-24,13,-99,-155,-72,-101
-32,-256,-223,141,95,-242,-24,8,-99,-161,-72,-107
-32,-256,-223,141,95,-242,-18,2,-99,-161,-72,-113
-32,-256,-223,141,95,-242,-18,2,-99,-161,-66,-107
-32,-250,-217,135,89,-236,-12,8,-93,-161,-66,-107
-32,-244,-211,135,89,-230,0,13,-87,-161,-66,-107
-38,-244,-205,141,83,-224,0,18,-81,-155,-66,-101
-26,-232,-205,129,89,-218,6,24,-75,-149,-66,-95
-26,-214,-187,117,77,-200,6,30,-69,-137,-60,-89
-26,-202,-175,111,71,-188,6,30,-63,-131,-54,-83
-26,-190,-163,105,65,-176,6,30,-63,-125,-54,-83
-20,-172,-151,93,65,-164,6,30,-57,-125,-54,-83
-14,-160,-145,87,65,-152,17,36,-57,-113,-48,-77
-2,-142,-139,69,65,-140,17,36,-51,-107,-42,-77
-2,-124,-121,63,59,-122,22,36,-51,-107,-42,-71
-2,-118,-115,57,53,-116,22,36,-39,-101,-30,-71
-2,-106,-103,51,47,-104,28,42,-39,-101,-30,-65
-2,-100,-97,51,47,-98,22,42,-33,-95,-24,-65
-2,-100,-97,51,47,-98,22,36,-33,-95,-18,-59
-2,-94,-91,45,41,-92,17,36,-27,-83,-18,-53
-2,-82,-79,39,35,-80,22,42,-21,-77,-12,-41
-2,-82,-79,39,35,-80,28,54,-15,-71,0,-35
4,-76,-79,33,41,-80,34,48,-15,-71,0,-29
-2,-76,-73,39,35,-74,34,48,-15,-71,0,-29
9,-82,-91,33,47,-86,22,42,-21,-71,-6,-35
20,-76,-97,27,59,-86,17,36,-15,-77,0,-29
26,-82,-109,27,65,-92,12,36,-21,-71,0,-29
26,-82,-109,27,65,-92,6,36,-21,-71,-6,-29
20,-82,-103,27,59,-92,-12,36,-27,-71,-6,-29
26,-82,-109,27,65,-92,-24,36,-21,-71,0,-23
20,-88,-109,33,65,-98,-36,36,-21,-71,6,-23
20,-88,-109,33,65,-98,-42,36,-21,-77,6,-17
14,-94,-109,39,59,-98,-48,30,-27,-83,6,-23
14,-100,-115,45,65,-104,-48,18,-27,-89,0,-23
14,-112,-127,51,71,-116,-42,13,-33,-95,-6,-23
14,-130,-145,57,77,-134,-48,8,-45,-101,-12,-29
9,-136,-145,63,77,-140,-42,2,-51,-107,-18,-35
4,-148,-151,69,77,-152,-42,-4,-57,-107,-24,-41
-2,-166,-163,81,77,-164,-42,-10,-63,-119,-36,-53
-14,-184,-169,99,77,-176,-48,-16,-75,-131,-48,-65
-26,-196,-169,111,71,-182,-42,-16,-81,-143,-60,-77
-32,-214,-181,117,71,-200,-42,-16,-81,-155,-72,-89
-38,-226,-187,129,71,-206,-48,-22,-93,-167,-84,-101
-50,-238,-187,141,65,-212,-42,-28,-99,-179,-96,-107
-56,-256,-199,153,71,-230,-42,-34,-99,-191,-102,-113
-56,-262,-205,153,71,-236,-48,-40,-111,-203,-102,-119
-62,-262,-199,159,65,-230,-48,-52,-123,-203,-108,-119
-62,-268,-205,165,71,-236,-54,-58,-129,-203,-108,-119
-62,-268,-205,165,71,-236,-54,-64,-135,-203,-114,-125
-56,-274,-217,159,77,-248,-60,-64,-135,-209,-114,-125
-56,-280,-223,165,83,-254,-60,-64,-135,-209,-114,-125
-56,-286,-229,165,83,-260,-66,-64,-135,-209,-120,-131
-50,-280,-229,165,89,-254,-72,-64,-129,-215,-120,-125
-56,-280,-223,165,83,-254,-72,-70,-129,-221,-120,-119
-56,-268,-211,159,77,-242,-72,-70,-129,-221,-120,-119
-62,-262,-199,159,65,-230,-72,-64,-123,-215,-120,-119
-68,-256,-187,159,59,-224,-66,-64,-123,-209,-120,-119
-74,-250,-175,159,47,-212,-66,-64,-123,-209,-120,-119
-74,-244,-169,159,47,-206,-66,-58,-117,-203,-120,-119
-86,-226,-139,153,23,-182,-66,-58,-111,-197,-120,-125
-86,-214,-127,147,17,-170,-54,-52,-99,-191,-114,-125
-92,-214,-121,147,12,-170,-42,-34,-87,-179,-114,-125
-104,-202,-97,147,-5,-152,-30,-22,-69,-161,-114,-125
-116,-184,-67,147,-23,-128,-18,-4,-57,-149,-108,-131
-116,-172,-55,141,-29,-116,-6,8,-39,-137,-108,-131
-128,-160,-31,141,-47,-98,6,18,-27,-125,-108,-137
-128,-142,-14,129,-59,-80,17,36,-3,-113,-96,-143
-128,-124,3,123,-65,-62,40,60,19,-83,-90,-143
-146,-100,45,123,-95,-26,70,90,61,-53,-84,-143
-170,-88,81,129,-125,-4,106,126,97,-29,-78,-143
-182,-64,117,123,-149,26,130,156,127,1,-72,-143
-188,-40,147,111,-167,50,160,192,169,24,-72,-143
-206,-22,183,111,-197,80,190,234,205,53,-60,-137
-218,-5,213,111,-215,104,214,282,253,83,-48,-131
-224,0,225,111,-221,110,244,330,301,125,-36,-119
-212,0,213,105,-209,104,280,396,361,167,-12,-113
-200,6,207,93,-203,104,322,468,427,209,6,-107
-194,6,201,93,-197,104,376,546,493,251,11,-107
-194,18,213,87,-203,116,442,630,571,293,11,-107
-200,42,243,75,-221,140,520,720,655,341,22,-101
-206,72,279,69,-239,176,610,822,751,407,40,-95
-200,108,309,45,-251,206,706,936,865,473,52,-83
-200,132,333,33,-263,230,826,1068,991,557,82,-71
-206,150,357,27,-281,254,964,1218,1129,653,124,-53
-218,186,405,15,-311,296,1102,1368,1285,779,184,-17
-224,234,459,-7,-341,344,1264,1542,1465,935,256,23
-236,318,555,-43,-395,434,1432,1710,1645,1109,352,89
-242,426,669,-91,-455,548,1540,1836,1813,1289,460,167
-242,582,825,-169,-533,704,1570,1902,1951,1469,580,263
-236,762,999,-265,-617,878,1564,1926,2065,1649,706,371
-236,918,1155,-343,-695,1034,1492,1884,2119,1799,826,473
-248,1062,1311,-409,-779,1184,1372,1740,2083,1895,910,551
-254,1212,1467,-475,-857,1340,1156,1500,1975,1973,994,623
-260,1356,1617,-547,-935,1484,886,1170,1813,2027,1072,695
-260,1494,1755,-619,-1007,1622,562,804,1615,2069,1150,761
-260,1596,1857,-667,-1055,1724,262,474,1429,2093,1198,797
-248,1608,1857,-679,-1049,1730,12,210,1237,2075,1210,809
-236,1548,1785,-655,-1007,1664,-222,2,1051,2015,1192,803
-218,1434,1653,-607,-935,1544,-414,-178,835,1859,1120,767
-218,1260,1479,-517,-845,1370,-570,-346,565,1577,982,683
-230,1068,1299,-415,-761,1184,-690,-496,253,1187,790,557
-224,846,1071,-313,-647,956,-786,-634,-63,755,562,401
-212,582,795,-187,-503,686,-852,-748,-351,305,316,221
-206,342,549,-67,-377,446,-876,-802,-555,-65,76,41
-182,156,339,15,-257,248,-882,-808,-645,-293,-90,-95
-158,30,189,63,-173,110,-864,-778,-669,-413,-186,-173
-140,-40,99,87,-119,26,-822,-730,-645,-461,-228,-221
-122,-76,45,99,-83,-14,-756,-664,-603,-473,-240,-233
-110,-106,3,105,-59,-50,-666,-580,-549,-461,-240,-233
-98,-136,-37,117,-29,-86,-564,-496,-495,-449,-228,-221
-80,-172,-91,123,7,-134,-468,-406,-435,-419,-210,-191
-56,-202,-145,123,41,-176,-378,-328,-369,-383,-186,-161
-38,-220,-181,129,71,-200,-306,-262,-303,-347,-156,-137
-32,-238,-205,129,83,-224,-258,-214,-249,-317,-138,-119
-26,-244,-217,135,95,-230,-228,-190,-207,-299,-132,-119
-20,-250,-229,129,101,-242,-210,-184,-183,-287,-126,-119
-20,-268,-247,141,113,-260,-198,-184,-177,-287,-126,-125
-26,-274,-247,147,107,-260,-192,-184,-177,-287,-120,-125
-32,-274,-241,147,101,-260,-180,-190,-183,-287,-120,-125
-38,-274,-235,153,95,-254,-162,-190,-183,-281,-114,-113
-38,-274,-235,153,95,-254,-150,-184,-183,-281,-108,-107
-38,-268,-229,153,95,-248,-126,-172,-171,-287,-108,-101
-26,-274,-247,147,107,-260,-126,-166,-159,-281,-102,-95
-20,-274,-253,141,113,-266,-120,-154,-147,-281,-102,-95
-14,-280,-265,147,125,-272,-120,-148,-135,-275,-102,-95
-14,-286,-271,147,125,-278,-126,-148,-129,-275,-102,-101
-20,-280,-259,147,119,-272,-126,-154,-129,-275,-108,-107
-14,-286,-271,147,125,-278,-126,-160,-135,-275,-114,-107
-20,-280,-259,147,119,-272,-126,-166,-141,-275,-114,-107
-14,-274,-259,141,119,-266,-120,-172,-135,-275,-114,-101
-14,-280,-265,147,125,-272,-114,-166,-141,-269,-108,-95
-14,-274,-259,141,119,-266,-108,-160,-135,-263,-108,-95
-14,-274,-259,141,119,-266,-96,-154,-123,-251,-102,-89
-14,-280,-265,147,125,-272,-96,-154,-117,-245,-90,-83
-8,-274,-265,135,125,-272,-102,-148,-117,-245,-84,-77
-8,-274,-265,135,125,-272,-102,-142,-111,-233,-84,-71
-14,-268,-253,141,119,-260,-102,-142,-105,-233,-78,-65
-14,-262,-247,135,113,-254,-108,-142,-99,-227,-78,-59
-2,-256,-253,129,125,-254,-108,-142,-99,-227,-78,-53
4,-250,-253,117,125,-254,-108,-142,-87,-227,-78,-53
4,-244,-247,117,125,-248,-102,-142,-81,-215,-72,-47
9,-244,-253,117,131,-248,-102,-136,-81,-215,-66,-47
20,-238,-259,105,137,-248,-96,-130,-81,-209,-54,-41
20,-238,-259,105,137,-248,-96,-130,-69,-197,-48,-35
26,-238,-265,105,143,-248,-96,-124,-63,-197,-36,-29
20,-238,-259,105,137,-248,-96,-124,-57,-197,-30,-23
14,-238,-253,111,131,-242,-102,-130,-51,-191,-24,-17
14,-232,-247,111,131,-236,-96,-130,-51,-185,-30,-17
20,-220,-241,99,131,-230,-96,-130,-51,-179,-24,-11
26,-220,-247,99,137,-230,-90,-124,-51,-179,-24,1
14,-214,-229,99,119,-218,-90,-124,-51,-179,-24,1
20,-208,-229,93,125,-218,-96,-124,-51,-173,-18,7
20,-208,-229,93,125,-218,-96,-124,-45,-167,-18,13
26,-196,-223,87,125,-206,-96,-118,-33,-161,-6,18
32,-190,-223,75,125,-206,-90,-112,-21,-155,0,18
38,-184,-223,75,131,-200,-90,-112,-21,-149,0,18
44,-178,-223,63,131,-200,-96,-112,-15,-149,0,23
50,-184,-235,69,143,-206,-90,-106,-9,-143,6,29
50,-178,-229,63,137,-200,-96,-100,-3,-137,6,29
50,-178,-229,63,137,-200,-96,-88,3,-131,11,35
56,-178,-235,57,143,-206,-96,-82,8,-125,16,41
56,-172,-229,57,143,-200,-96,-70,19,-113,22,47
62,-172,-235,57,149,-200,-96,-64,31,-101,28,53
74,-160,-235,45,155,-194,-96,-64,43,-95,40,59
86,-148,-235,33,161,-188,-90,-64,55,-83,46,65
86,-148,-235,33,161,-188,-90,-58,61,-77,52,77
92,-130,-223,15,155,-176,-96,-52,67,-65,58,83
92,-118,-211,9,149,-164,-96,-40,79,-53,70,95
92,-100,-193,3,143,-146,-90,-34,85,-41,76,101
92,-82,-175,-7,131,-128,-90,-28,97,-35,82,107
92,-76,-169,-7,131,-122,-90,-16,115,-23,94,119
98,-70,-169,-13,131,-116,-90,-10,127,-11,100,131
104,-58,-163,-25,131,-110,-90,2,145,1,118,131
116,-52,-169,-31,143,-110,-84,13,163,19,130,143
128,-34,-163,-49,143,-98,-78,18,175,41,142,155
134,-28,-163,-49,149,-92,-72,24,193,65,148,167
140,-16,-157,-61,149,-86,-66,42,223,89,166,185
152,-5,-157,-73,155,-80,-54,60,241,107,178,197
152,0,-151,-73,155,-74,-60,72,259,125,184,203
158,18,-139,-85,149,-56,-60,84,283,137,196,215
158,42,-115,-97,137,-32,-60,102,301,149,208,227
158,60,-97,-103,131,-14,-60,114,313,161,226,239
158,72,-85,-109,125,-4,-54,126,331,179,244,251
158,84,-73,-115,119,8,-48,144,343,197,256,263
158,96,-61,-121,113,20,-42,150,355,209,262,269
164,114,-49,-139,107,32,-42,150,379,221,262,275
164,120,-43,-139,107,38,-36,156,391,233,262,275
164,138,-25,-151,95,56,-30,168,403,251,268,281
164,150,-14,-157,89,68,-24,174,409,251,268,275
164,156,-9,-157,89,74,-18,180,409,257,268,281
164,168,3,-163,83,86,-12,186,415,257,268,281
164,186,21,-175,71,104,-12,198,415,263,274,287
164,186,21,-175,71,104,0,204,421,263,274,287
158,204,45,-175,59,128,6,210,421,269,274,281
146,204,57,-169,47,134,12,210,427,269,274,281
140,210,69,-175,35,140,12,210,427,269,268,275
140,210,69,-175,35,140,17,198,427,263,256,275
128,210,81,-169,23,146,17,198,421,263,250,269
128,216,87,-169,23,152,22,198,421,263,244,263
116,210,93,-163,12,152,34,198,409,257,244,257
110,210,99,-157,7,158,46,198,397,245,232,245
98,204,105,-145,1,158,46,198,385,233,220,227
92,198,105,-145,-5,152,52,192,379,221,208,215
86,198,111,-139,-11,158,58,192,373,215,202,209
80,198,117,-139,-17,158,58,186,367,209,190,209
68,180,111,-121,-17,146,58,174,355,197,178,203
68,180,111,-121,-17,146,64,174,337,179,172,197
62,174,111,-115,-23,146,70,162,325,167,166,191
56,168,111,-109,-23,140,64,156,307,155,154,179
44,156,111,-97,-29,134,70,144,289,143,142,167
38,144,105,-85,-29,128,70,132,277,131,130,155
32,138,105,-85,-35,122,70,126,259,107,118,137
14,126,111,-67,-47,122,70,114,241,95,106,131
9,108,99,-55,-41,104,76,102,229,77,94,119
-2,102,105,-49,-53,104,70,90,217,59,82,107
-8,90,99,-43,-53,92,70,84,199,47,76,95
-8,78,87,-37,-47,80,58,72,181,35,64,83
-14,60,75,-19,-41,68,46,60,169,24,52,71
-14,48,63,-13,-35,56,40,48,151,7,34,59
-2,42,45,-19,-23,44,28,42,127,-11,16,53
9,30,21,-19,-5,26,28,30,115,-17,11,47
9,12,3,-7,7,8,22,18,97,-35,0,35
4,0,-3,-2,7,-4,28,13,85,-47,-6,29
-14,-16,-3,15,-5,-9,28,2,73,-59,-12,23
-26,-28,-3,27,-11,-14,28,-4,67,-65,-18,18
-32,-34,-3,27,-17,-20,22,-10,55,-77,-24,7
-38,-40,-3,39,-17,-20,17,-22,43,-89,-36,1
-38,-52,-14,45,-11,-32,6,-28,31,-95,-42,-5
-44,-58,-14,45,-17,-38,0,-40,19,-107,-54,-11
-44,-70,-25,51,-11,-50,0,-40,8,-119,-60,-17
-56,-76,-19,63,-17,-50,-6,-46,3,-131,-66,-17
-62,-82,-19,69,-23,-50,-6,-52,-3,-131,-66,-23
-56,-88,-31,69,-11,-62,-6,-58,-9,-143,-72,-29
-50,-94,-43,69,-5,-68,-6,-58,-15,-155,-72,-29
-44,-100,-55,69,7,-80,-12,-64,-15,-155,-78,-29
-50,-106,-55,75,1,-80,-18,-64,-27,-161,-84,-35
-56,-112,-55,81,1,-86,-24,-70,-33,-167,-90,-41
-50,-106,-55,75,1,-80,-24,-64,-39,-173,-96,-47
-50,-100,-49,75,1,-74,-24,-64,-39,-167,-96,-47
-56,-100,-43,75,-5,-74,-24,-70,-39,-167,-90,-47
-62,-106,-43,81,-11,-74,-30,-76,-45,-173,-96,-53
-56,-106,-49,75,-5,-80,-30,-82,-51,-173,-102,-59
-50,-112,-61,81,7,-86,-30,-82,-45,-173,-96,-53
-50,-112,-61,81,7,-86,-30,-82,-45,-167,-96,-53
-50,-118,-67,81,7,-92,-36,-88,-51,-167,-102,-59
-56,-124,-67,87,7,-98,-36,-88,-57,-167,-102,-59
-62,-124,-61,93,1,-92,-30,-82,-51,-167,-102,-53
-62,-118,-55,87,-5,-86,-30,-76,-51,-167,-102,-53
-62,-124,-61,93,1,-92,-24,-64,-51,-167,-102,-47
-62,-124,-61,93,1,-92,-24,-64,-51,-167,-102,-47
-62,-124,-61,93,1,-92,-24,-64,-57,-173,-102,-47
-56,-124,-67,87,7,-98,-30,-70,-57,-173,-108,-47
-56,-118,-61,81,1,-92,-30,-64,-57,-167,-108,-41
-56,-118,-61,81,1,-92,-36,-64,-45,-167,-108,-41
-56,-112,-55,81,1,-86,-36,-64,-45,-167,-108,-41
-56,-112,-55,81,1,-86,-36,-64,-45,-167,-102,-47
-56,-112,-55,81,1,-86,-42,-64,-45,-161,-102,-47
-56,-106,-49,75,-5,-80,-36,-70,-51,-161,-102,-47
-50,-106,-55,75,1,-80,-36,-64,-51,-161,-102,-53
-56,-100,-43,75,-5,-74,-30,-64,-57,-161,-96,-53
-56,-100,-43,75,-5,-74,-30,-64,-51,-161,-96,-53
-50,-106,-55,75,1,-80,-36,-64,-51,-161,-96,-53
-44,-106,-61,69,7,-86,-42,-58,-51,-161,-102,-47
-38,-112,-73,75,17,-92,-42,-58,-57,-167,-102,-35
-38,-112,-73,75,17,-92,-42,-52,-57,-167,-90,-29
-44,-106,-61,69,7,-86,-36,-52,-57,-161,-90,-29
-44,-94,-49,63,1,-74,-36,-52,-51,-161,-90,-23
-44,-88,-43,63,1,-68,-36,-52,-39,-161,-90,-23
-44,-88,-43,63,1,-68,-36,-52,-39,-155,-84,-23
-38,-88,-49,63,7,-68,-36,-46,-39,-155,-84,-23
-44,-88,-43,63,1,-68,-36,-46,-45,-149,-84,-23
-32,-88,-55,57,12,-74,-36,-46,-45,-149,-90,-23
-26,-88,-61,57,17,-74,-48,-46,-51,-149,-84,-23
-32,-88,-55,57,12,-74,-54,-40,-45,-143,-78,-23
-32,-88,-55,57,12,-74,-54,-34,-45,-137,-78,-23
-38,-88,-49,63,7,-68,-48,-34,-45,-131,-78,-23
-38,-88,-49,63,7,-68,-48,-34,-45,-131,-78,-23
-32,-76,-43,51,7,-62,-42,-34,-45,-131,-78,-23
-32,-76,-43,51,7,-62,-48,-40,-39,-131,-84,-17
-32,-76,-43,51,7,-62,-48,-34,-39,-137,-90,-17
-38,-76,-37,57,1,-56,-48,-34,-39,-137,-90,-17
-44,-82,-37,57,-5,-62,-54,-34,-39,-137,-90,-17
-44,-76,-31,57,-5,-56,-48,-34,-39,-137,-90,-11
-44,-76,-31,57,-5,-56,-42,-34,-39,-137,-90,-17
-38,-82,-43,57,1,-62,-42,-28,-45,-137,-90,-17
-38,-82,-43,57,1,-62,-42,-28,-51,-137,-90,-17
-38,-88,-49,63,7,-68,-42,-34,-51,-137,-96,-23
-32,-82,-49,51,7,-68,-42,-34,-57,-143,-96,-29
-32,-82,-49,51,7,-68,-42,-40,-57,-143,-90,-29
-32,-82,-49,51,7,-68,-42,-40,-57,-143,-84,-29
-26,-82,-55,51,12,-68,-48,-34,-63,-143,-84,-29
-26,-88,-61,57,17,-74,-48,-34,-63,-143,-90,-29
-38,-88,-49,63,7,-68,-54,-34,-69,-149,-90,-29
-38,-88,-49,63,7,-68,-60,-34,-69,-149,-90,-29
-26,-88,-61,57,17,-74,-60,-34,-63,-149,-90,-23
-26,-82,-55,51,12,-68,-60,-34,-57,-149,-90,-23
-20,-88,-67,51,23,-80,-60,-46,-69,-161,-96,-23
-20,-88,-67,51,23,-80,-54,-52,-75,-161,-96,-23
-20,-88,-67,51,23,-80,-54,-58,-81,-167,-96,-23
-20,-94,-73,51,23,-86,-54,-58,-81,-173,-102,-23
-20,-94,-73,51,23,-86,-54,-52,-81,-173,-96,-23
-20,-100,-79,57,29,-92,-60,-46,-75,-173,-102,-23
-14,-94,-79,51,29,-86,-60,-46,-75,-179,-102,-29
-14,-94,-79,51,29,-86,-60,-52,-75,-185,-108,-29
-14,-100,-85,57,35,-92,-72,-52,-81,-191,-108,-29
-20,-100,-79,57,29,-92,-66,-58,-87,-185,-108,-35
-20,-100,-79,57,29,-92,-66,-58,-93,-191,-108,-35
-20,-100,-79,57,29,-92,-66,-58,-93,-197,-114,-35
-20,-94,-73,51,23,-86,-60,-64,-93,-197,-114,-41
-26,-100,-73,63,23,-86,-60,-70,-99,-203,-120,-47
-26,-100,-73,63,23,-86,-54,-64,-99,-203,-120,-41
-32,-100,-67,63,17,-86,-54,-64,-99,-203,-120,-35
-38,-106,-67,69,12,-86,-54,-64,-99,-209,-126,-41
-38,-112,-73,75,17,-92,-60,-64,-99,-215,-132,-41
-32,-118,-85,69,23,-104,-66,-70,-105,-215,-132,-47
-26,-112,-85,69,29,-98,-78,-76,-105,-221,-132,-47
-20,-112,-91,63,35,-104,-78,-76,-111,-221,-132,-47
-20,-118,-97,63,35,-110,-72,-76,-111,-221,-126,-47
-26,-118,-91,69,29,-104,-66,-76,-117,-227,-126,-47
-26,-124,-97,75,35,-110,-60,-76,-117,-227,-126,-47
-32,-130,-97,75,29,-116,-60,-70,-123,-233,-132,-47
-44,-136,-91,87,23,-116,-60,-70,-117,-233,-132,-53
-38,-142,-103,87,29,-122,-60,-76,-111,-233,-132,-53
-38,-130,-91,81,23,-110,-66,-76,-111,-233,-132,-59
-44,-130,-85,81,17,-110,-66,-76,-111,-227,-138,-59
-44,-118,-73,75,12,-98,-66,-76,-111,-227,-138,-53
-38,-112,-73,75,17,-92,-60,-76,-105,-221,-126,-47
-32,-106,-73,63,17,-92,-54,-76,-105,-215,-126,-35
-32,-100,-67,63,17,-86,-48,-76,-99,-215,-126,-35
-32,-100,-67,63,17,-86,-48,-82,-99,-215,-132,-35
-32,-88,-55,57,12,-74,-42,-82,-99,-221,-132,-41
-32,-82,-49,51,7,-68,-42,-76,-99,-221,-132,-41
-32,-76,-43,51,7,-62,-36,-70,-99,-215,-126,-35
-26,-64,-37,45,7,-50,-36,-64,-99,-209,-120,-29
-20,-64,-43,39,12,-56,-36,-64,-93,-203,-108,-29
-14,-46,-31,27,7,-38,-36,-64,-93,-197,-96,-23
-14,-34,-19,21,1,-26,-36,-64,-93,-197,-96,-29
-8,-22,-14,9,1,-20,-36,-70,-87,-191,-96,-29
-2,-5,-3,3,1,-4,-36,-70,-81,-185,-96,-23
-8,0,9,3,-5,2,-36,-64,-81,-185,-96,-17
-2,12,15,-2,-5,14,-30,-64,-75,-179,-96,-17
9,30,21,-19,-5,26,-30,-70,-75,-173,-102,-17
9,36,27,-19,-5,32,-30,-70,-75,-173,-96,-17
20,48,27,-31,1,38,-30,-76,-75,-167,-90,-17
20,54,33,-37,-5,44,-42,-70,-75,-167,-90,-11
20,54,33,-37,-5,44,-42,-70,-69,-167,-78,1
20,66,45,-43,-11,56,-48,-64,-69,-161,-72,7
14,66,51,-37,-17,62,-54,-70,-75,-161,-72,1
14,66,51,-37,-17,62,-54,-76,-75,-167,-78,1
20,60,39,-37,-5,50,-60,-82,-81,-167,-78,-5
26,54,27,-37,1,44,-72,-88,-87,-167,-78,-5
26,48,21,-31,7,38,-72,-88,-87,-167,-78,1
32,42,9,-37,12,26,-78,-82,-81,-161,-78,1
26,36,9,-25,12,26,-84,-82,-81,-167,-78,1
32,30,-3,-31,17,14,-84,-82,-75,-167,-72,7
38,30,-9,-31,23,14,-90,-82,-75,-173,-72,7
32,36,3,-31,17,20,-96,-82,-75,-173,-72,1
32,36,3,-31,17,20,-96,-82,-75,-173,-78,-5
32,42,9,-37,12,26,-102,-88,-81,-173,-84,-5
32,36,3,-31,17,20,-102,-88,-81,-173,-78,1
26,24,-3,-19,17,14,-114,-94,-81,-173,-78,1
14,12,-3,-7,12,8,-108,-94,-81,-179,-78,-5
9,-5,-14,-2,12,-9,-102,-100,-87,-185,-90,-11
-2,-28,-25,15,12,-26,-102,-112,-99,-203,-96,-23
-8,-40,-31,21,12,-38,-102,-118,-111,-209,-108,-29
-14,-64,-49,39,17,-56,-102,-124,-123,-221,-108,-41
-20,-76,-55,45,17,-68,-102,-130,-135,-227,-120,-47
-20,-88,-67,51,23,-80,-102,-136,-135,-239,-126,-53
-26,-94,-67,57,17,-80,-102,-130,-141,-245,-138,-59
-32,-100,-67,63,17,-86,-108,-136,-147,-251,-144,-71
-32,-112,-79,69,23,-98,-108,-142,-153,-263,-156,-77
