,,,,,,,,,,,
2019-09-04 23:15:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-116,-53,55,81,-90,8,500,631,434,25,-401,-326
-116,-47,61,81,-90,13,500,655,446,31,-407,-320
-116,-47,61,81,-90,13,512,673,458,37,-413,-320
-116,-47,61,81,-90,13,530,697,476,49,-413,-320
-116,-47,61,81,-90,13,542,721,488,61,-419,-320
-116,-47,61,81,-90,13,554,733,512,79,-419,-320
-116,-47,61,81,-90,13,566,751,536,85,-413,-326
-116,-41,67,75,-96,13,578,769,560,103,-413,-326
-116,-35,73,75,-96,13,584,787,584,121,-407,-326
-122,-35,79,75,-102,13,602,811,596,127,-401,-326
-122,-23,91,69,-108,25,608,823,614,133,-395,-320
-122,-17,97,69,-114,31,626,847,632,145,-395,-326
-122,-11,103,63,-114,37,644,865,650,157,-389,-326
-122,-11,103,63,-114,37,656,889,674,169,-383,-326
-122,-11,103,63,-114,37,668,913,692,175,-377,-320
-122,1,115,57,-120,49,674,937,710,187,-371,-320
-122,6,121,57,-126,55,680,961,722,205,-365,-320
-128,6,133,57,-132,67,686,967,740,217,-365,-320
-128,6,139,51,-132,73,692,973,758,229,-359,-314
-134,12,151,51,-144,79,704,985,776,247,-359,-314
-134,12,151,51,-144,79,710,997,788,259,-353,-308
-134,12,151,51,-144,79,716,1015,800,271,-341,-308
-128,18,151,45,-138,85,728,1027,824,283,-335,-302
-128,24,157,45,-144,91,728,1045,848,295,-323,-302
-128,30,163,39,-144,97,728,1063,866,313,-323,-302
-128,36,169,39,-150,103,728,1075,884,343,-317,-302
-128,42,175,33,-150,109,734,1093,902,355,-311,-284
-128,48,181,33,-156,115,740,1105,926,379,-299,-284
-128,54,187,27,-156,121,740,1117,944,403,-287,-284
-122,60,187,21,-156,121,740,1135,956,421,-287,-278
-116,60,181,21,-150,121,740,1135,974,433,-269,-272
-110,72,187,9,-150,127,740,1147,986,445,-269,-266
-110,84,199,3,-156,139,740,1153,998,463,-257,-260
-104,78,187,3,-144,133,740,1165,1016,475,-239,-254
-104,84,193,3,-150,139,728,1171,1028,493,-233,-254
-110,84,199,3,-156,139,728,1183,1046,517,-227,-242
-110,90,205,3,-156,145,728,1183,1058,535,-215,-230
-104,102,211,3,-156,157,716,1177,1058,547,-203,-218
-98,102,205,3,-150,151,710,1177,1064,565,-191,-212
-92,114,211,-2,-150,163,686,1159,1064,571,-179,-206
-86,120,211,-8,-150,163,680,1153,1064,583,-161,-200
-80,120,205,-14,-144,163,662,1147,1064,583,-161,-194
-80,126,211,-14,-144,169,650,1123,1070,583,-149,-188
-80,120,205,-14,-144,163,620,1111,1070,589,-143,-176
-80,126,211,-14,-144,169,602,1093,1052,589,-137,-158
-74,126,205,-20,-138,163,584,1075,1046,589,-131,-152
-74,126,205,-20,-138,163,566,1057,1034,595,-125,-146
-56,126,187,-26,-120,157,560,1045,1028,601,-119,-134
-50,126,181,-32,-114,151,542,1021,1016,607,-113,-128
-44,138,187,-38,-114,163,518,997,998,607,-101,-116
-38,138,181,-44,-108,157,500,979,980,607,-95,-104
-38,144,187,-44,-114,163,482,949,962,601,-83,-98
-38,138,181,-44,-108,157,464,919,950,601,-77,-86
-32,138,175,-44,-102,157,440,883,920,595,-71,-74
-20,138,163,-50,-90,151,416,853,896,589,-66,-62
-15,138,151,-56,-78,145,386,799,878,589,-66,-56
-15,144,151,-62,-78,151,362,763,842,571,-66,-50
-15,144,151,-62,-78,151,338,727,806,559,-60,-26
-9,144,145,-68,-72,145,314,691,776,541,-54,-20
-3,150,145,-74,-66,151,290,649,728,517,-48,-15
-3,150,145,-74,-66,151,266,607,686,493,-48,-15
-3,150,145,-74,-66,151,236,547,632,463,-48,-9
-3,156,151,-74,-72,157,218,505,590,445,-54,-3
3,156,145,-80,-66,151,182,463,536,409,-60,3
3,156,145,-80,-66,151,158,421,494,379,-66,9
3,150,139,-74,-60,145,146,361,452,349,-66,9
9,144,127,-74,-54,139,116,313,392,307,-66,9
9,144,127,-74,-54,139,104,271,344,277,-66,15
9,132,115,-68,-48,127,86,235,296,253,-71,15
9,132,115,-68,-48,127,68,199,248,211,-89,9
3,126,115,-62,-48,121,62,169,212,175,-107,9
3,126,115,-62,-48,121,38,127,170,139,-125,-3
3,126,115,-62,-48,121,20,103,128,115,-143,-15
3,120,109,-62,-48,115,14,67,92,85,-155,-15
3,114,103,-56,-42,109,2,37,62,61,-167,-20
-9,108,109,-50,-54,109,-4,13,32,25,-173,-38
-9,102,103,-44,-48,103,-4,-11,2,1,-179,-44
-9,96,97,-44,-48,97,-4,-16,-22,-17,-191,-50
-9,90,91,-38,-42,91,-9,-34,-27,-23,-209,-44
-9,84,85,-38,-42,85,-15,-46,-45,-40,-227,-44
-15,72,79,-26,-42,79,-21,-52,-57,-46,-239,-44
-15,66,73,-26,-36,73,-21,-64,-81,-64,-251,-56
-15,60,73,-20,-42,67,-21,-76,-99,-82,-263,-68
-15,60,73,-20,-42,67,-27,-88,-117,-100,-275,-80
-15,54,67,-14,-36,61,-27,-100,-123,-106,-275,-98
-15,54,67,-14,-36,61,-27,-106,-135,-112,-281,-98
-15,54,73,-14,-42,61,-27,-106,-141,-118,-287,-104
-20,48,73,-8,-48,61,-27,-118,-135,-124,-287,-110
-20,48,73,-8,-48,61,-27,-124,-147,-130,-293,-110
-20,48,73,-8,-48,61,-27,-124,-159,-136,-299,-116
-20,42,67,-2,-42,55,-27,-124,-165,-142,-305,-122
-20,42,67,-2,-42,55,-33,-124,-177,-148,-299,-128
-20,42,67,-2,-42,55,-33,-124,-177,-148,-305,-128
-15,42,61,-8,-36,49,-33,-130,-183,-154,-305,-128
-15,42,61,-8,-36,49,-33,-130,-183,-160,-305,-128
-15,42,61,-8,-36,49,-33,-136,-189,-160,-311,-128
-15,42,61,-8,-36,49,-33,-142,-189,-160,-317,-128
-20,42,67,-2,-42,55,-33,-148,-189,-160,-311,-128
-20,36,61,-2,-42,49,-33,-148,-189,-160,-317,-134
-20,36,61,-2,-42,49,-33,-154,-195,-166,-317,-134
-20,30,55,3,-36,43,-27,-154,-195,-172,-317,-134
-20,30,55,3,-36,43,-27,-154,-195,-166,-323,-134
-20,30,55,3,-36,43,-27,-154,-195,-166,-317,-134
-20,30,55,3,-36,43,-33,-148,-201,-160,-317,-140
-20,30,55,3,-36,43,-33,-148,-201,-160,-317,-140
-20,24,49,3,-36,37,-33,-154,-201,-166,-323,-140
-20,24,49,3,-36,37,-33,-154,-207,-166,-317,-134
-20,30,55,3,-36,43,-33,-160,-207,-172,-323,-134
-20,30,55,3,-36,43,-33,-160,-207,-166,-323,-134
-20,30,55,3,-36,43,-27,-154,-207,-166,-323,-128
-26,30,61,3,-42,43,-27,-154,-207,-166,-323,-134
-26,30,61,3,-42,43,-21,-148,-207,-166,-323,-128
-20,36,61,-2,-42,49,-15,-148,-207,-166,-323,-122
-20,36,61,-2,-42,49,-15,-148,-201,-166,-329,-128
-20,36,61,-2,-42,49,-15,-148,-201,-166,-323,-128
-20,36,61,-2,-42,49,-15,-148,-201,-166,-329,-134
-20,36,61,-2,-42,49,-9,-148,-201,-166,-329,-134
-15,36,55,-2,-36,43,-9,-142,-201,-166,-329,-134
-15,36,55,-2,-36,43,-9,-142,-195,-166,-329,-134
-15,36,49,-8,-30,43,-9,-142,-195,-166,-335,-134
-15,36,49,-8,-30,43,-9,-142,-195,-166,-335,-134
-15,42,55,-8,-30,49,-4,-142,-189,-160,-329,-134
-15,42,55,-8,-30,49,-4,-136,-189,-160,-329,-134
-15,48,61,-14,-36,55,-4,-136,-189,-154,-323,-134
-15,48,61,-14,-36,55,-4,-136,-189,-148,-323,-134
-15,48,67,-8,-42,55,-4,-130,-189,-154,-323,-134
-15,48,67,-8,-42,55,-4,-130,-183,-154,-323,-134
-20,48,73,-8,-48,61,-4,-130,-183,-160,-323,-134
-20,48,73,-8,-48,61,-4,-130,-183,-160,-329,-134
-20,48,73,-8,-48,61,2,-124,-183,-160,-329,-140
-20,48,73,-8,-48,61,2,-124,-183,-160,-329,-140
-26,48,79,-2,-54,61,2,-124,-177,-160,-323,-146
-26,48,79,-2,-54,61,8,-118,-177,-160,-323,-152
-20,42,67,-2,-42,55,8,-118,-177,-160,-323,-152
-20,42,67,-2,-42,55,8,-118,-177,-160,-323,-158
-20,36,61,-2,-42,49,8,-118,-171,-154,-323,-158
-20,36,61,-2,-42,49,8,-118,-165,-154,-323,-158
-20,36,61,-2,-42,49,8,-112,-165,-154,-323,-158
-26,36,67,3,-48,49,8,-112,-165,-154,-323,-158
-26,36,67,3,-48,49,2,-112,-165,-148,-323,-158
-26,36,67,3,-48,49,2,-112,-165,-148,-323,-158
-26,42,73,-2,-48,55,8,-112,-165,-154,-323,-158
-26,42,73,-2,-48,55,8,-112,-165,-154,-323,-158
-26,48,79,-2,-54,61,8,-118,-165,-154,-323,-158
-26,48,79,-2,-54,61,8,-118,-165,-154,-329,-158
-26,48,79,-2,-54,61,8,-118,-165,-148,-329,-158
-26,48,79,-2,-54,61,8,-118,-165,-148,-329,-164
-26,48,79,-2,-54,61,8,-118,-165,-148,-323,-164
-26,48,79,-2,-54,61,14,-118,-165,-148,-323,-164
-20,48,73,-8,-48,61,14,-118,-165,-148,-329,-164
-20,54,79,-8,-48,67,14,-112,-165,-148,-335,-164
-20,54,79,-8,-48,67,14,-112,-165,-148,-335,-164
-26,54,85,-8,-54,67,14,-112,-165,-148,-335,-164
-26,54,85,-8,-54,67,14,-112,-165,-148,-335,-164
-26,48,79,-2,-54,61,14,-112,-165,-148,-335,-170
-26,48,79,-2,-54,61,20,-118,-177,-148,-335,-170
-26,48,79,-2,-54,61,20,-118,-177,-148,-335,-170
-26,48,79,-2,-54,61,14,-112,-171,-148,-335,-170
-26,54,85,-8,-54,67,14,-112,-171,-154,-335,-170
-26,54,85,-8,-54,67,8,-106,-165,-154,-335,-176
-26,48,79,-2,-54,61,8,-106,-165,-154,-329,-176
-26,42,73,-2,-48,55,8,-112,-165,-154,-335,-176
-26,42,73,-2,-48,55,8,-112,-165,-154,-329,-176
-26,42,73,-2,-48,55,8,-118,-165,-154,-335,-176
-26,42,73,-2,-48,55,8,-118,-165,-154,-335,-176
-26,36,67,3,-48,49,8,-118,-171,-154,-335,-176
-26,36,67,3,-48,49,14,-118,-171,-154,-335,-176
-26,36,67,3,-48,49,14,-118,-177,-154,-341,-176
-26,36,67,3,-48,49,8,-118,-177,-154,-341,-182
-26,36,67,3,-48,49,8,-124,-183,-166,-347,-182
-26,36,67,3,-48,49,2,-124,-189,-166,-347,-188
-26,42,73,-2,-48,55,2,-130,-201,-172,-353,-188
-26,42,73,-2,-48,55,2,-136,-201,-172,-359,-188
-26,42,73,-2,-48,55,2,-136,-195,-166,-365,-188
-26,42,73,-2,-48,55,2,-136,-201,-166,-365,-188
-26,36,67,3,-48,49,-4,-130,-195,-166,-365,-188
-26,30,61,3,-42,43,-4,-130,-195,-166,-365,-188
-26,36,67,3,-48,49,-4,-130,-195,-166,-371,-188
-26,36,67,3,-48,49,-4,-130,-195,-166,-371,-188
-26,42,73,-2,-48,55,-4,-136,-201,-172,-371,-188
-32,42,79,3,-54,61,-4,-136,-201,-172,-371,-194
-32,36,73,3,-54,55,-4,-136,-207,-172,-377,-194
-32,36,73,3,-54,55,-4,-136,-207,-172,-377,-194
-32,24,61,3,-48,43,-4,-136,-213,-178,-383,-200
-32,24,61,3,-48,43,-4,-136,-219,-184,-377,-200
-32,30,67,3,-48,49,-4,-142,-219,-184,-383,-200
-32,30,67,3,-48,49,-4,-142,-219,-184,-383,-200
-32,36,73,3,-54,55,-4,-148,-219,-184,-383,-206
-32,36,73,3,-54,55,-4,-154,-219,-184,-383,-206
-32,36,73,3,-54,55,-4,-148,-225,-190,-383,-206
-32,36,73,3,-54,55,-4,-154,-225,-190,-389,-206
-26,30,61,3,-42,43,-4,-148,-225,-190,-395,-206
-26,30,61,3,-42,43,-4,-148,-225,-196,-395,-206
-38,30,73,3,-54,49,-4,-148,-225,-196,-395,-206
-38,30,73,3,-54,49,-4,-148,-225,-196,-395,-212
-38,36,79,3,-60,55,-4,-148,-231,-196,-395,-212
-32,42,79,3,-54,61,-4,-148,-231,-196,-395,-212
-38,36,79,3,-60,55,-9,-154,-237,-202,-401,-218
-44,36,85,3,-66,61,-9,-160,-243,-202,-395,-218
-50,30,85,3,-66,55,-15,-166,-249,-214,-395,-230
-50,30,85,3,-66,55,-15,-166,-255,-214,-395,-230
-44,30,79,3,-60,55,-15,-160,-249,-208,-389,-224
-44,30,79,3,-60,55,-15,-160,-249,-208,-389,-224
-38,36,79,3,-60,55,-15,-154,-243,-202,-389,-218
-38,30,73,3,-54,49,-15,-154,-243,-208,-395,-224
-38,30,73,3,-54,49,-21,-154,-243,-214,-389,-224
-32,30,67,3,-48,49,-21,-148,-243,-214,-389,-218
-32,24,61,3,-48,43,-27,-148,-243,-220,-383,-218
-38,24,67,3,-54,43,-27,-148,-243,-220,-389,-224
-38,18,61,3,-48,37,-33,-154,-243,-214,-395,-224
-32,18,55,3,-42,37,-33,-154,-243,-214,-401,-224
-32,24,61,3,-48,43,-39,-154,-243,-214,-401,-224
-32,24,61,3,-48,43,-39,-154,-243,-214,-401,-224
-32,18,55,3,-42,37,-39,-160,-249,-214,-401,-224
-38,18,61,3,-48,37,-39,-160,-249,-220,-401,-224
-38,12,55,3,-48,31,-39,-166,-255,-220,-401,-224
-38,12,55,3,-48,31,-39,-166,-261,-214,-401,-224
-38,24,67,3,-54,43,-27,-154,-249,-214,-401,-224
-32,24,61,3,-48,43,-33,-160,-243,-208,-401,-224
-38,18,61,3,-48,37,-39,-160,-249,-214,-407,-224
-38,18,61,3,-48,37,-39,-160,-249,-214,-407,-224
-44,12,61,9,-54,37,-45,-160,-255,-220,-413,-224
-44,12,61,9,-54,37,-45,-160,-255,-220,-413,-224
-38,18,61,3,-48,37,-45,-160,-255,-220,-413,-230
-38,18,61,3,-48,37,-45,-160,-255,-220,-413,-230
-32,24,61,3,-48,43,-45,-160,-255,-220,-413,-236
-32,24,61,3,-48,43,-45,-160,-255,-220,-413,-236
-32,24,61,3,-48,43,-45,-160,-261,-226,-413,-236
-32,18,55,3,-42,37,-45,-160,-261,-226,-413,-236
-32,18,55,3,-42,37,-45,-160,-261,-226,-413,-236
-32,18,55,3,-42,37,-45,-160,-261,-226,-413,-236
-38,12,55,3,-48,31,-45,-160,-261,-232,-413,-230
-38,12,55,3,-48,31,-45,-160,-261,-232,-413,-230
-44,6,55,9,-48,31,-45,-160,-255,-232,-413,-230
-44,12,61,9,-54,37,-45,-160,-261,-232,-419,-230
-44,12,61,9,-54,37,-45,-160,-255,-232,-413,-236
-44,12,61,9,-54,37,-45,-160,-255,-232,-413,-236
-44,12,61,9,-54,37,-45,-160,-249,-232,-401,-242
-44,12,61,9,-54,37,-45,-160,-249,-232,-401,-242
-44,12,61,9,-54,37,-45,-160,-255,-232,-401,-242
-44,12,61,9,-54,37,-45,-154,-249,-232,-401,-236
-44,12,61,9,-54,37,-45,-154,-255,-226,-401,-236
-44,12,61,9,-54,37,-45,-154,-255,-220,-401,-236
-38,24,67,3,-54,43,-39,-142,-249,-220,-395,-236
-38,30,73,3,-54,49,-33,-136,-237,-220,-383,-236
-38,30,73,3,-54,49,-33,-130,-231,-208,-383,-224
-32,36,73,3,-54,55,-33,-124,-225,-202,-377,-224
-32,48,85,-2,-60,67,-27,-124,-213,-196,-365,-224
-32,54,91,-2,-60,73,-27,-124,-213,-190,-365,-212
-32,66,103,-8,-66,85,-21,-124,-201,-184,-359,-206
-32,72,109,-14,-72,91,-21,-118,-201,-184,-359,-206
-26,84,115,-20,-72,97,-21,-118,-201,-172,-347,-206
-26,84,115,-20,-72,97,-21,-118,-201,-172,-347,-206
-26,90,121,-26,-72,103,-21,-118,-195,-172,-341,-200
-26,90,121,-26,-72,103,-21,-118,-195,-172,-335,-200
-26,96,127,-26,-78,109,-21,-118,-195,-178,-335,-200
-26,96,127,-26,-78,109,-21,-118,-195,-184,-335,-200
-26,96,127,-26,-78,109,-33,-124,-201,-190,-335,-200
-26,102,133,-32,-78,115,-51,-136,-213,-190,-323,-200
-26,108,139,-32,-84,121,-57,-136,-201,-178,-317,-188
-26,114,145,-38,-84,127,-57,-136,-189,-166,-311,-182
-26,120,151,-38,-90,133,-57,-136,-183,-148,-305,-176
-20,120,145,-44,-84,133,-57,-136,-183,-142,-305,-170
-15,120,133,-50,-72,127,-57,-130,-183,-142,-299,-164
-15,120,127,-50,-66,127,-57,-118,-177,-136,-293,-164
-15,120,127,-50,-66,127,-51,-112,-177,-130,-281,-158
-9,120,121,-56,-60,121,-51,-94,-171,-124,-275,-152
-3,126,121,-62,-54,127,-51,-82,-153,-112,-263,-140
-3,126,121,-62,-54,127,-39,-70,-141,-112,-251,-134
3,126,115,-62,-48,121,-33,-64,-129,-106,-239,-128
3,126,115,-62,-48,121,-33,-64,-129,-106,-239,-128
3,126,115,-62,-48,121,-33,-64,-123,-100,-239,-122
3,126,115,-62,-48,121,-33,-64,-117,-100,-239,-122
3,126,115,-62,-48,121,-33,-58,-111,-88,-233,-122
3,126,115,-62,-48,121,-33,-46,-99,-88,-227,-116
15,120,97,-68,-36,109,-21,-34,-87,-70,-215,-104
15,120,97,-68,-36,109,-15,-16,-75,-64,-209,-104
21,114,85,-68,-24,103,-4,-11,-63,-64,-203,-98
21,108,79,-62,-24,97,-4,1,-57,-64,-203,-98
9,120,103,-62,-42,115,-9,7,-63,-58,-203,-110
9,120,103,-62,-42,115,8,19,-57,-58,-203,-122
9,114,97,-62,-36,109,68,79,-27,-46,-209,-116
3,102,91,-50,-36,97,146,139,-4,-40,-215,-134
-15,84,91,-32,-48,91,224,193,20,-40,-221,-152
-15,60,73,-20,-42,67,290,229,26,-52,-239,-176
-15,42,61,-8,-36,49,368,277,50,-58,-257,-200
-32,24,61,3,-48,43,452,355,92,-58,-269,-212
-20,18,43,3,-30,31,476,421,128,-46,-269,-224
-26,18,49,3,-36,31,452,457,158,-28,-281,-230
-26,12,43,3,-36,25,416,499,164,-40,-293,-242
-15,-5,14,9,-19,2,428,607,230,-28,-293,-236
-3,-11,-16,3,5,-10,422,745,332,7,-287,-230
3,1,-10,3,5,-4,386,853,416,55,-257,-206
15,6,-16,-2,11,-4,332,907,464,91,-239,-200
51,6,-52,-20,47,-22,218,901,476,109,-221,-188
81,6,-70,-44,77,-22,110,907,476,121,-215,-164
93,6,-82,-50,89,-28,68,943,530,157,-191,-146
111,6,-100,-56,107,-40,38,973,578,199,-155,-122
117,18,-94,-68,107,-28,2,985,596,223,-119,-98
141,18,-118,-80,131,-40,-45,985,620,253,-95,-62
153,12,-136,-80,143,-52,-147,913,602,259,-66,-38
171,42,-124,-104,149,-34,-267,721,512,259,-54,-15
177,66,-106,-122,143,-10,-381,487,398,247,-36,-3
189,90,-94,-140,143,8,-465,265,290,241,-18,15
201,114,-82,-158,143,13,-585,37,182,265,42,63
225,150,-70,-188,149,37,-741,-220,20,247,96,123
225,180,-46,-206,137,61,-885,-490,-201,163,120,165
225,210,-16,-218,125,91,-987,-718,-399,73,132,201
231,246,14,-236,113,127,-1071,-844,-495,79,186,249
249,282,25,-266,107,157,-1155,-958,-531,121,264,339
267,318,43,-290,107,187,-1233,-1114,-615,163,366,423
291,342,43,-314,119,199,-1347,-1270,-723,145,414,483
309,348,31,-326,137,193,-1467,-1438,-837,109,432,537
357,360,8,-356,179,181,-1599,-1672,-1011,55,480,609
381,360,-16,-368,203,169,-1779,-2026,-1305,-34,528,699
405,360,-40,-380,221,157,-1977,-2416,-1689,-226,552,777
435,366,-64,-398,245,151,-2175,-2781,-2109,-496,558,855
471,402,-64,-434,263,169,-2367,-3135,-2516,-754,600,969
507,456,-52,-482,281,199,-2528,-3393,-2798,-910,696,1125
537,498,-34,-518,287,235,-2600,-3519,-2966,-1042,762,1245
567,528,-34,-548,299,247,-2564,-3507,-3044,-1216,756,1299
585,570,-10,-578,299,277,-2468,-3369,-2996,-1300,744,1335
633,606,-22,-620,329,289,-2397,-3213,-2918,-1360,762,1407
693,624,-64,-656,377,277,-2379,-3087,-2864,-1408,804,1497
759,612,-148,-686,455,235,-2349,-2991,-2828,-1444,864,1611
825,624,-202,-728,509,211,-2337,-2907,-2786,-1432,954,1755
861,672,-190,-764,521,241,-2307,-2853,-2738,-1384,1086,1899
885,708,-178,-794,527,259,-2265,-2805,-2678,-1330,1218,2048
897,732,-166,-812,527,277,-2217,-2739,-2624,-1240,1374,2174
867,744,-118,-806,491,313,-2145,-2673,-2534,-1126,1524,2276
831,792,-34,-812,437,379,-2061,-2619,-2456,-1006,1632,2330
801,840,31,-818,383,439,-1983,-2547,-2391,-928,1656,2318
735,840,97,-788,317,475,-1845,-2398,-2241,-844,1590,2204
669,786,115,-728,269,457,-1665,-2164,-2007,-724,1398,2007
591,684,85,-638,245,385,-1455,-1858,-1707,-604,1146,1755
543,546,8,-542,269,271,-1227,-1546,-1431,-550,816,1443
477,414,-64,-446,269,175,-1029,-1300,-1221,-526,504,1125
381,312,-64,-344,221,121,-855,-1108,-1077,-526,288,867
273,270,2,-272,137,133,-693,-958,-981,-538,114,645
213,246,25,-230,89,139,-513,-784,-843,-538,-54,435
159,192,25,-176,59,109,-381,-604,-693,-508,-161,243
111,144,25,-128,35,85,-273,-466,-579,-490,-263,87
69,114,37,-92,11,79,-195,-358,-477,-442,-305,-15
45,114,61,-80,-13,91,-105,-238,-339,-346,-311,-68
33,102,61,-68,-19,85,-51,-142,-243,-274,-299,-80
3,102,91,-50,-36,97,-4,-76,-183,-232,-305,-104
-20,84,109,-26,-66,97,44,-28,-129,-190,-323,-146
-32,54,91,-2,-60,73,104,37,-75,-142,-317,-158
-44,30,79,3,-60,55,170,109,-22,-106,-311,-182
-50,6,55,15,-54,25,206,151,8,-94,-311,-200
-62,-5,49,33,-60,13,230,181,32,-94,-329,-218
-56,-17,31,33,-48,13,242,193,56,-88,-335,-236
-56,-17,31,33,-48,13,248,217,74,-88,-347,-248
-62,-23,31,39,-48,8,248,229,86,-82,-353,-254
-68,-23,37,45,-54,13,248,229,98,-76,-365,-272
-80,-17,55,45,-72,13,260,241,110,-70,-377,-278
-80,-17,55,45,-72,13,266,253,122,-70,-389,-290
-92,-17,67,51,-84,19,290,265,128,-58,-389,-296
-92,-23,61,57,-78,13,296,283,134,-52,-389,-302
-92,-35,49,63,-72,13,314,301,152,-40,-383,-314
-92,-35,49,63,-72,13,332,319,170,-34,-383,-314
-92,-41,43,63,-72,8,350,331,182,-23,-371,-314
-92,-41,43,63,-72,8,362,343,200,-23,-371,-314
-98,-47,43,69,-72,2,362,343,200,-23,-377,-320
-98,-47,43,69,-72,2,368,349,200,-23,-377,-320
-98,-53,37,75,-72,-4,368,355,206,-23,-383,-326
-98,-53,37,75,-72,-4,374,361,218,-23,-383,-332
-98,-47,43,69,-72,2,380,379,224,-23,-389,-344
-98,-47,43,69,-72,2,392,391,230,-17,-389,-344
-98,-41,49,69,-78,8,404,409,242,-23,-395,-350
-98,-41,49,69,-78,8,410,427,248,-11,-395,-356
-104,-41,55,69,-84,13,416,439,260,-11,-395,-356
-104,-35,61,69,-84,13,428,451,266,-5,-401,-356
-104,-35,61,69,-84,13,434,457,272,1,-401,-356
-104,-35,61,69,-84,13,440,463,284,1,-401,-356
-104,-35,61,69,-84,13,440,475,302,7,-407,-356
-104,-35,61,69,-84,13,452,481,308,13,-407,-356
-104,-29,67,63,-90,13,458,493,320,25,-407,-356
-104,-29,67,63,-90,13,464,499,338,31,-407,-356
-104,-35,61,69,-84,13,476,517,350,37,-413,-350
-104,-35,61,69,-84,13,488,541,362,43,-407,-356
-104,-41,55,69,-84,13,500,571,374,49,-407,-350
-104,-41,55,69,-84,13,518,583,392,55,-401,-350
-110,-35,67,69,-90,13,524,601,410,67,-395,-350
-110,-35,67,69,-90,13,530,607,428,73,-395,-350
-116,-35,73,75,-96,13,536,625,446,91,-383,-350
-116,-29,79,69,-102,19,548,643,458,97,-377,-350
-116,-23,85,69,-102,25,548,661,470,103,-383,-344
-116,-23,85,69,-102,25,560,679,482,109,-383,-344
-116,-23,85,69,-102,25,578,697,512,121,-383,-344
-116,-23,85,69,-102,25,590,721,524,133,-383,-344
-116,-23,85,69,-102,25,602,739,548,151,-383,-338
-116,-23,85,69,-102,25,614,757,566,157,-377,-344
-116,-17,91,63,-108,31,626,781,590,175,-377,-338
-116,-11,97,63,-108,37,632,799,608,193,-371,-338
-116,-17,91,63,-108,31,644,811,620,199,-359,-338
-116,-5,103,57,-114,43,650,823,638,205,-353,-332
-110,-5,97,57,-108,37,662,835,656,217,-347,-338
-110,1,103,51,-108,43,680,853,674,223,-341,-338
-110,1,103,51,-108,43,692,877,698,241,-341,-338
-110,1,103,51,-108,43,704,901,710,247,-341,-332
-110,6,115,45,-114,55,710,925,728,265,-341,-332
-110,6,121,45,-114,61,716,949,746,283,-341,-332
-116,6,127,45,-120,67,716,961,764,295,-341,-332
-116,12,133,45,-126,73,722,961,782,313,-335,-326
-122,12,139,45,-132,73,728,973,800,331,-335,-326
-122,12,139,45,-132,73,728,985,812,343,-329,-320
-128,18,151,45,-138,85,740,1003,830,361,-317,-320
-122,24,151,39,-138,85,752,1015,854,373,-311,-314
-128,36,169,39,-150,103,758,1033,884,391,-305,-314
-128,42,175,33,-150,109,764,1051,902,409,-305,-314
-122,42,169,33,-144,103,758,1057,914,427,-293,-314
-122,48,175,27,-150,109,764,1075,932,439,-287,-296
-116,48,169,27,-144,109,764,1081,950,451,-263,-296
-116,54,175,21,-144,115,764,1093,962,469,-251,-296
-116,60,181,21,-150,121,764,1105,974,493,-251,-290
-110,60,175,15,-144,115,764,1105,992,505,-233,-284
-110,72,187,9,-150,127,764,1111,998,523,-233,-278
-110,84,199,3,-156,139,764,1117,1010,541,-221,-272
-104,78,187,3,-144,133,758,1123,1022,553,-197,-260
-104,84,193,3,-150,139,746,1129,1034,571,-191,-254
-110,84,199,3,-156,139,740,1135,1046,589,-179,-242
-110,90,205,3,-156,145,734,1135,1058,607,-167,-230
-104,96,205,3,-156,151,728,1129,1064,625,-161,-224
-98,96,199,3,-150,145,728,1129,1070,643,-149,-218
-92,102,199,3,-144,151,710,1111,1076,655,-143,-218
-86,108,199,-2,-144,151,704,1105,1076,667,-125,-212
-80,114,199,-8,-138,157,692,1099,1076,667,-125,-206
-80,120,205,-14,-144,163,680,1075,1082,667,-113,-200
-80,120,205,-14,-144,163,656,1063,1082,673,-107,-188
-80,126,211,-14,-144,169,638,1045,1064,673,-101,-170
-80,126,211,-14,-144,169,620,1027,1052,673,-101,-158
-80,126,211,-14,-144,169,608,1009,1040,679,-95,-152
-68,126,199,-20,-132,163,602,997,1028,685,-95,-134
-62,126,193,-26,-126,157,590,973,1016,691,-89,-128
-56,132,193,-32,-126,163,560,955,1004,691,-77,-116
-50,132,187,-32,-120,157,542,943,992,691,-71,-104
-50,132,187,-32,-120,157,518,907,980,685,-66,-98
-50,126,181,-32,-114,151,494,883,968,685,-66,-86
-44,126,175,-32,-108,151,482,847,938,667,-66,-74
-32,126,163,-38,-96,145,458,817,908,661,-60,-62
-20,126,151,-44,-84,139,434,763,884,649,-60,-56
-15,132,151,-50,-84,139,410,727,842,631,-54,-50
-20,132,157,-50,-90,145,386,697,806,613,-54,-26
-15,132,151,-50,-84,139,362,661,776,595,-48,-20
-15,138,157,-56,-84,145,338,619,728,565,-48,-15
-15,138,157,-56,-84,145,314,583,686,541,-48,-15
-15,132,151,-50,-84,139,284,523,638,511,-48,-15
-15,138,157,-56,-84,145,260,481,596,487,-48,-9
