,,,,,,,,,,,
2019-09-05 10:37:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
714,165,-543,-437,631,-188,-169,189,177,213,411,436
780,129,-651,-455,721,-254,-211,183,165,225,429,448
834,99,-729,-467,781,-308,-235,177,147,231,459,466
888,87,-795,-485,841,-350,-271,165,147,243,495,490
930,69,-855,-497,895,-386,-295,153,141,255,537,514
966,27,-939,-497,955,-452,-307,165,153,273,561,526
1026,-14,-1047,-497,1033,-530,-295,231,213,315,597,526
1104,-56,-1167,-515,1135,-608,-277,309,279,363,645,514
1188,-86,-1275,-545,1225,-680,-277,405,351,411,687,496
1218,-128,-1353,-539,1285,-734,-241,513,435,483,729,484
1230,-194,-1431,-515,1327,-806,-181,651,543,579,795,478
1242,-242,-1485,-497,1363,-860,-85,801,681,681,861,478
1266,-284,-1557,-485,1411,-920,16,975,813,795,945,484
1278,-368,-1653,-455,1459,-1004,130,1203,963,897,1035,484
1284,-452,-1737,-413,1507,-1094,214,1425,1107,1035,1161,520
1308,-482,-1791,-413,1549,-1136,256,1587,1215,1143,1275,556
1284,-554,-1845,-359,1561,-1202,262,1653,1233,1179,1299,502
1224,-704,-1935,-257,1579,-1316,256,1659,1185,1077,1131,286
1158,-872,-2031,-137,1591,-1454,268,1659,1053,843,783,-31
1068,-1034,-2109,-11,1585,-1568,304,1611,867,507,345,-379
948,-1118,-2067,78,1501,-1592,280,1461,651,171,-33,-619
798,-1100,-1905,144,1351,-1496,238,1197,405,-93,-254,-721
660,-1070,-1731,204,1195,-1400,190,951,195,-278,-398,-751
528,-1022,-1557,246,1039,-1286,154,747,27,-410,-494,-751
378,-974,-1359,294,865,-1166,112,543,-92,-512,-542,-727
252,-920,-1179,324,715,-1046,88,375,-224,-596,-578,-715
168,-866,-1035,342,601,-950,70,243,-326,-668,-614,-709
102,-782,-891,336,493,-836,46,117,-386,-692,-626,-685
24,-716,-741,336,385,-728,16,27,-392,-650,-590,-637
-47,-644,-591,342,265,-620,16,-20,-392,-620,-560,-589
-83,-566,-477,324,193,-524,-7,-80,-404,-596,-536,-529
-95,-506,-411,300,151,-464,-19,-116,-404,-572,-518,-487
-107,-476,-363,288,121,-422,-19,-110,-386,-536,-476,-427
-95,-422,-321,252,109,-374,-43,-122,-350,-500,-422,-385
-89,-356,-261,222,79,-308,-55,-128,-308,-440,-374,-343
-125,-302,-177,216,19,-236,-43,-128,-248,-374,-314,-289
-143,-242,-93,192,-22,-170,-43,-122,-212,-344,-266,-265
-131,-212,-75,168,-22,-146,-43,-104,-182,-308,-242,-253
-125,-170,-39,144,-40,-104,-37,-86,-176,-296,-230,-235
-125,-140,-9,132,-52,-74,-37,-80,-170,-272,-218,-217
-131,-128,8,126,-64,-62,-31,-74,-164,-266,-206,-193
-143,-122,14,132,-82,-50,-37,-86,-158,-254,-188,-175
-155,-110,38,132,-100,-32,-37,-98,-152,-236,-164,-151
-161,-98,56,126,-112,-14,-37,-98,-152,-224,-158,-139
-167,-86,74,126,-124,-2,-37,-92,-146,-206,-146,-121
-167,-68,92,114,-130,3,-37,-86,-146,-188,-140,-115
-173,-56,110,114,-142,21,-31,-86,-128,-182,-128,-109
-173,-44,122,108,-148,33,-25,-86,-122,-176,-128,-103
-185,-20,158,102,-172,63,-25,-86,-110,-176,-116,-97
-191,-8,176,96,-184,75,-19,-86,-104,-170,-116,-91
-191,-8,176,96,-184,75,-31,-98,-116,-176,-122,-85
-191,-14,170,102,-184,69,-37,-104,-116,-176,-128,-85
-197,-26,164,108,-184,63,-37,-110,-122,-170,-128,-91
-197,-32,158,114,-178,57,-43,-110,-122,-170,-134,-91
-197,-26,164,108,-184,63,-37,-122,-116,-164,-128,-85
-197,-20,170,108,-184,69,-31,-122,-116,-164,-122,-85
-197,-14,176,102,-190,75,-19,-128,-110,-158,-116,-79
-197,-3,188,96,-196,87,-19,-128,-110,-158,-104,-73
-185,3,194,84,-190,99,-31,-122,-104,-152,-98,-73
-179,9,194,78,-184,99,-31,-122,-104,-152,-104,-73
-167,27,200,60,-184,111,-25,-122,-98,-146,-98,-73
-161,33,200,54,-178,117,-25,-116,-98,-146,-104,-61
-167,33,206,60,-184,117,-31,-122,-104,-146,-104,-61
-167,33,206,60,-184,117,-43,-134,-110,-152,-104,-61
-167,39,212,54,-190,123,-49,-140,-116,-152,-98,-55
-173,39,218,60,-196,129,-55,-140,-116,-146,-92,-55
-179,33,218,66,-196,123,-49,-140,-110,-146,-86,-61
-185,33,224,66,-202,129,-61,-140,-110,-140,-86,-61
-191,39,236,66,-214,135,-55,-146,-104,-140,-80,-55
-209,33,248,78,-226,141,-55,-146,-110,-146,-86,-55
-203,39,248,72,-226,141,-55,-152,-110,-140,-86,-55
-197,51,248,66,-226,153,-61,-158,-110,-140,-86,-49
-179,57,242,54,-208,147,-55,-158,-122,-140,-86,-49
-191,57,248,60,-220,153,-55,-158,-122,-140,-86,-43
-203,57,260,66,-232,159,-49,-158,-128,-146,-92,-43
-209,57,266,66,-238,165,-49,-164,-128,-146,-92,-43
-215,57,272,72,-244,165,-55,-164,-134,-152,-92,-43
-215,75,290,60,-250,183,-55,-164,-140,-158,-92,-43
-221,75,296,66,-256,189,-49,-164,-134,-158,-86,-37
-221,81,302,60,-256,195,-49,-164,-134,-158,-80,-37
-227,81,308,66,-262,195,-49,-176,-128,-158,-75,-31
-227,81,308,66,-262,195,-49,-176,-128,-158,-75,-31
-227,93,320,60,-268,207,-61,-176,-140,-152,-75,-20
-233,93,326,60,-274,213,-67,-182,-140,-152,-75,-20
-233,105,338,54,-280,225,-67,-188,-146,-146,-75,-20
-233,105,338,54,-280,225,-61,-194,-158,-146,-75,-20
-239,117,356,54,-292,237,-61,-200,-152,-140,-75,-14
-245,123,368,54,-304,243,-61,-212,-146,-140,-75,-8
-251,135,386,48,-316,255,-61,-212,-146,-134,-63,4
-245,141,386,42,-310,261,-61,-212,-140,-128,-57,4
-251,147,398,42,-322,267,-73,-212,-146,-134,-63,-8
-257,153,416,48,-334,279,-73,-212,-146,-134,-63,-14
-263,141,410,54,-334,273,-79,-212,-152,-134,-63,-2
-275,147,428,60,-352,285,-79,-218,-152,-140,-69,-2
-269,171,446,42,-358,303,-79,-224,-158,-140,-57,10
-275,177,458,42,-364,315,-79,-230,-158,-134,-57,16
-275,195,476,36,-376,333,-79,-242,-164,-128,-39,34
-269,207,482,24,-376,339,-79,-248,-164,-122,-39,46
-275,219,494,24,-388,357,-73,-254,-158,-105,-27,52
-275,231,506,18,-394,369,-79,-266,-164,-105,-21,58
-275,255,536,6,-406,399,-73,-260,-158,-105,-9,70
-275,267,548,6,-412,411,-73,-266,-158,-105,3,76
-287,261,554,6,-424,411,-85,-278,-152,-99,3,88
-293,273,572,6,-436,423,-91,-284,-158,-105,9,88
-299,291,596,6,-448,447,-91,-302,-152,-99,15,94
-293,309,608,1,-454,459,-91,-308,-152,-99,15,100
-299,321,626,-5,-466,477,-91,-314,-158,-87,21,106
-299,327,632,-5,-466,483,-91,-320,-152,-81,33,118
-311,333,650,-5,-484,489,-91,-326,-158,-75,45,130
-317,333,656,1,-490,489,-91,-332,-158,-69,51,136
-311,351,668,-11,-490,507,-97,-338,-152,-51,63,142
-317,369,692,-17,-502,525,-97,-344,-146,-51,63,148
-299,393,698,-41,-496,543,-97,-344,-140,-51,69,154
-293,411,710,-53,-496,555,-97,-350,-146,-57,75,160
-287,423,716,-59,-496,567,-109,-356,-140,-45,87,172
-287,441,734,-71,-508,585,-109,-362,-134,-27,87,178
-281,441,728,-71,-502,579,-115,-362,-122,-15,99,196
-269,441,716,-77,-496,573,-115,-362,-116,-3,105,202
-269,441,716,-77,-496,573,-115,-362,-116,-3,123,214
-275,453,734,-83,-502,591,-115,-362,-110,9,135,220
-275,447,728,-77,-496,585,-115,-362,-110,9,141,232
-275,447,728,-77,-496,585,-115,-362,-104,15,153,232
-263,441,710,-83,-490,573,-121,-368,-104,15,147,238
-251,441,698,-89,-478,567,-121,-362,-98,15,153,238
-251,435,686,-89,-466,555,-127,-362,-104,15,153,238
-245,435,680,-89,-460,555,-127,-356,-104,9,159,244
-233,441,674,-101,-454,555,-127,-350,-98,15,159,244
-221,429,650,-101,-436,537,-121,-344,-92,21,159,244
-203,435,638,-113,-418,531,-115,-338,-80,33,159,250
-185,429,614,-119,-400,519,-109,-338,-68,39,165,250
-179,417,596,-113,-388,501,-103,-326,-68,45,171,256
-167,417,584,-119,-376,495,-103,-308,-62,51,183,250
-143,411,554,-131,-346,483,-97,-290,-68,51,201,256
-125,393,518,-131,-322,459,-91,-278,-68,51,207,262
-119,381,500,-125,-310,441,-97,-278,-74,45,195,256
-107,363,476,-125,-286,417,-91,-260,-68,45,189,244
-101,351,458,-119,-274,405,-97,-254,-62,45,177,238
-89,339,434,-119,-256,387,-103,-248,-68,39,171,220
-65,321,392,-125,-232,357,-103,-224,-62,27,171,214
-59,315,380,-125,-220,345,-97,-212,-56,27,165,214
-41,285,332,-119,-190,309,-91,-200,-44,27,165,202
-29,279,314,-119,-172,297,-73,-176,-32,33,159,202
-23,267,296,-119,-160,279,-55,-152,-26,27,165,202
-23,237,266,-101,-148,249,-49,-140,-20,27,159,190
-17,231,248,-101,-136,243,-43,-122,-20,21,159,190
-17,219,242,-95,-130,231,-37,-110,-14,21,153,190
-23,201,230,-83,-124,213,-31,-98,-14,21,141,172
-29,177,212,-65,-118,195,-19,-80,-8,9,135,166
-29,165,200,-59,-112,183,-19,-80,-8,15,123,148
-17,159,182,-65,-100,171,-1,-68,-3,15,123,142
-29,141,176,-47,-100,159,-1,-38,-3,9,117,124
-41,111,158,-29,-100,135,5,-32,-3,9,105,112
-53,99,158,-17,-106,129,5,-14,-3,3,99,100
-59,81,146,-5,-100,111,16,4,-3,-9,93,88
-65,75,146,1,-106,111,16,16,-3,-3,87,88
-65,63,134,6,-100,99,16,22,-3,-9,81,82
-59,57,122,6,-88,87,22,27,-3,-3,87,76
-59,57,122,6,-88,87,34,33,-3,-3,81,70
-59,39,104,6,-82,69,46,33,-3,-15,63,52
-65,21,92,12,-76,57,46,39,-3,-27,57,46
-59,15,80,12,-70,45,52,39,-3,-33,45,34
-59,15,80,12,-70,45,52,39,-3,-39,39,28
-53,3,62,18,-58,33,46,33,-3,-51,33,22
-59,-3,62,24,-58,27,46,33,-3,-51,21,16
-59,-3,56,24,-58,21,40,27,-3,-57,9,10
-59,-3,50,30,-58,15,40,27,-3,-63,3,10
-71,-20,44,42,-58,3,34,27,-14,-69,-9,4
-71,-26,38,48,-58,3,28,27,-20,-75,-9,-2
-77,-26,44,48,-64,3,22,16,-38,-87,-15,-20
-83,-26,50,54,-70,3,28,10,-44,-93,-21,-20
-83,-38,38,60,-64,3,34,10,-44,-87,-27,-20
-83,-44,32,60,-58,-2,28,10,-50,-87,-27,-20
-77,-56,14,66,-46,-14,34,16,-44,-81,-27,-20
-77,-56,14,66,-46,-14,40,16,-38,-81,-27,-20
-71,-56,8,60,-40,-20,40,16,-44,-99,-33,-20
-65,-56,8,60,-34,-20,34,10,-44,-105,-39,-20
-59,-56,8,54,-28,-26,34,10,-50,-105,-45,-20
-59,-62,3,60,-28,-32,28,4,-50,-105,-45,-20
-53,-56,3,54,-22,-26,22,-2,-56,-105,-51,-25
-53,-50,8,48,-28,-20,22,-2,-56,-105,-51,-25
-47,-44,8,42,-22,-20,22,-8,-62,-105,-57,-25
-47,-50,3,48,-22,-26,34,-8,-62,-105,-57,-25
-53,-44,8,48,-28,-14,46,-8,-62,-105,-57,-31
-65,-44,14,54,-40,-8,46,-8,-62,-105,-57,-31
-77,-50,20,60,-52,-8,46,-2,-56,-105,-57,-37
-83,-50,26,66,-58,-8,46,-2,-56,-105,-57,-37
-77,-56,14,66,-46,-14,40,-8,-56,-105,-63,-43
-77,-56,14,66,-46,-14,46,-14,-56,-105,-69,-43
-71,-62,8,66,-40,-26,40,-20,-56,-110,-75,-49
-71,-56,8,60,-40,-20,46,-14,-56,-105,-75,-43
-65,-50,8,54,-40,-14,52,-8,-50,-99,-75,-43
-65,-44,14,54,-40,-8,52,-2,-50,-99,-75,-43
-59,-38,14,48,-40,-8,58,4,-38,-93,-69,-43
-65,-38,20,48,-46,-2,58,4,-38,-93,-69,-43
-71,-38,26,54,-52,-2,58,10,-38,-99,-69,-49
-71,-38,26,54,-52,-2,58,10,-38,-105,-75,-49
-59,-20,32,36,-46,3,52,16,-38,-105,-75,-55
-53,-20,26,36,-40,3,52,22,-32,-105,-63,-55
-53,-26,20,36,-40,3,58,27,-32,-99,-63,-43
-53,-20,26,36,-40,3,52,27,-32,-93,-63,-37
-65,-26,32,42,-52,3,58,27,-32,-87,-63,-31
-65,-26,32,42,-52,3,58,27,-26,-87,-57,-25
-65,-32,26,48,-46,3,64,27,-14,-81,-57,-25
-71,-32,32,48,-52,3,64,27,-14,-81,-57,-20
-83,-32,44,54,-64,3,76,33,-3,-69,-57,-20
-89,-32,50,60,-70,3,76,33,-3,-57,-57,-20
-89,-38,44,60,-70,3,76,27,-8,-63,-51,-20
-89,-38,44,60,-70,3,82,27,-8,-63,-51,-20
-89,-44,38,66,-64,3,88,27,-14,-69,-51,-25
-95,-38,50,66,-76,3,88,27,-14,-69,-51,-20
-95,-38,50,66,-76,3,88,27,-14,-69,-57,-20
-101,-32,62,66,-82,9,88,27,-8,-69,-57,-20
-101,-20,74,60,-88,21,88,27,-8,-63,-57,-20
-95,-20,68,54,-82,15,88,27,-3,-63,-51,-20
-95,-14,74,54,-88,21,82,27,-8,-63,-45,-20
-95,-8,80,48,-88,27,82,27,-8,-63,-45,-20
-95,-3,86,48,-94,33,76,27,-14,-57,-39,-20
-95,-3,86,48,-94,33,76,33,-14,-51,-39,-14
-101,-3,92,48,-100,39,82,27,-14,-51,-39,-14
-101,-8,86,54,-94,33,82,27,-14,-45,-33,-2
-113,-14,92,60,-106,33,82,27,-8,-45,-27,-2
-113,-20,86,66,-100,27,82,27,-8,-45,-27,10
-107,-20,80,60,-94,21,88,27,-14,-45,-27,4
-101,-8,86,54,-94,33,88,27,-14,-45,-21,4
-101,-8,86,54,-94,33,88,22,-14,-45,-27,-2
-101,-8,86,54,-94,33,88,16,-14,-45,-21,-8
-107,-20,80,60,-94,21,88,22,-20,-51,-21,-14
-113,-20,86,66,-100,27,88,22,-14,-51,-21,-8
-119,-26,86,72,-106,21,82,27,-20,-57,-27,-14
-125,-32,86,78,-106,21,82,27,-20,-51,-33,-14
-113,-14,92,60,-106,33,88,27,-14,-51,-27,-2
-101,-14,80,54,-94,27,88,27,-14,-51,-27,-2
-95,-3,86,48,-94,33,94,33,-8,-51,-21,4
-89,-3,80,42,-88,33,94,27,-14,-51,-21,4
-95,-8,80,48,-88,27,94,27,-14,-57,-27,-2
-95,-14,74,54,-88,21,94,27,-20,-57,-15,-2
-113,-26,80,66,-100,21,94,27,-20,-57,-21,-2
-101,-26,68,60,-88,15,94,27,-26,-51,-21,-8
-95,-20,68,54,-82,15,94,27,-32,-51,-21,-2
-95,-20,68,54,-82,15,88,27,-32,-63,-27,-8
-89,-14,68,48,-82,21,88,27,-38,-63,-27,-2
-83,-14,62,48,-76,15,82,27,-32,-63,-27,-2
-89,-20,62,54,-76,15,88,27,-32,-63,-33,-2
-89,-26,56,54,-76,9,88,22,-38,-63,-33,-2
-89,-32,50,60,-70,3,94,27,-38,-69,-33,-2
-89,-26,56,54,-76,9,88,27,-44,-75,-33,-2
-83,-20,56,48,-70,9,82,22,-38,-69,-33,-2
-83,-14,62,48,-76,15,88,16,-38,-63,-33,-2
-77,-8,62,42,-70,21,88,10,-32,-57,-33,4
-77,-26,44,48,-64,3,88,4,-44,-63,-33,-2
-89,-26,56,54,-76,9,82,-2,-44,-63,-33,-2
-89,-26,56,54,-76,9,76,-2,-44,-69,-39,-8
-95,-20,68,54,-82,15,76,4,-44,-69,-39,-8
-95,-20,68,54,-82,15,70,4,-44,-69,-39,-8
-89,-20,62,54,-76,15,70,-2,-50,-81,-39,-8
-89,-20,62,54,-76,15,70,-8,-56,-87,-45,-8
-83,-26,50,54,-70,3,76,-14,-62,-93,-45,-8
-83,-32,44,54,-64,3,82,-14,-62,-93,-45,-8
-83,-32,44,54,-64,3,76,-8,-62,-87,-45,-8
-77,-32,38,54,-58,3,70,-8,-68,-87,-45,-8
-71,-26,38,48,-58,3,58,-8,-68,-75,-45,-8
-71,-14,50,42,-64,9,52,-8,-68,-69,-45,-14
-77,-14,56,42,-70,15,52,-14,-62,-75,-45,-8
-77,-20,50,48,-64,9,52,-20,-68,-75,-45,-14
-83,-20,56,48,-70,9,52,-20,-62,-81,-39,-8
-89,-44,38,66,-64,3,46,-20,-62,-87,-45,-8
-83,-44,32,60,-58,-2,52,-14,-56,-93,-51,-8
-83,-44,32,60,-58,-2,52,-14,-62,-93,-45,-8
-77,-38,32,54,-58,3,58,-8,-62,-93,-45,-8
-71,-32,32,48,-52,3,58,-8,-62,-87,-45,-8
-71,-32,32,48,-52,3,58,-14,-68,-87,-51,-8
-71,-32,32,48,-52,3,58,-14,-68,-87,-51,-2
-65,-38,20,48,-46,-2,58,-20,-68,-87,-57,-8
-65,-38,20,48,-46,-2,58,-20,-68,-87,-57,-8
-59,-44,8,48,-34,-14,64,-14,-68,-87,-51,-8
-77,-32,38,54,-58,3,52,-14,-68,-99,-45,-8
-95,-26,62,60,-82,9,52,-8,-68,-105,-33,-8
-101,-20,74,60,-88,21,52,-2,-68,-105,-33,-8
-101,-32,62,66,-82,9,58,-2,-68,-105,-39,-8
-101,-38,56,66,-82,3,58,-2,-74,-105,-45,-14
-101,-50,44,72,-76,3,64,-2,-80,-99,-57,-14
-101,-44,50,72,-76,3,64,-2,-86,-99,-63,-14
-95,-44,44,66,-70,3,70,-8,-80,-99,-57,-20
-95,-50,38,72,-70,-2,70,-8,-74,-93,-57,-14
-83,-50,26,66,-58,-8,70,-14,-68,-87,-51,-14
-65,-50,8,54,-40,-14,70,-14,-56,-81,-45,-14
-71,-44,20,54,-46,-8,64,-26,-62,-81,-39,-14
-77,-44,26,60,-52,-2,46,-26,-68,-81,-45,-14
-95,-38,50,66,-76,3,40,-20,-74,-87,-39,-14
-101,-32,62,66,-82,9,34,-14,-74,-99,-39,-8
-95,-38,50,66,-76,3,46,-14,-74,-105,-45,-2
-89,-38,44,60,-70,3,46,-14,-74,-105,-45,-14
-95,-50,38,72,-70,-2,52,-14,-80,-105,-45,-8
-77,-50,20,60,-52,-8,40,-14,-86,-105,-57,-8
-77,-44,26,60,-52,-2,46,-20,-80,-93,-57,-8
-83,-56,20,66,-52,-14,40,-20,-80,-87,-51,-20
-83,-62,14,72,-52,-20,40,-26,-86,-81,-57,-20
-83,-68,8,72,-46,-26,40,-32,-80,-75,-51,-20
-83,-62,14,72,-52,-20,40,-38,-80,-75,-51,-20
-101,-68,26,84,-64,-14,40,-26,-80,-81,-51,-20
-101,-74,20,84,-64,-20,40,-32,-68,-87,-51,-20
-101,-74,20,84,-64,-20,40,-32,-68,-93,-51,-20
-71,-50,14,60,-46,-14,40,-50,-80,-93,-57,-20
-77,-50,20,60,-52,-8,40,-44,-74,-75,-39,-8
-65,-56,8,60,-34,-20,46,-38,-68,-63,-33,-2
-71,-56,8,60,-40,-20,46,-38,-68,-69,-33,-2
-71,-56,8,60,-40,-20,46,-38,-68,-69,-33,-2
-77,-56,14,66,-46,-14,46,-38,-68,-75,-33,-2
-77,-56,14,66,-46,-14,46,-38,-68,-75,-33,-2
-83,-62,14,72,-52,-20,52,-38,-68,-81,-39,-8
-83,-62,14,72,-52,-20,52,-38,-68,-81,-39,-8
-89,-68,14,78,-52,-20,58,-38,-68,-87,-45,-14
-89,-68,14,78,-52,-20,58,-38,-68,-87,-45,-14
-83,-62,14,72,-52,-20,64,-32,-68,-81,-45,-14
-83,-62,14,72,-52,-20,64,-32,-68,-81,-45,-14
-77,-56,14,66,-46,-14,70,-26,-68,-75,-45,-14
-77,-56,14,66,-46,-14,70,-26,-68,-75,-45,-14
-83,-62,14,72,-52,-20,70,-32,-68,-81,-45,-14
-83,-62,14,72,-52,-20,70,-32,-68,-81,-45,-14
-89,-68,14,78,-52,-20,70,-38,-68,-87,-45,-14
-89,-68,14,78,-52,-20,70,-38,-68,-87,-45,-14
-83,-62,14,72,-52,-20,70,-38,-68,-81,-45,-14
-83,-56,20,66,-52,-14,70,-38,-68,-81,-45,-14
-77,-50,20,60,-52,-8,70,-38,-68,-75,-45,-14
-77,-44,26,60,-52,-2,70,-38,-68,-75,-45,-14
-77,-50,20,60,-52,-8,70,-38,-74,-75,-45,-8
-77,-56,14,66,-46,-14,70,-38,-74,-75,-45,-8
-77,-62,8,66,-46,-20,70,-38,-80,-75,-45,-2
-77,-68,8,72,-40,-26,70,-38,-80,-75,-45,-2
-71,-62,8,66,-40,-26,76,-38,-74,-69,-45,-8
-71,-62,8,66,-40,-26,76,-38,-74,-69,-45,-8
-65,-56,8,60,-34,-20,82,-38,-68,-63,-45,-14
-65,-56,8,60,-34,-20,82,-38,-68,-63,-45,-14
-71,-62,8,66,-40,-26,76,-32,-68,-57,-45,-20
-77,-62,8,66,-46,-20,76,-32,-68,-57,-45,-20
-83,-68,8,72,-46,-26,70,-26,-68,-51,-45,-20
-89,-68,14,78,-52,-20,70,-26,-68,-51,-45,-20
-83,-62,14,72,-52,-20,64,-26,-68,-57,-45,-20
-77,-56,14,66,-46,-14,64,-26,-68,-57,-45,-20
-71,-50,14,60,-46,-14,58,-26,-68,-63,-45,-14
-65,-44,14,54,-40,-8,58,-26,-68,-63,-45,-14
-71,-50,14,60,-46,-14,64,-26,-68,-57,-39,-14
-71,-50,14,60,-46,-14,64,-26,-68,-57,-39,-14
-77,-56,14,66,-46,-14,70,-26,-68,-51,-33,-14
-77,-56,14,66,-46,-14,70,-26,-68,-51,-33,-14
-77,-56,14,66,-46,-14,76,-26,-62,-51,-33,-20
-77,-56,14,66,-46,-14,82,-26,-62,-45,-33,-20
-77,-50,20,60,-52,-8,94,-26,-56,-45,-27,-20
-71,-38,26,54,-52,-2,112,-26,-56,-39,-21,-8
-77,-38,32,54,-58,3,106,-26,-50,-33,-15,-8
-65,-26,32,42,-52,3,100,-20,-50,-33,-15,-8
-71,-26,38,48,-58,3,100,-20,-56,-39,-15,-8
-65,-8,50,36,-58,15,94,-14,-56,-33,-15,-8
-59,-14,38,36,-52,3,100,-2,-38,-27,-9,4
-59,-14,38,36,-52,3,106,-2,-38,-27,3,4
-53,-14,32,30,-46,3,100,4,-26,-15,9,10
-53,-14,32,30,-46,3,100,10,-20,-9,9,16
-59,-20,32,36,-46,3,106,4,-26,-9,9,10
-59,-20,32,36,-46,3,112,4,-32,-9,9,10
-65,-20,38,42,-52,3,112,-2,-32,-3,9,4
-65,-20,38,42,-52,3,112,-2,-38,-3,9,4
-53,-3,50,24,-52,21,118,22,-20,9,21,22
-35,3,44,6,-40,21,124,27,-3,21,27,34
-23,27,56,6,-40,39,130,33,3,21,39,46
-17,27,50,1,-34,39,130,39,15,15,39,52
-17,27,50,1,-34,39,112,27,9,9,33,52
-12,27,44,1,-28,33,100,27,-3,9,33,52
-12,21,38,1,-22,27,88,22,-3,-3,33,52
-12,21,32,1,-16,27,64,10,-3,-3,33,52
-12,27,38,-5,-22,33,58,4,-14,-9,27,52
-12,27,38,-5,-22,33,52,-8,-20,-15,27,46
-12,33,44,-5,-22,39,58,-14,-32,-15,27,46
-12,27,38,-5,-22,33,52,-20,-32,-15,27,46
-12,15,26,1,-16,21,52,-20,-32,-21,21,40
-12,15,26,1,-16,21,46,-26,-38,-21,21,40
-12,33,38,-11,-16,39,52,-20,-38,-21,15,40
-12,33,38,-11,-16,39,52,-20,-38,-27,15,40
-17,21,44,6,-28,33,46,-32,-44,-33,15,40
-23,15,44,6,-34,27,46,-38,-44,-33,21,40
-29,9,44,6,-34,27,58,-44,-56,-39,21,40
-35,-3,38,12,-34,15,58,-44,-62,-39,21,34
-35,-3,26,18,-34,3,46,-44,-56,-45,15,28
-35,-14,14,24,-28,3,46,-50,-68,-51,3,22
-47,-44,8,42,-22,-20,40,-50,-62,-63,-3,4
-47,-56,-3,48,-16,-32,46,-50,-62,-69,-9,-2
-41,-44,3,42,-16,-20,52,-32,-56,-63,-9,-2
-47,-56,-3,48,-16,-32,52,-32,-56,-63,-9,-2
-47,-44,8,42,-22,-20,52,-26,-50,-57,-3,-2
-41,-44,3,42,-16,-20,58,-32,-50,-63,-3,-8
-47,-44,8,42,-22,-20,58,-32,-62,-63,-9,-8
-53,-50,8,48,-28,-20,58,-32,-62,-69,-15,-8
-59,-62,3,60,-28,-32,58,-38,-68,-69,-15,-8
-65,-68,3,66,-28,-32,58,-44,-74,-75,-15,-8
-71,-80,-3,72,-28,-44,52,-56,-86,-75,-21,-14
-71,-86,-9,78,-28,-50,40,-62,-86,-81,-27,-20
-77,-92,-9,84,-28,-50,34,-74,-92,-81,-33,-20
-77,-98,-15,84,-28,-56,34,-74,-92,-81,-33,-20
-77,-92,-9,84,-28,-50,40,-62,-98,-81,-33,-20
-77,-86,-3,78,-34,-44,40,-62,-98,-81,-33,-20
-65,-74,-3,66,-28,-38,46,-56,-98,-81,-33,-20
-65,-74,-3,66,-28,-38,46,-56,-92,-75,-21,-20
-65,-74,-3,66,-28,-38,46,-44,-56,-63,-15,-20
-65,-74,-3,66,-28,-38,46,-50,-62,-45,-9,-14
-53,-62,-3,54,-22,-32,46,-44,-56,-39,3,-8
-53,-50,8,48,-28,-20,52,-26,-38,-21,15,10
-47,-50,3,48,-22,-26,70,-14,-26,-15,27,28
-41,-50,-3,42,-16,-26,70,-2,-20,-15,33,34
-35,-44,-3,36,-11,-26,70,4,-14,-3,45,34
-35,-56,-15,42,-11,-38,70,16,-3,3,45,40
-29,-68,-33,48,-5,-50,76,16,-3,3,57,46
-23,-50,-21,36,-11,-38,82,27,-3,3,57,58
-12,-50,-39,24,7,-44,82,27,-3,9,69,52
12,-50,-69,12,37,-56,76,45,15,39,93,70
48,-50,-105,6,73,-74,82,75,39,69,111,76
48,-50,-105,6,73,-74,76,93,57,81,117,82
54,-56,-117,6,85,-86,88,111,69,93,129,82
72,-62,-141,1,103,-98,88,123,81,99,147,88
102,-74,-183,-5,139,-128,88,141,99,105,147,100
114,-86,-207,-5,157,-146,100,147,99,111,153,118
126,-56,-189,-29,157,-122,106,153,117,135,171,136
156,-38,-201,-53,175,-116,94,171,147,159,207,160
186,-8,-201,-83,193,-104,82,195,177,201,243,196
210,-3,-219,-95,211,-110,88,225,189,225,273,232
234,9,-225,-125,229,-98,70,219,189,225,297,262
306,57,-243,-185,277,-86,70,231,207,237,321,292
348,87,-255,-221,301,-80,70,255,225,255,351,322
366,99,-261,-233,313,-74,46,243,225,261,375,358
402,147,-249,-269,325,-44,16,207,195,279,411,394
444,159,-279,-299,361,-56,-19,159,165,279,423,430
480,159,-321,-317,403,-74,-67,111,135,261,423,460
552,177,-375,-365,469,-92,-127,81,117,273,471,496
636,207,-429,-419,529,-104,-175,81,129,321,531,562
744,201,-543,-473,649,-170,-193,93,153,351,579,592
816,189,-627,-497,721,-218,-223,93,153,369,609,622
852,153,-699,-497,775,-266,-277,75,141,369,633,646
882,123,-753,-497,817,-308,-295,57,123,375,657,658
924,111,-807,-515,865,-344,-307,81,135,381,693,682
996,69,-927,-533,961,-422,-307,141,177,429,747,694
1074,-3,-1077,-533,1075,-536,-295,237,243,483,795,694
1182,-86,-1269,-539,1219,-680,-271,357,315,525,831,670
1266,-164,-1437,-545,1351,-794,-241,501,411,597,867,634
1326,-242,-1569,-539,1447,-902,-211,663,525,693,933,616
1362,-326,-1695,-509,1525,-1004,-151,807,669,825,1035,628
