,,,,,,,,,,,
2019-09-04 23:52:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
237,-327,-566,45,399,-443,235,457,346,284,252,202
261,-351,-614,45,435,-479,271,535,400,344,288,226
291,-375,-668,39,477,-521,289,613,454,416,330,256
327,-393,-722,33,525,-557,307,703,532,512,402,310
375,-405,-782,15,579,-593,337,829,652,656,522,394
453,-393,-848,-25,651,-617,379,1009,826,848,690,520
543,-369,-914,-85,729,-641,421,1237,1036,1088,900,676
645,-333,-980,-151,813,-653,463,1513,1288,1370,1152,874
771,-291,-1064,-241,915,-677,487,1783,1552,1688,1434,1108
915,-219,-1136,-349,1023,-677,469,2011,1786,2030,1740,1360
1053,-123,-1178,-463,1113,-647,415,2155,1966,2354,2046,1618
1197,3,-1196,-595,1197,-593,313,2191,2092,2677,2358,1888
1329,139,-1190,-727,1263,-521,163,2137,2158,2983,2675,2164
1443,271,-1172,-853,1311,-449,7,2005,2176,3229,2957,2409
1539,373,-1166,-955,1353,-395,-147,1813,2110,3373,3143,2601
1599,445,-1154,-1021,1377,-353,-291,1549,1954,3373,3215,2715
1617,487,-1130,-1045,1377,-317,-435,1195,1672,3193,3143,2733
1545,469,-1076,-1003,1311,-299,-555,745,1258,2773,2861,2595
1341,403,-938,-865,1143,-263,-609,211,718,2102,2346,2260
1035,283,-752,-655,897,-233,-579,-273,184,1352,1704,1780
717,133,-584,-421,651,-221,-477,-591,-198,716,1092,1252
459,-3,-464,-229,459,-233,-357,-753,-438,260,606,796
261,-111,-374,-73,315,-239,-237,-789,-552,-14,282,466
111,-201,-314,45,213,-257,-141,-759,-588,-176,66,220
9,-279,-290,135,147,-281,-69,-705,-600,-296,-82,28
-43,-339,-296,189,123,-317,-29,-651,-606,-374,-190,-96
-79,-375,-296,225,105,-335,1,-609,-594,-422,-262,-180
-91,-399,-308,243,105,-353,19,-567,-570,-440,-298,-228
-85,-405,-320,243,117,-365,25,-519,-534,-440,-310,-246
-73,-393,-320,231,123,-359,19,-459,-486,-416,-304,-240
-55,-357,-302,207,123,-329,19,-399,-444,-392,-298,-228
-31,-309,-278,171,123,-293,19,-327,-402,-362,-286,-222
-13,-261,-248,135,117,-257,19,-267,-360,-344,-280,-216
-13,-219,-206,111,93,-215,37,-225,-318,-326,-262,-198
-25,-189,-164,105,69,-179,49,-189,-276,-308,-238,-186
-25,-153,-128,87,51,-143,55,-171,-234,-284,-214,-168
-31,-123,-92,75,27,-107,55,-171,-198,-260,-190,-150
-43,-105,-62,75,9,-83,49,-165,-168,-236,-172,-132
-49,-87,-38,63,-8,-65,49,-153,-138,-212,-148,-114
-55,-75,-20,63,-19,-47,37,-147,-120,-188,-142,-108
-61,-63,-2,57,-31,-35,31,-147,-114,-188,-142,-108
-67,-51,16,57,-43,-17,19,-141,-114,-182,-142,-108
-79,-39,38,57,-61,1,7,-147,-120,-188,-148,-108
-79,-33,44,57,-61,7,7,-153,-126,-206,-154,-114
-79,-33,44,57,-61,7,1,-159,-132,-218,-160,-120
-97,-27,68,57,-85,19,7,-159,-126,-218,-160,-120
-91,-21,68,57,-79,24,1,-159,-126,-218,-160,-120
-91,-21,68,57,-79,24,1,-153,-126,-218,-160,-126
-97,-27,68,57,-85,19,1,-147,-126,-218,-166,-132
-91,-27,62,57,-79,19,-5,-153,-132,-212,-166,-132
-91,-27,62,57,-79,19,-11,-153,-138,-218,-172,-144
-85,-21,62,51,-73,19,-11,-147,-138,-218,-172,-150
-103,-21,80,63,-91,29,-11,-147,-144,-218,-178,-150
-109,-15,92,57,-103,35,-11,-147,-138,-218,-178,-150
-109,-9,98,57,-103,41,-11,-141,-144,-224,-184,-156
-109,-9,98,57,-103,41,-11,-135,-138,-218,-178,-150
-109,-9,98,57,-103,41,-11,-135,-138,-224,-184,-150
-103,-9,92,57,-97,41,-11,-141,-132,-218,-184,-150
-97,-9,86,51,-91,35,-5,-129,-120,-218,-178,-150
-97,-9,86,51,-91,35,-5,-129,-120,-212,-178,-150
-91,-9,80,51,-85,35,-5,-135,-114,-224,-178,-150
-91,-9,80,51,-85,35,-5,-129,-108,-224,-172,-150
-91,-3,86,45,-91,41,-5,-123,-102,-224,-172,-150
-91,-3,86,45,-91,41,-5,-117,-96,-224,-172,-150
-97,-9,86,51,-91,35,-5,-111,-96,-224,-172,-150
-91,-9,80,51,-85,35,-11,-111,-96,-224,-172,-150
-91,-9,80,51,-85,35,-11,-105,-96,-224,-178,-156
-97,-3,92,45,-97,41,-5,-99,-90,-230,-184,-156
-103,-9,92,57,-97,41,-5,-93,-84,-230,-184,-156
-103,-9,92,57,-97,41,-5,-93,-84,-230,-184,-162
-103,-9,92,57,-97,41,1,-87,-84,-224,-184,-162
-103,-3,98,51,-103,47,7,-81,-84,-212,-172,-162
-103,-9,92,57,-97,41,1,-81,-78,-206,-172,-162
-103,-9,92,57,-97,41,-5,-75,-78,-200,-166,-162
-97,-3,92,45,-97,41,-5,-69,-78,-200,-166,-162
-97,-9,86,51,-91,35,-5,-69,-78,-194,-166,-156
-97,-9,86,51,-91,35,-5,-69,-72,-194,-166,-156
-103,-3,98,51,-103,47,1,-57,-72,-188,-166,-156
-103,3,104,51,-103,53,7,-51,-60,-182,-166,-150
-103,9,110,45,-109,59,7,-51,-60,-176,-160,-144
-97,15,110,39,-103,59,7,-57,-54,-176,-160,-144
-97,21,116,33,-109,65,13,-45,-42,-170,-154,-138
-91,21,110,33,-103,65,13,-39,-42,-170,-148,-138
-91,21,110,33,-103,65,13,-39,-36,-176,-148,-138
-91,21,110,33,-103,65,13,-33,-42,-176,-154,-150
-91,26,116,33,-103,71,13,-21,-42,-170,-154,-144
-103,26,128,39,-115,77,13,-15,-42,-164,-154,-150
-109,26,134,39,-121,77,13,-9,-42,-164,-154,-150
-115,26,140,45,-127,83,19,-9,-36,-158,-148,-156
-115,26,140,45,-127,83,19,-4,-36,-158,-154,-156
-109,31,140,39,-121,83,19,-4,-36,-164,-154,-156
-109,31,140,39,-121,83,19,7,-30,-158,-154,-150
-109,37,146,33,-127,89,19,19,-24,-152,-148,-150
-109,43,152,33,-127,95,19,25,-19,-146,-148,-156
-109,49,158,27,-133,101,19,37,-14,-140,-148,-156
-115,49,164,33,-139,107,25,37,-8,-134,-142,-156
-115,55,170,33,-139,113,25,43,-8,-134,-148,-162
-121,55,176,33,-145,113,25,49,-2,-134,-148,-168
-127,61,188,33,-157,125,31,55,4,-134,-142,-174
-127,55,182,39,-151,119,31,61,10,-134,-142,-174
-127,61,188,33,-157,125,37,79,16,-128,-142,-174
-133,61,194,33,-163,125,43,97,22,-122,-136,-174
-127,67,194,33,-157,131,49,115,28,-110,-136,-174
-133,67,200,33,-163,131,49,121,34,-110,-142,-180
-133,73,206,27,-169,137,43,127,40,-104,-142,-186
-139,85,224,27,-181,155,49,139,46,-98,-142,-192
-139,91,230,27,-181,161,49,145,58,-98,-142,-192
-145,97,242,21,-193,167,55,151,64,-98,-142,-192
-151,97,248,27,-199,173,61,163,70,-98,-142,-192
-151,103,254,27,-199,179,67,175,82,-92,-136,-192
-151,109,260,21,-205,185,73,181,88,-92,-136,-192
-151,115,266,21,-205,191,73,199,100,-86,-130,-192
-151,121,272,15,-211,197,79,211,112,-74,-130,-192
-157,127,284,15,-217,203,85,223,118,-62,-130,-198
-163,133,296,15,-229,215,97,241,130,-56,-130,-198
-169,133,302,15,-235,215,103,259,136,-38,-130,-198
-169,145,314,9,-241,227,103,271,148,-32,-130,-198
-163,151,314,9,-235,233,115,283,160,-20,-124,-198
-187,151,338,21,-259,245,121,307,178,-9,-118,-198
-199,157,356,21,-277,257,133,325,196,-4,-118,-198
-205,163,368,21,-283,263,145,349,208,-4,-118,-204
-205,169,374,15,-289,269,157,373,226,8,-112,-210
-205,181,386,9,-295,281,175,391,238,26,-106,-210
-205,187,392,9,-295,287,187,403,256,38,-106,-210
-211,199,410,9,-307,305,205,415,268,50,-106,-210
-211,205,416,3,-313,311,217,421,274,62,-106,-216
-211,205,416,3,-313,311,223,433,292,74,-112,-222
-211,205,416,3,-313,311,229,451,310,80,-112,-228
-217,205,422,3,-319,311,241,469,328,86,-112,-228
-223,205,428,9,-325,317,247,493,346,98,-106,-228
-229,205,434,9,-331,317,259,517,358,98,-100,-234
-229,205,434,9,-331,317,265,541,370,110,-94,-234
-229,199,428,15,-325,311,277,565,382,122,-82,-234
-235,199,434,21,-331,317,295,577,394,134,-76,-240
-241,193,434,21,-337,311,307,589,406,152,-76,-240
-247,199,446,27,-343,323,319,607,418,164,-76,-240
-241,199,440,21,-337,317,325,619,430,176,-76,-240
-235,187,422,27,-325,305,331,631,442,182,-70,-240
-235,181,416,27,-325,299,337,649,454,194,-70,-234
-229,175,404,27,-313,287,337,667,466,206,-64,-234
-235,169,404,33,-319,287,337,679,478,206,-64,-240
-235,169,404,33,-319,287,343,691,490,212,-58,-240
-229,163,392,33,-307,275,349,697,496,218,-52,-240
-223,157,380,33,-301,269,355,697,502,224,-46,-234
-229,151,380,39,-301,263,361,709,508,248,-34,-222
-229,151,380,39,-301,263,367,715,520,260,-24,-216
-217,151,368,33,-289,257,355,715,520,272,-18,-210
-205,145,350,27,-277,245,349,703,520,272,-12,-198
-205,145,350,27,-277,245,343,697,520,272,-6,-186
-199,139,338,33,-265,239,337,685,514,278,0,-174
-199,133,332,33,-265,233,331,673,508,278,12,-162
-193,127,320,33,-253,221,319,655,496,278,18,-150
-181,121,302,27,-241,209,307,625,478,272,18,-150
-169,115,284,27,-223,197,295,595,454,266,18,-138
-151,115,266,21,-205,191,271,565,430,254,24,-132
-127,115,242,9,-181,179,253,535,412,254,30,-120
-121,109,230,3,-175,167,229,505,382,242,36,-108
-109,103,212,3,-157,155,217,475,358,224,36,-96
-91,97,188,-3,-139,143,193,451,334,206,36,-84
-79,97,176,-9,-127,137,169,415,310,194,30,-72
-73,91,164,-9,-115,125,151,385,286,176,36,-60
-55,91,146,-14,-97,119,127,349,262,164,36,-42
-49,79,128,-14,-85,101,109,313,232,152,42,-30
-37,79,116,-19,-73,95,85,283,208,140,36,-25
-31,79,110,-19,-67,95,73,253,178,122,36,-25
-25,67,92,-19,-55,77,55,223,160,104,30,-25
-25,61,86,-19,-55,71,43,199,142,92,30,-25
-25,55,80,-14,-49,65,31,181,124,80,30,-25
-19,55,74,-14,-43,65,19,163,106,68,24,-20
-13,49,62,-19,-37,53,1,145,88,50,18,-14
-7,37,44,-14,-25,41,-11,121,70,32,12,-20
-1,37,38,-19,-19,35,-17,103,52,20,12,-14
4,31,26,-14,-8,29,-23,79,40,14,18,-2
4,26,21,-14,-8,24,-29,61,28,8,12,-2
9,31,21,-14,-3,29,-35,49,10,-4,6,-2
9,31,21,-14,-3,29,-35,43,-2,-4,6,4
15,31,16,-19,3,24,-41,37,-14,-9,0,4
21,31,10,-19,9,24,-47,25,-19,-20,0,-2
15,31,16,-19,3,24,-52,13,-24,-26,-6,-2
15,31,16,-19,3,24,-52,7,-30,-32,-6,-2
15,26,10,-19,3,19,-57,-4,-36,-38,-12,-2
15,26,10,-19,3,19,-57,-4,-36,-50,-12,-2
21,26,4,-19,9,19,-63,-15,-42,-56,-24,-8
33,26,-8,-25,21,13,-69,-15,-48,-62,-24,-14
27,21,-8,-25,15,7,-63,-15,-48,-68,-24,-14
21,21,-2,-19,9,13,-63,-9,-48,-62,-24,-14
21,15,-8,-14,15,7,-63,-9,-60,-68,-24,-14
21,9,-14,-14,15,1,-63,-15,-66,-68,-24,-14
27,9,-20,-19,21,-5,-63,-21,-72,-74,-24,-8
21,9,-14,-14,15,1,-63,-21,-72,-74,-18,-2
9,9,-2,-9,3,7,-63,-21,-72,-80,-24,-8
15,9,-8,-14,9,1,-63,-27,-72,-86,-29,-14
15,9,-8,-14,9,1,-63,-27,-72,-92,-29,-20
15,9,-8,-14,9,1,-63,-27,-72,-98,-34,-20
15,15,-2,-14,9,7,-57,-21,-72,-98,-34,-25
21,15,-8,-14,15,7,-57,-15,-72,-92,-34,-25
21,15,-8,-14,15,7,-57,-15,-72,-86,-34,-30
21,9,-14,-14,15,1,-57,-21,-72,-86,-34,-30
15,3,-14,-9,15,-5,-52,-21,-72,-86,-34,-25
15,3,-14,-9,15,-5,-57,-21,-66,-86,-40,-25
15,3,-14,-9,15,-5,-57,-27,-66,-92,-46,-30
15,3,-14,-9,15,-5,-57,-21,-60,-98,-40,-25
15,3,-14,-9,15,-5,-57,-21,-60,-98,-40,-25
15,3,-14,-9,15,-5,-57,-15,-66,-98,-40,-25
15,3,-14,-9,15,-5,-57,-15,-72,-104,-46,-36
15,3,-14,-9,15,-5,-57,-15,-78,-98,-46,-36
9,3,-8,-3,9,1,-57,-15,-78,-92,-46,-36
9,3,-8,-3,9,1,-63,-9,-78,-92,-40,-36
9,9,-2,-9,3,7,-63,-9,-72,-86,-40,-30
9,15,4,-9,3,13,-63,-15,-72,-86,-34,-30
9,21,10,-14,-3,19,-63,-15,-72,-92,-34,-30
15,21,4,-19,3,13,-63,-15,-78,-98,-34,-30
21,21,-2,-19,9,13,-63,-15,-78,-104,-34,-30
21,21,-2,-19,9,13,-63,-15,-78,-104,-34,-30
9,15,4,-9,3,13,-57,-9,-78,-98,-29,-30
4,15,10,-9,-3,13,-52,-4,-78,-86,-24,-25
15,15,-2,-14,9,7,-57,-4,-78,-86,-24,-25
21,9,-14,-14,15,1,-57,-4,-78,-86,-24,-25
21,9,-14,-14,15,1,-57,1,-78,-80,-18,-25
15,15,-2,-14,9,7,-57,1,-78,-80,-18,-30
15,15,-2,-14,9,7,-57,1,-78,-86,-24,-30
21,15,-8,-14,15,7,-57,1,-84,-92,-29,-42
21,21,-2,-19,9,13,-57,-4,-78,-92,-29,-42
21,21,-2,-19,9,13,-57,-4,-78,-92,-29,-42
9,21,10,-14,-3,19,-52,-4,-78,-86,-34,-36
9,21,10,-14,-3,19,-52,-4,-84,-86,-34,-36
9,15,4,-9,3,13,-57,-9,-84,-86,-40,-36
9,15,4,-9,3,13,-63,-15,-90,-92,-40,-36
9,15,4,-9,3,13,-63,-15,-90,-98,-40,-36
9,15,4,-9,3,13,-63,-15,-90,-98,-40,-36
9,15,4,-9,3,13,-63,-15,-90,-104,-40,-36
9,15,4,-9,3,13,-63,-21,-90,-110,-40,-42
4,15,10,-9,-3,13,-63,-21,-90,-104,-40,-42
9,15,4,-9,3,13,-63,-21,-96,-104,-40,-42
21,21,-2,-19,9,13,-63,-15,-102,-110,-46,-42
21,21,-2,-19,9,13,-69,-4,-102,-104,-46,-36
27,15,-14,-19,21,1,-69,-4,-102,-104,-46,-36
27,9,-20,-19,21,-5,-75,1,-102,-104,-46,-36
15,9,-8,-14,9,1,-69,1,-102,-104,-46,-30
9,3,-8,-3,9,1,-69,7,-102,-104,-40,-30
9,3,-8,-3,9,1,-69,7,-108,-110,-40,-30
9,9,-2,-9,3,7,-75,7,-108,-110,-34,-36
15,15,-2,-14,9,7,-75,7,-108,-104,-34,-36
15,15,-2,-14,9,7,-75,7,-114,-110,-34,-36
15,15,-2,-14,9,7,-75,7,-120,-110,-40,-42
15,15,-2,-14,9,7,-75,7,-126,-116,-46,-36
21,15,-8,-14,15,7,-75,7,-132,-122,-46,-36
21,9,-14,-14,15,1,-75,7,-132,-128,-52,-30
21,9,-14,-14,15,1,-69,7,-132,-128,-52,-30
21,9,-14,-14,15,1,-69,7,-132,-122,-52,-30
15,3,-14,-9,15,-5,-69,1,-132,-128,-52,-36
15,3,-14,-9,15,-5,-69,1,-132,-128,-58,-36
15,3,-14,-9,15,-5,-75,1,-138,-128,-58,-36
9,3,-8,-3,9,1,-81,1,-144,-128,-64,-42
9,-3,-14,-3,9,-5,-81,-4,-144,-134,-70,-42
9,-3,-14,-3,9,-5,-81,-4,-150,-140,-70,-42
9,3,-8,-3,9,1,-87,-9,-150,-140,-70,-48
4,-3,-8,-3,3,-5,-81,-9,-150,-140,-70,-48
9,-3,-14,-3,9,-5,-81,-9,-150,-146,-70,-48
15,-3,-20,-9,15,-11,-87,-15,-156,-146,-70,-48
9,-3,-14,-3,9,-5,-81,-21,-156,-146,-70,-48
15,3,-14,-9,15,-5,-81,-21,-156,-140,-64,-42
15,3,-14,-9,15,-5,-87,-21,-156,-134,-64,-36
15,3,-14,-9,15,-5,-81,-33,-162,-140,-64,-36
9,-3,-14,-3,9,-5,-81,-33,-156,-140,-64,-36
9,-3,-14,-3,9,-5,-81,-33,-162,-140,-64,-30
15,-3,-20,-9,15,-11,-87,-33,-162,-146,-64,-36
4,-9,-14,3,9,-11,-87,-33,-162,-146,-64,-36
4,-9,-14,3,9,-11,-87,-33,-168,-146,-64,-36
9,-3,-14,-3,9,-5,-87,-33,-162,-146,-64,-42
9,-3,-14,-3,9,-5,-87,-39,-168,-152,-64,-42
15,-3,-20,-9,15,-11,-87,-45,-168,-158,-70,-54
15,-3,-20,-9,15,-11,-93,-45,-174,-158,-70,-48
15,-9,-26,-3,21,-17,-99,-51,-180,-158,-70,-54
21,-9,-32,-3,27,-17,-99,-57,-186,-164,-76,-54
15,-9,-26,-3,21,-17,-105,-51,-186,-158,-70,-48
15,-9,-26,-3,21,-17,-105,-45,-186,-158,-70,-48
9,-15,-26,3,15,-17,-105,-45,-180,-164,-76,-48
4,-15,-20,3,9,-17,-105,-39,-180,-164,-70,-54
4,-21,-26,9,15,-23,-105,-39,-180,-164,-70,-54
9,-21,-32,9,21,-23,-105,-45,-186,-176,-76,-66
9,-21,-32,9,21,-23,-99,-45,-186,-176,-82,-72
4,-21,-26,9,15,-23,-99,-45,-192,-170,-82,-66
9,-21,-32,9,21,-23,-105,-57,-198,-176,-88,-72
15,-15,-32,-3,21,-23,-105,-63,-204,-176,-94,-78
9,-15,-26,3,15,-17,-105,-69,-204,-176,-94,-72
9,-9,-20,3,15,-11,-111,-75,-210,-170,-94,-72
9,-9,-20,3,15,-11,-111,-69,-204,-176,-94,-72
15,-9,-26,-3,21,-17,-111,-69,-204,-176,-88,-66
15,-9,-26,-3,21,-17,-111,-63,-204,-176,-88,-66
9,-9,-20,3,15,-11,-105,-63,-204,-176,-88,-66
4,-9,-14,3,9,-11,-105,-57,-204,-176,-82,-60
4,-3,-8,-3,3,-5,-105,-57,-204,-176,-82,-60
9,-3,-14,-3,9,-5,-111,-63,-204,-176,-82,-60
9,-3,-14,-3,9,-5,-111,-63,-204,-176,-82,-54
9,-3,-14,-3,9,-5,-111,-57,-204,-170,-82,-48
4,-3,-8,-3,3,-5,-111,-51,-198,-170,-76,-42
4,-3,-8,-3,3,-5,-111,-51,-198,-170,-76,-42
4,-3,-8,-3,3,-5,-117,-57,-204,-176,-76,-42
-1,-15,-14,3,3,-17,-111,-57,-198,-176,-76,-42
-7,-15,-8,9,-3,-11,-111,-63,-204,-182,-76,-48
-7,-15,-8,9,-3,-11,-111,-63,-204,-188,-76,-48
-1,-9,-8,3,3,-11,-111,-69,-210,-188,-76,-54
-1,-15,-14,3,3,-17,-117,-69,-216,-194,-82,-60
-1,-15,-14,3,3,-17,-111,-75,-222,-194,-82,-60
-1,-21,-20,9,9,-23,-111,-69,-222,-188,-82,-60
-1,-21,-20,9,9,-23,-117,-69,-222,-188,-82,-60
-1,-21,-20,9,9,-23,-117,-63,-222,-194,-88,-66
-1,-15,-14,3,3,-17,-117,-63,-222,-194,-94,-66
4,-15,-20,3,9,-17,-117,-63,-216,-188,-94,-66
4,-15,-20,3,9,-17,-117,-69,-216,-194,-94,-66
4,-15,-20,3,9,-17,-111,-63,-216,-194,-88,-60
4,-9,-14,3,9,-11,-111,-63,-216,-188,-88,-60
-1,-15,-14,3,3,-17,-111,-63,-216,-188,-88,-54
4,-15,-20,3,9,-17,-111,-69,-216,-194,-94,-54
4,-15,-20,3,9,-17,-111,-63,-222,-188,-94,-48
4,-21,-26,9,15,-23,-111,-63,-222,-182,-94,-48
4,-15,-20,3,9,-17,-111,-69,-222,-176,-88,-54
4,-15,-20,3,9,-17,-111,-69,-222,-176,-88,-54
4,-21,-26,9,15,-23,-117,-75,-222,-170,-88,-54
4,-27,-32,9,15,-29,-117,-75,-222,-176,-88,-54
9,-27,-38,9,21,-29,-117,-75,-222,-182,-94,-60
4,-27,-32,9,15,-29,-117,-75,-222,-182,-88,-54
-1,-27,-26,9,9,-29,-117,-75,-222,-182,-88,-54
-1,-21,-20,9,9,-23,-117,-75,-216,-188,-88,-54
4,-21,-26,9,15,-23,-117,-75,-216,-182,-88,-48
4,-15,-20,3,9,-17,-123,-75,-216,-182,-88,-48
-1,-15,-14,3,3,-17,-117,-75,-216,-182,-88,-48
-1,-15,-14,3,3,-17,-123,-69,-216,-176,-88,-48
-1,-15,-14,3,3,-17,-129,-69,-222,-176,-88,-48
-1,-9,-8,3,3,-11,-123,-69,-222,-170,-82,-48
-1,-9,-8,3,3,-11,-117,-63,-216,-164,-76,-42
-1,-9,-8,3,3,-11,-117,-63,-216,-158,-76,-42
-1,-9,-8,3,3,-11,-117,-63,-222,-158,-76,-42
-1,-9,-8,3,3,-11,-117,-69,-216,-164,-70,-42
-7,-3,4,3,-8,1,-117,-69,-216,-164,-76,-42
-7,-3,4,3,-8,1,-117,-69,-216,-170,-76,-42
-7,-3,4,3,-8,1,-111,-75,-216,-170,-76,-42
-13,-3,10,3,-13,1,-105,-69,-210,-170,-82,-42
-13,-9,4,9,-8,-5,-99,-69,-204,-164,-82,-48
-7,-3,4,3,-8,1,-93,-69,-198,-170,-82,-48
-7,-9,-2,9,-3,-5,-93,-69,-198,-164,-76,-48
-1,-9,-8,3,3,-11,-93,-69,-198,-164,-76,-54
-1,-3,-2,-3,-3,-5,-99,-69,-198,-164,-70,-48
4,3,-2,-3,3,1,-99,-69,-198,-164,-76,-48
9,9,-2,-9,3,7,-99,-63,-204,-164,-70,-42
15,21,4,-19,3,13,-99,-63,-198,-158,-76,-36
15,26,10,-19,3,19,-93,-57,-192,-158,-76,-36
9,26,16,-14,-3,24,-87,-57,-186,-152,-70,-30
9,37,26,-19,-8,35,-87,-51,-174,-146,-64,-30
15,43,26,-25,-3,35,-81,-45,-168,-146,-64,-30
15,49,32,-31,-8,41,-75,-39,-162,-146,-58,-30
21,49,26,-31,-3,41,-69,-33,-156,-134,-52,-25
27,55,26,-37,3,41,-69,-27,-150,-128,-52,-25
33,61,26,-43,3,47,-63,-21,-150,-122,-52,-20
33,55,21,-37,9,41,-63,-15,-144,-116,-52,-20
39,55,16,-43,15,35,-63,-9,-144,-116,-52,-14
39,55,16,-43,15,35,-57,-4,-132,-110,-46,-8
39,55,16,-43,15,35,-52,1,-126,-104,-34,-2
45,55,10,-43,21,35,-52,7,-126,-104,-29,4
51,55,4,-49,27,29,-57,7,-120,-110,-29,4
51,55,4,-49,27,29,-63,13,-120,-104,-29,4
51,61,10,-55,21,35,-75,7,-120,-98,-29,10
57,67,10,-55,27,41,-87,7,-120,-92,-24,16
57,73,16,-61,21,47,-99,7,-114,-86,-18,22
63,79,16,-67,27,47,-99,7,-114,-80,-12,28
69,79,10,-67,33,47,-105,1,-114,-80,-18,28
75,79,4,-73,39,41,-111,-4,-126,-86,-18,28
81,79,-2,-73,45,41,-117,-4,-132,-92,-18,28
81,73,-8,-73,45,35,-123,-9,-138,-98,-24,16
75,67,-8,-67,45,29,-135,-27,-144,-110,-34,10
63,55,-8,-55,39,24,-141,-39,-156,-116,-40,4
63,55,-8,-55,39,24,-147,-51,-168,-128,-52,-2
57,49,-8,-49,33,24,-141,-57,-168,-128,-58,-2
57,43,-14,-43,39,19,-135,-63,-174,-134,-64,-2
57,43,-14,-43,39,19,-129,-63,-180,-140,-64,-2
45,37,-8,-37,27,19,-123,-63,-186,-134,-58,-2
39,43,4,-37,21,24,-117,-57,-186,-134,-58,4
39,43,4,-37,21,24,-111,-63,-192,-134,-58,-2
45,37,-8,-37,27,19,-117,-69,-192,-140,-58,-8
51,37,-14,-43,33,13,-123,-75,-198,-152,-58,-14
51,37,-14,-43,33,13,-123,-81,-204,-158,-64,-20
51,26,-26,-37,39,1,-123,-81,-204,-170,-64,-25
45,21,-26,-31,33,1,-129,-93,-216,-182,-76,-25
39,15,-26,-25,33,-5,-135,-99,-228,-188,-82,-30
33,9,-26,-19,27,-5,-135,-111,-240,-188,-88,-36
33,9,-26,-19,27,-5,-141,-117,-246,-194,-94,-42
27,9,-20,-19,21,-5,-141,-129,-252,-194,-106,-48
15,9,-8,-14,9,1,-135,-135,-252,-194,-106,-54
9,3,-8,-3,9,1,-129,-135,-252,-194,-112,-60
-1,-3,-2,-3,-3,-5,-129,-129,-246,-194,-112,-60
-7,-15,-8,9,-3,-11,-123,-129,-240,-200,-112,-66
-13,-21,-8,15,-3,-17,-117,-123,-240,-200,-112,-66
-13,-21,-8,15,-3,-17,-111,-129,-234,-200,-118,-66
-13,-21,-8,15,-3,-17,-105,-129,-240,-200,-118,-66
-13,-21,-8,15,-3,-17,-105,-129,-240,-200,-124,-66
-13,-27,-14,15,-3,-23,-105,-129,-246,-200,-124,-66
-13,-27,-14,15,-3,-23,-111,-129,-246,-200,-130,-66
-19,-33,-14,27,-3,-23,-111,-129,-240,-194,-136,-66
-25,-33,-8,27,-8,-23,-105,-129,-240,-188,-130,-66
-25,-33,-8,27,-8,-23,-99,-129,-234,-194,-136,-66
-25,-33,-8,27,-8,-23,-87,-117,-228,-188,-130,-66
-19,-39,-20,27,-3,-29,-81,-105,-216,-182,-124,-66
-19,-39,-20,27,-3,-29,-69,-93,-204,-176,-118,-66
-13,-45,-32,27,9,-41,-57,-81,-192,-164,-106,-60
-7,-45,-38,27,15,-41,-47,-57,-174,-146,-94,-54
-7,-51,-44,27,15,-47,-29,-33,-156,-134,-76,-36
-1,-63,-62,27,27,-65,-11,-4,-126,-104,-58,-25
4,-69,-74,33,39,-71,7,25,-90,-74,-34,-14
9,-75,-86,33,45,-77,25,55,-60,-50,-24,-2
15,-93,-110,39,63,-101,49,85,-24,-26,-6,10
27,-105,-134,39,81,-119,73,133,4,-4,12,22
45,-117,-164,39,105,-137,91,175,34,26,36,40
57,-123,-182,33,117,-149,109,223,64,56,66,64
69,-135,-206,33,135,-167,127,265,94,86,90,82
87,-153,-242,33,165,-197,145,301,124,116,120,100
105,-177,-284,39,195,-227,151,331,148,146,150,118
123,-201,-326,39,225,-263,157,355,160,170,168,130
147,-213,-362,33,255,-287,163,385,184,194,186,154
171,-219,-392,21,279,-305,181,421,208,224,204,166
183,-237,-422,27,303,-329,205,469,238,254,222,178
201,-255,-458,27,327,-353,229,523,274,278,234,190
219,-273,-494,27,357,-383,265,595,322,314,258,202
243,-291,-536,21,387,-413,301,673,376,356,288,220
273,-327,-602,27,435,-461,331,757,424,404,324,244
315,-357,-674,21,495,-515,349,847,496,482,390,292
369,-375,-746,3,555,-557,373,961,604,614,492,370
423,-375,-800,-25,609,-587,415,1135,766,800,648,478
501,-357,-860,-67,681,-605,463,1357,976,1034,846,622
597,-321,-920,-133,759,-617,505,1609,1210,1310,1074,802
723,-279,-1004,-223,861,-641,535,1873,1462,1622,1344,1006
867,-213,-1082,-325,975,-647,529,2113,1708,1964,1638,1246
1005,-117,-1124,-439,1065,-617,487,2269,1912,2294,1950,1504
1149,-3,-1154,-571,1149,-575,385,2311,2050,2611,2262,1768
1287,133,-1154,-709,1221,-509,235,2257,2122,2905,2573,2044
1425,271,-1154,-841,1293,-437,73,2137,2158,3169,2867,2308
1527,391,-1136,-955,1335,-371,-99,1951,2110,3337,3077,2523
1587,463,-1124,-1021,1359,-329,-261,1705,1972,3373,3173,2655
1611,505,-1106,-1057,1359,-299,-417,1369,1720,3259,3143,2697
1563,505,-1058,-1033,1311,-275,-555,931,1324,2911,2909,2601
