,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-105,-72,27,85,-70,-14,30,-146,-291,-207,-133,-85
-111,-72,33,91,-76,-14,12,-158,-309,-213,-139,-109
-111,-84,21,97,-70,-26,0,-158,-303,-225,-157,-109
-117,-90,21,103,-70,-26,18,-146,-309,-213,-145,-85
-117,-72,39,91,-82,-8,6,-152,-303,-213,-139,-97
-111,-66,39,85,-76,-8,6,-158,-297,-219,-121,-85
-105,-66,33,85,-70,-8,12,-152,-303,-213,-133,-73
-129,-54,69,91,-100,3,-6,-170,-291,-219,-133,-79
-123,-66,51,91,-88,-2,12,-176,-303,-207,-127,-85
-117,-60,51,85,-88,3,12,-170,-291,-207,-133,-85
-105,-42,57,73,-82,3,0,-194,-303,-213,-133,-79
-99,-48,45,73,-76,3,-6,-200,-315,-225,-151,-91
-105,-60,39,79,-76,-2,-6,-182,-309,-219,-139,-97
-105,-60,39,79,-76,-2,0,-182,-309,-213,-127,-85
-99,-48,45,73,-76,3,0,-176,-297,-207,-133,-91
-99,-54,39,73,-70,-2,6,-176,-291,-213,-121,-85
-105,-36,63,67,-88,9,0,-182,-303,-213,-139,-85
-123,-30,87,73,-106,21,-6,-182,-279,-195,-127,-67
-123,-42,75,79,-100,9,12,-182,-297,-207,-121,-85
-111,-36,69,73,-94,9,12,-176,-285,-213,-127,-85
-93,-24,63,55,-82,15,-6,-182,-291,-213,-127,-79
-87,-42,39,61,-64,3,-6,-194,-291,-219,-127,-85
-99,-42,51,67,-76,3,-6,-182,-309,-231,-145,-91
-99,-30,63,61,-82,9,-6,-176,-297,-225,-133,-73
-105,-36,63,67,-88,9,0,-170,-291,-219,-133,-73
-99,-24,69,61,-88,15,6,-170,-297,-213,-127,-73
-99,-30,63,61,-82,9,0,-152,-273,-201,-127,-79
-123,-30,87,73,-106,21,6,-158,-273,-207,-139,-79
-111,-24,81,67,-100,21,0,-164,-261,-201,-133,-73
-99,-24,69,61,-88,15,-6,-158,-273,-201,-133,-85
-87,-6,75,43,-82,27,-6,-170,-285,-225,-139,-85
-81,-12,63,43,-76,21,-11,-170,-285,-225,-145,-97
-93,-24,63,55,-82,15,-6,-152,-285,-225,-139,-97
-93,-18,69,55,-82,21,-6,-140,-279,-207,-121,-79
-93,-6,81,49,-88,33,0,-122,-261,-195,-121,-79
-87,-1,87,37,-88,39,6,-128,-273,-201,-121,-73
-81,-6,69,43,-76,27,6,-134,-255,-189,-115,-67
-105,-6,93,55,-100,39,6,-134,-255,-195,-133,-79
-87,-12,69,49,-82,21,6,-128,-243,-183,-109,-67
-81,-12,63,43,-76,21,6,-116,-231,-165,-109,-61
-69,-1,63,31,-70,27,0,-110,-231,-165,-97,-43
-69,-12,51,37,-64,15,-6,-110,-213,-153,-97,-55
-69,-12,51,37,-64,15,-6,-104,-237,-183,-109,-67
-75,-6,63,37,-70,21,0,-86,-219,-177,-103,-55
-81,-1,75,37,-82,33,0,-74,-219,-171,-103,-55
-63,-1,63,25,-64,27,0,-80,-219,-177,-103,-61
-75,-1,75,31,-76,33,6,-62,-213,-171,-109,-55
-87,-1,81,43,-88,33,6,-62,-213,-171,-115,-61
-75,-1,69,37,-76,27,-6,-62,-195,-159,-103,-61
-75,-1,81,31,-76,39,6,-44,-183,-159,-109,-55
-57,11,75,13,-64,45,-6,-50,-189,-159,-109,-55
-63,-1,57,31,-64,21,-6,-44,-183,-147,-109,-73
-63,-1,69,25,-64,33,-6,-32,-189,-177,-115,-67
-63,5,75,19,-70,39,-6,-14,-165,-153,-103,-61
-63,5,75,19,-70,39,0,-9,-165,-153,-103,-67
-57,29,93,7,-76,63,6,-3,-159,-147,-97,-61
-63,23,93,13,-76,57,6,9,-141,-135,-85,-61
-75,29,111,13,-94,69,-6,9,-141,-141,-109,-55
-69,23,99,13,-82,63,-6,33,-111,-111,-79,-43
-63,35,105,7,-82,69,0,51,-87,-105,-79,-37
-39,47,93,1,-64,69,0,63,-87,-111,-73,-25
-33,35,75,1,-52,57,-6,69,-81,-99,-67,-43
-45,35,87,1,-64,63,-6,75,-81,-99,-67,-37
-51,41,99,1,-76,69,0,99,-57,-81,-49,-25
-39,47,93,1,-64,69,6,117,-39,-75,-49,-37
-27,47,81,-4,-52,63,0,129,-33,-75,-49,-25
-39,41,87,1,-64,63,0,153,-10,-63,-49,-31
-51,53,111,1,-82,81,-6,165,-10,-57,-61,-43
-51,53,111,1,-82,81,12,183,14,-39,-43,-37
-39,71,117,-10,-76,93,6,201,26,-45,-49,-25
-15,77,99,-22,-58,87,0,207,38,-27,-37,-8
-15,71,93,-22,-52,81,-6,225,50,-27,-31,-25
-9,71,87,-22,-46,81,-6,237,56,-15,-25,-8
-21,71,99,-16,-58,87,-6,249,80,-10,-31,-8
-33,71,111,-10,-70,93,12,273,98,2,-13,-8
-15,83,105,-28,-58,93,18,297,122,14,-8,4
-15,83,105,-28,-58,93,6,303,146,14,-8,-2
-15,95,117,-34,-64,105,6,315,170,38,-2,4
-9,89,105,-34,-58,99,24,339,194,44,10,-2
-4,101,105,-46,-52,105,6,333,200,56,4,-2
20,113,87,-64,-28,105,6,351,212,68,4,10
14,113,93,-64,-34,105,-6,345,212,62,16,-2
14,107,87,-58,-28,99,0,357,218,68,16,16
8,107,93,-58,-34,105,6,387,236,80,22,22
2,113,105,-58,-46,111,12,405,242,98,34,28
26,113,81,-70,-22,99,18,411,260,104,46,28
20,119,93,-70,-28,111,12,423,278,110,34,22
14,131,111,-70,-40,123,6,429,290,110,34,28
20,131,105,-76,-34,123,6,447,302,128,40,28
32,125,87,-76,-22,111,6,459,320,128,46,34
50,143,87,-94,-10,117,12,465,332,146,52,22
44,131,81,-88,-10,111,0,471,338,140,46,22
50,131,75,-88,-5,105,-6,477,332,140,52,28
56,137,75,-94,-5,111,12,483,350,152,64,34
56,131,69,-94,-5,105,12,495,356,158,70,40
74,131,51,-100,7,93,12,519,374,170,70,40
68,125,51,-94,1,93,24,531,398,182,76,58
56,131,69,-94,-5,105,18,531,410,188,76,58
56,125,63,-88,-5,99,24,537,428,206,76,40
74,119,39,-94,13,81,36,543,440,206,94,70
92,149,51,-118,13,105,30,531,434,206,88,58
92,137,39,-112,19,93,12,519,416,206,76,40
92,119,21,-106,31,75,18,501,404,194,76,46
74,119,39,-94,13,81,30,495,398,188,82,40
74,113,33,-94,13,75,30,477,386,182,76,46
80,119,33,-100,19,81,30,465,374,182,94,52
68,113,39,-88,7,81,30,429,362,170,76,34
62,119,51,-88,1,87,24,417,338,164,64,34
50,107,51,-76,-5,81,36,405,326,164,64,34
56,107,45,-82,1,81,36,363,308,146,64,40
74,125,45,-100,7,87,24,339,278,134,52,22
62,95,27,-76,13,63,24,297,254,116,46,34
44,89,39,-64,-5,69,18,267,224,98,52,28
38,83,39,-58,-5,63,18,249,200,92,46,22
38,77,33,-58,-5,57,18,219,164,68,40,16
38,83,39,-58,-5,63,18,183,146,62,40,22
20,71,45,-46,-5,63,12,147,110,38,10,10
8,59,45,-34,-10,57,12,123,98,32,16,16
2,59,51,-28,-16,57,18,99,74,8,-2,4
8,59,45,-34,-10,57,12,75,56,8,4,10
20,65,39,-40,-5,57,6,39,26,2,-8,-2
2,47,39,-22,-10,45,-6,21,2,-10,-8,-8
-4,41,39,-16,-16,45,-6,-9,-21,-27,-25,-19
-4,17,27,1,-16,21,-6,-9,-45,-45,-19,-8
-4,29,39,-4,-22,33,-6,-26,-57,-57,-31,-13
-4,23,27,-4,-10,27,0,-38,-63,-51,-31,-13
-4,17,27,1,-16,21,-6,-74,-75,-69,-37,-19
-15,17,39,1,-28,27,-6,-92,-87,-69,-43,-25
-15,5,27,1,-22,15,-6,-98,-93,-75,-37,-25
-9,11,27,1,-16,21,-6,-116,-105,-75,-31,-25
-4,11,15,1,-5,15,-6,-122,-129,-93,-55,-31
-15,11,33,1,-22,21,-11,-128,-141,-99,-49,-37
-15,-1,21,1,-16,9,-11,-140,-159,-111,-67,-49
-27,-1,27,7,-28,9,-17,-134,-159,-111,-73,-37
-27,-1,33,7,-28,15,-6,-140,-165,-105,-67,-31
-15,5,27,1,-22,15,-11,-164,-165,-117,-55,-25
-27,-1,27,7,-28,9,-11,-158,-159,-117,-67,-31
-33,-1,39,7,-34,21,-17,-170,-177,-123,-67,-37
-45,-6,33,25,-40,9,-6,-158,-165,-111,-67,-37
-27,-1,27,7,-28,9,-11,-176,-165,-123,-67,-55
-9,-1,3,1,-10,3,-11,-176,-183,-129,-79,-49
-33,-18,9,25,-22,3,-17,-182,-189,-135,-73,-49
-33,-12,15,19,-28,3,-11,-188,-201,-141,-85,-61
-39,-18,15,25,-28,3,-11,-176,-207,-129,-79,-49
-45,-6,33,25,-40,9,-11,-170,-195,-141,-79,-61
-27,-6,15,13,-22,3,-11,-182,-201,-147,-91,-49
-33,-18,9,25,-22,3,-11,-182,-195,-135,-85,-55
-39,-24,9,31,-28,-2,-17,-182,-195,-135,-79,-49
-51,-24,21,37,-40,3,-17,-182,-195,-135,-79,-49
-39,-12,21,25,-34,3,-11,-188,-189,-123,-67,-49
-21,-18,3,19,-10,-2,-17,-182,-195,-135,-79,-61
-27,-24,3,25,-16,-8,-17,-176,-189,-141,-73,-55
-27,-30,3,25,-10,-14,-23,-194,-207,-147,-97,-55
-45,-24,15,31,-34,3,-17,-176,-195,-135,-85,-49
-33,-18,9,25,-22,3,-11,-176,-201,-147,-85,-55
-21,-12,3,13,-16,3,-17,-182,-207,-141,-85,-43
-27,-30,3,25,-10,-14,-11,-188,-195,-135,-91,-55
-39,-30,3,31,-22,-8,-17,-188,-195,-135,-85,-55
-51,-30,15,37,-34,-2,-11,-176,-183,-141,-73,-49
-33,-24,3,25,-22,-2,-17,-188,-195,-135,-79,-55
-27,-18,3,19,-16,-2,-6,-182,-195,-129,-73,-49
-27,-18,3,19,-16,-2,-17,-182,-195,-141,-85,-55
-27,-18,3,19,-16,-2,-23,-194,-207,-147,-103,-61
-45,-24,15,31,-34,3,-11,-188,-207,-147,-85,-49
-21,-12,3,13,-16,3,-23,-176,-207,-147,-91,-55
-15,-12,3,13,-10,-2,-17,-182,-207,-153,-79,-49
-33,-12,15,19,-28,3,-29,-182,-207,-153,-85,-61
-33,-12,15,19,-28,3,-29,-188,-213,-147,-91,-61
-39,-18,15,25,-28,3,-6,-188,-213,-147,-79,-55
-21,-18,3,19,-10,-2,-6,-182,-207,-135,-85,-55
-15,-6,3,7,-10,3,-6,-188,-213,-141,-85,-49
-15,-12,3,13,-10,-2,-35,-182,-219,-147,-85,-43
-27,-18,3,19,-16,-2,-23,-194,-231,-141,-73,-43
-33,-30,3,31,-16,-8,-11,-176,-213,-135,-79,-49
-33,-12,15,19,-28,3,-11,-182,-207,-147,-91,-49
-21,-6,9,13,-16,3,-6,-188,-213,-141,-79,-43
-21,-12,3,13,-16,3,-17,-200,-201,-147,-91,-49
-33,-12,15,19,-28,3,-11,-194,-207,-135,-67,-43
-39,-1,33,19,-40,9,-23,-194,-207,-141,-79,-55
-27,-1,27,7,-28,9,-17,-200,-207,-135,-73,-49
-9,-1,3,1,-10,3,-17,-194,-213,-129,-61,-55
-9,-1,9,1,-10,3,-47,-200,-225,-147,-91,-67
-27,-1,33,7,-28,15,-29,-206,-237,-159,-91,-61
-33,-12,15,19,-28,3,-17,-194,-225,-141,-85,-49
-15,-1,15,1,-16,3,-23,-200,-219,-147,-85,-49
-4,5,15,1,-10,9,-17,-206,-213,-141,-73,-55
-21,-1,21,7,-22,9,-17,-212,-207,-135,-91,-49
-33,-1,33,13,-34,15,-6,-206,-213,-135,-61,-43
-33,-1,27,13,-34,9,-6,-200,-207,-135,-73,-49
-27,-1,27,7,-28,9,-17,-206,-213,-147,-79,-43
-4,11,21,1,-10,15,-17,-206,-213,-135,-73,-43
-9,-1,9,1,-10,3,-41,-206,-225,-141,-79,-43
-27,-12,9,19,-22,3,-35,-212,-237,-153,-91,-43
-39,-12,21,25,-34,3,-23,-188,-231,-147,-85,-49
-21,-1,15,7,-22,3,-29,-200,-237,-153,-91,-43
-15,-1,21,1,-16,9,-29,-206,-225,-141,-79,-49
-21,5,33,1,-28,21,-35,-212,-219,-141,-91,-49
-27,-1,33,7,-28,15,-29,-212,-213,-135,-73,-43
-45,-1,39,19,-46,15,-6,-188,-207,-117,-55,-37
-21,-1,27,1,-22,15,-29,-212,-213,-129,-61,-37
-4,-1,9,1,-5,3,-23,-218,-219,-129,-67,-37
-15,-1,9,7,-16,3,-29,-206,-219,-135,-73,-37
-15,-1,15,1,-16,3,-41,-218,-225,-141,-73,-37
-33,-1,27,13,-34,9,-41,-200,-219,-123,-73,-37
-27,-1,27,7,-28,9,-41,-194,-225,-141,-79,-37
-15,5,27,1,-22,15,-23,-212,-219,-141,-67,-43
-15,-1,15,1,-16,3,-29,-212,-219,-135,-85,-49
-27,-1,21,13,-28,3,-29,-206,-219,-135,-73,-37
-33,-1,27,13,-34,9,-23,-212,-219,-135,-67,-37
-27,-1,33,7,-28,15,-35,-212,-213,-135,-67,-31
-15,5,27,1,-22,15,-23,-218,-213,-129,-61,-43
-15,-1,15,1,-16,3,-41,-206,-219,-141,-79,-49
-15,-1,15,1,-16,3,-35,-212,-231,-141,-85,-43
-39,-1,33,19,-40,9,-29,-218,-219,-141,-79,-43
-21,-1,21,7,-22,9,-41,-206,-225,-141,-85,-43
-21,11,39,1,-28,27,-35,-224,-219,-135,-73,-43
-21,-1,27,1,-22,15,-41,-218,-225,-141,-79,-43
-27,5,39,1,-34,21,-47,-218,-225,-141,-73,-49
-39,-1,39,13,-40,15,-35,-218,-213,-141,-67,-37
-15,-1,21,1,-16,9,-35,-224,-213,-135,-67,-37
-9,5,21,1,-16,15,-35,-230,-219,-129,-67,-37
-15,-1,15,1,-16,3,-41,-218,-225,-141,-73,-37
-27,-1,33,7,-28,15,-41,-230,-231,-141,-85,-49
-27,-1,21,13,-28,3,-41,-218,-213,-123,-73,-37
-27,5,39,1,-34,21,-41,-212,-231,-135,-79,-49
-27,5,39,1,-34,21,-41,-230,-219,-123,-61,-19
-33,-1,33,13,-34,15,-29,-218,-207,-123,-61,-37
-33,11,51,1,-40,33,-41,-236,-219,-117,-67,-31
-39,5,51,7,-46,27,-47,-236,-207,-123,-61,-43
-33,5,45,7,-40,27,-23,-230,-219,-129,-67,-49
-21,-1,15,7,-22,3,-29,-236,-219,-129,-61,-31
-21,-1,21,7,-22,9,-41,-218,-225,-141,-73,-37
-33,-1,27,13,-34,9,-35,-224,-225,-141,-73,-37
-33,-1,27,13,-34,9,-47,-218,-225,-135,-67,-31
-27,-1,27,7,-28,9,-35,-230,-219,-141,-73,-43
-27,-1,27,7,-28,9,-41,-230,-207,-129,-55,-25
-21,-1,27,1,-22,15,-41,-230,-225,-135,-79,-37
-33,-1,39,7,-34,21,-41,-248,-231,-141,-85,-43
-45,-1,39,19,-46,15,-35,-218,-207,-135,-61,-31
-21,5,33,1,-28,21,-35,-242,-231,-141,-85,-49
-15,11,33,1,-22,21,-47,-242,-225,-141,-67,-43
-15,11,33,1,-22,21,-59,-242,-231,-147,-91,-55
-21,-1,27,1,-22,15,-47,-248,-231,-141,-79,-49
-33,-1,27,13,-34,9,-47,-224,-219,-135,-67,-37
-21,-1,21,7,-22,9,-41,-242,-219,-141,-85,-43
-27,-6,15,13,-22,3,-41,-236,-213,-123,-55,-31
-21,-1,21,7,-22,9,-53,-242,-219,-141,-79,-43
-27,-1,21,13,-28,3,-47,-242,-225,-141,-73,-37
-33,-1,27,13,-34,9,-41,-236,-213,-135,-67,-43
-15,-1,21,1,-16,9,-41,-254,-231,-135,-79,-49
-15,-1,21,1,-16,9,-47,-242,-219,-129,-61,-31
-27,-1,33,7,-28,15,-47,-242,-231,-141,-73,-43
-33,-1,33,13,-34,15,-53,-254,-237,-147,-85,-43
-51,-6,39,25,-46,9,-47,-236,-225,-129,-67,-37
-21,-1,15,7,-22,3,-41,-248,-225,-147,-79,-49
-21,-1,27,1,-22,15,-53,-242,-219,-135,-49,-31
-39,-1,33,19,-40,9,-47,-242,-225,-135,-79,-55
-39,-12,21,25,-34,3,-47,-248,-231,-135,-79,-43
-45,-6,33,25,-40,9,-47,-242,-225,-129,-73,-43
-39,-1,39,13,-40,15,-35,-248,-237,-135,-85,-43
-33,-1,39,7,-34,21,-47,-248,-231,-135,-67,-37
-27,-1,21,13,-28,3,-35,-242,-237,-135,-79,-49
-39,-1,39,13,-40,15,-53,-254,-249,-153,-85,-55
-57,-1,51,25,-58,21,-41,-242,-237,-135,-73,-49
-33,-1,33,13,-34,15,-35,-248,-231,-141,-85,-43
-33,-1,33,13,-34,15,-47,-230,-213,-129,-55,-25
-27,-1,27,7,-28,9,-53,-242,-219,-147,-73,-43
-39,-1,39,13,-40,15,-53,-248,-225,-147,-79,-49
-57,-1,51,25,-58,21,-47,-236,-213,-135,-73,-43
-33,-1,39,7,-34,21,-41,-248,-225,-141,-73,-49
-33,11,51,1,-40,33,-41,-230,-207,-117,-55,-13
-27,17,51,1,-40,33,-41,-242,-201,-123,-67,-31
-33,23,63,1,-46,45,-29,-236,-213,-117,-67,-31
-33,29,69,1,-52,51,-23,-224,-219,-123,-61,-31
-39,35,81,1,-58,57,-6,-212,-189,-105,-61,-19
-15,65,87,-16,-52,75,-6,-218,-207,-111,-49,-13
-27,65,99,-10,-64,81,0,-212,-189,-105,-43,-8
-33,65,105,-10,-70,87,12,-206,-189,-111,-49,-8
-21,71,99,-16,-58,87,18,-206,-177,-105,-37,-13
-15,83,105,-28,-58,93,36,-188,-159,-87,-31,-13
-4,95,93,-46,-40,99,24,-200,-171,-93,-37,-13
-4,77,81,-34,-40,81,24,-194,-159,-87,-37,-8
-4,89,99,-34,-52,93,24,-200,-189,-105,-55,-19
-9,101,117,-40,-64,111,30,-188,-177,-93,-31,-8
-15,113,135,-40,-76,123,48,-182,-159,-81,-25,-2
-4,143,147,-64,-70,147,30,-194,-177,-93,-25,4
-9,149,165,-64,-88,159,18,-200,-147,-81,-8,4
-4,179,183,-82,-88,183,-6,-218,-147,-63,-8,16
-4,191,195,-88,-94,195,-35,-236,-147,-69,-8,10
-4,197,195,-94,-94,201,-65,-248,-147,-57,-2,22
32,221,183,-124,-70,207,-101,-266,-153,-63,-2,28
32,233,195,-130,-76,219,-119,-260,-135,-45,16,58
44,239,195,-142,-70,225,-161,-284,-147,-57,10,46
38,233,189,-136,-70,213,-173,-278,-147,-39,22,58
50,239,183,-142,-58,213,-185,-266,-135,-33,22,64
74,245,171,-160,-40,213,-167,-266,-141,-33,28,76
62,251,189,-160,-58,225,-167,-260,-117,-21,46,88
56,239,177,-148,-52,213,-161,-260,-129,-27,40,64
62,233,165,-148,-46,201,-161,-272,-147,-21,40,76
86,239,147,-160,-22,195,-161,-248,-135,-27,28,76
104,239,129,-172,-5,189,-155,-254,-135,-33,28,70
86,215,123,-148,-10,171,-161,-248,-123,-21,40,64
62,197,129,-130,-28,165,-155,-248,-141,-45,10,40
50,167,111,-106,-22,141,-131,-230,-135,-33,34,52
44,155,105,-100,-22,135,-125,-218,-135,-45,16,40
38,125,81,-82,-16,105,-107,-224,-147,-51,-2,28
-4,95,93,-46,-40,99,-107,-218,-153,-63,-8,22
-27,65,99,-10,-64,81,-83,-218,-171,-75,-19,-8
-45,35,87,1,-64,63,-59,-236,-189,-93,-37,-8
-63,23,93,13,-76,57,-65,-218,-171,-105,-49,-8
-39,5,51,7,-46,27,-59,-230,-183,-111,-43,-25
-51,-1,51,19,-52,21,-65,-242,-201,-123,-67,-43
-63,-1,57,31,-64,21,-59,-242,-201,-129,-79,-49
-63,-6,51,31,-58,15,-71,-248,-219,-129,-85,-61
-63,-18,39,37,-52,3,-59,-248,-219,-153,-85,-55
-51,-24,21,37,-40,3,-53,-260,-225,-135,-67,-49
-51,-24,21,37,-40,3,-71,-248,-213,-135,-73,-37
-51,-12,33,31,-46,3,-71,-248,-213,-129,-73,-43
-57,-18,33,37,-46,3,-53,-230,-201,-111,-61,-25
-45,-6,33,25,-40,9,-65,-218,-183,-117,-61,-25
-21,-1,21,7,-22,9,-65,-224,-177,-105,-49,-25
-21,-1,21,7,-22,9,-53,-206,-171,-99,-49,-25
-27,-6,15,13,-22,3,-53,-194,-177,-93,-55,-8
-27,-1,27,7,-28,9,-35,-164,-147,-75,-31,-8
-27,-1,21,13,-28,3,-47,-164,-141,-75,-31,-8
-4,11,15,1,-5,15,-47,-158,-111,-51,-13,-2
-4,29,27,-10,-10,33,-59,-164,-105,-51,-13,-8
-4,17,15,-4,-5,21,-77,-134,-69,-10,-2,16
14,29,9,-22,-5,21,-47,-110,-33,-4,28,34
38,29,-2,-34,19,9,-59,-80,-39,8,28,34
56,23,-26,-40,43,3,-35,-38,-10,44,46,52
62,23,-32,-40,49,3,-23,-14,2,44,64,46
74,11,-56,-40,67,-14,-29,-9,32,56,52,52
98,11,-80,-52,91,-26,-23,39,74,86,76,70
134,5,-122,-70,127,-50,-29,75,92,110,88,76
146,17,-122,-82,133,-44,-23,111,146,140,124,106
158,17,-134,-88,145,-50,-17,135,170,152,136,94
164,-1,-158,-82,163,-68,-6,171,200,188,148,100
188,-1,-188,-88,187,-86,-6,225,230,212,166,106
212,-24,-236,-88,223,-128,-6,255,248,230,172,118
248,-18,-272,-112,259,-146,0,279,272,236,184,130
272,-36,-314,-112,289,-176,18,339,296,254,196,124
284,-60,-350,-106,313,-206,48,429,356,278,208,136
320,-84,-410,-112,361,-242,78,531,428,320,226,142
356,-108,-470,-118,409,-284,102,645,518,380,244,142
392,-120,-512,-130,451,-314,126,777,662,476,304,172
434,-132,-566,-148,493,-344,126,915,806,572,352,190
482,-156,-638,-160,553,-392,120,1083,998,698,418,232
542,-162,-710,-190,625,-434,144,1287,1208,836,496,268
608,-156,-764,-226,685,-458,168,1497,1406,968,556,292
674,-168,-842,-244,751,-500,216,1713,1616,1106,634,328
728,-162,-890,-274,805,-518,252,1881,1826,1256,706,364
788,-114,-908,-334,847,-506,264,1989,2089,1436,808,424
866,-42,-914,-406,889,-476,282,2078,2377,1640,934,502
920,47,-866,-484,895,-404,300,2144,2682,1862,1066,592
968,125,-836,-544,901,-350,342,2144,2952,2071,1204,682
986,149,-836,-568,913,-338,360,2042,3096,2191,1276,718
968,155,-806,-556,889,-320,294,1815,3054,2185,1288,730
932,179,-746,-550,841,-278,186,1479,2928,2125,1252,724
914,155,-752,-532,835,-290,72,1149,2832,2071,1210,694
890,53,-830,-472,859,-380,66,1029,2712,1964,1132,628
836,-84,-926,-370,877,-500,132,969,2466,1754,964,484
734,-228,-968,-250,847,-590,180,897,2155,1508,796,364
596,-282,-884,-154,733,-578,192,723,1748,1220,634,268
482,-348,-830,-58,655,-584,138,459,1286,914,460,172
350,-432,-782,31,565,-602,144,219,788,554,250,34
158,-492,-656,163,403,-572,228,-9,200,98,-31,-151
-33,-534,-494,283,229,-512,258,-224,-267,-237,-229,-247
-117,-504,-386,307,127,-446,210,-284,-435,-345,-295,-283
-165,-480,-308,319,67,-392,144,-248,-417,-351,-313,-289
-153,-438,-278,289,55,-356,78,-212,-387,-327,-289,-247
-111,-438,-320,271,97,-380,6,-218,-393,-345,-301,-265
-99,-390,-284,241,85,-338,-23,-218,-387,-333,-295,-259
-87,-372,-278,229,91,-326,-23,-200,-369,-303,-265,-241
-99,-312,-212,205,49,-260,-11,-176,-351,-285,-235,-199
-63,-252,-188,157,55,-224,-17,-164,-345,-261,-217,-181
-81,-240,-152,157,25,-194,-11,-140,-333,-249,-187,-169
-99,-198,-92,145,-5,-146,-6,-146,-321,-249,-181,-151
-105,-186,-74,145,-10,-128,0,-128,-315,-231,-163,-127
-105,-162,-50,133,-22,-104,18,-122,-303,-231,-163,-133
-63,-120,-50,91,-5,-86,6,-128,-309,-231,-175,-115
-69,-120,-44,91,-10,-80,-6,-140,-297,-225,-157,-115
-69,-90,-14,79,-22,-50,-6,-164,-303,-237,-163,-121
-75,-96,-14,85,-28,-56,0,-170,-291,-213,-151,-109
-81,-78,3,79,-40,-32,-6,-182,-285,-207,-133,-103
-63,-54,3,55,-34,-20,-6,-182,-291,-207,-139,-91
-93,-72,15,79,-58,-20,6,-170,-303,-207,-127,-91
-111,-54,51,79,-82,3,12,-176,-297,-213,-139,-91
-111,-54,51,79,-82,3,-6,-176,-297,-213,-121,-85
-105,-60,39,79,-76,-2,6,-164,-297,-207,-121,-91
-63,-42,15,49,-40,-8,-6,-188,-303,-213,-139,-85
-87,-54,27,67,-58,-8,-6,-194,-291,-213,-133,-91
-75,-54,15,61,-46,-14,-11,-212,-303,-219,-139,-97
-81,-54,21,67,-52,-8,-6,-218,-285,-207,-139,-91
-81,-48,27,61,-58,-2,-6,-218,-285,-195,-133,-97
-75,-36,33,55,-58,3,-6,-200,-285,-189,-121,-85
-99,-48,45,73,-76,3,-6,-212,-291,-201,-121,-85
-105,-42,57,73,-82,3,-6,-212,-303,-201,-127,-79
-111,-48,57,79,-88,3,0,-200,-297,-195,-133,-85
-105,-42,57,73,-82,3,0,-200,-297,-207,-127,-85
-75,-36,33,55,-58,3,-6,-212,-291,-219,-127,-73
-87,-36,45,61,-70,3,-11,-206,-285,-213,-139,-97
-87,-42,39,61,-64,3,-17,-212,-291,-219,-145,-97
-87,-36,45,61,-70,3,-17,-218,-297,-225,-145,-85
-93,-42,45,67,-70,3,-6,-206,-267,-195,-139,-79
-75,-30,39,49,-58,3,-11,-200,-279,-195,-115,-79
-93,-36,51,61,-76,3,-6,-200,-291,-201,-115,-85
-99,-36,57,67,-82,3,-6,-194,-279,-201,-121,-79
-111,-36,69,73,-94,9,-6,-182,-273,-195,-115,-67
-99,-30,63,61,-82,9,-6,-176,-273,-201,-127,-73
-63,-24,33,43,-52,3,-6,-182,-267,-207,-115,-55
-81,-24,51,49,-70,9,-6,-188,-261,-195,-121,-79
-75,-30,39,49,-58,3,-11,-182,-267,-207,-121,-79
-69,-18,45,43,-58,9,-11,-188,-267,-207,-133,-85
-81,-18,57,49,-70,15,-6,-164,-255,-189,-115,-73
-69,-24,39,43,-58,3,-11,-170,-273,-183,-109,-79
-81,-24,51,49,-70,9,-11,-176,-261,-183,-115,-79
-81,-24,51,49,-70,9,-6,-170,-261,-183,-121,-67
-99,-24,69,61,-88,15,6,-146,-261,-183,-109,-67
-69,-18,45,43,-58,9,0,-152,-261,-195,-127,-85
-57,-1,51,25,-58,21,-6,-152,-261,-201,-121,-61
-75,-12,57,43,-70,15,-6,-134,-249,-189,-121,-73
-87,-6,75,43,-82,27,-11,-140,-249,-195,-127,-85
-75,-6,63,37,-70,21,-6,-140,-243,-189,-115,-67
-87,-6,75,43,-82,27,-6,-116,-231,-177,-121,-79
-69,-1,69,31,-70,33,-6,-122,-237,-171,-115,-73
-69,-6,57,37,-64,21,-6,-122,-243,-189,-115,-67
-81,-1,75,37,-82,33,-6,-110,-243,-195,-139,-79
-75,-6,63,37,-70,21,-6,-98,-231,-177,-115,-67
-75,-1,69,37,-76,27,0,-80,-225,-177,-115,-73
-39,11,57,7,-46,33,-6,-92,-231,-189,-121,-67
-69,-1,69,31,-70,33,-6,-68,-207,-153,-109,-67
-81,-1,75,37,-82,33,-6,-74,-207,-171,-103,-61
-81,-1,81,37,-82,39,-6,-62,-177,-165,-97,-61
-75,5,87,25,-82,45,-6,-38,-177,-141,-97,-61
-63,17,87,13,-76,51,-6,-44,-177,-135,-97,-49
-63,-1,69,25,-64,33,-6,-32,-159,-129,-91,-55
-63,5,75,19,-70,39,-6,-26,-171,-147,-103,-67
-69,-1,75,25,-70,39,-6,-9,-159,-135,-91,-43
-69,5,81,25,-76,45,6,-3,-135,-117,-73,-43
