,,,,,,,,,,,
2019-09-04 23:17:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-92,6,99,37,-96,47,39,-6,-28,-64,851,-67
-92,6,99,37,-96,47,39,-6,-28,-58,875,-67
-98,6,105,43,-102,53,45,-6,-34,-64,893,-61
-104,6,111,43,-108,53,45,-6,-28,-64,905,-61
-92,6,105,37,-96,53,51,-6,-28,-64,905,-61
-86,12,105,31,-96,59,39,-6,-34,-64,905,-61
-68,18,93,19,-78,53,45,-6,-34,-64,905,-61
-62,24,93,13,-78,59,45,-6,-28,-64,905,-61
-74,12,93,25,-84,53,39,-6,-28,-64,911,-61
-74,6,87,25,-78,47,39,-6,-28,-64,917,-61
-80,6,87,31,-84,41,33,0,-28,-64,923,-55
-74,6,81,31,-78,41,33,0,-28,-64,929,-55
-80,6,93,31,-84,47,45,6,-22,-52,941,-55
-86,12,105,31,-96,59,45,6,-16,-46,959,-49
-104,24,135,31,-120,77,51,6,-16,-40,971,-49
-110,24,141,37,-126,83,51,6,-16,-46,983,-49
-92,18,117,31,-102,65,51,0,-16,-46,989,-55
-86,18,111,25,-96,65,51,0,-16,-46,989,-55
-80,12,99,25,-90,53,39,0,-4,-46,995,-55
-74,12,93,25,-84,53,39,0,-4,-46,995,-55
-80,6,93,31,-84,47,39,12,-4,-46,995,-55
-80,6,93,31,-84,47,45,18,1,-46,995,-55
-98,6,105,43,-102,53,45,24,1,-52,1007,-49
-98,6,105,43,-102,53,45,24,1,-52,1007,-49
-98,6,111,37,-102,59,51,18,-4,-46,1001,-43
-98,6,111,37,-102,59,57,18,-4,-46,1001,-43
-98,6,111,37,-102,59,63,12,1,-40,995,-43
-98,6,111,37,-102,59,69,12,1,-40,995,-43
-92,12,111,31,-102,59,69,18,1,-40,1001,-43
-92,6,105,37,-96,53,69,18,1,-40,995,-43
-86,12,105,31,-96,59,75,24,1,-46,1001,-49
-80,12,99,25,-90,53,81,30,1,-52,1007,-55
-80,12,99,25,-90,53,81,36,1,-46,1007,-49
-86,12,105,31,-96,59,81,36,1,-46,1007,-43
-86,6,99,31,-90,53,81,30,1,-40,1019,-37
-92,6,105,37,-96,53,87,30,1,-40,1019,-43
-92,12,111,31,-102,59,81,24,1,-34,1013,-49
-104,12,123,37,-114,65,81,24,1,-34,1007,-49
-86,18,111,25,-96,65,69,12,1,-34,1001,-55
-86,30,123,19,-102,77,69,12,1,-40,1001,-55
-92,24,123,25,-108,71,75,18,1,-46,989,-55
-92,18,117,31,-102,65,75,18,1,-46,995,-55
-86,12,105,31,-96,59,81,24,1,-46,989,-49
-86,6,99,31,-90,53,81,24,1,-46,977,-49
-104,6,117,43,-108,59,87,24,1,-40,977,-49
-92,12,111,31,-102,59,87,24,1,-34,977,-43
-74,12,93,25,-84,53,93,18,1,-34,977,-43
-74,12,93,25,-84,53,93,18,1,-40,977,-43
-80,6,93,31,-84,47,87,18,1,-40,965,-43
-92,6,105,37,-96,53,87,18,1,-46,959,-49
-80,18,105,25,-90,59,81,18,-4,-46,947,-49
-80,18,105,25,-90,59,81,18,-4,-52,941,-49
-86,12,105,31,-96,59,81,18,-4,-52,941,-49
-80,12,99,25,-90,53,81,24,-4,-46,947,-49
-86,18,111,25,-96,65,81,24,-4,-46,947,-43
-92,18,117,31,-102,65,81,24,-4,-46,947,-43
-98,6,99,43,-102,47,81,18,-10,-46,947,-43
-98,6,111,37,-102,59,81,24,-10,-52,947,-37
-92,6,99,37,-96,47,87,24,-4,-52,947,-37
-86,6,93,37,-90,47,87,24,-4,-52,953,-43
-86,6,99,31,-90,53,87,18,-4,-52,947,-43
-86,6,99,31,-90,53,87,18,-4,-52,941,-43
-98,12,117,37,-108,65,87,18,1,-46,935,-37
-98,12,117,37,-108,65,93,18,1,-46,941,-37
-98,6,111,37,-102,59,87,18,-4,-52,935,-43
-104,6,111,43,-108,53,87,18,-10,-52,929,-37
-110,6,111,49,-114,53,81,18,-16,-46,929,-43
-128,1,123,61,-126,53,81,24,-10,-46,923,-43
-140,1,135,67,-138,59,87,24,-10,-52,923,-49
-122,1,117,61,-120,53,87,24,-10,-52,917,-49
-116,1,111,55,-114,47,93,24,-16,-52,917,-49
-116,1,111,55,-114,47,87,30,-16,-52,911,-49
-128,-11,111,67,-120,41,99,18,-22,-64,917,-49
-110,-11,93,61,-102,35,87,12,-28,-70,911,-55
-104,-5,93,55,-102,35,87,6,-28,-70,911,-55
-104,-5,93,55,-102,35,87,6,-28,-70,911,-55
-98,1,93,49,-96,41,87,0,-28,-70,911,-55
-98,1,93,49,-96,41,87,0,-28,-70,911,-55
-98,-5,87,49,-96,35,87,0,-40,-76,911,-55
-98,1,93,49,-96,41,87,-6,-40,-76,905,-55
-86,1,81,43,-84,35,87,0,-40,-76,905,-61
-86,1,81,43,-84,35,87,0,-40,-76,905,-61
-86,1,81,43,-84,35,87,0,-40,-76,899,-61
-86,1,81,43,-84,35,87,-6,-40,-82,899,-61
-80,1,75,37,-78,29,81,-6,-40,-82,899,-61
-98,-11,81,55,-90,29,81,-6,-40,-82,899,-61
-104,-5,93,55,-102,35,87,0,-34,-76,905,-67
-104,-5,93,55,-102,35,87,-6,-34,-76,899,-61
-98,6,99,43,-102,47,93,0,-40,-76,899,-55
-104,6,105,49,-108,47,93,0,-40,-82,893,-49
-110,-5,99,55,-108,41,93,0,-40,-82,887,-55
-104,-5,93,55,-102,35,93,0,-40,-82,893,-55
-92,1,87,43,-90,35,93,0,-46,-82,893,-61
-86,1,81,43,-84,35,93,0,-46,-82,893,-67
-92,1,87,43,-90,35,93,6,-46,-82,899,-79
-92,6,99,37,-96,47,93,6,-46,-82,899,-67
-92,6,99,37,-96,47,99,18,-34,-76,905,-67
-92,6,99,37,-96,47,99,18,-28,-70,905,-67
-92,6,99,37,-96,47,93,18,-28,-76,905,-67
-86,6,93,37,-90,47,93,24,-28,-82,905,-61
-86,6,93,37,-90,47,93,24,-28,-88,911,-61
-74,12,93,25,-84,53,111,36,-16,-82,911,-61
-68,24,99,13,-84,59,123,48,-10,-64,923,-43
-62,24,93,13,-78,59,129,54,-4,-52,929,-37
-56,30,93,7,-72,59,147,54,1,-46,935,-31
-32,42,81,-11,-54,59,153,54,1,-40,941,-31
-38,48,93,-11,-66,71,153,54,1,-46,935,-37
-38,48,93,-11,-66,71,165,66,1,-46,935,-25
-44,60,111,-11,-78,83,171,60,1,-40,941,-31
-38,66,111,-11,-72,89,177,66,7,-40,941,-31
-32,60,99,-11,-66,77,183,72,13,-34,953,-25
-26,60,93,-11,-60,77,189,72,19,-28,959,-25
-20,60,87,-11,-54,71,189,84,25,-16,965,-7
-2,72,81,-28,-42,77,195,96,37,2,977,-7
10,84,81,-40,-36,83,201,114,55,7,983,-1
10,90,87,-40,-36,89,201,126,73,13,995,10
10,102,99,-46,-42,101,183,126,73,19,995,16
15,114,99,-58,-36,107,159,114,67,19,1007,16
15,138,123,-70,-48,131,141,114,67,13,1013,16
15,138,123,-70,-48,131,129,114,67,13,1013,16
15,138,123,-70,-48,131,111,102,55,13,1013,16
15,126,105,-70,-36,119,93,90,49,7,1013,16
21,126,99,-70,-30,113,87,90,49,7,1019,16
27,114,81,-70,-18,101,81,84,43,7,1007,10
27,90,57,-58,-6,77,75,78,43,2,1007,5
15,60,39,-34,-6,53,75,78,31,2,1001,-7
21,54,27,-34,6,41,81,78,31,-4,995,-1
39,42,-3,-40,17,23,81,78,25,-10,989,-7
15,24,9,-16,6,17,99,78,19,-22,977,-7
-8,6,21,-5,-12,11,111,78,19,-28,971,-7
-20,6,27,1,-24,11,111,66,1,-40,965,-25
-32,1,27,13,-30,5,111,60,-4,-52,947,-43
-44,-17,21,31,-36,-1,105,42,-22,-52,941,-55
-56,-17,33,37,-48,-1,111,42,-22,-64,941,-55
-56,-29,21,43,-42,-1,153,60,1,-76,941,-61
-86,-65,15,73,-54,-18,171,66,1,-88,917,-91
-134,-89,39,109,-90,-18,189,84,-10,-100,911,-91
-122,-53,63,85,-96,-1,237,114,19,-82,923,-85
-86,-17,63,49,-78,17,285,168,55,-58,935,-73
-86,-23,57,55,-72,11,333,198,67,-46,923,-91
-74,-41,27,55,-54,-1,387,234,103,-40,935,-91
-86,-23,57,55,-72,11,411,276,145,-4,959,-79
-128,-23,99,73,-114,29,411,288,169,7,971,-61
-116,-17,93,67,-108,29,417,300,169,7,971,-61
-80,-11,63,43,-72,17,447,318,193,7,971,-55
-86,-11,69,49,-78,23,447,360,229,13,977,-55
-86,1,81,43,-84,35,435,414,241,13,983,-49
-50,1,45,25,-48,17,429,456,241,13,983,-49
-8,6,15,-5,-12,5,405,486,265,25,983,-55
15,6,-3,-11,11,-1,297,510,277,49,995,-61
33,30,-9,-28,17,11,123,510,277,85,1019,-31
39,42,-3,-40,17,23,9,522,289,109,1049,-13
63,54,-9,-58,35,23,-50,558,313,139,1073,5
93,66,-20,-76,59,17,-122,600,367,187,1109,5
87,54,-26,-70,59,11,-200,600,367,199,1127,10
135,54,-74,-94,107,-1,-302,546,337,205,1133,34
201,96,-98,-148,149,-1,-404,492,325,229,1169,64
267,132,-134,-202,203,-1,-518,420,283,247,1199,88
309,126,-182,-220,251,-18,-668,312,223,253,1223,112
339,150,-188,-244,263,-12,-788,234,199,307,1265,148
357,210,-146,-280,251,29,-866,198,217,397,1355,196
411,252,-152,-328,281,47,-974,72,175,445,1427,256
471,300,-164,-382,317,65,-1112,-155,55,469,1493,316
519,348,-170,-436,347,89,-1268,-395,-70,481,1559,382
567,354,-212,-460,389,71,-1448,-587,-184,481,1625,442
645,354,-284,-496,467,29,-1652,-797,-316,481,1691,496
747,390,-350,-562,545,17,-1916,-1061,-484,475,1745,556
861,426,-434,-640,647,-1,-2180,-1331,-652,475,1835,616
957,474,-482,-712,719,-1,-2408,-1559,-784,499,1919,682
1017,510,-500,-760,761,-1,-2617,-1763,-910,535,2015,772
1089,564,-518,-826,803,17,-2839,-2015,-1066,553,2128,868
1167,606,-554,-886,863,23,-3079,-2297,-1288,523,2200,946
1251,612,-638,-934,947,-6,-3319,-2590,-1498,469,2224,1000
1311,624,-686,-970,995,-24,-3481,-2812,-1696,391,2260,1054
1359,618,-740,-982,1049,-54,-3583,-2968,-1834,325,2284,1090
1425,570,-848,-994,1139,-132,-3649,-3070,-1948,247,2266,1084
1479,552,-920,-1012,1199,-180,-3655,-3100,-2020,193,2254,1084
1521,588,-932,-1054,1229,-168,-3619,-3088,-2074,139,2266,1090
1527,588,-938,-1054,1229,-168,-3547,-3118,-2152,55,2242,1090
1479,564,-908,-1018,1193,-168,-3433,-3142,-2230,-40,2200,1078
1419,534,-878,-976,1151,-168,-3295,-3136,-2284,-112,2176,1072
1407,534,-866,-970,1139,-162,-3181,-3106,-2302,-142,2188,1072
1425,498,-920,-964,1175,-204,-3103,-3088,-2326,-130,2224,1090
1461,480,-980,-970,1223,-240,-3037,-3064,-2338,-112,2284,1126
1497,492,-1004,-988,1253,-252,-2995,-2998,-2314,-70,2386,1180
1515,510,-998,-1012,1259,-240,-2941,-2932,-2260,2,2487,1246
1539,516,-1016,-1024,1277,-240,-2881,-2842,-2194,79,2601,1300
1587,552,-1028,-1066,1307,-234,-2785,-2686,-2026,229,2733,1372
1611,600,-1004,-1102,1307,-198,-2689,-2464,-1792,433,2889,1432
1599,618,-980,-1108,1289,-174,-2575,-2255,-1564,589,2979,1486
1569,636,-932,-1102,1247,-144,-2431,-2063,-1372,709,3015,1504
1533,648,-884,-1090,1211,-114,-2294,-1925,-1222,763,3027,1510
1455,690,-758,-1066,1109,-30,-2162,-1817,-1138,787,3015,1510
1353,714,-638,-1030,995,35,-2006,-1715,-1072,739,2973,1510
1245,708,-536,-976,893,83,-1838,-1613,-1042,655,2865,1462
1125,624,-494,-874,809,59,-1694,-1541,-1060,469,2679,1342
975,558,-410,-760,695,71,-1520,-1427,-1048,253,2475,1228
837,528,-302,-682,569,113,-1292,-1247,-958,121,2290,1096
669,462,-206,-562,437,125,-1052,-1049,-844,7,2086,934
477,354,-116,-412,293,119,-812,-887,-730,-88,1847,748
297,258,-32,-274,167,113,-602,-737,-640,-160,1625,562
201,168,-26,-184,113,65,-422,-611,-544,-208,1433,382
105,84,-14,-94,59,29,-242,-473,-448,-226,1283,250
-20,6,27,1,-24,11,-74,-335,-346,-226,1163,124
-98,-41,51,67,-78,-1,27,-239,-280,-226,1049,16
-122,-71,45,97,-84,-6,99,-167,-238,-232,995,-49
-164,-77,81,121,-126,-1,171,-83,-166,-214,989,-85
-218,-83,129,151,-174,17,231,-6,-106,-196,995,-97
-230,-95,135,163,-186,11,261,12,-82,-202,983,-115
-236,-107,129,175,-186,5,279,36,-70,-220,953,-139
-284,-113,171,199,-228,23,297,48,-58,-232,935,-145
-332,-131,201,229,-264,29,333,78,-28,-208,941,-139
-308,-131,177,223,-240,17,375,90,-10,-196,923,-145
-308,-137,171,223,-240,11,405,108,-4,-202,899,-163
-314,-137,177,229,-246,11,411,114,1,-202,875,-175
-314,-143,171,229,-240,5,411,132,-4,-208,851,-193
-314,-137,177,229,-246,11,417,144,1,-208,827,-199
-320,-137,183,229,-252,17,417,150,1,-220,413,-199
-320,-137,183,229,-252,17,417,156,1,-226,12,-205
-308,-143,165,229,-234,5,411,150,7,-232,-402,-205
-308,-149,159,229,-234,-1,435,168,19,-226,-816,-205
-314,-143,171,229,-240,5,453,180,31,-220,-858,-199
-320,-143,177,229,-246,11,465,192,37,-208,-900,-199
-326,-137,189,229,-258,17,483,198,55,-196,-936,-193
-350,-131,219,235,-282,35,489,204,61,-190,-966,-199
-344,-131,213,235,-276,35,489,204,61,-196,-960,-199
-338,-131,207,229,-270,29,489,216,61,-196,-954,-199
-338,-119,219,229,-276,41,495,222,73,-202,-948,-193
-332,-119,213,229,-270,41,501,234,85,-202,-948,-193
-338,-119,219,229,-276,41,507,234,91,-196,-942,-193
-332,-119,213,229,-270,41,507,240,97,-196,-930,-193
-332,-113,219,223,-276,47,519,252,103,-190,-918,-193
-332,-113,219,223,-276,47,531,258,109,-190,-906,-193
-332,-113,219,223,-276,47,549,276,115,-184,-912,-193
-332,-113,219,223,-276,47,555,288,121,-178,-918,-193
-332,-119,213,229,-270,41,567,288,133,-172,-924,-193
-344,-125,219,229,-282,41,573,300,139,-172,-930,-193
-350,-119,231,229,-288,47,573,306,139,-178,-930,-199
-350,-107,237,229,-294,59,579,318,145,-178,-918,-199
-356,-113,237,229,-300,59,591,324,151,-172,-906,-205
-368,-113,249,235,-312,65,603,330,169,-166,-894,-205
-374,-107,261,235,-318,71,615,342,181,-166,-888,-199
-368,-107,255,235,-312,71,633,360,193,-172,-888,-205
-374,-95,273,229,-324,83,639,372,199,-172,-882,-199
-380,-89,285,229,-336,95,651,390,217,-160,-882,-199
-386,-95,285,235,-336,89,669,402,223,-160,-876,-205
-380,-101,273,235,-330,83,681,414,235,-154,-882,-211
-374,-101,267,235,-324,77,699,432,241,-154,-882,-217
-368,-101,261,229,-318,77,711,450,247,-148,-888,-223
-362,-95,261,229,-312,77,729,468,259,-154,-882,-223
-362,-95,261,229,-312,77,729,480,265,-154,-888,-223
-356,-95,255,229,-306,77,741,486,283,-154,-882,-217
-362,-95,261,229,-312,77,759,504,295,-142,-882,-217
-374,-89,279,229,-330,89,783,528,319,-130,-876,-217
-404,-89,309,241,-360,107,807,552,337,-130,-876,-223
-428,-83,339,253,-384,125,837,582,361,-112,-870,-223
-440,-83,351,259,-396,131,861,600,385,-106,-876,-223
-428,-83,339,253,-384,125,867,624,391,-94,-876,-223
-446,-89,351,265,-402,125,891,648,409,-94,-870,-223
-464,-89,369,271,-420,137,909,666,427,-82,-876,-223
-464,-95,363,277,-414,131,927,702,445,-82,-870,-223
-464,-89,369,271,-420,137,951,720,469,-76,-864,-229
-470,-83,381,271,-426,143,969,744,487,-70,-870,-229
-470,-77,387,271,-432,149,993,762,505,-76,-864,-229
-470,-83,381,271,-426,143,1005,774,517,-76,-870,-229
-482,-83,399,283,-444,155,1023,798,535,-64,-870,-235
-494,-77,417,283,-462,167,1059,828,565,-58,-870,-235
-500,-71,429,283,-468,173,1089,858,589,-52,-864,-235
-512,-71,441,289,-474,179,1107,882,601,-46,-858,-241
-518,-71,447,295,-480,185,1125,900,613,-34,-852,-247
-518,-71,447,295,-480,185,1143,924,637,-28,-864,-253
-518,-71,447,295,-480,185,1167,948,649,-22,-864,-253
-530,-71,459,301,-492,191,1185,966,667,-10,-858,-259
-536,-65,471,301,-504,197,1209,990,691,-4,-864,-265
-542,-65,477,301,-510,203,1221,1014,721,2,-864,-265
-560,-59,495,307,-528,215,1239,1044,739,2,-864,-265
-560,-59,495,307,-528,215,1257,1068,763,7,-870,-271
-554,-59,489,307,-522,215,1263,1092,781,7,-864,-277
-554,-53,495,301,-528,221,1275,1116,799,7,-864,-277
-560,-59,495,307,-528,215,1287,1140,817,13,-858,-283
-566,-65,495,313,-534,215,1299,1158,841,19,-858,-289
-578,-71,501,325,-540,215,1299,1170,847,25,-858,-301
-578,-71,501,325,-540,215,1305,1188,859,31,-864,-301
-554,-77,477,313,-516,197,1305,1200,877,31,-870,-301
-548,-71,477,307,-510,197,1305,1200,877,31,-870,-301
-536,-59,477,295,-504,203,1311,1212,883,43,-864,-295
-530,-53,477,289,-504,209,1311,1224,907,55,-858,-295
-524,-47,477,283,-498,209,1317,1242,931,67,-846,-289
-530,-41,483,283,-510,221,1311,1248,937,73,-834,-283
-530,-47,477,289,-504,215,1299,1254,943,85,-828,-283
-512,-47,465,277,-486,203,1293,1254,943,91,-828,-283
-512,-53,459,283,-486,197,1275,1260,949,97,-816,-277
-518,-47,471,283,-492,209,1263,1260,955,97,-810,-277
-518,-47,471,283,-492,209,1239,1248,949,103,-804,-277
-518,-47,471,283,-492,209,1233,1248,949,109,-792,-271
-500,-47,453,271,-474,197,1215,1230,943,109,-780,-271
-482,-41,441,259,-468,197,1203,1218,943,109,-774,-265
-470,-41,423,253,-450,185,1191,1212,937,121,-774,-265
-464,-41,417,247,-444,185,1161,1212,931,127,-756,-259
-434,-41,387,235,-414,167,1137,1194,931,139,-756,-259
-416,-41,369,229,-396,161,1107,1170,913,139,-732,-247
-416,-41,369,229,-396,161,1089,1164,913,151,-708,-229
-410,-35,369,223,-390,161,1047,1140,895,163,-696,-223
-416,-35,375,229,-396,167,1017,1134,895,175,-678,-205
-398,-35,357,217,-378,155,975,1104,877,175,-660,-193
-362,-41,315,205,-342,131,951,1068,853,181,-654,-187
-338,-29,303,187,-324,131,897,1020,835,181,-636,-169
-326,-35,285,181,-306,119,861,984,793,187,-624,-157
-290,-23,261,157,-276,113,813,930,751,187,-594,-139
-278,-23,249,151,-264,107,771,894,727,187,-570,-127
-266,-23,237,145,-252,101,717,846,703,181,-558,-121
-242,-11,231,127,-234,101,669,804,667,181,-540,-109
-224,-5,213,115,-222,95,621,768,631,175,-522,-85
-200,6,207,91,-204,101,573,726,589,175,-498,-79
-188,6,195,85,-192,95,525,678,559,175,-486,-67
-158,6,165,73,-162,83,483,618,505,175,-474,-49
-140,6,147,61,-144,71,447,558,469,163,-462,-43
-134,6,147,55,-138,77,399,492,433,157,-462,-31
-116,6,129,49,-120,65,369,456,391,157,-426,-19
-92,18,117,31,-102,65,327,408,361,133,-414,-7
-86,18,111,25,-96,65,285,360,319,121,-402,-1
-86,18,111,25,-96,65,255,330,283,109,-396,10
-68,18,93,19,-78,53,237,300,259,97,-396,10
-74,18,99,19,-84,59,219,282,241,91,-390,10
-74,6,87,25,-78,47,195,246,229,79,-384,10
-74,6,87,25,-78,47,177,210,193,73,-378,10
-62,6,75,19,-66,41,165,186,169,73,-378,10
-74,6,87,25,-78,47,147,168,157,79,-378,16
-80,6,87,31,-84,41,135,150,133,73,-384,16
-74,1,69,37,-72,29,129,138,115,55,-390,10
-68,1,63,31,-66,23,117,108,97,43,-390,10
-62,1,57,31,-60,23,111,90,85,31,-378,22
-68,1,63,31,-66,23,111,90,85,25,-378,22
-68,-5,57,37,-66,17,111,84,73,19,-384,16
-68,-11,51,37,-60,11,99,72,61,7,-384,16
-68,-11,51,37,-60,11,99,60,43,7,-384,10
-68,-11,51,37,-60,11,99,54,43,7,-384,10
-74,-17,51,43,-66,11,93,48,31,7,-384,10
-74,-23,45,49,-60,5,93,36,25,2,-390,10
-80,-29,45,55,-66,-1,87,18,13,-4,-396,5
-80,-41,33,61,-60,-1,81,18,13,-10,-396,5
-74,-35,33,55,-54,-1,81,12,7,-16,-408,10
-62,-29,27,43,-48,-1,81,18,7,-10,-396,10
-50,-17,27,31,-42,-1,93,12,1,-16,-390,10
-44,-11,27,25,-36,-1,93,12,7,-16,-390,10
-56,-17,33,37,-48,-1,93,12,13,-10,-384,10
-68,-17,45,43,-60,5,81,12,7,-10,-378,10
-74,-23,45,49,-60,5,81,0,13,-4,-372,10
-86,-23,57,55,-72,11,81,0,19,-4,-366,10
-86,-29,51,55,-72,5,81,0,19,-4,-372,10
-86,-29,51,55,-72,5,81,0,19,-4,-372,10
-80,-29,45,55,-66,-1,81,0,19,-4,-378,10
-74,-23,45,49,-60,5,81,0,19,-4,-378,10
-80,-23,51,49,-66,5,93,12,19,2,-372,10
-80,-17,57,49,-72,11,93,12,25,7,-366,10
-98,-11,81,55,-90,29,99,18,19,7,-360,10
-98,-11,81,55,-90,29,99,18,19,2,-360,10
-86,-17,63,49,-78,17,99,18,19,7,-354,10
-86,-17,63,49,-78,17,99,18,19,7,-354,10
-86,-23,57,55,-72,11,87,24,31,7,-348,16
-86,-23,57,55,-72,11,87,24,31,7,-348,16
-80,-17,57,49,-72,11,81,24,25,7,-354,10
-74,-17,51,43,-66,11,87,24,31,7,-354,10
-80,-11,63,43,-72,17,81,18,25,7,-354,10
-74,-11,57,43,-66,17,81,12,25,7,-354,10
-80,-11,63,43,-72,17,87,12,25,7,-348,16
-80,-11,63,43,-72,17,93,12,25,7,-348,16
-86,-17,63,49,-78,17,99,12,37,7,-342,16
-86,-17,63,49,-78,17,105,12,37,7,-342,16
-80,-11,63,43,-72,17,99,18,37,7,-336,22
-80,-17,57,49,-72,11,99,12,37,7,-342,22
-74,-11,57,43,-66,17,99,18,37,7,-336,22
-68,-11,51,37,-60,11,105,18,37,7,-330,16
-68,-11,51,37,-60,11,99,18,37,7,-336,10
-74,-11,57,43,-66,17,99,18,37,7,-336,16
-74,-17,51,43,-66,11,93,6,37,7,-330,10
-80,-17,57,49,-72,11,99,6,37,7,-330,10
-86,-23,57,55,-72,11,93,6,37,7,-330,10
-98,-29,63,61,-84,11,93,6,37,7,-336,10
-86,-35,45,61,-66,-1,81,0,37,13,-336,10
-86,-29,51,55,-72,5,81,0,31,7,-336,10
-86,-23,57,55,-72,11,87,0,31,7,-342,10
-86,-23,57,55,-72,11,87,0,31,7,-330,10
-74,-17,51,43,-66,11,93,0,31,13,-324,10
-74,-17,51,43,-66,11,93,0,31,13,-330,10
-92,-23,63,55,-78,11,87,-6,25,13,-330,10
-80,-17,57,49,-72,11,87,-6,25,13,-330,10
-62,-23,33,43,-48,-1,81,-6,25,7,-330,10
-62,-23,33,43,-48,-1,81,-6,25,7,-330,10
-74,-41,27,55,-54,-1,81,-6,19,7,-330,10
-86,-41,39,61,-66,-1,81,-6,19,7,-330,10
-80,-41,33,61,-60,-1,81,-6,19,7,-330,10
-80,-41,33,61,-60,-1,81,-6,19,7,-330,10
-86,-47,33,67,-60,-1,81,-6,25,7,-324,10
-80,-47,27,61,-54,-6,81,-6,25,7,-318,10
-86,-41,39,61,-66,-1,81,-6,31,13,-312,16
-92,-41,45,67,-72,-1,81,-6,31,13,-312,16
-98,-53,39,73,-72,-1,81,-6,19,13,-312,10
-104,-41,57,73,-84,-1,81,-6,19,7,-312,16
-98,-35,57,67,-78,5,87,-6,19,7,-312,10
-98,-35,57,67,-78,5,87,-11,19,7,-306,10
-98,-29,63,61,-84,11,93,-11,19,7,-306,10
-98,-29,63,61,-84,11,93,-11,19,7,-312,10
-110,-23,81,67,-96,23,99,-6,25,13,-312,10
-110,-23,81,67,-96,23,105,-6,25,13,-306,10
-92,-29,57,61,-78,5,99,-11,19,7,-312,10
-86,-29,51,55,-72,5,93,-17,13,7,-318,10
-74,-35,33,55,-54,-1,87,-23,7,7,-318,10
-80,-35,39,55,-60,-1,81,-23,13,2,-324,10
-104,-41,57,73,-84,-1,87,-23,13,2,-318,10
-98,-41,51,67,-78,-1,87,-23,13,2,-324,10
-104,-47,51,73,-78,-1,93,-23,7,7,-318,10
-116,-47,63,79,-90,-1,87,-17,7,7,-324,10
-110,-47,57,79,-84,-1,81,-23,7,2,-324,10
-110,-47,57,79,-84,-1,81,-23,7,2,-324,10
-92,-47,39,67,-66,-1,75,-29,1,-4,-318,10
-92,-47,39,67,-66,-1,75,-29,1,-4,-318,10
-98,-53,39,73,-72,-1,81,-29,1,-10,-318,5
-110,-53,51,79,-84,-1,81,-29,1,-10,-312,5
-110,-59,45,85,-78,-1,87,-35,1,-16,-318,10
-110,-47,57,79,-84,-1,93,-41,1,-16,-318,10
-104,-53,45,79,-78,-1,93,-41,1,-16,-324,10
-98,-47,45,73,-72,-1,99,-23,7,-10,-312,16
-104,-53,45,79,-78,-1,93,-29,1,-10,-318,10
-104,-53,45,79,-78,-1,93,-29,1,-10,-318,10
-110,-59,45,85,-78,-1,87,-35,1,-10,-324,10
-110,-59,45,85,-78,-1,87,-35,1,-10,-324,10
-116,-65,45,91,-84,-6,87,-35,-4,-16,-318,10
-116,-59,51,85,-84,-1,87,-41,-4,-16,-318,10
-110,-59,45,85,-78,-1,87,-35,-4,-16,-312,10
-110,-59,45,85,-78,-1,87,-35,-4,-16,-306,10
-110,-53,51,79,-84,-1,87,-41,-10,-16,-312,10
-110,-53,51,79,-84,-1,87,-47,-10,-22,-312,10
-104,-47,51,73,-78,-1,81,-53,-16,-22,-312,10
-122,-59,57,91,-90,-1,81,-53,-16,-22,-312,10
-128,-53,69,91,-102,-1,81,-47,-10,-16,-312,5
-122,-53,63,85,-96,-1,81,-47,-4,-16,-318,10
-116,-41,69,79,-96,5,81,-41,-10,-16,-324,10
-116,-41,69,79,-96,5,81,-35,-4,-22,-330,10
-128,-53,69,91,-102,-1,81,-41,-4,-22,-324,10
-128,-53,69,91,-102,-1,81,-41,-4,-22,-318,10
-122,-47,69,85,-96,5,81,-47,-10,-22,-306,10
-122,-47,69,85,-96,5,81,-47,-10,-22,-306,10
-122,-53,63,85,-96,-1,81,-47,-16,-28,-312,5
-122,-41,75,79,-102,11,81,-47,-16,-28,-312,10
-116,-47,63,79,-90,-1,87,-41,-10,-28,-318,10
-116,-47,63,79,-90,-1,87,-41,-4,-22,-318,10
-110,-47,57,79,-84,-1,81,-41,-4,-22,-318,10
-104,-47,51,73,-78,-1,81,-35,-4,-28,-318,10
-98,-47,45,73,-72,-1,81,-35,-4,-28,-312,10
-86,-35,45,61,-66,-1,99,-23,1,-22,-312,10
-86,-11,69,49,-78,23,105,-11,7,-10,-300,10
-86,-11,69,49,-78,23,111,-6,13,-4,-294,16
-86,6,87,37,-90,41,123,-6,25,-4,-288,16
-68,6,81,25,-72,41,129,-6,25,-4,-282,16
-74,6,81,31,-78,41,135,-6,31,2,-282,16
-74,6,81,31,-78,41,147,0,37,7,-282,28
-80,6,87,31,-84,41,159,0,43,13,-270,28
-74,6,87,25,-78,47,165,6,55,19,-270,28
-56,6,69,19,-60,35,165,12,55,19,-264,28
-50,6,63,13,-54,35,165,12,61,19,-258,28
-32,12,51,1,-42,29,159,24,61,25,-258,40
-14,24,45,-11,-30,35,159,36,73,37,-246,40
4,30,33,-11,-12,29,171,60,91,55,-234,46
4,36,39,-11,-18,35,177,72,109,67,-216,58
