,,,,,,,,,,,
2019-09-04 23:16:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-13,32,43,-7,-25,39,175,-118,-114,-61,-49,46
-13,32,37,-7,-19,39,175,-118,-114,-61,-49,34
-13,26,37,-1,-19,33,175,-124,-114,-61,-49,40
-13,26,37,-1,-19,33,175,-124,-114,-67,-49,40
-18,20,43,4,-31,33,169,-124,-114,-67,-55,46
-18,26,49,4,-31,39,169,-124,-114,-67,-55,46
-18,26,49,4,-31,39,169,-130,-114,-73,-55,40
-13,26,43,-1,-25,33,169,-130,-114,-73,-55,40
-13,20,31,-1,-19,27,169,-118,-120,-79,-61,40
-13,20,25,-1,-14,27,169,-118,-120,-79,-61,46
-13,14,25,4,-14,21,163,-124,-126,-79,-61,52
-13,14,25,4,-14,21,163,-124,-126,-79,-61,52
-13,8,25,4,-19,15,157,-124,-126,-73,-61,40
-13,14,31,4,-19,21,157,-130,-126,-79,-61,40
-13,14,31,4,-19,21,157,-130,-126,-79,-61,46
-13,14,31,4,-19,21,157,-130,-126,-79,-67,46
-13,14,31,4,-19,21,169,-130,-132,-79,-67,40
-13,14,31,4,-19,21,169,-130,-132,-79,-67,34
-13,14,31,4,-19,21,163,-130,-144,-85,-79,28
-13,8,25,4,-19,15,163,-136,-144,-91,-79,34
-13,8,25,4,-19,15,157,-136,-150,-97,-79,34
-13,8,19,4,-14,15,151,-136,-150,-97,-79,34
-13,14,31,4,-19,21,151,-136,-150,-103,-73,34
-18,14,37,4,-25,27,145,-142,-156,-103,-79,34
-30,2,37,4,-31,21,145,-154,-156,-109,-85,28
-30,2,37,4,-31,21,145,-154,-156,-109,-85,28
-30,2,37,4,-31,21,151,-148,-156,-109,-85,28
-30,2,31,10,-31,15,157,-148,-156,-109,-85,28
-30,2,25,10,-31,9,157,-148,-162,-115,-85,28
-30,-3,19,16,-25,9,157,-142,-162,-115,-79,34
-13,8,25,4,-19,15,157,-130,-138,-91,-79,34
-48,-21,19,34,-37,4,145,-142,-162,-103,-79,22
-36,-9,19,22,-31,9,139,-148,-156,-109,-79,28
5,44,31,-25,-14,39,157,-136,-144,-97,-61,40
-7,32,31,-13,-14,33,157,-142,-150,-103,-67,46
-13,26,31,-7,-14,33,157,-142,-150,-103,-67,46
-13,14,31,4,-19,21,157,-148,-156,-109,-73,52
-18,8,31,4,-25,21,157,-148,-156,-109,-73,52
-30,2,37,4,-31,21,151,-148,-156,-115,-79,52
-30,2,31,10,-31,15,151,-154,-162,-115,-79,52
-36,2,31,16,-37,9,145,-154,-162,-121,-85,40
-36,-3,25,16,-31,9,145,-154,-162,-121,-85,40
-36,-3,25,16,-31,9,139,-166,-168,-127,-91,40
-30,-3,19,16,-25,9,139,-166,-168,-127,-91,40
-30,2,25,10,-31,9,127,-172,-174,-127,-97,40
-42,-3,31,22,-37,9,127,-172,-174,-127,-97,40
-30,-3,19,16,-25,9,133,-166,-174,-127,-97,40
-30,2,37,4,-31,21,133,-166,-174,-127,-97,40
-30,2,25,10,-31,9,139,-160,-168,-127,-91,40
-42,-3,31,22,-37,9,139,-160,-168,-127,-91,34
-36,2,31,16,-37,9,145,-154,-162,-121,-97,34
-30,2,31,10,-31,15,139,-160,-162,-127,-97,40
-24,2,31,4,-25,15,145,-154,-156,-121,-103,40
-24,2,31,4,-25,15,145,-154,-162,-121,-103,34
-13,8,25,4,-19,15,151,-160,-162,-127,-103,34
-13,8,25,4,-19,15,157,-154,-156,-127,-103,40
-18,8,31,4,-25,21,157,-160,-156,-133,-103,40
-30,8,43,4,-37,27,157,-160,-156,-133,-103,40
-24,14,43,4,-31,27,157,-160,-156,-127,-103,40
-24,26,55,4,-37,39,163,-154,-156,-127,-97,40
-30,26,61,4,-43,45,163,-154,-162,-121,-97,46
-48,26,79,4,-61,51,163,-136,-156,-121,-97,46
-30,56,91,-7,-61,75,175,-136,-138,-109,-85,52
-24,62,91,-13,-55,75,181,-130,-138,-103,-79,52
-18,74,97,-19,-55,87,181,-130,-126,-97,-79,46
-13,86,97,-31,-49,93,181,-130,-126,-97,-73,52
-13,80,97,-25,-55,87,181,-130,-132,-103,-73,52
-13,74,91,-25,-49,81,181,-130,-132,-103,-79,52
-18,68,91,-19,-55,81,175,-124,-138,-109,-79,52
-13,92,103,-37,-55,99,175,-118,-126,-103,-73,52
-13,104,109,-43,-55,111,193,-112,-108,-91,-61,64
-13,116,121,-49,-61,123,199,-100,-102,-85,-55,76
5,134,121,-67,-49,129,205,-94,-96,-79,-55,82
5,146,133,-73,-55,141,193,-106,-96,-79,-55,82
-1,140,133,-67,-61,141,181,-112,-102,-85,-61,82
-1,128,121,-61,-55,129,163,-124,-120,-85,-61,82
-7,122,121,-55,-55,123,145,-142,-132,-91,-67,76
-13,116,127,-49,-67,123,133,-160,-150,-103,-67,76
-13,134,145,-55,-73,141,133,-178,-168,-115,-67,88
-13,146,157,-61,-79,153,121,-202,-180,-127,-67,88
-13,128,145,-49,-79,135,103,-214,-204,-145,-73,88
-13,122,139,-49,-73,129,85,-226,-210,-151,-73,88
-7,122,121,-55,-55,123,79,-220,-204,-145,-79,88
-1,128,121,-61,-55,129,67,-226,-204,-139,-73,88
5,128,115,-67,-49,123,61,-226,-204,-133,-79,94
17,128,103,-73,-37,117,49,-238,-210,-133,-79,94
29,134,97,-79,-25,117,49,-232,-204,-133,-73,88
35,134,91,-85,-19,117,55,-220,-204,-127,-67,94
41,134,85,-85,-14,111,67,-214,-186,-127,-61,88
35,116,73,-73,-14,99,79,-208,-186,-127,-61,82
23,104,73,-61,-19,93,79,-202,-192,-133,-73,76
11,74,55,-43,-14,69,97,-202,-186,-133,-79,70
-13,50,55,-19,-25,57,103,-196,-192,-151,-85,52
-13,14,25,4,-14,21,109,-184,-192,-157,-103,46
-30,2,37,4,-31,21,121,-184,-192,-169,-109,22
-36,2,43,10,-37,21,121,-184,-192,-169,-115,16
-42,2,49,10,-43,27,127,-190,-198,-181,-127,10
-48,2,43,22,-49,15,127,-190,-204,-187,-139,-2
-36,8,49,4,-43,27,127,-190,-192,-175,-133,10
-42,8,55,10,-49,33,127,-184,-198,-175,-133,10
-36,8,49,4,-43,27,115,-196,-186,-175,-133,22
-24,8,37,4,-31,21,121,-184,-180,-169,-127,22
-36,2,43,10,-37,21,139,-172,-162,-151,-121,28
-18,14,37,4,-25,27,169,-142,-138,-127,-103,34
-13,32,49,-1,-31,39,187,-112,-114,-103,-97,52
-24,8,37,4,-31,21,193,-100,-102,-103,-85,46
-42,2,43,16,-43,21,217,-76,-78,-85,-91,52
-18,20,43,4,-31,33,229,-46,-60,-55,-73,70
-13,32,43,-7,-25,39,241,-34,-48,-43,-61,76
-13,32,43,-7,-25,39,241,-28,-30,-43,-67,82
-13,38,43,-13,-19,45,259,-10,-24,-25,-61,88
-7,38,37,-13,-14,39,259,2,-18,-13,-43,94
5,26,13,-13,-8,21,235,2,-12,-7,-31,94
5,26,13,-13,-8,21,235,2,0,4,-25,100
17,44,19,-31,-8,33,247,25,23,16,-7,118
53,62,13,-55,22,33,253,31,41,34,11,135
59,68,13,-61,22,39,241,37,53,40,16,141
71,56,-10,-61,40,21,211,25,47,52,28,165
95,50,-40,-73,70,9,145,2,47,64,58,183
167,50,-112,-109,142,-20,67,-16,41,88,82,207
227,50,-178,-139,208,-56,1,-28,41,94,106,231
263,2,-268,-127,262,-134,-88,-58,29,106,136,249
317,-33,-358,-139,334,-194,-172,-70,23,124,154,273
389,-39,-436,-169,412,-230,-226,-46,59,160,202,303
443,-45,-490,-193,466,-266,-274,-22,95,202,238,339
485,-81,-574,-199,526,-326,-376,-22,119,244,268,369
545,-111,-664,-217,604,-386,-490,-34,119,250,304,381
617,-117,-736,-241,676,-428,-580,-28,131,274,328,417
701,-141,-844,-271,766,-488,-664,-34,131,292,358,429
779,-189,-970,-289,874,-578,-748,-46,149,316,358,435
839,-225,-1066,-301,952,-644,-808,-52,185,358,388,447
899,-213,-1114,-337,1000,-662,-886,-100,197,406,424,477
983,-189,-1180,-397,1078,-680,-994,-244,143,436,490,543
1043,-171,-1216,-433,1132,-692,-1162,-490,29,442,556,621
1073,-207,-1282,-433,1180,-740,-1348,-724,-78,454,646,693
1181,-237,-1420,-469,1294,-824,-1510,-922,-186,484,742,765
1325,-237,-1570,-535,1450,-902,-1648,-1084,-264,508,820,825
1403,-243,-1654,-571,1522,-950,-1756,-1258,-342,562,940,897
1457,-207,-1672,-625,1564,-938,-1900,-1456,-420,652,1108,1041
1529,-87,-1624,-721,1576,-854,-2008,-1660,-480,760,1324,1233
1559,20,-1534,-787,1546,-746,-2014,-1750,-480,892,1498,1389
1487,80,-1408,-781,1450,-656,-1942,-1720,-444,1006,1636,1491
1373,116,-1252,-739,1312,-560,-1798,-1654,-384,1084,1714,1551
1235,206,-1030,-721,1138,-410,-1624,-1552,-354,1114,1750,1587
1097,248,-844,-673,970,-290,-1450,-1438,-336,1054,1666,1533
911,164,-742,-535,826,-284,-1228,-1282,-348,796,1378,1293
659,32,-622,-343,640,-284,-970,-1102,-456,346,874,909
377,-69,-454,-151,412,-254,-694,-940,-576,-133,328,519
143,-171,-316,4,226,-236,-472,-784,-666,-493,-97,195
29,-213,-244,82,136,-230,-280,-580,-588,-559,-307,22
23,-183,-214,70,118,-194,-118,-388,-396,-397,-271,-2
11,-147,-166,58,88,-152,-16,-286,-294,-271,-199,58
-13,-153,-142,76,58,-146,13,-238,-288,-259,-199,64
-18,-141,-118,76,40,-128,37,-208,-258,-223,-193,70
-13,-93,-82,46,28,-86,85,-154,-204,-169,-157,94
11,-27,-46,4,28,-32,121,-112,-138,-139,-139,106
-13,2,13,4,-14,9,139,-106,-114,-139,-139,106
-60,2,61,22,-61,27,151,-106,-108,-151,-145,94
-78,14,97,22,-85,57,163,-106,-96,-151,-151,106
-78,14,97,22,-85,57,175,-88,-114,-169,-163,94
-108,2,109,46,-109,51,181,-94,-138,-187,-181,88
-108,-3,97,52,-103,39,193,-82,-156,-193,-187,82
-78,-21,49,46,-67,9,199,-82,-162,-205,-187,76
-96,-33,55,64,-79,9,211,-76,-162,-211,-211,70
-108,-45,55,76,-85,9,217,-70,-150,-205,-211,58
-108,-33,67,70,-91,9,217,-64,-138,-199,-211,58
-114,-9,97,58,-109,39,223,-46,-114,-181,-205,70
-114,2,121,46,-115,63,229,-40,-102,-181,-205,70
-120,2,121,52,-121,57,235,-34,-102,-181,-205,64
-120,2,121,52,-121,57,235,-40,-102,-181,-205,58
-114,2,121,46,-115,63,235,-40,-102,-181,-199,58
-114,2,115,52,-115,57,241,-46,-108,-181,-199,52
-120,2,115,58,-121,51,241,-46,-126,-187,-211,40
-126,-15,103,70,-115,39,241,-46,-126,-193,-217,34
-132,-15,109,70,-121,39,241,-46,-132,-199,-223,34
-126,-3,115,64,-121,51,253,-46,-120,-193,-223,34
-126,2,121,58,-127,57,265,-28,-96,-181,-211,40
-126,2,127,58,-127,63,271,-22,-84,-175,-211,40
-126,2,121,58,-127,57,277,-10,-72,-169,-211,52
-126,2,127,58,-127,63,289,-10,-72,-151,-211,70
-114,2,115,52,-115,57,283,-10,-78,-157,-205,70
-126,2,127,58,-127,63,277,-10,-84,-163,-205,70
-132,-3,121,64,-127,51,271,-16,-90,-169,-199,70
-132,-3,121,64,-127,51,271,-22,-102,-175,-199,64
-126,2,121,58,-127,57,277,-16,-96,-169,-199,70
-126,2,133,52,-127,69,283,2,-72,-151,-199,70
-114,2,121,46,-115,63,295,8,-60,-145,-205,76
-114,8,127,46,-121,69,295,14,-42,-139,-205,76
-108,14,127,40,-115,69,295,25,-42,-139,-199,76
-108,32,145,28,-127,87,289,25,-42,-145,-199,82
-120,26,151,40,-133,87,289,25,-48,-145,-211,82
-126,32,163,40,-145,99,289,25,-48,-151,-211,82
-132,26,163,46,-145,93,283,25,-54,-145,-205,82
-126,20,151,46,-139,87,265,31,-42,-145,-205,82
-132,8,145,52,-139,75,247,31,-42,-145,-205,82
-138,8,151,58,-145,81,229,25,-42,-139,-205,76
-138,20,163,52,-151,93,223,49,-30,-127,-205,76
-138,20,163,52,-151,93,229,49,-18,-121,-205,76
-156,20,181,58,-169,99,229,61,0,-115,-205,76
-144,26,175,52,-157,99,235,79,5,-115,-205,76
-138,32,175,46,-157,105,235,85,5,-121,-193,82
-138,38,181,40,-157,111,247,103,5,-115,-193,82
-138,44,187,40,-163,117,253,103,5,-121,-187,82
-138,62,205,28,-169,135,253,121,11,-109,-187,82
-138,62,205,28,-169,135,265,127,29,-97,-181,82
-138,56,199,34,-169,129,271,139,35,-91,-181,82
-144,62,211,34,-175,135,277,145,41,-79,-181,76
-156,56,217,40,-187,135,283,157,59,-73,-181,76
-162,62,229,40,-193,147,289,181,77,-67,-175,82
-162,74,241,34,-199,159,295,193,89,-61,-175,88
-174,74,253,40,-211,165,301,211,95,-55,-175,94
-174,74,253,40,-211,165,307,229,107,-43,-175,94
-174,86,259,34,-217,177,325,247,119,-31,-163,100
-174,92,265,34,-223,183,343,265,143,-19,-163,106
-180,110,289,28,-235,201,349,271,161,-13,-151,112
-180,110,289,28,-235,201,367,289,173,-1,-145,112
-174,116,289,22,-235,207,379,313,197,4,-151,118
-186,116,301,28,-247,213,391,337,221,10,-151,124
-186,122,307,22,-247,219,409,361,245,28,-151,129
-186,128,313,22,-253,225,421,385,263,34,-145,129
-186,140,325,16,-253,237,439,409,275,46,-145,129
-192,146,337,16,-259,243,463,433,293,64,-139,135
-210,140,349,28,-277,249,481,457,311,76,-139,141
-222,140,361,34,-289,249,493,487,335,88,-139,147
-210,152,361,22,-283,255,505,511,359,106,-127,153
-198,164,361,10,-277,261,541,535,383,130,-115,159
-186,194,379,4,-277,285,565,571,401,142,-103,165
-186,200,385,-1,-283,291,577,589,425,154,-91,165
-186,200,385,-1,-283,291,595,613,443,172,-85,165
-186,212,397,-7,-289,303,613,637,467,190,-79,177
-192,218,409,-7,-295,309,625,655,485,202,-79,183
-192,224,415,-7,-301,315,637,679,503,220,-67,183
-198,230,427,-7,-307,327,649,709,527,244,-67,183
-204,236,439,-7,-319,333,667,727,551,244,-67,189
-210,236,445,-7,-325,339,685,751,581,262,-67,195
-210,242,457,-13,-331,351,709,775,605,280,-49,207
-210,236,445,-7,-325,339,703,781,611,292,-43,207
-210,242,451,-7,-325,345,709,793,623,292,-37,213
-204,236,439,-7,-319,333,715,799,617,298,-37,225
-192,236,427,-13,-307,327,715,805,623,304,-19,225
-186,242,433,-25,-307,339,715,817,635,328,-13,237
-180,248,433,-31,-301,339,715,823,647,340,-1,249
-174,254,433,-37,-301,345,721,829,659,358,11,261
-162,266,433,-49,-295,351,721,835,671,370,16,273
-162,266,433,-49,-295,351,715,835,677,370,16,273
-162,260,427,-43,-289,345,697,817,677,364,16,285
-156,260,421,-49,-283,339,679,805,665,364,22,279
-144,260,409,-55,-271,333,661,781,659,370,28,291
-138,260,403,-55,-265,333,649,763,641,370,28,297
-132,242,379,-49,-253,309,625,745,629,370,34,309
-120,248,373,-61,-247,309,595,721,611,370,40,303
-108,248,361,-67,-235,303,559,703,599,358,40,303
-90,248,343,-73,-217,297,517,673,581,358,46,315
-84,242,331,-73,-211,285,481,631,563,346,58,327
-84,242,325,-73,-205,279,463,595,545,340,64,333
-66,236,301,-79,-187,267,433,559,521,334,64,339
-66,218,283,-67,-175,249,403,517,485,316,58,345
-54,218,271,-73,-163,249,373,481,455,286,58,345
-60,194,253,-61,-157,225,349,433,407,268,40,351
-54,188,247,-61,-151,219,307,397,371,250,40,357
-36,176,217,-61,-127,195,283,367,341,238,40,363
-30,170,205,-61,-115,189,247,331,317,208,34,363
-18,146,169,-55,-91,159,217,301,275,190,28,369
-13,146,157,-61,-79,153,181,265,245,166,28,369
-13,146,157,-61,-79,153,157,235,233,154,22,369
-13,134,145,-55,-73,141,145,211,203,136,16,369
-13,104,115,-43,-61,111,127,169,179,118,16,369
-13,98,109,-37,-55,105,103,151,155,100,11,363
-13,80,85,-31,-43,87,97,139,143,82,11,357
-13,74,79,-31,-37,81,79,127,125,64,-1,357
-7,62,61,-25,-25,63,67,109,113,46,-7,345
-13,50,55,-19,-25,57,43,73,89,34,-19,333
-13,32,43,-7,-25,39,31,49,65,22,-31,333
-13,32,43,-7,-25,39,19,31,53,4,-37,327
-13,26,43,-1,-25,33,7,25,53,4,-49,333
-13,14,31,4,-19,21,1,25,41,-1,-49,333
-13,8,25,4,-19,15,1,20,29,-13,-55,333
-13,2,13,4,-14,9,-5,2,17,-25,-61,321
-13,2,13,4,-14,9,-5,2,5,-25,-67,327
-13,2,13,4,-14,9,-5,-4,5,-31,-73,327
-13,-9,2,4,-14,-2,-5,-10,0,-43,-79,327
-13,-15,-4,10,-8,-8,-10,-16,0,-55,-85,321
-13,-27,-10,16,-8,-20,-22,-22,0,-67,-91,321
-13,-33,-16,22,-8,-26,-28,-28,-12,-73,-91,321
-18,-33,-10,22,-14,-20,-22,-28,-18,-73,-91,321
-18,-33,-10,22,-14,-20,-22,-34,-18,-73,-91,321
-13,-39,-22,22,-2,-32,-16,-40,-24,-67,-85,321
-13,-39,-22,22,-2,-32,-16,-40,-24,-67,-85,321
-13,-45,-34,22,4,-38,-22,-40,-24,-73,-91,315
-13,-51,-40,28,10,-44,-28,-40,-30,-73,-91,315
-13,-51,-46,22,16,-44,-28,-40,-30,-85,-103,309
-13,-57,-52,28,16,-50,-22,-40,-30,-85,-103,303
-13,-63,-52,34,16,-56,-22,-40,-30,-91,-103,303
-13,-45,-28,28,-2,-38,-28,-40,-30,-91,-103,309
-18,-63,-40,40,4,-50,-28,-46,-30,-97,-103,309
-24,-75,-46,46,4,-62,-28,-46,-42,-97,-103,309
-18,-69,-46,40,4,-56,-28,-40,-36,-97,-103,309
-30,-69,-34,46,-8,-50,-28,-52,-36,-97,-103,309
-13,-69,-52,40,10,-62,-28,-46,-30,-91,-103,315
-13,-81,-70,40,22,-74,-28,-46,-30,-91,-103,315
-18,-81,-58,46,10,-68,-28,-46,-30,-91,-103,309
-13,-75,-64,40,22,-68,-28,-28,-30,-91,-103,309
-13,-75,-64,40,22,-68,-22,-28,-36,-91,-103,303
-13,-75,-64,40,22,-68,-22,-34,-36,-91,-103,303
-13,-63,-46,34,10,-56,-22,-34,-30,-79,-103,309
-13,-75,-64,40,22,-68,-22,-34,-30,-67,-97,309
-13,-75,-58,40,16,-68,-22,-22,-24,-73,-97,321
-13,-75,-58,40,16,-68,-22,-22,-24,-73,-97,321
-13,-69,-52,40,10,-62,-22,-22,-24,-73,-97,327
-13,-69,-52,40,10,-62,-22,-22,-24,-73,-97,327
-13,-63,-46,34,10,-56,-22,-22,-24,-67,-97,333
-13,-57,-40,34,4,-50,-22,-22,-18,-67,-97,333
-13,-63,-52,34,16,-56,-22,-28,-18,-67,-97,333
-13,-63,-52,34,16,-56,-22,-28,-18,-61,-97,333
-13,-63,-52,34,16,-56,-16,-28,-12,-61,-91,333
-13,-63,-46,34,10,-56,-10,-22,-12,-61,-91,333
-13,-57,-46,28,10,-50,-5,-16,-12,-61,-85,333
-13,-57,-46,28,10,-50,-5,-22,-12,-55,-85,333
-13,-51,-46,22,16,-44,-5,-16,-6,-55,-85,345
-13,-51,-46,22,16,-44,-5,-22,-6,-55,-85,345
-7,-45,-46,16,16,-44,-5,-16,-6,-49,-79,339
-1,-33,-40,10,16,-32,-5,-16,-6,-49,-73,339
5,-33,-46,4,22,-38,-5,-10,-6,-49,-67,339
5,-39,-52,10,28,-44,-5,-10,-12,-49,-67,339
-1,-45,-52,16,22,-44,-5,-16,-18,-49,-73,339
-7,-57,-58,22,22,-56,-5,-16,-12,-49,-73,345
-13,-63,-58,28,22,-56,-10,-22,-18,-49,-73,351
-13,-45,-34,22,4,-38,-16,-22,-12,-49,-73,363
-13,-51,-34,28,4,-44,-10,-22,-12,-55,-73,363
-13,-57,-40,34,4,-50,-5,-22,-18,-55,-73,369
-18,-63,-40,40,4,-50,-5,-22,-18,-61,-73,363
-18,-69,-46,40,4,-56,-5,-22,-18,-61,-73,363
-13,-57,-40,34,4,-50,-5,-16,-6,-61,-73,363
-13,-57,-46,28,10,-50,-5,-16,-6,-61,-73,351
-7,-51,-52,22,22,-50,-5,-10,-6,-61,-67,351
-1,-51,-58,16,28,-50,-5,-10,-6,-61,-67,351
-7,-45,-46,16,16,-44,-5,-16,-12,-61,-67,357
-7,-45,-46,16,16,-44,-5,-16,-12,-61,-67,363
-7,-51,-52,22,22,-50,-5,-22,-18,-61,-67,369
-7,-51,-52,22,22,-50,-5,-22,-18,-61,-67,369
-13,-57,-52,28,16,-50,-5,-22,-18,-61,-67,369
-13,-57,-46,28,10,-50,-5,-22,-24,-61,-67,369
-13,-63,-46,34,10,-56,-5,-16,-24,-61,-67,363
-18,-63,-40,40,4,-50,-5,-16,-24,-67,-67,363
-18,-63,-40,40,4,-50,-5,-22,-30,-73,-67,357
-13,-63,-46,34,10,-56,-5,-22,-36,-73,-73,357
-13,-63,-46,34,10,-56,-5,-28,-36,-79,-73,357
-13,-63,-46,34,10,-56,-5,-28,-36,-79,-73,357
-13,-57,-40,34,4,-50,-5,-28,-36,-73,-73,369
-13,-69,-52,40,10,-62,-5,-34,-36,-79,-73,369
-13,-63,-52,34,16,-56,-5,-34,-42,-73,-73,369
-13,-63,-58,28,22,-56,-5,-34,-42,-73,-73,357
-13,-69,-58,34,16,-62,-5,-34,-42,-73,-67,357
-13,-69,-58,34,16,-62,-5,-34,-42,-79,-67,357
-18,-75,-52,46,10,-62,-10,-28,-42,-79,-67,357
-18,-69,-46,40,4,-56,-10,-28,-42,-79,-67,357
-18,-69,-46,40,4,-56,-10,-40,-48,-79,-73,357
-18,-69,-46,40,4,-56,-10,-40,-48,-79,-73,357
-13,-75,-58,40,16,-68,-10,-34,-60,-79,-85,363
-13,-75,-58,40,16,-68,-10,-34,-60,-79,-85,369
-13,-75,-58,40,16,-68,-10,-40,-60,-85,-79,369
-13,-75,-58,40,16,-68,-10,-40,-60,-85,-79,369
-13,-75,-58,40,16,-68,-10,-40,-54,-85,-73,363
-13,-69,-52,40,10,-62,-10,-46,-54,-91,-73,363
-18,-75,-52,46,10,-62,-10,-46,-60,-97,-79,363
-18,-81,-58,46,10,-68,-10,-46,-60,-97,-85,363
-24,-87,-58,52,10,-74,-5,-46,-72,-103,-91,351
-24,-93,-64,58,10,-80,-5,-46,-72,-103,-91,345
-18,-87,-64,52,16,-74,-5,-52,-72,-103,-91,345
-18,-87,-64,52,16,-74,-5,-58,-72,-109,-91,351
-13,-81,-64,46,16,-74,-10,-64,-66,-109,-79,357
-13,-75,-64,40,22,-68,-16,-64,-66,-109,-79,357
-7,-81,-82,34,34,-80,-5,-64,-66,-115,-91,357
-18,-99,-76,58,22,-86,-10,-64,-72,-121,-97,351
-24,-99,-70,58,16,-86,-10,-64,-78,-121,-103,351
-24,-99,-70,58,16,-86,-10,-64,-78,-121,-103,351
-30,-99,-64,64,10,-80,-10,-64,-84,-121,-109,351
-30,-99,-64,64,10,-80,-10,-64,-84,-121,-109,351
-30,-93,-58,58,4,-74,-16,-64,-90,-121,-109,357
-30,-93,-58,58,4,-74,-16,-70,-96,-121,-109,357
-24,-87,-58,52,10,-74,-22,-70,-102,-121,-109,351
-24,-87,-58,52,10,-74,-22,-70,-102,-121,-109,351
-18,-87,-64,52,16,-74,-22,-76,-102,-127,-109,351
-13,-81,-64,46,16,-74,-22,-76,-102,-127,-109,351
-13,-75,-64,40,22,-68,-28,-76,-102,-127,-109,351
-18,-75,-52,46,10,-62,-28,-76,-102,-127,-109,351
-13,-75,-58,40,16,-68,-28,-76,-108,-127,-121,351
-13,-57,-40,34,4,-50,-28,-76,-108,-127,-121,351
-18,-69,-46,40,4,-56,-28,-76,-108,-127,-127,351
-30,-75,-40,52,-2,-56,-28,-76,-108,-127,-127,345
-36,-81,-40,58,-8,-62,-28,-76,-108,-133,-121,345
-30,-75,-40,52,-2,-56,-34,-82,-108,-139,-121,351
-36,-81,-40,58,-8,-62,-34,-82,-108,-145,-115,351
-36,-81,-40,58,-8,-62,-34,-82,-114,-145,-115,345
-24,-69,-40,46,-2,-56,-28,-82,-108,-139,-115,345
-24,-69,-40,46,-2,-56,-22,-76,-102,-139,-115,351
-30,-63,-28,46,-8,-44,-22,-76,-96,-133,-115,351
-42,-63,-16,52,-14,-38,-22,-76,-96,-133,-115,351
-24,-51,-22,34,-8,-38,-16,-70,-90,-127,-115,351
-18,-39,-16,28,-8,-26,-10,-64,-90,-127,-109,351
-13,-33,-16,22,-8,-26,-5,-58,-90,-121,-109,357
-24,-33,-4,28,-14,-20,-5,-40,-84,-121,-109,357
-18,-15,8,16,-14,-2,-5,-46,-72,-109,-103,369
-18,-15,8,16,-14,-2,-5,-40,-72,-103,-97,369
-24,-15,13,16,-14,-2,-5,-46,-66,-97,-103,369
-18,-9,13,10,-14,4,-5,-46,-66,-97,-97,369
-18,-9,13,10,-14,4,-5,-52,-66,-97,-91,369
-18,-15,8,16,-14,-2,-5,-52,-66,-97,-97,369
-18,-15,8,16,-14,-2,-5,-52,-66,-97,-91,363
-13,2,13,4,-14,9,-5,-46,-54,-91,-85,363
-13,14,25,4,-14,21,1,-46,-48,-85,-73,369
-13,26,37,-1,-19,33,7,-34,-48,-79,-67,381
-7,50,49,-19,-19,51,1,-34,-54,-79,-67,387
-7,62,61,-25,-25,63,-5,-46,-60,-79,-67,387
-13,56,61,-19,-31,63,-10,-58,-66,-85,-73,387
-13,44,55,-13,-31,51,-28,-70,-84,-91,-79,387
-13,38,55,-7,-31,45,-46,-94,-96,-97,-85,381
-30,32,67,4,-49,51,-58,-112,-114,-115,-91,381
-24,50,79,-7,-49,63,-64,-124,-126,-127,-91,381
-18,62,85,-13,-49,75,-76,-148,-132,-139,-91,381
-18,44,67,-7,-43,57,-100,-160,-150,-157,-97,369
-13,38,55,-7,-31,45,-118,-172,-150,-163,-97,369
-7,32,31,-13,-14,33,-118,-166,-144,-157,-97,375
-1,38,31,-19,-14,39,-130,-166,-144,-151,-91,375
5,32,19,-19,-14,27,-130,-166,-144,-145,-91,387
17,32,13,-25,-2,21,-142,-172,-150,-145,-91,387
23,38,13,-31,4,27,-130,-166,-144,-139,-91,381
23,38,13,-31,4,27,-118,-154,-138,-133,-85,387
23,38,13,-31,4,27,-94,-142,-120,-127,-85,381
11,20,13,-13,-2,15,-76,-136,-114,-127,-85,375
-1,8,13,-1,-8,9,-76,-124,-120,-133,-103,363
-13,-3,8,4,-14,4,-58,-124,-114,-139,-115,351
-30,-27,8,28,-14,-8,-52,-112,-120,-157,-127,321
-42,-57,-10,46,-14,-32,-46,-100,-120,-169,-151,309
-54,-75,-16,64,-14,-44,-46,-106,-126,-175,-151,297
-60,-75,-10,64,-19,-44,-52,-112,-132,-175,-157,291
-54,-81,-22,64,-14,-50,-58,-124,-144,-181,-163,297
-60,-93,-28,76,-14,-62,-64,-130,-156,-187,-175,285
-36,-87,-46,58,-2,-68,-64,-118,-132,-175,-157,285
-42,-87,-40,64,-8,-62,-52,-100,-126,-175,-157,297
-48,-75,-22,58,-14,-50,-40,-100,-126,-175,-145,297
-36,-51,-10,40,-14,-32,-22,-76,-108,-157,-127,309
-24,-45,-16,34,-14,-32,-5,-52,-90,-127,-121,327
-30,-33,2,28,-14,-14,-5,-34,-66,-115,-115,333
-13,-27,-10,16,-8,-20,7,-16,-42,-91,-97,339
-13,-27,-22,10,4,-20,37,8,-18,-67,-97,345
-18,-39,-16,28,-8,-26,37,8,-6,-61,-103,339
-30,-51,-16,40,-14,-32,49,14,0,-67,-97,321
-13,-39,-28,22,4,-32,67,25,11,-43,-85,339
5,-15,-28,4,16,-20,79,43,29,-31,-79,345
