,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-64,-180,-112,122,12,-149,398,360,-70,-236,-161,-357
-58,-156,-94,104,12,-125,404,408,-58,-248,-191,-369
-70,-150,-76,110,7,-113,404,432,-34,-242,-185,-381
-70,-162,-88,116,12,-125,404,486,7,-218,-155,-369
-46,-162,-112,104,24,-137,368,528,73,-182,-125,-351
-28,-138,-106,80,30,-125,326,546,121,-152,-107,-339
-22,-126,-100,74,30,-113,290,534,133,-128,-101,-333
-10,-96,-82,50,24,-89,224,474,115,-128,-101,-327
2,-42,-40,20,12,-41,146,444,127,-128,-95,-321
19,-54,-70,14,36,-65,44,414,169,-92,-77,-291
31,-36,-76,-4,48,-53,-99,240,145,-56,-35,-255
61,35,-22,-45,42,0,-273,-11,73,-32,-12,-225
97,101,-5,-99,42,48,-423,-227,37,4,0,-201
121,125,-5,-123,54,60,-561,-401,13,51,54,-165
157,179,13,-165,66,96,-723,-611,-34,111,120,-123
181,293,109,-237,30,204,-879,-857,-136,165,174,-87
211,401,187,-303,12,294,-1029,-1061,-202,231,216,-45
235,443,205,-333,12,324,-1161,-1229,-268,303,282,14
259,473,205,-363,24,336,-1263,-1469,-400,357,348,68
277,563,277,-423,7,426,-1359,-1685,-532,399,390,128
283,677,385,-483,-47,528,-1443,-1817,-592,447,426,176
301,791,481,-543,-89,642,-1509,-1931,-592,525,474,224
331,863,523,-597,-95,696,-1581,-1997,-586,603,540,266
373,941,559,-657,-89,750,-1629,-2081,-622,663,576,296
409,983,565,-693,-77,774,-1677,-2165,-712,717,624,332
475,1013,535,-747,-29,774,-1737,-2267,-796,789,714,398
553,1079,517,-813,12,798,-1851,-2393,-874,933,852,500
649,1181,523,-915,54,852,-2007,-2572,-964,1119,1020,638
727,1283,553,-999,78,924,-2145,-2776,-1114,1305,1200,758
775,1373,589,-1071,90,978,-2223,-2932,-1246,1497,1380,914
835,1385,541,-1107,144,966,-2265,-3016,-1324,1719,1596,1088
931,1463,523,-1197,198,990,-2337,-3094,-1384,1983,1854,1256
997,1589,583,-1293,204,1086,-2403,-3160,-1420,2288,2135,1442
1063,1625,553,-1341,252,1092,-2403,-3160,-1396,2635,2446,1664
1093,1613,511,-1353,282,1062,-2373,-3124,-1360,2989,2758,1880
1141,1697,547,-1419,288,1122,-2403,-3124,-1384,3295,3022,2030
1201,1739,535,-1473,324,1140,-2427,-3100,-1420,3577,3316,2185
1225,1661,433,-1443,390,1044,-2373,-3016,-1432,3817,3598,2365
1237,1535,289,-1389,474,918,-2265,-2854,-1360,3919,3742,2436
1237,1373,133,-1299,546,750,-2127,-2608,-1264,3817,3718,2395
1183,1199,7,-1191,582,606,-1965,-2399,-1228,3511,3538,2287
1105,983,-124,-1041,612,426,-1761,-2177,-1180,3097,3268,2119
991,707,-286,-849,642,210,-1515,-1877,-1066,2629,2896,1862
871,479,-394,-675,630,36,-1269,-1589,-988,2043,2446,1562
751,329,-418,-537,582,-35,-1071,-1373,-976,1347,1974,1286
625,251,-376,-435,498,-59,-885,-1175,-952,747,1518,1016
469,179,-286,-321,378,-47,-681,-941,-844,297,1080,734
319,71,-250,-195,282,-83,-501,-719,-760,-74,624,434
193,11,-190,-93,186,-89,-363,-545,-688,-350,216,152
121,6,-124,-57,120,-59,-267,-431,-598,-374,60,14
91,6,-94,-39,90,-41,-213,-335,-526,-302,60,-16
73,-12,-94,-21,78,-53,-147,-251,-490,-290,12,-63
55,-60,-124,-4,84,-89,-75,-173,-418,-290,-12,-111
37,-156,-202,50,114,-179,2,-77,-346,-248,-17,-141
19,-198,-220,86,114,-209,62,-29,-286,-248,-41,-183
-16,-144,-124,80,42,-137,80,0,-262,-284,-95,-249
-46,-120,-70,80,12,-95,104,42,-196,-290,-119,-279
-52,-132,-76,92,12,-107,146,102,-136,-290,-137,-285
-58,-144,-82,98,12,-113,164,156,-94,-290,-161,-297
-64,-132,-64,98,1,-101,182,192,-64,-296,-173,-297
-70,-138,-64,104,1,-101,206,222,-58,-290,-185,-297
-64,-138,-70,98,7,-107,212,240,-58,-296,-203,-303
-70,-144,-70,104,1,-107,218,240,-58,-290,-203,-309
-70,-156,-82,110,7,-119,230,246,-46,-290,-203,-309
-76,-186,-106,128,12,-149,248,258,-34,-284,-209,-309
-76,-186,-106,128,12,-149,254,264,-23,-284,-215,-309
-82,-192,-106,134,12,-149,272,282,1,-278,-215,-309
-88,-192,-100,140,7,-149,278,300,19,-278,-221,-309
-88,-174,-82,128,1,-131,278,294,25,-290,-245,-309
-88,-168,-76,128,-5,-125,284,318,31,-290,-245,-303
-88,-162,-70,122,-5,-119,284,330,31,-284,-251,-309
-88,-150,-58,116,-11,-107,284,336,37,-278,-251,-291
-88,-150,-58,116,-11,-107,284,336,43,-272,-245,-285
-88,-162,-70,122,-5,-119,290,348,49,-266,-245,-285
-88,-162,-70,122,-5,-119,296,354,55,-254,-233,-267
-88,-156,-64,122,-11,-113,302,366,67,-242,-233,-261
-82,-150,-64,116,-5,-107,308,366,85,-242,-227,-267
-82,-156,-70,116,-5,-113,308,390,103,-236,-227,-267
-76,-150,-70,110,1,-113,308,402,121,-236,-239,-279
-76,-132,-52,104,-11,-95,308,402,127,-236,-239,-297
-82,-114,-28,98,-23,-71,308,408,127,-242,-251,-291
-82,-108,-22,92,-29,-65,314,426,127,-236,-245,-291
-88,-108,-16,98,-35,-65,308,426,139,-236,-251,-279
-88,-102,-11,92,-35,-59,320,450,145,-230,-239,-273
-88,-132,-40,110,-23,-89,332,468,163,-218,-227,-267
-88,-156,-64,122,-11,-113,344,486,187,-206,-221,-261
-88,-180,-88,134,1,-137,362,510,211,-188,-209,-261
-88,-198,-106,140,12,-155,368,528,223,-182,-203,-273
-88,-180,-88,134,1,-137,362,534,229,-188,-209,-279
-82,-156,-70,116,-5,-113,374,558,241,-188,-215,-279
-82,-150,-64,116,-5,-107,368,558,247,-182,-215,-285
-82,-156,-70,116,-5,-113,380,582,265,-176,-221,-279
-82,-150,-64,116,-5,-107,392,600,277,-176,-221,-279
-82,-144,-58,110,-11,-101,398,618,289,-164,-221,-279
-82,-150,-64,116,-5,-107,398,636,307,-158,-215,-279
-76,-144,-64,110,-5,-107,410,648,331,-158,-209,-273
-76,-144,-64,110,-5,-107,422,672,355,-146,-209,-273
-76,-144,-64,110,-5,-107,428,690,367,-134,-209,-273
-76,-138,-58,104,-5,-101,434,720,385,-134,-215,-273
-76,-132,-52,104,-11,-95,434,738,403,-134,-215,-273
-70,-126,-52,98,-5,-89,440,774,415,-134,-215,-273
-64,-126,-58,92,1,-95,446,792,433,-122,-215,-273
-58,-108,-46,80,-5,-77,446,816,445,-122,-215,-279
-58,-126,-64,92,7,-95,458,834,463,-116,-209,-279
-58,-132,-70,92,7,-101,470,864,493,-110,-197,-273
-58,-132,-70,92,7,-101,470,894,517,-92,-197,-273
-52,-126,-70,86,12,-101,482,924,547,-92,-197,-273
-52,-114,-58,80,7,-89,494,954,571,-86,-191,-273
-52,-108,-52,80,1,-83,494,972,595,-86,-185,-273
-52,-108,-52,80,1,-83,506,990,607,-74,-185,-273
-52,-102,-46,74,1,-77,512,1008,631,-74,-191,-273
-46,-78,-28,62,-5,-53,512,1026,649,-68,-191,-273
-46,-84,-34,62,-5,-59,524,1056,673,-62,-179,-273
-46,-102,-52,74,7,-77,536,1092,703,-38,-173,-261
-46,-108,-58,74,7,-83,548,1128,715,-26,-155,-261
-46,-96,-46,68,1,-71,548,1146,733,-14,-149,-261
-40,-84,-40,62,1,-65,560,1158,751,-8,-143,-261
-40,-78,-34,56,1,-59,566,1176,769,4,-131,-249
-40,-72,-28,56,-5,-53,566,1188,787,21,-125,-249
-40,-54,-11,44,-11,-35,566,1194,805,27,-125,-249
-40,-60,-16,50,-11,-41,572,1212,817,45,-113,-255
-40,-54,-11,44,-11,-35,578,1224,841,57,-95,-243
-34,-54,-16,44,-5,-35,584,1242,847,69,-89,-225
-34,-42,-11,38,-11,-23,584,1242,859,87,-83,-219
-28,-24,-5,26,-17,-11,578,1248,871,99,-65,-213
-22,-24,-11,20,-11,-11,572,1254,883,123,-53,-213
-10,0,1,2,-11,0,566,1260,901,129,-41,-207
-4,0,-5,2,-5,0,566,1260,913,153,-23,-201
2,0,-11,-4,1,0,560,1254,919,177,-12,-201
2,6,-5,-4,1,0,560,1254,925,201,-6,-183
2,17,19,-16,-11,18,548,1236,919,219,6,-171
14,17,7,-16,1,12,536,1230,919,231,12,-159
19,11,-5,-16,12,0,524,1218,925,261,48,-141
19,11,-11,-16,12,0,518,1200,925,273,60,-129
19,29,1,-21,12,18,506,1182,925,291,84,-117
31,29,-11,-27,12,12,488,1158,919,309,102,-105
37,41,-5,-39,12,18,470,1128,907,333,114,-99
37,47,1,-39,12,24,464,1104,901,357,132,-87
43,71,19,-57,12,48,440,1062,871,369,144,-87
55,95,31,-75,12,66,422,1020,847,375,150,-87
55,101,37,-75,12,72,398,990,835,387,162,-69
61,101,31,-81,12,66,386,966,811,393,180,-63
61,95,25,-75,12,60,368,930,793,405,198,-45
67,89,13,-75,18,54,344,888,763,411,216,-33
79,95,7,-87,30,54,332,852,739,411,228,-16
85,107,13,-93,30,60,302,810,715,417,240,-16
91,89,-11,-87,42,42,290,780,703,429,246,-16
97,83,-11,-87,54,30,278,744,679,441,252,-10
103,83,-16,-93,60,30,254,702,655,447,264,-4
109,107,-11,-105,54,48,230,660,619,447,264,-4
115,131,7,-123,48,72,200,624,583,447,264,-4
121,137,7,-129,48,72,182,582,541,453,270,8
115,131,7,-123,48,72,170,546,517,447,288,32
115,119,-5,-117,54,60,158,504,487,441,288,32
109,107,-11,-105,54,48,146,468,463,435,282,26
109,101,-11,-105,54,42,122,420,427,417,282,20
109,95,-11,-99,60,36,104,384,391,399,282,26
109,95,-11,-99,60,36,92,342,355,381,276,26
109,71,-34,-87,72,12,74,312,313,369,264,32
109,59,-46,-81,78,0,62,276,277,339,252,32
97,59,-34,-75,66,6,56,240,235,303,228,26
91,65,-22,-75,54,18,50,210,199,267,216,8
85,71,-11,-75,48,24,26,174,151,225,186,-16
73,71,-11,-69,36,30,26,138,115,195,156,-27
67,47,-16,-57,42,12,32,120,79,165,144,-27
55,29,-22,-39,36,0,26,96,61,141,120,-39
43,17,-22,-27,30,0,26,72,25,117,108,-51
31,11,-16,-21,24,0,26,48,-5,87,90,-69
25,11,-16,-16,18,0,14,30,-23,57,66,-87
19,11,-11,-16,12,0,14,6,-40,27,36,-93
14,6,-11,-10,12,0,8,0,-70,-2,18,-99
14,6,-11,-10,12,0,14,-17,-94,-32,-6,-111
8,-12,-16,2,12,-17,20,-29,-112,-44,-12,-129
-4,-30,-22,14,12,-29,20,-29,-118,-74,-17,-147
-10,-42,-28,26,12,-35,26,-41,-130,-92,-29,-165
-16,-42,-22,26,7,-35,26,-53,-148,-104,-35,-177
-16,-48,-28,32,7,-41,32,-65,-160,-122,-47,-183
-22,-54,-28,38,7,-41,32,-71,-166,-128,-59,-189
-22,-66,-40,44,12,-53,38,-65,-178,-152,-71,-189
-28,-72,-40,50,7,-59,38,-71,-184,-164,-89,-183
-40,-78,-34,56,1,-59,32,-83,-202,-182,-101,-195
-40,-72,-28,56,-5,-53,32,-89,-214,-194,-113,-207
-46,-78,-28,62,-5,-53,32,-101,-226,-200,-137,-219
-46,-84,-34,62,-5,-59,32,-101,-238,-212,-149,-219
-52,-78,-22,62,-11,-53,32,-107,-238,-218,-155,-231
-52,-66,-11,56,-17,-41,26,-107,-244,-224,-161,-237
-58,-54,-5,56,-29,-23,26,-113,-250,-230,-167,-249
-58,-48,1,50,-35,-17,26,-119,-250,-236,-167,-261
-58,-48,1,50,-35,-17,32,-131,-256,-242,-167,-261
-58,-54,-5,56,-29,-23,32,-119,-256,-248,-173,-261
-64,-66,-11,62,-29,-35,32,-119,-262,-242,-173,-261
-64,-48,7,56,-41,-17,32,-131,-262,-248,-185,-267
-64,-66,-11,62,-29,-35,32,-131,-262,-248,-179,-255
-64,-90,-22,74,-17,-59,32,-131,-262,-248,-173,-255
-70,-108,-34,86,-17,-71,38,-125,-256,-242,-167,-243
-70,-126,-52,98,-5,-89,38,-125,-250,-242,-167,-249
-70,-120,-46,92,-11,-83,32,-125,-262,-248,-167,-255
-70,-114,-40,92,-11,-77,38,-125,-262,-242,-161,-249
-70,-102,-28,86,-17,-65,32,-137,-262,-248,-161,-255
-70,-84,-11,74,-29,-47,26,-143,-262,-254,-161,-261
-70,-72,-11,68,-35,-35,14,-149,-262,-260,-167,-267
-70,-54,7,62,-41,-17,14,-149,-268,-260,-173,-267
-70,-66,-5,68,-35,-29,14,-149,-268,-266,-179,-267
-70,-66,-5,68,-35,-29,20,-143,-274,-266,-173,-267
-70,-66,-5,68,-35,-29,20,-149,-274,-266,-173,-267
-70,-66,-5,68,-35,-29,20,-149,-268,-266,-173,-267
-70,-78,-11,74,-29,-41,26,-155,-268,-260,-173,-267
-70,-78,-11,74,-29,-41,26,-149,-268,-254,-173,-261
-64,-84,-16,74,-23,-53,20,-143,-262,-248,-167,-261
-58,-84,-22,68,-17,-53,20,-143,-262,-260,-167,-261
-52,-96,-40,74,-5,-71,26,-137,-262,-254,-155,-261
-52,-96,-40,74,-5,-71,26,-125,-262,-254,-155,-261
-64,-84,-16,74,-23,-53,26,-131,-262,-272,-167,-273
-64,-84,-16,74,-23,-53,26,-131,-262,-266,-167,-273
-70,-90,-16,80,-23,-53,26,-137,-262,-266,-167,-273
-70,-78,-11,74,-29,-41,26,-125,-262,-272,-167,-273
-70,-72,-11,68,-35,-35,20,-131,-262,-278,-173,-279
-70,-60,1,62,-41,-23,20,-131,-262,-278,-173,-279
-70,-78,-11,74,-29,-41,26,-119,-268,-278,-173,-267
-70,-78,-11,74,-29,-41,26,-119,-262,-278,-173,-261
-70,-66,-5,68,-35,-29,20,-125,-262,-290,-179,-267
-70,-54,7,62,-41,-17,26,-125,-262,-296,-185,-279
-70,-54,7,62,-41,-17,20,-125,-262,-302,-191,-285
-70,-30,31,50,-53,0,14,-131,-262,-308,-209,-291
-70,-30,31,50,-53,0,20,-125,-262,-314,-203,-291
-70,-54,7,62,-41,-17,26,-119,-256,-308,-197,-291
-64,-66,-11,62,-29,-35,44,-113,-250,-302,-185,-285
-64,-78,-11,68,-23,-47,56,-107,-232,-296,-179,-285
-70,-84,-11,74,-29,-47,50,-107,-238,-296,-179,-285
-70,-96,-22,80,-23,-59,50,-101,-232,-290,-179,-273
-76,-102,-22,86,-23,-65,44,-101,-232,-290,-179,-273
-76,-90,-11,80,-29,-53,44,-107,-232,-302,-185,-279
-76,-66,1,68,-41,-29,44,-107,-238,-308,-185,-291
-76,-60,7,68,-47,-23,44,-101,-238,-314,-185,-291
-76,-66,1,68,-41,-29,44,-95,-232,-314,-185,-297
-76,-60,7,68,-47,-23,44,-95,-232,-314,-185,-303
-76,-66,1,68,-41,-29,44,-89,-232,-308,-179,-303
-76,-66,1,68,-41,-29,44,-89,-232,-308,-179,-303
-76,-66,1,68,-41,-29,50,-89,-232,-302,-185,-309
-76,-72,-5,74,-41,-35,50,-89,-232,-302,-185,-309
-82,-84,-11,80,-41,-41,50,-77,-214,-302,-179,-303
-82,-84,-11,80,-41,-41,50,-77,-208,-302,-179,-291
-82,-72,1,74,-47,-29,50,-71,-202,-308,-179,-285
-82,-72,1,74,-47,-29,44,-71,-202,-308,-185,-297
-76,-66,1,68,-41,-29,38,-71,-208,-308,-191,-303
-76,-60,7,68,-47,-23,44,-71,-208,-302,-191,-303
-82,-54,19,68,-53,-11,38,-77,-214,-302,-197,-309
-82,-48,25,62,-59,-5,38,-77,-214,-302,-197,-309
-82,-54,19,68,-53,-11,38,-71,-214,-308,-197,-309
-82,-54,19,68,-53,-11,44,-65,-208,-308,-191,-303
-88,-60,19,74,-59,-17,44,-65,-208,-296,-191,-303
-88,-54,25,68,-59,-11,44,-65,-208,-290,-191,-303
-88,-42,37,62,-65,0,44,-65,-202,-296,-185,-303
-88,-66,13,74,-53,-23,50,-59,-196,-290,-185,-303
-88,-84,-5,86,-47,-41,50,-53,-184,-290,-173,-297
-88,-96,-11,92,-41,-53,44,-53,-184,-278,-173,-297
-88,-72,7,80,-53,-29,38,-59,-190,-284,-179,-309
-88,-54,25,68,-59,-11,38,-59,-202,-284,-185,-309
-88,-48,31,68,-65,-5,32,-71,-208,-290,-185,-309
-82,-42,31,62,-59,0,32,-71,-202,-290,-191,-303
-82,-54,19,68,-53,-11,32,-65,-196,-284,-185,-297
-82,-84,-11,80,-41,-41,44,-65,-196,-284,-173,-291
-88,-72,7,80,-53,-29,44,-59,-196,-284,-167,-285
-88,-60,19,74,-59,-17,32,-65,-196,-284,-173,-291
-88,-60,19,74,-59,-17,32,-71,-202,-278,-173,-297
-88,-60,19,74,-59,-17,38,-71,-202,-272,-173,-297
-88,-60,19,74,-59,-17,38,-65,-208,-272,-167,-303
-88,-72,7,80,-53,-29,38,-65,-208,-266,-167,-297
-88,-66,13,74,-53,-23,38,-65,-208,-272,-173,-303
-82,-54,19,68,-53,-11,32,-71,-214,-272,-173,-303
-82,-48,25,62,-59,-5,32,-71,-220,-278,-179,-315
-82,-42,31,62,-59,0,32,-71,-220,-278,-179,-315
-82,-54,19,68,-53,-11,38,-71,-208,-272,-179,-309
-82,-60,13,68,-53,-17,38,-71,-208,-278,-179,-309
-88,-66,13,74,-53,-23,44,-77,-208,-278,-185,-303
-88,-72,7,80,-53,-29,50,-77,-208,-278,-185,-309
-82,-66,7,74,-47,-23,44,-71,-214,-278,-185,-321
-76,-66,1,68,-41,-29,38,-71,-214,-272,-185,-321
-70,-60,1,62,-41,-23,32,-71,-220,-278,-185,-321
-70,-54,7,62,-41,-17,26,-71,-220,-278,-185,-315
-76,-60,7,68,-47,-23,32,-77,-226,-284,-179,-309
-76,-60,7,68,-47,-23,32,-83,-226,-284,-179,-309
-82,-66,7,74,-47,-23,26,-83,-238,-290,-185,-315
-82,-48,25,62,-59,-5,26,-83,-238,-302,-191,-321
-82,-72,1,74,-47,-29,38,-77,-238,-296,-185,-315
-82,-84,-11,80,-41,-41,38,-77,-232,-296,-185,-315
-82,-108,-22,92,-29,-65,44,-71,-220,-278,-173,-303
-82,-120,-34,98,-23,-77,44,-71,-214,-278,-173,-303
-82,-102,-16,92,-29,-59,38,-77,-220,-296,-179,-315
-82,-72,1,74,-47,-29,26,-83,-232,-302,-185,-315
-82,-54,19,68,-53,-11,20,-89,-238,-308,-191,-321
-82,-60,13,68,-53,-17,26,-83,-244,-302,-191,-321
-88,-60,19,74,-59,-17,32,-83,-244,-302,-185,-321
-88,-60,19,74,-59,-17,32,-83,-250,-308,-185,-321
-94,-48,37,68,-71,0,26,-89,-250,-308,-191,-327
-94,-48,37,68,-71,0,26,-89,-256,-308,-191,-327
-88,-48,31,68,-65,-5,26,-101,-250,-314,-185,-321
-88,-54,25,68,-59,-11,26,-95,-250,-314,-185,-321
-82,-90,-11,86,-35,-47,32,-77,-244,-314,-179,-309
-82,-96,-11,86,-35,-53,32,-71,-244,-308,-179,-309
-82,-84,-11,80,-41,-41,26,-77,-244,-308,-185,-315
-88,-84,-5,86,-47,-41,26,-71,-244,-314,-185,-315
-88,-102,-11,92,-35,-59,32,-77,-244,-314,-179,-321
-88,-102,-11,92,-35,-59,32,-77,-244,-314,-179,-321
-88,-84,-5,86,-47,-41,26,-83,-250,-314,-191,-327
-88,-84,-5,86,-47,-41,26,-83,-250,-314,-191,-327
-82,-78,-5,80,-41,-35,20,-89,-262,-314,-197,-327
-82,-78,-5,80,-41,-35,20,-89,-262,-326,-197,-327
-88,-90,-11,86,-41,-47,26,-83,-256,-320,-191,-321
-88,-96,-11,92,-41,-53,26,-89,-256,-314,-191,-321
-88,-120,-28,104,-29,-77,32,-83,-250,-308,-185,-315
-88,-114,-22,98,-29,-71,32,-83,-250,-308,-191,-315
-82,-102,-16,92,-29,-59,20,-89,-256,-314,-197,-321
-82,-90,-11,86,-35,-47,20,-89,-256,-320,-197,-327
-82,-78,-5,80,-41,-35,14,-95,-256,-326,-203,-333
-82,-66,7,74,-47,-23,14,-113,-256,-326,-203,-339
-82,-78,-5,80,-41,-35,20,-107,-250,-320,-203,-333
-82,-90,-11,86,-35,-47,20,-95,-250,-320,-197,-333
-82,-108,-22,92,-29,-65,32,-89,-244,-314,-191,-327
-82,-120,-34,98,-23,-77,32,-83,-244,-314,-179,-327
-82,-72,1,74,-47,-29,32,-95,-262,-326,-191,-327
-100,-78,13,86,-59,-29,32,-95,-262,-326,-197,-333
-88,-102,-11,92,-35,-59,32,-83,-256,-314,-185,-321
-82,-126,-40,104,-17,-83,50,-77,-244,-302,-185,-315
-88,-108,-16,98,-35,-65,44,-83,-250,-314,-191,-321
-88,-96,-11,92,-41,-53,38,-83,-256,-320,-197,-327
-94,-78,7,86,-53,-29,32,-89,-262,-332,-203,-333
-94,-66,19,80,-59,-17,26,-89,-262,-338,-209,-339
-94,-60,25,74,-65,-11,26,-89,-262,-338,-209,-339
-94,-60,25,74,-65,-11,26,-89,-262,-338,-209,-339
-94,-72,13,80,-59,-23,26,-89,-256,-332,-209,-333
-94,-72,13,80,-59,-23,26,-83,-250,-332,-209,-333
-88,-90,-11,86,-41,-47,32,-77,-244,-326,-203,-321
-88,-96,-11,92,-41,-53,32,-83,-244,-326,-197,-315
-82,-102,-16,92,-29,-59,38,-77,-244,-326,-191,-309
-82,-108,-22,92,-29,-65,38,-77,-244,-326,-185,-309
-82,-102,-16,92,-29,-59,32,-77,-244,-326,-191,-315
-76,-96,-16,86,-29,-59,32,-77,-244,-326,-197,-321
-76,-78,-11,74,-35,-41,20,-77,-256,-338,-203,-339
-76,-66,1,68,-41,-29,20,-77,-256,-344,-209,-345
-76,-60,7,68,-47,-23,26,-83,-256,-350,-209,-345
-76,-72,-5,74,-41,-35,32,-77,-250,-338,-209,-339
-76,-78,-11,74,-35,-41,32,-71,-250,-344,-209,-339
-70,-78,-11,74,-29,-41,32,-71,-250,-344,-203,-333
-70,-66,-5,68,-35,-29,32,-71,-238,-338,-197,-327
-70,-42,19,56,-47,-5,20,-71,-238,-332,-197,-333
-64,-36,19,50,-47,-5,20,-59,-238,-326,-191,-327
-64,-36,19,50,-47,-5,32,-53,-238,-314,-191,-321
-64,-42,13,50,-41,-11,38,-53,-220,-308,-179,-309
-58,-36,13,44,-41,-5,38,-47,-208,-302,-179,-309
-58,-18,31,38,-47,0,38,-47,-202,-296,-179,-309
-52,-24,19,38,-41,0,38,-41,-196,-290,-179,-309
-52,-30,13,38,-35,-5,38,-29,-190,-284,-161,-291
-52,-24,19,38,-41,0,38,-23,-184,-284,-161,-291
-46,-12,25,26,-41,0,38,-23,-184,-296,-161,-291
-46,-6,31,26,-41,6,38,-29,-184,-296,-161,-291
-40,6,37,14,-41,12,20,-35,-190,-296,-167,-297
-40,11,49,8,-47,24,8,-41,-196,-302,-173,-303
-34,11,49,2,-41,30,-10,-59,-208,-308,-179,-309
-28,23,55,-4,-41,36,-16,-71,-208,-314,-173,-309
-34,11,43,8,-41,24,-21,-77,-202,-308,-167,-303
-28,0,19,14,-29,0,-21,-77,-196,-290,-155,-291
-34,-24,1,26,-23,-5,-16,-71,-190,-284,-149,-285
-34,-36,-11,32,-17,-17,-16,-77,-190,-278,-149,-279
-28,-42,-11,32,-5,-29,-16,-83,-196,-278,-149,-279
-28,-42,-11,32,-5,-29,-16,-83,-202,-284,-149,-273
-28,-30,-11,26,-11,-17,-16,-83,-208,-296,-149,-273
-28,-30,-11,26,-11,-17,-16,-83,-208,-284,-149,-273
-28,-36,-11,32,-11,-23,-10,-71,-202,-278,-143,-267
-28,-30,-11,26,-11,-17,-4,-71,-202,-278,-143,-267
-28,-24,-5,26,-17,-11,-4,-71,-208,-284,-143,-279
-28,-24,-5,26,-17,-11,-4,-71,-220,-296,-143,-279
-28,-24,-5,26,-17,-11,-10,-89,-226,-308,-149,-285
-28,-36,-11,32,-11,-23,-10,-89,-232,-308,-155,-285
-28,-48,-16,38,-5,-35,-10,-101,-244,-332,-161,-291
-34,-60,-22,44,-5,-41,-10,-107,-244,-338,-173,-291
-34,-60,-22,44,-5,-41,-4,-101,-250,-344,-173,-297
-34,-72,-34,50,1,-53,-4,-101,-262,-350,-173,-297
-34,-96,-58,62,12,-77,2,-95,-250,-350,-167,-291
-40,-114,-70,74,12,-95,14,-83,-250,-350,-173,-291
-46,-114,-64,80,12,-89,26,-65,-238,-338,-179,-297
-52,-102,-46,74,1,-77,26,-65,-238,-350,-191,-303
-70,-54,7,62,-41,-17,26,-65,-244,-350,-209,-333
-64,-42,13,50,-41,-11,38,-53,-238,-362,-227,-333
-70,-78,-11,74,-29,-41,68,-23,-214,-350,-215,-333
-64,-138,-70,98,7,-107,98,0,-190,-338,-203,-309
-76,-168,-88,122,7,-131,122,24,-184,-338,-197,-315
-88,-168,-76,128,-5,-125,140,48,-184,-344,-203,-339
-94,-150,-52,122,-17,-101,176,90,-166,-350,-227,-357
-94,-180,-82,134,-5,-131,212,132,-142,-350,-215,-345
-82,-222,-136,152,18,-179,236,150,-130,-350,-215,-333
-82,-216,-130,146,12,-173,248,162,-142,-362,-221,-345
-88,-192,-100,140,7,-149,266,174,-148,-380,-233,-351
-88,-180,-88,134,1,-137,296,204,-124,-380,-233,-351
-88,-168,-76,128,-5,-125,308,240,-106,-380,-233,-357
-100,-144,-40,122,-29,-95,326,276,-94,-380,-245,-357
-94,-156,-58,122,-17,-107,344,324,-82,-380,-239,-357
-94,-174,-76,134,-5,-125,356,384,-46,-374,-233,-345
-82,-174,-88,128,7,-131,356,426,-23,-356,-227,-333
-82,-162,-76,122,1,-119,344,474,37,-320,-209,-327
-76,-138,-58,104,-5,-101,314,510,97,-278,-191,-327
-70,-126,-52,98,-5,-89,278,522,133,-254,-173,-321
-58,-96,-34,74,-11,-65,230,462,127,-254,-173,-327
-46,-54,-11,50,-17,-29,158,396,115,-254,-179,-321
-16,-78,-58,44,12,-71,80,378,145,-230,-137,-291
19,-108,-124,44,60,-119,-16,312,157,-200,-95,-249
37,-36,-82,-10,54,-59,-195,96,97,-176,-71,-225
49,41,-11,-45,24,12,-375,-155,37,-152,-47,-201
73,101,19,-87,18,60,-525,-341,1,-104,-17,-177
97,167,61,-129,12,114,-663,-527,-23,-44,12,-135
121,239,109,-177,12,174,-807,-761,-100,10,66,-99
139,317,175,-231,-11,246,-939,-989,-178,63,132,-45
163,395,229,-273,-29,312,-1077,-1199,-238,141,192,-10
193,449,247,-315,-23,348,-1209,-1391,-328,207,240,56
235,515,277,-375,-17,402,-1323,-1613,-478,249,294,104
253,617,361,-435,-53,486,-1419,-1793,-604,279,342,152
265,701,427,-483,-77,564,-1485,-1907,-640,351,396,218
283,791,499,-537,-107,648,-1569,-1997,-646,429,462,254
313,929,607,-621,-143,768,-1629,-2081,-658,501,480,272
349,1001,649,-675,-149,828,-1677,-2153,-712,549,516,308
379,1037,655,-711,-137,846,-1719,-2231,-784,615,582,362
427,1043,613,-735,-89,828,-1791,-2333,-850,723,690,446
505,1061,547,-783,-17,804,-1893,-2452,-892,921,870,578
619,1121,493,-867,54,810,-2013,-2614,-988,1143,1068,734
697,1265,565,-981,60,918,-2145,-2818,-1144,1323,1248,878
763,1385,613,-1071,72,996,-2241,-2968,-1276,1515,1446,1016
835,1391,547,-1113,138,972,-2289,-3022,-1348,1761,1698,1208
931,1427,487,-1179,216,960,-2343,-3064,-1384,2067,1968,1406
985,1541,553,-1257,210,1050,-2391,-3124,-1432,2414,2273,1592
1021,1661,631,-1341,192,1146,-2433,-3160,-1432,2731,2560,1772
