,,,,,,,,,,,
2019-09-04 23:53:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-89,-108,-19,98,-35,-63,-49,-100,-160,-177,-164,-145
-89,-102,-13,95,-38,-57,-49,-106,-160,-171,-164,-145
-84,-97,-13,90,-35,-55,-43,-106,-160,-165,-158,-139
-85,-92,-7,88,-39,-49,-43,-100,-160,-165,-158,-133
-79,-86,-7,82,-36,-46,-37,-100,-160,-159,-152,-133
-79,-86,-7,82,-36,-46,-31,-94,-154,-153,-146,-133
-79,-80,-1,79,-39,-40,-25,-88,-148,-153,-146,-127
-73,-74,-1,73,-36,-37,-19,-82,-142,-153,-152,-133
-85,-80,5,82,-45,-37,-19,-82,-142,-153,-146,-133
-85,-74,11,79,-48,-31,-14,-82,-136,-147,-146,-133
-85,-68,17,76,-51,-25,-14,-88,-130,-147,-146,-133
-85,-62,23,73,-54,-19,-9,-82,-130,-147,-140,-133
-79,-56,23,67,-51,-16,-3,-88,-130,-147,-140,-133
-73,-50,23,61,-48,-13,-3,-88,-130,-141,-140,-127
-67,-44,23,55,-45,-10,3,-88,-124,-135,-134,-127
-67,-44,23,55,-45,-10,-3,-82,-124,-141,-134,-121
-67,-38,29,52,-48,-4,-3,-76,-124,-135,-134,-115
-67,-44,23,55,-45,-10,-3,-70,-118,-135,-128,-115
-61,-38,23,49,-42,-7,3,-64,-112,-135,-128,-109
-61,-38,23,49,-42,-7,9,-58,-112,-135,-122,-109
-61,-38,23,49,-42,-7,9,-64,-112,-129,-116,-103
-61,-38,23,49,-42,-7,15,-64,-106,-129,-116,-103
-61,-32,29,46,-45,-1,15,-70,-106,-129,-116,-109
-55,-26,29,40,-42,1,15,-82,-112,-129,-122,-109
-55,-26,29,40,-42,1,15,-82,-112,-123,-116,-103
-49,-20,29,34,-39,4,3,-82,-112,-123,-116,-103
-49,-20,29,34,-39,4,-9,-88,-118,-129,-122,-103
-49,-20,29,34,-39,4,-14,-94,-124,-135,-122,-103
-49,-14,35,31,-42,10,-25,-94,-130,-129,-116,-97
-49,-8,41,28,-45,16,-31,-94,-124,-123,-110,-91
-43,-2,41,22,-42,19,-31,-94,-124,-123,-104,-91
-37,4,41,16,-39,22,-37,-100,-124,-123,-104,-85
-37,-2,35,19,-36,16,-43,-100,-124,-123,-104,-85
-31,-8,23,19,-27,7,-49,-100,-112,-117,-98,-85
-25,-2,23,13,-24,10,-55,-94,-106,-111,-98,-79
-19,-2,17,10,-18,7,-55,-88,-106,-105,-92,-73
-13,-2,11,7,-12,4,-55,-88,-106,-99,-92,-73
-7,-2,5,4,-6,1,-55,-88,-106,-99,-98,-67
-7,-8,-1,7,-3,-4,-61,-88,-106,-105,-98,-67
-7,-8,-1,7,-3,-4,-61,-88,-112,-105,-98,-67
-1,-8,-7,4,3,-7,-61,-88,-112,-111,-98,-67
-7,-20,-13,13,3,-16,-67,-94,-118,-117,-98,-67
-7,-26,-19,16,6,-22,-67,-100,-124,-129,-104,-73
-13,-38,-25,25,6,-31,-73,-106,-130,-129,-110,-79
-25,-50,-25,37,0,-37,-67,-106,-136,-135,-110,-85
-37,-56,-19,46,-9,-37,-67,-106,-142,-141,-116,-91
-49,-74,-25,61,-12,-49,-61,-100,-142,-147,-122,-97
-61,-86,-25,73,-18,-55,-61,-100,-148,-147,-128,-103
-67,-92,-25,79,-21,-58,-55,-100,-154,-153,-140,-115
-72,-97,-25,84,-23,-61,-61,-106,-166,-165,-146,-121
-83,-108,-25,95,-29,-66,-61,-124,-172,-171,-158,-133
-101,-126,-25,113,-38,-75,-61,-136,-178,-183,-176,-145
-107,-126,-19,116,-44,-72,-61,-136,-184,-183,-182,-151
-107,-132,-25,119,-41,-78,-61,-142,-190,-189,-188,-157
-107,-132,-25,119,-41,-78,-61,-148,-196,-201,-194,-163
-107,-138,-31,122,-38,-84,-61,-148,-202,-207,-194,-163
-107,-138,-31,122,-38,-84,-61,-154,-208,-213,-200,-169
-107,-138,-31,122,-38,-84,-67,-160,-214,-219,-200,-169
-101,-132,-31,116,-35,-81,-67,-160,-220,-219,-194,-169
-101,-132,-31,116,-35,-81,-67,-160,-220,-219,-194,-163
-95,-126,-31,110,-32,-78,-73,-160,-220,-219,-200,-163
-95,-126,-31,110,-32,-78,-79,-160,-220,-219,-194,-163
-89,-120,-31,104,-29,-75,-79,-160,-220,-213,-194,-163
-89,-120,-31,104,-29,-75,-79,-154,-214,-213,-194,-157
-95,-126,-31,110,-32,-78,-79,-154,-208,-207,-188,-157
-107,-132,-25,119,-41,-78,-67,-142,-196,-201,-182,-151
-107,-132,-25,119,-41,-78,-55,-130,-184,-189,-170,-145
-113,-132,-19,122,-47,-75,-43,-112,-172,-177,-158,-145
-119,-132,-13,125,-53,-72,-31,-94,-154,-165,-146,-145
-131,-126,5,128,-68,-60,-25,-76,-136,-147,-140,-145
-131,-120,11,125,-71,-54,-14,-64,-124,-135,-128,-145
-137,-114,23,125,-80,-45,-9,-46,-106,-123,-128,-145
-143,-108,35,125,-89,-36,-3,-34,-94,-111,-122,-145
-149,-102,47,125,-98,-27,9,-17,-76,-99,-116,-145
-149,-102,47,125,-98,-27,27,6,-58,-87,-104,-139
-150,-97,53,123,-101,-22,45,30,-34,-69,-92,-133
-156,-97,59,126,-107,-19,63,60,-10,-51,-80,-127
-162,-97,65,129,-113,-16,87,108,25,-29,-68,-127
-169,-92,77,130,-123,-7,117,174,78,1,-56,-127
-180,-97,83,138,-131,-7,183,294,180,55,-32,-133
-187,-92,95,139,-141,1,273,474,324,139,4,-127
-187,-86,101,136,-144,7,375,690,510,247,56,-121
-199,-80,119,139,-159,19,495,894,702,373,128,-103
-193,-62,131,127,-162,34,603,1068,882,511,224,-73
-175,-20,155,97,-165,67,693,1200,1050,661,344,-15
-145,40,185,52,-165,112,765,1302,1206,829,488,81
-103,112,215,-4,-159,163,813,1344,1326,991,650,195
-37,196,233,-79,-135,214,843,1338,1416,1159,836,351
35,298,263,-166,-114,280,831,1248,1476,1339,1052,537
131,430,299,-280,-84,364,753,1038,1482,1519,1298,765
233,574,341,-403,-54,457,633,762,1464,1705,1562,1011
317,730,413,-523,-48,571,477,444,1440,1909,1832,1269
401,904,503,-652,-51,703,297,90,1386,2089,2084,1509
467,1018,551,-742,-42,784,93,-244,1272,2173,2234,1671
485,1018,533,-751,-24,775,-85,-520,1080,2089,2216,1695
437,940,503,-688,-33,721,-187,-712,834,1855,2030,1587
341,832,491,-586,-75,661,-259,-856,570,1555,1754,1413
227,712,485,-469,-129,598,-319,-976,294,1219,1442,1197
101,574,473,-337,-186,523,-355,-1078,-4,829,1076,939
-7,430,437,-211,-222,433,-373,-1120,-268,451,704,669
-91,298,389,-103,-240,343,-385,-1114,-430,157,404,435
-151,202,353,-25,-252,277,-373,-1060,-508,-34,182,249
-187,136,323,25,-255,229,-355,-976,-520,-147,26,105
-205,88,293,58,-249,190,-343,-898,-514,-219,-68,9
-217,58,275,79,-246,166,-331,-820,-502,-255,-122,-43
-223,34,257,94,-240,145,-313,-736,-478,-255,-146,-79
-211,34,245,88,-228,139,-283,-646,-436,-243,-146,-85
-187,34,221,76,-204,127,-247,-544,-388,-213,-134,-85
-163,28,191,67,-177,109,-217,-454,-334,-189,-122,-73
-139,16,155,61,-147,85,-187,-370,-280,-171,-110,-67
-115,10,125,52,-120,67,-157,-298,-232,-165,-104,-61
-103,-14,89,58,-96,37,-127,-244,-196,-159,-104,-61
-97,-32,65,64,-81,16,-103,-202,-172,-153,-104,-67
-85,-50,35,67,-60,-7,-79,-178,-154,-153,-104,-67
-85,-68,17,76,-51,-25,-67,-160,-148,-147,-110,-73
-85,-80,5,82,-45,-37,-61,-148,-148,-147,-116,-79
-85,-92,-7,88,-39,-49,-55,-136,-154,-147,-122,-85
-83,-102,-19,92,-32,-60,-49,-124,-154,-147,-134,-91
-83,-102,-19,92,-32,-60,-49,-112,-154,-153,-140,-97
-83,-108,-25,95,-29,-66,-43,-100,-154,-153,-140,-103
-83,-114,-31,98,-26,-72,-43,-94,-148,-159,-146,-109
-83,-120,-37,101,-23,-78,-43,-94,-148,-165,-146,-109
-83,-120,-37,101,-23,-78,-43,-88,-148,-171,-152,-109
-77,-120,-43,98,-17,-81,-43,-88,-148,-177,-158,-115
-77,-120,-43,98,-17,-81,-37,-88,-154,-183,-164,-115
-71,-120,-49,95,-11,-84,-37,-82,-154,-183,-164,-115
-71,-120,-49,95,-11,-84,-37,-76,-154,-183,-164,-115
-71,-120,-49,95,-11,-84,-37,-76,-154,-183,-164,-115
-65,-114,-49,89,-8,-81,-43,-70,-148,-177,-164,-121
-59,-102,-43,80,-8,-72,-43,-64,-148,-177,-164,-121
-59,-108,-49,83,-5,-78,-43,-64,-142,-177,-164,-127
-65,-114,-49,89,-8,-81,-43,-64,-136,-171,-164,-127
-59,-108,-49,83,-5,-78,-43,-58,-136,-171,-164,-127
-59,-114,-55,86,-2,-84,-37,-58,-130,-165,-158,-121
-53,-102,-49,77,-2,-75,-31,-58,-124,-165,-152,-121
-53,-108,-55,80,1,-81,-31,-52,-124,-159,-146,-115
-47,-102,-55,74,4,-78,-25,-40,-124,-159,-146,-115
-48,-108,-60,78,6,-84,-25,-34,-124,-159,-140,-109
-42,-102,-60,72,9,-81,-31,-28,-124,-153,-134,-103
-37,-97,-60,67,11,-78,-31,-22,-118,-147,-134,-97
-37,-97,-60,67,11,-78,-25,-17,-112,-141,-134,-97
-37,-97,-60,67,11,-78,-25,-17,-112,-141,-134,-97
-37,-97,-60,67,11,-78,-19,-12,-106,-141,-128,-97
-32,-92,-60,62,14,-76,-19,-12,-106,-141,-128,-97
-32,-92,-60,62,14,-76,-19,-12,-100,-141,-128,-91
-26,-86,-60,56,17,-73,-19,-17,-100,-135,-122,-91
-20,-80,-60,50,20,-70,-19,-12,-94,-129,-122,-91
-8,-68,-60,38,26,-64,-19,-12,-94,-123,-110,-79
-8,-68,-60,38,26,-64,-19,-6,-88,-123,-104,-79
-2,-62,-60,32,29,-61,-19,0,-88,-123,-104,-73
-3,-68,-65,35,31,-66,-19,0,-82,-117,-98,-67
-3,-68,-65,35,31,-66,-14,6,-82,-117,-98,-67
-3,-68,-65,35,31,-66,-14,12,-82,-111,-98,-61
-3,-68,-65,35,31,-66,-14,12,-76,-105,-98,-61
3,-62,-65,29,34,-63,-9,12,-76,-105,-92,-61
3,-62,-65,29,34,-63,-9,18,-70,-99,-92,-61
3,-62,-65,29,34,-63,-9,18,-70,-99,-86,-55
9,-56,-65,23,37,-60,-9,18,-64,-93,-80,-55
15,-50,-65,17,40,-57,-9,24,-58,-87,-74,-55
15,-50,-65,17,40,-57,-9,30,-52,-81,-80,-49
15,-50,-65,17,40,-57,-9,36,-46,-81,-74,-43
15,-50,-65,17,40,-57,-9,36,-40,-75,-68,-43
21,-44,-65,11,43,-54,-9,42,-34,-69,-62,-37
27,-44,-71,8,49,-57,-3,48,-28,-69,-56,-37
33,-38,-71,2,52,-54,-3,54,-22,-63,-50,-32
33,-32,-65,0,49,-48,-3,60,-16,-57,-50,-27
39,-32,-71,-3,55,-51,-9,66,-16,-51,-44,-21
45,-26,-71,-9,58,-48,-3,66,-10,-39,-38,-15
51,-14,-65,-18,58,-39,-9,78,-4,-34,-32,-9
51,-14,-65,-18,58,-39,-3,84,2,-29,-26,-9
51,-14,-65,-18,58,-39,-9,90,8,-23,-20,-3
51,-20,-71,-15,61,-45,-9,96,20,-23,-14,-3
57,-8,-65,-24,61,-36,-9,102,25,-23,-14,-3
63,-8,-71,-27,67,-39,-3,108,25,-17,-8,-3
69,-2,-71,-33,70,-36,3,120,30,-17,-8,3
75,4,-71,-39,73,-33,3,126,36,-17,-2,9
81,10,-71,-45,76,-30,3,132,42,-11,-2,21
81,4,-77,-42,79,-36,3,138,36,-11,4,27
87,16,-71,-51,79,-27,3,138,42,-5,10,33
93,22,-71,-57,82,-24,3,144,48,7,15,39
99,28,-71,-63,85,-21,9,150,54,13,20,45
99,28,-71,-63,85,-21,3,156,66,25,26,51
99,28,-71,-63,85,-21,3,168,72,37,32,57
105,28,-77,-66,91,-24,3,186,78,43,38,63
105,28,-77,-66,91,-24,3,198,90,49,44,69
117,34,-83,-75,100,-24,3,204,90,55,56,81
123,40,-83,-81,103,-21,-3,210,96,67,68,87
129,46,-83,-87,106,-18,3,216,102,73,80,99
129,46,-83,-87,106,-18,3,222,108,85,86,99
135,58,-77,-96,106,-9,3,228,120,91,92,105
141,64,-77,-102,109,-6,3,234,132,97,104,111
141,64,-77,-102,109,-6,3,246,144,109,110,117
147,70,-77,-108,112,-3,3,258,150,121,116,129
159,82,-77,-120,118,2,3,276,162,127,128,141
165,88,-77,-126,121,5,3,288,174,139,134,147
171,94,-77,-132,124,8,3,294,180,151,146,153
177,100,-77,-138,127,11,3,306,198,163,152,165
183,106,-77,-144,130,14,3,318,210,175,170,177
189,106,-83,-147,136,11,3,330,222,187,182,189
201,118,-83,-159,142,17,3,348,234,199,200,207
207,130,-77,-168,142,26,3,360,246,211,218,213
213,136,-77,-174,145,29,9,372,258,223,236,225
225,148,-77,-186,151,35,9,384,270,241,248,237
225,154,-71,-189,148,41,9,390,282,253,254,249
237,166,-71,-201,154,47,3,396,294,265,260,261
237,166,-71,-201,154,47,3,408,306,277,278,267
243,178,-65,-210,154,56,3,420,318,295,290,279
249,184,-65,-216,157,59,3,432,330,307,308,291
255,190,-65,-222,160,62,-3,444,342,325,320,303
256,196,-60,-226,158,68,-3,450,348,337,332,315
256,196,-60,-226,158,68,-3,462,360,349,344,327
262,202,-60,-232,161,71,3,474,372,367,362,339
263,208,-55,-235,159,76,3,486,384,379,374,345
275,226,-49,-250,162,88,9,498,396,391,386,357
275,232,-43,-253,159,94,15,498,402,403,398,363
281,238,-43,-259,162,97,21,504,408,415,404,363
281,244,-37,-262,159,103,21,510,414,427,416,363
281,250,-31,-265,156,109,27,510,426,433,422,369
281,256,-25,-268,153,115,27,516,438,445,422,375
281,262,-19,-271,150,121,33,522,444,445,428,381
275,268,-7,-271,141,130,39,522,450,445,428,387
269,268,-1,-268,135,133,39,522,456,451,434,387
263,262,-1,-262,132,130,39,522,462,457,440,387
263,268,5,-265,129,136,45,516,468,457,440,387
257,268,11,-262,123,139,45,516,468,463,440,381
257,274,17,-265,120,145,45,510,468,463,440,381
251,274,23,-262,114,148,51,504,462,463,440,381
245,280,35,-262,105,157,51,492,462,463,434,375
239,280,41,-259,99,160,57,480,462,457,434,369
227,274,47,-250,90,160,69,468,456,451,422,357
215,268,53,-241,81,160,75,450,444,439,410,345
203,256,53,-229,75,154,75,426,438,427,398,327
191,250,59,-220,66,154,81,402,426,415,386,315
185,250,65,-217,60,157,81,384,408,397,368,303
179,244,65,-211,57,154,75,360,390,379,350,291
167,232,65,-199,51,148,69,336,366,355,332,273
155,220,65,-187,45,142,69,312,342,325,308,255
149,208,59,-178,45,133,69,294,318,301,284,237
137,196,59,-166,39,127,69,270,294,277,254,213
125,184,59,-154,33,121,69,252,270,253,230,183
119,172,53,-145,33,112,69,228,252,229,206,165
107,160,53,-133,27,106,63,204,228,205,182,141
101,142,41,-121,30,91,57,186,210,187,158,117
89,124,35,-106,27,79,57,168,186,163,134,99
77,112,35,-94,21,73,51,144,156,139,110,81
71,106,35,-88,18,70,51,126,132,109,86,63
59,94,35,-76,12,64,51,102,102,85,68,45
53,88,35,-70,9,61,51,84,78,55,44,27
53,88,35,-70,9,61,45,66,60,37,26,15
47,82,35,-64,6,58,45,54,48,19,15,3
41,70,29,-55,6,49,39,42,36,13,4,-9
41,64,23,-52,9,43,33,30,25,1,-8,-15
29,52,23,-40,3,37,33,12,20,-11,-20,-27
17,34,17,-25,0,25,33,6,8,-17,-32,-32
23,34,11,-28,6,22,33,0,2,-23,-38,-32
17,22,5,-19,6,13,39,-6,-10,-29,-44,-37
17,16,-1,-16,9,7,39,-6,-22,-34,-56,-43
11,10,-1,-10,6,4,39,-6,-28,-39,-62,-49
5,-2,-7,-1,6,-4,39,-12,-34,-45,-62,-55
5,-2,-7,-1,6,-4,33,-12,-40,-51,-68,-61
5,-2,-7,-1,6,-4,33,-17,-46,-57,-74,-67
5,-2,-7,-1,6,-4,33,-22,-52,-69,-80,-73
5,-2,-7,-1,6,-4,33,-22,-58,-81,-86,-79
5,-2,-7,-1,6,-4,33,-28,-58,-93,-92,-85
5,-2,-7,-1,6,-4,21,-28,-58,-93,-92,-85
5,-2,-7,-1,6,-4,15,-28,-64,-93,-98,-91
5,-2,-7,-1,6,-4,15,-28,-64,-93,-98,-91
-1,-8,-7,4,3,-7,15,-34,-70,-93,-98,-97
5,-2,-7,-1,6,-4,27,-34,-70,-87,-98,-97
-1,-8,-7,4,3,-7,33,-34,-70,-87,-104,-97
-7,-14,-7,10,0,-10,33,-40,-70,-93,-110,-103
-13,-26,-13,19,0,-19,33,-46,-76,-99,-110,-103
-13,-26,-13,19,0,-19,33,-46,-76,-99,-110,-103
-1,-14,-13,7,6,-13,27,-46,-76,-99,-110,-97
5,-8,-13,1,9,-10,21,-46,-82,-99,-110,-97
5,-8,-13,1,9,-10,21,-46,-76,-105,-104,-97
5,-8,-13,1,9,-10,27,-46,-76,-99,-104,-97
5,-8,-13,1,9,-10,21,-46,-76,-105,-104,-97
-1,-14,-13,7,6,-13,27,-46,-82,-99,-104,-97
-1,-14,-13,7,6,-13,27,-40,-82,-93,-104,-97
-1,-14,-13,7,6,-13,21,-40,-82,-93,-104,-103
-1,-8,-7,4,3,-7,21,-40,-82,-93,-104,-103
-1,-8,-7,4,3,-7,27,-40,-82,-87,-98,-97
-1,-8,-7,4,3,-7,27,-40,-82,-87,-98,-97
-1,-8,-7,4,3,-7,21,-46,-76,-87,-98,-97
-1,-2,-1,1,0,-1,27,-40,-76,-87,-98,-97
5,-2,-7,-1,6,-4,27,-40,-76,-93,-104,-97
-1,-14,-13,7,6,-13,27,-40,-76,-93,-98,-91
5,-8,-13,1,9,-10,27,-34,-76,-93,-92,-91
5,-8,-13,1,9,-10,33,-40,-76,-93,-92,-91
5,-8,-13,1,9,-10,33,-46,-76,-93,-92,-91
5,-8,-13,1,9,-10,27,-46,-76,-93,-92,-91
5,-8,-13,1,9,-10,21,-46,-70,-93,-92,-91
-1,-14,-13,7,6,-13,21,-46,-70,-87,-92,-85
-1,-14,-13,7,6,-13,21,-46,-70,-87,-92,-85
-13,-26,-13,19,0,-19,9,-46,-76,-87,-98,-85
-13,-26,-13,19,0,-19,9,-40,-76,-81,-98,-85
-1,-14,-13,7,6,-13,9,-40,-76,-81,-98,-85
5,-2,-7,-1,6,-4,9,-40,-76,-87,-98,-85
-1,-8,-7,4,3,-7,3,-40,-70,-87,-92,-85
5,4,-1,-4,3,1,9,-40,-70,-87,-92,-85
11,10,-1,-10,6,4,9,-46,-70,-87,-92,-85
17,10,-7,-13,12,1,9,-46,-76,-81,-86,-85
11,4,-7,-7,9,-1,9,-46,-76,-81,-86,-79
11,4,-7,-7,9,-1,9,-46,-76,-81,-92,-79
11,-2,-13,-4,12,-7,15,-46,-76,-87,-92,-79
11,-2,-13,-4,12,-7,15,-46,-76,-87,-92,-79
11,-2,-13,-4,12,-7,9,-52,-76,-87,-92,-79
5,-2,-7,-1,6,-4,3,-46,-76,-87,-92,-79
5,-2,-7,-1,6,-4,-3,-46,-70,-87,-92,-79
5,-8,-13,1,9,-10,-3,-46,-70,-87,-92,-79
5,-8,-13,1,9,-10,-3,-40,-76,-87,-86,-79
5,-8,-13,1,9,-10,-3,-40,-76,-87,-86,-79
5,-8,-13,1,9,-10,3,-40,-76,-81,-86,-79
11,-2,-13,-4,12,-7,3,-40,-76,-81,-80,-79
11,-2,-13,-4,12,-7,9,-40,-76,-81,-86,-79
11,-8,-19,-1,15,-13,9,-34,-76,-81,-92,-79
17,-2,-19,-7,18,-10,9,-34,-76,-81,-92,-79
17,-2,-19,-7,18,-10,9,-34,-76,-87,-92,-73
11,-8,-19,-1,15,-13,3,-34,-76,-87,-92,-79
11,-8,-19,-1,15,-13,3,-40,-76,-93,-92,-79
11,-8,-19,-1,15,-13,3,-40,-76,-93,-86,-73
11,-8,-19,-1,15,-13,3,-46,-76,-99,-86,-79
5,-14,-19,4,12,-16,3,-58,-82,-99,-92,-79
5,-14,-19,4,12,-16,3,-58,-88,-99,-92,-85
5,-14,-19,4,12,-16,3,-64,-88,-93,-98,-85
11,-8,-19,-1,15,-13,3,-64,-88,-93,-104,-85
11,-8,-19,-1,15,-13,-3,-58,-82,-99,-104,-85
11,-8,-19,-1,15,-13,-9,-58,-82,-99,-104,-85
11,-8,-19,-1,15,-13,-9,-58,-82,-105,-104,-85
5,-14,-19,4,12,-16,-14,-58,-88,-105,-104,-85
5,-14,-19,4,12,-16,-14,-58,-88,-105,-98,-79
11,-8,-19,-1,15,-13,-9,-58,-88,-105,-92,-79
11,-8,-19,-1,15,-13,-9,-52,-88,-105,-92,-79
5,-20,-25,7,15,-22,-9,-52,-94,-105,-98,-79
11,-14,-25,1,18,-19,-9,-52,-94,-105,-104,-73
11,-14,-25,1,18,-19,-3,-46,-88,-99,-104,-73
17,-8,-25,-4,21,-16,-9,-46,-88,-99,-104,-73
17,-8,-25,-4,21,-16,-9,-46,-88,-99,-104,-73
11,-20,-31,4,21,-25,-3,-46,-88,-105,-104,-79
17,-14,-31,-1,24,-22,-9,-52,-88,-105,-104,-79
11,-20,-31,4,21,-25,-9,-58,-88,-105,-104,-85
5,-26,-31,10,18,-28,-9,-58,-94,-105,-104,-85
-1,-32,-31,16,15,-31,-14,-64,-94,-111,-104,-91
-1,-32,-31,16,15,-31,-14,-64,-94,-105,-104,-91
11,-20,-31,4,21,-25,-9,-64,-94,-105,-104,-91
17,-14,-31,-1,24,-22,-9,-64,-94,-105,-104,-91
17,-8,-25,-4,21,-16,-14,-64,-100,-105,-110,-97
17,-8,-25,-4,21,-16,-14,-70,-106,-111,-116,-103
17,-8,-25,-4,21,-16,-14,-70,-106,-111,-116,-103
11,-14,-25,1,18,-19,-14,-70,-112,-123,-122,-103
5,-20,-25,7,15,-22,-14,-70,-112,-129,-122,-103
5,-26,-31,10,18,-28,-14,-70,-112,-129,-122,-103
5,-26,-31,10,18,-28,-14,-70,-112,-129,-122,-97
5,-26,-31,10,18,-28,-14,-70,-118,-129,-122,-97
-1,-32,-31,16,15,-31,-14,-76,-124,-135,-128,-97
-1,-32,-31,16,15,-31,-14,-76,-124,-135,-128,-97
-1,-32,-31,16,15,-31,-19,-76,-124,-135,-128,-97
5,-26,-31,10,18,-28,-19,-76,-124,-135,-128,-97
-1,-26,-25,13,12,-25,-25,-82,-124,-135,-128,-97
-1,-26,-25,13,12,-25,-25,-82,-124,-135,-134,-97
-1,-26,-25,13,12,-25,-19,-82,-124,-135,-134,-103
-7,-32,-25,19,9,-28,-19,-82,-124,-135,-134,-109
-7,-32,-25,19,9,-28,-19,-88,-124,-135,-134,-109
-7,-32,-25,19,9,-28,-14,-88,-124,-141,-134,-109
-13,-38,-25,25,6,-31,-14,-88,-124,-141,-134,-109
-13,-38,-25,25,6,-31,-19,-88,-124,-135,-134,-109
-13,-44,-31,28,9,-37,-19,-94,-130,-141,-134,-109
-13,-44,-31,28,9,-37,-25,-94,-130,-141,-134,-109
-13,-44,-31,28,9,-37,-19,-88,-136,-141,-134,-109
-7,-38,-31,22,12,-34,-25,-88,-136,-141,-140,-109
-7,-38,-31,22,12,-34,-19,-82,-136,-141,-140,-109
-7,-38,-31,22,12,-34,-19,-82,-136,-135,-140,-109
-7,-38,-31,22,12,-34,-19,-82,-130,-135,-134,-109
-7,-32,-25,19,9,-28,-19,-88,-130,-129,-128,-109
-7,-32,-25,19,9,-28,-19,-94,-130,-135,-134,-109
-7,-32,-25,19,9,-28,-19,-94,-124,-141,-140,-109
-7,-32,-25,19,9,-28,-19,-100,-124,-147,-140,-109
-13,-38,-25,25,6,-31,-25,-100,-124,-147,-140,-109
-7,-26,-19,16,6,-22,-25,-100,-124,-147,-140,-109
-13,-32,-19,22,3,-25,-25,-100,-130,-141,-146,-115
-13,-38,-25,25,6,-31,-25,-106,-130,-147,-146,-115
-13,-38,-25,25,6,-31,-25,-100,-130,-147,-146,-115
-13,-38,-25,25,6,-31,-25,-100,-130,-147,-146,-115
-19,-44,-25,31,3,-34,-31,-100,-136,-153,-152,-115
-25,-50,-25,37,0,-37,-31,-100,-136,-153,-152,-115
-25,-50,-25,37,0,-37,-31,-100,-136,-147,-152,-115
-19,-50,-31,34,6,-40,-31,-100,-136,-153,-152,-115
-19,-50,-31,34,6,-40,-37,-106,-136,-159,-146,-115
-19,-50,-31,34,6,-40,-37,-106,-136,-159,-146,-115
-13,-44,-31,28,9,-37,-31,-106,-142,-153,-140,-115
-13,-38,-25,25,6,-31,-31,-112,-142,-153,-140,-109
-19,-50,-31,34,6,-40,-31,-118,-142,-153,-140,-109
-19,-50,-31,34,6,-40,-31,-118,-142,-153,-146,-109
-25,-56,-31,40,3,-43,-31,-118,-142,-159,-152,-115
-19,-50,-31,34,6,-40,-31,-112,-142,-159,-152,-115
-13,-44,-31,28,9,-37,-31,-106,-142,-159,-152,-115
-13,-44,-31,28,9,-37,-31,-112,-148,-165,-158,-127
-13,-38,-25,25,6,-31,-31,-112,-148,-165,-158,-127
-19,-44,-25,31,3,-34,-31,-118,-148,-165,-158,-133
-25,-50,-25,37,0,-37,-31,-118,-148,-165,-164,-133
-25,-44,-19,34,-3,-31,-31,-118,-142,-159,-164,-133
-25,-50,-25,37,0,-37,-31,-124,-142,-159,-164,-139
-25,-50,-25,37,0,-37,-31,-124,-142,-159,-164,-139
-31,-50,-19,40,-6,-34,-31,-124,-142,-165,-164,-133
-31,-50,-19,40,-6,-34,-25,-124,-142,-165,-158,-133
-25,-50,-25,37,0,-37,-25,-118,-142,-165,-158,-133
-25,-50,-25,37,0,-37,-31,-118,-142,-165,-152,-127
-31,-56,-25,43,-3,-40,-37,-124,-142,-165,-158,-127
-31,-56,-25,43,-3,-40,-37,-124,-142,-165,-158,-127
-31,-62,-31,46,0,-46,-37,-130,-148,-159,-158,-127
-31,-62,-31,46,0,-46,-37,-130,-148,-159,-158,-127
-31,-62,-31,46,0,-46,-37,-130,-148,-159,-158,-127
-25,-56,-31,40,3,-43,-37,-130,-154,-159,-158,-127
-25,-56,-31,40,3,-43,-43,-130,-154,-159,-164,-127
-25,-56,-31,40,3,-43,-43,-130,-154,-165,-158,-127
-31,-62,-31,46,0,-46,-43,-130,-154,-165,-158,-127
-31,-56,-25,43,-3,-40,-43,-130,-148,-165,-164,-127
-25,-50,-25,37,0,-37,-43,-130,-148,-165,-158,-127
-25,-50,-25,37,0,-37,-43,-130,-148,-165,-158,-133
-25,-50,-25,37,0,-37,-37,-130,-148,-165,-164,-133
-25,-44,-19,34,-3,-31,-37,-130,-148,-165,-164,-127
-25,-50,-25,37,0,-37,-37,-130,-142,-165,-158,-127
-25,-50,-25,37,0,-37,-31,-124,-148,-165,-164,-127
-25,-56,-31,40,3,-43,-31,-124,-154,-165,-164,-127
-25,-56,-31,40,3,-43,-31,-118,-154,-171,-158,-121
-25,-62,-37,43,6,-49,-37,-118,-154,-171,-158,-121
-25,-62,-37,43,6,-49,-37,-118,-154,-171,-158,-127
-31,-62,-31,46,0,-46,-43,-124,-154,-177,-158,-127
-31,-62,-31,46,0,-46,-43,-130,-154,-171,-158,-127
-37,-68,-31,52,-3,-49,-43,-130,-154,-171,-158,-127
-37,-68,-31,52,-3,-49,-43,-130,-154,-171,-164,-133
-31,-62,-31,46,0,-46,-43,-130,-154,-171,-170,-133
-37,-68,-31,52,-3,-49,-37,-130,-154,-171,-170,-133
-37,-68,-31,52,-3,-49,-37,-130,-160,-171,-170,-133
