,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-34,-51,-19,39,-11,-34,-6,66,-39,-106,-31,-40
-40,-57,-19,45,-11,-40,0,72,-39,-112,-31,-40
-46,-57,-13,51,-17,-34,0,66,-45,-112,-31,-40
-46,-51,-7,45,-23,-28,-6,72,-45,-118,-31,-40
-40,-46,-7,39,-17,-28,-6,78,-51,-124,-37,-40
-28,-41,-13,33,-5,-28,-12,78,-51,-130,-43,-46
-22,-41,-19,33,1,-28,-12,84,-51,-136,-49,-40
-28,-41,-13,33,-5,-28,-6,78,-51,-136,-49,-40
-34,-41,-7,39,-11,-22,-6,84,-51,-130,-49,-40
-34,-41,-7,39,-11,-22,0,84,-51,-124,-49,-34
-28,-35,-7,27,-11,-22,0,84,-51,-124,-49,-34
-28,-46,-19,33,-5,-34,-6,78,-45,-124,-49,-40
-28,-51,-25,33,-5,-40,-6,84,-51,-124,-49,-40
-28,-51,-25,33,-5,-40,0,84,-51,-130,-49,-40
-22,-46,-25,33,1,-34,0,84,-51,-130,-49,-34
-22,-46,-25,33,1,-34,0,90,-51,-124,-49,-34
-34,-46,-13,39,-11,-28,0,96,-57,-124,-49,-34
-34,-41,-7,39,-11,-22,6,102,-57,-124,-43,-34
-40,-35,5,33,-23,-16,6,102,-57,-124,-43,-34
-40,-35,5,33,-23,-16,0,96,-63,-136,-49,-46
-46,-35,11,39,-29,-10,0,96,-63,-136,-49,-52
-40,-35,5,33,-23,-16,0,102,-63,-136,-43,-52
-34,-35,-1,33,-17,-16,0,96,-63,-136,-49,-52
-28,-41,-13,33,-5,-28,0,96,-63,-136,-49,-52
-28,-41,-13,33,-5,-28,0,96,-69,-130,-49,-52
-28,-41,-13,33,-5,-28,-6,96,-69,-136,-55,-52
-34,-46,-13,39,-11,-28,-6,96,-69,-142,-60,-52
-40,-46,-7,39,-17,-28,-6,90,-75,-148,-65,-58
-40,-51,-13,39,-17,-34,-12,90,-75,-148,-71,-58
-40,-51,-13,39,-17,-34,-12,90,-81,-148,-71,-58
-40,-51,-13,39,-17,-34,-12,90,-81,-148,-71,-52
-40,-51,-13,39,-17,-34,-12,84,-87,-148,-65,-46
-40,-51,-13,39,-17,-34,-12,84,-87,-142,-60,-46
-46,-51,-7,45,-23,-28,-12,78,-87,-142,-55,-46
-52,-57,-7,51,-23,-34,-12,78,-87,-148,-60,-46
-46,-51,-7,45,-23,-28,-12,78,-87,-148,-60,-46
-40,-46,-7,39,-17,-28,-12,78,-87,-148,-65,-46
-40,-51,-13,39,-17,-34,-12,78,-87,-148,-65,-46
-46,-51,-7,45,-23,-28,-12,78,-87,-148,-65,-46
-40,-51,-13,39,-17,-34,-12,78,-87,-142,-65,-46
-40,-51,-13,39,-17,-34,-12,78,-87,-142,-65,-46
-46,-51,-7,45,-23,-28,-12,78,-93,-142,-65,-40
-52,-51,-1,45,-29,-28,-12,78,-99,-148,-65,-40
-52,-57,-7,51,-23,-34,-12,72,-99,-154,-65,-46
-46,-46,-1,45,-23,-22,-12,72,-105,-160,-65,-52
-40,-41,-1,39,-17,-22,-12,72,-105,-166,-60,-52
-40,-35,5,33,-23,-16,-12,78,-105,-172,-60,-52
-40,-35,5,33,-23,-16,-18,72,-105,-178,-60,-52
-46,-41,5,45,-23,-16,-18,72,-111,-178,-65,-52
-52,-41,11,45,-29,-16,-12,72,-111,-178,-71,-52
-46,-41,5,45,-23,-16,-18,72,-105,-172,-71,-46
-40,-41,-1,39,-17,-22,-18,78,-105,-166,-71,-46
-40,-41,-1,39,-17,-22,-18,72,-105,-160,-71,-46
-46,-46,-1,45,-23,-22,-18,72,-111,-154,-71,-52
-40,-46,-7,39,-17,-28,-18,72,-111,-160,-71,-52
-40,-46,-7,39,-17,-28,-12,78,-105,-160,-71,-46
-40,-51,-13,39,-17,-34,-12,78,-105,-166,-77,-46
-40,-51,-13,39,-17,-34,-12,78,-105,-172,-83,-46
-40,-51,-13,39,-17,-34,-12,78,-105,-172,-83,-46
-40,-51,-13,39,-17,-34,-12,84,-111,-172,-89,-52
-40,-57,-19,45,-11,-40,-12,84,-111,-166,-89,-52
-40,-57,-19,45,-11,-40,-12,84,-111,-166,-89,-52
-40,-57,-19,45,-11,-40,-18,84,-117,-166,-83,-52
-40,-57,-19,45,-11,-40,-12,90,-111,-160,-83,-52
-40,-51,-13,39,-17,-34,-12,90,-111,-160,-83,-52
-46,-57,-13,51,-17,-34,-12,90,-111,-166,-83,-52
-52,-63,-13,51,-23,-40,-12,84,-117,-166,-83,-58
-58,-63,-7,57,-29,-34,-6,90,-117,-172,-77,-52
-52,-63,-13,51,-23,-40,-12,90,-117,-172,-77,-52
-46,-63,-19,51,-17,-40,-12,90,-117,-172,-77,-52
-46,-57,-13,51,-17,-34,-12,90,-117,-166,-71,-46
-40,-57,-19,45,-11,-40,-18,96,-117,-172,-83,-46
-40,-57,-19,45,-11,-40,-18,96,-117,-172,-83,-58
-40,-57,-19,45,-11,-40,-18,96,-117,-172,-77,-58
-52,-63,-13,51,-23,-40,-18,96,-123,-172,-83,-58
-52,-63,-13,51,-23,-40,-18,96,-117,-166,-77,-58
-58,-63,-7,57,-29,-34,-18,96,-117,-166,-71,-52
-52,-63,-13,51,-23,-40,-18,102,-117,-166,-71,-52
-46,-69,-25,57,-11,-46,-24,108,-117,-166,-71,-52
-46,-63,-19,51,-17,-40,-24,102,-117,-160,-65,-58
-52,-57,-7,51,-23,-34,-24,102,-117,-154,-65,-52
-52,-46,5,45,-29,-22,-18,108,-111,-148,-60,-46
-46,-46,-1,45,-23,-22,-18,114,-105,-148,-60,-40
-46,-35,11,39,-29,-10,-12,120,-99,-142,-60,-34
-40,-29,11,33,-23,-10,-6,126,-93,-136,-60,-28
-34,-23,11,27,-23,-4,0,138,-87,-124,-55,-22
-40,-11,29,21,-35,8,6,144,-75,-118,-49,-16
-46,-5,41,27,-41,20,6,150,-75,-112,-49,-16
-46,-5,41,27,-41,20,6,150,-75,-112,-43,-16
-34,1,35,16,-35,20,11,156,-69,-112,-37,-16
-34,1,35,16,-35,20,11,162,-69,-112,-37,-16
-46,1,47,21,-47,26,11,162,-75,-112,-37,-16
-52,1,53,21,-53,26,11,168,-75,-118,-37,-16
-46,1,47,21,-47,26,11,168,-75,-118,-37,-16
-40,7,47,16,-41,26,11,162,-75,-118,-43,-10
-34,7,41,16,-35,26,6,156,-75,-124,-43,-16
-28,1,29,11,-29,14,0,156,-75,-124,-43,-16
-22,7,29,11,-23,20,0,156,-75,-118,-37,-16
-28,13,41,5,-35,26,-6,150,-75,-118,-31,-10
-28,25,53,-1,-41,38,-6,144,-75,-118,-25,-5
-28,31,59,-1,-41,44,-12,144,-81,-112,-25,-5
-40,31,71,5,-53,50,-12,144,-81,-112,-25,-5
-34,37,71,-1,-53,56,-12,144,-81,-112,-25,-5
-22,49,71,-13,-47,62,-18,144,-81,-112,-13,0
-16,49,65,-19,-41,56,-24,144,-87,-106,-13,0
-16,43,59,-13,-35,50,-36,144,-93,-106,-13,0
-16,43,59,-13,-35,50,-36,144,-93,-106,-13,0
-16,43,59,-13,-35,50,-42,144,-93,-112,-19,0
-16,49,65,-19,-41,56,-42,138,-99,-118,-19,0
-4,61,65,-31,-35,62,-48,138,-93,-118,-19,6
2,67,65,-31,-29,68,-42,150,-93,-118,-25,0
2,61,59,-31,-29,62,-42,150,-93,-124,-19,0
8,55,47,-31,-17,50,-48,144,-93,-118,-19,0
8,43,35,-25,-11,38,-54,150,-99,-118,-19,0
2,37,35,-19,-17,38,-60,144,-105,-118,-19,0
-4,25,29,-13,-17,26,-60,144,-105,-118,-19,0
-4,25,29,-13,-17,26,-60,150,-99,-112,-13,0
-4,25,29,-13,-17,26,-54,162,-99,-112,-7,0
-4,13,17,-7,-11,14,-60,168,-93,-112,-7,-5
2,7,5,-1,1,8,-60,174,-87,-112,-1,-10
-4,1,5,-1,-5,2,-54,186,-87,-106,-1,-16
-10,-5,5,11,-5,2,-54,186,-87,-106,-1,-16
-4,-5,-1,5,1,-4,-48,192,-81,-100,-7,-16
-4,-17,-13,11,7,-16,-42,204,-81,-100,-13,-16
-10,-29,-19,21,7,-22,-36,216,-81,-106,-25,-22
-16,-46,-31,27,7,-40,-36,210,-87,-118,-37,-34
-22,-51,-31,33,1,-40,-36,204,-93,-130,-55,-40
-28,-57,-31,39,1,-46,-36,198,-105,-148,-60,-52
-22,-63,-43,39,7,-51,-42,192,-117,-154,-60,-52
-22,-69,-49,45,13,-56,-48,180,-129,-160,-65,-58
-16,-69,-55,39,19,-62,-54,168,-141,-166,-71,-58
-16,-75,-60,39,19,-68,-66,156,-147,-166,-71,-58
-16,-81,-65,45,25,-74,-72,156,-159,-172,-71,-52
-10,-87,-77,45,31,-80,-84,156,-159,-160,-71,-46
-4,-87,-83,39,36,-86,-96,162,-153,-154,-65,-46
8,-75,-83,27,41,-80,-102,168,-147,-142,-60,-40
13,-69,-83,27,47,-74,-114,168,-141,-136,-55,-34
18,-63,-83,21,47,-68,-132,168,-135,-124,-37,-22
36,-46,-83,5,59,-62,-144,168,-129,-112,-19,-16
48,-29,-77,-7,65,-51,-156,162,-117,-94,5,-5
54,-11,-65,-19,59,-34,-168,162,-111,-76,29,12
78,13,-65,-43,71,-22,-186,162,-99,-46,53,30
96,31,-65,-61,83,-16,-204,156,-93,-16,77,54
114,49,-65,-79,89,-4,-228,144,-87,13,101,72
126,61,-65,-91,95,2,-252,132,-93,30,119,90
126,67,-60,-91,95,8,-276,108,-99,48,143,108
138,91,-49,-109,95,26,-294,84,-105,66,161,120
150,109,-43,-127,95,38,-318,66,-105,90,191,144
174,139,-37,-151,107,56,-342,54,-99,114,227,168
198,175,-25,-181,113,80,-366,48,-87,144,269,192
216,217,-1,-217,107,110,-396,42,-69,186,317,228
240,247,5,-241,119,128,-420,24,-51,228,365,264
276,289,11,-283,131,152,-444,24,-39,282,413,306
318,337,17,-325,149,182,-462,42,3,354,473,360
354,397,41,-373,155,224,-468,96,61,444,539,408
390,457,65,-421,161,266,-474,186,157,546,605,450
432,517,83,-475,173,302,-474,288,265,642,677,498
468,583,113,-523,179,350,-474,384,373,738,755,546
492,643,149,-565,173,398,-468,462,475,828,833,594
516,697,179,-607,167,440,-468,534,565,906,893,636
558,751,191,-649,185,476,-456,618,661,984,959,678
594,817,221,-703,185,524,-450,690,757,1080,1031,726
630,901,269,-763,179,590,-444,696,817,1176,1115,792
660,1009,347,-835,155,680,-468,594,817,1248,1199,870
672,1123,449,-895,113,788,-540,378,721,1284,1283,960
684,1243,557,-961,65,902,-654,54,553,1290,1361,1056
696,1387,689,-1039,7,1040,-798,-316,361,1308,1469,1170
696,1531,833,-1111,-65,1184,-948,-688,181,1344,1607,1302
714,1675,959,-1189,-119,1322,-1098,-1000,31,1404,1781,1446
750,1819,1067,-1279,-155,1448,-1248,-1252,-93,1470,1961,1602
786,1963,1175,-1369,-191,1574,-1410,-1474,-231,1536,2141,1764
834,2101,1265,-1465,-215,1688,-1584,-1654,-363,1608,2327,1932
888,2233,1343,-1561,-227,1790,-1770,-1810,-501,1680,2512,2094
930,2341,1409,-1633,-239,1880,-1926,-1936,-627,1746,2662,2238
954,2412,1457,-1681,-251,1940,-2022,-1996,-693,1830,2794,2352
954,2442,1487,-1693,-263,1970,-2070,-2002,-693,1938,2908,2435
942,2400,1457,-1669,-257,1934,-2046,-1900,-597,2082,2986,2459
924,2251,1325,-1585,-197,1790,-1938,-1666,-399,2226,3004,2400
912,2011,1097,-1459,-89,1556,-1794,-1384,-219,2262,2920,2262
876,1699,821,-1285,31,1262,-1620,-1102,-129,2088,2638,2028
810,1369,557,-1087,125,968,-1422,-868,-141,1716,2195,1716
702,1069,365,-883,167,722,-1212,-688,-219,1254,1709,1392
588,817,227,-703,179,524,-1014,-550,-339,792,1253,1092
462,613,149,-535,155,386,-828,-442,-423,408,863,834
348,457,107,-403,119,284,-672,-334,-447,168,581,624
258,331,71,-289,95,206,-546,-232,-423,30,383,468
186,241,53,-211,65,152,-438,-124,-381,-40,257,342
132,169,35,-151,47,104,-348,-28,-333,-88,161,246
96,109,11,-103,41,62,-270,66,-285,-124,101,168
72,61,-13,-67,41,26,-204,150,-231,-136,59,114
48,13,-37,-31,41,-10,-138,246,-183,-148,23,66
18,-35,-55,11,36,-40,-78,318,-135,-148,5,30
-10,-69,-60,39,25,-62,-30,378,-93,-142,-13,-5
-28,-99,-71,57,19,-86,6,420,-69,-136,-43,-28
-46,-129,-83,87,19,-104,34,456,-45,-142,-65,-64
-64,-153,-89,105,13,-122,52,468,-39,-148,-101,-100
-76,-165,-89,117,7,-128,64,480,-39,-172,-131,-130
-82,-171,-89,123,1,-128,70,492,-45,-196,-161,-154
-82,-171,-89,123,1,-128,76,504,-45,-220,-173,-166
-88,-183,-95,129,1,-140,82,516,-45,-232,-185,-166
-100,-195,-95,141,-5,-146,94,528,-39,-244,-185,-172
-100,-207,-107,147,1,-158,106,546,-33,-250,-191,-178
-100,-219,-119,153,7,-170,118,558,-27,-244,-191,-184
-106,-225,-119,165,7,-170,130,570,-21,-238,-191,-184
-112,-237,-125,171,7,-182,142,576,-15,-238,-191,-190
-124,-249,-125,183,1,-188,154,594,-15,-232,-197,-196
-124,-249,-125,183,1,-188,166,600,-9,-238,-203,-208
-118,-249,-131,183,7,-188,172,606,-3,-244,-209,-214
-118,-249,-131,183,7,-188,172,612,-3,-244,-215,-226
-118,-255,-137,183,7,-194,172,624,-9,-250,-221,-226
-124,-261,-137,189,7,-200,178,624,-3,-256,-227,-232
-124,-261,-137,189,7,-200,184,636,3,-256,-233,-238
-118,-255,-137,183,7,-194,190,642,9,-256,-233,-238
-124,-255,-131,183,1,-194,190,654,14,-256,-233,-238
-136,-261,-125,195,-5,-194,196,654,14,-256,-233,-244
-142,-267,-125,201,-11,-194,202,660,19,-256,-239,-244
-136,-267,-131,195,-5,-200,208,678,25,-256,-245,-244
-136,-267,-131,195,-5,-200,214,684,25,-256,-257,-256
-136,-273,-137,201,1,-206,214,690,31,-256,-257,-262
-136,-279,-143,201,1,-212,214,696,31,-256,-251,-256
-136,-279,-143,201,1,-212,214,708,37,-256,-251,-262
-130,-279,-149,201,7,-212,214,714,43,-262,-257,-262
-130,-279,-149,201,7,-212,220,720,43,-262,-263,-262
-136,-279,-143,201,1,-212,220,732,49,-256,-257,-262
-142,-279,-137,207,-5,-206,226,744,49,-250,-251,-256
-136,-285,-149,207,7,-218,232,750,61,-250,-251,-256
-130,-285,-155,207,13,-218,238,762,61,-250,-263,-262
-130,-291,-161,207,13,-224,244,780,61,-256,-275,-268
-136,-291,-155,207,7,-224,250,786,67,-262,-275,-274
-136,-291,-155,207,7,-224,256,792,73,-262,-275,-280
-148,-297,-149,219,1,-224,262,804,79,-262,-281,-286
-148,-303,-155,219,1,-230,274,816,85,-262,-281,-286
-148,-303,-155,219,1,-230,280,828,97,-256,-287,-286
-148,-303,-155,219,1,-230,280,846,97,-256,-293,-286
-148,-303,-155,219,1,-230,280,852,103,-262,-293,-286
-148,-315,-167,225,7,-242,286,870,109,-262,-305,-292
-154,-327,-173,237,7,-248,292,882,115,-268,-305,-292
-148,-327,-179,231,13,-254,298,900,115,-268,-311,-304
-142,-327,-185,231,19,-254,304,906,121,-274,-317,-310
-160,-339,-179,243,7,-260,316,918,127,-274,-323,-316
-166,-345,-179,255,7,-260,322,924,133,-274,-329,-322
-172,-345,-173,255,1,-260,328,888,133,-280,-335,-328
-172,-345,-173,255,1,-260,340,816,139,-280,-335,-328
-172,-351,-179,255,1,-266,346,744,145,-280,-335,-328
-166,-357,-191,261,13,-272,352,678,151,-286,-341,-340
-166,-363,-197,261,13,-278,364,630,163,-280,-353,-346
-166,-369,-203,267,19,-284,370,582,175,-286,-359,-352
-178,-381,-203,279,13,-290,388,540,181,-292,-377,-364
-184,-387,-203,279,7,-296,400,498,193,-292,-377,-370
-178,-387,-209,279,13,-296,412,462,205,-292,-383,-376
-178,-393,-215,285,19,-302,418,444,211,-292,-383,-376
-172,-399,-227,279,25,-314,430,420,217,-292,-389,-382
-166,-399,-233,279,31,-314,436,414,223,-292,-389,-388
-166,-405,-239,285,36,-320,442,414,235,-298,-395,-394
-166,-417,-251,291,41,-332,454,414,235,-304,-407,-400
-166,-423,-257,291,41,-338,472,420,247,-304,-419,-406
-172,-429,-257,297,41,-344,484,420,253,-304,-431,-412
-184,-441,-257,309,36,-350,496,426,259,-304,-443,-424
-190,-459,-269,321,36,-362,508,420,265,-310,-449,-430
-196,-471,-275,327,36,-374,520,420,277,-310,-455,-436
-190,-471,-281,327,41,-374,532,432,283,-310,-461,-448
-178,-471,-293,321,53,-380,544,438,295,-310,-461,-454
-178,-477,-299,327,59,-386,550,450,301,-316,-473,-460
-184,-483,-299,327,53,-392,556,456,313,-316,-479,-466
-190,-489,-299,339,53,-392,562,462,319,-322,-485,-472
-190,-495,-305,339,53,-398,568,474,319,-328,-497,-472
-190,-501,-311,345,59,-404,568,492,325,-328,-503,-478
-190,-501,-311,345,59,-404,580,498,337,-328,-503,-490
-184,-501,-317,339,65,-410,580,504,343,-334,-515,-496
-178,-507,-329,339,71,-416,592,516,349,-334,-515,-496
-178,-501,-323,339,71,-410,592,516,355,-334,-521,-496
-178,-501,-323,339,71,-410,598,522,361,-334,-515,-496
-190,-513,-323,351,65,-416,598,528,367,-334,-521,-502
-196,-519,-323,351,59,-422,598,528,367,-340,-527,-508
-190,-525,-335,357,71,-428,598,528,367,-346,-533,-514
-184,-513,-329,345,71,-422,598,534,367,-334,-527,-508
-178,-507,-329,339,71,-416,598,534,373,-322,-527,-502
-172,-507,-335,333,77,-422,592,528,373,-322,-527,-502
-166,-507,-341,333,83,-422,586,528,373,-328,-533,-502
-160,-501,-341,327,89,-422,574,516,373,-328,-527,-502
-154,-495,-341,321,89,-416,568,504,373,-322,-521,-496
-148,-489,-341,315,95,-416,556,498,367,-322,-515,-490
-142,-477,-335,309,95,-404,538,480,355,-316,-509,-484
-136,-465,-329,297,95,-398,520,456,349,-316,-497,-478
-130,-453,-323,291,95,-386,508,438,343,-304,-491,-466
-124,-447,-323,279,95,-386,490,414,337,-304,-479,-460
-124,-435,-311,273,89,-374,472,384,331,-298,-473,-448
-118,-429,-311,273,95,-368,448,354,319,-292,-461,-436
-118,-417,-299,267,89,-356,430,318,307,-286,-449,-424
-106,-405,-299,255,95,-350,412,282,295,-274,-437,-406
-94,-381,-287,237,95,-332,388,252,277,-268,-413,-388
-82,-357,-275,219,95,-314,358,210,259,-256,-395,-370
-76,-339,-263,201,89,-302,334,168,241,-250,-377,-358
-70,-321,-251,195,89,-284,310,132,223,-244,-353,-340
-64,-303,-239,177,83,-272,286,90,205,-232,-335,-316
-58,-285,-227,171,83,-254,268,48,193,-232,-317,-298
-52,-273,-221,159,83,-248,238,6,169,-232,-299,-280
-46,-255,-209,147,77,-230,214,-34,151,-220,-281,-262
-40,-237,-197,135,77,-218,190,-76,133,-214,-257,-238
-40,-219,-179,123,65,-200,172,-106,109,-208,-239,-220
-40,-201,-161,117,59,-182,160,-148,85,-202,-215,-202
-40,-189,-149,111,53,-170,142,-184,67,-196,-197,-184
-40,-177,-137,105,47,-158,124,-208,49,-190,-173,-166
-40,-171,-131,99,41,-152,106,-244,37,-184,-149,-154
-40,-159,-119,93,36,-140,94,-262,25,-178,-131,-142
-34,-153,-119,93,41,-134,76,-292,14,-172,-119,-136
-40,-147,-107,87,31,-128,64,-316,3,-166,-107,-130
-40,-135,-95,81,25,-116,58,-334,-9,-154,-95,-118
-40,-123,-83,75,19,-104,52,-352,-21,-154,-83,-112
-40,-117,-77,75,19,-98,46,-376,-27,-148,-71,-106
-40,-105,-65,69,13,-86,34,-388,-39,-148,-60,-100
-46,-99,-55,69,1,-74,22,-406,-51,-142,-49,-100
-46,-93,-49,69,1,-68,16,-424,-63,-136,-37,-94
-34,-81,-49,57,7,-62,11,-436,-69,-130,-31,-88
-34,-81,-49,57,7,-62,6,-442,-75,-130,-25,-82
-46,-75,-31,57,-11,-51,6,-448,-81,-130,-19,-76
-46,-75,-31,57,-11,-51,6,-454,-81,-130,-13,-76
-40,-75,-37,51,-5,-56,0,-460,-87,-130,-13,-70
-46,-75,-31,57,-11,-51,0,-472,-87,-136,-13,-64
-40,-69,-31,51,-5,-51,-6,-472,-87,-136,-13,-58
-40,-69,-31,51,-5,-51,-6,-484,-93,-130,-7,-52
-40,-63,-25,45,-11,-46,-6,-490,-93,-118,-1,-52
-40,-63,-25,45,-11,-46,-6,-484,-99,-112,-1,-52
-40,-63,-25,45,-11,-46,-6,-490,-93,-106,5,-52
-46,-69,-25,57,-11,-46,-6,-496,-93,-106,11,-52
-52,-69,-19,57,-17,-46,-6,-490,-99,-112,11,-52
-58,-63,-7,57,-29,-34,-12,-490,-105,-112,17,-52
-52,-57,-7,51,-23,-34,-6,-490,-105,-118,23,-52
-40,-51,-13,39,-17,-34,-12,-490,-99,-118,23,-46
-34,-46,-13,39,-11,-28,-12,-490,-99,-118,29,-46
-34,-41,-7,39,-11,-22,-12,-496,-99,-112,35,-46
-34,-46,-13,39,-11,-28,-18,-496,-99,-106,35,-46
-34,-46,-13,39,-11,-28,-24,-496,-99,-100,35,-46
-34,-46,-13,39,-11,-28,-24,-496,-99,-100,35,-40
-40,-46,-7,39,-17,-28,-18,-490,-93,-94,35,-40
-46,-46,-1,45,-23,-22,-12,-490,-87,-94,41,-34
-40,-41,-1,39,-17,-22,-12,-490,-81,-94,35,-34
-40,-35,5,33,-23,-16,-12,-490,-87,-100,35,-40
-40,-41,-1,39,-17,-22,-12,-502,-87,-100,35,-40
-46,-41,5,45,-23,-16,-18,-502,-87,-94,41,-40
-40,-41,-1,39,-17,-22,-18,-496,-87,-94,41,-40
-34,-41,-7,39,-11,-22,-24,-490,-81,-88,41,-34
-34,-41,-7,39,-11,-22,-18,-490,-81,-88,47,-34
-34,-41,-7,39,-11,-22,-18,-484,-81,-94,41,-34
-34,-35,-1,33,-17,-16,-24,-484,-81,-94,41,-34
-28,-35,-7,27,-11,-22,-24,-484,-81,-94,41,-28
-22,-29,-7,27,-5,-16,-24,-478,-81,-88,41,-28
-22,-29,-7,27,-5,-16,-24,-478,-81,-88,47,-28
-22,-29,-7,27,-5,-16,-24,-478,-81,-88,59,-28
-28,-23,5,21,-17,-10,-24,-478,-81,-88,65,-34
-28,-29,-1,27,-11,-16,-24,-472,-81,-88,59,-34
-28,-35,-7,27,-11,-22,-24,-472,-75,-82,59,-34
-28,-35,-7,27,-11,-22,-24,-466,-75,-76,53,-34
-28,-35,-7,27,-11,-22,-24,-466,-75,-76,53,-34
-34,-29,5,33,-17,-10,-18,-466,-69,-76,53,-28
-28,-29,-1,27,-11,-16,-18,-466,-69,-76,59,-28
-28,-29,-1,27,-11,-16,-12,-454,-63,-70,59,-28
-34,-29,5,33,-17,-10,-12,-448,-57,-70,65,-34
-34,-35,-1,33,-17,-16,-12,-442,-57,-64,65,-40
-34,-35,-1,33,-17,-16,-12,-430,-57,-64,65,-40
-22,-29,-7,27,-5,-16,-6,-424,-57,-58,71,-40
-16,-29,-13,21,1,-22,-6,-418,-51,-58,77,-34
-16,-23,-7,16,-5,-16,-6,-418,-51,-58,77,-34
-16,-29,-13,21,1,-22,-12,-418,-51,-58,77,-34
-22,-29,-7,27,-5,-16,-6,-418,-51,-58,71,-28
-22,-23,-1,21,-11,-10,-6,-412,-45,-58,71,-28
-22,-23,-1,21,-11,-10,0,-406,-45,-58,77,-34
-28,-29,-1,27,-11,-16,0,-406,-39,-58,71,-34
-28,-29,-1,27,-11,-16,0,-400,-39,-58,77,-40
-34,-29,5,33,-17,-10,0,-394,-39,-58,77,-40
-40,-29,11,33,-23,-10,-6,-388,-45,-58,77,-46
-34,-23,11,27,-23,-4,-12,-382,-45,-58,83,-40
-34,-23,11,27,-23,-4,-12,-376,-45,-58,89,-40
-28,-23,5,21,-17,-10,-12,-376,-45,-52,89,-40
-28,-23,5,21,-17,-10,-12,-370,-45,-52,89,-40
-28,-23,5,21,-17,-10,-12,-370,-45,-52,89,-40
-22,-23,-1,21,-11,-10,-6,-358,-45,-58,83,-40
-28,-23,5,21,-17,-10,-6,-358,-45,-64,83,-40
-34,-29,5,33,-17,-10,-6,-358,-45,-64,77,-40
-40,-35,5,33,-23,-16,-12,-358,-45,-64,71,-40
-52,-41,11,45,-29,-16,-6,-352,-45,-64,65,-46
-52,-41,11,45,-29,-16,-6,-352,-45,-64,71,-46
-46,-35,11,39,-29,-10,-6,-346,-45,-58,77,-46
-40,-35,5,33,-23,-16,0,-346,-45,-64,83,-46
-46,-41,5,45,-23,-16,0,-346,-45,-64,83,-40
-40,-41,-1,39,-17,-22,0,-346,-45,-58,83,-40
-34,-35,-1,33,-17,-16,6,-346,-39,-58,83,-34
-34,-29,5,33,-17,-10,0,-340,-39,-58,77,-34
-46,-41,5,45,-23,-16,6,-334,-39,-58,83,-40
-40,-35,5,33,-23,-16,6,-328,-39,-58,83,-40
-40,-35,5,33,-23,-16,11,-322,-39,-64,83,-40
-34,-35,-1,33,-17,-16,11,-322,-33,-64,89,-46
-34,-35,-1,33,-17,-16,11,-328,-33,-64,89,-46
-28,-35,-7,27,-11,-22,11,-328,-39,-64,83,-46
-34,-41,-7,39,-11,-22,11,-316,-39,-64,83,-46
-40,-41,-1,39,-17,-22,11,-316,-39,-64,83,-46
-46,-41,5,45,-23,-16,6,-316,-45,-70,77,-46
-52,-41,11,45,-29,-16,6,-316,-39,-64,71,-40
-52,-35,17,39,-35,-10,6,-310,-39,-64,71,-46
-52,-41,11,45,-29,-16,0,-310,-39,-64,71,-46
-52,-41,11,45,-29,-16,0,-310,-45,-64,71,-46
-40,-41,-1,39,-17,-22,0,-310,-39,-64,77,-40
-34,-35,-1,33,-17,-16,0,-304,-39,-64,77,-40
-28,-41,-13,33,-5,-28,0,-304,-45,-70,77,-40
-34,-46,-13,39,-11,-28,6,-310,-45,-64,77,-40
-34,-51,-19,39,-11,-34,6,-310,-51,-70,77,-40
-34,-46,-13,39,-11,-28,6,-304,-57,-70,77,-40
-40,-46,-7,39,-17,-28,6,-310,-57,-70,77,-46
-40,-41,-1,39,-17,-22,6,-310,-57,-76,83,-46
-52,-41,11,45,-29,-16,6,-310,-57,-76,83,-46
-52,-35,17,39,-35,-10,0,-304,-57,-82,77,-46
-52,-41,11,45,-29,-16,0,-304,-63,-82,77,-40
-46,-41,5,45,-23,-16,0,-304,-63,-88,77,-34
-46,-41,5,45,-23,-16,6,-304,-69,-82,77,-34
-52,-46,5,45,-29,-22,6,-304,-69,-88,77,-34
-52,-46,5,45,-29,-22,11,-304,-75,-94,77,-34
-46,-41,5,45,-23,-16,11,-298,-75,-88,77,-40
-40,-35,5,33,-23,-16,11,-298,-75,-88,77,-40
-40,-41,-1,39,-17,-22,11,-298,-81,-88,77,-46
-46,-46,-1,45,-23,-22,11,-292,-81,-88,83,-46
-52,-46,5,45,-29,-22,6,-298,-87,-88,83,-46
-52,-46,5,45,-29,-22,6,-298,-81,-88,89,-46
-52,-41,11,45,-29,-16,6,-298,-75,-88,83,-46
-58,-46,11,51,-35,-16,6,-298,-81,-94,77,-46
-58,-46,11,51,-35,-16,6,-298,-87,-100,71,-46
-46,-41,5,45,-23,-16,6,-298,-87,-100,71,-46
-40,-35,5,33,-23,-16,0,-298,-87,-100,71,-46
-40,-41,-1,39,-17,-22,6,-298,-87,-94,71,-46
-46,-46,-1,45,-23,-22,6,-298,-93,-100,71,-46
-46,-51,-7,45,-23,-28,0,-298,-93,-100,83,-46
-46,-51,-7,45,-23,-28,0,-298,-93,-100,89,-46
