,,,,,,,,,,,
2019-09-04 23:54:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
21,-199,-228,82,130,-210,-20,-41,-192,-169,-187,-116
33,-193,-234,76,136,-210,-14,-41,-186,-163,-175,-116
33,-187,-228,70,136,-204,-14,-41,-180,-157,-169,-116
33,-187,-228,70,136,-204,-8,-41,-174,-151,-157,-104
33,-187,-228,70,136,-204,-8,-35,-168,-151,-151,-104
45,-181,-228,58,142,-198,-14,-35,-168,-145,-145,-98
45,-181,-228,58,142,-198,-8,-35,-156,-139,-139,-92
45,-169,-216,52,136,-186,-14,-29,-156,-139,-139,-86
51,-163,-216,46,136,-186,-14,-29,-144,-127,-133,-80
57,-163,-222,46,142,-186,-20,-29,-132,-121,-127,-68
57,-157,-216,40,142,-186,-20,-29,-120,-115,-121,-62
63,-145,-210,34,142,-180,-20,-29,-108,-109,-115,-50
69,-139,-210,28,142,-174,-20,-29,-96,-97,-97,-38
69,-139,-210,28,142,-174,-20,-17,-96,-91,-97,-32
75,-133,-210,22,148,-174,-20,-17,-78,-85,-85,-20
81,-115,-198,10,142,-156,-20,-11,-84,-73,-79,-20
87,-115,-204,4,148,-162,-20,-11,-66,-67,-67,-14
93,-97,-192,-8,148,-144,-20,-11,-60,-61,-61,-8
99,-79,-186,-20,142,-132,-20,-11,-54,-49,-55,-2
105,-61,-174,-26,142,-114,-20,-6,-42,-43,-43,10
105,-61,-174,-26,142,-114,-20,-6,-30,-25,-31,22
117,-49,-174,-26,148,-108,-31,-6,-12,-13,-25,34
129,-43,-180,-37,154,-108,-31,-6,0,-1,-7,52
141,-37,-186,-43,166,-108,-37,0,24,17,4,64
147,-31,-186,-49,166,-108,-37,0,36,22,4,82
153,-1,-162,-67,160,-78,-37,0,41,40,22,94
165,5,-168,-79,166,-78,-37,6,53,58,34,105
171,35,-144,-97,160,-54,-31,6,65,76,52,105
177,52,-126,-109,154,-30,-37,12,83,94,70,111
189,64,-120,-127,160,-18,-43,18,107,118,88,135
195,82,-108,-139,154,-6,-43,24,131,136,106,153
201,100,-96,-151,154,12,-55,30,155,160,130,177
219,130,-84,-175,154,30,-61,42,185,184,160,201
225,142,-78,-181,154,42,-61,48,203,220,184,225
237,160,-72,-199,160,53,-61,54,239,238,208,243
237,196,-36,-217,142,77,-73,66,263,262,226,261
243,226,-18,-235,136,101,-73,72,287,286,244,279
249,238,-12,-247,136,107,-73,84,311,322,268,303
261,268,6,-265,136,131,-79,90,341,352,280,321
273,286,12,-277,136,143,-85,96,365,370,310,345
273,298,30,-283,130,161,-85,108,395,400,334,357
279,316,42,-295,124,179,-91,108,425,424,346,375
291,340,53,-313,124,197,-97,114,443,448,364,387
297,346,53,-319,130,197,-97,114,473,460,382,399
297,364,59,-331,118,215,-103,120,497,478,400,405
309,394,77,-349,118,239,-103,120,503,502,412,423
315,406,83,-361,118,251,-103,126,527,514,418,429
321,418,89,-367,118,257,-109,132,533,526,430,447
321,442,113,-379,106,281,-109,132,545,538,442,453
315,448,125,-379,94,293,-103,138,569,544,454,465
315,454,131,-385,94,293,-103,138,581,556,454,471
309,460,143,-385,82,299,-103,138,599,562,466,471
309,460,143,-385,82,299,-103,144,599,562,472,465
309,460,143,-385,82,299,-97,162,611,574,478,471
303,466,155,-385,76,311,-91,162,617,574,478,465
303,472,161,-385,70,317,-79,174,617,580,478,471
297,472,167,-385,64,317,-73,180,617,580,478,459
285,442,149,-361,70,293,-55,192,617,574,466,441
273,430,149,-349,64,293,-43,198,611,556,448,435
261,418,149,-337,58,287,-31,216,593,532,424,411
249,394,137,-319,58,269,-20,216,557,508,394,375
231,358,125,-289,52,245,-14,228,527,478,358,351
225,340,113,-277,52,233,-2,228,503,436,328,327
195,292,95,-247,46,197,22,228,461,400,292,303
177,262,77,-217,46,173,34,222,425,364,262,285
165,238,65,-199,46,155,46,216,383,316,244,261
147,208,53,-175,46,131,58,210,341,286,214,243
129,178,53,-151,40,113,64,186,293,256,190,207
117,148,36,-133,46,89,76,174,257,214,148,177
105,118,18,-109,46,65,76,168,227,172,112,147
87,94,12,-91,40,53,76,156,179,130,76,111
69,64,0,-67,40,42,82,150,137,94,34,100
63,47,-24,-49,46,12,82,138,95,52,10,76
45,23,-30,-26,40,0,76,126,53,22,-1,64
27,-7,-42,-20,34,-24,76,102,18,-1,-31,52
15,-25,-48,-2,34,-36,58,84,-12,-25,-43,46
3,-43,-54,10,28,-48,58,66,-42,-55,-67,34
-3,-67,-66,28,28,-66,64,48,-72,-73,-91,28
-3,-79,-72,40,28,-78,58,30,-84,-97,-103,16
-8,-97,-84,52,34,-90,58,12,-114,-109,-127,4
-14,-109,-90,58,34,-102,52,-6,-138,-127,-151,-2
-14,-121,-102,64,40,-114,40,-6,-156,-151,-169,-14
-20,-133,-108,76,40,-120,28,-11,-180,-169,-181,-20
-20,-151,-126,82,46,-138,16,-23,-192,-187,-193,-20
-26,-169,-138,94,52,-156,10,-35,-204,-205,-199,-20
-32,-169,-132,100,46,-150,10,-47,-228,-211,-211,-20
-38,-181,-138,106,46,-162,4,-65,-228,-217,-211,-26
-44,-187,-138,112,40,-162,4,-77,-240,-217,-217,-20
-44,-187,-144,118,46,-168,-2,-89,-240,-217,-223,-26
-44,-193,-150,118,46,-174,-8,-89,-246,-223,-229,-26
-44,-199,-156,124,52,-180,-14,-95,-252,-229,-235,-32
-50,-205,-156,130,46,-186,-20,-89,-258,-235,-235,-38
-50,-205,-156,130,46,-186,-20,-95,-264,-247,-241,-38
-50,-217,-168,136,52,-192,-25,-107,-270,-253,-241,-32
-50,-223,-174,136,58,-198,-25,-113,-282,-259,-241,-32
-50,-229,-180,142,58,-204,-31,-125,-288,-259,-235,-26
-56,-229,-174,142,52,-198,-31,-131,-288,-259,-241,-26
-56,-223,-168,142,52,-192,-31,-137,-288,-259,-247,-38
-56,-229,-174,142,52,-198,-37,-137,-288,-259,-247,-38
-56,-229,-174,142,52,-198,-37,-137,-288,-259,-253,-44
-56,-229,-174,142,52,-198,-37,-137,-288,-259,-253,-44
-56,-235,-180,148,58,-204,-37,-137,-288,-265,-253,-50
-56,-235,-180,148,58,-204,-37,-137,-288,-265,-253,-50
-62,-241,-180,154,52,-210,-37,-137,-288,-265,-247,-56
-62,-241,-180,154,52,-210,-37,-137,-288,-265,-247,-56
-62,-241,-180,154,52,-210,-37,-137,-294,-265,-253,-62
-62,-241,-180,154,52,-210,-37,-137,-294,-265,-253,-68
-62,-241,-180,154,52,-210,-37,-137,-294,-265,-253,-74
-62,-241,-180,154,52,-210,-37,-137,-288,-265,-253,-80
-62,-241,-180,154,52,-210,-37,-137,-294,-271,-259,-80
-68,-241,-174,154,46,-204,-37,-137,-294,-277,-259,-86
-68,-241,-174,154,46,-204,-37,-137,-300,-283,-265,-86
-68,-235,-168,154,46,-198,-37,-137,-300,-283,-271,-86
-68,-235,-168,154,46,-198,-37,-137,-300,-283,-265,-86
-68,-235,-168,154,46,-198,-37,-137,-300,-283,-265,-86
-68,-235,-168,154,46,-198,-37,-137,-300,-283,-259,-86
-68,-241,-174,154,46,-204,-37,-137,-300,-283,-259,-86
-68,-241,-174,154,46,-204,-31,-137,-300,-277,-259,-86
-68,-241,-174,154,46,-204,-31,-131,-300,-277,-259,-86
-68,-241,-174,154,46,-204,-31,-131,-300,-271,-265,-86
-68,-241,-174,154,46,-204,-31,-131,-300,-271,-265,-86
-68,-241,-174,154,46,-204,-31,-125,-300,-271,-265,-86
-68,-235,-168,154,46,-198,-31,-125,-300,-271,-265,-80
-68,-235,-168,154,46,-198,-31,-125,-294,-271,-265,-80
-68,-235,-168,154,46,-198,-25,-119,-294,-271,-265,-80
-68,-235,-168,154,46,-198,-25,-119,-288,-271,-259,-80
-68,-235,-168,154,46,-198,-25,-113,-288,-265,-259,-80
-68,-235,-168,154,46,-198,-25,-113,-282,-265,-253,-80
-62,-229,-168,148,46,-198,-25,-101,-282,-271,-247,-80
-62,-229,-168,148,46,-198,-25,-101,-288,-271,-247,-80
-62,-229,-168,148,46,-198,-25,-101,-282,-271,-247,-80
-62,-229,-168,148,46,-198,-25,-101,-288,-265,-247,-80
-56,-223,-168,142,52,-192,-25,-95,-288,-265,-247,-74
-56,-229,-174,142,52,-198,-25,-89,-282,-259,-241,-74
-56,-229,-174,142,52,-198,-25,-89,-282,-259,-241,-74
-56,-229,-174,142,52,-198,-25,-89,-276,-253,-241,-74
-56,-229,-174,142,52,-198,-25,-83,-276,-247,-235,-74
-56,-223,-168,142,52,-192,-20,-83,-276,-247,-235,-74
-56,-223,-168,142,52,-192,-20,-77,-276,-247,-235,-74
-50,-217,-168,136,52,-192,-20,-77,-276,-247,-235,-74
-50,-217,-168,136,52,-192,-20,-77,-276,-247,-235,-74
-44,-217,-174,130,58,-192,-20,-77,-270,-241,-235,-68
-44,-211,-168,130,58,-186,-20,-71,-270,-241,-235,-62
-38,-211,-174,124,64,-192,-20,-71,-270,-235,-235,-56
-38,-211,-174,124,64,-192,-20,-65,-270,-229,-235,-56
-32,-211,-180,124,70,-192,-20,-59,-270,-235,-235,-62
-32,-211,-180,124,70,-192,-20,-59,-270,-235,-235,-62
-32,-211,-180,124,70,-192,-20,-53,-270,-241,-235,-68
-32,-205,-174,118,64,-186,-20,-53,-270,-241,-235,-68
-32,-211,-180,124,70,-192,-20,-59,-270,-241,-235,-62
-32,-211,-180,124,70,-192,-20,-59,-270,-241,-235,-62
-26,-217,-186,124,76,-204,-20,-65,-270,-241,-229,-56
-26,-217,-186,124,76,-204,-20,-65,-270,-241,-229,-56
-32,-211,-180,124,70,-192,-20,-59,-270,-241,-229,-62
-32,-211,-180,124,70,-192,-20,-59,-270,-241,-229,-62
-38,-205,-168,124,58,-186,-20,-65,-270,-247,-229,-68
-38,-205,-168,124,58,-186,-20,-65,-270,-247,-235,-68
-32,-211,-180,124,70,-192,-25,-65,-276,-247,-235,-68
-32,-211,-180,124,70,-192,-25,-65,-276,-247,-235,-68
-26,-211,-186,118,76,-198,-37,-65,-276,-247,-235,-68
-26,-211,-186,118,76,-198,-37,-71,-282,-247,-235,-68
-32,-217,-186,124,70,-198,-37,-71,-288,-247,-235,-68
-32,-217,-186,124,70,-198,-37,-71,-288,-253,-235,-68
-38,-223,-186,130,70,-204,-37,-71,-294,-253,-235,-68
-38,-223,-186,130,70,-204,-37,-71,-294,-253,-235,-68
-38,-223,-186,130,70,-204,-37,-83,-300,-259,-235,-74
-38,-223,-186,130,70,-204,-37,-83,-306,-259,-235,-74
-38,-229,-186,136,70,-210,-37,-83,-300,-265,-235,-74
-38,-229,-186,136,70,-210,-37,-89,-300,-265,-235,-74
-38,-229,-186,136,70,-210,-37,-89,-300,-265,-241,-74
-38,-241,-198,142,76,-222,-37,-89,-300,-265,-241,-74
-38,-241,-198,142,76,-222,-31,-95,-300,-265,-241,-68
-38,-235,-192,136,76,-216,-31,-95,-306,-265,-241,-68
-38,-235,-192,136,76,-216,-37,-95,-312,-265,-247,-74
-38,-235,-192,136,76,-216,-37,-95,-312,-271,-247,-74
-38,-235,-192,136,76,-216,-49,-101,-330,-271,-253,-80
-38,-235,-192,136,76,-216,-49,-101,-330,-271,-253,-80
-44,-235,-186,142,70,-210,-49,-101,-330,-277,-247,-80
-44,-235,-186,142,70,-210,-49,-107,-330,-277,-253,-80
-50,-229,-180,142,58,-204,-49,-107,-336,-277,-247,-86
-50,-229,-180,142,58,-204,-49,-113,-336,-277,-247,-86
-44,-229,-186,136,64,-204,-55,-113,-336,-277,-247,-80
-44,-229,-186,136,64,-204,-55,-119,-336,-277,-247,-80
-38,-229,-186,136,70,-210,-67,-119,-336,-283,-247,-74
-38,-235,-192,136,76,-216,-67,-119,-342,-283,-247,-74
-38,-223,-186,130,70,-204,-55,-131,-348,-283,-247,-74
-38,-223,-186,130,70,-204,-61,-137,-360,-283,-259,-74
-50,-223,-174,136,58,-198,-61,-137,-360,-283,-259,-80
-38,-223,-186,130,70,-204,-61,-137,-348,-283,-259,-80
-44,-223,-180,136,64,-198,-61,-131,-354,-277,-259,-92
-44,-229,-186,136,64,-204,-67,-137,-354,-283,-259,-92
-44,-229,-186,136,64,-204,-67,-137,-354,-283,-259,-92
-44,-235,-186,142,70,-210,-73,-143,-354,-289,-259,-92
-44,-235,-186,142,70,-210,-73,-143,-354,-289,-259,-92
-44,-241,-192,142,70,-216,-67,-143,-354,-295,-265,-92
-44,-241,-192,142,70,-216,-67,-143,-354,-301,-265,-92
-44,-247,-198,148,76,-222,-61,-143,-354,-307,-271,-92
-44,-247,-198,148,76,-222,-49,-143,-354,-313,-271,-86
-44,-229,-186,136,64,-204,-49,-131,-354,-319,-271,-86
-44,-229,-186,136,64,-204,-49,-125,-348,-319,-265,-86
-44,-217,-174,130,58,-192,-49,-119,-348,-319,-265,-80
-32,-211,-180,124,70,-192,-43,-119,-336,-313,-259,-74
-26,-187,-162,106,64,-180,-31,-113,-336,-307,-259,-62
-32,-169,-132,100,46,-150,-14,-95,-324,-301,-247,-56
-26,-151,-120,88,40,-138,4,-89,-318,-289,-247,-56
-20,-133,-108,76,40,-120,10,-83,-306,-283,-241,-56
-26,-127,-96,76,28,-114,16,-83,-312,-283,-235,-50
-26,-133,-102,76,34,-120,22,-83,-306,-277,-235,-50
-32,-127,-90,76,22,-108,28,-89,-312,-277,-229,-32
-32,-127,-90,76,22,-108,28,-89,-312,-277,-229,-26
-32,-121,-84,76,22,-102,22,-89,-306,-277,-229,-26
-32,-115,-78,70,16,-96,22,-89,-306,-277,-229,-32
-32,-109,-72,70,16,-90,16,-95,-306,-277,-229,-32
-32,-103,-66,64,10,-84,16,-107,-306,-277,-223,-32
-38,-91,-48,64,-2,-72,22,-101,-306,-277,-223,-26
-38,-79,-36,58,-8,-60,22,-101,-306,-277,-223,-26
-38,-67,-24,52,-14,-48,28,-95,-294,-265,-217,-14
-20,-37,-12,28,-8,-24,28,-83,-276,-253,-205,-2
-8,-19,-6,10,-8,-12,22,-89,-270,-253,-193,10
-3,-13,-6,4,-2,-12,-14,-95,-270,-241,-187,22
-3,-13,-18,-2,10,-12,-25,-101,-276,-247,-181,16
9,-1,-18,-14,16,-6,-43,-101,-282,-247,-175,16
21,-13,-42,-14,34,-24,-49,-101,-288,-247,-181,16
21,-19,-48,-8,34,-30,-49,-107,-288,-247,-187,16
21,-25,-54,-8,40,-36,-61,-107,-294,-253,-193,16
27,-31,-66,-8,46,-48,-67,-107,-294,-253,-193,16
21,-43,-72,4,46,-54,-73,-113,-306,-253,-193,10
21,-67,-96,16,58,-78,-73,-113,-312,-265,-205,-2
9,-85,-102,28,58,-90,-61,-113,-318,-265,-211,-14
9,-97,-114,34,64,-102,-61,-113,-318,-265,-211,-14
15,-103,-126,34,70,-114,-61,-119,-318,-265,-211,-14
15,-109,-132,40,76,-120,-73,-119,-330,-277,-217,-20
21,-115,-144,40,82,-126,-73,-131,-336,-277,-217,-26
39,-133,-180,40,112,-156,-79,-131,-342,-277,-217,-26
33,-133,-174,40,106,-150,-91,-143,-342,-277,-217,-26
27,-145,-180,52,106,-162,-97,-149,-348,-289,-229,-38
21,-163,-186,64,106,-174,-109,-161,-354,-295,-235,-44
9,-181,-192,76,106,-186,-121,-167,-366,-301,-235,-50
3,-187,-198,88,106,-192,-127,-167,-372,-313,-241,-50
3,-199,-210,94,112,-204,-127,-167,-372,-313,-247,-62
-3,-223,-216,112,106,-222,-121,-167,-378,-325,-259,-68
-20,-235,-210,130,94,-222,-115,-167,-384,-337,-265,-74
-44,-247,-198,148,76,-222,-97,-173,-390,-343,-277,-86
-62,-259,-192,160,64,-228,-97,-173,-396,-355,-295,-98
-74,-283,-204,178,64,-246,-91,-185,-408,-367,-307,-110
-86,-289,-198,190,52,-246,-91,-185,-420,-379,-319,-110
-80,-307,-222,196,70,-264,-97,-191,-426,-379,-313,-116
-80,-313,-228,196,70,-270,-109,-203,-438,-385,-319,-128
-74,-325,-246,202,82,-288,-121,-215,-444,-391,-319,-128
-74,-331,-252,202,88,-294,-127,-215,-444,-397,-319,-128
-74,-331,-252,202,88,-294,-121,-215,-444,-397,-319,-128
-74,-331,-252,202,88,-294,-127,-215,-444,-403,-319,-134
-68,-325,-252,196,88,-288,-121,-209,-438,-403,-319,-134
-68,-325,-252,196,88,-288,-115,-209,-438,-403,-319,-134
-80,-325,-240,202,76,-282,-115,-209,-432,-391,-319,-122
-80,-313,-228,196,70,-270,-103,-185,-414,-373,-307,-122
-80,-307,-222,196,70,-264,-97,-179,-408,-367,-301,-122
-92,-301,-204,196,52,-252,-91,-161,-396,-361,-301,-122
-98,-301,-198,202,46,-252,-67,-125,-366,-349,-301,-116
-104,-289,-186,196,34,-234,-37,-95,-336,-331,-283,-116
-134,-265,-132,202,-8,-198,-20,-65,-318,-307,-277,-110
-158,-241,-84,202,-31,-168,4,-29,-282,-289,-271,-110
-176,-229,-54,202,-55,-144,34,-6,-246,-271,-265,-98
-194,-199,-6,196,-85,-108,58,18,-222,-241,-247,-92
-212,-187,30,196,-115,-78,88,54,-198,-229,-235,-86
-224,-157,59,190,-139,-42,112,78,-174,-217,-229,-80
-236,-145,83,190,-157,-24,124,102,-156,-199,-217,-74
-242,-133,101,184,-169,-12,148,132,-132,-169,-217,-62
-248,-115,131,184,-193,12,172,168,-120,-151,-199,-62
-248,-103,143,178,-199,24,184,180,-114,-157,-199,-56
-272,-91,179,184,-229,48,208,204,-108,-157,-199,-56
-284,-79,203,184,-247,53,238,240,-84,-145,-199,-56
-296,-67,227,184,-265,71,322,312,-84,-157,-211,-74
-296,-91,203,196,-253,53,436,468,-66,-169,-229,-98
-314,-103,209,208,-265,53,586,684,-48,-181,-253,-134
-320,-103,215,214,-265,53,784,954,-36,-211,-307,-182
-344,-103,239,220,-289,59,1018,1224,-60,-247,-361,-254
-374,-79,293,220,-331,101,1270,1536,-60,-271,-391,-290
-398,-7,383,202,-391,185,1528,1824,6,-235,-379,-278
-398,76,479,154,-433,281,1786,2063,125,-169,-325,-236
-428,190,617,112,-517,401,2049,2321,317,-37,-235,-164
-452,340,791,46,-619,563,2295,2566,563,142,-109,-68
-440,556,1001,-55,-715,779,2450,2740,863,382,70,82
-422,820,1247,-199,-829,1031,2576,2866,1211,694,316,273
-386,1102,1493,-355,-937,1295,2594,2962,1601,1054,622,519
-308,1432,1745,-553,-1021,1583,2343,2956,2033,1492,976,819
-194,1780,1979,-787,-1081,1877,1858,2836,2499,1978,1378,1143
-62,2145,2212,-1033,-1135,2176,1252,2590,2961,2480,1798,1479
51,2474,2416,-1261,-1177,2446,592,2165,3405,2948,2181,1791
117,2726,2601,-1423,-1237,2667,-25,1500,3771,3302,2456,2031
129,2870,2733,-1495,-1297,2805,-529,744,4047,3542,2648,2168
159,2834,2673,-1495,-1249,2751,-841,270,4335,3770,2768,2228
213,2630,2416,-1423,-1093,2523,-961,90,4509,3926,2840,2192
195,2486,2290,-1339,-1039,2392,-1117,-299,4371,3872,2810,2145
123,2534,2410,-1327,-1135,2475,-1453,-917,4011,3650,2720,2133
69,2534,2464,-1303,-1189,2499,-1753,-1379,3639,3380,2576,2061
33,2289,2248,-1165,-1099,2272,-1879,-1661,3165,3014,2331,1875
-3,1912,1919,-949,-961,1913,-1915,-1835,2481,2456,1960,1599
-74,1438,1517,-679,-787,1475,-1909,-1853,1625,1630,1420,1215
-176,892,1067,-355,-619,983,-1765,-1709,701,622,700,711
-236,406,641,-79,-433,527,-1543,-1505,-12,-157,88,261
-236,52,293,82,-259,173,-1315,-1277,-474,-481,-217,10
-218,-127,83,172,-151,-18,-1189,-1151,-774,-607,-319,-86
-176,-151,30,160,-97,-60,-1147,-1085,-816,-613,-331,-80
-140,-175,-30,154,-49,-102,-1069,-977,-660,-505,-301,-68
-116,-265,-150,190,10,-204,-925,-833,-582,-451,-283,-68
-92,-349,-252,214,76,-300,-763,-719,-588,-451,-295,-92
-68,-373,-300,214,112,-336,-637,-623,-570,-445,-289,-104
-44,-385,-336,214,142,-360,-517,-503,-534,-427,-301,-116
-20,-385,-360,202,166,-372,-373,-377,-510,-415,-313,-134
-8,-391,-378,202,184,-384,-253,-257,-474,-421,-313,-134
-8,-379,-366,196,178,-372,-187,-209,-456,-409,-313,-134
-8,-361,-348,184,166,-354,-169,-209,-444,-415,-307,-128
-26,-331,-300,178,136,-318,-169,-209,-444,-415,-307,-116
-32,-283,-246,160,106,-264,-157,-209,-414,-385,-289,-98
-26,-259,-228,142,100,-246,-145,-215,-396,-355,-277,-86
-26,-277,-246,154,106,-264,-121,-197,-384,-337,-265,-80
-32,-283,-246,160,106,-264,-97,-179,-372,-337,-253,-74
-20,-277,-252,148,112,-264,-79,-155,-372,-337,-253,-68
-26,-283,-252,154,112,-270,-61,-131,-378,-337,-247,-62
-26,-283,-252,154,112,-270,-55,-113,-390,-349,-253,-62
-20,-283,-258,154,118,-270,-61,-107,-396,-349,-259,-68
-14,-283,-264,148,124,-276,-67,-107,-402,-355,-259,-68
-14,-277,-258,148,118,-270,-73,-107,-408,-355,-265,-74
-14,-277,-258,148,118,-270,-73,-107,-408,-355,-265,-80
-8,-283,-270,148,130,-276,-67,-101,-402,-337,-265,-74
-8,-283,-270,148,130,-276,-67,-89,-396,-325,-253,-62
-8,-289,-276,148,130,-282,-49,-89,-396,-319,-253,-56
-3,-277,-270,142,130,-276,-43,-83,-390,-313,-247,-50
-3,-277,-270,142,130,-276,-37,-71,-378,-307,-241,-50
-3,-277,-270,142,130,-276,-37,-65,-372,-307,-241,-44
-3,-271,-264,136,130,-270,-37,-53,-366,-307,-241,-44
-3,-265,-264,130,130,-264,-37,-53,-360,-307,-241,-44
-3,-271,-270,136,136,-270,-37,-53,-360,-301,-235,-38
-3,-271,-276,130,142,-270,-37,-53,-354,-289,-235,-38
3,-265,-276,124,142,-270,-37,-47,-342,-283,-217,-38
3,-265,-276,124,142,-270,-37,-47,-336,-271,-211,-38
3,-271,-282,130,148,-276,-31,-47,-330,-271,-211,-38
9,-253,-270,118,142,-258,-31,-47,-324,-265,-211,-32
9,-259,-276,118,148,-264,-31,-41,-324,-265,-211,-26
9,-259,-276,118,148,-264,-31,-41,-318,-259,-211,-20
21,-247,-276,106,154,-258,-31,-35,-318,-253,-199,-20
21,-241,-270,106,148,-252,-31,-35,-312,-247,-193,-20
21,-235,-264,100,148,-246,-31,-29,-312,-241,-181,-8
21,-235,-264,100,148,-246,-31,-23,-306,-241,-175,-8
33,-235,-276,94,160,-252,-25,-23,-294,-223,-163,-2
33,-235,-276,94,160,-252,-20,-23,-282,-217,-157,4
33,-235,-276,94,160,-252,-20,-17,-270,-211,-151,10
39,-229,-276,88,160,-252,-20,-17,-258,-199,-145,16
45,-223,-276,82,166,-246,-20,-11,-258,-199,-145,28
45,-217,-270,82,160,-240,-20,-11,-246,-193,-139,34
51,-199,-258,70,160,-228,-20,-6,-246,-193,-139,46
57,-193,-258,64,160,-222,-20,-6,-234,-181,-121,58
57,-199,-264,64,166,-228,-20,-6,-228,-175,-115,64
63,-193,-264,58,166,-228,-20,-6,-210,-169,-103,76
69,-187,-258,52,166,-216,-20,0,-210,-157,-91,76
75,-187,-264,46,172,-222,-20,0,-198,-151,-79,82
81,-169,-252,34,172,-204,-20,0,-186,-139,-79,88
87,-151,-240,22,166,-192,-20,0,-180,-127,-73,94
93,-133,-228,10,166,-180,-20,6,-162,-115,-67,105
93,-133,-228,10,166,-180,-20,6,-150,-97,-55,105
99,-121,-222,4,166,-174,-25,18,-138,-85,-43,123
111,-109,-222,-8,172,-168,-25,24,-126,-73,-25,141
117,-103,-222,-14,172,-162,-25,36,-108,-55,-7,159
123,-91,-216,-26,172,-156,-25,36,-96,-37,4,177
129,-67,-198,-26,166,-132,-31,42,-72,-19,16,195
141,-61,-204,-31,178,-132,-31,48,-54,-1,28,207
147,-37,-186,-49,172,-114,-31,54,-36,17,52,219
153,-13,-174,-61,166,-90,-37,60,-12,22,70,231
171,11,-168,-85,172,-78,-37,66,6,46,82,249
177,29,-156,-97,166,-60,-37,72,30,64,100,267
189,52,-144,-115,166,-42,-43,78,41,88,118,285
207,70,-132,-139,172,-24,-49,90,65,112,148,309
213,76,-132,-145,178,-18,-49,96,83,148,178,333
225,94,-126,-157,178,-6,-49,102,119,166,202,345
225,124,-96,-175,166,24,-61,114,143,196,226,363
237,154,-78,-193,160,48,-61,120,173,220,244,381
237,166,-72,-205,160,53,-67,126,197,250,262,399
249,196,-54,-223,160,65,-73,132,227,274,274,417
261,214,-48,-241,160,77,-85,132,251,286,298,435
261,232,-30,-247,154,95,-85,144,281,316,322,453
273,256,-18,-265,154,113,-91,150,299,346,340,477
285,280,-6,-277,154,131,-97,156,317,370,358,489
297,292,-6,-289,160,137,-97,162,341,388,382,507
297,304,12,-301,148,155,-103,168,365,406,400,513
303,334,36,-319,142,185,-103,168,377,430,418,525
309,346,42,-325,142,191,-103,174,401,448,424,531
309,358,53,-331,136,203,-109,180,419,460,442,543
309,382,65,-343,124,227,-109,180,431,472,454,549
309,388,71,-349,118,233,-109,186,443,478,454,561
309,394,77,-349,118,239,-109,186,455,490,454,567
309,400,83,-355,112,245,-115,186,461,496,454,567
309,400,83,-355,112,245,-115,192,461,496,460,561
303,394,83,-349,112,245,-115,204,479,508,472,567
297,400,95,-349,100,251,-109,204,485,508,472,567
291,400,101,-343,94,257,-103,210,491,508,478,573
285,400,107,-343,88,257,-97,216,491,508,478,567
273,376,95,-325,88,239,-79,228,497,508,460,549
261,364,95,-313,82,233,-67,234,491,490,442,537
249,358,101,-301,76,233,-55,246,479,466,412,513
237,334,89,-283,76,215,-43,246,443,442,382,471
225,298,71,-265,76,191,-25,252,413,406,358,441
219,280,53,-247,82,167,-20,252,377,364,328,411
195,232,42,-211,82,131,-2,246,335,328,304,381
177,190,18,-181,82,101,10,240,293,292,274,363
165,166,6,-163,82,83,22,234,269,256,244,345
147,136,-6,-139,82,59,34,234,227,226,214,327
129,106,-18,-115,76,53,40,210,191,196,178,291
117,76,-36,-97,82,30,52,198,149,154,136,261
99,52,-48,-73,76,6,52,192,119,118,112,231
81,35,-54,-49,70,-6,52,180,71,76,76,189
57,5,-60,-26,58,-24,58,174,41,46,46,165
51,-25,-84,-20,70,-54,58,162,0,17,22,135
39,-55,-102,-2,70,-78,58,150,-36,-19,4,117
21,-85,-114,22,70,-96,58,126,-84,-55,-19,105
15,-109,-132,40,76,-120,46,108,-108,-85,-31,100
3,-127,-138,52,70,-132,46,90,-138,-115,-55,82
-3,-145,-144,70,70,-144,52,72,-162,-127,-79,70
-3,-157,-150,76,70,-156,46,54,-174,-151,-91,52
-8,-169,-156,88,70,-162,46,36,-198,-157,-115,34
-14,-181,-162,94,70,-174,40,18,-216,-175,-139,22
-20,-187,-168,106,70,-180,34,12,-240,-199,-151,4
-26,-199,-174,112,70,-186,22,0,-264,-217,-163,-2
-32,-217,-186,124,70,-198,16,-6,-282,-229,-169,-8
-38,-235,-192,136,76,-216,10,-11,-300,-247,-175,-8
-32,-235,-198,136,82,-216,10,-23,-318,-253,-193,-14
-38,-247,-204,142,82,-228,4,-41,-318,-265,-193,-20
-32,-253,-216,142,88,-234,4,-53,-324,-265,-205,-20
-32,-259,-222,148,94,-240,-2,-65,-324,-265,-211,-26
-38,-265,-222,154,88,-246,-8,-77,-330,-271,-211,-32
-38,-271,-228,154,94,-252,-14,-83,-336,-277,-217,-38
-50,-277,-222,166,82,-252,-20,-89,-342,-283,-217,-50
-50,-277,-222,166,82,-252,-20,-95,-348,-295,-223,-50
-50,-283,-228,166,88,-258,-20,-95,-360,-301,-229,-44
-50,-289,-234,172,88,-264,-20,-101,-372,-307,-229,-44
-50,-289,-234,172,88,-264,-20,-101,-384,-307,-229,-38
