,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-84,-343,-255,216,82,-299,410,474,-67,-387,-421,-397
-78,-361,-279,222,94,-323,410,480,-67,-387,-421,-391
-84,-373,-285,228,94,-329,416,486,-73,-381,-415,-385
-84,-367,-279,228,94,-323,404,480,-85,-387,-421,-397
-132,-361,-231,246,40,-293,428,504,-67,-375,-403,-379
-114,-361,-243,240,58,-305,422,504,-67,-381,-403,-373
-60,-349,-285,204,106,-317,410,492,-79,-399,-421,-397
-78,-337,-255,210,82,-299,416,498,-73,-405,-421,-397
-108,-343,-237,228,58,-287,428,516,-67,-399,-415,-397
-96,-355,-255,228,76,-305,428,510,-61,-405,-427,-391
-114,-361,-243,240,58,-305,434,522,-49,-387,-421,-385
-132,-361,-231,246,40,-293,428,528,-49,-381,-403,-373
-132,-367,-237,246,46,-299,434,534,-43,-381,-391,-367
-138,-367,-231,246,40,-299,428,528,-43,-381,-391,-367
-150,-361,-213,252,22,-287,428,540,-37,-369,-379,-349
-114,-349,-237,234,52,-293,416,528,-49,-375,-391,-361
-78,-343,-261,210,88,-305,410,516,-55,-375,-391,-373
-66,-325,-255,198,88,-293,392,510,-55,-387,-403,-379
-42,-319,-273,180,112,-299,374,492,-61,-393,-409,-385
-66,-325,-255,198,88,-293,374,498,-49,-375,-391,-367
-78,-325,-243,204,76,-287,368,498,-43,-369,-379,-355
-90,-331,-243,210,70,-287,362,498,-37,-357,-367,-337
-90,-331,-243,210,70,-287,362,504,-31,-339,-349,-319
-36,-319,-279,180,118,-299,338,480,-43,-339,-349,-319
-7,-301,-291,156,136,-299,314,474,-43,-339,-349,-331
5,-283,-297,132,154,-287,302,462,-49,-339,-343,-319
-18,-271,-249,144,112,-263,308,462,-31,-315,-325,-301
-42,-253,-213,150,76,-239,302,456,-13,-303,-307,-283
-30,-247,-219,138,88,-239,284,444,-13,-291,-295,-271
5,-247,-255,114,130,-245,260,420,-19,-291,-301,-283
11,-241,-255,108,136,-245,236,396,-13,-279,-283,-277
-7,-229,-225,114,106,-227,236,390,-8,-261,-271,-253
-1,-229,-237,108,118,-233,224,372,-8,-249,-247,-235
5,-211,-225,96,112,-215,206,354,-8,-231,-235,-211
29,-193,-231,72,130,-209,182,330,-8,-219,-223,-199
47,-175,-231,54,136,-203,164,306,-8,-213,-211,-193
47,-145,-201,42,124,-173,158,282,-8,-195,-187,-193
47,-121,-177,30,112,-149,134,258,-8,-183,-187,-181
59,-115,-183,18,118,-149,110,234,-8,-171,-175,-169
65,-109,-183,12,124,-143,92,210,4,-165,-157,-163
53,-103,-165,18,106,-131,86,198,4,-147,-139,-139
29,-97,-135,24,82,-113,80,186,10,-123,-127,-115
23,-97,-129,30,76,-113,74,168,16,-105,-97,-103
59,-91,-159,6,106,-125,62,132,4,-93,-91,-91
59,-79,-147,6,100,-113,50,120,-2,-93,-91,-91
59,-67,-135,6,94,-101,44,102,-8,-87,-79,-79
77,-43,-129,-11,100,-83,32,78,-8,-75,-73,-79
89,-25,-123,-23,106,-71,14,42,-13,-87,-91,-91
95,-25,-129,-29,112,-77,8,24,-19,-87,-85,-85
101,-37,-147,-23,124,-89,2,12,-25,-93,-91,-85
95,-43,-147,-17,118,-95,-4,-6,-25,-93,-85,-85
59,-43,-111,1,82,-77,-4,-6,-25,-75,-79,-73
17,-49,-75,6,46,-59,14,0,-19,-51,-55,-43
23,-49,-81,6,52,-65,14,-6,-25,-51,-49,-43
29,-37,-75,6,52,-53,8,-6,-37,-57,-55,-43
35,-25,-69,1,52,-47,8,-17,-37,-57,-61,-43
41,-19,-69,-5,52,-41,8,-29,-43,-63,-55,-49
59,-13,-81,-17,70,-47,-4,-47,-61,-75,-79,-67
107,-13,-129,-41,118,-71,-15,-65,-79,-87,-91,-73
83,-25,-117,-23,100,-71,-4,-71,-79,-87,-85,-73
23,-37,-69,6,46,-53,-4,-59,-61,-69,-67,-61
23,-43,-75,6,46,-59,-4,-65,-61,-69,-73,-61
47,-49,-105,6,76,-77,-4,-65,-73,-75,-73,-67
47,-55,-111,6,76,-83,-4,-71,-73,-75,-73,-67
53,-49,-111,6,82,-77,2,-71,-73,-69,-67,-61
53,-37,-99,1,76,-65,-4,-71,-79,-75,-73,-67
35,-31,-75,6,52,-53,2,-59,-67,-75,-73,-67
35,-19,-63,1,46,-41,2,-71,-73,-81,-85,-73
47,-13,-69,-11,58,-41,-4,-77,-79,-87,-91,-73
53,-25,-87,-5,70,-53,-9,-89,-91,-99,-97,-91
41,-43,-93,6,64,-65,-9,-83,-85,-93,-91,-91
35,-55,-99,6,64,-77,-4,-83,-79,-87,-85,-79
29,-67,-105,12,64,-83,-4,-71,-79,-75,-79,-67
29,-61,-99,6,64,-77,2,-71,-73,-81,-73,-67
17,-49,-75,6,46,-59,8,-65,-61,-75,-61,-61
23,-37,-69,6,46,-53,8,-65,-67,-75,-67,-55
47,-31,-87,1,64,-59,2,-71,-73,-87,-73,-61
59,-19,-87,-11,70,-53,-4,-77,-73,-93,-85,-73
59,-19,-87,-11,70,-53,-4,-83,-79,-99,-97,-85
53,-31,-93,-5,70,-59,-4,-77,-73,-99,-97,-79
23,-43,-75,6,46,-59,2,-53,-55,-81,-73,-61
35,-49,-93,6,64,-71,2,-53,-61,-81,-85,-67
23,-43,-75,6,46,-59,8,-47,-55,-69,-67,-49
-1,-49,-57,18,28,-53,20,-35,-43,-63,-55,-49
5,-43,-57,12,28,-47,20,-23,-43,-57,-49,-43
5,-25,-39,6,22,-29,26,-23,-37,-57,-55,-37
11,-13,-33,6,22,-23,8,-35,-49,-69,-67,-55
35,-8,-51,-5,40,-29,8,-35,-49,-69,-73,-61
59,-8,-75,-17,64,-41,-4,-47,-61,-87,-85,-73
53,-19,-81,-11,64,-47,-4,-53,-67,-93,-85,-73
29,-31,-69,6,46,-47,-4,-35,-55,-81,-73,-73
11,-37,-57,6,34,-47,2,-29,-49,-69,-61,-61
41,-37,-87,6,64,-59,-4,-41,-61,-81,-85,-67
41,-43,-93,6,64,-65,2,-41,-55,-81,-79,-61
23,-37,-69,6,46,-53,8,-23,-49,-69,-61,-55
23,-25,-57,6,40,-41,14,-17,-49,-69,-67,-55
23,-19,-51,6,34,-35,20,-17,-43,-69,-67,-55
29,-25,-63,6,46,-41,20,-17,-49,-75,-73,-61
65,-19,-93,-17,76,-53,-4,-35,-61,-87,-91,-79
41,-25,-75,1,58,-47,-4,-35,-55,-87,-79,-67
23,-31,-63,6,40,-47,8,-23,-43,-81,-73,-67
53,-43,-105,1,76,-71,2,-29,-49,-81,-79,-67
17,-43,-69,6,40,-53,8,-17,-43,-69,-73,-55
-18,-43,-21,30,-2,-35,38,-6,-25,-51,-49,-43
-7,-37,-27,18,4,-35,44,-6,-25,-51,-49,-37
11,-25,-45,6,28,-35,20,-11,-37,-63,-61,-55
29,-19,-57,1,40,-35,8,-11,-43,-69,-67,-49
29,-13,-51,1,40,-29,8,-17,-49,-81,-79,-61
17,-8,-33,1,22,-17,14,-11,-43,-87,-73,-67
29,-19,-57,1,40,-35,14,-17,-49,-87,-73,-61
47,-31,-87,1,64,-59,2,-23,-49,-93,-73,-67
5,-37,-51,6,28,-41,20,-6,-37,-75,-61,-49
-7,-31,-33,12,10,-29,26,-6,-31,-63,-49,-37
-1,-37,-45,12,22,-41,38,-6,-31,-63,-43,-31
-12,-37,-21,24,-2,-29,38,0,-25,-57,-43,-31
-7,-25,-21,12,4,-23,32,-6,-31,-63,-43,-37
11,-13,-33,6,22,-23,20,-6,-49,-75,-61,-43
29,-13,-51,1,40,-29,20,-11,-49,-75,-67,-55
47,-25,-81,-5,64,-53,2,-17,-55,-87,-79,-61
29,-25,-63,6,46,-41,8,-23,-55,-87,-73,-61
35,-37,-81,6,58,-59,2,-29,-61,-87,-79,-67
47,-49,-105,6,76,-77,2,-29,-61,-93,-73,-67
29,-49,-87,6,58,-65,8,-17,-55,-87,-67,-55
5,-43,-57,12,28,-47,26,-11,-55,-75,-55,-49
-7,-49,-45,24,16,-47,38,-6,-49,-63,-49,-43
-12,-43,-27,24,-2,-35,38,-6,-49,-63,-49,-37
23,-31,-63,6,40,-47,14,-17,-61,-81,-67,-55
41,-19,-69,-5,52,-41,14,-17,-67,-81,-73,-67
5,-19,-33,6,16,-23,14,-6,-55,-75,-55,-49
-7,-25,-27,6,10,-23,14,-17,-55,-81,-61,-43
17,-43,-69,6,40,-53,8,-29,-61,-87,-73,-55
17,-49,-75,6,46,-59,14,-29,-73,-87,-73,-61
-1,-49,-57,18,28,-53,14,-23,-67,-81,-61,-49
5,-49,-63,12,34,-53,20,-23,-67,-69,-61,-49
29,-49,-87,6,58,-65,20,-23,-67,-75,-67,-55
23,-37,-69,6,46,-53,20,-29,-67,-81,-67,-61
41,-31,-81,1,58,-53,8,-41,-79,-99,-73,-61
29,-25,-63,6,46,-41,8,-41,-79,-99,-79,-61
-12,-31,-15,18,-2,-23,26,-17,-61,-87,-67,-49
-18,-43,-21,30,-2,-35,32,-17,-55,-81,-61,-43
-7,-49,-51,18,22,-47,20,-23,-61,-93,-67,-55
-7,-55,-57,24,22,-53,26,-29,-73,-87,-67,-55
-7,-61,-63,24,28,-59,20,-35,-73,-93,-73,-61
-7,-55,-51,24,16,-53,26,-35,-73,-93,-67,-55
-36,-49,-9,42,-7,-29,44,-17,-61,-75,-49,-43
-30,-49,-15,36,-2,-35,44,-17,-61,-69,-49,-37
-24,-37,-9,30,-2,-23,38,-29,-61,-75,-61,-43
-7,-31,-33,12,10,-29,32,-35,-67,-87,-67,-55
-1,-25,-33,6,16,-29,14,-35,-67,-99,-73,-61
-7,-43,-33,24,4,-41,20,-41,-67,-87,-67,-49
-48,-49,-4,48,-19,-23,38,-35,-61,-75,-55,-37
-84,-55,20,66,-55,-11,44,-17,-55,-69,-49,-37
-18,-67,-45,42,4,-59,32,-41,-73,-87,-67,-49
-12,-61,-45,36,10,-53,32,-47,-79,-93,-67,-49
-7,-55,-45,30,10,-53,32,-35,-79,-81,-67,-55
17,-49,-75,6,46,-59,20,-59,-97,-99,-85,-85
11,-43,-63,6,34,-53,14,-65,-91,-105,-79,-79
-12,-37,-21,24,-2,-29,26,-47,-79,-87,-73,-61
-36,-37,-4,36,-13,-17,26,-47,-73,-87,-67,-61
-24,-43,-15,30,-2,-29,20,-53,-73,-87,-67,-67
-18,-67,-45,42,4,-59,20,-53,-73,-93,-73,-67
-78,-79,-4,78,-37,-41,50,-29,-61,-69,-49,-49
-36,-79,-39,54,-2,-59,38,-41,-73,-81,-55,-49
5,-73,-87,24,46,-77,14,-53,-91,-93,-67,-67
-12,-67,-51,36,10,-59,38,-41,-79,-87,-55,-55
-24,-61,-33,42,-2,-47,38,-47,-79,-81,-61,-61
-24,-55,-27,36,-2,-41,38,-47,-73,-81,-61,-61
-18,-49,-27,30,-2,-41,32,-47,-79,-87,-61,-55
-7,-55,-45,30,10,-53,20,-53,-85,-93,-67,-67
-12,-49,-33,30,4,-41,26,-59,-79,-93,-73,-67
-7,-67,-63,30,22,-65,14,-59,-85,-99,-79,-67
-7,-73,-75,30,34,-71,20,-59,-91,-99,-85,-67
-18,-79,-57,48,10,-71,32,-59,-85,-87,-79,-61
-30,-73,-39,48,-2,-59,32,-53,-85,-81,-73,-49
-42,-67,-21,54,-7,-47,38,-47,-85,-75,-67,-49
-36,-61,-21,48,-2,-41,50,-47,-79,-87,-61,-49
-12,-55,-39,30,4,-47,26,-59,-91,-105,-79,-61
5,-43,-57,12,28,-47,14,-71,-103,-117,-85,-79
-7,-49,-45,24,16,-47,14,-77,-97,-111,-85,-73
-7,-49,-45,24,16,-47,20,-71,-91,-105,-85,-61
-7,-61,-51,30,16,-59,14,-65,-91,-105,-79,-67
-48,-73,-21,60,-7,-47,32,-47,-79,-87,-73,-55
-48,-85,-33,66,-2,-59,32,-59,-79,-93,-67,-55
-48,-85,-33,66,-2,-59,38,-53,-91,-81,-67,-55
-60,-79,-15,66,-19,-47,50,-47,-85,-75,-61,-49
-7,-67,-57,36,16,-65,26,-71,-97,-99,-79,-67
-1,-55,-63,18,28,-59,14,-77,-103,-105,-85,-73
-7,-49,-45,24,16,-47,14,-65,-97,-99,-85,-67
-12,-61,-45,36,10,-53,20,-71,-91,-105,-85,-67
-1,-61,-69,24,34,-65,8,-71,-103,-111,-97,-73
5,-73,-87,24,46,-77,2,-77,-103,-111,-97,-79
-1,-79,-87,30,40,-83,14,-65,-97,-105,-91,-79
-12,-79,-63,42,16,-71,26,-65,-97,-99,-85,-67
-24,-79,-51,48,4,-65,26,-53,-97,-93,-79,-55
-18,-79,-57,48,10,-71,26,-59,-103,-93,-79,-67
-30,-73,-39,48,-2,-59,38,-59,-91,-87,-67,-49
-36,-67,-27,48,-2,-47,32,-59,-85,-87,-67,-49
-12,-55,-39,30,4,-47,14,-65,-97,-99,-85,-67
-12,-55,-39,30,4,-47,14,-71,-91,-105,-85,-73
-24,-61,-33,42,-2,-47,20,-59,-85,-93,-85,-61
-12,-79,-63,42,16,-71,14,-65,-91,-99,-85,-73
-7,-79,-75,36,28,-77,14,-71,-97,-105,-85,-79
-42,-73,-27,54,-2,-53,26,-59,-91,-93,-73,-61
-54,-79,-21,66,-13,-53,32,-53,-91,-87,-73,-49
-12,-85,-69,48,22,-77,20,-65,-103,-93,-79,-61
-30,-73,-39,48,-2,-59,32,-65,-97,-93,-73,-55
-30,-73,-39,48,-2,-59,32,-65,-91,-93,-79,-55
23,-67,-99,12,58,-83,2,-83,-115,-111,-97,-79
17,-61,-87,12,52,-71,2,-89,-109,-117,-103,-85
-12,-73,-57,42,16,-65,20,-65,-91,-93,-85,-67
-18,-79,-57,48,10,-71,14,-71,-91,-99,-85,-73
-12,-79,-63,42,16,-71,14,-77,-97,-99,-97,-73
-42,-85,-39,60,-2,-65,32,-71,-85,-93,-85,-55
-24,-85,-57,54,10,-71,20,-77,-97,-105,-91,-61
-12,-85,-69,48,22,-77,20,-77,-115,-105,-91,-67
-60,-73,-9,66,-19,-41,38,-65,-97,-87,-73,-55
-36,-73,-33,54,-2,-53,26,-77,-97,-93,-79,-67
-7,-67,-57,36,16,-65,14,-77,-109,-105,-91,-79
-7,-61,-57,30,22,-59,8,-83,-109,-111,-97,-85
-1,-67,-75,24,34,-71,14,-77,-97,-99,-97,-73
-12,-73,-57,42,16,-65,32,-77,-85,-93,-85,-67
-18,-79,-57,48,10,-71,20,-77,-97,-99,-91,-73
-42,-85,-39,60,-2,-65,32,-71,-91,-93,-79,-67
-84,-91,-4,84,-37,-47,50,-47,-79,-75,-61,-49
-84,-79,-4,78,-43,-35,44,-59,-91,-87,-73,-55
-18,-79,-57,48,10,-71,20,-77,-109,-99,-85,-67
-1,-73,-81,30,40,-77,8,-89,-115,-105,-97,-85
11,-67,-87,18,46,-77,2,-89,-109,-111,-103,-97
-7,-61,-57,30,22,-59,8,-89,-103,-105,-97,-79
-7,-79,-75,36,28,-77,14,-83,-97,-93,-97,-79
-1,-85,-93,36,46,-89,8,-77,-103,-99,-97,-85
-7,-85,-81,42,34,-83,20,-65,-97,-99,-97,-79
-36,-91,-51,60,-2,-71,38,-65,-91,-93,-85,-61
-48,-91,-39,66,-2,-65,44,-65,-97,-81,-73,-49
-24,-79,-51,48,4,-65,32,-77,-115,-93,-85,-67
-12,-73,-57,42,16,-65,26,-77,-109,-93,-85,-73
-48,-73,-21,60,-7,-47,26,-65,-91,-87,-73,-55
-60,-67,-4,60,-25,-35,32,-65,-97,-87,-73,-67
-18,-67,-45,42,4,-59,20,-83,-97,-105,-85,-73
-7,-73,-69,36,28,-71,20,-83,-103,-99,-91,-73
-30,-79,-45,54,-2,-65,26,-77,-91,-93,-91,-73
-30,-85,-51,54,4,-71,26,-71,-97,-99,-97,-73
-30,-85,-51,54,4,-71,26,-77,-85,-93,-85,-67
-54,-85,-27,66,-7,-59,38,-65,-91,-81,-73,-55
-78,-85,-4,78,-31,-47,38,-65,-97,-87,-67,-49
-54,-73,-15,60,-13,-47,26,-71,-103,-93,-73,-55
-48,-67,-15,54,-13,-41,26,-71,-97,-99,-85,-61
-42,-67,-21,54,-7,-47,38,-65,-91,-87,-85,-67
-48,-61,-9,54,-13,-35,38,-65,-79,-87,-73,-61
-48,-61,-9,54,-13,-35,44,-53,-79,-75,-67,-55
-30,-61,-27,42,-2,-47,44,-53,-67,-75,-73,-55
-30,-67,-33,48,-2,-53,50,-41,-67,-75,-73,-55
-48,-67,-15,54,-13,-41,62,-41,-67,-63,-55,-49
-42,-67,-21,54,-7,-47,62,-35,-67,-63,-55,-37
-48,-43,-4,42,-25,-17,62,-35,-67,-63,-55,-31
-72,-37,26,54,-49,-6,68,-23,-61,-51,-43,-25
-36,-37,-4,36,-13,-17,50,-41,-73,-63,-55,-37
-24,-19,-4,18,-13,-6,56,-41,-67,-63,-55,-49
-24,-8,14,12,-19,0,44,-41,-67,-63,-61,-49
-12,-13,-4,12,-2,-6,44,-53,-67,-63,-67,-49
-48,-25,14,36,-31,-6,62,-35,-43,-45,-55,-31
-78,-25,44,48,-61,0,74,-17,-37,-33,-37,-19
-78,-19,50,48,-67,6,80,-17,-37,-33,-31,-19
-78,-19,50,48,-67,6,80,-17,-43,-27,-31,-19
-96,-13,74,54,-85,24,86,-17,-43,-33,-31,-19
-78,-8,62,42,-73,18,80,-29,-55,-45,-37,-25
-48,-8,44,18,-43,18,68,-41,-61,-45,-43,-25
-48,4,56,12,-49,30,62,-35,-55,-39,-43,-31
-36,4,44,6,-37,24,56,-35,-43,-39,-37,-31
-7,16,20,1,-7,18,38,-47,-55,-39,-43,-31
-18,16,38,6,-25,24,38,-41,-43,-39,-37,-25
-36,4,44,6,-37,24,38,-35,-43,-33,-31,-13
-84,4,92,30,-85,48,50,-29,-31,-15,-8,-2
-78,22,104,18,-91,60,44,-29,-31,-10,-8,4
-48,28,80,6,-61,54,26,-35,-43,-15,-8,-8
-48,28,80,6,-61,54,8,-35,-43,-15,-13,-2
-30,22,56,6,-43,36,2,-47,-55,-33,-25,-8
-7,16,14,-5,-2,18,-4,-47,-61,-33,-37,-19
-7,16,20,1,-7,18,20,-23,-43,-27,-25,-8
-7,22,32,1,-19,24,32,-11,-25,-15,-13,-8
-1,10,2,-5,-2,6,20,-17,-19,-15,-13,-8
17,10,-4,-11,10,0,8,-23,-31,-15,-19,-8
17,16,-4,-17,10,6,8,-29,-37,-15,-13,-8
5,4,-4,-5,4,0,-4,-35,-43,-15,-19,-8
-12,-2,14,6,-13,6,-4,-35,-55,-27,-13,-8
-42,-8,38,18,-37,12,20,-29,-49,-21,-8,-2
-30,-8,20,12,-25,0,8,-47,-55,-39,-19,-8
-36,-13,14,24,-25,-6,2,-53,-55,-33,-25,-8
-18,-31,-9,24,-2,-23,-4,-59,-61,-45,-31,-8
17,-37,-63,6,40,-47,-4,-71,-73,-63,-49,-31
-12,-61,-45,36,10,-53,-4,-53,-61,-57,-43,-37
-30,-79,-45,54,-2,-65,2,-47,-67,-63,-61,-43
-24,-91,-63,54,10,-77,2,-59,-85,-75,-67,-49
-48,-97,-45,72,-2,-71,8,-53,-79,-63,-49,-37
-60,-91,-27,72,-13,-59,-4,-59,-79,-69,-55,-43
-66,-91,-21,78,-19,-59,-4,-65,-85,-69,-61,-43
-24,-85,-57,54,10,-71,-27,-65,-85,-69,-61,-55
-7,-73,-63,36,22,-71,-45,-71,-73,-69,-61,-55
-18,-79,-57,48,10,-71,-51,-65,-61,-63,-43,-37
-7,-73,-63,36,22,-71,-63,-59,-49,-45,-43,-25
-7,-67,-63,30,22,-65,-87,-59,-37,-39,-31,-19
11,-61,-81,18,46,-71,-105,-65,-49,-33,-25,-25
-7,-49,-39,24,10,-47,-123,-59,-31,-10,-8,-8
-12,-31,-15,18,-2,-23,-129,-53,-19,-4,10,16
29,-8,-45,-5,34,-23,-159,-71,-25,-10,10,16
47,-8,-51,-17,52,-23,-177,-71,-25,2,22,16
29,4,-21,-17,28,-6,-183,-53,-8,20,34,34
23,28,-4,-23,10,12,-213,-47,16,44,52,52
95,34,-57,-65,76,-6,-255,-83,4,38,46,52
125,34,-87,-77,106,-17,-297,-107,-8,44,52,46
119,40,-75,-77,100,-11,-321,-119,10,56,70,70
131,52,-75,-89,106,-6,-345,-137,10,68,88,94
167,70,-93,-119,130,-6,-393,-173,4,68,94,94
173,88,-81,-131,130,0,-423,-203,4,86,112,118
155,118,-33,-137,94,36,-435,-203,22,116,148,154
113,142,20,-125,40,84,-447,-209,46,158,196,184
119,178,50,-149,28,114,-483,-245,52,170,214,208
185,220,26,-203,76,126,-531,-293,40,176,214,208
227,238,8,-233,106,126,-543,-311,46,200,232,232
227,262,32,-239,94,150,-549,-317,64,224,256,250
233,298,56,-263,88,180,-579,-335,82,242,280,280
257,334,68,-293,94,204,-591,-341,100,260,304,310
269,364,86,-317,88,228,-615,-353,118,296,340,328
257,400,134,-329,58,264,-633,-371,136,332,382,376
299,424,116,-359,88,270,-669,-413,130,344,400,394
353,454,92,-401,130,270,-681,-431,136,356,418,412
401,490,86,-449,154,288,-687,-419,160,380,442,424
407,544,134,-479,136,342,-705,-389,208,434,490,466
419,616,194,-515,112,408,-741,-401,232,476,526,514
503,676,164,-587,172,420,-831,-407,244,500,556,538
533,718,176,-623,178,450,-891,-419,268,524,598,574
485,754,260,-623,112,510,-885,-431,298,572,646,628
485,778,284,-635,100,534,-903,-407,316,602,694,664
563,802,236,-683,166,516,-927,-359,322,602,694,682
605,838,230,-725,190,534,-963,-353,352,620,718,700
617,898,272,-755,172,588,-999,-371,376,644,748,736
647,952,296,-797,172,624,-1011,-389,376,662,772,748
677,1006,326,-839,172,672,-1017,-461,370,686,796,778
689,1096,404,-893,142,750,-1017,-509,376,734,844,826
683,1180,488,-929,94,834,-1029,-551,406,794,916,904
707,1282,572,-989,64,930,-1071,-659,412,866,988,982
713,1384,668,-1043,16,1026,-1107,-821,382,932,1060,1066
683,1498,812,-1091,-61,1158,-1131,-989,370,1028,1174,1168
653,1600,944,-1127,-139,1272,-1113,-1121,376,1154,1294,1282
695,1672,968,-1181,-133,1320,-1137,-1211,394,1262,1408,1378
755,1750,986,-1253,-109,1374,-1209,-1301,454,1400,1546,1486
779,1840,1052,-1307,-133,1452,-1251,-1421,490,1556,1684,1588
815,1882,1058,-1349,-115,1470,-1311,-1535,490,1658,1780,1660
863,1876,1004,-1367,-67,1446,-1377,-1535,556,1760,1876,1726
869,1876,998,-1373,-61,1440,-1431,-1535,634,1886,1972,1792
893,1864,968,-1379,-31,1416,-1485,-1541,664,1952,2026,1828
905,1768,860,-1337,16,1314,-1479,-1451,724,1976,2038,1810
827,1678,842,-1247,-2,1260,-1401,-1295,802,2000,2026,1762
737,1588,842,-1163,-43,1212,-1299,-1151,910,2012,2002,1726
707,1504,794,-1103,-37,1152,-1221,-1007,982,2006,1978,1690
701,1426,722,-1061,-2,1074,-1149,-929,934,1910,1882,1594
623,1294,668,-959,-13,978,-1011,-827,826,1730,1726,1462
479,1102,614,-791,-61,858,-855,-719,676,1454,1516,1300
335,844,500,-587,-79,678,-687,-605,406,1058,1210,1066
239,604,356,-425,-49,480,-525,-503,172,686,856,796
113,394,272,-251,-73,336,-351,-377,40,428,592,580
71,220,140,-143,-25,180,-225,-245,22,260,388,388
83,106,14,-95,28,60,-147,-137,64,170,244,232
17,22,-4,-17,4,12,-69,-53,112,146,178,148
-7,-8,-4,6,-2,-6,-21,-6,136,134,142,100
5,-8,-21,6,10,-11,-21,-11,112,98,106,64
-18,-19,-4,18,-7,-11,-9,-6,106,92,100,52
-18,-43,-21,30,-2,-35,-4,-6,94,68,82,40
-24,-67,-39,42,-2,-53,-4,6,70,38,52,16
-48,-91,-39,66,-2,-65,14,24,58,20,28,-2
-24,-109,-81,66,22,-95,20,24,34,-10,-8,-19
-66,-133,-63,96,-2,-101,44,48,28,-27,-13,-31
-90,-151,-57,120,-13,-107,80,66,22,-39,-31,-49
-78,-151,-69,114,-2,-113,86,48,10,-63,-61,-79
-84,-163,-75,120,-2,-119,104,66,4,-75,-67,-79
-102,-163,-57,132,-19,-113,110,78,-2,-87,-73,-85
-114,-169,-51,138,-25,-113,116,84,-8,-87,-73,-91
-132,-181,-45,156,-37,-113,122,90,-2,-87,-85,-103
-120,-193,-69,156,-19,-131,116,90,-8,-99,-103,-115
-90,-199,-105,144,-2,-155,104,84,-13,-117,-121,-133
-66,-205,-135,132,28,-173,104,84,-31,-141,-145,-151
-66,-211,-141,138,28,-179,116,90,-25,-141,-139,-151
-90,-211,-117,150,4,-167,146,114,-19,-135,-133,-145
-102,-211,-105,156,-2,-161,158,108,-19,-129,-139,-151
-126,-211,-81,168,-19,-149,170,108,-25,-135,-139,-145
-156,-205,-45,180,-49,-125,176,120,-13,-135,-127,-139
-162,-205,-39,180,-55,-125,176,126,-13,-123,-121,-133
-144,-205,-57,174,-37,-131,164,120,-19,-129,-139,-145
-96,-211,-111,150,-2,-161,140,114,-37,-153,-163,-157
-78,-223,-141,150,22,-185,134,108,-37,-153,-157,-169
-96,-229,-129,162,10,-179,134,108,-49,-165,-169,-175
-120,-229,-105,174,-2,-167,158,120,-43,-165,-169,-169
-138,-229,-87,180,-19,-161,176,132,-31,-159,-163,-157
-150,-229,-75,186,-31,-155,182,132,-31,-159,-163,-157
-144,-217,-69,180,-31,-143,188,132,-37,-159,-157,-157
-102,-211,-105,156,-2,-161,176,126,-37,-165,-169,-175
-114,-211,-93,162,-7,-155,176,126,-43,-159,-163,-169
-156,-211,-51,180,-49,-131,182,132,-19,-135,-145,-145
-144,-217,-69,180,-31,-143,164,132,-31,-147,-157,-163
-156,-229,-69,192,-37,-149,170,144,-19,-141,-157,-163
-144,-235,-87,186,-25,-161,170,138,-25,-153,-163,-169
-120,-241,-117,180,-2,-179,170,138,-31,-165,-169,-175
-126,-235,-105,180,-7,-173,188,144,-37,-165,-181,-181
-144,-241,-93,192,-19,-167,206,150,-25,-159,-169,-169
-156,-235,-75,192,-37,-155,212,156,-25,-159,-169,-163
-180,-229,-45,204,-61,-137,218,168,-19,-153,-163,-163
-156,-217,-57,186,-43,-137,206,162,-25,-153,-163,-169
-120,-217,-93,168,-7,-155,182,150,-25,-159,-175,-181
-114,-217,-99,162,-2,-161,176,162,-31,-165,-181,-181
-120,-229,-105,174,-2,-167,176,174,-19,-159,-169,-187
-120,-229,-105,174,-2,-167,182,174,-25,-165,-181,-187
-114,-235,-117,174,-2,-179,188,168,-25,-177,-193,-199
-174,-235,-57,204,-55,-149,224,198,-13,-165,-175,-169
-210,-241,-27,222,-85,-137,242,204,-8,-147,-157,-163
-168,-229,-57,198,-49,-143,236,192,-19,-165,-175,-187
-144,-229,-81,186,-25,-155,230,192,-19,-165,-181,-181
-150,-229,-75,186,-31,-155,230,198,-13,-159,-175,-175
-138,-223,-81,180,-25,-155,206,192,-13,-165,-187,-193
-138,-223,-81,180,-25,-155,200,204,-13,-165,-187,-193
-126,-235,-105,180,-7,-173,194,198,-19,-171,-193,-199
-66,-241,-171,150,46,-209,188,180,-37,-201,-223,-217
-96,-247,-147,168,16,-197,206,192,-25,-195,-223,-217
-150,-241,-87,192,-25,-167,236,222,-8,-189,-211,-199
-174,-247,-69,210,-49,-161,248,228,-8,-189,-193,-187
-174,-247,-69,210,-49,-161,260,228,-8,-195,-199,-187
-162,-247,-87,204,-31,-173,248,228,-8,-195,-205,-199
-174,-241,-63,204,-49,-155,248,234,-13,-189,-199,-205
-150,-241,-87,192,-25,-167,236,234,-13,-201,-217,-211
-120,-247,-123,180,-2,-185,224,234,-19,-201,-223,-223
-108,-247,-141,180,10,-197,212,228,-25,-213,-235,-229
