,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-86,-52,28,66,-61,-6,18,-20,-18,-66,-83,-71
-80,-52,22,66,-55,-12,18,-20,-24,-66,-83,-71
-80,-58,16,66,-49,-18,18,-20,-24,-66,-83,-71
-86,-58,22,72,-55,-12,18,-20,-24,-72,-89,-77
-86,-58,22,72,-55,-12,12,-20,-24,-72,-89,-77
-80,-58,16,66,-49,-18,6,-31,-24,-72,-95,-83
-80,-58,16,66,-49,-18,-6,-31,-24,-72,-95,-83
-80,-58,16,66,-49,-18,0,-31,-18,-66,-89,-77
-74,-58,10,66,-43,-18,0,-31,-18,-66,-77,-77
-74,-58,10,66,-43,-18,6,-20,-13,-60,-71,-71
-80,-64,10,72,-49,-24,6,-20,-18,-60,-71,-71
-86,-58,22,72,-55,-12,0,-20,-18,-66,-77,-77
-86,-58,22,72,-55,-12,6,-20,-18,-66,-77,-77
-92,-58,28,72,-61,-12,0,-25,-18,-72,-83,-83
-98,-52,40,72,-73,0,0,-31,-13,-72,-89,-83
-98,-46,46,72,-73,6,0,-31,-13,-72,-89,-77
-92,-52,34,72,-67,-6,6,-31,-13,-72,-83,-77
-92,-58,28,72,-61,-12,6,-20,-13,-72,-83,-71
-98,-58,34,78,-67,-6,0,-20,-13,-72,-83,-71
-92,-58,28,72,-61,-12,0,-25,-13,-72,-83,-71
-92,-58,28,72,-61,-12,6,-25,-13,-72,-83,-71
-86,-58,22,72,-55,-12,6,-31,-13,-72,-83,-71
-86,-64,16,72,-55,-18,6,-31,-13,-72,-83,-71
-92,-58,28,72,-61,-12,12,-31,-13,-72,-89,-71
-86,-46,34,66,-61,0,12,-31,-18,-72,-89,-71
-92,-28,58,60,-79,11,18,-31,-18,-66,-95,-71
-104,-46,52,72,-79,6,18,-31,-13,-66,-95,-71
-104,-46,52,72,-79,6,24,-25,-13,-60,-89,-71
-104,-46,52,72,-79,6,24,-25,-13,-60,-89,-77
-104,-40,58,72,-85,11,24,-20,-13,-54,-83,-77
-104,-40,58,72,-85,11,24,-25,-13,-54,-83,-71
-104,-46,52,72,-79,6,24,-25,-13,-54,-77,-59
-98,-46,46,72,-73,6,18,-20,-13,-48,-77,-59
-98,-46,46,72,-73,6,18,-20,-13,-48,-83,-59
-98,-40,52,66,-79,11,18,-25,-18,-54,-83,-65
-98,-40,52,66,-79,11,18,-25,-18,-60,-83,-71
-98,-46,46,72,-73,6,18,-25,-18,-60,-83,-71
-98,-52,40,72,-73,0,18,-20,-13,-60,-83,-71
-98,-58,34,78,-67,-6,18,-20,-13,-60,-83,-71
-110,-52,52,78,-85,6,18,-20,-13,-60,-83,-77
-110,-52,52,78,-85,6,24,-20,-13,-60,-83,-77
-110,-46,58,78,-85,11,30,-20,-13,-60,-83,-83
-110,-46,58,78,-85,11,36,-20,-13,-60,-83,-71
-110,-46,58,78,-85,11,36,-20,-18,-66,-89,-77
-110,-46,58,78,-85,11,36,-20,-18,-66,-89,-77
-110,-40,64,72,-91,11,30,-25,-24,-78,-95,-71
-110,-40,64,72,-91,11,30,-25,-24,-78,-95,-71
-104,-34,64,66,-85,11,36,-20,-18,-72,-95,-77
-110,-34,70,72,-91,11,36,-25,-18,-72,-95,-77
-104,-34,64,66,-85,11,42,-25,-13,-66,-95,-83
-104,-34,64,66,-85,11,42,-31,-18,-66,-101,-83
-104,-40,58,72,-85,11,36,-37,-24,-72,-101,-83
-110,-40,64,72,-91,11,36,-37,-24,-72,-101,-77
-110,-46,58,78,-85,11,30,-43,-24,-72,-101,-77
-104,-46,52,72,-79,6,24,-49,-24,-72,-101,-83
-98,-40,52,66,-79,11,24,-49,-24,-72,-95,-83
-98,-40,52,66,-79,11,24,-49,-30,-78,-95,-89
-92,-34,52,60,-73,11,24,-55,-24,-78,-89,-89
-92,-28,58,60,-79,11,18,-55,-24,-78,-89,-89
-92,-28,58,60,-79,11,30,-55,-36,-78,-89,-83
-92,-40,46,66,-73,6,30,-55,-24,-78,-89,-71
-98,-10,82,54,-91,29,18,-49,-36,-78,-89,-89
-98,-10,82,54,-91,29,12,-61,-36,-90,-89,-89
-98,-22,70,60,-85,17,18,-49,-30,-78,-89,-83
-98,-28,64,60,-85,11,24,-49,-30,-78,-89,-83
-98,-34,58,66,-79,11,24,-49,-30,-78,-89,-83
-98,-40,52,66,-79,11,30,-49,-30,-78,-89,-83
-98,-46,46,72,-73,6,30,-49,-30,-78,-89,-83
-98,-40,52,66,-79,11,24,-49,-30,-78,-89,-89
-98,-40,52,66,-79,11,24,-61,-36,-84,-95,-89
-92,-34,52,60,-73,11,18,-61,-36,-84,-95,-95
-92,-34,52,60,-73,11,18,-61,-36,-84,-95,-101
-98,-34,58,66,-79,11,18,-67,-42,-84,-95,-95
-104,-34,64,66,-85,11,18,-67,-42,-84,-95,-95
-110,-40,64,72,-91,11,18,-73,-48,-84,-95,-83
-104,-22,76,60,-91,17,12,-73,-54,-84,-95,-83
-98,-28,64,60,-85,11,12,-79,-54,-90,-101,-95
-98,-34,58,66,-79,11,12,-79,-54,-90,-101,-83
-92,-46,40,66,-67,0,12,-79,-54,-90,-101,-83
-92,-46,40,66,-67,0,12,-79,-54,-90,-95,-83
-98,-46,46,72,-73,6,6,-85,-54,-96,-101,-89
-98,-40,52,66,-79,11,6,-91,-54,-102,-101,-89
-104,-40,58,72,-85,11,0,-103,-60,-114,-113,-89
-110,-46,58,78,-85,11,0,-109,-60,-120,-113,-83
-110,-46,58,78,-85,11,0,-115,-54,-114,-107,-83
-98,-46,46,72,-73,6,0,-121,-54,-114,-107,-89
-110,-46,58,78,-85,11,0,-127,-60,-108,-101,-89
-110,-46,58,78,-85,11,0,-133,-60,-108,-107,-95
-98,-40,52,66,-79,11,0,-133,-60,-108,-107,-95
-98,-34,58,66,-79,11,0,-133,-60,-108,-107,-95
-92,-34,52,60,-73,11,0,-127,-60,-108,-101,-95
-86,-34,46,60,-67,11,0,-121,-54,-108,-101,-95
-92,-40,46,66,-73,6,6,-127,-48,-96,-95,-89
-86,-40,40,60,-67,6,6,-127,-48,-96,-95,-83
-92,-40,46,66,-73,6,12,-133,-42,-90,-95,-71
-92,-40,46,66,-73,6,12,-133,-36,-90,-95,-71
-80,-34,40,54,-61,6,18,-133,-42,-84,-95,-77
-80,-28,46,54,-67,11,18,-121,-36,-72,-89,-71
-68,-10,52,36,-61,11,30,-115,-24,-66,-83,-71
-62,8,64,24,-67,29,36,-109,-24,-60,-77,-65
-56,19,76,12,-67,41,36,-103,-13,-48,-65,-59
-50,25,82,6,-67,53,36,-97,-13,-42,-59,-53
-38,43,88,-12,-61,65,42,-91,-1,-48,-53,-41
-38,49,94,-12,-67,71,54,-79,11,-30,-41,-35
-26,49,82,-18,-55,65,60,-79,17,-24,-29,-35
-26,61,94,-18,-61,77,60,-73,23,-24,-35,-29
-32,55,94,-18,-61,71,54,-73,23,-18,-41,-35
-26,49,82,-18,-55,65,54,-73,29,-12,-41,-35
-14,49,70,-18,-43,59,42,-79,35,-12,-41,-23
-14,55,76,-18,-43,65,30,-79,35,-6,-35,-23
-8,61,76,-18,-43,65,24,-85,41,-6,-35,-17
-2,67,76,-23,-37,71,18,-85,41,-6,-35,-17
4,55,58,-23,-25,53,0,-97,23,-12,-29,-11
4,55,58,-23,-25,53,-6,-97,17,-12,-29,-11
10,61,58,-29,-25,59,-18,-103,5,-12,-23,-5
15,73,64,-35,-25,65,-24,-109,5,-12,-23,1
15,73,64,-35,-25,65,-24,-121,-7,-18,-23,1
4,61,64,-23,-31,59,-24,-127,-13,-30,-35,-11
4,49,52,-18,-25,47,-24,-127,-18,-36,-41,-17
4,37,40,-18,-19,35,-24,-133,-18,-36,-47,-17
10,37,34,-18,-13,35,-18,-133,-18,-36,-47,-17
10,37,34,-18,-13,35,-18,-127,-24,-42,-47,-29
15,31,16,-18,4,23,-12,-121,-24,-48,-47,-35
15,19,4,-18,4,11,-6,-115,-24,-48,-59,-47
21,19,-7,-18,10,6,-6,-103,-24,-60,-71,-59
33,19,-13,-23,22,6,-6,-103,-18,-60,-65,-53
27,25,4,-23,10,11,-6,-103,-13,-48,-53,-41
15,49,40,-23,-13,41,6,-91,5,-42,-53,-41
-2,37,46,-18,-25,41,24,-85,17,-36,-53,-53
-20,19,40,-6,-31,23,66,-73,35,-24,-47,-53
-32,19,46,6,-43,23,108,-55,53,-24,-47,-47
-38,19,58,6,-49,35,138,-43,59,-18,-47,-59
-62,25,94,12,-79,59,180,-37,77,-18,-59,-71
-98,19,118,36,-109,65,210,-20,95,-12,-53,-83
-98,14,106,42,-103,53,216,16,125,-1,-47,-65
-74,14,82,30,-79,41,192,52,161,29,-29,-41
-74,14,82,30,-79,41,186,94,179,35,-17,-47
-62,14,70,24,-67,35,180,136,191,47,-23,-41
-26,14,34,6,-31,17,150,166,209,59,-17,-29
10,19,10,-18,-1,11,108,196,215,59,-5,-17
21,25,4,-23,4,11,60,214,221,71,12,-23
39,19,-19,-23,28,6,12,238,233,101,24,-17
69,19,-55,-35,58,-18,-24,292,263,113,36,-17
75,25,-43,-47,58,0,-24,352,293,125,48,-5
81,37,-37,-59,58,6,-18,424,329,137,66,7
87,31,-49,-59,70,0,-24,460,353,161,66,19
99,19,-85,-53,88,-30,-53,466,335,161,66,19
117,19,-91,-65,106,-30,-113,448,281,155,66,30
147,43,-97,-95,124,-18,-185,400,227,137,66,30
153,37,-109,-95,130,-30,-233,358,161,125,54,30
159,19,-139,-83,148,-54,-269,346,107,113,66,42
177,2,-181,-83,178,-90,-305,322,35,95,66,30
189,8,-187,-89,184,-90,-359,250,-72,47,42,19
183,14,-175,-89,178,-78,-431,130,-192,-1,30,19
183,-34,-223,-65,202,-126,-467,16,-270,-18,42,30
189,-70,-259,-53,226,-168,-503,-85,-348,-54,30,30
189,-46,-235,-65,214,-144,-545,-199,-438,-90,12,25
207,-76,-283,-59,244,-180,-575,-259,-480,-108,12,13
237,-112,-349,-53,286,-228,-581,-283,-486,-102,30,30
273,-88,-367,-89,316,-228,-605,-331,-510,-108,42,54
327,-52,-385,-131,352,-222,-653,-385,-552,-84,66,84
387,-28,-421,-173,400,-228,-731,-469,-618,-60,132,114
471,43,-421,-257,448,-186,-875,-595,-720,-36,222,180
561,169,-391,-365,478,-108,-1043,-793,-882,-42,312,288
675,247,-427,-461,550,-84,-1253,-1027,-1068,-60,432,420
831,277,-547,-551,694,-132,-1493,-1273,-1278,-84,564,582
987,367,-619,-677,802,-120,-1691,-1471,-1452,-72,726,732
1149,475,-673,-809,910,-96,-1823,-1573,-1530,-24,882,888
1317,541,-769,-929,1042,-108,-1925,-1597,-1560,35,1044,1050
1467,565,-895,-1013,1180,-162,-1961,-1567,-1530,95,1206,1200
1581,613,-967,-1097,1270,-174,-1979,-1495,-1476,173,1320,1314
1671,685,-979,-1175,1324,-144,-1991,-1435,-1392,269,1464,1410
1695,733,-961,-1211,1324,-108,-1943,-1339,-1260,401,1632,1500
1659,769,-883,-1217,1270,-48,-1871,-1261,-1116,557,1776,1590
1593,775,-811,-1187,1204,-12,-1751,-1195,-984,623,1788,1590
1461,673,-781,-1061,1120,-48,-1559,-1081,-870,521,1584,1446
1167,421,-739,-791,958,-156,-1247,-913,-738,287,1158,1140
831,181,-649,-503,736,-228,-953,-757,-660,5,648,762
597,67,-523,-329,562,-228,-743,-673,-624,-186,294,492
405,61,-337,-233,370,-132,-569,-589,-552,-246,108,330
201,19,-175,-107,190,-72,-419,-493,-486,-246,12,192
45,-58,-109,0,76,-84,-275,-403,-402,-258,-89,42
-26,-118,-85,72,22,-102,-179,-307,-324,-246,-143,-65
-56,-130,-67,90,4,-102,-113,-253,-252,-210,-125,-101
-50,-124,-67,84,4,-96,-83,-223,-222,-204,-113,-89
-62,-112,-43,84,-7,-78,-59,-199,-180,-192,-113,-101
-74,-106,-25,90,-19,-66,-24,-151,-138,-168,-107,-89
-80,-94,-7,84,-31,-54,12,-109,-120,-150,-107,-71
-92,-88,4,90,-49,-42,36,-85,-96,-144,-107,-77
-110,-130,-13,120,-43,-72,60,-61,-72,-120,-101,-65
-128,-130,4,126,-61,-66,66,-49,-78,-114,-107,-77
-128,-106,16,114,-73,-42,60,-67,-102,-138,-137,-113
-146,-118,22,132,-85,-42,66,-55,-84,-132,-131,-119
-152,-136,10,144,-85,-60,72,-55,-78,-126,-131,-119
-158,-148,4,150,-85,-66,84,-49,-66,-132,-131,-131
-170,-154,10,162,-91,-66,96,-37,-48,-126,-131,-131
-182,-148,28,162,-109,-54,108,-25,-42,-126,-137,-131
-176,-136,34,156,-109,-48,114,-25,-42,-132,-149,-143
-176,-136,34,156,-109,-48,114,-25,-36,-126,-149,-143
-176,-142,28,156,-103,-54,114,-20,-30,-126,-155,-143
-182,-142,34,162,-109,-48,114,-20,-24,-120,-149,-143
-182,-130,46,156,-115,-36,120,-20,-24,-126,-155,-143
-176,-130,40,150,-109,-42,126,-20,-24,-126,-155,-143
-176,-124,46,150,-115,-36,132,-14,-24,-132,-161,-143
-182,-130,46,156,-115,-36,138,-20,-24,-132,-167,-155
-182,-142,34,162,-109,-48,144,-20,-18,-126,-161,-155
-182,-142,34,162,-109,-48,144,-8,-13,-126,-155,-149
-182,-154,22,168,-103,-60,156,-2,-7,-108,-143,-149
-182,-160,16,168,-103,-66,156,4,-7,-108,-143,-143
-176,-148,22,162,-103,-60,150,-2,-13,-114,-149,-143
-176,-142,28,156,-103,-54,156,-8,-13,-114,-149,-143
-170,-124,40,144,-109,-36,150,-20,-13,-120,-149,-143
-170,-118,46,144,-109,-30,144,-20,-13,-120,-149,-149
-176,-124,46,150,-115,-36,144,-20,-13,-108,-149,-149
-176,-118,52,144,-115,-30,150,-25,-1,-108,-149,-137
-176,-124,46,150,-115,-36,156,-25,5,-96,-137,-137
-176,-130,40,150,-109,-42,162,-31,11,-96,-137,-137
-170,-124,40,144,-109,-36,162,-37,11,-96,-137,-143
-170,-118,46,144,-109,-30,162,-37,11,-96,-137,-137
-158,-100,52,126,-109,-18,168,-43,11,-90,-137,-143
-158,-100,52,126,-109,-18,168,-49,23,-90,-137,-155
-170,-112,52,138,-115,-24,174,-43,29,-84,-131,-149
-170,-112,52,138,-115,-24,174,-31,29,-78,-125,-143
-170,-118,46,144,-109,-30,186,-20,35,-72,-125,-131
-170,-112,52,138,-115,-24,192,-20,41,-72,-125,-131
-164,-112,46,138,-109,-30,186,-20,41,-72,-119,-125
-164,-112,46,138,-109,-30,186,-20,41,-66,-119,-125
-158,-106,46,132,-103,-24,186,-20,35,-66,-119,-119
-152,-106,40,126,-97,-30,186,-20,41,-66,-119,-113
-152,-100,46,126,-103,-24,180,-20,47,-60,-119,-113
-152,-100,46,126,-103,-24,186,-20,47,-60,-119,-119
-152,-88,58,120,-109,-12,180,-20,47,-60,-119,-119
-152,-82,64,114,-109,-6,186,-14,59,-60,-119,-119
-158,-88,64,120,-115,-6,186,-2,71,-48,-119,-119
-158,-88,64,120,-115,-6,192,-2,77,-42,-113,-125
-158,-94,58,126,-109,-12,198,16,89,-36,-119,-125
-158,-88,64,120,-115,-6,198,16,95,-36,-113,-125
-158,-82,70,120,-115,0,204,22,95,-36,-107,-119
-158,-76,76,114,-121,6,204,22,95,-36,-107,-119
-158,-70,82,114,-121,11,204,22,101,-36,-101,-119
-158,-70,82,114,-121,11,204,22,101,-30,-101,-119
-158,-70,82,114,-121,11,216,28,107,-30,-101,-113
-158,-70,82,114,-121,11,216,34,113,-24,-95,-101
-158,-76,76,114,-121,6,222,58,125,-30,-95,-113
-158,-76,76,114,-121,6,222,64,131,-24,-89,-113
-158,-70,82,114,-121,11,222,70,131,-24,-89,-107
-158,-58,94,108,-127,11,228,70,137,-18,-83,-107
-158,-46,106,102,-133,23,228,70,143,-18,-83,-107
-158,-28,124,90,-145,41,234,76,149,-12,-77,-101
-152,-40,106,96,-133,23,246,88,161,-1,-65,-95
-152,-46,100,96,-127,17,252,100,167,-1,-65,-95
-146,-46,94,96,-121,17,264,100,173,5,-59,-89
-140,-52,82,96,-115,11,264,112,191,17,-59,-83
-140,-46,88,90,-115,11,264,130,197,17,-53,-83
-140,-46,88,90,-115,11,270,136,203,23,-53,-83
-140,-22,112,78,-127,35,270,148,215,23,-59,-89
-140,-16,118,78,-133,41,282,160,227,29,-53,-89
-140,-10,124,72,-133,47,288,160,227,41,-59,-71
-140,-4,130,72,-139,53,294,178,239,47,-47,-71
-140,2,136,66,-139,59,300,178,245,53,-47,-59
-134,14,142,60,-139,71,306,190,257,59,-41,-59
-134,14,142,60,-139,71,312,202,257,59,-35,-65
-134,8,136,60,-139,65,318,214,275,71,-29,-53
-134,2,130,66,-133,59,312,220,275,77,-17,-59
-128,8,130,60,-133,59,312,220,287,83,-17,-53
-134,19,148,54,-145,77,330,244,305,95,-5,-41
-134,19,160,48,-145,89,330,256,317,101,1,-35
-134,37,178,42,-157,107,342,268,335,119,7,-29
-134,49,190,36,-163,119,342,274,347,125,12,-17
-122,49,178,30,-151,113,342,286,353,125,12,-23
-104,49,160,18,-133,101,342,298,353,131,12,-23
-98,49,154,18,-127,101,348,304,365,131,12,-17
-86,43,136,12,-109,89,348,316,365,131,24,-11
-86,49,142,12,-115,95,348,322,359,131,24,-5
-86,61,154,6,-121,107,348,322,365,137,24,1
-86,67,160,0,-121,113,348,334,365,143,36,7
-92,73,172,0,-133,119,342,340,377,161,48,13
-74,73,154,-6,-115,113,330,346,383,161,54,19
-62,73,142,-12,-103,107,330,346,383,167,60,25
-50,85,142,-18,-97,113,324,346,389,173,66,30
-38,91,136,-18,-85,113,318,346,395,185,78,36
-38,97,142,-23,-91,119,306,352,389,191,78,42
-26,103,136,-29,-79,119,300,352,383,191,84,48
-20,103,130,-35,-73,113,276,352,377,209,84,48
-20,103,130,-35,-73,113,276,346,371,209,90,54
-20,109,136,-35,-79,119,264,340,371,203,102,54
-14,109,130,-41,-73,119,258,334,371,209,102,66
-14,109,130,-41,-73,119,252,322,371,209,114,60
-14,121,142,-47,-79,131,240,316,347,209,120,66
-2,127,136,-53,-67,131,216,292,329,203,120,72
4,127,130,-59,-61,125,210,280,323,203,126,78
15,133,124,-65,-55,125,186,262,305,203,120,84
15,139,118,-77,-43,131,162,250,293,197,126,84
21,139,112,-77,-37,125,144,226,275,191,126,90
21,139,112,-77,-37,125,132,214,275,185,126,96
27,139,106,-83,-31,125,120,190,257,179,126,96
27,133,100,-77,-31,119,102,172,245,179,132,96
33,127,88,-77,-19,107,102,166,227,179,138,102
33,121,82,-77,-19,101,90,148,221,173,138,108
39,115,70,-77,-7,95,78,112,203,167,138,114
39,115,70,-77,-7,95,72,94,197,161,138,114
45,109,58,-77,-1,83,60,70,167,143,132,108
33,109,70,-71,-13,89,48,46,155,131,114,102
39,85,40,-59,4,65,48,28,137,119,114,102
33,67,28,-47,4,47,36,4,113,107,102,90
21,61,34,-41,-1,47,42,-2,107,95,90,78
15,55,40,-29,-7,47,42,-20,95,89,78,60
4,49,52,-18,-25,47,42,-25,89,77,54,48
-8,43,58,-18,-31,47,36,-37,83,65,36,36
-2,37,46,-18,-25,41,36,-61,65,65,30,30
-20,31,58,-12,-37,41,30,-67,53,53,18,30
-14,25,46,-12,-31,35,30,-85,35,47,12,13
-20,19,46,-6,-31,29,30,-103,17,35,7,7
-32,19,52,0,-43,29,30,-103,17,23,-5,7
-44,14,52,12,-49,23,24,-115,5,5,-17,-11
-62,-16,40,36,-55,11,24,-115,-1,-1,-29,-17
-68,-34,28,48,-49,0,30,-115,-1,-1,-35,-17
-74,-28,40,48,-61,11,24,-127,-7,-1,-35,-29
-74,-28,40,48,-61,11,24,-145,-13,-6,-41,-35
-74,-28,40,48,-61,11,18,-163,-18,-12,-53,-41
-86,-34,46,60,-67,11,18,-163,-18,-12,-53,-53
-86,-46,34,66,-61,0,18,-175,-18,-12,-53,-47
-86,-46,34,66,-61,0,18,-175,-24,-24,-53,-59
-86,-52,28,66,-61,-6,24,-181,-24,-24,-53,-53
-86,-52,28,66,-61,-6,30,-181,-24,-24,-53,-53
-92,-58,28,72,-61,-12,30,-169,-24,-36,-53,-53
-92,-58,28,72,-61,-12,30,-169,-24,-36,-59,-59
-98,-64,28,78,-67,-12,24,-157,-18,-42,-65,-59
-98,-64,28,78,-67,-12,24,-151,-24,-48,-65,-59
-104,-76,22,90,-67,-24,18,-145,-30,-54,-71,-59
-110,-82,22,96,-67,-24,18,-151,-36,-54,-83,-65
-110,-82,22,96,-67,-24,18,-133,-42,-54,-89,-65
-110,-82,22,96,-67,-24,24,-127,-48,-54,-89,-65
-104,-76,22,90,-67,-24,24,-127,-54,-78,-101,-71
-110,-70,34,90,-73,-12,18,-127,-54,-90,-101,-71
-104,-64,34,84,-73,-12,18,-127,-60,-102,-107,-71
-104,-70,28,84,-67,-18,18,-115,-60,-114,-107,-71
-104,-70,28,84,-67,-18,18,-115,-66,-126,-107,-77
-104,-70,28,84,-67,-18,18,-121,-66,-132,-107,-77
-92,-70,16,78,-55,-24,12,-127,-72,-138,-107,-83
-92,-70,16,78,-55,-24,6,-127,-72,-144,-107,-83
-98,-76,16,84,-61,-24,12,-127,-66,-138,-107,-77
-98,-76,16,84,-61,-24,12,-121,-66,-132,-101,-71
-104,-82,16,90,-61,-30,18,-109,-60,-126,-101,-65
-116,-88,22,102,-73,-30,18,-103,-66,-120,-107,-59
-110,-82,22,96,-67,-24,18,-103,-66,-120,-101,-65
-110,-82,22,96,-67,-24,24,-103,-66,-120,-101,-65
-104,-82,16,90,-61,-30,24,-109,-66,-120,-95,-71
-110,-76,28,90,-73,-18,24,-115,-60,-120,-101,-71
-110,-70,34,90,-73,-12,24,-121,-60,-120,-107,-71
-104,-76,22,90,-67,-24,30,-121,-54,-120,-101,-71
-104,-82,16,90,-61,-30,30,-109,-54,-120,-107,-71
-110,-82,22,96,-67,-24,24,-109,-54,-120,-107,-71
-110,-76,28,90,-73,-18,24,-115,-60,-120,-107,-65
-110,-76,28,90,-73,-18,30,-115,-60,-120,-107,-65
-110,-70,34,90,-73,-12,30,-115,-60,-120,-107,-59
-110,-76,28,90,-73,-18,30,-115,-60,-120,-107,-59
-104,-76,22,90,-67,-24,30,-109,-60,-114,-101,-59
-98,-64,28,78,-67,-12,30,-109,-66,-114,-101,-59
-92,-52,34,72,-67,-6,30,-103,-66,-102,-95,-59
-104,-70,28,84,-67,-18,30,-103,-60,-102,-95,-59
-104,-70,28,84,-67,-18,30,-103,-66,-108,-101,-53
-104,-70,28,84,-67,-18,30,-103,-66,-108,-101,-59
-104,-64,34,84,-73,-12,24,-103,-72,-114,-107,-53
-104,-64,34,84,-73,-12,24,-109,-72,-114,-107,-47
-104,-64,34,84,-73,-12,24,-109,-72,-114,-107,-47
-98,-64,28,78,-67,-12,18,-97,-72,-108,-107,-53
-98,-58,34,78,-67,-6,18,-97,-72,-108,-119,-65
-98,-52,40,72,-73,0,18,-109,-78,-114,-119,-77
-98,-52,40,72,-73,0,18,-115,-78,-114,-119,-77
-98,-52,40,72,-73,0,18,-115,-78,-114,-119,-77
-98,-58,34,78,-67,-6,18,-115,-72,-108,-119,-71
-98,-58,34,78,-67,-6,18,-115,-72,-108,-119,-71
-104,-58,40,78,-73,-6,12,-115,-72,-108,-119,-71
-104,-58,40,78,-73,-6,12,-115,-72,-108,-119,-71
-98,-58,34,78,-67,-6,12,-115,-72,-108,-119,-71
-98,-58,34,78,-67,-6,12,-115,-72,-108,-119,-59
-98,-64,28,78,-67,-12,18,-109,-78,-114,-125,-71
-98,-64,28,78,-67,-12,18,-109,-78,-114,-125,-71
-98,-64,28,78,-67,-12,18,-121,-84,-126,-131,-71
-98,-64,28,78,-67,-12,18,-121,-84,-126,-131,-71
-104,-64,34,84,-73,-12,18,-115,-78,-120,-125,-65
-110,-64,40,84,-79,-6,18,-115,-72,-120,-125,-65
-116,-70,40,90,-79,-12,18,-115,-66,-114,-119,-59
-116,-70,40,90,-79,-12,18,-115,-66,-114,-125,-59
-110,-64,40,84,-79,-6,18,-115,-72,-114,-119,-65
-116,-58,52,84,-85,0,18,-115,-72,-114,-119,-59
-110,-52,52,78,-85,6,18,-115,-72,-108,-113,-65
-104,-46,52,72,-79,6,12,-121,-72,-108,-113,-71
-104,-52,46,78,-79,0,12,-121,-78,-108,-119,-65
-104,-58,40,78,-73,-6,12,-121,-84,-114,-119,-71
-104,-64,34,84,-73,-12,12,-127,-84,-114,-125,-65
-104,-64,34,84,-73,-12,6,-127,-84,-114,-125,-65
-110,-58,46,84,-79,0,6,-127,-84,-114,-131,-65
-110,-82,22,96,-67,-24,6,-127,-84,-114,-131,-65
-110,-58,46,84,-79,0,6,-133,-84,-114,-137,-65
-110,-58,46,84,-79,0,12,-133,-84,-114,-137,-65
-110,-76,28,90,-73,-18,12,-139,-84,-114,-125,-65
-98,-76,16,84,-61,-24,12,-127,-84,-114,-125,-71
-98,-70,22,84,-61,-18,6,-133,-90,-126,-137,-71
-104,-76,22,90,-67,-24,6,-139,-84,-126,-131,-71
-104,-76,22,90,-67,-24,6,-139,-84,-126,-131,-71
-110,-82,22,96,-67,-24,6,-145,-78,-126,-125,-71
-110,-82,22,96,-67,-24,6,-145,-78,-126,-125,-71
-110,-76,28,90,-73,-18,0,-145,-78,-126,-125,-71
-110,-70,34,90,-73,-12,0,-157,-84,-132,-131,-71
-104,-64,34,84,-73,-12,-6,-157,-84,-132,-131,-71
-104,-58,40,78,-73,-6,-6,-157,-84,-132,-131,-77
-98,-70,22,84,-61,-18,0,-151,-84,-126,-131,-71
-104,-70,28,84,-67,-18,6,-151,-84,-126,-131,-71
-98,-88,4,90,-55,-36,12,-145,-84,-120,-131,-59
-92,-70,16,78,-55,-24,12,-145,-90,-120,-131,-59
-92,-64,22,78,-61,-18,6,-157,-90,-132,-143,-77
-92,-70,16,78,-55,-24,6,-163,-90,-132,-143,-65
-92,-70,16,78,-55,-24,0,-169,-90,-138,-149,-71
-92,-70,16,78,-55,-24,0,-175,-90,-138,-143,-71
-98,-76,16,84,-61,-24,0,-169,-90,-138,-137,-77
-98,-76,16,84,-61,-24,0,-163,-90,-138,-137,-77
-104,-82,16,90,-61,-30,0,-163,-96,-144,-137,-77
-110,-94,10,102,-61,-36,0,-157,-96,-144,-137,-71
-104,-94,4,96,-55,-42,6,-145,-90,-138,-131,-65
-92,-94,4,90,-43,-48,6,-139,-90,-138,-131,-71
-98,-94,4,96,-49,-42,12,-127,-96,-132,-125,-65
-98,-94,4,96,-49,-42,12,-121,-96,-132,-131,-71
-98,-82,10,90,-55,-30,6,-115,-96,-138,-137,-77
-98,-76,16,84,-61,-24,6,-109,-96,-138,-143,-77
-104,-70,28,84,-67,-18,0,-97,-96,-144,-143,-83
-98,-70,22,84,-61,-18,0,-85,-90,-144,-149,-83
-98,-76,16,84,-61,-24,6,-79,-84,-138,-143,-83
-92,-76,10,84,-55,-30,6,-79,-84,-138,-143,-77
-92,-76,10,84,-55,-30,12,-73,-78,-138,-143,-71
-92,-76,10,84,-55,-30,12,-73,-72,-138,-143,-71
-80,-70,4,72,-43,-30,12,-73,-78,-132,-149,-77
-80,-64,10,72,-49,-24,12,-61,-72,-120,-143,-71
-68,-46,16,54,-43,-12,18,-55,-60,-114,-143,-71
-62,-28,28,42,-49,6,24,-49,-60,-108,-137,-65
-62,-16,40,36,-55,11,30,-43,-36,-84,-119,-59
-56,-4,46,30,-55,11,30,-37,-36,-78,-113,-53
-50,8,52,18,-55,23,42,-31,-13,-72,-101,-41
-50,14,58,18,-55,29,54,-20,-13,-54,-89,-35
-38,14,46,12,-43,23,66,-20,-1,-48,-71,-23
-32,19,52,0,-43,29,66,-20,5,-48,-71,-11
