,,,,,,,,,,,
2019-09-04 23:15:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-45,-4,43,-24,-21,185,-6,-171,-76,-100,-14
-42,-39,-4,37,-24,-15,197,-6,-165,-76,-100,-14
-36,-27,2,31,-24,-9,191,0,-165,-76,-94,-14
-36,-21,8,25,-24,-4,185,0,-159,-76,-94,-14
-30,-15,8,19,-24,-4,179,5,-159,-70,-82,-20
-42,-15,20,25,-36,-4,179,-6,-159,-70,-82,-20
-48,-39,2,43,-30,-15,167,-6,-153,-76,-88,-26
-54,-45,2,49,-30,-15,167,-6,-159,-76,-94,-38
-54,-51,-4,49,-30,-21,161,0,-153,-82,-100,-26
-48,-45,-4,43,-24,-21,161,0,-153,-82,-100,-14
-36,-39,-4,37,-18,-21,161,0,-147,-82,-94,-20
-36,-39,-4,37,-18,-21,161,0,-147,-82,-94,-20
-36,-33,-4,31,-18,-15,161,0,-141,-88,-94,-32
-36,-33,-4,31,-18,-15,155,-12,-141,-88,-94,-32
-42,-39,-4,37,-24,-15,161,-6,-141,-82,-94,-32
-42,-45,-4,43,-18,-21,161,-6,-141,-82,-94,-32
-30,-45,-9,37,-6,-27,161,0,-141,-70,-94,-20
-30,-45,-9,37,-6,-27,155,5,-141,-64,-88,-20
-30,-39,-4,31,-12,-21,155,5,-135,-70,-82,-20
-30,-39,-4,31,-12,-21,155,5,-135,-70,-82,-20
-30,-45,-9,37,-6,-27,155,5,-135,-76,-76,-20
-42,-45,-4,43,-18,-21,149,0,-141,-82,-82,-20
-36,-33,-4,31,-18,-15,149,0,-141,-82,-88,-26
-30,-33,-4,31,-12,-15,149,0,-141,-88,-82,-26
-24,-39,-9,31,-6,-27,149,-6,-147,-88,-88,-32
-30,-39,-4,31,-12,-21,143,-6,-147,-88,-94,-32
-24,-27,-4,25,-12,-15,137,-6,-147,-88,-88,-26
-12,-27,-9,19,-1,-21,137,-6,-147,-88,-88,-26
-6,-15,-4,7,-1,-9,143,-6,-147,-88,-82,-20
-1,-4,-4,1,-1,-4,143,-6,-147,-88,-82,-14
-6,-15,-4,7,-1,-9,137,-6,-147,-88,-88,-14
-18,-33,-9,25,-1,-21,137,-6,-153,-88,-88,-14
-30,-51,-15,37,-6,-33,125,-12,-159,-100,-94,-20
-54,-63,-4,55,-24,-33,119,-18,-159,-100,-94,-32
-54,-57,-4,55,-24,-27,113,-30,-159,-94,-94,-38
-54,-57,-4,55,-24,-27,113,-30,-159,-94,-100,-44
-54,-57,-4,55,-24,-27,101,-36,-171,-100,-106,-50
-54,-57,-4,55,-24,-27,101,-36,-171,-100,-106,-56
-48,-51,-4,49,-24,-27,107,-36,-159,-94,-106,-50
-42,-51,-4,43,-18,-27,107,-36,-153,-94,-106,-44
-36,-45,-4,37,-12,-27,95,-36,-147,-88,-106,-38
-30,-45,-9,37,-6,-27,95,-36,-147,-88,-100,-44
-36,-57,-15,43,-6,-39,95,-42,-153,-88,-100,-44
-36,-39,-4,37,-18,-21,89,-42,-153,-88,-94,-44
-36,-27,2,31,-24,-9,89,-54,-165,-88,-94,-44
-36,-45,-4,37,-12,-27,89,-54,-165,-88,-94,-44
-42,-51,-4,43,-18,-27,89,-48,-159,-94,-106,-50
-42,-51,-4,43,-18,-27,89,-48,-159,-94,-106,-56
-48,-57,-4,49,-18,-33,89,-48,-153,-100,-118,-56
-48,-57,-4,49,-18,-33,89,-48,-153,-106,-118,-56
-48,-63,-9,55,-18,-39,89,-42,-159,-112,-118,-56
-48,-63,-9,55,-18,-39,83,-42,-159,-106,-118,-56
-60,-75,-9,67,-24,-45,71,-42,-171,-112,-118,-68
-66,-81,-9,73,-24,-45,65,-54,-177,-124,-118,-74
-54,-63,-4,55,-24,-33,65,-54,-171,-124,-118,-68
-42,-45,-4,43,-18,-21,71,-54,-171,-124,-118,-62
-30,-27,-4,25,-18,-9,71,-66,-165,-106,-112,-62
-30,-27,-4,25,-18,-9,65,-66,-165,-106,-112,-62
-12,-15,-4,13,-6,-9,65,-60,-159,-100,-100,-56
-1,-4,-4,1,-1,-4,71,-60,-159,-100,-100,-50
-6,-21,-9,13,-1,-15,71,-60,-159,-100,-94,-44
-18,-21,-4,19,-6,-9,59,-60,-165,-100,-100,-56
-18,-27,-4,19,-6,-15,59,-66,-165,-106,-112,-50
-18,-33,-9,25,-1,-21,59,-60,-165,-106,-112,-50
-30,-45,-9,37,-6,-27,59,-66,-165,-112,-118,-56
-36,-63,-21,49,-6,-45,59,-72,-165,-112,-118,-56
-42,-63,-15,49,-12,-39,59,-78,-171,-118,-118,-62
-42,-57,-9,49,-12,-33,59,-78,-171,-118,-118,-62
-48,-63,-9,55,-18,-39,41,-84,-177,-118,-118,-68
-54,-69,-9,61,-18,-39,35,-84,-177,-118,-118,-62
-42,-63,-15,49,-12,-39,41,-78,-171,-112,-118,-56
-36,-69,-27,49,-1,-51,41,-84,-171,-112,-112,-68
-42,-75,-27,55,-6,-51,47,-78,-165,-106,-106,-62
-36,-69,-27,49,-1,-51,53,-72,-165,-106,-100,-50
-30,-15,8,19,-24,-4,29,-90,-183,-130,-124,-74
-30,-33,-4,31,-12,-15,35,-90,-183,-136,-124,-86
-18,-45,-21,31,-1,-33,41,-84,-171,-130,-118,-74
-24,-51,-21,37,-1,-39,35,-90,-171,-130,-124,-80
-30,-51,-15,37,-6,-33,35,-90,-171,-130,-124,-80
-36,-57,-15,43,-6,-39,29,-96,-171,-130,-130,-86
-42,-57,-9,49,-12,-33,29,-96,-171,-130,-130,-86
-24,-51,-21,37,-1,-39,29,-90,-171,-130,-124,-86
-42,-51,-4,43,-18,-27,29,-96,-177,-130,-124,-80
-36,-51,-9,43,-12,-33,23,-90,-177,-118,-118,-74
-36,-51,-9,43,-12,-33,23,-90,-177,-118,-118,-68
-42,-51,-4,43,-18,-27,17,-90,-165,-124,-118,-74
-42,-51,-4,43,-18,-27,17,-90,-165,-124,-118,-74
-48,-57,-4,49,-18,-33,11,-90,-159,-124,-118,-74
-42,-57,-9,49,-12,-33,11,-84,-159,-118,-118,-74
-36,-51,-9,43,-12,-33,11,-84,-153,-112,-112,-68
-18,-39,-15,25,-1,-27,17,-84,-153,-112,-112,-62
-1,-15,-9,7,-1,-15,41,-66,-141,-88,-88,-38
-1,-4,-4,1,-1,-4,53,-54,-135,-76,-76,-20
-6,-4,2,1,-6,-4,59,-54,-129,-82,-82,-26
-6,2,14,1,-12,8,59,-54,-123,-82,-76,-32
-12,8,26,1,-18,14,71,-54,-117,-82,-76,-32
-12,14,32,1,-24,20,77,-48,-111,-82,-70,-32
-30,14,50,1,-42,32,77,-48,-117,-82,-70,-38
-30,26,62,1,-48,44,77,-48,-117,-82,-70,-44
-30,38,74,1,-54,56,77,-54,-123,-76,-70,-44
-30,38,74,1,-54,56,71,-54,-117,-76,-70,-50
-24,20,50,1,-36,32,77,-48,-117,-76,-70,-44
-12,32,50,-4,-30,38,83,-48,-111,-70,-58,-32
-6,26,38,-4,-24,32,77,-48,-111,-70,-58,-26
-18,20,44,1,-30,32,77,-48,-111,-82,-64,-26
-18,26,50,1,-36,38,77,-42,-105,-70,-58,-20
-6,56,68,-16,-36,62,77,-42,-93,-64,-46,-14
-6,74,86,-28,-48,80,65,-36,-87,-52,-40,3
-6,98,110,-40,-60,104,65,-30,-81,-46,-28,3
-6,110,122,-46,-66,116,53,-30,-75,-28,-16,15
-1,128,134,-58,-66,128,47,-30,-75,-28,-10,15
-6,134,146,-58,-78,140,11,-42,-75,-34,-10,15
-1,146,152,-64,-78,146,-7,-42,-75,-34,2,33
-1,164,158,-82,-72,164,-7,-36,-63,-22,8,33
5,164,152,-82,-66,158,-13,-36,-63,-22,8,33
23,146,116,-82,-42,134,-24,-54,-63,-22,2,21
35,134,92,-82,-24,116,-42,-66,-69,-34,-4,15
35,122,80,-76,-18,104,-54,-84,-87,-40,-16,9
29,122,86,-76,-24,104,-60,-84,-93,-46,-16,9
23,98,68,-58,-18,86,-66,-90,-105,-52,-22,3
17,62,38,-40,-6,50,-66,-96,-117,-64,-28,-8
29,38,2,-34,5,20,-72,-96,-117,-70,-34,-8
47,50,-4,-46,17,26,-72,-90,-117,-76,-34,-8
53,50,-4,-52,23,20,-72,-90,-117,-82,-34,-8
47,32,-9,-40,29,8,-72,-96,-117,-82,-46,-20
17,8,-4,-10,11,-4,-66,-102,-123,-94,-52,-26
11,-4,-9,-4,11,-4,-60,-102,-123,-94,-58,-32
-1,-4,-4,1,-1,-4,-60,-108,-129,-94,-70,-38
-1,-9,-4,1,-1,-9,-54,-120,-141,-100,-76,-50
-1,-39,-33,19,5,-39,-54,-114,-147,-106,-88,-68
-12,-51,-33,31,-1,-45,-54,-120,-147,-118,-100,-80
-42,-69,-21,55,-6,-45,-60,-120,-153,-124,-112,-92
-54,-105,-45,79,-1,-75,-60,-132,-171,-136,-124,-110
-54,-93,-33,73,-6,-63,-60,-144,-165,-142,-124,-110
-48,-93,-39,67,-1,-69,-60,-150,-177,-148,-130,-116
-36,-87,-45,61,-1,-69,-54,-156,-171,-154,-136,-116
-42,-87,-39,61,-1,-63,-54,-156,-171,-154,-136,-122
-48,-93,-39,67,-1,-69,-60,-162,-177,-160,-142,-128
-54,-105,-45,79,-1,-75,-54,-162,-177,-160,-142,-134
-60,-111,-45,85,-6,-81,-48,-162,-183,-160,-148,-140
-72,-111,-33,91,-18,-75,-42,-168,-201,-166,-154,-146
-72,-117,-39,91,-12,-81,-36,-162,-195,-172,-154,-152
-66,-117,-45,91,-6,-81,-30,-156,-189,-172,-154,-152
-54,-111,-51,79,-1,-81,-13,-144,-183,-190,-160,-140
-48,-99,-45,73,-1,-75,11,-138,-183,-178,-160,-140
-72,-99,-21,85,-24,-63,65,-126,-183,-178,-148,-140
-72,-99,-21,85,-24,-63,107,-120,-189,-178,-148,-128
-84,-105,-15,91,-30,-63,131,-108,-189,-172,-160,-140
-96,-99,-4,97,-48,-51,155,-72,-159,-160,-154,-128
-66,-75,-4,67,-30,-39,179,-36,-135,-136,-130,-122
-60,-57,-4,55,-30,-27,143,-30,-123,-124,-136,-122
-42,-45,-4,43,-18,-21,35,-24,-111,-112,-124,-116
5,-15,-27,1,11,-21,-66,-12,-75,-94,-94,-86
17,-15,-39,1,23,-27,-174,-12,-63,-76,-76,-92
-1,-15,-15,1,-1,-15,-264,-24,-69,-82,-76,-92
23,-15,-45,1,29,-27,-318,-24,-51,-70,-58,-86
77,-15,-99,-22,83,-57,-360,-12,-27,-46,-40,-68
113,-27,-147,-34,125,-87,-438,-12,-15,-22,-28,-56
143,-4,-147,-64,143,-69,-522,-18,-15,-22,-28,-62
173,-4,-177,-82,173,-87,-570,-24,-3,-5,-10,-50
197,-9,-213,-88,203,-111,-606,-42,21,7,14,-26
197,-9,-213,-88,203,-111,-636,-60,21,13,19,-20
155,-45,-207,-46,179,-123,-678,-84,9,1,19,-32
113,-93,-213,-4,161,-153,-720,-132,-9,-5,19,-38
143,-93,-243,-16,191,-165,-762,-198,-9,13,31,-8
197,-57,-255,-64,227,-159,-804,-240,-9,31,49,9
221,-21,-243,-94,233,-135,-822,-258,3,55,73,27
233,-9,-243,-106,239,-129,-840,-258,26,85,97,57
239,2,-237,-124,239,-111,-858,-240,56,109,127,75
269,20,-243,-148,257,-105,-840,-234,80,145,145,93
269,20,-243,-148,257,-105,-840,-234,86,145,139,93
245,-4,-249,-118,245,-123,-858,-276,74,133,133,81
251,-15,-273,-112,257,-147,-942,-360,50,127,145,87
269,2,-261,-136,263,-123,-1038,-504,26,115,163,117
329,74,-249,-202,287,-81,-1164,-672,-21,133,187,177
413,134,-273,-268,341,-63,-1314,-792,-39,163,259,243
485,158,-327,-322,407,-81,-1464,-924,-45,205,331,315
545,194,-351,-370,449,-75,-1608,-1068,-75,247,415,411
611,206,-405,-406,503,-93,-1746,-1212,-111,301,505,513
701,236,-465,-466,581,-111,-1842,-1284,-117,355,595,609
779,290,-489,-532,635,-93,-1872,-1272,-63,439,715,705
839,320,-513,-580,677,-93,-1932,-1296,-45,499,811,795
887,326,-555,-604,725,-111,-2028,-1362,-69,547,925,891
923,410,-507,-664,719,-45,-2058,-1374,-45,637,1063,1017
905,548,-351,-730,629,98,-1992,-1266,32,769,1237,1191
851,710,-141,-778,491,278,-1854,-1074,200,949,1405,1347
809,776,-27,-790,419,374,-1686,-864,308,1057,1495,1431
767,674,-93,-724,431,284,-1500,-684,278,955,1357,1287
695,434,-255,-562,479,86,-1260,-516,182,715,1069,999
599,296,-297,-448,449,-4,-1026,-402,68,493,829,783
497,254,-243,-376,371,2,-846,-372,-51,295,601,615
359,182,-177,-268,263,-4,-708,-366,-189,85,349,417
221,92,-123,-154,173,-9,-576,-342,-291,-76,145,237
137,38,-93,-88,113,-21,-468,-276,-309,-142,25,111
89,26,-57,-58,71,-9,-360,-174,-243,-130,-4,27
65,-4,-69,-28,65,-33,-270,-108,-213,-118,-28,-20
29,-45,-81,1,53,-63,-216,-84,-213,-124,-64,-74
-1,-93,-87,43,35,-93,-180,-66,-207,-124,-94,-110
-24,-117,-87,67,23,-105,-150,-60,-189,-118,-100,-116
-6,-105,-93,55,35,-99,-126,-48,-165,-106,-88,-104
-18,-93,-69,55,17,-81,-114,-36,-153,-106,-88,-110
-30,-87,-51,55,-1,-69,-84,-18,-135,-100,-88,-110
-30,-81,-45,55,-1,-63,-60,5,-111,-100,-88,-128
-36,-87,-45,61,-1,-69,-48,5,-105,-106,-100,-140
-36,-93,-51,61,-1,-75,-42,5,-111,-112,-112,-152
-36,-111,-69,73,5,-93,-36,5,-117,-130,-124,-152
-36,-117,-75,73,11,-99,-30,-6,-129,-142,-136,-176
-36,-123,-81,79,11,-105,-36,-18,-141,-154,-136,-182
-42,-129,-81,85,11,-105,-30,-24,-141,-160,-148,-194
-48,-129,-75,85,5,-105,-18,-24,-141,-160,-160,-200
-78,-135,-51,103,-12,-93,-13,-18,-135,-154,-166,-206
-84,-135,-45,109,-18,-93,-13,-18,-135,-154,-178,-206
-90,-123,-27,103,-30,-75,-13,-18,-117,-160,-172,-206
-90,-123,-27,103,-30,-75,5,-6,-117,-160,-166,-200
-84,-117,-27,97,-24,-75,5,5,-111,-166,-160,-194
-84,-117,-27,97,-24,-75,-1,5,-105,-166,-154,-188
-78,-123,-39,97,-18,-81,5,5,-105,-154,-154,-194
-60,-129,-63,91,-1,-99,-7,5,-105,-154,-154,-194
-48,-129,-75,85,5,-105,-1,0,-105,-148,-160,-194
-42,-111,-63,73,-1,-87,-7,0,-105,-142,-160,-194
-60,-117,-51,85,-1,-87,-7,0,-99,-148,-160,-194
-72,-129,-51,97,-6,-93,-1,0,-99,-148,-160,-188
-84,-135,-45,109,-18,-93,17,5,-87,-148,-154,-188
-78,-135,-51,103,-12,-93,35,5,-81,-142,-154,-182
-72,-123,-45,97,-12,-87,29,11,-75,-136,-148,-188
-84,-135,-45,109,-18,-93,23,11,-75,-142,-148,-188
-78,-147,-63,109,-6,-105,17,11,-63,-142,-142,-194
-66,-147,-75,103,-1,-111,17,11,-63,-142,-142,-194
-60,-141,-75,97,-1,-111,17,17,-75,-136,-148,-194
-78,-147,-63,109,-6,-105,11,17,-75,-136,-148,-194
-84,-141,-51,109,-12,-99,11,23,-81,-136,-142,-200
-72,-141,-63,103,-1,-105,11,29,-75,-136,-136,-200
-78,-123,-39,97,-18,-81,11,35,-69,-130,-130,-188
-72,-117,-39,91,-12,-81,17,41,-63,-130,-130,-188
-78,-117,-33,97,-18,-75,17,35,-51,-124,-118,-188
-78,-117,-33,97,-18,-75,23,41,-45,-124,-112,-188
-60,-105,-39,79,-6,-75,23,47,-51,-118,-118,-188
-54,-99,-39,73,-6,-69,23,53,-51,-118,-118,-182
-60,-105,-39,79,-6,-75,29,53,-57,-124,-124,-188
-54,-111,-51,79,-1,-81,29,53,-51,-124,-118,-182
-42,-111,-63,73,-1,-87,23,59,-45,-118,-124,-182
-48,-105,-51,73,-1,-81,29,65,-39,-112,-130,-182
-60,-111,-45,85,-6,-81,29,71,-33,-118,-136,-188
-78,-117,-33,97,-18,-75,23,83,-27,-118,-136,-188
-78,-117,-33,97,-18,-75,17,83,-21,-112,-130,-188
-90,-123,-27,103,-30,-75,17,95,-21,-106,-124,-188
-90,-117,-21,103,-30,-69,17,95,-15,-100,-118,-194
-90,-111,-15,97,-36,-63,17,95,-9,-88,-112,-194
-78,-111,-27,91,-24,-69,23,101,3,-88,-112,-188
-78,-111,-27,91,-24,-69,17,107,3,-88,-112,-188
-90,-123,-27,103,-30,-75,11,119,9,-94,-112,-182
-78,-105,-21,91,-24,-63,11,125,15,-94,-106,-176
-60,-93,-27,73,-12,-63,17,137,26,-88,-106,-176
-66,-87,-15,73,-24,-51,23,149,32,-70,-94,-176
-60,-81,-15,67,-18,-51,35,173,38,-64,-94,-176
-54,-63,-4,55,-24,-33,47,185,50,-64,-88,-170
-60,-75,-9,67,-24,-45,47,179,56,-58,-82,-170
-60,-75,-9,67,-24,-45,59,203,68,-46,-76,-182
-48,-69,-15,55,-12,-45,59,197,80,-40,-70,-188
-48,-57,-4,49,-18,-33,47,203,92,-40,-70,-188
-54,-63,-4,55,-24,-33,41,215,86,-46,-76,-188
-54,-69,-9,61,-18,-39,53,227,98,-34,-70,-176
-66,-75,-4,67,-30,-39,59,239,104,-34,-70,-182
-78,-81,-4,79,-36,-39,59,251,110,-28,-64,-182
-66,-69,-4,67,-30,-33,65,263,122,-16,-46,-176
-66,-63,-4,61,-36,-27,71,275,140,-10,-40,-170
-66,-63,-4,61,-36,-27,71,281,152,-5,-34,-170
-72,-63,2,67,-42,-27,71,281,164,-5,-34,-170
-66,-51,8,55,-42,-15,71,287,170,-5,-34,-164
-48,-33,8,37,-30,-9,71,305,182,1,-22,-152
-36,-21,8,25,-24,-4,83,311,194,1,-28,-140
-30,-15,8,19,-24,-4,101,329,206,7,-22,-134
-36,-9,20,19,-30,-4,107,347,218,19,-10,-128
-42,-9,26,25,-36,2,107,359,224,25,-4,-128
-48,-9,32,25,-42,2,101,371,242,37,8,-122
-42,-9,26,25,-36,2,101,389,248,55,14,-116
-42,-21,14,31,-30,-4,107,401,266,61,19,-116
-42,-15,20,25,-36,-4,101,401,266,67,25,-110
-42,-9,26,25,-36,2,107,407,278,79,31,-116
-42,-15,20,25,-36,-4,113,413,290,85,37,-116
-48,-9,32,25,-42,2,107,425,290,85,37,-110
-48,-9,32,25,-42,2,113,431,302,91,37,-110
-54,2,62,19,-60,32,119,437,320,91,43,-104
-54,8,68,13,-60,38,119,449,320,109,55,-92
-48,20,74,7,-60,44,113,455,326,115,67,-80
-36,26,68,1,-54,44,113,461,338,127,73,-80
-36,38,80,1,-60,56,107,473,356,139,79,-74
-30,44,80,1,-54,62,101,479,362,145,85,-68
-18,50,74,-10,-48,62,101,479,368,157,97,-56
-18,68,92,-16,-54,80,101,485,374,163,103,-44
-18,74,98,-22,-60,86,107,485,386,169,115,-38
-18,80,104,-22,-60,92,113,485,398,175,127,-32
-6,92,104,-34,-54,98,101,485,410,187,127,-26
-1,110,116,-46,-60,110,101,485,416,193,145,-8
-1,110,116,-46,-60,110,83,485,422,205,151,-2
-1,122,128,-52,-66,122,77,485,422,211,151,3
5,128,116,-64,-48,122,77,479,416,223,175,3
17,134,110,-76,-42,122,77,479,440,229,187,21
17,134,110,-76,-42,122,71,473,434,235,193,27
11,140,122,-76,-48,134,59,449,434,235,199,27
11,146,128,-76,-54,140,59,443,440,241,205,33
29,164,128,-94,-42,146,53,437,440,247,217,39
29,182,146,-106,-54,164,29,437,446,247,223,33
23,164,134,-94,-48,152,11,419,440,247,223,39
17,152,128,-82,-48,140,-7,407,434,253,229,51
23,158,128,-88,-48,146,-13,401,434,265,247,75
23,146,116,-82,-42,134,-24,383,428,271,247,81
17,152,128,-82,-48,140,-30,371,440,271,259,81
41,158,110,-100,-30,134,-60,353,434,271,265,93
53,170,110,-112,-24,140,-78,335,428,283,271,99
77,182,98,-130,-6,140,-84,317,422,277,277,117
83,188,98,-136,-1,146,-90,311,422,277,277,123
65,182,110,-124,-18,146,-114,293,416,271,271,117
59,182,116,-118,-24,152,-132,281,416,271,265,111
53,176,116,-112,-24,146,-156,263,404,259,259,105
53,176,116,-112,-24,146,-162,251,398,253,259,99
59,164,98,-112,-12,134,-168,245,392,253,253,99
59,158,92,-106,-12,128,-174,227,374,241,247,99
47,140,86,-94,-12,116,-192,203,350,235,229,87
47,134,80,-88,-12,110,-210,185,332,229,217,69
47,128,74,-88,-6,104,-216,167,314,211,205,63
41,128,80,-82,-12,104,-216,155,302,187,193,51
41,110,62,-76,-6,86,-216,137,290,175,181,39
41,110,62,-76,-6,86,-228,119,284,157,157,27
35,98,56,-64,-6,80,-228,101,266,133,133,21
23,80,50,-52,-6,68,-228,77,236,109,109,3
17,68,44,-40,-6,56,-228,65,212,85,79,-8
11,68,50,-40,-12,62,-234,29,188,55,55,-26
17,56,32,-34,-1,44,-240,5,170,49,43,-38
-1,26,26,-10,-12,26,-240,0,140,31,19,-62
-1,14,8,-4,-1,14,-234,-6,128,19,19,-74
-1,8,2,-4,-1,8,-240,-18,122,-5,19,-74
-1,2,-4,1,-1,2,-252,-36,98,-5,-4,-86
-1,-4,-4,1,-1,-4,-252,-42,92,-22,-10,-92
-6,-4,2,1,-6,-4,-252,-60,74,-40,-28,-110
-12,-9,-4,7,-6,-4,-258,-78,74,-64,-40,-122
-24,-21,-4,19,-12,-9,-258,-84,50,-70,-58,-134
-30,-27,-4,25,-18,-9,-270,-96,44,-88,-70,-146
-30,-45,-9,37,-6,-27,-276,-102,26,-94,-76,-146
-36,-51,-9,43,-12,-33,-276,-114,26,-94,-82,-152
-30,-57,-21,43,-1,-39,-276,-114,26,-94,-82,-158
-24,-51,-21,37,-1,-39,-270,-120,26,-100,-88,-158
-18,-57,-33,37,-1,-45,-270,-120,32,-94,-88,-170
-30,-51,-15,37,-6,-33,-276,-120,26,-100,-94,-170
-36,-69,-27,49,-1,-51,-282,-126,26,-106,-100,-170
-30,-51,-15,37,-6,-33,-276,-126,26,-106,-100,-170
-36,-39,-4,37,-18,-21,-282,-126,26,-112,-106,-176
-36,-51,-9,43,-12,-33,-288,-132,26,-118,-106,-182
-36,-57,-15,43,-6,-39,-282,-126,26,-106,-100,-176
-42,-63,-15,49,-12,-39,-282,-132,26,-106,-106,-170
-36,-57,-15,43,-6,-39,-282,-126,26,-94,-100,-164
-36,-69,-27,49,-1,-51,-282,-126,26,-94,-88,-158
-54,-75,-15,61,-18,-45,-288,-132,26,-100,-94,-164
-60,-75,-9,67,-24,-45,-300,-132,26,-106,-94,-170
-60,-75,-9,67,-24,-45,-282,-138,26,-112,-100,-176
-54,-63,-4,55,-24,-33,-270,-144,26,-112,-100,-170
-42,-51,-4,43,-18,-27,-270,-138,26,-106,-100,-164
-42,-51,-4,43,-18,-27,-264,-138,26,-106,-100,-170
-36,-69,-27,49,-1,-51,-270,-132,26,-106,-100,-164
-42,-69,-21,55,-6,-45,-270,-132,26,-106,-100,-164
-30,-57,-21,43,-1,-39,-264,-132,26,-100,-94,-164
-18,-51,-27,31,-1,-39,-264,-132,26,-100,-94,-164
-12,-51,-33,31,-1,-45,-270,-132,26,-100,-88,-176
-1,-33,-27,13,5,-33,-270,-132,38,-100,-94,-176
-12,-39,-21,25,-1,-33,-282,-138,32,-106,-100,-176
-18,-39,-15,25,-1,-27,-282,-144,26,-106,-106,-170
-30,-45,-9,37,-6,-27,-276,-150,26,-106,-112,-170
-42,-51,-4,43,-18,-27,-270,-156,21,-106,-118,-170
-48,-57,-4,49,-18,-33,-276,-150,21,-106,-118,-170
-42,-63,-15,49,-12,-39,-276,-144,21,-106,-118,-170
-30,-57,-21,43,-1,-39,-276,-132,26,-106,-112,-176
-48,-63,-9,55,-18,-39,-282,-132,26,-106,-112,-176
-48,-69,-15,55,-12,-45,-282,-132,26,-100,-106,-182
-42,-69,-21,55,-6,-45,-282,-144,26,-106,-112,-182
-30,-63,-27,43,-1,-45,-270,-138,26,-106,-106,-182
-24,-57,-27,37,-1,-45,-264,-138,26,-106,-106,-176
-30,-63,-27,43,-1,-45,-264,-132,26,-106,-112,-182
-42,-63,-15,49,-12,-39,-264,-132,26,-106,-118,-182
-42,-69,-21,55,-6,-45,-276,-144,26,-100,-124,-194
-66,-81,-9,73,-24,-45,-276,-144,26,-100,-124,-194
-54,-75,-15,61,-18,-45,-270,-132,26,-100,-118,-176
-48,-69,-15,55,-12,-45,-264,-132,26,-94,-124,-176
-42,-63,-15,49,-12,-39,-258,-126,32,-94,-118,-182
-36,-57,-15,43,-6,-39,-252,-120,32,-100,-118,-182
-36,-63,-21,49,-6,-45,-258,-126,32,-100,-124,-182
-48,-63,-9,55,-18,-39,-252,-132,26,-106,-124,-194
-48,-63,-9,55,-18,-39,-258,-138,26,-106,-136,-194
-48,-69,-15,55,-12,-45,-258,-126,26,-100,-142,-182
-48,-75,-21,61,-12,-51,-258,-126,26,-100,-136,-182
-48,-69,-15,55,-12,-45,-258,-120,26,-100,-130,-182
-54,-75,-15,61,-18,-45,-258,-114,26,-94,-124,-194
-60,-87,-21,73,-18,-57,-252,-114,26,-94,-118,-194
-48,-51,-4,49,-24,-27,-252,-114,32,-88,-112,-194
-42,-45,-4,43,-18,-21,-252,-114,38,-88,-112,-188
-42,-33,2,37,-24,-9,-252,-108,44,-82,-100,-176
-36,-27,2,31,-24,-9,-252,-126,44,-82,-100,-170
-36,-21,8,25,-24,-4,-252,-120,38,-82,-106,-182
-36,-39,-4,37,-18,-21,-252,-120,38,-82,-106,-182
-36,-33,-4,31,-18,-15,-246,-102,26,-82,-106,-182
-36,-27,2,31,-24,-9,-246,-102,26,-82,-112,-182
-42,-39,-4,37,-24,-15,-246,-108,26,-88,-112,-188
-48,-45,-4,43,-24,-21,-252,-102,26,-88,-112,-188
-42,-51,-4,43,-18,-27,-252,-102,32,-88,-112,-182
-42,-51,-4,43,-18,-27,-246,-102,38,-88,-112,-182
-42,-45,-4,43,-18,-21,-240,-102,38,-88,-112,-182
-42,-45,-4,43,-18,-21,-246,-102,44,-82,-112,-176
-42,-45,-4,43,-18,-21,-240,-102,44,-76,-106,-182
-54,-51,-4,49,-30,-21,-240,-114,44,-70,-106,-176
-60,-75,-9,67,-24,-45,-252,-114,38,-76,-112,-182
-66,-75,-4,67,-30,-39,-252,-114,32,-82,-118,-194
-66,-81,-9,73,-24,-45,-252,-108,26,-88,-124,-182
-60,-69,-4,61,-24,-39,-252,-108,26,-94,-124,-170
-54,-69,-9,61,-18,-39,-252,-102,32,-88,-112,-176
-54,-69,-9,61,-18,-39,-252,-102,32,-82,-112,-176
-60,-69,-4,61,-24,-39,-246,-96,38,-82,-106,-188
-60,-69,-4,61,-24,-39,-252,-108,38,-76,-106,-188
-60,-63,-4,61,-30,-33,-246,-108,38,-76,-112,-188
-60,-63,-4,61,-30,-33,-246,-108,38,-76,-112,-188
-42,-51,-4,43,-18,-27,-246,-108,38,-70,-118,-176
-42,-45,-4,43,-18,-21,-252,-102,38,-64,-112,-176
-42,-51,-4,43,-18,-27,-246,-102,50,-64,-106,-170
-42,-51,-4,43,-18,-27,-246,-96,50,-64,-100,-164
-42,-69,-21,55,-6,-45,-240,-96,56,-64,-94,-158
-54,-69,-9,61,-18,-39,-246,-108,50,-70,-94,-152
-60,-63,-4,61,-30,-33,-246,-108,44,-70,-100,-164
-54,-63,-4,55,-24,-33,-246,-108,44,-76,-94,-164
-60,-75,-9,67,-24,-45,-246,-114,32,-76,-100,-176
-66,-75,-4,67,-30,-39,-252,-114,32,-76,-106,-176
-54,-63,-4,55,-24,-33,-252,-114,32,-70,-100,-176
