,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-89,-41,41,62,-65,3,-109,4,-155,-199,-183,-147
-89,-41,41,62,-65,3,-109,4,-167,-205,-189,-147
-83,-59,17,68,-53,-14,-115,-7,-173,-205,-189,-141
-89,-65,17,74,-53,-20,-115,-13,-185,-211,-189,-141
-89,-71,11,80,-53,-26,-121,-13,-197,-211,-189,-141
-89,-77,5,80,-47,-32,-115,-19,-203,-223,-189,-147
-89,-77,5,80,-47,-32,-121,-25,-209,-235,-195,-153
-89,-83,5,86,-47,-38,-121,-31,-215,-235,-207,-153
-89,-83,5,86,-47,-38,-127,-37,-215,-241,-213,-153
-89,-83,5,86,-47,-38,-133,-43,-215,-247,-213,-165
-89,-89,5,86,-41,-44,-139,-43,-221,-247,-219,-165
-89,-89,5,86,-41,-44,-145,-43,-227,-253,-219,-165
-89,-95,0,92,-41,-50,-145,-49,-233,-247,-225,-171
-89,-101,-6,92,-35,-56,-145,-49,-245,-253,-225,-171
-89,-107,-12,98,-35,-62,-145,-49,-245,-259,-237,-165
-89,-113,-18,98,-29,-68,-145,-61,-245,-259,-237,-165
-89,-119,-24,104,-29,-74,-145,-61,-251,-265,-243,-165
-89,-119,-24,104,-29,-74,-145,-61,-251,-265,-243,-165
-83,-113,-24,98,-23,-68,-151,-67,-269,-277,-249,-171
-77,-113,-30,92,-17,-74,-157,-79,-269,-277,-249,-177
-77,-107,-24,92,-23,-68,-169,-85,-269,-283,-255,-189
-77,-107,-24,92,-23,-68,-169,-85,-269,-289,-255,-195
-71,-119,-42,92,-11,-80,-169,-79,-269,-283,-255,-195
-77,-119,-36,98,-17,-80,-169,-79,-269,-289,-261,-195
-77,-125,-42,98,-11,-86,-169,-73,-269,-283,-255,-189
-77,-119,-36,98,-17,-80,-175,-73,-275,-283,-249,-189
-83,-119,-30,98,-23,-74,-175,-73,-269,-277,-249,-177
-77,-119,-36,98,-17,-80,-175,-73,-269,-277,-249,-177
-83,-125,-36,104,-17,-80,-175,-73,-263,-283,-243,-177
-83,-131,-42,104,-17,-86,-175,-73,-263,-283,-243,-177
-77,-125,-42,98,-11,-86,-175,-73,-263,-289,-249,-183
-77,-125,-42,98,-11,-86,-169,-73,-269,-289,-249,-177
-71,-119,-42,92,-11,-80,-175,-73,-269,-289,-249,-177
-71,-119,-42,92,-11,-80,-175,-73,-269,-283,-249,-177
-83,-131,-42,104,-17,-86,-163,-67,-257,-277,-249,-177
-83,-119,-30,98,-23,-74,-175,-67,-269,-289,-261,-195
-83,-101,-12,92,-29,-56,-181,-73,-275,-295,-261,-207
-89,-125,-30,104,-23,-80,-169,-73,-263,-283,-261,-207
-83,-149,-60,116,-6,-104,-163,-61,-245,-277,-261,-195
-89,-143,-48,116,-17,-98,-169,-67,-251,-283,-261,-195
-89,-137,-42,110,-17,-92,-169,-67,-251,-283,-261,-195
-95,-131,-30,110,-29,-80,-175,-73,-257,-289,-261,-195
-95,-125,-24,110,-29,-74,-175,-73,-257,-289,-261,-195
-95,-119,-18,104,-35,-68,-181,-73,-257,-289,-267,-195
-95,-119,-18,104,-35,-68,-181,-73,-251,-283,-273,-195
-95,-119,-18,104,-35,-68,-187,-79,-251,-283,-279,-195
-95,-113,-12,104,-35,-62,-181,-79,-251,-277,-279,-195
-95,-119,-18,104,-35,-68,-181,-73,-251,-277,-273,-189
-95,-125,-24,110,-29,-74,-181,-73,-251,-277,-267,-195
-95,-131,-30,110,-29,-80,-175,-67,-251,-277,-261,-189
-95,-143,-42,116,-23,-92,-175,-61,-245,-265,-255,-183
-95,-143,-42,116,-23,-92,-175,-55,-245,-265,-255,-183
-95,-143,-42,116,-23,-92,-175,-55,-245,-265,-255,-177
-101,-137,-30,116,-29,-86,-169,-61,-245,-265,-261,-177
-101,-137,-30,116,-29,-86,-169,-61,-239,-265,-261,-177
-107,-137,-24,122,-35,-80,-169,-61,-245,-265,-261,-171
-107,-137,-24,122,-35,-80,-169,-61,-245,-265,-261,-171
-113,-137,-18,122,-41,-80,-175,-61,-245,-265,-261,-171
-113,-137,-18,122,-41,-80,-175,-61,-245,-265,-261,-171
-113,-143,-24,128,-41,-86,-181,-61,-239,-259,-261,-165
-113,-149,-30,128,-35,-92,-181,-61,-245,-259,-267,-171
-113,-155,-36,134,-35,-98,-181,-49,-239,-259,-267,-165
-119,-161,-36,140,-35,-98,-181,-49,-239,-259,-267,-165
-119,-155,-30,134,-41,-92,-175,-49,-239,-259,-267,-177
-119,-155,-30,134,-41,-92,-175,-49,-239,-253,-261,-189
-119,-149,-24,134,-41,-86,-175,-43,-233,-253,-261,-195
-107,-149,-36,128,-29,-92,-175,-43,-221,-253,-261,-207
-101,-137,-30,116,-29,-86,-175,-43,-227,-247,-261,-243
-101,-137,-30,116,-29,-86,-175,-31,-227,-241,-261,-267
-83,-137,-48,110,-11,-92,-169,-37,-221,-241,-261,-303
-77,-137,-54,104,-6,-98,-169,-31,-215,-241,-261,-339
-77,-137,-54,104,-6,-98,-169,-13,-203,-235,-249,-339
-77,-119,-36,98,-17,-80,-169,-1,-197,-229,-237,-339
-77,-119,-36,98,-17,-80,-163,4,-185,-217,-225,-339
-65,-107,-36,86,-11,-74,-163,4,-179,-211,-219,-345
-53,-89,-30,68,-6,-62,-169,10,-173,-211,-207,-345
-53,-89,-30,68,-6,-62,-175,10,-167,-205,-201,-339
-41,-83,-36,62,-6,-62,-187,4,-167,-205,-201,-339
-41,-77,-30,56,-6,-56,-193,4,-161,-199,-201,-339
-35,-77,-36,56,-6,-56,-193,10,-155,-193,-189,-327
-29,-77,-42,50,0,-62,-199,10,-155,-193,-189,-327
-17,-59,-36,38,0,-50,-193,22,-137,-175,-171,-321
-11,-59,-42,32,6,-50,-199,34,-131,-169,-165,-309
-6,-71,-60,38,18,-68,-211,28,-137,-175,-165,-315
-6,-71,-66,32,24,-68,-223,28,-137,-175,-165,-315
-6,-83,-78,38,30,-80,-229,16,-143,-181,-165,-321
-6,-83,-78,38,30,-80,-241,4,-155,-187,-165,-315
-6,-77,-66,38,24,-74,-247,-1,-167,-193,-171,-321
-6,-65,-54,32,18,-62,-259,-25,-185,-199,-177,-321
-11,-65,-48,38,12,-56,-277,-43,-203,-211,-189,-327
-11,-53,-36,32,6,-44,-283,-55,-215,-217,-195,-333
-11,-59,-42,32,6,-50,-283,-61,-215,-223,-201,-339
-11,-65,-48,38,12,-56,-283,-67,-221,-223,-201,-339
-11,-71,-54,38,12,-62,-283,-67,-215,-229,-207,-345
-11,-83,-66,44,18,-74,-283,-67,-215,-229,-213,-345
-6,-101,-90,50,36,-98,-271,-49,-215,-229,-219,-345
-6,-119,-114,56,48,-116,-259,-31,-203,-223,-213,-345
0,-131,-138,56,66,-134,-241,-13,-191,-211,-213,-339
0,-137,-144,62,72,-140,-235,-1,-185,-211,-213,-339
0,-143,-150,62,72,-146,-229,4,-173,-211,-207,-345
0,-149,-156,68,78,-152,-211,10,-161,-205,-207,-345
0,-131,-138,56,66,-134,-205,4,-167,-211,-207,-351
0,-113,-120,50,60,-116,-199,4,-161,-211,-207,-351
-6,-113,-102,56,42,-110,-205,16,-143,-199,-207,-351
-17,-113,-90,62,30,-104,-193,34,-131,-199,-207,-351
-35,-119,-78,74,12,-98,-193,52,-113,-199,-207,-351
-41,-119,-72,80,6,-98,-181,70,-101,-187,-207,-351
-47,-119,-66,80,0,-92,-205,112,-65,-151,-183,-339
-53,-131,-72,92,0,-104,-229,148,-23,-127,-171,-327
-53,-143,-84,98,6,-116,-265,160,-17,-121,-159,-327
-41,-119,-72,80,6,-98,-283,184,-11,-121,-159,-327
-35,-107,-66,68,6,-86,-313,208,-6,-121,-165,-327
-11,-107,-90,56,30,-98,-361,232,18,-97,-147,-327
0,-119,-126,50,60,-122,-403,244,36,-85,-141,-309
24,-137,-168,50,96,-152,-421,280,48,-73,-129,-297
42,-125,-174,32,108,-146,-445,322,66,-43,-105,-273
72,-113,-192,14,132,-152,-475,352,90,-7,-63,-249
108,-119,-234,2,168,-176,-517,346,96,4,-33,-243
138,-113,-252,-3,198,-182,-607,310,72,4,-27,-237
150,-101,-252,-15,204,-176,-661,274,60,-2,-21,-225
156,-113,-270,-15,216,-194,-679,262,48,-2,-15,-207
162,-113,-276,-15,222,-194,-715,238,18,10,-10,-201
186,-89,-276,-39,234,-182,-733,214,6,10,-10,-195
192,-89,-282,-45,234,-188,-751,172,-6,-2,2,-177
204,-113,-318,-39,258,-218,-799,94,-71,-2,2,-165
222,-101,-324,-51,270,-212,-841,40,-107,4,14,-141
246,-71,-324,-81,282,-200,-865,-1,-137,22,50,-123
276,-77,-360,-93,318,-218,-889,-43,-179,16,68,-105
300,-107,-414,-93,354,-254,-919,-85,-209,16,86,-75
330,-101,-438,-111,384,-266,-961,-139,-227,34,110,-39
378,-53,-438,-159,408,-242,-1057,-241,-257,46,140,-21
426,-11,-444,-201,432,-230,-1159,-367,-311,64,170,-10
480,0,-480,-237,480,-236,-1261,-481,-347,106,230,44
522,18,-498,-267,510,-236,-1387,-631,-395,136,278,134
612,42,-564,-327,588,-254,-1567,-841,-497,142,350,212
726,48,-672,-387,702,-302,-1783,-1069,-629,142,428,290
852,66,-780,-459,816,-350,-2011,-1345,-791,118,506,380
966,96,-864,-525,918,-380,-2287,-1675,-1001,106,590,500
1092,162,-930,-627,1008,-380,-2532,-1993,-1205,88,668,608
1188,240,-948,-711,1068,-350,-2700,-2203,-1355,76,752,716
1254,306,-948,-777,1104,-314,-2772,-2311,-1433,100,830,794
1314,378,-936,-843,1128,-272,-2820,-2377,-1457,136,920,890
1392,438,-954,-915,1176,-248,-2856,-2430,-1475,178,1022,1004
1464,468,-996,-969,1230,-260,-2868,-2454,-1493,208,1136,1136
1548,522,-1020,-1035,1284,-242,-2868,-2460,-1475,274,1280,1292
1626,594,-1026,-1107,1326,-212,-2850,-2430,-1421,394,1466,1478
1686,678,-1002,-1179,1344,-158,-2772,-2335,-1307,508,1664,1658
1722,726,-996,-1221,1362,-134,-2658,-2191,-1193,580,1790,1772
1734,780,-954,-1257,1344,-80,-2550,-2053,-1091,622,1874,1874
1698,804,-894,-1251,1296,-38,-2407,-1909,-1001,628,1904,1916
1608,780,-822,-1197,1212,-14,-2221,-1729,-935,544,1784,1838
1464,660,-804,-1059,1140,-68,-2029,-1561,-893,358,1490,1604
1308,522,-780,-915,1044,-122,-1807,-1381,-869,142,1124,1298
1092,378,-714,-729,906,-164,-1573,-1213,-839,-73,752,980
858,228,-630,-537,744,-200,-1381,-1117,-863,-307,386,668
666,84,-576,-375,624,-236,-1213,-1057,-935,-541,62,398
510,-17,-534,-237,522,-272,-1045,-967,-953,-685,-165,158
354,-107,-468,-117,408,-284,-877,-841,-893,-727,-309,-33
234,-167,-408,-27,318,-284,-727,-709,-797,-703,-375,-159
150,-215,-366,26,252,-284,-601,-571,-695,-661,-387,-243
24,-233,-258,98,144,-242,-463,-439,-581,-589,-387,-321
-95,-251,-156,176,24,-206,-337,-313,-485,-517,-393,-405
-161,-287,-126,224,-11,-212,-271,-247,-419,-481,-393,-447
-209,-287,-78,242,-59,-188,-241,-211,-377,-445,-375,-459
-227,-257,-30,242,-95,-146,-229,-181,-347,-409,-369,-459
-245,-251,-6,242,-113,-134,-223,-157,-323,-397,-369,-471
-251,-251,5,248,-125,-128,-187,-121,-281,-385,-381,-477
-263,-251,5,254,-137,-122,-133,-67,-239,-349,-363,-477
-281,-263,11,272,-149,-122,-91,-25,-197,-337,-363,-465
-281,-275,5,278,-143,-134,-67,-7,-197,-343,-375,-471
-281,-275,5,278,-143,-134,-61,4,-197,-343,-375,-471
-287,-269,11,278,-155,-128,-61,-1,-197,-349,-375,-477
-293,-269,17,278,-161,-122,-67,-1,-197,-343,-375,-477
-299,-275,17,284,-161,-128,-67,-1,-191,-337,-369,-483
-305,-275,23,290,-167,-122,-61,4,-185,-331,-363,-489
-317,-281,29,296,-179,-122,-61,4,-185,-325,-369,-483
-323,-281,35,302,-185,-122,-61,4,-179,-319,-363,-483
-329,-281,41,302,-191,-116,-37,22,-155,-307,-357,-483
-329,-281,41,302,-191,-116,-13,28,-155,-307,-357,-483
-335,-275,53,302,-197,-110,10,40,-137,-301,-357,-483
-335,-269,59,302,-203,-104,16,46,-131,-301,-357,-483
-341,-263,71,302,-209,-92,70,46,-131,-295,-357,-489
-341,-263,71,302,-209,-92,112,52,-131,-289,-351,-489
-341,-257,77,296,-215,-86,154,52,-131,-283,-345,-495
-341,-257,77,296,-215,-86,196,52,-131,-277,-345,-495
-335,-245,83,290,-215,-80,220,52,-119,-277,-345,-495
-335,-239,89,284,-215,-74,244,58,-113,-277,-345,-495
-329,-239,89,278,-215,-68,274,64,-101,-277,-345,-489
-329,-239,89,278,-215,-68,298,70,-95,-277,-345,-489
-329,-233,95,278,-215,-62,322,82,-89,-271,-345,-483
-329,-227,101,272,-221,-56,340,88,-77,-271,-345,-483
-335,-215,119,272,-233,-44,364,106,-71,-259,-339,-477
-335,-209,125,266,-233,-38,388,118,-65,-259,-339,-483
-329,-203,125,260,-233,-32,412,124,-53,-241,-333,-483
-329,-203,125,260,-233,-32,424,136,-41,-241,-333,-477
-323,-197,125,254,-227,-32,442,154,-23,-229,-327,-477
-329,-191,137,254,-239,-20,460,166,-11,-223,-327,-477
-323,-191,131,254,-233,-26,478,196,-6,-217,-321,-477
-323,-185,137,248,-233,-20,496,202,0,-211,-315,-483
-317,-185,131,248,-227,-20,520,220,24,-211,-315,-483
-323,-185,137,248,-233,-20,538,232,42,-205,-309,-477
-323,-167,155,242,-245,-2,550,244,48,-193,-309,-471
-323,-167,155,242,-245,-2,562,262,66,-187,-303,-471
-323,-155,167,242,-245,3,580,262,78,-175,-309,-465
-329,-149,179,242,-251,9,592,286,96,-163,-309,-459
-329,-149,179,242,-251,9,598,310,114,-139,-303,-441
-329,-149,179,242,-251,9,622,328,132,-139,-297,-441
-329,-143,185,236,-257,15,640,346,150,-127,-291,-435
-329,-137,191,236,-257,21,646,364,162,-103,-285,-435
-329,-125,203,230,-263,33,652,376,168,-103,-279,-441
-329,-125,203,230,-263,33,664,394,186,-85,-273,-441
-335,-107,227,224,-281,51,670,406,204,-85,-279,-441
-335,-101,233,218,-281,57,682,430,228,-79,-273,-441
-335,-89,245,212,-287,69,700,448,234,-55,-261,-429
-335,-83,245,212,-293,75,700,460,246,-43,-261,-429
-329,-71,251,200,-293,87,706,472,258,-31,-255,-417
-329,-65,257,200,-293,93,706,484,264,-19,-249,-411
-329,-65,257,200,-293,93,718,490,282,-7,-237,-399
-329,-65,257,200,-293,93,724,496,306,-2,-225,-399
-317,-65,245,194,-281,87,736,514,318,-2,-213,-399
-311,-53,251,182,-281,93,736,526,336,10,-207,-399
-311,-47,257,182,-287,99,742,538,348,16,-201,-393
-305,-41,257,176,-281,105,742,550,360,28,-195,-387
-299,-35,257,170,-281,105,742,556,372,40,-189,-375
-299,-29,263,164,-281,111,736,568,384,52,-177,-375
-305,-23,275,164,-293,123,736,568,402,64,-171,-363
-287,-17,263,152,-275,117,736,574,414,76,-159,-363
-287,-5,275,146,-281,129,736,580,426,88,-141,-351
-287,-5,275,146,-281,129,730,580,444,94,-129,-351
-275,0,269,140,-275,129,724,580,450,100,-123,-345
-263,0,263,128,-263,129,718,580,456,100,-111,-339
-251,0,251,122,-251,123,724,580,456,100,-117,-333
-245,0,251,116,-245,129,718,580,456,106,-93,-327
-245,6,251,110,-245,129,718,574,456,118,-87,-315
-239,0,245,110,-239,123,700,574,456,124,-87,-303
-239,0,239,116,-239,117,682,574,450,130,-81,-297
-227,0,221,110,-227,105,670,568,444,136,-69,-291
-227,0,227,110,-227,111,664,550,438,130,-63,-291
-209,6,221,92,-215,111,658,538,438,130,-57,-285
-203,12,221,86,-209,117,640,526,426,124,-51,-285
-197,12,215,86,-203,111,622,508,414,124,-45,-279
-191,12,209,80,-197,111,604,490,414,124,-45,-279
-185,0,179,92,-185,81,598,472,396,118,-39,-267
-185,0,179,92,-185,81,574,454,390,124,-39,-255
-179,0,173,86,-179,81,562,442,366,124,-39,-255
-167,0,173,74,-167,87,544,424,336,112,-45,-255
-161,0,167,74,-161,81,520,394,318,94,-45,-255
-155,0,161,68,-155,81,496,370,294,88,-45,-249
-149,0,155,68,-149,75,484,346,276,88,-39,-249
-143,0,143,68,-143,69,466,328,258,82,-39,-243
-131,0,131,62,-131,63,448,304,240,64,-39,-243
-125,0,119,62,-125,51,436,286,228,52,-45,-237
-125,-5,113,62,-119,45,424,262,216,40,-45,-237
-119,-5,107,62,-113,45,400,244,192,34,-39,-237
-119,-17,95,68,-107,33,388,226,174,22,-45,-231
-107,-17,83,62,-95,27,358,208,150,22,-51,-225
-107,-17,83,62,-95,27,352,178,132,4,-57,-207
-107,-17,83,62,-95,27,346,154,120,-2,-57,-213
-107,-23,77,62,-95,21,334,142,102,-2,-69,-213
-101,-29,65,62,-83,9,328,130,84,-13,-75,-219
-101,-29,65,62,-83,9,328,112,60,-31,-75,-225
-107,-53,47,80,-77,3,322,100,54,-37,-75,-225
-107,-65,35,86,-71,-8,310,82,42,-43,-81,-225
-113,-71,35,92,-77,-14,298,76,30,-55,-81,-225
-113,-89,17,98,-65,-32,298,64,12,-61,-87,-231
-125,-89,29,104,-77,-26,292,46,0,-67,-99,-231
-125,-89,29,104,-77,-26,292,40,-6,-79,-105,-237
-131,-107,17,116,-77,-38,286,22,-11,-85,-111,-231
-137,-113,17,122,-77,-44,274,16,-17,-97,-117,-237
-137,-107,23,122,-83,-38,262,4,-29,-103,-129,-249
-143,-107,29,122,-89,-32,256,4,-47,-115,-135,-249
-137,-113,17,122,-77,-44,256,-1,-47,-133,-147,-249
-137,-113,17,122,-77,-44,256,-7,-59,-145,-153,-249
-137,-125,5,128,-71,-56,250,-19,-65,-145,-159,-249
-143,-131,5,134,-77,-56,250,-25,-77,-151,-159,-249
-149,-131,11,140,-83,-56,250,-25,-89,-151,-165,-255
-149,-137,5,140,-77,-62,250,-31,-95,-163,-165,-261
-149,-137,5,140,-77,-62,250,-37,-107,-169,-171,-267
-149,-143,5,146,-77,-68,250,-43,-113,-169,-183,-267
-149,-143,5,146,-77,-68,250,-49,-119,-175,-189,-267
-149,-143,5,146,-77,-68,250,-55,-119,-181,-189,-279
-149,-149,5,146,-71,-74,250,-55,-119,-187,-189,-279
-149,-149,5,146,-71,-74,244,-55,-119,-193,-189,-279
-149,-155,0,152,-71,-80,250,-61,-119,-193,-189,-285
-149,-161,-6,152,-65,-86,250,-61,-125,-199,-189,-285
-149,-155,0,152,-71,-80,244,-67,-131,-199,-195,-285
-149,-161,-6,152,-65,-86,244,-79,-131,-199,-195,-285
-149,-155,0,152,-71,-80,238,-85,-149,-199,-195,-291
-149,-155,0,152,-71,-80,238,-85,-149,-199,-195,-291
-149,-155,0,152,-71,-80,238,-85,-161,-211,-201,-285
-143,-155,-6,146,-65,-80,232,-97,-161,-211,-201,-285
-149,-155,0,152,-71,-80,226,-97,-155,-217,-201,-285
-149,-155,0,152,-71,-80,226,-97,-155,-223,-201,-285
-143,-161,-12,152,-59,-86,232,-97,-155,-223,-213,-291
-149,-161,-6,152,-65,-86,232,-97,-155,-229,-219,-291
-149,-161,-6,152,-65,-86,238,-97,-155,-229,-225,-291
-149,-155,0,152,-71,-80,232,-97,-161,-229,-219,-291
-149,-149,5,146,-71,-74,232,-103,-167,-223,-219,-291
-143,-149,0,146,-65,-74,232,-103,-167,-223,-219,-291
-143,-149,0,146,-65,-74,232,-109,-173,-229,-219,-303
-143,-155,-6,146,-65,-80,232,-109,-173,-229,-219,-303
-143,-161,-12,152,-59,-86,232,-103,-167,-229,-213,-303
-143,-161,-12,152,-59,-86,238,-103,-173,-229,-213,-297
-143,-167,-18,152,-59,-92,232,-97,-167,-223,-207,-291
-143,-167,-18,152,-59,-92,232,-97,-167,-217,-207,-291
-143,-155,-6,146,-65,-80,244,-91,-155,-211,-219,-291
-155,-155,5,152,-77,-74,244,-91,-155,-211,-207,-285
-155,-161,0,158,-71,-80,250,-97,-161,-217,-207,-285
-149,-161,-6,152,-65,-86,238,-85,-173,-217,-219,-297
-143,-161,-12,152,-59,-86,244,-85,-155,-211,-219,-285
-149,-161,-6,152,-65,-86,244,-85,-155,-211,-213,-285
-149,-161,-6,152,-65,-86,244,-85,-155,-211,-213,-285
-155,-161,0,158,-71,-80,244,-85,-155,-211,-207,-285
-155,-161,0,158,-71,-80,244,-85,-155,-211,-207,-285
-155,-149,5,152,-77,-68,244,-79,-149,-211,-207,-285
-155,-149,5,152,-77,-68,244,-79,-143,-205,-213,-285
-155,-143,5,146,-83,-62,244,-79,-137,-205,-213,-285
-155,-137,11,146,-83,-56,250,-79,-137,-199,-213,-285
-149,-137,5,140,-77,-62,244,-85,-143,-199,-207,-285
-149,-137,5,140,-77,-62,244,-85,-143,-199,-207,-291
-143,-137,5,140,-71,-62,244,-91,-149,-199,-201,-291
-143,-143,5,140,-71,-68,244,-85,-143,-187,-201,-285
-149,-155,0,152,-71,-80,244,-73,-137,-187,-201,-285
-149,-155,0,152,-71,-80,244,-73,-137,-187,-201,-279
-161,-161,5,158,-77,-80,250,-73,-137,-187,-207,-279
-161,-161,5,158,-77,-80,250,-73,-131,-187,-207,-279
-161,-161,5,158,-77,-80,250,-73,-131,-187,-207,-279
-161,-161,5,158,-77,-80,250,-73,-131,-187,-207,-279
-161,-161,5,158,-77,-80,244,-73,-125,-187,-207,-285
-161,-161,5,158,-77,-80,244,-73,-125,-187,-207,-285
-161,-155,5,158,-83,-74,244,-79,-125,-187,-207,-279
-161,-149,5,152,-83,-68,244,-79,-131,-187,-213,-285
-161,-143,11,152,-89,-62,250,-73,-131,-193,-213,-279
-167,-137,23,152,-95,-50,250,-73,-131,-193,-213,-279
-161,-143,11,152,-89,-62,250,-73,-131,-193,-213,-279
-161,-149,5,152,-83,-68,250,-73,-131,-187,-207,-279
-155,-155,5,152,-77,-74,250,-67,-125,-187,-207,-273
-143,-161,-12,152,-59,-86,250,-67,-113,-187,-207,-273
-149,-149,5,146,-71,-74,250,-61,-113,-175,-195,-267
-149,-143,5,146,-77,-68,250,-49,-113,-169,-195,-261
-143,-143,5,140,-71,-68,256,-49,-101,-163,-183,-255
-137,-137,5,134,-65,-68,256,-43,-95,-163,-183,-255
-125,-131,0,128,-59,-68,256,-31,-89,-157,-171,-249
-125,-107,11,116,-71,-44,256,-25,-83,-151,-165,-249
-113,-101,5,104,-59,-44,262,-25,-77,-145,-159,-243
-101,-83,11,92,-59,-32,262,-19,-71,-139,-159,-243
-89,-71,11,80,-53,-26,262,-7,-59,-127,-147,-231
-89,-71,11,80,-53,-26,256,-7,-53,-121,-141,-225
-77,-71,5,74,-41,-32,250,-7,-47,-109,-141,-213
-77,-65,5,68,-41,-26,250,-7,-41,-103,-141,-213
-71,-71,5,68,-35,-32,244,-1,-47,-109,-135,-213
-65,-71,0,68,-29,-38,238,-1,-47,-109,-135,-213
-53,-59,0,56,-23,-32,238,4,-41,-103,-123,-219
-47,-59,-6,50,-17,-32,232,10,-35,-97,-117,-207
-41,-59,-12,50,-11,-38,226,4,-35,-97,-123,-207
-35,-59,-18,44,-6,-38,220,4,-35,-97,-123,-207
-35,-59,-18,44,-6,-38,214,4,-35,-97,-129,-207
-35,-59,-18,44,-6,-38,208,-7,-47,-103,-129,-201
-41,-47,0,44,-17,-26,202,-19,-53,-109,-129,-201
-41,-35,5,38,-23,-14,190,-43,-71,-115,-135,-201
-47,-29,11,38,-29,-2,172,-55,-83,-127,-141,-201
-47,-17,23,32,-35,3,166,-67,-95,-133,-147,-207
-41,-23,11,32,-29,-2,166,-79,-101,-139,-153,-207
-41,-29,5,32,-23,-8,166,-85,-107,-139,-153,-207
-35,-35,5,32,-17,-14,166,-91,-107,-145,-159,-207
-35,-47,-6,38,-11,-26,166,-91,-107,-145,-165,-207
-29,-65,-30,44,-6,-50,184,-73,-101,-145,-159,-201
-23,-77,-48,50,6,-62,196,-49,-89,-139,-153,-201
-11,-89,-72,50,24,-80,220,-31,-71,-127,-141,-189
-11,-89,-72,50,24,-80,226,-13,-65,-127,-141,-189
-11,-101,-84,56,30,-92,238,4,-47,-121,-129,-189
-11,-113,-96,62,36,-104,250,4,-35,-115,-129,-189
-11,-101,-84,56,30,-92,256,4,-35,-115,-123,-189
-11,-89,-72,50,24,-80,262,4,-29,-115,-123,-189
-29,-77,-42,50,0,-62,256,4,-17,-97,-123,-195
-41,-77,-30,56,-6,-56,262,16,-6,-97,-123,-195
-59,-71,-6,62,-23,-38,262,28,-6,-91,-123,-201
-65,-71,0,68,-29,-38,268,46,6,-79,-123,-201
-71,-71,5,68,-35,-32,250,100,30,-67,-123,-201
-65,-95,-24,80,-17,-62,220,124,60,-55,-123,-201
-65,-107,-36,86,-11,-74,172,148,78,-49,-111,-189
-77,-95,-12,86,-29,-56,154,172,96,-25,-99,-189
-59,-95,-30,74,-11,-62,136,196,126,-13,-81,-177
-35,-71,-30,50,-6,-50,100,208,150,-2,-75,-177
-23,-59,-30,38,-6,-44,58,232,156,-2,-69,-171
-6,-65,-60,32,24,-62,28,256,156,10,-57,-159
18,-65,-90,14,54,-74,10,298,186,28,-33,-135
48,-53,-108,2,78,-80,-1,328,198,52,-15,-105
72,-47,-126,-3,96,-86,-61,322,204,76,-10,-75
90,-53,-150,-9,120,-98,-151,298,192,88,20,-57
114,-53,-174,-21,144,-110,-205,274,168,82,26,-57
120,-65,-192,-21,156,-128,-229,244,156,82,32,-51
138,-65,-210,-27,174,-134,-253,214,126,82,26,-57
150,-41,-198,-45,174,-116,-277,190,126,82,32,-51
168,-17,-192,-69,180,-104,-295,148,90,82,26,-45
168,-29,-204,-63,186,-116,-343,70,36,70,38,-33
198,-29,-234,-75,216,-128,-385,4,0,88,62,-21
228,-11,-240,-99,234,-128,-409,-13,-6,106,86,-4
240,-5,-252,-111,246,-128,-433,-67,-35,112,116,26
276,-23,-306,-123,288,-164,-463,-109,-77,124,146,56
330,-17,-354,-153,342,-188,-523,-163,-107,130,182,92
378,-5,-390,-183,384,-200,-613,-265,-131,154,212,122
426,12,-408,-219,420,-194,-715,-403,-173,172,248,170
468,54,-408,-255,438,-170,-805,-505,-209,214,308,224
522,90,-432,-303,480,-164,-931,-655,-251,238,374,284
600,114,-480,-357,540,-182,-1111,-865,-359,244,434,374
726,132,-588,-429,660,-224,-1327,-1105,-491,244,494,458
852,138,-714,-489,780,-278,-1567,-1369,-653,256,590,542
972,168,-804,-567,894,-314,-1843,-1705,-851,238,662,656
1104,240,-858,-675,978,-302,-2089,-2029,-1073,196,746,758
1200,330,-864,-759,1032,-260,-2257,-2239,-1223,172,812,866
1266,390,-876,-825,1074,-236,-2329,-2335,-1289,208,902,950
1338,462,-876,-897,1110,-206,-2377,-2413,-1301,262,998,1052
1416,516,-894,-969,1158,-182,-2412,-2454,-1325,316,1118,1172
1464,570,-894,-1017,1182,-158,-2424,-2478,-1331,346,1226,1298
1548,642,-906,-1095,1224,-128,-2430,-2484,-1325,418,1364,1454
1650,732,-912,-1191,1278,-80,-2418,-2466,-1253,532,1562,1646
1704,804,-900,-1251,1302,-38,-2329,-2347,-1133,652,1742,1832
1722,840,-882,-1281,1302,-14,-2209,-2191,-1013,730,1886,1970
1734,900,-834,-1317,1284,27,-2095,-2053,-929,772,1976,2059
1710,936,-774,-1323,1242,75,-1945,-1909,-851,742,1970,2065
1620,864,-750,-1239,1188,51,-1765,-1729,-791,640,1808,1952
1476,720,-756,-1095,1122,-14,-1549,-1549,-749,430,1490,1706
1272,558,-714,-915,990,-68,-1303,-1369,-719,214,1136,1406
