,,,,,,,,,,,
2019-09-04 23:17:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-38,-77,-39,54,0,-60,74,145,39,-91,-108,-106
-38,-71,-33,48,-6,-54,74,151,51,-97,-102,-106
-38,-59,-21,42,-12,-42,80,157,57,-97,-96,-106
-44,-59,-15,48,-17,-36,80,163,63,-91,-90,-106
-38,-53,-15,42,-12,-36,86,175,69,-91,-84,-106
-38,-59,-21,42,-12,-42,86,181,69,-91,-90,-112
-33,-59,-27,42,-6,-42,86,187,69,-79,-90,-112
-33,-59,-27,42,-6,-42,86,193,75,-73,-90,-106
-33,-65,-33,48,0,-48,80,199,75,-67,-90,-112
-33,-71,-39,48,0,-54,80,205,81,-67,-90,-118
-38,-83,-45,54,0,-66,80,205,81,-73,-96,-118
-33,-71,-39,48,0,-54,80,217,87,-73,-90,-118
-28,-53,-27,42,0,-36,86,229,99,-67,-90,-118
-22,-47,-27,31,0,-36,92,235,111,-67,-84,-118
-22,-47,-27,31,0,-36,98,241,117,-61,-84,-112
-22,-47,-27,31,0,-36,98,253,129,-61,-78,-112
-22,-53,-33,36,6,-42,98,259,135,-49,-72,-106
-16,-53,-39,36,12,-42,98,271,147,-43,-66,-106
-10,-41,-33,26,12,-36,98,283,153,-32,-60,-94
-4,-35,-33,20,12,-30,104,289,165,-27,-49,-88
2,-35,-39,14,18,-36,104,301,171,-21,-44,-82
2,-35,-39,14,18,-36,104,319,183,-21,-38,-82
2,-35,-39,14,18,-36,104,331,189,-15,-38,-82
-4,-41,-39,26,18,-36,110,343,195,-15,-32,-82
-10,-47,-39,26,12,-42,110,355,207,-9,-32,-76
-4,-35,-33,20,12,-30,122,373,225,3,-20,-76
8,-30,-39,14,24,-30,128,385,243,15,-8,-76
14,-25,-39,8,30,-30,128,397,249,21,-8,-82
20,-19,-39,2,30,-24,128,415,261,27,-8,-76
26,-13,-39,-4,36,-24,128,433,273,39,-2,-70
38,-7,-45,-16,42,-24,128,445,285,51,4,-64
44,5,-39,-22,42,-13,134,463,297,63,22,-52
44,5,-39,-22,42,-13,140,481,315,75,28,-47
44,11,-33,-22,42,-8,140,493,327,81,40,-42
44,11,-33,-22,42,-8,146,505,345,87,52,-36
50,11,-39,-28,48,-13,146,523,363,99,52,-30
68,23,-45,-40,60,-8,152,541,381,117,58,-18
74,35,-39,-52,60,-2,152,553,399,135,70,-6
80,47,-33,-58,60,10,158,571,411,153,82,6
80,47,-33,-58,60,10,158,583,423,165,100,18
80,47,-33,-58,60,10,158,601,435,177,112,24
86,47,-39,-64,66,4,158,619,459,195,136,30
98,65,-33,-82,66,16,164,631,477,213,154,36
104,71,-33,-82,72,22,164,643,495,225,166,42
104,77,-27,-88,66,28,164,661,513,243,172,60
116,83,-33,-94,78,28,164,673,537,261,184,72
122,89,-33,-106,78,28,164,691,561,279,196,78
128,89,-39,-106,84,28,164,703,579,291,214,90
134,95,-39,-112,90,28,164,709,591,303,226,96
140,107,-33,-118,90,40,164,721,609,321,238,102
140,101,-39,-118,90,34,164,733,621,333,256,114
140,101,-39,-118,90,34,158,739,633,345,262,126
146,107,-39,-124,96,34,158,745,645,357,274,138
164,131,-33,-142,102,52,164,757,663,375,292,150
176,137,-39,-154,108,52,158,763,681,387,304,162
176,137,-39,-154,108,52,158,763,687,399,310,162
176,143,-33,-154,108,58,158,769,699,417,322,168
188,149,-39,-166,114,58,158,775,705,435,340,168
200,161,-39,-178,120,64,158,787,723,453,352,180
194,161,-33,-178,114,64,152,793,729,459,364,180
200,173,-27,-184,114,76,152,799,741,471,376,180
206,179,-27,-190,120,76,152,799,741,477,388,192
212,191,-21,-196,120,88,146,799,747,483,400,198
218,197,-21,-208,120,88,146,799,753,495,406,198
230,203,-27,-214,132,88,146,793,759,507,418,210
230,209,-21,-220,126,94,152,781,753,519,424,216
230,209,-21,-220,126,94,152,769,753,525,430,222
224,209,-15,-214,120,100,152,757,753,531,436,222
218,203,-15,-208,120,94,152,739,747,537,442,222
206,197,-9,-202,108,94,146,727,735,531,442,210
200,197,-3,-196,102,100,146,709,735,525,442,204
212,209,-3,-208,108,106,152,697,729,531,442,198
212,215,2,-208,108,112,158,679,717,525,430,192
212,215,2,-208,108,112,152,649,693,513,418,186
200,203,2,-196,102,106,146,625,669,507,406,180
188,203,13,-190,90,112,140,595,645,495,394,174
182,203,19,-190,84,112,140,571,627,483,388,168
176,203,25,-184,78,118,140,553,603,471,382,162
170,203,31,-184,72,118,140,529,579,459,370,156
158,191,31,-172,66,112,134,505,555,447,364,144
140,173,31,-154,54,106,128,475,525,429,352,132
122,161,37,-142,42,100,116,439,489,399,334,108
104,149,43,-124,30,100,110,409,447,369,310,96
98,143,43,-118,30,94,110,385,417,345,292,78
92,137,43,-112,24,94,110,361,393,321,268,66
86,137,49,-112,18,94,116,337,369,297,250,60
86,131,43,-106,24,88,116,313,357,285,232,48
68,119,49,-88,12,88,110,295,339,273,214,30
56,107,49,-76,6,82,104,271,309,249,196,12
44,95,49,-64,0,76,98,253,285,225,172,-12
38,95,55,-64,-6,76,98,235,261,201,148,-18
38,89,49,-64,-6,70,92,217,237,183,130,-24
32,77,43,-52,-6,64,92,193,213,165,118,-36
20,71,49,-40,-12,64,86,175,189,141,100,-47
14,59,43,-34,-12,52,80,157,165,123,82,-58
14,59,43,-34,-12,52,80,145,147,105,70,-70
2,53,49,-28,-22,52,74,127,129,87,52,-82
-10,35,43,-10,-22,40,68,109,105,63,34,-88
-22,17,37,2,-28,28,74,97,87,51,22,-94
-28,5,31,14,-28,22,74,85,75,33,10,-106
-33,-7,25,20,-28,10,68,73,69,21,-2,-118
-33,-13,19,26,-22,4,68,61,57,9,-8,-124
-28,-7,19,20,-22,10,68,55,45,3,-20,-130
-33,-7,25,20,-28,10,62,49,33,-9,-32,-136
-44,-7,37,26,-40,16,56,43,15,-21,-44,-148
-33,-1,31,20,-28,16,50,37,9,-27,-49,-154
-28,-1,25,20,-22,16,44,25,-3,-32,-49,-160
-33,-13,19,26,-22,4,38,13,-15,-37,-60,-160
-33,-19,13,26,-22,-2,32,7,-21,-43,-66,-166
-33,-25,7,31,-17,-8,32,1,-27,-43,-72,-166
-38,-25,13,31,-22,-8,32,1,-32,-37,-72,-166
-38,-25,13,31,-22,-8,32,1,-32,-37,-72,-166
-44,-30,13,36,-28,-8,26,-5,-37,-37,-78,-172
-50,-30,19,36,-34,-8,26,-10,-37,-37,-84,-178
-56,-35,19,42,-40,-8,26,-10,-37,-43,-84,-178
-50,-30,19,36,-34,-8,26,-10,-37,-49,-78,-172
-50,-25,25,36,-34,-2,26,-15,-43,-55,-78,-166
-56,-30,25,42,-40,-2,26,-15,-43,-55,-72,-166
-50,-30,19,36,-34,-8,20,-21,-43,-55,-72,-166
-50,-30,19,36,-34,-8,26,-15,-43,-55,-66,-172
-50,-30,19,36,-34,-8,32,-15,-43,-55,-60,-166
-50,-30,19,36,-34,-8,26,-21,-43,-49,-66,-166
-56,-30,25,42,-40,-2,26,-27,-55,-55,-72,-160
-38,-25,13,31,-22,-8,32,-27,-55,-61,-78,-160
-38,-13,25,26,-28,4,32,-27,-55,-61,-78,-154
-38,-13,25,26,-28,4,32,-27,-61,-61,-78,-154
-38,-19,19,26,-28,-2,32,-27,-55,-61,-78,-154
-50,-25,25,36,-34,-2,26,-27,-55,-61,-84,-160
-44,-30,13,36,-28,-8,26,-21,-49,-61,-78,-166
-44,-30,13,36,-28,-8,26,-21,-49,-61,-84,-172
-44,-30,13,36,-28,-8,26,-27,-49,-73,-90,-178
-44,-35,7,36,-28,-13,26,-27,-49,-73,-96,-172
-44,-41,2,42,-22,-18,32,-33,-49,-73,-96,-172
-50,-47,2,42,-28,-24,32,-33,-49,-73,-96,-178
-50,-41,7,42,-28,-18,38,-27,-49,-73,-90,-184
-50,-35,13,36,-34,-13,38,-27,-49,-73,-90,-184
-50,-41,7,42,-28,-18,44,-21,-49,-79,-90,-184
-56,-41,13,48,-34,-13,44,-15,-49,-73,-90,-178
-62,-41,19,48,-40,-13,38,-15,-55,-73,-90,-172
-62,-41,19,48,-40,-13,38,-15,-49,-73,-90,-166
-74,-41,31,54,-52,-8,38,-10,-49,-67,-84,-160
-68,-41,25,54,-46,-8,38,-10,-43,-61,-84,-160
-62,-35,25,42,-46,-8,38,-5,-37,-55,-78,-160
-62,-47,13,48,-40,-18,38,-5,-43,-61,-84,-166
-68,-53,13,60,-40,-18,44,-5,-43,-67,-90,-166
-56,-41,13,48,-34,-13,50,1,-37,-67,-84,-172
-50,-30,19,36,-34,-8,56,7,-37,-67,-84,-172
-56,-30,25,42,-40,-2,56,1,-37,-67,-90,-178
-62,-35,25,42,-46,-8,50,-5,-43,-73,-96,-184
-74,-41,31,54,-52,-8,50,-5,-43,-73,-96,-178
-56,-30,25,42,-40,-2,50,1,-37,-67,-90,-166
-44,-19,25,31,-34,4,56,7,-32,-67,-84,-166
-44,-19,25,31,-34,4,56,7,-37,-61,-84,-172
-50,-19,31,31,-40,4,62,1,-37,-67,-84,-178
-56,-30,25,42,-40,-2,56,1,-43,-67,-84,-178
-68,-35,31,48,-52,-2,56,1,-43,-67,-84,-178
-74,-35,37,48,-58,-2,56,1,-43,-67,-84,-178
-62,-30,31,42,-46,-2,56,7,-37,-67,-78,-178
-50,-19,31,31,-40,4,62,13,-32,-67,-78,-178
-56,-25,31,42,-40,4,56,7,-32,-67,-84,-178
-56,-25,31,42,-40,4,56,1,-37,-67,-90,-184
-50,-19,31,31,-40,4,56,1,-37,-67,-84,-184
-44,-19,25,31,-34,4,56,1,-37,-61,-84,-178
-50,-25,25,36,-34,-2,56,7,-37,-61,-84,-178
-56,-30,25,42,-40,-2,56,1,-43,-61,-84,-178
-62,-35,25,42,-46,-8,56,1,-49,-61,-84,-172
-68,-41,25,54,-46,-8,56,1,-55,-61,-78,-172
-62,-41,19,48,-40,-13,56,1,-61,-67,-72,-166
-56,-35,19,42,-40,-8,56,7,-61,-67,-78,-166
-56,-35,19,42,-40,-8,50,1,-61,-67,-78,-172
-50,-30,19,36,-34,-8,50,1,-55,-55,-78,-166
-44,-19,25,31,-34,4,56,-5,-55,-55,-72,-154
-44,-7,37,26,-40,16,56,-5,-55,-55,-78,-160
-50,-7,43,26,-46,16,56,1,-55,-61,-78,-160
-50,-7,43,26,-46,16,50,1,-55,-67,-78,-160
-56,-19,37,36,-46,10,50,1,-55,-73,-78,-166
-56,-19,37,36,-46,10,50,1,-55,-67,-72,-166
-50,-13,37,31,-40,10,50,1,-61,-67,-72,-166
-56,-19,37,36,-46,10,50,-5,-61,-73,-72,-166
-56,-19,37,36,-46,10,44,-5,-67,-73,-72,-160
-62,-19,43,36,-52,10,44,-10,-73,-79,-72,-154
-62,-19,43,36,-52,10,38,-10,-73,-79,-72,-154
-50,-19,31,31,-40,4,38,-10,-73,-73,-72,-154
-44,-13,31,31,-34,10,38,-10,-73,-73,-72,-154
-44,-13,31,31,-34,10,32,-10,-73,-73,-72,-154
-50,-19,31,31,-40,4,32,-5,-79,-73,-72,-160
-50,-25,25,36,-34,-2,32,-5,-79,-73,-72,-166
-62,-30,31,42,-46,-2,26,-10,-85,-73,-78,-172
-68,-30,37,48,-52,4,20,-10,-85,-79,-84,-172
-56,-25,31,42,-40,4,26,-10,-85,-79,-78,-160
-56,-25,31,42,-40,4,20,-10,-91,-79,-78,-166
-56,-25,31,42,-40,4,14,-10,-91,-85,-78,-166
-50,-30,19,36,-34,-8,8,-15,-97,-85,-84,-166
-50,-35,13,36,-34,-13,8,-15,-97,-85,-78,-160
-50,-30,19,36,-34,-8,8,-15,-91,-85,-72,-148
-50,-25,25,36,-34,-2,8,-21,-91,-91,-66,-148
-56,-30,25,42,-40,-2,2,-21,-91,-91,-66,-148
-62,-35,25,42,-46,-8,-4,-21,-97,-97,-66,-160
-56,-30,25,42,-40,-2,2,-21,-91,-91,-66,-166
-50,-30,19,36,-34,-8,-4,-21,-91,-91,-66,-160
-50,-35,13,36,-34,-13,-4,-27,-97,-97,-66,-160
-56,-41,13,48,-34,-13,-4,-33,-103,-97,-78,-172
-50,-35,13,36,-34,-13,-4,-33,-109,-103,-84,-184
-56,-41,13,48,-34,-13,2,-33,-109,-103,-84,-184
-56,-47,7,48,-34,-18,2,-33,-109,-103,-90,-190
-56,-47,7,48,-34,-18,2,-33,-115,-103,-96,-190
-56,-47,7,48,-34,-18,8,-33,-109,-103,-90,-184
-56,-47,7,48,-34,-18,8,-33,-109,-109,-90,-178
-50,-47,2,42,-28,-24,2,-33,-109,-109,-90,-178
-50,-53,-3,48,-22,-30,2,-33,-115,-115,-90,-178
-50,-53,-3,48,-22,-30,2,-27,-115,-115,-90,-178
-56,-53,2,54,-28,-24,2,-27,-115,-115,-96,-184
-56,-53,2,54,-28,-24,2,-33,-121,-115,-96,-184
-62,-53,7,54,-34,-24,-4,-33,-121,-115,-96,-184
-56,-53,2,54,-28,-24,-4,-33,-127,-115,-102,-190
-56,-53,2,54,-28,-24,-10,-39,-127,-127,-102,-196
-62,-53,7,54,-34,-24,-10,-45,-127,-127,-102,-196
-68,-53,13,60,-40,-18,-10,-45,-133,-133,-102,-196
-74,-59,13,60,-46,-24,-16,-51,-139,-133,-102,-196
-80,-65,13,72,-46,-24,-16,-51,-139,-133,-102,-196
-92,-83,7,84,-52,-36,-22,-57,-145,-139,-108,-196
-86,-83,2,78,-46,-42,-28,-57,-151,-139,-108,-202
-74,-71,2,66,-40,-36,-28,-51,-145,-139,-102,-202
-50,-53,-3,48,-22,-30,-16,-45,-139,-133,-96,-196
-56,-53,2,54,-28,-24,-22,-51,-139,-133,-96,-196
-68,-65,2,66,-34,-30,-22,-57,-139,-133,-96,-196
-86,-77,7,78,-46,-36,-28,-63,-139,-133,-96,-202
-92,-77,13,84,-52,-30,-28,-63,-139,-127,-96,-208
-68,-59,7,60,-40,-24,-16,-51,-133,-115,-90,-202
-50,-41,7,42,-28,-18,-10,-45,-127,-115,-84,-196
-50,-47,2,42,-28,-24,-10,-45,-127,-115,-90,-196
-50,-47,2,42,-28,-24,-16,-57,-139,-127,-96,-196
-50,-53,-3,48,-22,-30,-22,-57,-151,-139,-102,-196
-50,-53,-3,48,-22,-30,-22,-63,-151,-145,-96,-196
-56,-53,2,54,-28,-24,-22,-63,-151,-139,-96,-196
-62,-59,2,54,-34,-30,-22,-63,-157,-139,-96,-202
-74,-65,7,66,-40,-30,-28,-69,-163,-139,-102,-202
-80,-77,2,78,-40,-36,-22,-69,-163,-139,-102,-196
-80,-77,2,78,-40,-36,-22,-69,-163,-139,-108,-196
-62,-65,-3,60,-28,-36,-16,-63,-157,-139,-108,-184
-56,-65,-9,60,-22,-36,-16,-63,-157,-139,-108,-184
-56,-65,-9,60,-22,-36,-22,-69,-157,-145,-114,-190
-56,-71,-15,60,-22,-42,-22,-69,-163,-145,-114,-190
-62,-71,-9,60,-28,-42,-28,-69,-163,-151,-120,-190
-62,-65,-3,60,-28,-36,-28,-75,-163,-151,-120,-190
-62,-65,-3,60,-28,-36,-22,-75,-163,-157,-120,-196
-68,-65,2,66,-34,-30,-28,-75,-169,-157,-114,-196
-68,-65,2,66,-34,-30,-22,-69,-169,-157,-102,-190
-62,-59,2,54,-34,-30,-22,-63,-169,-151,-96,-172
-56,-59,-3,54,-28,-30,-22,-63,-169,-145,-96,-166
-62,-53,7,54,-34,-24,-22,-63,-175,-145,-102,-160
-68,-59,7,60,-40,-24,-22,-63,-175,-139,-102,-160
-74,-65,7,66,-40,-30,-22,-63,-169,-139,-102,-160
-74,-71,2,66,-40,-36,-22,-69,-169,-139,-108,-166
-74,-77,-3,72,-34,-42,-22,-75,-169,-139,-108,-166
-74,-77,-3,72,-34,-42,-16,-75,-169,-139,-108,-166
-68,-77,-9,72,-28,-42,-16,-75,-169,-145,-108,-172
-68,-77,-9,72,-28,-42,-16,-75,-169,-145,-114,-178
-68,-77,-9,72,-28,-42,-22,-75,-169,-145,-114,-178
-68,-77,-9,72,-28,-42,-22,-75,-169,-139,-114,-190
-80,-83,-3,78,-40,-42,-28,-81,-175,-145,-120,-190
-74,-77,-3,72,-34,-42,-28,-81,-175,-145,-120,-178
-68,-77,-9,72,-28,-42,-28,-81,-175,-151,-114,-166
-68,-83,-15,72,-28,-48,-28,-81,-169,-151,-114,-154
-74,-89,-15,78,-28,-54,-28,-87,-169,-145,-114,-148
-68,-83,-15,72,-28,-48,-28,-81,-163,-139,-114,-148
-74,-83,-9,72,-34,-48,-28,-81,-163,-139,-114,-154
-80,-83,-3,78,-40,-42,-34,-81,-169,-139,-120,-160
-80,-71,7,72,-46,-30,-28,-81,-169,-133,-120,-166
-80,-71,7,72,-46,-30,-34,-81,-175,-133,-120,-166
-80,-65,13,72,-46,-24,-34,-81,-175,-133,-120,-160
-74,-65,7,66,-40,-30,-34,-81,-175,-133,-120,-160
-74,-59,13,60,-46,-24,-34,-81,-175,-133,-120,-166
-74,-59,13,60,-46,-24,-28,-81,-175,-127,-120,-166
-74,-65,7,66,-40,-30,-28,-75,-175,-127,-120,-166
-80,-83,-3,78,-40,-42,-28,-81,-175,-133,-126,-166
-86,-89,-3,84,-40,-48,-28,-81,-175,-139,-126,-166
-80,-95,-15,84,-34,-54,-28,-75,-175,-133,-120,-166
-80,-89,-9,84,-34,-48,-28,-75,-175,-133,-108,-160
-68,-83,-15,72,-28,-48,-28,-69,-169,-133,-108,-160
-74,-89,-15,78,-28,-54,-28,-75,-175,-139,-108,-160
-86,-101,-15,90,-34,-60,-34,-69,-181,-145,-114,-172
-92,-95,-3,90,-46,-48,-34,-69,-181,-145,-114,-178
-86,-83,2,78,-46,-42,-28,-69,-181,-145,-120,-178
-80,-71,7,72,-46,-30,-34,-75,-187,-145,-120,-178
-62,-59,2,54,-34,-30,-34,-75,-181,-145,-126,-178
-56,-59,-3,54,-28,-30,-28,-75,-181,-145,-126,-172
-56,-65,-9,60,-22,-36,-34,-75,-181,-145,-126,-172
-62,-65,-3,60,-28,-36,-34,-75,-181,-139,-120,-166
-62,-71,-9,60,-28,-42,-28,-75,-181,-139,-114,-166
-68,-77,-9,72,-28,-42,-28,-75,-181,-139,-108,-166
-68,-77,-9,72,-28,-42,-22,-75,-175,-139,-102,-166
-74,-83,-9,72,-34,-48,-22,-81,-175,-139,-108,-172
-74,-89,-15,78,-28,-54,-22,-81,-181,-145,-114,-172
-80,-101,-21,90,-28,-60,-22,-87,-181,-151,-120,-172
-74,-101,-27,84,-22,-66,-22,-93,-181,-151,-120,-172
-62,-89,-27,72,-17,-60,-16,-87,-175,-145,-114,-172
-44,-71,-27,54,-12,-48,-10,-87,-169,-145,-114,-172
-38,-71,-33,48,-6,-54,-16,-87,-169,-145,-114,-172
-44,-71,-27,54,-12,-48,-22,-87,-169,-145,-120,-166
-44,-71,-27,54,-12,-48,-22,-93,-175,-151,-126,-166
-50,-71,-21,54,-17,-48,-28,-99,-175,-157,-126,-166
-56,-71,-15,60,-22,-42,-28,-99,-175,-163,-126,-166
-62,-71,-9,60,-28,-42,-28,-105,-181,-163,-132,-172
-68,-77,-9,72,-28,-42,-28,-105,-187,-163,-132,-172
-68,-71,-3,66,-34,-36,-28,-105,-187,-163,-126,-166
-68,-71,-3,66,-34,-36,-28,-105,-187,-157,-126,-166
-68,-71,-3,66,-34,-36,-28,-99,-187,-157,-120,-166
-74,-83,-9,72,-34,-48,-34,-99,-187,-157,-120,-166
-68,-83,-15,72,-28,-48,-34,-105,-193,-157,-126,-172
-68,-83,-15,72,-28,-48,-39,-105,-193,-157,-120,-166
-68,-77,-9,72,-28,-42,-39,-99,-193,-151,-120,-166
-68,-77,-9,72,-28,-42,-39,-99,-193,-151,-120,-166
-74,-89,-15,78,-28,-54,-39,-99,-193,-151,-126,-172
-80,-95,-15,84,-34,-54,-39,-99,-199,-157,-132,-184
-74,-95,-21,78,-28,-60,-39,-105,-193,-157,-132,-190
-68,-89,-21,78,-22,-54,-34,-105,-193,-157,-138,-190
-74,-83,-9,72,-34,-48,-39,-105,-193,-157,-138,-190
-74,-89,-15,78,-28,-54,-39,-111,-199,-163,-144,-190
-62,-77,-15,66,-22,-48,-39,-105,-193,-151,-132,-190
-50,-65,-15,54,-17,-42,-34,-99,-193,-145,-126,-196
-44,-65,-21,54,-12,-42,-34,-99,-193,-145,-126,-196
-50,-65,-15,54,-17,-42,-34,-99,-193,-151,-126,-202
-56,-71,-15,60,-22,-42,-34,-99,-193,-151,-132,-196
-62,-83,-21,66,-22,-54,-39,-99,-199,-157,-138,-190
-68,-83,-15,72,-28,-48,-39,-99,-199,-163,-144,-190
-56,-77,-21,66,-17,-48,-34,-93,-199,-157,-138,-184
-56,-77,-21,66,-17,-48,-39,-93,-193,-157,-138,-178
-62,-83,-21,66,-22,-54,-34,-93,-193,-157,-132,-178
-68,-89,-21,78,-22,-54,-34,-93,-193,-163,-132,-178
-74,-95,-21,78,-28,-60,-34,-99,-199,-163,-132,-178
-68,-89,-21,78,-22,-54,-34,-93,-199,-157,-132,-172
-62,-83,-21,66,-22,-54,-34,-93,-199,-151,-126,-166
-56,-77,-21,66,-17,-48,-39,-87,-193,-145,-120,-160
-56,-71,-15,60,-22,-42,-39,-87,-187,-139,-120,-154
-56,-71,-15,60,-22,-42,-39,-87,-187,-139,-114,-148
-62,-77,-15,66,-22,-48,-39,-93,-181,-139,-114,-148
-62,-83,-21,66,-22,-54,-34,-93,-181,-139,-114,-142
-68,-95,-27,78,-22,-60,-39,-93,-181,-139,-120,-142
-68,-95,-27,78,-22,-60,-39,-93,-181,-145,-126,-142
-74,-101,-27,84,-22,-66,-39,-93,-181,-151,-126,-142
-74,-107,-33,84,-22,-72,-44,-99,-187,-157,-132,-148
-68,-107,-39,84,-17,-72,-44,-105,-193,-163,-132,-148
-68,-107,-39,84,-17,-72,-39,-99,-193,-163,-132,-148
-62,-101,-39,78,-12,-72,-39,-99,-193,-163,-126,-154
-62,-101,-39,78,-12,-72,-39,-105,-199,-169,-132,-154
-62,-101,-39,78,-12,-72,-39,-105,-193,-169,-138,-154
-68,-101,-33,84,-17,-66,-44,-111,-193,-169,-138,-160
-62,-95,-33,72,-17,-66,-44,-111,-187,-175,-138,-154
-62,-89,-27,72,-17,-60,-44,-111,-187,-175,-138,-148
-62,-83,-21,66,-22,-54,-50,-111,-187,-175,-144,-142
-68,-83,-15,72,-28,-48,-50,-117,-187,-175,-144,-136
-74,-77,-3,72,-34,-42,-50,-117,-187,-169,-138,-136
-80,-77,2,78,-40,-36,-44,-117,-187,-169,-132,-136
-74,-83,-9,72,-34,-48,-44,-123,-187,-169,-132,-142
-74,-89,-15,78,-28,-54,-50,-123,-193,-169,-126,-148
-74,-95,-21,78,-28,-60,-50,-123,-193,-175,-132,-148
-80,-101,-21,90,-28,-60,-50,-123,-193,-169,-132,-136
-80,-107,-27,90,-28,-66,-50,-117,-193,-169,-132,-130
-80,-107,-27,90,-28,-66,-44,-117,-187,-169,-132,-130
-86,-101,-15,90,-34,-60,-50,-117,-187,-169,-132,-142
-86,-101,-15,90,-34,-60,-50,-117,-187,-169,-132,-136
-86,-95,-9,84,-40,-54,-50,-117,-187,-169,-132,-130
-86,-95,-9,84,-40,-54,-44,-111,-187,-163,-126,-130
-86,-95,-9,84,-40,-54,-44,-117,-187,-169,-132,-136
-80,-95,-15,84,-34,-54,-44,-117,-187,-163,-132,-136
-86,-101,-15,90,-34,-60,-50,-123,-187,-169,-138,-124
-92,-101,-9,96,-40,-54,-50,-123,-193,-169,-138,-118
-92,-107,-15,96,-40,-60,-56,-129,-193,-169,-138,-124
-98,-101,-3,96,-46,-54,-62,-129,-193,-163,-138,-130
-98,-101,-3,96,-46,-54,-62,-129,-193,-163,-132,-142
-86,-89,-3,84,-40,-48,-56,-129,-187,-157,-132,-148
-74,-89,-15,78,-28,-54,-56,-129,-187,-157,-138,-142
-74,-89,-15,78,-28,-54,-56,-129,-187,-157,-138,-130
-68,-83,-15,72,-28,-48,-56,-123,-187,-157,-138,-124
-62,-83,-21,66,-22,-54,-56,-117,-181,-151,-132,-118
-62,-89,-27,72,-17,-60,-56,-117,-181,-151,-138,-118
-68,-95,-27,78,-22,-60,-56,-117,-181,-151,-138,-130
-68,-89,-21,78,-22,-54,-50,-111,-181,-151,-132,-124
-62,-77,-15,66,-22,-48,-50,-111,-175,-151,-126,-124
-62,-71,-9,60,-28,-42,-50,-111,-175,-151,-126,-124
-74,-83,-9,72,-34,-48,-56,-117,-181,-163,-138,-130
-86,-89,-3,84,-40,-48,-56,-123,-187,-169,-144,-136
-92,-89,2,90,-46,-42,-56,-135,-187,-169,-156,-136
-92,-95,-3,90,-46,-48,-56,-141,-187,-169,-156,-136
-92,-95,-3,90,-46,-48,-50,-141,-181,-169,-150,-136
-80,-83,-3,78,-40,-42,-44,-129,-175,-157,-138,-124
-68,-77,-9,72,-28,-42,-39,-129,-169,-151,-132,-118
-68,-89,-21,78,-22,-54,-39,-129,-175,-157,-132,-112
-74,-95,-21,78,-28,-60,-44,-129,-181,-163,-132,-112
-74,-95,-21,78,-28,-60,-44,-129,-181,-163,-138,-112
-68,-95,-27,78,-22,-60,-39,-129,-181,-163,-132,-106
-74,-89,-15,78,-28,-54,-39,-135,-175,-157,-132,-106
-74,-83,-9,72,-34,-48,-39,-135,-175,-157,-132,-112
-80,-83,-3,78,-40,-42,-39,-135,-175,-163,-132,-112
-74,-77,-3,72,-34,-42,-34,-129,-169,-163,-132,-112
-74,-83,-9,72,-34,-48,-39,-135,-169,-157,-132,-112
-74,-89,-15,78,-28,-54,-44,-135,-175,-157,-138,-118
-68,-89,-21,78,-22,-54,-50,-129,-175,-151,-138,-118
-62,-89,-27,72,-17,-60,-50,-123,-175,-151,-132,-112
-68,-95,-27,78,-22,-60,-50,-117,-181,-151,-126,-106
-68,-101,-33,84,-17,-66,-39,-111,-175,-145,-120,-94
-68,-101,-33,84,-17,-66,-39,-105,-169,-139,-114,-88
-74,-101,-27,84,-22,-66,-34,-105,-163,-139,-114,-88
-80,-107,-27,90,-28,-66,-34,-99,-163,-139,-114,-88
-80,-113,-33,96,-22,-72,-34,-99,-163,-139,-114,-100
-80,-107,-27,90,-28,-66,-34,-93,-163,-139,-114,-94
-86,-107,-21,90,-34,-66,-34,-93,-163,-145,-114,-88
-92,-113,-21,102,-34,-66,-39,-93,-169,-145,-120,-82
-86,-107,-21,90,-34,-66,-39,-93,-163,-145,-114,-82
-80,-95,-15,84,-34,-54,-39,-93,-157,-145,-114,-82
-74,-95,-21,78,-28,-60,-39,-93,-157,-145,-114,-94
-74,-101,-27,84,-22,-66,-44,-87,-157,-145,-120,-112
-74,-107,-33,84,-22,-72,-44,-87,-157,-145,-126,-124
-74,-107,-33,84,-22,-72,-39,-87,-163,-151,-132,-112
-74,-107,-33,84,-22,-72,-39,-87,-157,-151,-138,-100
-74,-101,-27,84,-22,-66,-34,-81,-151,-145,-132,-100
-62,-89,-27,72,-17,-60,-34,-75,-157,-145,-132,-100
-62,-89,-27,72,-17,-60,-34,-75,-157,-157,-132,-112
-68,-89,-21,78,-22,-54,-34,-75,-163,-157,-138,-118
-62,-89,-27,72,-17,-60,-34,-75,-163,-157,-138,-130
-62,-95,-33,72,-17,-66,-34,-81,-169,-157,-144,-136
-68,-95,-27,78,-22,-60,-34,-81,-169,-157,-138,-130
-74,-101,-27,84,-22,-66,-39,-75,-163,-151,-138,-130
-74,-101,-27,84,-22,-66,-39,-75,-157,-151,-138,-118
-74,-101,-27,84,-22,-66,-39,-75,-157,-145,-132,-118
-80,-107,-27,90,-28,-66,-39,-75,-157,-145,-132,-112
-86,-107,-21,90,-34,-66,-39,-75,-151,-145,-132,-112
