,,,,,,,,,,,
2019-09-04 23:55:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-12,-29,-12,17,-5,-20,-19,-63,-112,-89,-102,-103
-7,-29,-18,17,-5,-26,-19,-75,-118,-77,-96,-103
-7,-29,-24,11,1,-26,-25,-87,-124,-89,-114,-127
-12,-23,-6,17,-5,-14,-13,-75,-112,-77,-108,-121
-7,-17,-6,11,-5,-14,-31,-87,-124,-95,-102,-91
-12,-35,-18,23,-5,-26,-37,-81,-124,-89,-84,-85
-7,-29,-18,17,-5,-26,-25,-75,-112,-83,-90,-97
-12,-17,-1,11,-5,-8,-25,-81,-106,-77,-96,-79
-36,-35,-1,35,-16,-14,-13,-81,-112,-89,-96,-85
-24,-41,-12,29,-5,-26,-13,-81,-124,-95,-102,-97
-12,-47,-30,29,1,-38,-8,-63,-106,-71,-90,-91
-12,-41,-24,23,-5,-32,-13,-75,-112,-77,-96,-79
-12,-41,-24,23,-5,-32,-31,-93,-124,-89,-102,-91
-12,-41,-24,23,-5,-32,-25,-93,-118,-89,-96,-85
-7,-29,-18,17,-5,-26,-25,-93,-124,-95,-102,-97
-7,-29,-18,17,-5,-26,-25,-81,-118,-89,-108,-91
-18,-23,-1,17,-5,-14,-25,-87,-118,-89,-102,-85
-12,-29,-12,17,-5,-20,-25,-93,-130,-95,-108,-85
-7,-41,-36,17,7,-38,-13,-81,-124,-95,-108,-79
-7,-41,-36,17,7,-38,-13,-93,-136,-101,-102,-67
-18,-47,-24,29,-5,-38,-19,-99,-130,-95,-114,-85
-7,-53,-42,29,7,-50,-8,-87,-112,-77,-102,-85
-7,-41,-42,17,13,-38,-19,-93,-124,-95,-96,-73
-18,-47,-24,29,-5,-38,-8,-99,-124,-101,-102,-73
-18,-53,-30,35,-5,-44,-8,-93,-118,-89,-96,-61
-7,-65,-54,35,13,-62,-8,-87,-118,-83,-96,-73
-7,-47,-42,23,13,-44,-8,-99,-124,-95,-108,-85
-7,-23,-12,11,-5,-20,-19,-105,-136,-101,-120,-91
-7,-41,-36,17,7,-38,-13,-105,-142,-107,-126,-85
-7,-83,-72,41,25,-80,-2,-93,-124,-83,-96,-61
-7,-53,-42,29,7,-50,-8,-105,-142,-101,-114,-73
-7,-53,-42,29,7,-50,-8,-111,-136,-95,-102,-67
-7,-77,-66,41,19,-74,-8,-105,-130,-83,-96,-61
-24,-65,-36,41,-5,-50,-2,-105,-130,-101,-108,-79
-30,-71,-36,47,-5,-56,-8,-105,-142,-113,-120,-91
-12,-77,-60,41,13,-68,-2,-105,-142,-113,-120,-85
-12,-77,-60,41,13,-68,4,-93,-136,-113,-126,-97
-24,-83,-54,53,7,-68,4,-105,-136,-101,-108,-79
-7,-89,-78,47,25,-86,4,-105,-142,-101,-90,-55
-7,-71,-72,29,31,-68,-2,-111,-148,-119,-102,-73
-12,-83,-66,47,19,-74,4,-111,-142,-113,-114,-91
-18,-89,-66,53,13,-80,10,-111,-136,-101,-102,-73
-12,-59,-42,35,7,-50,4,-105,-154,-113,-108,-79
-7,-65,-54,35,13,-62,-8,-117,-154,-113,-120,-97
-12,-89,-72,47,19,-80,4,-117,-148,-101,-114,-85
-7,-83,-72,41,25,-80,-2,-111,-148,-107,-102,-79
-12,-89,-72,47,19,-80,4,-111,-154,-107,-96,-73
-12,-83,-66,47,19,-74,10,-117,-166,-119,-102,-67
-18,-77,-54,47,7,-68,10,-105,-154,-113,-108,-73
-12,-77,-60,41,13,-68,-2,-105,-154,-107,-114,-85
-7,-71,-66,35,25,-68,4,-123,-172,-119,-114,-79
-7,-59,-54,29,19,-56,4,-129,-172,-125,-108,-61
-7,-53,-48,23,13,-50,10,-117,-154,-113,-120,-97
-12,-59,-42,35,7,-50,10,-123,-148,-107,-102,-85
-12,-53,-36,29,1,-44,22,-117,-148,-113,-102,-67
-12,-41,-24,23,-5,-32,34,-105,-142,-107,-102,-61
-12,-35,-18,23,-5,-26,28,-105,-136,-101,-90,-55
-7,-23,-18,11,1,-20,34,-93,-118,-83,-90,-67
5,-6,-18,5,7,-8,46,-99,-124,-95,-90,-61
11,6,-1,-6,7,-3,40,-99,-124,-89,-66,-49
-7,0,5,5,-5,3,58,-87,-118,-83,-72,-43
-7,0,5,5,-5,3,58,-93,-112,-77,-72,-43
-7,6,11,5,-5,9,58,-93,-118,-89,-78,-43
-7,0,5,5,-5,3,64,-93,-118,-83,-72,-55
-7,0,11,5,-10,3,64,-93,-118,-77,-72,-55
11,18,-1,-12,1,9,46,-105,-136,-95,-72,-49
23,36,5,-30,1,21,40,-87,-112,-77,-54,-37
17,42,17,-30,-5,33,46,-93,-112,-77,-66,-25
-7,42,41,-18,-16,45,52,-93,-130,-89,-66,-37
-7,60,59,-24,-28,63,40,-99,-130,-95,-66,-37
5,60,47,-30,-16,57,4,-129,-136,-101,-72,-37
17,54,29,-36,-5,45,-8,-123,-118,-71,-54,-19
17,66,41,-42,-5,57,-2,-117,-118,-77,-66,-43
17,42,17,-30,-5,33,-8,-117,-112,-83,-60,-31
29,6,-18,-18,25,-3,-25,-117,-112,-77,-54,-19
53,6,-42,-30,49,-8,-55,-141,-136,-89,-72,-25
53,-6,-60,-18,55,-26,-67,-159,-148,-107,-72,-43
29,-6,-42,-6,31,-20,-73,-189,-178,-131,-102,-61
23,-6,-30,-6,25,-14,-73,-183,-178,-131,-102,-55
29,-11,-48,0,37,-26,-61,-171,-166,-119,-84,-31
23,-6,-30,-6,25,-14,-67,-177,-166,-119,-90,-43
35,18,-12,-24,25,-3,-73,-183,-172,-119,-84,-43
35,6,-24,-18,31,-3,-73,-189,-172,-113,-84,-31
53,-6,-54,-24,55,-20,-85,-195,-178,-113,-84,-31
53,6,-42,-30,49,-8,-73,-207,-172,-113,-72,-25
41,6,-30,-24,37,-3,-97,-231,-190,-137,-96,-31
71,-6,-78,-30,73,-38,-103,-231,-208,-143,-96,-31
125,-6,-138,-54,127,-68,-103,-219,-190,-119,-72,-19
119,-6,-126,-54,121,-62,-109,-213,-172,-113,-66,-13
101,-6,-114,-42,103,-56,-97,-213,-178,-131,-72,-13
95,-6,-108,-36,97,-56,-79,-207,-178,-113,-72,-8
77,-6,-90,-30,79,-44,-79,-219,-196,-131,-78,-8
71,-6,-78,-30,73,-38,-73,-243,-208,-143,-78,-8
65,-6,-78,-24,67,-38,-67,-243,-214,-155,-96,-37
35,-23,-66,0,49,-44,-55,-231,-220,-167,-102,-37
17,-29,-54,5,31,-38,-37,-213,-208,-149,-90,-25
-1,-41,-48,11,19,-44,-2,-183,-172,-119,-90,-31
-7,-29,-18,17,-5,-26,-8,-183,-190,-143,-96,-37
-24,-29,-1,23,-10,-14,-8,-177,-190,-143,-102,-49
-30,-41,-6,35,-10,-26,-8,-177,-190,-161,-108,-55
-42,-83,-36,59,-5,-62,-2,-171,-190,-161,-108,-55
-36,-95,-54,65,1,-74,4,-183,-208,-173,-120,-61
-42,-101,-54,71,-5,-80,-2,-177,-214,-179,-126,-73
-42,-113,-66,77,1,-92,4,-189,-220,-191,-132,-73
-42,-137,-90,89,13,-116,22,-177,-208,-185,-120,-61
-42,-137,-90,89,13,-116,10,-177,-214,-185,-132,-97
-54,-149,-90,101,7,-122,4,-189,-238,-197,-132,-91
-66,-161,-90,113,1,-128,-2,-201,-244,-215,-156,-103
-54,-155,-96,101,13,-128,-2,-189,-244,-215,-168,-121
-42,-155,-108,95,25,-134,4,-183,-232,-209,-150,-97
-42,-155,-108,95,25,-134,10,-183,-226,-209,-144,-97
-48,-155,-102,101,19,-128,10,-189,-232,-203,-144,-103
-42,-137,-90,89,13,-116,22,-189,-226,-191,-138,-79
-36,-119,-78,77,13,-98,4,-195,-226,-209,-150,-103
-42,-107,-60,71,1,-86,4,-207,-226,-197,-138,-97
-54,-107,-48,77,-5,-80,16,-189,-220,-179,-132,-73
-42,-119,-72,77,7,-98,28,-183,-202,-167,-114,-61
-36,-95,-54,65,1,-74,16,-183,-190,-155,-90,-43
-42,-71,-24,53,-5,-50,28,-177,-184,-143,-84,-43
-48,-65,-12,53,-16,-38,22,-177,-184,-155,-96,-43
-42,-53,-6,47,-16,-32,28,-177,-184,-143,-96,-37
-36,-47,-6,41,-10,-26,34,-159,-154,-113,-78,-43
-30,-53,-18,41,-5,-38,52,-141,-130,-113,-66,-43
-24,-47,-18,35,-5,-32,58,-129,-118,-95,-54,-31
-24,-53,-24,35,-5,-38,64,-117,-106,-89,-54,-43
-18,-77,-54,47,7,-68,88,-69,-70,-71,-42,-31
-18,-131,-108,71,37,-122,100,-33,-58,-65,-48,-37
-24,-155,-126,89,43,-140,118,-9,-52,-71,-60,-67
-7,-161,-150,83,61,-158,136,8,-34,-65,-60,-85
-18,-203,-180,107,73,-194,160,62,-5,-35,-48,-85
-12,-221,-204,113,85,-212,190,98,-5,-47,-66,-109
5,-233,-240,107,121,-236,226,170,-5,-71,-96,-145
29,-293,-330,125,181,-308,268,284,7,-89,-138,-187
59,-395,-462,161,253,-428,322,404,31,-101,-168,-229
77,-479,-558,197,313,-512,394,554,103,-77,-174,-265
143,-533,-684,191,409,-608,454,794,241,-6,-138,-277
263,-575,-846,149,553,-710,526,1112,487,168,-36,-241
389,-569,-966,83,673,-764,598,1436,769,366,101,-163
551,-491,-1044,-24,793,-764,682,1790,1129,642,299,-37
695,-377,-1074,-156,883,-728,742,2000,1471,960,563,118
761,-269,-1038,-240,901,-656,778,1946,1711,1206,767,250
827,-143,-972,-336,901,-554,748,1832,1939,1458,1001,418
899,-53,-960,-420,925,-500,634,1598,2058,1650,1181,532
941,12,-924,-480,931,-452,538,1292,2172,1836,1361,658
881,138,-738,-504,811,-296,508,1046,2376,2075,1577,820
743,72,-672,-408,709,-290,526,776,2310,2010,1541,802
587,-209,-798,-186,691,-500,574,644,1999,1680,1271,562
329,-335,-672,5,493,-500,628,434,1663,1326,1001,376
11,-299,-318,137,163,-308,610,-183,949,798,671,226
-246,-317,-66,281,-88,-194,526,-831,-88,54,203,4
-468,-311,149,389,-310,-80,388,-1281,-880,-515,-186,-181
-606,-305,293,455,-454,-3,274,-1509,-1186,-743,-396,-289
-654,-299,347,479,-502,15,202,-1605,-1276,-845,-510,-355
-618,-263,347,443,-490,33,34,-1617,-1234,-839,-558,-391
-546,-257,281,401,-418,3,-97,-1509,-1114,-767,-540,-385
-492,-251,239,371,-370,-3,-127,-1323,-976,-707,-522,-361
-438,-215,221,323,-328,-3,-133,-1119,-838,-623,-450,-289
-348,-173,173,257,-262,-3,-133,-891,-670,-509,-372,-241
-264,-131,131,197,-202,-3,-103,-651,-502,-401,-306,-193
-204,-59,137,131,-172,33,-67,-495,-394,-317,-246,-151
-162,-6,149,83,-160,63,-37,-399,-298,-245,-192,-109
-132,-6,119,65,-130,51,-19,-321,-256,-209,-150,-73
-114,-23,83,65,-100,21,-2,-243,-226,-191,-156,-55
-96,-6,83,47,-94,33,34,-189,-196,-161,-132,-43
-102,-6,95,47,-100,39,64,-141,-172,-143,-108,-43
-90,-6,89,41,-88,39,70,-123,-160,-155,-120,-31
-78,-6,71,35,-76,27,82,-111,-166,-149,-120,-37
-78,-6,65,41,-76,21,76,-117,-166,-143,-114,-43
-60,-6,47,29,-58,15,76,-99,-154,-143,-114,-49
-66,-17,41,41,-58,3,82,-99,-160,-143,-132,-61
-90,-23,59,53,-76,9,70,-105,-142,-131,-114,-43
-78,-6,65,41,-76,21,58,-99,-154,-137,-126,-49
-60,-6,53,29,-58,21,52,-99,-178,-167,-138,-61
-60,-11,41,35,-52,9,52,-99,-160,-143,-120,-49
-60,-11,41,35,-52,9,58,-87,-148,-131,-108,-43
-48,-6,35,23,-46,9,58,-87,-154,-131,-114,-49
-42,-11,23,23,-34,-3,58,-87,-148,-131,-114,-49
-54,-17,29,35,-46,-3,64,-69,-136,-125,-102,-19
-48,-6,41,23,-46,15,52,-81,-154,-143,-120,-25
-36,-6,35,11,-34,15,52,-87,-148,-143,-114,-31
-36,0,41,11,-40,21,46,-87,-136,-137,-102,-25
-48,0,53,17,-52,27,58,-81,-124,-131,-114,-31
-42,12,59,5,-52,33,40,-75,-136,-137,-114,-25
-48,-6,41,23,-46,15,40,-69,-124,-119,-90,-13
-60,-23,29,41,-46,-3,58,-63,-118,-113,-78,-8
-48,-11,29,29,-40,3,64,-57,-124,-125,-84,-8
-42,-6,41,17,-40,15,58,-63,-118,-125,-90,-8
-42,-6,41,17,-40,15,58,-63,-112,-107,-78,-8
-18,6,29,5,-22,15,46,-63,-118,-125,-84,-13
-24,6,35,5,-28,21,52,-51,-112,-125,-84,-8
-30,-6,29,11,-28,9,46,-57,-106,-119,-84,-8
-30,0,35,5,-34,15,52,-45,-88,-101,-84,-19
-24,12,41,5,-34,27,46,-33,-100,-113,-90,-19
-12,6,23,5,-16,15,52,-27,-88,-95,-72,-8
-18,6,29,5,-22,15,52,-21,-70,-89,-66,-8
-18,18,41,5,-28,27,58,-9,-70,-83,-60,10
-12,24,41,0,-28,33,52,-15,-76,-89,-66,4
-12,24,41,0,-28,33,52,-9,-70,-77,-54,-2
-18,24,47,5,-34,33,52,-15,-76,-77,-54,-2
-24,48,77,-6,-52,63,46,-15,-70,-77,-66,-8
-36,42,83,5,-58,63,52,-9,-58,-71,-54,-8
-12,42,59,-6,-34,51,52,-4,-52,-59,-48,4
-7,42,41,-18,-16,45,40,-4,-58,-71,-48,4
-7,36,47,-6,-28,39,46,-4,-34,-53,-30,16
-12,36,53,-6,-34,45,52,2,-34,-59,-42,16
-7,54,59,-18,-28,57,52,14,-34,-53,-42,16
-1,66,59,-30,-22,63,46,14,-22,-41,-24,10
5,72,59,-36,-22,69,52,20,-10,-41,-18,16
5,66,53,-36,-16,63,40,20,-22,-47,-18,28
-1,66,59,-30,-22,63,34,20,-16,-41,-18,22
-1,60,53,-30,-22,57,40,32,-5,-23,-7,28
-7,66,65,-30,-28,69,34,38,1,-17,-12,28
-7,72,71,-30,-34,75,34,44,1,-23,-7,34
-1,78,71,-36,-28,75,46,56,19,-11,-1,64
-1,96,89,-48,-40,93,34,62,13,-11,5,52
11,108,89,-60,-34,99,34,62,19,-11,-7,4
23,108,77,-66,-22,93,40,68,25,-6,11,34
23,102,71,-60,-16,87,34,74,37,0,29,70
23,108,77,-66,-22,93,34,80,43,-6,17,64
29,120,83,-72,-22,105,28,74,49,-6,23,58
29,126,89,-78,-22,111,22,86,55,6,35,58
23,126,95,-72,-28,111,34,104,79,24,41,64
23,132,101,-78,-34,117,34,104,67,12,41,52
29,132,95,-78,-28,117,22,116,73,24,53,64
35,138,95,-84,-22,117,28,128,91,36,47,52
35,150,107,-90,-28,129,46,140,109,48,65,76
41,156,107,-96,-28,135,34,134,109,54,77,100
53,162,101,-108,-16,135,28,140,115,54,71,88
41,168,119,-102,-34,147,34,152,121,60,83,88
53,174,113,-114,-22,147,34,146,121,60,77,88
53,180,119,-114,-28,153,22,152,127,66,89,88
53,180,119,-114,-28,153,28,170,157,96,101,94
53,192,131,-120,-34,165,34,188,163,96,101,100
65,204,131,-132,-28,171,34,188,169,108,113,118
77,210,125,-144,-16,171,34,194,181,114,125,118
71,210,131,-138,-22,171,34,212,193,126,125,112
65,222,149,-144,-34,189,40,218,199,132,131,130
83,228,137,-156,-22,183,46,236,211,144,149,148
89,234,143,-162,-22,195,46,242,217,156,161,154
71,246,173,-162,-46,213,46,236,229,162,155,148
65,252,185,-162,-52,225,34,248,235,162,161,154
83,252,167,-168,-34,213,34,254,241,174,167,154
95,258,161,-180,-28,213,22,266,241,168,155,136
95,264,167,-180,-28,219,28,278,253,186,185,166
89,264,173,-180,-34,225,46,296,259,198,203,184
89,276,185,-186,-40,237,40,302,265,198,185,166
101,294,191,-198,-40,243,46,302,271,198,191,172
113,288,173,-204,-22,237,40,302,271,198,197,172
107,294,185,-204,-34,237,40,314,271,192,185,172
107,294,185,-204,-34,237,46,326,295,210,203,178
113,306,191,-210,-34,249,40,326,295,216,221,196
107,300,191,-204,-34,243,52,344,319,234,215,178
101,294,191,-198,-40,243,58,362,325,228,215,178
107,300,191,-204,-34,243,58,362,337,240,233,196
101,306,203,-204,-46,255,64,368,331,234,233,190
119,318,197,-222,-34,255,64,368,325,234,227,190
131,318,185,-228,-22,249,70,380,349,258,239,196
131,324,191,-228,-22,255,58,380,349,240,233,190
125,318,191,-222,-28,255,64,380,343,234,233,190
125,312,185,-222,-22,249,70,386,349,240,233,178
107,306,197,-210,-40,249,58,392,373,258,251,190
101,294,191,-198,-40,243,64,386,379,258,245,190
113,294,179,-204,-28,237,64,392,367,252,245,190
125,294,167,-210,-16,237,58,380,367,258,239,184
113,288,173,-204,-22,237,64,374,373,252,239,196
107,282,173,-198,-28,231,64,368,367,252,251,202
113,270,155,-192,-16,219,58,368,373,264,239,160
131,276,143,-204,-5,213,58,356,391,282,251,184
119,282,161,-204,-16,225,58,332,355,252,245,202
113,282,167,-198,-22,231,58,320,343,240,233,166
125,258,131,-192,-5,201,52,296,337,234,227,160
113,234,119,-174,-5,183,46,278,331,234,215,154
95,222,119,-156,-5,171,46,260,313,210,209,154
107,210,95,-156,1,153,46,230,295,198,203,136
113,192,71,-150,13,135,34,212,271,186,191,124
107,174,59,-138,19,117,34,194,259,162,167,112
95,168,65,-132,7,117,34,170,235,150,161,100
89,156,59,-120,7,111,28,146,223,138,143,94
83,150,59,-114,7,105,40,122,205,108,119,88
71,138,59,-102,1,99,28,110,187,102,119,76
53,102,41,-78,1,75,34,92,181,102,119,70
53,78,17,-66,13,51,28,74,163,90,101,64
47,78,23,-60,7,51,16,50,139,66,83,52
35,66,23,-48,1,45,16,26,115,48,59,28
23,54,23,-36,-5,39,22,26,103,30,59,34
47,42,-1,-42,25,15,22,8,91,30,53,28
35,36,-1,-36,13,15,10,-4,73,18,47,16
17,18,-1,-18,7,9,4,-21,55,0,35,10
11,6,-1,-6,7,-3,-2,-33,43,-6,17,-8
5,-6,-6,0,7,-3,-8,-51,31,-11,11,-8
5,-6,-12,5,7,-3,-2,-63,19,-29,-7,-13
5,-11,-24,5,13,-14,-2,-57,19,-23,-1,-13
5,-11,-24,5,13,-14,-8,-69,1,-35,-7,-19
17,-6,-30,0,19,-14,-8,-87,-5,-47,-18,-19
11,-11,-30,5,19,-20,-8,-75,-5,-47,-7,-8
5,-29,-42,5,19,-32,-8,-81,-10,-53,-24,-25
-1,-29,-36,5,13,-32,-8,-87,-16,-59,-24,-25
-7,-29,-30,11,7,-26,-8,-105,-22,-71,-30,-31
-7,-29,-24,11,1,-26,-8,-105,-34,-83,-48,-43
-7,-47,-42,23,13,-44,-13,-105,-34,-77,-42,-37
-7,-53,-48,23,13,-50,-8,-105,-34,-77,-48,-43
-7,-47,-42,23,13,-44,-13,-117,-40,-89,-54,-43
-7,-53,-48,23,13,-50,-8,-111,-40,-89,-48,-49
-7,-59,-54,29,19,-56,-8,-105,-40,-77,-48,-43
-7,-53,-54,23,19,-50,-8,-105,-46,-77,-42,-37
-7,-53,-54,23,19,-50,-8,-105,-46,-83,-48,-43
-7,-47,-48,17,19,-44,-13,-111,-52,-101,-60,-49
-7,-41,-36,17,7,-38,-13,-129,-52,-101,-66,-49
-7,-47,-36,23,7,-44,-8,-117,-52,-83,-60,-49
-7,-59,-54,29,19,-56,-8,-117,-52,-89,-54,-37
-7,-53,-54,23,19,-50,-8,-129,-58,-101,-54,-31
-12,-59,-42,35,7,-50,-8,-117,-46,-89,-60,-49
-7,-65,-60,29,19,-62,-8,-117,-52,-101,-66,-49
-7,-59,-48,29,13,-56,-8,-111,-46,-89,-54,-37
-12,-65,-48,35,7,-56,-8,-105,-40,-89,-54,-37
-12,-59,-42,35,7,-50,-8,-111,-46,-95,-54,-37
-7,-53,-54,23,19,-50,-13,-129,-64,-107,-60,-43
-7,-47,-42,23,13,-44,-8,-135,-58,-101,-72,-55
-7,-47,-36,23,7,-44,-8,-129,-58,-101,-72,-61
-12,-59,-42,35,7,-50,-8,-123,-58,-101,-60,-43
-18,-59,-36,35,1,-50,-8,-123,-52,-89,-60,-31
-24,-47,-18,35,-5,-32,-8,-123,-40,-77,-60,-37
-7,-53,-42,29,7,-50,-13,-123,-52,-101,-72,-49
5,-59,-72,17,37,-62,-31,-135,-58,-107,-78,-49
-7,-47,-42,23,13,-44,-31,-135,-58,-107,-78,-61
-12,-47,-30,29,1,-38,-19,-141,-64,-107,-78,-55
-7,-59,-48,29,13,-56,-19,-141,-70,-113,-96,-73
-7,-59,-54,29,19,-56,-13,-141,-58,-95,-84,-67
-7,-53,-48,23,13,-50,-8,-135,-64,-95,-72,-43
-7,-53,-48,23,13,-50,-19,-129,-64,-101,-84,-67
-7,-59,-48,29,13,-56,-19,-135,-70,-101,-78,-67
-7,-53,-48,23,13,-50,-25,-141,-64,-89,-72,-55
-12,-53,-36,29,1,-44,-25,-141,-70,-95,-72,-55
-24,-53,-24,35,-5,-38,-13,-129,-58,-95,-72,-55
-12,-41,-24,23,-5,-32,-8,-117,-46,-83,-72,-55
-7,-41,-30,23,1,-38,-13,-129,-58,-89,-66,-43
-7,-41,-36,17,7,-38,-8,-135,-58,-95,-72,-49
-12,-29,-12,17,-5,-20,-19,-147,-64,-101,-84,-61
-18,-41,-18,29,-5,-32,-19,-147,-70,-101,-90,-73
-12,-53,-36,29,1,-44,-19,-147,-76,-107,-90,-61
-12,-53,-36,29,1,-44,-25,-147,-82,-107,-90,-67
-18,-59,-36,35,1,-50,-25,-153,-76,-101,-90,-79
-24,-59,-30,41,-5,-44,-25,-153,-76,-107,-90,-61
-18,-47,-24,29,-5,-38,-25,-141,-76,-101,-84,-61
-18,-47,-24,29,-5,-38,-25,-141,-82,-95,-78,-49
-18,-53,-30,35,-5,-44,-13,-135,-64,-83,-72,-49
-12,-47,-30,29,1,-38,-13,-141,-70,-95,-72,-49
-12,-47,-30,29,1,-38,-13,-147,-70,-101,-72,-49
-7,-47,-36,23,7,-44,-25,-153,-82,-101,-78,-49
-18,-41,-18,29,-5,-32,-25,-159,-76,-107,-84,-49
-24,-47,-18,35,-5,-32,-19,-147,-70,-101,-84,-49
-18,-53,-30,35,-5,-44,-19,-147,-70,-89,-72,-37
-36,-59,-18,47,-5,-38,-19,-147,-82,-95,-66,-37
-42,-65,-18,53,-10,-44,-13,-147,-58,-83,-78,-49
-24,-53,-24,35,-5,-38,-31,-153,-82,-95,-78,-61
-7,-41,-36,17,7,-38,-25,-153,-88,-101,-78,-61
-7,-47,-42,23,13,-44,-31,-159,-88,-101,-78,-55
-30,-53,-18,41,-5,-38,-25,-159,-82,-89,-72,-37
-30,-47,-12,35,-5,-32,-13,-159,-88,-95,-78,-49
-18,-47,-24,29,-5,-38,-31,-165,-88,-107,-90,-61
-12,-53,-36,29,1,-44,-49,-171,-94,-113,-102,-61
-18,-47,-24,29,-5,-38,-37,-165,-94,-107,-102,-67
-18,-53,-30,35,-5,-44,-37,-153,-88,-101,-84,-49
-12,-53,-36,29,1,-44,-43,-153,-94,-101,-78,-43
-12,-53,-36,29,1,-44,-31,-159,-94,-95,-78,-55
-7,-59,-48,29,13,-56,-43,-171,-100,-107,-96,-61
-18,-41,-18,29,-5,-32,-31,-165,-106,-125,-108,-55
-24,-47,-18,35,-5,-32,-25,-165,-100,-101,-78,-55
-24,-47,-18,35,-5,-32,-31,-177,-94,-113,-96,-55
-18,-47,-24,29,-5,-38,-31,-177,-106,-113,-96,-61
-18,-53,-30,35,-5,-44,-25,-165,-106,-107,-90,-67
-30,-59,-24,41,-5,-44,-25,-165,-94,-113,-84,-55
-36,-65,-24,47,-5,-44,-25,-165,-100,-101,-66,-43
-18,-59,-36,35,1,-50,-37,-183,-106,-107,-78,-61
-24,-53,-24,35,-5,-38,-37,-177,-112,-113,-78,-55
-30,-53,-18,41,-5,-38,-25,-171,-106,-107,-72,-55
-30,-53,-18,41,-5,-38,-31,-183,-118,-125,-90,-61
-24,-53,-24,35,-5,-38,-31,-195,-118,-119,-84,-55
-30,-59,-24,41,-5,-44,-25,-177,-100,-113,-72,-49
-30,-65,-30,47,-5,-50,-37,-177,-106,-113,-84,-61
-24,-65,-36,41,-5,-50,-25,-183,-112,-119,-90,-61
-24,-71,-42,47,1,-56,-37,-189,-118,-125,-90,-61
-30,-65,-30,47,-5,-50,-37,-189,-124,-125,-90,-67
-24,-59,-30,41,-5,-44,-37,-195,-130,-125,-96,-61
-24,-65,-36,41,-5,-50,-43,-189,-124,-131,-96,-49
-36,-71,-30,53,-5,-50,-43,-183,-118,-119,-90,-61
-42,-65,-18,53,-10,-44,-31,-195,-130,-137,-90,-67
-36,-59,-18,47,-5,-38,-31,-201,-124,-119,-84,-55
-36,-59,-18,47,-5,-38,-31,-195,-118,-107,-84,-55
-54,-65,-6,59,-22,-38,-37,-201,-130,-125,-96,-73
-42,-71,-24,53,-5,-50,-43,-201,-130,-125,-90,-61
-30,-59,-24,41,-5,-44,-49,-201,-130,-131,-96,-49
-18,-59,-36,35,1,-50,-49,-201,-130,-131,-108,-73
-30,-71,-36,47,-5,-56,-43,-189,-130,-137,-108,-85
-30,-71,-36,47,-5,-56,-37,-189,-130,-143,-108,-79
-24,-77,-48,47,1,-62,-31,-195,-130,-125,-90,-49
-24,-59,-30,41,-5,-44,-43,-201,-148,-143,-102,-67
-36,-59,-18,47,-5,-38,-37,-195,-142,-131,-102,-73
-42,-65,-18,53,-10,-44,-31,-189,-142,-137,-108,-73
-36,-71,-30,53,-5,-50,-25,-195,-124,-131,-96,-55
-42,-59,-12,47,-10,-38,-13,-189,-130,-125,-84,-55
-36,-53,-12,41,-10,-32,-25,-195,-136,-131,-96,-55
-36,-47,-6,41,-10,-26,-31,-195,-130,-119,-90,-67
-54,-29,17,41,-40,-3,-13,-189,-112,-107,-78,-49
-42,-11,23,23,-34,-3,-8,-177,-106,-113,-78,-37
-30,-6,23,11,-28,3,-8,-171,-106,-107,-72,-37
-42,0,47,11,-46,21,-8,-165,-94,-95,-72,-25
-36,-6,35,11,-34,15,-8,-177,-106,-101,-72,-37
-36,0,41,11,-40,21,-2,-165,-100,-101,-66,-37
-18,18,41,5,-28,27,4,-165,-100,-95,-72,-43
-12,18,35,5,-22,27,-8,-177,-112,-107,-72,-43
-12,12,29,5,-22,21,-8,-165,-94,-89,-60,-19
-30,12,47,5,-40,27,4,-153,-82,-77,-48,-13
-18,36,59,0,-40,45,-2,-165,-88,-83,-42,-13
-12,54,71,-12,-40,63,-8,-171,-88,-83,-36,-13
-7,54,53,-24,-22,57,-8,-177,-100,-95,-54,-19
-7,66,77,-24,-40,69,-13,-183,-112,-95,-66,-25
-18,72,95,-18,-58,81,-25,-189,-94,-83,-42,-13
-7,60,71,-18,-40,63,-43,-201,-100,-83,-36,-8
-7,60,59,-24,-28,63,-61,-207,-100,-89,-42,-8
-1,54,47,-24,-16,51,-67,-201,-100,-89,-42,-8
-1,42,35,-18,-10,39,-79,-195,-100,-83,-30,-8
5,18,5,-12,-5,15,-109,-213,-106,-95,-30,-8
5,0,-1,0,1,-3,-133,-237,-118,-95,-36,-8
11,0,-6,-6,7,-3,-139,-243,-136,-113,-42,-8
5,-6,-12,5,7,-3,-145,-249,-142,-119,-54,-19
-1,-6,-6,5,1,-3,-145,-255,-148,-125,-66,-25
-7,0,-1,5,-5,3,-139,-261,-148,-119,-54,-13
-7,12,11,0,-5,15,-133,-255,-142,-113,-54,-8
-1,12,5,-6,-5,9,-145,-261,-148,-113,-60,-8
23,12,-6,-18,13,-3,-151,-273,-154,-125,-60,-19
35,6,-24,-18,31,-3,-163,-279,-160,-125,-60,-13
41,0,-36,-18,37,-8,-175,-291,-172,-131,-60,-8
59,-6,-60,-24,61,-26,-187,-297,-178,-131,-72,-8
