,,,,,,,,,,,
2019-09-04 23:52:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-28,25,39,-35,-6,-86,-186,-241,-205,-138,-88
-47,-10,37,28,-41,12,-80,-174,-223,-193,-126,-82
-36,8,43,16,-35,24,-74,-162,-205,-187,-126,-76
-30,20,49,10,-35,36,-62,-150,-193,-175,-114,-71
-24,26,49,-2,-35,36,-50,-132,-175,-163,-102,-66
-18,38,55,-8,-35,48,-38,-120,-157,-145,-90,-60
-12,44,55,-14,-30,48,-32,-108,-139,-127,-72,-48
-12,44,55,-14,-30,48,-20,-84,-115,-103,-62,-30
-12,50,61,-20,-35,54,-2,-66,-85,-79,-44,-18
-6,62,67,-26,-35,66,10,-42,-61,-55,-26,0
0,86,85,-44,-41,84,15,-26,-45,-44,-14,18
12,104,91,-56,-35,96,26,-8,-21,-21,10,36
12,128,115,-68,-47,120,38,22,15,3,34,60
18,134,115,-74,-47,126,62,64,57,39,58,72
30,152,121,-86,-41,138,104,130,105,75,88,84
30,176,145,-98,-53,162,176,226,177,105,106,96
30,188,157,-104,-59,174,284,364,249,135,124,96
36,206,169,-122,-65,186,422,538,333,165,136,96
36,212,175,-122,-65,192,566,736,435,207,154,102
42,224,181,-128,-65,204,710,964,561,267,178,114
54,236,181,-140,-59,210,878,1234,717,345,220,138
72,260,187,-164,-53,222,1040,1498,879,453,286,174
102,302,199,-200,-47,252,1148,1678,1065,591,394,252
150,356,205,-248,-25,282,1184,1738,1227,759,544,372
210,416,205,-308,5,312,1142,1660,1353,939,736,528
282,512,229,-392,29,372,998,1438,1467,1173,970,726
342,656,313,-494,17,486,800,1144,1641,1479,1270,966
408,854,445,-632,-19,648,566,808,1839,1845,1612,1236
450,1064,613,-752,-77,840,332,424,2037,2217,1960,1494
486,1220,733,-848,-119,978,92,40,2187,2564,2278,1728
504,1292,787,-896,-137,1038,-158,-324,2265,2858,2541,1914
498,1328,829,-908,-161,1080,-434,-678,2259,3050,2709,2016
444,1316,871,-878,-209,1092,-626,-936,2163,3110,2757,2010
372,1214,841,-794,-233,1026,-740,-1110,1953,3002,2655,1908
294,1040,745,-662,-221,894,-800,-1212,1575,2666,2379,1698
216,800,583,-506,-179,690,-824,-1230,1095,2133,1954,1392
144,548,403,-344,-125,474,-836,-1206,579,1503,1438,1044
78,320,241,-194,-77,282,-842,-1164,129,909,940,696
18,122,103,-68,-41,114,-830,-1098,-187,441,520,390
-24,-16,9,22,-13,-6,-800,-1020,-385,99,196,150
-47,-92,-45,68,-1,-70,-764,-960,-499,-121,-20,-12
-58,-152,-93,104,17,-124,-716,-888,-553,-265,-156,-106
-64,-206,-141,128,35,-178,-668,-810,-577,-355,-246,-172
-58,-230,-171,140,53,-202,-614,-726,-571,-403,-294,-208
-52,-242,-189,140,65,-220,-554,-636,-541,-415,-312,-220
-47,-248,-201,146,77,-226,-494,-552,-505,-403,-318,-214
-47,-236,-189,140,71,-214,-410,-468,-457,-379,-306,-202
-42,-224,-183,134,71,-202,-332,-384,-403,-343,-282,-190
-42,-212,-171,128,65,-190,-260,-324,-361,-319,-264,-178
-42,-188,-147,116,53,-166,-200,-270,-325,-301,-246,-172
-42,-170,-129,104,41,-148,-146,-228,-295,-295,-240,-166
-47,-146,-99,92,23,-124,-116,-186,-271,-283,-234,-160
-47,-128,-81,86,17,-106,-92,-150,-253,-283,-234,-154
-47,-110,-63,74,5,-88,-68,-120,-241,-271,-240,-154
-47,-110,-63,74,5,-88,-56,-96,-229,-265,-240,-154
-47,-110,-63,74,5,-88,-56,-84,-217,-265,-240,-154
-47,-110,-63,74,5,-88,-50,-78,-205,-259,-240,-148
-47,-110,-63,74,5,-88,-38,-72,-199,-259,-240,-148
-58,-110,-51,80,-7,-82,-26,-72,-193,-259,-240,-142
-64,-98,-33,74,-19,-70,-20,-78,-193,-259,-246,-142
-64,-86,-21,68,-25,-58,-20,-78,-187,-259,-246,-142
-64,-86,-21,68,-25,-58,-20,-78,-181,-265,-246,-142
-64,-86,-21,68,-25,-58,-20,-72,-181,-277,-246,-142
-64,-86,-21,68,-25,-58,-20,-66,-187,-277,-252,-148
-58,-86,-27,68,-19,-58,-14,-60,-187,-277,-252,-136
-52,-86,-33,62,-13,-64,-14,-54,-181,-271,-252,-136
-47,-74,-27,56,-13,-52,-14,-48,-175,-271,-252,-136
-42,-74,-33,56,-7,-52,-8,-48,-169,-265,-246,-130
-42,-68,-27,56,-7,-46,-8,-48,-169,-259,-246,-130
-47,-68,-21,56,-13,-46,-8,-48,-169,-259,-240,-130
-42,-68,-27,56,-7,-46,-8,-42,-163,-253,-234,-130
-42,-68,-27,56,-7,-46,-8,-36,-163,-253,-234,-124
-42,-68,-27,56,-7,-46,-8,-31,-157,-253,-234,-124
-42,-68,-27,56,-7,-46,-8,-31,-157,-247,-234,-124
-42,-62,-21,50,-13,-40,-8,-31,-151,-247,-228,-118
-42,-56,-15,50,-13,-34,-8,-26,-151,-247,-228,-118
-42,-50,-9,44,-19,-28,-2,-26,-157,-247,-234,-118
-42,-50,-9,44,-19,-28,-2,-20,-151,-247,-234,-118
-42,-56,-15,50,-13,-34,-2,-26,-151,-247,-228,-112
-42,-56,-15,50,-13,-34,4,-26,-145,-247,-228,-112
-42,-56,-15,50,-13,-34,4,-20,-145,-247,-228,-118
-30,-44,-15,39,-7,-28,4,-20,-139,-247,-222,-118
-12,-33,-21,22,5,-28,10,-8,-133,-235,-216,-106
6,-16,-21,10,17,-16,15,4,-121,-229,-210,-94
18,-10,-27,-2,23,-16,20,16,-115,-217,-204,-94
36,8,-27,-20,35,-11,26,22,-109,-211,-204,-88
48,26,-21,-38,35,0,32,28,-103,-205,-198,-82
60,38,-21,-50,41,6,32,34,-91,-199,-192,-76
72,50,-21,-62,47,12,38,46,-79,-193,-192,-76
78,56,-21,-62,53,18,50,58,-67,-181,-186,-71
90,68,-21,-74,59,24,56,64,-56,-169,-180,-71
96,80,-15,-86,59,30,62,76,-51,-163,-180,-66
102,86,-15,-92,59,36,68,82,-45,-157,-174,-60
108,92,-15,-98,65,36,68,88,-33,-157,-174,-54
108,98,-9,-104,59,42,68,94,-27,-151,-174,-54
114,92,-21,-98,71,36,68,100,-21,-145,-168,-48
114,92,-21,-98,71,36,74,106,-15,-139,-162,-48
120,92,-27,-104,77,30,80,112,-3,-133,-162,-48
120,98,-21,-110,71,36,80,124,9,-127,-156,-48
114,104,-9,-104,65,48,86,136,21,-115,-150,-42
114,104,-9,-104,65,48,92,148,39,-103,-144,-42
114,104,-9,-104,65,48,98,166,57,-97,-138,-36
120,116,-3,-116,65,54,110,178,75,-91,-132,-30
120,122,3,-122,59,60,110,196,93,-79,-126,-30
126,122,-3,-122,65,60,116,214,105,-67,-120,-24
126,134,9,-128,59,72,116,226,123,-61,-108,-24
126,140,14,-128,59,78,122,244,141,-44,-102,-18
132,140,9,-134,65,72,128,262,159,-39,-90,-12
132,140,9,-134,65,72,134,286,177,-21,-78,-6
138,146,9,-140,65,78,140,304,195,-3,-67,0
132,152,19,-140,59,84,146,328,213,9,-62,0
138,164,25,-146,59,96,152,346,231,27,-50,6
144,170,25,-158,59,96,158,370,261,45,-38,12
150,182,31,-164,59,108,164,394,285,69,-26,18
150,194,43,-170,53,120,170,412,309,87,-14,30
156,200,43,-176,59,120,170,436,339,111,-2,36
156,206,49,-182,53,126,170,454,363,135,16,54
168,212,43,-188,65,126,176,472,393,159,40,66
174,212,37,-188,71,126,176,484,417,183,52,78
174,224,49,-194,65,138,176,502,435,207,64,96
180,230,49,-206,65,138,176,520,465,231,88,114
180,236,55,-206,65,144,182,544,489,261,106,126
186,254,67,-218,59,162,182,556,519,285,130,144
192,266,73,-230,59,168,182,574,543,309,154,168
204,278,73,-242,65,174,182,592,573,339,178,186
210,290,79,-248,65,186,182,604,597,369,202,204
210,296,85,-248,65,192,176,616,627,399,220,222
216,308,91,-260,65,198,176,628,645,429,244,234
222,320,97,-266,65,210,170,634,663,459,262,246
228,332,103,-278,65,216,164,640,681,483,286,264
234,338,103,-284,65,222,164,640,705,507,310,282
240,344,103,-290,71,222,158,646,717,525,328,300
240,350,109,-296,65,228,152,640,735,549,346,312
240,356,115,-296,65,234,152,640,747,561,364,330
246,356,109,-296,71,234,146,640,753,585,382,342
252,362,109,-308,71,234,134,628,765,597,394,354
258,368,109,-308,77,240,128,628,771,615,412,360
258,374,115,-314,71,246,122,622,771,627,424,372
258,374,115,-314,71,246,116,610,771,639,436,384
252,380,127,-314,65,252,110,598,765,645,442,384
258,380,121,-314,71,252,110,592,765,651,454,396
264,380,115,-320,77,246,104,574,759,657,460,402
258,380,121,-314,71,252,98,556,753,663,466,402
246,374,127,-308,59,252,98,532,741,663,466,402
240,374,133,-308,53,252,92,502,729,657,460,402
234,368,133,-296,53,252,80,478,711,645,442,402
228,362,133,-296,47,246,68,448,687,633,436,396
228,362,133,-296,47,246,56,430,657,615,424,390
228,356,127,-290,53,240,56,406,627,597,412,384
222,344,121,-278,53,234,50,382,597,567,400,372
216,338,121,-278,47,228,50,352,561,543,382,354
210,326,115,-266,47,222,50,328,525,513,358,336
198,314,115,-254,41,216,50,298,483,477,334,324
192,308,115,-248,41,210,50,262,447,435,304,306
186,296,109,-236,41,204,44,238,411,393,280,288
180,284,103,-230,41,192,44,214,375,363,262,270
174,266,91,-218,41,180,44,196,339,333,238,258
168,248,79,-206,47,162,38,178,303,297,214,240
156,236,79,-194,41,156,38,154,267,267,190,216
150,224,73,-182,41,150,38,136,225,237,166,198
138,206,67,-170,35,138,38,112,195,213,142,174
138,200,61,-164,41,132,38,94,165,189,124,156
132,194,61,-164,35,126,32,76,129,165,112,144
126,182,55,-152,35,120,32,58,99,135,94,132
120,164,43,-140,41,102,32,40,75,111,76,126
114,158,43,-134,35,102,26,28,57,93,58,114
102,146,43,-122,29,96,26,10,33,69,46,108
96,128,31,-110,35,78,26,-2,15,51,28,96
96,128,31,-110,35,78,20,-14,3,39,16,90
96,122,25,-110,35,72,26,-26,-15,21,10,78
96,116,19,-104,41,66,26,-31,-27,9,-2,72
96,110,14,-104,41,60,26,-36,-45,-9,-8,66
90,110,19,-98,35,66,20,-48,-56,-21,-20,54
84,104,19,-92,35,60,20,-54,-61,-33,-32,54
84,98,14,-92,35,54,20,-60,-67,-39,-32,48
84,98,14,-92,35,54,20,-60,-73,-44,-38,48
84,92,9,-86,41,48,20,-60,-79,-49,-38,42
78,86,9,-80,35,48,15,-66,-79,-55,-44,36
78,80,3,-74,41,42,15,-72,-85,-61,-50,30
78,74,-3,-74,41,36,15,-72,-85,-61,-50,30
84,74,-9,-80,47,30,15,-72,-85,-61,-50,30
78,74,-3,-74,41,36,15,-78,-91,-61,-56,30
78,74,-3,-74,41,36,15,-84,-97,-61,-56,30
78,62,-15,-68,47,24,15,-78,-97,-61,-56,36
78,56,-21,-62,53,18,15,-78,-97,-61,-56,36
78,56,-21,-62,53,18,15,-78,-103,-61,-56,36
72,56,-15,-62,47,18,15,-72,-103,-61,-56,36
72,62,-9,-68,41,24,20,-72,-109,-61,-50,36
66,56,-9,-56,41,24,20,-72,-103,-61,-50,36
66,56,-9,-56,41,24,20,-72,-103,-61,-50,36
72,56,-15,-62,47,18,20,-72,-103,-61,-50,36
72,50,-21,-62,47,12,15,-72,-103,-67,-56,36
72,50,-21,-62,47,12,15,-66,-103,-73,-50,36
72,50,-21,-62,47,12,15,-66,-103,-73,-50,36
72,50,-21,-62,47,12,15,-66,-109,-67,-56,30
66,50,-15,-56,41,18,15,-72,-115,-67,-56,30
66,50,-15,-56,41,18,15,-78,-115,-67,-56,30
66,56,-9,-56,41,24,15,-78,-109,-61,-56,30
72,56,-15,-62,47,18,15,-78,-109,-61,-56,30
66,56,-9,-56,41,24,15,-72,-115,-67,-56,30
66,56,-9,-56,41,24,15,-72,-109,-67,-50,24
66,50,-15,-56,41,18,15,-72,-109,-67,-50,24
66,50,-15,-56,41,18,20,-72,-109,-61,-56,18
66,50,-15,-56,41,18,20,-66,-103,-55,-56,18
66,50,-15,-56,41,18,20,-66,-103,-55,-56,12
66,56,-9,-56,41,24,20,-66,-103,-55,-56,12
66,44,-21,-50,47,12,20,-66,-97,-49,-56,6
66,44,-21,-50,47,12,20,-60,-97,-49,-62,6
66,44,-21,-50,47,12,26,-60,-97,-49,-67,6
66,38,-27,-50,47,6,26,-54,-97,-49,-67,6
60,38,-21,-50,41,6,26,-54,-103,-49,-62,6
60,32,-27,-44,47,0,32,-48,-103,-49,-62,6
60,26,-33,-44,47,-6,32,-48,-103,-55,-56,6
60,20,-39,-38,53,-11,32,-42,-103,-55,-62,0
54,20,-33,-32,47,-6,32,-42,-103,-55,-56,0
54,14,-39,-32,47,-11,32,-36,-97,-49,-62,0
60,14,-45,-38,53,-16,32,-36,-97,-49,-62,-6
60,20,-39,-38,53,-11,32,-31,-91,-49,-67,-6
60,20,-39,-38,53,-11,32,-31,-91,-55,-67,-12
60,20,-39,-38,53,-11,32,-31,-85,-55,-67,-12
54,20,-33,-32,47,-6,38,-26,-85,-55,-67,-18
54,26,-27,-38,41,0,38,-26,-85,-61,-72,-24
54,20,-33,-32,47,-6,38,-20,-79,-61,-72,-24
54,20,-33,-32,47,-6,38,-14,-73,-61,-78,-24
48,20,-27,-32,41,-6,38,-8,-67,-61,-78,-24
48,26,-21,-38,35,0,38,-8,-67,-61,-84,-30
42,26,-15,-32,29,6,38,-8,-67,-61,-84,-30
48,32,-15,-38,35,6,38,-8,-61,-55,-78,-36
48,38,-9,-44,29,12,38,-2,-61,-55,-78,-30
48,32,-15,-38,35,6,38,-8,-61,-55,-78,-30
48,32,-15,-38,35,6,38,-8,-61,-55,-84,-30
48,38,-9,-44,29,12,38,-8,-61,-61,-90,-30
54,32,-21,-38,41,6,44,-8,-61,-61,-90,-30
48,32,-15,-38,35,6,38,-8,-61,-61,-96,-42
48,32,-15,-38,35,6,38,-2,-61,-67,-96,-48
48,38,-9,-44,29,12,38,-2,-61,-67,-102,-48
54,38,-15,-44,35,12,38,4,-61,-67,-96,-48
54,44,-9,-44,35,18,38,10,-61,-61,-96,-48
54,44,-9,-44,35,18,38,4,-56,-61,-96,-48
48,44,-3,-44,29,18,38,4,-61,-61,-96,-48
48,44,-3,-44,29,18,38,4,-61,-61,-96,-48
42,44,3,-38,23,24,38,-2,-61,-61,-96,-48
36,44,9,-38,17,24,38,-2,-61,-67,-102,-48
30,44,14,-32,11,30,38,-2,-61,-67,-102,-54
30,44,14,-32,11,30,38,-8,-61,-73,-108,-54
24,44,19,-32,5,30,38,-8,-61,-73,-108,-54
24,38,14,-32,5,24,38,-2,-56,-79,-108,-48
24,38,14,-32,5,24,38,-2,-56,-79,-108,-48
30,32,3,-26,17,18,38,-2,-56,-79,-108,-48
30,26,-3,-26,17,12,32,-8,-56,-79,-108,-54
24,26,3,-26,11,12,38,-8,-61,-85,-114,-54
24,26,3,-26,11,12,38,-8,-67,-79,-120,-60
24,26,3,-26,11,12,44,-14,-73,-79,-120,-66
30,32,3,-26,17,18,38,-14,-73,-85,-120,-66
24,32,9,-26,11,18,32,-14,-73,-91,-120,-66
30,32,3,-26,17,18,32,-20,-67,-91,-120,-66
30,38,9,-32,11,24,32,-20,-67,-91,-120,-66
30,38,9,-32,11,24,26,-26,-67,-97,-120,-66
30,44,14,-32,11,30,26,-26,-73,-97,-120,-66
36,50,14,-44,11,30,26,-31,-73,-103,-120,-66
36,44,9,-38,17,24,26,-31,-79,-109,-120,-66
30,44,14,-32,11,30,26,-31,-73,-109,-114,-66
30,44,14,-32,11,30,20,-36,-79,-115,-114,-66
30,44,14,-32,11,30,20,-42,-85,-121,-114,-66
30,38,9,-32,11,24,20,-42,-85,-121,-114,-60
30,38,9,-32,11,24,20,-48,-91,-121,-120,-66
24,32,9,-26,11,18,20,-48,-97,-127,-120,-66
24,32,9,-26,11,18,20,-48,-103,-127,-120,-66
24,38,14,-32,5,24,20,-54,-109,-127,-120,-66
18,38,19,-26,-1,30,15,-54,-115,-127,-126,-66
18,38,19,-26,-1,30,15,-54,-121,-133,-126,-66
18,38,19,-26,-1,30,15,-54,-127,-133,-126,-66
18,38,19,-26,-1,30,10,-54,-127,-139,-132,-71
18,32,14,-20,5,24,10,-54,-127,-139,-138,-71
18,26,9,-20,5,18,10,-54,-133,-145,-138,-71
18,26,9,-20,5,18,10,-60,-133,-145,-138,-71
24,26,3,-26,11,12,10,-60,-139,-151,-144,-71
30,32,3,-26,17,18,10,-66,-145,-151,-144,-71
36,32,-3,-32,23,12,10,-66,-151,-151,-150,-71
36,38,3,-38,17,18,4,-72,-151,-157,-150,-71
24,32,9,-26,11,18,-2,-78,-157,-157,-156,-71
18,26,9,-20,5,18,-2,-84,-163,-163,-156,-76
18,20,3,-14,11,12,-2,-84,-163,-163,-156,-76
12,20,9,-14,5,12,-2,-84,-163,-169,-156,-76
12,14,3,-14,5,6,-2,-84,-163,-169,-150,-82
12,14,3,-14,5,6,-2,-90,-163,-169,-150,-82
12,20,9,-14,5,12,-2,-90,-169,-169,-150,-88
12,20,9,-14,5,12,-2,-90,-169,-175,-144,-88
12,20,9,-14,5,12,-8,-96,-175,-175,-144,-88
12,26,14,-20,-1,18,-8,-96,-175,-181,-138,-88
12,32,19,-20,-1,24,-8,-96,-181,-181,-138,-88
12,32,19,-20,-1,24,-14,-102,-181,-181,-138,-88
6,32,25,-14,-7,30,-14,-102,-187,-181,-138,-88
12,32,19,-20,-1,24,-14,-102,-187,-181,-138,-88
18,26,9,-20,5,18,-14,-102,-187,-181,-144,-88
12,26,14,-20,-1,18,-14,-108,-187,-181,-144,-88
12,26,14,-20,-1,18,-20,-114,-193,-187,-144,-88
12,26,14,-20,-1,18,-32,-114,-193,-187,-144,-88
12,26,14,-20,-1,18,-32,-120,-193,-187,-138,-88
12,32,19,-20,-1,24,-32,-120,-193,-181,-132,-88
12,32,19,-20,-1,24,-32,-120,-187,-181,-132,-88
6,32,25,-14,-7,30,-26,-120,-193,-187,-132,-88
6,26,19,-14,-7,24,-32,-120,-199,-187,-132,-94
6,26,19,-14,-7,24,-26,-120,-199,-187,-138,-94
6,20,14,-8,-1,18,-26,-120,-205,-187,-138,-94
6,26,19,-14,-7,24,-32,-126,-205,-187,-144,-88
6,26,19,-14,-7,24,-32,-132,-205,-187,-138,-88
12,26,14,-20,-1,18,-38,-132,-205,-187,-138,-88
12,20,9,-14,5,12,-38,-132,-199,-181,-132,-88
12,20,9,-14,5,12,-38,-138,-199,-181,-132,-88
6,20,14,-8,-1,18,-38,-138,-205,-187,-132,-88
0,20,19,-8,-7,18,-38,-144,-205,-187,-132,-94
0,26,25,-14,-13,24,-38,-144,-205,-187,-132,-94
0,26,25,-14,-13,24,-44,-144,-205,-187,-132,-94
0,20,19,-8,-7,18,-38,-144,-205,-181,-132,-94
0,26,25,-14,-13,24,-38,-144,-211,-187,-132,-94
6,26,19,-14,-7,24,-38,-150,-211,-187,-132,-94
0,20,19,-8,-7,18,-38,-150,-217,-187,-132,-94
0,20,19,-8,-7,18,-38,-144,-217,-187,-126,-94
0,26,25,-14,-13,24,-44,-150,-217,-193,-132,-94
0,20,19,-8,-7,18,-44,-150,-217,-193,-132,-94
0,20,19,-8,-7,18,-44,-150,-223,-187,-126,-94
0,20,19,-8,-7,18,-44,-144,-223,-187,-126,-94
0,14,14,-8,-7,12,-44,-144,-223,-187,-126,-94
6,14,9,-8,-1,12,-44,-144,-223,-187,-126,-94
12,14,3,-14,5,6,-44,-150,-217,-187,-126,-94
12,14,3,-14,5,6,-44,-150,-217,-187,-126,-94
12,14,3,-14,5,6,-50,-156,-217,-187,-126,-94
12,14,3,-14,5,6,-50,-156,-217,-187,-132,-88
6,14,9,-8,-1,12,-50,-156,-217,-187,-132,-94
0,8,9,-2,-1,6,-44,-156,-217,-187,-138,-94
0,8,9,-2,-1,6,-50,-156,-217,-187,-138,-94
0,8,9,-2,-1,6,-50,-156,-217,-193,-144,-94
0,14,14,-8,-7,12,-56,-168,-223,-199,-150,-94
0,14,14,-8,-7,12,-50,-168,-223,-199,-156,-100
0,14,14,-8,-7,12,-44,-162,-223,-199,-156,-100
6,14,9,-8,-1,12,-44,-162,-217,-193,-150,-100
12,14,3,-14,5,6,-38,-162,-217,-187,-150,-94
12,20,9,-14,5,12,-38,-156,-211,-187,-150,-94
12,26,14,-20,-1,18,-32,-150,-211,-187,-144,-94
18,26,9,-20,5,18,-38,-156,-211,-193,-138,-94
18,32,14,-20,5,24,-44,-150,-211,-187,-138,-88
12,38,25,-26,-7,30,-38,-144,-211,-187,-138,-88
18,44,25,-26,-1,36,-26,-138,-199,-181,-132,-82
18,50,31,-32,-7,42,-20,-132,-193,-175,-126,-76
24,68,43,-44,-7,54,-14,-132,-187,-169,-120,-71
24,80,55,-50,-13,66,-8,-126,-187,-163,-114,-71
30,98,67,-62,-19,84,-8,-126,-181,-157,-114,-71
30,98,67,-62,-19,84,4,-120,-175,-151,-102,-66
24,86,61,-56,-19,72,15,-114,-175,-151,-102,-66
18,86,67,-50,-25,78,15,-114,-175,-151,-108,-66
18,92,73,-50,-25,84,15,-114,-187,-151,-108,-66
18,92,73,-50,-25,84,15,-108,-181,-151,-108,-66
24,92,67,-56,-19,78,15,-108,-175,-145,-102,-60
30,98,67,-62,-19,84,10,-108,-175,-145,-102,-54
36,98,61,-68,-13,78,-2,-114,-175,-145,-96,-54
42,98,55,-68,-7,78,-26,-120,-181,-145,-96,-48
42,98,55,-68,-7,78,-32,-132,-175,-139,-90,-48
42,98,55,-68,-7,78,-44,-132,-169,-133,-84,-42
48,104,55,-74,-1,78,-50,-138,-169,-133,-84,-48
48,104,55,-74,-1,78,-56,-144,-169,-139,-84,-48
48,98,49,-74,-1,72,-62,-144,-175,-139,-84,-54
42,92,49,-62,-1,72,-68,-156,-187,-145,-90,-60
42,92,49,-62,-1,72,-68,-156,-193,-151,-90,-66
42,92,49,-62,-1,72,-62,-156,-193,-151,-90,-60
42,92,49,-62,-1,72,-56,-156,-193,-151,-90,-54
42,86,43,-62,-1,66,-56,-156,-193,-157,-90,-54
36,80,43,-56,-1,60,-56,-156,-199,-169,-90,-60
36,68,31,-50,5,48,-56,-168,-211,-175,-96,-71
36,68,31,-50,5,48,-56,-168,-217,-187,-102,-71
30,62,31,-44,-1,48,-56,-174,-223,-193,-102,-76
18,56,37,-32,-7,48,-62,-180,-229,-193,-108,-82
18,56,37,-32,-7,48,-68,-180,-229,-193,-108,-82
18,44,25,-26,-1,36,-74,-186,-235,-193,-108,-88
18,38,19,-26,-1,30,-74,-192,-241,-199,-108,-88
12,38,25,-26,-7,30,-80,-198,-247,-199,-108,-94
12,32,19,-20,-1,24,-80,-204,-259,-205,-108,-94
6,20,14,-8,-1,18,-80,-204,-265,-211,-108,-88
0,8,9,-2,-1,6,-80,-198,-271,-217,-114,-88
0,2,3,-2,-1,0,-80,-198,-271,-229,-120,-94
0,2,3,-2,-1,0,-80,-198,-271,-229,-126,-94
0,-4,-3,4,5,-6,-80,-198,-271,-235,-132,-94
0,2,3,-2,-1,0,-86,-204,-271,-235,-138,-100
0,2,3,-2,-1,0,-86,-210,-277,-241,-150,-100
0,-4,-3,4,5,-6,-86,-210,-283,-247,-156,-100
0,-10,-9,4,5,-11,-86,-216,-283,-247,-156,-112
0,-16,-15,10,11,-16,-86,-216,-289,-253,-156,-118
0,-16,-15,10,11,-16,-86,-216,-289,-259,-162,-118
0,-10,-9,4,5,-11,-92,-216,-295,-259,-162,-118
-6,-16,-9,16,5,-11,-98,-216,-295,-259,-162,-118
-6,-16,-9,16,5,-11,-92,-216,-289,-253,-168,-118
-6,-16,-9,16,5,-11,-98,-216,-289,-253,-168,-106
-6,-10,-3,10,-1,-6,-104,-216,-289,-253,-168,-106
-12,-4,9,10,-7,0,-104,-216,-283,-253,-168,-106
-12,-4,9,10,-7,0,-104,-222,-277,-253,-162,-100
-12,2,14,4,-13,6,-104,-216,-271,-247,-162,-100
-12,8,19,4,-13,12,-104,-216,-265,-247,-168,-100
-12,14,25,-2,-19,18,-98,-210,-265,-241,-162,-94
-12,20,31,-2,-19,24,-92,-210,-259,-235,-156,-94
-12,26,37,-8,-25,30,-92,-210,-259,-235,-156,-94
-12,26,37,-8,-25,30,-86,-198,-247,-223,-144,-88
-6,26,31,-8,-19,30,-80,-192,-241,-217,-144,-88
-6,38,43,-14,-25,42,-74,-186,-229,-211,-138,-82
0,44,43,-20,-19,42,-68,-180,-223,-205,-132,-82
0,56,55,-26,-25,54,-62,-174,-211,-193,-126,-76
6,68,61,-32,-25,66,-62,-162,-205,-187,-114,-71
12,74,61,-44,-25,66,-56,-156,-193,-181,-102,-66
12,80,67,-44,-25,72,-50,-144,-181,-169,-90,-66
18,92,73,-50,-25,84,-44,-132,-163,-151,-78,-54
24,104,79,-62,-25,90,-32,-120,-145,-133,-67,-42
24,98,73,-62,-25,84,-20,-102,-115,-109,-50,-30
24,98,73,-62,-25,84,-14,-78,-85,-85,-26,-12
30,98,67,-62,-19,84,-2,-60,-61,-61,-8,0
30,104,73,-62,-19,90,15,-36,-39,-44,16,24
42,110,67,-74,-13,90,20,-20,-15,-21,40,42
48,116,67,-80,-7,90,44,10,21,9,70,66
48,122,73,-86,-13,96,74,52,63,45,100,90
54,134,79,-92,-13,108,122,118,123,87,136,108
60,152,91,-104,-13,120,188,214,195,123,160,114
54,158,103,-104,-25,132,290,352,273,159,172,120
54,158,103,-104,-25,132,416,520,363,195,184,126
60,158,97,-110,-19,126,560,724,453,231,202,126
66,164,97,-110,-13,132,704,946,567,279,232,144
84,170,85,-128,-1,126,860,1192,711,351,274,168
96,194,97,-146,-1,144,1028,1456,873,447,340,198
120,230,109,-176,5,168,1160,1660,1053,579,436,264
156,278,121,-218,17,198,1238,1750,1221,747,580,378
204,332,127,-266,41,228,1238,1720,1365,927,748,522
276,416,139,-344,71,276,1148,1534,1485,1143,970,714
342,542,199,-440,71,372,968,1258,1647,1431,1240,942
420,722,301,-572,59,510,752,946,1845,1779,1564,1212
486,932,445,-704,23,690,524,586,2043,2139,1906,1488
522,1112,589,-812,-30,852,284,202,2205,2480,2224,1728
558,1208,649,-878,-41,930,26,-168,2301,2768,2499,1938
558,1244,685,-896,-59,966,-248,-534,2307,2978,2697,2070
504,1238,733,-872,-113,984,-470,-834,2229,3074,2775,2100
432,1166,733,-800,-149,948,-608,-1038,2061,3026,2721,2028
348,1022,673,-686,-161,846,-692,-1170,1743,2768,2511,1848
258,806,547,-530,-143,678,-722,-1212,1287,2289,2122,1560
180,560,379,-368,-95,468,-740,-1200,777,1683,1624,1206
114,320,205,-212,-41,264,-752,-1164,297,1065,1108,852
66,116,49,-86,11,84,-752,-1098,-56,561,658,528
30,-33,-63,4,47,-46,-746,-1026,-277,189,304,270
0,-134,-135,62,65,-136,-728,-966,-421,-55,64,90
-18,-194,-177,104,77,-184,-692,-906,-493,-211,-72,-24
-30,-230,-201,128,83,-214,-656,-852,-535,-307,-168,-94
-36,-260,-225,146,95,-244,-614,-780,-541,-355,-216,-136
-36,-278,-243,152,101,-262,-554,-696,-517,-373,-246,-154
-30,-278,-249,152,107,-262,-494,-606,-481,-373,-258,-160
-24,-266,-243,140,107,-256,-416,-516,-433,-361,-246,-148
-12,-266,-255,134,119,-262,-326,-414,-373,-331,-234,-130
0,-254,-255,122,125,-256,-248,-336,-325,-313,-216,-106
0,-242,-243,116,119,-244,-188,-276,-283,-295,-198,-94
0,-224,-225,110,113,-226,-140,-228,-253,-277,-180,-82
0,-200,-201,98,101,-202,-104,-192,-235,-265,-174,-82
-6,-176,-171,92,83,-172,-80,-156,-217,-259,-168,-76
