,,,,,,,,,,,
2019-09-04 23:17:29,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
29,-37,-74,6,51,-53,347,847,650,257,21,-66
53,-37,-98,1,75,-65,341,853,656,263,21,-66
41,-49,-98,6,69,-71,335,859,662,257,9,-78
29,-55,-92,6,57,-71,335,877,680,263,15,-78
5,-85,-98,30,51,-89,341,889,686,263,9,-84
5,-79,-92,30,45,-83,347,907,704,275,15,-84
23,-55,-86,6,51,-71,347,919,710,287,21,-84
29,-55,-92,6,57,-71,353,925,716,293,21,-84
41,-49,-98,6,69,-71,353,931,722,293,21,-96
47,-43,-98,6,69,-71,347,955,734,305,39,-78
47,-49,-104,6,75,-77,353,973,758,323,45,-72
47,-55,-110,6,75,-83,353,973,770,335,51,-72
65,-55,-128,1,93,-89,359,991,782,341,45,-78
77,-55,-140,-5,105,-95,353,991,788,335,51,-84
77,-55,-140,-5,105,-95,359,1003,806,347,57,-78
65,-43,-116,-5,87,-77,377,1021,824,365,69,-66
65,-43,-116,-5,87,-77,389,1045,842,395,87,-54
71,-43,-122,-5,93,-83,383,1057,854,407,99,-48
77,-43,-128,-11,99,-83,383,1069,872,425,105,-54
95,-43,-146,-17,117,-95,371,1075,884,437,111,-54
101,-37,-146,-23,123,-89,371,1081,884,443,111,-54
101,-37,-146,-23,123,-89,371,1087,902,449,123,-42
113,-43,-164,-29,135,-101,365,1099,920,467,129,-42
113,-49,-170,-23,141,-107,353,1087,920,461,123,-42
131,-49,-188,-35,159,-119,359,1093,926,467,129,-42
143,-31,-182,-47,159,-107,359,1093,932,479,135,-36
125,-37,-170,-35,147,-101,347,1093,932,497,141,-30
101,-55,-164,-17,129,-107,335,1093,938,497,159,-18
101,-43,-152,-23,123,-95,341,1093,944,515,165,-13
131,-31,-170,-41,147,-101,323,1069,938,515,171,-13
143,-31,-182,-47,159,-107,305,1057,938,515,171,-13
143,-19,-170,-53,153,-95,305,1051,950,539,189,-1
155,-19,-182,-59,165,-101,299,1051,962,545,195,-1
155,-19,-182,-59,165,-101,287,1033,962,545,201,11
143,-31,-182,-47,159,-107,281,1015,950,539,201,17
149,-25,-182,-53,165,-101,269,985,932,545,213,23
161,-19,-188,-65,171,-101,257,967,926,551,219,17
179,-13,-200,-77,189,-107,239,937,914,545,219,29
179,-8,-194,-77,183,-101,233,919,902,563,231,47
173,-8,-182,-77,177,-89,209,895,896,557,231,41
191,-8,-200,-89,195,-101,185,853,872,545,231,41
209,-2,-206,-101,207,-95,161,817,842,545,225,47
203,4,-194,-101,201,-89,143,781,830,539,225,47
203,10,-188,-107,195,-83,149,757,818,539,243,71
185,-2,-182,-89,183,-83,149,733,800,533,249,77
167,-8,-182,-71,171,-95,125,703,770,521,243,83
185,-13,-206,-77,195,-107,107,655,728,497,231,77
191,-13,-212,-83,201,-113,101,619,698,479,231,83
173,-8,-182,-77,177,-89,83,589,662,467,225,77
131,-8,-134,-59,135,-65,71,559,638,461,231,83
125,-8,-128,-59,129,-59,71,523,602,437,219,77
137,-8,-146,-59,141,-71,59,487,554,401,201,71
137,-8,-146,-59,141,-71,35,445,512,365,183,59
143,-8,-152,-65,147,-77,29,403,482,341,171,47
137,-8,-146,-59,141,-71,29,373,446,317,165,59
113,-2,-110,-53,111,-47,35,355,422,305,171,71
107,-8,-110,-47,111,-53,29,325,386,269,147,53
101,-8,-116,-41,105,-59,17,283,338,239,135,47
89,-8,-98,-35,93,-47,29,265,314,233,129,47
95,-2,-92,-47,93,-41,29,241,278,209,105,41
89,-8,-98,-35,93,-47,11,205,242,179,87,23
71,-8,-86,-23,75,-47,11,181,212,149,69,17
53,-13,-74,-11,63,-41,29,175,200,137,57,11
59,-25,-92,-11,75,-59,17,145,164,101,27,-7
53,-25,-86,-5,69,-53,11,127,128,71,21,-13
41,-19,-68,-5,51,-41,17,115,116,65,21,-1
35,-19,-62,1,45,-41,29,109,104,47,3,-7
11,-37,-56,6,33,-47,35,91,80,23,-9,-13
-7,-49,-38,24,9,-47,29,79,56,11,-9,-13
-1,-13,-20,6,9,-17,35,73,44,-1,-9,-13
11,-13,-32,6,21,-23,35,61,26,-7,-20,-24
-7,-31,-26,12,3,-29,35,55,8,-24,-38,-30
-7,-37,-26,18,3,-35,35,31,-4,-54,-56,-48
-7,-43,-32,24,3,-41,29,25,-9,-72,-68,-48
-7,-43,-32,24,3,-41,53,31,-9,-72,-68,-36
-7,-43,-32,24,3,-41,59,19,-15,-72,-68,-36
-12,-49,-32,30,3,-41,41,13,-27,-84,-80,-54
5,-31,-44,6,21,-35,47,19,-27,-78,-62,-54
-1,-13,-20,6,9,-17,65,19,-33,-66,-62,-72
-12,-25,-8,18,-3,-17,65,13,-51,-84,-86,-90
-18,-31,-8,24,-3,-23,59,1,-63,-84,-86,-108
-30,-37,-3,30,-8,-23,71,13,-57,-90,-92,-102
-30,-49,-14,36,-3,-35,65,1,-63,-96,-104,-126
-36,-61,-20,48,-3,-41,59,1,-63,-108,-104,-132
-42,-73,-26,54,-3,-53,71,1,-75,-108,-98,-132
-30,-61,-26,42,-3,-47,65,1,-81,-120,-104,-132
-24,-55,-26,36,-3,-41,59,1,-75,-114,-104,-138
-42,-61,-14,48,-8,-41,65,1,-75,-114,-92,-138
-54,-61,-3,54,-20,-35,71,1,-75,-108,-98,-132
-48,-43,-3,42,-26,-17,71,1,-75,-114,-104,-138
-42,-49,-3,42,-14,-29,71,1,-81,-108,-92,-156
-48,-55,-3,48,-20,-29,77,1,-75,-114,-98,-144
-60,-55,-3,54,-32,-23,71,1,-81,-120,-110,-156
-54,-67,-8,60,-20,-41,65,1,-87,-126,-110,-168
-42,-55,-8,48,-14,-35,71,1,-87,-126,-110,-168
-54,-43,3,48,-32,-17,89,1,-63,-120,-104,-144
-42,-49,-3,42,-14,-29,83,1,-75,-120,-104,-156
-24,-37,-8,30,-3,-23,65,-4,-87,-132,-110,-156
-30,-37,-3,30,-8,-23,77,1,-69,-114,-104,-144
-54,-43,3,48,-32,-17,77,1,-75,-126,-104,-144
-60,-43,9,48,-38,-11,83,7,-75,-120,-104,-150
-54,-49,-3,48,-26,-23,77,7,-75,-120,-104,-150
-42,-61,-14,48,-8,-41,77,1,-81,-126,-122,-168
-48,-67,-14,54,-14,-41,71,1,-81,-138,-122,-168
-66,-73,-3,66,-26,-41,83,13,-63,-126,-110,-162
-72,-67,-3,66,-38,-29,83,13,-63,-132,-116,-162
-54,-49,-3,48,-26,-23,77,13,-63,-120,-116,-162
-42,-49,-3,42,-14,-29,77,13,-75,-126,-110,-162
-36,-43,-3,36,-14,-23,71,7,-87,-132,-116,-174
-42,-43,-3,42,-20,-23,65,7,-87,-138,-122,-174
-42,-43,-3,42,-20,-23,71,19,-75,-126,-116,-174
-60,-43,9,48,-38,-11,83,31,-57,-114,-110,-156
-42,-49,-3,42,-14,-29,77,19,-63,-120,-122,-174
-30,-55,-20,42,-3,-41,71,19,-63,-126,-116,-168
-30,-61,-26,42,-3,-47,83,31,-51,-114,-110,-162
-42,-55,-8,48,-14,-35,89,37,-51,-126,-116,-162
-60,-61,-3,60,-26,-29,89,37,-51,-126,-110,-168
-60,-61,-3,60,-26,-29,83,31,-51,-132,-122,-168
-72,-61,3,66,-38,-23,89,43,-45,-108,-116,-156
-78,-67,3,72,-44,-29,89,55,-39,-108,-104,-150
-66,-73,-3,66,-26,-41,83,43,-45,-108,-110,-156
-66,-73,-3,66,-26,-41,83,43,-45,-114,-116,-162
-60,-79,-14,66,-20,-47,77,37,-51,-114,-128,-174
-60,-67,-3,60,-26,-35,83,37,-45,-120,-122,-162
-66,-67,-3,66,-32,-35,89,49,-39,-114,-116,-162
-72,-79,-3,72,-32,-41,95,61,-27,-114,-116,-150
-60,-61,-3,60,-26,-29,83,61,-21,-96,-110,-156
-60,-43,9,48,-38,-11,95,73,-15,-96,-104,-150
-60,-55,-3,54,-32,-23,95,73,-15,-96,-110,-150
-42,-49,-3,42,-14,-29,83,61,-21,-96,-116,-156
-54,-49,-3,48,-26,-23,83,61,-21,-90,-110,-156
-54,-49,-3,48,-26,-23,83,67,-15,-96,-110,-156
-42,-55,-8,48,-14,-35,89,67,-9,-90,-122,-156
-54,-55,-3,54,-26,-29,95,73,-4,-96,-122,-156
-48,-55,-3,48,-20,-29,101,85,-4,-84,-110,-144
-42,-37,-3,36,-20,-17,113,91,8,-72,-104,-132
-42,-55,-8,48,-14,-35,101,85,-4,-78,-98,-144
-78,-91,-8,84,-32,-53,95,79,-4,-84,-104,-150
-84,-85,-3,84,-38,-41,95,91,-4,-72,-98,-138
-60,-67,-3,60,-26,-35,95,85,-4,-78,-98,-126
-36,-55,-14,42,-8,-35,101,91,2,-72,-98,-126
-36,-55,-14,42,-8,-35,101,91,2,-66,-92,-126
-48,-61,-8,54,-14,-35,95,91,2,-66,-104,-138
-48,-61,-8,54,-14,-35,89,85,2,-78,-110,-144
-66,-73,-3,66,-26,-41,101,103,14,-72,-92,-132
-72,-79,-3,72,-32,-41,89,97,14,-78,-98,-132
-78,-91,-8,84,-32,-53,89,85,8,-66,-98,-138
-72,-79,-3,72,-32,-41,89,91,8,-66,-92,-126
-60,-61,-3,60,-26,-29,89,91,14,-60,-92,-126
-60,-61,-3,60,-26,-29,83,79,8,-66,-98,-132
-60,-55,-3,54,-32,-23,89,97,20,-54,-86,-126
-30,-37,-3,30,-8,-23,95,109,14,-54,-80,-120
-18,-49,-26,30,-3,-41,89,97,8,-60,-86,-126
-18,-49,-26,30,-3,-41,83,79,8,-60,-92,-126
-30,-67,-32,48,-3,-53,83,85,14,-54,-86,-132
-42,-67,-20,54,-8,-47,89,91,20,-48,-80,-126
-48,-61,-8,54,-14,-35,95,97,26,-48,-74,-120
-42,-73,-26,54,-3,-53,89,91,14,-54,-80,-114
-42,-67,-20,54,-8,-47,77,85,8,-60,-86,-120
-48,-55,-3,48,-20,-29,77,73,2,-72,-98,-126
-48,-55,-3,48,-20,-29,77,79,2,-66,-92,-120
-42,-55,-8,48,-14,-35,71,79,8,-66,-86,-114
-36,-61,-20,48,-3,-41,65,73,8,-66,-92,-120
-42,-73,-26,54,-3,-53,71,67,-4,-72,-92,-120
-42,-79,-32,60,-3,-59,77,73,-4,-72,-92,-114
-30,-73,-38,48,-3,-59,65,61,-4,-84,-98,-120
-36,-73,-32,54,-3,-53,77,61,-4,-66,-86,-114
-36,-55,-14,42,-8,-35,71,67,-4,-60,-86,-108
-30,-61,-26,42,-3,-47,77,67,-4,-66,-80,-108
-36,-67,-26,48,-3,-47,65,67,-4,-66,-86,-96
-54,-55,-3,54,-26,-29,71,73,-4,-66,-80,-96
-42,-55,-8,48,-14,-35,65,67,-4,-72,-92,-96
-42,-55,-8,48,-14,-35,65,61,-4,-72,-92,-102
-42,-55,-8,48,-14,-35,65,49,-4,-78,-98,-108
-36,-55,-14,42,-8,-35,77,55,-4,-78,-92,-108
-30,-61,-26,42,-3,-47,71,55,-4,-72,-92,-102
-48,-73,-20,60,-8,-47,65,49,-9,-90,-98,-114
-60,-73,-8,66,-20,-41,71,49,-9,-78,-92,-102
-60,-73,-8,66,-20,-41,65,55,-9,-66,-86,-102
-72,-85,-8,78,-26,-47,65,49,-15,-78,-98,-102
-66,-85,-14,72,-20,-53,59,31,-27,-84,-98,-108
-60,-73,-8,66,-20,-41,59,25,-21,-78,-104,-102
-42,-61,-14,48,-8,-41,65,37,-15,-84,-98,-102
-36,-73,-32,54,-3,-53,53,31,-27,-96,-110,-114
-42,-79,-32,60,-3,-59,59,25,-21,-90,-104,-108
-36,-55,-14,42,-8,-35,71,43,-4,-78,-86,-84
-36,-61,-20,48,-3,-41,71,43,-15,-78,-92,-96
-36,-61,-20,48,-3,-41,65,37,-21,-78,-92,-84
-30,-55,-20,42,-3,-41,59,37,-27,-78,-98,-90
-30,-55,-20,42,-3,-41,53,31,-33,-84,-110,-96
-48,-67,-14,54,-14,-41,65,31,-27,-72,-92,-90
-42,-67,-20,54,-8,-47,53,25,-21,-84,-98,-84
-42,-67,-20,54,-8,-47,59,31,-21,-96,-110,-96
-18,-73,-50,42,9,-65,65,25,-33,-96,-104,-96
-18,-79,-56,48,9,-71,59,25,-33,-96,-104,-96
-18,-79,-56,48,9,-71,41,13,-45,-108,-116,-102
-36,-85,-44,60,-3,-65,41,19,-39,-96,-104,-96
-78,-79,-3,78,-38,-41,59,25,-27,-96,-98,-78
-84,-91,-3,84,-38,-47,47,19,-39,-108,-104,-84
-78,-97,-14,84,-26,-59,47,7,-51,-102,-110,-90
-90,-91,-3,90,-44,-47,59,13,-39,-96,-98,-90
-72,-85,-8,78,-26,-47,41,1,-39,-108,-116,-102
-42,-67,-20,54,-8,-47,41,7,-45,-108,-122,-108
-24,-49,-20,36,-3,-35,47,13,-39,-102,-116,-102
-42,-61,-14,48,-8,-41,59,19,-33,-90,-110,-102
-42,-73,-26,54,-3,-53,59,19,-33,-96,-110,-102
-48,-73,-20,60,-8,-47,53,13,-33,-96,-110,-102
-60,-79,-14,66,-20,-47,59,13,-39,-96,-110,-96
-66,-85,-14,72,-20,-53,53,7,-51,-96,-110,-102
-48,-79,-26,60,-8,-53,53,7,-57,-102,-116,-102
-12,-43,-26,24,-3,-35,59,19,-39,-84,-110,-90
-18,-43,-20,30,-3,-35,65,13,-33,-84,-104,-90
-42,-49,-3,42,-14,-29,53,13,-45,-96,-110,-96
-48,-55,-3,48,-20,-29,47,1,-51,-108,-116,-108
-42,-67,-20,54,-8,-47,59,7,-39,-96,-110,-102
-42,-67,-20,54,-8,-47,47,1,-39,-96,-110,-96
-48,-67,-14,54,-14,-41,53,1,-45,-102,-110,-96
-42,-73,-26,54,-3,-53,53,1,-51,-108,-116,-96
-36,-73,-32,54,-3,-53,53,1,-51,-108,-110,-102
-30,-61,-26,42,-3,-47,47,1,-51,-108,-110,-96
-30,-55,-20,42,-3,-41,47,1,-57,-108,-116,-96
-42,-43,-3,42,-20,-23,53,1,-51,-96,-110,-96
-54,-49,-3,48,-26,-23,53,7,-45,-102,-116,-96
-42,-67,-20,54,-8,-47,47,1,-45,-96,-116,-96
-42,-67,-20,54,-8,-47,47,1,-51,-102,-122,-102
-48,-79,-26,60,-8,-53,41,1,-57,-108,-122,-108
-72,-85,-8,78,-26,-47,47,1,-51,-114,-116,-102
-66,-85,-14,72,-20,-53,47,1,-57,-102,-116,-96
-48,-85,-32,66,-3,-59,41,1,-63,-108,-116,-102
-54,-79,-20,66,-14,-53,35,-4,-57,-120,-116,-108
-72,-85,-8,78,-26,-47,35,1,-57,-114,-116,-108
-78,-73,-3,72,-38,-35,47,1,-51,-102,-122,-108
-72,-67,-3,66,-38,-29,41,1,-51,-114,-116,-102
-36,-61,-20,48,-3,-41,41,1,-51,-108,-122,-102
-36,-55,-14,42,-8,-35,47,1,-63,-102,-122,-96
-36,-49,-8,42,-8,-29,41,1,-63,-108,-122,-102
-12,-43,-26,24,-3,-35,47,1,-57,-108,-116,-96
-12,-55,-38,30,3,-47,59,1,-57,-108,-110,-102
-42,-73,-26,54,-3,-53,53,1,-57,-114,-116,-102
-48,-73,-20,60,-8,-47,47,-4,-57,-114,-122,-108
-36,-49,-8,42,-8,-29,59,7,-45,-96,-104,-102
-24,-19,-3,18,-14,-6,77,19,-27,-84,-92,-78
-30,-13,9,18,-20,-6,89,31,-9,-66,-86,-72
-30,-8,21,12,-26,0,77,25,-15,-66,-80,-72
-18,-8,9,6,-14,-6,83,31,-9,-72,-74,-66
-30,-8,27,12,-26,6,89,19,-4,-66,-86,-72
-24,-2,27,6,-26,12,95,25,-4,-54,-80,-66
-12,4,21,6,-14,12,89,25,-4,-60,-74,-72
-12,10,27,6,-20,18,89,31,-4,-54,-74,-66
-7,34,33,-11,-14,36,83,31,-4,-48,-62,-60
-7,46,51,-17,-26,48,89,43,-4,-42,-62,-54
-18,22,45,6,-32,30,71,25,-9,-60,-74,-60
-7,16,27,1,-14,18,71,19,-21,-66,-80,-72
-30,10,45,6,-38,24,77,31,-4,-60,-74,-60
-36,10,51,6,-44,30,83,31,-4,-60,-74,-54
-18,16,39,6,-26,24,77,25,-4,-54,-68,-54
-18,22,45,6,-32,30,83,25,-4,-60,-68,-54
-24,40,69,1,-44,54,101,43,-4,-42,-62,-42
-24,40,69,1,-44,54,95,43,-4,-42,-56,-48
-30,46,81,1,-56,60,83,25,-4,-48,-50,-48
-7,76,87,-29,-44,78,71,25,-4,-42,-44,-42
-7,82,87,-35,-44,84,29,1,-4,-42,-56,-48
-7,70,75,-29,-38,72,-6,-4,-21,-54,-56,-54
-7,64,69,-23,-32,66,-42,-16,-27,-66,-56,-48
-7,64,69,-23,-32,66,-60,-22,-27,-66,-50,-42
-7,70,75,-29,-38,72,-78,-34,-33,-66,-56,-42
-7,58,63,-23,-32,60,-90,-58,-51,-84,-74,-48
-7,46,57,-11,-32,48,-84,-76,-69,-96,-86,-60
-12,40,57,-5,-32,48,-90,-76,-81,-108,-80,-60
-7,52,57,-17,-26,54,-96,-88,-81,-108,-80,-48
-7,34,39,-11,-20,36,-84,-82,-87,-108,-86,-48
-1,28,21,-11,-3,24,-78,-70,-87,-102,-68,-42
17,28,3,-23,3,18,-72,-64,-69,-96,-74,-42
29,16,-8,-23,21,0,-66,-64,-69,-102,-74,-42
29,4,-20,-17,27,-6,-54,-46,-75,-108,-74,-36
29,-8,-38,-5,33,-17,-54,-52,-87,-108,-80,-42
35,-19,-62,1,45,-41,-60,-52,-81,-114,-86,-42
35,-13,-56,-5,45,-35,-48,-52,-81,-108,-86,-48
23,-8,-26,-5,27,-11,-36,-40,-75,-102,-80,-48
23,10,-8,-17,15,-6,-18,-28,-57,-90,-68,-30
35,28,-3,-29,21,6,-12,-16,-57,-90,-74,-36
29,28,-3,-29,15,12,-12,-16,-57,-84,-74,-48
-7,10,21,6,-14,12,-1,-10,-45,-78,-74,-48
-36,-8,21,18,-32,0,5,-10,-45,-84,-80,-54
-42,-49,-3,42,-14,-29,11,-10,-51,-96,-92,-72
-54,-67,-8,60,-20,-41,5,-16,-57,-114,-92,-84
-42,-73,-26,54,-3,-53,-1,-40,-69,-126,-110,-84
-24,-73,-44,48,3,-59,-1,-52,-93,-144,-122,-90
-42,-79,-32,60,-3,-59,-1,-46,-93,-138,-122,-102
-36,-73,-32,54,-3,-53,17,-28,-93,-132,-116,-96
-36,-79,-38,54,-3,-59,23,-34,-93,-138,-128,-108
-54,-91,-32,72,-8,-65,29,-22,-87,-132,-122,-108
-60,-91,-26,72,-14,-59,23,-34,-93,-144,-134,-120
-78,-115,-32,96,-20,-77,23,-34,-93,-150,-140,-120
-72,-127,-50,96,-8,-89,41,-28,-87,-150,-146,-120
-54,-121,-62,84,-3,-95,35,-40,-99,-156,-140,-126
-48,-115,-62,78,-3,-89,29,-46,-99,-162,-146,-126
-54,-121,-62,84,-3,-95,41,-34,-93,-150,-146,-126
-60,-109,-44,84,-3,-77,41,-16,-93,-150,-140,-126
-84,-109,-20,96,-26,-65,47,-10,-81,-144,-134,-114
-96,-103,-3,96,-44,-53,59,-4,-69,-132,-122,-108
-66,-109,-38,84,-8,-77,47,-10,-87,-144,-128,-126
-60,-109,-44,84,-3,-77,35,-10,-81,-138,-128,-126
-72,-109,-32,90,-14,-71,47,-10,-69,-132,-128,-120
-96,-127,-26,108,-32,-77,47,-10,-87,-150,-134,-138
-84,-133,-44,108,-14,-89,53,-4,-81,-144,-128,-132
-66,-103,-32,84,-14,-71,59,-4,-63,-138,-122,-120
-66,-109,-38,84,-8,-77,59,-4,-69,-138,-128,-126
-78,-103,-20,90,-26,-65,65,1,-69,-132,-122,-120
-72,-103,-26,84,-20,-65,53,1,-63,-126,-122,-114
-78,-109,-26,90,-20,-71,47,-4,-63,-120,-122,-114
-78,-103,-20,90,-26,-65,35,-4,-57,-114,-110,-114
-72,-103,-26,84,-20,-65,17,-4,-45,-108,-116,-114
-72,-103,-26,84,-20,-65,5,1,-9,-84,-104,-102
-72,-97,-20,84,-20,-59,23,55,38,-48,-74,-90
-54,-73,-14,60,-14,-47,17,73,92,-12,-44,-78
-24,-37,-8,30,-3,-23,-12,-28,116,23,-9,-42
-24,-8,9,12,-20,-6,-102,-280,62,71,33,-7
-42,10,57,6,-50,30,-228,-676,-81,71,69,35
-24,46,75,-5,-50,60,-348,-1114,-291,35,87,71
-18,82,105,-23,-62,90,-486,-1570,-555,-12,111,107
-7,118,129,-47,-68,120,-636,-1996,-813,-72,117,137
-1,160,153,-77,-68,156,-774,-2344,-951,-60,159,197
41,202,153,-119,-50,180,-918,-2697,-1125,-72,201,239
101,232,129,-167,-8,186,-1074,-3003,-1305,-84,261,305
161,238,75,-203,39,162,-1230,-3285,-1497,-84,333,365
233,250,15,-239,105,138,-1314,-3411,-1635,-78,381,425
329,274,-50,-299,195,108,-1446,-3447,-1719,-66,435,485
419,328,-86,-371,249,120,-1650,-3573,-1899,-66,501,563
479,370,-104,-425,291,132,-1788,-3633,-1995,-7,633,677
587,412,-176,-497,381,114,-1956,-3705,-2103,47,765,785
713,418,-290,-563,501,60,-2064,-3891,-2361,-7,837,881
773,382,-392,-575,585,-6,-2106,-3999,-2612,-102,855,929
833,352,-482,-593,657,-59,-2184,-4023,-2798,-150,885,959
845,376,-470,-611,657,-41,-2280,-4083,-2960,-180,963,1031
791,412,-380,-599,585,12,-2370,-4215,-3158,-216,1059,1115
725,472,-254,-599,489,102,-2459,-4335,-3296,-210,1161,1205
587,550,-32,-569,309,252,-2483,-4287,-3254,-102,1281,1289
431,664,231,-545,99,450,-2418,-4077,-3050,71,1449,1385
353,760,405,-557,-20,582,-2334,-3759,-2756,317,1653,1493
359,874,507,-617,-68,696,-2262,-3435,-2444,569,1857,1619
365,1012,645,-689,-134,828,-2154,-3123,-2157,725,1959,1685
275,1096,813,-689,-260,960,-1968,-2835,-1941,653,1791,1589
143,1090,945,-617,-398,1014,-1722,-2481,-1719,443,1425,1361
17,1036,1011,-527,-488,1026,-1464,-2080,-1449,245,1035,1109
-18,880,903,-425,-464,888,-1206,-1672,-1155,89,699,845
-42,712,753,-329,-398,726,-972,-1342,-987,-180,339,593
-66,610,681,-263,-374,642,-732,-1066,-873,-366,99,407
-66,484,555,-209,-308,516,-558,-826,-675,-318,39,299
-48,406,459,-173,-248,432,-474,-652,-525,-246,39,251
-36,376,417,-167,-230,396,-414,-550,-453,-210,33,221
-36,316,357,-137,-200,336,-354,-460,-399,-186,15,173
-60,244,309,-89,-188,276,-306,-376,-339,-180,-9,125
-72,202,273,-59,-176,234,-258,-304,-297,-174,-32,83
-60,148,213,-35,-134,180,-222,-238,-255,-174,-68,35
-78,94,177,1,-128,132,-168,-178,-219,-174,-92,-7
-84,94,183,1,-134,138,-126,-136,-183,-174,-110,-13
-84,100,189,1,-134,144,-78,-82,-159,-180,-128,-36
-72,76,153,6,-110,114,-24,-16,-99,-150,-134,-48
-66,40,111,6,-86,72,-1,25,-51,-138,-134,-66
-84,16,105,24,-92,60,23,61,-33,-138,-140,-78
-78,4,87,30,-80,42,77,121,2,-114,-134,-84
-84,-8,75,42,-80,30,95,169,44,-84,-134,-84
-72,-49,15,60,-44,-11,119,211,74,-78,-122,-90
-42,-55,-8,48,-14,-35,137,247,104,-54,-110,-90
-36,-43,-3,36,-14,-23,155,277,146,-36,-104,-84
-48,-49,-3,48,-20,-23,167,301,170,-18,-98,-90
-66,-43,15,54,-44,-11,191,325,182,-12,-92,-96
-60,-31,21,42,-44,-6,209,331,188,-7,-92,-96
-54,-31,15,42,-38,-6,215,343,200,-7,-98,-96
-60,-43,9,48,-38,-11,209,349,206,-7,-98,-108
-72,-49,15,60,-44,-11,215,355,218,-7,-98,-114
-54,-49,-3,48,-26,-23,209,361,218,-1,-92,-108
-48,-61,-8,54,-14,-35,215,373,224,-1,-92,-108
-42,-67,-20,54,-8,-47,209,367,218,-7,-98,-114
-36,-61,-20,48,-3,-41,215,379,230,-1,-104,-114
-36,-55,-14,42,-8,-35,233,403,248,17,-98,-108
-90,-73,9,78,-50,-29,245,427,266,23,-80,-102
-72,-67,-3,66,-38,-29,239,427,260,29,-74,-96
-24,-49,-20,36,-3,-35,245,427,272,23,-80,-96
-36,-49,-8,42,-8,-29,245,439,272,29,-74,-96
-48,-55,-3,48,-20,-29,245,439,278,29,-74,-90
-48,-61,-8,54,-14,-35,239,433,272,23,-92,-102
-54,-61,-3,54,-20,-35,233,433,272,23,-86,-102
-54,-61,-3,54,-20,-35,239,445,278,35,-74,-96
-48,-61,-8,54,-14,-35,251,451,296,47,-74,-84
-18,-49,-26,30,-3,-41,251,445,296,47,-74,-78
-24,-49,-20,36,-3,-35,263,469,296,53,-62,-78
-42,-55,-8,48,-14,-35,257,481,296,59,-62,-84
-24,-67,-38,42,-3,-53,245,463,296,41,-86,-96
-12,-73,-56,42,15,-65,239,469,296,35,-86,-96
-36,-67,-26,48,-3,-47,245,475,314,47,-74,-96
-36,-67,-26,48,-3,-47,245,475,308,47,-74,-96
-30,-79,-44,54,-3,-65,239,481,302,41,-80,-102
-42,-61,-14,48,-8,-41,245,487,308,59,-62,-96
-48,-61,-8,54,-14,-35,251,493,314,59,-62,-90
-48,-67,-14,54,-14,-41,251,493,314,59,-74,-96
-48,-67,-14,54,-14,-41,263,499,332,65,-62,-90
-30,-49,-14,36,-3,-35,257,493,326,59,-74,-96
-7,-43,-44,18,15,-41,263,493,332,53,-74,-102
-7,-37,-38,12,15,-35,269,517,344,71,-56,-90
-30,-43,-8,36,-8,-29,275,529,356,77,-50,-78
-36,-49,-8,42,-8,-29,263,529,356,77,-56,-90
-48,-49,-3,48,-20,-23,263,535,350,71,-62,-90
-36,-43,-3,36,-14,-23,257,541,356,77,-50,-84
-36,-37,-3,36,-14,-17,269,547,362,83,-56,-84
-48,-49,-3,48,-20,-23,275,553,374,83,-50,-90
-30,-55,-20,42,-3,-41,281,565,380,83,-50,-96
-42,-67,-20,54,-8,-47,275,553,374,77,-68,-102
-48,-67,-14,54,-14,-41,281,565,386,77,-74,-108
-42,-61,-14,48,-8,-41,287,571,386,89,-62,-108
-42,-67,-20,54,-8,-47,275,577,386,83,-62,-114
-18,-49,-26,30,-3,-41,281,583,398,95,-56,-102
-7,-31,-26,12,3,-29,299,601,416,107,-44,-90
-7,-31,-20,18,-3,-29,287,601,422,113,-44,-90
-18,-37,-14,24,-3,-29,293,607,422,113,-50,-96
-12,-31,-14,18,-3,-23,299,619,428,113,-56,-90
-7,-43,-32,24,3,-41,305,637,434,113,-50,-90
-18,-49,-26,30,-3,-41,305,643,434,113,-50,-102
-24,-61,-32,42,-3,-47,305,649,452,113,-62,-102
-30,-61,-26,42,-3,-47,311,667,464,119,-56,-96
-18,-43,-20,30,-3,-35,305,667,470,125,-50,-96
-7,-31,-20,18,-3,-29,305,679,470,137,-44,-96
-7,-31,-20,18,-3,-29,317,691,482,137,-50,-90
-24,-31,-3,24,-8,-17,329,715,494,155,-38,-84
-24,-37,-8,30,-3,-23,341,733,500,161,-32,-84
-7,-37,-26,18,3,-35,341,733,506,155,-44,-90
-7,-43,-38,18,9,-41,347,739,512,155,-44,-96
-7,-49,-38,24,9,-47,347,757,518,155,-44,-96
-7,-43,-38,18,9,-41,359,769,530,161,-38,-96
-7,-43,-32,24,3,-41,365,781,542,167,-38,-96
-7,-49,-38,24,9,-47,365,793,554,179,-32,-96
-7,-37,-38,12,15,-35,359,805,560,173,-26,-90
-7,-37,-38,12,15,-35,365,823,566,173,-38,-90
-7,-37,-32,18,9,-35,365,829,578,185,-44,-90
-7,-31,-20,18,-3,-29,383,853,602,203,-26,-90
-7,-25,-26,6,9,-23,395,877,614,197,-38,-90
-1,-37,-44,12,21,-41,401,889,620,197,-32,-102
