,,,,,,,,,,,
2019-09-04 23:17:20,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-26,-47,-17,33,-6,-34,1,11,-57,-28,-39,-35
-31,-47,-17,39,-6,-29,1,11,-57,-28,-33,-29
-31,-47,-17,39,-6,-29,1,11,-57,-28,-33,-29
-26,-47,-17,33,-6,-34,1,11,-57,-34,-33,-29
-26,-47,-17,33,-6,-34,1,11,-57,-34,-33,-29
-26,-47,-22,33,-6,-34,1,11,-57,-40,-33,-29
-26,-47,-22,33,-6,-34,1,11,-57,-40,-33,-29
-26,-53,-28,33,-6,-40,7,17,-57,-34,-33,-35
-26,-53,-28,33,-6,-40,7,17,-57,-34,-33,-35
-26,-59,-34,39,0,-46,13,23,-57,-28,-33,-41
-26,-59,-34,39,0,-46,13,23,-57,-28,-33,-41
-26,-53,-28,33,-6,-40,13,17,-63,-34,-39,-41
-26,-53,-28,33,-6,-40,13,17,-63,-34,-39,-41
-26,-47,-22,33,-6,-34,13,11,-69,-40,-45,-41
-26,-47,-22,33,-6,-34,13,11,-69,-40,-45,-41
-26,-47,-22,33,-6,-34,13,17,-63,-40,-45,-41
-26,-47,-22,33,-6,-34,13,17,-63,-40,-45,-41
-26,-47,-22,33,-6,-34,13,23,-57,-40,-45,-41
-26,-47,-22,33,-6,-34,13,23,-57,-40,-45,-41
-26,-47,-22,33,-6,-34,7,17,-57,-40,-39,-41
-26,-47,-22,33,-6,-34,7,17,-57,-40,-33,-41
-26,-47,-22,33,-6,-34,1,11,-57,-40,-27,-41
-26,-47,-22,33,-6,-34,1,11,-57,-40,-21,-41
-26,-47,-17,33,-6,-34,7,17,-57,-40,-27,-41
-26,-47,-17,33,-6,-34,7,17,-57,-40,-27,-41
-31,-47,-17,39,-6,-29,13,23,-57,-40,-33,-41
-31,-47,-17,39,-6,-29,13,23,-57,-40,-33,-41
-26,-47,-17,33,-6,-34,7,17,-63,-46,-39,-47
-26,-47,-22,33,-6,-34,7,17,-63,-46,-45,-47
-26,-47,-28,33,0,-34,1,11,-69,-52,-51,-53
-20,-47,-34,33,6,-40,1,11,-69,-52,-57,-53
-20,-47,-34,33,6,-40,1,11,-63,-58,-57,-47
-20,-47,-34,33,6,-40,1,11,-63,-58,-57,-47
-20,-47,-34,33,6,-40,1,11,-57,-64,-57,-41
-20,-47,-34,33,6,-40,1,11,-57,-64,-57,-41
-20,-42,-28,33,0,-34,1,5,-57,-58,-51,-41
-20,-42,-28,33,0,-34,1,5,-57,-58,-57,-47
-20,-42,-22,33,0,-29,1,-1,-57,-52,-51,-47
-14,-42,-28,33,6,-29,1,-1,-57,-52,-51,-41
-20,-42,-28,33,0,-34,-5,-1,-57,-52,-57,-47
-20,-42,-28,33,0,-34,1,-1,-57,-52,-51,-41
-26,-47,-28,33,0,-34,-5,5,-57,-52,-51,-47
-26,-47,-28,33,0,-34,-5,5,-51,-46,-45,-47
-26,-42,-17,33,-6,-29,1,17,-51,-46,-39,-41
-26,-42,-17,33,-6,-29,1,17,-45,-40,-39,-41
-14,-30,-17,22,0,-23,13,23,-45,-40,-33,-35
-14,-30,-17,22,0,-23,13,29,-45,-40,-39,-35
-8,-30,-17,22,6,-29,13,23,-51,-40,-39,-35
-2,-18,-17,10,6,-17,13,29,-45,-40,-33,-29
4,-12,-17,4,6,-17,13,29,-39,-28,-21,-29
10,-6,-17,-2,12,-11,18,35,-33,-22,-21,-23
10,0,-17,-2,6,-5,18,40,-27,-10,-21,-23
10,18,1,-14,0,13,36,52,-15,-4,-9,-17
10,30,13,-20,-6,25,42,58,-4,1,-9,-17
16,30,7,-20,0,19,42,58,-4,1,-9,-17
16,30,7,-20,0,19,48,58,-4,-4,-15,-17
16,30,7,-20,0,19,42,58,-4,-4,-15,-17
16,18,-5,-14,6,7,36,52,-9,-10,-15,-17
22,36,7,-26,0,25,18,52,-9,-4,-15,-17
28,36,1,-32,6,19,18,52,-9,1,-9,-11
40,42,-5,-38,18,19,7,52,-4,1,-9,1
46,48,-5,-44,18,25,-11,52,-4,7,9,7
52,66,7,-56,18,37,-17,58,2,13,15,12
58,66,1,-62,24,37,-29,58,2,19,21,12
46,72,19,-56,6,49,-29,46,2,19,21,12
46,72,19,-56,6,49,-29,40,-4,13,21,12
46,66,13,-56,12,43,-29,35,-4,7,21,12
40,66,19,-50,6,43,-23,35,-4,1,9,12
40,66,19,-50,6,43,-23,35,-9,1,9,12
46,60,7,-50,12,37,-17,40,-9,1,9,12
46,48,-5,-44,18,25,-17,40,-9,1,9,12
40,36,-11,-38,18,13,-17,40,-9,1,9,12
40,30,-17,-32,24,7,-17,40,-15,1,9,12
40,18,-17,-26,30,-5,-29,35,-15,1,15,12
40,12,-22,-26,30,-11,-35,17,-21,-4,21,7
46,12,-28,-26,36,-11,-47,17,-33,-10,3,-5
52,12,-34,-32,42,-17,-47,11,-45,-16,-3,-5
58,12,-40,-32,48,-17,-41,11,-51,-16,-9,-5
52,6,-40,-26,48,-23,-35,17,-45,-16,-9,-5
46,0,-40,-20,42,-23,-29,29,-33,-4,-9,1
28,-6,-28,-8,30,-23,-23,29,-33,-4,-9,1
16,-18,-28,4,24,-29,-23,29,-39,-10,-15,1
4,-36,-34,16,18,-29,-23,23,-39,-16,-21,-11
-8,-42,-28,28,12,-29,-17,17,-45,-22,-21,-17
-20,-42,-17,33,0,-29,-17,17,-51,-28,-27,-35
-20,-42,-22,33,0,-29,-23,5,-57,-46,-33,-35
-26,-42,-22,33,-6,-29,-23,-1,-57,-46,-51,-41
-26,-53,-34,33,0,-40,-23,-1,-63,-46,-51,-47
-26,-65,-40,39,0,-52,-23,-7,-81,-58,-63,-47
-26,-71,-46,45,6,-58,-35,-13,-81,-64,-63,-53
-26,-71,-52,39,12,-58,-35,-25,-87,-64,-69,-59
-26,-71,-52,39,12,-58,-35,-31,-93,-76,-75,-59
-26,-83,-64,45,18,-70,-35,-31,-93,-76,-75,-59
-26,-83,-64,45,18,-70,-35,-31,-99,-76,-81,-59
-26,-83,-52,51,6,-70,-35,-31,-99,-76,-81,-59
-26,-77,-46,51,0,-64,-35,-31,-105,-76,-81,-59
-26,-77,-52,45,6,-64,-35,-31,-105,-76,-81,-65
-26,-71,-46,45,6,-58,-35,-31,-105,-76,-75,-65
-26,-71,-46,45,6,-58,-35,-31,-105,-76,-87,-65
-20,-71,-58,39,18,-64,-35,-19,-93,-64,-75,-47
-20,-71,-58,39,18,-64,-23,-19,-87,-58,-75,-59
-26,-83,-58,51,12,-70,-11,-7,-75,-58,-63,-59
-31,-83,-46,57,0,-64,7,11,-75,-58,-63,-53
-31,-83,-46,57,0,-64,18,23,-75,-58,-63,-65
-26,-83,-58,51,12,-70,18,35,-75,-52,-63,-65
-26,-83,-58,51,12,-70,36,40,-57,-46,-69,-59
-20,-83,-70,45,24,-76,66,70,-51,-52,-57,-59
-20,-83,-70,45,24,-76,114,118,-27,-34,-51,-59
-26,-71,-46,45,6,-58,174,166,-15,-34,-51,-41
-26,-77,-52,45,6,-64,258,238,-4,-28,-51,-41
-26,-89,-64,51,12,-76,342,286,14,-22,-45,-53
-26,-77,-52,45,6,-64,366,322,20,-22,-45,-53
-20,-71,-58,39,18,-64,384,346,32,-16,-57,-53
-14,-71,-64,33,24,-64,348,358,44,-10,-45,-47
4,-53,-64,33,30,-58,240,322,44,-4,-33,-47
28,-30,-52,4,42,-34,60,280,44,1,-27,-35
70,6,-58,-38,66,-29,-137,214,56,7,-9,-29
106,30,-70,-68,90,-23,-329,142,56,19,15,-11
124,54,-64,-86,96,-11,-443,100,50,37,21,1
136,90,-40,-110,90,19,-491,76,62,37,27,12
142,120,-17,-128,78,49,-491,88,80,49,21,12
142,126,-17,-134,78,55,-467,136,104,61,32,12
148,156,1,-152,66,79,-461,190,158,91,32,24
160,186,19,-170,66,103,-443,208,212,133,68,42
184,216,31,-200,72,127,-431,190,254,193,104,48
208,276,67,-236,66,175,-443,184,320,253,164,90
220,354,127,-284,42,241,-479,184,404,361,248,150
268,438,163,-350,48,301,-527,184,518,487,338,246
322,516,193,-422,60,355,-599,118,602,595,446,342
370,594,223,-476,72,409,-749,-139,602,697,572,438
424,648,223,-530,96,439,-983,-577,488,781,710,540
502,684,175,-590,162,433,-1259,-991,380,871,860,672
616,708,91,-662,258,403,-1469,-1213,344,1009,1028,780
718,792,67,-752,324,433,-1643,-1363,356,1183,1226,918
814,918,97,-866,354,505,-1829,-1573,356,1357,1436,1074
886,1038,151,-956,366,595,-1931,-1711,386,1543,1628,1248
916,1146,223,-1028,342,691,-1973,-1759,422,1711,1808,1392
946,1230,277,-1088,330,757,-2033,-1807,410,1867,1982,1524
970,1302,325,-1136,318,817,-2069,-1855,392,1987,2113,1614
910,1332,421,-1118,240,877,-2015,-1837,404,2058,2167,1680
766,1332,559,-1046,102,943,-1871,-1729,434,2052,2137,1656
622,1188,565,-908,24,883,-1673,-1591,380,1831,1856,1476
484,906,415,-698,30,661,-1421,-1381,242,1387,1358,1122
370,660,283,-512,36,469,-1163,-1135,152,997,926,798
268,504,229,-386,12,373,-941,-925,104,733,644,576
184,414,223,-296,-17,319,-773,-787,2,487,410,420
106,330,223,-212,-53,277,-629,-697,-111,247,224,282
64,264,199,-164,-59,229,-497,-577,-177,97,116,192
34,192,151,-110,-53,175,-389,-457,-207,1,62,132
10,138,121,-74,-47,133,-323,-385,-207,-16,32,72
-14,120,127,-50,-65,127,-269,-331,-171,-4,21,54
-20,102,115,-38,-59,109,-221,-265,-147,-4,15,42
-26,78,103,-20,-59,91,-167,-211,-117,-4,3,24
-26,54,73,-14,-41,67,-131,-187,-105,-4,-15,7
-26,30,55,4,-35,43,-101,-145,-87,-4,-21,1
-26,18,49,10,-35,31,-59,-97,-69,-10,-21,1
-26,0,31,22,-29,13,-35,-67,-63,-22,-33,-17
-26,-12,19,28,-23,1,-5,-37,-51,-28,-39,-23
-31,-18,19,33,-23,1,18,-1,-39,-22,-39,-29
-31,-30,7,33,-17,-11,36,17,-39,-28,-45,-35
-26,-36,-5,33,-11,-23,42,17,-39,-46,-57,-53
-37,-36,7,33,-23,-17,48,29,-45,-58,-69,-53
-37,-42,1,33,-17,-23,60,40,-45,-64,-69,-59
-43,-42,1,39,-23,-23,60,40,-51,-70,-75,-65
-43,-42,-5,39,-23,-29,72,40,-51,-76,-75,-71
-43,-42,-5,39,-23,-29,78,52,-45,-76,-81,-71
-43,-42,-5,39,-23,-29,84,52,-45,-76,-81,-77
-43,-42,1,39,-23,-23,90,58,-39,-76,-81,-77
-43,-42,1,39,-23,-23,96,64,-33,-82,-81,-77
-43,-42,1,39,-23,-23,108,76,-39,-82,-87,-77
-43,-42,1,39,-23,-23,114,82,-33,-82,-87,-77
-37,-42,-5,33,-17,-29,120,94,-39,-82,-93,-77
-31,-42,-11,33,-11,-29,126,94,-39,-82,-93,-77
-37,-47,-17,39,-11,-29,132,88,-39,-88,-87,-77
-43,-47,-11,45,-17,-29,138,94,-39,-88,-87,-83
-49,-53,-11,51,-23,-29,138,88,-39,-94,-81,-83
-49,-53,-11,51,-23,-29,138,88,-39,-94,-81,-83
-43,-53,-17,45,-17,-29,144,100,-27,-88,-81,-83
-43,-53,-17,45,-17,-29,144,100,-27,-88,-81,-83
-37,-53,-17,45,-11,-34,144,112,-21,-82,-81,-89
-37,-53,-17,45,-11,-34,150,112,-21,-82,-81,-89
-43,-53,-17,45,-17,-29,150,112,-27,-88,-87,-89
-43,-53,-17,45,-17,-29,150,112,-27,-88,-87,-89
-49,-53,-11,51,-23,-29,156,118,-33,-94,-93,-83
-55,-53,-5,51,-29,-29,162,124,-27,-94,-93,-89
-55,-53,-5,51,-29,-29,156,124,-27,-88,-93,-89
-55,-53,-5,51,-29,-29,156,124,-27,-88,-93,-89
-55,-53,-5,51,-29,-29,150,124,-27,-82,-87,-83
-55,-53,-5,51,-29,-29,156,124,-27,-82,-87,-83
-49,-53,-11,51,-23,-29,162,130,-27,-88,-99,-89
-49,-53,-11,51,-23,-29,162,130,-27,-88,-99,-89
-43,-53,-17,45,-17,-29,174,130,-27,-94,-105,-89
-43,-53,-17,45,-17,-29,174,136,-27,-94,-105,-89
-49,-53,-11,51,-23,-29,186,136,-27,-88,-105,-89
-49,-53,-11,51,-23,-29,186,142,-27,-88,-111,-89
-55,-53,-5,51,-29,-29,186,142,-21,-82,-111,-95
-61,-59,-5,57,-29,-29,186,142,-21,-82,-111,-95
-55,-53,-5,51,-29,-29,186,148,-21,-82,-105,-89
-55,-53,-5,51,-29,-29,192,154,-15,-82,-105,-89
-49,-47,-5,45,-23,-29,192,154,-15,-82,-99,-83
-43,-47,-11,45,-17,-29,198,154,-15,-88,-99,-83
-43,-47,-11,45,-17,-29,192,160,-15,-88,-99,-89
-43,-47,-11,45,-17,-29,192,160,-15,-88,-99,-95
-55,-47,1,51,-29,-29,192,166,-15,-88,-99,-101
-55,-47,1,51,-29,-29,192,166,-15,-88,-99,-107
-61,-47,7,51,-35,-29,192,178,-9,-88,-99,-101
-61,-47,7,51,-35,-29,204,184,-9,-88,-105,-101
-67,-47,13,57,-41,-23,204,190,-4,-88,-105,-95
-67,-47,13,57,-41,-23,204,190,-4,-88,-111,-95
-67,-53,7,57,-41,-29,210,196,-4,-94,-117,-95
-73,-53,13,63,-47,-29,216,196,-4,-100,-117,-95
-73,-59,7,63,-41,-29,222,202,-4,-106,-117,-101
-73,-59,7,63,-41,-29,222,214,-4,-106,-117,-101
-73,-53,13,63,-47,-29,222,214,-9,-112,-123,-101
-73,-53,13,63,-47,-29,222,214,-9,-112,-123,-101
-67,-53,7,57,-41,-29,222,208,-15,-118,-129,-107
-67,-53,7,57,-41,-29,222,208,-15,-118,-129,-107
-73,-53,13,63,-47,-29,234,220,-9,-118,-123,-107
-73,-53,13,63,-47,-29,234,232,-9,-118,-123,-107
-79,-53,19,63,-53,-23,246,232,-9,-118,-111,-107
-79,-53,19,63,-53,-23,246,232,-9,-118,-111,-113
-73,-59,7,63,-41,-29,246,232,-9,-118,-123,-119
-73,-53,13,63,-47,-29,246,244,-9,-118,-123,-119
-67,-59,1,63,-35,-29,252,250,-4,-118,-129,-113
-79,-59,13,69,-47,-29,258,256,-4,-118,-129,-113
-85,-53,25,69,-59,-23,258,262,-4,-112,-129,-113
-79,-53,19,63,-53,-23,258,268,-4,-112,-129,-113
-85,-47,31,63,-59,-17,270,274,2,-106,-129,-113
-91,-42,43,63,-71,-5,270,280,2,-106,-129,-113
-85,-47,31,63,-59,-17,276,280,-4,-106,-123,-119
-85,-47,31,63,-59,-17,282,286,2,-106,-123,-119
-79,-47,25,63,-53,-17,288,298,-4,-112,-117,-113
-79,-47,25,63,-53,-17,294,304,2,-106,-117,-107
-79,-47,25,63,-53,-17,294,310,-4,-112,-123,-107
-79,-47,25,63,-53,-17,294,310,-4,-112,-123,-113
-79,-42,37,57,-59,-5,288,316,-4,-112,-129,-113
-79,-42,37,57,-59,-5,300,334,8,-106,-123,-113
-79,-42,37,57,-59,-5,306,346,14,-100,-111,-107
-79,-42,37,57,-59,-5,306,346,20,-100,-111,-107
-73,-42,37,51,-53,-5,306,358,26,-100,-105,-101
-73,-36,43,45,-59,1,312,364,32,-94,-105,-101
-79,-30,55,45,-65,13,324,376,38,-88,-111,-101
-79,-30,55,45,-65,13,330,394,44,-82,-105,-101
-85,-12,79,39,-83,31,336,400,50,-76,-111,-95
-85,-12,79,39,-83,31,336,400,56,-70,-99,-95
-79,-6,79,33,-77,37,342,412,62,-70,-93,-95
-79,0,85,33,-83,43,342,424,68,-64,-87,-95
-67,-6,67,33,-65,31,348,436,74,-64,-81,-83
-67,0,73,33,-71,37,354,442,86,-52,-81,-77
-67,12,85,33,-77,49,354,448,92,-40,-63,-65
-61,18,85,28,-71,49,360,466,104,-34,-57,-59
-55,30,91,22,-71,61,360,466,110,-22,-33,-53
-43,36,85,10,-65,61,360,478,116,-16,-33,-53
-43,48,97,4,-71,73,366,484,128,-4,-27,-47
-43,54,103,4,-71,79,366,490,140,1,-21,-47
-43,60,109,-2,-77,85,372,496,152,13,-9,-23
-43,66,115,-2,-77,91,372,502,164,25,-3,-11
-31,72,109,-14,-71,91,366,508,176,37,9,-17
-31,78,115,-14,-71,97,366,508,176,37,21,-5
-26,84,115,-20,-71,97,354,520,182,49,32,1
-26,96,127,-26,-77,109,348,520,188,61,32,7
-26,102,127,-32,-71,115,342,514,194,67,32,12
-20,108,121,-44,-65,115,336,514,200,85,50,12
-14,114,121,-50,-59,121,330,514,206,91,44,18
-14,120,127,-50,-65,127,324,502,212,103,56,18
-8,126,127,-56,-59,127,318,502,218,103,62,30
4,132,121,-68,-53,127,300,496,224,115,74,42
10,138,121,-74,-47,133,300,490,224,115,80,54
16,144,121,-80,-47,133,288,484,224,121,86,66
16,144,121,-80,-47,133,276,484,230,133,98,72
16,150,127,-80,-47,139,264,466,236,139,110,84
22,156,127,-86,-47,145,258,460,236,151,122,90
22,162,133,-92,-47,151,252,454,236,157,134,96
28,168,133,-98,-47,151,240,436,236,157,146,102
40,174,127,-104,-35,151,228,424,236,163,152,108
46,180,127,-110,-35,157,216,406,236,169,164,114
52,180,121,-116,-29,151,204,394,236,175,170,114
52,174,115,-110,-23,145,192,388,242,181,164,120
52,180,121,-116,-29,151,186,376,242,181,170,126
52,174,115,-110,-23,145,168,358,236,181,164,120
64,174,103,-116,-11,139,156,346,236,181,164,120
64,174,103,-116,-11,139,138,322,230,181,170,120
64,174,103,-116,-11,139,126,310,230,181,170,126
64,162,91,-110,-6,127,114,298,224,181,170,120
70,156,79,-110,-6,121,102,286,224,175,170,108
70,162,85,-116,-6,127,96,268,212,163,152,108
70,162,85,-116,-6,127,84,256,200,157,146,102
76,162,79,-116,-6,121,72,238,188,145,140,102
76,156,73,-116,-6,115,72,238,182,139,134,102
76,150,67,-110,0,109,66,226,176,133,122,102
76,144,61,-110,0,103,60,214,170,127,122,90
70,138,61,-104,0,103,54,214,170,127,110,90
70,132,55,-98,0,97,48,196,164,121,104,84
76,126,43,-98,12,85,42,196,158,103,92,84
76,120,37,-98,12,79,36,184,146,91,86,78
76,108,25,-92,18,67,30,190,134,73,80,60
76,108,25,-92,18,67,30,172,122,55,74,54
76,96,13,-86,24,55,24,160,104,49,74,54
76,90,7,-80,30,49,24,154,104,37,74,54
70,78,1,-74,30,43,24,142,92,37,74,54
64,72,1,-68,24,37,24,130,80,25,68,42
64,72,1,-68,24,37,24,124,68,13,50,36
64,66,-5,-62,30,31,24,118,68,13,44,30
64,66,-5,-62,30,31,24,118,62,1,32,30
64,60,-11,-62,30,25,18,106,56,1,27,24
64,54,-17,-56,36,19,18,112,56,1,32,24
64,54,-17,-56,36,19,18,112,50,-4,27,18
64,48,-17,-56,36,13,18,112,50,-10,21,12
64,42,-17,-50,42,7,18,106,44,-16,21,12
58,48,-17,-50,30,19,18,106,38,-22,15,12
58,42,-17,-50,36,13,18,106,38,-28,15,12
52,48,-11,-50,24,19,18,100,38,-40,15,12
52,42,-17,-44,30,13,18,94,32,-40,15,7
58,36,-17,-44,36,7,18,88,26,-40,15,7
58,36,-17,-44,36,7,18,88,20,-40,3,12
64,30,-28,-44,48,-5,18,88,20,-40,3,12
64,30,-28,-44,48,-5,18,88,20,-46,3,12
64,30,-28,-44,48,-5,18,94,14,-46,3,12
64,30,-28,-44,48,-5,18,94,14,-46,9,12
64,36,-22,-50,42,1,18,88,8,-52,9,12
64,36,-22,-50,42,1,18,88,8,-52,9,12
58,30,-22,-44,42,1,18,94,14,-46,3,12
58,30,-22,-44,42,1,18,88,14,-46,3,12
52,24,-22,-38,36,-5,18,94,14,-40,3,12
52,18,-28,-32,42,-11,18,88,14,-40,3,12
58,18,-34,-38,48,-11,13,88,14,-46,9,12
64,18,-40,-38,54,-17,13,88,14,-46,9,12
70,18,-46,-44,60,-17,13,88,14,-46,15,12
82,18,-58,-50,72,-23,13,88,14,-46,9,12
88,18,-64,-50,78,-29,18,88,8,-46,9,12
88,18,-64,-50,78,-29,18,88,8,-46,9,12
94,18,-70,-56,84,-29,18,82,2,-46,9,7
88,18,-64,-50,78,-29,18,82,2,-46,9,12
82,24,-52,-50,66,-17,18,88,8,-46,9,12
76,24,-46,-50,60,-17,18,88,8,-46,9,7
70,30,-34,-50,54,-5,18,94,14,-46,9,7
64,30,-28,-44,48,-5,18,94,14,-46,9,12
70,30,-34,-50,54,-5,18,88,14,-46,21,12
70,30,-34,-50,54,-5,18,88,8,-46,21,12
76,30,-40,-50,60,-11,18,82,8,-46,21,12
76,30,-40,-50,60,-11,18,82,14,-46,21,12
70,30,-34,-50,54,-5,18,82,8,-46,21,12
70,30,-34,-50,54,-5,18,82,8,-46,21,12
58,30,-22,-44,42,1,18,76,-4,-46,21,12
58,30,-22,-44,42,1,18,76,-4,-46,21,12
64,30,-28,-44,48,-5,18,88,2,-46,27,12
64,30,-28,-44,48,-5,18,88,2,-46,27,18
70,30,-34,-50,54,-5,18,94,8,-46,32,24
76,30,-40,-50,60,-11,18,94,8,-46,32,30
76,30,-40,-50,60,-11,18,88,8,-46,27,18
76,30,-40,-50,60,-11,18,94,14,-52,27,12
70,36,-28,-50,48,1,18,94,14,-52,21,7
70,36,-28,-50,48,1,18,94,8,-52,9,1
70,30,-34,-50,54,-5,18,94,2,-64,-9,-5
70,30,-34,-50,54,-5,18,94,2,-70,-27,-5
76,24,-46,-50,60,-17,18,88,-4,-76,-39,-5
76,24,-46,-50,60,-17,24,88,-4,-82,-51,-5
76,30,-40,-50,60,-11,24,88,-4,-76,-39,-5
70,30,-34,-50,54,-5,24,94,2,-70,-39,-5
70,36,-28,-50,48,1,24,100,2,-64,-27,1
70,36,-28,-50,48,1,24,100,2,-64,-27,1
70,30,-34,-50,54,-5,30,106,8,-64,-21,1
70,30,-34,-50,54,-5,30,106,8,-64,-21,1
70,24,-40,-44,54,-11,36,112,14,-64,-15,1
76,24,-46,-50,60,-17,36,112,14,-64,-15,1
70,24,-40,-44,54,-11,36,112,14,-64,-15,7
64,24,-34,-44,48,-11,36,106,14,-64,-15,7
58,24,-28,-38,42,-5,36,106,14,-58,-15,7
64,30,-28,-44,48,-5,36,100,14,-58,-21,7
64,30,-28,-44,48,-5,36,106,14,-58,-21,7
64,30,-28,-44,48,-5,36,106,20,-58,-21,7
64,30,-28,-44,48,-5,36,112,20,-52,-21,7
64,30,-28,-44,48,-5,36,112,14,-52,-15,7
70,30,-34,-50,54,-5,30,112,14,-58,-15,7
70,30,-34,-50,54,-5,30,106,14,-58,-15,7
76,30,-40,-50,60,-11,24,106,14,-64,-15,1
76,36,-34,-56,54,-5,24,106,14,-64,-15,-5
64,36,-22,-50,42,1,30,112,14,-58,-15,-5
76,36,-34,-56,54,-5,30,112,20,-58,-15,-5
76,36,-34,-56,54,-5,36,112,20,-52,-15,1
76,36,-34,-56,54,-5,36,112,20,-52,-15,1
76,36,-34,-56,54,-5,42,118,20,-46,-15,1
82,36,-40,-56,60,-5,36,118,20,-46,-15,1
82,36,-40,-56,60,-5,42,124,26,-46,-15,1
82,36,-40,-56,60,-5,42,124,26,-46,-15,1
82,42,-34,-62,60,1,36,124,26,-40,-9,1
82,42,-34,-62,60,1,36,124,26,-40,-3,1
82,48,-28,-62,54,7,30,118,20,-40,3,7
82,48,-28,-62,54,7,30,118,20,-40,3,7
82,54,-22,-68,54,13,30,118,26,-40,3,7
88,54,-28,-68,60,7,30,118,26,-40,9,7
88,54,-28,-68,60,7,30,124,26,-34,15,7
88,54,-28,-68,60,7,30,124,26,-34,15,7
88,48,-34,-68,60,1,30,118,26,-34,3,12
88,48,-34,-68,60,1,30,118,26,-34,3,12
88,48,-34,-68,60,1,24,112,32,-34,-3,12
82,48,-28,-62,54,7,24,112,32,-34,-3,12
88,54,-28,-68,60,7,24,112,26,-40,-3,7
88,48,-34,-68,60,1,24,112,26,-46,-3,7
100,54,-40,-74,72,1,24,106,26,-52,3,1
106,54,-46,-80,78,1,24,106,26,-52,-3,7
100,54,-40,-74,72,1,18,106,26,-52,-9,7
94,54,-34,-74,66,7,18,106,20,-52,-9,7
82,54,-22,-68,54,13,18,106,26,-52,-15,7
76,60,-17,-68,42,19,18,106,32,-52,-15,7
82,54,-22,-68,54,13,24,106,32,-46,-9,7
82,48,-28,-62,54,7,24,106,32,-40,-3,12
88,42,-40,-62,66,-5,18,112,26,-34,3,12
88,42,-40,-62,66,-5,18,112,26,-34,9,12
88,48,-34,-68,60,1,18,100,26,-40,3,12
88,48,-34,-68,60,1,18,100,20,-40,3,12
88,54,-28,-68,60,7,18,88,20,-46,-9,12
94,54,-34,-74,66,7,18,88,14,-46,-9,12
94,54,-34,-74,66,7,18,94,14,-52,-15,12
94,54,-34,-74,66,7,18,94,20,-52,-15,12
88,48,-34,-68,60,1,13,94,20,-52,-21,12
88,48,-34,-68,60,1,13,88,8,-58,-21,12
94,42,-46,-68,72,-5,18,94,8,-52,-21,7
94,48,-40,-68,66,1,18,88,8,-52,-21,7
94,42,-46,-68,72,-5,18,88,8,-46,-21,7
94,42,-46,-68,72,-5,18,88,2,-52,-21,7
94,48,-40,-68,66,1,18,76,2,-58,-33,1
94,42,-46,-68,72,-5,18,76,2,-58,-33,1
94,48,-40,-68,66,1,13,76,2,-64,-45,1
94,48,-40,-68,66,1,13,76,2,-70,-45,1
94,48,-40,-68,66,1,13,76,2,-70,-39,1
94,48,-40,-68,66,1,13,70,2,-70,-39,1
94,48,-40,-68,66,1,13,70,2,-64,-33,1
88,48,-34,-68,60,1,7,64,-4,-64,-33,-11
88,42,-40,-62,66,-5,7,64,-4,-70,-33,-11
94,42,-46,-68,72,-5,7,64,-4,-70,-33,-5
100,42,-52,-68,78,-11,7,64,-4,-70,-33,-5
100,42,-52,-68,78,-11,7,52,-4,-70,-39,-5
94,42,-46,-68,72,-5,7,58,-4,-70,-33,-5
94,42,-46,-68,72,-5,7,58,-4,-70,-33,-5
94,42,-46,-68,72,-5,7,70,-4,-70,-27,-11
94,36,-52,-62,72,-11,7,70,-4,-70,-33,-11
88,36,-46,-62,66,-11,13,70,-4,-70,-33,-11
82,42,-34,-62,60,1,13,70,-4,-70,-33,-11
82,42,-34,-62,60,1,18,64,-4,-70,-33,-11
82,42,-34,-62,60,1,18,64,-4,-70,-33,-11
88,42,-40,-62,66,-5,7,58,-4,-76,-39,-11
88,36,-46,-62,66,-11,7,58,-4,-82,-39,-11
88,42,-40,-62,66,-5,1,52,-9,-88,-51,-11
94,42,-46,-68,72,-5,1,52,-9,-94,-51,-11
100,42,-52,-68,78,-11,1,52,-9,-94,-45,-5
94,42,-46,-68,72,-5,1,52,-9,-94,-45,-5
94,30,-58,-62,78,-17,1,52,-9,-100,-39,1
94,30,-58,-62,78,-17,1,52,-9,-100,-33,-5
88,36,-46,-62,66,-11,1,52,-9,-100,-39,-5
94,36,-52,-62,72,-11,1,52,-9,-100,-39,-5
94,42,-46,-68,72,-5,1,52,-9,-94,-45,-5
94,42,-46,-68,72,-5,1,52,-15,-88,-51,-5
88,36,-46,-62,66,-11,1,46,-9,-94,-45,-11
88,36,-46,-62,66,-11,1,46,-9,-88,-45,-11
88,36,-46,-62,66,-11,1,40,-4,-94,-39,-17
88,36,-46,-62,66,-11,1,40,-4,-94,-39,-17
94,36,-52,-62,72,-11,1,46,-9,-94,-45,-17
88,30,-52,-56,72,-17,1,46,-9,-94,-45,-17
94,36,-52,-62,72,-11,1,46,-15,-100,-57,-11
94,42,-46,-68,72,-5,1,40,-15,-100,-57,-11
94,42,-46,-68,72,-5,1,40,-15,-100,-57,-11
88,36,-46,-62,66,-11,1,40,-15,-94,-57,-11
82,36,-40,-56,60,-5,1,40,-15,-94,-57,-11
