,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-121,-65,83,5,-95,-7,-25,3,-62,-10,-14
-52,-127,-71,89,5,-101,-13,-25,-3,-68,-16,-20
-52,-127,-71,89,5,-101,-19,-25,-3,-68,-16,-20
-46,-133,-83,89,11,-107,-13,-19,3,-62,-10,-14
-46,-133,-83,89,11,-107,-13,-19,3,-56,-10,-14
-40,-133,-89,83,17,-113,-1,-13,15,-50,-4,-8
-40,-133,-89,83,17,-113,-1,-13,15,-44,2,-8
-40,-127,-83,83,11,-107,-7,-13,9,-50,-4,-14
-40,-127,-83,83,11,-107,-7,-19,9,-50,-10,-14
-40,-121,-77,77,11,-101,-13,-19,9,-50,-16,-14
-46,-121,-71,83,5,-95,-13,-19,9,-50,-16,-14
-46,-121,-71,83,5,-95,-7,-19,9,-50,-10,-20
-46,-127,-77,83,5,-101,-7,-19,9,-50,-10,-20
-46,-133,-83,89,11,-107,-1,-19,9,-50,-4,-26
-46,-145,-95,95,17,-119,-1,-19,9,-50,-4,-26
-52,-139,-83,95,5,-113,-1,-19,9,-44,-4,-20
-52,-139,-83,95,5,-113,5,-19,9,-44,-4,-20
-58,-133,-71,95,5,-101,5,-19,3,-44,-10,-26
-58,-133,-71,95,5,-101,5,-19,3,-44,-10,-26
-58,-133,-71,95,5,-101,10,-19,3,-44,-4,-20
-64,-133,-65,95,5,-101,10,-19,3,-44,-4,-20
-64,-145,-77,101,5,-113,10,-19,3,-44,2,-14
-64,-151,-83,107,5,-119,10,-19,3,-44,2,-14
-40,-127,-83,83,11,-107,10,-7,15,-32,2,10
-34,-121,-83,77,17,-101,16,-2,15,-26,14,-2
-46,-127,-77,83,5,-101,10,-2,9,-32,8,-8
-52,-133,-77,89,5,-107,10,-7,9,-32,8,-14
-64,-139,-71,101,5,-107,10,-13,3,-38,2,-20
-70,-145,-71,107,5,-107,5,-19,3,-38,2,-26
-76,-139,-59,107,-6,-101,5,-25,3,-38,2,-20
-76,-139,-59,107,-6,-101,10,-25,-3,-38,2,-20
-76,-133,-53,101,-6,-95,10,-25,-3,-38,2,-14
-76,-139,-59,107,-6,-101,10,-31,-3,-38,2,-14
-70,-145,-71,107,5,-107,10,-31,-9,-44,-4,-14
-70,-133,-59,101,0,-95,10,-31,-9,-44,-10,-8
-70,-139,-65,101,0,-101,5,-31,-15,-56,-16,-8
-70,-145,-71,107,5,-107,5,-37,-15,-56,-22,-14
-64,-145,-77,101,5,-113,10,-31,-9,-56,-22,-8
-64,-145,-77,101,5,-113,10,-25,-9,-56,-22,-8
-64,-139,-71,101,5,-107,10,-19,-9,-56,-22,-2
-64,-139,-71,101,5,-107,10,-13,-3,-56,-22,-2
-64,-139,-71,101,5,-107,10,-25,-9,-50,-22,-8
-64,-139,-71,101,5,-107,10,-25,-9,-50,-22,-8
-70,-145,-71,107,5,-107,5,-25,-15,-44,-22,-8
-70,-133,-59,101,0,-95,-1,-19,-3,-38,-22,-2
-64,-121,-53,89,0,-89,10,-19,-3,-44,-22,-8
-64,-115,-47,89,-6,-83,10,-19,3,-38,-16,4
-52,-103,-47,77,0,-77,10,-19,9,-32,-16,-2
-52,-85,-29,65,-6,-59,10,-19,15,-26,-4,4
-46,-73,-23,59,-6,-47,10,-13,15,-20,2,10
-34,-49,-11,41,-6,-29,10,-7,15,-14,14,22
-28,-43,-11,35,-6,-29,10,-2,20,-14,26,28
-28,-31,-6,29,-12,-17,16,-2,20,-14,31,34
-28,-25,-6,23,-12,-11,10,-2,26,4,31,40
-16,-7,0,11,-12,0,10,10,32,10,31,46
-16,-1,6,5,-12,0,16,16,44,15,43,52
-10,4,6,-1,-12,0,16,28,50,21,49,58
7,4,-6,-7,5,0,22,34,56,27,49,63
7,4,-6,-7,5,0,22,34,62,33,55,63
7,16,6,-7,5,12,22,40,68,39,55,63
7,22,12,-12,0,18,22,40,68,39,61,63
7,40,24,-24,0,36,28,46,74,45,61,69
13,34,12,-24,5,24,28,46,80,45,61,69
19,40,12,-30,5,30,28,52,86,51,61,75
25,34,0,-30,5,18,22,52,80,51,55,75
25,22,-6,-24,11,6,28,46,74,45,55,69
31,16,-11,-24,23,0,22,46,68,45,55,69
31,4,-23,-18,29,0,10,28,56,27,55,63
31,4,-29,-12,29,-5,-1,16,38,21,55,63
37,-1,-47,-12,41,-23,-25,-2,32,21,43,63
43,-13,-65,-7,53,-35,-43,-2,20,15,37,63
43,-13,-65,-7,53,-35,-61,-2,20,15,37,63
55,-25,-89,-7,71,-53,-67,-13,20,15,37,63
73,-37,-119,-12,95,-77,-67,-7,20,15,43,63
73,-37,-119,-12,95,-77,-67,-2,26,15,43,69
79,-43,-131,-12,101,-83,-67,-2,32,15,49,75
73,-43,-125,-7,95,-83,-61,-2,32,15,43,63
55,-55,-119,-7,83,-83,-55,-2,20,10,37,63
43,-67,-119,5,77,-89,-43,-2,20,4,31,58
37,-79,-125,11,77,-101,-37,-13,15,-2,31,52
25,-85,-119,23,71,-101,-37,-25,3,-2,31,46
25,-97,-131,29,77,-113,-37,-25,9,-8,31,40
19,-103,-131,35,71,-113,-37,-25,-9,-26,20,34
19,-115,-143,41,77,-125,-37,-37,-15,-38,8,28
19,-115,-143,41,77,-125,-43,-49,-27,-50,-4,10
13,-127,-149,47,77,-137,-43,-61,-39,-62,-10,4
7,-133,-137,59,65,-137,-43,-67,-39,-68,-22,-2
2,-139,-137,65,59,-137,-43,-73,-45,-80,-28,-14
-4,-151,-143,77,59,-149,-37,-73,-51,-80,-34,-20
-16,-145,-125,77,47,-137,-31,-67,-57,-86,-40,-26
-28,-151,-119,89,35,-137,-19,-67,-57,-86,-40,-32
-34,-151,-113,89,29,-131,-13,-61,-63,-92,-52,-38
-46,-157,-107,101,23,-131,-13,-67,-63,-98,-52,-44
-58,-169,-107,113,17,-137,-13,-73,-75,-110,-70,-50
-64,-181,-113,119,17,-149,-19,-73,-81,-110,-76,-62
-76,-193,-113,131,11,-155,-19,-79,-87,-122,-82,-62
-94,-205,-107,149,5,-155,-25,-79,-87,-122,-82,-68
-100,-217,-113,155,5,-167,-13,-67,-75,-110,-82,-56
-88,-205,-113,143,5,-161,-1,-61,-63,-110,-82,-56
-88,-193,-101,137,5,-149,10,-43,-45,-98,-70,-44
-88,-205,-113,143,5,-161,10,-43,-39,-92,-76,-44
-88,-193,-101,137,5,-149,16,-43,-51,-86,-70,-50
-88,-187,-95,137,5,-143,22,-25,-33,-74,-64,-56
-82,-169,-83,125,5,-125,16,-7,-3,-50,-34,-38
-64,-181,-113,119,17,-149,22,-2,20,-26,-28,-32
-64,-187,-119,125,17,-155,28,22,26,-20,-16,-26
-46,-175,-125,107,29,-149,46,52,44,10,8,-14
-34,-157,-119,95,35,-137,52,76,68,21,26,-2
-28,-163,-131,95,41,-149,58,106,98,45,31,22
-16,-175,-155,95,59,-167,70,130,122,69,37,34
2,-175,-173,83,77,-173,76,166,152,87,61,40
7,-175,-185,77,89,-179,88,196,206,123,91,63
37,-151,-197,47,113,-173,88,226,242,165,127,81
67,-133,-209,23,137,-167,100,244,272,201,169,105
91,-133,-233,11,161,-179,112,274,290,225,187,117
121,-121,-245,-7,185,-185,100,304,314,255,223,159
163,-97,-263,-24,215,-179,88,334,362,303,271,201
199,-85,-287,-48,245,-185,76,370,398,339,301,225
229,-97,-329,-60,275,-215,76,418,416,357,313,237
271,-91,-371,-84,317,-233,82,448,452,369,307,237
289,-97,-395,-90,341,-239,106,502,500,381,313,225
319,-85,-413,-114,365,-245,142,580,566,423,325,231
343,-85,-437,-126,389,-257,172,652,632,483,367,261
373,-91,-473,-138,419,-275,190,706,674,513,403,297
457,-91,-551,-180,497,-317,202,748,722,555,445,321
559,-145,-713,-204,635,-425,196,850,782,609,505,363
709,-211,-923,-246,809,-563,196,1024,908,693,571,405
901,-211,-1115,-342,1001,-659,226,1276,1118,873,727,507
1177,-151,-1331,-504,1247,-737,208,1540,1358,1089,919,663
1447,-67,-1517,-684,1475,-791,148,1702,1574,1335,1165,879
1681,94,-1583,-888,1631,-737,64,1798,1760,1623,1483,1149
1921,334,-1583,-1128,1751,-617,-25,1834,1940,1971,1879,1491
2160,526,-1631,-1344,1895,-545,-151,1816,2060,2282,2250,1815
2286,610,-1679,-1452,1979,-527,-217,1774,2143,2515,2507,2013
2226,604,-1625,-1416,1931,-503,-133,1852,2305,2719,2651,2079
2023,490,-1529,-1254,1775,-509,58,2014,2484,2821,2639,2007
1813,274,-1535,-1044,1679,-623,196,2014,2401,2587,2352,1749
1591,76,-1511,-834,1553,-713,238,1750,2042,2078,1879,1401
1279,16,-1259,-648,1271,-617,304,1468,1724,1665,1453,1113
919,-19,-947,-444,929,-485,436,1264,1490,1371,1111,837
559,-85,-653,-234,605,-365,526,1066,1262,1101,817,567
217,-181,-401,-12,305,-287,580,790,956,813,529,315
-190,-319,-131,251,-24,-227,622,412,518,399,127,-2
-484,-451,30,467,-258,-209,580,-2,32,-50,-226,-272
-520,-511,0,515,-264,-251,412,-247,-243,-278,-352,-350
-454,-541,-89,491,-180,-317,250,-325,-327,-338,-364,-344
-400,-511,-113,455,-144,-311,136,-355,-369,-386,-382,-350
-340,-463,-119,401,-108,-287,52,-373,-387,-392,-352,-308
-268,-397,-125,329,-72,-257,-7,-325,-327,-344,-280,-242
-232,-343,-107,287,-60,-227,-13,-241,-267,-284,-250,-206
-202,-307,-107,251,-42,-209,-19,-193,-219,-254,-220,-182
-202,-307,-107,251,-42,-209,-7,-157,-195,-230,-208,-176
-202,-289,-89,239,-54,-191,-7,-151,-195,-242,-214,-176
-202,-277,-77,233,-60,-179,-1,-151,-207,-248,-220,-176
-202,-259,-59,233,-66,-161,5,-157,-207,-254,-232,-176
-208,-247,-41,227,-78,-149,5,-163,-219,-260,-244,-182
-208,-241,-35,227,-84,-143,-1,-175,-231,-278,-244,-188
-214,-235,-23,227,-90,-131,-1,-181,-237,-278,-250,-200
-214,-235,-23,227,-90,-131,-13,-193,-249,-284,-250,-206
-214,-235,-17,221,-96,-125,-19,-193,-261,-284,-250,-212
-220,-235,-17,227,-96,-131,-25,-193,-261,-284,-250,-206
-220,-241,-23,233,-96,-137,-25,-199,-261,-296,-250,-206
-226,-247,-23,233,-96,-137,-25,-205,-267,-296,-262,-200
-226,-253,-29,233,-96,-143,-31,-211,-273,-302,-262,-206
-232,-253,-23,239,-102,-143,-37,-217,-273,-308,-274,-212
-232,-247,-17,233,-102,-137,-37,-217,-279,-308,-274,-212
-232,-253,-17,239,-108,-137,-31,-223,-279,-308,-274,-218
-232,-253,-23,239,-102,-143,-31,-223,-279,-302,-274,-218
-232,-253,-23,239,-102,-143,-31,-223,-279,-302,-274,-218
-232,-259,-23,245,-102,-143,-31,-223,-279,-302,-274,-218
-232,-259,-23,245,-102,-143,-25,-223,-279,-302,-274,-224
-232,-259,-23,245,-102,-143,-31,-223,-279,-302,-274,-224
-232,-259,-23,245,-102,-143,-37,-217,-279,-302,-274,-218
-232,-259,-29,239,-96,-149,-37,-217,-279,-302,-274,-218
-232,-247,-17,233,-102,-137,-49,-211,-285,-302,-274,-212
-232,-247,-17,233,-102,-137,-49,-217,-285,-302,-274,-212
-226,-241,-17,233,-102,-131,-43,-211,-279,-296,-268,-206
-220,-235,-11,227,-102,-125,-37,-211,-279,-296,-268,-206
-214,-229,-11,221,-96,-119,-31,-205,-273,-290,-262,-200
-214,-223,-6,215,-102,-113,-37,-205,-267,-290,-262,-200
-220,-223,-6,221,-108,-113,-31,-205,-267,-296,-262,-194
-220,-223,-6,221,-108,-113,-31,-205,-273,-296,-262,-194
-226,-217,0,221,-114,-101,-25,-205,-273,-302,-262,-194
-226,-217,0,221,-114,-101,-25,-205,-273,-308,-262,-194
-226,-223,-6,221,-114,-107,-37,-211,-279,-308,-268,-200
-226,-229,-6,227,-108,-113,-37,-217,-285,-308,-274,-194
-226,-235,-6,227,-108,-119,-43,-223,-291,-314,-280,-200
-226,-235,-11,233,-102,-125,-43,-223,-297,-314,-292,-206
-226,-235,-6,227,-108,-119,-49,-223,-303,-314,-292,-212
-226,-235,-6,227,-108,-119,-49,-223,-297,-314,-292,-212
-226,-235,-6,227,-108,-119,-55,-223,-303,-314,-292,-218
-232,-235,-6,233,-114,-119,-61,-223,-303,-314,-292,-218
-232,-223,0,227,-120,-107,-55,-223,-303,-314,-292,-212
-232,-223,0,227,-120,-107,-55,-223,-297,-314,-292,-206
-232,-217,6,221,-120,-101,-55,-223,-297,-314,-292,-200
-232,-217,12,227,-126,-95,-55,-223,-291,-326,-292,-194
-232,-205,18,215,-126,-89,-55,-229,-291,-332,-304,-200
-226,-205,12,215,-120,-89,-49,-229,-291,-332,-304,-206
-220,-193,18,203,-120,-83,-49,-235,-297,-338,-310,-212
-226,-193,24,209,-126,-77,-49,-235,-309,-344,-310,-218
-226,-199,18,209,-126,-83,-49,-229,-303,-338,-304,-224
-226,-199,18,209,-126,-83,-49,-229,-303,-338,-304,-224
-226,-199,18,209,-126,-83,-49,-223,-291,-332,-304,-236
-226,-199,18,209,-126,-83,-49,-223,-291,-332,-304,-236
-238,-205,30,221,-138,-83,-49,-211,-285,-338,-304,-230
-238,-205,30,221,-138,-83,-49,-211,-285,-338,-310,-230
-244,-205,36,227,-144,-77,-49,-205,-285,-338,-310,-224
-256,-199,54,227,-162,-65,-43,-199,-285,-338,-310,-218
-250,-193,54,221,-156,-65,-49,-205,-285,-338,-304,-218
-238,-181,54,209,-150,-59,-49,-199,-279,-332,-304,-218
-232,-175,54,203,-150,-53,-49,-199,-273,-332,-298,-212
-232,-175,48,203,-144,-59,-49,-199,-273,-332,-298,-212
-238,-175,60,209,-156,-53,-37,-193,-273,-332,-304,-224
-238,-169,66,203,-156,-47,-31,-193,-273,-332,-310,-224
-250,-169,78,209,-168,-41,-19,-181,-273,-332,-316,-230
-250,-157,90,203,-174,-29,-19,-175,-261,-332,-316,-230
-250,-157,90,203,-174,-29,-19,-163,-261,-332,-322,-230
-256,-157,96,209,-180,-23,-19,-157,-261,-332,-322,-236
-256,-157,96,209,-180,-23,-13,-145,-255,-326,-328,-236
-256,-151,102,203,-186,-17,-7,-139,-249,-326,-328,-236
-250,-151,96,203,-180,-23,-13,-139,-249,-326,-328,-236
-250,-145,102,197,-180,-17,-1,-139,-249,-326,-328,-236
-244,-145,96,197,-174,-17,-1,-139,-249,-332,-328,-236
-244,-145,96,197,-174,-17,-1,-139,-249,-326,-328,-236
-250,-139,108,197,-186,-11,-7,-133,-249,-326,-328,-242
-250,-139,108,197,-186,-11,-1,-127,-237,-326,-328,-242
-256,-127,126,191,-198,0,-1,-121,-231,-320,-328,-248
-256,-127,126,191,-198,0,-1,-115,-225,-320,-328,-242
-250,-121,126,185,-192,0,5,-103,-225,-320,-322,-236
-250,-121,126,185,-192,0,5,-97,-219,-314,-322,-236
-244,-115,126,179,-192,0,10,-85,-219,-314,-316,-230
-238,-115,120,179,-186,0,10,-79,-213,-314,-310,-230
-232,-121,108,179,-174,0,10,-67,-201,-296,-304,-224
-232,-115,108,173,-174,0,10,-61,-195,-284,-292,-212
-226,-121,96,173,-162,-5,22,-43,-183,-272,-286,-200
-220,-127,84,173,-156,-17,28,-43,-177,-260,-274,-194
-214,-127,78,167,-150,-17,34,-31,-171,-248,-262,-194
-196,-121,66,155,-132,-23,28,-13,-147,-236,-250,-188
-190,-121,60,155,-126,-23,28,-7,-141,-224,-244,-176
-178,-121,48,149,-114,-29,28,-2,-129,-218,-226,-164
-166,-121,36,143,-102,-35,28,10,-111,-194,-208,-158
-142,-115,18,125,-84,-41,28,22,-81,-176,-196,-146
-142,-103,30,119,-90,-29,22,46,-69,-152,-172,-140
-118,-97,12,107,-66,-35,16,52,-51,-134,-154,-128
-100,-91,0,95,-54,-41,16,58,-39,-116,-130,-104
-94,-91,-6,89,-48,-41,16,64,-27,-98,-112,-92
-82,-79,-6,77,-42,-35,16,76,-9,-86,-106,-74
-70,-73,-6,71,-30,-35,16,82,9,-74,-94,-62
-64,-73,-6,65,-24,-41,16,88,15,-62,-82,-62
-52,-73,-17,59,-12,-47,16,94,20,-50,-70,-56
-46,-73,-23,59,-6,-47,16,94,15,-50,-70,-50
-46,-73,-23,59,-6,-47,16,94,15,-38,-64,-50
-40,-79,-35,59,0,-59,22,106,20,-26,-58,-44
-40,-85,-41,59,5,-65,22,106,26,-20,-58,-44
-40,-85,-41,59,5,-65,28,112,32,-14,-52,-38
-40,-91,-47,65,5,-71,28,112,38,-2,-52,-38
-40,-91,-47,65,5,-71,34,112,38,-8,-58,-44
-40,-97,-53,65,5,-77,34,112,38,-8,-58,-50
-46,-97,-47,71,5,-71,40,112,38,-20,-70,-56
-46,-97,-47,71,5,-71,40,106,32,-20,-70,-62
-40,-97,-53,65,5,-77,40,100,26,-26,-76,-62
-46,-103,-53,71,5,-77,40,100,20,-26,-82,-68
-46,-97,-47,71,5,-71,40,100,26,-20,-82,-68
-46,-91,-41,65,0,-65,40,100,26,-20,-82,-68
-52,-97,-41,71,0,-71,40,88,20,-26,-100,-80
-58,-109,-47,83,0,-77,40,88,20,-32,-100,-80
-70,-121,-47,95,-6,-83,40,76,20,-38,-106,-80
-76,-127,-47,101,-12,-89,40,76,20,-38,-106,-80
-70,-133,-59,101,0,-95,40,76,15,-44,-100,-86
-70,-133,-59,101,0,-95,40,70,15,-50,-100,-86
-64,-139,-71,101,5,-107,40,70,9,-56,-100,-92
-64,-139,-71,101,5,-107,40,70,9,-56,-100,-92
-64,-145,-77,101,5,-113,46,64,3,-56,-106,-92
-64,-145,-77,101,5,-113,52,64,3,-56,-106,-92
-64,-145,-77,101,5,-113,64,58,3,-56,-112,-92
-64,-145,-77,101,5,-113,70,58,3,-56,-106,-92
-70,-145,-71,107,5,-107,64,64,3,-56,-106,-92
-70,-145,-71,107,5,-107,64,58,3,-56,-112,-92
-76,-145,-65,107,0,-107,58,64,9,-50,-112,-86
-82,-145,-59,113,-6,-101,58,64,9,-50,-112,-86
-82,-139,-53,107,-12,-95,58,64,3,-50,-106,-86
-82,-139,-53,107,-12,-95,58,64,3,-50,-106,-86
-82,-139,-53,107,-12,-95,58,64,-3,-50,-100,-86
-82,-145,-59,113,-6,-101,58,64,-3,-50,-100,-86
-82,-139,-53,107,-12,-95,58,58,-3,-50,-100,-86
-82,-139,-53,107,-12,-95,64,58,-3,-50,-100,-86
-82,-133,-47,107,-12,-89,64,52,-9,-56,-106,-98
-82,-133,-47,107,-12,-89,64,52,-9,-56,-106,-98
-76,-127,-47,101,-12,-89,58,58,-3,-50,-100,-92
-82,-127,-41,101,-18,-83,58,58,-3,-50,-100,-92
-76,-133,-53,101,-6,-95,52,64,3,-44,-94,-86
-76,-139,-59,107,-6,-101,52,64,3,-44,-94,-86
-82,-145,-59,113,-6,-101,52,64,-3,-50,-100,-86
-82,-139,-53,107,-12,-95,52,64,-3,-50,-100,-86
-88,-145,-53,113,-12,-101,58,64,-9,-50,-106,-86
-88,-145,-53,113,-12,-101,58,58,-15,-50,-100,-86
-64,-133,-65,95,5,-101,58,70,-9,-38,-88,-86
-52,-121,-65,83,5,-95,58,58,3,-38,-88,-86
-70,-133,-59,101,0,-95,52,52,-9,-38,-94,-86
-76,-133,-53,101,-6,-95,58,52,-9,-38,-100,-92
-76,-133,-53,101,-6,-95,58,52,-9,-38,-100,-92
-82,-133,-47,107,-12,-89,64,52,-9,-38,-106,-98
-82,-133,-47,107,-12,-89,64,52,-9,-38,-106,-98
-82,-127,-41,101,-18,-83,58,46,-15,-44,-106,-104
-82,-121,-35,101,-18,-77,58,46,-21,-44,-106,-104
-82,-115,-29,95,-24,-71,52,40,-27,-50,-106,-110
-82,-109,-23,95,-24,-65,52,40,-33,-50,-106,-110
-82,-115,-29,95,-24,-71,52,40,-33,-50,-106,-104
-82,-115,-29,95,-24,-71,52,40,-33,-50,-106,-104
-82,-121,-35,101,-18,-77,52,40,-33,-50,-106,-98
-82,-121,-35,101,-18,-77,52,40,-33,-50,-106,-98
-88,-127,-35,107,-24,-83,46,34,-39,-50,-112,-98
-88,-127,-35,107,-24,-83,46,34,-39,-50,-112,-98
-94,-133,-35,113,-24,-83,40,28,-45,-50,-118,-98
-94,-133,-35,113,-24,-83,40,28,-45,-50,-118,-98
-82,-121,-35,101,-18,-77,46,34,-39,-44,-106,-92
-76,-109,-29,89,-18,-71,52,34,-33,-44,-100,-86
-64,-97,-29,77,-12,-65,58,40,-27,-38,-88,-80
-58,-85,-23,71,-12,-53,64,40,-21,-38,-82,-74
-52,-73,-17,59,-12,-47,64,46,-15,-32,-76,-68
-52,-67,-11,59,-18,-41,64,52,-15,-26,-76,-62
-46,-55,-6,47,-18,-29,64,58,-9,-20,-70,-56
-46,-49,-6,47,-18,-23,64,64,-9,-14,-70,-50
-46,-37,0,41,-24,-11,64,64,-9,-8,-70,-50
-46,-25,12,35,-30,0,64,64,-9,-2,-70,-50
-46,-13,24,29,-36,0,64,64,-9,4,-70,-50
-46,-1,36,23,-42,12,64,64,-9,10,-70,-50
-34,4,36,11,-36,18,76,76,3,15,-58,-38
-22,10,36,-1,-30,24,82,82,15,15,-46,-32
-10,22,36,-7,-24,30,94,94,20,15,-34,-20
2,34,36,-12,-18,36,100,100,26,21,-22,-14
-4,40,48,-12,-24,42,100,106,32,27,-16,-8
-4,46,54,-12,-30,48,100,112,32,33,-16,-8
-10,52,66,-12,-36,60,100,118,38,39,-10,-2
-10,58,72,-18,-42,66,100,124,38,45,-10,-2
-10,52,66,-12,-36,60,94,118,38,45,-10,-2
-10,52,66,-12,-36,60,94,118,38,45,-10,-2
-10,46,60,-12,-36,54,88,112,38,45,-10,-2
-10,46,60,-12,-36,54,88,112,38,45,-10,-2
-4,34,42,-7,-24,36,70,100,32,39,-10,-8
2,28,30,-7,-12,30,52,94,26,39,-10,-8
7,16,12,-7,0,12,34,82,20,33,-10,-14
7,10,0,-7,5,6,16,76,20,33,-10,-14
13,4,-6,-7,11,0,10,70,20,27,-16,-14
25,4,-17,-12,23,0,10,64,15,27,-16,-14
37,4,-35,-18,35,-11,-1,58,9,21,-22,-14
49,4,-47,-24,47,-17,-7,52,3,21,-22,-14
43,4,-47,-18,41,-17,-1,52,-3,15,-28,-14
43,4,-47,-18,41,-17,-1,52,-3,15,-28,-14
37,-1,-47,-12,41,-23,5,52,-9,15,-34,-14
37,-1,-47,-12,41,-23,5,52,-9,10,-34,-14
31,-7,-47,-7,35,-23,10,46,-15,4,-40,-20
31,-13,-53,-7,41,-29,10,40,-15,4,-40,-20
25,-19,-53,-7,35,-35,10,34,-21,-2,-46,-26
25,-25,-59,-7,41,-41,10,28,-21,-2,-46,-26
13,-43,-65,5,35,-53,10,16,-39,-20,-58,-38
7,-61,-77,17,41,-65,10,4,-57,-38,-70,-44
7,-79,-83,35,35,-83,5,-2,-75,-56,-82,-56
2,-97,-95,47,41,-95,5,-7,-93,-74,-94,-62
-10,-103,-89,53,29,-95,10,-13,-99,-80,-106,-74
-16,-109,-89,59,29,-101,10,-13,-99,-80,-112,-80
-28,-115,-83,71,17,-101,10,-19,-105,-86,-124,-92
-34,-121,-83,77,17,-101,10,-19,-105,-86,-130,-98
-46,-127,-77,83,5,-101,10,-25,-111,-98,-136,-104
-52,-133,-77,89,5,-107,10,-25,-111,-104,-142,-110
-64,-139,-71,101,5,-107,16,-31,-117,-116,-148,-116
-70,-145,-71,107,5,-107,16,-31,-117,-122,-154,-122
-76,-151,-71,113,0,-113,16,-37,-123,-128,-160,-128
-82,-157,-71,119,0,-113,16,-43,-129,-128,-166,-134
-88,-163,-71,125,-6,-119,16,-49,-135,-134,-172,-140
-94,-169,-71,131,-6,-119,16,-55,-141,-134,-178,-146
-100,-175,-71,137,-12,-125,22,-55,-141,-140,-184,-152
-106,-175,-65,137,-18,-119,22,-55,-141,-140,-184,-152
-112,-181,-65,143,-18,-125,28,-55,-141,-146,-190,-158
-118,-181,-59,149,-24,-119,28,-55,-141,-146,-190,-158
-118,-181,-59,149,-24,-119,28,-55,-147,-146,-190,-164
-118,-181,-59,149,-24,-119,28,-55,-147,-146,-190,-164
-118,-181,-59,149,-24,-119,28,-55,-153,-146,-190,-170
-118,-181,-59,149,-24,-119,28,-55,-153,-146,-190,-170
-118,-181,-59,149,-24,-119,34,-49,-153,-140,-190,-170
-118,-181,-59,149,-24,-119,34,-49,-153,-140,-190,-170
-118,-181,-59,149,-24,-119,40,-43,-153,-134,-190,-170
-118,-181,-59,149,-24,-119,40,-43,-153,-134,-190,-170
-118,-175,-53,143,-30,-113,34,-43,-147,-134,-190,-170
-118,-175,-53,143,-30,-113,34,-43,-147,-134,-190,-170
-118,-169,-47,143,-30,-107,28,-43,-141,-134,-190,-170
-118,-169,-47,143,-30,-107,28,-43,-141,-134,-190,-170
-118,-181,-59,149,-24,-119,40,-43,-153,-146,-190,-176
-130,-205,-71,167,-24,-137,28,-55,-165,-158,-202,-188
-142,-217,-71,179,-30,-143,28,-43,-165,-170,-220,-212
-130,-229,-95,179,-12,-161,64,-19,-153,-170,-244,-224
-130,-247,-119,191,0,-185,88,-2,-153,-194,-280,-260
-130,-271,-143,203,5,-209,124,16,-141,-206,-316,-296
-154,-247,-95,203,-24,-173,172,76,-105,-194,-328,-308
-154,-229,-71,191,-36,-149,208,136,-57,-170,-304,-308
-154,-217,-59,185,-42,-137,232,184,-9,-134,-280,-296
-106,-205,-95,155,0,-149,262,274,50,-98,-244,-272
-46,-205,-155,125,47,-179,334,454,194,-2,-178,-224
61,-181,-245,53,155,-215,418,724,428,177,-34,-146
217,-109,-329,-48,269,-221,466,1012,698,423,169,10
415,4,-413,-210,413,-203,478,1222,944,693,427,213
613,190,-425,-402,515,-113,442,1342,1130,987,745,495
811,412,-401,-612,605,0,358,1342,1280,1311,1117,807
1033,634,-401,-834,719,114,208,1258,1352,1593,1495,1161
1225,844,-377,-1032,797,234,52,1156,1388,1839,1831,1467
1243,994,-245,-1122,743,372,5,1108,1472,2072,2065,1677
1117,1090,-23,-1104,569,528,64,1156,1610,2246,2220,1779
967,1078,108,-1020,425,594,76,1084,1562,2180,2136,1737
835,994,156,-918,335,576,5,742,1178,1743,1783,1557
673,1006,330,-840,167,672,-79,322,722,1251,1399,1347
427,1078,648,-750,-108,864,-67,-19,392,915,1081,1161
145,1090,942,-618,-396,1014,-31,-301,98,633,799,951
-106,994,1104,-444,-606,1050,-7,-571,-201,327,529,717
-388,796,1188,-204,-786,990,28,-841,-537,-50,157,375
-646,490,1140,71,-894,816,88,-1111,-951,-530,-316,-14
-736,178,918,275,-828,546,40,-1261,-1215,-860,-598,-284
-694,4,696,341,-696,348,-67,-1261,-1251,-908,-646,-356
-622,-13,600,317,-612,288,-139,-1207,-1203,-872,-622,-356
-562,-13,540,287,-552,258,-175,-1135,-1149,-848,-598,-344
-472,4,474,233,-474,240,-187,-979,-993,-716,-502,-284
-388,10,402,185,-396,210,-175,-793,-819,-578,-424,-236
-352,-13,330,185,-342,156,-151,-655,-693,-482,-376,-236
-316,-73,234,197,-276,78,-115,-535,-597,-416,-328,-224
-256,-97,156,179,-210,24,-91,-433,-489,-356,-292,-212
-226,-133,84,179,-156,-17,-55,-337,-435,-332,-292,-224
-202,-169,24,185,-114,-65,-31,-265,-387,-308,-292,-236
-166,-193,-23,179,-66,-107,-7,-199,-327,-272,-280,-236
-154,-193,-35,173,-54,-113,10,-139,-279,-248,-280,-236
-166,-217,-47,191,-54,-131,16,-127,-255,-236,-268,-248
-166,-223,-53,191,-54,-137,10,-127,-249,-230,-262,-248
-166,-223,-53,191,-54,-137,10,-127,-249,-224,-262,-248
-166,-229,-59,197,-48,-143,10,-127,-243,-224,-256,-248
