,,,,,,,,,,,
2019-09-04 23:50:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
139,295,153,-211,-3,228,13,414,406,400,437,299
145,301,153,-223,-3,228,19,426,418,418,455,311
145,301,153,-223,-3,228,25,432,424,436,467,323
145,301,153,-223,-3,228,25,444,442,448,485,323
145,313,165,-229,-9,240,25,450,454,460,491,335
145,319,171,-229,-9,246,31,462,466,466,497,335
151,337,183,-241,-15,264,43,474,484,472,509,341
145,337,189,-241,-21,264,43,480,490,478,515,341
151,337,183,-241,-15,264,49,492,502,490,527,347
151,343,189,-241,-15,270,49,498,508,502,533,347
157,355,195,-253,-15,276,55,504,514,508,545,353
157,355,195,-253,-15,276,55,516,520,520,551,353
163,361,195,-259,-15,282,61,522,532,526,557,359
163,361,195,-259,-15,282,61,528,538,532,557,365
163,355,189,-253,-9,276,61,528,538,532,551,365
163,355,189,-253,-9,276,61,528,538,532,551,365
157,361,201,-259,-21,282,67,534,544,538,557,371
145,367,219,-253,-33,294,67,534,544,544,557,365
145,379,231,-259,-39,306,73,540,550,550,569,365
145,373,225,-259,-39,300,73,534,556,550,575,365
145,367,219,-253,-33,294,79,534,556,556,581,359
145,367,219,-253,-33,294,79,540,556,550,581,359
145,355,207,-247,-27,282,85,534,556,544,575,353
145,349,201,-247,-27,276,79,528,550,532,569,347
139,349,207,-241,-33,282,85,522,544,526,557,341
127,343,213,-229,-39,282,85,516,532,514,545,341
115,337,219,-223,-51,282,85,504,520,502,533,335
97,325,225,-211,-63,276,85,486,502,484,515,323
97,313,213,-205,-57,264,85,468,484,472,503,311
97,307,207,-199,-51,258,85,456,472,460,491,299
97,301,201,-199,-51,252,91,438,460,448,485,293
97,289,189,-193,-45,240,91,420,448,430,473,281
85,271,183,-175,-45,228,85,402,430,412,455,269
85,265,177,-175,-45,222,79,384,412,394,437,257
79,259,177,-163,-45,222,79,372,394,382,419,251
67,247,177,-151,-51,216,79,354,376,358,401,239
55,229,171,-139,-57,204,79,336,352,334,377,227
43,217,171,-127,-63,198,79,318,328,310,359,215
43,205,159,-121,-57,186,79,306,304,292,335,203
37,193,153,-115,-57,174,79,288,280,274,317,191
31,175,141,-97,-51,162,79,264,256,250,299,173
25,163,135,-91,-51,150,79,246,238,232,287,155
25,145,117,-85,-45,132,73,228,220,208,269,137
19,133,111,-73,-45,126,73,204,196,184,257,119
19,121,99,-67,-39,114,67,180,178,160,245,101
14,109,93,-61,-39,102,61,162,160,136,227,83
-3,97,99,-49,-51,96,55,144,148,118,209,71
-3,85,87,-43,-45,84,49,126,124,100,191,59
-9,73,81,-31,-45,78,43,114,106,82,173,47
-9,55,63,-19,-33,60,43,96,88,64,155,41
-21,31,51,-2,-33,42,43,84,76,46,137,35
-15,25,39,-7,-27,30,37,72,64,41,125,23
-15,13,27,-2,-21,18,31,60,52,30,107,11
-15,13,27,-2,-21,18,25,42,40,12,95,-1
-27,7,33,9,-27,18,25,24,28,6,77,-7
-33,1,33,15,-33,18,19,18,16,-12,65,-19
-39,-5,33,21,-33,12,13,6,10,-24,47,-25
-39,-10,27,21,-33,6,13,0,-2,-36,42,-31
-33,-10,21,21,-27,6,7,-6,-14,-42,37,-31
-33,-21,9,27,-21,-6,7,-12,-26,-48,31,-31
-33,-39,-9,33,-15,-22,1,-18,-32,-60,19,-37
-45,-51,-9,45,-21,-28,1,-24,-32,-66,7,-42
-39,-57,-21,45,-9,-40,-5,-30,-38,-72,1,-42
-39,-57,-21,45,-9,-40,-5,-35,-43,-78,-5,-53
-39,-51,-15,39,-15,-34,-5,-35,-43,-78,-11,-53
-45,-69,-26,57,-9,-46,-10,-46,-48,-90,-23,-59
-45,-69,-26,57,-9,-46,-15,-58,-60,-102,-29,-65
-45,-75,-31,57,-9,-52,-15,-64,-66,-108,-29,-65
-45,-81,-37,63,-3,-58,-21,-64,-72,-102,-35,-65
-33,-81,-49,57,9,-64,-21,-64,-66,-102,-35,-65
-33,-87,-55,57,9,-70,-21,-64,-66,-96,-35,-71
-33,-87,-55,57,9,-70,-27,-70,-72,-96,-41,-71
-33,-87,-55,57,9,-70,-27,-70,-72,-102,-41,-77
-33,-93,-61,63,15,-76,-27,-76,-78,-108,-47,-77
-39,-93,-55,63,9,-76,-27,-82,-78,-108,-47,-77
-39,-87,-49,57,3,-70,-27,-82,-78,-108,-47,-77
-39,-81,-43,57,3,-64,-21,-82,-78,-108,-47,-71
-39,-75,-37,51,-3,-58,-21,-82,-78,-108,-47,-71
-33,-69,-37,51,3,-52,-21,-76,-72,-108,-47,-71
-33,-69,-37,51,3,-52,-21,-70,-72,-108,-41,-65
-27,-75,-49,45,9,-64,-21,-70,-72,-108,-35,-65
-27,-81,-55,51,15,-70,-21,-64,-72,-108,-35,-65
-27,-81,-55,51,15,-70,-21,-64,-72,-102,-29,-65
-27,-81,-55,51,15,-70,-21,-70,-78,-108,-29,-65
-27,-81,-55,51,15,-70,-27,-64,-72,-108,-29,-65
-21,-81,-61,51,20,-70,-27,-64,-72,-102,-29,-65
-21,-81,-61,51,20,-70,-27,-64,-78,-102,-29,-65
-21,-81,-61,51,20,-70,-27,-70,-84,-102,-35,-65
-21,-87,-67,51,20,-76,-33,-70,-84,-108,-35,-65
-15,-81,-67,45,25,-76,-33,-70,-84,-108,-35,-65
-15,-81,-67,45,25,-76,-33,-70,-90,-108,-29,-59
-21,-81,-61,51,20,-70,-33,-76,-90,-114,-29,-65
-9,-75,-67,39,25,-70,-33,-76,-90,-114,-29,-65
-9,-75,-67,39,25,-70,-33,-76,-90,-114,-29,-65
-9,-69,-61,39,25,-64,-33,-76,-90,-114,-29,-65
-15,-75,-61,39,20,-70,-33,-82,-90,-114,-29,-65
-21,-81,-61,51,20,-70,-33,-82,-96,-114,-29,-71
-27,-87,-61,51,15,-76,-39,-88,-102,-114,-29,-71
-21,-87,-67,51,20,-76,-39,-82,-102,-108,-29,-65
-9,-81,-73,45,31,-76,-33,-76,-90,-108,-23,-65
-3,-81,-79,39,37,-82,-33,-76,-90,-108,-23,-59
-3,-81,-79,39,37,-82,-39,-70,-84,-102,-23,-59
-9,-87,-79,45,31,-82,-39,-76,-90,-102,-23,-59
-15,-87,-73,45,25,-82,-45,-82,-90,-108,-23,-65
-9,-75,-67,39,25,-70,-45,-82,-90,-102,-17,-59
3,-69,-73,33,37,-70,-45,-82,-90,-102,-17,-59
-9,-75,-67,39,25,-70,-45,-82,-90,-108,-17,-59
-15,-81,-67,45,25,-76,-45,-82,-90,-108,-23,-59
-15,-87,-73,45,25,-82,-45,-76,-90,-108,-29,-65
-3,-81,-79,39,37,-82,-39,-76,-84,-108,-29,-59
-3,-87,-85,39,37,-88,-39,-76,-90,-108,-23,-59
9,-81,-91,33,49,-88,-39,-76,-90,-108,-23,-53
3,-87,-91,39,43,-88,-39,-76,-96,-108,-23,-53
-9,-99,-91,51,37,-94,-39,-82,-102,-108,-29,-47
-9,-93,-85,51,37,-88,-39,-82,-96,-108,-23,-42
-9,-87,-79,45,31,-82,-33,-88,-96,-108,-23,-42
-9,-87,-79,45,31,-82,-33,-88,-96,-108,-29,-42
-3,-87,-85,39,37,-88,-33,-88,-96,-114,-29,-47
-3,-93,-91,45,43,-94,-39,-94,-102,-120,-35,-53
-3,-87,-85,39,37,-88,-39,-94,-102,-114,-29,-47
3,-81,-85,39,43,-82,-39,-94,-96,-114,-29,-47
9,-81,-91,33,49,-88,-45,-94,-102,-114,-29,-47
9,-81,-91,33,49,-88,-45,-100,-108,-114,-35,-47
3,-87,-91,39,43,-88,-45,-100,-114,-120,-29,-53
-3,-87,-85,39,37,-88,-45,-100,-108,-120,-29,-53
-3,-87,-85,39,37,-88,-45,-100,-108,-126,-23,-47
-3,-81,-79,39,37,-82,-39,-100,-114,-126,-23,-47
-9,-81,-73,45,31,-76,-39,-100,-114,-126,-29,-47
-9,-81,-73,45,31,-76,-39,-94,-114,-126,-29,-47
-9,-81,-73,45,31,-76,-39,-100,-120,-132,-29,-47
-9,-87,-79,45,31,-82,-39,-106,-120,-138,-35,-47
-9,-87,-79,45,31,-82,-39,-112,-126,-138,-35,-47
-9,-93,-85,51,37,-88,-39,-112,-126,-138,-35,-47
-3,-93,-91,45,43,-94,-39,-112,-120,-132,-35,-47
-3,-93,-91,45,43,-94,-39,-118,-126,-132,-35,-47
-3,-93,-91,45,43,-94,-45,-118,-126,-132,-35,-47
-3,-99,-97,45,43,-100,-45,-124,-132,-132,-35,-53
-3,-105,-103,51,49,-106,-45,-124,-138,-138,-35,-53
-3,-99,-97,45,43,-100,-39,-124,-138,-138,-35,-53
3,-99,-103,45,49,-100,-39,-130,-144,-144,-35,-59
3,-99,-103,45,49,-100,-45,-130,-144,-144,-35,-59
-3,-99,-97,45,43,-100,-45,-130,-144,-150,-41,-59
-3,-99,-97,45,43,-100,-51,-130,-144,-156,-41,-65
-3,-105,-103,51,49,-106,-51,-130,-144,-156,-47,-65
-3,-105,-103,51,49,-106,-57,-136,-144,-162,-47,-71
-9,-117,-109,63,49,-112,-57,-136,-150,-162,-47,-71
-15,-117,-103,63,43,-112,-57,-136,-156,-162,-41,-71
-3,-111,-109,51,49,-112,-57,-136,-156,-162,-41,-71
-3,-105,-103,51,49,-106,-57,-142,-162,-168,-41,-71
-3,-111,-109,51,49,-112,-57,-148,-168,-174,-47,-71
-3,-117,-115,57,55,-118,-57,-154,-174,-180,-53,-71
-3,-117,-115,57,55,-118,-63,-154,-180,-180,-53,-71
-3,-117,-115,57,55,-118,-63,-154,-180,-180,-53,-71
-9,-117,-109,63,49,-112,-63,-154,-174,-180,-53,-77
-3,-111,-109,51,49,-112,-63,-154,-174,-174,-53,-71
-3,-111,-109,51,49,-112,-57,-154,-174,-174,-47,-65
-3,-117,-115,57,55,-118,-57,-154,-180,-174,-47,-65
-21,-129,-109,75,43,-118,-63,-154,-186,-180,-53,-71
-15,-129,-115,69,49,-124,-63,-154,-180,-180,-47,-71
-9,-117,-109,63,49,-112,-57,-154,-174,-180,-47,-65
-3,-117,-115,57,55,-118,-57,-154,-174,-180,-47,-65
3,-111,-115,51,55,-112,-63,-160,-174,-180,-47,-71
3,-105,-109,51,55,-106,-57,-166,-174,-174,-47,-65
-3,-111,-109,51,49,-112,-63,-166,-174,-174,-53,-71
-9,-123,-115,63,49,-118,-63,-172,-180,-180,-53,-71
-21,-123,-103,69,37,-112,-57,-166,-180,-180,-53,-65
-27,-123,-97,69,31,-112,-57,-166,-180,-180,-59,-65
-15,-117,-103,63,43,-112,-63,-166,-186,-180,-59,-65
-9,-117,-109,63,49,-112,-63,-166,-186,-180,-65,-71
-3,-117,-115,57,55,-118,-63,-166,-186,-186,-65,-71
-9,-123,-115,63,49,-118,-63,-166,-192,-192,-65,-77
-9,-123,-115,63,49,-118,-63,-166,-192,-192,-65,-77
-3,-117,-115,57,55,-118,-63,-166,-186,-186,-65,-77
-3,-117,-115,57,55,-118,-63,-172,-192,-186,-65,-71
-15,-117,-103,63,43,-112,-63,-178,-192,-186,-65,-65
-21,-117,-97,69,37,-106,-63,-178,-192,-186,-65,-65
-21,-129,-109,75,43,-118,-63,-178,-192,-192,-71,-65
-21,-123,-103,69,37,-112,-63,-178,-192,-192,-77,-65
-15,-129,-115,69,49,-124,-63,-178,-186,-192,-83,-65
-15,-129,-115,69,49,-124,-63,-172,-186,-192,-83,-65
-9,-135,-127,69,55,-130,-69,-172,-192,-192,-89,-77
-9,-135,-127,69,55,-130,-69,-172,-186,-192,-95,-77
-9,-129,-121,69,55,-124,-69,-172,-186,-192,-95,-77
-9,-123,-115,63,49,-118,-69,-178,-186,-186,-95,-83
-9,-123,-115,63,49,-118,-69,-178,-186,-192,-101,-77
-15,-123,-109,63,43,-118,-69,-178,-186,-192,-101,-77
-15,-123,-109,63,43,-118,-63,-184,-192,-192,-101,-71
-9,-117,-109,63,49,-112,-63,-184,-186,-186,-101,-71
-9,-117,-109,63,49,-112,-63,-184,-186,-186,-101,-71
-15,-123,-109,63,43,-118,-69,-184,-192,-192,-107,-71
-15,-129,-115,69,49,-124,-69,-184,-192,-192,-113,-71
-9,-129,-121,69,55,-124,-75,-184,-192,-192,-113,-77
-15,-129,-115,69,49,-124,-75,-184,-192,-198,-119,-71
-21,-129,-109,75,43,-118,-81,-184,-192,-198,-119,-71
-21,-123,-103,69,37,-112,-75,-184,-192,-198,-119,-71
-15,-117,-103,63,43,-112,-75,-178,-192,-198,-113,-71
-21,-123,-103,69,37,-112,-75,-184,-198,-204,-119,-71
-21,-123,-103,69,37,-112,-69,-184,-204,-204,-125,-77
-33,-129,-97,81,31,-112,-69,-184,-210,-204,-125,-77
-33,-135,-103,81,31,-118,-69,-184,-210,-204,-125,-83
-27,-135,-109,75,37,-124,-69,-184,-216,-204,-125,-83
-21,-129,-109,75,43,-118,-69,-184,-210,-204,-119,-77
-15,-123,-109,63,43,-118,-69,-178,-204,-204,-119,-77
-15,-123,-109,63,43,-118,-69,-184,-204,-204,-119,-77
-21,-129,-109,75,43,-118,-69,-184,-198,-204,-119,-77
-21,-129,-109,75,43,-118,-69,-184,-198,-204,-113,-71
-21,-129,-109,75,43,-118,-69,-190,-192,-204,-113,-71
-21,-123,-103,69,37,-112,-69,-190,-198,-198,-113,-65
-21,-123,-103,69,37,-112,-69,-196,-198,-198,-107,-65
-21,-123,-103,69,37,-112,-69,-190,-198,-198,-107,-65
-21,-123,-103,69,37,-112,-69,-190,-198,-192,-107,-65
-21,-123,-103,69,37,-112,-69,-190,-204,-192,-107,-65
-15,-123,-109,63,43,-118,-69,-190,-204,-192,-113,-65
-15,-123,-109,63,43,-118,-69,-184,-204,-192,-107,-65
-9,-111,-103,57,43,-106,-69,-184,-204,-198,-113,-65
-3,-105,-103,51,49,-106,-69,-184,-204,-198,-107,-65
-9,-105,-97,57,43,-100,-69,-184,-204,-198,-113,-71
-9,-105,-97,57,43,-100,-69,-184,-210,-198,-113,-77
-15,-111,-97,57,37,-106,-63,-178,-210,-198,-107,-77
-15,-111,-97,57,37,-106,-63,-178,-210,-198,-107,-77
-9,-105,-97,57,43,-100,-63,-178,-204,-198,-101,-77
-9,-111,-103,57,43,-106,-63,-178,-210,-198,-101,-77
-9,-111,-103,57,43,-106,-69,-178,-210,-198,-101,-77
-9,-111,-103,57,43,-106,-69,-178,-210,-198,-101,-77
-9,-105,-97,57,43,-100,-75,-178,-210,-198,-95,-77
-15,-111,-97,57,37,-106,-75,-184,-210,-198,-95,-77
-21,-117,-97,69,37,-106,-75,-184,-210,-198,-95,-83
-27,-123,-97,69,31,-112,-69,-184,-210,-198,-101,-77
-27,-117,-91,69,31,-106,-69,-184,-210,-198,-101,-77
-27,-117,-91,69,31,-106,-63,-184,-210,-204,-101,-71
-33,-117,-85,75,25,-100,-63,-184,-216,-204,-101,-71
-33,-117,-85,75,25,-100,-63,-184,-216,-198,-95,-71
-33,-117,-85,75,25,-100,-63,-184,-216,-198,-101,-71
-33,-117,-85,75,25,-100,-63,-184,-216,-198,-101,-77
-27,-111,-85,63,25,-100,-63,-184,-216,-204,-101,-77
-21,-105,-85,63,31,-94,-63,-190,-216,-204,-107,-77
-21,-111,-91,63,31,-100,-69,-190,-216,-204,-113,-77
-21,-111,-91,63,31,-100,-69,-190,-216,-204,-113,-77
-15,-111,-97,57,37,-106,-63,-184,-216,-198,-113,-71
-9,-111,-103,57,43,-106,-63,-184,-216,-198,-113,-71
-9,-111,-103,57,43,-106,-69,-184,-216,-192,-113,-71
-15,-111,-97,57,37,-106,-69,-190,-216,-192,-119,-71
-15,-111,-97,57,37,-106,-69,-190,-216,-192,-119,-71
-15,-105,-91,57,37,-100,-69,-190,-210,-192,-125,-71
-15,-105,-91,57,37,-100,-69,-190,-210,-192,-119,-77
-15,-99,-85,51,31,-94,-69,-190,-210,-192,-125,-77
-21,-105,-85,63,31,-94,-69,-184,-210,-192,-125,-83
-27,-111,-85,63,25,-100,-69,-190,-216,-192,-125,-83
-21,-105,-85,63,31,-94,-69,-184,-216,-192,-125,-83
-15,-105,-91,57,37,-100,-63,-184,-216,-192,-125,-83
-15,-111,-97,57,37,-106,-63,-184,-210,-192,-125,-77
-9,-111,-103,57,43,-106,-69,-178,-210,-192,-125,-71
-15,-117,-103,63,43,-112,-69,-178,-210,-192,-125,-71
-21,-123,-103,69,37,-112,-69,-178,-210,-186,-125,-71
-27,-123,-97,69,31,-112,-75,-184,-210,-186,-125,-77
-27,-117,-91,69,31,-106,-75,-184,-210,-192,-125,-77
-27,-111,-85,63,25,-100,-69,-184,-210,-192,-125,-77
-21,-99,-79,57,25,-88,-69,-184,-204,-186,-125,-71
-21,-99,-79,57,25,-88,-69,-184,-204,-186,-125,-71
-21,-105,-85,63,31,-94,-69,-190,-204,-186,-131,-71
-21,-111,-91,63,31,-100,-69,-190,-204,-192,-137,-77
-9,-111,-103,57,43,-106,-69,-196,-204,-192,-137,-77
-9,-111,-103,57,43,-106,-69,-190,-198,-186,-137,-77
-3,-99,-97,45,43,-100,-63,-190,-198,-180,-131,-77
-9,-99,-91,51,37,-94,-69,-190,-198,-180,-131,-77
-9,-93,-85,51,37,-88,-69,-196,-204,-186,-137,-83
-9,-87,-79,45,31,-82,-69,-190,-204,-192,-143,-83
-9,-81,-73,45,31,-76,-69,-190,-204,-192,-149,-77
-9,-81,-73,45,31,-76,-63,-184,-204,-192,-155,-71
-9,-93,-85,51,37,-88,-69,-184,-204,-192,-161,-71
-3,-99,-97,45,43,-100,-69,-184,-204,-186,-161,-65
3,-93,-97,45,49,-94,-63,-184,-198,-180,-155,-59
-3,-99,-97,45,43,-100,-63,-184,-198,-186,-155,-59
-15,-99,-85,51,31,-94,-63,-184,-198,-180,-149,-53
-21,-87,-67,51,20,-76,-63,-172,-192,-174,-143,-53
-15,-75,-61,39,20,-70,-57,-166,-192,-168,-143,-53
-3,-57,-55,27,25,-58,-51,-154,-180,-162,-137,-47
-3,-45,-43,21,20,-46,-45,-148,-180,-156,-131,-47
3,-45,-49,21,25,-46,-45,-142,-168,-150,-125,-47
3,-45,-49,21,25,-46,-39,-142,-162,-150,-119,-42
3,-33,-37,15,20,-34,-39,-136,-150,-144,-113,-42
9,-27,-37,3,20,-34,-33,-130,-138,-132,-107,-31
14,-21,-37,3,25,-28,-27,-124,-132,-126,-101,-25
14,-15,-31,-2,20,-22,-27,-118,-126,-120,-101,-19
25,-15,-43,-7,31,-28,-27,-112,-120,-120,-101,-19
37,-15,-55,-13,43,-34,-33,-112,-126,-126,-101,-13
37,-15,-55,-13,43,-34,-39,-112,-126,-126,-107,-19
25,-27,-55,-2,37,-40,-45,-118,-132,-132,-113,-25
25,-27,-55,-2,37,-40,-51,-124,-138,-138,-113,-25
25,-27,-55,-2,37,-40,-57,-130,-138,-138,-113,-25
31,-21,-55,-2,43,-34,-69,-136,-138,-138,-119,-19
31,-21,-55,-2,43,-34,-75,-136,-138,-138,-119,-19
43,-15,-61,-13,49,-34,-81,-142,-138,-126,-119,-19
49,-15,-67,-19,55,-40,-81,-142,-132,-120,-119,-13
55,-15,-73,-19,61,-40,-81,-142,-132,-120,-119,-13
61,-10,-73,-25,67,-40,-87,-148,-138,-120,-125,-19
49,-15,-67,-19,55,-40,-87,-148,-144,-120,-125,-19
37,-21,-61,-7,49,-40,-93,-160,-150,-132,-131,-25
31,-15,-49,-7,37,-28,-87,-160,-156,-132,-131,-19
25,-21,-49,-2,37,-34,-81,-166,-156,-138,-137,-25
14,-21,-37,3,25,-28,-81,-166,-156,-144,-143,-31
14,-33,-49,9,31,-40,-81,-172,-162,-150,-149,-31
19,-33,-55,9,37,-40,-81,-172,-168,-150,-149,-37
19,-45,-67,15,43,-52,-81,-172,-168,-156,-155,-42
14,-57,-73,21,43,-64,-81,-184,-180,-162,-167,-47
9,-69,-79,27,43,-76,-81,-190,-192,-168,-167,-47
3,-69,-73,33,37,-70,-81,-196,-198,-162,-173,-47
9,-57,-67,21,37,-64,-81,-196,-198,-162,-173,-47
9,-57,-67,21,37,-64,-81,-196,-204,-174,-179,-47
-3,-69,-67,33,31,-70,-87,-202,-210,-186,-185,-53
-3,-75,-73,33,31,-76,-87,-202,-210,-186,-191,-53
3,-75,-79,33,37,-76,-87,-202,-204,-180,-191,-47
3,-75,-79,33,37,-76,-87,-202,-204,-174,-191,-53
-3,-75,-73,33,31,-76,-87,-202,-204,-174,-197,-53
-3,-75,-73,33,31,-76,-81,-202,-204,-174,-197,-53
-3,-75,-73,33,31,-76,-81,-202,-204,-180,-197,-59
-9,-75,-67,39,25,-70,-81,-208,-210,-186,-209,-71
-15,-81,-67,45,25,-76,-81,-214,-210,-186,-215,-77
-21,-81,-61,51,20,-70,-75,-214,-216,-192,-221,-83
-27,-87,-61,51,15,-76,-75,-214,-216,-192,-227,-89
-39,-99,-61,63,9,-82,-75,-220,-216,-198,-227,-95
-51,-105,-55,75,3,-82,-75,-226,-228,-204,-233,-107
-57,-117,-61,87,3,-88,-87,-232,-234,-210,-245,-119
-57,-117,-61,87,3,-88,-87,-232,-240,-210,-251,-119
-57,-117,-61,87,3,-88,-87,-232,-246,-216,-263,-125
-57,-117,-61,87,3,-88,-93,-232,-246,-216,-263,-125
-57,-123,-67,87,3,-94,-93,-232,-246,-222,-269,-125
-57,-123,-67,87,3,-94,-87,-238,-246,-222,-263,-119
-57,-117,-61,87,3,-88,-81,-238,-240,-216,-257,-113
-57,-117,-61,87,3,-88,-81,-238,-240,-216,-257,-113
-57,-111,-55,81,-3,-82,-81,-238,-234,-216,-257,-113
-51,-105,-55,75,3,-82,-81,-232,-234,-210,-251,-113
-45,-99,-55,69,3,-76,-81,-232,-234,-210,-251,-101
-39,-87,-49,57,3,-70,-81,-226,-234,-210,-257,-101
-39,-87,-49,57,3,-70,-81,-220,-228,-204,-257,-101
-45,-87,-43,63,-3,-64,-75,-220,-228,-198,-257,-95
-45,-81,-37,63,-3,-58,-69,-214,-222,-192,-251,-95
-45,-75,-31,57,-9,-52,-63,-214,-216,-186,-251,-89
-45,-69,-26,57,-9,-46,-63,-208,-210,-180,-245,-89
-45,-69,-26,57,-9,-46,-57,-202,-204,-174,-245,-89
-51,-63,-15,51,-21,-40,-51,-190,-192,-162,-233,-83
-45,-57,-15,51,-15,-34,-45,-178,-180,-156,-227,-83
-45,-51,-9,45,-21,-28,-33,-160,-162,-144,-215,-77
-57,-51,3,51,-33,-22,-21,-148,-144,-138,-209,-77
-69,-45,21,57,-45,-12,-10,-136,-132,-132,-203,-83
-75,-39,33,51,-57,-6,-5,-112,-114,-114,-191,-77
-81,-33,45,57,-63,6,13,-88,-90,-96,-179,-77
-93,-27,63,57,-81,18,31,-64,-72,-78,-167,-77
-93,-27,63,57,-81,18,49,-40,-54,-60,-161,-77
-111,-39,69,69,-93,12,61,-18,-43,-48,-155,-83
-123,-39,81,75,-105,18,85,6,-26,-36,-149,-83
-123,-39,81,75,-105,18,109,30,-2,-24,-137,-83
-123,-39,81,75,-105,18,133,60,22,-12,-131,-89
-123,-39,81,75,-105,18,169,102,52,6,-119,-89
-129,-45,81,87,-105,18,205,144,82,24,-119,-95
-141,-45,93,93,-117,24,241,198,124,41,-113,-107
-147,-39,105,87,-129,30,283,252,166,58,-107,-113
-159,-33,123,93,-141,42,325,312,220,94,-83,-113
-165,-15,147,87,-159,66,379,390,298,154,-47,-101
-147,7,153,69,-147,78,433,480,394,232,13,-83
-135,31,165,51,-147,96,493,594,514,328,77,-65
-129,55,183,39,-153,120,565,744,646,436,155,-42
-117,79,195,21,-153,138,655,912,796,562,233,-19
-87,109,195,-13,-141,150,733,1086,946,688,323,23
-51,145,195,-49,-123,168,793,1266,1090,814,419,77
-9,181,189,-85,-99,186,859,1458,1252,964,539,149
43,217,171,-127,-63,198,913,1638,1408,1114,665,227
115,253,135,-181,-9,198,937,1794,1564,1270,791,311
199,289,87,-241,55,192,925,1878,1690,1414,911,389
265,319,51,-289,109,186,901,1926,1798,1546,1019,461
331,355,21,-337,157,192,865,1938,1888,1660,1121,527
397,391,-9,-391,205,192,829,1932,1960,1756,1193,581
445,415,-31,-427,241,192,781,1878,1990,1810,1247,623
463,415,-49,-433,259,186,721,1758,1954,1804,1247,635
445,379,-67,-409,259,156,661,1578,1834,1696,1181,611
403,319,-85,-355,247,120,601,1344,1636,1486,1031,551
331,265,-67,-295,199,102,541,1086,1414,1246,857,473
229,217,-15,-223,121,102,493,840,1198,1018,677,383
115,157,39,-133,37,102,451,606,976,790,491,275
3,79,75,-37,-33,78,403,384,754,574,305,161
-105,7,111,51,-105,60,349,174,526,376,137,41
-195,-45,147,117,-171,48,271,-24,322,220,7,-53
-267,-81,183,171,-225,48,181,-190,142,94,-95,-125
-315,-111,201,207,-261,42,85,-340,-8,0,-167,-173
-339,-117,219,225,-279,48,-15,-466,-120,-78,-209,-191
-333,-111,219,219,-279,54,-111,-562,-216,-132,-227,-191
-309,-111,195,207,-255,42,-183,-622,-282,-174,-245,-185
-285,-123,159,201,-225,18,-243,-670,-342,-222,-275,-191
-267,-141,123,201,-195,-12,-279,-694,-396,-264,-305,-203
-237,-153,81,195,-159,-34,-291,-694,-438,-300,-329,-209
-201,-153,45,177,-123,-52,-279,-664,-450,-312,-335,-209
-171,-147,21,153,-99,-64,-261,-610,-450,-324,-335,-203
-147,-147,-3,141,-75,-76,-231,-550,-432,-324,-323,-203
-123,-135,-15,123,-57,-76,-207,-484,-414,-312,-311,-191
-105,-123,-21,111,-45,-70,-189,-424,-390,-300,-299,-179
-99,-117,-21,105,-39,-70,-171,-376,-360,-288,-287,-167
-87,-105,-21,93,-33,-64,-153,-334,-330,-270,-275,-155
-69,-93,-26,81,-21,-58,-135,-292,-294,-252,-263,-143
-57,-81,-26,69,-15,-52,-111,-262,-264,-228,-245,-137
-45,-75,-31,57,-9,-52,-93,-232,-240,-210,-233,-125
-27,-57,-31,39,3,-46,-63,-196,-216,-186,-221,-107
-15,-45,-31,27,9,-40,-45,-166,-192,-168,-203,-95
-15,-39,-26,21,3,-34,-33,-142,-180,-162,-191,-95
-15,-33,-21,21,3,-28,-27,-130,-174,-150,-185,-89
-15,-27,-15,15,-3,-22,-21,-118,-162,-144,-179,-83
-27,-21,3,21,-15,-12,-21,-118,-156,-138,-167,-77
-33,-15,15,21,-27,0,-27,-118,-150,-132,-161,-71
-33,-10,21,21,-27,6,-21,-112,-144,-120,-149,-65
-27,-5,21,15,-21,6,-21,-118,-138,-120,-149,-65
-21,1,21,9,-21,12,-27,-118,-138,-114,-143,-65
-15,1,15,3,-15,6,-27,-118,-138,-114,-143,-59
-9,7,15,3,-9,12,-27,-118,-138,-108,-143,-59
-9,7,15,3,-9,12,-27,-112,-138,-108,-137,-53
-9,1,9,3,-9,6,-27,-112,-138,-108,-137,-53
-9,7,15,3,-9,12,-33,-112,-132,-108,-137,-53
-15,1,15,3,-15,6,-39,-112,-132,-108,-137,-53
-21,1,21,9,-21,12,-33,-106,-126,-108,-131,-53
-9,19,27,-2,-15,24,-33,-94,-120,-102,-125,-53
-15,25,39,-7,-27,30,-27,-94,-120,-102,-119,-53
-9,31,39,-7,-21,36,-27,-88,-120,-96,-119,-47
-15,25,39,-7,-27,30,-33,-88,-120,-102,-125,-47
-9,25,33,-7,-21,30,-39,-88,-120,-102,-119,-47
-3,25,27,-13,-15,24,-39,-82,-120,-96,-119,-42
3,25,21,-13,-9,24,-33,-76,-114,-90,-113,-37
3,19,15,-7,-3,18,-33,-76,-114,-90,-113,-31
3,19,15,-7,-3,18,-33,-76,-114,-84,-119,-31
3,19,15,-7,-3,18,-33,-76,-108,-90,-119,-31
-3,25,27,-13,-15,24,-33,-76,-108,-84,-119,-37
-3,31,33,-13,-15,30,-33,-76,-108,-84,-113,-37
