,,,,,,,,,,,
2019-09-01 15:32:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
29,1,-28,-17,30,-16,102,249,75,122,42,-1
29,7,-23,-23,24,-10,102,255,93,134,48,5
41,19,-23,-34,30,-4,96,261,99,140,48,5
46,19,-28,-34,35,-4,96,261,117,146,54,11
23,13,-12,-17,18,1,96,273,129,152,54,17
23,24,0,-23,12,12,96,273,141,158,60,29
29,29,0,-29,18,12,96,279,159,170,72,35
23,35,12,-29,6,24,102,297,177,182,78,47
35,35,0,-34,18,18,96,303,189,194,96,52
46,41,-6,-39,30,18,102,315,207,200,114,69
57,47,-12,-51,35,18,102,327,225,212,126,75
51,41,-12,-39,35,18,102,345,243,224,138,93
41,53,12,-45,18,30,108,363,267,242,150,117
46,71,24,-57,12,48,108,375,285,266,174,129
63,83,18,-69,24,54,108,375,291,272,168,129
63,95,30,-75,18,66,108,381,291,278,174,135
57,95,36,-75,12,66,108,393,309,284,186,141
57,95,36,-75,12,66,114,405,333,296,198,147
63,101,36,-75,18,72,108,417,345,302,210,159
63,101,36,-75,18,72,120,441,375,326,234,177
69,113,42,-87,18,78,120,459,399,338,252,195
75,113,36,-87,24,78,114,477,417,356,270,207
81,119,36,-99,24,78,114,495,429,374,276,219
57,125,66,-87,0,96,126,513,453,392,306,237
57,131,72,-93,-6,102,138,525,471,410,318,243
81,143,60,-111,12,102,132,531,483,416,324,243
105,155,48,-129,30,102,132,537,489,428,330,255
93,155,60,-123,18,108,132,555,513,446,348,261
81,155,72,-117,6,114,138,573,531,464,360,273
51,155,102,-99,-24,132,144,597,549,470,384,291
46,161,114,-99,-30,138,150,615,567,482,402,303
69,167,96,-117,-12,132,144,627,579,482,420,309
81,179,96,-129,-6,138,144,639,597,494,432,315
93,179,84,-135,6,132,144,645,609,494,444,321
99,179,78,-135,12,132,150,657,627,506,462,327
93,179,84,-135,6,132,156,669,645,524,468,339
105,179,72,-141,18,126,150,675,663,530,486,345
99,179,78,-135,12,132,150,681,669,548,486,351
99,185,84,-135,12,138,150,693,687,560,498,357
111,209,96,-153,12,156,156,699,705,578,510,363
129,221,90,-171,24,156,156,717,723,584,522,375
141,233,90,-183,30,162,162,735,735,590,528,381
135,233,96,-177,24,168,162,741,747,590,540,381
147,245,96,-189,30,174,168,747,759,596,546,387
165,263,96,-213,35,180,174,759,765,608,564,393
177,269,90,-219,46,180,174,765,771,614,570,399
171,275,102,-219,35,192,174,771,783,626,582,405
171,275,102,-219,35,192,174,777,795,632,588,411
171,275,102,-219,35,192,174,771,789,626,594,411
165,269,102,-213,35,186,168,777,789,620,600,411
153,251,96,-201,30,174,162,771,789,614,594,411
129,245,114,-183,12,180,156,765,789,614,594,411
129,245,114,-183,12,180,150,747,777,608,594,417
135,245,108,-183,18,180,150,741,765,602,588,417
135,251,114,-189,12,186,144,735,759,608,594,417
147,263,114,-201,18,192,138,717,753,602,594,423
153,269,114,-207,24,192,138,699,747,596,594,423
165,269,102,-213,35,186,132,675,729,590,594,417
171,269,96,-213,40,186,126,645,717,584,594,417
165,275,108,-219,30,192,120,627,705,572,588,417
147,269,120,-201,18,198,114,603,693,560,588,423
147,257,108,-195,24,186,96,567,657,536,576,405
123,245,120,-177,6,186,90,531,633,518,564,399
111,221,108,-159,6,168,78,495,603,488,540,387
123,203,78,-159,24,144,61,453,561,464,516,375
99,185,84,-135,12,138,61,429,543,452,510,363
75,179,102,-123,-12,144,61,405,519,434,504,363
75,179,102,-123,-12,144,66,381,501,416,498,357
93,179,84,-135,6,132,61,357,477,398,486,339
93,167,72,-129,12,120,56,327,459,380,468,321
81,155,72,-117,6,114,61,309,435,362,462,309
75,137,60,-99,12,102,56,279,405,332,438,291
69,137,66,-99,6,102,44,243,381,308,408,267
69,131,60,-99,6,96,44,219,357,284,390,255
63,119,54,-87,6,90,38,195,327,254,360,231
41,101,60,-69,-6,78,38,171,303,218,336,213
11,83,72,-45,-30,78,44,147,285,194,318,207
17,59,42,-39,-12,48,38,123,255,158,288,183
17,41,24,-29,0,30,32,105,231,128,264,165
23,29,6,-23,12,18,26,81,201,98,246,147
5,13,6,-11,0,6,32,63,183,80,228,129
-7,7,12,-5,-12,6,32,51,165,68,216,123
-13,13,24,1,-18,18,32,39,153,50,210,117
-13,13,24,1,-18,18,38,33,141,45,204,111
-31,1,30,13,-30,12,44,27,129,34,198,111
-49,-11,36,31,-42,12,44,21,123,28,186,105
-61,-23,36,43,-48,6,50,15,111,10,174,93
-49,-35,12,43,-30,-10,56,-3,99,-8,150,87
-37,-47,-12,43,-12,-28,50,-15,75,-26,126,63
-49,-59,-12,55,-18,-34,56,-21,75,-32,120,57
-61,-71,-12,67,-24,-40,50,-27,69,-44,114,52
-55,-71,-18,61,-18,-46,44,-33,57,-56,108,41
-55,-65,-12,55,-24,-40,44,-33,51,-62,114,35
-55,-59,-6,55,-24,-34,44,-33,45,-68,114,41
-67,-71,-6,67,-30,-40,38,-45,33,-80,108,29
-85,-83,0,85,-42,-40,44,-45,27,-86,96,23
-91,-83,6,85,-48,-40,44,-45,21,-92,90,17
-85,-83,0,85,-42,-40,44,-50,15,-98,84,17
-73,-83,-12,79,-30,-46,44,-55,15,-104,72,17
-67,-83,-18,73,-24,-52,50,-55,15,-104,78,17
-55,-77,-23,61,-18,-52,50,-55,21,-104,72,17
-49,-77,-28,61,-12,-52,50,-61,9,-104,72,11
-43,-83,-40,61,0,-64,38,-67,-3,-116,60,-1
-55,-89,-34,67,-12,-64,32,-61,-9,-116,66,-7
-67,-95,-28,79,-18,-64,32,-67,-15,-116,60,-7
-79,-101,-23,85,-30,-64,38,-73,-15,-122,60,-7
-73,-95,-23,85,-24,-58,44,-67,-15,-122,66,-7
-61,-83,-23,73,-18,-52,44,-67,-9,-128,66,-1
-43,-71,-28,55,-6,-52,44,-79,-9,-122,72,-7
-37,-71,-34,55,0,-52,44,-79,-3,-122,78,-7
-31,-65,-34,43,0,-52,44,-73,9,-116,90,-1
-7,-59,-52,31,24,-58,38,-79,9,-110,90,-7
-7,-59,-52,31,24,-58,38,-73,9,-110,84,-1
-1,-65,-64,31,30,-64,38,-79,3,-104,78,-1
-1,-71,-70,37,35,-70,38,-85,3,-110,72,-1
-25,-77,-52,49,12,-64,44,-79,9,-104,84,5
-13,-71,-58,43,24,-64,38,-91,9,-116,78,-1
-7,-71,-64,37,30,-70,32,-91,9,-116,84,-1
-13,-65,-52,37,18,-58,38,-91,21,-104,96,5
-13,-59,-46,37,18,-52,38,-91,33,-98,108,11
-13,-59,-46,37,18,-52,38,-85,33,-92,120,17
-31,-65,-34,43,0,-52,38,-85,33,-92,114,17
-49,-77,-28,61,-12,-52,38,-79,33,-86,114,17
-61,-77,-18,67,-24,-46,38,-67,33,-80,114,23
-91,-71,18,79,-54,-28,44,-67,39,-62,126,29
-91,-65,24,73,-60,-22,50,-67,39,-62,120,35
-61,-65,-6,61,-30,-34,32,-79,27,-68,120,23
-37,-77,-40,55,0,-58,20,-85,27,-74,114,11
-43,-71,-28,55,-6,-52,26,-85,33,-74,120,17
-13,-71,-58,43,24,-64,20,-85,21,-80,114,11
5,-71,-76,31,40,-76,20,-85,15,-80,108,5
-1,-71,-70,37,35,-70,26,-85,15,-86,108,11
-19,-53,-34,31,6,-46,38,-73,27,-74,120,23
-31,-47,-18,37,-6,-34,38,-67,27,-68,120,35
-31,-53,-23,37,-6,-40,32,-67,21,-74,120,35
-19,-53,-34,31,6,-46,32,-73,9,-68,114,29
-13,-59,-46,37,18,-52,26,-73,9,-62,120,35
-55,-71,-18,61,-18,-46,32,-61,21,-50,132,41
-61,-77,-18,67,-24,-46,32,-67,15,-50,132,29
-85,-89,-6,85,-42,-46,26,-61,15,-50,132,23
-67,-89,-23,73,-24,-58,20,-55,9,-50,126,17
-31,-77,-46,49,6,-64,20,-55,9,-56,120,11
-37,-53,-18,43,-12,-34,32,-50,15,-44,126,23
-43,-53,-12,43,-18,-34,38,-45,21,-38,132,35
-49,-53,-6,49,-24,-28,44,-39,33,-26,138,41
-55,-59,-6,55,-24,-34,50,-39,33,-26,138,47
-61,-59,0,61,-30,-28,56,-33,39,-14,144,52
-73,-53,18,61,-48,-16,61,-27,39,-8,150,47
-67,-41,24,49,-48,-10,56,-27,39,-2,156,41
-61,-41,18,49,-42,-10,56,-21,39,-2,156,35
-55,-59,-6,55,-24,-34,56,-21,39,-8,150,23
-55,-71,-18,61,-18,-46,44,-27,27,-8,144,17
-61,-77,-18,67,-24,-46,44,-33,27,-8,150,17
-61,-89,-28,73,-18,-58,38,-27,21,-14,144,17
-43,-89,-46,61,0,-70,32,-33,15,-20,126,11
-55,-83,-28,67,-12,-58,44,-39,15,-14,132,17
-43,-77,-34,55,-6,-58,50,-33,9,-14,132,23
-19,-65,-46,37,12,-58,38,-33,3,-14,126,17
-19,-65,-46,37,12,-58,38,-39,-3,-20,120,11
-31,-65,-34,43,0,-52,38,-33,-3,-8,126,11
-37,-65,-28,49,-6,-46,44,-27,-3,-2,132,23
-43,-65,-23,49,-12,-46,50,-21,-9,4,138,23
-43,-53,-12,43,-18,-34,56,-21,-3,4,144,29
-31,-47,-18,37,-6,-34,50,-21,-9,4,144,29
-37,-59,-23,49,-6,-40,56,-21,-9,4,144,29
-43,-65,-23,49,-12,-46,56,-27,-15,4,144,23
-61,-59,0,61,-30,-28,61,-15,-9,16,150,29
-49,-59,-12,55,-18,-34,61,-15,-15,16,144,23
-25,-65,-40,43,6,-52,56,-21,-32,-2,132,11
-37,-71,-34,55,0,-52,61,-27,-32,-8,132,11
-49,-77,-28,61,-12,-52,61,-21,-37,-8,132,11
-43,-77,-34,55,-6,-58,56,-27,-37,-20,126,5
-43,-77,-34,55,-6,-58,50,-39,-43,-20,120,5
-37,-77,-40,55,0,-58,44,-45,-43,-26,114,11
-49,-83,-34,67,-6,-58,38,-45,-43,-20,114,5
-61,-95,-34,79,-12,-64,38,-50,-49,-26,102,5
-67,-101,-34,79,-18,-70,32,-50,-49,-26,102,-1
-61,-95,-34,79,-12,-64,32,-50,-49,-26,102,-1
-31,-77,-46,49,6,-64,32,-50,-49,-32,96,-7
-7,-83,-76,43,35,-82,26,-55,-55,-44,96,-13
-1,-89,-88,43,40,-88,26,-55,-55,-50,90,-13
-7,-83,-76,43,35,-82,32,-50,-43,-50,96,-7
-19,-77,-58,43,18,-70,38,-55,-37,-44,102,5
-25,-77,-52,49,12,-64,38,-50,-32,-38,102,11
-13,-59,-46,37,18,-52,38,-55,-37,-44,102,17
-7,-53,-46,25,18,-52,44,-55,-32,-32,108,17
-7,-59,-52,31,24,-58,44,-55,-32,-38,96,11
5,-59,-64,25,35,-64,32,-61,-32,-44,90,5
5,-65,-70,25,35,-70,32,-61,-32,-50,84,-7
-13,-77,-64,43,24,-70,32,-67,-32,-50,78,-13
-7,-83,-76,43,35,-82,32,-73,-32,-62,78,-19
-31,-83,-52,55,12,-70,38,-73,-32,-68,78,-19
-43,-83,-40,61,0,-64,38,-73,-27,-68,78,-13
-31,-77,-46,49,6,-64,32,-79,-27,-74,72,-13
-25,-77,-52,49,12,-64,38,-79,-32,-74,66,-7
-31,-83,-52,55,12,-70,32,-79,-37,-80,66,-7
-43,-89,-46,61,0,-70,26,-85,-37,-74,66,-1
-49,-101,-52,73,0,-76,26,-85,-32,-80,66,-1
-43,-95,-52,67,6,-76,32,-79,-27,-74,72,-1
-37,-89,-52,61,6,-70,32,-85,-32,-68,72,-1
-25,-95,-70,61,24,-82,32,-91,-32,-68,72,-1
-43,-101,-58,67,6,-82,32,-85,-21,-68,78,5
-55,-95,-40,73,-6,-70,32,-79,-21,-68,78,11
-49,-83,-34,67,-6,-58,38,-79,-21,-68,84,17
-49,-77,-28,61,-12,-52,44,-79,-21,-74,84,17
-55,-83,-28,67,-12,-58,44,-79,-15,-74,84,11
-49,-83,-34,67,-6,-58,44,-79,-15,-80,84,11
-55,-83,-28,67,-12,-58,44,-85,-15,-68,78,11
-67,-89,-23,73,-24,-58,44,-85,-9,-68,78,5
-67,-95,-28,79,-18,-64,44,-85,-15,-68,72,11
-79,-107,-28,91,-24,-70,44,-91,-21,-68,72,11
-67,-101,-34,79,-18,-70,38,-91,-27,-68,72,11
-67,-89,-23,73,-24,-58,38,-91,-15,-68,72,17
-67,-95,-28,79,-18,-64,44,-91,-15,-68,72,17
-67,-95,-28,79,-18,-64,50,-91,-9,-74,78,17
-73,-95,-23,85,-24,-58,50,-91,-9,-74,72,17
-79,-95,-18,85,-30,-58,50,-85,-3,-68,78,23
-73,-95,-23,85,-24,-58,50,-91,3,-74,78,17
-49,-95,-46,73,0,-70,44,-91,-3,-74,72,11
-31,-95,-64,61,18,-82,44,-91,-15,-80,66,11
-19,-101,-82,55,30,-94,38,-91,-21,-80,60,11
-13,-107,-94,61,40,-100,32,-103,-27,-86,54,5
-37,-107,-70,73,18,-88,38,-103,-27,-86,54,11
-61,-113,-52,85,-6,-82,38,-97,-21,-92,60,11
-61,-119,-58,91,0,-88,32,-115,-27,-98,42,-7
-85,-125,-40,103,-24,-82,26,-121,-32,-104,48,-7
-97,-119,-23,109,-36,-70,26,-115,-27,-98,54,-7
-67,-107,-40,85,-12,-76,26,-109,-21,-92,54,-7
-37,-95,-58,67,12,-76,26,-109,-21,-98,48,-1
-37,-95,-58,67,12,-76,38,-103,-21,-92,48,5
-37,-101,-64,67,12,-82,38,-103,-27,-92,42,5
-31,-95,-64,61,18,-82,38,-103,-32,-86,48,11
-31,-89,-58,55,12,-76,38,-109,-27,-86,54,11
-19,-89,-70,49,24,-82,44,-109,-32,-86,54,5
-19,-89,-70,49,24,-82,44,-109,-27,-92,54,5
-43,-89,-46,61,0,-70,44,-115,-32,-92,60,-1
-61,-101,-40,79,-12,-70,44,-115,-27,-92,60,-1
-79,-107,-28,91,-24,-70,50,-109,-27,-92,54,-1
-85,-119,-34,103,-24,-76,44,-109,-32,-98,48,-1
-49,-107,-58,79,6,-82,44,-109,-32,-104,42,-7
-43,-95,-52,67,6,-76,44,-103,-37,-98,36,-1
-43,-101,-58,67,6,-82,44,-103,-49,-98,36,-7
-43,-95,-52,67,6,-76,38,-115,-55,-92,30,-13
-43,-89,-46,61,0,-70,44,-109,-43,-86,42,-7
-43,-83,-40,61,0,-64,50,-109,-43,-86,48,-7
-31,-83,-52,55,12,-70,50,-115,-43,-92,42,-7
-49,-89,-40,67,-6,-64,61,-109,-37,-86,54,5
-61,-95,-34,79,-12,-64,61,-97,-37,-86,54,11
-61,-101,-40,79,-12,-70,56,-97,-37,-92,48,11
-55,-107,-52,79,0,-82,50,-97,-49,-98,48,11
-67,-113,-46,85,-12,-82,50,-97,-49,-98,48,11
-55,-107,-52,79,0,-82,38,-103,-61,-104,42,11
-43,-107,-64,73,12,-88,26,-109,-73,-110,36,-1
-37,-107,-70,73,18,-88,38,-115,-73,-110,30,-1
-37,-101,-64,67,12,-82,44,-109,-61,-110,36,5
-43,-101,-58,67,6,-82,50,-109,-55,-98,42,5
-31,-107,-76,67,24,-94,50,-109,-55,-98,42,5
-19,-95,-76,55,30,-88,50,-115,-55,-98,36,5
-13,-89,-76,49,30,-82,44,-115,-61,-104,36,11
-25,-83,-58,55,18,-70,50,-103,-55,-92,42,17
-31,-83,-52,55,12,-70,50,-109,-55,-98,42,17
-31,-83,-52,55,12,-70,44,-115,-67,-104,30,5
-37,-89,-52,61,6,-70,38,-121,-79,-116,30,-1
-43,-89,-46,61,0,-70,44,-115,-79,-116,30,-1
-43,-89,-46,61,0,-70,44,-115,-79,-116,30,-1
-37,-95,-58,67,12,-76,38,-121,-79,-122,19,-7
-49,-101,-52,73,0,-76,38,-121,-73,-116,24,-1
-43,-101,-58,67,6,-82,38,-115,-73,-116,24,-1
-37,-101,-64,67,12,-82,44,-115,-67,-116,30,5
-31,-101,-70,61,18,-88,44,-109,-67,-116,24,5
-13,-89,-76,49,30,-82,44,-109,-67,-110,30,5
-19,-83,-64,49,24,-76,44,-109,-73,-110,30,5
-13,-77,-64,43,24,-70,50,-109,-67,-104,30,5
-7,-71,-64,37,30,-70,56,-103,-61,-98,36,5
-13,-65,-52,37,18,-58,56,-103,-61,-98,36,11
-13,-65,-52,37,18,-58,50,-103,-61,-98,30,5
-7,-59,-52,31,24,-58,56,-91,-55,-104,42,17
-7,-53,-46,25,18,-52,61,-85,-49,-98,48,23
-13,-53,-40,31,12,-46,61,-79,-43,-92,48,23
-13,-47,-34,31,12,-40,61,-85,-37,-86,48,23
-7,-47,-40,25,18,-46,66,-85,-37,-86,48,17
-13,-47,-34,31,12,-40,72,-79,-32,-80,48,17
-25,-35,-12,31,-6,-22,84,-73,-37,-74,48,23
-37,-41,-6,37,-18,-22,90,-73,-37,-68,54,23
-73,-59,12,67,-42,-22,90,-73,-37,-80,48,23
-73,-65,6,67,-42,-28,78,-79,-49,-86,30,11
-55,-53,0,49,-30,-28,72,-85,-49,-98,36,11
-37,-47,-12,43,-12,-28,66,-79,-43,-86,42,17
-31,-35,-6,31,-12,-22,61,-73,-43,-80,48,23
-19,-35,-18,25,0,-28,61,-67,-43,-74,48,23
-1,-41,-40,19,18,-40,66,-79,-43,-74,42,23
11,-29,-40,7,24,-34,61,-79,-37,-80,48,23
17,-17,-34,-5,24,-28,61,-73,-37,-74,48,29
23,-11,-34,-5,30,-22,61,-73,-37,-68,54,41
29,-23,-52,-5,40,-40,44,-91,-49,-74,42,41
35,-23,-58,-5,46,-40,20,-103,-61,-80,36,35
23,-23,-46,1,35,-34,8,-103,-67,-80,36,41
17,-17,-34,-5,24,-28,2,-103,-67,-80,42,47
35,-5,-40,-17,35,-22,-4,-109,-67,-74,42,52
35,-11,-46,-11,40,-28,8,-103,-61,-80,42,52
35,-23,-58,-5,46,-40,8,-97,-55,-74,48,57
41,-35,-76,-5,58,-58,8,-97,-61,-86,42,63
35,-41,-76,1,52,-58,-4,-103,-67,-92,42,57
35,-47,-82,7,58,-64,-4,-97,-61,-92,42,63
46,-53,-100,1,70,-76,-4,-97,-67,-92,36,52
29,-53,-82,7,52,-70,2,-97,-67,-86,36,57
5,-65,-70,25,35,-70,2,-97,-61,-74,36,52
11,-65,-76,25,40,-70,8,-103,-67,-86,30,52
23,-65,-88,19,52,-76,14,-109,-79,-98,24,52
46,-65,-112,7,76,-88,14,-121,-85,-104,19,52
51,-65,-118,7,82,-88,14,-121,-91,-116,19,47
46,-77,-124,13,82,-100,14,-121,-103,-122,14,47
41,-89,-130,19,82,-112,14,-127,-103,-128,14,47
35,-89,-124,25,76,-106,14,-127,-103,-122,19,52
29,-89,-118,25,70,-106,14,-127,-115,-122,14,41
41,-95,-136,25,88,-118,8,-133,-127,-134,2,23
35,-95,-130,31,82,-112,8,-133,-127,-140,-4,11
5,-101,-106,43,52,-106,20,-133,-115,-134,-4,11
5,-95,-100,43,52,-100,20,-127,-109,-134,-4,11
5,-101,-106,43,52,-106,20,-127,-109,-140,-16,11
-1,-113,-112,55,52,-112,20,-127,-115,-146,-16,5
5,-113,-118,49,58,-118,20,-139,-115,-152,-16,5
29,-107,-136,37,82,-124,14,-139,-127,-146,-16,5
35,-107,-142,37,88,-124,14,-139,-127,-152,-10,11
29,-107,-136,37,82,-124,14,-139,-127,-146,-16,5
17,-107,-124,43,70,-118,8,-145,-127,-152,-16,-1
-1,-113,-112,55,52,-112,14,-139,-127,-152,-22,-1
-13,-113,-100,61,40,-106,14,-139,-127,-152,-28,-1
-25,-125,-100,73,35,-112,14,-145,-139,-158,-34,-1
-13,-131,-118,73,52,-124,8,-151,-145,-164,-40,-1
-13,-137,-124,73,52,-130,14,-139,-145,-164,-34,-1
-19,-131,-112,73,46,-124,14,-133,-145,-158,-34,5
-19,-131,-112,73,46,-124,14,-139,-145,-158,-34,11
-13,-131,-118,73,52,-124,8,-139,-145,-152,-34,11
-7,-131,-124,67,58,-130,8,-139,-145,-158,-34,5
11,-125,-136,55,70,-130,8,-145,-151,-164,-34,-1
5,-131,-136,61,70,-136,2,-157,-157,-176,-46,-7
-7,-137,-130,67,58,-136,-4,-163,-163,-176,-46,-13
-19,-131,-112,73,46,-124,-4,-157,-157,-176,-46,-13
-19,-131,-112,73,46,-124,-4,-151,-151,-164,-46,-7
-19,-131,-112,73,46,-124,-4,-151,-145,-170,-46,-7
-25,-143,-118,85,46,-130,2,-145,-139,-158,-46,-1
-25,-137,-112,79,40,-124,2,-139,-139,-152,-40,5
-13,-131,-118,73,52,-124,14,-133,-139,-158,-34,11
5,-125,-130,55,64,-130,8,-145,-133,-158,-40,5
11,-113,-124,49,64,-118,20,-133,-121,-152,-40,-1
5,-119,-124,55,64,-124,32,-109,-103,-146,-40,-7
-25,-143,-118,85,46,-130,50,-67,-73,-134,-34,-19
-43,-155,-112,97,35,-136,66,-21,-37,-122,-34,-31
-49,-167,-118,109,35,-142,102,57,9,-92,-28,-37
-37,-167,-130,103,46,-148,144,147,81,-50,-16,-43
-25,-149,-124,85,46,-136,180,237,171,10,8,-43
5,-131,-136,61,70,-136,210,327,273,74,42,-31
11,-101,-112,43,58,-106,246,399,369,146,96,-13
17,-71,-88,25,52,-82,264,465,477,254,180,47
46,-35,-82,-5,64,-58,264,507,591,374,306,129
69,24,-46,-45,58,-10,258,537,687,518,444,243
69,89,18,-75,30,54,246,543,759,650,594,381
81,161,78,-117,6,120,198,501,789,770,768,555
105,245,138,-171,-12,192,120,429,831,932,990,795
165,341,174,-249,0,258,20,351,903,1130,1278,1083
237,437,198,-333,24,318,-106,219,957,1334,1584,1389
321,545,222,-429,52,384,-244,27,951,1502,1866,1683
393,641,246,-513,76,444,-412,-211,861,1598,2100,1947
447,743,294,-591,76,522,-592,-517,699,1640,2274,2157
447,851,402,-645,24,630,-748,-835,459,1604,2340,2253
417,965,546,-687,-60,756,-856,-1111,195,1484,2280,2229
381,1037,654,-705,-132,846,-952,-1393,-121,1262,2076,2097
321,1025,702,-669,-186,864,-1012,-1651,-469,956,1758,1857
261,947,684,-603,-210,816,-1048,-1843,-799,614,1374,1563
171,803,630,-483,-228,720,-1054,-1975,-1117,170,870,1167
105,635,528,-369,-210,582,-1042,-2035,-1411,-290,342,753
51,455,402,-249,-174,432,-994,-2011,-1603,-692,-88,387
11,281,270,-141,-126,276,-916,-1909,-1681,-980,-406,87
-31,113,144,-39,-84,126,-826,-1777,-1675,-1154,-610,-121
-55,-23,30,37,-42,1,-760,-1627,-1615,-1226,-724,-271
-55,-131,-76,91,12,-106,-700,-1429,-1477,-1184,-742,-343
-43,-209,-166,121,58,-190,-634,-1195,-1279,-1058,-682,-343
-37,-257,-220,145,88,-238,-562,-973,-1087,-908,-592,-307
-13,-293,-280,151,130,-286,-490,-787,-937,-800,-514,-265
-1,-311,-310,157,154,-310,-424,-631,-805,-698,-442,-235
23,-311,-334,145,178,-322,-376,-511,-685,-620,-382,-205
41,-299,-340,127,190,-322,-310,-391,-565,-536,-322,-181
63,-293,-358,115,208,-322,-244,-295,-457,-464,-274,-157
63,-293,-358,115,208,-322,-178,-223,-367,-392,-226,-139
57,-281,-340,109,196,-310,-130,-175,-301,-320,-178,-115
51,-263,-316,109,184,-286,-82,-127,-265,-266,-148,-103
51,-245,-298,97,172,-268,-52,-85,-235,-218,-112,-79
35,-203,-238,85,136,-220,-22,-45,-205,-176,-76,-49
35,-179,-214,73,124,-196,-4,-9,-181,-152,-58,-31
41,-167,-208,61,124,-190,2,21,-169,-146,-52,-25
35,-143,-178,55,106,-160,14,39,-145,-128,-46,-7
41,-125,-166,37,100,-148,38,51,-115,-116,-34,-1
46,-119,-166,37,106,-142,50,63,-91,-98,-16,5
46,-119,-166,37,106,-142,61,57,-61,-86,-4,11
46,-107,-154,31,100,-130,61,57,-43,-68,14,23
35,-101,-136,31,82,-118,66,63,-21,-44,30,29
17,-95,-112,37,64,-106,78,69,-9,-20,48,41
29,-89,-118,25,70,-106,78,69,-3,-20,54,41
41,-83,-124,19,82,-106,78,69,-3,-20,60,41
51,-71,-124,13,88,-94,72,81,3,-20,60,47
35,-65,-100,13,64,-82,84,99,27,-8,72,57
23,-71,-94,25,58,-82,90,111,39,4,84,69
41,-83,-124,19,82,-106,84,99,39,-2,72,57
35,-89,-124,25,76,-106,84,105,45,4,78,63
35,-83,-118,25,76,-100,90,99,57,16,90,69
35,-83,-118,25,76,-100,90,99,57,22,96,69
23,-77,-100,25,58,-88,90,99,63,22,102,69
23,-71,-94,25,58,-82,90,93,63,28,102,69
17,-71,-88,25,52,-82,96,99,75,28,102,81
17,-71,-88,25,52,-82,96,111,87,28,102,81
35,-65,-100,13,64,-82,90,117,93,28,102,87
29,-65,-94,13,58,-82,90,123,105,34,108,93
23,-71,-94,25,58,-82,90,129,105,34,108,93
29,-77,-106,19,64,-94,84,123,105,40,102,87
5,-77,-82,31,40,-82,84,129,111,45,108,93
-1,-71,-70,37,35,-70,90,129,117,56,114,93
-19,-71,-52,43,18,-64,102,141,135,68,126,105
-25,-71,-46,49,12,-58,102,147,135,68,132,105
-19,-71,-52,43,18,-64,108,147,141,68,126,105
-7,-71,-64,37,30,-70,102,147,141,68,126,105
-1,-59,-58,31,30,-58,96,159,141,74,126,111
17,-53,-70,13,40,-64,90,153,141,74,120,105
5,-47,-52,19,30,-52,90,159,147,92,132,117
-1,-47,-46,25,24,-46,96,171,147,104,144,117
-7,-41,-34,19,12,-40,96,171,147,116,150,123
5,-35,-40,13,24,-40,96,171,147,116,156,129
17,-29,-46,1,30,-40,96,177,147,122,156,135
23,-23,-46,1,35,-34,96,177,147,122,156,147
-1,-23,-23,13,12,-22,102,195,159,140,168,159
-31,-23,6,25,-18,-10,120,201,177,152,180,183
-19,-23,-6,19,-6,-16,108,207,183,158,174,183
17,-29,-46,1,30,-40,90,195,171,146,162,165
35,-35,-70,1,52,-52,84,189,171,140,156,153
35,-35,-70,1,52,-52,84,189,177,158,162,159
23,-23,-46,1,35,-34,96,207,195,170,168,171
-1,-11,-12,7,6,-10,108,219,219,188,186,183
-25,-11,12,19,-18,1,120,231,231,206,204,195
-19,-5,12,7,-18,1,114,231,243,206,198,195
-7,-11,-6,7,0,-10,108,237,249,206,192,195
17,-11,-28,-5,24,-22,96,237,249,212,192,189
29,-5,-34,-17,30,-22,96,237,255,212,198,195
41,13,-28,-29,35,-10,96,249,267,230,204,207
29,24,-6,-29,18,6,102,267,291,248,216,225
17,24,6,-23,6,12,108,273,297,266,222,231
11,29,18,-17,0,24,108,279,303,266,222,231
-7,41,48,-17,-24,42,114,291,321,284,240,243
-1,53,54,-23,-24,54,120,309,333,290,246,255
23,65,42,-39,-6,54,114,315,345,296,258,261
29,65,36,-45,0,48,120,327,363,308,276,273
29,65,36,-45,0,48,126,339,381,320,288,291
41,71,30,-57,6,48,126,351,387,338,294,297
46,77,30,-57,12,54,120,363,399,350,300,303
46,77,30,-57,12,54,114,369,405,362,306,303
57,77,18,-63,24,48,114,375,411,368,306,309
57,83,24,-69,18,54,114,387,417,386,312,309
57,89,30,-69,18,60,114,399,429,392,324,321
63,95,30,-75,18,66,114,405,441,404,330,327
51,101,48,-69,6,78,120,417,459,416,348,339
57,107,48,-81,6,78,120,435,477,434,366,345
69,113,42,-87,18,78,114,441,483,440,372,351
105,119,12,-111,46,66,108,447,495,452,372,345
129,119,-12,-123,70,54,102,459,501,458,378,357
135,125,-12,-123,76,60,114,483,525,470,390,369
117,131,12,-123,52,72,126,507,543,494,402,387
93,131,36,-111,30,84,132,513,561,506,420,405
87,137,48,-105,24,96,126,525,573,518,426,411
87,143,54,-111,18,102,126,531,579,524,432,417
63,149,84,-99,-6,120,132,555,597,548,450,429
57,161,102,-105,-18,132,144,567,615,566,462,441
87,179,90,-129,0,138,150,579,627,578,474,447
