,,,,,,,,,,,
2019-09-01 15:35:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-98,-84,7,87,-56,-33,60,9,-76,-138,-78,-75
-86,-84,-5,81,-44,-39,54,3,-82,-144,-84,-75
-86,-90,-5,87,-38,-45,54,-9,-88,-144,-90,-75
-86,-90,-5,87,-38,-45,48,-15,-100,-156,-96,-87
-92,-102,-5,93,-38,-57,48,-27,-112,-156,-96,-87
-104,-108,-5,105,-50,-57,54,-21,-106,-156,-96,-81
-110,-96,7,99,-62,-39,54,-21,-100,-156,-96,-81
-110,-102,1,105,-56,-45,60,-15,-94,-150,-96,-75
-110,-102,1,105,-56,-45,66,-15,-88,-150,-96,-75
-98,-90,1,93,-50,-39,60,-15,-88,-150,-96,-75
-86,-84,-5,81,-44,-39,66,-21,-100,-156,-90,-75
-74,-72,-5,69,-38,-33,78,-15,-106,-156,-84,-81
-68,-66,-5,63,-32,-33,84,-9,-106,-156,-78,-81
-56,-54,-5,51,-26,-27,84,-15,-112,-150,-84,-81
-50,-48,-5,45,-26,-21,84,-15,-112,-156,-84,-81
-50,-36,7,39,-32,-9,90,-21,-124,-150,-90,-81
-32,-30,-5,27,-14,-15,90,-27,-124,-156,-90,-81
-50,-54,-5,51,-20,-27,90,-27,-124,-162,-90,-81
-68,-72,-5,69,-32,-39,90,-27,-124,-168,-90,-87
-86,-90,-5,87,-38,-45,90,-33,-124,-174,-84,-87
-98,-96,-5,93,-50,-45,90,-39,-130,-180,-96,-87
-98,-90,1,93,-50,-39,84,-51,-136,-186,-102,-99
-92,-102,-5,93,-38,-57,78,-51,-142,-186,-108,-99
-68,-78,-5,69,-26,-45,72,-57,-148,-180,-114,-99
-62,-78,-10,69,-20,-45,66,-57,-148,-180,-120,-99
-68,-78,-5,69,-26,-45,78,-51,-148,-186,-114,-99
-68,-78,-5,69,-26,-45,84,-51,-148,-186,-114,-99
-62,-60,-5,57,-32,-27,90,-45,-148,-186,-108,-87
-68,-72,-5,69,-32,-39,96,-51,-154,-186,-108,-87
-74,-78,-5,75,-32,-39,96,-51,-154,-192,-102,-93
-74,-78,-5,75,-32,-39,96,-51,-154,-192,-108,-93
-80,-90,-5,81,-32,-51,108,-45,-148,-186,-102,-93
-92,-90,-5,87,-44,-45,108,-45,-148,-186,-102,-99
-86,-66,13,75,-50,-21,96,-63,-154,-198,-114,-105
-92,-84,1,87,-50,-39,90,-69,-166,-204,-120,-105
-86,-84,-5,81,-44,-39,84,-69,-172,-210,-126,-111
-86,-78,1,81,-44,-33,78,-75,-178,-216,-126,-111
-86,-78,1,81,-44,-33,90,-81,-178,-222,-126,-111
-110,-102,1,105,-56,-45,90,-69,-172,-204,-114,-99
-122,-114,1,117,-62,-51,96,-63,-154,-198,-108,-105
-110,-102,1,105,-56,-45,96,-63,-160,-198,-114,-99
-98,-90,1,93,-50,-39,96,-63,-160,-198,-114,-99
-86,-78,1,81,-44,-33,96,-63,-166,-198,-120,-93
-74,-66,1,69,-38,-27,96,-63,-166,-198,-120,-93
-80,-54,19,63,-50,-15,102,-57,-160,-192,-120,-99
-86,-36,43,57,-68,2,108,-57,-148,-180,-108,-93
-98,-42,49,69,-74,2,108,-57,-148,-186,-108,-93
-104,-24,73,63,-92,14,120,-51,-148,-186,-114,-93
-98,-18,73,57,-86,20,132,-45,-148,-186,-108,-87
-104,-24,73,63,-92,14,132,-51,-154,-186,-102,-87
-98,-24,67,57,-86,14,144,-45,-154,-192,-96,-81
-92,-24,61,57,-80,8,144,-45,-154,-192,-90,-75
-92,-18,67,51,-80,14,144,-39,-154,-192,-96,-81
-92,-18,67,51,-80,14,150,-39,-148,-192,-102,-81
-98,-18,73,57,-86,20,150,-39,-148,-192,-108,-87
-98,-18,73,57,-86,20,162,-27,-136,-180,-108,-87
-86,11,91,33,-92,44,174,-9,-124,-168,-90,-75
-74,23,103,15,-86,62,174,-3,-112,-162,-84,-69
-56,47,109,-3,-80,74,174,9,-106,-150,-72,-51
-50,65,121,-15,-86,92,174,9,-100,-138,-54,-39
-38,77,121,-15,-80,98,174,3,-100,-138,-54,-33
-32,77,115,-15,-74,92,168,-15,-100,-138,-54,-33
-26,71,103,-15,-62,86,156,-27,-106,-138,-54,-27
-26,65,97,-15,-62,80,132,-39,-106,-138,-54,-27
-20,65,91,-15,-56,74,108,-63,-118,-138,-48,-33
-8,77,91,-26,-50,80,102,-69,-118,-138,-48,-27
4,89,91,-38,-44,86,78,-69,-118,-126,-48,-15
15,89,79,-44,-32,80,72,-75,-118,-126,-36,-9
15,95,73,-56,-20,86,54,-75,-118,-126,-30,-9
15,95,73,-56,-20,86,54,-69,-106,-120,-18,-3
21,89,61,-56,-14,74,48,-57,-100,-114,-12,3
21,101,73,-62,-20,86,48,-57,-100,-114,-12,3
15,83,61,-50,-14,74,54,-57,-100,-114,-12,-3
15,65,49,-38,-14,56,54,-57,-100,-114,-18,-3
15,65,49,-38,-14,56,60,-51,-100,-114,-24,-9
27,65,31,-44,4,50,48,-51,-100,-126,-42,-15
33,47,7,-38,9,26,42,-63,-118,-132,-36,-21
27,35,1,-32,9,20,36,-75,-124,-138,-48,-27
33,29,-5,-32,15,8,30,-75,-136,-138,-42,-21
33,29,-5,-32,15,8,30,-81,-142,-138,-42,-21
27,17,-5,-20,15,2,30,-99,-160,-156,-54,-21
15,11,-5,-15,9,2,30,-111,-166,-168,-60,-39
15,11,-5,-15,9,2,30,-123,-178,-174,-72,-39
4,-18,-16,3,9,-21,30,-123,-178,-198,-84,-45
-26,-36,-5,27,-8,-21,30,-129,-196,-204,-102,-63
-50,-42,1,45,-26,-15,36,-135,-202,-216,-114,-75
-92,-72,13,81,-56,-27,42,-141,-208,-216,-132,-93
-98,-90,1,93,-50,-39,42,-147,-220,-228,-150,-105
-92,-84,1,87,-50,-39,42,-153,-226,-240,-162,-123
-98,-96,-5,93,-50,-45,42,-159,-244,-252,-168,-129
-98,-102,-5,99,-44,-51,42,-165,-250,-264,-174,-135
-110,-120,-5,111,-50,-63,42,-165,-250,-264,-180,-141
-116,-132,-10,123,-50,-75,42,-159,-244,-258,-180,-147
-122,-144,-16,129,-50,-81,42,-159,-244,-258,-180,-147
-128,-150,-16,135,-50,-87,42,-153,-250,-258,-174,-147
-122,-150,-22,135,-44,-87,42,-153,-250,-258,-174,-147
-122,-150,-22,135,-44,-87,36,-159,-250,-258,-180,-147
-122,-156,-28,135,-44,-93,30,-165,-250,-258,-180,-147
-122,-156,-28,135,-44,-93,30,-171,-256,-258,-186,-147
-128,-156,-22,141,-50,-93,30,-171,-256,-258,-186,-147
-146,-174,-22,159,-56,-99,30,-177,-262,-270,-192,-153
-134,-162,-22,147,-50,-93,30,-177,-262,-270,-198,-153
-140,-162,-16,147,-56,-93,42,-177,-268,-276,-204,-153
-152,-174,-16,159,-62,-99,42,-177,-262,-276,-204,-153
-134,-156,-16,141,-56,-87,42,-171,-256,-270,-198,-153
-128,-138,-5,129,-56,-75,42,-165,-256,-270,-198,-153
-122,-150,-22,135,-44,-87,42,-159,-250,-264,-192,-153
-128,-144,-10,135,-56,-81,42,-153,-262,-264,-192,-153
-122,-150,-22,135,-44,-87,42,-153,-256,-258,-198,-153
-128,-150,-16,135,-50,-87,42,-153,-250,-264,-198,-153
-122,-144,-16,129,-50,-81,42,-153,-244,-258,-192,-147
-122,-138,-10,129,-50,-75,48,-147,-238,-258,-192,-153
-140,-156,-10,147,-62,-87,42,-153,-244,-264,-198,-159
-146,-168,-16,153,-62,-93,42,-159,-250,-270,-198,-159
-158,-168,-5,159,-74,-87,36,-165,-256,-276,-204,-165
-164,-180,-10,171,-74,-99,36,-171,-262,-282,-198,-165
-158,-180,-16,165,-68,-99,36,-165,-256,-276,-198,-159
-158,-180,-16,165,-68,-99,36,-159,-256,-270,-198,-159
-140,-174,-28,153,-50,-105,36,-153,-250,-258,-198,-153
-152,-180,-22,165,-62,-105,42,-153,-244,-252,-198,-153
-98,-114,-10,105,-38,-63,42,-153,-244,-252,-186,-141
-86,-102,-10,93,-32,-57,54,-141,-244,-252,-192,-141
-134,-132,-5,129,-68,-63,72,-123,-244,-264,-204,-153
-140,-132,1,135,-74,-63,84,-111,-226,-264,-216,-165
-146,-120,19,129,-86,-45,114,-57,-214,-264,-222,-177
-194,-144,43,165,-122,-45,156,21,-172,-264,-240,-207
-182,-150,25,165,-104,-57,192,116,-124,-264,-246,-219
-110,-138,-22,123,-38,-81,234,236,-52,-240,-258,-231
-116,-174,-52,141,-26,-117,288,386,31,-216,-246,-231
-146,-228,-82,189,-26,-159,378,554,145,-180,-246,-255
-116,-228,-112,171,4,-177,474,776,277,-144,-246,-261
-74,-252,-178,165,45,-219,558,1022,439,-66,-204,-249
-50,-276,-226,165,81,-249,618,1202,589,53,-108,-195
21,-204,-232,81,123,-219,606,1190,655,197,23,-93
141,-42,-190,-44,165,-117,576,1028,685,371,215,68
219,137,-76,-176,147,26,558,848,739,617,467,296
273,347,67,-308,99,212,450,482,721,875,779,572
375,593,217,-488,75,404,270,-105,577,1115,1091,878
507,773,259,-644,123,518,48,-711,421,1385,1439,1196
627,965,331,-794,147,650,-209,-1335,241,1613,1751,1490
729,1169,439,-950,141,800,-497,-1983,-40,1745,2009,1742
771,1259,481,-1016,141,872,-737,-2594,-376,1811,2194,1934
795,1265,469,-1028,165,866,-977,-3128,-622,1955,2427,2131
813,1259,445,-1034,183,854,-1121,-3314,-568,2242,2703,2329
777,1229,445,-998,165,836,-1121,-3140,-358,2463,2865,2413
705,1097,391,-902,153,740,-1145,-2972,-310,2410,2769,2335
639,857,217,-746,213,536,-1187,-2870,-442,2039,2415,2065
507,545,31,-524,237,290,-1175,-2762,-676,1481,1859,1634
303,281,-16,-290,165,128,-1103,-2666,-1006,773,1199,1148
75,125,43,-98,9,86,-1049,-2624,-1414,0,509,662
-62,65,133,-9,-98,98,-1001,-2522,-1768,-708,-60,260
-104,6,103,45,-104,44,-941,-2271,-1816,-1008,-336,32
-128,-66,55,93,-92,-3,-857,-1899,-1546,-900,-366,-51
-116,-84,25,99,-74,-27,-713,-1521,-1222,-744,-348,-123
-104,-90,7,93,-56,-39,-563,-1161,-988,-642,-348,-171
-134,-168,-28,147,-50,-99,-431,-843,-754,-510,-306,-183
-140,-180,-34,159,-50,-111,-311,-585,-544,-372,-246,-171
-92,-132,-34,111,-26,-87,-209,-441,-406,-294,-198,-141
-86,-144,-52,111,-14,-99,-161,-339,-322,-228,-150,-117
-98,-144,-40,117,-26,-93,-101,-255,-220,-192,-126,-99
-62,-102,-34,81,-8,-69,-35,-183,-154,-168,-120,-105
-74,-102,-22,87,-20,-63,19,-129,-118,-168,-120,-117
-128,-126,-5,123,-62,-63,36,-81,-94,-168,-132,-123
-140,-120,13,129,-80,-51,42,-39,-82,-174,-144,-129
-134,-114,13,123,-74,-45,48,-9,-82,-168,-144,-129
-122,-108,7,111,-68,-45,48,15,-82,-168,-144,-129
-116,-114,-5,111,-56,-57,66,26,-76,-162,-144,-129
-110,-114,-5,111,-50,-57,84,50,-64,-150,-138,-123
-92,-114,-16,99,-32,-69,102,74,-28,-132,-120,-117
-86,-114,-22,99,-26,-69,132,104,8,-120,-114,-117
-86,-138,-46,111,-14,-93,144,122,19,-120,-108,-117
-80,-126,-40,99,-14,-87,138,116,25,-126,-120,-117
-74,-114,-34,93,-14,-75,138,116,25,-132,-132,-123
-62,-102,-34,81,-8,-69,126,110,19,-132,-138,-123
-56,-96,-34,75,-8,-69,108,110,19,-132,-132,-117
-74,-108,-28,87,-20,-69,102,122,8,-132,-132,-123
-92,-126,-28,105,-26,-81,102,128,8,-126,-126,-123
-110,-138,-22,123,-38,-81,108,146,19,-114,-114,-117
-110,-144,-28,123,-38,-87,120,164,37,-96,-108,-111
-104,-138,-28,117,-32,-87,132,176,61,-84,-96,-111
-98,-138,-34,117,-26,-87,138,188,79,-84,-96,-111
-86,-126,-34,105,-20,-81,138,194,91,-84,-96,-111
-80,-126,-40,99,-14,-87,132,200,91,-84,-96,-111
-86,-120,-28,99,-26,-75,132,206,91,-78,-96,-105
-86,-102,-10,93,-32,-57,132,212,91,-78,-96,-105
-80,-96,-10,87,-32,-57,138,218,79,-60,-84,-81
-80,-96,-10,87,-32,-57,138,230,91,-48,-78,-75
-74,-108,-28,87,-20,-69,132,236,103,-30,-66,-75
-74,-114,-34,93,-14,-75,132,248,121,-24,-54,-75
-68,-120,-46,93,-8,-87,144,266,151,-6,-54,-69
-68,-120,-46,93,-8,-87,144,272,169,0,-48,-69
-56,-120,-58,87,4,-93,144,272,169,6,-42,-69
-56,-102,-40,75,-2,-75,144,284,181,6,-42,-63
-62,-120,-52,87,-2,-87,132,284,175,6,-36,-63
-62,-120,-52,87,-2,-87,126,290,181,12,-30,-63
-26,-90,-58,57,9,-75,126,308,193,23,-24,-39
-26,-84,-52,51,9,-69,126,326,199,29,-12,-33
-32,-72,-34,51,4,-57,126,338,223,47,-7,-27
-14,-66,-46,39,9,-57,132,350,235,59,-7,-15
-14,-78,-58,45,15,-69,132,356,253,71,-1,-15
-20,-84,-58,51,9,-75,132,368,265,83,5,-9
-20,-90,-64,51,15,-81,132,374,271,89,11,-15
-26,-90,-58,57,9,-75,132,386,289,95,17,-15
-20,-84,-58,51,9,-75,132,398,307,113,23,-9
-14,-66,-46,39,9,-57,120,398,325,119,29,-3
10,-60,-64,21,27,-63,114,416,337,143,41,8
15,-54,-64,15,33,-63,108,434,349,161,59,8
15,-60,-70,21,33,-69,102,446,361,179,65,8
21,-54,-82,9,51,-69,102,452,373,185,77,20
10,-60,-64,21,27,-63,96,458,391,185,89,20
4,-72,-70,33,27,-75,96,464,409,203,95,26
15,-54,-64,15,33,-63,96,488,433,227,113,32
27,-42,-76,-3,51,-57,96,506,457,239,125,44
15,-36,-58,3,33,-45,102,518,475,257,131,50
33,-30,-70,-9,51,-51,96,530,481,263,143,56
51,-18,-76,-15,63,-45,78,542,493,275,149,62
51,-12,-70,-15,57,-39,78,548,511,299,161,74
63,6,-64,-26,63,-27,60,566,523,317,167,80
75,11,-70,-38,69,-27,60,578,541,335,179,92
81,11,-70,-44,75,-27,66,584,559,347,197,104
93,11,-82,-50,87,-33,66,602,583,359,215,110
87,11,-70,-50,81,-21,72,608,595,371,227,116
81,11,-70,-44,75,-27,60,620,601,377,227,116
63,11,-58,-32,57,-21,48,620,601,383,227,110
63,11,-58,-32,57,-21,30,620,601,389,233,110
81,17,-58,-50,69,-15,30,626,607,407,233,116
99,23,-70,-62,87,-15,30,632,625,407,239,128
99,17,-76,-56,87,-21,25,632,625,413,239,134
93,23,-64,-56,81,-15,25,632,619,413,239,134
87,17,-64,-50,75,-15,19,626,625,413,245,134
81,17,-58,-50,69,-15,13,620,625,407,239,134
99,41,-52,-68,75,2,13,632,625,413,245,140
111,47,-58,-80,87,2,13,638,619,413,239,140
111,59,-46,-86,81,2,13,632,613,413,233,140
123,65,-52,-92,87,2,7,632,607,401,233,134
111,53,-52,-80,81,2,1,626,589,383,233,128
93,35,-52,-62,75,-3,-5,614,577,371,227,122
69,23,-40,-44,57,-3,-17,602,565,359,215,110
51,11,-34,-32,45,-3,-23,590,553,347,209,104
63,17,-40,-38,51,-3,-17,584,547,347,197,104
57,17,-34,-38,45,-3,-17,578,535,335,197,98
69,47,-16,-56,45,8,-11,572,523,335,191,98
69,29,-34,-50,51,2,-5,566,523,329,185,98
69,35,-28,-50,51,2,-5,566,523,323,167,80
63,35,-22,-50,45,2,-5,560,505,299,155,68
63,23,-34,-44,51,2,-5,554,505,281,137,62
45,23,-16,-32,33,2,1,542,487,269,131,50
51,17,-28,-32,39,2,7,542,469,263,125,50
51,17,-28,-32,39,2,7,524,457,257,119,50
51,17,-28,-32,39,2,19,518,445,239,119,50
45,6,-46,-20,45,-21,25,512,427,227,113,50
39,-6,-52,-15,45,-27,19,500,415,209,101,38
21,-12,-40,-15,27,-27,25,488,403,203,83,26
10,-18,-22,3,9,-21,25,476,385,179,71,14
4,-18,-16,3,9,-21,25,452,367,161,53,8
4,-18,-16,3,9,-21,30,434,343,155,53,8
-8,-30,-16,15,9,-27,36,422,325,143,35,8
-14,-30,-10,21,4,-21,42,398,307,131,29,-3
-14,-30,-10,21,4,-21,54,386,283,119,35,-3
-26,-42,-10,33,-2,-27,60,368,265,101,29,-3
-32,-42,-5,33,-8,-27,66,344,259,89,23,-3
-38,-54,-10,45,-8,-33,60,314,241,71,5,-15
-50,-60,-5,51,-20,-33,60,296,217,53,-1,-21
-62,-54,1,57,-32,-21,66,284,193,41,-7,-27
-56,-42,7,45,-32,-15,66,266,175,23,-7,-33
-44,-36,1,39,-26,-15,72,242,151,23,-12,-39
-38,-36,-5,33,-20,-15,72,224,127,6,-18,-45
-56,-48,1,51,-32,-21,66,194,97,-12,-36,-45
-74,-54,13,63,-44,-15,66,164,61,-24,-48,-57
-92,-84,1,87,-50,-39,66,140,37,-42,-66,-57
-116,-108,1,111,-62,-51,66,116,19,-54,-78,-63
-110,-90,13,99,-62,-33,72,92,19,-60,-72,-69
-98,-78,13,87,-56,-27,78,86,8,-72,-78,-69
-92,-72,13,81,-56,-27,84,80,2,-78,-78,-69
-98,-72,19,81,-62,-21,90,56,-22,-84,-84,-69
-98,-72,19,81,-62,-21,84,44,-34,-102,-90,-81
-104,-78,19,87,-62,-27,84,38,-46,-114,-96,-87
-104,-78,19,87,-62,-27,78,26,-58,-126,-108,-87
-104,-78,19,87,-62,-27,78,26,-76,-126,-108,-87
-116,-96,13,105,-68,-39,78,15,-82,-132,-114,-93
-116,-96,13,105,-68,-39,72,3,-88,-132,-114,-93
-116,-108,1,111,-62,-51,72,-9,-106,-144,-120,-99
-116,-108,1,111,-62,-51,72,-9,-112,-144,-120,-99
-122,-114,1,117,-62,-51,72,-15,-106,-150,-120,-99
-110,-114,-5,111,-50,-57,66,-21,-112,-162,-120,-99
-128,-102,19,111,-74,-39,66,-27,-112,-162,-120,-99
-134,-102,25,117,-80,-33,66,-33,-118,-168,-126,-99
-128,-96,25,111,-80,-33,60,-45,-130,-168,-132,-111
-116,-96,13,105,-68,-39,60,-45,-136,-168,-138,-111
-122,-96,19,105,-74,-33,66,-45,-148,-168,-150,-117
-122,-102,13,111,-68,-39,66,-51,-148,-168,-150,-117
-128,-108,13,117,-74,-45,66,-63,-148,-168,-144,-117
-134,-108,19,117,-80,-39,66,-51,-148,-162,-144,-117
-152,-132,13,141,-86,-57,66,-51,-148,-162,-138,-123
-146,-114,25,129,-86,-39,60,-45,-148,-168,-138,-123
-134,-96,31,111,-86,-27,60,-45,-136,-168,-132,-117
-128,-96,25,111,-80,-33,60,-45,-136,-174,-132,-117
-122,-84,31,99,-80,-21,54,-51,-136,-174,-138,-117
-104,-84,13,93,-62,-33,54,-51,-136,-174,-138,-117
-110,-84,19,93,-68,-27,60,-51,-130,-168,-132,-111
-116,-96,13,105,-68,-39,66,-51,-130,-162,-138,-111
-116,-102,7,105,-62,-45,72,-51,-130,-156,-138,-105
-116,-90,19,99,-68,-33,78,-45,-124,-156,-138,-105
-122,-96,19,105,-74,-33,78,-39,-118,-156,-132,-105
-122,-96,19,105,-74,-33,78,-39,-118,-156,-132,-105
-128,-102,19,111,-74,-39,78,-27,-118,-162,-132,-111
-140,-114,19,123,-80,-45,78,-27,-118,-162,-126,-111
-134,-108,19,117,-80,-39,66,-33,-124,-162,-126,-111
-128,-114,7,117,-68,-51,66,-33,-124,-162,-126,-111
-122,-108,7,111,-68,-45,66,-39,-130,-156,-126,-111
-110,-96,7,99,-62,-39,66,-33,-118,-156,-126,-105
-104,-96,1,99,-56,-45,72,-27,-106,-144,-120,-99
-104,-90,7,93,-56,-39,78,-21,-100,-138,-120,-93
-116,-96,13,105,-68,-39,84,-15,-94,-132,-120,-87
-116,-96,13,105,-68,-39,84,-9,-100,-132,-120,-87
-122,-102,13,111,-68,-39,78,-15,-106,-138,-120,-93
-128,-102,19,111,-74,-39,72,-21,-100,-132,-120,-93
-134,-108,19,117,-80,-39,66,-27,-106,-138,-126,-99
-134,-108,19,117,-80,-39,54,-33,-106,-138,-126,-99
-128,-102,19,111,-74,-39,60,-21,-100,-138,-120,-99
-128,-102,19,111,-74,-39,60,-21,-94,-138,-120,-99
-122,-90,25,105,-74,-27,72,-15,-88,-138,-114,-99
-122,-90,25,105,-74,-27,72,-15,-88,-138,-114,-99
-116,-96,13,105,-68,-39,66,-15,-88,-126,-114,-87
-116,-72,37,93,-80,-15,66,-15,-88,-126,-114,-87
-110,-66,37,87,-74,-9,66,-15,-88,-120,-108,-81
-110,-66,37,87,-74,-9,66,-15,-88,-120,-108,-81
-104,-72,25,87,-68,-21,60,-15,-88,-126,-114,-87
-104,-72,25,87,-68,-21,60,-15,-88,-126,-114,-87
-110,-78,25,93,-68,-21,60,-27,-88,-132,-126,-93
-110,-72,31,87,-74,-15,60,-27,-88,-132,-126,-93
-92,-48,37,69,-68,-3,66,-27,-88,-132,-126,-87
-104,-60,37,81,-74,-9,60,-21,-88,-132,-126,-87
-98,-66,25,81,-62,-15,66,-15,-88,-132,-126,-81
-92,-66,19,75,-56,-21,66,-9,-94,-138,-126,-81
-86,-72,7,75,-50,-27,60,-15,-100,-138,-126,-87
-110,-84,19,93,-68,-27,54,-15,-100,-138,-126,-87
-116,-90,19,99,-68,-33,48,-27,-112,-138,-126,-99
-122,-72,43,93,-86,-9,48,-27,-112,-138,-126,-99
-116,-72,37,93,-80,-15,42,-33,-112,-144,-126,-93
-116,-78,31,93,-74,-21,48,-39,-112,-144,-132,-93
-122,-78,37,99,-80,-15,42,-45,-118,-156,-132,-99
-128,-90,31,105,-80,-27,48,-51,-124,-156,-132,-99
-128,-84,37,105,-86,-21,54,-45,-124,-156,-132,-105
-128,-72,49,99,-92,-9,48,-45,-124,-156,-132,-105
-116,-66,43,87,-80,-9,54,-39,-124,-150,-132,-111
-110,-66,37,87,-74,-9,54,-39,-124,-150,-132,-111
-104,-60,37,81,-74,-9,42,-45,-124,-156,-138,-105
-98,-60,31,75,-68,-9,42,-57,-136,-162,-138,-105
-92,-54,31,69,-62,-9,48,-57,-142,-168,-138,-105
-92,-54,31,69,-62,-9,48,-57,-142,-168,-138,-105
-104,-66,31,81,-68,-15,42,-63,-142,-168,-144,-111
-116,-78,31,93,-74,-21,42,-63,-142,-174,-150,-111
-140,-90,43,111,-92,-21,42,-69,-148,-174,-156,-117
-140,-102,31,117,-86,-33,42,-75,-148,-180,-162,-117
-134,-102,25,117,-80,-33,36,-81,-160,-180,-162,-111
-140,-108,25,123,-86,-39,36,-81,-166,-186,-162,-117
-134,-102,25,117,-80,-33,30,-93,-178,-186,-156,-111
-134,-96,31,111,-86,-27,30,-99,-190,-192,-168,-111
-134,-90,37,111,-86,-21,36,-99,-184,-192,-162,-117
-128,-96,25,111,-80,-33,36,-93,-184,-192,-162,-117
-104,-72,25,87,-68,-21,42,-87,-178,-180,-156,-111
-98,-66,25,81,-62,-15,42,-81,-172,-180,-156,-111
-116,-78,31,93,-74,-21,42,-87,-178,-186,-156,-117
-122,-84,31,99,-80,-21,42,-87,-178,-186,-156,-117
-128,-78,43,99,-86,-15,36,-93,-184,-186,-156,-111
-140,-96,37,117,-92,-27,36,-99,-190,-186,-156,-111
-134,-96,31,111,-86,-27,30,-111,-196,-204,-162,-123
-128,-96,25,111,-80,-33,30,-111,-196,-210,-168,-123
-122,-102,13,111,-68,-39,36,-117,-196,-216,-174,-129
-128,-102,19,111,-74,-39,36,-117,-196,-216,-174,-135
-122,-72,43,93,-86,-9,36,-123,-190,-216,-180,-129
-122,-90,25,105,-74,-27,36,-117,-196,-216,-180,-129
-116,-84,25,99,-74,-27,42,-105,-190,-210,-180,-123
-110,-78,25,93,-68,-21,42,-99,-190,-204,-174,-123
-116,-84,25,99,-74,-27,36,-111,-196,-210,-174,-123
-122,-96,19,105,-74,-33,30,-117,-208,-210,-174,-123
-122,-102,13,111,-68,-39,30,-123,-214,-216,-174,-117
-128,-102,19,111,-74,-39,30,-135,-220,-216,-174,-117
-134,-108,19,117,-80,-39,30,-135,-214,-216,-180,-123
-134,-108,19,117,-80,-39,30,-135,-214,-222,-180,-123
-140,-114,19,123,-80,-45,30,-129,-208,-222,-192,-135
-140,-114,19,123,-80,-45,30,-123,-208,-216,-192,-135
-116,-72,37,93,-80,-15,42,-117,-208,-204,-174,-117
-86,-54,25,69,-56,-9,36,-123,-214,-198,-168,-105
-92,-60,25,75,-62,-15,36,-117,-208,-204,-168,-105
-98,-60,31,75,-68,-9,36,-117,-208,-204,-168,-105
-104,-66,31,81,-68,-15,36,-111,-202,-210,-168,-105
-110,-66,37,87,-74,-9,36,-111,-202,-210,-168,-105
-116,-54,55,81,-86,2,48,-99,-190,-204,-168,-105
-116,-36,73,75,-98,8,54,-99,-178,-192,-156,-99
-128,-42,79,81,-104,8,60,-93,-172,-198,-156,-93
-128,-24,97,75,-116,26,72,-87,-172,-198,-162,-93
-134,-36,91,81,-116,20,72,-87,-178,-198,-162,-99
-152,-48,97,99,-128,14,72,-93,-184,-198,-162,-105
-158,-66,85,111,-122,2,72,-93,-190,-204,-162,-111
-164,-72,85,117,-128,2,72,-93,-190,-204,-162,-111
-164,-60,97,111,-134,8,72,-93,-196,-210,-168,-117
-164,-60,97,111,-134,8,78,-93,-190,-210,-168,-111
-170,-54,109,111,-140,20,78,-99,-196,-216,-174,-117
-170,-54,109,111,-140,20,90,-87,-184,-204,-168,-111
-152,-24,121,87,-140,38,102,-69,-172,-186,-150,-99
-128,6,127,57,-128,56,102,-57,-154,-174,-144,-93
-104,17,127,33,-116,68,102,-45,-148,-156,-132,-75
-86,41,133,15,-110,86,102,-39,-136,-138,-114,-63
-86,53,145,9,-116,98,102,-45,-136,-144,-108,-57
-80,59,145,3,-110,98,96,-57,-136,-144,-108,-57
-86,53,145,9,-116,98,84,-69,-142,-150,-102,-51
-86,53,145,9,-116,98,60,-75,-142,-150,-102,-51
-74,53,133,3,-104,92,36,-93,-148,-150,-102,-51
-56,65,127,-15,-92,92,30,-99,-148,-150,-102,-45
-38,77,121,-15,-80,98,19,-93,-142,-138,-108,-27
-20,77,103,-20,-62,86,13,-99,-142,-138,-96,-21
-14,83,103,-26,-56,92,1,-105,-148,-132,-90,-21
-14,77,97,-26,-56,86,1,-99,-136,-126,-78,-15
-14,71,91,-20,-50,80,1,-93,-136,-114,-72,-9
-14,77,97,-26,-56,86,1,-93,-136,-114,-72,-9
-8,71,85,-26,-44,74,7,-93,-130,-120,-72,-15
-8,59,73,-20,-38,62,7,-93,-130,-120,-72,-15
4,71,73,-32,-32,68,13,-87,-124,-126,-78,-21
15,77,55,-44,-14,68,1,-87,-124,-138,-90,-27
15,53,37,-32,-8,44,-11,-99,-142,-144,-96,-39
15,41,31,-20,-8,32,-17,-111,-154,-150,-108,-45
10,29,25,-15,-8,26,-29,-111,-166,-150,-114,-45
10,29,25,-15,-8,26,-29,-117,-178,-150,-114,-45
4,11,13,-15,-2,8,-29,-135,-196,-168,-120,-45
-20,11,25,3,-26,8,-29,-153,-202,-180,-126,-63
-26,-6,13,15,-20,2,-23,-165,-214,-186,-132,-63
-44,-42,-5,39,-20,-21,-23,-171,-214,-210,-144,-69
-74,-54,13,63,-44,-15,-23,-171,-220,-210,-156,-81
-98,-54,37,75,-68,-3,-11,-177,-226,-216,-168,-93
-140,-78,55,105,-98,-9,-5,-177,-226,-216,-180,-105
-146,-90,49,117,-98,-15,-5,-183,-244,-228,-198,-117
-152,-102,43,123,-98,-27,-5,-189,-250,-240,-204,-135
-158,-120,31,135,-98,-39,-5,-195,-268,-252,-210,-141
-170,-144,19,153,-98,-57,-5,-201,-274,-264,-210,-147
