,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-34,-92,-54,63,5,-72,-26,-117,-86,-174,-221,-75
-40,-98,-54,69,-1,-78,-32,-117,-86,-168,-221,-75
-40,-98,-54,69,-1,-78,-38,-123,-92,-168,-221,-81
-34,-92,-54,63,5,-72,-44,-129,-98,-174,-227,-81
-40,-92,-48,63,-1,-72,-38,-129,-104,-180,-227,-81
-40,-92,-48,63,-1,-72,-44,-141,-110,-186,-233,-75
-40,-92,-48,63,-1,-72,-44,-147,-116,-198,-233,-75
-46,-86,-36,63,-13,-60,-44,-147,-116,-204,-239,-75
-46,-80,-30,63,-13,-54,-50,-147,-116,-204,-239,-75
-52,-74,-18,63,-19,-48,-50,-147,-128,-216,-239,-87
-58,-74,-12,63,-19,-42,-50,-147,-128,-216,-245,-87
-52,-92,-36,69,-13,-66,-50,-153,-128,-210,-239,-81
-58,-104,-42,81,-13,-72,-50,-153,-128,-210,-239,-81
-52,-110,-54,81,-7,-84,-44,-159,-128,-204,-239,-75
-52,-122,-66,87,-1,-96,-44,-165,-134,-210,-239,-75
-64,-110,-42,87,-19,-78,-50,-165,-140,-204,-239,-75
-64,-104,-36,81,-19,-72,-50,-165,-140,-198,-239,-75
-64,-92,-24,75,-19,-60,-56,-177,-152,-192,-239,-75
-64,-74,-6,69,-24,-42,-56,-177,-152,-192,-239,-81
-70,-74,0,69,-30,-36,-56,-177,-146,-204,-245,-87
-58,-80,-18,69,-19,-48,-62,-177,-158,-204,-245,-93
-52,-80,-24,63,-19,-54,-62,-177,-152,-210,-251,-99
-64,-80,-12,69,-19,-48,-62,-177,-146,-210,-251,-99
-70,-92,-18,81,-19,-54,-62,-171,-140,-216,-257,-93
-70,-104,-30,87,-19,-66,-62,-171,-146,-210,-257,-93
-76,-116,-36,93,-19,-78,-62,-165,-140,-216,-257,-81
-76,-122,-42,99,-19,-84,-62,-165,-140,-216,-257,-81
-58,-128,-66,93,-1,-96,-74,-183,-152,-234,-275,-81
-52,-128,-72,87,5,-102,-74,-195,-152,-234,-275,-87
-58,-134,-72,93,-1,-102,-80,-201,-158,-240,-281,-87
-52,-146,-90,99,11,-120,-80,-207,-158,-240,-281,-87
-52,-134,-78,93,5,-108,-80,-207,-164,-234,-275,-87
-52,-122,-66,87,-1,-96,-80,-207,-164,-234,-275,-87
-58,-110,-48,81,-13,-78,-80,-201,-170,-228,-269,-87
-70,-104,-30,87,-19,-66,-80,-201,-170,-228,-269,-87
-76,-98,-18,87,-24,-60,-86,-207,-170,-234,-275,-87
-70,-98,-24,81,-19,-60,-92,-213,-176,-240,-281,-93
-76,-92,-12,81,-24,-54,-98,-219,-176,-246,-287,-93
-76,-92,-12,81,-24,-54,-98,-219,-176,-240,-287,-93
-76,-98,-18,87,-24,-60,-98,-219,-176,-240,-293,-93
-76,-116,-36,93,-19,-78,-92,-219,-176,-240,-293,-87
-70,-122,-48,93,-19,-84,-74,-219,-176,-240,-299,-87
-52,-122,-66,87,-1,-96,-86,-219,-182,-240,-311,-99
-58,-116,-54,87,-7,-84,-86,-219,-182,-240,-305,-93
-58,-116,-54,87,-7,-84,-86,-219,-182,-240,-299,-87
-64,-110,-42,87,-19,-78,-80,-213,-170,-234,-293,-81
-58,-110,-48,81,-13,-78,-86,-213,-170,-234,-287,-81
-58,-116,-54,87,-7,-84,-86,-219,-176,-240,-287,-81
-58,-122,-60,87,-7,-90,-86,-219,-176,-240,-287,-81
-64,-128,-60,93,-7,-96,-86,-219,-182,-246,-293,-81
-64,-122,-54,93,-13,-90,-86,-219,-182,-246,-305,-81
-64,-122,-54,93,-13,-90,-80,-219,-182,-240,-299,-75
-64,-122,-54,93,-13,-90,-80,-225,-182,-240,-305,-81
-64,-116,-48,87,-13,-84,-74,-225,-176,-234,-293,-75
-76,-116,-36,93,-19,-78,-74,-225,-170,-222,-287,-69
-64,-116,-48,87,-13,-84,-56,-213,-170,-222,-281,-69
-58,-68,-6,63,-19,-36,-56,-213,-176,-234,-287,-69
-64,-62,6,63,-30,-30,-50,-207,-164,-228,-281,-63
-64,-56,12,57,-30,-24,-44,-207,-158,-222,-281,-57
-70,-50,24,57,-42,-12,-38,-201,-146,-216,-275,-51
-70,-44,30,57,-42,-6,-32,-201,-140,-210,-275,-45
-52,-32,24,39,-30,-6,-38,-201,-140,-204,-275,-45
-34,-26,12,27,-19,-6,-26,-189,-134,-204,-275,-39
-22,-8,18,15,-19,6,-26,-189,-140,-204,-275,-39
-5,10,18,-3,-19,12,-26,-189,-134,-210,-269,-39
-16,10,30,3,-19,18,-26,-189,-134,-198,-257,-33
-16,16,35,-3,-19,24,-26,-183,-128,-186,-251,-21
-28,16,35,3,-30,30,-26,-183,-116,-180,-245,-15
-34,28,53,3,-42,35,-26,-183,-116,-174,-245,-9
-10,28,35,-9,-19,35,-32,-195,-110,-174,-245,-9
-22,22,35,-3,-30,35,-32,-195,-116,-174,-245,-3
-22,22,35,-3,-30,35,-50,-201,-116,-174,-245,-3
-22,22,35,-3,-30,35,-50,-201,-116,-174,-245,-3
-22,28,41,-3,-30,35,-50,-195,-104,-168,-239,3
-16,28,35,-9,-24,35,-50,-195,-98,-168,-239,9
-10,22,35,-9,-19,30,-62,-189,-92,-162,-233,15
-5,22,30,-9,-19,24,-68,-189,-86,-156,-233,20
-5,33,35,-15,-19,35,-86,-201,-86,-162,-233,20
13,39,30,-26,-7,35,-86,-201,-86,-168,-233,20
31,57,30,-44,5,41,-92,-207,-86,-162,-239,20
37,81,35,-56,-1,59,-92,-207,-92,-168,-239,20
49,69,24,-56,17,41,-104,-219,-92,-168,-239,20
49,63,18,-56,17,35,-110,-219,-98,-168,-233,20
43,33,-6,-38,29,24,-110,-219,-98,-168,-233,20
25,28,-6,-20,17,12,-116,-225,-104,-180,-233,20
19,10,-18,-15,17,0,-128,-243,-128,-198,-239,15
13,10,-12,-15,11,0,-128,-267,-146,-204,-251,3
7,10,-6,-15,5,6,-134,-279,-164,-216,-269,3
1,16,6,-15,-1,12,-128,-285,-176,-216,-281,-9
-5,16,12,-15,-7,18,-134,-285,-176,-228,-287,-9
-5,4,6,-3,-7,6,-134,-285,-176,-228,-287,-9
-5,-2,0,-3,-7,0,-134,-285,-176,-228,-287,-9
-5,-8,0,3,-7,-6,-134,-285,-176,-228,-293,-9
-5,-20,-12,9,-1,-18,-128,-279,-170,-234,-293,-15
-34,-26,12,27,-19,-6,-122,-273,-164,-234,-293,-15
-28,-32,0,27,-19,-18,-110,-267,-158,-246,-293,-27
-28,-44,-12,33,-13,-30,-98,-267,-158,-252,-305,-27
-40,-56,-12,45,-19,-36,-98,-267,-152,-246,-311,-33
-52,-68,-12,57,-19,-42,-98,-267,-152,-252,-317,-45
-46,-92,-42,69,-7,-66,-104,-285,-164,-252,-329,-51
-46,-110,-60,75,-1,-84,-104,-285,-170,-270,-341,-69
-40,-128,-84,81,17,-108,-110,-297,-182,-276,-353,-69
-34,-134,-96,81,23,-114,-116,-297,-182,-288,-359,-75
-28,-140,-108,81,35,-126,-122,-303,-188,-300,-359,-75
-34,-146,-108,87,29,-126,-122,-303,-188,-300,-359,-75
-40,-140,-96,87,23,-120,-122,-303,-188,-294,-359,-75
-40,-140,-96,87,23,-120,-122,-303,-188,-294,-359,-81
-52,-134,-78,93,5,-108,-128,-309,-188,-288,-365,-81
-58,-128,-66,93,-1,-96,-122,-315,-194,-294,-365,-81
-64,-134,-66,99,-7,-102,-116,-309,-188,-294,-359,-75
-64,-134,-66,99,-7,-102,-116,-309,-188,-294,-365,-75
-58,-140,-78,99,5,-108,-122,-315,-194,-306,-365,-81
-58,-140,-78,99,5,-108,-122,-315,-194,-306,-365,-81
-58,-158,-96,105,11,-126,-116,-309,-194,-294,-359,-75
-58,-158,-96,105,11,-126,-116,-309,-194,-294,-359,-75
-40,-164,-120,99,35,-144,-110,-309,-194,-294,-365,-69
-52,-164,-108,105,23,-138,-110,-315,-194,-294,-365,-69
-64,-158,-90,111,5,-126,-104,-315,-194,-300,-359,-69
-70,-158,-84,111,-1,-120,-104,-315,-194,-300,-359,-69
-88,-158,-66,123,-19,-114,-104,-315,-194,-306,-353,-69
-94,-158,-60,123,-19,-108,-104,-315,-194,-306,-353,-69
-82,-152,-66,117,-13,-108,-110,-321,-200,-306,-353,-75
-76,-152,-72,111,-7,-114,-116,-321,-200,-306,-353,-81
-64,-152,-84,105,5,-120,-122,-327,-206,-312,-353,-87
-52,-152,-96,99,17,-126,-128,-327,-206,-312,-365,-87
-58,-158,-96,105,11,-126,-134,-327,-212,-312,-371,-87
-64,-158,-90,111,5,-126,-134,-327,-212,-312,-365,-87
-76,-164,-84,117,-1,-126,-134,-333,-212,-312,-371,-87
-76,-164,-84,117,-1,-126,-134,-333,-212,-312,-371,-87
-70,-164,-90,117,5,-126,-134,-333,-206,-312,-371,-87
-70,-164,-90,117,5,-126,-134,-333,-206,-312,-371,-87
-70,-164,-90,117,5,-126,-134,-333,-206,-312,-371,-87
-76,-164,-84,117,-1,-126,-134,-327,-206,-306,-365,-87
-76,-170,-90,123,-1,-132,-128,-327,-206,-306,-359,-93
-64,-176,-108,117,17,-144,-128,-327,-206,-306,-359,-93
-64,-182,-114,123,17,-150,-128,-327,-206,-312,-353,-99
-70,-182,-108,123,11,-144,-128,-327,-206,-312,-353,-99
-70,-170,-96,117,5,-132,-128,-333,-206,-306,-353,-93
-70,-152,-78,111,-1,-114,-140,-333,-200,-306,-353,-99
-70,-146,-72,105,-7,-108,-140,-339,-200,-300,-353,-93
-64,-146,-78,105,-1,-114,-140,-339,-206,-300,-353,-87
-52,-140,-84,93,11,-114,-146,-339,-206,-312,-365,-99
-64,-188,-120,123,23,-156,-122,-315,-194,-318,-377,-123
-82,-218,-138,153,23,-180,-68,-267,-170,-318,-401,-135
-82,-242,-162,165,35,-204,-8,-201,-110,-324,-419,-177
-106,-272,-168,189,23,-216,57,-105,-32,-324,-443,-219
-112,-308,-198,213,35,-252,135,-9,46,-312,-473,-243
-112,-272,-162,195,17,-216,207,74,111,-300,-449,-243
-106,-248,-144,177,11,-198,261,176,207,-246,-419,-219
-82,-248,-168,165,35,-204,279,230,273,-168,-353,-165
-5,-206,-204,99,101,-204,213,188,285,-43,-239,-69
79,-122,-204,15,143,-162,87,104,255,101,-95,56
163,-20,-192,-62,179,-102,-62,9,207,257,66,212
277,135,-144,-206,215,6,-272,-111,165,467,288,410
403,321,-78,-362,239,119,-458,-195,153,725,546,638
457,501,35,-476,209,275,-566,-243,177,965,798,848
481,675,191,-572,143,437,-674,-333,153,1181,1038,1058
553,825,269,-692,143,545,-800,-411,141,1397,1248,1268
601,921,311,-758,143,617,-836,-447,147,1571,1434,1430
583,945,353,-758,113,653,-842,-513,81,1607,1488,1526
559,837,275,-698,143,557,-944,-663,-98,1391,1320,1448
565,567,6,-566,281,281,-1016,-807,-338,977,948,1184
553,273,-282,-410,425,0,-1070,-969,-626,443,468,818
481,63,-420,-272,455,-174,-1208,-1293,-1046,-144,0,482
349,-74,-432,-134,389,-246,-1406,-1773,-1574,-786,-413,182
217,-206,-432,-9,323,-318,-1502,-2103,-1940,-1272,-725,-69
151,-290,-450,63,299,-366,-1412,-2043,-1922,-1398,-881,-225
115,-284,-408,81,257,-342,-1250,-1785,-1676,-1272,-851,-267
49,-236,-294,87,173,-264,-1058,-1539,-1418,-1104,-767,-255
-16,-212,-198,117,83,-204,-884,-1329,-1214,-990,-707,-243
-70,-200,-126,135,23,-162,-710,-1119,-1004,-864,-659,-219
-52,-200,-144,123,41,-174,-548,-921,-800,-738,-587,-201
-28,-164,-132,93,47,-150,-434,-753,-650,-642,-545,-189
-10,-86,-72,45,23,-78,-356,-645,-554,-564,-509,-183
-5,-44,-36,21,11,-42,-314,-549,-458,-492,-461,-165
-16,-56,-36,33,5,-48,-266,-471,-398,-414,-407,-129
-40,-68,-24,51,-13,-48,-224,-429,-338,-366,-347,-81
-34,-92,-54,63,5,-72,-206,-411,-296,-324,-329,-63
-5,-110,-108,51,47,-108,-182,-381,-278,-330,-329,-69
-5,-134,-132,63,59,-132,-152,-339,-230,-330,-329,-69
-28,-158,-126,93,41,-144,-110,-291,-188,-300,-317,-63
-58,-134,-72,93,-1,-102,-68,-231,-146,-282,-305,-51
-76,-122,-42,99,-19,-84,-14,-207,-110,-264,-299,-63
-46,-110,-60,75,-1,-84,-3,-189,-98,-252,-305,-75
-34,-110,-72,69,11,-90,-3,-183,-92,-246,-293,-75
-34,-104,-66,69,11,-84,-3,-183,-92,-234,-281,-75
-28,-104,-72,63,17,-90,-3,-195,-92,-234,-281,-75
-34,-110,-72,69,11,-90,-14,-201,-98,-234,-281,-75
-52,-110,-54,81,-7,-84,-14,-201,-98,-234,-281,-81
-52,-128,-72,87,5,-102,-8,-189,-92,-234,-287,-75
-46,-140,-90,93,17,-114,-8,-177,-62,-234,-287,-69
-46,-146,-96,93,17,-120,-3,-165,-56,-234,-299,-63
-46,-158,-108,99,23,-132,9,-135,-38,-234,-299,-69
-52,-152,-96,99,17,-126,15,-129,-26,-210,-287,-75
-52,-140,-84,93,11,-114,21,-105,-14,-210,-275,-69
-46,-122,-72,81,5,-96,15,-123,-8,-198,-275,-69
-46,-122,-72,81,5,-96,9,-129,-8,-186,-275,-69
-52,-122,-66,87,-1,-96,3,-123,-2,-186,-263,-75
-52,-122,-66,87,-1,-96,3,-123,4,-180,-257,-57
-58,-128,-66,93,-1,-96,3,-117,4,-180,-257,-51
-52,-128,-72,87,5,-102,3,-111,-2,-180,-257,-45
-52,-110,-54,81,-7,-84,3,-99,4,-174,-263,-51
-52,-110,-54,81,-7,-84,3,-87,10,-174,-257,-51
-52,-104,-48,75,-7,-78,15,-81,22,-168,-245,-57
-52,-104,-48,75,-7,-78,27,-75,28,-168,-245,-57
-46,-104,-54,75,-1,-78,27,-69,22,-162,-245,-51
-40,-104,-60,69,5,-84,27,-69,22,-162,-239,-57
-34,-110,-72,69,11,-90,27,-69,22,-150,-239,-63
-40,-110,-66,75,5,-90,27,-69,40,-150,-239,-63
-46,-110,-60,75,-1,-84,33,-69,34,-144,-239,-63
-52,-110,-54,81,-7,-84,33,-69,34,-144,-239,-63
-58,-104,-42,81,-13,-72,39,-75,28,-150,-233,-57
-64,-104,-36,81,-19,-72,51,-63,34,-144,-233,-45
-70,-104,-30,87,-19,-66,51,-63,46,-132,-227,-39
-46,-104,-54,75,-1,-78,51,-63,46,-132,-227,-45
-40,-110,-66,75,5,-90,51,-51,57,-126,-209,-39
-34,-104,-66,69,11,-84,45,-39,57,-114,-203,-33
-28,-86,-54,57,5,-72,51,-27,57,-114,-203,-33
-28,-86,-54,57,5,-72,51,-27,57,-108,-203,-33
-5,-80,-72,39,29,-78,57,-27,57,-108,-209,-39
-16,-80,-60,45,17,-72,69,-27,69,-96,-203,-27
-46,-74,-24,57,-19,-48,69,-9,87,-90,-197,-21
-40,-74,-30,57,-13,-54,69,-9,87,-90,-197,-21
-22,-68,-42,45,5,-54,69,-9,93,-90,-203,-15
-28,-56,-24,39,-7,-42,69,9,99,-84,-203,-9
-22,-56,-30,39,-1,-42,81,15,111,-78,-191,-3
-28,-56,-24,39,-7,-42,87,20,117,-73,-173,3
-22,-62,-36,39,-1,-48,93,20,129,-73,-167,3
-22,-50,-24,33,-7,-36,93,26,141,-73,-155,3
-10,-44,-30,27,5,-36,99,38,141,-73,-155,3
-10,-44,-30,27,5,-36,105,44,153,-67,-149,15
-16,-38,-18,27,-7,-30,105,68,159,-55,-149,15
-16,-32,-12,21,-7,-24,105,74,159,-55,-149,15
-5,-20,-12,9,-1,-18,105,74,171,-43,-143,20
-5,-8,0,3,-7,-6,105,80,177,-31,-131,20
-5,10,18,-3,-19,12,111,80,189,-19,-119,26
1,10,0,-15,-1,6,123,92,207,-13,-107,38
-5,4,0,-9,-1,6,123,104,213,-13,-101,32
-5,4,12,-3,-13,6,123,116,219,-13,-89,26
-10,4,18,3,-19,12,123,140,213,-13,-95,38
-5,22,18,-15,-13,24,129,158,231,-7,-95,38
-5,16,12,-15,-7,18,135,170,249,5,-83,50
-5,16,12,-15,-7,18,135,182,249,23,-65,56
-5,16,12,-15,-7,18,147,188,273,35,-53,68
-5,16,12,-15,-7,18,159,206,285,59,-35,86
1,33,24,-15,-13,30,153,206,291,71,-29,86
13,33,24,-20,-1,35,147,212,291,83,-23,86
31,57,30,-44,5,41,141,218,297,83,-11,86
31,87,47,-56,-13,71,153,230,315,101,0,98
25,105,71,-62,-19,89,165,254,339,113,6,110
31,117,77,-74,-19,101,171,266,357,125,6,116
31,135,95,-80,-24,119,183,284,369,149,30,134
37,141,95,-86,-19,119,189,302,393,167,48,146
37,147,101,-92,-24,125,195,314,411,185,66,164
37,159,113,-98,-30,137,201,326,417,191,78,170
49,165,107,-104,-19,137,195,326,423,197,84,170
61,177,107,-116,-19,143,195,332,435,209,96,188
61,189,119,-122,-19,155,201,344,447,233,114,206
67,207,131,-134,-24,173,201,362,471,263,126,206
73,219,137,-146,-24,179,201,374,489,281,138,230
85,225,131,-152,-19,179,201,386,507,287,150,236
91,231,131,-158,-19,185,195,392,513,293,162,248
91,249,149,-170,-19,203,195,404,525,323,180,260
109,255,137,-182,-19,197,189,410,525,335,204,260
121,267,137,-194,-13,203,177,416,531,341,216,266
121,279,155,-200,-19,221,159,410,525,353,216,278
121,291,167,-206,-19,233,171,404,525,359,228,290
127,291,161,-212,-19,233,165,392,531,365,240,302
133,303,167,-218,-19,239,159,392,537,359,240,302
133,309,173,-224,-19,245,165,398,537,371,246,308
145,309,161,-230,-13,239,153,404,537,383,252,314
145,321,173,-236,-19,251,153,416,543,401,270,320
145,327,179,-236,-19,257,147,422,543,413,282,326
145,327,179,-236,-19,257,135,416,543,407,288,326
163,321,155,-242,-1,245,129,404,531,401,282,326
145,315,167,-230,-13,245,129,392,525,407,288,332
145,309,161,-230,-13,239,129,386,525,413,288,344
151,321,167,-236,-13,251,111,374,513,413,288,344
157,339,179,-248,-13,263,99,374,513,413,282,338
169,351,179,-254,-7,269,87,356,507,401,282,338
175,357,179,-260,-7,275,75,338,489,389,270,332
169,363,191,-260,-13,275,69,332,489,383,276,332
169,363,191,-260,-13,275,57,326,483,383,276,332
157,345,185,-254,-19,269,63,320,471,377,282,332
157,339,179,-248,-13,263,63,308,459,359,270,332
163,327,161,-248,-1,251,51,302,447,353,264,320
145,309,161,-230,-13,239,51,296,441,341,264,314
151,285,131,-218,5,215,45,272,417,329,240,302
151,285,131,-218,5,215,33,254,393,311,234,278
151,273,113,-212,17,197,33,248,381,299,222,260
145,273,119,-206,11,197,33,230,369,287,210,260
145,261,107,-200,17,185,33,206,351,257,192,248
139,243,95,-188,17,173,21,188,321,251,186,236
115,231,107,-170,-1,173,15,176,303,221,162,224
109,213,95,-158,5,155,9,158,297,203,150,218
103,189,77,-146,11,137,15,134,279,191,138,212
91,177,77,-134,5,131,9,116,255,167,126,194
91,177,77,-134,5,131,-3,92,237,149,102,164
85,171,77,-128,-1,125,-3,74,219,125,90,146
73,159,77,-116,-7,119,-8,50,195,101,60,122
55,129,65,-92,-7,101,-8,32,177,89,36,104
49,123,65,-86,-13,95,-8,20,159,77,24,92
37,105,59,-68,-13,83,-8,20,147,59,18,86
31,87,47,-56,-13,71,-3,20,135,47,18,74
19,69,41,-44,-13,59,-3,15,123,35,18,68
25,69,35,-44,-7,53,-8,-9,105,5,0,50
31,63,35,-44,-1,47,-14,-27,87,-7,-11,38
25,51,30,-38,-1,35,-26,-51,75,-31,-29,20
19,33,18,-26,5,35,-26,-57,63,-43,-41,20
13,22,0,-15,5,12,-26,-57,57,-55,-53,15
13,16,-6,-15,11,6,-32,-69,57,-67,-65,3
7,4,-12,-15,11,0,-32,-81,52,-73,-77,-3
1,-8,-18,-3,11,-12,-32,-87,40,-73,-89,-9
-5,-20,-12,9,-1,-18,-26,-93,34,-78,-89,-3
-16,-26,-6,21,-13,-18,-32,-99,34,-78,-89,-15
-16,-26,-6,21,-13,-18,-32,-99,22,-73,-83,-15
-16,-32,-12,21,-7,-24,-32,-99,16,-73,-83,-27
-10,-26,-12,15,-7,-18,-44,-105,-2,-90,-95,-33
-10,-20,-6,15,-7,-12,-50,-117,-2,-102,-101,-39
-5,-14,-6,9,-7,-12,-56,-129,-8,-114,-113,-45
-5,-20,-18,9,5,-18,-62,-135,-14,-126,-113,-51
-5,-26,-30,9,11,-24,-62,-141,-14,-132,-119,-57
-5,-32,-36,9,17,-30,-56,-147,-20,-132,-125,-57
-22,-38,-12,27,-13,-24,-44,-147,-14,-126,-125,-57
-22,-38,-12,27,-13,-24,-38,-147,-20,-132,-125,-57
-16,-32,-12,21,-7,-24,-50,-153,-26,-132,-137,-63
-16,-44,-24,27,-1,-36,-50,-159,-26,-126,-143,-63
-16,-38,-18,27,-7,-30,-56,-153,-32,-126,-149,-69
-10,-38,-24,21,-1,-30,-62,-153,-38,-138,-149,-75
-5,-38,-30,21,5,-36,-62,-153,-44,-138,-149,-75
-5,-38,-30,21,5,-36,-62,-165,-44,-138,-161,-69
-22,-50,-24,33,-7,-36,-56,-165,-44,-138,-155,-69
-22,-50,-24,33,-7,-36,-56,-159,-38,-138,-143,-69
-16,-38,-18,27,-7,-30,-56,-153,-32,-132,-137,-69
-16,-38,-18,27,-7,-30,-56,-159,-32,-132,-143,-69
-16,-32,-12,21,-7,-24,-56,-153,-26,-126,-137,-69
-16,-38,-18,27,-7,-30,-56,-147,-20,-126,-131,-69
-16,-44,-24,27,-1,-36,-50,-135,-8,-126,-125,-63
-16,-44,-24,27,-1,-36,-44,-135,-8,-126,-119,-63
-28,-50,-18,39,-13,-36,-38,-129,-2,-126,-119,-63
-28,-56,-24,39,-7,-42,-38,-129,-2,-126,-125,-69
-16,-50,-30,33,-1,-42,-44,-135,-8,-126,-131,-63
-16,-62,-42,39,5,-54,-44,-135,-8,-126,-131,-63
-16,-44,-24,27,-1,-36,-50,-135,-14,-126,-131,-57
-16,-38,-18,27,-7,-30,-50,-135,-14,-126,-131,-57
-16,-38,-18,27,-7,-30,-38,-129,-8,-120,-125,-57
-16,-38,-18,27,-7,-30,-38,-123,-2,-120,-125,-51
-16,-44,-24,27,-1,-36,-38,-117,22,-114,-119,-51
-16,-44,-24,27,-1,-36,-38,-117,16,-114,-119,-51
-16,-44,-24,27,-1,-36,-38,-111,16,-108,-107,-45
-16,-44,-24,27,-1,-36,-38,-111,22,-96,-101,-45
-16,-44,-24,27,-1,-36,-38,-105,28,-90,-89,-39
-5,-44,-36,21,11,-42,-26,-105,34,-84,-89,-39
-10,-38,-24,21,-1,-30,-20,-111,28,-90,-95,-39
-10,-38,-24,21,-1,-30,-20,-105,34,-90,-89,-39
-16,-32,-12,21,-7,-24,-20,-111,34,-96,-95,-39
-16,-32,-12,21,-7,-24,-20,-111,34,-96,-95,-39
-22,-32,-6,27,-13,-18,-26,-105,34,-84,-89,-45
-22,-32,-6,27,-13,-18,-20,-99,34,-84,-89,-39
-10,-32,-18,21,-1,-24,-26,-99,34,-84,-89,-45
-5,-26,-24,9,5,-24,-26,-105,34,-84,-95,-45
-5,-20,-18,9,5,-18,-32,-105,34,-78,-95,-45
-10,-14,0,9,-13,-6,-32,-99,40,-84,-89,-45
-10,-14,0,9,-13,-6,-32,-99,40,-78,-83,-51
-10,-26,-12,15,-7,-18,-32,-99,40,-78,-83,-51
-10,-26,-12,15,-7,-18,-26,-105,46,-78,-83,-51
-10,-32,-18,21,-1,-24,-20,-105,46,-78,-83,-51
-10,-26,-12,15,-7,-18,-20,-111,52,-78,-77,-45
-16,-32,-12,21,-7,-24,-20,-111,52,-73,-77,-45
-22,-26,0,21,-19,-12,-14,-105,52,-78,-71,-39
-22,-20,6,21,-19,-6,-14,-105,52,-78,-71,-39
-22,-14,12,15,-19,0,-26,-99,52,-78,-65,-39
-22,-14,12,15,-19,0,-26,-105,52,-78,-65,-39
-16,-14,6,15,-19,-6,-32,-105,52,-73,-71,-39
-10,-14,0,9,-13,-6,-38,-105,52,-73,-71,-45
-5,-8,0,3,-7,-6,-44,-105,52,-73,-77,-45
-10,-8,6,9,-13,0,-50,-105,52,-73,-77,-45
-10,-14,0,9,-13,-6,-44,-99,52,-73,-71,-39
-5,-14,-6,9,-7,-12,-44,-111,46,-73,-77,-39
-5,-14,-6,9,-7,-12,-38,-105,46,-73,-71,-33
-5,-20,-12,9,-1,-18,-32,-99,46,-73,-59,-21
-5,-32,-24,15,5,-30,-38,-99,46,-73,-65,-27
-5,-20,-12,9,-1,-18,-38,-99,40,-73,-71,-33
-10,-8,6,9,-13,0,-44,-111,40,-84,-77,-39
-10,-8,6,9,-13,0,-50,-111,40,-84,-83,-45
-10,-20,-6,15,-7,-12,-44,-111,34,-90,-89,-45
-10,-26,-12,15,-7,-18,-38,-111,34,-90,-89,-45
-16,-44,-24,27,-1,-36,-38,-105,34,-84,-89,-39
-16,-50,-30,33,-1,-42,-38,-111,28,-84,-89,-45
-10,-44,-30,27,5,-36,-38,-117,28,-84,-89,-45
-16,-44,-24,27,-1,-36,-32,-117,28,-84,-89,-45
-16,-44,-24,27,-1,-36,-32,-129,28,-84,-89,-39
-16,-44,-24,27,-1,-36,-32,-135,28,-90,-89,-39
-16,-50,-30,33,-1,-42,-38,-135,22,-96,-89,-39
-16,-50,-30,33,-1,-42,-44,-135,22,-96,-89,-39
-16,-56,-36,33,5,-48,-50,-135,4,-108,-89,-51
-22,-62,-36,39,-1,-48,-50,-135,4,-108,-95,-51
-16,-62,-42,39,5,-54,-50,-135,4,-108,-89,-57
-22,-62,-36,39,-1,-48,-50,-135,4,-108,-89,-57
-16,-50,-30,33,-1,-42,-44,-135,4,-108,-83,-63
-16,-50,-30,33,-1,-42,-44,-141,-2,-114,-89,-63
-22,-56,-30,39,-1,-42,-44,-135,4,-114,-89,-63
-22,-62,-36,39,-1,-48,-44,-135,10,-114,-83,-63
-16,-68,-48,39,11,-60,-44,-141,10,-114,-83,-63
-16,-62,-42,39,5,-54,-44,-141,16,-120,-89,-69
-22,-50,-24,33,-7,-36,-50,-147,10,-126,-95,-63
-10,-50,-36,27,5,-42,-56,-147,-2,-126,-95,-69
-5,-38,-30,21,5,-36,-62,-153,-8,-126,-101,-63
-16,-32,-12,21,-7,-24,-62,-153,-2,-126,-101,-63
-28,-38,-6,33,-19,-24,-62,-159,-2,-132,-101,-69
-34,-44,-6,39,-19,-24,-62,-159,-8,-126,-101,-69
-46,-50,0,45,-19,-24,-62,-165,-8,-132,-95,-69
-52,-50,6,51,-24,-24,-62,-165,-8,-132,-95,-69
-28,-44,-12,33,-13,-30,-68,-177,-20,-144,-107,-69
-22,-44,-18,33,-7,-30,-68,-183,-20,-144,-107,-75
-22,-38,-12,27,-13,-24,-68,-183,-26,-144,-107,-75
-16,-50,-30,33,-1,-42,-68,-183,-26,-144,-107,-75
-16,-62,-42,39,5,-54,-62,-177,-20,-138,-101,-69
-22,-68,-42,45,5,-54,-62,-177,-14,-132,-101,-69
-28,-80,-48,51,5,-66,-56,-165,-8,-126,-95,-63
-46,-92,-42,69,-7,-66,-56,-165,-2,-120,-95,-63
-40,-80,-36,57,-7,-60,-56,-171,-8,-126,-101,-69
-28,-74,-42,51,-1,-60,-62,-177,-14,-132,-107,-75
-22,-62,-36,39,-1,-48,-62,-183,-20,-138,-113,-81
-16,-56,-36,33,5,-48,-62,-183,-20,-132,-113,-81
-22,-50,-24,33,-7,-36,-62,-183,-14,-138,-107,-81
-28,-62,-30,45,-7,-48,-56,-183,-14,-138,-107,-75
-28,-56,-24,39,-7,-42,-38,-183,-8,-144,-101,-75
