,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-65,-64,-1,64,-33,-31,32,14,-102,-101,-96,-90
-77,-64,5,70,-45,-25,38,20,-102,-101,-96,-90
-71,-52,11,58,-45,-13,32,14,-102,-107,-114,-96
-65,-46,11,52,-39,-13,26,20,-114,-113,-114,-102
-65,-58,-1,58,-33,-25,26,20,-102,-101,-114,-96
-59,-52,-1,52,-33,-19,20,20,-102,-113,-114,-108
-53,-52,-1,52,-27,-25,20,14,-96,-119,-114,-102
-59,-58,-1,58,-27,-25,8,8,-108,-113,-114,-114
-59,-70,-6,64,-21,-37,14,8,-102,-107,-114,-102
-65,-52,5,58,-39,-19,20,8,-108,-107,-120,-102
-53,-52,-1,52,-27,-25,38,14,-102,-101,-102,-90
-53,-52,-1,52,-27,-25,32,2,-114,-119,-114,-102
-71,-58,5,64,-39,-19,32,2,-108,-113,-114,-108
-71,-64,-1,64,-39,-25,26,14,-108,-113,-108,-108
-65,-70,-1,64,-27,-37,14,14,-102,-113,-114,-108
-65,-52,5,58,-39,-19,20,8,-102,-107,-114,-108
-65,-58,-1,58,-33,-25,20,8,-96,-107,-108,-102
-71,-58,5,64,-39,-19,14,-4,-102,-113,-108,-114
-65,-52,5,58,-39,-19,14,-10,-108,-119,-114,-102
-59,-52,-1,52,-33,-19,14,-10,-114,-119,-108,-108
-41,-52,-6,46,-15,-31,8,-10,-120,-125,-120,-120
-29,-58,-24,40,-4,-43,20,-10,-126,-125,-120,-114
-53,-70,-12,58,-15,-43,20,-4,-120,-119,-126,-108
-77,-70,-1,70,-39,-31,14,-4,-120,-131,-126,-108
-83,-52,23,64,-57,-7,8,-10,-120,-131,-126,-108
-65,-64,-1,64,-33,-31,26,8,-108,-119,-120,-102
-53,-70,-12,58,-15,-43,26,2,-96,-107,-108,-96
-71,-64,-1,64,-39,-25,14,-10,-120,-119,-114,-108
-71,-58,5,64,-39,-19,8,-10,-120,-119,-120,-102
-53,-70,-12,58,-15,-43,8,-10,-120,-119,-114,-96
-59,-64,-1,58,-27,-31,14,-10,-120,-113,-102,-96
-77,-58,11,64,-45,-19,20,-10,-120,-113,-108,-96
-77,-64,5,70,-45,-25,26,-10,-114,-113,-108,-96
-65,-70,-1,64,-27,-37,20,-10,-120,-113,-102,-96
-59,-64,-1,58,-27,-31,26,-4,-108,-113,-102,-90
-65,-58,-1,58,-33,-25,20,-4,-102,-113,-108,-102
-71,-58,5,64,-39,-19,20,-10,-96,-113,-102,-102
-65,-34,23,46,-45,-2,14,-10,-114,-119,-108,-108
-71,-40,23,52,-51,-2,20,-10,-102,-107,-102,-96
-71,-46,17,58,-45,-7,20,-10,-108,-107,-102,-96
-89,-34,47,58,-69,-2,38,-10,-90,-95,-90,-84
-71,-22,41,46,-57,4,38,-10,-102,-101,-90,-96
-59,-16,35,34,-51,4,32,-10,-108,-107,-102,-96
-71,-22,41,46,-57,4,38,-10,-96,-101,-96,-90
-83,-10,65,46,-75,22,44,-10,-78,-101,-90,-84
-65,-16,41,40,-57,4,38,-10,-84,-95,-90,-90
-59,-10,41,34,-51,10,32,-10,-84,-89,-84,-84
-53,13,71,10,-63,40,26,-10,-90,-95,-78,-78
-53,-5,53,22,-51,22,32,-10,-78,-89,-72,-66
-47,-10,29,28,-39,4,20,-10,-84,-95,-84,-78
-35,-10,17,22,-27,-2,8,-21,-102,-89,-84,-84
-47,-5,35,22,-45,10,20,-10,-102,-89,-84,-72
-59,-5,59,22,-57,28,14,-15,-96,-95,-96,-78
-71,-5,71,28,-69,34,-4,-33,-102,-95,-90,-84
-77,-5,77,34,-75,34,-4,-39,-90,-89,-84,-72
-59,1,65,22,-63,34,-15,-51,-102,-95,-96,-78
-41,19,65,4,-51,40,-21,-57,-96,-95,-84,-78
-59,25,89,10,-75,58,-21,-57,-90,-89,-66,-66
-53,37,95,4,-75,64,-27,-63,-96,-83,-66,-54
-41,55,101,-1,-69,76,-45,-81,-114,-89,-72,-54
-41,61,107,-1,-75,82,-51,-87,-114,-89,-66,-48
-29,73,107,-13,-69,88,-57,-99,-126,-89,-66,-54
-23,73,101,-19,-63,88,-57,-99,-114,-89,-66,-42
-17,55,77,-13,-45,64,-51,-93,-114,-89,-66,-48
-29,55,89,-7,-57,70,-69,-105,-120,-101,-78,-60
-23,79,107,-19,-63,94,-75,-117,-132,-113,-96,-78
-41,85,131,-13,-87,106,-75,-135,-144,-125,-102,-84
-47,85,137,-13,-93,112,-63,-141,-150,-131,-96,-78
-47,85,137,-13,-93,112,-69,-129,-150,-131,-102,-78
-47,79,131,-7,-87,106,-63,-117,-150,-131,-102,-78
-41,73,119,-7,-81,94,-57,-117,-150,-131,-96,-72
-41,73,119,-7,-81,94,-63,-129,-174,-143,-120,-90
-59,49,113,4,-87,82,-69,-129,-168,-155,-132,-108
-59,7,71,16,-63,40,-45,-105,-162,-143,-114,-96
-6,13,23,4,-15,16,-45,-105,-156,-143,-114,-96
-6,13,11,-1,-4,16,-45,-93,-144,-131,-114,-90
-17,-10,-1,10,-9,-2,-51,-99,-150,-137,-114,-90
-17,-16,-1,16,-9,-7,-45,-93,-144,-137,-108,-90
-35,-28,-1,28,-21,-7,-33,-99,-144,-131,-114,-84
-53,-40,5,46,-33,-13,-15,-87,-144,-137,-114,-90
-59,-52,-1,52,-33,-19,-9,-75,-138,-137,-114,-90
-65,-52,5,58,-39,-19,-4,-69,-144,-143,-114,-96
-83,-64,11,70,-51,-19,-4,-69,-138,-143,-114,-96
-89,-76,5,82,-51,-31,2,-63,-144,-149,-126,-108
-89,-70,11,76,-51,-25,2,-63,-150,-149,-126,-108
-95,-76,11,82,-57,-25,-4,-75,-150,-161,-138,-120
-95,-82,5,88,-51,-31,-4,-81,-150,-161,-144,-126
-101,-82,11,88,-57,-31,-4,-81,-150,-155,-138,-120
-95,-88,-1,88,-51,-37,-4,-81,-150,-155,-132,-114
-83,-112,-24,94,-27,-67,2,-75,-150,-155,-132,-114
-89,-124,-30,106,-27,-79,8,-69,-150,-155,-126,-108
-89,-88,-1,88,-45,-43,8,-69,-162,-161,-132,-120
-83,-88,-1,82,-39,-43,-4,-75,-162,-167,-144,-126
-95,-112,-12,100,-39,-61,2,-69,-162,-173,-150,-126
-107,-112,-1,106,-51,-55,-4,-69,-150,-167,-150,-126
-107,-118,-6,112,-45,-61,-4,-69,-150,-167,-144,-126
-95,-112,-12,100,-39,-61,-4,-75,-156,-167,-144,-132
-83,-106,-18,94,-27,-61,2,-75,-156,-167,-138,-126
-83,-112,-24,94,-27,-67,-4,-75,-156,-167,-138,-120
-77,-124,-42,100,-15,-85,-4,-81,-168,-173,-150,-126
-89,-124,-30,106,-27,-79,-4,-75,-156,-167,-138,-114
-101,-112,-6,106,-45,-61,14,-63,-150,-161,-126,-108
-89,-112,-18,100,-33,-67,2,-69,-150,-155,-132,-114
-71,-112,-36,88,-15,-73,2,-75,-162,-167,-150,-126
-77,-106,-24,88,-21,-67,2,-75,-156,-167,-144,-120
-101,-118,-12,106,-39,-67,8,-69,-144,-149,-138,-114
-95,-124,-24,106,-33,-73,2,-69,-144,-149,-138,-114
-89,-106,-12,94,-33,-61,2,-75,-150,-155,-138,-114
-83,-100,-12,88,-33,-55,2,-81,-150,-161,-138,-114
-77,-112,-30,94,-21,-73,14,-81,-150,-161,-132,-108
-77,-94,-12,82,-27,-55,2,-81,-162,-167,-132,-114
-71,-88,-12,76,-27,-49,2,-75,-162,-161,-132,-108
-101,-118,-12,106,-39,-67,-4,-87,-162,-167,-138,-120
-101,-124,-18,112,-39,-73,-4,-81,-162,-167,-144,-126
-77,-88,-6,82,-33,-49,8,-69,-150,-149,-132,-114
-77,-94,-12,82,-27,-55,8,-75,-144,-149,-132,-120
-83,-100,-12,88,-33,-55,-4,-81,-144,-149,-132,-114
-77,-88,-6,82,-33,-49,-4,-81,-150,-155,-132,-120
-77,-94,-12,82,-27,-55,-4,-75,-144,-149,-126,-114
-71,-100,-24,82,-21,-61,2,-75,-138,-155,-126,-108
-89,-112,-18,100,-33,-67,8,-69,-138,-137,-120,-96
-83,-112,-24,94,-27,-67,8,-63,-138,-149,-120,-96
-53,-100,-42,76,-4,-73,-4,-81,-150,-155,-132,-108
-65,-82,-12,70,-21,-49,2,-69,-150,-149,-132,-114
-89,-88,-1,88,-45,-43,14,-57,-120,-131,-114,-102
-83,-88,-1,82,-39,-43,20,-51,-114,-131,-120,-114
-89,-106,-12,94,-33,-61,38,-15,-90,-125,-120,-114
-83,-112,-24,94,-27,-67,86,44,-30,-113,-114,-126
-65,-106,-36,82,-9,-73,134,116,17,-83,-108,-144
-59,-100,-36,76,-9,-67,206,200,101,-35,-90,-132
-83,-76,-1,76,-45,-31,272,284,185,12,-54,-114
-59,-28,23,40,-45,-2,290,350,275,96,11,-60
0,-22,-30,4,14,-25,296,416,383,204,101,-7
54,-22,-84,-7,68,-49,332,512,533,342,227,89
120,7,-108,-61,116,-43,344,548,641,486,377,215
204,91,-108,-145,158,-2,296,524,725,666,557,353
330,181,-150,-253,236,10,224,500,845,888,785,545
480,277,-198,-379,338,40,92,410,923,1104,1025,767
630,385,-240,-505,440,70,-105,218,893,1266,1253,995
768,481,-282,-625,524,100,-333,-15,803,1404,1457,1211
882,595,-282,-733,584,154,-525,-249,713,1518,1631,1385
936,691,-240,-811,590,226,-663,-417,623,1590,1751,1505
930,769,-156,-847,542,304,-789,-609,443,1566,1793,1553
840,823,-12,-829,428,406,-903,-837,239,1518,1769,1541
756,799,35,-775,356,424,-969,-981,113,1446,1685,1463
672,697,17,-685,320,358,-1029,-1107,-72,1182,1421,1265
546,523,-18,-535,284,250,-1029,-1185,-330,750,995,965
414,349,-60,-379,236,142,-957,-1185,-528,372,581,647
234,235,-1,-235,116,118,-933,-1245,-816,-35,173,329
72,121,41,-97,8,82,-891,-1287,-1116,-473,-204,35
-47,-5,35,22,-45,10,-777,-1221,-1260,-785,-498,-198
-155,-52,95,100,-129,16,-711,-1173,-1410,-1103,-792,-438
-263,-106,155,184,-213,16,-645,-1119,-1470,-1265,-954,-606
-299,-142,155,220,-231,-2,-609,-1041,-1368,-1199,-942,-648
-305,-166,137,238,-225,-7,-579,-969,-1254,-1097,-882,-624
-311,-196,113,250,-219,-37,-549,-909,-1164,-1031,-834,-600
-311,-190,119,244,-219,-31,-507,-831,-1080,-965,-786,-570
-293,-196,95,244,-201,-43,-471,-759,-978,-875,-720,-528
-281,-226,53,250,-171,-79,-399,-669,-894,-797,-660,-498
-263,-214,47,238,-159,-79,-339,-591,-816,-737,-612,-480
-245,-184,53,214,-153,-61,-279,-501,-732,-665,-552,-432
-227,-172,47,196,-141,-55,-243,-435,-630,-593,-498,-402
-227,-142,77,184,-153,-25,-189,-345,-522,-503,-432,-360
-221,-106,107,160,-165,-2,-123,-267,-414,-413,-360,-300
-203,-82,113,142,-159,10,-99,-237,-348,-353,-312,-270
-167,-64,95,112,-135,10,-75,-195,-300,-305,-270,-240
-143,-46,89,94,-117,16,-63,-171,-258,-263,-246,-204
-131,-52,71,88,-105,4,-45,-147,-228,-239,-204,-180
-119,-40,71,76,-99,10,-27,-117,-204,-215,-186,-156
-107,-28,71,64,-93,16,-15,-105,-192,-203,-174,-150
-101,-22,71,58,-87,16,-4,-81,-186,-203,-168,-156
-83,-34,41,58,-63,-2,-4,-75,-168,-203,-180,-162
-83,-40,35,58,-63,-2,2,-39,-138,-173,-156,-150
-101,-52,41,76,-75,-2,14,-21,-108,-155,-138,-138
-95,-58,29,76,-63,-7,20,-21,-84,-137,-126,-126
-89,-64,17,76,-57,-19,20,-21,-78,-119,-114,-120
-65,-58,-1,58,-33,-25,32,-10,-72,-107,-96,-102
-59,-52,-1,52,-33,-19,32,-10,-66,-89,-90,-90
-53,-46,-1,46,-27,-19,32,-10,-78,-101,-90,-90
-65,-46,11,52,-39,-13,38,-10,-66,-95,-78,-84
-65,-70,-1,64,-27,-37,50,8,-60,-89,-78,-78
-65,-64,-1,64,-33,-31,44,8,-60,-95,-84,-96
-59,-34,17,46,-39,-2,44,8,-54,-101,-90,-102
-53,-34,11,40,-33,-7,50,20,-30,-95,-84,-102
-65,-64,-1,64,-33,-31,44,14,-24,-89,-78,-96
-77,-64,5,70,-45,-25,44,8,-18,-65,-60,-84
-65,-40,17,52,-45,-7,44,8,-18,-65,-54,-84
-47,-40,-1,40,-27,-13,44,2,-18,-59,-54,-78
-41,-46,-1,40,-15,-25,50,8,-24,-59,-48,-66
-41,-46,-1,40,-15,-25,50,14,-24,-65,-54,-60
-71,-40,23,52,-51,-2,62,26,-18,-77,-60,-72
-65,-40,17,52,-45,-7,62,32,-12,-71,-66,-84
-59,-34,17,46,-39,-2,56,32,-7,-77,-66,-90
-65,-40,17,52,-45,-7,56,38,-1,-71,-60,-78
-29,-46,-12,34,-4,-31,50,32,-1,-71,-66,-78
-29,-46,-12,34,-4,-31,50,32,11,-47,-54,-72
-59,-46,5,52,-33,-13,56,44,23,-41,-36,-54
-65,-46,11,52,-39,-13,50,26,5,-53,-42,-54
-53,-28,17,40,-39,-2,44,20,-7,-59,-42,-60
-59,-22,29,40,-45,-2,50,32,-7,-53,-36,-54
-53,-40,5,46,-33,-13,62,50,-7,-53,-42,-54
-47,-28,11,34,-33,-2,56,50,-1,-65,-54,-66
-59,-34,17,46,-39,-2,56,56,5,-59,-54,-72
-77,-52,17,64,-51,-13,44,50,17,-53,-54,-66
-47,-34,5,40,-27,-7,50,50,29,-53,-42,-60
-35,-28,-1,28,-21,-7,56,50,41,-41,-30,-48
-53,-34,11,40,-33,-7,56,50,29,-29,-18,-36
-41,-22,11,28,-27,-2,32,32,17,-41,-30,-42
-35,-34,-1,34,-15,-13,38,38,5,-29,-24,-48
-41,-28,5,34,-27,-7,50,50,23,-17,-18,-36
-41,-10,23,22,-33,-2,56,62,17,-23,-24,-42
-41,-22,11,28,-27,-2,44,56,23,-23,-24,-48
-41,-22,11,28,-27,-2,50,74,41,-17,-18,-42
-29,-16,5,22,-21,-2,44,68,53,-17,-24,-42
-35,-28,-1,28,-21,-7,50,68,53,-6,-12,-36
-23,-28,-1,22,-9,-13,50,68,71,0,-7,-30
-11,-28,-12,16,-4,-19,44,68,65,6,-1,-18
-17,-28,-6,22,-4,-19,44,56,53,6,-1,-18
-11,-10,-1,10,-4,-2,44,56,47,6,5,-24
-6,-5,-1,4,-4,-2,38,62,53,12,5,-12
0,-5,-12,4,2,-7,44,68,47,6,-1,-12
-6,-10,-6,4,-4,-7,44,74,65,6,-1,-18
-29,-28,-1,28,-15,-13,50,92,83,24,17,-7
-35,-46,-6,40,-9,-25,44,86,95,36,17,-7
-35,-40,-1,34,-15,-19,44,86,101,48,23,-7
-11,-5,-1,4,-9,-2,50,86,119,48,41,5
0,-5,-1,4,2,-2,44,86,113,60,53,5
-6,-5,-1,4,-4,-2,44,86,119,72,59,11
0,1,-1,-1,-4,-2,44,86,113,72,65,17
12,25,5,-19,-4,16,38,86,113,78,59,11
12,25,5,-19,-4,16,38,98,113,78,53,11
12,1,-6,-7,8,-2,44,104,131,84,65,17
12,13,-1,-13,2,4,44,110,143,90,65,23
12,13,-1,-13,2,4,38,110,155,102,71,17
6,13,-1,-7,-4,10,38,110,167,114,71,17
30,25,-1,-25,14,10,20,92,173,114,83,23
36,25,-6,-31,20,4,20,98,179,132,101,41
36,31,-1,-31,20,10,20,98,179,138,101,53
48,55,-1,-49,20,28,32,104,173,138,107,47
48,49,-1,-49,20,22,32,116,191,138,119,71
48,43,-1,-43,26,16,32,122,191,144,119,71
48,49,-1,-49,20,22,26,122,203,150,131,77
48,49,-1,-49,20,22,32,134,221,174,137,89
72,55,-12,-61,44,16,26,146,245,198,161,107
78,49,-24,-61,50,10,32,152,269,216,173,119
90,43,-42,-67,68,-2,32,146,275,222,191,131
108,67,-36,-85,74,10,20,128,257,222,191,131
96,61,-30,-79,62,10,26,140,269,234,197,149
78,67,-6,-73,44,28,20,128,269,240,215,149
96,85,-6,-91,50,34,14,134,269,252,221,161
102,91,-6,-97,56,40,8,158,275,246,215,161
114,97,-12,-103,62,40,8,152,287,246,221,161
126,109,-12,-115,68,46,20,170,317,270,233,179
120,97,-18,-109,68,34,14,182,335,288,239,185
126,91,-30,-109,80,28,14,170,335,294,239,185
138,109,-24,-121,80,40,-4,164,341,300,251,197
144,109,-30,-127,86,34,-4,170,347,312,263,209
156,115,-36,-133,98,34,2,164,353,324,275,221
162,115,-42,-139,104,34,14,176,365,336,293,233
168,103,-60,-133,116,16,8,182,365,342,299,245
156,97,-54,-127,104,16,14,188,377,348,311,245
150,127,-18,-139,86,52,8,182,371,342,299,239
162,133,-24,-145,92,52,2,194,371,348,293,239
168,121,-42,-145,104,34,-4,194,383,354,299,239
186,127,-54,-157,122,34,-4,182,389,354,293,239
186,127,-54,-157,122,34,-4,182,401,360,311,245
180,127,-48,-151,116,34,-4,182,389,366,317,251
168,109,-54,-139,110,22,2,176,389,372,323,251
180,121,-54,-151,116,28,-4,158,371,354,299,245
192,133,-54,-163,122,34,-4,164,365,348,305,251
192,127,-60,-157,128,28,-4,170,359,336,293,239
192,133,-54,-163,122,34,-4,176,371,336,293,233
162,127,-30,-145,98,46,2,188,383,348,293,251
162,121,-36,-139,98,40,-4,176,365,336,281,239
168,133,-30,-151,98,46,-4,158,365,324,275,233
180,133,-42,-157,110,40,-4,152,371,324,281,233
174,127,-42,-151,110,40,-4,158,359,330,275,239
162,127,-30,-145,98,46,-4,152,347,318,269,233
174,133,-36,-151,104,46,-4,140,323,300,263,233
174,139,-30,-157,104,52,-4,140,323,294,263,233
162,127,-30,-145,98,46,-4,140,317,288,245,227
144,103,-36,-121,92,28,-4,140,317,276,239,221
144,91,-48,-115,98,16,2,146,311,270,233,221
150,97,-48,-121,98,22,-4,128,305,252,221,197
144,109,-30,-127,86,34,-4,128,305,252,215,191
150,103,-42,-127,98,28,-4,116,293,246,215,191
150,97,-48,-121,98,22,-4,116,287,246,215,191
132,97,-30,-115,80,28,-4,116,275,240,203,185
114,85,-24,-97,68,28,-4,98,245,222,191,179
126,97,-24,-109,74,34,-4,104,245,216,185,179
120,103,-12,-109,68,40,-4,104,251,210,185,179
96,85,-6,-91,50,34,8,116,251,210,179,167
114,79,-30,-97,74,22,-4,122,251,204,167,161
114,67,-42,-91,80,10,2,122,257,204,167,161
102,55,-42,-79,74,4,8,122,251,198,155,143
96,61,-30,-79,62,10,8,110,245,192,155,143
108,61,-42,-85,74,4,8,98,245,186,155,149
120,61,-54,-91,86,-2,8,98,233,180,149,137
90,61,-24,-73,56,16,20,104,227,174,149,137
66,49,-12,-55,38,16,26,104,215,174,143,143
72,55,-12,-61,44,16,20,98,209,162,125,131
66,49,-12,-55,38,16,26,104,215,150,125,119
54,49,-1,-49,26,22,14,110,209,138,113,101
72,49,-18,-61,44,10,14,98,203,144,107,95
66,43,-18,-55,44,10,26,98,209,150,107,95
54,43,-6,-49,32,16,32,92,209,150,107,101
42,31,-6,-37,26,10,32,86,197,138,101,95
42,43,-1,-43,20,22,32,86,185,138,95,89
36,43,-1,-37,14,22,38,80,173,126,95,89
24,13,-6,-19,14,-2,38,80,155,114,83,77
12,25,5,-19,-4,16,32,62,143,96,59,65
12,43,23,-25,-4,34,20,56,131,78,47,41
18,31,5,-25,2,22,32,62,125,84,47,41
6,7,-1,-7,2,4,38,56,125,78,41,35
0,13,5,-7,-4,10,44,56,119,78,29,29
12,13,-1,-13,2,4,38,38,107,60,29,17
0,25,17,-13,-4,22,38,32,107,60,29,23
-6,19,23,-1,-9,22,32,26,89,54,23,17
-11,13,29,4,-21,22,26,20,65,36,11,5
-6,13,23,4,-15,16,26,8,47,24,-1,-7
-6,-5,-1,4,-4,-2,20,-4,35,6,-7,-7
-6,-5,-1,4,-4,-2,20,2,35,0,-7,-12
-35,-5,23,16,-33,4,32,8,35,-6,-12,-7
-41,-5,29,22,-39,4,26,2,35,-6,-18,-12
-47,-28,11,34,-33,-2,14,-10,23,-11,-36,-36
-47,-34,5,40,-27,-7,14,-10,17,-11,-36,-30
-53,-10,35,28,-45,4,20,-21,11,-17,-30,-24
-53,-10,35,28,-45,4,14,-27,-1,-23,-36,-30
-53,-16,29,34,-45,-2,8,-27,-7,-29,-36,-30
-47,-16,23,28,-39,-2,14,-21,-12,-35,-42,-36
-41,-16,17,28,-33,-2,20,-21,-12,-41,-54,-36
-59,-16,35,34,-51,4,14,-33,-18,-47,-60,-48
-59,-10,41,34,-51,10,26,-21,-18,-53,-54,-48
-59,-28,23,40,-45,-2,14,-21,-18,-53,-66,-60
-47,-34,5,40,-27,-7,14,-33,-7,-53,-60,-54
-47,-34,5,40,-27,-7,8,-45,-12,-47,-60,-54
-47,-40,-1,40,-27,-13,8,-39,-18,-53,-60,-48
-47,-34,5,40,-27,-7,20,-39,-12,-47,-54,-54
-47,-22,17,34,-33,-2,14,-45,-24,-53,-60,-54
-47,-34,5,40,-27,-7,8,-39,-30,-53,-60,-54
-53,-40,5,46,-33,-13,8,-45,-36,-65,-66,-54
-77,-40,29,58,-57,-2,14,-45,-30,-59,-66,-54
-77,-22,47,46,-63,4,2,-39,-30,-71,-72,-66
-65,-22,35,40,-51,-2,-4,-39,-24,-59,-66,-60
-53,-28,17,40,-39,-2,-4,-51,-24,-59,-72,-60
-41,-34,-1,34,-21,-13,-4,-57,-24,-65,-72,-66
-47,-28,11,34,-33,-2,-4,-63,-30,-65,-72,-54
-65,-28,29,46,-51,-2,8,-51,-18,-47,-48,-36
-59,-10,41,34,-51,10,8,-51,-24,-53,-48,-42
-59,-10,41,34,-51,10,8,-57,-30,-47,-48,-36
-65,-28,29,46,-51,-2,14,-39,-18,-47,-48,-30
-59,-22,29,40,-45,-2,8,-45,-24,-53,-54,-42
-59,-22,29,40,-45,-2,14,-33,-18,-47,-48,-30
-53,-40,5,46,-33,-13,8,-33,-7,-41,-48,-30
-53,-46,-1,46,-27,-19,2,-39,-7,-41,-48,-36
-65,-46,11,52,-39,-13,2,-33,-7,-29,-36,-24
-53,-28,17,40,-39,-2,-4,-39,-7,-35,-36,-24
-47,-28,11,34,-33,-2,8,-45,-7,-23,-36,-24
-53,-22,23,34,-39,-2,14,-39,-7,-29,-36,-24
-35,-22,5,28,-21,-2,2,-39,-7,-29,-30,-18
-41,-28,5,34,-27,-7,2,-39,-7,-29,-36,-18
-65,-16,41,40,-57,4,8,-39,-7,-35,-36,-36
-53,-5,41,28,-51,10,2,-39,-7,-41,-42,-36
-53,-22,23,34,-39,-2,2,-39,-7,-35,-42,-30
-47,-34,5,40,-27,-7,2,-33,5,-23,-36,-24
-23,-22,-1,22,-9,-7,2,-33,5,-17,-30,-18
-17,-22,-1,16,-4,-13,2,-39,11,-17,-30,-18
-35,-10,17,22,-27,-2,-4,-45,-1,-23,-30,-18
-53,-10,35,28,-45,4,-4,-45,-1,-23,-30,-18
-41,-16,17,28,-33,-2,8,-39,-1,-23,-18,-12
-17,-5,5,10,-15,-2,-4,-39,-7,-29,-24,-12
-17,-16,-1,16,-9,-7,-4,-39,-7,-35,-30,-24
-41,-22,11,28,-27,-2,2,-27,-1,-35,-18,-12
-35,-10,17,22,-27,-2,2,-33,11,-29,-18,-18
-29,-5,23,10,-27,4,-4,-33,17,-17,-18,-12
-17,-5,11,4,-15,-2,2,-27,17,-17,-12,-7
-17,-5,11,4,-15,-2,-4,-33,11,-17,-12,-7
-23,-5,11,10,-21,-2,-4,-45,11,-17,-18,-7
-23,-5,11,10,-21,-2,-4,-45,11,-23,-12,-7
-29,-5,23,10,-27,4,-4,-45,-1,-29,-24,-12
-23,-5,11,10,-21,-2,2,-39,-7,-35,-30,-18
-11,-5,11,4,-9,4,-4,-39,-7,-41,-30,-18
-23,-5,23,4,-21,10,-4,-33,-1,-41,-24,-18
-35,-5,35,10,-33,16,-4,-39,-1,-35,-30,-18
-17,1,23,4,-21,10,-4,-39,5,-35,-30,-18
-23,1,29,4,-27,16,-9,-45,5,-29,-24,-18
-23,7,35,4,-27,22,-4,-51,-1,-35,-30,-12
-23,-5,11,10,-21,-2,-4,-51,-1,-23,-24,-12
-23,-5,17,10,-21,4,-4,-51,-7,-29,-24,-12
-23,-10,5,16,-15,-2,-4,-39,-7,-17,-24,-7
-11,-10,-1,10,-4,-2,8,-39,-7,-17,-18,-7
-23,-16,-1,16,-15,-2,8,-33,-1,-23,-18,-12
-53,-40,5,46,-33,-13,8,-27,-7,-35,-24,-12
-17,-16,-1,16,-9,-7,-4,-39,-7,-29,-30,-18
12,1,-6,-7,8,-2,-4,-45,-7,-41,-36,-30
-17,-22,-1,16,-4,-13,-4,-45,-7,-41,-42,-24
-41,-22,11,28,-27,-2,-9,-69,-12,-53,-42,-30
-29,7,41,4,-33,22,-9,-75,-24,-47,-42,-30
-47,7,59,10,-51,34,-4,-69,-18,-41,-42,-24
-41,-22,11,28,-27,-2,-4,-69,-18,-47,-48,-30
-47,-46,-1,46,-21,-19,2,-57,-12,-47,-42,-24
-47,-28,11,34,-33,-2,2,-57,-18,-53,-48,-30
-47,-22,17,34,-33,-2,2,-57,-24,-59,-54,-30
-47,-34,5,40,-27,-7,-4,-57,-18,-59,-54,-30
-41,-28,5,34,-27,-7,-4,-51,-12,-53,-48,-24
-29,-16,5,22,-21,-2,-4,-75,-30,-65,-60,-48
-35,-22,5,28,-21,-2,-4,-75,-36,-65,-60,-42
-35,-22,5,28,-21,-2,-4,-63,-30,-53,-54,-30
-47,-28,11,34,-33,-2,-4,-57,-36,-71,-60,-30
-41,-34,-1,34,-21,-13,-4,-69,-48,-77,-66,-42
-59,-58,-1,58,-27,-25,8,-57,-48,-71,-60,-36
-59,-46,5,52,-33,-13,8,-57,-42,-71,-60,-36
-29,-28,-1,28,-15,-13,-4,-63,-48,-89,-72,-54
-41,-28,5,34,-27,-7,-4,-75,-54,-89,-84,-60
-65,-28,29,46,-51,-2,-4,-69,-48,-89,-78,-54
-59,-34,17,46,-39,-2,-4,-69,-36,-83,-78,-54
-53,-40,5,46,-33,-13,-4,-63,-42,-89,-72,-48
-35,-40,-1,34,-15,-19,-4,-75,-60,-89,-84,-54
-53,-16,29,34,-45,-2,-4,-75,-60,-89,-78,-48
-59,-28,23,40,-45,-2,2,-69,-54,-83,-78,-48
-65,-52,5,58,-39,-19,-4,-69,-72,-95,-90,-66
-47,-52,-1,46,-21,-25,-4,-75,-72,-101,-96,-66
-41,-40,-1,40,-21,-19,-4,-69,-60,-107,-90,-60
-59,-34,17,46,-39,-2,2,-69,-60,-101,-90,-60
-65,-40,17,52,-45,-7,2,-63,-60,-101,-96,-66
-59,-46,5,52,-33,-13,-4,-81,-54,-101,-102,-72
-41,-34,-1,34,-21,-13,-4,-87,-60,-107,-96,-66
-47,-46,-1,46,-21,-19,-4,-87,-66,-107,-96,-66
-53,-34,11,40,-33,-7,-4,-75,-60,-101,-84,-54
-41,-34,-1,34,-21,-13,-4,-75,-66,-107,-102,-66
-59,-40,11,46,-39,-7,-4,-75,-84,-119,-108,-66
-65,-52,5,58,-39,-19,-4,-81,-84,-119,-114,-72
-65,-46,11,52,-39,-13,-4,-81,-78,-119,-108,-72
-53,-34,11,40,-33,-7,-4,-81,-72,-113,-108,-72
-77,-52,17,64,-51,-13,2,-69,-66,-107,-96,-66
-53,-58,-1,52,-21,-31,-4,-81,-66,-113,-96,-72
-41,-40,-1,40,-21,-19,-4,-81,-78,-107,-96,-72
-59,-34,17,46,-39,-2,-4,-81,-66,-101,-90,-66
-59,-34,17,46,-39,-2,-4,-81,-78,-101,-84,-60
-65,-52,5,58,-39,-19,2,-81,-72,-107,-90,-66
-71,-64,-1,64,-39,-25,8,-69,-66,-107,-96,-66
