,,,,,,,,,,,
2019-09-01 15:34:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-30,-32,-5,28,-13,-19,14,22,1,-47,-43,-100
-30,-38,-11,28,-13,-25,14,28,7,-47,-43,-100
-30,-32,-5,28,-13,-19,8,22,1,-47,-43,-100
-30,-32,-5,28,-13,-19,8,22,-5,-47,-43,-100
-30,-26,1,22,-19,-13,2,16,-11,-41,-43,-100
-30,-26,1,22,-19,-13,8,16,-11,-41,-43,-100
-30,-26,1,22,-19,-13,8,22,-11,-41,-43,-94
-30,-26,1,22,-19,-13,8,22,-11,-41,-43,-94
-30,-26,1,22,-19,-13,8,22,-5,-41,-43,-94
-30,-26,1,22,-19,-13,2,22,-5,-41,-43,-94
-30,-26,1,22,-19,-13,8,22,-5,-41,-43,-94
-30,-26,1,22,-19,-13,8,28,-5,-41,-43,-94
-30,-26,1,22,-19,-13,14,28,-5,-41,-43,-94
-30,-26,1,22,-19,-13,14,28,-5,-41,-43,-94
-30,-26,1,22,-19,-13,14,28,7,-41,-43,-94
-30,-26,1,22,-19,-13,14,28,7,-41,-43,-94
-30,-26,1,22,-19,-13,14,28,1,-41,-43,-94
-30,-20,1,22,-13,-7,14,28,7,-41,-43,-94
-30,-20,7,22,-19,-7,20,34,1,-41,-49,-94
-30,-26,1,22,-19,-13,14,28,1,-41,-49,-94
-30,-26,1,22,-19,-13,14,28,1,-41,-49,-94
-30,-32,-5,28,-13,-19,8,22,1,-41,-49,-94
-30,-32,-5,28,-13,-19,8,22,1,-41,-49,-94
-30,-32,-11,22,-7,-19,8,22,1,-41,-49,-100
-30,-32,-11,22,-7,-19,8,22,1,-41,-49,-100
-24,-32,-17,22,-1,-25,8,22,1,-41,-49,-106
-24,-32,-17,22,-1,-25,8,22,1,-41,-49,-106
-30,-32,-11,22,-7,-19,14,28,1,-41,-49,-100
-30,-32,-5,28,-13,-19,14,28,1,-41,-49,-100
-30,-32,1,28,-19,-19,20,34,1,-41,-49,-94
-35,-32,7,34,-19,-13,20,34,1,-41,-49,-94
-30,-38,-5,34,-19,-25,20,28,1,-41,-49,-94
-30,-38,-5,34,-19,-25,20,28,1,-41,-49,-94
-30,-44,-17,34,-7,-31,20,22,1,-41,-49,-94
-30,-44,-17,34,-7,-31,20,22,1,-41,-49,-94
-30,-38,-11,28,-13,-25,20,28,1,-35,-49,-94
-30,-38,-11,28,-13,-25,20,28,1,-35,-49,-94
-30,-32,-5,28,-13,-19,20,34,1,-29,-49,-94
-30,-32,-5,28,-13,-19,20,34,1,-29,-49,-94
-30,-32,-5,28,-13,-19,20,28,1,-29,-55,-94
-30,-32,-5,28,-13,-19,20,28,1,-29,-55,-94
-30,-32,-5,28,-13,-19,20,22,1,-29,-61,-94
-30,-32,-5,28,-13,-19,20,22,1,-29,-61,-94
-30,-38,-11,28,-13,-25,20,22,1,-35,-61,-94
-30,-38,-11,28,-13,-25,20,22,1,-35,-61,-94
-30,-44,-17,34,-7,-31,20,22,1,-41,-61,-94
-30,-44,-17,34,-7,-31,20,22,1,-41,-61,-94
-30,-44,-23,28,-1,-31,20,22,1,-41,-61,-94
-30,-44,-23,28,-1,-31,20,22,1,-41,-61,-94
-24,-44,-29,28,5,-37,20,22,1,-41,-61,-94
-24,-44,-29,28,5,-37,20,22,1,-41,-61,-94
-24,-44,-29,28,5,-37,14,16,1,-41,-61,-94
-24,-44,-29,28,5,-37,14,16,1,-41,-61,-94
-24,-44,-29,28,5,-37,8,10,1,-41,-61,-94
-24,-44,-29,28,5,-37,8,10,1,-41,-61,-94
-30,-44,-23,28,-1,-31,8,16,1,-41,-67,-94
-30,-44,-23,28,-1,-31,8,16,1,-41,-67,-94
-30,-44,-17,34,-7,-31,8,22,1,-41,-73,-94
-30,-44,-17,34,-7,-31,8,22,1,-41,-73,-94
-30,-44,-23,28,-1,-31,14,22,1,-41,-73,-94
-30,-44,-23,28,-1,-31,14,22,1,-41,-73,-100
-24,-38,-23,22,-1,-31,20,22,1,-41,-67,-100
-24,-38,-23,22,-1,-31,20,22,1,-41,-67,-100
-24,-38,-23,22,-1,-31,20,16,1,-41,-61,-100
-24,-38,-23,22,-1,-31,20,22,1,-41,-55,-100
-24,-38,-23,22,-1,-31,20,16,1,-35,-49,-100
-24,-38,-23,22,-1,-31,20,16,1,-35,-49,-94
-30,-38,-17,28,-7,-25,20,22,1,-41,-49,-94
-24,-38,-23,22,-1,-31,20,22,1,-41,-43,-94
-30,-38,-17,28,-7,-25,20,28,1,-47,-43,-94
-30,-38,-17,28,-7,-25,20,22,1,-47,-43,-100
-24,-38,-23,22,-1,-31,14,22,7,-47,-37,-100
-30,-44,-23,28,-1,-31,14,22,1,-53,-43,-100
-24,-44,-29,28,5,-37,8,22,7,-53,-37,-100
-24,-38,-23,22,-1,-31,2,22,7,-53,-31,-100
-18,-38,-29,22,5,-31,2,22,1,-47,-31,-100
-18,-32,-23,22,5,-25,2,22,1,-47,-31,-100
-24,-32,-17,22,-1,-25,2,22,7,-47,-31,-100
-24,-32,-17,22,-1,-25,8,28,13,-47,-31,-100
-18,-26,-17,22,-1,-19,14,34,19,-41,-31,-94
-6,-15,-17,17,5,-13,20,40,25,-29,-19,-82
0,-15,-11,11,11,-7,26,58,31,-29,-1,-82
0,-3,1,5,5,-2,32,64,42,-23,-1,-76
0,21,12,-7,-7,16,50,76,42,-11,-1,-70
0,27,18,-13,-13,22,56,76,42,-11,-1,-58
0,33,24,-13,-13,28,62,82,42,1,-7,-58
0,33,24,-13,-13,28,74,82,42,1,-1,-58
-6,39,36,-13,-19,40,86,88,42,1,-7,-52
-18,45,54,-13,-24,52,86,88,42,1,-1,-52
-24,45,60,-7,-30,52,92,100,54,7,11,-46
-30,45,72,-1,-42,58,92,100,54,13,23,-46
-30,51,72,-7,-42,64,86,82,48,7,28,-40
-24,69,84,-19,-42,76,80,82,48,7,28,-28
-12,69,72,-25,-30,70,74,76,48,1,23,-22
6,69,54,-37,-19,64,68,76,48,1,23,-22
12,75,54,-43,-19,64,44,76,48,1,23,-22
18,75,48,-43,-19,64,32,70,48,1,17,-22
24,81,48,-49,-13,64,14,64,42,-5,11,-22
24,81,48,-49,-13,64,2,58,42,-5,11,-22
18,57,30,-37,-7,46,8,52,42,-5,11,-34
18,45,18,-31,-1,34,2,52,42,-5,11,-34
12,27,12,-19,-1,16,2,52,42,-5,11,-34
6,21,12,-13,-1,16,2,40,37,-23,5,-40
12,9,1,-7,11,-2,2,22,31,-29,-7,-46
6,-3,-5,-1,11,-2,2,10,13,-35,-13,-52
12,3,-5,-7,11,-2,-3,10,13,-29,-19,-52
12,3,-5,-7,11,-2,-3,10,13,-23,-19,-52
12,-9,-17,-1,17,-7,2,10,13,-23,-19,-52
0,-15,-11,11,11,-7,2,10,13,-23,-19,-52
0,-15,-17,11,11,-13,2,16,13,-17,-19,-52
0,-15,-17,11,11,-13,8,16,19,-17,-19,-58
0,-15,-17,11,11,-13,8,16,13,-23,-25,-58
-6,-20,-23,22,11,-19,20,22,13,-23,-31,-58
-6,-26,-29,22,11,-25,20,22,7,-29,-43,-64
-12,-32,-29,22,11,-31,20,22,7,-35,-49,-64
-24,-32,-17,22,-1,-25,26,28,13,-35,-43,-70
-30,-38,-11,28,-13,-25,26,28,13,-35,-43,-76
-30,-32,1,28,-19,-19,26,34,7,-47,-49,-70
-35,-38,1,34,-19,-19,26,22,1,-53,-55,-76
-35,-50,-11,40,-19,-31,20,16,-5,-53,-55,-88
-35,-50,-11,40,-19,-31,20,10,-11,-59,-61,-88
-30,-56,-23,40,-7,-43,8,-2,-17,-53,-55,-100
-30,-56,-23,40,-7,-43,2,-2,-17,-53,-61,-100
-30,-68,-35,46,-1,-55,2,-2,-17,-53,-67,-100
-30,-68,-35,46,-1,-55,2,-2,-17,-53,-67,-100
-30,-62,-29,46,-7,-49,2,-2,-17,-53,-73,-100
-30,-56,-23,40,-7,-43,2,-2,-17,-53,-67,-100
-30,-50,-17,40,-13,-37,2,-2,-11,-59,-67,-94
-30,-56,-23,40,-7,-43,8,4,-11,-59,-67,-94
-30,-50,-17,40,-13,-37,8,4,-11,-65,-73,-82
-30,-50,-17,40,-13,-37,8,4,-11,-59,-73,-82
-30,-50,-17,40,-13,-37,8,4,-11,-53,-67,-88
-30,-50,-17,40,-13,-37,8,4,-11,-53,-67,-88
-30,-50,-17,40,-13,-37,8,4,-11,-47,-61,-94
-30,-50,-17,40,-13,-37,8,4,-11,-47,-61,-94
-30,-38,-17,28,-7,-25,8,4,-11,-41,-61,-94
-18,-50,-41,28,11,-43,2,4,-11,-41,-61,-94
-30,-50,-29,34,-1,-37,14,16,-5,-35,-61,-82
-30,-62,-29,46,-7,-49,26,28,7,-47,-61,-82
-41,-62,-17,52,-19,-43,44,58,19,-47,-73,-88
-41,-68,-23,52,-13,-49,92,124,25,-47,-79,-88
-53,-68,-11,58,-19,-43,146,232,60,-35,-85,-106
-41,-62,-17,52,-19,-43,194,340,102,-23,-97,-118
-30,-38,-5,34,-19,-25,230,436,156,-5,-91,-118
-30,-9,12,22,-19,4,236,478,210,31,-55,-94
-30,33,54,-1,-30,46,224,502,258,66,-19,-82
-24,45,60,-7,-30,52,212,526,312,132,28,-58
-12,45,48,-13,-19,46,236,634,426,228,70,-16
12,87,66,-49,-19,76,260,820,588,366,184,25
66,171,96,-115,-19,136,284,970,756,546,334,133
132,267,132,-199,-1,202,242,964,888,738,514,271
204,369,162,-283,17,262,182,742,972,918,706,427
270,495,222,-385,23,358,86,376,1020,1098,904,601
348,669,312,-505,17,490,2,4,1092,1302,1132,793
414,819,402,-613,5,610,-111,-367,1170,1536,1348,973
462,951,480,-709,-7,718,-237,-781,1188,1746,1564,1135
504,1065,552,-781,-19,808,-387,-1147,1230,1944,1756,1273
534,1203,666,-871,-54,940,-573,-1441,1320,2147,1942,1417
534,1359,816,-949,-132,1090,-759,-1711,1356,2327,2103,1531
510,1503,984,-1003,-234,1246,-873,-1837,1422,2488,2235,1639
492,1539,1038,-1015,-264,1288,-963,-1825,1566,2662,2361,1693
468,1461,984,-961,-252,1222,-1035,-1795,1692,2740,2385,1693
384,1287,900,-835,-252,1096,-1023,-1819,1614,2572,2229,1561
294,1059,756,-679,-228,910,-909,-1747,1380,2123,1900,1345
246,753,498,-499,-120,628,-807,-1591,1044,1488,1426,1051
186,399,210,-289,-13,304,-705,-1447,600,732,838,691
54,129,66,-91,-7,100,-573,-1321,78,25,244,313
-41,-20,12,28,-24,-2,-483,-1225,-329,-461,-175,19
-107,-110,1,106,-48,-55,-429,-1147,-569,-671,-379,-154
-143,-152,-5,148,-60,-79,-387,-1027,-605,-659,-415,-202
-131,-146,-11,136,-54,-79,-357,-901,-509,-533,-373,-196
-101,-146,-41,124,-24,-97,-339,-793,-431,-437,-343,-184
-95,-158,-59,124,-19,-109,-333,-685,-371,-395,-331,-178
-83,-158,-71,118,-13,-115,-315,-535,-287,-329,-283,-148
-77,-164,-83,118,-1,-127,-243,-379,-185,-245,-235,-130
-65,-152,-83,106,5,-121,-183,-247,-101,-191,-205,-112
-59,-140,-77,100,5,-109,-141,-163,-47,-161,-193,-118
-53,-128,-71,88,5,-103,-111,-97,-5,-119,-175,-112
-47,-110,-59,76,-1,-85,-87,-37,25,-89,-145,-106
-35,-86,-47,58,-1,-67,-81,-8,42,-77,-121,-88
-30,-74,-41,52,-1,-61,-81,-8,31,-71,-115,-76
-30,-62,-29,46,-7,-49,-69,-2,25,-71,-115,-76
-30,-74,-41,52,-1,-61,-57,10,25,-71,-121,-64
-30,-62,-41,40,5,-49,-57,34,25,-71,-115,-64
-24,-62,-47,34,11,-55,-39,40,19,-77,-121,-70
-24,-62,-47,34,11,-55,-27,64,25,-71,-127,-70
-24,-62,-47,34,11,-55,-15,70,31,-65,-133,-82
-24,-68,-53,40,17,-61,-9,70,31,-53,-133,-82
-30,-74,-53,46,11,-61,-3,76,31,-59,-139,-88
-24,-74,-59,40,17,-67,-3,76,31,-59,-133,-88
-30,-80,-59,46,17,-67,-3,82,31,-65,-139,-88
-30,-80,-59,46,17,-67,-3,82,31,-65,-139,-88
-30,-80,-59,46,17,-67,-9,82,25,-59,-139,-88
-24,-80,-65,46,23,-73,-9,82,25,-53,-139,-88
-24,-74,-59,40,17,-67,-3,82,19,-47,-139,-88
-24,-68,-53,40,17,-61,-3,88,13,-47,-133,-88
-30,-74,-53,46,11,-61,2,88,7,-35,-127,-88
-30,-74,-53,46,11,-61,2,94,7,-23,-127,-88
-30,-80,-53,52,11,-67,8,94,7,-11,-121,-88
-30,-80,-53,52,11,-67,8,100,7,-5,-121,-88
-30,-74,-47,46,5,-61,2,94,-5,-5,-115,-88
-30,-74,-47,46,5,-61,2,94,-17,-5,-115,-94
-30,-68,-41,46,5,-55,2,88,-29,-5,-115,-94
-30,-68,-41,46,5,-55,2,88,-41,1,-109,-94
-30,-68,-47,40,11,-55,2,94,-47,1,-115,-88
-30,-68,-47,40,11,-55,2,94,-47,7,-115,-88
-18,-68,-59,34,23,-61,2,100,-53,7,-121,-88
-18,-68,-59,34,23,-61,2,100,-53,7,-115,-88
-18,-68,-59,34,23,-61,8,100,-53,13,-115,-82
-18,-62,-53,34,17,-55,8,100,-53,7,-109,-82
-18,-62,-53,34,17,-55,14,100,-53,13,-109,-70
-18,-62,-53,34,17,-55,14,106,-47,19,-109,-70
-12,-62,-59,28,23,-61,8,106,-53,19,-103,-70
-12,-62,-59,28,23,-61,14,106,-53,19,-103,-70
-12,-62,-59,28,23,-61,8,106,-59,19,-97,-70
-12,-62,-59,28,23,-61,8,112,-59,19,-97,-70
-18,-56,-47,28,17,-49,14,112,-47,19,-103,-70
-18,-56,-47,28,17,-49,14,112,-47,25,-103,-70
-24,-50,-35,28,5,-43,26,106,-35,25,-109,-70
-24,-50,-35,28,5,-43,26,106,-35,25,-109,-70
-24,-56,-41,34,11,-49,26,112,-35,25,-103,-76
-18,-56,-47,28,17,-49,26,112,-29,31,-103,-76
-18,-62,-53,34,17,-55,20,118,-29,31,-103,-82
-24,-62,-47,34,11,-55,20,118,-29,31,-103,-82
-18,-50,-41,28,11,-43,20,118,-23,31,-103,-82
-12,-50,-47,22,17,-49,20,124,-23,31,-103,-76
-6,-44,-47,22,23,-43,26,124,-17,25,-103,-76
-6,-44,-47,22,23,-43,26,124,-17,25,-97,-76
-12,-50,-47,22,17,-49,26,130,-5,31,-91,-70
-12,-50,-47,22,17,-49,26,130,-5,37,-91,-64
-12,-56,-53,28,23,-55,26,142,1,55,-91,-58
-6,-56,-59,22,29,-55,26,142,1,55,-91,-58
-6,-56,-59,22,29,-55,26,136,1,49,-85,-64
-12,-56,-53,28,23,-55,26,142,1,49,-85,-64
-12,-50,-47,22,17,-49,26,136,1,43,-73,-70
-6,-50,-53,22,23,-49,26,142,1,49,-73,-64
0,-50,-59,22,29,-55,20,142,7,49,-73,-64
0,-44,-53,22,29,-49,20,148,7,49,-67,-64
6,-32,-47,22,29,-37,14,148,7,43,-73,-64
6,-32,-47,22,29,-37,14,154,13,43,-67,-64
0,-32,-41,22,23,-37,20,154,19,60,-67,-58
6,-32,-47,22,29,-37,14,166,31,60,-67,-58
0,-32,-41,22,23,-37,20,166,42,60,-67,-46
0,-32,-41,22,23,-37,20,172,42,60,-67,-34
6,-26,-41,17,23,-31,26,178,42,66,-55,-34
12,-26,-47,17,29,-37,26,178,48,72,-49,-28
18,-26,-53,11,35,-37,32,184,48,78,-49,-28
18,-26,-53,11,35,-37,32,190,48,90,-49,-28
24,-20,-53,5,41,-37,26,196,54,90,-37,-10
30,-20,-59,5,47,-37,26,202,66,96,-31,-10
30,-15,-47,-1,41,-25,26,208,72,96,-31,2
30,-15,-47,-1,41,-25,26,214,78,102,-25,8
24,-15,-35,-1,35,-19,26,220,84,108,-19,8
24,-9,-29,-7,29,-13,26,226,96,114,-19,8
30,-3,-29,-13,35,-7,26,238,102,126,-13,19
30,3,-23,-13,29,-2,26,244,108,144,-7,19
36,9,-23,-19,35,-2,26,250,126,156,5,25
36,9,-23,-19,35,-2,26,256,132,156,11,31
42,27,-11,-31,29,4,26,262,144,168,28,25
54,33,-17,-43,41,4,20,274,156,180,28,31
54,45,-5,-49,35,16,14,292,174,192,34,49
60,57,1,-55,35,22,14,298,180,204,46,61
60,57,1,-55,35,22,2,310,204,216,58,79
60,69,12,-61,29,34,2,322,222,228,64,97
60,75,12,-67,23,40,2,328,240,246,76,109
66,81,12,-73,29,46,2,340,252,258,94,121
66,93,18,-79,23,58,2,346,276,282,106,133
72,99,18,-85,23,58,2,358,282,300,130,145
84,105,12,-91,35,58,2,358,300,300,130,163
84,111,18,-97,29,64,-3,364,306,318,136,169
96,123,18,-109,35,70,2,364,324,330,142,187
96,129,24,-109,35,76,-3,370,336,348,160,199
96,147,42,-121,23,94,-9,376,348,360,178,211
102,171,60,-133,17,118,-9,382,360,384,190,223
96,177,72,-133,11,124,-15,388,384,402,202,229
102,189,78,-145,11,136,-15,394,396,420,214,247
108,207,90,-157,5,148,-15,400,408,426,226,247
108,207,90,-157,5,148,-15,400,420,438,244,259
108,213,96,-157,5,154,-9,406,438,444,244,259
120,225,96,-169,11,160,-9,412,444,462,256,271
120,225,96,-169,11,160,-9,418,462,474,268,289
120,225,102,-175,5,166,-9,418,462,486,274,295
120,231,108,-175,5,172,-9,418,474,486,274,301
120,237,114,-181,-1,178,-15,418,474,492,280,301
120,249,126,-187,-7,190,-9,424,486,504,286,313
120,255,132,-187,-7,196,-9,424,492,516,292,325
126,261,132,-193,-7,202,2,424,504,534,298,337
126,267,138,-199,-7,208,2,424,510,534,304,343
120,273,150,-199,-19,214,2,424,516,534,304,337
120,273,150,-199,-19,214,2,424,516,540,304,349
114,273,156,-193,-19,220,2,418,516,540,304,343
114,279,162,-199,-19,226,2,418,516,540,304,343
120,279,156,-199,-19,220,8,412,516,540,310,337
114,279,162,-199,-19,226,14,400,516,540,310,337
120,279,156,-199,-19,220,20,394,510,540,310,331
126,273,144,-199,-13,214,26,388,498,528,298,325
120,273,150,-199,-19,214,26,382,498,522,298,325
120,267,144,-193,-13,208,32,376,486,510,286,313
114,267,150,-193,-19,214,32,364,480,498,274,313
108,261,150,-187,-19,208,44,352,456,474,268,307
96,243,144,-169,-19,196,56,334,438,462,250,301
90,243,150,-169,-19,202,62,322,420,450,244,289
78,231,150,-157,-24,196,74,304,402,432,226,277
72,225,144,-145,-24,184,86,286,384,408,214,265
66,219,144,-139,-30,184,86,274,360,378,190,253
60,207,138,-133,-30,172,92,256,336,354,172,247
54,195,132,-121,-30,166,92,250,324,336,148,235
48,183,126,-115,-30,154,98,238,306,324,130,217
42,165,114,-103,-24,142,104,232,282,300,124,205
36,153,108,-91,-24,130,104,208,264,282,106,199
30,135,96,-79,-24,118,122,190,246,264,88,187
24,123,90,-73,-24,106,122,184,222,240,76,175
18,99,72,-55,-19,88,122,172,198,222,58,163
12,93,72,-49,-19,82,122,148,174,198,40,151
12,75,54,-43,-19,64,128,142,150,186,28,139
6,69,54,-37,-19,64,128,130,132,174,23,127
6,63,48,-31,-19,58,122,130,126,162,11,127
0,51,42,-25,-19,46,122,118,120,150,-1,115
-6,51,48,-19,-19,52,116,112,108,138,-19,109
-12,45,48,-13,-19,46,116,106,96,126,-31,97
-12,33,36,-7,-19,34,116,100,78,102,-43,85
-18,27,36,-1,-19,34,116,76,66,96,-55,79
-18,15,24,5,-19,22,122,70,60,78,-61,79
-18,15,24,5,-19,22,122,58,48,78,-67,73
-24,15,30,5,-19,22,122,52,42,72,-73,61
-24,3,18,11,-19,10,116,52,42,66,-79,61
-30,3,30,17,-24,16,116,46,37,60,-91,49
-30,3,30,17,-24,16,116,46,37,60,-103,49
-30,-9,18,22,-19,4,110,46,37,60,-109,49
-30,-9,18,22,-19,4,110,40,31,60,-109,37
-30,-15,12,22,-19,-2,98,34,25,55,-121,37
-30,-15,12,22,-19,-2,98,34,19,55,-121,37
-30,-15,12,22,-19,-2,104,34,19,55,-127,37
-30,-15,12,22,-19,-2,104,34,25,49,-127,37
-30,-15,12,22,-19,-2,104,34,25,49,-133,37
-30,-15,12,22,-19,-2,104,34,19,49,-145,31
-30,-15,12,22,-19,-2,98,28,19,49,-145,31
-30,-15,12,22,-19,-2,98,28,19,49,-145,31
-30,-15,12,22,-19,-2,92,28,19,49,-145,31
-30,-15,12,22,-19,-2,92,28,19,49,-145,31
-30,-15,12,22,-19,-2,98,28,19,49,-145,31
-30,-15,12,22,-19,-2,92,28,19,49,-145,31
-30,-15,12,22,-19,-2,98,28,19,49,-139,31
-30,-15,12,22,-19,-2,98,28,19,49,-139,31
-30,-15,12,22,-19,-2,98,28,19,49,-145,37
-30,-15,12,22,-19,-2,98,28,19,49,-145,37
-30,-20,7,22,-19,-7,98,28,19,49,-145,43
-30,-20,7,22,-19,-7,98,28,19,49,-139,43
-30,-20,7,22,-19,-7,98,28,25,49,-139,43
-30,-20,7,22,-19,-7,98,28,25,49,-139,43
-30,-20,7,22,-19,-7,98,28,31,49,-139,43
-30,-20,12,22,-19,-7,98,28,31,49,-139,43
-35,-26,12,28,-19,-7,98,28,31,49,-139,43
-30,-26,7,28,-19,-13,98,28,31,49,-139,43
-35,-26,12,28,-19,-7,98,28,31,49,-139,43
-35,-26,12,28,-19,-7,98,34,31,49,-139,43
-30,-15,12,22,-19,-2,98,34,31,49,-139,37
-30,-15,12,22,-19,-2,92,34,31,49,-139,37
-30,-15,12,22,-19,-2,92,34,25,43,-139,37
-30,-15,12,22,-19,-2,92,34,25,43,-139,37
-30,-15,12,22,-19,-2,98,34,25,43,-139,43
-30,-15,12,22,-19,-2,98,34,25,43,-145,43
-30,-26,7,28,-19,-13,98,28,25,37,-145,43
-30,-15,12,22,-19,-2,98,28,25,37,-145,43
-30,-20,12,22,-19,-7,92,34,25,43,-145,49
-30,-20,12,22,-19,-7,92,40,25,43,-145,49
-35,-26,12,28,-19,-7,86,46,25,49,-145,55
-41,-26,12,34,-24,-7,86,46,25,49,-145,55
-35,-20,12,28,-19,-2,86,46,19,43,-151,49
-30,-20,12,22,-19,-7,86,46,25,43,-145,43
-30,-15,12,22,-19,-2,86,40,19,37,-151,37
-30,-15,12,22,-19,-2,86,40,19,37,-151,31
-30,-15,12,22,-19,-2,86,46,25,43,-151,37
-30,-15,12,22,-19,-2,86,46,25,43,-151,37
-30,-15,12,22,-19,-2,86,46,31,43,-151,43
-30,-15,12,22,-19,-2,86,46,31,43,-151,43
-30,-20,12,22,-19,-7,92,52,31,43,-151,37
-30,-15,12,22,-19,-2,92,52,31,43,-151,37
-35,-20,12,28,-19,-2,98,52,31,43,-151,43
-35,-20,12,28,-19,-2,98,52,37,43,-151,43
-35,-20,12,28,-19,-2,98,52,31,43,-151,49
-35,-20,12,28,-19,-2,98,52,31,43,-151,49
-35,-20,12,28,-19,-2,98,52,31,43,-151,55
-35,-20,12,28,-19,-2,98,58,31,49,-151,55
-41,-15,18,28,-30,-2,98,58,31,43,-145,49
-41,-15,18,28,-30,-2,98,58,31,37,-145,49
-35,-15,18,22,-24,-2,98,58,42,25,-145,43
-35,-15,18,22,-24,-2,98,58,42,25,-145,43
-30,-15,12,22,-19,-2,98,58,42,25,-145,43
-30,-15,12,22,-19,-2,98,58,37,25,-145,43
-30,-15,12,22,-19,-2,98,52,37,25,-145,37
-30,-15,18,22,-19,-2,98,52,37,25,-145,37
-30,-15,18,22,-19,-2,98,58,31,31,-145,37
-30,-15,12,22,-19,-2,98,58,31,37,-145,43
-35,-15,18,22,-24,-2,98,52,19,37,-139,43
-35,-15,18,22,-24,-2,98,52,19,37,-139,43
-35,-15,18,22,-24,-2,92,52,25,37,-139,43
-35,-15,12,22,-24,-2,86,52,25,31,-139,43
-35,-20,12,28,-19,-2,80,52,31,25,-145,43
-35,-26,12,28,-19,-7,86,52,31,25,-145,43
-35,-26,12,28,-19,-7,86,52,25,25,-151,43
-35,-20,12,28,-19,-2,80,46,25,25,-151,43
-35,-20,12,28,-19,-2,80,46,13,25,-157,49
-35,-26,12,28,-19,-7,86,46,13,31,-157,49
-35,-20,12,28,-19,-2,86,46,13,37,-157,55
-35,-20,12,28,-19,-2,86,46,13,31,-157,55
-30,-15,12,22,-19,-2,86,34,13,37,-157,49
-30,-15,12,22,-19,-2,86,34,13,31,-157,49
-30,-15,12,22,-19,-2,80,34,13,31,-151,49
-30,-15,12,22,-19,-2,80,34,13,31,-157,49
-30,-15,7,22,-19,-2,74,34,13,31,-151,43
-30,-15,7,22,-19,-2,74,34,13,31,-151,43
-30,-15,12,22,-19,-2,68,22,7,25,-151,43
-30,-15,12,22,-19,-2,68,22,7,25,-151,43
-30,-15,12,22,-19,-2,68,16,-5,19,-151,43
-30,-15,7,22,-19,-2,68,16,-5,19,-151,43
-30,-15,12,22,-19,-2,68,16,-5,19,-151,43
-30,-15,12,22,-19,-2,68,10,-11,13,-151,43
-30,-15,18,22,-19,-2,68,10,-11,13,-157,43
-35,-15,18,22,-24,-2,68,4,-11,13,-157,43
-35,-15,18,22,-24,-2,68,10,-5,13,-157,37
-35,-15,18,22,-24,-2,62,4,-17,13,-157,37
-35,-15,18,22,-24,-2,62,10,-11,13,-157,37
-30,-15,12,22,-19,-2,62,10,-11,13,-169,31
-30,-15,12,22,-19,-2,56,-2,-11,7,-169,37
-30,-15,12,22,-19,-2,56,-2,-11,7,-175,37
-30,-20,12,22,-19,-7,56,-8,-23,1,-175,43
-35,-20,12,28,-19,-2,56,-8,-23,1,-175,43
-30,-15,12,22,-19,-2,50,-8,-23,1,-175,37
-30,-15,12,22,-19,-2,50,-8,-29,-5,-175,37
-30,-15,12,22,-19,-2,44,-8,-35,-11,-175,25
-30,-15,12,22,-19,-2,44,-8,-35,-11,-175,25
-30,-15,12,22,-19,-2,38,-8,-29,-11,-175,31
-30,-15,12,22,-19,-2,38,-8,-29,-5,-181,37
-35,-15,24,22,-24,4,26,-8,-23,1,-181,43
-35,-15,24,22,-24,4,26,-8,-23,7,-181,49
-30,-15,12,22,-19,-2,32,-8,-23,7,-181,43
-30,-15,12,22,-19,-2,26,-8,-23,7,-181,43
-30,-15,12,22,-19,-2,32,-8,-23,7,-181,31
-30,-15,12,22,-19,-2,38,-8,-23,7,-181,31
-30,-15,12,22,-19,-2,38,-8,-29,1,-187,31
-30,-15,12,22,-19,-2,38,-8,-35,1,-187,31
-30,-15,12,22,-19,-2,32,-13,-41,-5,-193,31
-30,-15,12,22,-19,-2,32,-19,-47,-5,-193,25
-30,-20,7,22,-19,-7,26,-19,-47,-11,-193,25
-30,-20,7,22,-19,-7,26,-19,-47,-11,-193,25
-30,-26,1,22,-19,-13,20,-19,-47,-11,-193,25
-30,-26,1,22,-19,-13,14,-19,-47,-11,-193,25
-30,-20,12,22,-19,-7,20,-19,-41,-11,-193,31
-30,-20,12,22,-19,-7,20,-19,-41,-11,-199,31
-35,-15,18,22,-24,-2,26,-19,-35,-11,-193,37
-35,-15,18,22,-24,-2,26,-19,-35,-11,-193,37
-30,-15,18,22,-19,-2,26,-25,-41,-23,-199,31
-30,-15,12,22,-19,-2,26,-25,-41,-23,-199,31
-30,-15,12,22,-19,-2,26,-25,-47,-29,-205,25
-30,-15,12,22,-19,-2,26,-25,-47,-29,-205,25
-30,-15,12,22,-19,-2,26,-25,-47,-23,-199,31
-35,-15,12,22,-24,-2,26,-19,-47,-23,-199,31
-41,-20,12,28,-24,-2,26,-19,-41,-11,-187,37
-35,-20,12,28,-19,-2,26,-19,-41,-11,-187,37
-30,-20,12,22,-19,-7,26,-19,-47,-17,-193,31
-30,-20,12,22,-19,-7,20,-19,-47,-17,-199,31
-30,-20,7,22,-19,-7,20,-19,-53,-23,-211,19
