,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
23,92,57,-58,-10,78,-14,-93,-115,-62,-45,-134
29,98,57,-64,-10,78,-20,-99,-121,-62,-45,-134
35,98,57,-70,-10,78,-26,-111,-127,-62,-45,-134
35,98,57,-70,-10,78,-32,-117,-133,-62,-45,-134
35,98,57,-70,-10,78,-38,-117,-133,-62,-45,-134
35,98,57,-70,-10,78,-38,-117,-133,-62,-45,-134
35,92,57,-64,-10,78,-38,-117,-133,-62,-45,-134
35,80,51,-64,-10,66,-38,-117,-133,-62,-45,-134
35,62,21,-64,1,42,-44,-117,-139,-68,-51,-134
35,44,3,-58,13,18,-44,-117,-139,-74,-57,-134
35,32,-8,-52,19,6,-44,-117,-139,-74,-57,-134
35,26,-14,-46,25,0,-44,-117,-139,-74,-57,-134
35,20,-26,-40,25,-6,-44,-117,-139,-74,-63,-134
35,2,-32,-28,25,-11,-50,-117,-139,-80,-69,-134
29,-21,-32,-16,25,-17,-50,-117,-139,-86,-75,-140
23,-33,-38,-4,25,-29,-50,-123,-145,-98,-87,-152
11,-57,-44,13,25,-35,-50,-129,-157,-104,-93,-158
-18,-75,-44,43,19,-47,-50,-141,-163,-116,-99,-164
-30,-93,-50,55,19,-59,-56,-147,-169,-122,-105,-170
-36,-105,-56,67,19,-71,-56,-153,-175,-128,-117,-182
-42,-111,-56,73,19,-83,-56,-153,-181,-134,-123,-194
-48,-117,-62,79,19,-89,-62,-159,-181,-146,-129,-200
-54,-123,-68,85,19,-95,-68,-165,-187,-152,-141,-206
-54,-135,-74,85,19,-101,-68,-171,-193,-158,-147,-206
-54,-153,-86,91,19,-113,-68,-171,-199,-164,-153,-212
-54,-165,-92,97,19,-125,-68,-177,-205,-170,-159,-218
-60,-165,-92,97,19,-125,-68,-177,-211,-170,-159,-218
-60,-165,-92,97,19,-125,-68,-177,-211,-176,-159,-218
-60,-165,-92,97,19,-125,-68,-177,-211,-176,-159,-218
-60,-165,-92,97,19,-125,-68,-177,-211,-176,-159,-218
-60,-165,-92,97,19,-125,-68,-177,-211,-176,-159,-218
-60,-165,-104,97,19,-131,-68,-177,-211,-182,-165,-218
-60,-165,-104,103,19,-131,-68,-177,-211,-182,-165,-224
-60,-165,-104,103,19,-131,-68,-177,-211,-182,-165,-224
-60,-165,-104,103,19,-131,-68,-177,-211,-182,-165,-224
-60,-165,-110,103,19,-131,-68,-177,-211,-182,-165,-224
-66,-171,-110,109,19,-137,-68,-177,-211,-182,-165,-224
-66,-171,-110,109,19,-137,-68,-177,-211,-182,-165,-224
-66,-171,-110,109,19,-137,-68,-177,-211,-182,-165,-224
-72,-171,-110,109,19,-137,-68,-177,-211,-182,-165,-224
-72,-171,-110,115,19,-137,-68,-177,-211,-182,-165,-224
-78,-171,-110,115,19,-137,-68,-177,-211,-182,-165,-224
-84,-171,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-84,-171,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-84,-171,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-84,-177,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-84,-177,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-84,-177,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-84,-183,-110,121,19,-137,-68,-177,-211,-182,-165,-224
-90,-183,-110,127,19,-137,-68,-177,-211,-182,-165,-224
-90,-189,-110,127,19,-137,-68,-177,-211,-182,-165,-224
-90,-189,-116,127,19,-143,-68,-177,-211,-182,-165,-224
-84,-189,-116,127,19,-143,-68,-177,-211,-182,-165,-224
-72,-189,-116,127,19,-143,-68,-177,-211,-182,-165,-224
-72,-189,-116,127,19,-149,-68,-171,-211,-182,-165,-224
-72,-189,-116,133,19,-155,-62,-165,-205,-182,-165,-224
-78,-201,-116,139,19,-161,-56,-153,-205,-182,-171,-230
-84,-231,-122,151,19,-173,-44,-141,-205,-194,-183,-242
-90,-267,-158,163,25,-203,-14,-99,-205,-218,-213,-266
-90,-285,-188,169,37,-227,51,-3,-187,-236,-225,-290
-96,-297,-200,181,43,-239,135,86,-151,-248,-249,-314
-102,-303,-200,187,43,-245,189,140,-133,-260,-261,-332
-108,-303,-194,187,43,-245,219,170,-115,-260,-267,-338
-108,-291,-182,187,37,-239,243,194,-85,-254,-267,-338
-108,-273,-152,187,25,-215,267,224,-43,-236,-255,-332
-108,-231,-122,181,13,-179,291,266,16,-188,-213,-308
-102,-177,-86,145,7,-137,351,380,148,-86,-117,-242
-60,-99,-62,73,7,-89,435,554,340,75,20,-128
23,8,-50,-28,13,-23,501,764,580,267,194,-2
89,140,-3,-130,25,72,537,932,802,483,386,153
149,308,81,-238,25,198,537,938,916,663,572,315
257,488,177,-382,25,336,483,770,934,867,764,489
383,746,309,-568,25,528,327,422,934,1059,974,675
425,1046,567,-724,-34,798,93,-33,910,1311,1226,903
425,1346,909,-862,-214,1128,-158,-501,868,1605,1514,1161
425,1634,1221,-1000,-376,1434,-404,-855,844,1863,1760,1395
407,1868,1503,-1090,-538,1680,-668,-1227,658,1935,1856,1527
353,1964,1659,-1120,-646,1800,-920,-1587,340,1923,1856,1569
305,1964,1665,-1120,-676,1806,-1142,-1929,-85,1665,1730,1563
221,1730,1563,-988,-676,1656,-1262,-2169,-595,1173,1334,1341
137,1352,1275,-748,-634,1320,-1280,-2235,-985,633,848,993
95,1052,1017,-580,-526,1038,-1304,-2253,-1279,171,428,687
47,854,861,-454,-472,858,-1310,-2253,-1489,-152,146,453
5,662,711,-322,-406,684,-1292,-2121,-1507,-314,-21,297
-12,458,507,-226,-310,480,-1172,-1827,-1387,-344,-99,183
-18,266,309,-136,-202,288,-1010,-1515,-1153,-362,-159,81
-24,98,147,-58,-130,132,-836,-1221,-955,-368,-195,-2
-24,14,51,-22,-70,36,-632,-939,-751,-362,-207,-44
-30,-33,9,13,-52,-6,-476,-699,-583,-326,-207,-68
-42,-75,-3,43,-46,-35,-350,-525,-451,-284,-201,-80
-66,-93,-8,67,-46,-47,-230,-369,-343,-236,-183,-86
-78,-105,-8,79,-46,-53,-134,-249,-247,-188,-153,-86
-78,-105,-14,85,-46,-59,-62,-141,-175,-146,-123,-86
-78,-105,-26,85,-40,-65,-32,-99,-127,-128,-111,-86
-78,-111,-32,91,-34,-71,-20,-75,-103,-116,-105,-86
-78,-117,-38,97,-28,-83,-8,-51,-91,-110,-105,-86
-78,-117,-44,97,-22,-83,-2,-39,-79,-104,-99,-86
-78,-117,-44,97,-22,-83,3,-27,-67,-104,-99,-92
-78,-117,-44,97,-22,-83,15,-15,-61,-98,-99,-92
-78,-129,-44,97,-22,-89,21,-3,-55,-98,-99,-98
-78,-141,-50,103,-22,-95,21,2,-55,-98,-99,-104
-78,-153,-56,109,-22,-101,27,8,-55,-98,-99,-116
-78,-153,-56,109,-22,-101,33,26,-55,-98,-99,-122
-66,-147,-56,103,-16,-101,45,44,-43,-98,-99,-122
-54,-135,-56,91,-4,-101,57,56,-31,-92,-93,-116
-54,-135,-56,91,-4,-101,63,68,-25,-92,-93,-116
-66,-141,-56,103,-4,-107,63,68,-25,-92,-93,-116
-66,-147,-62,109,-4,-113,63,68,-25,-92,-93,-122
-60,-147,-74,109,1,-113,63,68,-25,-92,-93,-122
-60,-141,-80,103,1,-113,69,74,-19,-92,-93,-122
-60,-141,-80,103,1,-113,69,80,-13,-92,-93,-122
-60,-141,-80,103,1,-113,69,86,-13,-92,-93,-122
-66,-147,-80,103,1,-113,69,92,-7,-92,-93,-122
-72,-153,-80,109,1,-113,69,98,-1,-92,-93,-122
-72,-159,-80,115,1,-113,69,98,-1,-92,-93,-122
-72,-165,-80,121,1,-119,69,98,-1,-92,-93,-122
-72,-165,-80,121,1,-119,69,98,-1,-92,-93,-122
-78,-165,-80,121,1,-119,69,104,4,-86,-93,-122
-78,-165,-80,121,1,-119,75,110,16,-86,-87,-122
-72,-153,-80,115,1,-119,81,122,28,-80,-81,-122
-72,-147,-80,109,1,-119,81,128,34,-74,-81,-122
-72,-147,-80,109,1,-119,81,128,34,-74,-81,-122
-72,-147,-80,109,1,-119,81,134,40,-68,-81,-122
-72,-147,-80,109,1,-119,87,146,46,-62,-75,-116
-72,-147,-80,109,1,-113,93,158,58,-56,-69,-110
-72,-147,-80,109,1,-113,93,164,64,-56,-69,-110
-66,-147,-80,109,1,-113,99,170,70,-50,-69,-110
-54,-135,-80,97,7,-113,105,176,76,-44,-69,-110
-42,-129,-80,85,13,-107,105,176,76,-44,-69,-110
-42,-129,-80,79,13,-107,105,176,76,-44,-69,-110
-42,-129,-80,79,13,-107,111,176,82,-38,-63,-110
-36,-123,-80,73,19,-107,117,182,94,-32,-57,-110
-30,-117,-80,67,19,-101,117,194,100,-32,-57,-104
-30,-117,-80,61,19,-101,117,200,112,-32,-57,-104
-30,-117,-80,61,19,-101,117,212,124,-26,-51,-104
-36,-117,-74,67,13,-101,117,224,130,-20,-45,-98
-42,-117,-68,67,13,-95,117,230,136,-14,-39,-92
-42,-111,-68,67,13,-89,117,236,142,-8,-27,-86
-42,-105,-62,67,13,-89,117,242,148,3,-15,-74
-42,-105,-62,67,13,-89,117,248,154,9,-9,-68
-42,-105,-62,67,13,-89,123,248,160,15,-3,-62
-36,-99,-62,61,13,-83,123,254,166,21,2,-56
-24,-87,-62,55,13,-77,129,260,172,21,8,-50
-12,-75,-62,49,13,-71,129,266,178,27,8,-44
-6,-75,-62,43,13,-65,129,278,190,33,14,-44
-1,-75,-62,37,19,-65,129,290,202,39,20,-44
-1,-75,-62,37,19,-65,135,296,214,45,20,-44
-6,-75,-62,37,19,-65,141,302,220,51,26,-44
-6,-75,-56,37,19,-65,141,308,226,57,26,-38
-6,-75,-56,37,19,-59,141,314,232,63,32,-38
-12,-75,-56,37,19,-59,141,320,238,63,32,-38
-12,-75,-50,37,19,-59,141,326,244,69,38,-32
-12,-69,-44,37,13,-53,147,338,256,75,44,-26
-12,-69,-44,37,13,-53,153,350,268,81,50,-20
-6,-63,-44,31,13,-53,153,362,274,87,56,-14
-1,-57,-44,25,13,-53,153,374,286,93,62,-8
-1,-45,-44,19,13,-47,153,386,298,105,68,3
5,-15,-38,7,13,-35,159,398,322,117,80,15
17,14,-32,-4,19,-23,165,410,334,135,92,27
23,20,-32,-10,19,-17,171,422,346,147,104,33
23,20,-26,-10,19,-11,171,428,352,153,110,39
29,26,-26,-16,19,-6,177,440,364,165,116,45
41,38,-26,-28,25,0,183,452,376,177,122,51
47,44,-26,-40,25,6,183,470,400,189,128,63
47,50,-20,-46,25,12,183,500,418,201,140,75
47,50,-20,-46,25,18,183,512,436,207,146,81
47,50,-20,-46,25,18,183,518,442,213,152,81
59,50,-20,-52,31,18,183,518,448,219,158,87
65,56,-20,-64,37,18,189,524,460,225,170,93
71,62,-20,-70,37,18,195,536,472,237,182,99
77,62,-20,-76,43,18,195,542,484,243,188,105
77,62,-20,-76,43,18,195,548,490,249,194,111
77,62,-14,-82,43,24,195,554,502,255,200,117
83,68,-14,-88,43,30,195,566,520,267,206,123
89,80,-14,-94,43,36,195,578,532,279,218,129
95,98,-3,-94,43,48,195,590,556,291,230,141
95,110,3,-100,43,60,195,602,568,303,242,153
95,116,9,-100,43,66,195,608,580,315,254,159
101,128,15,-106,43,66,195,614,592,321,266,165
113,146,21,-136,43,78,195,626,604,333,278,177
131,170,21,-166,49,90,195,638,616,345,290,189
143,182,27,-178,55,102,195,644,628,357,302,201
143,182,27,-178,55,102,195,644,634,363,308,207
143,182,27,-178,55,102,195,644,640,369,314,213
143,182,27,-178,55,102,195,644,646,375,314,219
149,188,27,-178,61,102,195,644,652,375,314,219
161,194,27,-184,67,102,195,644,658,375,320,219
167,200,27,-190,73,108,195,644,658,381,326,219
167,200,27,-190,73,108,189,644,664,387,332,225
173,206,27,-190,73,108,189,644,664,393,338,231
179,212,27,-196,73,108,189,644,664,393,338,237
179,212,27,-202,73,108,183,644,664,393,344,237
179,218,33,-202,73,114,177,644,670,393,344,243
179,218,39,-202,73,120,171,644,670,393,344,249
179,218,39,-202,73,120,165,644,670,399,350,255
185,218,39,-202,73,126,159,638,670,405,350,261
185,224,39,-208,73,132,159,638,670,405,350,267
185,230,51,-208,67,138,153,632,670,405,356,267
179,230,63,-208,61,144,153,626,670,405,362,267
179,236,63,-214,61,150,147,620,664,405,362,267
185,242,63,-220,61,150,147,608,658,405,362,267
185,242,63,-220,61,150,141,584,646,405,362,267
173,242,69,-214,55,150,135,566,628,405,362,267
167,242,75,-208,49,150,129,548,610,399,362,267
167,242,75,-208,49,156,123,530,598,399,356,267
167,242,75,-208,49,162,117,512,586,393,350,267
173,242,75,-208,49,162,111,482,556,381,344,267
173,242,75,-208,49,162,105,446,526,363,332,261
149,230,75,-184,37,156,99,416,484,333,320,249
131,206,75,-166,25,150,93,386,442,309,290,231
131,200,75,-166,25,144,87,356,406,297,278,219
143,200,75,-178,37,144,81,344,382,285,266,207
143,200,75,-178,37,138,75,320,352,273,254,201
137,194,75,-172,37,132,69,290,322,255,236,189
131,188,75,-166,37,126,63,266,298,237,206,177
125,182,69,-154,37,126,57,242,274,213,194,165
113,170,63,-142,31,120,51,218,244,189,170,153
101,158,63,-130,25,108,51,188,214,159,152,129
89,134,57,-112,25,96,45,158,172,123,134,99
77,92,45,-82,25,66,33,128,130,93,104,69
65,62,33,-58,19,48,27,98,100,69,86,51
47,44,27,-46,13,36,21,80,82,57,68,39
41,32,21,-34,13,30,15,68,64,45,56,33
35,26,9,-28,13,24,9,50,40,27,32,27
35,20,3,-28,13,18,3,38,28,15,14,15
35,14,-8,-22,19,12,3,26,16,3,2,3
29,8,-14,-16,19,0,3,14,4,-8,-9,-2
23,-4,-14,-4,19,-6,3,2,-7,-26,-21,-14
17,-15,-20,7,19,-11,3,-9,-37,-44,-33,-32
17,-27,-32,13,19,-23,-2,-27,-55,-56,-45,-44
17,-33,-38,19,19,-29,-8,-39,-67,-62,-51,-56
11,-39,-38,25,19,-35,-14,-51,-73,-68,-63,-68
11,-45,-38,25,19,-41,-14,-57,-85,-74,-69,-74
11,-51,-44,31,19,-47,-14,-63,-91,-80,-75,-80
-1,-57,-44,37,19,-53,-20,-69,-97,-86,-81,-80
-6,-63,-44,43,19,-53,-20,-75,-103,-92,-87,-86
-6,-63,-44,43,19,-53,-20,-75,-109,-98,-93,-92
-6,-63,-44,43,19,-53,-20,-75,-109,-104,-99,-92
-6,-63,-44,43,19,-53,-20,-75,-115,-110,-99,-92
-12,-69,-44,43,19,-53,-20,-75,-121,-110,-99,-92
-12,-75,-44,43,19,-59,-20,-81,-127,-110,-105,-98
-12,-75,-44,43,19,-59,-20,-81,-127,-110,-105,-98
-12,-75,-44,43,19,-59,-20,-81,-127,-110,-105,-98
-18,-75,-44,49,19,-59,-20,-81,-127,-110,-105,-98
-30,-87,-44,61,19,-59,-20,-87,-127,-116,-111,-98
-42,-99,-44,67,13,-65,-20,-93,-127,-122,-111,-104
-48,-105,-44,73,13,-65,-26,-93,-133,-122,-111,-110
-54,-105,-44,79,7,-65,-26,-93,-133,-122,-117,-116
-54,-105,-44,79,7,-65,-26,-93,-133,-122,-117,-116
-48,-99,-44,67,7,-65,-26,-93,-133,-122,-117,-116
-48,-99,-44,67,7,-65,-26,-93,-133,-122,-117,-116
-48,-99,-44,67,7,-65,-26,-93,-133,-122,-117,-116
-48,-99,-44,67,7,-71,-26,-93,-133,-122,-117,-116
-48,-99,-44,67,7,-71,-26,-93,-133,-122,-117,-116
-48,-93,-44,67,7,-65,-26,-93,-133,-122,-117,-116
-42,-93,-44,67,7,-65,-26,-93,-133,-122,-117,-110
-42,-93,-44,67,7,-65,-26,-93,-133,-122,-117,-110
-42,-93,-44,67,7,-65,-26,-93,-133,-122,-117,-110
-42,-87,-44,61,7,-65,-26,-93,-133,-122,-117,-110
-36,-81,-44,49,7,-65,-26,-93,-133,-122,-117,-110
-36,-81,-44,49,7,-65,-26,-93,-133,-122,-117,-110
-36,-81,-44,49,7,-65,-26,-93,-133,-122,-117,-110
-36,-87,-44,49,7,-65,-26,-93,-133,-122,-117,-110
-36,-87,-44,49,7,-65,-26,-93,-133,-122,-117,-110
-24,-81,-44,43,13,-65,-26,-93,-133,-122,-117,-110
-18,-75,-44,43,13,-65,-26,-93,-133,-122,-117,-110
-18,-75,-44,43,13,-65,-26,-93,-133,-122,-117,-110
-24,-75,-44,43,13,-65,-26,-93,-133,-122,-117,-110
-24,-75,-44,43,13,-65,-26,-87,-133,-122,-117,-104
-30,-75,-44,43,13,-65,-26,-87,-133,-122,-117,-104
-36,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-104
-42,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-36,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,49,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,55,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,55,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,55,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,55,13,-65,-26,-87,-133,-122,-117,-98
-30,-81,-44,55,13,-65,-26,-81,-133,-122,-117,-98
-30,-81,-44,55,13,-65,-26,-81,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-81,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-81,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-26,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-20,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-20,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-20,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-20,-75,-133,-122,-117,-98
-42,-87,-44,61,7,-65,-20,-69,-133,-122,-117,-92
-30,-81,-44,49,7,-65,-20,-69,-133,-122,-117,-86
-24,-81,-44,43,7,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,49,1,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,49,1,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,49,1,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,49,1,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,55,1,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,55,1,-65,-20,-69,-133,-122,-117,-80
-36,-81,-38,55,1,-65,-20,-69,-133,-122,-117,-80
-30,-81,-44,55,7,-65,-20,-69,-133,-128,-117,-80
-30,-81,-44,55,7,-65,-20,-69,-133,-128,-117,-80
-30,-81,-44,55,7,-65,-20,-69,-133,-128,-117,-80
-30,-87,-44,55,7,-65,-20,-69,-133,-128,-117,-80
-30,-93,-50,55,7,-71,-20,-75,-139,-128,-117,-80
-36,-99,-56,61,7,-71,-20,-81,-145,-128,-123,-80
-36,-99,-56,61,7,-71,-20,-81,-145,-128,-123,-80
-30,-99,-62,55,13,-71,-20,-81,-145,-128,-123,-80
-30,-99,-62,55,13,-71,-20,-81,-145,-128,-123,-80
-30,-99,-62,55,13,-71,-20,-81,-145,-128,-123,-80
-30,-99,-62,55,13,-71,-20,-81,-145,-128,-123,-80
-30,-99,-62,55,13,-71,-20,-81,-145,-128,-123,-80
-30,-99,-62,55,13,-77,-20,-81,-145,-128,-123,-80
-18,-99,-62,55,19,-77,-20,-81,-145,-128,-123,-80
-18,-99,-62,55,19,-77,-20,-81,-145,-128,-123,-80
-18,-99,-62,55,19,-77,-20,-81,-145,-128,-123,-80
-18,-99,-62,49,19,-77,-20,-81,-145,-128,-123,-80
-18,-99,-62,49,19,-77,-20,-81,-145,-128,-123,-80
-18,-99,-62,49,19,-77,-20,-87,-145,-128,-123,-80
-18,-99,-68,55,19,-77,-20,-93,-145,-134,-123,-80
-18,-99,-68,55,19,-77,-20,-93,-145,-134,-123,-80
-24,-99,-68,61,19,-77,-20,-99,-151,-134,-123,-80
-30,-105,-68,67,13,-77,-20,-99,-151,-140,-123,-80
-30,-105,-68,67,13,-77,-20,-99,-151,-140,-123,-80
-30,-105,-68,67,13,-77,-20,-99,-151,-140,-123,-80
-30,-105,-68,67,13,-77,-26,-99,-151,-140,-129,-80
-30,-105,-68,67,13,-77,-26,-105,-151,-140,-135,-80
-30,-105,-68,67,13,-83,-26,-105,-151,-140,-135,-80
-30,-105,-68,67,13,-83,-26,-105,-151,-140,-135,-80
-30,-105,-68,67,19,-83,-26,-105,-151,-140,-135,-80
-24,-105,-74,67,25,-89,-26,-111,-157,-140,-135,-80
-12,-105,-86,61,37,-89,-26,-111,-163,-146,-135,-80
-12,-105,-86,61,37,-89,-26,-111,-163,-146,-135,-80
-18,-105,-86,61,37,-89,-26,-111,-163,-146,-135,-80
-18,-105,-86,61,37,-89,-26,-111,-163,-146,-135,-80
-24,-105,-86,61,37,-89,-26,-111,-163,-146,-135,-80
-30,-105,-86,67,31,-89,-26,-111,-163,-146,-135,-80
-30,-105,-86,67,31,-89,-26,-111,-163,-146,-135,-80
-30,-105,-86,67,31,-89,-26,-111,-163,-146,-135,-74
-42,-111,-86,79,19,-89,-32,-111,-163,-146,-135,-74
-54,-117,-86,85,13,-89,-32,-111,-163,-146,-135,-74
-54,-117,-86,85,13,-89,-32,-111,-163,-146,-135,-74
-54,-117,-86,85,13,-89,-32,-111,-163,-146,-135,-74
-48,-117,-86,85,13,-89,-38,-117,-163,-146,-135,-74
-42,-117,-86,85,19,-95,-38,-123,-169,-146,-135,-74
-30,-117,-86,79,25,-95,-38,-123,-169,-146,-135,-74
-24,-117,-86,73,31,-95,-38,-123,-169,-146,-135,-74
-18,-117,-86,67,31,-95,-38,-123,-169,-146,-135,-74
-18,-117,-86,67,31,-95,-38,-123,-169,-146,-135,-74
-24,-117,-80,67,25,-95,-38,-123,-169,-146,-135,-74
-30,-117,-80,67,19,-95,-38,-123,-169,-146,-135,-74
-30,-117,-80,67,19,-95,-38,-123,-169,-146,-135,-74
-30,-117,-80,67,19,-95,-38,-123,-169,-146,-135,-74
-36,-117,-80,73,19,-95,-38,-123,-169,-146,-135,-74
-36,-117,-80,73,19,-89,-38,-123,-169,-146,-135,-68
-36,-105,-74,67,19,-77,-32,-117,-169,-146,-135,-62
-24,-75,-62,55,19,-65,-20,-105,-157,-134,-129,-56
-12,-45,-50,31,19,-53,-8,-99,-145,-122,-117,-44
-12,-33,-38,19,19,-41,-2,-93,-139,-116,-111,-38
-12,-33,-26,19,13,-35,3,-93,-139,-116,-105,-32
-12,-27,-20,13,13,-29,9,-87,-133,-116,-99,-26
-12,-9,-14,7,13,-17,15,-81,-127,-110,-93,-20
-12,-4,-8,7,13,-6,15,-75,-127,-104,-93,-14
-12,-4,-8,7,13,-6,15,-75,-127,-104,-93,-14
-12,-4,-8,7,13,-6,15,-75,-127,-104,-93,-14
-12,-4,-8,7,7,-6,21,-75,-127,-104,-93,-14
-6,2,-8,1,7,-6,27,-75,-127,-104,-93,-14
-6,2,-8,1,7,-6,27,-69,-127,-104,-93,-14
-6,2,-8,1,7,-6,27,-69,-127,-104,-93,-14
-6,2,-8,1,7,-6,27,-69,-127,-104,-93,-14
-1,14,3,-10,7,6,27,-69,-121,-98,-93,-8
23,74,15,-52,7,48,27,-69,-115,-92,-87,3
59,116,15,-94,19,66,21,-69,-109,-86,-75,9
65,122,21,-100,19,78,15,-69,-109,-86,-69,15
65,122,33,-100,19,84,9,-75,-109,-80,-63,21
59,122,45,-94,7,90,3,-81,-115,-80,-63,27
59,122,51,-94,1,90,-2,-87,-115,-80,-63,27
59,122,51,-94,1,90,-8,-93,-121,-80,-63,27
65,122,51,-100,1,90,-14,-99,-127,-80,-63,27
65,122,51,-100,1,90,-20,-105,-127,-80,-63,33
65,122,51,-100,1,90,-20,-105,-133,-80,-63,33
59,116,51,-94,1,84,-26,-111,-133,-80,-63,33
53,110,51,-88,1,84,-32,-111,-133,-80,-63,33
53,110,45,-88,7,78,-32,-111,-133,-80,-63,33
53,104,33,-88,13,72,-32,-111,-133,-80,-63,33
53,98,33,-82,13,72,-32,-111,-133,-80,-57,33
53,92,33,-76,13,66,-32,-111,-133,-80,-57,39
53,62,21,-64,13,42,-32,-111,-133,-80,-57,39
53,50,9,-58,19,30,-32,-111,-133,-80,-57,39
53,44,-3,-58,25,18,-32,-111,-127,-80,-57,39
53,38,-14,-58,31,6,-32,-111,-127,-80,-57,39
53,26,-20,-46,31,0,-32,-111,-127,-86,-63,39
23,-4,-20,-4,25,-6,-32,-111,-133,-92,-75,33
-6,-33,-26,31,19,-17,-32,-117,-145,-104,-87,21
-12,-51,-32,37,19,-29,-32,-123,-151,-116,-99,15
-12,-57,-32,43,19,-35,-32,-123,-157,-122,-105,9
-18,-69,-38,49,19,-47,-38,-129,-163,-128,-111,3
-24,-93,-50,61,19,-71,-50,-141,-175,-140,-123,-8
-24,-105,-62,67,19,-83,-56,-153,-187,-146,-135,-14
-24,-111,-62,73,19,-89,-62,-159,-193,-152,-147,-20
-30,-117,-68,79,19,-95,-68,-165,-199,-158,-153,-26
-36,-123,-74,79,19,-101,-68,-171,-199,-164,-159,-26
-36,-123,-80,79,19,-101,-68,-171,-199,-170,-159,-26
-42,-135,-86,85,19,-107,-74,-171,-199,-176,-165,-32
-48,-141,-86,91,19,-113,-74,-171,-199,-176,-165,-38
-48,-141,-86,91,19,-113,-74,-171,-199,-176,-165,-38
-48,-141,-86,91,19,-113,-74,-171,-199,-176,-165,-38
-48,-147,-86,97,19,-113,-74,-171,-205,-176,-165,-44
-54,-147,-86,103,19,-113,-74,-171,-211,-176,-165,-44
-54,-147,-86,103,19,-113,-74,-171,-211,-176,-165,-44
-54,-147,-86,103,19,-113,-74,-171,-211,-176,-165,-44
-54,-147,-86,103,19,-119,-74,-171,-211,-176,-165,-44
-60,-153,-86,109,19,-119,-74,-171,-211,-176,-165,-44
-66,-159,-86,115,19,-125,-74,-171,-211,-176,-165,-44
-72,-165,-86,121,19,-125,-74,-171,-211,-176,-165,-44
-72,-165,-86,121,19,-125,-74,-171,-211,-176,-165,-44
-72,-165,-86,121,19,-125,-74,-177,-211,-176,-165,-44
-72,-171,-86,121,19,-125,-74,-177,-211,-176,-165,-44
-72,-171,-86,121,19,-125,-74,-177,-211,-176,-165,-44
-72,-171,-86,121,19,-125,-74,-177,-211,-182,-165,-44
-72,-171,-92,121,19,-131,-74,-177,-211,-188,-165,-44
-72,-171,-98,127,19,-137,-74,-177,-211,-188,-165,-44
-78,-177,-98,133,19,-143,-74,-177,-211,-188,-165,-44
-90,-183,-98,145,13,-149,-74,-177,-211,-188,-171,-44
-90,-183,-98,145,13,-149,-74,-177,-211,-188,-171,-44
-78,-177,-98,133,19,-149,-74,-177,-211,-188,-171,-44
-66,-171,-98,121,19,-143,-74,-177,-211,-188,-171,-44
-66,-171,-98,121,19,-137,-74,-177,-211,-188,-171,-44
-66,-171,-92,121,13,-131,-74,-177,-211,-182,-171,-44
-66,-165,-92,121,13,-131,-68,-177,-211,-182,-171,-44
-66,-159,-92,121,13,-131,-62,-165,-205,-176,-171,-44
