,,,,,,,,,,,
2019-09-01 15:34:03,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3,-9,-20,-7,11,-11,22,118,96,65,27,27
21,8,-8,-12,17,6,22,124,108,65,33,33
27,14,-8,-18,17,6,22,136,114,71,45,57
27,14,-8,-18,17,6,22,136,144,77,45,57
33,14,-14,-24,23,6,22,142,168,77,45,57
39,14,-20,-24,29,6,22,142,186,89,57,57
39,14,-20,-24,29,6,22,148,210,95,63,69
39,8,-32,-18,35,-5,22,142,222,101,75,75
45,14,-26,-30,35,1,22,142,222,107,81,81
45,14,-26,-30,35,1,17,142,234,119,93,87
57,20,-32,-36,47,1,11,142,240,119,99,87
57,20,-32,-36,47,1,-1,142,228,113,99,81
57,26,-26,-42,41,6,-1,142,222,125,105,93
69,32,-32,-48,53,6,-7,148,216,125,111,93
69,32,-32,-48,53,6,-7,148,210,131,123,105
75,44,-26,-60,53,6,-13,160,216,143,135,111
75,44,-26,-60,53,6,-13,166,222,155,147,123
99,50,-44,-72,71,6,-13,178,216,161,159,141
117,56,-56,-84,89,6,-7,178,216,173,177,153
141,80,-56,-108,101,6,-1,184,234,179,183,159
141,86,-50,-114,95,12,-7,184,234,185,189,165
141,92,-44,-114,95,18,-13,190,240,191,189,177
141,98,-38,-120,89,24,-19,190,240,203,195,189
141,92,-44,-114,95,18,-19,190,234,203,201,195
159,110,-44,-132,101,30,-19,190,240,209,201,201
153,128,-20,-138,89,48,-19,184,234,209,213,207
153,116,-32,-132,95,36,-19,190,240,215,219,225
153,116,-32,-132,95,36,-37,184,234,221,219,231
177,134,-38,-156,107,42,-43,184,240,227,237,243
183,152,-26,-168,107,60,-49,184,240,221,237,237
171,140,-26,-156,101,54,-67,178,240,221,237,231
171,146,-20,-156,95,60,-61,166,240,227,243,237
177,158,-14,-168,95,66,-61,172,240,233,255,243
195,176,-14,-186,107,78,-55,178,240,251,267,261
201,188,-8,-192,107,84,-67,184,240,251,273,273
213,194,-14,-204,113,84,-67,178,240,251,279,273
213,194,-14,-204,113,84,-73,178,240,251,285,279
213,194,-14,-204,113,84,-73,172,234,251,285,285
219,200,-14,-210,119,90,-73,166,234,251,291,291
213,212,3,-210,107,102,-79,160,234,251,297,291
213,212,3,-210,107,102,-85,160,228,251,297,291
207,206,3,-204,101,102,-85,142,222,251,297,291
183,194,3,-186,83,102,-91,136,222,239,285,291
183,194,3,-186,83,102,-91,142,216,239,285,291
183,212,21,-198,77,120,-91,142,216,245,279,285
177,212,27,-192,71,120,-67,148,222,245,279,279
153,200,39,-174,53,120,-67,166,216,239,273,273
141,188,39,-162,47,114,-73,148,198,221,249,255
129,170,33,-150,41,102,-61,130,198,203,243,249
105,158,45,-132,23,102,-67,118,180,191,225,231
81,140,51,-108,11,96,-61,106,180,179,213,213
75,140,57,-108,5,102,-49,100,180,167,201,195
63,140,69,-102,-1,108,-37,94,174,161,189,189
51,146,87,-96,-12,120,-31,100,174,149,183,189
57,152,87,-102,-6,120,-19,100,162,143,159,171
51,140,81,-96,-6,114,-19,94,162,125,147,153
33,122,81,-78,-18,102,-25,88,138,119,135,147
21,104,75,-60,-18,90,-37,70,138,101,123,117
21,98,69,-60,-18,84,-43,70,126,89,111,93
3,80,75,-36,-30,78,-31,70,114,77,87,81
-2,68,75,-24,-36,72,-19,64,108,71,75,75
-14,62,81,-18,-48,72,-7,52,96,59,63,57
-32,44,81,-7,-54,60,-1,46,90,47,45,45
-32,50,87,-7,-60,66,5,46,90,41,33,33
-32,50,87,-7,-60,66,5,34,84,29,27,21
-32,50,87,-7,-60,66,5,28,78,23,27,15
-38,38,81,-7,-60,60,5,22,78,11,21,4
-44,38,87,-7,-66,60,-1,22,66,11,3,4
-44,26,75,-1,-60,48,-1,22,48,11,-3,-2
-56,20,81,11,-66,48,-7,22,48,6,-3,-2
-62,20,87,11,-72,54,-7,17,48,0,-9,-2
-56,26,87,5,-72,54,-1,17,42,-6,-15,-14
-44,20,69,5,-54,42,-1,17,36,-12,-21,-20
-56,26,87,5,-72,54,5,17,30,-18,-27,-26
-56,26,87,5,-72,54,5,17,30,-24,-33,-14
-56,20,81,11,-66,48,-1,5,24,-24,-39,-14
-56,14,75,11,-66,42,-7,5,24,-24,-39,-20
-74,8,75,29,-78,36,-13,5,18,-24,-39,-26
-74,3,69,35,-72,30,-25,-1,12,-30,-39,-38
-80,-15,57,47,-72,12,-19,-13,18,-30,-45,-50
-92,-21,63,53,-78,12,-19,-13,18,-36,-45,-50
-104,-33,63,65,-84,6,-19,-25,18,-42,-45,-56
-116,-27,81,71,-102,18,-19,-25,18,-42,-45,-56
-104,-27,69,65,-90,12,-19,-31,18,-42,-45,-56
-98,-21,69,59,-84,18,-19,-31,18,-42,-50,-56
-74,-9,57,41,-66,18,-19,-31,18,-42,-45,-44
-80,3,75,35,-78,30,-19,-25,18,-42,-45,-38
-68,8,69,29,-72,30,-19,-19,12,-42,-45,-38
-56,8,57,23,-60,24,-19,-19,18,-42,-45,-44
-44,8,51,11,-48,24,-19,-13,12,-48,-56,-44
-50,8,57,17,-54,30,-25,-25,6,-48,-62,-50
-56,8,57,23,-60,24,-31,-31,0,-54,-68,-62
-68,8,75,23,-72,36,-31,-25,0,-54,-68,-62
-98,-9,81,53,-90,30,-37,-31,0,-60,-74,-68
-98,-21,69,59,-84,18,-37,-31,0,-60,-68,-68
-92,-21,63,53,-78,12,-37,-43,0,-60,-68,-62
-98,-21,69,59,-84,18,-37,-43,0,-60,-68,-56
-92,-15,69,53,-84,18,-49,-43,0,-60,-62,-56
-86,-9,69,47,-78,24,-49,-43,0,-60,-62,-56
-80,-9,63,41,-72,18,-37,-43,0,-54,-56,-50
-74,-3,63,35,-72,24,-31,-37,6,-54,-56,-50
-68,-3,57,35,-66,18,-19,-25,18,-48,-50,-44
-68,-3,57,35,-66,18,-19,-19,24,-54,-50,-50
-80,-15,57,47,-72,12,-25,-25,12,-54,-56,-62
-74,-9,57,41,-66,18,-25,-25,12,-54,-56,-68
-80,-9,63,41,-72,18,-25,-31,6,-54,-56,-68
-86,-15,63,47,-78,18,-25,-31,18,-48,-56,-74
-80,-21,51,47,-66,6,-25,-31,12,-48,-62,-74
-80,-21,51,47,-66,6,-25,-31,12,-48,-56,-68
-74,-27,39,47,-60,6,-25,-37,12,-48,-62,-62
-74,-27,39,47,-60,6,-25,-37,12,-48,-62,-62
-80,-21,51,47,-66,6,-19,-37,6,-54,-68,-62
-86,-33,45,59,-66,6,-19,-37,6,-54,-62,-62
-104,-45,51,71,-78,6,-37,-37,6,-72,-68,-68
-116,-45,63,77,-90,6,-37,-43,0,-72,-74,-74
-110,-33,69,71,-90,12,-37,-43,0,-60,-68,-74
-92,-21,63,53,-78,12,-31,-43,0,-54,-68,-68
-80,-33,39,53,-60,6,-37,-37,0,-48,-62,-68
-74,-45,21,59,-48,-5,-37,-37,0,-48,-62,-68
-92,-39,45,65,-72,6,-37,-37,0,-54,-62,-62
-80,-27,45,53,-66,6,-37,-31,0,-54,-56,-62
-80,-21,51,47,-66,6,-37,-37,12,-60,-56,-62
-80,-21,51,47,-66,6,-37,-37,0,-60,-56,-56
-86,-27,51,53,-72,6,-37,-31,6,-54,-56,-62
-98,-33,57,65,-78,6,-37,-31,6,-54,-50,-62
-104,-33,63,65,-84,6,-37,-37,12,-42,-50,-74
-104,-39,57,71,-84,6,-43,-37,12,-42,-56,-80
-98,-45,45,71,-72,6,-43,-37,6,-54,-62,-74
-92,-45,39,65,-66,1,-43,-49,0,-54,-56,-74
-86,-39,39,59,-66,6,-43,-37,0,-60,-62,-68
-80,-15,57,47,-72,12,-31,-31,0,-54,-62,-68
-74,-15,51,41,-66,12,-37,-37,6,-54,-62,-68
-74,-15,51,41,-66,12,-31,-37,0,-54,-56,-68
-80,-21,51,47,-66,6,-37,-43,6,-54,-62,-62
-80,-21,51,47,-66,6,-43,-43,12,-60,-62,-56
-80,-27,45,53,-66,6,-43,-37,12,-60,-62,-62
-98,-45,45,71,-72,6,-43,-37,0,-54,-68,-62
-98,-51,39,71,-72,1,-43,-43,0,-54,-68,-80
-98,-63,27,77,-66,-11,-49,-43,0,-60,-68,-80
-98,-69,21,83,-60,-17,-43,-43,6,-60,-74,-86
-92,-57,27,71,-60,-11,-43,-37,6,-60,-68,-86
-92,-51,33,71,-66,-5,-37,-37,12,-60,-74,-86
-92,-51,33,71,-66,-5,-37,-43,12,-60,-74,-86
-86,-51,27,65,-60,-5,-31,-37,18,-54,-68,-80
-80,-45,27,59,-54,-5,-31,-43,18,-54,-62,-80
-74,-51,15,59,-48,-11,-25,-37,24,-48,-56,-86
-80,-51,21,65,-54,-11,-31,-37,18,-48,-56,-86
-86,-57,21,71,-54,-11,-43,-43,12,-54,-62,-86
-104,-63,33,83,-72,-11,-31,-43,6,-54,-62,-86
-92,-69,15,77,-54,-23,-19,-43,0,-60,-68,-86
-98,-75,15,83,-60,-23,-19,-43,0,-60,-68,-86
-86,-63,15,71,-54,-17,-25,-37,0,-54,-62,-86
-80,-51,21,65,-54,-11,-25,-37,6,-54,-74,-86
-80,-45,27,59,-54,-5,-31,-31,12,-54,-74,-74
-74,-33,33,53,-54,6,-43,-31,6,-54,-74,-74
-86,-51,27,65,-60,-5,-43,-37,0,-60,-80,-86
-98,-63,27,77,-66,-11,-43,-43,0,-66,-80,-86
-122,-75,39,95,-84,-11,-49,-61,-5,-78,-92,-86
-116,-87,21,101,-72,-29,-49,-67,-11,-84,-92,-98
-122,-81,33,101,-78,-17,-43,-67,-11,-78,-98,-104
-116,-75,33,95,-78,-17,-43,-61,-11,-78,-86,-92
-122,-69,45,95,-84,-5,-37,-61,-11,-78,-92,-86
-122,-75,39,95,-84,-11,-37,-61,-11,-84,-92,-86
-128,-75,45,101,-90,-11,-37,-55,-11,-84,-92,-92
-134,-81,45,107,-90,-11,-37,-55,-11,-84,-98,-98
-128,-81,39,101,-84,-17,-37,-61,-5,-78,-104,-104
-128,-81,39,101,-84,-17,-37,-61,-5,-72,-104,-104
-122,-69,45,95,-84,-5,-43,-67,-11,-78,-98,-104
-122,-69,45,95,-84,-5,-49,-67,-17,-78,-104,-104
-116,-63,45,89,-84,-5,-55,-67,-23,-84,-98,-104
-116,-63,45,89,-84,-5,-55,-67,-29,-84,-98,-110
-98,-51,39,71,-72,1,-49,-61,-23,-84,-98,-110
-92,-51,33,71,-66,-5,-43,-67,-23,-84,-98,-110
-86,-39,39,59,-66,6,-37,-61,-17,-84,-98,-116
-80,-27,45,53,-66,6,-37,-61,-17,-84,-98,-116
-86,-39,39,59,-66,6,-37,-61,-11,-78,-92,-104
-92,-51,33,71,-66,-5,-37,-61,-11,-72,-92,-98
-98,-63,27,77,-66,-11,-37,-55,-5,-66,-92,-92
-104,-57,39,77,-72,-5,-43,-55,-5,-60,-92,-98
-110,-75,27,89,-72,-17,-43,-67,-11,-66,-104,-104
-122,-81,33,101,-78,-17,-43,-61,-17,-84,-110,-116
-128,-87,33,107,-84,-23,-49,-73,-29,-90,-116,-122
-140,-93,39,113,-90,-23,-49,-79,-35,-96,-122,-134
-146,-99,39,119,-96,-23,-55,-79,-35,-102,-122,-134
-146,-111,27,125,-90,-35,-55,-79,-35,-96,-122,-128
-152,-117,27,131,-90,-41,-55,-85,-35,-96,-122,-122
-152,-123,21,137,-90,-47,-55,-91,-35,-96,-122,-122
-134,-99,27,113,-84,-29,-49,-85,-29,-84,-116,-116
-110,-81,21,95,-66,-23,-43,-85,-29,-78,-110,-116
-92,-63,21,77,-60,-17,-49,-79,-23,-84,-104,-110
-92,-45,39,65,-66,1,-43,-73,-23,-84,-98,-104
-80,-33,39,53,-60,6,-43,-67,-17,-78,-98,-104
-74,-27,39,47,-60,6,-31,-67,-17,-78,-92,-110
-62,-21,33,41,-48,6,-31,-67,-11,-72,-98,-116
-56,-15,33,35,-48,6,-37,-67,-11,-66,-98,-116
-56,-15,33,35,-48,6,-37,-67,-11,-72,-92,-110
-62,-9,45,35,-54,12,-37,-67,-11,-72,-92,-110
-74,-39,27,53,-54,1,-37,-61,-17,-84,-104,-110
-74,-45,21,59,-48,-5,-37,-61,-17,-84,-104,-110
-74,-39,27,53,-54,1,-43,-67,-17,-90,-104,-116
-86,-39,39,59,-66,6,-43,-67,-23,-90,-104,-116
-86,-39,39,59,-66,6,-49,-73,-23,-102,-104,-122
-86,-45,33,65,-60,1,-49,-73,-23,-102,-110,-128
-98,-57,33,77,-66,-5,-43,-73,-23,-96,-110,-122
-104,-69,27,83,-66,-17,-49,-73,-29,-90,-110,-122
-110,-57,45,83,-78,1,-43,-73,-29,-84,-110,-116
-110,-57,45,83,-78,1,-43,-67,-23,-72,-110,-116
-98,-51,39,71,-72,1,-31,-43,-11,-72,-92,-104
-86,-51,27,65,-60,-5,-43,-61,-23,-84,-104,-110
-98,-63,27,77,-66,-11,-31,-61,-11,-72,-92,-116
-98,-45,45,71,-72,6,-43,-61,-11,-84,-92,-116
-62,-9,45,35,-54,12,-55,-79,-17,-90,-110,-122
-62,-9,45,35,-54,12,-49,-79,-17,-84,-104,-122
-62,-9,45,35,-54,12,-49,-79,-17,-84,-104,-122
-62,-9,45,35,-54,12,-43,-79,-17,-78,-98,-122
-62,-9,45,35,-54,12,-43,-79,-17,-78,-98,-122
-68,-9,51,35,-60,12,-37,-67,-11,-72,-92,-116
-74,-9,57,41,-66,18,-37,-61,-5,-66,-86,-110
-68,-3,57,35,-66,18,-25,-43,0,-54,-74,-104
-62,8,63,23,-66,30,-25,-37,0,-54,-74,-104
-68,-3,57,35,-66,18,-31,-43,0,-60,-80,-104
-74,-3,63,35,-72,24,-37,-43,0,-54,-80,-104
-80,-9,63,41,-72,18,-37,-55,0,-60,-86,-104
-86,-15,63,47,-78,18,-43,-55,-5,-60,-92,-104
-74,-3,63,35,-72,24,-31,-49,0,-54,-86,-98
-74,3,69,35,-72,30,-31,-49,0,-54,-80,-98
-68,8,69,29,-72,30,-25,-49,0,-54,-74,-104
-62,8,69,23,-66,36,-25,-49,0,-48,-74,-104
-56,32,93,5,-72,60,-19,-31,0,-36,-56,-98
-38,38,81,-7,-60,60,-19,-31,12,-36,-56,-92
-32,44,81,-7,-54,60,-13,-13,24,-18,-45,-74
-32,50,87,-7,-60,66,-13,-13,30,-18,-45,-62
-32,62,99,-7,-66,78,-25,-25,24,-24,-45,-68
-14,62,81,-18,-48,72,-31,-31,18,-24,-45,-68
-14,68,87,-18,-48,78,-43,-37,12,-30,-50,-74
3,74,69,-36,-30,72,-49,-49,12,-30,-50,-68
3,74,63,-36,-24,72,-67,-49,12,-24,-50,-62
9,74,57,-42,-18,66,-67,-43,12,-24,-45,-56
3,62,51,-30,-18,60,-73,-43,12,-12,-45,-50
3,56,45,-30,-12,54,-73,-37,12,-12,-45,-44
3,56,51,-24,-18,54,-79,-43,18,-12,-45,-50
3,68,63,-30,-24,66,-79,-37,24,-12,-45,-38
3,68,69,-30,-30,66,-79,-43,30,-18,-45,-44
3,68,69,-30,-30,66,-85,-43,30,-12,-45,-44
3,68,69,-30,-30,66,-85,-43,24,-12,-45,-50
-2,74,81,-30,-42,78,-85,-37,30,-12,-39,-50
3,92,93,-42,-42,90,-85,-37,24,-12,-39,-50
3,98,99,-42,-48,96,-85,-37,24,-6,-39,-50
3,68,63,-30,-24,66,-85,-37,30,0,-39,-50
3,56,51,-24,-18,54,-85,-49,18,-12,-45,-62
3,32,27,-12,-6,30,-91,-55,6,-12,-45,-68
3,8,3,-7,-1,6,-91,-67,0,-30,-50,-80
-2,8,9,-7,-6,6,-103,-85,0,-30,-56,-80
-8,8,21,-7,-12,12,-109,-85,-5,-36,-62,-80
-20,8,33,-1,-24,18,-115,-91,-11,-42,-62,-74
-26,8,39,-1,-30,24,-121,-91,-11,-48,-62,-74
-8,20,33,-7,-18,24,-115,-91,-11,-48,-68,-80
3,32,33,-12,-12,30,-115,-91,-17,-48,-68,-80
3,26,21,-12,-6,24,-97,-85,-17,-48,-68,-74
3,38,27,-18,-6,36,-91,-85,-17,-48,-74,-74
-20,8,33,-1,-24,18,-85,-85,-17,-48,-80,-80
-62,-15,39,35,-54,6,-79,-85,-17,-54,-92,-98
-86,-39,39,59,-66,6,-67,-85,-17,-60,-98,-110
-98,-57,33,77,-66,-5,-67,-85,-23,-66,-104,-122
-110,-81,21,95,-66,-23,-79,-91,-41,-78,-122,-134
-122,-87,27,101,-78,-23,-91,-109,-53,-90,-128,-140
-134,-99,27,113,-84,-29,-115,-121,-65,-114,-146,-158
-146,-111,27,125,-90,-35,-127,-133,-77,-120,-152,-170
-134,-99,27,113,-84,-29,-121,-133,-71,-114,-146,-164
-128,-87,33,107,-84,-23,-115,-133,-71,-108,-140,-158
-116,-87,21,101,-72,-29,-109,-127,-65,-96,-134,-152
-116,-81,27,95,-72,-23,-103,-127,-65,-90,-128,-152
-116,-75,33,95,-78,-17,-97,-121,-65,-90,-122,-152
-98,-57,33,77,-66,-5,-91,-115,-59,-90,-122,-152
-98,-63,27,77,-66,-11,-85,-109,-53,-84,-116,-152
-98,-57,33,77,-66,-5,-73,-103,-47,-90,-122,-158
-98,-51,39,71,-72,1,-85,-109,-53,-96,-128,-158
-98,-57,33,77,-66,-5,-91,-103,-53,-90,-122,-158
-110,-69,33,89,-72,-11,-103,-109,-59,-96,-128,-158
-110,-75,27,89,-72,-17,-109,-109,-53,-96,-128,-152
-116,-81,27,95,-72,-23,-103,-115,-53,-96,-122,-146
-122,-81,33,101,-78,-17,-103,-109,-47,-90,-122,-146
-134,-93,33,113,-84,-23,-97,-115,-47,-90,-122,-146
-140,-99,33,119,-90,-29,-97,-115,-47,-90,-122,-152
-146,-99,39,119,-96,-23,-97,-109,-53,-96,-122,-152
-140,-99,33,119,-90,-29,-103,-115,-59,-102,-134,-158
-134,-93,33,113,-84,-23,-103,-109,-71,-108,-134,-158
-134,-93,33,113,-84,-23,-103,-109,-71,-114,-134,-158
-98,-51,39,71,-72,1,-85,-103,-53,-102,-146,-158
-140,-87,45,113,-96,-17,-49,-61,-23,-84,-134,-158
-188,-111,69,149,-132,-17,-25,-25,0,-72,-134,-176
-182,-99,75,137,-132,-5,17,22,36,-54,-134,-200
-200,-99,93,149,-150,1,58,76,84,-18,-122,-188
-200,-81,111,137,-156,6,82,142,138,11,-110,-188
-152,-33,111,89,-132,30,76,178,174,47,-68,-158
-104,-39,57,71,-84,6,64,196,210,101,-21,-104
-92,-75,9,83,-54,-29,28,196,240,155,45,-44
-32,-51,-14,41,-6,-35,17,184,246,215,123,15
69,-3,-80,-24,71,-41,-13,178,288,299,249,141
153,8,-146,-78,149,-65,-43,166,360,449,435,321
243,44,-194,-144,221,-65,-79,154,402,575,621,501
387,182,-206,-282,293,-5,-103,142,456,725,819,741
471,296,-170,-384,317,60,-127,124,486,839,1017,969
489,380,-110,-438,299,132,-151,70,480,911,1149,1107
525,506,-14,-516,269,246,-199,5,450,923,1233,1209
513,620,99,-564,209,360,-235,-127,348,875,1251,1251
441,674,231,-552,101,456,-253,-313,186,725,1155,1203
369,728,351,-546,5,540,-283,-505,-35,485,939,1041
321,692,363,-504,-12,528,-349,-727,-275,209,651,819
237,554,315,-396,-36,438,-487,-1009,-557,-96,339,555
159,404,243,-276,-36,324,-613,-1279,-863,-450,3,273
75,254,177,-168,-42,222,-709,-1477,-1139,-792,-344,-14
-14,68,87,-18,-48,78,-859,-1681,-1397,-1104,-650,-260
-74,-51,15,59,-48,-11,-979,-1849,-1601,-1350,-872,-452
-86,-111,-20,95,-30,-65,-1015,-1861,-1655,-1440,-980,-578
-110,-159,-44,131,-30,-101,-1021,-1747,-1541,-1380,-974,-620
-158,-219,-56,185,-48,-137,-1009,-1639,-1445,-1296,-944,-632
-182,-261,-80,221,-48,-173,-979,-1537,-1355,-1230,-938,-662
-182,-273,-92,227,-42,-185,-895,-1393,-1223,-1128,-878,-656
-224,-303,-80,257,-66,-197,-745,-1207,-1067,-984,-806,-632
-242,-315,-68,275,-84,-197,-637,-1069,-935,-876,-734,-608
-212,-309,-98,257,-54,-209,-571,-955,-827,-774,-674,-566
-212,-309,-98,257,-54,-209,-505,-847,-725,-678,-602,-530
-212,-297,-86,251,-60,-197,-463,-715,-617,-594,-536,-476
-152,-261,-110,209,-18,-191,-433,-607,-521,-522,-482,-440
-110,-249,-140,179,5,-197,-373,-487,-425,-456,-410,-386
-116,-231,-116,173,-1,-179,-295,-385,-329,-384,-356,-326
-104,-201,-92,149,-1,-149,-253,-337,-287,-330,-314,-284
-80,-183,-98,131,-1,-143,-217,-301,-251,-282,-272,-248
-104,-189,-80,143,-6,-137,-169,-265,-209,-228,-242,-224
-104,-177,-68,137,-12,-125,-157,-247,-185,-192,-218,-224
-92,-153,-56,119,-12,-107,-163,-229,-161,-162,-200,-218
-128,-153,-20,137,-48,-89,-139,-199,-125,-132,-176,-212
-158,-165,-2,161,-72,-83,-133,-157,-101,-120,-170,-200
-134,-147,-8,137,-60,-77,-145,-139,-101,-132,-176,-206
-122,-141,-14,131,-48,-77,-121,-97,-71,-126,-158,-182
-146,-165,-14,155,-60,-89,-91,-73,-59,-114,-140,-176
-134,-147,-8,137,-60,-77,-67,-61,-41,-102,-140,-164
-128,-141,-8,131,-54,-77,-67,-61,-35,-90,-128,-152
-110,-111,3,107,-54,-53,-73,-67,-29,-78,-128,-140
-104,-93,3,95,-54,-41,-73,-73,-29,-66,-116,-134
-104,-87,9,95,-60,-35,-67,-67,-23,-54,-110,-134
-104,-81,15,89,-60,-29,-73,-67,-23,-48,-104,-134
-104,-75,21,89,-66,-23,-67,-55,-5,-36,-92,-134
-104,-69,27,83,-66,-17,-61,-49,-5,-30,-92,-134
-110,-93,9,101,-60,-35,-61,-37,0,-36,-98,-134
-122,-99,15,107,-72,-35,-61,-37,0,-42,-110,-128
-128,-111,9,119,-72,-47,-67,-37,0,-48,-116,-128
-128,-117,3,119,-66,-53,-73,-37,0,-54,-116,-128
-110,-99,3,101,-60,-41,-67,-37,0,-48,-98,-134
-104,-99,3,101,-54,-47,-61,-37,0,-42,-92,-128
-104,-93,3,95,-54,-41,-55,-37,0,-30,-86,-122
-104,-93,3,95,-54,-41,-55,-43,0,-24,-80,-122
-110,-93,9,101,-60,-35,-55,-43,0,-24,-86,-122
-122,-99,15,107,-72,-35,-55,-25,6,-24,-86,-122
-128,-99,21,113,-78,-35,-49,-19,0,-30,-92,-122
-128,-99,21,113,-78,-35,-49,-13,0,-36,-92,-122
-116,-111,3,113,-60,-53,-49,-13,6,-30,-86,-122
-116,-111,3,113,-60,-53,-49,-13,6,-30,-86,-122
-110,-111,3,107,-54,-53,-55,-13,12,-24,-68,-122
-110,-105,3,107,-54,-47,-55,-19,12,-24,-68,-122
-116,-105,3,107,-60,-47,-55,-19,6,-24,-80,-116
-116,-105,3,107,-60,-47,-55,-19,6,-18,-80,-116
-122,-105,9,113,-66,-41,-55,-13,12,-18,-80,-104
-128,-105,15,113,-72,-41,-55,-7,12,-12,-80,-104
-122,-99,15,107,-72,-35,-43,-1,18,-18,-74,-104
-122,-105,9,113,-66,-41,-43,-1,18,-18,-74,-104
-128,-111,9,119,-72,-47,-37,-7,18,-18,-74,-104
-128,-111,9,119,-72,-47,-37,-7,18,-18,-74,-98
-98,-99,3,95,-48,-47,-43,-7,24,-12,-68,-98
-98,-81,9,89,-54,-29,-43,-1,24,-12,-62,-98
-98,-87,3,89,-54,-35,-55,-1,30,-6,-56,-98
-98,-93,3,95,-48,-41,-55,-1,24,-6,-50,-98
-98,-87,3,89,-54,-35,-43,5,24,-6,-50,-92
-98,-75,15,83,-60,-23,-43,11,30,0,-45,-92
-86,-69,9,77,-48,-23,-37,22,42,6,-45,-86
-86,-63,15,71,-54,-17,-37,22,42,6,-45,-86
-86,-81,3,83,-42,-35,-43,17,42,6,-45,-86
-86,-81,3,83,-42,-35,-43,17,48,11,-45,-86
-62,-63,3,59,-30,-29,-43,11,48,11,-45,-86
-56,-57,3,53,-24,-29,-43,22,48,11,-39,-80
-68,-63,3,65,-36,-29,-43,22,48,11,-39,-80
-74,-57,9,65,-42,-17,-49,22,48,11,-33,-80
-86,-63,15,71,-54,-17,-49,22,60,11,-33,-74
-98,-81,9,89,-54,-29,-49,28,60,23,-33,-68
-86,-75,3,77,-48,-29,-55,22,60,29,-27,-56
-80,-69,3,71,-42,-29,-55,22,60,29,-27,-56
-62,-63,3,59,-30,-29,-61,22,72,35,-15,-50
-38,-57,-14,47,-6,-35,-61,22,72,41,-15,-50
-26,-39,-8,29,-6,-23,-55,28,78,41,-9,-50
-14,-27,-8,17,-1,-17,-49,34,84,47,-3,-44
-14,-21,-2,17,-1,-11,-43,40,96,47,9,-38
-14,-9,3,11,-6,1,-37,46,96,59,9,-38
-32,-9,15,17,-24,6,-43,46,90,65,15,-32
-50,-45,3,47,-24,-17,-55,52,96,59,15,-26
-62,-63,3,59,-30,-29,-61,52,96,59,15,-26
-74,-75,3,71,-36,-35,-67,46,102,59,9,-20
-56,-69,-8,59,-18,-41,-67,46,102,59,15,-20
-50,-69,-14,59,-12,-41,-67,46,108,65,15,-20
-32,-45,-8,35,-6,-29,-73,40,102,65,21,-20
-20,-45,-20,29,-1,-35,-73,52,102,71,33,-2
-14,-33,-14,23,-1,-23,-67,64,120,89,39,10
-2,-27,-20,11,-1,-23,-61,76,126,95,45,10
3,-15,-20,-1,5,-17,-55,88,132,119,63,15
3,-9,-20,-7,11,-11,-49,100,138,131,75,21
3,-21,-26,5,11,-23,-61,94,138,131,81,27
3,-9,-20,-7,11,-11,-61,94,138,137,87,33
3,-9,-14,-1,5,-11,-67,94,138,143,93,39
9,-3,-20,-7,11,-11,-73,94,144,143,99,39
15,-3,-26,-7,17,-11,-73,100,150,149,105,45
21,8,-20,-7,17,-5,-73,106,156,161,117,63
39,8,-32,-18,35,-5,-67,118,168,173,129,75
45,8,-32,-24,41,-5,-67,124,174,179,147,93
45,20,-20,-30,35,6,-73,136,186,191,159,93
45,20,-20,-30,35,6,-73,142,198,203,171,105
63,26,-32,-42,47,6,-73,154,198,209,183,117
81,32,-44,-54,65,1,-67,154,204,221,195,129
99,56,-38,-78,71,6,-73,148,210,215,195,135
99,62,-32,-78,65,12,-79,148,210,221,201,135
93,68,-20,-78,59,18,-97,142,204,215,195,147
93,74,-14,-84,53,24,-103,142,204,227,201,153
105,74,-26,-90,65,18,-97,154,210,239,219,165
123,92,-26,-108,77,30,-97,154,216,251,225,171
129,116,-8,-120,71,48,-91,160,222,257,243,183
129,104,-20,-114,77,36,-91,166,228,269,255,201
129,104,-20,-114,77,36,-109,160,222,275,255,207
147,122,-20,-132,83,48,-109,160,222,275,273,219
153,140,-8,-144,83,60,-115,160,222,269,273,213
135,128,-2,-132,71,60,-127,154,216,263,273,207
117,116,3,-114,59,54,-127,136,210,257,267,207
111,116,3,-114,53,60,-127,136,210,257,279,213
111,116,3,-114,53,60,-127,136,204,263,279,231
105,116,3,-108,47,60,-139,136,210,263,285,243
123,128,3,-126,59,66,-133,142,210,269,291,243
129,128,3,-126,65,60,-139,142,210,275,297,249
135,134,3,-132,65,66,-133,148,210,281,297,255
147,140,-2,-144,77,66,-133,142,210,281,303,255
147,158,3,-150,65,84,-139,142,216,275,309,261
147,158,3,-150,65,84,-139,142,210,275,309,261
147,158,3,-150,65,84,-139,130,210,269,309,267
123,146,15,-132,47,84,-139,124,210,257,297,267
129,152,15,-138,53,84,-139,130,198,257,291,261
129,170,33,-150,41,102,-139,124,198,257,285,255
129,176,39,-150,41,108,-115,130,198,257,279,249
105,164,51,-132,23,108,-115,142,192,251,273,243
93,158,57,-126,11,108,-121,124,180,233,249,219
87,146,51,-114,11,102,-109,112,180,221,243,213
