,,,,,,,,,,,
2019-09-01 15:35:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-28,-16,12,19,-26,0,44,19,-83,-10,-12,-11
-28,-28,12,25,-26,-5,44,13,-89,-16,-18,-11
-34,-34,6,31,-26,-11,44,13,-89,-16,-18,-11
-34,-40,6,31,-26,-11,44,7,-95,-16,-18,-17
-34,-40,6,31,-26,-11,44,7,-101,-16,-24,-17
-34,-40,0,31,-26,-11,44,7,-101,-16,-24,-17
-34,-40,0,31,-26,-11,44,7,-107,-22,-24,-17
-34,-40,0,31,-26,-11,44,7,-107,-28,-30,-23
-34,-40,0,31,-26,-11,44,7,-107,-28,-36,-29
-34,-40,0,31,-20,-17,44,7,-107,-28,-36,-29
-34,-40,6,31,-20,-17,44,7,-107,-28,-36,-29
-40,-40,12,31,-26,-11,44,7,-107,-28,-36,-23
-40,-40,12,31,-26,-11,50,7,-107,-28,-36,-23
-40,-40,12,31,-26,-11,50,7,-107,-28,-36,-23
-40,-40,12,31,-26,-11,50,7,-107,-28,-36,-23
-40,-40,12,31,-26,-11,50,13,-101,-28,-36,-23
-40,-40,12,31,-26,-11,50,19,-95,-28,-36,-23
-40,-40,12,31,-26,-11,50,19,-89,-22,-36,-23
-40,-40,12,31,-26,-11,50,19,-89,-22,-36,-23
-34,-40,12,31,-26,-11,50,19,-89,-22,-36,-23
-28,-40,0,31,-14,-17,50,19,-89,-22,-36,-23
-28,-40,-5,31,-8,-23,50,19,-89,-22,-36,-23
-22,-40,-11,31,-3,-29,50,19,-89,-22,-36,-23
-22,-40,-11,31,-3,-29,50,19,-89,-22,-36,-29
-22,-40,-11,31,-3,-29,56,19,-89,-22,-36,-29
-22,-40,-11,31,-3,-29,56,25,-89,-22,-36,-29
-28,-40,-11,31,-3,-29,56,25,-89,-22,-36,-29
-28,-40,-11,31,-8,-29,56,25,-89,-22,-36,-29
-28,-40,-5,31,-8,-29,56,25,-89,-28,-36,-29
-28,-40,-5,31,-8,-29,56,25,-89,-28,-36,-29
-28,-46,-5,37,-8,-29,56,25,-89,-28,-36,-29
-34,-46,-5,37,-8,-29,56,25,-89,-28,-36,-29
-40,-46,0,37,-14,-29,56,25,-89,-28,-36,-29
-40,-46,0,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,25,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,19,-89,-28,-36,-29
-40,-52,-5,37,-14,-29,56,19,-89,-28,-42,-29
-40,-52,-5,37,-14,-29,56,19,-89,-28,-42,-29
-40,-52,-5,37,-14,-29,56,19,-89,-28,-42,-29
-40,-52,-5,37,-14,-29,56,13,-89,-28,-48,-29
-40,-52,-5,37,-14,-29,56,13,-89,-28,-48,-29
-40,-52,-5,37,-14,-29,56,13,-89,-28,-48,-29
-40,-52,-5,37,-14,-29,56,13,-89,-28,-48,-29
-40,-52,-5,37,-14,-29,56,13,-89,-28,-48,-29
-40,-52,-5,37,-14,-29,50,7,-89,-28,-54,-35
-40,-52,-11,37,-14,-29,50,7,-89,-34,-60,-35
-40,-52,-17,37,-14,-29,50,1,-89,-34,-60,-35
-40,-58,-17,37,-14,-29,50,-4,-89,-34,-60,-35
-40,-58,-17,37,-14,-29,44,-10,-95,-40,-60,-35
-40,-58,-17,37,-14,-29,44,-16,-95,-40,-60,-35
-40,-52,-11,37,-14,-29,44,-16,-95,-40,-60,-35
-40,-52,-11,37,-14,-29,44,-16,-95,-40,-60,-35
-40,-52,-11,37,-14,-29,44,-16,-95,-40,-60,-35
-40,-52,-11,37,-14,-29,44,-16,-95,-40,-60,-35
-34,-52,-11,37,-8,-29,44,-16,-95,-40,-60,-35
-34,-52,-11,37,-8,-29,44,-22,-95,-40,-60,-35
-34,-52,-11,37,-8,-29,44,-28,-101,-40,-60,-35
-34,-52,-11,37,-8,-29,38,-34,-101,-40,-60,-35
-34,-52,-11,37,-8,-29,38,-34,-101,-40,-60,-35
-34,-52,-11,37,-8,-29,38,-34,-101,-40,-60,-35
-34,-52,-11,37,-8,-29,38,-34,-101,-40,-60,-35
-34,-52,-11,37,-8,-29,38,-40,-107,-40,-60,-35
-34,-52,-11,37,-8,-29,38,-40,-107,-46,-60,-35
-34,-52,-11,37,-8,-29,38,-40,-107,-46,-60,-35
-34,-52,-11,37,-8,-29,38,-40,-107,-46,-60,-35
-34,-52,-11,37,-8,-29,38,-40,-107,-46,-60,-35
-34,-52,-11,37,-8,-29,38,-40,-107,-46,-60,-35
-34,-46,-5,37,-14,-23,38,-40,-107,-46,-60,-35
-34,-40,0,37,-20,-17,38,-40,-107,-46,-60,-35
-34,-34,6,31,-26,-11,38,-40,-107,-46,-60,-35
-28,-28,6,25,-26,-11,44,-40,-107,-46,-60,-35
-28,-22,6,25,-26,-11,44,-34,-107,-40,-54,-35
-28,-16,12,25,-26,-5,50,-28,-107,-34,-48,-35
-28,-10,18,25,-26,0,56,-28,-107,-34,-42,-35
-28,-4,18,25,-26,0,56,-28,-107,-34,-42,-29
-28,-4,18,25,-26,0,62,-28,-107,-34,-42,-29
-34,-4,24,25,-32,6,68,-28,-101,-34,-42,-29
-40,-4,30,25,-38,6,68,-28,-101,-34,-42,-29
-40,-4,30,25,-38,6,68,-28,-101,-34,-42,-29
-40,1,30,19,-38,12,68,-28,-101,-34,-42,-29
-40,13,42,13,-38,24,68,-28,-101,-34,-42,-29
-40,25,72,7,-44,42,74,-22,-95,-28,-42,-17
-46,37,96,7,-56,60,86,-10,-89,-16,-30,-5
-46,49,114,1,-68,84,98,1,-77,-4,-18,6
-46,73,126,-10,-74,102,104,7,-71,1,-12,12
-40,85,132,-22,-80,108,104,7,-71,1,-12,12
-40,91,132,-28,-80,114,104,7,-71,7,-6,12
-40,97,132,-34,-80,120,104,7,-65,7,-1,18
-40,103,138,-40,-80,120,104,7,-65,7,5,24
-40,109,144,-40,-86,126,104,7,-65,13,5,24
-40,121,150,-46,-86,132,104,1,-65,13,5,24
-34,127,150,-52,-86,138,98,-4,-65,13,5,30
-34,127,150,-52,-86,138,92,-10,-65,13,5,42
-34,127,150,-52,-86,138,86,-16,-65,19,11,48
-28,133,150,-58,-86,138,80,-16,-65,25,17,48
-22,139,150,-64,-86,144,74,-22,-65,25,17,48
-22,139,150,-64,-86,144,68,-28,-65,25,17,48
-22,133,144,-64,-80,132,68,-28,-65,25,17,48
-22,121,132,-58,-80,120,68,-28,-65,25,11,48
-22,91,120,-40,-80,108,68,-28,-65,19,-1,42
-22,61,102,-22,-80,78,68,-28,-65,7,-6,30
-28,49,90,-10,-80,60,62,-34,-65,-4,-12,18
-28,43,78,-5,-74,54,56,-40,-71,-10,-18,6
-28,37,66,-5,-62,48,50,-46,-77,-22,-30,-5
-28,25,54,1,-56,36,44,-52,-89,-34,-42,-17
-28,7,48,13,-50,24,38,-58,-101,-40,-48,-29
-34,-10,42,19,-50,12,32,-58,-107,-46,-54,-35
-40,-22,30,31,-44,0,26,-64,-113,-52,-60,-41
-40,-40,0,37,-32,-23,20,-70,-119,-58,-66,-41
-40,-52,-23,43,-20,-41,14,-76,-125,-64,-72,-41
-40,-52,-29,43,-14,-47,14,-82,-125,-64,-72,-47
-40,-58,-29,43,-14,-47,14,-82,-125,-64,-72,-53
-40,-70,-29,49,-14,-53,14,-82,-125,-64,-72,-53
-40,-76,-35,55,-14,-59,14,-82,-125,-70,-78,-53
-40,-82,-35,61,-14,-65,14,-82,-125,-76,-90,-59
-40,-88,-47,61,-8,-71,8,-88,-131,-82,-102,-59
-34,-88,-59,61,9,-77,8,-88,-131,-82,-102,-59
-34,-88,-59,61,9,-77,8,-88,-131,-82,-102,-59
-40,-88,-59,61,3,-77,8,-88,-137,-82,-102,-59
-46,-88,-59,67,-3,-77,8,-88,-137,-82,-102,-59
-46,-88,-59,67,-3,-77,8,-88,-137,-82,-102,-59
-46,-88,-59,67,-3,-77,8,-88,-143,-88,-102,-65
-46,-88,-59,67,-3,-77,8,-88,-149,-88,-102,-65
-46,-100,-59,73,-3,-77,8,-88,-149,-88,-102,-65
-52,-106,-59,79,-3,-77,8,-88,-149,-88,-102,-65
-58,-106,-59,79,-3,-77,8,-94,-149,-94,-102,-65
-58,-106,-59,79,-3,-77,8,-94,-149,-94,-102,-65
-58,-106,-59,79,-3,-77,8,-94,-149,-94,-102,-65
-58,-106,-59,79,-3,-77,8,-94,-149,-94,-102,-65
-58,-106,-65,79,-3,-83,8,-94,-149,-94,-102,-65
-58,-106,-65,79,-3,-83,8,-94,-149,-94,-102,-65
-58,-106,-65,79,-3,-83,8,-100,-155,-94,-102,-65
-58,-106,-65,79,-3,-83,8,-106,-161,-94,-102,-65
-58,-106,-65,79,-3,-83,2,-106,-161,-94,-102,-65
-58,-106,-65,79,-3,-83,2,-106,-161,-94,-102,-65
-52,-106,-65,79,3,-83,2,-106,-161,-94,-102,-65
-52,-112,-65,79,3,-83,2,-112,-161,-94,-102,-65
-52,-112,-65,79,3,-83,2,-112,-161,-94,-102,-65
-52,-112,-65,79,3,-83,2,-112,-161,-94,-102,-65
-52,-112,-65,79,3,-83,2,-112,-167,-100,-102,-65
-52,-118,-65,85,3,-89,2,-112,-173,-100,-102,-65
-52,-118,-65,85,3,-89,2,-112,-173,-100,-102,-65
-52,-118,-65,91,3,-89,2,-112,-173,-100,-102,-71
-52,-118,-65,91,3,-89,2,-112,-173,-100,-102,-77
-52,-118,-65,91,3,-83,-3,-112,-173,-100,-102,-83
-52,-118,-65,91,3,-83,-3,-112,-173,-100,-102,-83
-52,-118,-71,91,3,-89,-3,-112,-173,-100,-102,-77
-52,-118,-77,91,9,-89,-3,-112,-173,-100,-102,-77
-52,-118,-77,85,9,-89,-3,-112,-173,-100,-102,-77
-52,-118,-71,85,9,-89,-3,-112,-173,-100,-102,-77
-52,-118,-71,85,9,-89,-3,-112,-173,-100,-102,-77
-52,-118,-71,85,9,-89,-3,-112,-173,-100,-102,-77
-52,-118,-71,85,9,-89,2,-112,-173,-100,-102,-77
-52,-118,-71,85,9,-89,8,-106,-173,-100,-102,-77
-52,-118,-65,85,9,-89,26,-94,-173,-100,-108,-77
-52,-124,-65,85,9,-89,50,-64,-173,-100,-114,-83
-52,-130,-65,91,9,-95,86,-16,-173,-100,-114,-83
-58,-130,-59,91,3,-95,104,31,-167,-106,-114,-83
-58,-130,-53,91,-3,-95,116,61,-161,-106,-120,-89
-52,-130,-59,91,3,-95,128,103,-149,-106,-120,-95
-40,-118,-71,79,15,-95,158,169,-107,-94,-114,-95
-4,-76,-71,37,27,-83,206,235,-5,-22,-60,-65
49,55,-59,-52,33,0,248,289,138,121,77,36
97,229,72,-172,27,162,254,289,252,313,251,186
127,421,240,-286,-14,336,230,133,312,475,401,336
145,577,384,-370,-68,486,68,-208,342,619,563,492
151,697,522,-418,-134,612,-111,-574,360,751,719,636
157,811,636,-472,-188,732,-327,-946,372,835,815,726
169,943,744,-538,-230,840,-603,-1258,390,901,893,828
181,985,768,-568,-248,870,-903,-1480,432,955,947,882
187,925,714,-562,-248,822,-1107,-1528,510,955,947,882
187,661,444,-448,-158,552,-1161,-1516,564,847,803,762
181,349,180,-286,-44,270,-1149,-1402,564,589,545,528
127,85,6,-112,-3,54,-1017,-1366,330,295,263,270
7,-112,-59,43,3,-77,-939,-1372,-101,-16,-6,48
-76,-256,-119,151,3,-179,-921,-1396,-491,-232,-192,-77
-94,-316,-185,193,27,-245,-897,-1396,-683,-328,-264,-131
-94,-340,-227,205,57,-287,-855,-1300,-713,-346,-282,-161
-88,-346,-257,205,81,-305,-795,-1150,-713,-352,-288,-179
-82,-358,-293,211,111,-329,-711,-976,-671,-352,-294,-191
-70,-370,-347,211,141,-359,-609,-820,-587,-352,-300,-197
-52,-376,-365,211,153,-371,-519,-694,-521,-340,-300,-197
-40,-376,-365,205,153,-371,-435,-574,-461,-322,-294,-197
-34,-364,-353,193,153,-359,-363,-478,-395,-286,-282,-197
-34,-340,-323,181,147,-329,-297,-400,-341,-250,-252,-191
-28,-304,-293,157,147,-299,-249,-334,-299,-214,-234,-185
-22,-286,-269,151,141,-281,-207,-292,-263,-184,-216,-173
-22,-268,-245,145,135,-263,-177,-250,-239,-172,-198,-167
-22,-256,-233,139,123,-239,-153,-220,-227,-166,-186,-161
-22,-238,-215,133,111,-227,-129,-202,-215,-160,-174,-149
-22,-226,-209,127,105,-215,-105,-178,-209,-148,-162,-137
-16,-202,-197,115,99,-203,-87,-154,-203,-142,-156,-131
-16,-172,-167,103,87,-173,-75,-124,-197,-136,-150,-125
-22,-154,-137,97,57,-149,-45,-94,-179,-124,-138,-119
-28,-148,-113,97,45,-137,-21,-58,-155,-112,-126,-107
-28,-148,-107,97,39,-131,-9,-40,-137,-100,-114,-95
-28,-142,-107,97,39,-125,2,-28,-125,-94,-108,-89
-28,-130,-95,91,33,-119,8,-22,-119,-94,-108,-89
-28,-118,-83,85,27,-107,14,-22,-113,-94,-102,-83
-28,-112,-77,79,27,-101,20,-16,-107,-88,-96,-83
-28,-112,-77,79,27,-95,26,-10,-101,-82,-96,-77
-28,-112,-77,73,27,-95,26,-10,-101,-82,-96,-77
-28,-106,-77,67,27,-95,26,-10,-101,-76,-96,-77
-28,-100,-77,61,27,-89,26,-10,-95,-70,-90,-71
-28,-94,-77,55,27,-83,26,-10,-89,-64,-84,-71
-28,-94,-77,55,27,-83,26,-10,-89,-58,-84,-71
-28,-94,-77,55,27,-83,26,-10,-89,-58,-84,-71
-28,-94,-77,55,27,-83,26,-4,-83,-52,-84,-71
-28,-94,-77,55,27,-83,32,1,-77,-46,-84,-71
-28,-94,-71,55,27,-83,38,7,-71,-40,-78,-59
-28,-94,-65,55,27,-83,38,7,-71,-40,-72,-53
-28,-88,-65,55,27,-83,38,7,-71,-40,-72,-53
-28,-82,-65,55,27,-77,38,7,-65,-40,-72,-53
-28,-76,-65,55,27,-77,44,7,-65,-40,-66,-53
-28,-76,-65,55,27,-77,44,13,-65,-40,-66,-53
-28,-70,-59,55,27,-77,44,13,-65,-40,-66,-53
-22,-64,-59,49,27,-77,44,19,-59,-40,-66,-53
-16,-64,-59,43,27,-77,44,19,-53,-40,-66,-53
-16,-64,-59,43,27,-71,44,19,-47,-40,-66,-53
-16,-64,-59,43,27,-71,44,25,-41,-40,-66,-53
-16,-64,-59,43,27,-71,50,31,-35,-34,-66,-47
-16,-64,-59,43,27,-71,50,43,-29,-34,-60,-47
-16,-64,-59,43,27,-71,50,49,-29,-34,-54,-47
-16,-64,-59,43,27,-65,56,55,-23,-34,-54,-47
-10,-58,-53,31,27,-59,56,61,-23,-34,-54,-47
-4,-52,-53,25,27,-59,56,67,-17,-28,-48,-47
-4,-52,-53,25,27,-59,56,73,-11,-22,-42,-41
-4,-52,-47,25,27,-53,56,73,-11,-16,-36,-35
-4,-52,-35,25,27,-47,56,73,-11,-16,-30,-35
-4,-52,-35,25,27,-47,56,73,-11,-16,-30,-35
-4,-46,-35,25,27,-47,56,79,-5,-10,-30,-29
-4,-40,-35,25,27,-41,56,91,0,-4,-24,-17
-4,-40,-35,25,21,-41,56,97,6,1,-18,-11
-4,-40,-35,25,21,-41,56,103,6,1,-18,-11
-4,-40,-35,25,21,-41,56,109,6,1,-18,-11
-4,-40,-35,25,21,-41,56,121,12,1,-18,-11
-4,-40,-35,25,21,-41,56,127,18,7,-18,-11
-4,-34,-29,25,21,-35,56,133,24,7,-18,-11
-4,-28,-23,25,21,-35,56,139,30,7,-18,-11
-4,-28,-23,25,21,-35,56,145,36,7,-18,-11
-4,-28,-23,25,21,-35,56,151,42,7,-18,-11
1,-22,-23,19,21,-35,56,157,48,7,-18,-11
1,-22,-23,13,21,-35,56,163,48,7,-18,-11
1,-16,-23,7,21,-35,56,169,54,13,-18,-11
1,-10,-17,7,21,-29,56,175,60,19,-12,-11
1,-10,-11,7,21,-23,56,181,66,31,-6,-11
1,-10,-11,7,21,-17,62,187,78,37,-1,-5
1,-4,-11,1,21,-17,62,193,84,43,-1,0
1,1,-11,-5,21,-17,62,199,90,49,5,6
1,1,-11,-5,21,-11,62,205,96,55,11,12
1,1,-11,-5,21,-11,62,211,102,61,17,12
1,1,-11,-10,21,-11,62,217,108,67,17,12
7,1,-11,-10,21,-11,62,223,120,73,23,12
13,1,-11,-10,21,-11,62,229,132,79,35,18
19,7,-11,-16,21,-11,62,235,138,85,47,24
25,19,-5,-28,21,0,68,247,150,91,53,30
31,31,-5,-34,21,6,68,259,168,97,59,36
37,37,-5,-40,21,12,68,265,180,103,65,36
37,43,-5,-40,21,12,68,271,192,115,71,42
37,49,0,-46,21,18,68,277,204,127,77,48
43,55,0,-52,21,24,68,283,216,133,77,54
43,61,0,-58,21,30,68,295,228,139,83,60
49,61,0,-64,21,36,74,307,240,145,89,66
61,67,0,-70,21,42,80,319,252,145,95,72
61,73,6,-70,21,42,80,325,258,145,95,72
61,79,12,-70,21,48,80,331,264,145,95,72
61,85,18,-76,21,54,80,337,270,151,101,72
61,91,24,-76,21,60,80,349,282,157,107,78
61,97,24,-76,21,60,80,355,306,169,113,78
67,103,24,-82,21,66,80,367,318,181,119,78
73,115,30,-88,21,72,80,373,330,187,125,84
73,121,36,-88,21,78,80,379,342,193,125,90
73,127,42,-94,21,84,80,385,348,199,131,96
79,133,42,-106,21,90,80,397,360,205,137,102
85,133,42,-118,21,90,80,409,372,217,143,108
97,139,42,-124,27,90,80,421,384,229,155,120
103,145,42,-130,27,96,80,427,396,241,167,132
109,163,48,-136,27,108,80,433,408,247,173,138
121,169,48,-142,39,108,80,433,420,247,179,144
133,169,42,-148,51,108,80,433,426,253,185,150
139,175,42,-148,51,108,80,433,426,259,185,156
139,181,48,-154,51,114,74,433,426,259,191,156
139,187,54,-154,51,120,74,433,438,271,197,156
139,187,60,-154,51,126,74,439,444,277,203,162
139,187,60,-154,51,126,74,439,444,277,203,168
133,187,60,-154,51,126,68,439,450,277,209,174
127,187,66,-154,45,126,62,439,456,283,215,180
121,187,78,-154,39,132,56,439,456,289,215,180
121,193,78,-154,39,132,56,439,456,289,215,180
121,193,78,-154,39,132,50,439,456,289,215,180
121,193,78,-154,39,132,50,439,456,289,215,180
121,193,78,-154,39,132,50,439,456,289,215,180
121,193,78,-154,39,132,50,433,456,289,221,180
121,193,78,-154,39,138,50,433,456,289,221,180
121,193,78,-154,39,138,44,433,456,289,221,180
121,193,78,-154,39,138,38,421,456,289,221,180
121,193,84,-154,39,138,32,415,456,289,221,180
121,193,84,-154,39,138,32,415,456,295,227,180
121,193,84,-154,39,138,32,409,456,301,233,180
121,193,78,-154,39,138,32,403,450,301,233,180
121,193,78,-154,39,138,32,391,444,301,233,180
121,193,78,-154,39,138,32,379,438,295,227,180
121,193,78,-154,39,138,32,367,426,289,221,180
115,193,78,-148,39,138,32,355,402,283,215,174
109,193,84,-148,33,138,32,349,384,277,215,174
103,193,90,-148,21,138,32,337,372,271,209,168
97,187,90,-142,15,138,32,325,360,259,197,162
97,181,90,-136,15,138,32,301,336,247,191,156
91,181,90,-136,15,138,32,289,312,241,185,150
85,175,90,-130,9,138,32,271,294,235,173,144
73,163,90,-124,3,132,32,259,270,223,161,138
67,157,90,-118,3,126,32,235,246,211,149,126
61,151,90,-112,-3,120,32,217,216,181,137,114
49,139,90,-100,-3,114,32,205,186,157,125,102
43,121,90,-88,-3,108,32,181,156,139,107,90
37,115,84,-76,-3,102,32,163,132,127,95,84
37,109,78,-70,-3,102,32,145,114,115,83,78
31,103,72,-64,-3,96,32,133,96,109,77,66
31,91,66,-58,-3,84,32,115,84,103,71,54
25,85,66,-52,-3,78,32,103,72,97,65,54
19,73,60,-40,-8,66,32,91,54,85,53,54
7,49,54,-28,-8,54,32,79,36,79,47,48
1,43,48,-22,-8,42,32,67,18,67,35,36
1,43,48,-16,-8,42,32,55,0,55,23,36
-10,31,48,-5,-14,36,32,43,-17,43,17,36
-16,19,42,7,-14,24,32,31,-35,31,11,30
-22,7,36,13,-14,18,32,19,-47,25,5,24
-22,-4,24,19,-14,6,38,13,-53,19,5,18
-22,-10,24,25,-14,6,38,7,-59,13,-1,6
-22,-10,24,25,-14,6,38,-4,-71,1,-6,0
-22,-10,24,25,-14,6,38,-4,-77,-4,-12,-5
-22,-10,24,25,-14,6,38,-4,-83,-4,-18,-5
-22,-10,24,25,-20,6,38,-4,-89,-4,-18,-5
-22,-10,24,25,-20,6,38,-10,-95,-10,-24,-11
-22,-10,18,25,-20,0,38,-16,-101,-10,-24,-11
-22,-10,12,25,-8,0,38,-16,-101,-10,-24,-11
-22,-10,6,25,-3,-5,38,-22,-107,-10,-24,-11
-22,-16,0,25,3,-11,38,-22,-107,-16,-30,-17
-22,-22,-5,31,3,-17,38,-22,-107,-16,-36,-17
-28,-28,-5,37,-3,-17,38,-22,-107,-16,-42,-17
-40,-28,0,43,-14,-17,38,-22,-107,-22,-48,-23
-46,-28,0,43,-20,-17,38,-22,-113,-28,-48,-29
-46,-34,0,43,-20,-17,38,-22,-113,-34,-54,-29
-46,-40,0,43,-20,-17,38,-22,-113,-40,-54,-35
-46,-40,0,43,-20,-17,38,-22,-113,-40,-54,-41
-46,-40,0,43,-20,-17,38,-22,-113,-40,-60,-41
-46,-40,0,43,-20,-17,38,-22,-113,-40,-60,-41
-46,-40,0,43,-20,-17,38,-22,-113,-40,-60,-41
-46,-40,0,43,-20,-17,38,-22,-113,-40,-60,-41
-46,-40,0,43,-20,-17,38,-22,-113,-40,-60,-41
-46,-46,-5,43,-14,-23,38,-16,-113,-40,-60,-41
-46,-52,-17,43,-8,-23,38,-10,-107,-40,-54,-41
-46,-58,-23,43,-8,-29,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-8,-29,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-8,-29,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-8,-35,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-8,-35,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-8,-35,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-8,-35,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-3,-35,38,-4,-101,-40,-54,-41
-46,-58,-23,43,-3,-35,38,-4,-101,-40,-54,-41
-40,-52,-23,43,-3,-35,38,-4,-101,-46,-54,-41
-40,-52,-23,43,-3,-35,38,-4,-101,-46,-54,-47
-40,-52,-23,43,-3,-35,38,-4,-101,-46,-54,-47
-40,-52,-23,43,-3,-35,38,-4,-101,-46,-54,-47
-40,-52,-23,43,-3,-35,38,-4,-101,-46,-54,-47
-34,-52,-23,43,-3,-35,38,-4,-95,-46,-54,-47
-34,-52,-23,43,-3,-35,38,-4,-95,-46,-54,-47
-34,-52,-17,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-17,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-23,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-23,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-23,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-23,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-23,43,-3,-29,38,-4,-95,-46,-54,-47
-34,-52,-17,43,-3,-29,38,-10,-95,-46,-54,-47
-34,-52,-17,43,-3,-29,38,-10,-95,-46,-54,-47
-34,-52,-17,43,-3,-29,38,-10,-95,-46,-54,-47
-28,-52,-17,43,3,-29,38,-10,-95,-46,-54,-47
-28,-52,-17,43,3,-29,38,-16,-95,-46,-54,-47
-28,-46,-17,43,3,-29,38,-22,-95,-46,-54,-47
-28,-46,-17,43,3,-29,38,-22,-95,-46,-54,-47
-28,-46,-17,43,3,-29,38,-28,-95,-46,-54,-47
-28,-46,-17,43,3,-29,38,-28,-95,-46,-54,-47
-28,-46,-23,43,3,-35,38,-28,-95,-46,-54,-47
-28,-46,-23,43,3,-35,38,-34,-95,-46,-54,-47
-28,-46,-23,43,3,-35,38,-40,-101,-46,-54,-47
-28,-46,-23,43,3,-35,38,-46,-107,-52,-54,-47
-28,-52,-23,43,3,-35,38,-46,-113,-52,-54,-47
-28,-58,-23,49,3,-35,38,-46,-113,-52,-54,-47
-34,-64,-23,49,3,-35,38,-46,-113,-52,-54,-47
-34,-64,-23,49,3,-41,38,-46,-113,-58,-54,-47
-34,-70,-29,49,3,-47,38,-46,-113,-64,-54,-47
-34,-70,-29,49,3,-47,38,-52,-113,-64,-60,-47
-34,-70,-29,49,3,-47,38,-52,-113,-64,-60,-53
-34,-70,-29,49,3,-53,38,-52,-119,-64,-60,-53
-34,-70,-29,49,3,-53,38,-52,-119,-64,-60,-53
-34,-70,-29,49,3,-53,38,-52,-119,-64,-60,-53
-34,-70,-29,49,3,-53,32,-58,-119,-64,-60,-53
-34,-70,-29,49,3,-53,32,-64,-119,-64,-60,-53
-34,-70,-35,49,9,-53,32,-64,-119,-64,-60,-53
-28,-70,-41,49,15,-53,32,-64,-125,-64,-66,-53
-22,-70,-47,43,15,-53,32,-64,-125,-64,-72,-53
-22,-70,-47,43,15,-53,32,-70,-125,-64,-72,-53
-22,-70,-47,43,15,-53,32,-70,-125,-64,-72,-59
-28,-70,-35,43,9,-53,32,-70,-125,-64,-72,-59
-34,-70,-29,43,3,-53,32,-70,-125,-64,-72,-59
-40,-70,-29,49,3,-53,32,-70,-125,-64,-72,-59
-46,-70,-29,49,3,-53,32,-70,-125,-64,-72,-59
-46,-70,-29,49,3,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,3,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,-3,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,-3,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,-3,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,-8,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,-8,-53,32,-76,-125,-64,-72,-59
-46,-70,-29,49,-8,-53,32,-76,-125,-64,-72,-59
-40,-58,-17,43,-8,-41,32,-76,-125,-64,-72,-59
-34,-46,-11,31,-8,-29,32,-76,-125,-64,-72,-59
-34,-34,-5,25,-8,-17,38,-70,-125,-64,-66,-53
-34,-28,6,25,-8,-11,44,-58,-125,-58,-60,-47
-34,-22,12,25,-14,-5,56,-52,-119,-52,-54,-41
-34,-16,24,25,-20,0,62,-46,-119,-52,-54,-41
-34,-10,24,25,-26,6,62,-46,-119,-52,-54,-41
-34,-4,24,25,-26,6,68,-46,-113,-52,-54,-41
-34,1,24,25,-26,6,74,-46,-113,-52,-54,-41
-34,1,24,19,-26,6,74,-46,-113,-52,-54,-41
-34,1,24,13,-26,12,74,-46,-113,-52,-54,-41
-34,7,36,7,-32,18,74,-46,-107,-52,-54,-41
-34,13,48,7,-38,30,80,-40,-107,-46,-42,-35
-34,25,66,1,-44,42,86,-28,-101,-40,-30,-23
-34,55,90,-10,-50,66,92,-16,-95,-28,-24,-11
-28,67,96,-16,-50,72,98,-4,-89,-22,-18,0
-28,73,96,-22,-50,72,98,1,-83,-10,-6,12
-28,79,96,-28,-50,78,98,1,-77,-4,-1,18
-22,91,102,-34,-50,90,98,1,-77,1,5,24
-22,103,114,-40,-50,102,98,1,-71,7,17,30
-22,109,120,-40,-50,108,98,1,-71,13,29,36
-22,109,126,-40,-50,114,98,-4,-71,13,35,36
-22,109,126,-46,-50,114,92,-16,-71,13,35,36
-16,115,126,-58,-50,114,80,-22,-71,13,35,36
