,,,,,,,,,,,
2019-09-01 15:34:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
249,205,-46,-230,150,73,-171,216,172,157,284,324
243,193,-46,-218,144,67,-153,210,160,151,266,312
219,187,-28,-200,126,73,-147,192,142,133,242,294
207,175,-28,-188,120,67,-135,180,130,121,236,276
189,163,-22,-176,108,67,-123,162,112,103,218,252
165,151,-10,-158,90,67,-111,144,106,91,206,234
153,139,-10,-146,84,61,-99,126,88,79,194,216
135,127,-4,-128,72,55,-81,108,76,67,170,204
111,103,-4,-104,60,43,-69,102,70,55,158,192
99,97,2,-98,48,43,-57,96,70,43,140,174
81,85,8,-80,36,43,-39,84,58,31,110,168
75,73,2,-74,36,31,-33,78,52,25,98,150
57,61,8,-56,24,31,-27,72,40,19,86,132
39,49,14,-44,12,25,-15,54,28,7,74,114
33,31,-10,-26,18,14,-15,36,16,7,74,102
21,26,-4,-21,12,14,-9,24,10,-5,62,96
9,14,-4,-21,6,8,2,12,4,-5,50,78
9,8,2,-9,-6,2,2,6,-2,-5,38,66
-2,-4,2,3,-6,-4,2,6,-2,-16,32,42
-2,-10,-4,3,-6,-10,8,6,-2,-28,20,30
-2,-10,-4,3,-6,-10,14,6,-2,-28,8,36
-14,-16,2,15,-6,-10,20,1,-2,-34,2,36
-20,-28,-4,21,-6,-16,32,1,-2,-40,-3,30
-26,-34,-4,27,-6,-22,32,1,-2,-46,-15,18
-32,-34,2,33,-11,-16,32,-11,-13,-46,-15,12
-38,-46,-4,39,-11,-28,32,-17,-19,-46,-15,0
-44,-40,8,39,-23,-16,38,-17,-25,-46,-15,-12
-50,-40,14,45,-29,-16,38,-17,-25,-52,-33,-18
-50,-58,-4,51,-17,-34,38,-17,-19,-52,-27,-24
-50,-58,-4,51,-17,-34,44,-17,-25,-58,-27,-24
-50,-70,-16,57,-11,-46,44,-17,-19,-58,-27,-24
-56,-70,-10,63,-17,-40,44,-23,-19,-58,-27,-24
-56,-70,-10,63,-17,-40,44,-23,-25,-70,-33,-24
-56,-70,-10,63,-17,-40,44,-23,-25,-70,-33,-24
-56,-76,-16,63,-17,-46,44,-23,-31,-76,-39,-24
-56,-76,-16,63,-17,-46,44,-35,-31,-76,-39,-29
-50,-70,-16,57,-11,-46,44,-23,-31,-70,-33,-29
-56,-70,-10,63,-17,-40,44,-23,-31,-64,-39,-24
-56,-76,-16,63,-17,-46,44,-23,-31,-58,-33,-24
-56,-82,-22,69,-11,-52,44,-23,-31,-58,-33,-24
-56,-82,-22,69,-11,-52,38,-17,-25,-64,-39,-24
-56,-82,-22,69,-11,-52,38,-17,-25,-64,-39,-24
-56,-82,-22,69,-11,-52,32,-11,-19,-64,-51,-24
-56,-88,-28,69,-11,-58,32,-11,-19,-64,-51,-24
-56,-82,-22,69,-11,-52,32,-23,-25,-70,-45,-24
-56,-82,-22,69,-11,-52,32,-23,-25,-70,-45,-24
-56,-76,-16,63,-17,-46,32,-29,-31,-70,-45,-29
-56,-76,-16,63,-17,-46,26,-29,-31,-70,-45,-41
-56,-76,-16,63,-17,-46,26,-17,-37,-70,-51,-41
-56,-76,-16,63,-17,-46,32,-17,-37,-70,-51,-41
-56,-76,-16,63,-17,-46,32,-11,-43,-70,-51,-41
-56,-76,-16,63,-17,-46,32,-11,-43,-70,-51,-41
-56,-82,-22,69,-11,-52,32,-17,-37,-70,-63,-35
-68,-82,-10,75,-23,-46,32,-17,-37,-70,-63,-29
-56,-88,-28,69,-11,-58,32,-17,-31,-76,-63,-24
-56,-88,-28,69,-11,-58,32,-17,-31,-82,-51,-24
-56,-88,-28,69,-11,-58,32,-17,-31,-76,-51,-24
-56,-88,-28,69,-11,-58,32,-17,-31,-76,-45,-29
-50,-88,-34,69,-6,-64,32,-17,-31,-70,-33,-35
-50,-88,-34,69,-6,-64,32,-11,-31,-70,-27,-35
-56,-88,-28,69,-11,-58,32,-11,-31,-76,-39,-41
-56,-88,-28,69,-11,-58,32,-11,-31,-76,-45,-41
-62,-88,-22,75,-17,-58,32,-11,-25,-76,-57,-41
-62,-88,-22,75,-17,-58,32,-5,-25,-76,-57,-41
-68,-82,-10,75,-23,-46,26,-5,-25,-76,-51,-41
-56,-82,-22,69,-11,-52,26,1,-19,-82,-51,-41
-74,-76,2,75,-35,-40,20,1,-19,-82,-45,-41
-74,-76,2,75,-35,-40,26,1,-19,-82,-51,-41
-68,-82,-10,75,-23,-46,32,6,-13,-82,-45,-35
-68,-76,-4,69,-29,-40,32,6,-13,-82,-33,-41
-68,-82,-10,75,-23,-46,38,6,-13,-82,-27,-35
-68,-82,-10,75,-23,-46,38,6,-13,-76,-27,-35
-74,-76,2,75,-35,-40,32,6,-13,-76,-33,-35
-80,-76,8,75,-41,-34,32,6,-13,-76,-39,-35
-74,-70,8,69,-35,-34,32,6,-7,-76,-39,-35
-62,-70,-4,63,-23,-40,32,6,-7,-76,-39,-29
-62,-76,-10,69,-23,-46,38,12,-2,-70,-33,-29
-56,-76,-16,63,-17,-46,38,12,-2,-70,-33,-29
-56,-82,-22,69,-11,-52,44,18,-2,-76,-27,-29
-56,-82,-22,69,-11,-52,44,24,-2,-76,-27,-35
-68,-88,-16,75,-23,-52,44,24,-2,-76,-33,-41
-68,-88,-16,75,-23,-52,44,24,-2,-76,-45,-41
-80,-94,-10,87,-29,-52,44,24,-7,-76,-51,-47
-80,-94,-10,87,-29,-52,44,24,-7,-76,-57,-41
-74,-88,-10,81,-29,-52,44,30,-7,-76,-57,-41
-74,-88,-10,81,-29,-52,44,30,-7,-76,-57,-41
-74,-82,-4,75,-29,-46,32,36,-7,-70,-45,-47
-74,-82,-4,75,-29,-46,32,36,-7,-70,-45,-47
-68,-82,-10,75,-23,-46,32,42,-2,-70,-51,-41
-68,-82,-10,75,-23,-46,32,42,-2,-70,-51,-41
-62,-76,-10,69,-23,-46,32,48,-2,-70,-51,-35
-62,-76,-10,69,-23,-46,32,48,-2,-70,-51,-35
-50,-76,-22,63,-11,-52,32,48,-2,-70,-51,-35
-50,-76,-22,63,-11,-52,32,42,-2,-70,-51,-29
-44,-76,-28,57,-6,-52,32,42,-7,-70,-45,-29
-44,-76,-28,57,-6,-52,32,42,-13,-76,-39,-29
-44,-76,-28,57,-6,-52,32,48,-7,-76,-33,-29
-44,-76,-28,57,-6,-52,32,48,-7,-76,-33,-29
-44,-76,-28,57,-6,-52,32,42,-2,-70,-27,-29
-44,-76,-28,57,-6,-52,32,42,-2,-70,-27,-29
-50,-76,-22,63,-11,-52,32,48,-2,-76,-33,-29
-50,-76,-22,63,-11,-52,26,48,-2,-76,-33,-29
-62,-76,-10,69,-23,-46,26,54,-2,-76,-45,-29
-62,-82,-16,69,-17,-52,26,54,-2,-76,-45,-35
-56,-88,-28,69,-11,-58,26,54,-2,-76,-51,-35
-56,-82,-22,69,-11,-52,26,48,-2,-76,-45,-41
-56,-88,-28,69,-11,-58,26,42,-2,-76,-51,-41
-56,-88,-28,69,-11,-58,20,42,-7,-76,-57,-35
-56,-94,-34,75,-6,-64,26,42,-7,-76,-51,-29
-56,-94,-34,75,-6,-64,26,42,-7,-76,-45,-24
-62,-94,-28,75,-11,-64,32,42,-7,-76,-27,-24
-62,-94,-28,75,-11,-64,26,36,-13,-76,-39,-29
-68,-94,-22,81,-17,-58,20,30,-13,-76,-45,-29
-68,-94,-22,81,-17,-58,20,30,-13,-76,-45,-29
-62,-94,-28,75,-11,-64,14,30,-13,-82,-51,-29
-62,-94,-28,75,-11,-64,14,30,-25,-82,-51,-29
-68,-94,-22,81,-17,-58,8,30,-31,-82,-51,-35
-68,-94,-22,81,-17,-58,8,30,-25,-82,-57,-35
-56,-88,-28,69,-11,-58,2,30,-31,-82,-57,-41
-56,-88,-28,69,-11,-58,2,30,-31,-82,-51,-47
-80,-88,-4,81,-35,-46,14,42,-31,-82,-75,-47
-74,-100,-22,87,-23,-64,8,42,-19,-82,-63,-47
-62,-88,-22,75,-17,-58,8,42,-19,-82,-51,-35
-56,-94,-34,75,-6,-64,8,36,-31,-82,-51,-41
-56,-94,-34,75,-6,-64,8,36,-31,-82,-45,-35
-56,-94,-34,75,-6,-64,8,36,-31,-82,-45,-35
-56,-94,-34,75,-6,-64,8,36,-31,-82,-39,-29
-56,-94,-34,75,-6,-64,8,36,-31,-82,-39,-29
-62,-100,-34,81,-11,-70,8,36,-31,-88,-39,-29
-62,-100,-34,81,-11,-70,8,36,-31,-88,-39,-29
-68,-112,-40,87,-11,-76,8,30,-25,-94,-33,-35
-68,-112,-40,87,-11,-76,8,30,-25,-94,-33,-35
-62,-112,-46,87,-6,-82,2,30,-31,-94,-39,-35
-62,-106,-40,81,-6,-76,2,30,-31,-94,-45,-35
-56,-106,-46,81,-6,-76,2,36,-31,-94,-51,-35
-56,-106,-46,81,-6,-76,2,36,-31,-94,-57,-35
-56,-100,-40,75,-6,-70,2,30,-31,-94,-51,-35
-56,-100,-40,75,-6,-70,2,30,-31,-94,-51,-35
-56,-100,-40,75,-6,-70,2,24,-37,-88,-51,-35
-56,-100,-40,75,-6,-70,2,24,-37,-88,-51,-29
-56,-106,-46,81,-6,-76,2,24,-37,-94,-45,-29
-56,-106,-46,81,-6,-76,2,24,-37,-94,-51,-35
-62,-112,-46,87,-6,-82,2,24,-43,-100,-45,-35
-62,-112,-46,87,-6,-82,2,24,-43,-100,-45,-35
-56,-112,-52,81,-6,-82,2,24,-37,-100,-51,-41
-56,-112,-52,81,-6,-82,2,24,-43,-100,-51,-41
-50,-106,-52,75,-6,-82,-3,24,-37,-106,-57,-47
-50,-100,-46,75,-6,-76,-3,18,-43,-106,-57,-47
-56,-100,-40,75,-6,-70,2,18,-43,-106,-63,-41
-56,-100,-40,75,-6,-70,2,18,-37,-106,-63,-41
-62,-100,-34,81,-11,-70,2,18,-37,-100,-69,-41
-56,-100,-40,75,-6,-70,2,18,-37,-100,-69,-41
-62,-100,-34,81,-11,-70,2,24,-37,-100,-63,-41
-68,-100,-28,81,-17,-64,2,24,-37,-100,-63,-41
-74,-100,-22,87,-23,-64,2,36,-37,-100,-57,-41
-68,-106,-34,87,-11,-70,-3,36,-37,-100,-57,-35
-62,-112,-46,87,-6,-82,-3,24,-43,-100,-45,-41
-62,-106,-40,81,-6,-76,-3,24,-43,-100,-45,-41
-50,-112,-58,81,-6,-88,-3,18,-49,-100,-39,-47
-50,-112,-58,81,-6,-88,-9,18,-49,-100,-39,-47
-44,-106,-58,75,0,-82,-9,24,-37,-94,-39,-47
-44,-100,-52,69,-6,-76,-9,30,-37,-94,-39,-41
-38,-82,-40,57,-6,-64,-9,36,-19,-82,-39,-41
-32,-64,-28,45,-6,-46,2,42,-19,-76,-33,-35
-32,-64,-28,45,-6,-46,2,42,-19,-76,-33,-29
-32,-70,-34,51,-6,-52,2,42,-19,-76,-33,-29
-32,-76,-40,51,-6,-58,-3,48,-19,-76,-27,-24
-32,-76,-40,51,-6,-58,-3,48,-19,-76,-27,-24
-32,-70,-34,51,-6,-52,2,48,-19,-70,-33,-24
-32,-70,-34,51,-6,-52,-3,48,-19,-70,-33,-24
-32,-70,-34,51,-6,-52,-3,48,-19,-70,-39,-24
-20,-70,-46,45,6,-58,-3,42,-19,-70,-39,-24
-14,-70,-52,39,12,-64,-3,42,-25,-70,-33,-24
-14,-70,-52,39,12,-64,-3,42,-25,-70,-33,-24
-14,-64,-46,39,6,-58,-15,42,-31,-70,-39,-24
-2,-58,-52,27,18,-58,-21,48,-13,-58,-33,-24
-2,-52,-46,27,12,-52,-33,48,-13,-64,-21,-24
4,-46,-46,21,18,-46,-33,48,-13,-58,-15,-12
4,-40,-40,15,12,-40,-33,54,-7,-58,-9,-12
4,-34,-34,15,12,-34,-33,54,-2,-52,-9,-12
9,-28,-34,9,12,-34,-39,48,-7,-52,-15,-12
4,-34,-34,15,12,-34,-39,48,-7,-52,-21,-6
9,-34,-40,9,18,-40,-45,42,-13,-52,-27,-6
9,-40,-46,15,18,-46,-45,42,-25,-64,-33,-12
-2,-46,-40,21,12,-46,-39,36,-25,-70,-39,-18
-2,-64,-58,33,18,-64,-39,36,-25,-70,-39,-18
-2,-70,-64,33,24,-70,-39,24,-25,-76,-33,-24
-2,-70,-64,33,24,-70,-33,24,-31,-88,-33,-24
-2,-76,-70,39,24,-76,-27,30,-25,-82,-33,-24
-8,-82,-70,45,24,-76,-27,30,-25,-82,-39,-24
-8,-76,-64,39,18,-70,-21,36,-31,-82,-33,-24
-8,-76,-64,39,18,-70,-21,36,-31,-82,-33,-24
-2,-76,-70,39,24,-76,-33,30,-37,-88,-33,-24
-14,-88,-70,51,18,-82,-33,30,-43,-94,-39,-24
-8,-88,-76,45,24,-82,-39,24,-49,-94,-39,-24
-8,-94,-82,51,30,-88,-39,18,-49,-94,-45,-35
-14,-94,-76,51,24,-88,-33,12,-55,-100,-51,-41
-26,-100,-70,63,12,-88,-33,12,-55,-100,-51,-41
-38,-100,-58,69,0,-82,-27,12,-55,-100,-57,-47
-50,-100,-46,75,-6,-76,-27,12,-55,-100,-57,-47
-56,-106,-46,81,-6,-76,-21,12,-55,-100,-63,-47
-62,-106,-40,81,-6,-76,-15,12,-55,-100,-63,-47
-68,-112,-40,87,-11,-76,-9,12,-55,-106,-63,-47
-74,-112,-34,93,-17,-76,-9,12,-55,-106,-63,-47
-74,-112,-34,93,-17,-76,-9,12,-55,-106,-69,-47
-74,-118,-40,93,-11,-82,-3,6,-55,-106,-75,-47
-68,-118,-46,93,-6,-82,-3,6,-55,-106,-81,-41
-68,-118,-46,93,-6,-82,-3,6,-55,-106,-81,-41
-74,-124,-46,99,-11,-88,-3,6,-55,-106,-75,-47
-74,-124,-46,99,-11,-88,-3,12,-55,-106,-75,-47
-74,-136,-58,105,-6,-100,-3,12,-55,-106,-69,-59
-74,-136,-58,105,-6,-100,-9,12,-55,-106,-63,-59
-74,-124,-46,99,-11,-88,-21,18,-55,-106,-63,-41
-68,-112,-40,87,-11,-76,-21,18,-55,-106,-51,-47
-80,-112,-28,93,-23,-70,-21,12,-55,-106,-63,-47
-80,-124,-40,99,-17,-82,-15,24,-49,-106,-75,-47
-92,-124,-28,105,-29,-76,-3,42,-37,-94,-63,-35
-80,-124,-40,99,-17,-82,8,60,-19,-88,-39,-29
-86,-124,-34,105,-23,-82,32,108,-2,-82,-33,-53
-110,-136,-22,123,-41,-82,86,204,34,-70,-51,-71
-122,-148,-22,135,-47,-88,140,318,112,-40,-75,-83
-98,-136,-34,117,-29,-88,200,456,208,-10,-57,-83
-56,-130,-70,93,0,-100,242,552,280,13,-21,-95
-56,-106,-46,81,-6,-76,290,618,352,61,8,-89
-62,-34,19,45,-41,-4,320,714,436,139,50,-41
-14,49,67,-21,-41,55,320,846,574,247,134,30
69,169,91,-116,-6,133,296,978,718,391,254,150
159,295,133,-230,6,217,254,1068,844,517,398,282
285,451,157,-368,60,301,206,1134,988,679,590,450
387,637,247,-506,66,445,128,1140,1156,877,776,642
489,787,295,-638,90,541,14,1074,1276,1063,986,846
609,931,313,-764,144,625,-159,978,1336,1225,1208,1044
753,1057,295,-908,228,679,-363,828,1336,1339,1424,1230
813,1153,331,-986,234,745,-507,600,1240,1363,1538,1374
801,1207,397,-998,204,799,-603,372,1072,1321,1550,1434
723,1171,445,-944,138,805,-615,174,892,1195,1430,1392
531,1003,469,-764,30,739,-531,-23,634,943,1148,1176
339,781,439,-560,-41,613,-447,-293,286,613,782,876
225,643,415,-434,-89,529,-459,-575,-85,283,488,654
117,541,421,-326,-149,487,-513,-767,-391,49,266,468
39,433,385,-236,-167,409,-567,-797,-499,-46,122,330
39,319,271,-182,-113,295,-585,-707,-499,-82,62,246
75,211,127,-140,-17,169,-573,-599,-469,-112,50,192
57,85,19,-68,12,55,-531,-503,-439,-130,14,102
9,-22,-40,-3,24,-28,-465,-437,-403,-148,-57,12
9,-112,-118,51,54,-118,-393,-377,-361,-160,-93,-29
4,-130,-130,63,60,-130,-327,-323,-331,-160,-93,-59
-14,-148,-130,81,48,-142,-285,-299,-313,-166,-105,-71
-8,-148,-136,75,54,-142,-237,-263,-307,-178,-93,-59
-20,-136,-112,75,36,-124,-189,-191,-283,-178,-93,-53
-50,-124,-70,87,0,-100,-141,-119,-235,-166,-99,-53
-74,-136,-58,105,-6,-100,-105,-65,-205,-142,-81,-41
-74,-136,-58,105,-6,-100,-81,-29,-169,-136,-57,-41
-50,-124,-70,87,0,-100,-39,6,-133,-118,-33,-41
-56,-136,-76,93,0,-106,-21,30,-97,-106,-45,-41
-68,-148,-76,105,-6,-112,-21,24,-73,-100,-57,-41
-62,-136,-70,99,-6,-106,-33,36,-61,-88,-45,-41
-44,-118,-70,81,6,-94,-33,36,-49,-76,-33,-29
-32,-118,-82,75,18,-100,-45,24,-61,-76,-33,-35
-32,-112,-76,69,12,-94,-45,18,-73,-82,-39,-35
-38,-118,-76,75,12,-100,-33,18,-79,-94,-51,-35
-50,-112,-58,81,-6,-88,-27,24,-85,-106,-57,-41
-56,-112,-52,81,-6,-82,-9,24,-85,-106,-63,-47
-68,-136,-64,99,-6,-100,-3,42,-79,-112,-69,-47
-80,-142,-58,111,-6,-100,-3,48,-73,-112,-69,-47
-68,-148,-76,105,-6,-112,-9,54,-55,-118,-75,-47
-44,-154,-106,99,24,-130,-9,48,-49,-118,-63,-47
-44,-148,-100,93,18,-124,-21,48,-49,-106,-45,-47
-50,-148,-94,99,12,-124,-21,48,-49,-106,-51,-47
-50,-142,-88,93,12,-118,-21,48,-49,-100,-51,-47
-50,-136,-82,93,6,-112,-21,48,-49,-100,-45,-47
-50,-136,-82,93,6,-112,-9,54,-49,-100,-45,-47
-56,-136,-76,93,0,-106,-3,60,-49,-100,-45,-47
-56,-136,-76,93,0,-106,2,60,-49,-94,-45,-47
-56,-136,-76,93,0,-106,2,60,-49,-88,-45,-47
-56,-136,-76,93,0,-106,-3,72,-43,-88,-45,-41
-44,-136,-88,87,12,-112,-3,72,-43,-88,-33,-35
-38,-136,-94,87,18,-118,-9,66,-37,-88,-39,-29
-38,-136,-94,87,18,-118,-9,66,-37,-88,-45,-29
-44,-130,-82,87,12,-106,-3,72,-37,-88,-45,-29
-44,-124,-76,81,6,-100,-3,72,-37,-82,-45,-29
-50,-124,-70,87,0,-100,2,72,-37,-82,-45,-24
-56,-130,-70,93,0,-100,2,72,-37,-82,-45,-24
-50,-136,-82,93,6,-112,-3,78,-43,-88,-39,-24
-50,-136,-82,93,6,-112,-3,78,-43,-88,-33,-24
-44,-142,-94,93,18,-118,-9,84,-49,-94,-27,-24
-38,-142,-100,87,24,-124,-9,84,-43,-94,-15,-24
-26,-136,-106,81,30,-124,-9,78,-37,-88,-9,-24
-26,-136,-106,81,30,-124,-9,78,-31,-88,-9,-24
-20,-130,-106,75,36,-118,-15,72,-25,-82,-9,-24
-20,-130,-106,75,36,-118,-15,72,-25,-82,2,-24
-26,-130,-100,75,30,-118,-9,78,-25,-82,-9,-24
-26,-124,-94,75,24,-112,-9,78,-19,-76,-9,-24
-26,-124,-94,75,24,-112,-3,84,-19,-76,-9,-24
-20,-118,-94,69,30,-106,-3,84,-19,-76,-3,-24
-20,-124,-100,69,30,-112,-3,90,-19,-76,-9,-24
-20,-124,-100,69,30,-112,-3,90,-13,-76,-9,-18
-14,-130,-112,69,42,-124,-3,96,-13,-76,-3,-18
-14,-130,-112,69,42,-124,-3,96,-13,-76,-3,-12
-26,-124,-94,75,24,-112,-3,102,-7,-70,2,-12
-26,-124,-94,75,24,-112,-9,102,-2,-70,-3,-12
-26,-118,-88,69,24,-106,-9,102,-2,-70,-9,-6
-26,-112,-82,69,18,-100,-9,102,-2,-70,-9,-6
-20,-106,-82,63,24,-94,-9,108,-2,-70,-9,-6
-20,-106,-82,63,24,-94,-9,108,-2,-64,-9,-6
-14,-100,-82,57,24,-94,-3,108,-2,-64,-9,-12
-14,-100,-82,57,24,-94,-3,108,4,-58,-3,-6
-8,-106,-94,57,36,-100,-9,114,4,-52,2,0
-8,-100,-88,51,30,-94,-9,120,4,-46,2,6
-14,-106,-88,57,30,-100,-9,132,10,-34,2,12
-14,-100,-82,57,24,-94,-9,138,10,-28,2,18
-8,-100,-88,51,30,-94,-9,132,10,-34,2,18
-2,-100,-94,51,36,-100,-9,132,22,-28,2,18
9,-94,-106,39,54,-100,-9,132,16,-34,8,18
9,-88,-100,33,48,-94,-9,138,10,-34,14,12
9,-82,-88,33,42,-88,-15,144,16,-28,20,12
9,-82,-100,27,54,-88,-15,144,22,-22,26,18
9,-82,-100,27,54,-88,-15,150,28,-22,26,18
9,-76,-94,27,48,-82,-21,156,28,-22,26,24
9,-76,-94,27,48,-82,-21,162,34,-28,20,30
21,-70,-100,15,60,-82,-27,162,46,-16,26,36
21,-64,-94,15,54,-76,-27,156,46,-16,26,42
21,-64,-94,15,54,-76,-27,168,46,-10,26,48
21,-52,-82,9,48,-64,-27,180,52,-5,26,54
33,-52,-94,3,60,-70,-27,180,58,-5,38,54
39,-46,-94,-3,66,-70,-33,180,58,-5,44,60
51,-46,-106,-9,78,-76,-33,180,64,-5,50,60
63,-46,-118,-15,90,-82,-45,186,64,1,74,78
63,-46,-118,-15,90,-82,-51,198,70,13,80,84
69,-40,-118,-21,90,-76,-57,210,82,25,92,90
81,-34,-124,-21,102,-76,-63,210,88,31,104,102
87,-22,-118,-26,102,-70,-57,210,94,25,104,108
99,-16,-124,-32,108,-70,-63,216,100,25,116,114
99,-4,-112,-38,102,-58,-63,210,106,19,116,108
99,2,-106,-44,102,-52,-69,222,112,37,116,120
117,2,-124,-50,120,-58,-69,234,124,49,134,126
135,14,-130,-68,132,-58,-75,240,124,55,152,144
147,14,-142,-74,144,-64,-81,246,130,61,164,162
147,20,-136,-74,138,-58,-87,258,142,67,164,174
153,26,-136,-80,144,-52,-93,258,142,67,164,186
153,31,-124,-86,138,-40,-99,264,154,73,182,192
165,31,-130,-98,150,-40,-105,276,154,79,194,198
171,43,-124,-104,150,-34,-111,282,160,85,194,216
171,49,-118,-110,144,-28,-117,276,160,91,200,216
177,55,-118,-116,150,-22,-129,276,166,103,212,216
183,61,-118,-122,150,-22,-135,270,166,109,212,222
207,73,-130,-140,168,-22,-141,270,166,109,224,234
219,85,-130,-152,174,-16,-153,276,172,109,242,246
219,91,-124,-152,174,-10,-159,282,178,121,248,252
225,109,-112,-164,168,8,-171,294,184,127,254,270
243,115,-124,-176,186,2,-177,306,190,133,272,282
249,121,-124,-182,186,8,-183,306,184,133,272,282
249,133,-118,-194,186,14,-189,300,178,133,278,288
255,139,-118,-200,192,20,-201,300,172,127,278,294
261,151,-112,-206,192,25,-207,294,172,133,278,300
261,145,-118,-206,192,20,-207,288,172,139,290,312
267,145,-124,-206,198,20,-213,288,172,139,296,324
267,151,-118,-212,198,25,-213,288,172,151,308,336
267,157,-112,-212,192,25,-219,288,172,151,308,342
285,163,-124,-224,210,25,-225,282,172,151,308,354
291,181,-112,-236,204,31,-231,282,166,157,314,360
303,187,-118,-248,216,31,-237,276,160,157,320,366
303,193,-112,-248,210,37,-237,264,154,157,320,366
297,193,-106,-248,204,37,-237,264,154,163,314,366
291,193,-100,-242,198,43,-237,264,154,163,314,366
285,193,-94,-242,192,43,-231,270,154,169,308,360
285,193,-94,-242,192,43,-231,258,154,169,308,354
279,187,-94,-236,192,43,-231,252,148,163,314,354
273,181,-94,-230,186,37,-231,246,136,157,296,348
261,163,-100,-212,186,25,-219,246,130,151,296,342
249,151,-100,-200,180,25,-213,240,124,145,290,336
243,145,-94,-194,168,25,-201,234,112,133,272,324
231,133,-94,-182,162,25,-183,228,106,127,260,312
207,127,-76,-164,144,25,-171,204,88,109,242,294
195,115,-76,-152,138,25,-159,192,82,97,236,276
183,109,-70,-146,126,25,-153,180,70,85,212,252
159,103,-52,-128,108,25,-141,168,64,73,200,234
153,97,-52,-122,102,25,-135,156,52,67,182,216
135,91,-40,-110,90,25,-117,144,40,55,158,204
105,67,-34,-86,72,25,-99,138,34,49,146,192
93,61,-28,-74,60,25,-87,132,34,37,128,174
69,49,-16,-56,42,25,-63,120,22,31,98,168
63,37,-22,-50,42,14,-57,114,16,25,86,150
39,31,-4,-32,24,20,-45,108,4,7,68,126
21,31,2,-21,6,20,-33,90,-2,-5,56,108
9,8,-10,-15,6,2,-27,72,-7,-5,50,90
9,2,-4,-9,0,-4,-21,60,-13,-16,38,84
4,-16,-16,3,0,-16,-15,48,-19,-16,26,72
-8,-28,-16,15,-6,-22,-9,36,-25,-22,14,60
-14,-46,-28,27,0,-40,-9,36,-31,-28,8,42
-14,-58,-40,33,6,-52,-3,30,-37,-40,2,30
-26,-58,-28,39,-6,-46,2,30,-31,-40,2,30
-38,-64,-22,51,-6,-46,2,24,-31,-46,-9,30
-56,-76,-16,63,-17,-46,14,24,-25,-52,-3,18
-62,-82,-16,69,-17,-52,20,24,-25,-58,-15,6
-56,-82,-22,69,-11,-52,14,12,-37,-64,-9,6
-56,-94,-34,75,-6,-64,14,6,-43,-64,-9,-6
-50,-88,-34,69,-6,-64,14,6,-49,-70,-3,-12
-50,-88,-34,69,-6,-64,14,6,-49,-76,-21,-18
-56,-100,-40,75,-6,-70,14,6,-43,-70,-27,-12
-56,-100,-40,75,-6,-70,20,6,-49,-76,-27,-12
-62,-106,-40,81,-6,-76,20,6,-43,-70,-39,-6
-68,-106,-34,87,-11,-70,20,6,-43,-70,-39,-6
-68,-112,-40,87,-11,-76,20,6,-49,-82,-39,-24
-68,-112,-40,87,-11,-76,20,6,-49,-82,-39,-24
-68,-124,-52,93,-6,-88,20,6,-55,-88,-39,-24
-68,-124,-52,93,-6,-88,20,1,-55,-88,-39,-29
-68,-118,-46,93,-6,-82,20,6,-55,-88,-45,-29
-74,-118,-40,93,-11,-82,20,6,-55,-82,-51,-24
-80,-124,-40,99,-17,-82,20,1,-55,-82,-57,-24
-80,-130,-46,105,-11,-88,20,1,-55,-82,-57,-24
-80,-124,-40,99,-17,-82,20,6,-49,-82,-51,-24
-80,-124,-40,99,-17,-82,20,6,-49,-82,-51,-24
-80,-118,-34,99,-17,-76,20,6,-43,-76,-51,-24
-80,-124,-40,99,-17,-82,20,6,-43,-76,-51,-24
-74,-130,-52,99,-6,-94,20,6,-43,-82,-39,-24
-74,-130,-52,99,-6,-94,20,6,-43,-82,-33,-24
-68,-136,-64,99,-6,-100,20,6,-43,-82,-27,-24
-68,-136,-64,99,-6,-100,14,6,-43,-82,-21,-29
-74,-136,-58,105,-6,-100,14,6,-49,-82,-33,-29
-74,-136,-58,105,-6,-100,20,6,-49,-82,-33,-29
-80,-136,-52,105,-11,-94,20,1,-55,-82,-39,-29
-80,-136,-52,105,-11,-94,20,1,-55,-82,-39,-29
-80,-136,-52,105,-11,-94,20,6,-49,-76,-51,-29
-92,-136,-40,111,-23,-88,20,6,-49,-76,-51,-24
-80,-136,-52,105,-11,-94,20,6,-43,-76,-51,-24
-80,-136,-52,105,-11,-94,20,6,-43,-82,-39,-24
-80,-130,-46,105,-11,-88,20,6,-49,-82,-45,-24
-80,-130,-46,105,-11,-88,20,6,-49,-82,-45,-24
-74,-124,-46,99,-11,-88,20,6,-55,-82,-39,-24
-74,-124,-46,99,-11,-88,20,12,-55,-82,-39,-24
-80,-130,-46,105,-11,-88,20,12,-55,-82,-45,-24
-80,-130,-46,105,-11,-88,20,12,-55,-82,-45,-24
-86,-136,-46,111,-17,-94,20,12,-49,-76,-51,-24
-86,-136,-46,111,-17,-94,20,18,-49,-76,-45,-24
-80,-136,-52,105,-11,-94,20,18,-43,-76,-39,-24
-68,-136,-64,99,-6,-100,20,24,-37,-82,-39,-24
-74,-136,-58,105,-6,-100,20,24,-31,-82,-33,-24
