,,,,,,,,,,,
2019-09-01 15:33:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-110,-86,15,98,-66,-32,42,-93,-6,-95,-51,-63
-62,-74,-21,68,-24,-44,42,-105,-6,-101,-63,-75
-68,-104,-32,86,-12,-68,42,-117,-24,-119,-81,-93
-104,-128,-27,116,-36,-74,42,-117,-36,-137,-99,-129
-68,-134,-62,98,0,-98,42,-111,-48,-155,-129,-141
-44,-212,-164,128,53,-188,78,-81,-60,-173,-159,-183
-74,-272,-200,176,53,-242,132,-27,-42,-185,-177,-189
-50,-218,-164,134,47,-194,198,62,24,-137,-147,-183
15,-140,-164,56,89,-152,252,158,125,-47,-75,-111
45,-128,-182,32,113,-152,282,284,245,54,26,-45
75,-38,-122,-9,95,-80,300,386,347,156,98,27
195,81,-110,-135,155,-21,336,512,467,264,206,92
279,147,-134,-213,209,3,420,680,647,414,338,224
369,237,-128,-303,251,51,534,920,899,636,542,392
507,447,-62,-477,287,189,636,1208,1175,888,776,596
669,633,-32,-651,353,297,720,1460,1445,1128,992,806
801,795,-15,-795,407,393,762,1652,1661,1320,1196,1004
885,939,45,-909,419,489,762,1754,1823,1500,1382,1184
939,1065,123,-999,407,597,744,1796,1943,1632,1514,1328
951,1173,213,-1059,365,699,654,1754,1997,1716,1622,1430
915,1257,339,-1083,281,801,528,1610,1955,1728,1664,1490
837,1275,435,-1053,203,855,444,1376,1799,1632,1598,1442
687,1227,537,-957,71,885,342,1070,1511,1398,1400,1298
543,1101,549,-819,6,825,162,656,1103,1062,1100,1070
423,957,531,-693,-48,747,-41,206,653,690,782,818
273,825,543,-549,-132,687,-239,-261,197,318,464,578
93,663,561,-375,-228,615,-413,-681,-216,-17,176,344
4,483,483,-237,-240,483,-503,-921,-444,-221,-15,152
-62,363,429,-147,-240,393,-533,-969,-516,-311,-105,50
-206,231,441,-9,-318,333,-557,-981,-546,-359,-177,-33
-242,123,369,56,-306,243,-599,-1017,-606,-443,-261,-147
-188,57,243,56,-216,153,-611,-1017,-648,-491,-321,-207
-170,51,219,50,-198,135,-545,-933,-606,-491,-315,-219
-188,51,237,62,-216,147,-449,-801,-528,-455,-285,-207
-140,51,195,38,-168,123,-377,-687,-462,-413,-273,-195
-110,45,159,26,-132,99,-323,-585,-384,-353,-237,-165
-146,21,171,56,-156,93,-263,-489,-312,-287,-195,-129
-140,9,153,56,-144,81,-215,-423,-252,-251,-171,-117
-104,-9,99,50,-102,45,-173,-363,-210,-221,-153,-105
-128,-32,87,80,-108,21,-131,-297,-168,-203,-129,-105
-128,-26,93,74,-114,27,-83,-249,-138,-185,-117,-111
-68,-15,57,32,-60,21,-35,-201,-96,-149,-87,-87
-62,-38,15,50,-42,-21,19,-153,-48,-125,-57,-69
-50,-50,-9,50,-24,-26,37,-123,-24,-107,-57,-57
-62,-68,-15,62,-24,-38,37,-129,-18,-113,-63,-57
-62,-68,-15,62,-24,-38,31,-129,-24,-113,-69,-63
-74,-80,-15,74,-30,-44,13,-135,-30,-119,-87,-69
-98,-86,3,92,-54,-38,7,-135,-48,-131,-99,-87
-92,-80,3,86,-48,-32,13,-135,-42,-131,-99,-93
-80,-104,-27,92,-24,-62,25,-135,-42,-131,-99,-99
-74,-122,-44,98,-12,-86,37,-111,-24,-131,-87,-99
-62,-104,-38,80,-6,-74,42,-93,-12,-125,-87,-99
-56,-104,-44,80,0,-74,42,-93,-12,-119,-87,-93
-74,-104,-27,86,-18,-68,42,-93,-18,-113,-81,-93
-92,-110,-27,98,-36,-62,37,-99,-24,-113,-75,-99
-74,-98,-27,86,-24,-62,37,-99,-30,-113,-75,-93
-68,-92,-27,80,-18,-56,31,-99,-30,-113,-81,-87
-86,-122,-32,104,-24,-80,19,-99,-30,-113,-81,-93
-62,-92,-27,74,-12,-62,19,-93,-30,-119,-93,-93
-50,-74,-27,62,-12,-50,25,-93,-18,-119,-93,-93
-62,-104,-38,80,-6,-74,37,-81,-12,-113,-87,-93
-56,-110,-50,80,0,-80,42,-75,0,-101,-81,-93
-50,-110,-56,80,6,-86,42,-69,6,-101,-75,-81
-56,-116,-56,86,6,-86,42,-69,6,-95,-75,-81
-74,-116,-38,92,-12,-80,31,-75,0,-95,-63,-75
-74,-116,-38,92,-12,-80,19,-75,-12,-101,-63,-75
-80,-104,-27,92,-24,-62,13,-81,-18,-101,-81,-75
-92,-116,-27,104,-30,-68,13,-81,-24,-101,-81,-75
-86,-134,-44,110,-18,-92,19,-75,-24,-101,-81,-87
-62,-134,-68,98,6,-104,31,-75,-18,-101,-81,-87
-68,-128,-56,98,0,-92,37,-69,0,-101,-75,-93
-62,-128,-62,92,6,-98,37,-63,6,-95,-69,-93
-56,-122,-62,86,6,-92,31,-63,0,-95,-69,-81
-56,-122,-62,86,6,-92,31,-63,0,-95,-69,-81
-62,-110,-44,86,-6,-80,25,-63,-6,-95,-63,-81
-62,-104,-38,80,-6,-74,13,-63,0,-95,-63,-81
-62,-104,-38,80,-6,-74,7,-63,0,-101,-69,-81
-80,-128,-44,104,-12,-86,19,-63,-6,-101,-75,-81
-80,-128,-44,104,-12,-86,13,-57,-6,-101,-75,-87
-56,-122,-62,86,6,-92,13,-57,-6,-101,-75,-87
-80,-122,-38,98,-18,-80,13,-63,-12,-107,-81,-93
-68,-122,-50,92,-6,-86,13,-63,-12,-107,-81,-99
-68,-110,-38,86,-12,-74,13,-57,-6,-101,-87,-99
-68,-110,-38,86,-12,-74,13,-57,-6,-101,-87,-105
-62,-110,-44,86,-6,-80,13,-51,-6,-95,-75,-93
-26,-104,-74,62,17,-92,13,-51,0,-89,-63,-87
-8,-86,-74,44,23,-80,19,-39,12,-71,-57,-63
4,-80,-80,38,35,-80,25,-39,18,-65,-51,-57
-14,-86,-68,50,17,-80,19,-33,18,-71,-63,-63
-14,-92,-74,50,23,-86,25,-33,18,-71,-63,-69
-32,-92,-56,62,17,-74,25,-27,18,-77,-57,-75
-44,-98,-50,68,6,-74,25,-15,24,-71,-51,-69
-32,-98,-62,62,17,-80,19,-15,18,-71,-51,-75
-32,-98,-62,62,17,-80,13,-21,24,-71,-51,-75
-26,-98,-68,62,17,-86,1,-33,18,-77,-63,-75
-26,-80,-50,50,17,-68,1,-39,12,-77,-63,-75
-20,-80,-56,50,17,-68,1,-39,18,-65,-57,-69
-20,-74,-50,44,17,-62,1,-39,18,-59,-51,-69
4,-74,-74,32,29,-74,1,-33,24,-53,-45,-63
4,-80,-80,38,35,-80,1,-33,30,-47,-45,-57
-14,-80,-62,44,17,-74,7,-15,30,-47,-39,-63
-2,-86,-80,44,29,-86,13,-9,42,-41,-33,-63
-8,-86,-74,44,23,-80,13,-3,47,-35,-33,-63
-14,-86,-68,50,17,-80,13,-3,47,-35,-33,-63
-20,-68,-44,44,17,-56,7,-3,42,-47,-39,-63
-2,-74,-68,38,23,-74,1,-9,42,-47,-39,-63
-8,-92,-80,50,29,-86,-17,-15,36,-47,-45,-57
-8,-98,-86,50,29,-92,-23,-21,36,-47,-45,-57
-2,-92,-86,44,35,-92,-23,-15,42,-41,-39,-57
-2,-74,-68,38,23,-74,-17,-9,47,-35,-39,-57
-8,-68,-56,38,17,-62,-5,15,47,-23,-27,-57
-8,-80,-68,44,23,-74,-5,27,65,-5,-15,-45
9,-68,-86,20,47,-74,-5,33,71,-11,-3,-45
9,-68,-86,20,47,-74,-5,33,71,-11,-3,-33
4,-74,-74,32,29,-74,1,45,83,-11,3,-33
9,-74,-92,26,47,-80,-5,45,83,-5,9,-27
15,-62,-86,14,47,-74,-11,39,77,-11,3,-27
15,-74,-98,20,53,-86,-11,39,77,-11,3,-27
27,-74,-110,14,65,-92,-17,39,71,-5,-3,-27
33,-68,-110,8,71,-86,-17,39,65,-5,9,-21
33,-62,-104,8,65,-80,-11,57,77,1,21,-15
51,-32,-92,-3,71,-62,1,62,89,13,26,-3
81,-9,-86,-33,83,-38,13,74,113,25,32,9
69,-15,-86,-21,77,-44,19,98,125,36,38,21
75,-26,-110,-15,89,-68,13,92,131,36,32,15
99,-15,-110,-39,107,-56,13,92,131,36,32,21
93,-9,-98,-39,95,-44,-11,86,131,36,32,15
81,-9,-86,-33,83,-38,-11,86,131,31,32,15
99,-9,-104,-45,101,-50,-17,92,131,36,38,15
99,-3,-98,-45,101,-44,-17,98,143,42,56,27
99,-3,-98,-45,101,-44,-23,98,149,54,56,33
105,-3,-104,-51,107,-44,-17,104,149,66,62,33
129,9,-116,-69,125,-44,-23,116,167,72,74,50
129,9,-116,-69,125,-44,-23,122,173,78,80,50
135,9,-122,-69,131,-50,-29,134,191,84,92,50
153,33,-116,-93,137,-32,-29,134,191,96,104,62
171,45,-122,-105,149,-32,-29,134,191,102,104,68
147,21,-122,-81,137,-44,-41,134,185,96,104,74
147,39,-104,-93,125,-26,-53,128,179,90,104,80
171,51,-116,-111,143,-26,-53,134,173,96,110,86
153,33,-116,-93,137,-32,-47,140,185,102,122,92
165,57,-104,-111,137,-21,-53,146,191,108,122,104
189,93,-92,-141,143,-3,-47,158,197,114,134,110
189,99,-86,-141,137,3,-47,164,215,120,146,110
195,81,-110,-135,155,-21,-47,152,209,120,146,110
213,99,-110,-153,161,-9,-53,152,209,132,146,122
219,99,-116,-159,167,-15,-65,146,209,138,146,122
213,99,-110,-153,161,-9,-77,146,209,144,146,122
195,99,-92,-147,143,-3,-77,140,215,144,146,128
207,111,-92,-159,149,3,-77,146,215,144,158,134
189,99,-86,-141,137,3,-77,146,221,150,170,146
177,81,-92,-129,137,-9,-77,146,221,150,170,146
189,93,-92,-141,143,-3,-83,152,221,150,170,146
195,111,-80,-153,137,9,-83,152,221,150,170,146
189,135,-50,-159,119,39,-71,158,221,150,170,158
219,153,-62,-183,143,39,-65,158,233,162,170,164
225,153,-68,-189,149,39,-53,164,239,162,176,158
201,159,-38,-177,119,57,-53,158,233,156,176,152
207,159,-44,-183,125,51,-41,152,233,156,170,140
201,153,-44,-177,125,51,-41,152,239,144,164,140
165,117,-44,-141,107,33,-35,152,233,150,158,122
147,111,-32,-129,89,33,-35,140,233,144,152,122
141,99,-38,-117,89,27,-29,134,215,144,140,110
123,93,-27,-105,77,27,-23,128,215,138,134,98
117,75,-38,-93,77,15,-29,122,203,132,122,92
111,75,-32,-93,71,15,-29,116,191,126,122,80
93,63,-27,-75,59,15,-29,104,173,108,98,68
69,51,-27,-57,41,15,-29,80,167,96,80,62
81,63,-27,-69,47,21,-11,80,161,90,74,62
81,81,-9,-81,41,39,-11,74,161,84,80,56
63,63,-9,-63,29,27,1,68,149,84,80,56
63,81,9,-69,23,45,1,62,131,78,62,45
51,63,3,-57,17,33,-5,62,107,54,44,27
21,33,3,-27,17,21,-5,57,101,48,32,21
9,3,-9,-3,12,-3,-11,57,95,36,26,3
-2,-15,-15,2,6,-21,-11,51,77,36,21,-3
-14,-20,-15,14,0,-21,-17,33,65,25,9,-21
-32,-38,-15,32,-12,-21,-11,21,53,13,-3,-33
-38,-44,-15,38,-12,-26,-17,-9,47,-5,-15,-51
-44,-32,3,38,-24,-21,-23,-21,47,-17,-33,-51
-56,-44,3,50,-30,-21,-17,-15,47,-11,-39,-51
-62,-56,-3,56,-30,-26,-17,-15,47,-17,-33,-51
-44,-44,-9,44,-18,-21,-17,-15,47,-11,-33,-51
-38,-50,-21,44,-12,-32,-17,-9,42,-11,-33,-63
-50,-62,-21,56,-18,-38,-23,-21,36,-29,-33,-63
-50,-62,-21,56,-18,-38,-29,-21,30,-29,-33,-63
-50,-62,-21,56,-18,-38,-35,-21,30,-29,-39,-63
-68,-62,-3,62,-36,-26,-29,-21,30,-29,-39,-63
-44,-56,-21,50,-12,-32,-29,-27,30,-29,-51,-63
-50,-56,-15,50,-18,-32,-29,-39,24,-41,-51,-75
-56,-50,-3,50,-30,-21,-29,-45,24,-41,-57,-81
-50,-50,-9,50,-24,-26,-29,-39,24,-41,-57,-81
-26,-32,-15,26,-6,-21,-29,-33,24,-41,-51,-75
-50,-50,-9,50,-24,-26,-29,-33,24,-41,-51,-75
-50,-44,-3,44,-24,-21,-35,-27,18,-41,-51,-81
-32,-20,3,26,-18,-15,-35,-27,18,-41,-51,-81
-44,-32,3,38,-24,-21,-29,-27,18,-35,-51,-81
-74,-50,15,62,-48,-21,-29,-27,18,-35,-51,-81
-74,-62,3,68,-42,-26,-23,-27,18,-35,-51,-75
-74,-62,3,68,-42,-26,-17,-27,18,-35,-51,-75
-80,-68,3,74,-42,-26,-17,-33,18,-47,-57,-81
-86,-68,9,74,-48,-26,-23,-39,12,-47,-57,-87
-80,-68,3,74,-42,-26,-23,-51,6,-53,-63,-99
-80,-68,3,74,-42,-26,-29,-51,0,-53,-63,-105
-74,-68,-3,68,-36,-32,-29,-45,0,-47,-57,-99
-68,-56,3,62,-36,-21,-29,-45,0,-41,-57,-93
-74,-56,9,62,-42,-21,-23,-39,0,-35,-51,-87
-80,-62,9,68,-48,-21,-23,-39,0,-29,-51,-81
-56,-50,-3,50,-30,-21,-29,-45,6,-41,-57,-87
-50,-44,-3,44,-24,-21,-29,-45,6,-41,-57,-87
-44,-38,-3,38,-24,-21,-35,-51,6,-41,-57,-93
-38,-32,-3,32,-18,-21,-35,-39,12,-35,-57,-87
-56,-44,3,50,-30,-21,-41,-45,12,-35,-63,-87
-80,-62,9,68,-48,-21,-41,-39,12,-35,-63,-87
-86,-74,3,80,-48,-32,-47,-45,12,-35,-69,-87
-86,-80,-3,80,-42,-38,-47,-45,12,-41,-69,-87
-92,-62,21,74,-60,-21,-47,-45,12,-35,-69,-87
-92,-56,27,74,-60,-21,-47,-51,12,-35,-63,-87
-62,-32,21,44,-42,-15,-47,-51,12,-29,-63,-87
-38,-26,3,32,-24,-21,-47,-45,18,-23,-63,-87
-56,-38,9,44,-36,-21,-41,-33,24,-23,-57,-87
-56,-38,9,44,-36,-21,-41,-27,24,-23,-63,-87
-44,-32,3,38,-24,-21,-41,-27,30,-23,-57,-87
-44,-26,9,32,-30,-15,-41,-21,30,-23,-57,-87
-56,-38,9,44,-36,-21,-41,-27,24,-29,-63,-93
-56,-44,3,50,-30,-21,-41,-21,24,-29,-63,-93
-62,-44,9,50,-36,-21,-41,-27,18,-35,-63,-93
-74,-74,-9,74,-36,-38,-41,-27,18,-35,-63,-93
-68,-80,-21,74,-24,-44,-47,-33,12,-41,-69,-99
-74,-80,-15,74,-30,-44,-53,-39,12,-29,-69,-99
-92,-62,21,74,-60,-21,-53,-45,12,-35,-57,-105
-80,-44,27,62,-54,-15,-47,-45,12,-47,-69,-105
-74,-50,15,62,-48,-21,-41,-39,24,-41,-63,-99
-74,-68,-3,68,-36,-32,-41,-33,24,-35,-63,-93
-68,-74,-15,68,-30,-38,-35,-27,30,-29,-57,-87
-38,-56,-27,44,-6,-38,-35,-9,30,-17,-45,-81
-32,-44,-21,38,-6,-26,-35,-15,24,-23,-51,-87
-50,-56,-15,50,-18,-32,-35,-21,30,-29,-51,-87
-56,-44,3,50,-30,-21,-41,-33,24,-29,-57,-93
-50,-32,9,38,-30,-21,-41,-39,18,-35,-63,-93
-44,-44,-9,44,-18,-21,-47,-33,24,-29,-57,-87
-44,-44,-9,44,-18,-21,-47,-33,24,-35,-63,-81
-38,-20,9,26,-24,-15,-47,-27,30,-29,-57,-81
-44,-20,15,32,-30,-9,-47,-21,30,-23,-51,-87
-56,-32,15,44,-36,-15,-41,-21,30,-17,-51,-87
-38,-20,9,26,-24,-15,-47,-21,30,-17,-51,-87
-32,-15,9,20,-24,-9,-41,-21,30,-17,-51,-87
-26,-26,-9,26,-12,-21,-41,-21,24,-17,-57,-87
-26,-32,-15,26,-6,-21,-41,-33,24,-23,-57,-87
-20,-32,-21,26,0,-21,-41,-33,24,-23,-51,-87
-38,-50,-21,44,-12,-32,-41,-33,24,-23,-51,-93
-44,-56,-21,50,-12,-32,-41,-27,24,-23,-51,-93
-38,-62,-27,50,-6,-44,-41,-33,30,-23,-57,-93
-50,-50,-9,50,-24,-26,-41,-33,30,-23,-57,-93
-56,-56,-9,56,-24,-26,-47,-45,36,-17,-63,-105
-44,-56,-21,50,-12,-32,-53,-45,30,-17,-63,-105
-38,-32,-3,32,-18,-21,-53,-45,30,-23,-69,-99
-38,-44,-15,38,-12,-26,-53,-45,30,-23,-69,-99
-44,-38,-3,38,-24,-21,-47,-45,30,-29,-75,-99
-44,-26,9,32,-30,-15,-53,-51,30,-35,-75,-93
-56,-50,-3,50,-30,-21,-47,-51,30,-35,-75,-99
-62,-50,3,56,-36,-21,-47,-57,30,-47,-75,-105
-62,-50,3,56,-36,-21,-41,-57,30,-47,-81,-117
-80,-44,27,62,-54,-15,-41,-63,24,-47,-87,-117
-74,-44,21,56,-48,-21,-47,-69,18,-47,-81,-123
-68,-44,15,56,-42,-21,-47,-69,18,-47,-87,-123
-62,-68,-15,62,-24,-38,-53,-69,12,-47,-81,-117
-62,-68,-15,62,-24,-38,-53,-69,6,-41,-75,-117
-62,-56,-3,56,-30,-26,-53,-69,12,-35,-75,-117
-62,-56,-3,56,-30,-26,-59,-69,6,-41,-75,-105
-80,-50,21,62,-54,-21,-53,-69,12,-41,-75,-105
-80,-50,21,62,-54,-21,-53,-75,12,-41,-81,-111
-68,-62,-3,62,-36,-26,-53,-81,6,-47,-87,-117
-80,-68,3,74,-42,-26,-47,-75,6,-47,-87,-105
-80,-74,-3,74,-42,-32,-53,-81,0,-53,-87,-123
-80,-80,-9,80,-36,-38,-65,-81,-6,-53,-87,-135
-74,-62,3,68,-42,-26,-59,-75,0,-47,-81,-129
-74,-62,3,68,-42,-26,-53,-75,0,-47,-81,-129
-50,-50,-9,50,-24,-26,-47,-69,12,-41,-69,-123
-26,-50,-27,38,0,-38,-35,-69,18,-29,-69,-105
-68,-56,3,62,-36,-21,-41,-75,12,-29,-75,-111
-74,-62,3,68,-42,-26,-41,-75,6,-29,-75,-111
-74,-62,3,68,-42,-26,-41,-87,0,-35,-93,-117
-92,-62,21,74,-60,-21,-41,-87,0,-35,-93,-117
-80,-62,9,68,-48,-21,-35,-87,0,-29,-93,-117
-68,-62,-3,62,-36,-26,-41,-87,-6,-35,-105,-123
-62,-56,-3,56,-30,-26,-41,-81,-6,-47,-105,-123
-56,-68,-21,62,-18,-38,-41,-81,-12,-53,-99,-123
-62,-50,3,56,-36,-21,-41,-87,-18,-59,-99,-129
-62,-50,3,56,-36,-21,-41,-87,-18,-59,-99,-129
-68,-56,3,62,-36,-21,-41,-93,-12,-59,-111,-135
-68,-56,3,62,-36,-21,-41,-93,-12,-65,-111,-135
-56,-56,-9,56,-24,-26,-35,-93,-12,-65,-111,-129
-62,-56,-3,56,-30,-26,-35,-93,-12,-59,-111,-129
-68,-50,9,56,-42,-21,-35,-99,-12,-59,-111,-135
-62,-50,3,56,-36,-21,-41,-99,-12,-59,-111,-123
-80,-62,9,68,-48,-21,-47,-99,-18,-59,-111,-129
-98,-68,21,80,-60,-21,-47,-99,-18,-59,-111,-129
-80,-74,-3,74,-42,-32,-53,-105,-24,-59,-105,-141
-68,-80,-21,74,-24,-44,-53,-105,-18,-53,-105,-141
-80,-86,-15,80,-36,-44,-53,-99,-18,-59,-105,-141
-86,-86,-9,86,-42,-44,-59,-111,-30,-65,-111,-141
-98,-80,9,86,-54,-32,-59,-105,-30,-71,-111,-141
-122,-80,33,98,-78,-21,-59,-99,-24,-65,-105,-141
-110,-80,21,92,-66,-26,-65,-99,-24,-59,-111,-141
-98,-74,15,86,-60,-26,-59,-105,-24,-71,-117,-147
-86,-74,3,80,-48,-32,-65,-105,-24,-65,-123,-147
-92,-92,-9,92,-42,-44,-71,-99,-24,-53,-123,-147
-44,-44,-9,44,-18,-21,-47,-87,-12,-53,-99,-135
-56,-32,15,44,-36,-15,-35,-87,0,-47,-87,-129
-92,-50,33,68,-66,-15,-53,-99,-12,-53,-99,-135
-104,-56,39,80,-72,-15,-71,-111,-18,-65,-111,-147
-98,-56,33,74,-66,-21,-65,-105,-12,-59,-105,-141
-92,-56,27,74,-60,-21,-59,-99,-12,-53,-105,-141
-86,-56,21,68,-54,-21,-53,-93,-6,-47,-99,-135
-80,-56,15,68,-48,-21,-47,-87,-6,-41,-99,-135
-62,-56,-3,56,-30,-26,-47,-93,-18,-47,-105,-141
-92,-62,21,74,-60,-21,-47,-99,-18,-53,-105,-141
-104,-86,9,92,-60,-32,-47,-105,-18,-53,-111,-147
-110,-74,27,92,-72,-21,-35,-93,-6,-53,-105,-141
-98,-68,21,80,-60,-21,-35,-87,0,-47,-99,-129
-92,-68,15,80,-54,-21,-35,-81,0,-47,-93,-129
-68,-56,3,62,-36,-21,-35,-75,6,-35,-87,-123
-62,-56,-3,56,-30,-26,-23,-63,6,-29,-75,-123
-50,-56,-15,50,-18,-32,-23,-63,12,-29,-75,-117
-44,-20,15,32,-30,-9,-23,-57,12,-29,-75,-117
-20,-20,-9,20,-6,-21,-23,-57,18,-29,-75,-111
-14,-15,-3,8,-6,-15,-23,-57,24,-35,-81,-111
-32,-20,3,26,-18,-15,-29,-57,12,-41,-87,-117
-38,-26,3,32,-24,-21,-29,-63,12,-41,-87,-123
-74,-44,21,56,-48,-21,-23,-57,18,-29,-81,-123
-80,-56,15,68,-48,-21,-23,-57,12,-29,-81,-123
-56,-44,3,50,-30,-21,-23,-51,18,-17,-75,-117
-44,-44,-9,44,-18,-21,-23,-51,24,-17,-75,-117
-38,-44,-15,38,-12,-26,-23,-51,24,-23,-75,-123
-26,-38,-21,32,-6,-26,-23,-51,24,-23,-75,-123
-26,-26,-9,26,-12,-21,-11,-39,30,-11,-69,-117
-44,-20,15,32,-30,-9,-11,-33,30,-11,-69,-117
-20,3,27,2,-24,15,-5,-27,30,-11,-69,-111
-20,21,45,2,-30,33,-17,-27,30,-11,-69,-111
-50,-15,39,26,-42,9,-35,-45,18,-17,-75,-111
-38,-20,9,26,-24,-15,-41,-51,12,-23,-75,-117
-32,-26,-3,26,-18,-21,-47,-63,12,-17,-75,-117
-32,-15,15,20,-24,-3,-47,-69,12,-11,-69,-105
-20,15,39,2,-30,27,-65,-75,6,-17,-69,-105
4,39,39,-15,-18,39,-71,-75,0,-17,-69,-105
9,33,27,-15,-6,27,-95,-87,-6,-23,-81,-111
-8,9,21,2,-12,15,-101,-93,-18,-29,-93,-123
-14,-9,9,2,-12,-3,-101,-105,-30,-35,-93,-123
-20,-15,9,8,-12,-3,-101,-105,-36,-41,-99,-129
-32,-38,-15,32,-12,-21,-101,-105,-30,-41,-99,-123
-50,-50,-9,50,-24,-26,-95,-111,-36,-47,-105,-135
-56,-50,-3,50,-30,-21,-101,-129,-54,-59,-117,-147
-56,-68,-21,62,-18,-38,-107,-129,-54,-65,-117,-147
-74,-74,-9,74,-36,-38,-113,-135,-60,-71,-123,-159
-56,-74,-27,62,-18,-44,-119,-135,-60,-83,-135,-159
-38,-62,-27,50,-6,-44,-107,-135,-66,-83,-129,-159
-32,-56,-27,44,0,-38,-101,-129,-60,-77,-123,-159
-14,-44,-27,26,12,-38,-89,-123,-48,-65,-117,-153
-2,-38,-32,20,17,-38,-83,-117,-42,-59,-105,-147
-26,-56,-27,38,6,-44,-83,-117,-36,-53,-105,-147
-32,-56,-27,44,0,-38,-83,-117,-36,-59,-111,-147
-26,-44,-27,32,0,-32,-89,-117,-30,-53,-111,-147
-50,-62,-21,56,-18,-38,-89,-117,-30,-53,-111,-147
-86,-74,3,80,-48,-32,-89,-123,-36,-59,-117,-153
-74,-62,3,68,-42,-26,-89,-129,-42,-59,-117,-159
-62,-56,-3,56,-30,-26,-89,-135,-48,-65,-123,-165
-80,-56,15,68,-48,-21,-95,-135,-54,-59,-123,-165
-98,-74,15,86,-60,-26,-95,-135,-48,-59,-123,-165
-104,-86,9,92,-60,-32,-95,-135,-48,-59,-123,-165
-128,-110,9,116,-72,-44,-89,-135,-42,-59,-129,-165
-146,-122,15,134,-84,-50,-89,-141,-48,-59,-129,-171
-134,-110,15,122,-78,-44,-95,-141,-48,-65,-129,-171
-128,-116,3,122,-66,-50,-95,-141,-48,-65,-129,-177
-134,-110,15,122,-78,-44,-101,-135,-60,-65,-141,-177
-110,-98,3,104,-60,-44,-107,-129,-60,-71,-147,-177
-110,-86,15,98,-66,-32,-113,-135,-66,-71,-153,-183
-122,-80,33,98,-78,-21,-113,-135,-66,-65,-153,-183
-122,-74,39,98,-84,-21,-119,-141,-66,-65,-159,-183
-116,-62,45,86,-84,-15,-119,-141,-66,-65,-153,-183
-128,-80,39,104,-84,-21,-125,-141,-66,-71,-153,-189
-134,-92,33,110,-84,-26,-131,-141,-66,-71,-153,-189
-146,-110,27,128,-90,-38,-137,-141,-66,-77,-153,-189
-158,-134,15,146,-90,-56,-137,-141,-66,-77,-153,-189
-164,-116,39,140,-102,-32,-143,-141,-60,-77,-147,-189
-146,-104,33,122,-90,-32,-149,-141,-66,-77,-147,-189
-134,-86,39,110,-90,-21,-155,-141,-60,-65,-141,-183
-146,-86,51,116,-102,-21,-155,-141,-60,-65,-141,-183
-140,-86,45,110,-96,-21,-161,-141,-66,-71,-141,-183
-122,-80,33,98,-78,-21,-155,-141,-60,-65,-141,-183
-110,-74,27,92,-72,-21,-149,-141,-60,-71,-141,-183
-104,-68,27,86,-66,-21,-161,-141,-60,-71,-141,-183
-98,-74,15,86,-60,-26,-167,-141,-60,-65,-147,-183
-128,-86,33,104,-84,-21,-167,-141,-60,-65,-147,-183
-140,-110,21,122,-84,-38,-173,-141,-54,-59,-147,-183
-146,-98,39,122,-96,-26,-173,-135,-66,-59,-147,-183
-134,-80,45,104,-90,-21,-173,-135,-60,-53,-141,-183
-128,-68,51,98,-90,-15,-173,-129,-54,-53,-141,-183
-98,-50,39,74,-72,-15,-167,-129,-60,-41,-135,-177
-92,-38,45,62,-72,-3,-167,-129,-54,-41,-135,-177
-110,-50,51,80,-84,-9,-167,-129,-66,-59,-147,-183
-110,-74,27,92,-72,-21,-167,-129,-66,-65,-159,-189
-128,-92,27,110,-78,-26,-155,-129,-72,-71,-165,-207
-128,-104,15,116,-72,-38,-149,-117,-72,-89,-183,-219
-104,-182,-74,140,-12,-128,-137,-99,-72,-95,-201,-231
-104,-248,-140,176,17,-194,-101,-69,-72,-113,-213,-273
-122,-260,-140,194,12,-206,-47,-3,-42,-101,-219,-285
-86,-242,-152,164,23,-200,19,80,24,-41,-195,-261
-32,-176,-140,104,47,-158,48,182,113,36,-123,-213
9,-104,-110,44,53,-110,84,302,233,138,-33,-129
87,-15,-98,-33,95,-50,126,458,395,276,86,-21
183,69,-110,-123,149,-21,198,614,557,426,230,80
237,171,-62,-201,149,51,288,818,779,612,398,236
321,321,-9,-321,161,159,408,1082,1061,870,638,452
465,513,45,-483,209,279,510,1382,1373,1158,908,680
585,681,87,-633,251,387,552,1586,1607,1386,1130,878
639,807,165,-723,239,483,546,1712,1787,1566,1310,1058
723,957,231,-837,245,597,546,1766,1919,1722,1490,1232
795,1125,321,-963,239,723,486,1766,1997,1830,1622,1364
795,1227,429,-1011,185,831,372,1682,2015,1878,1694,1454
741,1305,561,-1017,83,939,276,1508,1943,1866,1700,1490
651,1311,657,-975,6,981,210,1274,1751,1728,1574,1406
519,1227,705,-873,-84,963,84,908,1403,1422,1328,1220
393,1077,681,-729,-138,879,-101,482,977,1050,1004,980
267,939,663,-603,-192,801,-311,-9,479,654,680,716
111,801,687,-459,-282,741,-521,-519,-18,252,332,440
-26,639,669,-297,-348,651,-683,-885,-396,-53,44,182
-116,495,615,-189,-366,555,-737,-1029,-564,-221,-111,21
-170,399,567,-111,-366,477,-779,-1053,-612,-299,-201,-81
-230,303,531,-33,-378,417,-791,-1053,-642,-359,-267,-165
-230,207,441,8,-336,321,-809,-1053,-678,-431,-357,-249
