,,,,,,,,,,,
2019-09-01 15:34:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-29,-118,-86,70,22,-104,97,66,60,-172,-62,-35
-47,-118,-68,82,4,-92,103,78,60,-148,-38,-23
-53,-118,-62,82,-2,-92,109,72,60,-142,-26,-11
-29,-118,-86,70,22,-104,103,72,66,-130,-20,-11
-17,-118,-98,64,34,-110,97,72,66,-124,-14,-5
-6,-118,-122,52,58,-116,85,66,66,-118,-14,-11
12,-106,-128,40,70,-116,73,54,66,-130,-20,-11
-23,-100,-74,58,16,-86,91,84,96,-106,-2,1
-35,-94,-56,64,4,-74,91,96,108,-88,3,12
-23,-88,-62,52,10,-74,85,96,114,-88,15,12
-6,-70,-68,34,28,-68,79,84,108,-100,3,7
0,-70,-80,28,40,-74,79,84,108,-82,3,12
-6,-94,-86,46,34,-92,97,96,132,-58,33,24
-29,-100,-68,64,10,-86,109,114,150,-22,63,48
0,-94,-104,40,52,-98,85,102,138,-28,63,36
30,-82,-122,16,76,-98,79,102,138,-16,63,36
0,-88,-98,34,46,-92,97,114,162,-5,87,54
-6,-94,-98,40,46,-92,91,120,180,1,93,60
-11,-88,-74,46,22,-80,85,120,192,13,105,72
-11,-82,-68,46,22,-74,97,138,198,31,123,96
-6,-82,-86,34,40,-80,91,144,216,37,123,96
-6,-82,-86,34,40,-80,91,150,216,61,141,90
0,-70,-80,28,40,-74,91,144,228,73,159,114
30,-58,-98,4,64,-74,79,138,228,85,159,114
30,-58,-98,4,64,-74,79,150,234,103,171,120
-6,-70,-74,28,34,-68,91,168,246,139,207,150
0,-70,-80,28,40,-74,91,168,258,145,219,162
24,-58,-92,10,58,-74,91,180,276,169,225,168
18,-58,-86,10,52,-68,73,186,282,181,237,174
48,-52,-110,4,76,-80,61,186,288,187,243,186
54,-52,-116,4,82,-80,67,198,306,211,255,198
30,-46,-86,4,58,-62,67,210,330,235,273,204
18,-34,-62,4,40,-44,79,216,348,259,303,228
18,-40,-68,4,40,-50,73,222,360,283,315,246
0,-34,-44,10,22,-38,79,240,378,313,351,264
24,-10,-44,-1,34,-26,73,240,384,337,369,282
54,-10,-74,-13,64,-38,49,234,390,331,363,276
78,-5,-92,-31,82,-44,31,228,396,337,363,276
78,-5,-92,-31,82,-44,37,240,414,367,381,288
60,-5,-74,-19,64,-38,49,252,444,397,417,318
60,-5,-74,-19,64,-38,43,258,450,403,417,318
78,-5,-92,-31,82,-44,37,264,456,421,423,324
96,-5,-104,-43,100,-50,25,252,456,433,441,330
96,-5,-104,-43,100,-50,25,252,462,445,447,342
96,1,-92,-49,94,-38,31,264,480,463,465,360
102,7,-92,-55,100,-32,31,264,480,481,489,372
72,1,-68,-37,70,-26,31,276,486,487,495,384
78,13,-62,-43,70,-14,25,276,504,493,489,378
102,31,-68,-67,88,-8,25,276,498,493,489,384
96,25,-68,-61,82,-14,13,270,486,481,489,378
96,19,-74,-55,88,-20,25,270,498,481,489,378
96,25,-68,-61,82,-14,25,270,492,487,489,372
96,13,-80,-55,88,-26,25,264,486,493,489,378
84,7,-74,-43,82,-26,37,264,486,499,489,378
84,13,-68,-49,76,-20,43,264,486,493,489,378
84,19,-62,-49,76,-14,31,252,474,481,483,366
84,7,-74,-43,82,-26,25,252,474,475,483,366
84,19,-62,-49,76,-14,25,258,474,469,471,366
78,25,-50,-49,64,-3,31,258,468,469,471,366
84,25,-56,-55,70,-8,37,258,468,457,471,360
96,25,-68,-61,82,-14,31,240,450,433,453,342
90,37,-50,-61,70,-3,31,240,438,421,435,330
72,43,-26,-55,52,3,37,246,432,421,441,342
60,31,-26,-43,46,-3,49,246,432,415,441,336
66,25,-38,-43,52,-3,49,240,420,409,417,330
78,37,-38,-55,58,-3,43,234,408,391,411,312
78,31,-44,-55,64,-3,37,222,396,379,405,306
72,25,-44,-49,58,-3,49,228,390,367,393,300
60,31,-26,-43,46,-3,43,222,378,349,381,294
60,25,-32,-43,46,-3,43,216,372,337,369,276
72,13,-56,-43,64,-14,43,210,360,313,351,264
78,7,-68,-43,76,-20,43,204,348,307,339,252
42,1,-38,-19,40,-8,61,210,354,307,351,264
30,-5,-38,-7,34,-14,67,204,342,295,339,258
54,-5,-56,-25,58,-20,61,192,318,277,315,240
48,1,-44,-25,46,-14,67,192,318,259,309,240
36,1,-32,-19,34,-8,61,180,306,241,297,228
18,7,-8,-13,16,-3,73,186,294,235,291,210
12,19,-3,-13,4,9,79,174,276,205,267,198
-6,13,15,-1,-7,15,73,174,270,193,249,186
0,7,-3,-1,-2,3,79,168,264,175,243,186
18,7,-8,-13,16,-3,97,174,258,175,243,180
42,7,-32,-25,40,-3,85,144,228,151,225,150
12,1,-8,-7,10,-3,79,132,216,133,213,144
-6,1,3,4,-2,3,97,144,222,139,219,150
-6,1,3,4,-2,3,103,144,210,133,213,150
-11,-5,3,4,-7,-3,97,132,192,109,189,126
-6,-5,-3,4,-2,-3,91,114,174,85,165,102
-17,1,21,4,-19,9,103,114,174,73,159,96
-35,-5,33,10,-31,15,115,114,162,55,141,96
-6,-5,3,4,-2,-3,97,90,132,37,123,66
-6,-5,-3,4,-2,-3,103,90,120,19,105,42
-23,-5,15,10,-19,3,109,90,114,19,105,42
-17,-10,-3,10,-7,-3,109,78,102,7,93,36
-17,-10,-3,10,-7,-3,109,72,90,-5,81,30
-29,-5,15,16,-25,-3,121,78,84,-5,81,30
-23,-5,9,10,-19,-3,115,66,72,-16,57,12
-17,-5,9,4,-13,-3,121,66,66,-28,51,12
-17,-5,9,4,-13,-3,121,72,66,-46,39,12
-23,-5,21,4,-19,9,133,72,60,-58,27,1
-47,-5,33,22,-43,9,139,66,60,-70,9,-5
-59,-10,39,34,-49,9,145,72,60,-70,3,-11
-47,-5,33,22,-43,9,139,66,60,-82,3,-5
-41,-5,33,16,-37,9,139,60,54,-94,3,-23
-53,-5,39,28,-49,9,157,66,54,-88,3,-23
-47,-5,33,22,-43,9,157,72,54,-82,3,-17
-41,-10,21,22,-31,-3,145,72,54,-88,3,-17
-47,-22,15,34,-31,-3,157,78,54,-94,-8,-23
-53,-22,21,34,-37,-3,157,78,54,-100,-2,-29
-53,-22,21,34,-37,-3,157,90,60,-100,-14,-35
-53,-22,21,34,-37,-3,157,90,66,-100,-14,-29
-35,-16,9,22,-25,-3,157,84,60,-106,-26,-29
-35,-16,9,22,-25,-3,151,78,54,-112,-14,-35
-71,-34,27,52,-49,-3,163,84,66,-106,-14,-29
-65,-22,33,40,-49,-3,169,84,66,-100,-20,-29
-41,-16,15,28,-31,-3,163,78,66,-100,-26,-35
-47,-16,21,28,-37,-3,157,84,72,-100,-32,-41
-47,-16,21,28,-37,-3,151,84,78,-100,-32,-35
-53,-10,33,28,-43,3,151,84,78,-106,-26,-35
-53,-16,27,34,-43,-3,169,90,90,-94,-20,-29
-53,-34,9,40,-31,-8,163,96,96,-88,-26,-23
-47,-34,3,40,-25,-8,163,90,90,-88,-20,-29
-47,-22,15,34,-31,-3,157,90,90,-76,-14,-17
-59,-28,21,40,-43,-3,175,96,102,-64,-2,-5
-53,-34,9,40,-31,-8,169,90,90,-70,-8,-11
-53,-22,21,34,-37,-3,157,90,90,-70,-8,-17
-47,-5,33,22,-43,9,163,96,96,-58,-2,-5
-17,-10,-3,10,-7,-3,157,90,96,-70,-14,-11
-41,-28,3,34,-25,-8,157,90,102,-70,-8,-5
-65,-28,27,46,-49,-3,151,96,102,-70,-2,-5
-53,-28,15,40,-37,-3,151,90,102,-70,-8,-5
-41,-28,3,34,-25,-8,157,96,102,-70,3,1
-41,-22,9,28,-25,-3,151,84,90,-76,-2,1
-35,-16,9,22,-25,-3,151,90,90,-70,3,1
-47,-16,21,28,-37,-3,139,90,90,-64,-2,1
-53,-10,33,28,-43,3,151,90,90,-64,3,1
-29,-16,3,22,-19,-3,145,78,84,-70,-8,1
-29,-22,-3,22,-13,-8,139,84,78,-70,-8,1
-35,-22,3,28,-19,-3,145,78,78,-64,-2,1
-29,-22,-3,22,-13,-8,145,84,84,-58,3,7
-35,-40,-3,34,-13,-20,145,84,96,-58,3,12
-41,-40,-3,40,-19,-20,151,84,90,-70,3,12
-35,-28,-3,28,-19,-8,139,72,78,-70,3,1
-47,-28,9,34,-31,-3,145,72,84,-70,3,1
-53,-34,9,40,-31,-8,151,78,78,-58,3,7
-47,-28,9,34,-31,-3,151,72,72,-64,3,7
-41,-22,9,28,-25,-3,133,54,60,-76,-8,-11
-11,-22,-8,16,-2,-14,127,54,48,-88,-20,-23
-23,-22,-3,22,-7,-8,121,54,48,-100,-26,-23
-41,-22,9,28,-25,-3,133,54,54,-94,-20,-11
-41,-28,3,34,-25,-8,133,54,54,-94,-14,-17
-35,-28,-3,28,-19,-8,133,54,48,-106,-20,-17
-17,-16,-3,16,-7,-8,127,48,48,-100,-20,-17
-29,-16,3,22,-19,-3,133,54,42,-100,-20,-17
-35,-16,9,22,-25,-3,133,54,42,-88,-20,-23
-6,-16,-8,10,-2,-14,121,42,24,-106,-32,-29
-6,-40,-32,22,4,-38,127,36,24,-112,-38,-29
-41,-40,-3,40,-19,-20,133,54,42,-100,-26,-17
-29,-28,-3,28,-13,-14,133,48,30,-112,-32,-23
-6,-34,-32,16,10,-32,127,36,12,-130,-38,-35
-29,-46,-14,34,-2,-32,133,42,18,-124,-32,-29
-23,-40,-14,28,-2,-26,127,42,18,-124,-44,-35
-11,-16,-3,10,-2,-8,115,24,6,-136,-50,-41
-29,-28,-3,28,-13,-14,133,36,12,-124,-38,-29
-23,-40,-14,28,-2,-26,127,36,12,-124,-44,-29
-35,-34,-3,34,-13,-14,139,42,18,-124,-38,-23
-29,-28,-3,28,-13,-14,133,36,6,-136,-50,-35
-23,-28,-3,22,-7,-14,133,30,6,-136,-50,-35
-23,-22,-3,22,-7,-8,139,30,0,-142,-50,-35
-29,-28,-3,28,-13,-14,133,36,6,-142,-44,-35
-35,-40,-3,34,-13,-20,133,30,0,-148,-50,-35
-23,-34,-8,28,-2,-20,133,30,0,-142,-50,-35
-23,-16,-3,16,-13,-3,139,36,0,-136,-44,-29
-11,-34,-20,22,-2,-26,121,18,-5,-160,-62,-47
-6,-28,-32,10,10,-26,103,6,-11,-160,-74,-59
-17,-10,-3,10,-7,-3,115,6,-5,-148,-56,-41
-29,-22,-3,22,-13,-8,133,24,0,-136,-56,-35
-35,-34,-3,34,-13,-14,133,24,0,-136,-50,-35
-29,-10,9,16,-19,-3,133,18,-5,-136,-56,-41
-6,-5,-3,4,-2,-3,139,24,0,-142,-50,-35
-6,7,15,4,-7,9,145,24,0,-130,-50,-29
-17,19,39,4,-25,27,145,24,0,-124,-44,-29
-35,25,63,4,-49,45,139,18,-11,-124,-44,-35
-47,31,81,4,-61,57,151,12,-5,-118,-44,-17
-35,49,87,-1,-61,69,157,6,-5,-118,-44,-17
-29,43,75,-1,-49,57,157,6,-5,-124,-44,-23
-29,43,75,-1,-49,57,157,6,-5,-124,-50,-29
-41,61,105,-1,-73,81,157,12,0,-118,-44,-11
-41,73,117,-7,-79,93,139,6,-5,-118,-44,-23
-23,73,99,-19,-61,87,127,0,-11,-124,-50,-29
-6,73,75,-31,-37,75,121,-5,-23,-136,-56,-29
-23,91,117,-25,-67,105,139,-5,-23,-130,-44,-17
-59,109,171,-19,-115,141,145,0,-11,-106,-20,7
-29,121,153,-37,-91,135,133,-5,-17,-94,-26,7
-6,139,135,-67,-61,141,103,-29,-41,-106,-32,1
18,157,129,-85,-49,147,61,-59,-65,-118,-38,-11
-6,163,165,-73,-79,165,55,-53,-53,-106,-32,1
-29,169,201,-61,-115,183,73,-41,-35,-100,-8,12
-6,187,195,-85,-97,189,61,-35,-35,-94,-8,12
-17,187,207,-79,-109,195,55,-29,-29,-100,-8,18
-6,169,171,-79,-85,171,49,-29,-29,-100,-20,12
18,151,123,-85,-43,141,37,-29,-29,-100,-14,12
36,139,93,-85,-19,117,25,-29,-35,-100,-20,12
30,127,87,-79,-19,111,31,-17,-29,-94,-20,18
30,115,75,-73,-13,99,43,-5,-23,-88,-2,30
36,115,69,-73,-7,93,55,0,-17,-88,-2,30
30,121,81,-73,-19,105,43,0,-17,-88,-8,18
-6,97,93,-43,-43,99,61,6,0,-82,-8,18
-11,79,93,-25,-49,87,85,24,12,-64,3,36
0,67,57,-31,-19,63,79,18,6,-76,-8,24
24,37,3,-31,4,21,67,12,0,-100,-32,12
0,13,3,-7,-2,9,73,18,0,-106,-38,12
6,1,-3,-1,4,-3,91,30,0,-106,-32,7
18,-5,-20,-7,22,-3,103,36,0,-118,-44,1
-6,-10,-3,4,-2,-8,127,42,0,-118,-62,-17
-6,-22,-14,10,-2,-20,109,24,-17,-142,-74,-29
-6,-28,-26,10,4,-26,109,18,-29,-154,-86,-41
-11,-34,-20,22,-2,-26,115,18,-29,-160,-98,-59
-35,-58,-20,46,-2,-38,127,24,-35,-172,-110,-53
-35,-76,-38,52,-2,-56,121,18,-53,-190,-140,-77
-17,-82,-62,46,16,-74,115,6,-71,-208,-152,-89
-6,-100,-98,46,40,-98,115,0,-77,-208,-152,-95
-6,-100,-92,52,34,-98,115,6,-65,-202,-140,-83
-17,-94,-74,52,22,-86,115,6,-59,-196,-134,-71
-35,-94,-56,64,4,-74,115,6,-59,-190,-140,-71
-29,-88,-56,58,4,-74,109,0,-65,-196,-146,-83
-23,-88,-62,52,10,-74,109,0,-65,-202,-152,-83
-23,-82,-56,52,10,-68,115,0,-65,-208,-158,-89
-17,-70,-50,40,10,-62,109,0,-77,-214,-158,-95
-17,-70,-50,40,10,-62,109,0,-71,-214,-164,-101
-17,-70,-50,40,10,-62,109,0,-71,-220,-170,-107
-41,-88,-44,64,-2,-68,115,6,-71,-208,-158,-83
-59,-106,-44,82,-2,-74,127,18,-65,-196,-140,-83
-47,-106,-56,76,-2,-80,121,12,-71,-202,-140,-89
-59,-112,-50,82,-2,-80,115,12,-71,-196,-146,-95
-95,-106,-8,100,-37,-56,139,36,-53,-172,-122,-65
-53,-106,-50,76,-2,-80,127,18,-59,-184,-134,-71
12,-112,-134,40,70,-122,97,0,-89,-214,-164,-101
-6,-118,-122,52,58,-116,103,0,-77,-208,-158,-95
-35,-106,-68,70,10,-86,109,12,-59,-196,-146,-77
-35,-100,-62,64,4,-80,109,6,-65,-202,-146,-89
0,-100,-110,40,52,-104,97,0,-83,-214,-164,-101
-6,-100,-92,52,34,-98,103,0,-83,-214,-152,-95
-23,-94,-68,58,16,-80,97,0,-83,-208,-158,-107
-47,-106,-56,76,-2,-80,97,-5,-89,-202,-152,-101
-71,-106,-32,88,-13,-68,115,0,-71,-190,-140,-83
-35,-94,-56,64,4,-74,109,0,-77,-190,-146,-95
-23,-112,-86,64,22,-98,103,0,-83,-196,-146,-101
-11,-118,-104,64,40,-110,103,0,-77,-190,-140,-89
-6,-106,-110,46,52,-104,79,0,-71,-196,-146,-89
-11,-112,-98,58,34,-104,85,12,-41,-148,-110,-59
-6,-100,-92,52,34,-98,91,54,24,-52,-32,1
18,-46,-74,4,46,-56,73,78,114,43,33,48
30,7,-20,-19,28,-3,61,84,168,139,99,108
42,85,33,-61,-2,63,49,78,186,217,165,156
30,163,123,-97,-37,147,55,138,264,325,255,240
60,235,165,-145,-43,201,73,240,420,499,423,360
120,295,171,-211,-19,237,49,306,564,703,615,522
180,337,153,-253,10,243,1,426,768,955,855,744
222,373,147,-295,34,261,-10,468,846,1177,1125,960
222,445,219,-331,-2,333,-22,354,726,1351,1359,1152
234,463,225,-343,-2,345,13,312,618,1495,1551,1308
252,481,219,-367,16,351,73,234,438,1579,1731,1452
246,541,285,-397,-13,417,79,0,156,1687,1959,1644
270,619,339,-445,-25,483,-46,-269,-113,1837,2258,1890
300,739,435,-517,-61,591,-310,-545,-395,1975,2521,2105
282,835,543,-559,-127,693,-544,-851,-743,1945,2593,2159
216,847,627,-529,-205,735,-694,-1133,-1145,1681,2360,1986
120,691,561,-403,-217,627,-694,-1241,-1391,1357,1911,1614
60,415,345,-235,-139,381,-670,-1169,-1385,1195,1485,1254
48,199,141,-121,-37,171,-652,-1013,-1283,895,957,822
-6,31,33,-7,-13,33,-574,-881,-1217,391,315,336
-77,-88,-8,82,-31,-50,-490,-815,-1223,-148,-236,-89
-125,-142,-14,130,-49,-80,-418,-761,-1229,-700,-620,-383
-155,-166,-8,160,-67,-86,-334,-689,-1181,-1018,-776,-509
-143,-190,-44,166,-43,-116,-298,-623,-1055,-1036,-758,-515
-107,-178,-68,142,-13,-122,-292,-569,-875,-862,-650,-455
-107,-136,-26,118,-37,-80,-262,-497,-719,-700,-542,-383
-119,-100,9,106,-67,-38,-202,-401,-587,-592,-470,-311
-95,-64,21,76,-61,-14,-154,-323,-497,-526,-428,-275
-95,-34,51,64,-73,3,-118,-263,-413,-478,-392,-245
-83,-22,51,52,-67,9,-106,-227,-371,-442,-374,-239
-53,-22,21,34,-37,-3,-88,-215,-347,-436,-368,-239
-41,-46,-3,40,-13,-26,-58,-173,-287,-400,-344,-215
-35,-76,-38,52,-2,-56,-40,-131,-245,-370,-332,-209
-47,-100,-50,70,-2,-74,-4,-101,-221,-328,-296,-179
-59,-112,-50,82,-2,-80,1,-71,-191,-304,-278,-167
-65,-124,-56,94,-2,-92,13,-47,-161,-286,-260,-155
-59,-136,-74,94,-2,-104,31,-47,-143,-262,-248,-143
-35,-136,-98,82,22,-116,25,-41,-149,-268,-254,-149
-6,-124,-116,64,46,-122,31,-29,-131,-268,-254,-161
-11,-112,-98,58,34,-104,31,-29,-125,-262,-254,-161
-17,-106,-86,58,28,-98,31,-23,-113,-268,-260,-155
-29,-106,-74,64,16,-92,31,-17,-107,-262,-248,-161
-35,-112,-74,70,10,-92,49,-5,-89,-244,-242,-155
-29,-112,-80,70,16,-98,49,0,-89,-238,-230,-143
-23,-130,-104,76,34,-116,43,-17,-101,-244,-236,-149
-41,-136,-92,88,16,-116,61,-5,-89,-232,-224,-137
-23,-118,-92,70,28,-104,61,0,-83,-214,-218,-125
-6,-124,-116,64,46,-122,43,-5,-83,-226,-218,-125
-23,-124,-98,70,28,-110,43,-5,-77,-232,-230,-131
-17,-118,-98,64,34,-110,37,0,-77,-232,-230,-137
-11,-106,-92,58,34,-98,37,0,-71,-232,-236,-137
-23,-106,-80,64,22,-92,25,0,-71,-244,-248,-155
-6,-106,-98,52,40,-104,31,0,-77,-244,-248,-167
-6,-100,-98,46,40,-98,37,0,-77,-244,-242,-155
0,-100,-110,40,52,-104,55,0,-65,-232,-236,-149
12,-94,-116,34,64,-104,43,0,-77,-232,-236,-149
-35,-112,-74,70,10,-92,55,0,-65,-214,-224,-131
-59,-112,-50,82,-2,-80,55,0,-53,-208,-212,-119
-23,-106,-80,64,22,-92,49,6,-53,-220,-212,-131
-6,-100,-92,52,34,-98,31,0,-53,-226,-218,-131
-6,-94,-86,46,34,-92,31,0,-65,-232,-230,-137
-11,-94,-80,52,28,-86,37,6,-59,-232,-224,-143
-6,-100,-98,46,40,-98,37,6,-53,-238,-224,-149
-11,-112,-98,58,34,-104,43,24,-41,-214,-200,-125
-17,-112,-92,64,28,-104,43,18,-47,-214,-200,-131
-6,-82,-74,40,28,-80,43,12,-47,-214,-194,-131
-6,-70,-62,34,22,-68,43,12,-53,-202,-182,-107
-6,-82,-80,40,34,-80,37,12,-53,-202,-176,-107
-11,-94,-80,52,28,-86,43,30,-41,-208,-176,-113
-11,-88,-74,46,22,-80,25,24,-41,-208,-182,-125
-6,-82,-86,34,40,-80,25,24,-35,-208,-176,-113
-11,-94,-80,52,28,-86,25,30,-29,-202,-176,-119
-6,-88,-80,46,28,-86,31,30,-11,-196,-164,-113
12,-70,-92,22,52,-80,13,18,-23,-190,-164,-113
6,-70,-86,22,46,-74,13,24,-17,-178,-152,-95
-6,-70,-74,28,34,-68,19,18,-17,-172,-140,-95
-29,-76,-44,52,-2,-62,31,30,0,-142,-116,-71
-29,-70,-38,46,-2,-56,37,42,0,-142,-116,-71
-17,-76,-56,46,10,-68,37,54,6,-136,-104,-77
-23,-76,-50,46,4,-62,19,54,6,-124,-98,-65
-23,-64,-38,40,-2,-50,25,60,24,-112,-86,-53
-6,-64,-56,34,16,-62,25,60,24,-112,-80,-53
18,-64,-92,16,52,-74,1,42,18,-100,-92,-65
24,-58,-92,10,58,-74,1,42,18,-94,-80,-59
-6,-64,-62,28,22,-62,19,72,48,-64,-50,-35
-6,-64,-68,28,28,-62,19,78,54,-40,-38,-29
6,-64,-80,22,40,-68,1,66,42,-34,-44,-29
6,-58,-74,16,40,-62,1,66,60,-22,-26,-23
0,-46,-56,16,28,-50,13,84,84,-10,-20,-11
0,-34,-44,10,22,-38,1,84,84,-5,-14,-17
18,-28,-56,4,34,-38,-10,78,84,-5,-8,-11
18,-28,-56,4,34,-38,-10,90,102,7,3,7
24,-28,-62,4,40,-44,-4,90,108,25,3,12
36,-34,-80,4,58,-56,-4,90,114,43,15,12
24,-34,-68,4,46,-50,-4,96,126,67,33,18
18,-28,-56,4,34,-38,-4,96,126,79,39,24
24,-28,-62,4,40,-44,-10,102,138,109,57,36
42,-10,-62,-7,52,-32,-16,108,150,127,87,54
36,-10,-56,-7,46,-32,-10,120,168,145,87,60
36,-16,-62,-1,46,-38,-16,138,192,175,111,72
48,-5,-62,-13,52,-32,-22,144,204,193,129,84
36,-5,-44,-13,40,-20,-16,150,228,211,147,102
24,-5,-38,-1,28,-20,-10,162,240,235,159,114
36,-5,-38,-13,40,-14,-22,162,240,253,177,120
54,1,-50,-25,52,-14,-34,162,252,277,189,132
42,7,-32,-25,40,-3,-28,162,264,295,207,138
78,13,-62,-43,70,-14,-46,156,270,313,219,150
90,25,-62,-55,76,-8,-52,162,282,325,231,162
78,31,-44,-55,64,-3,-46,174,300,337,243,174
90,37,-50,-61,70,-3,-58,174,312,361,243,174
78,37,-38,-55,58,-3,-58,192,330,379,261,192
78,37,-38,-55,58,-3,-58,198,336,397,279,198
84,31,-50,-55,70,-3,-64,198,348,415,279,204
78,37,-38,-55,58,-3,-64,204,360,439,303,222
90,67,-20,-79,58,21,-64,204,360,457,327,234
108,73,-32,-91,70,15,-76,198,360,463,339,252
90,55,-32,-73,64,9,-76,198,378,481,351,252
84,55,-26,-67,58,9,-70,198,372,487,363,252
108,73,-32,-91,70,15,-88,192,366,475,345,252
96,79,-14,-85,58,27,-82,198,378,481,351,252
96,85,-8,-91,52,33,-94,204,384,481,363,264
102,73,-26,-85,64,21,-94,198,372,481,357,258
84,61,-20,-73,52,15,-88,204,378,493,357,258
102,61,-38,-79,70,9,-94,198,372,487,363,258
96,67,-26,-79,64,15,-88,198,366,487,357,258
78,67,-8,-73,46,27,-88,192,360,481,351,258
60,55,-3,-55,34,21,-82,198,372,493,363,258
66,61,-3,-61,34,27,-82,192,360,475,351,252
90,67,-20,-79,58,21,-88,186,348,451,333,252
102,73,-26,-85,64,21,-94,186,336,445,321,240
108,67,-38,-85,76,9,-100,186,330,433,309,234
120,73,-44,-97,82,9,-112,174,318,403,303,210
90,55,-32,-73,64,9,-94,168,318,403,285,216
66,43,-20,-55,46,9,-82,168,306,397,285,210
72,73,-3,-73,34,33,-88,168,306,391,279,210
90,91,-3,-91,46,45,-88,150,288,379,267,204
84,85,-3,-85,40,39,-82,150,282,373,267,198
66,73,-3,-67,28,39,-82,150,270,349,261,198
48,79,21,-61,10,51,-88,138,252,331,243,192
54,73,9,-61,16,45,-88,132,240,313,231,168
66,61,-3,-61,34,27,-82,126,240,295,219,162
78,67,-8,-73,46,27,-94,120,228,271,207,144
72,67,-3,-67,40,27,-94,120,216,259,183,138
60,55,-3,-55,34,21,-76,120,216,247,189,138
54,67,3,-61,22,39,-82,114,198,235,171,120
66,67,-3,-67,34,33,-82,96,180,229,153,108
72,73,-3,-73,34,33,-82,84,162,217,147,102
78,73,-3,-73,40,33,-76,84,156,199,147,96
54,61,-3,-55,22,33,-76,90,150,181,135,90
24,55,21,-37,-2,39,-64,90,144,163,123,84
6,55,39,-31,-7,51,-58,84,132,151,105,72
12,61,39,-37,-7,51,-70,72,108,121,81,48
12,55,33,-31,-2,45,-70,66,102,115,69,36
18,67,39,-43,-2,57,-64,60,90,103,57,18
60,67,-3,-61,28,33,-76,36,66,67,33,12
30,55,15,-43,4,39,-58,36,60,67,33,12
12,55,33,-31,-2,45,-58,36,60,67,21,7
12,67,45,-37,-7,57,-64,24,36,37,9,-11
12,49,27,-31,-2,39,-52,24,30,25,3,-23
18,49,21,-31,-2,39,-58,12,18,7,-8,-35
6,49,33,-25,-7,45,-58,0,0,-5,-26,-53
-6,55,51,-25,-19,57,-52,6,0,-5,-32,-53
-6,55,51,-25,-19,57,-52,12,0,-5,-32,-59
0,55,45,-25,-13,51,-52,0,-29,-28,-50,-71
12,43,21,-25,-2,33,-58,-11,-41,-52,-62,-89
18,25,-3,-19,4,15,-58,-11,-53,-58,-80,-101
-6,19,21,-1,-7,21,-46,-11,-65,-58,-86,-107
-11,25,39,-1,-25,33,-40,-17,-71,-76,-98,-125
-17,19,39,4,-25,27,-52,-17,-77,-88,-116,-131
-6,31,33,-7,-13,33,-46,-23,-89,-112,-140,-149
-6,37,33,-13,-13,39,-40,-17,-83,-112,-146,-155
-6,37,45,-7,-25,39,-34,-17,-95,-130,-158,-167
-17,25,45,4,-31,33,-34,-11,-89,-118,-152,-161
-17,13,33,4,-25,21,-40,-11,-89,-124,-146,-161
-17,7,27,4,-19,15,-28,-11,-89,-130,-146,-155
-23,-5,21,4,-19,9,-16,-17,-89,-136,-158,-161
-23,-5,21,4,-19,9,-22,-11,-89,-130,-164,-173
-23,1,27,4,-25,15,-10,-11,-83,-136,-164,-173
-23,1,27,4,-25,15,-16,-11,-83,-148,-182,-185
-23,1,27,4,-25,15,-22,-11,-83,-148,-194,-185
-23,1,27,4,-25,15,-10,0,-71,-148,-182,-185
-41,7,51,10,-43,27,-16,-5,-83,-154,-206,-197
-35,7,45,4,-37,27,-16,0,-83,-148,-200,-197
-41,1,45,10,-43,21,-16,0,-77,-142,-194,-191
-35,7,45,4,-37,27,-16,0,-77,-142,-200,-197
-41,1,45,10,-43,21,-4,0,-71,-136,-200,-203
-23,-5,21,4,-19,9,-22,0,-71,-148,-212,-209
-6,7,15,4,-7,9,-22,-5,-89,-154,-224,-215
-17,19,39,4,-25,27,-28,0,-83,-154,-230,-215
-17,25,45,4,-31,33,-34,0,-71,-148,-230,-221
-17,19,39,4,-25,27,-28,0,-71,-148,-230,-215
-6,13,15,-1,-7,15,-46,-5,-83,-154,-236,-227
-11,1,15,4,-13,9,-34,0,-65,-142,-224,-215
-11,13,27,4,-19,21,-34,0,-65,-136,-224,-215
-23,19,45,4,-31,33,-40,0,-59,-136,-218,-215
-35,25,63,4,-49,45,-34,0,-53,-130,-224,-215
-11,25,39,-1,-25,33,-40,0,-65,-130,-224,-221
-17,25,45,4,-31,33,-34,-5,-65,-124,-212,-209
-11,25,39,-1,-25,33,-40,0,-59,-124,-218,-203
-6,19,27,-1,-13,21,-34,0,-59,-112,-212,-197
-11,7,21,4,-13,15,-52,-5,-59,-118,-212,-197
-6,13,15,-1,-7,15,-46,-5,-71,-124,-212,-203
0,7,-3,-1,-2,3,-40,0,-53,-118,-200,-191
-6,7,15,4,-7,9,-28,-5,-59,-112,-200,-191
-6,7,15,4,-7,9,-34,-5,-59,-118,-200,-185
-6,7,15,4,-7,9,-40,-11,-59,-106,-200,-185
-11,-5,9,4,-7,3,-40,-5,-59,-106,-200,-197
-29,-5,27,10,-25,9,-34,-11,-71,-106,-194,-197
-23,1,27,4,-25,15,-46,-11,-65,-112,-194,-203
-11,13,27,4,-19,21,-46,-17,-71,-118,-212,-215
-11,13,27,4,-19,21,-40,-23,-77,-130,-218,-221
