,,,,,,,,,,,
2019-09-01 15:33:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
44,23,-17,-38,25,0,3,-3,-19,-72,-70,-48
44,23,-23,-38,31,0,9,-3,-25,-66,-76,-54
44,23,-23,-38,31,0,9,-9,-31,-66,-76,-54
44,35,-11,-44,25,12,15,-3,-37,-60,-82,-60
44,35,-5,-44,19,12,15,-3,-37,-54,-82,-60
44,41,1,-44,19,18,15,-3,-37,-54,-82,-60
44,35,-5,-44,19,12,15,-9,-37,-60,-82,-60
44,41,-5,-50,19,18,15,-9,-43,-60,-82,-60
44,41,-5,-50,19,18,15,-21,-43,-60,-82,-60
44,41,1,-44,19,18,9,-21,-37,-60,-76,-54
44,41,1,-44,19,18,9,-21,-43,-66,-76,-54
44,41,1,-44,19,18,3,-21,-37,-66,-70,-48
44,41,1,-44,19,18,3,-21,-37,-66,-70,-48
44,35,-5,-44,19,12,3,-27,-43,-72,-76,-42
44,35,-5,-44,19,12,3,-27,-43,-72,-82,-42
33,17,-11,-26,19,0,3,-39,-55,-84,-88,-36
27,17,-5,-26,19,6,3,-39,-55,-84,-88,-36
33,23,-5,-32,19,6,3,-33,-55,-84,-88,-42
39,23,-11,-32,19,6,3,-33,-55,-84,-88,-42
44,29,-11,-38,19,6,3,-39,-55,-90,-88,-48
44,35,-5,-44,19,12,3,-45,-55,-90,-88,-48
44,29,-11,-38,19,6,3,-45,-55,-90,-88,-54
44,29,-11,-38,19,6,3,-45,-55,-90,-88,-54
44,23,-17,-38,25,0,3,-45,-55,-90,-88,-54
44,17,-23,-32,25,-6,3,-45,-61,-90,-88,-54
39,17,-17,-32,19,0,3,-45,-61,-84,-82,-54
39,17,-17,-32,19,0,3,-45,-61,-84,-82,-54
33,17,-11,-26,19,0,3,-51,-61,-78,-88,-54
33,17,-11,-26,19,0,3,-51,-67,-78,-88,-54
39,17,-17,-32,19,0,3,-45,-67,-84,-88,-48
39,17,-17,-32,19,0,3,-51,-67,-84,-88,-60
39,11,-23,-26,25,-6,-2,-57,-67,-90,-88,-48
39,11,-23,-26,25,-6,-2,-57,-73,-96,-88,-48
39,11,-23,-26,25,-6,-2,-57,-73,-96,-88,-48
39,11,-23,-26,25,-6,-2,-57,-79,-102,-88,-48
39,11,-23,-26,25,-6,-2,-57,-79,-102,-88,-48
33,11,-17,-26,19,-6,-2,-63,-79,-102,-88,-60
33,11,-17,-26,19,-6,-2,-63,-79,-102,-88,-60
33,11,-17,-26,19,-6,-2,-69,-79,-96,-88,-66
33,11,-17,-26,19,-6,-2,-69,-79,-96,-88,-66
33,11,-17,-26,19,-6,-2,-69,-79,-102,-88,-72
33,11,-17,-26,19,-6,-2,-69,-79,-102,-88,-72
39,23,-11,-32,19,6,-2,-69,-79,-102,-88,-66
39,23,-11,-32,19,6,-2,-69,-79,-102,-88,-66
27,17,-5,-26,19,6,-2,-69,-79,-108,-88,-66
27,5,-17,-20,19,-6,-2,-69,-85,-108,-88,-66
15,-1,-11,-8,19,-6,-2,-69,-85,-120,-88,-72
15,-7,-17,-8,19,-12,-2,-75,-85,-120,-88,-72
21,-1,-17,-14,19,-12,-2,-75,-85,-114,-94,-78
21,-1,-17,-14,19,-12,-2,-75,-85,-114,-94,-78
33,5,-23,-20,19,-12,-2,-75,-85,-108,-94,-84
33,5,-23,-20,19,-12,-2,-75,-85,-108,-94,-84
33,5,-23,-20,19,-12,3,-75,-85,-108,-94,-78
33,5,-23,-20,19,-12,3,-69,-85,-108,-94,-84
33,5,-23,-20,19,-12,3,-69,-85,-102,-94,-78
33,11,-17,-26,19,-6,3,-63,-79,-102,-88,-72
39,17,-17,-32,19,0,3,-57,-79,-102,-88,-78
39,23,-11,-32,19,6,3,-57,-73,-96,-82,-72
39,29,-5,-38,19,12,9,-51,-61,-96,-82,-72
39,35,1,-38,19,18,15,-39,-61,-84,-76,-66
44,47,1,-50,19,24,21,-33,-55,-84,-76,-60
44,52,6,-50,19,29,27,-27,-49,-78,-70,-54
44,52,6,-50,19,29,27,-33,-49,-78,-70,-48
50,64,6,-55,19,35,27,-27,-49,-78,-64,-48
44,64,12,-55,19,41,39,-21,-49,-78,-58,-48
44,70,18,-55,19,47,39,-21,-43,-78,-52,-42
44,70,24,-55,14,47,45,-9,-37,-72,-46,-36
44,76,30,-55,14,53,45,-9,-31,-72,-40,-36
44,76,30,-55,14,53,45,-15,-37,-72,-46,-42
44,76,30,-55,14,53,45,-21,-37,-72,-52,-42
44,70,24,-55,14,47,45,-27,-43,-72,-58,-48
44,70,24,-55,14,47,33,-33,-43,-72,-64,-48
44,76,30,-55,14,53,27,-39,-49,-72,-58,-48
44,88,42,-61,8,65,21,-39,-49,-72,-58,-42
44,106,66,-67,-10,83,15,-33,-55,-60,-40,-30
44,118,72,-79,-10,95,15,-45,-55,-60,-40,-24
44,118,72,-79,-10,95,9,-45,-49,-54,-34,-18
44,124,78,-79,-10,101,3,-51,-49,-54,-34,-18
50,130,72,-91,-4,101,3,-51,-43,-48,-28,-7
56,130,66,-91,2,101,3,-51,-49,-48,-22,-7
68,136,60,-103,14,101,-2,-51,-55,-54,-22,-7
74,142,60,-109,14,101,-2,-51,-49,-54,-22,-7
86,142,48,-115,19,95,-8,-45,-49,-54,-16,-7
92,130,30,-109,25,83,-14,-45,-49,-54,-16,-7
92,106,6,-97,37,59,-26,-57,-67,-72,-34,-12
98,88,-5,-91,55,35,-32,-69,-73,-78,-40,-18
92,70,-17,-79,55,29,-32,-69,-79,-90,-46,-18
92,58,-29,-73,61,24,-32,-75,-85,-96,-58,-18
98,64,-29,-79,67,24,-32,-75,-79,-90,-58,-18
98,64,-29,-79,67,24,-32,-75,-79,-90,-58,-18
104,70,-29,-85,67,29,-32,-69,-73,-84,-58,-18
104,70,-29,-85,67,29,-26,-69,-73,-84,-58,-18
86,52,-29,-67,61,18,-20,-69,-67,-84,-52,-18
80,52,-29,-61,55,18,-8,-69,-67,-90,-52,-18
56,47,-17,-50,37,18,3,-69,-67,-90,-46,-24
56,41,-23,-50,37,12,3,-69,-67,-90,-52,-30
44,47,-5,-50,25,24,3,-63,-67,-90,-52,-24
44,35,-5,-44,19,12,3,-63,-67,-90,-52,-30
39,29,-5,-38,19,12,3,-63,-73,-102,-64,-30
33,29,1,-32,19,12,3,-63,-73,-102,-70,-30
27,11,-11,-20,19,0,3,-75,-79,-114,-76,-42
21,5,-11,-14,19,-6,3,-81,-103,-120,-82,-54
9,-13,-17,-2,19,-18,-8,-99,-109,-138,-94,-72
9,-13,-17,-2,19,-18,-8,-99,-121,-144,-100,-78
9,-25,-29,4,19,-30,-8,-105,-121,-144,-106,-84
9,-25,-29,4,19,-30,-8,-105,-121,-144,-106,-84
9,-25,-29,4,19,-30,-8,-93,-121,-144,-106,-90
9,-19,-23,4,19,-24,-8,-93,-121,-144,-106,-90
15,-19,-29,-2,19,-24,-8,-99,-115,-138,-100,-90
15,-19,-29,-2,19,-24,-8,-99,-115,-138,-100,-84
21,-19,-35,-2,19,-30,-8,-105,-109,-132,-94,-78
21,-19,-35,-2,19,-30,-8,-105,-109,-132,-94,-72
15,-25,-35,4,19,-30,-8,-105,-109,-138,-94,-72
9,-25,-29,4,19,-30,-8,-105,-109,-138,-94,-72
9,-37,-41,10,19,-42,-8,-105,-115,-144,-94,-72
9,-37,-41,10,19,-42,-8,-105,-115,-144,-94,-72
9,-25,-29,4,19,-30,3,-93,-115,-144,-106,-90
-3,-25,-17,10,14,-24,3,-87,-115,-144,-106,-102
-9,-13,1,10,2,-6,9,-93,-115,-156,-106,-114
-15,-1,6,4,-10,6,27,-87,-121,-144,-106,-108
-33,-7,18,16,-28,12,57,-69,-109,-132,-94,-96
-63,29,84,16,-76,47,111,-39,-91,-126,-82,-78
-81,76,162,-8,-118,119,165,9,-49,-96,-64,-60
-81,148,234,-44,-154,191,243,86,11,-54,-22,-24
-75,226,300,-67,-190,263,327,200,106,18,49,11
-51,304,360,-121,-208,329,405,332,232,119,139,71
-21,394,420,-181,-220,407,471,482,376,263,283,167
33,508,480,-265,-220,491,483,584,544,437,433,269
92,574,480,-331,-190,527,435,644,718,587,565,371
206,592,384,-397,-82,491,327,656,862,731,679,431
326,622,288,-475,19,461,159,554,958,857,787,491
476,706,228,-589,121,467,-8,398,1000,1001,925,581
554,784,222,-667,169,503,-224,176,1006,1091,1021,671
584,832,246,-709,169,539,-464,-105,946,1163,1081,731
614,898,276,-757,169,587,-710,-441,784,1163,1123,779
626,910,276,-769,175,593,-932,-753,556,1109,1093,791
626,796,168,-715,229,485,-1118,-969,364,995,1015,755
620,562,-53,-589,337,257,-1250,-1083,160,785,829,629
566,304,-257,-439,415,29,-1322,-1203,-157,437,511,431
506,124,-377,-313,445,-120,-1346,-1389,-529,47,193,257
440,17,-431,-223,433,-210,-1358,-1509,-835,-216,-28,125
392,-73,-473,-157,433,-270,-1316,-1557,-1051,-414,-190,29
338,-145,-485,-91,415,-312,-1220,-1533,-1207,-558,-322,-48
278,-187,-467,-50,367,-324,-1082,-1437,-1267,-642,-412,-120
200,-193,-401,-8,295,-294,-920,-1227,-1123,-600,-400,-150
128,-199,-335,28,235,-264,-734,-951,-895,-480,-346,-150
68,-193,-269,58,169,-228,-542,-711,-697,-408,-298,-138
68,-187,-257,52,163,-216,-416,-537,-571,-354,-268,-138
68,-181,-251,46,163,-210,-332,-435,-481,-312,-238,-132
44,-169,-221,52,133,-192,-260,-345,-433,-288,-214,-126
56,-145,-209,34,133,-174,-200,-273,-385,-264,-202,-126
68,-121,-197,16,133,-156,-152,-219,-337,-246,-202,-156
68,-127,-203,22,133,-162,-116,-183,-307,-246,-196,-156
56,-127,-191,28,121,-156,-92,-159,-289,-240,-202,-150
56,-115,-179,22,115,-144,-68,-135,-259,-228,-184,-150
50,-109,-167,22,109,-138,-50,-111,-223,-204,-166,-126
39,-115,-149,34,85,-132,-20,-87,-175,-180,-130,-108
33,-103,-131,34,73,-120,-2,-69,-157,-162,-118,-90
21,-91,-107,34,55,-102,3,-75,-163,-174,-118,-102
27,-73,-95,22,55,-84,3,-69,-169,-168,-112,-102
27,-67,-89,16,49,-78,9,-63,-163,-168,-118,-102
33,-55,-83,10,49,-72,15,-57,-169,-168,-112,-102
33,-55,-83,10,49,-72,15,-45,-157,-168,-112,-102
27,-55,-77,10,43,-66,9,-51,-157,-162,-112,-102
21,-55,-71,16,37,-66,9,-45,-151,-162,-106,-102
15,-55,-65,16,31,-60,3,-51,-145,-162,-112,-102
15,-55,-65,16,31,-60,3,-51,-139,-156,-106,-96
21,-61,-77,16,43,-72,9,-45,-127,-156,-100,-90
21,-55,-71,16,37,-66,9,-45,-121,-150,-100,-90
27,-61,-83,16,49,-72,15,-39,-109,-150,-94,-78
27,-61,-83,16,49,-72,21,-39,-109,-144,-88,-78
27,-49,-71,10,43,-60,15,-39,-115,-144,-94,-84
27,-49,-71,10,43,-60,15,-39,-115,-144,-94,-90
27,-43,-65,4,37,-54,15,-39,-121,-144,-100,-96
27,-43,-65,4,37,-54,21,-33,-115,-144,-88,-90
27,-37,-59,4,37,-48,27,-33,-103,-138,-82,-84
27,-31,-53,-2,31,-42,21,-33,-103,-138,-82,-78
33,-31,-59,-2,37,-48,27,-33,-97,-132,-76,-72
39,-31,-65,-8,43,-48,27,-33,-97,-132,-70,-72
39,-37,-71,-2,49,-54,33,-33,-97,-126,-76,-72
39,-37,-71,-2,49,-54,33,-27,-85,-126,-76,-72
39,-43,-77,-2,49,-60,39,-21,-85,-126,-76,-78
39,-37,-71,-2,49,-54,39,-21,-85,-126,-76,-78
39,-31,-65,-8,43,-48,39,-21,-85,-126,-70,-78
39,-31,-65,-8,43,-48,33,-21,-73,-126,-70,-78
39,-25,-59,-8,43,-42,27,-15,-73,-132,-70,-78
39,-25,-59,-8,43,-42,21,-15,-67,-132,-70,-78
33,-25,-53,-8,37,-42,27,-15,-67,-126,-64,-78
33,-19,-47,-8,31,-36,27,-15,-67,-120,-64,-78
27,-19,-41,-8,25,-30,33,-9,-67,-114,-52,-78
27,-19,-41,-8,25,-30,33,3,-67,-114,-52,-72
33,-19,-47,-8,31,-36,27,3,-67,-108,-52,-72
39,-19,-53,-14,37,-36,27,9,-61,-108,-46,-72
44,-13,-59,-20,49,-36,33,9,-55,-96,-52,-66
44,-13,-59,-20,49,-36,33,9,-43,-96,-52,-54
44,-1,-41,-26,37,-24,33,20,-37,-96,-52,-54
44,-1,-41,-26,37,-24,33,20,-31,-90,-40,-54
44,5,-35,-26,31,-18,33,20,-25,-84,-40,-48
44,5,-35,-26,31,-18,33,20,-19,-78,-34,-48
44,11,-29,-32,31,-12,33,26,-7,-78,-28,-54
44,11,-29,-32,31,-12,33,26,-7,-72,-28,-48
44,11,-29,-32,31,-12,33,44,-7,-72,-22,-54
44,11,-35,-32,37,-12,33,44,-7,-66,-10,-54
44,29,-23,-44,31,6,33,38,-7,-66,-16,-42
44,35,-17,-50,31,12,33,44,-1,-60,-10,-30
50,41,-17,-50,31,12,27,44,5,-48,-4,-24
56,47,-17,-50,37,18,27,50,11,-42,-4,-24
50,52,-5,-50,25,24,33,56,23,-42,2,-24
50,47,-11,-50,31,18,39,62,29,-36,2,-12
44,41,-11,-50,25,18,45,68,34,-36,8,-12
44,41,-11,-50,25,18,45,68,34,-30,8,-12
50,47,-11,-50,31,18,39,68,34,-30,14,-7
50,52,-5,-50,25,24,39,80,34,-24,20,-7
62,52,-11,-55,37,24,33,86,40,-24,26,-7
62,52,-11,-55,37,24,33,86,46,-18,38,5
68,52,-11,-61,43,29,27,92,52,-6,44,5
68,58,-5,-61,37,29,27,98,64,6,49,11
80,70,-5,-73,43,29,21,104,70,18,49,17
92,76,-11,-85,55,29,15,104,76,24,49,23
92,82,-5,-85,49,35,15,104,94,18,49,29
92,88,1,-91,49,41,15,110,100,24,55,35
104,100,1,-103,55,47,21,116,112,24,61,47
104,106,6,-103,49,53,15,122,118,35,67,53
116,124,6,-121,55,65,9,128,136,35,73,65
122,130,6,-127,55,65,3,134,136,47,85,71
134,130,1,-133,67,59,3,134,148,65,91,77
140,142,6,-139,67,71,3,140,154,83,109,89
146,142,1,-145,73,65,3,152,172,95,121,95
146,148,6,-145,73,71,-2,152,178,107,133,101
146,160,6,-151,67,83,-2,158,184,107,151,107
152,172,12,-163,67,95,-8,152,196,113,151,119
158,178,12,-169,67,95,-26,158,196,125,169,125
164,190,18,-175,67,107,-26,158,208,137,187,137
170,196,18,-181,73,107,-38,170,214,149,199,143
182,208,18,-193,79,113,-44,170,220,161,199,149
182,220,30,-199,73,125,-56,164,232,173,217,161
188,220,24,-205,79,125,-62,158,232,173,217,167
182,232,42,-205,67,137,-74,152,238,185,223,179
188,238,42,-211,67,143,-80,146,238,197,229,179
194,238,36,-217,73,137,-86,146,232,197,235,191
200,238,30,-217,79,137,-92,140,232,203,241,191
200,238,30,-217,79,137,-98,140,232,203,247,197
194,244,42,-217,73,143,-104,134,226,203,247,197
194,244,42,-217,73,143,-116,122,214,203,247,197
206,244,30,-223,85,137,-116,116,214,203,253,191
206,244,30,-223,85,137,-128,104,208,209,253,185
206,244,30,-223,85,137,-140,98,196,209,247,179
206,250,36,-229,79,143,-140,86,196,209,247,185
206,250,36,-229,79,143,-140,80,190,209,247,185
212,256,36,-235,85,149,-134,80,196,215,247,191
212,250,30,-229,85,143,-134,74,190,203,241,185
212,244,24,-229,91,137,-134,62,178,197,241,185
212,244,24,-229,91,137,-134,50,166,197,241,185
218,238,12,-229,97,125,-134,50,154,197,229,185
212,238,18,-223,91,131,-134,50,142,191,223,179
200,238,30,-217,79,137,-134,44,136,179,217,173
200,232,24,-217,85,131,-134,38,130,173,217,161
194,226,24,-211,79,125,-128,32,124,161,205,143
194,220,18,-205,85,119,-122,32,118,155,199,131
188,220,24,-205,79,125,-116,32,112,155,193,131
182,214,24,-199,73,119,-110,32,112,149,187,125
188,214,18,-199,79,119,-98,32,106,149,187,125
182,208,18,-193,79,113,-92,32,106,149,175,119
188,196,6,-193,91,101,-80,26,94,125,163,119
176,184,6,-181,85,95,-74,26,82,119,151,107
170,178,6,-175,79,89,-80,26,64,101,139,101
164,166,6,-163,79,83,-68,32,64,101,133,107
158,160,6,-157,79,77,-50,32,58,89,127,95
146,154,6,-151,67,77,-44,32,52,77,115,77
140,148,6,-145,67,77,-32,26,52,65,109,71
134,142,6,-139,61,71,-20,26,46,53,97,59
134,136,6,-133,67,65,-14,26,46,53,91,59
122,124,6,-121,61,59,-2,32,46,41,79,53
122,124,6,-121,61,59,-2,26,34,35,67,53
116,112,1,-115,61,53,3,26,34,35,55,47
110,100,-5,-103,61,41,9,26,34,24,49,29
98,94,1,-97,49,41,15,26,29,12,44,23
98,100,6,-97,49,47,27,32,17,0,32,11
98,94,1,-97,49,41,33,32,11,-12,32,5
104,88,-11,-97,61,35,45,32,11,-12,26,5
92,82,-5,-85,49,35,57,32,11,-12,20,-1
98,76,-17,-85,61,29,63,32,17,-12,20,5
92,76,-11,-85,55,29,75,32,17,-12,14,-1
86,58,-23,-73,55,24,69,26,5,-24,8,-7
74,58,-11,-67,43,29,63,26,-1,-24,2,-7
68,52,-17,-55,43,24,57,26,-13,-36,-4,-7
62,52,-17,-50,37,18,57,20,-25,-42,-10,-7
62,52,-17,-50,37,18,63,20,-19,-48,-16,-7
62,52,-17,-50,37,18,63,20,-19,-48,-16,-7
62,47,-23,-50,43,12,63,20,-13,-54,-22,-12
62,41,-29,-50,43,6,63,20,-19,-60,-22,-12
62,41,-29,-50,43,6,63,20,-25,-54,-28,-12
62,41,-29,-50,43,6,63,20,-31,-54,-34,-12
62,41,-29,-50,43,6,63,20,-31,-54,-34,-7
62,41,-29,-50,43,6,63,20,-31,-54,-34,-7
62,35,-35,-50,49,0,57,20,-37,-60,-34,-18
62,35,-35,-50,49,0,57,20,-37,-66,-34,-18
62,35,-35,-50,49,0,51,20,-43,-72,-40,-24
62,35,-35,-50,49,0,51,20,-43,-72,-40,-30
68,35,-41,-50,55,0,51,15,-43,-72,-40,-30
68,29,-47,-50,55,-6,51,15,-49,-72,-40,-30
74,23,-59,-50,67,-18,57,15,-49,-72,-40,-30
74,23,-59,-50,67,-18,57,15,-43,-72,-40,-24
74,29,-53,-50,61,-12,57,15,-37,-72,-40,-24
74,29,-53,-50,61,-12,57,15,-37,-72,-40,-30
74,35,-47,-50,61,-6,57,15,-31,-66,-40,-30
74,35,-47,-50,61,-6,57,15,-31,-66,-40,-30
74,35,-47,-50,61,-6,57,15,-37,-72,-40,-30
74,35,-47,-50,61,-6,57,15,-37,-72,-40,-30
74,35,-47,-50,61,-6,57,15,-37,-78,-40,-24
74,35,-47,-50,61,-6,57,15,-37,-78,-40,-24
74,29,-53,-50,61,-12,57,20,-31,-72,-40,-24
74,29,-53,-50,61,-12,57,20,-31,-72,-34,-24
74,23,-59,-50,67,-18,57,20,-25,-60,-34,-24
74,23,-59,-50,67,-18,63,20,-25,-60,-34,-24
68,23,-53,-50,61,-12,63,20,-31,-60,-40,-24
68,23,-53,-50,61,-12,63,20,-31,-60,-40,-24
74,29,-53,-50,61,-12,63,20,-37,-60,-40,-30
80,35,-53,-50,67,-6,63,20,-31,-60,-40,-30
80,29,-59,-50,67,-12,57,20,-31,-66,-40,-30
80,29,-59,-50,67,-12,57,20,-31,-66,-40,-30
80,23,-65,-50,73,-18,51,20,-31,-72,-46,-30
80,23,-65,-50,73,-18,51,20,-31,-72,-46,-36
74,23,-59,-50,67,-18,57,20,-31,-66,-52,-36
74,23,-59,-50,67,-18,57,20,-31,-72,-52,-42
74,29,-53,-50,61,-12,63,26,-31,-66,-58,-42
74,29,-53,-50,61,-12,63,26,-25,-66,-58,-42
80,29,-59,-50,67,-12,69,32,-25,-66,-52,-42
68,29,-47,-50,55,-6,69,32,-31,-66,-52,-42
74,29,-53,-50,61,-12,75,38,-31,-66,-46,-42
74,29,-53,-50,61,-12,75,38,-31,-66,-46,-42
74,29,-53,-50,61,-12,75,38,-25,-60,-40,-36
74,29,-53,-50,61,-12,81,38,-25,-60,-34,-36
74,29,-53,-50,61,-12,81,32,-25,-54,-28,-30
74,29,-53,-50,61,-12,81,32,-25,-54,-34,-30
68,29,-47,-50,55,-6,75,26,-31,-60,-40,-36
68,29,-47,-50,55,-6,75,26,-37,-60,-40,-36
56,29,-35,-50,43,0,69,20,-43,-66,-46,-42
56,29,-35,-50,43,0,69,20,-43,-66,-40,-36
62,29,-41,-50,49,-6,69,26,-43,-66,-40,-42
62,29,-41,-50,49,-6,75,26,-49,-66,-40,-42
68,29,-47,-50,55,-6,75,20,-49,-66,-40,-48
74,35,-47,-50,61,-6,75,20,-49,-66,-40,-48
68,29,-47,-50,55,-6,75,20,-43,-60,-46,-42
68,29,-47,-50,55,-6,69,20,-49,-60,-46,-42
56,17,-47,-44,49,-12,75,20,-43,-60,-46,-36
56,11,-53,-44,55,-18,75,20,-43,-60,-46,-36
68,17,-59,-50,61,-18,75,20,-43,-60,-46,-36
68,17,-59,-50,61,-18,75,20,-49,-60,-46,-36
74,35,-47,-50,61,-6,75,20,-49,-60,-46,-36
68,35,-41,-50,55,0,75,20,-49,-54,-46,-36
68,35,-41,-50,55,0,75,20,-55,-54,-40,-36
68,29,-47,-50,55,-6,75,20,-55,-60,-40,-36
74,29,-53,-50,61,-12,75,20,-67,-60,-34,-36
74,29,-53,-50,61,-12,75,15,-67,-60,-34,-36
68,29,-47,-50,55,-6,69,9,-61,-60,-40,-36
68,29,-47,-50,55,-6,69,9,-67,-66,-40,-36
68,29,-47,-50,55,-6,63,3,-61,-66,-46,-36
68,29,-47,-50,55,-6,57,3,-61,-66,-46,-36
74,29,-53,-50,61,-12,57,3,-67,-66,-46,-36
74,29,-53,-50,61,-12,57,3,-67,-66,-52,-36
68,17,-59,-50,61,-18,57,-3,-79,-72,-52,-36
62,17,-53,-50,55,-18,51,-3,-79,-72,-52,-36
62,17,-53,-50,55,-18,57,3,-79,-66,-52,-30
68,17,-59,-50,61,-18,57,3,-79,-66,-52,-30
68,17,-59,-50,61,-18,63,-3,-79,-66,-52,-24
68,23,-53,-50,61,-12,63,-9,-79,-66,-52,-24
68,23,-53,-50,61,-12,57,-9,-85,-66,-52,-24
68,23,-53,-50,61,-12,57,-9,-85,-66,-52,-24
68,23,-53,-50,61,-12,51,-9,-91,-66,-52,-18
68,17,-59,-50,61,-18,51,-9,-97,-66,-52,-18
68,17,-59,-50,61,-18,57,-9,-97,-72,-52,-24
68,17,-59,-50,61,-18,57,-9,-97,-72,-52,-24
68,17,-59,-50,61,-18,63,-15,-97,-78,-64,-30
68,17,-59,-50,61,-18,63,-15,-103,-78,-64,-30
62,17,-53,-50,55,-18,57,-21,-103,-84,-64,-30
62,17,-53,-50,55,-18,57,-27,-103,-84,-64,-30
62,17,-53,-50,55,-18,45,-27,-103,-84,-64,-24
62,17,-53,-50,55,-18,39,-21,-103,-84,-64,-24
68,23,-53,-50,61,-12,45,-21,-109,-78,-64,-24
68,11,-65,-50,67,-24,45,-27,-109,-78,-64,-24
74,11,-71,-50,73,-30,57,-27,-109,-72,-58,-30
74,11,-71,-50,73,-30,57,-27,-109,-78,-58,-30
68,17,-59,-50,61,-18,51,-33,-109,-84,-64,-36
68,17,-59,-50,61,-18,51,-27,-109,-84,-64,-36
62,11,-59,-44,61,-24,45,-33,-109,-90,-70,-42
50,5,-53,-38,49,-24,39,-33,-115,-90,-76,-42
50,5,-53,-38,49,-24,45,-39,-115,-90,-70,-36
62,11,-59,-44,61,-24,45,-39,-115,-90,-70,-36
62,11,-59,-44,61,-24,51,-45,-121,-90,-64,-30
62,11,-59,-44,61,-24,51,-45,-121,-90,-64,-30
62,11,-59,-44,61,-24,51,-33,-121,-78,-58,-24
50,-1,-59,-32,55,-30,51,-33,-121,-78,-64,-24
50,-1,-59,-32,55,-30,39,-27,-121,-84,-64,-24
50,-1,-59,-32,55,-30,39,-33,-121,-84,-70,-36
50,-13,-71,-26,61,-42,45,-33,-127,-90,-76,-24
56,-7,-71,-32,61,-36,45,-33,-121,-90,-70,-24
56,-1,-65,-38,61,-30,45,-33,-121,-90,-70,-24
62,5,-65,-44,61,-30,45,-33,-115,-90,-64,-24
62,11,-59,-44,61,-24,45,-33,-115,-90,-64,-24
62,5,-65,-44,61,-30,45,-33,-115,-84,-64,-36
62,5,-65,-44,61,-30,45,-33,-115,-84,-64,-36
68,-1,-77,-44,73,-36,45,-33,-115,-72,-64,-42
68,-1,-77,-44,73,-36,45,-33,-115,-72,-64,-42
68,-1,-77,-44,73,-36,45,-33,-121,-78,-70,-48
68,-1,-77,-44,73,-36,45,-33,-121,-78,-70,-48
74,11,-71,-50,73,-30,45,-33,-127,-78,-76,-42
74,11,-71,-50,73,-30,45,-33,-127,-78,-76,-42
68,11,-65,-50,67,-24,45,-39,-127,-84,-76,-42
68,5,-71,-44,67,-30,45,-39,-133,-84,-76,-42
62,5,-65,-44,61,-30,45,-45,-133,-96,-76,-48
62,5,-65,-44,61,-30,45,-51,-133,-96,-76,-48
62,-1,-71,-38,67,-36,45,-45,-127,-90,-82,-42
62,-1,-71,-38,67,-36,45,-45,-127,-90,-82,-42
68,-7,-83,-38,73,-42,45,-39,-121,-84,-82,-36
68,-7,-83,-38,73,-42,45,-39,-121,-84,-82,-36
68,-7,-83,-38,73,-42,51,-33,-121,-78,-82,-30
68,-7,-83,-38,73,-42,51,-27,-121,-78,-82,-36
68,-7,-83,-38,73,-42,51,-21,-121,-66,-82,-30
68,-1,-77,-44,73,-36,51,-15,-115,-66,-76,-24
80,5,-83,-50,79,-36,57,-15,-115,-72,-76,-30
80,11,-77,-50,79,-30,57,-15,-109,-72,-70,-24
86,17,-77,-50,79,-30,69,-15,-97,-78,-70,-24
86,23,-71,-50,79,-24,75,-3,-97,-72,-64,-18
86,35,-59,-55,73,-12,87,3,-97,-66,-58,-18
86,52,-41,-61,61,6,93,9,-91,-60,-52,-12
80,52,-29,-61,55,18,99,3,-97,-54,-46,-12
86,64,-17,-73,55,29,99,9,-97,-54,-40,-12
86,64,-17,-73,55,29,111,15,-91,-48,-40,-7
86,70,-11,-79,49,29,111,20,-85,-48,-34,-7
86,70,-11,-79,49,29,117,20,-73,-36,-34,-1
86,76,-5,-79,49,29,117,26,-67,-36,-28,-1
86,76,-5,-79,49,29,117,20,-73,-36,-28,5
86,76,-5,-79,49,29,117,20,-73,-36,-28,5
86,70,-11,-79,49,29,117,20,-79,-36,-28,11
86,70,-11,-79,49,29,105,20,-79,-36,-28,11
98,70,-23,-85,61,29,99,9,-85,-36,-28,5
98,82,-11,-91,55,29,93,9,-85,-36,-28,11
104,94,-5,-97,55,41,87,3,-91,-24,-16,17
110,106,1,-109,55,47,87,-9,-91,-24,-16,23
104,106,6,-103,49,53,75,-9,-91,-24,-16,23
104,112,6,-109,49,59,69,-15,-91,-24,-16,23
110,118,6,-115,49,59,57,-15,-91,-24,-16,29
116,118,6,-115,55,59,51,-15,-97,-24,-10,35
116,124,6,-121,55,65,45,-15,-97,-24,-16,35
122,130,6,-127,55,65,45,-15,-91,-24,-16,41
122,130,6,-127,55,65,39,-9,-85,-18,-16,41
128,118,-5,-121,67,53,33,-9,-85,-18,-16,41
140,106,-29,-121,85,35,27,-15,-97,-30,-28,35
146,88,-53,-115,103,24,21,-27,-103,-36,-34,29
152,82,-65,-115,109,18,27,-21,-103,-42,-34,29
152,70,-77,-109,115,6,27,-27,-109,-48,-46,29
158,64,-89,-109,127,-6,21,-33,-115,-54,-46,23
158,64,-89,-109,127,-6,21,-33,-115,-54,-46,23
164,58,-101,-109,133,-12,15,-33,-121,-60,-46,17
164,58,-101,-109,133,-12,21,-33,-121,-60,-46,17
