,,,,,,,,,,,
2019-09-01 15:33:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-21,-128,-104,75,32,-119,24,65,30,-77,-78,-40
-15,-140,-122,75,44,-131,24,65,30,-83,-78,-40
-21,-146,-122,81,44,-137,24,65,30,-83,-78,-40
-21,-146,-122,81,44,-137,30,65,30,-83,-78,-40
-21,-140,-116,81,38,-131,30,65,30,-83,-78,-40
-21,-140,-116,81,38,-131,36,65,30,-77,-78,-34
-15,-134,-116,75,44,-125,36,65,30,-77,-78,-34
-21,-134,-110,75,38,-125,36,65,30,-71,-72,-34
-21,-134,-110,75,38,-125,30,71,30,-65,-66,-28
-27,-128,-98,75,26,-113,30,71,36,-59,-54,-34
-33,-128,-92,81,26,-113,36,71,42,-53,-54,-40
-33,-128,-92,81,26,-113,30,71,42,-59,-60,-34
-27,-128,-98,75,26,-113,30,71,42,-59,-60,-34
-9,-128,-116,69,44,-125,24,71,42,-65,-60,-28
-3,-134,-128,69,56,-131,18,71,48,-65,-60,-28
-3,-134,-128,69,56,-131,24,77,54,-59,-60,-28
3,-128,-128,63,56,-131,18,77,54,-53,-54,-22
-3,-122,-116,63,50,-119,18,89,66,-47,-54,-10
-3,-122,-116,63,50,-119,18,89,66,-41,-48,-10
-3,-122,-116,63,50,-119,18,95,66,-47,-48,-16
-3,-116,-110,57,44,-113,18,101,72,-47,-42,-16
-9,-116,-104,63,38,-113,18,106,72,-47,-36,-10
-9,-116,-104,63,38,-113,18,106,72,-47,-36,-10
-3,-122,-116,63,50,-119,18,106,72,-47,-42,-10
-3,-122,-116,63,50,-119,12,106,78,-41,-42,-4
3,-128,-128,63,56,-131,12,106,84,-41,-48,-4
9,-128,-134,57,62,-131,12,106,84,-35,-48,2
3,-116,-116,57,50,-119,18,118,89,-29,-30,8
-3,-110,-104,57,44,-107,18,118,89,-23,-24,8
-3,-104,-98,51,38,-101,18,124,89,-23,-18,8
-3,-104,-98,51,38,-101,18,130,95,-23,-18,14
3,-104,-104,51,44,-107,12,130,101,-17,-18,14
9,-104,-110,45,50,-107,12,142,107,-11,0,20
21,-104,-122,39,62,-113,0,136,113,-17,0,20
27,-104,-128,39,68,-119,0,136,119,-11,0,32
33,-104,-134,33,74,-119,-6,148,125,-5,6,38
33,-92,-122,27,68,-107,-6,148,125,-5,6,44
38,-92,-128,27,74,-113,0,166,137,13,11,49
27,-92,-116,33,62,-107,0,172,143,18,11,49
27,-86,-110,27,62,-101,-6,184,149,18,17,49
33,-74,-104,21,62,-89,-18,190,155,18,23,49
33,-68,-98,15,56,-83,-24,190,161,18,29,49
38,-56,-92,9,56,-77,-36,196,167,18,35,49
38,-62,-110,3,74,-83,-36,202,173,24,35,55
38,-62,-110,3,74,-83,-42,208,185,30,35,61
50,-56,-116,-3,80,-83,-36,214,191,36,35,61
56,-62,-128,-3,92,-95,-42,220,197,42,41,67
50,-50,-110,-9,80,-77,-48,226,209,54,53,79
50,-50,-110,-9,80,-77,-54,232,221,60,59,91
44,-38,-92,-9,68,-65,-60,238,233,66,71,103
44,-38,-92,-9,68,-65,-66,250,239,66,77,103
50,-38,-98,-15,74,-65,-72,244,233,66,77,103
62,-32,-104,-21,80,-65,-78,250,239,72,77,103
80,-26,-116,-33,98,-71,-84,244,233,72,77,103
86,-26,-122,-33,104,-71,-90,244,233,72,83,109
80,-20,-110,-33,92,-65,-90,250,233,78,89,115
86,-20,-116,-33,98,-65,-96,250,233,84,95,115
86,-8,-104,-33,92,-53,-90,256,239,96,107,133
86,-8,-104,-33,92,-53,-96,256,239,96,113,133
86,4,-92,-38,86,-41,-102,250,239,96,113,133
86,4,-92,-38,86,-41,-108,250,239,90,113,139
86,10,-86,-38,86,-35,-120,244,239,90,113,139
86,10,-86,-38,86,-35,-126,244,239,96,113,139
86,10,-86,-38,86,-35,-120,232,239,96,119,139
86,10,-86,-38,86,-35,-126,226,227,90,119,139
86,16,-80,-44,80,-29,-126,226,215,90,119,145
92,16,-86,-44,86,-35,-126,220,209,90,119,145
86,22,-74,-44,80,-23,-132,220,209,90,113,145
86,22,-74,-44,80,-23,-138,214,203,90,113,145
80,22,-68,-44,74,-23,-144,214,197,78,113,145
74,27,-56,-44,62,-11,-144,208,197,72,113,145
80,27,-62,-44,68,-17,-144,202,197,72,113,139
86,27,-68,-50,74,-17,-150,196,191,72,119,139
92,27,-74,-50,80,-23,-150,190,185,72,113,133
92,27,-74,-50,80,-23,-150,190,185,72,113,133
86,22,-74,-44,80,-23,-138,184,185,72,113,133
74,22,-62,-38,68,-17,-138,184,179,72,113,133
68,16,-62,-33,62,-23,-132,178,173,72,113,133
56,16,-50,-33,50,-17,-132,178,173,72,107,133
56,22,-44,-33,50,-11,-138,172,167,66,107,133
62,27,-44,-38,50,-5,-138,172,161,66,101,133
68,27,-44,-44,56,-5,-126,166,161,60,107,127
74,27,-44,-50,62,1,-120,166,155,60,107,127
68,27,-44,-44,56,-5,-114,160,155,60,101,133
62,16,-56,-33,56,-17,-108,160,149,54,101,121
56,10,-56,-33,56,-23,-102,142,149,54,101,121
50,4,-56,-33,50,-23,-96,136,143,42,101,115
44,4,-50,-33,44,-23,-90,136,137,36,89,109
38,4,-44,-27,38,-17,-84,130,137,36,83,109
38,10,-32,-27,32,-11,-78,136,131,24,77,97
38,10,-26,-27,26,-11,-72,130,125,24,71,97
38,-8,-44,-15,32,-29,-60,118,119,18,59,91
38,-14,-50,-15,38,-35,-54,106,107,13,59,79
33,-26,-56,-3,38,-41,-42,101,95,1,47,73
33,-32,-62,-3,38,-47,-30,89,89,-5,41,67
15,-44,-56,15,26,-53,-18,89,89,-5,35,61
9,-44,-50,15,26,-47,-12,83,89,-5,35,49
3,-50,-50,21,26,-53,0,83,84,-5,29,49
-3,-62,-56,33,26,-59,12,77,72,-11,29,49
-3,-56,-50,27,26,-53,18,65,60,-23,17,49
-15,-56,-38,33,15,-47,24,59,60,-29,11,49
-21,-56,-32,39,9,-47,42,47,54,-41,11,38
-21,-56,-32,39,9,-47,48,41,54,-47,6,32
-21,-62,-38,39,15,-53,48,35,48,-47,6,32
-27,-74,-44,51,15,-59,54,35,42,-47,6,26
-27,-80,-50,51,15,-65,48,29,36,-47,6,26
-39,-80,-38,57,3,-59,60,23,30,-53,0,26
-45,-86,-38,63,3,-65,65,23,30,-53,0,20
-51,-86,-32,69,-3,-59,65,17,24,-53,-6,20
-57,-86,-26,69,-9,-59,65,23,18,-53,0,14
-75,-92,-15,81,-27,-53,65,23,18,-53,0,14
-69,-92,-20,81,-21,-59,65,17,18,-59,-6,14
-63,-92,-26,75,-15,-59,65,17,12,-59,-6,14
-45,-92,-44,69,3,-71,65,5,12,-65,-12,8
-39,-92,-50,63,9,-71,65,5,12,-71,-12,8
-45,-92,-44,69,3,-71,65,5,12,-65,-6,8
-51,-92,-38,69,-3,-65,65,5,12,-71,-6,2
-57,-92,-32,75,-9,-65,65,-1,12,-65,-6,-4
-69,-92,-20,81,-21,-59,65,-1,12,-65,-12,-4
-69,-86,-15,75,-21,-53,65,-1,6,-65,-12,-4
-69,-86,-15,75,-21,-53,65,5,6,-65,-12,-4
-69,-86,-15,75,-21,-53,65,5,0,-65,-12,-4
-69,-86,-15,75,-21,-53,65,-1,0,-65,-12,-4
-69,-86,-15,75,-21,-53,65,-1,0,-65,-18,2
-69,-92,-20,81,-21,-59,65,5,6,-59,-12,2
-69,-98,-26,81,-15,-65,65,5,6,-59,-12,2
-69,-104,-32,87,-15,-71,54,5,0,-59,-12,2
-69,-98,-26,81,-15,-65,60,-1,0,-65,-6,2
-75,-92,-15,81,-27,-53,65,-1,0,-65,-6,8
-75,-80,-15,75,-33,-41,65,-7,0,-71,0,8
-75,-74,-9,75,-33,-35,65,-7,6,-71,0,8
-69,-92,-20,81,-21,-59,65,-7,0,-71,-12,8
-69,-80,-15,75,-27,-47,71,-7,6,-71,-12,8
-63,-86,-20,75,-15,-53,65,-7,0,-65,-12,2
-57,-92,-32,75,-9,-65,65,-7,0,-65,-12,2
-63,-92,-26,75,-15,-59,65,-1,0,-71,-12,2
-69,-92,-20,81,-21,-59,65,-1,0,-71,-12,2
-75,-92,-15,81,-27,-53,71,-1,0,-71,-12,-4
-87,-92,-15,87,-39,-47,71,-1,-6,-71,-12,-4
-81,-86,-15,81,-33,-47,71,-7,-12,-71,-12,-4
-75,-86,-15,81,-27,-47,71,-7,-12,-71,-12,-10
-69,-80,-15,75,-27,-47,71,-13,-6,-71,-18,-10
-69,-80,-15,75,-27,-47,71,-13,-6,-71,-24,-4
-75,-86,-15,81,-27,-47,71,-7,0,-77,-24,-4
-75,-92,-15,81,-27,-53,71,-7,0,-77,-24,-4
-81,-98,-15,87,-27,-59,71,-1,0,-83,-24,-4
-87,-104,-15,93,-33,-59,71,-1,-12,-83,-18,-4
-87,-98,-15,93,-33,-53,71,-7,-12,-77,-18,-10
-87,-98,-15,93,-33,-53,71,-7,-12,-77,-18,-10
-81,-92,-15,87,-33,-53,71,-19,-12,-77,-18,-16
-81,-92,-15,87,-33,-53,71,-19,-12,-77,-30,-16
-75,-86,-15,81,-27,-47,71,-19,-18,-83,-30,-16
-81,-86,-15,81,-33,-47,71,-19,-18,-77,-30,-16
-75,-92,-15,81,-27,-53,65,-19,-30,-83,-30,-10
-69,-92,-20,81,-21,-59,65,-19,-36,-89,-30,-10
-75,-98,-20,87,-21,-59,71,-19,-30,-83,-30,-10
-75,-92,-15,81,-27,-53,71,-19,-30,-83,-30,-10
-81,-98,-15,87,-27,-59,77,-25,-24,-77,-30,-16
-87,-104,-15,93,-33,-59,77,-25,-30,-77,-36,-16
-87,-98,-15,93,-33,-53,71,-31,-36,-83,-36,-22
-87,-98,-15,93,-33,-53,71,-31,-36,-83,-36,-22
-81,-92,-15,87,-33,-53,65,-43,-42,-89,-36,-28
-81,-92,-15,87,-33,-53,65,-43,-36,-89,-36,-28
-81,-98,-15,87,-27,-59,71,-37,-36,-89,-42,-22
-87,-104,-15,93,-33,-59,71,-43,-42,-95,-36,-22
-87,-116,-26,99,-27,-71,77,-43,-42,-95,-36,-16
-87,-122,-32,105,-21,-77,77,-43,-42,-101,-36,-16
-99,-110,-15,105,-39,-59,77,-43,-30,-89,-30,-22
-63,-86,-20,75,-15,-53,65,-43,-48,-95,-30,-28
-69,-92,-20,81,-21,-59,65,-49,-48,-101,-36,-28
-69,-92,-20,81,-21,-59,65,-49,-48,-101,-36,-28
-75,-98,-20,87,-21,-59,65,-55,-48,-107,-42,-28
-75,-98,-20,87,-21,-59,65,-55,-48,-107,-42,-28
-81,-104,-20,93,-27,-65,65,-55,-48,-113,-48,-28
-81,-110,-26,93,-21,-71,65,-61,-54,-113,-48,-28
-87,-128,-38,105,-21,-83,71,-61,-54,-119,-54,-28
-87,-134,-44,111,-15,-89,77,-61,-54,-119,-54,-28
-99,-128,-26,111,-33,-77,71,-61,-54,-119,-48,-34
-99,-128,-26,111,-33,-77,71,-61,-54,-119,-42,-40
-93,-122,-26,105,-27,-77,65,-67,-54,-113,-42,-46
-93,-122,-26,105,-27,-77,65,-67,-54,-113,-36,-46
-87,-116,-26,99,-27,-71,65,-73,-60,-113,-42,-40
-87,-122,-32,105,-21,-77,65,-73,-60,-113,-42,-40
-81,-116,-32,99,-21,-77,65,-85,-66,-113,-48,-34
-81,-116,-32,99,-21,-77,65,-85,-66,-113,-48,-34
-81,-122,-38,99,-15,-83,65,-79,-66,-113,-48,-34
-81,-122,-38,99,-15,-83,65,-79,-66,-113,-48,-34
-99,-128,-26,111,-33,-77,65,-73,-66,-113,-48,-34
-99,-128,-26,111,-33,-77,65,-73,-66,-113,-48,-34
-87,-122,-32,105,-21,-77,65,-79,-66,-113,-48,-40
-87,-116,-26,99,-27,-71,65,-79,-66,-113,-48,-40
-81,-104,-20,93,-27,-65,65,-85,-66,-113,-48,-40
-75,-98,-20,87,-21,-59,65,-85,-66,-113,-48,-34
-81,-92,-15,87,-33,-53,77,-73,-54,-101,-42,-28
-81,-86,-15,81,-33,-47,89,-67,-42,-95,-30,-22
-87,-86,-9,87,-39,-41,101,-61,-30,-89,-18,-10
-87,-74,3,81,-45,-29,107,-55,-24,-83,-18,-4
-93,-74,9,81,-51,-29,107,-43,-24,-83,-12,-10
-93,-68,15,81,-57,-23,113,-43,-24,-83,-12,-10
-93,-74,9,81,-51,-29,107,-37,-30,-83,-12,-16
-87,-74,3,81,-45,-29,107,-37,-30,-83,-12,-16
-81,-68,3,75,-45,-29,107,-43,-30,-83,-12,-10
-81,-68,3,75,-45,-29,107,-37,-30,-83,-12,-10
-69,-62,-3,63,-33,-29,101,-43,-30,-77,-12,-4
-69,-56,3,63,-39,-23,101,-49,-30,-77,-12,-4
-75,-56,9,63,-45,-17,95,-49,-30,-77,-12,2
-81,-56,15,69,-51,-17,95,-49,-30,-77,-12,2
-87,-62,15,75,-51,-17,83,-49,-36,-77,-12,2
-93,-62,21,75,-57,-17,83,-49,-36,-77,-12,2
-87,-44,33,63,-63,1,77,-55,-36,-77,-6,2
-81,-20,51,51,-69,6,77,-49,-30,-65,0,8
-75,-2,63,39,-69,24,83,-55,-36,-53,11,14
-63,10,63,27,-63,30,71,-55,-36,-53,11,14
-63,4,57,27,-63,24,65,-67,-42,-65,6,20
-57,-2,45,27,-51,12,65,-73,-54,-71,0,14
-57,-8,39,33,-51,6,65,-73,-54,-83,-6,20
-45,-2,33,21,-39,6,60,-73,-54,-83,-6,20
-45,-2,33,21,-39,6,54,-67,-48,-77,-6,14
-39,-2,27,21,-33,6,48,-67,-48,-77,-6,14
-21,-8,3,15,-15,1,42,-55,-42,-77,0,14
-15,-8,-3,9,-9,1,36,-55,-42,-77,0,14
-15,-20,-15,15,-3,-11,30,-61,-42,-89,0,14
-15,-32,-15,21,3,-23,30,-61,-42,-77,-6,14
-21,-38,-15,27,3,-29,36,-61,-36,-77,-6,14
-27,-50,-20,39,3,-35,42,-55,-30,-77,-6,14
-27,-50,-20,39,3,-35,42,-55,-36,-77,-6,8
-27,-50,-20,39,3,-35,42,-55,-36,-77,-6,2
-33,-68,-32,51,3,-53,42,-55,-42,-89,-18,-4
-51,-80,-26,63,-9,-53,48,-61,-54,-95,-24,-10
-69,-92,-20,81,-21,-59,54,-73,-60,-101,-36,-22
-75,-104,-26,87,-21,-65,54,-79,-72,-107,-42,-28
-87,-110,-20,99,-27,-65,54,-91,-78,-113,-54,-46
-93,-122,-26,105,-27,-77,54,-97,-90,-119,-66,-52
-93,-122,-26,105,-27,-77,54,-103,-90,-119,-60,-52
-99,-128,-26,111,-33,-77,54,-109,-90,-125,-66,-58
-99,-140,-38,117,-27,-89,54,-109,-90,-125,-66,-52
-99,-140,-38,117,-27,-89,54,-115,-90,-125,-72,-58
-105,-146,-38,123,-27,-95,48,-115,-96,-131,-72,-70
-105,-152,-44,129,-27,-101,48,-115,-102,-137,-72,-70
-105,-152,-44,129,-27,-101,36,-115,-108,-137,-78,-76
-105,-158,-50,129,-21,-107,36,-115,-108,-137,-78,-76
-105,-152,-44,129,-27,-101,42,-115,-108,-143,-78,-70
-105,-152,-44,129,-27,-101,36,-115,-108,-143,-78,-70
-105,-146,-38,123,-27,-95,42,-115,-108,-149,-84,-64
-105,-152,-44,129,-27,-101,42,-121,-108,-155,-84,-70
-105,-152,-44,129,-27,-101,42,-121,-108,-155,-78,-70
-105,-146,-38,123,-27,-95,42,-121,-108,-149,-78,-70
-105,-146,-38,123,-27,-95,42,-121,-108,-149,-72,-70
-111,-152,-38,129,-33,-95,42,-115,-108,-149,-72,-70
-111,-152,-38,129,-33,-95,42,-115,-108,-149,-72,-70
-111,-152,-38,129,-33,-95,42,-115,-108,-149,-72,-70
-111,-152,-38,129,-33,-95,42,-115,-108,-149,-72,-70
-111,-152,-38,129,-33,-95,42,-109,-102,-149,-72,-70
-135,-164,-26,147,-51,-95,48,-109,-90,-149,-72,-70
-111,-152,-38,129,-33,-95,48,-109,-90,-143,-72,-70
-111,-146,-32,129,-33,-89,54,-97,-90,-143,-72,-70
-135,-164,-26,147,-51,-95,65,-85,-78,-143,-72,-82
-117,-170,-50,141,-27,-113,65,-67,-78,-143,-78,-88
-99,-164,-62,129,-15,-113,89,-31,-60,-149,-90,-106
-135,-212,-74,171,-27,-143,161,17,-24,-155,-120,-136
-171,-254,-86,207,-39,-173,263,106,48,-167,-144,-160
-147,-230,-86,189,-27,-161,341,190,125,-137,-144,-160
-123,-200,-74,159,-21,-137,383,304,245,-71,-96,-130
-123,-182,-56,153,-27,-119,407,412,359,7,-48,-82
-57,-104,-44,81,-3,-77,395,508,479,78,17,-10
9,27,9,-21,-3,12,371,622,593,204,137,79
33,129,99,-74,-33,114,311,694,695,342,269,199
86,267,177,-176,-39,228,221,694,743,486,401,331
176,441,255,-302,-33,348,107,658,761,624,551,487
242,591,345,-416,-45,474,0,652,797,780,731,643
320,759,429,-536,-45,594,-102,628,821,924,881,811
434,921,477,-674,-15,702,-228,568,815,1062,1061,997
524,1035,507,-776,15,774,-378,556,827,1212,1217,1165
560,1119,549,-836,15,834,-504,628,917,1344,1361,1297
626,1227,591,-926,26,912,-660,742,1037,1464,1469,1405
638,1317,675,-980,-9,996,-816,796,1109,1572,1565,1507
560,1401,831,-980,-129,1116,-924,760,1091,1626,1619,1555
530,1413,873,-974,-165,1146,-978,718,1055,1620,1595,1531
512,1293,777,-902,-129,1038,-978,658,953,1494,1457,1393
386,1059,669,-722,-135,864,-948,382,635,1200,1199,1165
212,813,597,-512,-189,708,-906,-109,66,714,851,877
92,627,525,-356,-213,576,-864,-583,-504,228,503,595
3,459,459,-224,-225,456,-822,-865,-834,-107,239,349
-129,309,441,-86,-279,372,-750,-991,-954,-287,59,187
-177,231,405,-33,-285,312,-678,-961,-936,-359,-24,79
-177,129,303,15,-237,216,-618,-835,-834,-377,-84,8
-207,27,237,87,-219,132,-540,-733,-744,-383,-132,-58
-219,-2,213,111,-213,96,-462,-661,-666,-383,-156,-100
-201,-14,177,105,-189,72,-420,-595,-606,-371,-162,-118
-201,-50,141,123,-171,36,-366,-517,-546,-347,-150,-118
-195,-80,105,135,-153,6,-300,-445,-468,-335,-150,-106
-153,-80,63,117,-111,-5,-246,-379,-390,-311,-144,-106
-141,-104,27,123,-87,-35,-192,-301,-312,-287,-144,-100
-153,-134,9,141,-81,-59,-144,-235,-252,-269,-144,-112
-117,-146,-26,129,-39,-89,-114,-181,-210,-245,-144,-112
-105,-146,-38,123,-27,-95,-84,-139,-156,-227,-120,-100
-123,-170,-44,147,-33,-107,-48,-97,-126,-209,-114,-94
-117,-158,-38,135,-33,-101,-36,-79,-120,-191,-96,-82
-87,-134,-44,111,-15,-89,-36,-91,-126,-185,-84,-82
-99,-140,-38,117,-27,-89,-24,-73,-108,-185,-78,-64
-105,-140,-32,123,-33,-89,-12,-73,-96,-173,-78,-58
-69,-122,-50,93,-3,-89,-24,-73,-96,-167,-78,-70
-75,-128,-50,99,-9,-89,-6,-67,-78,-173,-84,-70
-81,-134,-50,105,-9,-95,0,-67,-78,-173,-90,-70
-93,-152,-56,123,-15,-107,6,-67,-72,-179,-96,-70
-105,-176,-68,141,-15,-125,6,-67,-72,-179,-108,-76
-105,-170,-62,135,-15,-119,6,-73,-78,-185,-102,-82
-105,-170,-62,135,-15,-119,6,-85,-96,-185,-96,-82
-99,-164,-62,129,-15,-113,6,-85,-102,-191,-84,-82
-93,-152,-56,123,-15,-107,6,-85,-108,-179,-72,-70
-87,-146,-56,117,-9,-101,6,-79,-102,-173,-72,-64
-87,-146,-56,117,-9,-101,6,-73,-96,-173,-72,-64
-87,-152,-62,117,-9,-107,6,-73,-90,-167,-72,-58
-87,-152,-62,117,-9,-107,6,-67,-84,-161,-66,-58
-93,-158,-62,123,-9,-113,18,-67,-84,-161,-72,-58
-93,-158,-62,123,-9,-113,18,-67,-84,-161,-72,-58
-93,-158,-62,123,-9,-113,24,-67,-84,-161,-84,-64
-93,-158,-62,123,-9,-113,18,-67,-84,-161,-84,-64
-81,-152,-68,117,-3,-113,12,-73,-90,-155,-72,-58
-75,-140,-62,105,-3,-101,12,-73,-90,-155,-60,-46
-63,-134,-68,99,9,-101,6,-73,-96,-149,-54,-46
-63,-134,-68,99,9,-101,6,-73,-96,-149,-54,-46
-69,-134,-62,99,3,-101,12,-67,-90,-143,-54,-46
-69,-134,-62,99,3,-101,18,-67,-84,-143,-54,-46
-75,-152,-74,111,3,-113,24,-67,-78,-143,-54,-52
-81,-158,-74,117,3,-119,24,-67,-78,-143,-54,-52
-87,-158,-68,123,-3,-113,18,-73,-84,-149,-54,-58
-87,-152,-62,117,-9,-107,18,-73,-84,-149,-54,-58
-93,-152,-56,123,-15,-107,12,-79,-90,-149,-54,-58
-87,-146,-56,117,-9,-101,12,-79,-90,-149,-54,-58
-81,-140,-56,111,-9,-101,12,-79,-90,-149,-54,-52
-75,-140,-62,105,-3,-101,6,-73,-90,-143,-48,-46
-69,-128,-56,99,-3,-95,6,-73,-84,-143,-42,-46
-69,-128,-56,99,-3,-95,12,-73,-78,-137,-42,-52
-87,-134,-44,111,-15,-89,12,-61,-78,-137,-54,-52
-87,-134,-44,111,-15,-89,12,-61,-78,-137,-54,-52
-87,-140,-50,111,-15,-95,12,-49,-78,-137,-60,-52
-87,-146,-56,117,-9,-101,6,-49,-72,-137,-60,-52
-75,-140,-62,105,-3,-101,0,-55,-78,-143,-60,-52
-63,-128,-62,93,3,-95,-6,-55,-78,-137,-54,-46
-57,-116,-56,87,3,-89,-18,-55,-78,-143,-54,-34
-51,-110,-56,81,9,-83,-18,-55,-78,-137,-48,-34
-51,-116,-62,81,9,-89,-12,-49,-72,-131,-48,-40
-57,-110,-50,81,3,-83,-12,-43,-66,-131,-42,-40
-63,-116,-50,87,-3,-83,-6,-37,-60,-119,-36,-34
-69,-116,-44,93,-9,-83,-6,-37,-60,-119,-36,-34
-63,-116,-50,87,-3,-83,-6,-37,-66,-125,-36,-34
-63,-116,-50,87,-3,-83,-12,-31,-60,-119,-36,-28
-57,-116,-56,87,3,-89,-12,-25,-60,-125,-36,-28
-51,-116,-62,81,9,-89,-12,-25,-60,-119,-36,-22
-57,-110,-50,81,3,-83,-12,-13,-48,-119,-24,-16
-57,-104,-44,81,-3,-77,-12,-13,-42,-113,-18,-16
-57,-104,-44,81,-3,-77,-18,-7,-42,-119,-18,-16
-51,-104,-50,75,3,-77,-18,-1,-36,-119,-18,-10
-51,-98,-44,75,3,-71,-18,11,-24,-101,-12,-10
-51,-98,-44,75,3,-71,-18,23,-18,-95,6,-4
-45,-92,-44,69,3,-71,-24,29,-6,-89,11,-4
-45,-92,-44,69,3,-71,-24,29,0,-83,11,8
-27,-86,-56,57,21,-71,-36,29,0,-89,11,14
-21,-68,-44,45,15,-59,-42,29,-6,-89,11,20
-3,-62,-56,33,26,-59,-42,35,0,-83,11,26
-9,-56,-44,33,21,-53,-48,41,0,-77,23,32
-15,-56,-38,33,15,-47,-42,53,12,-71,23,38
-9,-50,-38,27,21,-47,-48,59,18,-65,29,38
-15,-50,-32,33,15,-41,-42,59,30,-59,29,44
-9,-44,-32,27,15,-41,-48,65,36,-53,35,49
-3,-44,-38,21,21,-41,-60,71,36,-47,41,49
-3,-38,-32,21,21,-35,-66,77,48,-41,41,49
3,-26,-26,9,21,-29,-72,83,48,-35,47,49
9,-26,-32,9,26,-29,-78,89,54,-29,53,55
15,-14,-26,-3,26,-23,-84,89,54,-23,59,61
21,-14,-32,-3,26,-23,-90,95,66,-17,65,73
27,-2,-26,-15,26,-17,-96,95,66,-17,71,79
33,-2,-32,-15,26,-17,-102,106,72,-17,77,79
27,-8,-32,-9,26,-23,-108,106,78,-17,83,85
33,-2,-32,-15,26,-17,-114,106,84,-11,83,85
38,-2,-38,-21,32,-23,-120,112,89,-11,89,91
38,-2,-38,-21,32,-23,-126,112,89,-11,95,97
38,10,-32,-27,32,-11,-132,106,84,-11,95,97
38,10,-38,-33,38,-11,-138,106,84,-5,101,97
50,27,-32,-33,38,1,-138,106,84,1,107,109
50,27,-32,-33,38,1,-144,106,84,1,113,109
44,27,-20,-33,32,6,-138,106,84,7,119,109
44,27,-20,-33,32,6,-144,106,84,1,119,115
38,27,-15,-33,26,6,-144,106,84,7,125,115
38,27,-15,-33,26,6,-150,106,84,13,125,115
44,27,-20,-33,32,6,-150,106,89,13,131,115
44,27,-20,-33,32,6,-156,101,78,7,131,115
50,27,-20,-38,38,6,-162,106,72,7,131,121
56,27,-26,-38,44,6,-162,101,66,7,131,121
50,27,-20,-38,38,6,-168,95,60,7,125,121
50,27,-20,-38,38,6,-174,89,54,7,125,121
44,27,-20,-33,32,6,-174,83,42,-5,125,121
38,27,-15,-33,26,6,-174,77,42,-11,125,121
38,27,-15,-33,26,6,-174,77,48,-5,125,127
44,27,-15,-33,32,6,-180,71,42,-5,131,127
44,27,-15,-33,32,6,-180,71,42,1,125,133
44,27,-15,-33,32,6,-180,71,42,1,125,133
50,33,-15,-38,32,6,-174,59,42,1,131,133
50,33,-15,-38,32,6,-174,59,36,1,131,133
56,39,-15,-44,38,6,-174,47,30,1,137,133
56,39,-15,-44,38,6,-174,47,30,1,131,133
44,33,-15,-38,26,6,-174,47,30,1,125,127
38,33,-15,-33,26,12,-174,47,24,1,119,127
38,27,-15,-33,26,6,-162,47,30,1,119,115
38,27,-9,-33,26,6,-156,47,24,1,119,115
38,27,-9,-33,26,6,-150,41,24,-5,113,121
33,27,-15,-33,21,6,-144,41,18,-11,113,109
33,27,-15,-33,21,6,-138,23,18,-17,113,109
27,27,-9,-27,15,6,-132,17,12,-29,113,103
21,22,-9,-21,15,6,-126,11,6,-29,107,103
15,22,-3,-21,9,6,-120,5,6,-29,101,103
9,22,3,-15,3,6,-114,5,0,-35,101,97
3,22,9,-15,-3,6,-108,-1,-6,-35,95,97
-9,10,9,-3,-9,6,-96,-7,0,-41,83,85
-9,4,3,3,-9,6,-90,-13,-6,-53,77,73
-27,-2,15,15,-21,6,-78,-25,-6,-59,65,61
-27,-8,9,15,-21,6,-66,-31,-12,-65,53,55
-33,-14,9,21,-21,1,-60,-43,-24,-71,47,49
-39,-14,15,27,-27,6,-54,-49,-30,-71,41,44
-33,-14,9,21,-21,1,-48,-61,-48,-77,35,38
-39,-26,3,33,-21,-5,-36,-67,-60,-83,29,38
-39,-32,-3,33,-21,-11,-30,-67,-60,-83,29,32
-51,-38,3,45,-27,-11,-24,-67,-54,-89,23,32
-57,-50,-3,51,-27,-23,-6,-67,-48,-89,23,26
-57,-56,-9,57,-27,-29,0,-67,-42,-95,17,20
-63,-56,-3,57,-33,-23,0,-79,-54,-95,11,20
-69,-68,-9,69,-33,-35,6,-79,-60,-95,11,14
-75,-68,-3,69,-39,-29,0,-91,-72,-95,11,14
-87,-68,9,75,-51,-23,12,-97,-78,-101,11,14
-81,-74,-3,75,-39,-35,18,-97,-72,-101,11,8
-81,-74,-3,75,-39,-35,18,-103,-78,-101,6,8
-75,-74,-9,75,-33,-35,24,-97,-78,-101,11,2
-87,-80,-3,81,-45,-35,24,-97,-78,-101,11,2
-99,-86,3,93,-51,-35,30,-97,-72,-101,11,2
-99,-86,3,93,-51,-35,36,-97,-78,-101,11,2
-99,-92,-3,93,-51,-41,42,-103,-72,-101,11,-4
-99,-92,-3,93,-51,-41,42,-103,-72,-107,11,-4
-93,-86,-3,87,-45,-41,36,-109,-72,-113,6,-4
-87,-80,-3,81,-45,-35,30,-109,-72,-119,6,-10
-81,-74,-3,75,-39,-35,24,-121,-72,-125,-6,-16
-81,-68,3,75,-45,-29,18,-121,-72,-125,-12,-16
-87,-68,9,75,-51,-23,24,-115,-72,-119,-6,-16
