,,,,,,,,,,,
2019-09-01 15:32:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
445,389,-55,-416,250,167,24,491,569,538,495,390
427,377,-49,-398,238,167,24,479,563,532,489,384
409,365,-43,-386,226,161,12,467,551,520,483,378
385,347,-37,-362,214,155,12,461,539,508,471,378
361,341,-21,-350,190,161,12,449,527,496,459,372
349,335,-15,-338,184,161,18,431,515,484,447,366
337,323,-15,-326,178,155,24,413,497,466,429,348
325,311,-15,-314,172,149,24,395,473,448,411,336
319,305,-15,-308,166,149,36,383,455,430,399,324
307,293,-15,-296,160,143,42,371,437,412,375,306
289,275,-15,-278,154,131,42,353,413,394,357,288
271,257,-15,-260,142,125,42,335,389,370,339,270
247,239,-9,-236,130,119,42,317,365,346,321,252
235,221,-15,-224,124,107,42,299,341,322,297,234
211,203,-9,-200,112,101,42,281,317,304,273,216
187,191,3,-182,94,101,42,257,293,280,249,192
163,179,15,-164,76,101,54,239,275,256,225,180
139,161,21,-146,60,95,66,227,251,238,213,168
110,143,33,-122,42,89,66,209,227,214,189,144
110,125,15,-116,48,71,66,191,203,196,171,120
93,101,9,-98,42,53,66,173,173,172,159,102
75,78,3,-76,36,41,66,155,155,148,141,90
57,67,9,-64,24,35,72,143,137,130,123,84
45,49,3,-52,18,24,72,131,125,112,111,72
39,43,3,-40,18,24,72,125,113,100,93,66
33,37,3,-40,12,19,60,107,95,82,69,48
21,31,9,-28,6,19,60,89,77,64,51,36
15,25,9,-22,0,19,54,77,59,46,45,30
-3,13,15,-10,-12,13,48,65,47,40,33,24
-9,7,15,2,-12,13,48,53,29,34,27,18
-15,7,21,2,-18,13,54,41,17,22,15,12
-33,-17,15,26,-24,1,48,23,-1,4,3,2
-39,-29,9,32,-24,-11,42,11,-13,-8,-15,-10
-33,-41,-9,38,-12,-23,42,5,-19,-20,-26,-22
-27,-41,-15,32,-6,-29,42,5,-25,-20,-26,-28
-27,-47,-21,32,-6,-35,42,-1,-25,-20,-26,-34
-27,-47,-21,32,-6,-35,36,-7,-25,-26,-26,-34
-27,-47,-21,32,-6,-35,36,-7,-31,-31,-26,-34
-39,-53,-15,44,-12,-35,36,-12,-37,-31,-26,-40
-51,-53,-3,50,-24,-29,30,-17,-43,-36,-31,-46
-45,-53,-9,50,-18,-29,24,-23,-55,-48,-37,-46
-33,-53,-21,44,-6,-35,24,-35,-60,-54,-43,-46
-45,-59,-15,50,-18,-35,24,-35,-60,-60,-43,-40
-63,-65,-3,62,-30,-35,24,-35,-60,-60,-43,-40
-57,-65,-9,62,-24,-35,12,-35,-65,-66,-43,-40
-45,-53,-9,50,-18,-29,12,-35,-71,-66,-43,-40
-45,-53,-9,50,-18,-29,12,-35,-71,-66,-43,-40
-51,-59,-9,50,-24,-35,12,-35,-71,-72,-43,-40
-63,-59,3,56,-36,-29,24,-35,-71,-66,-43,-46
-75,-53,21,62,-48,-17,24,-35,-71,-66,-43,-46
-75,-53,21,62,-48,-17,30,-29,-65,-66,-37,-40
-75,-47,27,56,-54,-11,30,-29,-60,-60,-37,-40
-69,-47,21,56,-48,-11,30,-29,-60,-60,-31,-34
-69,-47,21,56,-48,-11,30,-29,-60,-60,-26,-28
-75,-47,27,56,-54,-11,30,-29,-60,-54,-21,-28
-69,-47,21,56,-48,-11,18,-35,-60,-60,-26,-34
-63,-47,15,50,-42,-17,12,-41,-65,-60,-26,-34
-63,-47,15,50,-42,-17,12,-41,-65,-66,-31,-40
-75,-53,21,62,-48,-17,18,-29,-65,-66,-31,-40
-81,-53,27,68,-54,-11,18,-29,-65,-72,-37,-40
-75,-59,15,62,-48,-23,12,-29,-71,-78,-43,-52
-69,-59,9,62,-42,-23,12,-29,-71,-78,-43,-52
-51,-41,9,44,-30,-17,12,-23,-71,-66,-37,-52
-39,-41,-3,38,-18,-23,24,-17,-65,-66,-37,-52
-39,-41,-3,38,-18,-23,24,-17,-65,-66,-37,-58
-33,-47,-15,38,-12,-29,24,-17,-60,-72,-37,-64
-39,-47,-9,38,-18,-29,24,-17,-60,-66,-37,-58
-51,-47,3,44,-30,-23,24,-12,-60,-66,-43,-58
-51,-41,9,44,-30,-17,30,-12,-60,-66,-43,-52
-45,-41,3,44,-24,-17,30,-12,-60,-66,-49,-52
-45,-41,3,44,-24,-17,30,-12,-65,-66,-49,-58
-51,-41,9,44,-30,-17,30,-12,-71,-66,-49,-52
-63,-41,21,50,-42,-11,24,-12,-71,-66,-43,-52
-81,-47,33,62,-60,-5,18,-17,-77,-66,-43,-52
-69,-53,15,62,-42,-17,18,-23,-71,-72,-37,-52
-57,-47,9,50,-36,-17,24,-23,-65,-72,-31,-58
-39,-47,-9,38,-18,-29,12,-29,-65,-72,-37,-58
-33,-53,-21,44,-6,-35,12,-35,-71,-78,-37,-64
-39,-47,-9,38,-18,-29,18,-29,-65,-72,-31,-58
-39,-41,-3,38,-18,-23,18,-23,-65,-60,-26,-52
-33,-35,-3,32,-18,-17,12,-23,-65,-60,-31,-52
-45,-47,-3,44,-24,-23,0,-29,-65,-66,-31,-52
-51,-53,-3,50,-24,-29,0,-29,-65,-66,-37,-52
-69,-47,21,56,-48,-11,6,-23,-60,-60,-31,-40
-51,-47,3,44,-30,-23,12,-23,-60,-60,-31,-40
-39,-47,-9,38,-18,-29,12,-23,-60,-60,-31,-40
-39,-41,-3,38,-18,-23,24,-17,-60,-54,-26,-34
-51,-47,3,44,-30,-23,24,-17,-60,-54,-26,-34
-57,-53,3,56,-30,-23,18,-23,-65,-54,-26,-34
-45,-59,-15,50,-18,-35,12,-35,-71,-60,-31,-46
-51,-59,-9,50,-24,-35,6,-41,-77,-66,-37,-52
-51,-59,-9,50,-24,-35,6,-47,-77,-72,-43,-52
-51,-47,3,44,-30,-23,12,-47,-71,-72,-43,-52
-51,-35,15,38,-36,-11,18,-41,-71,-66,-37,-46
-57,-35,21,44,-42,-5,18,-35,-65,-60,-31,-40
-45,-29,15,38,-30,-5,18,-35,-65,-60,-37,-46
-51,-29,21,38,-36,-5,18,-29,-65,-60,-37,-46
-45,-35,9,38,-30,-11,12,-29,-71,-66,-43,-52
-39,-29,9,32,-24,-11,6,-29,-77,-66,-43,-52
-39,-29,9,32,-24,-11,12,-29,-71,-60,-43,-52
-51,-29,21,38,-36,-5,18,-29,-71,-54,-43,-52
-63,-35,27,44,-48,-5,18,-29,-71,-60,-43,-52
-63,-41,21,50,-42,-11,18,-35,-77,-66,-43,-58
-51,-35,15,38,-36,-11,12,-35,-77,-66,-49,-58
-57,-41,15,50,-36,-11,12,-41,-83,-72,-49,-58
-57,-41,15,50,-36,-11,12,-41,-83,-66,-49,-58
-51,-41,9,44,-30,-17,12,-41,-83,-60,-49,-52
-45,-47,-3,44,-24,-23,12,-41,-83,-60,-49,-52
-45,-53,-9,50,-18,-29,12,-41,-83,-60,-49,-52
-45,-53,-9,50,-18,-29,6,-41,-83,-60,-55,-52
-33,-59,-27,44,-6,-41,0,-47,-89,-66,-61,-52
-39,-59,-21,44,-12,-41,6,-47,-89,-66,-55,-46
-57,-59,-3,56,-30,-29,6,-47,-89,-66,-49,-46
-69,-65,3,68,-36,-29,6,-47,-89,-66,-43,-40
-81,-59,21,68,-54,-17,12,-47,-83,-66,-37,-40
-63,-53,9,56,-36,-23,24,-47,-83,-66,-37,-40
-63,-59,3,56,-36,-29,12,-59,-95,-72,-49,-46
-75,-71,3,68,-42,-35,12,-65,-95,-78,-55,-52
-69,-65,3,68,-36,-29,6,-65,-101,-78,-55,-52
-51,-59,-9,50,-24,-35,6,-65,-101,-84,-61,-58
-45,-53,-9,50,-18,-29,6,-65,-101,-90,-67,-64
-39,-59,-21,44,-12,-41,6,-59,-95,-84,-67,-64
-51,-53,-3,50,-24,-29,12,-53,-89,-84,-61,-58
-51,-59,-9,50,-24,-35,12,-59,-95,-84,-67,-58
-63,-65,-3,62,-30,-35,12,-59,-95,-84,-73,-58
-63,-59,3,56,-36,-29,12,-59,-101,-78,-67,-58
-57,-53,3,56,-30,-23,12,-59,-101,-78,-73,-58
-63,-59,3,56,-36,-29,12,-65,-107,-90,-73,-64
-69,-65,3,68,-36,-29,12,-65,-107,-90,-67,-58
-63,-65,-3,62,-30,-35,6,-59,-101,-90,-55,-58
-63,-65,-3,62,-30,-35,0,-59,-101,-90,-55,-58
-63,-65,-3,62,-30,-35,0,-59,-101,-90,-55,-58
-63,-71,-9,62,-30,-41,0,-65,-101,-90,-61,-58
-75,-77,-3,74,-36,-41,-6,-71,-107,-90,-67,-58
-75,-71,3,68,-42,-35,-6,-77,-107,-90,-67,-64
-75,-77,-3,74,-36,-41,0,-77,-107,-90,-67,-64
-87,-89,-3,86,-42,-47,0,-77,-107,-90,-67,-58
-93,-89,3,92,-48,-41,6,-71,-107,-90,-67,-58
-93,-101,-9,98,-42,-53,6,-77,-119,-90,-73,-64
-87,-101,-15,92,-36,-59,6,-77,-119,-90,-73,-64
-87,-107,-21,92,-36,-65,0,-77,-119,-96,-73,-64
-87,-113,-27,98,-30,-71,-6,-83,-125,-102,-79,-70
-63,-101,-37,80,-12,-71,-12,-89,-125,-108,-85,-76
-45,-95,-49,68,0,-71,-12,-89,-125,-108,-85,-82
-45,-89,-43,68,0,-65,-6,-77,-119,-102,-79,-70
-69,-83,-15,74,-30,-47,0,-71,-113,-90,-73,-64
-81,-83,-3,80,-42,-41,0,-71,-113,-90,-67,-64
-69,-83,-15,74,-30,-47,0,-71,-113,-90,-67,-64
-63,-77,-15,68,-24,-47,6,-65,-107,-84,-67,-58
-57,-83,-27,68,-18,-53,6,-71,-107,-90,-73,-58
-63,-89,-27,74,-18,-59,0,-77,-107,-96,-73,-58
-63,-95,-32,74,-18,-65,0,-77,-113,-108,-73,-58
-87,-101,-15,92,-36,-59,6,-77,-113,-102,-73,-52
-105,-113,-9,110,-48,-59,6,-77,-119,-108,-73,-64
-99,-113,-15,104,-42,-65,0,-77,-125,-108,-79,-64
-75,-101,-27,86,-24,-65,0,-71,-119,-96,-73,-64
-75,-95,-21,80,-30,-59,6,-71,-113,-90,-73,-58
-87,-101,-15,92,-36,-59,6,-71,-107,-84,-73,-58
-87,-95,-9,86,-42,-53,12,-65,-107,-84,-73,-58
-81,-101,-21,92,-30,-59,12,-71,-107,-78,-79,-58
-75,-101,-27,86,-24,-65,12,-71,-107,-84,-79,-58
-63,-101,-37,80,-12,-71,12,-77,-107,-90,-79,-58
-63,-101,-37,80,-12,-71,12,-77,-101,-90,-79,-52
-69,-107,-37,86,-18,-71,12,-71,-101,-84,-73,-46
-69,-101,-32,86,-18,-65,24,-65,-95,-78,-67,-46
-63,-101,-37,80,-12,-71,30,-65,-95,-78,-73,-46
-57,-107,-49,80,-6,-77,18,-71,-107,-84,-79,-52
-63,-119,-55,86,-6,-89,12,-77,-107,-84,-85,-52
-57,-125,-67,92,6,-95,12,-77,-107,-84,-85,-46
-75,-137,-61,104,-6,-101,12,-77,-101,-78,-79,-40
-87,-143,-55,110,-18,-101,18,-71,-95,-78,-73,-34
-81,-143,-61,110,-12,-101,18,-65,-95,-78,-73,-34
-81,-149,-67,116,-6,-107,12,-65,-89,-78,-73,-34
-63,-149,-85,104,12,-119,6,-71,-89,-84,-73,-40
-57,-149,-91,104,18,-119,6,-77,-95,-84,-79,-40
-57,-149,-91,104,18,-119,12,-77,-95,-84,-85,-40
-63,-149,-85,104,12,-119,18,-77,-101,-78,-85,-46
-81,-149,-67,116,-6,-107,24,-71,-101,-78,-85,-46
-81,-155,-73,116,-6,-113,24,-71,-101,-78,-85,-46
-81,-155,-73,116,-6,-113,24,-71,-107,-84,-73,-46
-81,-149,-67,116,-6,-107,24,-65,-101,-84,-67,-40
-81,-149,-67,116,-6,-107,24,-65,-95,-78,-67,-34
-75,-143,-67,104,-6,-107,24,-59,-95,-78,-61,-34
-81,-143,-61,110,-12,-101,24,-59,-95,-78,-61,-40
-81,-155,-73,116,-6,-113,24,-59,-101,-78,-61,-40
-87,-149,-61,116,-12,-107,24,-53,-95,-72,-55,-40
-81,-143,-61,110,-12,-101,30,-53,-95,-66,-49,-40
-57,-143,-85,98,12,-113,24,-59,-101,-72,-55,-40
-57,-143,-85,98,12,-113,24,-65,-107,-72,-55,-40
-63,-149,-85,104,12,-119,18,-71,-107,-72,-61,-40
-63,-143,-79,98,6,-113,18,-71,-113,-72,-61,-34
-75,-143,-67,104,-6,-107,18,-71,-113,-72,-61,-34
-75,-143,-67,104,-6,-107,18,-77,-113,-78,-67,-34
-75,-143,-67,104,-6,-107,18,-71,-107,-78,-61,-40
-69,-137,-67,104,0,-101,18,-71,-107,-78,-61,-40
-69,-131,-61,98,-6,-95,18,-71,-101,-78,-55,-46
-75,-137,-61,104,-6,-101,18,-65,-101,-78,-55,-46
-69,-143,-73,104,0,-107,12,-71,-101,-78,-55,-52
-57,-137,-79,98,12,-107,12,-71,-107,-84,-61,-58
-57,-137,-79,98,12,-107,12,-71,-107,-90,-61,-58
-69,-143,-73,104,0,-107,12,-77,-113,-90,-67,-64
-87,-143,-55,110,-18,-101,12,-71,-113,-84,-67,-58
-105,-149,-43,128,-30,-95,12,-77,-113,-90,-67,-58
-105,-149,-43,128,-30,-95,6,-83,-113,-90,-73,-52
-99,-149,-49,122,-24,-101,6,-83,-119,-90,-73,-52
-87,-143,-55,110,-18,-101,6,-83,-119,-90,-79,-52
-75,-131,-55,98,-12,-95,6,-83,-113,-84,-79,-52
-69,-137,-67,104,0,-101,6,-89,-119,-84,-85,-58
-75,-137,-61,104,-6,-101,6,-89,-119,-84,-79,-58
-81,-131,-49,104,-18,-89,12,-83,-107,-72,-67,-52
-75,-119,-43,92,-18,-83,18,-77,-107,-72,-67,-40
-63,-119,-55,86,-6,-89,18,-77,-107,-72,-55,-40
-51,-113,-61,80,6,-89,12,-77,-107,-78,-61,-40
-45,-113,-67,80,12,-89,12,-71,-107,-84,-67,-40
-45,-107,-61,74,6,-83,18,-65,-101,-84,-67,-40
-57,-107,-49,80,-6,-77,24,-65,-101,-84,-67,-40
-69,-113,-43,92,-12,-77,18,-65,-107,-84,-73,-46
-69,-119,-49,92,-12,-83,12,-65,-113,-90,-73,-52
-69,-113,-43,92,-12,-77,6,-71,-113,-90,-73,-58
-69,-113,-43,92,-12,-77,6,-71,-113,-90,-73,-58
-63,-113,-49,86,-6,-83,0,-77,-113,-90,-73,-64
-69,-113,-43,92,-12,-77,0,-71,-107,-84,-79,-58
-69,-107,-37,86,-18,-71,-6,-71,-107,-78,-79,-58
-63,-107,-43,80,-12,-77,-6,-77,-119,-90,-85,-64
-81,-119,-37,98,-24,-77,-6,-77,-119,-90,-85,-64
-87,-113,-27,98,-30,-71,0,-77,-119,-96,-91,-64
-81,-107,-27,92,-30,-65,0,-77,-119,-90,-91,-64
-87,-107,-21,92,-36,-65,0,-77,-119,-90,-79,-58
-87,-107,-21,92,-36,-65,-6,-71,-113,-84,-79,-58
-81,-107,-27,92,-30,-65,-12,-71,-119,-90,-79,-58
-69,-113,-43,92,-12,-77,-18,-77,-119,-96,-79,-64
-51,-107,-55,74,0,-83,-18,-83,-119,-102,-85,-70
-51,-101,-49,74,0,-77,-18,-83,-119,-102,-85,-70
-51,-101,-49,74,0,-77,-18,-83,-119,-102,-85,-64
-63,-107,-43,80,-12,-77,-18,-83,-119,-102,-85,-64
-63,-107,-43,80,-12,-77,-18,-83,-113,-96,-85,-64
-63,-107,-43,80,-12,-77,-24,-83,-119,-102,-91,-58
-69,-113,-43,92,-12,-77,-18,-83,-119,-102,-91,-58
-63,-113,-49,86,-6,-83,-18,-83,-119,-102,-85,-58
-69,-113,-43,92,-12,-77,-18,-83,-119,-102,-85,-58
-75,-107,-32,86,-24,-71,-18,-83,-119,-96,-85,-58
-75,-101,-27,86,-24,-65,-18,-83,-119,-96,-85,-58
-69,-107,-37,86,-18,-71,-24,-95,-119,-102,-85,-64
-87,-113,-27,98,-30,-71,-18,-95,-119,-102,-85,-64
-87,-119,-32,98,-30,-77,-24,-101,-119,-108,-91,-70
-69,-113,-43,92,-12,-77,-18,-101,-125,-108,-97,-76
-51,-107,-55,74,0,-83,-18,-101,-125,-108,-97,-70
-63,-107,-43,80,-12,-77,-12,-95,-119,-102,-85,-64
-75,-101,-27,86,-24,-65,-12,-89,-119,-96,-79,-64
-75,-101,-27,86,-24,-65,-12,-95,-125,-96,-85,-64
-75,-107,-32,86,-24,-71,-12,-95,-125,-96,-85,-70
-69,-101,-32,86,-18,-65,-12,-89,-119,-90,-79,-70
-69,-83,-15,74,-30,-47,-12,-83,-113,-84,-73,-64
-75,-83,-9,74,-36,-47,-6,-77,-107,-78,-73,-64
-63,-77,-15,68,-24,-47,0,-77,-101,-78,-73,-64
-51,-71,-21,56,-18,-47,0,-77,-95,-78,-79,-58
-51,-71,-21,56,-18,-47,6,-71,-95,-72,-73,-58
-51,-77,-27,62,-12,-53,12,-71,-95,-78,-73,-52
-51,-77,-27,62,-12,-53,18,-65,-95,-78,-67,-58
-39,-71,-32,50,-6,-53,18,-59,-89,-72,-67,-58
-39,-71,-32,50,-6,-53,18,-47,-89,-66,-67,-58
-51,-71,-21,56,-18,-47,18,-41,-83,-66,-61,-52
-39,-71,-32,50,-6,-53,12,-41,-83,-66,-67,-58
-27,-65,-37,44,6,-53,12,-41,-77,-66,-67,-58
-27,-59,-32,38,0,-47,18,-35,-71,-60,-61,-52
-27,-53,-27,38,0,-41,30,-29,-65,-54,-55,-46
-27,-59,-32,38,0,-47,30,-29,-65,-54,-55,-46
-15,-65,-49,38,18,-59,36,-23,-65,-54,-55,-40
-3,-59,-55,26,24,-59,30,-17,-65,-54,-49,-40
-3,-65,-61,32,30,-65,18,-17,-60,-48,-49,-40
3,-59,-61,26,30,-59,18,-12,-55,-42,-43,-34
9,-53,-61,20,36,-59,18,-12,-43,-31,-43,-28
15,-53,-67,20,42,-59,12,-7,-37,-31,-37,-28
9,-47,-55,14,30,-53,18,-1,-31,-20,-26,-22
15,-47,-61,14,36,-53,12,-1,-31,-20,-26,-22
9,-41,-49,14,30,-47,6,-7,-37,-20,-26,-28
15,-29,-43,8,30,-35,6,-7,-37,-20,-26,-28
21,-23,-43,-4,30,-35,-6,-12,-43,-20,-26,-28
33,-23,-55,-10,42,-41,-12,-17,-49,-26,-31,-28
69,-17,-85,-28,76,-53,-12,-23,-55,-31,-31,-22
93,-17,-109,-40,100,-65,-12,-23,-55,-31,-31,-22
87,-29,-115,-28,100,-71,-12,-29,-60,-31,-37,-22
81,-41,-121,-22,100,-83,-18,-41,-60,-36,-43,-34
75,-53,-127,-10,100,-89,-30,-53,-71,-48,-49,-40
69,-71,-139,-4,100,-107,-35,-65,-89,-60,-61,-52
45,-83,-127,14,82,-107,-40,-77,-101,-66,-73,-58
27,-77,-103,26,66,-89,-40,-77,-107,-66,-73,-52
27,-77,-103,26,66,-89,-40,-83,-107,-66,-73,-46
15,-77,-91,32,54,-83,-40,-89,-113,-72,-67,-46
9,-77,-85,32,48,-83,-40,-95,-113,-72,-67,-46
27,-71,-97,20,60,-83,-52,-107,-125,-78,-79,-52
33,-71,-103,14,66,-89,-52,-119,-131,-90,-85,-58
15,-77,-91,32,54,-83,-46,-119,-131,-90,-91,-58
3,-77,-79,38,42,-77,-46,-119,-131,-96,-97,-64
-9,-71,-61,38,24,-65,-52,-119,-137,-102,-103,-70
-33,-71,-37,50,0,-53,-46,-113,-137,-102,-109,-76
-45,-77,-32,62,-6,-53,-46,-113,-137,-102,-109,-82
-39,-83,-43,56,0,-65,-52,-119,-143,-114,-115,-94
-33,-83,-49,56,6,-65,-52,-119,-149,-114,-115,-100
-21,-83,-61,50,18,-71,-46,-125,-149,-120,-115,-100
-33,-83,-49,56,6,-65,-35,-119,-149,-114,-115,-88
-45,-95,-49,68,0,-71,-35,-125,-149,-120,-115,-88
-51,-95,-43,68,-6,-71,-35,-125,-155,-120,-121,-88
-51,-89,-37,68,-6,-65,-40,-131,-161,-126,-121,-88
-69,-89,-21,80,-24,-53,-46,-131,-161,-114,-121,-88
-99,-95,3,92,-54,-47,-40,-131,-155,-114,-121,-88
-117,-101,15,110,-66,-41,-35,-125,-155,-114,-127,-94
-135,-101,33,116,-84,-35,-35,-125,-155,-114,-127,-94
-141,-101,39,122,-90,-29,-35,-119,-149,-114,-127,-94
-129,-83,45,104,-90,-17,-30,-119,-149,-108,-127,-88
-105,-71,33,86,-72,-17,-24,-119,-143,-114,-127,-88
-93,-65,27,80,-60,-17,-24,-119,-143,-120,-127,-82
-93,-71,21,80,-60,-23,-24,-119,-143,-114,-121,-82
-99,-77,21,86,-60,-29,-30,-119,-149,-114,-121,-82
-99,-83,15,86,-60,-35,-30,-119,-149,-114,-121,-82
-93,-77,15,86,-54,-29,-30,-119,-149,-114,-121,-82
-93,-77,15,86,-54,-29,-35,-125,-149,-114,-121,-88
-105,-83,21,92,-66,-29,-35,-131,-155,-120,-127,-94
-105,-77,27,92,-66,-23,-35,-131,-155,-120,-127,-94
-105,-71,33,86,-72,-17,-35,-131,-149,-132,-121,-100
-105,-71,33,86,-72,-17,-35,-131,-155,-138,-121,-106
-99,-77,21,86,-60,-29,-46,-137,-155,-144,-133,-106
-99,-83,15,86,-60,-35,-40,-137,-155,-138,-133,-106
-99,-83,15,86,-60,-35,-40,-137,-155,-132,-127,-100
-93,-71,21,80,-60,-23,-40,-137,-161,-126,-127,-94
-81,-65,15,74,-48,-23,-35,-137,-161,-126,-127,-94
-81,-77,3,80,-42,-35,-35,-131,-161,-120,-121,-100
-69,-71,-3,68,-36,-35,-18,-107,-143,-108,-115,-100
-63,-59,3,56,-36,-29,6,-65,-113,-90,-97,-88
-51,-53,-3,50,-24,-29,18,-23,-71,-66,-79,-76
-27,-53,-27,38,0,-41,24,17,-25,-31,-61,-64
9,-53,-61,20,36,-59,12,53,17,10,-31,-40
81,-41,-121,-22,100,-83,6,95,95,88,21,2
163,-5,-169,-76,166,-83,-6,143,185,190,111,60
277,43,-235,-158,256,-95,-18,203,299,316,225,150
379,107,-271,-236,328,-77,-12,299,461,490,375,258
481,191,-289,-332,388,-47,-6,407,641,682,555,402
589,311,-277,-446,436,19,-6,473,815,874,735,546
667,437,-229,-548,448,107,0,527,971,1054,903,690
727,569,-157,-644,442,209,-6,569,1103,1222,1059,822
763,689,-73,-722,418,311,6,599,1223,1360,1185,930
769,737,-32,-752,400,353,36,611,1271,1414,1227,972
751,731,-21,-734,388,359,42,557,1229,1354,1167,936
697,683,-15,-686,358,335,24,425,1079,1186,1023,840
613,599,-15,-602,316,293,-24,233,863,958,837,720
511,521,9,-512,250,269,-88,5,623,730,657,600
397,443,45,-416,178,245,-148,-197,395,520,495,486
295,377,81,-332,106,233,-220,-395,173,316,339,378
181,299,117,-236,36,209,-280,-581,-65,106,171,252
45,209,165,-128,-60,185,-328,-749,-299,-96,3,126
-99,143,243,-22,-168,191,-352,-869,-497,-270,-127,18
-219,101,321,56,-270,209,-364,-947,-647,-414,-223,-70
-285,67,351,110,-318,209,-382,-989,-749,-498,-295,-136
-327,25,351,146,-342,185,-376,-995,-791,-546,-337,-178
-339,-23,315,176,-330,143,-364,-983,-803,-576,-361,-208
-345,-77,267,212,-306,95,-358,-947,-809,-588,-379,-232
-345,-131,213,236,-282,41,-346,-899,-791,-588,-391,-244
-327,-167,159,242,-246,-5,-322,-833,-755,-576,-397,-256
-303,-197,105,248,-204,-47,-286,-749,-701,-546,-385,-262
-267,-209,57,236,-162,-77,-250,-653,-641,-510,-373,-262
-237,-209,27,224,-132,-89,-214,-551,-563,-468,-355,-256
-201,-191,9,194,-108,-89,-184,-455,-479,-414,-325,-244
-177,-161,15,170,-96,-71,-148,-371,-401,-354,-283,-214
-147,-137,9,140,-78,-65,-118,-299,-329,-288,-235,-184
-129,-113,15,122,-72,-47,-88,-251,-269,-234,-193,-160
-105,-83,21,92,-66,-29,-58,-209,-221,-180,-145,-130
-93,-65,27,80,-60,-17,-35,-167,-179,-132,-115,-94
-87,-53,33,68,-60,-11,-24,-137,-155,-108,-97,-76
-81,-41,39,62,-60,1,-12,-107,-131,-90,-85,-70
-75,-35,39,50,-60,1,-6,-83,-113,-84,-91,-70
-87,-35,51,56,-72,7,6,-53,-95,-78,-85,-64
-87,-29,57,56,-72,13,18,-35,-83,-72,-85,-64
-75,-29,45,50,-60,7,18,-23,-77,-72,-85,-64
-69,-35,33,50,-54,1,12,-17,-77,-66,-79,-64
-69,-41,27,56,-48,-5,18,-12,-71,-60,-67,-64
-69,-41,27,56,-48,-5,24,-12,-60,-48,-61,-58
-75,-41,33,56,-54,-5,36,-7,-55,-36,-55,-52
-75,-29,45,50,-60,7,42,-1,-43,-31,-43,-40
-63,-17,45,38,-54,13,48,5,-31,-26,-37,-40
-75,-17,57,44,-66,19,42,11,-25,-26,-37,-40
-87,-29,57,56,-72,13,42,17,-25,-26,-37,-40
-87,-17,69,50,-78,24,48,29,-13,-20,-31,-40
-69,-5,63,38,-66,29,48,41,-7,-14,-31,-34
-51,13,63,14,-60,35,48,53,11,-2,-26,-34
-39,13,51,8,-48,29,48,59,17,4,-21,-34
-33,13,45,8,-42,29,48,59,17,10,-21,-34
-33,13,45,8,-42,29,48,59,11,4,-26,-28
-45,-5,39,26,-42,19,42,53,5,-8,-26,-34
-45,-11,33,26,-42,13,42,53,5,-14,-31,-40
-33,-23,9,26,-24,-5,36,47,5,-14,-31,-40
-21,-17,3,20,-12,-5,36,53,11,-8,-31,-40
-21,-17,3,20,-12,-5,36,59,17,-2,-26,-40
-15,-11,3,8,-12,-5,42,65,23,10,-26,-34
3,7,3,-4,0,7,42,71,35,16,-15,-22
3,13,9,-10,-6,13,48,83,41,28,-3,-10
-9,13,21,-4,-18,19,60,95,53,34,3,-4
-9,7,15,2,-12,13,54,95,59,34,9,2
-9,1,9,2,-12,7,48,101,65,40,9,2
-3,7,9,-4,-6,7,48,107,77,46,9,7
-9,13,21,-4,-18,19,60,119,89,64,21,12
-3,25,27,-16,-18,24,66,131,95,70,33,18
-3,25,27,-16,-18,24,66,131,95,82,39,24
3,31,27,-16,-12,29,60,137,95,88,39,18
27,25,-3,-28,12,13,54,131,89,76,33,18
33,31,-3,-34,18,13,48,137,95,82,33,18
39,31,-9,-34,24,13,48,137,101,76,33,18
39,31,-9,-34,24,13,42,143,107,82,33,24
51,43,-9,-46,30,19,48,149,119,82,39,30
51,55,3,-52,24,29,54,161,131,94,45,36
33,55,21,-46,6,35,60,167,143,100,57,48
15,55,39,-34,-12,47,66,173,149,112,63,48
15,49,33,-34,-12,41,66,179,149,112,63,48
27,55,27,-40,0,41,72,185,155,118,69,48
45,61,15,-58,12,35,72,191,161,124,75,48
51,61,9,-58,18,35,72,203,167,136,81,54
69,73,3,-76,30,35,72,215,173,148,87,66
93,78,-15,-88,54,29,72,221,179,154,87,66
110,78,-32,-93,71,24,72,227,185,160,93,72
110,83,-27,-93,71,29,72,233,191,166,99,72
105,83,-21,-93,66,29,72,239,203,166,105,72
105,83,-21,-93,66,29,72,245,215,172,105,72
110,83,-27,-93,71,29,72,251,221,178,111,72
115,83,-32,-93,76,29,72,257,227,178,111,78
121,89,-32,-104,76,29,72,263,233,184,123,84
110,95,-15,-98,66,41,84,275,245,202,135,96
115,101,-15,-104,66,47,84,287,251,214,141,108
121,107,-15,-110,71,47,84,293,263,220,147,108
127,113,-15,-116,71,53,78,299,269,226,153,114
133,113,-21,-122,76,47,78,299,287,232,159,114
133,119,-15,-122,76,53,78,317,305,244,177,126
139,131,-9,-128,76,65,78,323,317,256,183,132
151,131,-21,-134,88,59,78,335,323,256,189,138
151,137,-15,-140,82,65,78,347,335,268,195,144
169,155,-15,-158,94,71,84,365,347,286,201,150
