,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-37,-44,-8,40,-14,-22,-46,-233,-161,-126,-45,9
-49,-44,-2,46,-26,-16,-52,-227,-155,-132,-45,9
-43,-38,-2,40,-26,-16,-52,-227,-155,-138,-51,9
-43,-56,-8,46,-14,-34,-40,-215,-155,-132,-45,15
-49,-80,-25,64,-8,-52,-40,-209,-143,-126,-33,21
-37,-80,-37,58,-3,-58,-52,-209,-143,-126,-33,15
-25,-68,-37,46,-3,-52,-58,-215,-149,-132,-39,9
-31,-68,-31,46,-3,-52,-46,-209,-149,-126,-21,15
-37,-74,-31,52,-3,-52,-40,-209,-143,-108,-9,27
-43,-68,-19,52,-8,-46,-52,-209,-143,-108,-15,27
-37,-38,-8,34,-20,-16,-58,-215,-149,-114,-21,21
-25,-15,4,16,-20,-11,-52,-209,-137,-108,-21,27
-31,-15,10,22,-26,-11,-52,-209,-131,-102,-21,33
-37,-15,16,22,-32,-5,-58,-209,-131,-108,-21,27
-37,-32,-2,34,-20,-11,-52,-209,-125,-102,-15,27
-37,-50,-8,40,-14,-28,-58,-209,-131,-102,-9,27
-13,-32,-13,22,-3,-22,-76,-215,-143,-108,-15,21
-8,-20,-8,10,-3,-16,-70,-203,-131,-96,-9,33
-25,-26,-8,22,-14,-11,-52,-203,-125,-96,-9,39
-37,-32,-2,34,-20,-11,-64,-209,-131,-108,-15,33
-37,-20,10,28,-26,-11,-70,-209,-137,-108,-15,27
-25,-15,10,16,-20,-5,-64,-203,-131,-102,-15,21
-25,-26,-8,22,-14,-11,-58,-197,-125,-96,-9,27
-49,-44,-2,46,-26,-16,-52,-191,-113,-78,9,39
-49,-38,4,40,-32,-11,-52,-191,-119,-78,9,39
-31,-20,4,22,-20,-11,-58,-191,-125,-90,-3,39
-31,-26,-2,28,-20,-11,-64,-197,-131,-102,-15,39
-37,-56,-13,46,-8,-34,-70,-197,-131,-102,-9,39
-25,-68,-37,46,-3,-52,-70,-197,-125,-96,-3,39
-13,-56,-37,34,3,-46,-70,-203,-137,-108,-9,33
-31,-56,-19,40,-3,-40,-64,-203,-131,-102,-9,33
-49,-56,-8,52,-20,-28,-58,-191,-119,-90,3,39
-43,-50,-8,46,-20,-28,-58,-185,-113,-90,3,33
-37,-32,-2,34,-20,-11,-64,-191,-125,-102,-3,27
-31,-26,-2,28,-20,-11,-64,-185,-125,-96,-3,27
-25,-32,-8,28,-8,-16,-58,-185,-119,-90,-3,27
-25,-32,-8,28,-8,-16,-58,-185,-119,-90,-15,27
-19,-20,-8,16,-8,-11,-52,-185,-119,-96,-21,21
-13,-15,-8,10,-8,-11,-46,-185,-119,-96,-15,21
-19,-32,-8,22,-3,-22,-40,-185,-119,-102,-15,21
-43,-50,-8,46,-20,-28,-40,-185,-119,-108,-9,27
-37,-38,-8,34,-20,-16,-46,-191,-131,-120,-15,15
-25,-26,-8,22,-14,-11,-58,-197,-137,-126,-21,9
-31,-32,-8,28,-14,-16,-52,-185,-131,-108,-21,15
-31,-50,-13,40,-8,-34,-52,-179,-125,-108,-15,15
-25,-62,-31,40,-3,-46,-58,-191,-125,-114,-27,9
-37,-62,-19,46,-8,-40,-58,-179,-125,-108,-21,15
-49,-56,-8,52,-20,-28,-46,-167,-113,-90,-9,27
-43,-50,-8,46,-20,-28,-34,-167,-113,-84,-3,33
-31,-44,-8,34,-8,-28,-40,-167,-113,-90,-3,33
-31,-38,-8,34,-14,-22,-34,-167,-113,-90,-3,33
-37,-38,-8,34,-20,-16,-23,-161,-113,-84,-3,39
-31,-20,4,22,-20,-11,-23,-149,-107,-72,3,39
-8,3,16,10,-14,7,-23,-143,-95,-78,3,39
-8,33,40,-7,-20,37,-17,-143,-89,-78,-3,33
-13,33,52,-1,-32,43,-5,-125,-83,-72,3,39
-8,33,46,-7,-26,37,1,-125,-77,-66,21,45
-8,57,70,-19,-38,61,7,-125,-77,-66,26,51
-19,57,82,-13,-50,67,31,-107,-71,-60,26,69
-8,21,34,-1,-20,25,55,-95,-59,-42,32,81
-8,15,22,-1,-14,19,55,-101,-59,-42,32,81
-8,51,52,-19,-26,55,61,-101,-65,-54,26,69
-8,69,76,-25,-38,73,67,-89,-65,-60,21,75
-8,57,64,-19,-32,61,73,-77,-53,-48,26,87
-8,51,58,-19,-32,55,85,-71,-41,-36,38,93
-2,69,64,-31,-26,67,79,-77,-53,-48,26,81
16,93,70,-55,-20,85,67,-95,-65,-60,21,63
4,75,64,-37,-26,73,79,-77,-47,-42,32,81
-8,45,52,-13,-26,49,103,-59,-17,-25,56,111
-2,63,58,-31,-26,61,109,-53,-17,-25,50,105
22,99,70,-61,-20,85,97,-53,-29,-25,44,93
22,111,82,-67,-26,97,91,-41,-29,-25,50,93
16,117,94,-67,-32,109,85,-35,-23,-25,56,93
22,135,106,-79,-38,121,73,-35,-23,-25,56,99
46,123,70,-85,-8,97,67,-35,-23,-25,56,105
52,99,40,-73,-3,73,67,-35,-17,-19,62,117
40,105,58,-73,-3,85,43,-35,-17,-13,68,123
40,117,70,-79,-8,97,19,-41,-5,-7,68,123
34,123,82,-79,-20,103,1,-53,-5,-7,68,117
34,123,82,-79,-20,103,-23,-77,-23,-25,56,111
46,129,76,-85,-8,103,-46,-95,-41,-25,50,111
46,123,70,-85,-8,97,-46,-95,-41,-25,62,123
40,93,46,-67,-3,73,-46,-89,-41,-25,68,123
52,81,22,-67,9,55,-58,-95,-47,-25,50,117
58,81,16,-67,15,49,-64,-107,-53,-30,50,111
46,33,-8,-37,27,7,-52,-101,-59,-30,50,105
28,-15,-37,-7,33,-16,-58,-113,-83,-54,26,87
22,-15,-37,-1,27,-22,-70,-137,-107,-78,15,57
16,-20,-43,10,27,-28,-76,-143,-113,-84,9,51
-2,-32,-37,10,15,-34,-76,-137,-107,-84,15,57
-8,-38,-37,16,9,-34,-100,-155,-125,-108,3,39
-8,-38,-37,16,9,-34,-112,-173,-143,-114,-9,27
-8,-50,-37,28,3,-46,-106,-179,-149,-120,-9,33
-19,-56,-31,34,-3,-46,-112,-185,-155,-126,-15,27
-25,-62,-31,40,-3,-46,-112,-185,-155,-126,-27,21
-25,-68,-37,46,-3,-52,-100,-185,-155,-126,-33,9
-19,-74,-49,46,3,-64,-100,-185,-161,-138,-39,9
-31,-92,-55,58,3,-76,-94,-185,-155,-132,-45,9
-43,-110,-61,76,-3,-88,-88,-179,-149,-126,-39,9
-49,-122,-67,82,-3,-94,-88,-191,-167,-144,-39,9
-85,-146,-55,112,-14,-100,-100,-215,-191,-168,-57,-2
-109,-158,-43,130,-32,-100,-100,-227,-209,-174,-75,-20
-109,-158,-43,130,-32,-100,-106,-227,-203,-168,-75,-20
-109,-164,-49,136,-26,-106,-106,-221,-203,-162,-75,-20
-121,-164,-37,142,-38,-100,-112,-227,-209,-168,-87,-32
-121,-152,-25,136,-44,-88,-124,-245,-227,-180,-99,-44
-97,-152,-49,124,-20,-100,-118,-233,-215,-174,-93,-38
-85,-170,-79,124,-3,-124,-106,-215,-209,-168,-81,-26
-85,-176,-85,130,-3,-130,-124,-227,-215,-174,-81,-32
-79,-152,-67,112,-3,-112,-124,-239,-215,-174,-81,-32
-79,-146,-61,112,-8,-106,-118,-227,-203,-162,-75,-20
-97,-164,-61,130,-14,-112,-124,-227,-203,-174,-81,-26
-103,-158,-49,130,-26,-106,-130,-233,-209,-186,-93,-32
-97,-146,-43,118,-26,-94,-136,-239,-215,-180,-87,-32
-115,-146,-25,130,-44,-88,-124,-233,-209,-174,-75,-20
-127,-134,-8,130,-62,-70,-112,-227,-197,-162,-75,-20
-109,-116,-8,112,-50,-58,-106,-215,-197,-162,-69,-14
-103,-140,-31,118,-32,-88,-106,-209,-185,-156,-57,-8
-109,-152,-37,130,-32,-94,-100,-203,-179,-150,-51,-8
-97,-128,-25,112,-32,-76,-106,-197,-173,-150,-57,-8
-85,-122,-31,100,-26,-76,-106,-191,-173,-144,-51,-2
-103,-128,-19,112,-38,-76,-94,-179,-161,-132,-51,4
-91,-116,-19,100,-32,-70,-94,-173,-167,-138,-57,-2
-79,-104,-19,88,-26,-64,-100,-173,-173,-138,-57,-2
-103,-104,-8,100,-50,-52,-82,-155,-149,-120,-45,4
-103,-110,-8,106,-50,-58,-58,-131,-119,-108,-33,9
-73,-122,-43,94,-14,-82,-46,-113,-101,-96,-27,9
-73,-122,-43,94,-14,-82,-40,-89,-89,-84,-21,9
-91,-116,-19,100,-32,-70,-28,-59,-65,-66,-3,15
-73,-92,-13,82,-26,-52,-23,-35,-47,-48,9,9
-55,-92,-31,70,-8,-64,-5,-12,-35,-36,9,9
-55,-128,-67,88,-3,-100,19,0,-23,-25,21,9
-49,-158,-103,100,15,-130,31,18,-17,-25,15,9
-61,-194,-127,124,21,-160,49,30,-17,-36,-9,-20
-67,-260,-193,166,51,-232,73,60,-11,-48,-33,-44
-67,-320,-247,196,81,-286,121,120,6,-42,-33,-68
-61,-362,-295,214,111,-328,163,174,18,-48,-57,-116
-49,-440,-385,244,159,-412,187,210,12,-78,-99,-176
-37,-530,-493,280,219,-508,217,246,18,-90,-123,-212
-19,-602,-577,310,267,-592,247,294,30,-84,-129,-230
-19,-680,-655,346,309,-670,289,354,48,-84,-147,-248
-13,-764,-745,388,357,-754,325,408,54,-96,-171,-290
-8,-848,-847,424,417,-844,349,444,42,-120,-213,-338
28,-902,-937,430,483,-916,367,462,24,-150,-243,-386
28,-968,-997,466,507,-982,367,396,-35,-228,-315,-452
-127,-1214,-1081,670,471,-1150,319,-29,-377,-486,-525,-608
1024,-110,-1141,-457,1077,-622,1555,1176,798,689,644,543
166,-986,-1159,406,657,-1072,577,1032,336,17,-153,-398
274,-914,-1195,310,729,-1048,691,1404,588,203,-21,-308
118,-1124,-1243,496,681,-1186,649,960,252,-36,-213,-446
136,-1124,-1261,490,699,-1192,661,978,252,-42,-213,-458
208,-1070,-1279,430,735,-1174,709,1200,408,59,-141,-410
184,-1130,-1315,472,741,-1222,709,1176,384,47,-153,-422
226,-1106,-1333,436,771,-1222,727,1224,420,83,-123,-410
304,-1016,-1327,352,813,-1174,769,1392,546,185,-39,-344
316,-962,-1279,316,795,-1120,781,1476,630,263,26,-296
310,-902,-1219,286,759,-1054,793,1584,726,359,98,-242
334,-818,-1159,238,741,-982,805,1710,840,461,188,-182
382,-734,-1117,172,741,-922,787,1782,918,527,248,-140
436,-650,-1087,100,753,-868,733,1842,978,599,302,-98
478,-602,-1087,52,777,-844,703,1968,1104,719,398,-20
478,-566,-1051,34,759,-808,685,2081,1206,827,476,27
478,-524,-1003,16,735,-760,643,2165,1272,893,518,63
484,-476,-967,-1,723,-718,595,2249,1374,959,578,111
514,-416,-937,-43,723,-676,541,2327,1452,1037,638,159
532,-398,-937,-61,729,-664,469,2369,1488,1085,680,171
532,-404,-943,-61,729,-670,433,2387,1506,1109,698,183
520,-398,-925,-55,723,-658,385,2375,1512,1121,710,189
508,-332,-847,-85,675,-586,325,2309,1512,1145,746,219
514,-230,-745,-139,627,-490,265,2261,1548,1211,800,279
520,-140,-667,-187,591,-400,241,2267,1608,1283,860,339
514,-104,-625,-205,567,-364,247,2303,1674,1349,914,381
514,-80,-601,-217,555,-340,241,2279,1698,1379,938,411
508,-44,-559,-229,531,-298,211,2207,1680,1361,926,411
490,-3,-493,-241,489,-244,217,2165,1686,1355,932,411
430,33,-391,-229,411,-172,235,2093,1662,1331,914,417
298,-3,-295,-151,297,-142,247,1854,1488,1187,812,375
154,-68,-229,-37,189,-148,253,1488,1194,923,632,267
4,-140,-151,58,75,-142,223,1080,840,605,410,147
-127,-218,-85,172,-20,-154,157,624,474,287,200,27
-199,-296,-97,250,-50,-202,55,222,168,65,44,-26
-235,-350,-115,286,-56,-238,-23,-65,-23,-72,-33,-74
-283,-392,-103,334,-92,-250,-76,-263,-185,-186,-123,-122
-313,-416,-97,364,-110,-256,-124,-389,-299,-264,-195,-158
-301,-416,-109,358,-98,-262,-154,-413,-341,-294,-219,-170
-283,-392,-103,334,-92,-250,-172,-395,-347,-294,-213,-158
-271,-344,-67,304,-104,-208,-184,-371,-347,-294,-201,-146
-253,-278,-19,262,-116,-154,-184,-347,-323,-270,-177,-116
-235,-212,16,220,-128,-94,-172,-323,-293,-252,-147,-86
-169,-122,40,142,-110,-34,-160,-311,-281,-234,-129,-62
-109,-62,40,82,-80,-11,-142,-299,-269,-222,-111,-38
-109,-68,34,88,-74,-11,-118,-281,-239,-198,-87,-8
-109,-92,10,100,-62,-34,-100,-263,-227,-174,-63,4
-85,-68,10,76,-50,-22,-94,-257,-221,-168,-63,9
-85,-44,34,64,-62,-11,-94,-263,-221,-168,-63,9
-91,-50,34,70,-68,-11,-100,-269,-233,-174,-57,4
-109,-62,40,82,-80,-11,-106,-269,-227,-162,-45,9
-133,-50,76,88,-110,7,-100,-263,-215,-162,-39,9
-133,-44,82,88,-110,13,-112,-263,-221,-168,-39,9
-115,-32,76,70,-98,13,-118,-281,-227,-174,-45,9
-97,-15,76,52,-92,25,-130,-299,-239,-192,-63,4
-91,-32,52,58,-74,1,-136,-311,-251,-204,-75,4
-121,-50,64,82,-98,1,-124,-299,-251,-198,-69,9
-127,-26,94,76,-116,25,-124,-299,-245,-192,-69,4
-97,-15,88,46,-92,37,-142,-311,-245,-198,-81,-14
-67,-15,46,40,-62,7,-142,-311,-251,-198,-81,-14
-85,-15,70,46,-80,25,-136,-299,-245,-186,-69,-8
-97,-15,88,46,-92,37,-142,-293,-245,-186,-69,-8
-97,-15,82,52,-92,31,-160,-299,-245,-186,-69,-2
-109,-15,100,52,-104,43,-154,-305,-239,-180,-57,-2
-121,-9,118,58,-122,55,-148,-305,-239,-174,-57,4
-115,-15,106,58,-110,43,-148,-305,-245,-180,-63,4
-103,-15,94,52,-98,37,-148,-311,-251,-180,-63,9
-97,-15,82,52,-92,31,-154,-311,-251,-180,-63,9
-103,-15,94,52,-98,37,-172,-311,-251,-192,-63,15
-121,-9,118,58,-122,55,-172,-311,-245,-192,-69,15
-109,-3,112,46,-110,55,-172,-317,-251,-192,-69,9
-91,-15,76,46,-86,25,-172,-323,-251,-192,-69,9
-103,-15,82,58,-98,25,-184,-323,-251,-192,-63,9
-121,-15,106,64,-116,43,-196,-323,-251,-186,-57,9
-109,-15,100,52,-104,43,-178,-317,-251,-174,-45,15
-91,-20,64,52,-80,13,-160,-311,-251,-168,-33,27
-85,-26,52,52,-74,7,-166,-317,-251,-174,-39,27
-97,-15,82,52,-92,31,-172,-317,-251,-180,-51,15
-109,9,124,40,-116,67,-178,-329,-263,-192,-69,9
-121,21,148,40,-134,85,-190,-335,-275,-204,-75,9
-121,9,136,46,-128,73,-196,-335,-263,-192,-63,9
-97,3,106,40,-104,55,-202,-341,-269,-192,-63,9
-85,15,106,28,-98,61,-208,-347,-269,-198,-75,9
-97,21,124,28,-110,73,-202,-353,-269,-192,-69,9
-109,3,118,46,-116,61,-196,-341,-263,-186,-57,9
-115,9,130,46,-122,67,-190,-335,-263,-186,-57,15
-121,33,160,34,-140,97,-196,-335,-269,-192,-57,15
-109,27,142,34,-128,85,-208,-341,-269,-192,-63,21
-97,39,142,22,-122,91,-214,-347,-275,-198,-63,21
-91,75,172,10,-134,121,-214,-347,-275,-204,-63,21
-97,63,166,10,-134,115,-202,-347,-275,-198,-57,27
-103,39,148,22,-128,91,-202,-335,-275,-198,-63,33
-97,51,154,16,-128,103,-208,-341,-281,-198,-63,27
-103,69,178,10,-140,121,-208,-347,-281,-204,-63,27
-109,69,184,10,-146,127,-208,-353,-275,-198,-63,33
-109,75,190,10,-152,133,-226,-365,-281,-198,-63,21
-109,93,208,10,-158,151,-232,-371,-287,-204,-63,15
-103,117,226,-1,-164,169,-226,-365,-281,-186,-51,33
-85,135,226,-19,-158,181,-226,-353,-275,-174,-33,51
-73,135,214,-25,-146,175,-238,-371,-281,-174,-33,51
-97,153,250,-19,-176,205,-244,-389,-287,-180,-33,57
-109,171,280,-25,-200,229,-250,-389,-281,-174,-27,69
-97,153,250,-19,-176,205,-238,-383,-275,-162,-21,93
-79,147,232,-25,-158,187,-238,-389,-281,-168,-27,87
-67,165,232,-43,-152,199,-250,-401,-293,-186,-33,81
-85,177,262,-37,-176,223,-250,-395,-281,-180,-27,87
-91,177,268,-37,-182,223,-244,-383,-269,-168,-15,99
-85,171,256,-37,-176,217,-244,-389,-269,-168,-9,99
-73,183,256,-49,-170,223,-250,-407,-275,-174,-15,93
-91,219,310,-55,-206,259,-256,-407,-275,-168,-9,99
-85,225,310,-61,-200,265,-262,-419,-275,-162,-3,105
-61,231,298,-79,-182,265,-274,-431,-281,-168,-9,105
-55,267,328,-103,-194,295,-280,-437,-287,-168,-9,105
-73,291,370,-103,-224,331,-268,-431,-275,-150,9,117
-79,303,388,-109,-236,343,-274,-425,-263,-132,26,141
-55,315,376,-127,-218,343,-280,-431,-251,-126,26,159
-25,297,328,-133,-182,313,-280,-431,-245,-114,38,165
-31,291,328,-127,-182,307,-274,-419,-239,-108,44,171
-61,321,388,-127,-230,355,-280,-413,-233,-102,50,177
-55,363,424,-151,-242,391,-286,-413,-233,-102,56,183
-19,387,412,-181,-218,397,-298,-413,-233,-96,50,189
-8,411,424,-199,-218,415,-304,-407,-221,-84,50,189
-8,429,436,-211,-224,433,-304,-407,-203,-66,68,201
4,441,430,-223,-212,439,-304,-395,-191,-48,98,219
-2,447,442,-223,-218,445,-304,-383,-173,-30,122,243
-8,441,454,-211,-236,445,-310,-371,-161,-25,140,255
-8,471,472,-229,-236,475,-310,-365,-137,-13,152,273
16,495,478,-253,-230,487,-304,-347,-113,11,164,285
22,525,496,-271,-236,511,-310,-323,-95,35,188,303
28,561,526,-295,-242,547,-316,-311,-89,41,200,309
40,573,526,-307,-242,553,-322,-305,-89,41,194,315
46,573,520,-307,-236,547,-310,-293,-77,53,212,327
52,579,520,-313,-236,553,-304,-257,-47,83,236,345
58,591,526,-325,-236,559,-298,-233,-17,101,248,351
82,585,496,-331,-206,541,-292,-221,-11,113,260,363
94,555,460,-325,-182,505,-286,-197,6,131,272,375
76,573,490,-325,-206,535,-274,-167,24,149,284,387
76,597,514,-337,-218,559,-268,-149,48,173,302,387
124,621,490,-373,-182,559,-268,-131,66,185,302,381
178,633,454,-403,-134,541,-280,-113,84,191,308,375
160,633,472,-397,-152,553,-268,-77,102,209,320,381
124,645,514,-385,-194,583,-256,-53,120,221,338,399
124,651,520,-385,-200,589,-244,-29,138,233,338,399
136,621,478,-379,-170,553,-232,-12,150,245,344,405
136,603,466,-367,-164,535,-208,6,174,257,362,411
160,639,478,-397,-158,559,-214,24,180,257,356,399
190,657,466,-421,-134,559,-226,42,180,251,344,387
196,621,424,-409,-110,523,-202,72,198,257,344,387
208,609,400,-409,-92,505,-166,90,210,269,350,387
214,621,406,-415,-92,511,-160,102,216,275,350,369
202,603,400,-403,-98,499,-154,126,240,293,362,381
184,543,358,-361,-86,457,-124,156,258,317,386,393
190,513,322,-349,-62,421,-118,162,258,323,386,387
208,513,304,-361,-44,415,-124,162,246,305,368,375
184,501,316,-343,-62,415,-106,174,246,299,356,363
166,477,310,-319,-68,397,-94,180,240,281,338,339
184,471,286,-325,-50,385,-88,180,216,245,302,297
196,459,256,-325,-26,361,-76,180,192,221,272,267
190,441,244,-313,-26,343,-52,186,192,209,260,249
172,411,232,-289,-26,325,-40,186,180,197,248,243
172,357,184,-259,-3,271,-23,180,168,185,236,231
166,297,130,-229,9,217,-17,180,150,173,230,231
142,279,136,-211,-3,211,1,168,132,161,218,219
124,291,166,-211,-14,229,1,162,120,155,212,207
112,273,160,-193,-20,223,7,156,108,143,200,201
100,237,136,-169,-14,193,1,138,84,119,176,177
94,225,124,-157,-8,175,-11,108,60,83,140,141
94,219,118,-157,-8,169,-17,96,48,59,110,129
70,195,118,-133,-20,157,-5,96,48,59,104,129
76,183,100,-127,-8,145,1,84,36,41,92,111
94,177,76,-133,3,127,-5,60,6,11,68,87
70,159,82,-115,-3,121,-11,36,-23,-7,50,75
46,129,76,-85,-8,103,-11,18,-47,-19,44,63
46,99,46,-73,-3,73,1,12,-53,-25,32,57
34,93,52,-61,-3,73,-5,0,-59,-25,26,39
34,93,52,-61,-3,73,-11,-12,-77,-36,21,21
34,57,16,-43,3,37,1,-12,-83,-48,9,9
34,33,-8,-31,15,13,-5,-17,-95,-72,-15,-2
34,51,10,-43,3,31,-17,-35,-113,-84,-33,-20
22,27,-2,-25,3,13,-17,-35,-107,-84,-27,-14
-8,-15,-13,10,-3,-11,-17,-41,-107,-84,-15,-8
-8,-15,-13,10,-3,-11,-23,-59,-137,-108,-39,-14
16,-15,-25,-1,21,-11,-23,-77,-155,-126,-57,-26
16,-15,-31,5,21,-16,-23,-83,-167,-126,-57,-26
-2,-15,-19,10,3,-16,-23,-89,-167,-126,-57,-26
-8,-15,-8,10,-3,-11,-23,-89,-179,-138,-63,-32
-8,-15,-8,10,-3,-11,-23,-95,-179,-144,-75,-44
-8,-32,-19,16,-3,-28,-23,-95,-179,-138,-75,-50
-19,-50,-25,34,-3,-40,-23,-89,-179,-138,-75,-50
-19,-62,-37,40,-3,-52,-23,-89,-185,-138,-75,-50
-8,-50,-37,28,3,-46,-23,-95,-191,-150,-87,-56
-19,-50,-25,34,-3,-40,-28,-113,-197,-168,-99,-62
-19,-62,-37,40,-3,-52,-34,-125,-203,-180,-105,-62
-8,-62,-49,34,9,-58,-34,-131,-209,-180,-105,-62
-8,-68,-55,34,15,-64,-40,-125,-215,-174,-105,-62
-13,-80,-61,46,15,-70,-34,-113,-209,-174,-105,-62
-13,-80,-61,46,15,-70,-34,-113,-209,-174,-105,-68
-31,-80,-43,52,-3,-64,-40,-119,-215,-168,-111,-74
-61,-86,-19,70,-20,-52,-52,-131,-227,-174,-117,-80
-43,-80,-31,58,-3,-58,-52,-137,-233,-174,-117,-74
-19,-56,-31,34,-3,-46,-34,-119,-209,-162,-99,-62
-31,-56,-19,40,-3,-40,-34,-119,-203,-162,-99,-74
-37,-74,-31,52,-3,-52,-58,-149,-233,-186,-129,-98
-25,-74,-43,46,-3,-58,-70,-161,-233,-192,-135,-110
-19,-56,-31,34,-3,-46,-58,-143,-215,-174,-123,-92
-13,-62,-43,34,3,-52,-46,-131,-209,-168,-117,-80
-13,-62,-43,34,3,-52,-52,-137,-221,-180,-111,-74
-19,-56,-31,34,-3,-46,-70,-143,-221,-180,-111,-80
-25,-38,-8,28,-8,-22,-70,-143,-227,-186,-123,-86
-25,-38,-8,28,-8,-22,-58,-149,-233,-198,-129,-92
-25,-80,-49,52,3,-64,-46,-137,-233,-186,-123,-80
-25,-104,-73,64,15,-88,-52,-137,-233,-180,-123,-80
-25,-74,-43,46,-3,-58,-70,-155,-239,-198,-135,-98
-31,-50,-13,40,-8,-34,-70,-161,-245,-204,-141,-104
-43,-68,-19,52,-8,-46,-58,-149,-239,-192,-135,-92
-37,-80,-37,58,-3,-58,-64,-143,-233,-180,-123,-86
-25,-62,-31,40,-3,-46,-76,-155,-233,-186,-129,-98
-8,-38,-25,22,-3,-34,-82,-173,-239,-192,-135,-104
-19,-26,-8,22,-8,-16,-82,-173,-233,-186,-129,-92
-43,-26,10,34,-32,-11,-64,-161,-227,-174,-123,-86
-43,-26,10,34,-32,-11,-58,-161,-227,-174,-117,-86
-37,-38,-8,34,-20,-16,-64,-161,-227,-168,-111,-80
-37,-50,-8,40,-14,-28,-58,-155,-215,-162,-99,-68
-31,-50,-13,40,-8,-34,-58,-155,-221,-162,-105,-74
-31,-50,-13,40,-8,-34,-64,-173,-221,-168,-111,-74
-37,-50,-8,40,-14,-28,-70,-173,-221,-174,-105,-74
-43,-32,4,34,-26,-11,-64,-173,-221,-168,-105,-74
-25,-15,10,16,-20,-5,-58,-173,-233,-168,-99,-80
-8,-15,-8,10,-3,-11,-64,-173,-245,-180,-105,-80
-31,-15,10,22,-26,-11,-64,-173,-245,-186,-111,-68
-43,-26,10,34,-32,-11,-58,-167,-233,-174,-105,-44
-13,-26,-8,16,-3,-16,-58,-167,-227,-162,-99,-38
-13,-26,-8,16,-3,-16,-58,-173,-227,-162,-99,-56
-37,-15,28,16,-32,7,-58,-179,-221,-162,-105,-68
-31,3,40,10,-38,19,-58,-173,-221,-156,-93,-74
-19,9,34,10,-26,19,-34,-155,-215,-144,-75,-62
-19,9,34,10,-26,19,-23,-149,-221,-150,-75,-56
-8,9,22,5,-14,13,-28,-149,-227,-156,-75,-56
-8,9,10,-1,-3,13,-23,-143,-215,-144,-63,-38
-2,21,16,-7,-3,19,-17,-131,-191,-126,-51,-20
-2,45,40,-19,-14,43,-11,-119,-173,-114,-45,-8
-8,63,64,-25,-32,67,-5,-113,-161,-102,-39,-8
4,75,64,-37,-26,73,13,-101,-149,-84,-27,4
22,87,58,-55,-14,73,31,-89,-149,-72,-15,9
22,99,70,-61,-20,85,37,-77,-143,-60,-9,9
10,99,82,-55,-32,91,49,-65,-137,-54,3,9
-2,99,94,-49,-44,97,55,-65,-137,-60,3,9
-2,111,106,-55,-50,109,55,-71,-137,-66,-9,4
4,123,112,-61,-50,121,61,-65,-125,-66,-9,9
10,129,112,-67,-44,121,67,-59,-119,-78,-15,-2
10,135,118,-73,-50,127,67,-59,-125,-84,-21,-14
16,129,106,-73,-38,121,67,-59,-125,-72,-21,-14
40,129,82,-85,-14,109,79,-47,-113,-60,-9,9
40,141,94,-91,-20,121,97,-23,-95,-42,3,15
28,153,118,-91,-38,139,115,-12,-83,-30,15,15
40,153,106,-97,-26,133,115,-12,-89,-30,15,9
40,165,118,-103,-32,145,109,-12,-95,-30,9,9
40,183,136,-109,-44,163,109,-6,-83,-25,21,15
58,195,130,-127,-32,163,109,18,-53,-13,32,33
106,213,100,-157,-3,157,103,30,-35,11,56,45
118,225,106,-175,-3,169,91,24,-29,17,68,51
94,225,124,-157,-8,175,79,24,-29,17,68,63
82,231,148,-157,-26,193,79,24,-23,23,74,75
94,249,154,-175,-26,205,67,30,-23,29,80,75
106,249,142,-181,-14,199,67,42,-29,29,80,81
100,243,142,-175,-14,199,55,36,-29,29,80,87
106,255,148,-181,-14,205,19,18,-41,17,74,81
136,255,118,-199,3,193,-17,6,-41,11,68,75
142,249,106,-199,9,181,-17,0,-47,5,56,63
112,225,112,-169,-3,175,-23,-12,-59,-13,50,51
100,213,106,-157,-3,163,-40,-12,-65,-13,44,45
112,225,106,-169,-3,169,-52,-17,-71,-19,44,33
118,213,88,-163,9,151,-58,-29,-101,-25,26,15
100,135,28,-115,27,85,-58,-35,-119,-36,15,9
58,51,-8,-55,27,19,-40,-29,-113,-36,15,9
40,33,-8,-37,21,13,-40,-23,-107,-30,15,9
64,57,-8,-61,33,25,-52,-47,-107,-48,-3,-2
76,81,-2,-79,33,43,-70,-71,-119,-72,-21,-8
70,69,-8,-67,33,31,-70,-83,-131,-84,-21,-20
58,57,-8,-55,27,25,-82,-101,-149,-96,-27,-38
40,51,4,-43,9,31,-94,-113,-161,-102,-39,-50
16,51,28,-31,-3,43,-88,-101,-161,-96,-39,-50
10,39,22,-25,-3,31,-76,-101,-161,-84,-39,-50
-2,21,16,-7,-3,19,-70,-101,-179,-96,-45,-62
-2,-3,-8,5,-3,-5,-70,-101,-203,-126,-75,-74
-8,-38,-31,16,3,-34,-58,-95,-203,-138,-75,-68
-13,-74,-55,40,9,-64,-46,-95,-185,-126,-63,-56
-19,-80,-55,46,9,-70,-52,-107,-197,-138,-75,-74
-31,-86,-49,58,-3,-70,-70,-125,-215,-162,-99,-98
-43,-92,-43,64,-3,-70,-64,-131,-221,-162,-99,-110
-43,-74,-25,58,-8,-52,-58,-131,-215,-150,-87,-104
